experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test4_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,14,0.6365557975341664,0.6463054842605556,0.6348472832522825,0.632978928414361,0.6429940947656628,0.6501896516798091,0.6365557975341664,0.6463054842605556,0.6348472832522825,0.632978928414361,0.6429940947656628,0.6501896516798091,0.0030066010635331,0.0114695498845132,0.0010923728082972,0.0013072729176401,0.0010399764218902,0.0040362710513843,2.288170476968363,3.986326755279866,2.011787142222208,2.135657802567114,2.061132230544909,2.6811428242847235,2.2881704842596653,3.986326788090115,2.011787142222208,2.135657802567114,2.061132230544909,2.6811428242847235,0.0111333467112392,-0.0040124427405028,0.0137874625115621,0.0166898848960382,0.0011316823467787,-0.0100463578372929,0.8048251252119117,0.8018357660804462,0.8053489741224582,0.8059218318718709,0.8028510738233712,0.8006448384466937,0.998500336219025,0.9942790984961346,0.9994551349177,0.999347944803781,0.9994812697328244,0.9979867467023223,-0.1649557858656634,-1.0295229156470689,-0.0242432086472168,-0.0873083709331099,-0.0493658324745054,-0.3650262851135806,0.9222046732280847,0.8644691917702767,0.9316014085483004,0.9273899397939944,0.9299237288050032,0.9088440378143888,0.1229781152237823,0.1383873387535018,0.1219007911099663,0.1351379003576761,0.0578761517015148,0.0255108261804123,0.8981217301401057,0.8977215410473052,0.8982623468503323,0.8984913626905532,0.8968205182359992,0.8952350296815813,0.9999001153974438,0.9998870869536608,0.99991177143143,0.9998198873985378,0.9999235830376826,0.999817348162288,0.1941881981488724,0.194803566356475,0.1780065504276686,0.0881506140518501,0.0178787791024536,-0.0153320795517063,0.9666327738119282,0.957598848185566,0.9718778472869268,0.9689112198610488,0.9677870546688484,0.9596885490508076
test5_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,7,0.6337425649092563,0.6349519521933701,0.6185282226942729,0.632978928414361,0.6418735001463817,0.6501896516798091,0.6337425649092563,0.6349519521933701,0.6185282226942729,0.632978928414361,0.6418735001463819,0.6501896516798091,0.0011286860846022,0.0022803088490106,0.0018252445305071,0.0013072729176401,0.0008959177523635,0.0040362710513843,1.8660279983268155,2.0146210659047505,1.959520597688429,2.135657802567114,2.006465896668615,2.6811428242847235,1.8660279952781007,2.0146210542449143,1.9595205976884296,2.135657802567114,2.006465896668615,2.6811428242847235,0.0155036029267884,0.0136248630570012,0.0391385391356806,0.0166898848960382,0.0028724859890587,-0.0100463578372929,0.8056876926843054,0.8053168814959357,0.8103525741421372,0.8059218318718709,0.8031946602227938,0.8006448384466937,0.9994370222036776,0.9988626038114018,0.999089585529978,0.999347944803781,0.9995531248158432,0.9979867467023223,0.0499658416542875,-0.0256860188853136,0.002366790072154,-0.0873083709331099,-0.0215340504537755,-0.3650262851135806,0.9365570622220614,0.9315050585982572,0.933378414649557,0.9273899397939944,0.9317823251537384,0.9088440378143888,0.1320132909864444,0.1391120849296927,0.2042675026551749,0.1351379003576761,0.1452309486734867,0.0255108261804123,0.8984101814033283,0.8980454744788385,0.9009607448846768,0.8984913626905532,0.897012308485966,0.8952350296815813,0.999915521780109,0.9997374801809872,0.9998750134567854,0.9998198873985378,0.9999173283424848,0.999817348162288,0.3020779358586268,0.2807046184729421,0.3162008189931388,0.0881506140518501,0.0808816707377091,-0.0153320795517063,0.971353124406501,0.9681036868673116,0.973588939074442,0.9689112198610488,0.9688216771840744,0.9596885490508076
test1_linreg_nc7_nv8_nd9_noTS,linreg,7,22,0.6555410910731629,0.6510034572624664,0.638556850167332,0.6359546168999102,0.6441127462894414,0.6502098524283043,0.6555410910731629,0.6510034572624664,0.638556850167332,0.6359546168999102,0.6441127462894415,0.6502098524283043,0.0007657764617968,0.0015107383766313,0.0014990135391982,0.0012828864609316,0.0015027905627705,0.0040323377753034,1.8655636814360528,2.2932352413555925,2.0297706284953634,2.088323909919429,2.204588498855622,2.6707881655361825,1.8655636833103388,2.2932352373503884,2.029770628495363,2.0883239099194286,2.204588498855623,2.6707881655361825,-0.0183596274417525,-0.0113105756891564,0.0080247830502399,0.012067259314222,-0.0006061027661685,-0.010077738977227,0.799004029396521,0.8003953168755883,0.8042115808869125,0.8050094536800059,0.802508083197992,0.8006386446792761,0.999618038043687,0.9992464581838136,0.9992523064202988,0.9993601085345518,0.9992504224771578,0.9979887085827164,0.0502022351633436,-0.1675343640950122,-0.0333989802974594,-0.0632096891860563,-0.1224024403100731,-0.3597545102431352,0.9365728483278192,0.9220324770895444,0.9309899894251442,0.9289992410550868,0.9250463705192098,0.9091960850357368,-0.0197194057492635,0.0737134311610279,0.1023428205138406,0.1269363724502528,0.0348842304560276,0.0253408371385837,0.8944449655017822,0.8952834101417808,0.8977928472192862,0.8980977997445163,0.8965838902739749,0.895228987330926,0.999914022331724,0.999868773912058,0.9998999246030068,0.999900001443635,0.9999245269257722,0.9998167521814012,0.2642062494012795,0.1776601586027567,0.186867096613928,0.1090934504461898,0.0318721784415302,-0.0119289772600944,0.9698517109259231,0.9637990951299632,0.9737641703865388,0.9716403011365592,0.9654506105402068,0.9598419145874192
test2_linreg_nc7_nv8_nd9_noTS,linreg,7,21,0.660296820100032,0.6502468530275702,0.6340462041147171,0.6359546168999102,0.6429210327999051,0.6502098524283043,0.6602968201000319,0.6502468530275702,0.6340462041147171,0.6359546168999102,0.6429210327999051,0.6502098524283043,0.0008223306685993,0.0126227214613559,0.0012030294712501,0.0012828864609316,0.0006606232712953,0.0040323377753034,2.3763355504712904,5.214022307929011,2.1048788354201284,2.088323909919429,1.9817228676526573,2.6707881655361825,2.376335557015336,5.2140222397694735,2.1048788354201284,2.0883239099194286,1.9817228676526584,2.6707881655361825,-0.0257474823084673,-0.0101352180841767,0.0150319102863719,0.012067259314222,0.0012451814961721,-0.010077738977227,0.79754587157133,0.8006272998963729,0.8055945936282036,0.8050094536800059,0.8028734754102765,0.8006386446792761,0.9995898293476174,0.9937039075710676,0.999399940435277,0.9993601085345518,0.9996704874468224,0.9979887085827164,-0.2098424818187496,-1.654568580616524,-0.0716381504570744,-0.0632096891860563,-0.0089368532160192,-0.3597545102431352,0.9192071559136716,0.8227288715027108,0.9284363914563044,0.9289992410550868,0.9326235614343672,0.9091960850357368,0.0607898762228053,0.1205421287787882,0.1261698032623897,0.1269363724502528,0.0771607378830324,0.0253408371385837,0.89356814808735,0.897471101695531,0.8985574311538966,0.8980977997445163,0.8967954532324609,0.895228987330926,0.9998826346136548,0.9998988880996322,0.9999212491359376,0.999900001443635,0.9999273272578698,0.9998167521814012,-0.1217436074312311,0.0023858464169085,0.0524658439754227,0.1090934504461898,0.1863317032534569,-0.0119289772600944,0.9630270593983012,0.9383166381156632,0.9697354800521668,0.9716403011365592,0.9694320903610948,0.9598419145874192
test3_linreg_nc7_nv8_nd9_noTS,linreg,7,13,0.6375316966501335,0.6160654450638857,0.6309533062368132,0.6359546168999102,0.6442546730489425,0.6502098524283043,0.6375316966501335,0.6160654450638857,0.6309533062368131,0.6359546168999102,0.6442546730489426,0.6502098524283043,0.001666188268324,0.0023601865199443,0.0011159408208343,0.0012828864609316,0.0007795247752817,0.0040323377753034,2.5703368780761653,1.8196959472104328,2.03070543229619,2.088323909919429,2.054926187773265,2.6707881655361825,2.5703368537343163,1.8196959601616547,2.03070543229619,2.0883239099194286,2.0549261877732654,2.6707881655361825,0.0096173223556491,0.0429643760577372,0.0198366164650515,0.012067259314222,-0.0008265809084204,-0.010077738977227,0.804525904014803,0.8111076883324466,0.8065429094842379,0.8050094536800059,0.8024645669224008,0.8006386446792761,0.9991689212684056,0.9988227615950662,0.999443379419034,0.9993601085345518,0.9996111805167496,0.9979887085827164,-0.3086126439783252,0.0735544647758328,-0.0338749086023579,-0.0632096891860563,-0.0462062053807517,-0.3597545102431352,0.912611321216804,0.9381323014084272,0.9309582071048784,0.9289992410550868,0.9301347275608658,0.9091960850357368,0.1552891874068622,0.2187498994693357,0.1446079253145565,0.1269363724502528,-0.0010928773294434,0.0253408371385837,0.8977503264494131,0.9011026362089412,0.8990447495749484,0.8980977997445163,0.8965454203491788,0.895228987330926,0.9998946995968097,0.999667725595466,0.9999399456515754,0.999900001443635,0.999931711313386,0.9998167521814012,0.1064493617660615,0.4122866832954918,0.1579230472366149,0.1090934504461898,-0.1439176174450397,-0.0119289772600944,0.9615097136606028,0.9711400206748144,0.9713253557260207,0.9716403011365592,0.967894445555768,0.9598419145874192
test4_linreg_nc7_nv8_nd9_noTS,linreg,7,21,0.658762024949614,0.6407006130781707,0.6341784490071981,0.6359546168999102,0.6501708904634109,0.6502098524283043,0.658762024949614,0.6407006130781706,0.6341784490071981,0.6359546168999102,0.6501708904634109,0.6502098524283043,0.0066169332845838,0.0025360293689111,0.001116911009533,0.0012828864609316,0.0040317241803018,0.0040323377753034,3.160520174057582,2.6931616212765976,1.968138689567624,2.088323909919429,2.674330231858736,2.6707881655361825,3.1605202160330284,2.693161618018644,1.9681386895676227,2.0883239099194286,2.674330231858736,2.6707881655361825,-0.0233632329626019,0.0046945240795456,0.0148264725780851,0.012067259314222,-0.0100172129589597,-0.010077738977227,0.7980164563220598,0.8035542800511977,0.8055540459174902,0.8050094536800059,0.8006505908380404,0.8006386446792761,0.9966995371257013,0.9987350528681128,0.999442895498214,0.9993601085345518,0.9979890146380196,0.9979887085827164,-0.6090873910722348,-0.3711453078156737,-0.002020862027567,-0.0632096891860563,-0.3615578508149639,-0.3597545102431352,0.8925457239017374,0.90843541179969,0.9330854088274364,0.9289992410550868,0.9090756586038314,0.9091960850357368,0.0084192029250618,0.1538857827616047,0.1261230417469708,0.1269363724502528,0.0256184741044139,0.0253408371385837,0.8949234701689092,0.8967542062409792,0.8983298305412131,0.8980977997445163,0.8952353299353979,0.895228987330926,0.9999216067652066,0.99962632355481,0.9999087851210486,0.999900001443635,0.9998166635633072,0.9998167521814012,0.0180996711177124,0.161844550252513,0.2242724747775262,0.1090934504461898,-0.014133779132426,-0.0119289772600944,0.9597070050084092,0.9579291283799568,0.973388769498734,0.9716403011365592,0.9597733304316264,0.9598419145874192
test5_linreg_nc7_nv8_nd9_noTS,linreg,7,14,0.6345184155264919,0.6304475762533042,0.6380993857884207,0.6359546168999102,0.6501347372955968,0.6502098524283043,0.6345184155264919,0.630447576253304,0.6380993857884207,0.6359546168999102,0.6501347372955968,0.6502098524283043,0.0012526273453583,0.0005398823607782,0.0009712892507695,0.0012828864609316,0.0040305787036036,0.0040323377753034,1.8256358418304188,1.7698943021969544,2.168562372549079,2.088323909919429,2.6754390365666425,2.6707881655361825,1.8256358441218088,1.7698942998089922,2.168562372549079,2.0883239099194286,2.675439036566643,2.6707881655361825,0.0142983467555466,0.0206222498976549,0.0087354375932119,0.012067259314222,-0.0099610503064466,-0.010077738977227,0.8054498085150624,0.8066979717530764,0.8043518444006843,0.8050094536800059,0.8006616757893181,0.8006386446792761,0.999375201491253,0.9997307118552352,0.999515530235156,0.9993601085345518,0.997989585990813,0.9979887085827164,0.0705303393120024,0.0989095312309106,-0.1040607805842908,-0.0632096891860563,-0.3621223666466613,-0.3597545102431352,0.9379303517648818,0.9398255041079512,0.926271219929524,0.9289992410550868,0.9090379604405296,0.9091960850357368,0.151857833831814,0.1539482738067314,0.1059019838387486,0.1269363724502528,0.0258745196520682,0.0253408371385837,0.8981063208725227,0.8987971404962964,0.8974996192153303,0.8980977997445163,0.895241253111422,0.895228987330926,0.9998021082681026,0.999919091788788,0.9998881370217476,0.999900001443635,0.9998166461328404,0.9998167521814012,0.3052155249711862,0.3570983843330721,-0.0346572628492043,0.1090934504461898,-0.0146633152694893,-0.0119289772600944,0.9725071569456364,0.9725608930369504,0.9687071439052064,0.9716403011365592,0.9597485340411136,0.9598419145874192
test1_lgbm_nc7_nv8_nd9_noTS,lgbm,7,10,0.6130865293514082,0.6570365489542732,0.6351662464120137,0.6359546168999102,0.6444819892573432,0.6502098524283043,0.6130865293514083,0.6570365489542732,0.6351662464120136,0.6359546168999102,0.6444819892573432,0.6502098524283043,0.0005784399802373,0.0005172876829698,0.0010853263487848,0.0012828864609316,0.0009608975421708,0.0040323377753034,1.799096538015156,2.465265463504275,2.15365301167518,2.088323909919429,2.057400737763224,2.6707881655361825,1.799096535756,2.465265452101584,2.15365301167518,2.0883239099194286,2.057400737763225,2.6707881655361825,0.0475920150211053,-0.0206827677473728,0.0132919646565309,0.012067259314222,-0.0011797085040066,-0.010077738977227,0.8120210560269037,0.7985455058769377,0.8052511765766599,0.8050094536800059,0.8023948693205821,0.8006386446792761,0.999711479684368,0.9997419818638716,0.999458649624138,0.9993601085345518,0.9995207135197616,0.9979887085827164,0.0840420578852617,-0.2551185736865051,-0.096470110925525,-0.0632096891860563,-0.0474660509024176,-0.3597545102431352,0.938832659604626,0.9161836354655156,0.926778122107104,0.9289992410550868,0.9300505955320651,0.9091960850357368,0.2194010297919286,0.0443409493089001,0.1199097612106185,0.1269363724502528,0.0034115754447427,0.0253408371385837,0.9018902453211805,0.8941388672744275,0.8983190798424214,0.8980977997445163,0.8965035712743411,0.895228987330926,0.9999343409505675,0.9999254590379216,0.9999541197286148,0.999900001443635,0.9999274815677444,0.9998167521814012,0.2971140096721061,0.0386940025862543,0.0124486467324774,0.1090934504461898,0.0129708829699134,-0.0119289772600944,0.9742108129421988,0.9579337015987792,0.969971800856824,0.9716403011365592,0.9679725048561232,0.9598419145874192
test2_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.64596130132094,0.6646269017460489,0.636805769161563,0.6359546168999102,0.6500565140292036,0.6502098524283043,0.64596130132094,0.6646269017460489,0.6368057691615631,0.6359546168999102,0.6500565140292037,0.6502098524283043,0.0009340145444971,0.0081661054102465,0.0013738441873577,0.0012828864609316,0.0040373548084459,0.0040323377753034,1.9995391489133656,3.74541166522562,2.1502479510345136,2.088323909919429,2.6798502235275032,2.6707881655361825,1.9995391340589883,3.745411688332453,2.1502479510345136,2.0883239099194286,2.6798502235275032,2.6707881655361825,-0.0034777668598731,-0.0324741092001719,0.0107450247329329,0.012067259314222,-0.0098395332612055,-0.010077738977227,0.8019412962828321,0.796218221825059,0.8047484812142186,0.8050094536800059,0.8006856598866792,0.8006386446792761,0.9995341225012272,0.9959268249240292,0.9993147396927804,0.9993601085345518,0.997986206134692,0.9979887085827164,-0.0180074972725627,-0.9068679688736596,-0.0947365228321135,-0.0632096891860563,-0.3643681948418571,-0.3597545102431352,0.9320178276061972,0.8726600451349463,0.9268938904936996,0.9289992410550868,0.9088879848449904,0.9091960850357368,0.0709592219372536,0.0280637972576619,0.1107442081343029,0.1269363724502528,0.0264827583593741,0.0253408371385837,0.8960021925230452,0.8939705547157745,0.898030887429223,0.8980977997445163,0.8952590977977368,0.895228987330926,0.999799156208626,0.9998898199474728,0.999894517532598,0.999900001443635,0.9998177515154448,0.9998167521814012,0.1258340311863682,-0.0058572544738703,0.0408842496102488,0.1090934504461898,-0.0138876091414373,-0.0119289772600944,0.9694601869649596,0.9538137798416164,0.9708413639255346,0.9716403011365592,0.9597245366515674,0.9598419145874192
test3_lgbm_nc7_nv8_nd9_noTS,lgbm,7,10,0.6249579515106861,0.6529402141229415,0.635536651851379,0.6359546168999102,0.650064709773989,0.6502098524283043,0.6249579515106861,0.6529402141229415,0.635536651851379,0.6359546168999102,0.650064709773989,0.6502098524283043,0.0012447227707971,0.0016346511677721,0.0014711331646526,0.0012828864609316,0.0040343887774467,0.0040323377753034,1.6720399811074549,1.9977326852297623,2.175567659291411,2.088323909919429,2.6812635428923293,2.6707881655361825,1.672039974981952,1.9977327033250043,2.175567659291411,2.0883239099194286,2.6812635428923293,2.6707881655361825,0.0291501854974443,-0.0143192581680073,0.012716553060872,0.012067259314222,-0.0098522650574572,-0.010077738977227,0.8083811499220988,0.7998014863281289,0.8051376062729583,0.8050094536800059,0.800683146982911,0.8006386446792761,0.9993791442172492,0.99918465167176,0.9992662128837844,0.9993601085345518,0.997987685562514,0.9979887085827164,0.1487292272162395,-0.0170877885614542,-0.1076273196181045,-0.0632096891860563,-0.365087745499425,-0.3597545102431352,0.9431524455348824,0.9320792443014164,0.9260330477413066,0.9289992410550868,0.9088399335120256,0.9091960850357368,0.1873218994160367,0.0982378366762888,0.1200779736929702,0.1269363724502528,0.0264113207121521,0.0253408371385837,0.8996678972271934,0.8947848716420453,0.8981621050477222,0.8980977997445163,0.895256531840668,0.895228987330926,0.9997487451520468,0.9998481402315134,0.9998938045819,0.999900001443635,0.9998175162182058,0.9998167521814012,0.3871874169644393,0.3115138392355278,0.121959914996569,0.1090934504461898,-0.0149070561180098,-0.0119289772600944,0.9745294165431097,0.9707597585346552,0.9708294022015772,0.9716403011365592,0.9596827337549118,0.9598419145874192
test4_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.6575228961054478,0.6333483460279229,0.636048995095858,0.6359546168999102,0.6500647934294075,0.6502098524283043,0.6575228961054478,0.6333483460279229,0.636048995095858,0.6359546168999102,0.6500647934294075,0.6502098524283043,0.0167176763342675,0.0010478036163498,0.001531931617393,0.0012828864609316,0.0040349112467856,0.0040323377753034,6.665895875377816,1.827409557964025,2.218335849685085,2.088323909919429,2.6823281379610804,2.6707881655361825,6.665895863089166,1.8274095578765988,2.2183358496850847,2.0883239099194286,2.68232813796108,2.6707881655361825,-0.0214382906435297,0.016116007852417,0.0119206461639971,0.012067259314222,-0.0098523950131563,-0.010077738977227,0.798396386593598,0.8058085644462175,0.8049805163069614,0.8050094536800059,0.8006831213332573,0.8006386446792761,0.9916613833459162,0.9994773656032808,0.999235887198538,0.9993601085345518,0.9979874249598176,0.9979887085827164,-2.393747994812021,0.0696273030683632,-0.1294015061796436,-0.0632096891860563,-0.3656297532726347,-0.3597545102431352,0.7733667353617824,0.9378700474116428,0.9245789754289476,0.9289992410550868,0.9088037384287384,0.9091960850357368,0.1294093349453912,0.14844864815164,0.1172321656398195,0.1269363724502528,0.0264142380008361,0.0253408371385837,0.8962750076263677,0.8981029098109973,0.898129729094251,0.8980977997445163,0.8952568873143569,0.895228987330926,0.9995989296166504,0.999744038584088,0.9999110674918088,0.999900001443635,0.9998176267738792,0.9998167521814012,0.103740069393885,0.3196495678414479,0.1047047052881986,0.1090934504461898,-0.015514581223415,-0.0119289772600944,0.9373153034049612,0.9708207871949106,0.9705851377882904,0.9716403011365592,0.959668804421713,0.9598419145874192
test5_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.6398660326478832,0.6449677476911986,0.6377145593309027,0.6359546168999102,0.6500609307299003,0.6502098524283043,0.6398660326478832,0.6449677476911985,0.6377145593309027,0.6359546168999102,0.6500609307299005,0.6502098524283043,0.0011196453550437,0.0026182830497572,0.0014197934677345,0.0012828864609316,0.004036071953496,0.0040323377753034,1.8217096024959447,2.6480026424100283,2.1113977849060115,2.088323909919429,2.67831552847491,2.6707881655361825,1.821709612470228,2.6480026425271923,2.1113977849060115,2.0883239099194286,2.67831552847491,2.6707881655361825,0.0059910149138063,-0.0019343168488745,0.0093332517245369,0.012067259314222,-0.0098463944476929,-0.010077738977227,0.8038101714147088,0.8022459305443237,0.8044698363441277,0.8050094536800059,0.8006843056785975,0.8006386446792761,0.9994415316328922,0.998694025520816,0.9992918206323242,0.9993601085345518,0.99798684601044,0.9979887085827164,0.0725292704560877,-0.3481539204850861,-0.0749570849498433,-0.0632096891860563,-0.3635868492650946,-0.3597545102431352,0.9380638394033328,0.9099707682249256,0.9282147542098872,0.9289992410550868,0.908940162820335,0.9091960850357368,0.1380329900108718,0.0983910225551571,0.1044523904877967,0.1269363724502528,0.0264430847173123,0.0253408371385837,0.8972147739009202,0.8963343529492798,0.8977715032996727,0.8980977997445163,0.895257479360644,0.895228987330926,0.9998658237440584,0.9997459184938806,0.9998523488687628,0.999900001443635,0.999817514729687,0.9998167521814012,0.3187244818303694,-0.0342064401489231,0.0864866089678546,0.1090934504461898,-0.0130507289311699,-0.0119289772600944,0.972362872387721,0.9578663416542258,0.9711736851346018,0.9716403011365592,0.9597399537310772,0.9598419145874192
test1_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,12,0.6240813207177445,0.651540511527271,0.642055693148397,0.6359546168999102,0.6430909348792413,0.6502098524283043,0.6240813207177444,0.651540511527271,0.642055693148397,0.6359546168999102,0.6430909348792414,0.6502098524283043,0.0004664345541777,0.0015111935499828,0.0012109465292042,0.0012828864609316,0.0009071778722655,0.0040323377753034,1.6948393667825288,2.184538455101662,2.1471368471355814,2.088323909919429,2.017399129940641,2.6707881655361825,1.694839365405862,2.184538445075749,2.147136847135582,2.0883239099194286,2.017399129940641,2.6707881655361825,0.0305120000653801,-0.0121448702718607,0.0025894556799272,0.012067259314222,0.0009812446956106,-0.010077738977227,0.8086499343804456,0.8002306502441733,0.8031387978828493,0.8050094536800059,0.8028213815998216,0.8006386446792761,0.9997673469168956,0.9992462311477104,0.999395991482684,0.9993601085345518,0.9995475083760066,0.9979887085827164,0.1371215797425468,-0.1121945407181763,-0.0931525943075692,-0.0632096891860563,-0.0271003898007202,-0.3597545102431352,0.942377290868554,0.9257280507070846,0.9269996646683532,0.9289992410550868,0.9314106070230652,0.9091960850357368,0.1804113614690763,0.0903411871793159,0.0883870764347303,0.1269363724502528,0.0629161565490379,0.0253408371385837,0.8997257075306857,0.8950519073355989,0.897023829958095,0.8980977997445163,0.8968072861182058,0.895228987330926,0.9999018836736482,0.999774276304018,0.9999183300888984,0.999900001443635,0.9999199294196192,0.9998167521814012,0.3755731625856112,0.2603130072064785,0.0934739174572706,0.1090934504461898,0.0410993319301625,-0.0119289772600944,0.9733586544521442,0.967061837488734,0.9693660134499508,0.9716403011365592,0.9686472747872308,0.9598419145874192
test2_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,10,0.6459195821391713,0.6362456587213243,0.6388633076509475,0.6359546168999102,0.6431200463372229,0.6502098524283043,0.6459195821391713,0.6362456587213243,0.6388633076509475,0.6359546168999102,0.6431200463372229,0.6502098524283043,0.0018292222959882,0.001353342063874,0.001089018825253,0.0012828864609316,0.0009100996497581,0.0040323377753034,2.246368350609083,1.832927654242297,2.281810001950162,2.088323909919429,2.0181303553208707,2.6707881655361825,2.2463683492188222,1.8329276752638155,2.281810001950162,2.0883239099194286,2.0181303553208707,2.6707881655361825,-0.0034129576038528,0.0116151362591437,0.007548712315558,0.012067259314222,0.0009360210873455,-0.010077738977227,0.8019540878340354,0.8049202171177554,0.8041176177163244,0.8050094536800059,0.8028124557127455,0.8006386446792761,0.9990876014586978,0.9993249659553846,0.999456807852282,0.9993601085345518,0.9995460510214094,0.9979887085827164,-0.1436734428523705,0.0668179240246943,-0.1617175340623606,-0.0632096891860563,-0.027472672043693,-0.3597545102431352,0.9236259007011408,0.9376824373763516,0.9224209227615432,0.9289992410550868,0.9313857461493714,0.9091960850357368,0.0879283545906487,0.1591112954231032,0.1091192973586653,0.1269363724502528,0.061574716929571,0.0253408371385837,0.8960780065893873,0.89762208624273,0.8975186530723651,0.8980977997445163,0.8968038259787441,0.895228987330926,0.9998828421850496,0.999713747025302,0.999915152384612,0.999900001443635,0.9999200064258574,0.9998167521814012,0.137423796367528,0.3301189230606189,-0.0051567571737899,0.1090934504461898,0.0382856942991576,-0.0119289772600944,0.9645965811147476,0.972068974480153,0.9672010939977692,0.9716403011365592,0.9686250890933858,0.9598419145874192
test3_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,9,0.6536776261744597,0.6639185011227082,0.644826023251248,0.6359546168999102,0.6445302609542878,0.6502098524283043,0.6536776261744598,0.6639185011227082,0.644826023251248,0.6359546168999102,0.6445302609542877,0.6502098524283043,0.0007312170855855,0.0043979893599723,0.0013530261906242,0.0012828864609316,0.0007531995527706,0.0040323377753034,2.2394888538949886,2.90265754968634,2.094892566356424,2.088323909919429,1.998972314502032,2.6707881655361825,2.239488863416944,2.90265753681342,2.0948925663564246,2.0883239099194286,1.998972314502032,2.6707881655361825,-0.0154648014028728,-0.0313736341808505,-0.0017141530028046,0.012067259314222,-0.0012546968578805,-0.010077738977227,0.799575387837816,0.7964354250985126,0.802289384786558,0.8050094536800059,0.8023800686975363,0.8006386446792761,0.9996352759291603,0.9978063250784216,0.9993251235099327,0.9993601085345518,0.9996243112853126,0.9979887085827164,-0.1401709461714648,-0.4778040976098583,-0.0665539305346203,-0.0632096891860563,-0.0177189099344436,-0.3597545102431352,0.9238597957931638,0.9013127766760682,0.9287759138259823,0.9289992410550868,0.932037098859348,0.9091960850357368,0.0419306087030859,-0.0188538301186732,0.0628588337813054,0.1269363724502528,-0.0470304589254131,0.0253408371385837,0.8948369910800921,0.8935511074094027,0.8965815355794544,0.8980977997445163,0.8965502753108374,0.895228987330926,0.999922380057466,0.9999075154085266,0.9998933108426724,0.999900001443635,0.9999213762396952,0.9998167521814012,-0.0671608935482376,0.0520409712849864,0.1121799412349147,0.1090934504461898,0.0013868602243149,-0.0119289772600944,0.9655589567042852,0.9591895642868716,0.9722370182018096,0.9716403011365592,0.9691286274574452,0.9598419145874192
