experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc7_nv8_nd9_noTS,linreg,7,16,0.6803175355323016,0.6744619026968107,0.7134483787668084,0.7274223266128294,0.8311583876518815,0.8381202477625672,0.6803175355323016,0.6744619026968107,0.7134483787668083,0.7274223266128294,0.8311583876518815,0.8381202477625672,0.0008811350416076,0.0005393473551296,0.0006209478041069,0.0007631682336072,0.0037272465686843,0.0035023578584922,1.5459417325697953,1.5115928230715747,1.2272390397659532,1.3621269165529564,1.935241904321144,1.6984297986380803,1.5459417294622564,1.5115928172475055,1.2272390397659525,1.362126916552956,1.9352419043211448,1.6984297986380803,0.1866097612595284,0.1936107781983462,0.1469983987990509,0.1302910934879678,0.0062638634849503,-0.002059763000846,0.8496547081940777,0.850948761017031,0.8423330296635209,0.8392448874992197,0.8163199626617167,0.8147814415518145,0.9997147287470236,0.999825383978026,0.9997989654823086,0.999752921007618,0.9987932879200212,0.9988660966055318,-0.0967361668062267,-0.0723680483038358,0.1293608213871672,0.0336674263391559,-0.3729170661948808,-0.2049156496030506,0.8956795374786191,0.8979974090652768,0.9171856598390598,0.9080833984622082,0.8694094824519911,0.8853896115375245,0.4327441704751751,0.4411554358304228,0.4014506454977519,0.3717170022027987,0.1398919269499858,0.0226964611083946,0.9218506106586744,0.9225785020944384,0.9181060179496796,0.916375146850404,0.9041193723593086,0.9029056966232109,0.9999224579016892,0.9999137328200918,0.9999110524616406,0.9999182444828518,0.9999314379347676,0.999913797104655,0.3337550075991231,0.3353079636924227,0.370966193719954,0.3177519018419514,0.0515084704990874,0.0058892276144597,0.9478706206106798,0.947643613606515,0.9595301386026194,0.954082123756119,0.9514304285703168,0.951858930444836
test3_linreg_nc7_nv8_nd9_noTS,linreg,7,22,0.6645827631747643,0.6989012651729293,0.7031604520654071,0.7274223266128294,0.8384106107213114,0.8381202477625672,0.6645827631747643,0.6989012651729293,0.7031604520654071,0.7274223266128294,0.8384106107213114,0.8381202477625672,0.0008544504616155,0.001913189556228,0.0007585951413655,0.0007631682336072,0.0034936230781587,0.0035023578584922,1.5586238375114754,1.8794006400322207,1.242518679197676,1.3621269165529564,1.703942797871637,1.6984297986380803,1.5586238490422528,1.879400628575624,1.2425186791976754,1.362126916552956,1.7039427978716375,1.6984297986380803,0.2054223150685526,0.1643909832630866,0.1592986831791233,0.1302910934879678,-0.0024069220611362,-0.002059763000846,0.8531319799356369,0.8455478373437233,0.8446065876143531,0.8392448874992197,0.8147172734222545,0.8147814415518145,0.9997233679943694,0.999380596666669,0.9997544015658664,0.999752921007618,0.9988689245281686,0.9988660966055318,-0.105733222043006,-0.3333016441802081,0.1185209994019798,0.0336674263391559,-0.2088267320970624,-0.2049156496030506,0.8948237454684008,0.8731776631036532,0.9161545866606212,0.9080833984622082,0.885017593227284,0.8853896115375245,0.453483865877592,0.4165603901684902,0.421704203713208,0.3717170022027987,0.0186381285844013,0.0226964611083946,0.9238018939166062,0.9196482337612184,0.9194023095002596,0.916375146850404,0.9028690459985432,0.9029056966232109,0.999887576684282,0.9997937630647508,0.9998998448275084,0.9999182444828518,0.9999160901679228,0.999913797104655,0.3482669744709964,0.3082161621818544,0.3738132442801778,0.3177519018419514,-0.0094858395070275,0.0058892276144597,0.9467627927283252,0.9417445686218971,0.9585890963375876,0.954082123756119,0.9516987984947792,0.951858930444836
test4_linreg_nc7_nv8_nd9_noTS,linreg,7,24,0.6539851053257487,0.6775196475879255,0.701977908304283,0.7274223266128294,0.8382076882304548,0.8381202477625672,0.6539851053257487,0.6775196475879255,0.701977908304283,0.7274223266128294,0.8382076882304548,0.8381202477625672,0.0010333715239782,0.0004929108273762,0.0007158818424635,0.0007631682336072,0.0035049937389143,0.0035023578584922,1.8233497878973493,1.6383515115826977,1.1953266709990242,1.3621269165529564,1.7102540182892934,1.6984297986380803,1.82334978606101,1.6383515061040932,1.1953266709990231,1.362126916552956,1.7102540182892936,1.6984297986380803,0.2180929151893567,0.189954926750911,0.1607125370075849,0.1302910934879678,-0.0021643071575609,-0.002059763000846,0.8554739862467383,0.8502730213456098,0.8448679212968672,0.8392448874992197,0.8147621178360883,0.8147814415518145,0.999665441532211,0.999840418003267,0.9997682301797804,0.999752921007618,0.9988652432279276,0.9988660966055318,-0.2935375344330471,-0.1622943600258057,0.1520003868104833,0.0336674263391559,-0.2133040959865952,-0.2049156496030506,0.876959985363543,0.8894437069443548,0.9193391129779932,0.9080833984622082,0.8845917107890933,0.8853896115375245,0.4676858071350275,0.4377013744083269,0.424580327660712,0.3717170022027987,0.0216214563342215,0.0226964611083946,0.9250420408135096,0.9221939637014204,0.9194680163640868,0.916375146850404,0.902897123612297,0.9029056966232109,0.9998472923591132,0.9999204181704888,0.9999188474721764,0.9999182444828518,0.9999146083595292,0.999913797104655,0.2514041735813608,0.3253297692009346,0.4110141844304178,0.3177519018419514,-0.0147777336011426,0.0058892276144597,0.937445161449212,0.9433487884578208,0.9600151013084394,0.954082123756119,0.9515611375591198,0.951858930444836
test5_linreg_nc7_nv8_nd9_noTS,linreg,7,17,0.6525284290009961,0.6729821799287128,0.7089915416859351,0.7274223266128294,0.8300114946593228,0.8381202477625672,0.6525284290009961,0.6729821799287128,0.7089915416859351,0.7274223266128294,0.8300114946593228,0.8381202477625672,0.0005535826054944,0.0008391066883765,0.0004936273491962,0.0007631682336072,0.0063987635628928,0.0035023578584922,1.2643686250836692,1.3838254435848136,1.0199089829426269,1.3621269165529564,2.48411299240428,1.6984297986380803,1.2643686410537922,1.3838254279452245,1.019908982942626,1.362126916552956,2.48411299240428,1.6984297986380803,0.2198345229558403,0.1953799403803428,0.1523270102016697,0.1302910934879678,0.0076350931186202,-0.002059763000846,0.855795901257999,0.8512757691268359,0.8433179586657272,0.8392448874992197,0.8165734177802908,0.8147814415518145,0.9998207752545998,0.9997283356068358,0.9998401860262512,0.999752921007618,0.997928372822677,0.9988660966055318,0.1030200103342394,0.0182738582240743,0.2764468124006521,0.0336674263391559,-0.7623022289942709,-0.2049156496030506,0.914680146787847,0.9066191784975564,0.9311763342675952,0.9080833984622082,0.8323715497264393,0.8853896115375245,0.4689344693439636,0.4423465684192246,0.4156936005810176,0.3717170022027987,0.1526563099344441,0.0226964611083946,0.9251779462836908,0.9228128311712568,0.918657655008004,0.916375146850404,0.904593128850568,0.9029056966232109,0.9999394277672916,0.9998726244695896,0.9999452497009363,0.9999182444828518,0.9999331765880096,0.999913797104655,0.4033956775130204,0.4056918968074022,0.5466498791365584,0.3177519018419514,0.0213890940867944,0.0058892276144597,0.9574620006465628,0.9523287787903252,0.9664483194091072,0.954082123756119,0.94632743505293,0.951858930444836
test1_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.6594728710650445,0.6882443076673112,0.6844142460390491,0.7274223266128294,0.8343432214091046,0.8381202477625672,0.6594728710650445,0.6882443076673112,0.6844142460390491,0.7274223266128294,0.8343432214091046,0.8381202477625672,0.0007902577329531,0.0017108096061986,0.0010198609730359,0.0007631682336072,0.0090777784438097,0.0035023578584922,1.344541032115933,1.6997338739009744,1.3046271582584092,1.3621269165529564,2.719457976052868,1.6984297986380803,1.344541032707419,1.6997338570709657,1.3046271582584086,1.362126916552956,2.7194579760528668,1.6984297986380803,0.2115317215529981,0.177132482279365,0.1817117185616773,0.1302910934879678,0.0024560641047544,-0.002059763000846,0.8542612294113711,0.8479029484532611,0.8487493645796441,0.8392448874992197,0.8156161372631718,0.8147814415518145,0.9997441506658928,0.999446118044433,0.9996698156310876,0.999752921007618,0.9970610302523176,0.9988660966055318,0.0461433658141177,-0.205840798639991,0.0744594323867701,0.0336674263391559,-0.9292628264126308,-0.2049156496030506,0.9092700974830388,0.8853016134090822,0.9119634938537992,0.9080833984622082,0.8164904223343691,0.8853896115375245,0.4602061933287624,0.4230972297641744,0.4500702390389467,0.3717170022027987,0.1352372932475806,0.0226964611083946,0.9243728734930056,0.920962870082824,0.9216954293907264,0.916375146850404,0.9043424588098128,0.9029056966232109,0.9999235876159124,0.9997355652109844,0.9999139051163298,0.9999182444828518,0.9999436066550142,0.999913797104655,0.377098813268399,0.3054578665117783,0.3848673540152665,0.3177519018419514,0.1088283430379332,0.0058892276144597,0.9547445929392582,0.9416855866581724,0.9575946814115216,0.954082123756119,0.9505461244654888,0.951858930444836
test2_lgbm_nc7_nv8_nd9_noTS,lgbm,7,9,0.6618838723731979,0.6722248518066678,0.6866232255832609,0.7274223266128294,0.8384807999603693,0.8381202477625672,0.6618838723731978,0.6722248518066678,0.6866232255832609,0.7274223266128294,0.8384807999603693,0.8381202477625672,0.0007464454342247,0.0009427211062424,0.001004430374235,0.0007631682336072,0.0034983340841722,0.0035023578584922,1.0918457255539142,1.244259993709856,1.2212464988132476,1.3621269165529564,1.7092731566395285,1.6984297986380803,1.0918457275881015,1.2442599833080394,1.221246498813247,1.362126916552956,1.7092731566395285,1.6984297986380803,0.2086491191986312,0.1962854047698694,0.1790706541983526,0.1302910934879678,-0.0024908405829036,-0.002059763000846,0.8537284154292426,0.8514431332054534,0.848261195957167,0.8392448874992197,0.8147017621042645,0.8147814415518145,0.9997583350857192,0.9996947899941712,0.9996748113537026,0.999752921007618,0.9988673993197444,0.9988660966055318,0.2254127884902667,0.1172856600854599,0.1336121047670231,0.0336674263391559,-0.2126082441163295,-0.2049156496030506,0.9263220280989476,0.916037083104878,0.9175900377221006,0.9080833984622082,0.8846578995328362,0.8853896115375245,0.458358791428619,0.4440682317147807,0.4455180807002235,0.3717170022027987,0.0178728429057511,0.0226964611083946,0.9241857743967484,0.9228520265329272,0.9214006755867796,0.916375146850404,0.9028626537395856,0.9029056966232109,0.9999231428645786,0.999849867935352,0.999907853701707,0.9999182444828518,0.9999168262268724,0.999913797104655,0.5096992114381246,0.457213065667446,0.4301768284383671,0.3177519018419514,-0.0148113551371278,0.0058892276144597,0.9641353180874016,0.9577393319959088,0.9601069070262542,0.954082123756119,0.9516049555389292,0.951858930444836
test3_lgbm_nc7_nv8_nd9_noTS,lgbm,7,8,0.6554909085200452,0.6860972094398801,0.6797963946388408,0.7274223266128294,0.8282853344113105,0.8381202477625672,0.6554909085200452,0.68609720943988,0.6797963946388408,0.7274223266128294,0.8282853344113104,0.8381202477625672,0.0008893914511223,0.0007127927946948,0.0011121405382638,0.0007631682336072,0.0084338158235586,0.0035023578584922,1.2372836645791867,1.4695516168544684,1.171238291508354,1.3621269165529564,2.6624173997116407,1.6984297986380803,1.2372836640053906,1.4695516433102942,1.171238291508353,1.362126916552956,2.66241739971164,1.6984297986380803,0.2162925711503827,0.1796995611044654,0.187232839298253,0.1302910934879678,0.0096988968909813,-0.002059763000846,0.8551412145499575,0.8483774417489345,0.849769876590609,0.8392448874992197,0.8169548868041463,0.8147814415518145,0.9997120556989934,0.9997692302722588,0.999639939725632,0.999752921007618,0.9972695159155526,0.9988660966055318,0.1222348715000648,-0.0425427900919275,0.1690893859820471,0.0336674263391559,-0.8887965774389996,-0.2049156496030506,0.9165078465511836,0.9008343560384316,0.9209646017282914,0.9080833984622082,0.8203395320343012,0.8853896115375245,0.4663647811230121,0.4295261423460462,0.4610468389639452,0.3717170022027987,0.192818991749265,0.0226964611083946,0.9249706816287556,0.9211420999433008,0.922182233968343,0.916375146850404,0.9050240361873364,0.9029056966232109,0.9999313399946408,0.999889364787294,0.9998922499735614,0.9999182444828518,0.9999464948083184,0.999913797104655,0.4620996791103098,0.4051255263759125,0.4610261675372087,0.3177519018419514,0.0612975971529781,0.0058892276144597,0.9599085173214912,0.949269944697422,0.9617322979690066,0.954082123756119,0.9494088108299592,0.951858930444836
test4_lgbm_nc7_nv8_nd9_noTS,lgbm,7,14,0.6655168330932456,0.678868213640406,0.6816426314975585,0.7274223266128294,0.8336886112658385,0.8381202477625672,0.6655168330932456,0.6788682136404058,0.6816426314975584,0.7274223266128294,0.8336886112658385,0.8381202477625672,0.0009447884404297,0.0007637201536524,0.0009909861819274,0.0007631682336072,0.0105997734265657,0.0035023578584922,1.3868681802669731,1.392072446848149,1.2014251854294515,1.3621269165529564,2.7896875760470343,1.6984297986380803,1.386868185084154,1.3920724749519426,1.201425185429451,1.362126916552956,2.7896875760470343,1.6984297986380803,0.2043055375134961,0.1883425760380543,0.1850254714724202,0.1302910934879678,0.003238718487309,-0.002059763000846,0.8529255571887187,0.8499749979284695,0.8493618714977378,0.8392448874992197,0.8157608014058232,0.8147814415518145,0.9996941206858516,0.9997527423211336,0.9996791639686864,0.999752921007618,0.9965682778417878,0.9988660966055318,0.0161152520521292,0.012423193508766,0.1476739227538327,0.0336674263391559,-0.9790857535457912,-0.2049156496030506,0.9064138526265848,0.9060626660871725,0.9189275839831088,0.9080833984622082,0.8117513146342157,0.8853896115375245,0.4523170842286501,0.4345904756842776,0.459552000397993,0.3717170022027987,0.1758376225766991,0.0226964611083946,0.9236523151241418,0.9220545115787872,0.9220212298902072,0.916375146850404,0.9045807238925636,0.9029056966232109,0.999902007812904,0.9998777593707152,0.9999173665343696,0.9999182444828518,0.9999444006471044,0.999913797104655,0.402536673425297,0.4146241801500175,0.4468442858451475,0.3177519018419514,0.2202862072086934,0.0058892276144597,0.953370111048057,0.9528172827921682,0.9611344876439094,0.954082123756119,0.9544329959843372,0.951858930444836
test5_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.6694297239715526,0.6728975206058885,0.6867896982346406,0.7274223266128294,0.8315279915603186,0.8381202477625672,0.6694297239715526,0.6728975206058885,0.6867896982346405,0.7274223266128294,0.8315279915603186,0.8381202477625672,0.0006607253660414,0.0006932175390065,0.0009734269292664,0.0007631682336072,0.0095170746153833,0.0035023578584922,1.3053432007176848,1.3075004152362937,1.136259841074623,1.3621269165529564,2.7949653371204253,1.6984297986380803,1.3053432110099183,1.307500405470199,1.136259841074622,1.362126916552956,2.7949653371204244,1.6984297986380803,0.1996272702640987,0.1954811593894189,0.1788716188617968,0.1302910934879678,0.0058219636431539,-0.002059763000846,0.8520608363926517,0.8512944782294671,0.8482244066962085,0.8392448874992197,0.8162382828510926,0.8147814415518145,0.9997860873258428,0.9997755678453364,0.9996848488521282,0.999752921007618,0.9969188062306016,0.9988660966055318,0.073951450976144,0.0724210600614845,0.1939041191904864,0.0336674263391559,-0.98282995122608,-0.2049156496030506,0.9119151744684024,0.9117696065472082,0.9233249546820844,0.9080833984622082,0.811395170242897,0.8853896115375245,0.4495541988911965,0.4421612128305964,0.4493329103179797,0.3717170022027987,0.1648072490326682,0.0226964611083946,0.9231388677707686,0.9228329904269732,0.9213560479992016,0.916375146850404,0.9047589113093564,0.9029056966232109,0.9999217590444484,0.9998922371500992,0.9999171194228812,0.9999182444828518,0.9999453431048272,0.999913797104655,0.4041808329005196,0.4373558316962546,0.4852841134990507,0.3177519018419514,0.1122172854090554,0.0058892276144597,0.9560002860653628,0.9549754498552924,0.9630766686189364,0.954082123756119,0.9503974526898742,0.951858930444836
test1_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,14,0.6694328120930674,0.667042086850002,0.7104407487654972,0.7274223266128294,0.8326925294142502,0.8381202477625672,0.6694328120930674,0.667042086850002,0.7104407487654972,0.7274223266128294,0.8326925294142502,0.8381202477625672,0.0005052557574043,0.0007680151151658,0.0006361209067692,0.0007631682336072,0.0066140232492138,0.0035023578584922,1.3543960585410644,1.4660573581175995,1.2689061900220815,1.3621269165529564,2.5879908062653656,1.6984297986380803,1.354396061206672,1.4660573446097738,1.268906190022081,1.362126916552956,2.5879908062653647,1.6984297986380803,0.1996235780942443,0.2024819383079029,0.1505943326932074,0.1302910934879678,0.0044296377459673,-0.002059763000846,0.8520601539399646,0.852588487057257,0.8429976943040369,0.8392448874992197,0.8159809283448157,0.8147814415518145,0.999836421279166,0.9997513518089028,0.9997940531251742,0.999752921007618,0.997858681574988,0.9988660966055318,0.0391519225549295,-0.0400638610015455,0.0998009293867858,0.0336674263391559,-0.835996180706694,-0.2049156496030506,0.9086050781542953,0.9010701520258736,0.9143739520600224,0.9080833984622082,0.8253618537067402,0.8853896115375245,0.4469836324987929,0.4504544952627124,0.4037255114787181,0.3717170022027987,0.1182741967654952,0.0226964611083946,0.9232131872100088,0.9234837956185789,0.9185350591388844,0.916375146850404,0.9042758749042106,0.9029056966232109,0.9999404189107788,0.9998774227142024,0.9999051586307148,0.9999182444828518,0.9999262931565956,0.999913797104655,0.4025545414214724,0.3565260486554128,0.3819952095857785,0.3177519018419514,0.0350980137869761,0.0058892276144597,0.95417724097226,0.9498341541749712,0.956556505642662,0.954082123756119,0.9412260821493392,0.951858930444836
test2_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,11,0.7209967213267895,0.6755146418702478,0.7422662448828313,0.7274223266128294,0.8336958031927544,0.8381202477625672,0.7209967213267893,0.6755146418702478,0.7422662448828313,0.7274223266128294,0.8336958031927544,0.8381202477625672,0.0010096093960474,0.0007271207821322,0.0005495609137832,0.0007631682336072,0.0101187758853127,0.0035023578584922,1.2042173591118566,1.393221371977453,1.2172938492379075,1.3621269165529564,3.1171614236285925,1.6984297986380803,1.2042173564138168,1.3932213924841812,1.2172938492379075,1.362126916552956,3.117161423628593,1.6984297986380803,0.1379735716613028,0.192352119229717,0.1125436482217894,0.1302910934879678,0.0032301197920738,-0.002059763000846,0.8406649001422916,0.8507161132166151,0.8359644881161572,0.8392448874992197,0.8157592120416008,0.8147814415518145,0.999673134623154,0.9997645915248068,0.9998220772945589,0.999752921007618,0.9967240028609874,0.9988660966055318,0.1456930732839062,0.0116081125029856,0.1364162296914343,0.0336674263391559,-1.2114052548305327,-0.2049156496030506,0.9187391677168444,0.9059851368982788,0.9178567633198552,0.9080833984622082,0.7896533127546446,0.8853896115375245,0.3737833532681169,0.4400022904398626,0.3443657035059858,0.3717170022027987,0.1331460601270986,0.0226964611083946,0.9170519746714418,0.9224387207042276,0.9145633285665896,0.916375146850404,0.9045541454991796,0.9029056966232109,0.999938149412778,0.9998895029710948,0.9999207417599056,0.9999182444828518,0.999929840142583,0.999913797104655,0.4954984403008581,0.4240437559181934,0.3871512976209722,0.3177519018419514,0.0435897235994513,0.0058892276144597,0.961509266873865,0.9521075753121232,0.9583371205202936,0.954082123756119,0.9397081494703312,0.951858930444836
test3_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,12,0.6971767336051156,0.6782506799182996,0.7223513294515119,0.7274223266128294,0.8339331357556216,0.8381202477625672,0.6971767336051156,0.6782506799182996,0.7223513294515119,0.7274223266128294,0.8339331357556216,0.8381202477625672,0.000843541021114,0.0005587661018662,0.0010055404029799,0.0007631682336072,0.0087097713150047,0.0035023578584922,1.226323299803104,1.2781550597508236,1.2681276627127989,1.3621269165529564,2.983851526788305,1.6984297986380803,1.2263233082282543,1.2781550540128763,1.2681276627127982,1.362126916552956,2.983851526788305,1.6984297986380803,0.1664528397791942,0.1890809017101412,0.1363539970238423,0.1302910934879678,0.0029463640752374,-0.002059763000846,0.845928946440946,0.8501114684481915,0.8403655414705579,0.8392448874992197,0.8157067632488597,0.8147814415518145,0.9997268999725728,0.9998190970753936,0.9996744519771305,0.999752921007618,0.99718017414035,0.9988660966055318,0.1300104740328572,0.0932395113721955,0.1003532393729569,0.0336674263391559,-1.116831324793134,-0.2049156496030506,0.9172474535895856,0.9137498368356712,0.9144264872412924,0.9080833984622082,0.7986490917235541,0.8853896115375245,0.4087474219812376,0.434958328926275,0.3853941333123053,0.3717170022027987,0.1202128179384232,0.0226964611083946,0.9199199239942268,0.9222023969072738,0.9169805509770153,0.916375146850404,0.904361611723968,0.9029056966232109,0.999933790486236,0.9999150813682606,0.9999027570935396,0.9999182444828518,0.9999309665264898,0.999913797104655,0.4853827689158651,0.4609712335647134,0.3772761728770982,0.3177519018419514,0.0177958576800636,0.0058892276144597,0.9598384862000064,0.9563068366529932,0.9578390790177804,0.954082123756119,0.9383814365486582,0.951858930444836
test4_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,10,0.6634923675933685,0.6780390934155618,0.7163520200076144,0.7274223266128294,0.8306451733655559,0.8381202477625672,0.6634923675933685,0.6780390934155618,0.7163520200076144,0.7274223266128294,0.8306451733655559,0.8381202477625672,0.0009020825251176,0.0012856706279092,0.0006436963313125,0.0007631682336072,0.0088263754024234,0.0035023578584922,1.2203708637695458,1.3043868069385336,1.3441632095798794,1.3621269165529564,3.013984964541565,1.6984297986380803,1.2203708481070268,1.3043868260589746,1.3441632095798783,1.362126916552956,3.013984964541566,1.6984297986380803,0.2067259961820773,0.1893338753393474,0.1435267942633425,0.1302910934879678,0.0068774644419693,-0.002059763000846,0.8533729495319013,0.8501582275464579,0.8416913457926103,0.8392448874992197,0.816433379334971,0.8147814415518145,0.9997079469092968,0.9995837586140378,0.9997916005489524,0.999752921007618,0.9971424230663948,0.9988660966055318,0.1342333058130382,0.074629944625164,0.0464114041438906,0.0336674263391559,-1.1382088646563404,-0.2049156496030506,0.9176491268099616,0.9119797115195276,0.9092955930645764,0.9080833984622082,0.7966156812114562,0.8853896115375245,0.4555180098309537,0.4352988314838603,0.3915640826214364,0.3717170022027987,0.1475644650910074,0.0226964611083946,0.924048839047478,0.9222680531760854,0.9177708497173588,0.916375146850404,0.9048155653547696,0.9029056966232109,0.9999437849052324,0.999808671935423,0.9999159323475468,0.9999182444828518,0.9999386751206676,0.999913797104655,0.4850556285651021,0.434203087478693,0.307022643998686,0.3177519018419514,0.016244432186882,0.0058892276144597,0.96077645922711,0.9555254141904532,0.95418452230251,0.954082123756119,0.9389825042386436,0.951858930444836
test5_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,16,0.7252513110034103,0.6673448045728075,0.7160664163146678,0.7274223266128294,0.8315549228083413,0.8381202477625672,0.7252513110034103,0.6673448045728074,0.7160664163146678,0.7274223266128294,0.8315549228083413,0.8381202477625672,0.0010991194454759,0.0006238577505807,0.0007061638036014,0.0007631682336072,0.0088498730765385,0.0035023578584922,1.3742914438630114,1.479022138226276,1.2552075021551738,1.3621269165529564,2.865761021053866,1.6984297986380803,1.3742914395672503,1.479022150032358,1.2552075021551734,1.362126916552956,2.8657610210538667,1.6984297986380803,0.132886768026142,0.2021200078446066,0.1438682631273037,0.1302910934879678,0.0057897645403605,-0.002059763000846,0.8397246663646254,0.852521588613526,0.8417544621585926,0.8392448874992197,0.8162323312386011,0.8147814415518145,0.9996441553603298,0.9997980233746436,0.9997713764365876,0.999752921007618,0.99713481559351,0.9988660966055318,0.0250375557742009,-0.0492614542486333,0.1095191782087862,0.0336674263391559,-1.0330544748208474,-0.2049156496030506,0.9072625339735806,0.9001952843174676,0.9152983423051252,0.9080833984622082,0.8066178630833166,0.8853896115375245,0.3656844800013388,0.449597301007389,0.3997896592320149,0.3717170022027987,0.1468105596929753,0.0226964611083946,0.9166022819153832,0.9233940090721314,0.9177130918507403,0.916375146850404,0.904666975235242,0.9029056966232109,0.9999148589217712,0.9999097180547284,0.99992543546865,0.9999182444828518,0.9999268044963602,0.999913797104655,0.4104433645503975,0.3588953830189701,0.3690845320669837,0.3177519018419514,0.0086234197256193,0.0058892276144597,0.9553296092668896,0.9490592534299436,0.9569799224113114,0.954082123756119,0.9438484893565512,0.951858930444836
test1_linreg_nc8_nv8_nd9_noTS,linreg,8,19,0.6459427675712552,0.6902422358232801,0.6989153639553667,0.7221062685805014,0.839572468355518,0.8389941732057425,0.6459427675712552,0.6902422358232801,0.6989153639553667,0.7221062685805013,0.8395724683555179,0.8389941732057425,0.0006263138811796,0.0008694402192495,0.0008855435947605,0.0016176148660422,0.0138635367356046,0.00450179405074,1.5378241439319618,1.7642598476067557,1.0770341440487092,1.2540999152571974,3.843593988897139,1.8135790597784471,1.5378241491996176,1.7642598361816382,1.0770341440487092,1.254099915257197,3.843593988897139,1.813579059778448,0.2277083648646918,0.1747437517603164,0.1643741267050622,0.136646992735354,-0.0037960434774029,-0.0031046315919658,0.8572512851598921,0.8474614206725881,0.8455447216140104,0.8404196981639223,0.8144605112252974,0.8145883103022018,0.9997972281918164,0.9997185149959752,0.9997133014590116,0.999476290241701,0.9955116204571386,0.998542524847096,-0.0909773126018267,-0.2516174068850387,0.2359205565271342,0.1103049326672496,-1.7267577097716966,-0.2866058948516392,0.8962273134467647,0.8809473872069007,0.9273215167705168,0.9153730824944074,0.7406334954127787,0.8776193159615477,0.4793608984879046,0.4237449394796992,0.4243412485765025,0.3788697514914871,0.1152165463396686,0.0250901958147135,0.9259052784324988,0.9206530018191346,0.9198832259470596,0.9170187905753858,0.9042090146730396,0.9028513714990588,0.9999144591844358,0.9998683127829776,0.9999074260769332,0.9998700027064646,0.99992593473686,0.9999066505961628,0.2818719451045208,0.3098501199911548,0.5166890215938755,0.4310070054807712,-0.1371687968641953,0.0255827984045558,0.9467851430980728,0.9396772397305028,0.9644814977022416,0.960627647218662,0.9318673972240856,0.9508457935395884
