experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_nc11_nv8_nd9,lgbm,11,25,0.6439973158791424,0.6381870972561754,0.7930650762450404,0.7945503081938095,0.6590018260426614,0.651163695697781,0.10740361165344,0.1071710635774901,0.4456708970015882,0.4246213430178384,0.2321361937789279,0.2245226280276386,2.6691512834458124,2.620709918794178,2.491537247778705,2.4907876568597183,3.0742047329443327,2.899986560572588,0.9489709400846718,0.9274073050255768,1.0554227699321257,1.0543745714432695,0.9949186430508224,0.989186297777752,0.1506687472517031,0.1345863130898516,0.4935856292489971,0.4698996420756908,0.3293938770473071,0.3234389046856826,3.241457139149934,3.2548400812049176,3.10021245636948,3.091460581357552,3.6899365842845584,3.488516591916122,0.634813133149235,0.6512209834924796,0.548287360486051,0.549184156344253,0.5985934437940877,0.6032056243819184,0.9847089582078128,0.9877990818746816,0.8358972971630151,0.8512691879574635,0.9269160915875684,0.9295347112530848,-0.1365235648175666,-0.1459276241869398,-0.0396347603902778,-0.0337732842787885,-0.472772555863219,-0.3163745090322953,0.6157134016193834,0.5668250733252277,0.5246622224361582,0.4400978534349611,0.5775993770469166,0.5071911828743332,1.0120143899795755,1.0015426448204423,1.1289378379433452,1.0188050452007804,1.057423070895482,1.0089094043243223,-1.9123416348450144,1.824263729678325,-1.664064073500087,1.7435913097443918,-2.7739796743994987,1.9468658749179668,0.7967880261595846,0.8077514222934747,0.796762680401049,0.789352400543132,0.7945235467732321,0.7985194324140215,0.992638462901477,0.9939449540355162,0.9930632635442348,0.9929619260959774,0.9897971188781882,0.9913699105311238,0.2078123419181517,0.3055618001182367,0.1217590393277904,0.1645194248306202,0.0829367257456488,0.2605897150913529
test2_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.6608455575233887,0.6272576387032925,0.7946271982177596,0.8071371051383424,0.6527882097100809,0.6617071213582646,0.171462358478161,0.1116857653306353,0.4530492781100104,0.4627493105371741,0.2344776019026454,0.2370709029097158,2.8403724488757907,2.661960238502139,2.237977494647822,2.460857648440272,2.689256468967957,3.149001023824459,0.9302439433106748,0.9042734510233736,1.0521449556270412,1.069481689662951,0.9760520406193244,0.9990497026308212,0.2028195785621145,0.1426069014835244,0.4997001108087576,0.5035202036006503,0.3312044423547634,0.3423546526660456,3.46112182512064,3.3030391630753706,2.824752615226507,3.121784173628173,3.3137831836401093,3.728990326332684,0.6490841166131571,0.6684043042450176,0.5510887610351447,0.5361729946894478,0.6136728134025362,0.5952531163475043,0.972291662263932,0.9863015380344846,0.8318063434954279,0.8292249099424754,0.9261104490667316,0.9210516260668932,-0.2957811261103644,-0.1801176996195865,0.1369047692622064,-0.0541529468190986,-0.1878074843722363,-0.5041127457842254,0.6368092811860453,0.5881663334203553,0.5353861045281436,0.4239383119229438,0.6001593109906908,0.497314364253814,1.0507986191827912,1.0017319894439158,1.3083550369250487,1.0215922527658938,1.135464176710992,1.0099819783133812,-1.2136260904385394,1.84885659095444,-0.4744543525103974,1.7582503652558428,-1.029171119135904,2.0819056592483025,0.805798163633308,0.817705710248298,0.7971760187410394,0.786969901663729,0.8084118612257102,0.7941812972397352,0.9863368130915964,0.9933404863932314,0.9949943043796118,0.9945096361373577,0.9940208611592452,0.9881410438434916,0.3244760451583046,0.3102182153622554,0.3704988177687013,0.1275469250019986,0.3905294801310908,0.0721912432209032
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,13,0.6449568887255589,0.6519003725755377,0.629694927613068,0.6464731373309928,0.7430179771495543,0.7513545909356754,0.0664707698759205,0.0951887254262916,0.1037971398178927,0.1106223715260374,0.3756048238997891,0.3627557491377315,2.504723791831306,2.5195055458739044,2.3589467332334046,2.3444841073643827,2.9066013557229016,3.102808833753393,0.9011666841168724,0.9134402068090728,0.9301740857377098,0.9481800938677436,1.0011229002119568,1.0195185666626705,0.09970736942394,0.1249114250468673,0.1274620360797001,0.1299103854609122,0.3992821635011536,0.3832088537398866,3.11727282758216,3.1345183792146343,2.970425250400104,3.168571988473434,3.5264522727120142,3.738187153514445,0.6706788835678805,0.6616473581294784,0.6491368193727898,0.6354215528556266,0.5935715365094247,0.578498036297445,0.993303540639432,0.9894901855972112,0.9890565962152033,0.9886321466222632,0.8926132890843076,0.9010850832566788,-0.0511083977870232,-0.0627705695630957,0.0455896639238158,-0.0859880217677393,-0.3451598586182578,-0.5115410961154989,0.661941792723763,0.5797743731830312,0.6398282043765577,0.5472025705836547,0.5827887405392667,0.4765049685373206,1.0368305264831243,1.0013288271083989,1.0601887208163827,1.0014373147948863,1.5906269100363082,1.012506483726167,-0.539123011045284,1.7644490061769638,-0.397529420682984,1.781149278815391,-0.969698364405306,2.087248858609394,0.8193670032010214,0.8139497947771198,0.8106770850103807,0.8012134140146148,0.8031884188787652,0.7938378383606637,0.9982870660774964,0.9966942796177454,0.9987989313505188,0.9987098816373609,0.9966540754541336,0.9973881420282628,0.3753760288344956,0.331597864897547,0.2493303979826065,0.0819527662588435,0.297847208029021,0.1859860951591676
test3_lgbm_nc11_nv8_nd9,lgbm,11,16,0.6354243732574913,0.6304500734891801,0.7863058575410568,0.7945503081938095,0.6531094966377297,0.651163695697781,0.1321552182447963,0.0997220251842268,0.4352290595020014,0.4246213430178384,0.2209193227250009,0.2245226280276386,2.509927953992571,2.6222654524303617,2.340549230870524,2.4907876568597183,2.89627203622102,2.899986560572588,0.9382831231076436,0.924652726128695,1.040596324717091,1.0543745714432695,0.9844957831091352,0.989186297777752,0.1675296547224296,0.1312058842341643,0.4785513221993057,0.4698996420756908,0.3072168560904706,0.3234389046856826,3.18323498182673,3.2556799116816326,3.0070891443445893,3.091460581357552,3.4845919674108523,3.488516591916122,0.642992669768361,0.6532897886930416,0.5608894220161005,0.549184156344253,0.6069597346122169,0.6032056243819184,0.981095112055137,0.9884042899976856,0.845741976790772,0.8512691879574635,0.9364258149612334,0.9295347112530848,-0.0960623896837653,-0.1465190566866199,0.0218837285215922,-0.0337732842787885,-0.3134142997524669,-0.3163745090322953,0.6312634761673215,0.5693944783027158,0.5464627911172455,0.4400978534349611,0.5940467074126182,0.5071911828743332,1.0415907534786986,1.0014661242531662,1.3393676510603016,1.0188050452007804,1.1398632070852863,1.0089094043243223,-0.7975423190813751,1.824689146037744,-0.6041106852245886,1.7435913097443918,-1.153999451594046,1.9468658749179668,0.801953338196323,0.8087077196852539,0.8022707808080529,0.789352400543132,0.7976545700856699,0.7985194324140215,0.9905442885142904,0.994211592713675,0.9917154239278496,0.9929619260959774,0.9911158634139996,0.9913699105311238,0.3460759474188208,0.2890824254986692,0.2092913342871319,0.1645194248306202,0.2120560656276963,0.2605897150913529
test3_lgbm_Anc11_nv8_nd9,lgbm,11,16,0.6608027048734209,0.6439275067550914,0.8144174909576671,0.8071371051383424,0.6876101951316896,0.6617071213582646,0.144293693322984,0.1067168415036229,0.4680090876027201,0.4627493105371741,0.2686142115397484,0.2370709029097158,3.332042716798328,2.8453344844636463,2.7944417913351183,2.460857648440272,3.503129190102102,3.149001023824459,0.9455252560616004,0.9297522359654796,1.0568888581053035,1.069481689662951,1.0138644976669875,0.9990497026308212,0.1754960298104723,0.1404453973993969,0.5151668585154056,0.5035202036006503,0.3670146698060574,0.3423546526660456,4.077487271469539,3.469348079570582,3.392048679337881,3.121784173628173,4.078852637765876,3.728990326332684,0.6374602829020629,0.6494549920508332,0.5470315404609422,0.5361729946894478,0.5831602226605754,0.5952531163475043,0.9792544328278332,0.986713648333053,0.8212333287010694,0.8292249099424754,0.909268609243648,0.9210516260668932,-0.7983867991187841,-0.3019479663659699,-0.2445777437238305,-0.0541529468190986,-0.7995913977701385,-0.5041127457842254,0.6255493271041841,0.5646317555594299,0.5321496198190019,0.4239383119229438,0.5694652813106149,0.497314364253814,1.045640247778767,1.0016798835440968,1.3932866768576475,1.0215922527658938,1.1996090596639744,1.0099819783133812,-1.9493543505548057,1.936488888087803,-1.0411074997070822,1.7582503652558428,-1.951329892343028,2.0819056592483025,0.798961282213343,0.806281825761995,0.7985082255207326,0.786969901663729,0.7895392136124182,0.7941812972397352,0.9895872757081308,0.9936705908346184,0.9938458290629246,0.9945096361373577,0.9914953749619108,0.9881410438434916,0.0791849689865978,0.2182909285259042,-0.0968810535212448,0.1275469250019986,-0.1138517887416322,0.0721912432209032
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,15,0.6438503148679355,0.646814336198942,0.6549526372571417,0.6464731373309928,0.7547133957064819,0.7513545909356754,0.070487166503592,0.0670888820920088,0.1163847068283276,0.1106223715260374,0.3574202353480944,0.3627557491377315,2.5876691841653416,2.3976222510848726,2.4239096038026515,2.3444841073643827,3.077827315974994,3.102808833753393,0.9108717324508911,0.9112618166607878,0.9571572861017704,0.9481800938677436,1.0196021868017433,1.0195185666626705,0.1057473246012824,0.1075798222417145,0.1320774418110543,0.1299103854609122,0.3809479219967738,0.3832088537398866,3.094740993274213,3.0553375577645574,3.0805064591477027,3.168571988473434,3.752294477020517,3.738187153514445,0.6635474896337132,0.6632592538480658,0.6284853507871921,0.6354215528556266,0.5784288909196085,0.578498036297445,0.9924676672403157,0.9922043494089438,0.988249725353238,0.9886321466222632,0.9022488357925018,0.9010850832566788,-0.0359683641437995,-0.0097556114844321,-0.0264602256019537,-0.0859880217677393,-0.5229712544628142,-0.5115410961154989,0.6532057116511429,0.5817763078656225,0.6170658431269624,0.5472025705836547,0.5654707625667277,0.4765049685373206,1.0207139150891322,1.000985656971283,1.0323132552785954,1.0014373147948863,1.26881570157062,1.012506483726167,-0.633642420380607,1.7263154398396794,-0.6186488172953886,1.781149278815391,-1.401608516652899,2.087248858609394,0.8152978378094029,0.8148776189737117,0.7968110620695676,0.8012134140146148,0.7939140644632929,0.7938378383606637,0.9983312719166942,0.9981611820024188,0.9983890077085936,0.9987098816373609,0.9978819457745548,0.9973881420282628,0.451201970369404,0.3648669773620623,0.1528852552247415,0.0819527662588435,0.2194563641368658,0.1859860951591676
test4_lgbm_nc11_nv8_nd9,lgbm,11,23,0.6359439894985703,0.6394456740254388,0.7884572713098212,0.7945503081938095,0.6505156195455164,0.651163695697781,0.1100397509345341,0.0986662482665408,0.4303469019718717,0.4246213430178384,0.2225426538827982,0.2245226280276386,2.417402994065058,2.584760484241304,2.3903626378568683,2.4907876568597183,2.8545882249774785,2.899986560572588,0.9378521479702142,0.9219285895185144,1.0481698765644147,1.0543745714432695,0.9914461256312788,0.989186297777752,0.158951561793627,0.1286731241500061,0.4680568286440243,0.4698996420756908,0.3157900653381191,0.3234389046856826,3.003920920871418,3.179104178421256,2.9458619616480672,3.091460581357552,3.480336185394623,3.488516591916122,0.6433205578938077,0.6553296781980004,0.5544743910340747,0.549184156344253,0.601390574498474,0.6032056243819184,0.9829815375943254,0.9888476494529188,0.8524334608165371,0.8512691879574635,0.9328280978147758,0.9295347112530848,0.023943699683001,-0.0932195706082099,0.0613089797855076,-0.0337732842787885,-0.3102080755077103,-0.3163745090322953,0.6262296679595527,0.5719279707002325,0.5331262889377908,0.4400978534349611,0.5822905395265259,0.5071911828743332,1.0156002572052016,1.0014100673105506,1.135269327584841,1.0188050452007804,1.0615742436697888,1.0089094043243223,-1.2232393507220531,1.7863509192094142,-1.1381295460441212,1.7435913097443918,-1.984362838656452,1.9468658749179668,0.8024530416470981,0.8097929084388592,0.7913750009466956,0.789352400543132,0.7962353281192106,0.7985194324140215,0.9916397533869552,0.994436376118702,0.9901500164123154,0.9929619260959774,0.9924310897421732,0.9913699105311238,0.351186419940536,0.3369104710199719,0.2713821648090617,0.1645194248306202,0.2985711117003618,0.2605897150913529
test4_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.6493444495006568,0.6416537398878958,0.7996125722992806,0.8071371051383424,0.6697166046644858,0.6617071213582646,0.1320800798324247,0.1273584908007511,0.4578596080853006,0.4627493105371741,0.2363907447825877,0.2370709029097158,2.7668367567516507,2.5539269901457287,2.4996532754500285,2.460857648440272,2.974709374593921,3.149001023824459,0.9198307380533008,0.9187359352006844,1.04851168182044,1.069481689662951,0.985094052434474,0.9990497026308212,0.1784154590155891,0.150206971099522,0.5037400447932637,0.5035202036006503,0.3268689981910899,0.3423546526660456,3.326448766327029,3.323724086824925,2.993838239966561,3.121784173628173,3.5481829058315224,3.728990326332684,0.6568964903720029,0.6577127430662779,0.554183774354904,0.5361729946894478,0.606481895324577,0.5952531163475043,0.9785584743492248,0.984802543879438,0.8290757536818856,0.8292249099424754,0.9280322069942162,0.9210516260668932,-0.1969046542051482,-0.1949446985908807,0.0304849824564725,-0.0541529468190986,-0.3617891715861288,-0.5041127457842254,0.6448949272780194,0.5748876784255255,0.5385893796306929,0.4239383119229438,0.5927168587412803,0.497314364253814,1.0393094636930875,1.001921517440531,1.3133611182498766,1.0215922527658938,1.131940953843937,1.0099819783133812,-1.0447121176004617,1.8595216253022124,-0.6562548216368593,1.7582503652558428,-1.32638983479297,2.0819056592483025,0.8105000384153045,0.8111717114310655,0.8020639772944534,0.786969901663729,0.8020493578262771,0.7941812972397352,0.989532277934463,0.9924273258424654,0.9930719260300804,0.9945096361373577,0.991603553567124,0.9881410438434916,0.3105265453509195,0.2610057480981904,0.2172844737558881,0.1275469250019986,0.1569778592344152,0.0721912432209032
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.6424695973037782,0.6515527585313622,0.6302894723829061,0.6464731373309928,0.748077281584161,0.7513545909356754,0.0617288191028403,0.0850600544351888,0.1055099126439268,0.1106223715260374,0.3791072971553244,0.3627557491377315,2.500059120889221,2.2384400671081885,2.4110876900733187,2.3444841073643827,2.9492501476698973,3.102808833753393,0.8984233331184277,0.9040715400121108,0.9362566744240464,0.9481800938677436,1.0034081395379368,1.0195185666626705,0.091632028621066,0.10738827116547,0.1299744464545087,0.1299103854609122,0.4029299040752964,0.3832088537398866,3.1578079711522347,2.81919407183586,3.0663892927694687,3.168571988473434,3.571685782167996,3.738187153514445,0.6726808845040857,0.6685523686328252,0.6445330913673779,0.6354215528556266,0.5917139296822769,0.578498036297445,0.9943443135597952,0.9922320857597602,0.988620932499042,0.9886321466222632,0.890642210881526,0.9010850832566788,-0.0786220926069689,0.1402982218122554,-0.01707377802594,-0.0859880217677393,-0.3798896843278345,-0.5115410961154989,0.6612314504229528,0.5883502257341013,0.6320990636991586,0.5472025705836547,0.5774323181691055,0.4765049685373206,1.0103687584737089,1.000982150076352,1.0208616237517565,1.0014373147948863,1.2004892800505358,1.012506483726167,-0.8426460748702385,1.6183819808017108,-0.737501037460981,1.781149278815391,-1.357311544060051,2.087248858609394,0.8204348090571782,0.8181356958725383,0.8078150005714997,0.8012134140146148,0.8028287747283442,0.7938378383606637,0.9982841300807964,0.9978466328462366,0.9989475228902148,0.9987098816373609,0.996689229603213,0.9973881420282628,0.3292618124305559,0.4532732792856084,0.1667315805282107,0.0819527662588435,0.2957184783715174,0.1859860951591676
test5_lgbm_nc11_nv8_nd9,lgbm,11,19,0.6159024541414092,0.639008864220823,0.7964065944456695,0.7945503081938095,0.6587985536348528,0.651163695697781,0.1265655368389118,0.1025518665223249,0.4118057997272775,0.4246213430178384,0.2131098681644841,0.2245226280276386,2.483337470463344,2.6314708164760043,2.565483815817656,2.4907876568597183,3.055542348167477,2.899986560572588,0.903211741990932,0.9310590387754408,1.0554282873292196,1.0543745714432695,0.9984552831215918,0.989186297777752,0.1725522896633962,0.1347250030392948,0.4628061361343001,0.4698996420756908,0.3262530816924124,0.3234389046856826,3.082066620822098,3.2199131646227257,3.198894353030832,3.091460581357552,3.661287145151462,3.488516591916122,0.6691825013022532,0.64846889033997,0.548282637668636,0.549184156344253,0.5957346096501173,0.6032056243819184,0.9799445609623264,0.9877739230520818,0.8557257127278404,0.8512691879574635,0.9283031680803656,0.9295347112530848,-0.0275002165653455,-0.1214662220702564,-0.1068726909730126,-0.0337732842787885,-0.449991510824097,-0.3163745090322953,0.6561958639566805,0.5634070415827281,0.5305499312961238,0.4400978534349611,0.5798646873016715,0.5071911828743332,1.027576228676801,1.001545825821001,1.1983771449992195,1.0188050452007804,1.0985831438894975,1.0089094043243223,-0.9148867672354166,1.806668686050536,-1.0628081968133416,1.7435913097443918,-1.7022569065358173,1.9468658749179668,0.818053291295007,0.8064303201480298,0.78336399215974,0.789352400543132,0.7909201157978551,0.7985194324140215,0.9900193050350754,0.99436559322654,0.9906309663978308,0.9929619260959774,0.990135541111759,0.9913699105311238,0.3494553991336543,0.3768287421286019,0.0771025680189263,0.1645194248306202,0.1335371164608074,0.2605897150913529
test5_lgbm_Anc11_nv8_nd9,lgbm,11,24,0.6701881796165946,0.632533982580912,0.8260795387929206,0.8071371051383424,0.6889053152683348,0.6617071213582646,0.1281847236678004,0.1091095405142931,0.4803171385641114,0.4627493105371741,0.2416164135238346,0.2370709029097158,3.0583105995541526,2.68874530565171,2.716251665719567,2.460857648440272,2.966504847280377,3.149001023824459,0.956617438256422,0.9109442016469332,1.083137494917733,1.069481689662951,1.0183923999827236,0.9990497026308212,0.1630842574657849,0.1382306490992662,0.520672899718497,0.5035202036006503,0.344971753853748,0.3423546526660456,3.911893266583316,3.33015024004092,3.3169079567475035,3.121784173628173,3.692133775897117,3.728990326332684,0.628904309774033,0.6634939510025302,0.5242525119012155,0.5361729946894478,0.5794287094886674,0.5952531163475043,0.9820850829408112,0.9871293815619754,0.8173916348362871,0.8292249099424754,0.919839984218917,0.9210516260668932,-0.6552815397965879,-0.1995698243730361,-0.1900486562543271,-0.0541529468190986,-0.4745270179622407,-0.5041127457842254,0.6103107887606234,0.5820677959364757,0.5004154770069131,0.4239383119229438,0.5583562439933188,0.497314364253814,1.0151587759731595,1.0016273195726235,1.1545147705231418,1.0215922527658938,1.0678277056609164,1.0099819783133812,-2.992149595980006,1.862848470163061,-1.8701173474369064,1.7582503652558428,-2.5562122197912864,2.0819056592483025,0.7930448675044831,0.8149346549232662,0.7750924839514246,0.786969901663729,0.7807029915787309,0.7941812972397352,0.9914508640145996,0.9935701686113012,0.9908107705342518,0.9945096361373577,0.9876177183980686,0.9881410438434916,-0.0338362928283141,0.279965182035774,0.0772764623315802,0.1275469250019986,0.0885195126082943,0.0721912432209032
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,10,0.6468271430099279,0.6620916402506414,0.6277064894491647,0.6464731373309928,0.7447864080176417,0.7513545909356754,0.0740151710607,0.0813129182941348,0.1075397722709389,0.1106223715260374,0.3730265957455025,0.3627557491377315,2.651021033791559,2.493287259624118,2.4894954270574776,2.3444841073643827,2.9754972769670074,3.102808833753393,0.9097260605727732,0.915001841192831,0.9337017287346744,0.9481800938677436,1.006405323497661,1.0195185666626705,0.1052148693811611,0.1044155343901871,0.139606444717978,0.1299103854609122,0.3970473806318184,0.3832088537398866,3.259248987100184,3.0855141250297544,3.0488397480902503,3.168571988473434,3.602755705393371,3.738187153514445,0.6643933206153578,0.6604894612419812,0.6464705076369887,0.6354215528556266,0.5892711827609062,0.578498036297445,0.9925433293494264,0.9926561981256332,0.9868719066784506,0.9886321466222632,0.8938120122073208,0.9010850832566788,-0.1490342031694596,-0.0298001619694225,-0.0054652685810505,-0.0859880217677393,-0.404001291312317,-0.5115410961154989,0.657585882899645,0.5783362938388062,0.6392995240190777,0.5472025705836547,0.5809399694294843,0.4765049685373206,0.9179766228436912,1.0009285266737704,0.8555909734629565,1.0014373147948863,-0.1680678657194716,1.012506483726167,-0.5196903977402532,1.7407334498376548,-0.3298089036071958,1.781149278815391,-0.856904933671129,2.087248858609394,0.815727387762031,0.8128992927648285,0.8100745944521046,0.8012134140146148,0.8014396048088307,0.7938378383606637,0.9978611628483064,0.9980367141128932,0.9985837478261108,0.9987098816373609,0.9974001150186572,0.9973881420282628,0.3450161452450874,0.3550089000832829,0.1611574968603916,0.0819527662588435,0.2664857609674635,0.1859860951591676
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,23,0.6391230956873014,0.631062888078362,0.8015913467418233,0.7945503081938095,0.6579518152245177,0.651163695697781,0.1318661845732657,0.1151560700631567,0.4014636087235742,0.4246213430178384,0.2136008194515304,0.2245226280276386,2.665044602893648,2.610646611168271,2.4465209833924257,2.4907876568597183,2.9221569098624824,2.899986560572588,0.9357677431213683,0.9263797851969002,1.0666865478117589,1.0543745714432695,0.9906327272184344,0.989186297777752,0.1583787354767507,0.1410014780190142,0.4669892612283592,0.4698996420756908,0.3175218208829494,0.3234389046856826,3.197146273282589,3.262576408889555,3.09297280294797,3.091460581357552,3.493515980360076,3.488516591916122,0.6449042577854633,0.6519934139477135,0.5385942948454139,0.549184156344253,0.6020443574214448,0.6032056243819184,0.9831039781301308,0.9866082278719064,0.8531058474151332,0.8512691879574635,0.9320893521477412,0.9295347112530848,-0.1056632899458562,-0.1513815372368445,-0.0347848945452877,-0.0337732842787885,-0.3201502016479689,-0.3163745090322953,0.6278892534710168,0.5677844128782713,0.5164852714734234,0.4400978534349611,0.582975649547889,0.5071911828743332,1.01548802004738,1.00169321256792,1.1346529732027946,1.0188050452007804,1.062251427197904,1.0089094043243223,-1.5184552715433393,1.828186719766853,-1.3570100375753775,1.7435913097443918,-2.007008792642596,1.9468658749179668,0.803151811451403,0.8080686910204856,0.7703769284216822,0.789352400543132,0.7920565867180205,0.7985194324140215,0.9917512159355268,0.9934079118666204,0.9901948144913588,0.9929619260959774,0.9886646268545,0.9913699105311238,0.1589536294278848,0.2741648421736589,0.1742791504708794,0.1645194248306202,0.2158906433673107,0.2605897150913529
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,22,0.6433764101553058,0.6436851474415836,0.8045718624847852,0.8071371051383424,0.6488156911889255,0.6617071213582646,0.1427671128157747,0.1124232321024118,0.4814451626802428,0.4627493105371741,0.2385005465965216,0.2370709029097158,2.778156916300456,2.77187526793707,2.4113484984629645,2.460857648440272,2.860639970943814,3.149001023824459,0.9298148168921516,0.932563094838132,1.063788310232857,1.069481689662951,0.9751441811277674,0.9990497026308212,0.1718718415415067,0.1493984901486934,0.5278669363222741,0.5035202036006503,0.3413185349004071,0.3423546526660456,3.5712157522983485,3.4931419440767346,3.1694028700715164,3.121784173628173,3.5098980666683675,3.728990326332684,0.6494078006187828,0.6473322286881407,0.5410982106448349,0.5361729946894478,0.6143911515140976,0.5952531163475043,0.9801024235843588,0.9849657025799924,0.81231064532167,0.8292249099424754,0.9215287688825,0.9210516260668932,-0.379526524334943,-0.3198675307548373,-0.0865576447860061,-0.0541529468190986,-0.3325603476417549,-0.5041127457842254,0.6333723985680826,0.5619953358768759,0.5201089396140373,0.4239383119229438,0.5967541563650542,0.497314364253814,1.0198975764156413,1.0019008881795413,1.18768935467833,1.0215922527658938,1.0784712311174998,1.0099819783133812,-1.976873026196456,1.949378399314883,-1.3446770229592762,1.7582503652558428,-1.8755249607006288,2.0819056592483025,0.8060426366269464,0.8047118928324546,0.7872829862972015,0.786969901663729,0.8083605254096393,0.7941812972397352,0.9900600326762308,0.9926837807476144,0.9928205389522182,0.9945096361373577,0.9927111916463892,0.9881410438434916,0.1867063585474535,0.1963860745256681,0.1958213070740396,0.1275469250019986,0.258863653622884,0.0721912432209032
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,12,0.6334576601210691,0.6394542754814635,0.6454628513302421,0.6464731373309928,0.6498517231574468,0.7513545909356754,0.0876844470202695,0.0749730859236093,0.1132857976387969,0.1106223715260374,0.1702095574812335,0.3627557491377315,2.613483323493884,2.3334687980157987,2.6289963548904147,2.3444841073643827,3.2568360446788165,3.102808833753393,0.9169062533583562,0.9058559563660156,0.9638363728315557,0.9481800938677436,0.9699146403440176,1.0195185666626705,0.1312400258864136,0.1003247358733033,0.1400871670488413,0.1299103854609122,0.2060688411293436,0.3832088537398866,3.3193382432634886,2.952488501136344,3.2569000560969683,3.168571988473434,4.0104747775297485,3.738187153514445,0.6590747299729496,0.6672426841061602,0.6232823686119057,0.6354215528556266,0.6185159773672033,0.578498036297445,0.988398254472529,0.9932203578555808,0.9867813401825996,0.9886321466222632,0.9713967502489664,0.9010850832566788,-0.1917931838551556,0.0570811719254433,-0.1473785889510315,-0.0859880217677393,-0.7397604616311517,-0.5115410961154989,0.6507425441474413,0.586723629889873,0.614075420390608,0.5472025705836547,0.609192538932186,0.4765049685373206,1.1276192008021804,1.0008571961332025,1.145405257991405,1.0014373147948863,1.3146357472613692,1.012506483726167,-0.6849489840710821,1.6782398587904706,-0.6221559361031823,1.781149278815391,-1.459661342306111,2.087248858609394,0.8137824227174977,0.8172476754076292,0.7939303074765617,0.8012134140146148,0.7950619768203633,0.7938378383606637,0.9982433003216096,0.99797077496527,0.9982191455820124,0.9987098816373609,0.9974216988372594,0.9973881420282628,0.269234254677903,0.3718423395814442,-0.0999068940734319,0.0819527662588435,-0.0605985534655344,0.1859860951591676
