experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test5_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,7,0.5726621602513877,0.5602743010979954,0.5449976009267071,0.5380939343588219,0.569571754734037,0.5684097723587839,0.5726621602513877,0.5602743010979955,0.5449976009267071,0.538093934358822,0.569571754734037,0.568409772358784,0.00067479838091,0.0035172674355055,0.001335295119354,0.001120980458993,0.0115563086562788,0.0098008238422716,1.5276402543892718,2.3621184162193583,1.5371002255325006,1.5413980019907725,4.285282761298798,2.935779040544621,1.527640255966332,2.362118428386917,1.5371002255324997,1.541398001990773,4.285282761298798,2.9357790405446207,-0.0347137454790646,-0.0123307611773832,0.0152719210844501,0.0277458004287032,-0.0291298510123805,-0.027030324940759,0.8389685429011203,0.8424519841833779,0.8467477617971202,0.8486890590643664,0.8398375587677649,0.8401643058937284,0.9997345199470228,0.998616232090163,0.9994746664647473,0.9995589824159942,0.9954535020813876,0.9961441471905162,0.1187918198988627,-0.3625708439924568,0.1133349042860527,0.1108557631660188,-1.471934221720656,-0.6934828066125072,0.9247799745561868,0.8836908050893365,0.9243141717281416,0.9241025519745508,0.7889954280270459,0.8554441248424086,0.045108140293351,0.2217586226332073,0.1353154807875235,0.16851616479279,0.0236891144585476,0.004730991437467,0.9160532542942336,0.9182658510312032,0.9204375247612954,0.921513691429518,0.9182268731880846,0.9174875499505089,0.999873643928914,0.9998112318436584,0.9998076890186324,0.9998513015112064,0.999903196735795,0.999799337220856,0.3448554014196093,0.2830144742365499,0.3795660185165553,0.3745742350234388,-0.0214527090295752,-0.0365151112812755,0.9688531013774055,0.9504639267610498,0.9668022945341584,0.9670794683896216,0.9323207569661494,0.9440795689870908
test1_linreg_nc7_nv8_nd9_noTS,linreg,7,19,0.5116427693913042,0.5718189316245499,0.535342192438314,0.5476068745553133,0.5647583375663394,0.5746679067363651,0.5116427693913042,0.5718189316245498,0.535342192438314,0.5476068745553133,0.5647583375663394,0.574667906736365,0.0005646067331185,0.0010702228629731,0.0009090032634545,0.0016429315035524,0.0099969438395994,0.0125744205401038,1.9578284442876748,3.006114491501155,1.4720099393255155,1.6316791844658918,3.686604011149644,3.382303443682788,1.9578284532693493,3.0061144739100576,1.472009939325516,1.6316791844658918,3.686604011149644,3.382303443682788,0.0755390472599767,-0.0331901591286281,0.0327177810951236,0.0105573590326295,-0.0204327355892919,-0.0383378254375543,0.856127073887648,0.8392056571088892,0.8494628434031553,0.8460140392578142,0.8411910820733711,0.8384045309906685,0.9997778716878106,0.9995789515351586,0.9996423787588036,0.999353635760043,0.9960669894071644,0.995052955185454,-0.1293591114687629,-0.7340553004021391,0.1508817629040524,0.0587777190861422,-1.126590735014049,-0.9510571638799116,0.9035977839060116,0.8519808532595299,0.9275191756323736,0.919657164510877,0.8184739853267837,0.8334575499049145,0.2794894815970852,0.1658650514686622,0.1835067009637195,0.1261912789457394,0.0332852833887217,0.0044086969911037,0.9253694014767474,0.9162014934416448,0.9219143063126024,0.9200271702107016,0.9187088295264344,0.916905918830963,0.9999012516667845,0.9999229320618702,0.9999195857829822,0.9998321038655062,0.9998880519411828,0.9997786057664791,0.192652772077752,0.1067779618312721,0.4411522214700658,0.3588720878696902,-0.0512872748603203,-0.0167820271485637,0.9520108887238524,0.926078367252055,0.9722992693700558,0.9653160283199584,0.9458906629665412,0.9365817556105656
test2_linreg_nc7_nv8_nd9_noTS,linreg,7,18,0.5061094713693772,0.5652013783838116,0.536389073873647,0.5476068745553133,0.5596913393966009,0.5746679067363651,0.5061094713693773,0.5652013783838116,0.536389073873647,0.5476068745553133,0.5596913393966009,0.574667906736365,0.0010898033235997,0.0043703042965721,0.000984271430534,0.0016429315035524,0.0054526875442163,0.0125744205401038,1.61285994867504,2.291945069261794,1.5263043700676011,1.6316791844658918,2.910378640262617,3.382303443682788,1.6128599655712288,2.2919450480701045,1.526304370067601,1.6316791844658918,2.910378640262617,3.382303443682788,0.085536878299846,-0.0212332432104791,0.0308262249801705,0.0105573590326295,-0.011277437721795,-0.0383378254375543,0.8576830262534234,0.8410664998792892,0.8491684624318904,0.8460140392578142,0.8426159118509003,0.8384045309906685,0.9995712481649794,0.9982806292234786,0.9996127666590282,0.999353635760043,0.9978547966043504,0.995052955185454,0.0696334585015586,-0.3220918587166974,0.1195624150625753,0.0587777190861422,-0.6788307702825966,-0.9510571638799116,0.9205838107671278,0.8871460972841406,0.9248457527201884,0.919657164510877,0.8566948242449894,0.8334575499049145,0.2975560119559524,0.2035264136162563,0.1783993204717157,0.1261912789457394,0.02622709227222,0.0044086969911037,0.926284526493171,0.9177033169779424,0.9217679228247092,0.9200271702107016,0.9188187969837937,0.916905918830963,0.9998959259664968,0.9998897228750968,0.999915595293271,0.9998321038655062,0.9998942558510128,0.9997786057664791,0.3763308644193817,0.3623936243925663,0.4092897966429449,0.3588720878696902,-0.0617114371598433,-0.0167820271485637,0.9642695065163456,0.9570068824053364,0.9720370002195776,0.9653160283199584,0.9477035428827048,0.9365817556105656
test3_linreg_nc7_nv8_nd9_noTS,linreg,7,18,0.4987968328579141,0.5695059977186665,0.5443512249809086,0.5476068745553133,0.5692332936332596,0.5746679067363651,0.498796832857914,0.5695059977186664,0.5443512249809086,0.5476068745553133,0.5692332936332596,0.574667906736365,0.0012348414700175,0.0033582971738564,0.0012761594297731,0.0016429315035524,0.0086835140837265,0.0125744205401038,1.6330379163644178,2.384797524898038,1.5855476287831982,1.6316791844658918,3.5622370879735263,3.382303443682788,1.633037898976681,2.3847975331060263,1.5855476287831975,1.6316791844658918,3.5622370879735272,3.382303443682788,0.0987497079727703,-0.0290110380500649,0.0164398244702286,0.0105573590326295,-0.0285183030918219,-0.0383378254375543,0.8597393256153743,0.839856049509313,0.8469295214236685,0.8460140392578142,0.839932733354131,0.8384045309906685,0.9995141870695708,0.9986787743763902,0.9994979317043312,0.999353635760043,0.9965837206427977,0.995052955185454,0.0579939444637432,-0.3756531230353364,0.0853883717653833,0.0587777190861422,-1.0548505790958496,-0.9510571638799116,0.9195902622806738,0.8825741005331743,0.9219286526957834,0.919657164510877,0.824597732779196,0.8334575499049145,0.3162697084587965,0.1922379226858564,0.1342150676351246,0.1261912789457394,-0.0067098180781233,0.0044086969911037,0.92745530613067,0.916881609158853,0.9205446424301812,0.9200271702107016,0.9177059981697572,0.916905918830963,0.9999003543245988,0.9998789726507062,0.9998466598582004,0.9998321038655062,0.9998751801303676,0.9997786057664791,0.3537673621197664,0.2373647299453036,0.3558943049416272,0.3588720878696902,-0.0217921505179956,-0.0167820271485637,0.9668952967657728,0.9510157703903754,0.9692138059416312,0.9653160283199584,0.9396642255507106,0.9365817556105656
test4_linreg_nc7_nv8_nd9_noTS,linreg,7,15,0.5043311451085696,0.580380021890396,0.5486210507379328,0.5476068745553133,0.5704832727304062,0.5746679067363651,0.5043311451085696,0.5803800218903961,0.5486210507379328,0.5476068745553133,0.5704832727304062,0.574667906736365,0.000637692465912,0.0056570113185752,0.0013013374462518,0.0016429315035524,0.0086941378123505,0.0125744205401038,1.8454481260629287,2.7770978597417977,1.6882313377556446,1.6316791844658918,3.540811235974737,3.382303443682788,1.845448118468978,2.7770978423770165,1.6882313377556444,1.6316791844658918,3.540811235974736,3.382303443682788,0.0887500443752794,-0.048658751938164,0.0087248963533542,0.0105573590326295,-0.0307768259053624,-0.0383378254375543,0.8581830880505035,0.8367982956040552,0.8457288549383709,0.8460140392578142,0.8395812417255095,0.8384045309906685,0.9997491182041588,0.997774411280414,0.999488026136479,0.999353635760043,0.9965795410417232,0.995052955185454,-0.0645333415157409,-0.6019487205279153,0.026156020398851,0.0587777190861422,-1.0424912320619382,-0.9510571638799116,0.9091313194423092,0.863257485165302,0.9168725727899244,0.919657164510877,0.8256527279760102,0.8334575499049145,0.298954954865299,0.1629563159270014,0.1087491652382244,0.1261912789457394,-0.0133400704341017,0.0044086969911037,0.9265770393197764,0.9155801824105456,0.9198831006890176,0.9200271702107016,0.9175028719515392,0.916905918830963,0.9998804993576168,0.999899862961052,0.9998461559785734,0.9998321038655062,0.9998677643995,0.9997786057664791,0.2021563051978558,0.2634946148543843,0.2763028172284794,0.3588720878696902,-0.0113470368702761,-0.0167820271485637,0.9564644802090037,0.948623311695973,0.9673150633388076,0.9653160283199584,0.940092549057574,0.9365817556105656
test5_linreg_nc7_nv8_nd9_noTS,linreg,7,17,0.4963263162077672,0.5570413213430704,0.5459748017012237,0.5476068745553133,0.5678755406957943,0.5746679067363651,0.4963263162077672,0.5570413213430704,0.5459748017012237,0.5476068745553133,0.5678755406957942,0.574667906736365,0.0015730019989683,0.0042247046986835,0.0011280055004064,0.0016429315035524,0.0099403640391776,0.0125744205401038,1.718773230746227,2.124482899426704,1.7263849149044994,1.6316791844658918,3.8800293757878808,3.382303443682788,1.7187732235817652,2.1244828837083354,1.726384914904498,1.6316791844658918,3.8800293757878808,3.382303443682788,0.1032135571909896,-0.0064892566683236,0.0135062673645653,0.0105573590326295,-0.0260650492802845,-0.0383378254375543,0.8604340299691342,0.8433610916412169,0.8464729748886758,0.8460140392578142,0.8403145307716596,0.8384045309906685,0.9993811475163052,0.998337911205852,0.9995562186151028,0.999353635760043,0.9960892491055252,0.995052955185454,0.0085381513608069,-0.2254925229161601,0.0041474066646365,0.0587777190861422,-1.2381667510744547,-0.9510571638799116,0.9153687099400354,0.8953918267449685,0.9149939151460842,0.919657164510877,0.8089498445529708,0.8334575499049145,0.3248200848793889,0.215664570064536,0.1211374455480575,0.1261912789457394,0.0150323175522286,0.0044086969911037,0.9277636433421376,0.9189188133617812,0.9202977944098178,0.9200271702107016,0.9181387499485476,0.916905918830963,0.9998489417830816,0.999901267180299,0.9998746263304668,0.9998321038655062,0.99990119044794,0.9997786057664791,0.3220956502400571,0.3835139623590851,0.2293406481510084,0.3588720878696902,-0.0344101520335738,-0.0167820271485637,0.9623275298052256,0.9608831285314112,0.9646541030805512,0.9653160283199584,0.936684421691736,0.9365817556105656
test1_lgbm_nc7_nv8_nd9_noTS,lgbm,7,15,0.5304493105106216,0.5584572045738085,0.5333715497371587,0.5476068745553133,0.5719029809763146,0.5746679067363651,0.5304493105106216,0.5584572045738085,0.5333715497371587,0.5476068745553133,0.5719029809763146,0.574667906736365,0.0014820716322672,0.0034949591274665,0.0010305267097108,0.0016429315035524,0.0112619435817504,0.0125744205401038,1.9730087284954845,2.377959401072507,1.636687769271711,1.6316791844658918,3.148120918638181,3.382303443682788,1.973008726388944,2.3779593771079788,1.6366877692717103,1.6316791844658918,3.148120918638182,3.382303443682788,0.0415584772978673,-0.0090475431110579,0.0362784338356825,0.0105573590326295,-0.0333420235708876,-0.0383378254375543,0.8508387120407533,0.84296294810118,0.8500169841996223,0.8460140392578142,0.839182022598837,0.8384045309906685,0.9994169214589405,0.9986250086536044,0.9995945688471872,0.999353635760043,0.9955693115702532,0.995052955185454,-0.1381157481060515,-0.3717086009960082,0.0558885533359356,0.0587777190861422,-0.815970676002209,-0.9510571638799116,0.9028503170034864,0.8829108069443552,0.9194105450105988,0.919657164510877,0.844988547090642,0.8334575499049145,0.2223064602528395,0.1818580705595618,0.1999287076263705,0.1261912789457394,0.0026943187051985,0.0044086969911037,0.9225290790785404,0.9185973459612152,0.9223651575681852,0.9200271702107016,0.9171408338451976,0.916905918830963,0.9998974946886404,0.9999043711774428,0.9998804830446844,0.9998321038655062,0.9997959496131804,0.9997786057664791,0.1474138871504545,0.1719582679708828,0.2900430831186162,0.3588720878696902,-0.0322158460788259,-0.0167820271485637,0.956784912819614,0.9541472023729264,0.9683475332700906,0.9653160283199584,0.940377515146586,0.9365817556105656
test2_lgbm_nc7_nv8_nd9_noTS,lgbm,7,10,0.5122070880256874,0.5528559708773068,0.533586784956447,0.5476068745553133,0.5718892551185502,0.5746679067363651,0.5122070880256874,0.5528559708773068,0.533586784956447,0.5476068745553133,0.5718892551185503,0.574667906736365,0.0013854078459121,0.0016392260040762,0.0014708248161918,0.0016429315035524,0.0112598890251589,0.0125744205401038,1.7050221030245958,2.6929362255195497,1.6573488751405745,1.6316791844658918,3.152312395216073,3.382303443682788,1.70502209714782,2.692936214764322,1.6573488751405736,1.6316791844658918,3.152312395216073,3.382303443682788,0.0745194090014093,0.0010730373981672,0.0358895364099979,0.0105573590326295,-0.0333172230258485,-0.0383378254375543,0.8559683886133793,0.8445380038431258,0.8499564604853163,0.8460140392578142,0.8391858822826597,0.8384045309906685,0.9994549510509616,0.999355093582446,0.9994213461958872,0.999353635760043,0.9955701198765684,0.995052955185454,0.0164703894640514,-0.5534006933898281,0.0439703445500219,0.0587777190861422,-0.8183884988086767,-0.9510571638799116,0.9160458065772852,0.8674015496763638,0.918393205422248,0.919657164510877,0.8447821614749155,0.8334575499049145,0.2761886924440031,0.1955497198195081,0.1915599596967634,0.1261912789457394,0.0027791986680508,0.0044086969911037,0.9253132256048728,0.9190780713410108,0.9222371865875556,0.9200271702107016,0.9171428383390908,0.916905918830963,0.9998421279738764,0.9998055163283536,0.999792431779026,0.9998321038655062,0.9997963229378636,0.9997786057664791,0.3736936731832203,0.1227705481655704,0.2954180667668653,0.3588720878696902,-0.0336611362430758,-0.0167820271485637,0.9598121761900644,0.9335312897827256,0.964914043213396,0.9653160283199584,0.9402684941862136,0.9365817556105656
test3_lgbm_nc7_nv8_nd9_noTS,lgbm,7,10,0.5338869900427181,0.5686770018143027,0.5304639397816939,0.5476068745553133,0.5719029809763146,0.5746679067363651,0.5338869900427181,0.5686770018143027,0.5304639397816939,0.5476068745553133,0.5719029809763146,0.574667906736365,0.0010474798617287,0.003783501279707,0.0014999879896843,0.0016429315035524,0.0112619435817504,0.0125744205401038,1.7228934274994812,2.4884306276285626,1.3937925442468904,1.6316791844658918,3.148120918638181,3.382303443682788,1.722893429965009,2.488430601596103,1.393792544246889,1.6316791844658918,3.148120918638182,3.382303443682788,0.0353471113105445,-0.0275131680723899,0.0415320444218796,0.0105573590326295,-0.0333420235708876,-0.0383378254375543,0.849872043413915,0.8400891615039139,0.8508345983189107,0.8460140392578142,0.839182022598837,0.8384045309906685,0.9995878991161636,0.9985114900263669,0.9994098727824012,0.999353635760043,0.9955693115702532,0.995052955185454,0.0061614458032243,-0.4354331252924177,0.1960008988861313,0.0587777190861422,-0.815970676002209,-0.9510571638799116,0.9151658336229372,0.8774712747741654,0.9313705499497136,0.919657164510877,0.844988547090642,0.8334575499049145,0.2049239408601977,0.1785389725477041,0.205705714749903,0.1261912789457394,0.0026943187051985,0.0044086969911037,0.9219687729373232,0.9170258151209736,0.9227440054084264,0.9200271702107016,0.9171408338451976,0.916905918830963,0.9998204256463076,0.9998440310271663,0.9997870934280536,0.9998321038655062,0.9997959496131804,0.9997786057664791,0.2079047227673311,0.1989836400106666,0.482871255524686,0.3588720878696902,-0.0322158460788259,-0.0167820271485637,0.962537170310974,0.9498411726806072,0.9709455046418852,0.9653160283199584,0.940377515146586,0.9365817556105656
test4_lgbm_nc7_nv8_nd9_noTS,lgbm,7,15,0.5018436681586337,0.5500843098069156,0.5299623834539329,0.5476068745553133,0.5718892551185502,0.5746679067363651,0.5018436681586337,0.5500843098069156,0.5299623834539328,0.5476068745553133,0.5718892551185503,0.574667906736365,0.0022811093456772,0.0019628911459015,0.0015680990499521,0.0016429315035524,0.0112598890251589,0.0125744205401038,1.7228371361082822,1.8073318900876767,1.670713826347503,1.6316791844658918,3.152312395216073,3.382303443682788,1.7228371397505955,1.8073319196376048,1.670713826347503,1.6316791844658918,3.152312395216073,3.382303443682788,0.0932445382851461,0.0060810089499874,0.042438280703038,0.0105573590326295,-0.0333172230258485,-0.0383378254375543,0.8588825616067313,0.8453173894071264,0.8509756349577575,0.8460140392578142,0.8391858822826597,0.8384045309906685,0.9991025630068634,0.9992277568231568,0.9993830764408572,0.999353635760043,0.9955701198765684,0.995052955185454,0.0061939170831943,-0.0425462677661785,0.0362608695631202,0.0587777190861422,-0.8183884988086767,-0.9510571638799116,0.915168605316956,0.911008136601794,0.917735123805248,0.919657164510877,0.8447821614749155,0.8334575499049145,0.3143707115258831,0.1918116919198354,0.2093027422618683,0.1261912789457394,0.0027791986680508,0.0044086969911037,0.9269653009708452,0.9196012133716596,0.9228440280916752,0.9200271702107016,0.9171428383390908,0.916905918830963,0.9998760340844232,0.9998582341174396,0.9998423218387408,0.9998321038655062,0.9997963229378636,0.9997786057664791,0.443526236658203,0.3768347996395674,0.3321707628565749,0.3588720878696902,-0.0336611362430758,-0.0167820271485637,0.962545946953708,0.9597148551269038,0.9648990205057626,0.9653160283199584,0.9402684941862136,0.9365817556105656
test5_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.5088919817245905,0.5550589044236321,0.5290059672092553,0.5476068745553133,0.5718939769915049,0.5746679067363651,0.5088919817245905,0.5550589044236321,0.5290059672092553,0.5476068745553133,0.5718939769915049,0.574667906736365,0.0015415550573818,0.0012526602659289,0.0015158157033376,0.0016429315035524,0.0112598128032911,0.0125744205401038,1.379205908781295,2.7972117422614424,1.5819275589064812,1.6316791844658918,3.152649509610577,3.382303443682788,1.379205902062268,2.797211759097681,1.5819275589064803,1.6316791844658918,3.152649509610577,3.382303443682788,0.0805093037343934,-0.0029073296995283,0.0441663799270778,0.0105573590326295,-0.0333257547347509,-0.0383378254375543,0.8569005898921733,0.8439185433243777,0.8512445772978727,0.8460140392578142,0.8391845545014042,0.8384045309906685,0.9993935194127924,0.9995071767758056,0.9994036458227964,0.999353635760043,0.9955701498638744,0.995052955185454,0.2044150935602399,-0.6135512675012473,0.0874765827684223,0.0587777190861422,-0.8185829607974946,-0.9510571638799116,0.9320887868461176,0.8622670888193075,0.9221069026123928,0.919657164510877,0.8447655621785608,0.8334575499049145,0.2864147148442627,0.1852804006741844,0.2137630787900195,0.1261912789457394,0.0027519812191712,0.0044086969911037,0.9259435208320844,0.9186640431712924,0.92306098295118,0.9200271702107016,0.9171420562425676,0.916905918830963,0.999810184113229,0.9997800280666742,0.99983120704267,0.9998321038655062,0.999796308296043,0.9997786057664791,0.5302194332933761,0.0813961478358703,0.3648297023772024,0.3588720878696902,-0.0338410219407204,-0.0167820271485637,0.9734925069958184,0.928879085548964,0.9690778386287742,0.9653160283199584,0.9402545847488128,0.9365817556105656
test1_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,9,0.5508929447609371,0.5668733764023617,0.5570648180044357,0.5476068745553133,0.5709462115155768,0.5746679067363651,0.5508929447609371,0.5668733764023617,0.5570648180044357,0.5476068745553133,0.5709462115155768,0.574667906736365,0.0005371727585939,0.0064414319872012,0.0009732695641776,0.0016429315035524,0.0142182424093052,0.0125744205401038,1.7870391354459974,2.7557917869409616,1.914112127103872,1.6316791844658918,4.562135899996535,3.382303443682788,1.7870391318955354,2.7557917944916013,1.9141121271038724,1.6316791844658918,4.562135899996536,3.382303443682788,0.0046199281241938,-0.0242542902645537,-0.0065317115748551,0.0105573590326295,-0.0316132861389513,-0.0383378254375543,0.845090002871145,0.8405963373718253,0.8433544844269127,0.8460140392578142,0.8394510642626039,0.8384045309906685,0.999788664797599,0.997465803485027,0.999617095027539,0.999353635760043,0.99440624065669,0.995052955185454,-0.0308405397090303,-0.5896584672539642,-0.1041416715672043,0.0587777190861422,-1.6316349430168846,-0.9510571638799116,0.9120073404420452,0.8643065812844889,0.9057503477400912,0.919657164510877,0.7753633572199892,0.8334575499049145,0.0694213625482933,0.2103881913423708,0.0315227042118114,0.1261912789457394,0.0312898336872992,0.0044086969911037,0.9194721711016838,0.9177831244923876,0.9185487219649708,0.9200271702107016,0.9183398498031828,0.916905918830963,0.9998957191791826,0.9998871066986704,0.9998774497563202,0.9998321038655062,0.999884624590476,0.9997786057664791,0.1239122194288814,0.3057170786145972,0.0212044671650353,0.3588720878696902,-0.0599298070868268,-0.0167820271485637,0.9604050564172062,0.9516987113618508,0.961293310860567,0.9653160283199584,0.9384014060622572,0.9365817556105656
test2_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,8,0.5441477552748522,0.5690595648295601,0.5407901064953178,0.5476068745553133,0.5639466743463415,0.5746679067363651,0.5441477552748522,0.5690595648295601,0.5407901064953178,0.5476068745553133,0.5639466743463415,0.574667906736365,0.0005468272104679,0.0041312971169107,0.0017407913187,0.0016429315035524,0.0091922949842582,0.0125744205401038,1.563070016823144,2.287911690059598,1.6966307321946856,1.6316791844658918,3.394001762086469,3.382303443682788,1.5630700212450928,2.2879116607789163,1.696630732194686,1.6316791844658918,3.3940017620864698,3.382303443682788,0.0168074633963848,-0.0282044014694506,0.0228742259412509,0.0105573590326295,-0.0189661831457657,-0.0383378254375543,0.8469867366991239,0.8399815855471718,0.8479309008379896,0.8460140392578142,0.8414193201517042,0.8384045309906685,0.9997848665306388,0.9983746597376492,0.9993151356248252,0.999353635760043,0.9963835554019672,0.995052955185454,0.0983544188903052,-0.3197652332325804,0.0213108907511395,0.0587777190861422,-0.9578052538448965,-0.9510571638799116,0.923035435660116,0.8873446986848846,0.9164589920002392,0.919657164510877,0.8328815322171519,0.8334575499049145,0.1409518897601457,0.1871273052870815,0.1574309435565102,0.1261912789457394,0.0288797686990659,0.0044086969911037,0.920435537378568,0.9170425783591584,0.9212410024952916,0.9200271702107016,0.91869120895221,0.916905918830963,0.9998939987188962,0.9998705910923866,0.9998579995237412,0.9998321038655062,0.9998657989938112,0.9997786057664791,0.314833790084638,0.3342431588608358,0.3134223342540259,0.3588720878696902,0.0111735872396711,-0.0167820271485637,0.9660459270056452,0.9565867615566714,0.9657717896422278,0.9653160283199584,0.9466212270849182,0.9365817556105656
test3_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,5,0.5456396753164916,0.5580385719751876,0.5370342761504734,0.5476068745553133,0.5698521309261768,0.5746679067363651,0.5456396753164916,0.5580385719751876,0.5370342761504734,0.5476068745553133,0.5698521309261767,0.574667906736365,0.0005707373481191,0.004554547026953,0.0013374326269217,0.0016429315035524,0.0099831890075884,0.0125744205401038,1.6516923177394025,2.590317177182292,1.6498916034530908,1.6316791844658918,3.65460096692415,3.382303443682788,1.6516923144697138,2.590317202470676,1.6498916034530904,1.6316791844658918,3.65460096692415,3.382303443682788,0.0141117899585549,-0.0082911374426466,0.0296604422363732,0.0105573590326295,-0.0296364483049007,-0.0383378254375543,0.8465672117595422,0.8430806667528112,0.8489870328387158,0.8460140392578142,0.8397587175418381,0.8384045309906685,0.9997754597733172,0.9982081442098716,0.9994738255237514,0.999353635760043,0.9960724008509886,0.995052955185454,0.0472332885833454,-0.4942056410408459,0.0482720175344603,0.0587777190861422,-1.1081300115036452,-0.9510571638799116,0.9186717308381136,0.8724544439592946,0.9187603966924982,0.919657164510877,0.8200497946781801,0.8334575499049145,0.1195788621165291,0.2066422784625722,0.1741699729183118,0.1261912789457394,-0.0176981352581753,0.0044086969911037,0.9202835007172816,0.9187538880496192,0.9216133988258576,0.9200271702107016,0.917944941582985,0.916905918830963,0.9998878806380548,0.9998235162498946,0.999794204539885,0.9998321038655062,0.9998651844309164,0.9997786057664791,0.2175479160601604,0.2536069006021287,0.2696885779250351,0.3588720878696902,-0.0394931866537481,-0.0167820271485637,0.9680763122920673,0.94786340388565,0.9660574119139848,0.9653160283199584,0.9464648145433204,0.9365817556105656
test4_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,7,0.5590168312919295,0.5793662938881055,0.5554684581171466,0.5476068745553133,0.5571732547811531,0.5746679067363651,0.5590168312919295,0.5793662938881055,0.5554684581171466,0.5476068745553133,0.5571732547811531,0.574667906736365,0.0013212171066997,0.0007857454762693,0.0009793024245109,0.0016429315035524,0.0079036984937559,0.0125744205401038,1.9376850815474147,3.556209143185693,1.921940920848008,1.6316791844658918,2.931264285387124,3.382303443682788,1.937685082310784,3.5562091265158955,1.921940920848007,1.6316791844658918,2.931264285387124,3.382303443682788,-0.0100587037879269,-0.0468270990528283,-0.0036473311621798,0.0105573590326295,-0.0067276403984666,-0.0383378254375543,0.8428055821844047,0.837083353896084,0.8438033776427515,0.8460140392578142,0.8433239922216128,0.8384045309906685,0.9994802050547186,0.9996908709970742,0.9996147215718132,0.999353635760043,0.9968905167021758,0.995052955185454,-0.1177395590443877,-1.051373402947228,-0.1086576543503465,0.0587777190861422,-0.6908785029065074,-0.9510571638799116,0.9045896305597704,0.8248945457313597,0.905364862962292,0.919657164510877,0.8556664284878469,0.8334575499049145,0.0096335331665099,0.1524832809215794,0.0274093513969223,0.1261912789457394,0.0836079489195922,0.0044086969911037,0.9183297034808762,0.91496465089689,0.9187656265403312,0.9200271702107016,0.9196163051696764,0.916905918830963,0.999906841754326,0.9998931929572124,0.999856895967196,0.9998321038655062,0.9999069030394356,0.9997786057664791,0.0744281845893957,0.0830394483933939,-0.023011843332211,0.3588720878696902,-0.0299735193353284,-0.0167820271485637,0.9630570560618726,0.910452855722394,0.9597581617977642,0.9653160283199584,0.9603188184164702,0.9365817556105656
