experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc7_nv8_nd9_noTS,linreg,7,27,0.4916756004990901,0.4975811217220529,0.4964570428449124,0.4940173971963169,0.5678115309171768,0.5768339129192087,0.4916756004990901,0.4975811217220529,0.4964570428449125,0.4940173971963169,0.5678115309171768,0.5768339129192087,0.0010149928105459,0.0007602647784622,0.000998865313516,0.0012505500148321,0.0034235745524612,0.0036043919126596,2.4938764597634213,2.5160061062433745,2.4480151276237088,2.1878213642239044,3.6934145106416247,3.458332545170672,2.4938764604867094,2.516006103672113,2.4480151276237074,2.187821364223904,3.693414510641626,3.458332545170672,0.1356471116862743,0.1252653593258064,0.1272414606884987,0.1315302941402401,0.0018021307790959,-0.0140589815783402,0.8006170668320931,0.7982222761568503,0.798678109522201,0.7996674278955624,0.7697426343591034,0.7660839028989691,0.9993163187229162,0.999487899038042,0.9993271819208136,0.9991576515396816,0.9976939404911062,0.9975721451025528,0.0229759977376597,0.0143062836915416,0.0409430554484797,0.1428789597252669,-0.4469660728676208,-0.3548681977443615,0.7302429435676627,0.7278492294041201,0.7352036616919169,0.7633482409559131,0.6004915871491396,0.6259198792199493,0.3736672069751904,0.3632666090132071,0.3833272226474316,0.3805946292742883,0.0856049863080028,0.0218872361108134,0.8954588928471434,0.89401591542713,0.8953603185108217,0.8960007571035525,0.8790705318904184,0.8760056456474794,0.999900104601456,0.999902731853926,0.999811261232079,0.9997958655409376,0.9999411058372704,0.9998546576083844,0.2767333335960828,0.2296107298993477,0.2134589334833827,0.3881210119458539,-0.089723816062309,-0.0382669194452526,0.8574706046472989,0.8532785246138088,0.8577139390817596,0.874281913960215,0.8057967716113281,0.8151850116690447
test3_linreg_nc7_nv8_nd9_noTS,linreg,7,23,0.4620754498978846,0.5012710675114724,0.4863217489626364,0.4940173971963169,0.5678115309171768,0.5768339129192087,0.4620754498978847,0.5012710675114724,0.4863217489626364,0.4940173971963169,0.5678115309171768,0.5768339129192087,0.0014479521301493,0.0006159898790252,0.0010493308941231,0.0012505500148321,0.0034235745524612,0.0036043919126596,2.381619445416436,2.4171576094353746,2.5862577587740714,2.1878213642239044,3.6934145106416247,3.458332545170672,2.3816194275156297,2.417157599869808,2.586257758774072,2.187821364223904,3.693414510641626,3.458332545170672,0.1876834048045466,0.1187785308202463,0.145059043119193,0.1315302941402401,0.0018021307790959,-0.0140589815783402,0.812620438248306,0.7967259395194857,0.8027881459379101,0.7996674278955624,0.7697426343591034,0.7660839028989691,0.999024684952237,0.999585080068758,0.9992931891947178,0.9991576515396816,0.9976939404911062,0.9975721451025528,0.0669548391954749,0.0530320808700152,-0.0132161504901402,0.1428789597252669,-0.4469660728676208,-0.3548681977443615,0.7423855365380445,0.7385414516697117,0.7202502645034667,0.7633482409559131,0.6004915871491396,0.6259198792199493,0.4337855259027398,0.3511322373213883,0.3989763093103702,0.3805946292742883,0.0856049863080028,0.0218872361108134,0.9026747197435394,0.8932793994958776,0.8976327109971229,0.8960007571035525,0.8790705318904184,0.8760056456474794,0.9999091962427538,0.9999723176590408,0.9998009930676616,0.9997958655409376,0.9999411058372704,0.9998546576083844,0.3077297002027274,0.2763258153731381,0.1537133764533568,0.3881210119458539,-0.089723816062309,-0.0382669194452526,0.8641400312474606,0.8611510455613336,0.8496321352651438,0.874281913960215,0.8057967716113281,0.8151850116690447
test4_linreg_nc7_nv8_nd9_noTS,linreg,7,19,0.460479519790565,0.4914402727460824,0.4873457034252537,0.4940173971963169,0.566784493972691,0.5768339129192087,0.460479519790565,0.4914402727460824,0.4873457034252538,0.4940173971963169,0.566784493972691,0.5768339129192087,0.0008409587793805,0.0009581613935625,0.0007912210378004,0.0012505500148321,0.0031262356437467,0.0036043919126596,2.251507194440948,2.3738831209702287,2.597084434798804,2.1878213642239044,3.5796288334197897,3.458332545170672,2.2515072091385475,2.373883129876229,2.597084434798804,2.187821364223904,3.5796288334197897,3.458332545170672,0.1904890083293263,0.1360608117413636,0.143258957867115,0.1315302941402401,0.0036076349539423,-0.0140589815783402,0.8132676154228604,0.8007124962933128,0.8023729147489316,0.7996674278955624,0.770159115547626,0.7660839028989691,0.999433544980528,0.9993545993642547,0.9994670474470768,0.9991576515396816,0.997894222742098,0.9975721451025528,0.1179288125427724,0.0699856928865797,-0.0174577087676042,0.1428789597252669,-0.4023883483680059,-0.3548681977443615,0.7564594851042189,0.7432223546049994,0.719079167096818,0.7633482409559131,0.6127995301598903,0.6259198792199493,0.4376662358045964,0.3812518370938794,0.3924107020256329,0.3805946292742883,0.09291707009944,0.0218872361108134,0.9029891014522644,0.8952316827125599,0.8972447761874331,0.8960007571035525,0.8792561646824988,0.8760056456474794,0.9999474817039352,0.999862247242077,0.999849952926726,0.9997958655409376,0.999939501564412,0.9998546576083844,0.3560016502614609,0.3576506156427824,0.1386170230527374,0.3881210119458539,-0.0924863742772792,-0.0382669194452526,0.870390844785458,0.8648666340268973,0.8489357124098348,0.874281913960215,0.8104064265022932,0.8151850116690447
test5_linreg_nc7_nv8_nd9_noTS,linreg,7,18,0.4856219075781582,0.4761931670282388,0.4970361489786383,0.4940173971963169,0.5696787922641641,0.5768339129192087,0.4856219075781582,0.4761931670282388,0.4970361489786383,0.4940173971963169,0.5696787922641641,0.5768339129192087,0.000840961070034,0.0018596240828409,0.0008982432995857,0.0012505500148321,0.0046595756044383,0.0036043919126596,2.679417257094124,2.4057206763022947,2.5765897670981954,2.1878213642239044,4.154189413111981,3.458332545170672,2.679417235640825,2.405720674610497,2.576589767098196,2.187821364223904,4.154189413111981,3.458332545170672,0.1462893460291221,0.1628648261204893,0.1262234072019761,0.1315302941402401,-0.0014804659917559,-0.0140589815783402,0.8030719436855468,0.8068954605430314,0.7984432720003867,0.7996674278955624,0.7689854276887389,0.7660839028989691,0.9994335434375842,0.9987473899769116,0.9993949591368412,0.9991576515396816,0.9968613919558724,0.9975721451025528,-0.0497131732440436,0.0575127190907026,-0.0094285290608497,0.1428789597252669,-0.6274834908781077,-0.3548681977443615,0.7101734115973499,0.739778558375465,0.7212960296074798,0.7633482409559131,0.5506505932836929,0.6259198792199493,0.3829871538858718,0.4125022168150299,0.3711138336738293,0.3805946292742883,0.0836321246977631,0.0218872361108134,0.8971206534715896,0.8990461520485995,0.8950868153426239,0.8960007571035525,0.8788898761746071,0.8760056456474794,0.9999458403623704,0.9998943022234846,0.9998359088631998,0.9997958655409376,0.9999370222268776,0.9998546576083844,0.1431947788477198,0.3290765098424211,0.1077471923288931,0.3881210119458539,-0.075382995164197,-0.0382669194452526,0.8433399464464088,0.8637100091946752,0.8497194116853052,0.874281913960215,0.7869875010947059,0.8151850116690447
test1_lgbm_nc7_nv8_nd9_noTS,lgbm,7,18,0.4701676543276207,0.5068575529664977,0.4933554305948357,0.4940173971963169,0.5736232122233871,0.5768339129192087,0.4701676543276207,0.5068575529664977,0.4933554305948358,0.4940173971963169,0.5736232122233872,0.5768339129192087,0.000767603961239,0.001629354598412,0.0018628111423366,0.0012505500148321,0.0032130766271031,0.0036043919126596,3.0403514250178096,2.5838146831713296,2.443845948580211,2.1878213642239044,3.3454399096761103,3.458332545170672,3.040351444081922,2.5838146579867614,2.4438459485802104,2.187821364223904,3.34543990967611,3.458332545170672,0.1734575203706485,0.108957635022952,0.1326940141690084,0.1315302941402401,-0.0084146534540092,-0.0140589815783402,0.809338909831282,0.7944605233487582,0.7999358667656804,0.7996674278955624,0.7673858973880333,0.7660839028989691,0.9994829554938106,0.9989024954451988,0.9987452432297784,0.9991576515396816,0.9978357281854988,0.9975721451025528,-0.1911160658843149,-0.0122590286993331,0.0425764114149628,0.1428789597252669,-0.3106403394937953,-0.3548681977443615,0.6711319630021761,0.7205145292685401,0.7356546324935312,0.7633482409559131,0.6381312238981691,0.6259198792199493,0.417609594519314,0.3402555024607618,0.3889518981950707,0.3805946292742883,0.037341934667774,0.0218872361108134,0.9008176147481696,0.8923073481398192,0.8965850041854893,0.8960007571035525,0.8767190231803116,0.8760056456474794,0.9999328999931252,0.9999198178109192,0.9997738068168058,0.9997958655409376,0.9998696219601236,0.9998546576083844,-0.0295014994405872,0.1851303190496591,0.2258527550977458,0.3881210119458539,-0.0353291774119153,-0.0382669194452526,0.8203570101258378,0.8516477309596668,0.858018012253594,0.874281913960215,0.820258161027059,0.8151850116690447
test2_lgbm_nc7_nv8_nd9_noTS,lgbm,7,15,0.4745968406745605,0.4857745770543928,0.534417513247874,0.4940173971963169,0.5692631127421844,0.5768339129192087,0.4745968406745605,0.4857745770543928,0.5344175132478741,0.4940173971963169,0.5692631127421844,0.5768339129192087,0.0010201374221709,0.000862090140284,0.0007429465306289,0.0012505500148321,0.0016160443071454,0.0036043919126596,2.2731669802356613,2.513326252490136,2.244509377691016,2.1878213642239044,2.9068848838968897,3.458332545170672,2.273166974043882,2.513326284521149,2.2445093776910148,2.187821364223904,2.9068848838968893,3.458332545170672,0.1656711262360382,0.1460209570698026,0.0605079433017471,0.1315302941402401,-0.0007497122283572,-0.0140589815783402,0.8075427984023161,0.8030100335807013,0.783284484282931,0.7996674278955624,0.76915399290179,0.7660839028989691,0.9993128534031528,0.9994193112680732,0.9994995643047044,0.9991576515396816,0.998911461022922,0.9975721451025528,0.1094431754445725,0.0153561678705337,0.1206703416595619,0.1428789597252669,-0.1388279849476823,-0.3548681977443615,0.7541165966265999,0.7281390994668072,0.7572164249296695,0.7633482409559131,0.6855687432429414,0.6259198792199493,0.4075646871913447,0.3962703565598126,0.2514454524388643,0.3805946292742883,0.0473025216940284,0.0218872361108134,0.8996501765986431,0.8965098182321488,0.8865139040365743,0.8960007571035525,0.8776964711548239,0.8760056456474794,0.9999637196903742,0.9999071848412364,0.9999266083443604,0.9997958655409376,0.999903401205622,0.9998546576083844,0.3559910143462494,0.2778234613826006,0.3594459748706211,0.3881210119458539,-0.0117359778105222,-0.0382669194452526,0.870038947104476,0.8569520116838,0.8705323612483222,0.874281913960215,0.8391448018766825,0.8151850116690447
test3_lgbm_nc7_nv8_nd9_noTS,lgbm,7,13,0.4821525534085847,0.4958427012434215,0.4893881313334261,0.4940173971963169,0.5736232122233871,0.5768339129192087,0.4821525534085848,0.4958427012434216,0.489388131333426,0.4940173971963169,0.5736232122233872,0.5768339129192087,0.0007153217428065,0.0016480113322111,0.0017652442960319,0.0012505500148321,0.0032130766271031,0.0036043919126596,3.29568866597086,2.723098734287839,2.434394216838907,2.1878213642239044,3.3454399096761103,3.458332545170672,3.2956886602969298,2.7230987550281207,2.434394216838907,2.187821364223904,3.34543990967611,3.458332545170672,0.1523883802175386,0.1283214572088079,0.1396684228480713,0.1315302941402401,-0.0084146534540092,-0.0140589815783402,0.80447882661776,0.798927235633702,0.8015446750178934,0.7996674278955624,0.7673858973880333,0.7660839028989691,0.999518171875144,0.9988899285979684,0.998810962538713,0.9991576515396816,0.9978357281854988,0.9975721451025528,-0.2911493342147913,-0.0668262309119376,0.0462793088612439,0.1428789597252669,-0.3106403394937953,-0.3548681977443615,0.6435127056190958,0.7054484790366933,0.7366770052425906,0.7633482409559131,0.6381312238981691,0.6259198792199493,0.3907201397854363,0.368561880683816,0.3976977168449253,0.3805946292742883,0.037341934667774,0.0218872361108134,0.8976372826854323,0.894669829884994,0.8974141554012283,0.8960007571035525,0.8767190231803116,0.8760056456474794,0.999838877010692,0.9999438812391864,0.9997898493003792,0.9997958655409376,0.9998696219601236,0.9998546576083844,-0.0082746993426339,0.2058131199677365,0.2388758216474757,0.3881210119458539,-0.0353291774119153,-0.0382669194452526,0.8059300678114303,0.8473948945486369,0.8590436033878046,0.874281913960215,0.820258161027059,0.8151850116690447
test4_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.503836810662881,0.5058849782568791,0.4813018334823118,0.4940173971963169,0.5736232122233871,0.5768339129192087,0.5038368106628811,0.5058849782568792,0.4813018334823118,0.4940173971963169,0.5736232122233872,0.5768339129192087,0.0006516828808338,0.000711631041832,0.0019192728689562,0.0012505500148321,0.0032130766271031,0.0036043919126596,3.4718406174499394,2.36843153965094,2.367727859880684,2.1878213642239044,3.3454399096761103,3.458332545170672,3.4718405927876423,2.3684315497647512,2.367727859880684,2.187821364223904,3.34543990967611,3.458332545170672,0.1142680212457626,0.1106673960086636,0.1538839236707293,0.1315302941402401,-0.0084146534540092,-0.0140589815783402,0.7956854864346385,0.7948549191620379,0.8048238082154486,0.7996674278955624,0.7673858973880333,0.7660839028989691,0.9995610378915072,0.999520657866305,0.9987072116053566,0.9991576515396816,0.9978357281854988,0.9975721451025528,-0.3601602445053269,0.0721214545753263,0.0723971346406942,0.1428789597252669,-0.3106403394937953,-0.3548681977443615,0.6244587438265021,0.7438120398709209,0.7438881564367472,0.7633482409559131,0.6381312238981691,0.6259198792199493,0.3383116223132818,0.3458501076050173,0.4113849970379062,0.3805946292742883,0.037341934667774,0.0218872361108134,0.8929219602284706,0.8920566730876027,0.8992921831358387,0.8960007571035525,0.8767190231803116,0.8760056456474794,0.9998872688280996,0.9998986230717576,0.99977155884168,0.9997958655409376,0.9998696219601236,0.9998546576083844,-0.0784903170302692,0.2935403286798829,0.281369672373864,0.3881210119458539,-0.0353291774119153,-0.0382669194452526,0.7932319900939486,0.862863848840465,0.8632541046996539,0.874281913960215,0.820258161027059,0.8151850116690447
test5_lgbm_nc7_nv8_nd9_noTS,lgbm,7,11,0.4586754250709674,0.4775060798771993,0.4899765872312353,0.4940173971963169,0.5736232122233871,0.5768339129192087,0.4586754250709674,0.4775060798771994,0.4899765872312353,0.4940173971963169,0.5736232122233872,0.5768339129192087,0.0006131312876354,0.0010924698101569,0.0021345447520914,0.0012505500148321,0.0032130766271031,0.0036043919126596,2.6909993226994127,2.279975106922524,2.4151104346478087,2.1878213642239044,3.3454399096761103,3.458332545170672,2.690999323647572,2.279975108559776,2.4151104346478087,2.187821364223904,3.34543990967611,3.458332545170672,0.1936605598159019,0.160556759558001,0.1386339327200269,0.1315302941402401,-0.0084146534540092,-0.0140589815783402,0.8139992069367387,0.8063630517463494,0.8013060460055403,0.7996674278955624,0.7673858973880333,0.7660839028989691,0.9995870055655616,0.999264131580812,0.9985622082571032,0.9991576515396816,0.9978357281854988,0.9975721451025528,-0.0542506698982354,0.1067759610533117,0.053834100912527,0.1428789597252669,-0.3106403394937953,-0.3548681977443615,0.7089206029608586,0.7533801758953003,0.7387628889674556,0.7633482409559131,0.6381312238981691,0.6259198792199493,0.4410009583106343,0.4046030497510551,0.3998076147448516,0.3805946292742883,0.037341934667774,0.0218872361108134,0.903376409060422,0.8988070386605307,0.8975307946156983,0.8960007571035525,0.8767190231803116,0.8760056456474794,0.999954366910106,0.9999325475424018,0.9997698160315012,0.9997958655409376,0.9998696219601236,0.9998546576083844,0.1605509718245686,0.3386188562306845,0.2387792718441767,0.3881210119458539,-0.0353291774119153,-0.0382669194452526,0.8420837510707774,0.8687240803049083,0.8597656642981113,0.874281913960215,0.820258161027059,0.8151850116690447
test1_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,11,0.4632524143154866,0.496870919307144,0.4987923500827689,0.4940173971963169,0.5685033067998898,0.5768339129192087,0.4632524143154866,0.496870919307144,0.498792350082769,0.4940173971963169,0.5685033067998898,0.5768339129192087,0.0007630427331938,0.0016377576427109,0.0009764206373661,0.0012505500148321,0.0065465531081214,0.0036043919126596,2.725970302236409,2.8213966775852746,2.5133216759785006,2.1878213642239044,4.325911685596554,3.458332545170672,2.7259702806976844,2.821396692632656,2.5133216759785,2.187821364223904,4.325911685596554,3.458332545170672,0.1856143320403824,0.1265138766571336,0.1231360514428654,0.1315302941402401,0.0005860068110126,-0.0140589815783402,0.8121431588844785,0.798510275480965,0.7977311021733322,0.7996674278955624,0.7694621073114929,0.7660839028989691,0.9994860278566712,0.9988968353025868,0.9993423002592832,0.9991576515396816,0.9955903571503624,0.9975721451025528,-0.067951222809149,-0.1053363381783287,0.0153579608068666,0.1428789597252669,-0.6947589893430066,-0.3548681977443615,0.7051378725073144,0.6948158102891829,0.7281395979625904,0.7633482409559131,0.5320757779376795,0.6259198792199493,0.4362076556132227,0.3703408504710261,0.3629969660091121,0.3805946292742883,0.1072409669923251,0.0218872361108134,0.9025511028124208,0.8942779851442948,0.8947867619685759,0.8960007571035525,0.8796497490795245,0.8760056456474794,0.9999772221852934,0.9999433929546306,0.999836283491089,0.9997958655409376,0.9999230901214068,0.9998546576083844,0.0751191046714001,0.1371808700334506,0.1843288840542633,0.3881210119458539,-0.0926468310134684,-0.0382669194452526,0.8421361938947832,0.8423931086104123,0.8536114330424098,0.874281913960215,0.7930452492018439,0.8151850116690447
test2_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,10,0.4766029983048993,0.5009621119189719,0.5095700186816762,0.4940173971963169,0.562300919902367,0.5768339129192087,0.4766029983048993,0.5009621119189719,0.5095700186816764,0.4940173971963169,0.562300919902367,0.5768339129192087,0.0007150581338133,0.0018838294851297,0.0003537757940293,0.0012505500148321,0.0096317129242384,0.0036043919126596,3.121410730722162,2.568663231503816,2.9030355851979555,2.1878213642239044,4.619616552915029,3.458332545170672,3.1214107337453263,2.568663207509029,2.903035585197956,2.187821364223904,4.61961655291503,3.458332545170672,0.1621443534199054,0.1193216666977791,0.1041891910062332,0.1315302941402401,0.0114896412884428,-0.0140589815783402,0.8067292668942891,0.7968512263390651,0.793360571734603,0.7996674278955624,0.7719772821361436,0.7660839028989691,0.999518349437518,0.998731085644332,0.9997617028572516,0.9991576515396816,0.9935122478463604,0.9975721451025528,-0.2228726057761849,-0.0063231564991188,-0.1373199482500295,0.1428789597252669,-0.8098235122178277,-0.3548681977443615,0.6623639603675033,0.7221534278853368,0.6859851133008834,0.7633482409559131,0.5003063772785066,0.6259198792199493,0.4047712545014411,0.3628880975606706,0.3341939695298057,0.3805946292742883,0.1843534355131039,0.0218872361108134,0.8992726417606418,0.8935059502767103,0.8916998245840498,0.8960007571035525,0.8818986147082841,0.8760056456474794,0.999975542453502,0.9999273661751534,0.9999066144427358,0.9997958655409376,0.9999418483436976,0.9998546576083844,0.0584834693926583,0.2754607348260975,-0.0559031490205011,0.3881210119458539,-0.0742869207527673,-0.0382669194452526,0.8184451016118686,0.8554653311234859,0.8286068071197286,0.874281913960215,0.803573165799129,0.8151850116690447
test3_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,9,0.5030912159417453,0.4893458523238637,0.5049439034724681,0.4940173971963169,0.5620629439494885,0.5768339129192087,0.5030912159417454,0.4893458523238637,0.5049439034724681,0.4940173971963169,0.5620629439494885,0.5768339129192087,0.000586839750463,0.001448113813971,0.0002275077696859,0.0012505500148321,0.0120252719574842,0.0036043919126596,2.73660478553808,3.0298011031640324,2.751449868527017,2.1878213642239044,4.988366687671111,3.458332545170672,2.7366047910980065,3.029801126452049,2.7514498685270183,2.187821364223904,4.98836668767111,3.458332545170672,0.1155787573288037,0.1397427482447215,0.1123217809470237,0.1315302941402401,0.0119079968098698,-0.0140589815783402,0.7959878379491405,0.8015618198852194,0.795236541212544,0.7996674278955624,0.7720737854880695,0.7660839028989691,0.9996047150818492,0.9990245760448628,0.9998467547741134,0.9991576515396816,0.9918999886464702,0.9975721451025528,-0.0721174858959645,-0.1869827746611758,-0.0779333322820139,0.1428789597252669,-0.9542884599836614,-0.3548681977443615,0.7039875612278094,0.6722731673374163,0.7023818023006094,0.7633482409559131,0.4604194973600785,0.6259198792199493,0.3474531620708081,0.3796202761803843,0.3630613227639406,0.3805946292742883,0.1978507494579205,0.0218872361108134,0.8934524475744151,0.8961987697251124,0.8929318068224212,0.8960007571035525,0.8825140242136684,0.8760056456474794,0.9999624128439468,0.9999394388565188,0.9999448225323,0.9997958655409376,0.9999513477718276,0.9998546576083844,0.1481967101290929,0.0514930621490021,0.0013469167801413,0.3881210119458539,-0.0611451063859841,-0.0382669194452526,0.8406009741223399,0.826301980752125,0.8380890286487129,0.874281913960215,0.8025798939173908,0.8151850116690447
test4_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,11,0.5039398289474265,0.4827846648349129,0.4922164638043587,0.4940173971963169,0.5630438008726042,0.5768339129192087,0.5039398289474266,0.4827846648349129,0.4922164638043587,0.4940173971963169,0.5630438008726042,0.5768339129192087,0.0006622981485744,0.0007392642327839,0.0005656914905687,0.0012505500148321,0.0071938134862957,0.0036043919126596,3.0075183991915715,2.520659637082821,2.626720776407323,2.1878213642239044,4.103426387379217,3.458332545170672,3.007518418014469,2.520659610970082,2.6267207764073226,2.187821364223904,4.103426387379217,3.458332545170672,0.1140869177870884,0.1512771448084024,0.1346962880952371,0.1315302941402401,0.0101836759087371,-0.0140589815783402,0.795643710744078,0.8042224945359111,0.8003977374365773,0.7996674278955624,0.7716760310944197,0.7660839028989691,0.9995538876341556,0.9995020446356656,0.9996189601771668,0.9991576515396816,0.9951543739617544,0.9975721451025528,-0.1782530974026375,0.0124831736061934,-0.0290683148092187,0.1428789597252669,-0.6075961005568262,-0.3548681977443615,0.6746834382280155,0.7273458698950683,0.715873470101636,0.7633482409559131,0.5561415165969499,0.6259198792199493,0.3382826030268174,0.3924731212538369,0.3898119821721563,0.3805946292742883,0.1640893870589958,0.0218872361108134,0.8930308965199927,0.8971912204518675,0.8960274091812193,0.8960007571035525,0.8811897847311193,0.8760056456474794,0.999966684472836,0.999772198429232,0.9998855107913608,0.9997958655409376,0.9999408177232793,0.9998546576083844,0.1042201257815756,0.2392372567396164,0.1265149832118441,0.3881210119458539,-0.037176032389016,-0.0382669194452526,0.8240366214949122,0.8533413821142676,0.8462534562452138,0.874281913960215,0.8139585346736564,0.8151850116690447
test5_pi-lgbm_nc7_nv8_nd9_noTS,pi-lgbm,7,8,0.483348588719334,0.4995534570725723,0.4991259475733662,0.4940173971963169,0.5677146610699266,0.5768339129192087,0.4833485887193341,0.4995534570725723,0.4991259475733662,0.4940173971963169,0.5677146610699267,0.5768339129192087,0.0004999440211978,0.0010764645279018,0.0006406406418305,0.0012505500148321,0.0109417136907251,0.0036043919126596,2.48227649495844,2.5343426451453435,2.39870534448832,2.1878213642239044,4.621554125841108,3.458332545170672,2.482276482116997,2.5343426480936952,2.39870534448832,2.187821364223904,4.621554125841107,3.458332545170672,0.1502857813203755,0.1217980451958917,0.1225495957508618,0.1315302941402401,0.0019724254452869,-0.0140589815783402,0.8039938136779528,0.7974224601664327,0.7975958226392141,0.7996674278955624,0.7697819167523331,0.7660839028989691,0.9996632465143284,0.9992749124569902,0.99956847574918,0.9991576515396816,0.9926298544070112,0.9975721451025528,0.0275205067471158,0.0071225923921978,0.0602611100702376,0.1428789597252669,-0.8105825936260114,-0.3548681977443615,0.731497687364828,0.7258658062768408,0.7405373909935371,0.7633482409559131,0.5000967943350678,0.6259198792199493,0.3880084367948377,0.3601267805728303,0.3660246226902135,0.3805946292742883,0.1535071045950665,0.0218872361108134,0.8975128946130908,0.8936076438420046,0.8944755300113326,0.8960007571035525,0.8808844700048143,0.8760056456474794,0.9999629093461052,0.9999309751285383,0.9998729230128244,0.9997958655409376,0.999929878830336,0.9998546576083844,0.2201631140177737,0.2123213322904105,0.2530204161622987,0.3881210119458539,-0.063376809736599,-0.0382669194452526,0.8555912750902925,0.8545206449385307,0.8607451756902101,0.874281913960215,0.8162935291931629,0.8151850116690447
test1_linreg_nc8_nv8_nd9_noTS,linreg,8,20,0.4576156585800667,0.4742562429562235,0.4922151907913939,0.4870131734309101,0.5722785966781785,0.5753965601954546,0.4576156585800667,0.4742562429562235,0.4922151907913939,0.4870131734309101,0.5722785966781785,0.5753965601954546,0.0009807660863679,0.0008875933725352,0.0007180234231144,0.0011904620960321,0.0035075885630784,0.003516753769487,2.357321332069015,1.978483479200068,2.692845491575045,2.5937704641148587,3.8832908335839855,3.23693678194526,2.357321342547229,1.9784834874909845,2.692845491575045,2.5937704641148587,3.883290833583984,3.236936781945261,0.1955236016801276,0.166269888145921,0.1346985260188434,0.143843536928533,-0.0060508543779664,-0.0115321529599556,0.814428960520635,0.8076809166494763,0.8003982536652829,0.8025077613949136,0.7679311621746421,0.766666774210395,0.9993393732413848,0.9994021327400934,0.9995163520708812,0.9991981257032772,0.997637350133544,0.9976311766119612,0.0764740917860276,0.2248910968744041,-0.0549739420140857,-0.0161593971017106,-0.5213537692788537,-0.2681321552176448,0.745013806214538,0.7859918523464497,0.7087209070923239,0.7194376319169358,0.579953088641026,0.6498677653083492,0.4425666581102192,0.4129593535793558,0.3927356533153331,0.4092398551859854,0.054683927754541,0.0203786116234109,0.9035432169113704,0.8993552986137983,0.8959658711667544,0.8976455651525239,0.8779211930205263,0.8763288122188229,0.9999684035649852,0.9999385090567706,0.999799944276574,0.9998138515329448,0.999953982159285,0.9998466291492492,0.3004705484437511,0.4892593031112248,0.0499334596466053,0.1170915349464137,-0.0604939739754066,-0.0102946080491617,0.8648599151555008,0.8884972520462568,0.8421485616476606,0.8483015129419335,0.7949257764429545,0.8291213722771447
