,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1987-01-01,0.45478950913359484,-9.467492909992442,-6.440198304606419,-3.117723052746782,-13.385018467032996
1987-02-01,0.31623524500102534,-8.700393315623788,-7.44863701801674,-2.2005313189230233,-14.463372822225528
1987-03-01,0.2901152048895999,-9.367860152440912,-7.948917968600404,-2.516430439978745,-15.114344297534357
1987-04-01,0.32141003002435337,-10.58330781319562,-7.444198341930614,-3.3866564247095696,-14.699892406045954
1987-05-01,0.4386338082755485,-12.022742979666765,-6.018199347982219,-4.663746212130395,-13.016077723816363
1987-06-01,0.5006781279495577,-12.939317962702582,-3.5429443798813165,-5.587554832113867,-10.030353678403978
1987-07-01,0.5684659198471687,-13.422324376947739,-1.0464493550506293,-6.134521589843655,-7.0372369167578475
1987-08-01,0.618291115615426,-13.741020244710585,0.18738853726901258,-6.588734273227204,-5.186421157669846
1987-09-01,0.6336562553556955,-13.83509180125068,0.1563355253607619,-6.763269671027163,-5.360863852674943
1987-10-01,0.6180873676771071,-13.937699970077064,-1.2901477661787295,-6.723150954439633,-7.35517087644034
1987-11-01,0.5927566175417203,-12.89250868208268,-2.974011382891559,-5.9621119796301345,-9.849023470913407
1987-12-01,0.5381729208478114,-11.076727597152484,-4.688804377527798,-4.480920736663438,-11.997673633324839
1988-01-01,0.4848363695711625,-9.617128442315494,-6.592448552449544,-3.154212589204497,-13.552973740292291
1988-02-01,0.4067400933765784,-9.055778822478125,-7.842774250928093,-2.4150343698875925,-14.807751230949902
1988-03-01,0.35089477533247415,-9.519372266881605,-7.908053959117216,-2.6984588565113388,-15.095227304166249
1988-04-01,0.429938573208524,-10.800103755558238,-7.258171193739947,-3.8082062455352594,-14.30269088188227
1988-05-01,0.5264097579368732,-11.813602026771095,-5.585534140175464,-4.683723219458559,-12.323422675585224
1988-06-01,0.633666297738872,-12.598972460802862,-3.0085163957932415,-5.4644502954691,-9.262674394315177
1988-07-01,0.7049948095185001,-13.1513692000333,-0.7153995408146989,-6.038678769381989,-5.740856428215973
1988-08-01,0.7313099757927221,-13.304438836434308,0.41319305698076886,-6.410188764055198,-3.5887926599405104
1988-09-01,0.7482264031905954,-13.674101233482359,0.43865442641225516,-6.533897628665342,-4.32494504608377
1988-10-01,0.7721272601587017,-13.381474508958703,-0.5971865436317874,-6.217730973739862,-6.42298103248986
1988-11-01,0.746530368924141,-12.295080458416658,-2.2435295596426608,-5.519138986819258,-8.94358540973524
1988-12-01,0.6588714810588011,-10.24574619882247,-4.28060743154264,-4.254002326002745,-11.124756562448765
1989-01-01,0.5276428590168064,-8.441352756584392,-6.031492235613804,-2.7398395575466927,-12.64139648771634
1989-02-01,0.36523475697854674,-7.968614469556247,-7.137305128808115,-1.9332095191486156,-13.475527728561067
1989-03-01,0.3252333629785515,-8.565071663435766,-7.5832797031776575,-2.245774503066161,-13.87980454159479
1989-04-01,0.4080237720797702,-9.986631396938773,-7.119342743181715,-3.2874964107976896,-13.389518487192417
1989-05-01,0.5331484773537009,-11.329315865741055,-5.648005651492698,-4.365168108004276,-11.708366087753406
1989-06-01,0.6012412311690973,-12.168716858415042,-2.7537839961986914,-5.31868637536545,-8.839994973509851
1989-07-01,0.6508981372888496,-12.80693166396197,-0.6438984809552922,-6.016534733995099,-5.741364068358483
1989-08-01,0.6908774932437555,-13.050077767933116,0.5011196421714974,-6.3698536881776615,-3.550920347227667
1989-09-01,0.7352570435259401,-13.397953440161311,0.3171619027853012,-6.612825987866363,-4.203017784731231
1989-10-01,0.7476241093855807,-13.423281031496384,-0.8636512227502523,-6.518314857720586,-6.327879167821285
1989-11-01,0.7018250722165515,-12.463438335586996,-2.7712777804802444,-5.868960058206339,-8.821747946913224
1989-12-01,0.5996673731360495,-10.824947760385625,-4.420473207445705,-4.6103161443431055,-11.078109184320825
1990-01-01,0.5086139714481628,-9.141293956952936,-6.166618302756665,-2.9989515509560842,-12.552964078248852
1990-02-01,0.3852908458651566,-8.542408662683822,-7.334917549993477,-2.414271913213522,-13.78953578698374
1990-03-01,0.34463354181952593,-9.063348086441264,-7.517903341966517,-2.655287268005799,-13.975273953737133
1990-04-01,0.4002281510066696,-10.295112343395457,-7.36689427319695,-3.5335055392850596,-13.840536479532282
1990-05-01,0.5117188580334187,-11.538327792111565,-6.099120658986709,-4.570686055863757,-12.045714106873003
1990-06-01,0.606541958433099,-12.479477594880496,-3.486700005391065,-5.402719083233414,-9.049798450330748
1990-07-01,0.6803888309656121,-13.021623562364017,-0.9187575648812687,-6.115458390423071,-5.471003838699229
1990-08-01,0.7100799586623908,-13.53565051275141,0.49822379186676413,-6.6162939754973324,-3.4693382952335106
1990-09-01,0.7320338062851168,-13.57433936175178,0.7648622763215327,-6.894794579978301,-3.858796349407112
1990-10-01,0.7342960680948526,-13.382222722558414,-0.44445645283250246,-6.6086754249263775,-5.8686740206976005
1990-11-01,0.7073463717611825,-12.479834346210254,-2.367757078187138,-5.85089134650067,-8.381863754161083
1990-12-01,0.6065470634437189,-10.881613107288585,-4.525267347401264,-4.3508277875240715,-10.932100254253749
1991-01-01,0.5186157773544149,-9.193680128630469,-6.207994736877142,-3.1323425494993216,-12.580760552065215
1991-02-01,0.40280337649874576,-8.463075757026672,-7.204117026983523,-2.3742019573104716,-13.670530806492714
1991-03-01,0.3697463370314459,-9.066681476200328,-7.678945859273274,-2.6229386110543462,-14.169808547862253
1991-04-01,0.43904924424501457,-10.38532563868691,-7.276697719798369,-3.583376188515874,-13.748594966248003
1991-05-01,0.4888678005919224,-11.695353774463427,-6.161964465590084,-4.547255952781606,-12.384983396878207
1991-06-01,0.5559722361404722,-12.782430298188153,-3.5536101635764625,-5.549485549748501,-9.160072786094497
1991-07-01,0.6604607634973236,-13.305632507099824,-0.9570258523465371,-6.188345289675989,-5.98144566055632
1991-08-01,0.7165368192079591,-13.554779922260957,0.4890485721475938,-6.580123203194401,-3.7353392065006448
1991-09-01,0.7166375165305487,-13.748559531043556,0.6634407037613439,-6.795270272133135,-4.239268459542824
1991-10-01,0.7066179121412882,-13.618356340071733,-0.6067523385818098,-6.561478870308659,-6.49673068610421
1991-11-01,0.6525546107895491,-12.635767109253827,-2.2957446528416052,-5.706529899549633,-9.01859659348091
1991-12-01,0.5641721333831368,-10.839862507932326,-4.485502517690845,-4.290170387315602,-11.16349818932749
1992-01-01,0.4245409378554763,-9.336494084666757,-6.100171745992174,-3.079711722436352,-12.861141845257611
1992-02-01,0.32656373115392723,-8.571120307726018,-7.299469732770732,-2.351477714342492,-13.948409226689025
1992-03-01,0.29939546590534655,-9.288898285697488,-7.634488040325688,-2.6232959511124085,-14.392989569336827
1992-04-01,0.364705118146248,-10.573410286622888,-7.456522946264229,-3.5010346742433924,-13.978466326302854
1992-05-01,0.41837670794892606,-11.919269666952244,-5.895820493791618,-4.631463705193588,-12.299337874363808
1992-06-01,0.5882811718961088,-12.816441059112547,-3.3162294941789963,-5.61246853379817,-9.520746495601903
1992-07-01,0.6597834571105679,-13.40307155076195,-0.8887019446667502,-6.188353719741014,-6.370152174121271
1992-08-01,0.6814189518733723,-13.714241104967453,0.3737022333285388,-6.601083018698054,-3.7981452733060737
1992-09-01,0.7090517201619905,-13.777678854325238,0.44367970789180083,-6.79326733324758,-4.139086886914106
1992-10-01,0.7030363162843193,-13.483191588345695,-0.9115505963563919,-6.483673158093033,-6.410356507684192
1992-11-01,0.6731614729434979,-12.295656344469855,-2.8058762643851485,-5.591847369232653,-8.917920258793517
1992-12-01,0.5928914939484946,-10.548279390615575,-4.552890331137414,-4.245941772639195,-11.077065015361256
1993-01-01,0.42865352773266596,-8.970455124097711,-6.139780434907651,-2.7803187615403506,-12.577334981765189
1993-02-01,0.28909753917194,-8.591969048275667,-7.235024489608465,-2.154746029607232,-13.678376343998595
1993-03-01,0.24030050399099911,-9.19337947578991,-7.769087015413771,-2.42131359387781,-14.252609058018148
1993-04-01,0.323235009251753,-10.709655109573813,-7.242741070541681,-3.3592452234196886,-14.010611415779502
1993-05-01,0.4518105809735816,-11.941813721376306,-5.792686518500833,-4.580908066758486,-12.395955524305357
1993-06-01,0.5468350876031853,-12.959585470311781,-3.333044899444954,-5.649255072216379,-9.751548210199731
1993-07-01,0.6215021595722292,-13.344249479910905,-0.9467989936763165,-6.18235192194906,-6.707048068081375
1993-08-01,0.6687159091234208,-13.575800376779892,0.31275272953744027,-6.589586266847414,-4.54145173956878
1993-09-01,0.6658769217206211,-13.868131883004132,0.3145558284778221,-6.78622328975119,-5.036337793308452
1993-10-01,0.631632805552061,-13.737551254384657,-0.8887899126492295,-6.5652772273601405,-7.123834895391533
1993-11-01,0.6169277947486901,-12.746642792926114,-2.9516780785485808,-5.816554206182652,-9.479251917261276
1993-12-01,0.5860081944251206,-10.873683673494002,-4.683808251923206,-4.387817947292625,-11.602840284361456
1994-01-01,0.491686054028389,-9.264331880737753,-6.471770826508017,-3.138870613597264,-13.162803997958662
1994-02-01,0.3951247554363274,-8.755081629051881,-7.5182844610775215,-2.543018632960097,-14.17202392633814
1994-03-01,0.36560207332779726,-9.400181121685925,-7.843467067269718,-2.822834996048164,-14.486239426327447
1994-04-01,0.4360041399372787,-10.609787088983198,-7.327767096313775,-3.719458977381388,-14.041343396597535
1994-05-01,0.52116613789666,-11.74533279503093,-5.839520283773833,-4.749887160423017,-12.287614293342088
1994-06-01,0.598780928951938,-12.851598157602197,-3.161488298107596,-5.631955353270438,-9.203318261752162
1994-07-01,0.6513135875688821,-13.279843856306636,-0.6990711241230076,-6.204240938584753,-5.517683238008596
1994-08-01,0.6797859436128199,-13.454413063385907,0.4504847833338906,-6.591158269721771,-3.315552133713325
1994-09-01,0.6780802876484104,-13.734921813011168,0.3371542812708546,-6.759959960652289,-3.739216466889764
1994-10-01,0.6539618950791476,-13.704888960894415,-0.847111883408883,-6.641862251305506,-5.980971781876835
1994-11-01,0.6314593535370944,-12.719211332938249,-2.693060040473938,-5.731863321916337,-8.611275679873723
1994-12-01,0.5549509400819861,-11.012480451780206,-4.509976856848772,-4.294003467322138,-10.697410054450486
1995-01-01,0.4357906794402658,-9.2875938205158,-6.201650874287474,-3.062704196228788,-12.769488174549853
1995-02-01,0.33839977096493656,-8.767865510547862,-7.450999348771338,-2.430153793635027,-13.877363622623637
1995-03-01,0.29668371851851305,-9.371802736731135,-8.07566666135601,-2.6033320809450475,-14.416180909985172
1995-04-01,0.40543294716172107,-10.661187505020814,-7.633435609293919,-3.691691884370608,-14.156274029808321
1995-05-01,0.5104095182131704,-11.897208760766421,-5.892008835194157,-4.813225247035517,-12.408629995192923
1995-06-01,0.6032263569352104,-12.814189756617825,-3.181099657918893,-5.678869370730866,-9.783238216038168
1995-07-01,0.6563383006354476,-13.408716636545517,-0.696094093077323,-6.289431796267025,-6.480888902705951
1995-08-01,0.7254028429345387,-13.788880320156322,0.6834523003621429,-6.636672005103756,-4.074534969608279
1995-09-01,0.7536063877093356,-13.803425781867082,0.8463976137778338,-6.752962858134713,-4.626950643358439
1995-10-01,0.7671746011914277,-13.500106685301835,-0.3416268848905376,-6.484240906260838,-6.47314134305411
1995-11-01,0.7216839510493163,-12.54016003187965,-2.1910140911738076,-5.683846302864336,-8.870849644180632
1995-12-01,0.5989873382013019,-10.890340279130374,-4.313304611280852,-4.519821475970782,-11.227485211226192
1996-01-01,0.4586262092357729,-9.059371229480295,-6.105305634292901,-3.054899460058717,-13.012091086728729
1996-02-01,0.34201029233816194,-8.511687201612135,-7.324525889228372,-2.208398268601605,-14.073525380044087
1996-03-01,0.31647325561540884,-9.253730405779445,-7.87243223657795,-2.5976849215052953,-14.598931361288919
1996-04-01,0.4256172728066038,-10.548181481221143,-7.236485270892873,-3.678468176137621,-14.10057144443484
1996-05-01,0.5261131448716653,-11.66943890206954,-5.619279134507273,-4.663018348432404,-12.23553984704679
1996-06-01,0.6004344208574877,-12.623507485670201,-3.2727989495969285,-5.631983243045035,-9.584081085929034
1996-07-01,0.6577507137298221,-13.37501231361838,-0.940183466117756,-6.29143804033226,-6.081794126190408
1996-08-01,0.6808135826594947,-13.65689950830796,0.5026554287064309,-6.7876341186951255,-3.6745298517881517
1996-09-01,0.7486565402004778,-13.940787140060873,0.33836002443351,-6.971408422119521,-4.470909337927825
1996-10-01,0.7430361992702252,-13.571866820840274,-0.7225988359720099,-6.7317012685853,-6.7672625075291535
1996-11-01,0.7160037190358087,-12.480372190475462,-2.5719211710726513,-5.742379363823531,-9.162327146878207
1996-12-01,0.6620197879468523,-10.706556719892165,-4.508110910069709,-4.31449238756364,-11.26962926265967
1997-01-01,0.5172300411433709,-8.813962690970476,-6.068115549929002,-2.977090405526562,-12.839958093462199
1997-02-01,0.3898945896000397,-8.073342898312736,-6.926849192264033,-2.219566136505745,-13.801772403020927
1997-03-01,0.3389221558165623,-8.854023586301242,-7.3717208469615265,-2.3940675540876537,-14.176668041813981
1997-04-01,0.39220414328865894,-10.305662979097926,-7.370816025079465,-3.567522819911208,-13.947030227549753
1997-05-01,0.42678417547083486,-11.603341207784764,-5.646394982057459,-4.68215030673137,-12.127015886515595
1997-06-01,0.4835230257452989,-12.743679214926326,-3.3439987138205884,-5.600572616511788,-9.668591248728061
1997-07-01,0.5171194990597121,-13.357977306141573,-0.9169037654703739,-6.145900265078678,-6.223462793948876
1997-08-01,0.5286733542637128,-13.751806406413806,0.30791095512754774,-6.55984076384072,-4.35166002190026
1997-09-01,0.525793463116648,-14.028870884109946,0.11702386625841552,-6.702270723206232,-4.787228664342504
1997-10-01,0.49281668690283126,-14.028661040698779,-1.2495467767995947,-6.602486568819326,-7.189507380019139
1997-11-01,0.4302086606167439,-13.271059358821194,-3.055787437102374,-5.715601930737124,-9.883441890243196
1997-12-01,0.3964634230587541,-11.705788268762475,-5.117313593041663,-4.474904046994504,-12.262695549178297
1998-01-01,0.31484605199316656,-10.033913394984076,-6.693674945363811,-3.250183072231269,-13.847386924019695
1998-02-01,0.27397400154391444,-9.241477093275854,-7.625931559824476,-2.732601552923149,-15.036003084948462
1998-03-01,0.26576021095601526,-9.822460746063905,-7.968139064078238,-2.998572193387884,-15.334690748340021
1998-04-01,0.3462940804296878,-10.903647454345927,-7.325810661502913,-3.77948452077365,-14.526447936566205
1998-05-01,0.4406599046253577,-12.10110257653629,-5.880255909527049,-4.71301281192221,-12.4636646604886
1998-06-01,0.559037335943885,-12.937905507929184,-3.306232772621454,-5.493781128405039,-9.526901523562243
1998-07-01,0.6142746311862295,-13.42567065182854,-1.1070647843035997,-6.123691964372297,-6.0127691630899465
1998-08-01,0.6694472372168448,-13.710706549532272,0.22934303418094037,-6.640167548277668,-4.029346121488696
1998-09-01,0.705398303888193,-13.846556929981006,0.22771220435114467,-6.811608109518747,-4.248595933844573
1998-10-01,0.7517417633860577,-13.537623251185696,-0.5651916596381104,-6.468434720024513,-6.181768953365131
1998-11-01,0.7343958536299264,-12.39106041543624,-2.0235665872985242,-5.54484879116403,-8.831888567792237
1998-12-01,0.7040064763732073,-10.56991333470625,-4.004969988383499,-4.201584738734355,-11.067791402775004
1999-01-01,0.6074481162529372,-8.74196098131292,-5.921697149089739,-2.731742182996043,-12.630530865523065
1999-02-01,0.4578003996029133,-8.0002041424022,-7.088727460188024,-2.019936589065742,-13.757813933992036
1999-03-01,0.41780693683682424,-8.699793763020459,-7.7289588311139275,-2.2472621960060617,-14.278526027707287
1999-04-01,0.5028897432735326,-9.973043816931106,-7.159832178377638,-3.193126697777959,-13.730177566082807
1999-05-01,0.5662565660185931,-11.393317229607526,-5.4060781703275795,-4.39987914213139,-11.83735227932895
1999-06-01,0.6477498344895317,-12.243980344604042,-2.9212609517808055,-5.203854629183856,-8.85002421636651
1999-07-01,0.6892166928410894,-13.039506533566643,-0.7308562359243047,-5.9583527276820485,-5.8537513670260015
1999-08-01,0.7395411626912836,-13.402690957574283,0.5245295955854303,-6.42783470985674,-3.4338592612830388
1999-09-01,0.7749324796221606,-13.553233181729036,0.6294301108402365,-6.650041716863805,-3.8211861666101608
1999-10-01,0.7780816269720474,-13.279530230690451,-0.37340864393056605,-6.4941129951833565,-5.882451308034632
1999-11-01,0.7306494691023013,-12.146866496871498,-2.1149033132721398,-5.612073249163286,-8.402331206050231
1999-12-01,0.6495480389311546,-10.350775280419517,-4.056450052588594,-4.264256850209934,-10.79132713540627
2000-01-01,0.5243798563393152,-8.615237649749307,-5.823473953733257,-2.8626156930240145,-12.401891972896825
2000-02-01,0.3543962311090493,-7.990948855876922,-6.9320960372102025,-1.9909319940757157,-13.64818245825106
2000-03-01,0.334980701346223,-8.570262877380147,-7.069856571216209,-2.197172504347804,-14.233649038050295
2000-04-01,0.40786304533845047,-10.062046086086946,-6.887177743163763,-3.2320161939038665,-13.859657649576228
2000-05-01,0.538889304166887,-11.386253202662747,-5.2923370810116035,-4.469682345880527,-11.867088819072194
2000-06-01,0.6353052160361918,-12.284825654590831,-2.558117608229319,-5.3522369571935355,-8.6982819285706
2000-07-01,0.6825164351158026,-12.90829672532923,-0.50243183459137,-5.976223388564921,-5.533257018040566
2000-08-01,0.6897488772505668,-13.426136619904462,0.5802975054465088,-6.510727576377607,-3.614219783866492
2000-09-01,0.7407628488159035,-13.713006938205044,0.6271263511449683,-6.737171526638519,-4.202527460390634
2000-10-01,0.7515402927585856,-13.452691190383012,-0.5187618417217962,-6.522710969514936,-6.350301652059067
2000-11-01,0.7332961788264717,-12.38780196975259,-2.42368827811351,-5.601241135522955,-8.909203362290876
2000-12-01,0.6544615511169158,-10.377045063411488,-4.159516738910301,-4.133369692389468,-11.132743584848667
2001-01-01,0.5210623394970487,-8.858238248264088,-5.85977318240147,-2.7433112588626947,-13.032208393960103
2001-02-01,0.396612237502889,-8.207410836921017,-6.88474038067986,-2.007080424240445,-14.076056445602081
2001-03-01,0.3387547466086179,-8.734113416251013,-7.441079850290336,-2.2969039661862025,-14.569726303546098
2001-04-01,0.3961114698975552,-10.370498282067915,-7.344801870046878,-3.2625769621857974,-14.048711052776252
2001-05-01,0.535594114079708,-11.577562724842744,-5.766568347519519,-4.489216626247513,-12.187248772948326
2001-06-01,0.6373564366296661,-12.45845854282379,-3.0423144061191407,-5.306767006158086,-8.826058798462805
2001-07-01,0.6792008958575203,-13.054352998733519,-0.6082262770802367,-5.994086436393476,-5.470345142113901
2001-08-01,0.7159908542909273,-13.521999821943394,0.5267969131761906,-6.519566072481815,-3.6275820140420953
2001-09-01,0.7649506776162037,-13.60869074569029,0.5932362786695069,-6.750263529031819,-3.9027560366331224
2001-10-01,0.7595067200955095,-13.383014061871696,-0.41824581065014294,-6.615568618536738,-6.110641033980097
2001-11-01,0.7033314010718974,-12.0835542678833,-2.1590944598702824,-5.769878792985578,-8.767380679610872
2001-12-01,0.6473138025484798,-10.349161309354445,-3.969793481861844,-4.460265257648219,-11.15339968326318
2002-01-01,0.5309818523776968,-8.766822166302624,-5.825473572693619,-3.1287583792321034,-13.08322196459248
2002-02-01,0.40854224708022147,-8.292130775311414,-6.9067413316053505,-2.3558687012514965,-13.933714288864692
2002-03-01,0.3442351885775968,-8.964304713641896,-7.728574088975495,-2.4189622974098657,-14.43667481415463
2002-04-01,0.40727339525956935,-10.512661933898926,-7.60735226612465,-3.4655861022687775,-13.981679582247768
2002-05-01,0.510858829791953,-11.869487166404724,-6.030173804245743,-4.507797195161243,-12.192174465986932
2002-06-01,0.6157510281290587,-12.934495771632474,-3.4610139973023357,-5.449873524662862,-9.384601307611396
2002-07-01,0.6888413208922962,-13.31805201137767,-1.2041861593138938,-6.054342201565657,-6.0088483086467654
2002-08-01,0.7449547392202587,-13.711940365679123,0.3189450385523777,-6.484192554081712,-4.06775048179348
2002-09-01,0.7577420582585946,-13.927985990748684,0.19237065286028618,-6.725572202807275,-4.5160524166413465
2002-10-01,0.7573982537156199,-13.81602760623483,-0.8486433648595623,-6.529147602687372,-6.83760764825083
2002-11-01,0.6934676046778516,-12.92871832847595,-2.6641038264714036,-5.795552240353879,-9.645737696738138
2002-12-01,0.5973986144427483,-11.247404007350696,-4.556106702954161,-4.622099518404571,-12.00052908737294
2003-01-01,0.48811030914870707,-9.412308563204371,-6.421131363102034,-3.1247265056657643,-13.618932849299297
2003-02-01,0.3963638914794457,-8.687545183826895,-7.770490996977862,-2.3715867617419946,-14.507405775306868
2003-03-01,0.40504456111570686,-9.329128002419191,-7.969781581093283,-2.6431661714274566,-15.01607198784821
2003-04-01,0.4906276368149897,-10.450252101701848,-7.563623376921111,-3.5946588649928013,-14.44653455358352
2003-05-01,0.586044117808342,-11.591071241042192,-5.546983258396971,-4.617169155881412,-12.333643697474123
2003-06-01,0.6421512365341188,-12.585040926933287,-3.134002171310724,-5.525794318903272,-9.102563788420962
2003-07-01,0.639767494597813,-13.290552882587207,-0.6437532640263146,-6.163881352385999,-5.917319938214155
2003-08-01,0.6670273717765401,-13.70578110218048,0.6906978712946761,-6.636482681440787,-3.808740803795139
2003-09-01,0.7139125034758231,-13.9714216484743,0.7002370012011013,-6.9181309310818015,-4.114089743064268
2003-10-01,0.7049889162909695,-13.771579546086928,-0.48860140080910686,-6.73837877136896,-6.595251508002733
2003-11-01,0.652018641916717,-12.68299292115604,-2.4928952658585475,-5.856319045723413,-9.155632109537612
2003-12-01,0.5642328633949525,-10.83748261718189,-4.392218765090494,-4.294263982327185,-11.389334880522567
2004-01-01,0.4917285315374413,-9.340442191152011,-6.18805283424901,-3.2556577263591446,-12.959079672820376
2004-02-01,0.40992807596921926,-8.577588638838598,-7.326655060637231,-2.402248709372642,-14.105216952135962
2004-03-01,0.400274775740577,-9.207976390333735,-7.75068998336792,-2.648277232580096,-14.43001614869946
2004-04-01,0.47020570874759343,-10.382415354251862,-7.206444646797928,-3.576765884862882,-14.028535968195781
2004-05-01,0.5465449520000598,-11.507005200666539,-5.632731435345669,-4.587060417341666,-12.05381337743606
2004-06-01,0.6233460341705146,-12.45273562038646,-2.9319279041944766,-5.437177772462554,-8.710240969692704
2004-07-01,0.6973393774795824,-13.065879309878628,-0.5238199462730656,-6.077599971093864,-5.3876320811083716
2004-08-01,0.7223947864116692,-13.479601810960208,0.6375455023611293,-6.589356761112391,-3.5123075882013692
2004-09-01,0.7255050176527442,-13.85905812768375,0.4906734999488382,-6.880963108621282,-4.019812510831512
2004-10-01,0.7296552917942769,-13.613594279569737,-0.5577477571718833,-6.692778878494215,-6.071303708709939
2004-11-01,0.6765350797100038,-12.59488796486574,-2.4036721198582183,-5.830716344054986,-8.755323486606569
2004-12-01,0.5927411962027958,-11.07312326922136,-4.544102356714361,-4.482918550663648,-11.246388498013907
2005-01-01,0.46927300577120085,-9.467665675808401,-6.318542653439091,-3.1303621526819154,-13.044706400293503
2005-02-01,0.38400555710967,-8.770531152977663,-7.532746768465229,-2.5939401065077736,-14.184537247149613
2005-03-01,0.3444936935131143,-9.495950095793779,-8.073297084546557,-2.821237981505112,-14.838155690770948
2005-04-01,0.41463244297518964,-10.53785445059047,-7.255086127449484,-3.628486376313777,-14.194656288536795
2005-05-01,0.5156060871554584,-11.826921561185051,-5.45940381639144,-4.767034581145765,-12.561261740914226
2005-06-01,0.6317081020736114,-12.748365367160122,-2.9318988907570933,-5.544127222162169,-9.28053977715708
2005-07-01,0.6661195739558557,-13.241409904816571,-0.6129588676141757,-6.095922290350418,-5.756568386606926
2005-08-01,0.7174041712792909,-13.622796009568606,0.6252481620393547,-6.542166445485528,-3.739119272162444
2005-09-01,0.7669124397926215,-13.811639827840468,0.6362502335333357,-6.820603397405036,-4.007778985656961
2005-10-01,0.7908952358837535,-13.63266811651342,-0.43699886996810344,-6.575236513607227,-6.0056578503908025
2005-11-01,0.7535700754421514,-12.556505729170405,-2.1643574477410783,-5.701900308377275,-8.590596435713941
2005-12-01,0.6632363480493063,-10.816974149030797,-4.22191294092758,-4.258278448633687,-11.314383040379433
2006-01-01,0.5118409887228798,-9.086033438934999,-6.052929805774315,-2.7567626902618882,-13.202687075538355
2006-02-01,0.3735008926653281,-8.383817620137158,-7.324463947146547,-1.9337362775178712,-14.160432606717965
2006-03-01,0.3644935859412682,-9.205344845266902,-7.734590067582972,-2.2949953781110106,-14.56656908466868
2006-04-01,0.46023345484239303,-10.445942598230697,-7.175397288565542,-3.3523050609778764,-14.096456374565179
2006-05-01,0.548034288534304,-11.722021593767053,-5.811864312957315,-4.65086520275223,-12.237239754112966
2006-06-01,0.6190097086676738,-12.497414911494534,-3.419355317658069,-5.4698717557009875,-9.380684803872212
2006-07-01,0.6229315234757051,-13.107300856534172,-0.791490114494866,-6.055565080910085,-5.934330842790812
2006-08-01,0.6464259653556638,-13.629060633042279,0.5600782385205522,-6.497149118381869,-3.7960616341472537
2006-09-01,0.6648246880348136,-13.969340569832745,0.3735812344387466,-6.81730133722133,-4.384874862475987
2006-10-01,0.6456388317321132,-13.755049249705145,-0.7153238735946954,-6.5919016380547735,-6.580647238849723
2006-11-01,0.6449129950346016,-12.805213998345767,-2.511557527616912,-5.863554715367493,-9.086314605100311
2006-12-01,0.5822065872390096,-10.999743202153374,-4.598538606774573,-4.426893601165011,-11.475592982159913
2007-01-01,0.4848439827924822,-9.114629030227661,-6.184115889025669,-3.064639286088795,-13.052915656653633
2007-02-01,0.39973038907458147,-8.523671066059785,-7.261606408100502,-2.4267556139984605,-14.082370187244274
2007-03-01,0.3983742934538097,-9.040412832708919,-7.5987375250049665,-2.6073736193766845,-14.391531909469268
2007-04-01,0.4779434894643179,-10.33815794131335,-7.472362939049216,-3.556828966764646,-14.227541345749458
2007-05-01,0.6094203507754862,-11.736012206358067,-5.985153481072071,-4.679117581554663,-12.37668886671971
2007-06-01,0.7108287390594076,-12.66826075666091,-3.637635883163003,-5.677857094464644,-9.535516091506846
2007-07-01,0.7503719918611573,-13.177301778512842,-1.0776778135229559,-6.248793720827667,-6.254596605788182
2007-08-01,0.8081713000812182,-13.47668731913847,0.4710341785468307,-6.677042806631309,-3.8989451679870157
2007-09-01,0.8543121387682311,-13.594593195354236,0.5814340093410483,-6.8411296030442665,-4.089344940046324
2007-10-01,0.8671827850545326,-13.261265088530147,-0.29862476330177457,-6.496704998788804,-5.926065027278705
2007-11-01,0.8231200168772442,-12.14027422315934,-2.01854903031798,-5.636165260897247,-8.543251204664688
2007-12-01,0.747807182189895,-10.368429124355316,-4.1184155087845,-4.373257368153129,-10.915858206087654
2008-01-01,0.5780688084934543,-8.442660903229433,-5.585650719848333,-2.8434134532358044,-12.437693045957245
2008-02-01,0.3897690754838106,-7.760972485822789,-6.476166143136866,-2.0342783207462585,-13.399173569505232
2008-03-01,0.3146548941731453,-8.48708459559609,-6.981381540204964,-2.185297221223885,-13.943809662422124
2008-04-01,0.38873220407744735,-9.970385800389682,-6.73925309788947,-3.136576354689316,-13.470903104239136
2008-05-01,0.4922115266686533,-11.4293016055051,-5.237278517554788,-4.301653287121069,-11.828303859181647
2008-06-01,0.58541390045387,-12.345562437001396,-2.8349989769505517,-5.255373318990071,-8.86944784735241
2008-07-01,0.6114713706803032,-12.99948166398441,-0.633482021443984,-5.912887530163442,-5.414987219511157
2008-08-01,0.655564843881421,-13.476186990737913,0.4587734154626435,-6.414390353027534,-3.4306562294925214
2008-09-01,0.6965068709559558,-13.759980306905858,0.5330407845915532,-6.751319626781428,-4.143333435058594
2008-10-01,0.7566503855604225,-13.463717173127566,-0.6215093493023339,-6.525026749227648,-6.239613303302848
2008-11-01,0.7417924120658782,-12.46943754308364,-2.5007199149067496,-5.6678393176782915,-8.742585669468788
2008-12-01,0.6194758746863865,-10.524784817415124,-4.500121608668683,-4.214796767427914,-11.03449981578075
2009-01-01,0.49134244460885124,-8.897058227482963,-6.340238393521776,-2.777185599751933,-12.650118779091938
