,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1995-01-01,0.2501526,-8.084412,-5.545532,-2.492859,-10.730225
1995-02-01,-0.098724365,-7.611267,-6.2265625,-1.7628174,-11.56366
1995-03-01,0.1375122,-8.537506,-6.8529053,-1.7590637,-11.696655
1995-04-01,0.29119873,-9.496948,-6.7461243,-2.6061707,-10.595428
1995-05-01,0.49752808,-10.762268,-5.326996,-3.674652,-9.1362915
1995-06-01,0.9494934,-12.106262,-2.4548645,-4.624481,-7.3796997
1995-07-01,0.64120483,-12.732025,-1.0150757,-5.120819,-5.3718567
1995-08-01,0.45358276,-12.974335,1.00354,-6.0249634,-3.7434998
1995-09-01,0.4833374,-12.707703,0.6112976,-6.1275635,-4.591461
1995-10-01,0.46432495,-12.313019,-0.9135437,-5.581482,-6.2130127
1995-11-01,0.45614624,-11.513336,-3.2026978,-5.278015,-9.216736
1995-12-01,1.0680847,-9.494202,-4.541046,-3.6672363,-10.428589
1996-01-01,0.8998718,-7.59256,-6.037079,-2.616211,-11.953827
1996-02-01,0.36898804,-6.6842957,-6.661133,-2.697235,-12.815155
1996-03-01,0.111572266,-8.233154,-6.8140564,-2.6257324,-12.987152
1996-04-01,0.478302,-9.070343,-6.758209,-3.1407166,-12.302826
1996-05-01,0.73501587,-10.660492,-6.1242065,-4.051941,-12.060547
1996-06-01,1.058075,-11.609802,-3.511139,-4.9848022,-9.058838
1996-07-01,0.67025757,-11.736664,-1.3170776,-5.3782654,-5.3823853
1996-08-01,0.7816162,-11.975311,-0.37496948,-5.951996,-3.5621338
1996-09-01,0.5751343,-12.00885,0.8752136,-6.311371,-3.9492798
1996-10-01,0.63223267,-11.827728,-0.48010254,-5.695801,-5.8656616
1996-11-01,0.54000854,-11.360962,-2.4042358,-4.3318787,-7.9714966
1996-12-01,0.977478,-9.801361,-4.0282288,-3.0543518,-9.68042
1997-01-01,0.9013672,-8.387634,-5.8575745,-1.9267273,-11.037201
1997-02-01,0.49267578,-7.6020203,-6.771393,-1.7270813,-11.7099
1997-03-01,0.023223877,-8.085205,-7.4549866,-1.7951965,-11.927032
1997-04-01,0.15505981,-9.331299,-7.44928,-2.7060852,-11.439667
1997-05-01,0.117614746,-10.690216,-5.977051,-4.2349243,-10.743622
1997-06-01,0.16223145,-11.560669,-3.3454285,-5.0926514,-9.334808
1997-07-01,0.1519165,-12.041473,-0.3628235,-5.981903,-6.1818237
1997-08-01,-0.19464111,-12.401276,0.4996643,-6.2766113,-4.6219482
1997-09-01,-0.26504517,-12.598328,0.35702515,-6.644043,-5.240692
1997-10-01,-0.17800903,-12.470093,-2.0238953,-6.3098145,-6.291504
1997-11-01,-0.13150024,-11.623474,-4.2124023,-5.500305,-9.092407
1997-12-01,0.09051514,-10.018951,-5.1165466,-5.263031,-11.074402
1998-01-01,-0.030181885,-8.007874,-6.2628784,-4.653656,-12.2187195
1998-02-01,0.36917114,-6.0693054,-7.4647827,-4.0304565,-12.666382
1998-03-01,0.43804932,-7.443634,-8.186218,-3.8390503,-12.834595
1998-04-01,0.60409546,-8.655579,-7.42984,-4.5481873,-12.732758
1998-05-01,1.040741,-10.244537,-5.76532,-5.497467,-10.893188
1998-06-01,1.1750183,-10.773254,-2.938202,-5.812439,-8.092621
1998-07-01,1.2877197,-11.271027,-0.94259644,-6.263031,-4.5180054
1998-08-01,1.167572,-11.695648,0.2796631,-7.0191345,-2.2376099
1998-09-01,0.82369995,-11.453949,0.6476135,-6.844269,-3.5992737
1998-10-01,0.6187439,-11.437714,-0.5051575,-6.403717,-4.7886353
1998-11-01,0.9919739,-10.388794,-2.0949402,-5.348938,-6.3163757
1998-12-01,1.126709,-8.92804,-3.6410217,-3.8908386,-8.025299
1999-01-01,1.0548096,-6.675476,-4.624542,-2.5630493,-10.03479
1999-02-01,0.78674316,-6.3500977,-6.1959534,-2.6955566,-10.493652
1999-03-01,0.3972168,-6.7105103,-6.6362305,-3.0911255,-11.349121
1999-04-01,0.32717896,-7.787201,-5.8848877,-3.7435608,-11.2836
1999-05-01,0.63009644,-9.043701,-4.4467773,-4.658661,-10.233093
1999-06-01,1.0822754,-10.059082,-2.7008057,-4.779846,-7.9358215
1999-07-01,1.3682251,-10.676819,-0.12289429,-5.1249695,-4.85437
1999-08-01,1.067688,-11.13855,1.3508301,-5.6384277,-3.4549255
1999-09-01,0.9025574,-11.09079,0.9803772,-5.457123,-3.99411
1999-10-01,1.2588501,-10.820343,-0.311615,-5.5079956,-6.6456604
1999-11-01,1.125,-10.283447,-2.0345154,-4.8244934,-8.725525
1999-12-01,1.0499268,-9.670685,-4.100769,-2.999237,-10.02713
2000-01-01,1.0592041,-8.524658,-4.9114685,-1.1367493,-10.834137
2000-02-01,0.5237732,-7.768402,-5.7650757,-0.52890015,-11.381592
2000-03-01,0.58721924,-8.025818,-6.2555237,-0.90856934,-11.419647
2000-04-01,0.584198,-9.059174,-6.290741,-2.9449463,-12.341644
2000-05-01,0.5360718,-10.151245,-4.569641,-3.8263855,-11.362183
2000-06-01,1.1993103,-10.702759,-2.1039124,-4.727173,-8.178284
2000-07-01,1.689148,-10.838318,0.070007324,-5.049347,-6.389099
2000-08-01,1.5378723,-11.337769,0.9763489,-5.4969482,-4.2167053
2000-09-01,1.1403809,-11.548065,0.9128113,-5.646698,-4.614197
2000-10-01,0.686676,-11.351288,-0.032043457,-5.6392517,-6.16098
2000-11-01,0.8312988,-10.885254,-1.6702881,-4.331726,-7.926361
2000-12-01,0.46362305,-8.660187,-3.2483215,-3.0082092,-10.312622
2001-01-01,0.3210144,-7.6057434,-4.4711914,-1.34021,-11.378387
2001-02-01,0.122283936,-7.269165,-5.3121033,-1.4754639,-12.1501465
2001-03-01,-0.2220459,-7.4400024,-6.8200073,-2.0747986,-12.847046
2001-04-01,0.20996094,-8.807617,-6.5996704,-3.0361328,-12.271545
2001-05-01,0.61676025,-9.238647,-5.121155,-4.2358093,-10.859619
2001-06-01,1.1826172,-10.3732605,-3.2244568,-4.9022217,-8.455963
2001-07-01,1.2453308,-10.866516,-0.98272705,-5.0475464,-5.4016724
2001-08-01,0.68582153,-11.431732,0.6708374,-5.2725525,-3.471405
2001-09-01,0.68930054,-11.491241,0.09460449,-5.4678345,-4.325409
2001-10-01,0.7713318,-10.535217,-0.41809082,-5.2897644,-7.192627
2001-11-01,0.87124634,-10.482269,-2.2540283,-5.123749,-9.14624
2001-12-01,1.0464478,-9.04126,-3.95224,-4.367279,-10.077362
2002-01-01,0.8708801,-7.759033,-5.2226257,-2.8369446,-11.192474
2002-02-01,0.7379761,-6.977661,-6.1762085,-2.2043457,-12.425842
2002-03-01,-0.015167236,-8.17514,-6.9165344,-2.1116943,-12.927277
2002-04-01,0.01574707,-9.766357,-6.7530823,-3.2920532,-12.444122
2002-05-01,0.21942139,-10.410461,-5.0278015,-4.271637,-10.703552
2002-06-01,0.5443115,-11.427429,-3.1689453,-5.2398376,-9.23584
2002-07-01,0.77233887,-11.286072,-0.9562073,-5.4778137,-5.923126
2002-08-01,0.75805664,-11.66095,0.5137329,-5.392578,-3.9374084
2002-09-01,0.47076416,-11.938416,0.46878052,-5.62027,-4.857239
2002-10-01,0.34317017,-11.922119,-0.6779785,-5.67099,-7.8955994
2002-11-01,0.48947144,-11.768433,-2.3947144,-5.3232117,-10.309357
2002-12-01,0.3635254,-9.901825,-3.8979797,-4.59256,-11.724457
2003-01-01,0.2944336,-7.9526978,-4.9028625,-3.2974548,-12.2013855
2003-02-01,0.052764893,-7.685547,-5.3927307,-2.7686462,-12.598846
2003-03-01,-0.23791504,-8.403015,-6.063965,-2.775299,-12.992828
2003-04-01,0.03527832,-8.858276,-6.5124817,-3.354126,-13.123596
2003-05-01,0.6925659,-10.368683,-5.0394897,-4.21344,-10.738861
2003-06-01,0.83898926,-11.104919,-2.2799072,-4.785614,-8.175537
2003-07-01,0.8427124,-11.865967,0.22851562,-5.3312073,-5.8415833
2003-08-01,0.9817505,-11.980316,1.333252,-5.6361084,-4.180237
2003-09-01,0.809021,-12.437073,1.049408,-5.7055054,-4.7776794
2003-10-01,0.8559265,-12.371979,-1.5282593,-5.8719788,-7.285797
2003-11-01,0.71932983,-11.701752,-2.9167175,-4.843506,-9.497681
2003-12-01,0.796051,-9.640045,-4.392914,-3.731964,-10.399139
2004-01-01,0.796875,-7.8209534,-5.629883,-2.597412,-10.442291
2004-02-01,0.59265137,-7.7685547,-6.5341187,-1.5033264,-10.805054
2004-03-01,0.28112793,-8.751373,-6.7173157,-1.7735596,-11.679169
2004-04-01,0.7103882,-9.905792,-6.5975647,-2.969757,-12.055603
2004-05-01,1.0298462,-10.561584,-5.6233826,-3.7971497,-10.536438
2004-06-01,0.8916321,-11.343933,-2.5313416,-4.5236206,-7.6154785
2004-07-01,1.1329346,-11.864532,-0.5272217,-4.992401,-5.424652
2004-08-01,0.8020935,-12.202423,0.8589783,-5.6810303,-5.411804
2004-09-01,0.9975586,-12.360718,0.09979248,-5.799591,-4.7614136
2004-10-01,0.7537842,-12.170685,-1.5147705,-5.926605,-6.3674316
2004-11-01,0.8513489,-11.031464,-2.810669,-5.275482,-8.756866
2004-12-01,0.7961426,-10.937195,-3.9100647,-4.2568054,-10.202972
2005-01-01,0.80371094,-8.835266,-4.8001404,-3.0821533,-10.776611
2005-02-01,0.54486084,-6.75,-6.0429077,-2.5592651,-11.507568
2005-03-01,0.65042114,-7.6484375,-7.0477295,-2.833191,-12.237183
2005-04-01,0.44525146,-8.927521,-7.0486145,-3.7486572,-11.951202
2005-05-01,0.91363525,-10.16333,-6.168457,-4.6965637,-11.180054
2005-06-01,0.9779358,-11.407898,-3.066681,-4.5512695,-8.199493
2005-07-01,1.0329285,-11.759949,-0.9555359,-5.1605225,-5.5802307
2005-08-01,1.0423279,-11.92041,0.49349976,-5.627472,-3.6633606
2005-09-01,1.0464172,-11.930084,0.2662964,-5.449768,-3.643921
2005-10-01,0.67892456,-11.787933,-1.0448914,-5.415039,-6.2137146
2005-11-01,0.8320923,-10.230591,-2.2201843,-4.3779907,-8.894745
2005-12-01,1.2148743,-8.788757,-3.8671265,-2.6619873,-10.287628
2006-01-01,1.1392517,-7.851776,-4.814026,-0.9302063,-11.046448
2006-02-01,0.78408813,-6.7044067,-5.937561,-1.1330261,-11.639832
2006-03-01,0.68826294,-7.875366,-6.466919,-1.9374084,-12.214172
2006-04-01,0.51730347,-8.916412,-6.5504456,-2.911499,-12.140228
2006-05-01,0.90179443,-10.519623,-5.415497,-3.92984,-10.910706
2006-06-01,0.93811035,-11.437744,-3.4630737,-4.816803,-9.220032
2006-07-01,0.91973877,-12.181549,-1.2550354,-5.1429443,-5.608673
2006-08-01,0.6542969,-12.317627,0.9666748,-5.7708435,-3.8946228
2006-09-01,0.77404785,-12.294037,0.15289307,-5.9077454,-4.5161743
2006-10-01,0.6444092,-11.9747925,-0.91741943,-5.4826965,-7.279663
2006-11-01,0.6815491,-11.694824,-2.980896,-5.400543,-8.9592285
2006-12-01,0.6951904,-10.797272,-4.5704956,-4.3256226,-10.857605
2007-01-01,0.48025513,-8.484009,-5.4641113,-2.9611816,-11.138916
2007-02-01,0.29333496,-7.4558105,-5.824707,-2.0561523,-11.915466
2007-03-01,0.2255249,-7.522583,-5.8203125,-2.3223572,-12.356842
2007-04-01,0.46896362,-8.999115,-6.048889,-3.3182678,-12.020508
2007-05-01,0.74227905,-9.780884,-4.425659,-4.6957397,-10.274109
2007-06-01,0.7384033,-10.965088,-2.2703857,-5.4190063,-9.38092
2007-07-01,0.93322754,-11.325531,-0.1920166,-6.017273,-6.363556
2007-08-01,0.695282,-11.40448,0.5847168,-6.1769714,-4.5605164
2007-09-01,0.4828186,-11.495789,0.51361084,-6.4878845,-5.063263
2007-10-01,0.6211853,-11.416992,-0.56314087,-6.01532,-6.6503906
2007-11-01,0.75109863,-10.3541565,-2.5398865,-5.5971375,-7.7078247
2007-12-01,0.93930054,-8.8342285,-3.5900574,-4.402832,-9.0815735
2008-01-01,0.725647,-6.551819,-5.061371,-2.6190186,-10.284088
2008-02-01,0.72372437,-6.384491,-5.5789795,-1.3067017,-10.970917
2008-03-01,0.35336304,-7.1622925,-6.136902,-1.6045837,-11.626129
2008-04-01,0.18426514,-8.313599,-6.594879,-2.75885,-11.884094
2008-05-01,0.74209595,-10.356476,-5.109436,-4.169922,-10.381775
2008-06-01,1.1617126,-11.170685,-2.61969,-4.634247,-7.085541
2008-07-01,0.7510071,-11.85733,-0.6481018,-5.312439,-5.0419617
2008-08-01,0.78826904,-12.348633,0.88009644,-5.680664,-3.5986328
2008-09-01,0.6069336,-12.495728,0.7463989,-6.194031,-4.6276855
2008-10-01,0.7845764,-12.004425,-0.6979065,-6.0844116,-6.0407104
2008-11-01,0.8104553,-11.33136,-2.7773743,-5.2589417,-7.6397705
2008-12-01,0.8427429,-9.641388,-4.429596,-2.9833374,-9.292969
2009-01-01,0.5840454,-7.6372986,-5.4791565,-2.3843994,-10.175415
2009-02-01,0.24395752,-6.674103,-5.799164,-1.5861511,-11.398743
2009-03-01,0.13192749,-7.3153687,-6.7121887,-2.461975,-11.894592
2009-04-01,0.0066833496,-8.827148,-6.2234497,-3.2540283,-12.137848
2009-05-01,-0.1088562,-11.16745,-5.491028,-4.0124207,-11.005371
2009-06-01,0.749115,-11.768494,-2.0606995,-4.8362427,-9.458069
2009-07-01,0.61227417,-12.193207,0.101623535,-5.417145,-7.0098267
2009-08-01,0.53692627,-12.306732,0.95947266,-5.390167,-4.855011
2009-09-01,0.16714478,-12.246674,0.7815857,-5.441223,-4.7499084
2009-10-01,0.57385254,-12.318787,-0.92333984,-5.6460266,-6.1194763
2009-11-01,0.24673462,-11.634399,-2.713379,-5.520752,-8.964111
2009-12-01,0.17184448,-9.667175,-4.601776,-3.7753296,-11.0546875
2010-01-01,0.18826294,-8.251984,-6.4404907,-3.118225,-12.1935425
2010-02-01,0.19747925,-7.1032104,-7.420746,-3.1564026,-12.811493
2010-03-01,0.45928955,-7.548645,-7.9177856,-3.4290771,-13.411743
2010-04-01,0.71759033,-8.903809,-7.6125793,-3.9785767,-13.121277
2010-05-01,1.3322754,-9.754639,-6.514496,-4.7388306,-11.5503235
2010-06-01,1.6256409,-11.205353,-3.3138123,-5.455475,-8.712463
2010-07-01,1.5412292,-11.681549,-0.43927002,-5.846344,-5.182312
2010-08-01,1.3271484,-11.756592,1.1986694,-6.285797,-3.6802368
2010-09-01,1.1091309,-12.165222,0.7684326,-6.2668457,-4.4006042
2010-10-01,1.3154297,-11.938416,-0.49713135,-6.0521545,-6.7109375
2010-11-01,1.2059326,-10.126373,-2.216919,-5.2933044,-8.268555
2010-12-01,1.2827759,-8.404999,-4.564026,-4.5718994,-10.200134
2011-01-01,0.9237671,-6.929413,-5.6114807,-3.5565186,-10.828857
2011-02-01,0.70248413,-6.1901855,-6.1462097,-2.7086792,-11.80426
2011-03-01,0.64575195,-6.8360596,-7.3952026,-2.4695435,-12.543762
2011-04-01,0.33239746,-8.484924,-7.123047,-3.4413452,-12.437103
2011-05-01,1.0997925,-9.708893,-5.726166,-4.510681,-11.529022
2011-06-01,1.1616821,-10.506134,-2.5655212,-5.1760254,-8.736664
2011-07-01,1.4333496,-11.552887,-0.39093018,-5.748474,-5.4815674
2011-08-01,1.1786499,-12.061035,0.27038574,-6.0766296,-3.206482
2011-09-01,1.0488892,-12.084747,0.9961548,-6.09671,-4.29776
2011-10-01,1.009491,-11.8272705,-0.65963745,-5.843872,-5.926117
2011-11-01,1.1207886,-11.014069,-2.4378052,-5.466217,-9.263245
2011-12-01,0.9048767,-9.352936,-3.7579956,-3.8050842,-10.422058
2012-01-01,0.68460083,-8.145294,-4.8526917,-2.0947876,-10.976349
2012-02-01,0.25772095,-7.4823,-5.67099,-1.3310242,-11.493286
2012-03-01,0.21356201,-8.502228,-6.5957336,-1.7026367,-11.6362
2012-04-01,0.36886597,-8.972168,-6.3012695,-3.720398,-11.343262
2012-05-01,0.5066223,-10.573059,-5.5351562,-4.692444,-10.903076
2012-06-01,0.9137573,-11.385773,-2.3634949,-5.252899,-8.727631
2012-07-01,0.88220215,-11.99295,-0.6057434,-6.009491,-5.9624023
2012-08-01,0.5346985,-12.046234,1.269989,-6.290436,-5.020996
2012-09-01,0.43954468,-12.475525,0.32901,-6.142578,-5.245117
2012-10-01,0.16522217,-12.391663,-1.6993103,-5.8965454,-6.9014587
2012-11-01,0.42819214,-11.442017,-3.3499756,-5.12854,-9.304291
2012-12-01,0.49121094,-9.571289,-4.3563538,-3.9654236,-11.047455
2013-01-01,0.14874268,-7.9999084,-5.4939575,-2.4941406,-11.621124
2013-02-01,0.08514404,-6.973694,-6.672821,-1.553009,-12.241333
2013-03-01,-0.04220581,-7.8230896,-7.289856,-1.7042236,-12.706909
2013-04-01,0.18359375,-8.463043,-7.0899963,-2.8270874,-13.07608
2013-05-01,0.8656006,-10.19104,-6.052124,-3.920166,-11.524658
2013-06-01,1.1577148,-11.097168,-2.8561707,-4.131195,-8.711548
2013-07-01,1.3752441,-11.399933,-0.010284424,-4.7856445,-5.865631
2013-08-01,0.8427124,-11.893036,1.0180359,-5.3565674,-4.081543
2013-09-01,0.86987305,-12.136139,0.86779785,-5.5592346,-4.425293
2013-10-01,0.90579224,-11.695587,-0.60162354,-5.533661,-6.709076
2013-11-01,0.49850464,-10.233948,-2.055725,-5.29776,-8.671539
2013-12-01,0.44744873,-8.697693,-4.1941223,-4.222107,-10.129364
2014-01-01,0.22927856,-7.98645,-4.9133606,-2.9327698,-11.555817
2014-02-01,-0.14932251,-7.380493,-5.332947,-2.368805,-12.698059
2014-03-01,-0.4069519,-8.405273,-5.75,-2.6444092,-12.708801
2014-04-01,-0.21386719,-8.7499695,-6.302582,-3.523346,-12.82608
2014-05-01,0.23162842,-10.662872,-5.397278,-4.1128845,-10.908752
2014-06-01,0.84854126,-11.018005,-2.9152222,-5.0042725,-9.048889
2014-07-01,0.8783264,-11.548462,-0.14019775,-5.2753296,-6.130432
2014-08-01,0.49499512,-12.048248,1.2271729,-5.5082397,-3.932953
2014-09-01,0.36697388,-12.059296,1.4035034,-5.976593,-5.3279114
2014-10-01,0.38882446,-12.16391,-0.2828369,-6.379547,-7.2616577
2014-11-01,0.07839966,-11.542755,-2.2810059,-5.6404724,-9.223328
2014-12-01,0.17355347,-9.71991,-4.187958,-4.7377014,-11.174255
2015-01-01,0.022644043,-6.461029,-5.305542,-3.2911377,-11.734192
2015-02-01,-0.09051514,-6.4611206,-6.1110535,-1.8484192,-12.399414
2015-03-01,-0.36212158,-7.1618958,-6.4258423,-2.2120361,-12.45874
2015-04-01,-0.4284973,-8.71579,-6.501465,-2.7204285,-12.852509
2015-05-01,0.14346313,-10.129974,-5.639618,-4.1695557,-11.204773
2015-06-01,0.70703125,-10.890472,-2.374939,-5.2800903,-7.8984375
2015-07-01,0.59884644,-11.793823,0.14086914,-5.543518,-5.3502502
2015-08-01,0.19958496,-12.521027,0.92022705,-5.885742,-4.567322
2015-09-01,0.13589478,-12.882843,0.44430542,-6.422821,-5.7751465
2015-10-01,-0.039123535,-12.424072,-1.3652649,-6.1136475,-7.6145325
2015-11-01,0.15368652,-11.736786,-2.8177795,-5.8072205,-10.038513
2015-12-01,0.040649414,-10.061615,-4.1484985,-4.803833,-11.45816
2016-01-01,-0.1902771,-8.158905,-5.322937,-2.327057,-12.730286
2016-02-01,-0.3048706,-6.4753113,-6.181793,-2.3584595,-12.679596
2016-03-01,-0.5327759,-6.9157104,-6.88031,-2.636261,-12.975098
2016-04-01,-0.07833862,-8.181122,-6.510132,-3.5834656,-12.858734
2016-05-01,0.42556763,-9.877289,-4.657715,-4.376526,-11.837006
2016-06-01,0.8496399,-11.0850525,-2.5449219,-5.1388855,-9.575562
2016-07-01,0.8911133,-11.591461,-0.6296387,-5.365204,-5.658722
2016-08-01,0.4190979,-12.15686,0.51782227,-5.4701843,-3.8061523
2016-09-01,0.39590454,-12.083435,0.3980713,-5.5212708,-4.7866516
2016-10-01,0.32080078,-11.884857,-0.7706299,-4.515106,-7.021576
2016-11-01,0.19882202,-11.486908,-2.7165833,-3.8504333,-9.244965
2016-12-01,0.56951904,-10.294128,-4.2433167,-2.945282,-10.590851
2017-01-01,0.5425415,-8.626251,-5.43985,-1.4146729,-11.452576
2017-02-01,0.11663818,-7.6452026,-5.766449,-1.0455017,-11.903809
2017-03-01,-0.024475098,-7.1993103,-6.2497253,-1.5029602,-12.093597
2017-04-01,0.1543274,-8.666321,-6.8148804,-2.5751648,-12.014099
2017-05-01,0.6998291,-10.588562,-6.1869507,-3.611908,-11.190979
2017-06-01,0.9394531,-11.315399,-3.2575684,-4.6317444,-8.691193
2017-07-01,0.96136475,-11.867584,-1.2709961,-5.4396973,-5.8345337
2017-08-01,0.72457886,-12.1163025,0.8834839,-6.0971375,-4.4473267
2017-09-01,0.41851807,-12.25647,0.57247925,-6.29245,-4.010437
2017-10-01,0.35455322,-11.995148,-0.8309021,-6.220825,-5.566284
2017-11-01,0.5374756,-10.57312,-2.5882874,-5.548706,-7.6598816
2017-12-01,0.73150635,-7.2667236,-3.9462585,-4.835724,-8.811249
2018-01-01,0.57910156,-6.0585327,-4.677887,-2.8535156,-10.323547
2018-02-01,0.07284546,-6.150116,-5.720398,-2.3470154,-11.243439
2018-03-01,0.24551392,-6.9917603,-6.587494,-2.4840393,-11.909943
2018-04-01,0.24371338,-8.55658,-5.692932,-3.5609436,-12.180389
2018-05-01,0.24102783,-10.265167,-4.503113,-4.4262085,-10.39975
2018-06-01,0.6613159,-11.197449,-1.9523621,-4.8819885,-6.9500732
2018-07-01,0.46923828,-11.804199,-0.45724487,-5.4466553,-5.4533997
2018-08-01,0.52423096,-11.973663,0.32678223,-5.5288086,-3.3666687
2018-09-01,0.56030273,-12.314819,0.45950317,-5.7270813,-3.0853271
2018-10-01,0.377594,-11.891693,-1.6536255,-5.8381042,-5.8791504
2018-11-01,0.5879822,-11.174652,-3.2800903,-4.654999,-9.072266
2018-12-01,0.30374146,-9.495239,-4.3795776,-3.3632202,-10.65918
2019-01-01,0.35861206,-6.8873596,-5.8463135,-3.223297,-11.448273
2019-02-01,0.017303467,-6.3232117,-6.5712585,-2.2558594,-11.912079
2019-03-01,-0.2567749,-7.34494,-6.5080566,-2.789032,-12.322266
2019-04-01,-0.22607422,-8.813019,-6.4758606,-3.5795898,-12.5668335
2019-05-01,0.33920288,-10.016754,-5.358032,-4.287262,-11.007385
2019-06-01,0.78622437,-11.440094,-2.9353027,-5.0829163,-8.501465
2019-07-01,0.8525696,-11.711029,-0.37402344,-5.5827637,-5.7773438
2019-08-01,0.8531189,-12.301849,1.094574,-5.8272095,-4.734741
2019-09-01,0.48251343,-12.412781,1.204956,-6.2184753,-4.8038635
2019-10-01,0.5751648,-12.534393,-1.4348145,-6.4847717,-6.3350525
2019-11-01,0.585022,-10.959717,-3.1592102,-5.413727,-7.987335
2019-12-01,0.45129395,-9.500885,-3.519287,-4.4988403,-9.855286
2020-01-01,0.3597107,-7.483795,-4.743561,-3.2583618,-11.118866
2020-02-01,0.3216858,-6.2065735,-5.836609,-2.5991821,-11.117584
2020-03-01,0.45126343,-7.8229065,-6.414917,-2.9332886,-11.626953
2020-04-01,0.6732483,-9.185181,-6.4478455,-3.7731323,-12.22113
2020-05-01,0.6828613,-10.44812,-5.140442,-4.3573,-11.233185
2020-06-01,1.2512207,-11.154205,-3.4898376,-5.5367737,-9.145142
2020-07-01,1.0599976,-11.940216,-0.95199585,-5.59256,-5.6911316
2020-08-01,0.8060608,-11.942169,1.4406128,-5.714447,-3.9549255
2020-09-01,0.8182678,-12.088226,0.85324097,-6.0168457,-4.9603577
2020-10-01,1.0842896,-11.393005,-0.30526733,-6.3130493,-6.7330017
2020-11-01,1.0405273,-9.784576,-2.1255493,-5.481903,-8.747498
2020-12-01,1.1826782,-8.930634,-4.0021667,-4.2283936,-10.552734
2021-01-01,1.045227,-7.1950684,-4.87796,-3.0582886,-11.031372
2021-02-01,0.52664185,-7.389435,-5.524353,-2.0048523,-12.118683
2021-03-01,0.37738037,-7.9019775,-5.7944946,-2.3088074,-12.641266
2021-04-01,0.47158813,-8.60199,-6.294922,-3.1889038,-11.645691
2021-05-01,0.93099976,-9.560913,-4.0163574,-4.281952,-10.810822
2021-06-01,0.98669434,-10.693848,-2.4604187,-4.9359436,-7.96698
2021-07-01,1.2611694,-11.382568,0.25152588,-5.755615,-5.9721375
2021-08-01,0.78240967,-11.95163,0.8362732,-6.0706787,-4.2351685
2021-09-01,0.989624,-11.87854,1.0508728,-6.771179,-4.74292
2021-10-01,1.2393799,-11.41806,-0.49475098,-6.883667,-5.5498047
2021-11-01,1.3639832,-9.956451,-2.1998596,-5.6422424,-7.4138794
2021-12-01,1.220398,-7.801941,-3.7042542,-4.472046,-9.198639
2022-01-01,0.87698364,-6.054779,-5.1695557,-3.6660767,-10.319305
2022-02-01,0.8225403,-6.5181885,-5.589813,-2.9195862,-11.055206
2022-03-01,0.45385742,-6.828644,-5.956482,-3.3058167,-11.573425
2022-04-01,0.59368896,-8.327789,-6.2216187,-4.265503,-11.513397
2022-05-01,0.96691895,-9.458557,-4.970703,-4.9511414,-10.53598
2022-06-01,1.4331055,-10.939941,-2.6432495,-5.61557,-9.105774
2022-07-01,1.0958252,-11.326904,-0.84375,-6.070282,-5.830902
2022-08-01,1.0848389,-11.359955,1.0602417,-6.504303,-3.153595
2022-09-01,0.9124756,-11.3828125,1.3470459,-6.875885,-3.3104248
2022-10-01,1.1555176,-10.995209,0.2512207,-6.416046,-5.763672
2022-11-01,1.0213623,-10.1397705,-1.6819763,-5.109955,-8.471191
2022-12-01,0.9454956,-8.629852,-4.4385986,-3.3014526,-10.040985
