,engpi,ogpi
2020-03-01,6.344206915637868,5.058042415896577
2020-04-01,5.550882333651712,3.5098721738256966
2020-05-01,5.20414708884565,3.9275100149160505
2020-06-01,6.543049803915987,6.34288884264347
2020-07-01,7.896378485829617,9.876658766750987
2020-08-01,10.389031950548087,14.355909976347847
2020-09-01,11.458895598314985,13.813432280591773
2020-10-01,9.770276787868513,9.781694790490747
2020-11-01,6.558348305589395,5.644398962238221
2020-12-01,6.181090104576757,4.737709007141302
2021-01-01,5.986101457635865,4.868420568493496
2021-02-01,7.336593641877193,6.8569011968979625
2021-03-01,6.885012169423195,5.542344890225288
2021-04-01,6.5137758702100585,4.416238508276153
2021-05-01,5.7449864090781055,4.729677423103799
2021-06-01,6.12422953272273,6.949022420927888
2021-07-01,7.097617426180439,9.534706375511869
2021-08-01,8.683408084657025,11.205953989917731
2021-09-01,10.50070679504483,14.280460306811108
2021-10-01,8.912449847975537,8.860143033811369
2021-11-01,6.180380213696893,4.154752032670879
2021-12-01,5.66648984005969,4.115118084775113
2022-01-01,6.277323094177932,6.390336789461189
2022-02-01,7.279080432909382,8.833679330858505
2022-03-01,7.3272592768880545,5.747790562970172
2022-04-01,7.183273098221591,5.162870747103436
2022-05-01,5.233621557563409,4.462820175851612
2022-06-01,6.609245022521547,7.251107010655766
2022-07-01,7.284279371115284,8.190246940746224
2022-08-01,10.605360677235476,13.977501274967077
2022-09-01,10.877769739616701,15.573990533338936
2022-10-01,9.098051874576699,8.665867206240431
2022-11-01,7.17436875729601,5.72927398937043
2022-12-01,5.532694634306999,4.126164535270336
