,engpi,ogpi
2017-06-01,1.7206135264169797,1.6698092627873615
2017-07-01,2.686324468185809,3.295997505421986
2017-08-01,3.036513785158066,3.2212838405949826
2017-09-01,3.653097953355169,3.2425066424486557
2017-10-01,2.238109987582196,1.4979476962897635
2017-11-01,0.8580710786455331,0.33495814762499826
2017-12-01,0.2702925288214982,0.13675435232173908
2018-01-01,0.22641963488937267,0.08721827803518152
2018-02-01,0.17235705460622686,0.12760150865716763
2018-03-01,0.20768198817330805,0.0843035009107017
2018-04-01,0.45702900724316087,0.23803333213421052
2018-05-01,1.3342125247291166,1.1290456144317582
2018-06-01,1.992423117235872,2.6896791116137297
2018-07-01,2.10998847534381,2.4691320336172016
2018-08-01,3.1713801019332335,4.739761047101942
2018-09-01,4.116759912326553,5.929950998065064
2018-10-01,2.2248484760225127,2.378952463445943
2018-11-01,0.7047603226164865,0.28450439351024287
2018-12-01,0.2109008388125438,0.06807618410158936
2019-01-01,0.12995843253438938,0.15886819901149116
2019-02-01,0.09728018206144246,0.03691404864551539
2019-03-01,0.14741619375011017,0.04557994089645779
2019-04-01,0.4022190478462239,0.1842962306075432
2019-05-01,0.8871212691922623,0.5899842780749072
2019-06-01,1.5807011467620098,1.493409810853057
2019-07-01,2.7314636037084767,3.663493209326912
2019-08-01,3.4141641228792707,4.086609256520156
2019-09-01,4.047347970408786,4.367923606197831
2019-10-01,2.652725961253026,2.1800445988096278
2019-11-01,0.9359048628943932,0.48323090881157704
2019-12-01,0.3733785245762451,0.11916998923118458
2020-01-01,0.1259190598307252,0.07095202098947853
2020-02-01,0.09323096297469376,0.0378741554562418
2020-03-01,0.24526740858615884,0.14904954915110297
2020-04-01,0.4782896597651405,0.23293430475705462
2020-05-01,0.8874309994595028,0.48497336476219066
2020-06-01,1.9415681559941818,2.0448873762869777
2020-07-01,2.585750923596476,3.363807754675622
2020-08-01,3.233530484350468,4.046486089680804
2020-09-01,3.878164181345814,3.9661214050685767
2020-10-01,2.640805560989384,2.077294295749446
2020-11-01,1.1349957227807292,0.7924249480289995
2020-12-01,0.3478004664824608,0.16773633046912562
2021-01-01,0.220374695512007,0.07645794952798106
2021-02-01,0.13644876402519945,0.032256604448004274
2021-03-01,0.32398283879140877,0.15929014813153272
2021-04-01,0.5584526196859388,0.19855060243905773
2021-05-01,1.2428178096004157,0.7551037556455598
2021-06-01,1.807201204596255,1.837879908307999
2021-07-01,2.450987747793307,3.1900634192718806
2021-08-01,3.329717460968994,4.193994249948972
2021-09-01,3.1976347173636848,3.350765120121447
2021-10-01,2.2096677938311307,1.3314932660148326
2021-11-01,0.8263018533809289,0.4334226325212506
2021-12-01,0.2785217181619767,0.13211216518150234
2022-01-01,0.1769060152050812,0.10700900172839799
2022-02-01,0.21408041623460236,0.17150939969607304
2022-03-01,0.27303693265089807,0.0858460559243905
2022-04-01,0.6598728587274261,0.3643591282438131
2022-05-01,1.1115448881669152,1.1128948358610171
2022-06-01,2.2647589634631355,2.5862215470161516
2022-07-01,2.209009921585648,2.2475855939393306
2022-08-01,3.7788224835755657,4.4520667856287695
2022-09-01,4.0562447513654005,4.334781596695762
2022-10-01,2.3235113738057738,1.8978460152276488
2022-11-01,1.2459727541898409,0.6063538776192513
2022-12-01,0.3362971973909241,0.11917660693739236
