,engpi,ogpi
2017-05-01,0.8255690272393343,0.35086286109159226
2017-06-01,0.5492006604165304,0.22263042301437996
2017-07-01,0.32202793106365757,0.20967274472217554
2017-08-01,0.3697884633866729,0.19399625628879705
2017-09-01,0.3436963795118842,0.1815255366185809
2017-10-01,0.6753812645427452,0.5167096746513933
2017-11-01,1.1533537826545621,0.683016592763062
2017-12-01,2.410463472604513,2.2598264880580765
2018-01-01,2.518710596824476,3.7192753061726647
2018-02-01,2.013976033465276,2.0522465053010803
2018-03-01,2.7530980699819767,3.946087799960088
2018-04-01,2.000584995866856,1.2807238106462653
2018-05-01,1.0674386499041735,0.4148935882705479
2018-06-01,0.35055788219082157,0.22994447065583815
2018-07-01,0.2788916430034564,0.16362490587428302
2018-08-01,0.16066776156435097,0.1347271014182331
2018-09-01,0.3730883556094665,0.20444923897740627
2018-10-01,0.6582504521729505,0.30895438670727005
2018-11-01,1.3398338298342944,1.0784546295104736
2018-12-01,1.7026428346033244,1.3170382521412147
2019-01-01,2.154736499381245,2.609579040738656
2019-02-01,2.172943904040072,2.927333147938796
2019-03-01,2.445226649722367,3.3616423912318094
2019-04-01,1.9722178684523628,1.686314622910471
2019-05-01,0.998457569409752,0.4679134033764885
2019-06-01,0.5103886115214317,0.22736558371641516
2019-07-01,0.3611950184701281,0.22939784298156166
2019-08-01,0.1551779063565435,0.12817244149798665
2019-09-01,0.1654308045473056,0.10631167769807627
2019-10-01,0.47234814031141636,0.1915696810843832
2019-11-01,0.9165427946126606,0.6071976796745548
2019-12-01,1.8048306602112199,1.975911981431583
2020-01-01,2.0994906623571485,1.9459850044577272
2020-02-01,2.4247754566825375,2.6854687350992013
2020-03-01,2.692717996497202,3.2674724709414225
2020-04-01,2.1539248648112257,1.6990082605044687
2020-05-01,1.213820650042104,0.6578376963666767
2020-06-01,0.7837425042647557,0.3898909818314955
2020-07-01,0.554963695361167,0.242961386243196
2020-08-01,0.24048657620845768,0.10706086903226326
2020-09-01,0.3745761267346329,0.2553634293876731
2020-10-01,0.6158760472726291,0.40611618865169974
2020-11-01,1.2591721085960716,1.006975705845602
2020-12-01,1.8976843784101856,2.085528078978643
2021-01-01,2.112611527916058,2.2744044647816932
2021-02-01,2.472639100344634,3.0281200662029297
2021-03-01,2.4589158113835006,2.839669591541728
2021-04-01,1.9172956773975947,1.8916902326873242
2021-05-01,0.8510070001732372,0.37936722837274783
2021-06-01,0.6239490156852792,0.2942551696395986
2021-07-01,0.2643177169241389,0.15110323163862246
2021-08-01,0.4348908440317912,0.1880653750272236
2021-09-01,0.43584205631743533,0.22783546224352802
2021-10-01,0.5519039966357121,0.40781727212765573
2021-11-01,1.3194304334258897,0.9590922655788571
2021-12-01,1.8149065691729016,2.084348703565846
2022-01-01,2.6733921037152384,3.6536747994343304
2022-02-01,3.06808838334177,4.83038132062647
2022-03-01,2.7154712410957784,3.2429939543635977
2022-04-01,1.9765717546614334,1.4407300243098118
2022-05-01,1.0473260605357977,0.6219404227921554
2022-06-01,1.0555283076607547,0.5260646808174175
2022-07-01,0.3549488726295245,0.21014546272899104
2022-08-01,0.38696092584077174,0.19016740554913344
2022-09-01,0.38266894890071296,0.25575026888865093
2022-10-01,0.6351762278868079,0.39810892641683016
2022-11-01,1.3359705077582293,1.2936926365700723
2022-12-01,1.5680049196285515,2.03096824554056
