,engpi,ogpi
2013-07-01,3.7174272234202825,4.422790617787892
2013-08-01,4.658546586203185,4.907512228334438
2013-09-01,5.390450494235361,6.277167309276821
2013-10-01,3.1417713613924434,2.7688843967895935
2013-11-01,1.5956738556506667,1.083709715750246
2013-12-01,0.9287935542191708,0.3528254285968477
2014-01-01,0.6738404734153902,0.2567592384511098
2014-02-01,0.6992042458853263,0.3011731353308157
2014-03-01,0.5832164994915241,0.3033160324705796
2014-04-01,1.189672722118447,0.7006832287263426
2014-05-01,1.6950774466005358,1.277121963055848
2014-06-01,2.925344344858257,2.2378391197404843
2014-07-01,4.21470510821201,3.966875533271357
2014-08-01,5.434101312624671,6.880048379033312
2014-09-01,4.813356425294368,5.564029443232263
2014-10-01,3.857953219549042,3.9566736817203263
2014-11-01,2.06259037867077,1.4945992680382714
2014-12-01,1.2787321705454444,0.6246681312449132
2015-01-01,0.645999142079688,0.25801978146844656
2015-02-01,0.6122452570647867,0.22520410703364652
2015-03-01,0.6045182885991879,0.3691568643215779
2015-04-01,1.099158593528856,0.522797735760803
2015-05-01,1.490635775700454,1.2110409482000408
2015-06-01,2.6009233582606175,2.244213234411162
2015-07-01,3.669558974612835,4.234540389519317
2015-08-01,4.454137847188495,5.838171886244404
2015-09-01,3.6594156527471053,3.709656863520755
2015-10-01,2.9680536631305117,3.397203620771003
2015-11-01,1.7102249903702937,0.8979179965224703
2015-12-01,0.8861327105119546,0.45452257089843323
2016-01-01,0.46926352238153674,0.32107454751364684
2016-02-01,0.3925300175046388,0.15669899971869797
2016-03-01,0.3118416646263791,0.11722695624604668
2016-04-01,0.5037280037534965,0.21513186490243216
2016-05-01,1.2154154568471616,0.698748275485006
2016-06-01,2.5865655532210465,2.4065559724044285
2016-07-01,4.231371599992219,4.819326730527072
2016-08-01,5.1095006355068335,6.478703994278328
2016-09-01,4.875202730538252,5.614929944591132
2016-10-01,3.9889556940890434,4.215986363018505
2016-11-01,1.8781065107169475,1.5591745697408232
2016-12-01,1.5429270031406233,0.7947217687142409
2017-01-01,1.060663461521215,0.4583854832954011
2017-02-01,0.6113163490579642,0.2610868126457948
2017-03-01,0.5342188167183785,0.26632235401926907
2017-04-01,0.8737342348692815,0.49558882156869943
2017-05-01,1.582077107540925,0.8045061635665482
2017-06-01,2.205307367673008,1.7918568860926862
2017-07-01,4.756390918671171,5.3965851253390245
2017-08-01,5.102934622377436,6.355059702561692
2017-09-01,4.138896730543457,3.864210962336153
2017-10-01,3.653695897911658,4.06620912279862
2017-11-01,1.9090360790830987,1.0911201817074525
2017-12-01,1.727973548859324,1.1171402382816844
2018-01-01,1.0094920160663186,0.44207904973482226
2018-02-01,0.6337311429089758,0.2781937273308482
2018-03-01,0.7683018240298443,0.3582809213407767
2018-04-01,1.0334832000019845,0.5587929822849511
2018-05-01,2.037565284403517,1.6452569058655924
2018-06-01,2.853049272679728,2.501539353747229
2018-07-01,4.427153167905793,4.559223667876057
2018-08-01,5.225746750948349,5.758986548077939
2018-09-01,4.610044812489375,6.296791082512621
2018-10-01,3.4075478928844154,3.474817935294369
2018-11-01,1.6948762132842217,1.126128048767036
2018-12-01,1.2923813536278312,0.683294166956276
2019-01-01,0.7476040935343198,0.37751335224747407
2019-02-01,0.29819881200444837,0.23287884311365786
2019-03-01,0.5857063408953889,0.2922736919495719
2019-04-01,0.6765066549588816,0.3693113650570613
2019-05-01,1.6945660196016215,1.1622218503180404
2019-06-01,2.1385679264172923,1.926870558452899
2019-07-01,3.838834448165761,3.6539563984974275
2019-08-01,5.418353299043068,5.958371797106021
2019-09-01,5.394204709315981,7.265608683697732
2019-10-01,3.320563434402217,3.7914892739351838
2019-11-01,2.3181746173361972,1.964670840482665
2019-12-01,0.9975251661392425,0.6758166193425785
2020-01-01,0.6891712518281926,0.48165980367057576
2020-02-01,0.47350392833573046,0.2625061984846292
2020-03-01,0.38366063729301736,0.19311290935635522
2020-04-01,0.6939355802004499,0.37843707004152394
2020-05-01,1.5366842236733982,1.1415467271397475
2020-06-01,2.015599462536564,1.9327242063638046
2020-07-01,2.8874957971587314,3.3649767625208202
2020-08-01,4.961500659003965,5.998007698385991
2020-09-01,5.227408607086971,6.130216138126288
2020-10-01,4.0310755762457475,3.833215088517589
2020-11-01,2.108952533814843,1.8749576502492207
2020-12-01,1.7727577576901425,0.9641787816699247
2021-01-01,0.7625590985820752,0.3407056281696338
2021-02-01,0.5597812744832535,0.25780148675497844
2021-03-01,0.7888103721905196,0.3153636024176716
2021-04-01,1.2309907530180357,0.7022440557238387
2021-05-01,1.756221875354456,1.2745824941395776
2021-06-01,2.493540995603668,2.7591735002331514
2021-07-01,3.1939233567216574,3.0818601745128666
2021-08-01,3.7715728820884014,4.067589576409235
2021-09-01,5.187207288318275,7.546332620768215
2021-10-01,3.7665360965010564,3.69389395069617
2021-11-01,1.847130914463031,1.2334579477304233
2021-12-01,1.0979807014881304,0.580862371349155
2022-01-01,0.4308454595168676,0.1900236290346203
2022-02-01,0.535902297251887,0.24680939954998365
2022-03-01,0.977713660428601,0.5746345807410096
2022-04-01,1.486818335248029,1.207219176209683
2022-05-01,1.5196702095467676,0.9343480729140885
2022-06-01,2.149608276590941,2.2745678441304706
2022-07-01,3.6958721713924607,3.426647341538865
2022-08-01,4.686962890257988,5.083596492649971
2022-09-01,4.840491172108048,7.6888120306060195
2022-10-01,3.884301440805818,3.3303610418832985
2022-11-01,2.0371500835473046,1.753010348103634
2022-12-01,1.3223107666641576,0.5549171662347259
