,engpi,ogpi
2016-10-01,0.5898703792645634,0.6827521886341208
2016-11-01,0.5979849323259631,0.587147087867371
2016-12-01,0.2347685743924311,0.23933966050543531
2017-01-01,0.16406607095430606,0.12481231570788291
2017-02-01,0.1430369612052254,0.14759552878079443
2017-03-01,0.14025723987892938,0.1600604633955207
2017-04-01,0.3140360182163809,0.36063956461381835
2017-05-01,0.6559969933854559,0.7416403699590851
2017-06-01,0.22702795634414757,0.18080083848418105
2017-07-01,0.14985046778944938,0.07194385113832161
2017-08-01,0.20195165958072012,0.11577995492807669
2017-09-01,0.318394214418158,0.18831012522429802
2017-10-01,0.6344726547461,0.9741723232236065
2017-11-01,0.6782378224223956,0.47113708351184064
2017-12-01,0.23569168379151817,0.228321535197917
2018-01-01,0.14205258658304556,0.1498430335164559
2018-02-01,0.1783754106382462,0.07462540974435229
2018-03-01,0.18932536985598356,0.140917539848582
2018-04-01,0.6195040126279159,0.4903978196974329
2018-05-01,1.0216912171235313,1.7114671458338935
2018-06-01,0.19849803724064188,0.10940342774402777
2018-07-01,0.15320527377077672,0.06262488723270082
2018-08-01,0.14531194705669864,0.06585188947853646
2018-09-01,0.24862708752067308,0.21452496388449266
2018-10-01,0.8584577647030897,1.0087437116875542
2018-11-01,0.558326586558693,0.47970010112447403
2018-12-01,0.35363326641874043,0.2680611154147305
2019-01-01,0.18072035010244186,0.11681446101322487
2019-02-01,0.1932941861708485,0.1004744101153234
2019-03-01,0.07885314328532492,0.07483806378133787
2019-04-01,0.31907774636865216,0.23348848943507725
2019-05-01,0.38927369185647875,0.5750686985158141
2019-06-01,0.29005161086028575,0.26764682090966485
2019-07-01,0.1370722881883047,0.06689885953349733
2019-08-01,0.1855625866012553,0.12494777061827228
2019-09-01,0.3460374764835164,0.33776621176432087
2019-10-01,1.0984353737922234,1.511384437399763
2019-11-01,0.8565872503461185,1.2506461624038097
2019-12-01,0.47662690149422804,0.4370154087959811
2020-01-01,0.134685380205252,0.08039399304395341
2020-02-01,0.11254398415387055,0.06958002973366335
2020-03-01,0.09051499241061645,0.07951644375387651
2020-04-01,0.36965762105654587,0.41034614704988365
2020-05-01,0.6180053269844248,1.0507193087347027
2020-06-01,0.27885785832258514,0.18721056722152196
2020-07-01,0.2598462045256252,0.1661632971042809
2020-08-01,0.1841684393934474,0.09199578393996787
2020-09-01,0.3073862480853185,0.1633168590413852
2020-10-01,0.6790544359707074,0.6943116903087792
2020-11-01,0.6429972802752935,0.6713109404888953
2020-12-01,0.30914507151240983,0.3192228723698058
2021-01-01,0.1969268994914107,0.16246362027111272
2021-02-01,0.10109661170141937,0.06712709737269927
2021-03-01,0.2582737720785412,0.19949014466092352
2021-04-01,0.4108565028526877,0.5073980690169733
2021-05-01,0.7576601701349646,1.5283621230369249
2021-06-01,0.14822711755846124,0.0931017056409833
2021-07-01,0.1884111974136646,0.08490639770803778
2021-08-01,0.16847769282805822,0.09983399719718307
2021-09-01,0.3898113865968088,0.4007718396590038
2021-10-01,0.6380091940617342,0.7929114710062324
2021-11-01,0.8564421215252348,0.8607414975365685
2021-12-01,0.24921130312097822,0.14151376174066374
2022-01-01,0.12802261624314856,0.08726621402184237
2022-02-01,0.1607772870779358,0.1351906895667979
2022-03-01,0.23256335083745744,0.25010172355447174
2022-04-01,0.4774405195387893,0.5778717767496342
2022-05-01,0.4002863919544722,0.6041128858841899
2022-06-01,0.24856170769795977,0.16474163929023977
2022-07-01,0.29460938824151167,0.15823110443302077
2022-08-01,0.22646247731798383,0.15044752534382155
2022-09-01,0.294519522647613,0.29879869648067725
2022-10-01,0.8933915101466052,1.5036227534069797
2022-11-01,0.5737714378170029,0.5517758635894522
2022-12-01,0.32663387082886747,0.253418970367144
