,engpi,ogpi
2017-01-01,1.8942930600655654,2.2438178253394425
2017-02-01,2.1017472029345643,2.648855117867077
2017-03-01,1.8250157037763861,1.741920047955263
2017-04-01,1.4198956458834757,1.1609967701526889
2017-05-01,0.7297800835717729,0.5904664122795595
2017-06-01,0.540159071746266,0.3093804607557906
2017-07-01,0.3719235922991283,0.23582874752463998
2017-08-01,0.31226107098060624,0.19115651456814972
2017-09-01,0.2759122138054599,0.1896417965047845
2017-10-01,0.32734572651357985,0.21071078164573587
2017-11-01,0.6021233932476754,0.37919381179112843
2017-12-01,0.9768342192794307,0.7566042971608378
2018-01-01,1.230370569874994,1.3033189147415623
2018-02-01,1.9382561638988016,3.097807254213402
2018-03-01,1.6340924497362628,1.8550227704124223
2018-04-01,1.014095671259739,0.9318812984097359
2018-05-01,0.45091077937849294,0.27523346670813503
2018-06-01,0.3413990285804826,0.24220427588721877
2018-07-01,0.2844147708507525,0.13228933671818466
2018-08-01,0.32394890925238434,0.198771723624453
2018-09-01,0.412923164735947,0.23578976830398687
2018-10-01,0.4508085524665874,0.35114582662156585
2018-11-01,0.5617757945863305,0.392081443399019
2018-12-01,1.1251497351553983,1.267304365353439
2019-01-01,1.6079964961914819,1.711828217070678
2019-02-01,1.6543839754039202,2.228389795698835
2019-03-01,1.2966217350037175,1.114633304432239
2019-04-01,0.888444190184653,0.5869767543149548
2019-05-01,0.8344420596148536,0.5415472442291941
2019-06-01,0.3550177307191125,0.21460225638316482
2019-07-01,0.40925473255843076,0.20558052364696663
2019-08-01,0.4213312994395078,0.20615494605057239
2019-09-01,0.41817401930846043,0.241248364810938
2019-10-01,0.41806992499424633,0.2903550755918159
2019-11-01,0.49993956025109604,0.32913244709043504
2019-12-01,0.8219937037964344,0.6625077127760788
2020-01-01,1.2524811404620524,1.386389348307496
2020-02-01,1.608463362077199,1.8633297836525566
2020-03-01,1.4439444932254006,1.3577426387956637
2020-04-01,0.8413348386864624,0.6406137552112632
2020-05-01,0.3283340335239976,0.24206476627663712
2020-06-01,0.4978269019727022,0.29606516943482797
2020-07-01,0.394619716792541,0.21959530633536356
2020-08-01,0.3296427060022257,0.2501736542251857
2020-09-01,0.2753834622787433,0.12507653550413142
2020-10-01,0.31005645058847453,0.17351495379745746
2020-11-01,0.37630090187860815,0.2688893924394075
2020-12-01,0.9645487012541129,1.1996803595363192
2021-01-01,1.4435613499224662,1.8115472679943092
2021-02-01,2.1632513447182937,3.2350431744529495
2021-03-01,1.4880241700091836,1.7531239624977468
2021-04-01,1.1215593294440462,1.0107448413242348
2021-05-01,0.35800753914986516,0.25348817107612015
2021-06-01,0.3150607615087628,0.2487944900862629
2021-07-01,0.2908467692550783,0.17958198878681528
2021-08-01,0.29934738128364863,0.1203548449861204
2021-09-01,0.20298197290182785,0.10270993907214059
2021-10-01,0.2872292578538811,0.23062253243510508
2021-11-01,0.4285584590909961,0.35341801547716506
2021-12-01,1.1360847570583152,1.0615568842736745
2022-01-01,1.5522011708544354,2.236108304915047
2022-02-01,1.894646048017704,3.484416775060271
2022-03-01,1.5931032021671696,1.6199502312976901
2022-04-01,1.003718599056315,1.0173874546672415
2022-05-01,0.44793363464257485,0.2625870382295898
2022-06-01,0.34770847081428824,0.21973549777386084
2022-07-01,0.1633478529373229,0.12266458680971673
2022-08-01,0.2670850803483503,0.2040995611828241
2022-09-01,0.19880037963406344,0.13530053903248054
2022-10-01,0.2431689439049013,0.172338328927459
2022-11-01,0.6867459635229269,0.6737125811757975
2022-12-01,0.9737568251782435,1.1350803007029104
