,engpi,ogpi
2017-08-01,4.234809295237377,4.855430081272013
2017-09-01,4.0838657199645665,3.26111561435396
2017-10-01,3.022962883706747,2.701279621126789
2017-11-01,1.111418993439657,0.7218240939169481
2017-12-01,0.30926660902428704,0.10434693414846359
2018-01-01,0.24296651137528216,0.06958344734986867
2018-02-01,0.15481966634340902,0.050089045380659475
2018-03-01,0.1924773719550566,0.06279685541312743
2018-04-01,0.6755532675803693,0.33035080091912283
2018-05-01,2.0971116661134745,1.4233380626114132
2018-06-01,3.1307648501647463,3.353746708595797
2018-07-01,3.507043966793674,3.476829954507952
2018-08-01,4.937561870897806,5.851177390295508
2018-09-01,5.43132141578438,7.003440753642854
2018-10-01,4.066426455025614,4.1329145276416535
2018-11-01,1.3007130691597368,0.502816327127007
2018-12-01,0.4089523810109911,0.09133935215067156
2019-01-01,0.19119731162078046,0.07445370780048073
2019-02-01,0.16440818205762903,0.04553233258800867
2019-03-01,0.20820158354505774,0.037143840760003814
2019-04-01,0.3320363890405994,0.10482351697391527
2019-05-01,1.550045111803508,1.0041184055526096
2019-06-01,2.15606943545945,2.1532561788861826
2019-07-01,4.584314036554634,6.120529448134455
2019-08-01,4.6187112789213565,5.744182167243968
2019-09-01,5.129724606954584,5.877049641469375
2019-10-01,3.9021873203351922,3.309684621420733
2019-11-01,1.5055289642650562,0.6954548560650136
2019-12-01,0.6802342108608224,0.17785998346280674
2020-01-01,0.24693489878606006,0.08784397019590132
2020-02-01,0.17905662083496288,0.05844386263259518
2020-03-01,0.12897954510261264,0.07033909719966064
2020-04-01,0.5926289069860313,0.39686742738533537
2020-05-01,1.4025947053519985,0.8711026114184828
2020-06-01,2.532331704192977,2.4055657649388076
2020-07-01,3.4710135798484254,4.369311884390801
2020-08-01,3.956996240095906,5.108042095590431
2020-09-01,4.19854342069991,4.989466392220954
2020-10-01,3.4437766667603023,3.959841419237687
2020-11-01,1.776818748229125,1.5942143217937441
2020-12-01,0.3488642874247279,0.10889538335271738
2021-01-01,0.21132590924700737,0.06600097175462548
2021-02-01,0.13064792110705883,0.04288440519595271
2021-03-01,0.21742939817473791,0.09580193585190268
2021-04-01,0.5670529713318767,0.20299145651443645
2021-05-01,1.6102319634287305,0.9875265635573499
2021-06-01,2.3127369381749077,2.6922979841887638
2021-07-01,3.303217153887889,5.070969310423106
2021-08-01,3.486938971731079,4.198736913706552
2021-09-01,3.2856916353189085,3.3417574400957832
2021-10-01,3.0958089635871904,3.3156693914311273
2021-11-01,0.9248952836103317,0.3903970684754195
2021-12-01,0.3265483703767906,0.20186657786615356
2022-01-01,0.1874851080572765,0.0686251998828772
2022-02-01,0.2566556787895879,0.0809772122869526
2022-03-01,0.2747242848344372,0.09526832533530127
2022-04-01,1.1054157571824215,0.6987590166701322
2022-05-01,1.6904120223533907,1.8541507573736964
2022-06-01,2.4199732996079724,3.1372162441855806
2022-07-01,3.06197390396781,3.8576869065976895
2022-08-01,3.996818393348775,5.4786504190608865
2022-09-01,4.490117689639118,4.837998515296135
2022-10-01,2.4251305158470586,1.9531862378721228
2022-11-01,1.647346352075045,1.1710148886800187
2022-12-01,0.3446532526598116,0.14586163437790658
