,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1987-04-01,6.796390595127177,9.070457991765966,3.8167031476084707,5.620971006818508,7.629995708218191,8.850824532964273
1987-05-01,6.353912634596034,8.686840929081338,3.5751419693053528,5.278312153772076,7.719094427843757,8.91184021172982
1987-06-01,5.281863646313618,7.452185789340131,4.486599968110675,4.520088079069947,6.307294417884104,8.597151678282046
1987-07-01,5.986559896614882,6.420779795389073,4.11650014546964,5.308590540965104,6.648687043657121,8.428937528981509
1987-08-01,5.394913212279189,6.915325409092611,3.977864993369983,5.06120203914653,6.049206681785699,8.27755642628271
1987-09-01,5.048230398704178,6.815286002998639,3.6905192103919138,4.219350194628851,5.966395564600933,8.330573022210753
1987-10-01,5.481032288434021,7.202102407125584,3.309535521078201,4.7286301529320385,5.640334603505421,8.592686327887284
1987-11-01,5.234161707624292,8.331307104579363,3.7286008619237005,4.282165548364379,6.39968629460107,8.907209594237887
1987-12-01,5.689469182146048,8.613109103572478,3.145574610119007,3.6609375647626425,7.543202447680148,8.934719463442958
1988-01-01,6.539474466794047,8.790887060187211,3.3802473326477136,3.4792481943195126,8.27565658543246,8.821851032688055
1988-02-01,7.180921630575246,8.872535905231539,3.8870474316972925,4.218275508147704,8.628113211362543,8.408273951407306
1988-03-01,7.136003202183269,8.841284772575147,3.9594264105109853,5.405401804393543,8.215908799839779,8.804665510013875
1988-04-01,6.819035003555545,8.882446777959256,2.983052151350737,6.319608155412934,7.988206447597007,8.715613107518687
1988-05-01,5.670734579773177,8.67934713665071,4.110059921442662,5.725917795406304,6.856220293949818,8.81158521683777
1988-06-01,5.320809688816625,7.600443010269634,4.632603773114915,5.264073081367835,6.290789916140968,8.690966698289659
1988-07-01,5.223159078068381,6.973154523553459,3.6338493505772567,5.16300131120578,5.830776865696218,8.038788120404178
1988-08-01,5.028116548196906,6.738345186872555,4.673431007119573,4.557147719590343,5.394230147850524,8.161929137066245
1988-09-01,4.415142650526672,6.8653016621868375,4.099276852963082,3.663782424237449,5.238630005541593,8.473332649106906
1988-10-01,4.3312622728893615,7.582253738026818,3.268624524206847,3.9104665714372673,5.65511806069167,8.83258834348392
1988-11-01,4.210187216512277,8.400359684388485,3.0486562480016146,4.036636937847716,6.758495274363327,8.939002793513012
1988-12-01,5.7117448982402,8.764909226105905,2.6402219677015086,3.5644279125066385,7.760592891022821,8.762762168592225
1989-01-01,6.021996896917672,8.039628599619286,3.712755700694343,3.758555078768012,7.933536340435086,8.777922787485023
1989-02-01,6.540641005272253,8.60515639845074,3.5306804029985868,4.217467199848232,8.133448400523191,8.581969685968149
1989-03-01,7.014819671154261,8.882660761987678,3.834037588279086,3.861477984326502,8.324261494004354,8.77010523629756
1989-04-01,5.896677492594123,8.844560097331946,3.5575984248615393,4.909557111784567,7.525316280786497,8.86525631849689
1989-05-01,5.715198736081231,8.502024047944502,4.03048703618284,4.914268218444811,7.314372761400024,8.953856663017476
1989-06-01,5.598094396722313,7.5587733210653925,3.8593182195671214,4.985078637697043,6.231367419236047,8.876407038018868
1989-07-01,5.108241689014843,7.058834295845959,3.7858920702650787,5.115716553945246,5.8707019331783945,8.727033882450858
1989-08-01,5.0866639070590995,6.691513865627393,3.618621465183452,4.560066688223936,5.174046258643612,8.669286212461785
1989-09-01,3.9368570759744927,6.698909171570871,3.4419810613664326,3.800178783977063,4.944101591752232,8.632668482890223
1989-10-01,4.413530338118031,7.569390944336404,3.3866024402849835,3.98142998873957,5.390849333571731,8.824572420595503
1989-11-01,4.434955069393445,8.429840746485317,3.219152387887285,3.623558667229511,6.696714106218267,9.053135480387889
1989-12-01,6.257243181816323,8.580131014053492,2.746145705409929,3.8994058885787948,7.235155269429854,9.125583442091656
1990-01-01,5.058280523507376,8.600191900584,3.126240041904081,3.7518788787650696,7.7922597415271415,8.872375046550156
1990-02-01,6.226784075867522,8.615473362587078,3.4703556967512927,3.9907565904495983,7.787098930556761,9.046248094874162
1990-03-01,5.97961496137086,9.005526330215348,3.45365916505065,4.167351462713696,7.485607280022028,8.915939595052148
1990-04-01,6.767480336939224,8.806540149834557,3.586299330448656,5.254985158477266,7.774455805812323,9.073375803733304
1990-05-01,6.000973542020934,8.630167477890932,4.488243128888677,4.9093453228524355,6.763435931025708,8.987959013887128
1990-06-01,5.536735953689595,7.7863392881456654,3.4023871193241657,5.133067178967068,6.023492436215085,9.092568046488571
1990-07-01,5.2001961012097695,7.065657806576181,4.402243153373553,5.219973366192673,6.216349578122578,8.820700795555451
1990-08-01,4.894569371741413,6.475192356106853,3.928280554947458,5.393298721561722,5.624054092210488,8.531000631819456
1990-09-01,4.08282941189302,6.5373953155729305,3.3355359810387046,4.264308550648344,5.038274931515782,8.300805248019456
1990-10-01,4.27041744986509,7.167386044776725,3.47578983326622,3.8623996434296997,5.8532091664089645,8.646879916567025
1990-11-01,4.606497963303321,8.157384712625944,3.172967905538899,3.482847864680252,6.694110802303223,8.945982802642796
1990-12-01,6.5395076374141405,8.556972580702771,3.0526910794506246,3.574757085716117,7.794030504803207,8.993176324820222
1991-01-01,6.570298818509346,8.679573025555174,3.60176718948236,3.766106686843149,8.228760365474987,8.854565832754085
1991-02-01,6.488936796651131,8.786513016316745,3.7280765566943392,3.772278603282476,8.310190903912993,8.602401272575987
1991-03-01,6.782442188442673,9.069656087151253,3.5433903542165335,3.968917215548467,8.161672548688681,8.973167108570948
1991-04-01,6.74482417492175,9.021796504367005,4.129250874773349,5.063014557016171,8.154784304833024,8.938863481079467
1991-05-01,6.736665155537175,8.621779956855516,4.289915990760379,5.541350003325745,7.370895753312694,8.639801470368154
1991-06-01,5.799612487234571,7.695559368539193,4.545903659972575,4.960264599618201,6.319369373213835,8.415132466076706
1991-07-01,5.564678471560757,7.151496529335601,4.619674464074459,5.078716640166904,5.516749115985446,8.632824170691014
1991-08-01,4.521355226587152,6.57204400471129,3.8137935962040492,4.14015778250534,4.9277245837623775,8.153633864734429
1991-09-01,4.685783324843739,6.448295704531064,3.1641530364206365,3.863561077699929,5.99473104685693,7.988924506350797
1991-10-01,4.5286757727039895,7.5914633158259175,3.6223570771846796,3.8264913668429803,5.9194565552012435,8.375955277923557
1991-11-01,4.855444894152333,8.303165483913654,3.0547124987934766,3.7886427206525646,6.683840788247381,8.9907706227604
1991-12-01,6.295419406760547,8.459699104834597,3.135109182799131,3.9795394433396325,7.67486391130665,9.169535168387823
1992-01-01,7.134271419130237,8.630130816868808,2.9548407247111528,4.288086523345762,8.358710064323821,9.196707175040979
1992-02-01,5.809398097215685,8.641331944766183,4.419836698313772,3.9426041942071968,7.833693320213771,9.000844673986153
1992-03-01,6.152899330103887,8.758628466386632,4.248395998711871,4.77988446913662,7.414477216948191,8.943961460690907
1992-04-01,6.959393693859887,8.799632813951561,3.712547464608842,5.686761382835327,7.203639236752372,8.98625937507281
1992-05-01,6.0142324893148364,8.55926329138464,3.56109108137789,5.948968763924437,6.987876450849118,8.974812617478957
1992-06-01,4.930860008170395,7.8412445181644195,4.223578339264524,5.237128742211182,5.960776128598876,8.943519121208402
1992-07-01,4.760129963942078,7.4626298871107055,3.7275349183055666,4.47580951701922,5.164320033368869,8.456203491940633
1992-08-01,4.591846165090761,6.438368253416193,4.152752746250424,5.103956766631117,5.222571007670731,8.30466594244838
1992-09-01,4.553700871185406,6.839949281129616,3.37180080328566,5.036714237435649,5.390543206129929,8.491925900387917
1992-10-01,4.605875635416151,7.388424221328311,3.021157151408863,4.186540876442681,5.393535066679825,8.766621494975714
1992-11-01,5.48996690682339,8.261826574252646,2.9368456433543044,4.137562072415012,7.288559388438004,8.96328993624708
1992-12-01,6.0666539075098065,8.488335205735245,2.874094740857215,3.946129564005341,7.124413667690284,8.899935498937216
1993-01-01,6.417692694444378,8.461319326522032,2.6602215547299894,4.243910047697401,7.63869228116421,8.882788517721371
1993-02-01,7.679211893817407,8.777015038132847,3.3675481389275017,5.0938326998388925,8.32622566469222,8.555457037848951
1993-03-01,7.253664614776264,8.882571806331327,3.3399415024212025,5.134635593149025,7.872529131928903,9.02466591700385
1993-04-01,6.641673022433623,8.907704983054728,3.4696377759499564,5.320764378098972,7.8624710999575536,9.028554792724435
1993-05-01,6.682671691046237,8.53334615123234,3.475621165872733,5.665098222246762,7.407938725916931,8.61110052374951
1993-06-01,5.393647301514977,7.536810055896244,4.831805044520255,5.172684447229649,6.67251618647836,8.446129273385283
1993-07-01,4.886407842496235,7.01045673527515,4.48873100410509,4.527129454696624,5.765325467692892,8.00066571041022
1993-08-01,4.473501033569973,6.482701630375341,3.4177757976681034,4.657645817722648,5.603494155115924,7.93927842330444
1993-09-01,4.5029333197071315,6.7689454975081755,3.7842713438992925,4.484758782942249,5.617162209703966,8.256731798626571
1993-10-01,4.8788394357701685,7.20813960220284,3.900205540941672,4.118165097346723,5.778579363352873,8.631031841098183
1993-11-01,4.273564020866238,8.360229974933759,3.292628937944677,3.691359418082939,5.9849642410583375,8.907804994421902
1993-12-01,5.0314726628965465,8.597108169298398,2.72365172692833,3.864246310169767,6.800352483175207,8.80783308807861
1994-01-01,6.206088106061203,8.662874819709318,3.47578241195726,3.433992642317961,8.035697186510872,8.73522647811239
1994-02-01,6.45512685558764,8.653620511176925,3.1894053057414613,3.850554374243561,7.835454077681558,8.6412494127537
1994-03-01,6.990998185807233,8.851518419314923,3.571759689938574,4.862856686924973,7.94290334771921,8.670691689789717
1994-04-01,6.255697565995836,8.936209424184657,3.6491469958422544,5.501382593499333,8.004302925001747,8.95440867214432
1994-05-01,6.5751344495664075,8.547327734877786,4.555914122320495,5.848952749438857,7.662073870037721,8.680161305316968
1994-06-01,5.774220853497,7.682316579700056,3.7378411816108486,5.258027378759573,6.05811354408355,8.426679275042748
1994-07-01,5.439393303206564,6.980903690791053,3.543198539117943,4.82230024765518,5.193704130814241,8.43009491825454
1994-08-01,5.367267992012687,6.633245067810604,3.7483202003154164,5.149132246808345,5.195834301738378,8.169309406773053
1994-09-01,4.187108376656833,6.80811246371101,3.5989614553551723,4.006208502713049,5.6072957030912,8.298699385841553
1994-10-01,5.213877739019518,7.470570688211666,3.341241400191266,4.584357401635662,5.968575447637016,8.553052131353695
1994-11-01,5.415415097015587,8.11879873982461,2.9191821604532238,4.503583865774194,6.016751547061408,8.723051376581475
1994-12-01,6.461850854835245,8.456362849430777,2.8708862470116756,4.332984914938203,6.806398033380724,9.021142831157345
1995-01-01,7.271692745456625,8.520316789195295,3.1230206678892434,6.069630698662471,7.571162191430393,8.795615980212387
1995-02-01,7.025381709865116,8.52336139544225,3.3325333117104208,5.4907267927520405,7.625091562100649,8.741581655350814
1995-03-01,7.1457413374228835,8.83376363688224,3.942885584332794,5.572222435622229,6.971609433492394,8.708072441467397
1995-04-01,6.584885560327606,8.841316413367974,3.5381885188891,5.999649328152966,7.6060992026426195,9.008160621501153
1995-05-01,5.823507726673929,8.555986427756666,4.653457571308351,5.359533704783061,6.937038148542562,8.891222745351604
1995-06-01,5.355054417337777,7.4339338861738815,4.603173700335241,5.655375013119329,5.880240993438839,8.549561931507194
1995-07-01,5.188443930969406,7.109259474746673,3.8871985713786334,5.174685046630941,5.486708304329195,8.470703812176708
1995-08-01,4.476798699310403,6.760834432688741,4.128807742543161,4.068255375950546,5.350991701542643,8.24440173609517
1995-09-01,4.296017472427042,6.99433315191015,3.5060797233565064,4.226899557363407,5.499381206992044,8.523535658297808
1995-10-01,4.0383751158376295,7.932008919789302,2.884380241162959,3.9718174428708837,5.507551967572164,8.656888726265995
1995-11-01,3.82785298348658,8.449436447430868,3.185828304881758,3.7974534808365794,6.272059459946353,8.986596625524868
1995-12-01,6.06224011430691,8.438050752779423,3.555112290123099,4.2180752645083714,7.325117666927495,8.774096977627439
1996-01-01,6.792581774974348,8.60527249415649,2.840043844023286,3.977862509715906,7.816194089234438,8.761812148060708
1996-02-01,6.635339386938372,8.815400801301987,3.887780127198404,3.4354615961462733,7.929211917194864,8.406078525178302
1996-03-01,6.517540598005107,9.078119921324953,3.199648419189174,5.4870875369023775,7.526112177311159,8.610004410739853
1996-04-01,5.920142837078751,8.86631298112388,3.661477297090871,5.1832151726105105,7.4538504437332485,9.09562495326476
1996-05-01,6.218910031731556,8.351704805173728,4.381402637262291,5.510004962355775,7.0219280542641584,8.889443692090218
1996-06-01,5.4471605101995175,7.256444504548831,4.24825720041158,6.124896981060428,6.252503912808231,8.650607570129957
1996-07-01,4.933775504801059,6.926051654682095,4.330239781110126,5.264758575871689,5.648448194805953,8.565620473158804
1996-08-01,4.603160471691788,6.449820580660064,3.7865211746571625,4.971009367235214,5.483846146915641,8.67908283387488
1996-09-01,4.282717170251491,6.59059822447019,3.994988194375881,3.965428771070864,5.3120742392290925,8.718170461269127
1996-10-01,4.211972213948606,7.245785646063786,3.3111743548213863,4.201257768034504,5.461622265398146,8.796846613171315
1996-11-01,4.274031664802764,8.212701415087986,3.0714306206106143,3.683542695230713,6.669532102560245,9.153820539749155
1996-12-01,5.240576668622387,8.486217610946285,3.20883589542259,4.058888771392128,7.016191141322759,8.931245808235108
1997-01-01,5.867644895707282,8.76350554979857,3.246369838967773,3.495024671399942,7.544435915560709,8.588751936704488
1997-02-01,5.5923709466901474,8.453295920310849,3.834446310494696,3.7937136336332418,7.173481218693703,8.69768170514516
1997-03-01,7.155252947556746,8.922783995990399,5.026659703137662,4.605144632651638,8.130760064492584,8.724412159061796
1997-04-01,6.977479944494818,8.710623792409137,5.0198425715402415,5.543409498677758,8.149792816502082,8.91364358417325
1997-05-01,6.318215093482634,8.562652398199212,4.656297345683567,5.569500439457183,7.649531872458449,8.978441437573283
1997-06-01,6.305788254103889,8.023419583921498,3.8628299382595435,5.804698512648654,6.902066708201376,8.674810723587862
1997-07-01,4.850437647825414,7.15215778890851,3.888143579390225,5.097396944609662,5.518408453716676,8.112297686296694
1997-08-01,4.894532673019692,6.839298864218979,4.185805998325052,5.478851272874451,6.0707125241048985,8.086998203875508
1997-09-01,4.847074622866571,7.138164143551226,3.692756140542996,5.230641768238465,6.207590064139333,7.801402669243932
1997-10-01,5.060151765427537,7.5791771639708845,3.1730147244854714,3.9850237644661934,6.173512963382114,8.30198725641261
1997-11-01,6.031105488049709,8.219017207726711,3.4495239428827373,4.28240458233048,6.103043743072804,8.737903017058324
1997-12-01,6.79277326343293,8.652546842016125,3.060704987899218,4.855430642225914,7.003933394772924,9.077487292190408
1998-01-01,7.334166132250948,8.79324293647196,2.8640013995935294,5.892429219862322,7.900684197185524,9.172791056668803
1998-02-01,7.302564667419892,8.245071847794598,3.0429378569149934,5.542438070117651,7.958287933969282,9.124978928030728
1998-03-01,6.440884088624071,8.923236667166368,3.7490421219398065,5.573979647283827,7.756818086439424,9.16960476165243
1998-04-01,6.219097142707739,8.992228200193539,3.6600650404682153,6.150872210441328,7.3960951220897275,9.156426965588478
1998-05-01,5.798065596225191,8.688762142063293,4.357166023854639,5.791931738177835,6.498626814406148,9.010560696149987
1998-06-01,5.1707759581905615,8.02473921558647,5.077528238981744,5.446707054818608,6.250054636232788,8.993167368998838
1998-07-01,5.14140865982998,7.274996665618246,4.572878093343126,5.126804166559842,5.522913258126575,8.937749222028563
1998-08-01,4.503692456529782,6.727229831251589,4.1489458850021474,4.510591626573161,5.24299456358946,8.714407727941849
1998-09-01,4.37166113476031,6.907229281665788,3.596649952460831,4.252092130933566,5.195090069575629,8.715129385145135
1998-10-01,4.181917912351893,7.676499377058291,3.231470966575052,4.326427232787302,5.661021512901441,9.028079364432218
1998-11-01,4.1111021281604945,8.394025356638219,3.1157206647767657,3.9906708648567495,6.462832101274754,9.04864463842847
1998-12-01,4.604611506497898,8.698105195185764,2.89806205257649,3.6964774901723154,7.353801260897398,8.901714039430255
1999-01-01,5.017700939974321,8.727367621371044,3.188482640690476,3.759199331973501,7.9190108225885005,8.822835758804718
1999-02-01,5.682867186806722,9.15897798779818,3.4811818342517316,3.6024999096596804,8.293598648395347,8.643214816694407
1999-03-01,5.918947814367125,9.075030896299983,3.371070331688243,4.5309102149842415,8.199355205486667,8.882003671898762
1999-04-01,6.264516092006255,9.049835375332247,4.258503317684999,5.401263500578098,7.644073303252237,9.002080728543719
1999-05-01,6.163142350517783,8.509656539850102,3.608475870824973,5.845856959260052,7.311751461071833,9.04969174089197
1999-06-01,5.639906394805159,7.893938908118699,4.613654088949106,5.2403123477757125,6.721785300865698,8.537636807691625
1999-07-01,5.234209181671512,7.2649069619346145,4.357798470207953,4.528126020693692,5.831782861012044,8.605697206404352
1999-08-01,4.796489858967928,6.794252010632833,3.95563118373502,4.907171508708819,5.145210417089768,8.397234773013778
1999-09-01,4.823377769755552,6.9352627954967065,3.0994363964067366,4.480204832834719,5.276519593433608,8.6295571589241
1999-10-01,4.267367567624727,7.290045414458295,3.4945170362384,4.036364334288712,5.540877688089351,8.648158642299983
1999-11-01,5.991472254132121,8.270669964304481,3.3233746037561005,4.444559274369936,6.529028965930774,9.056806421686893
1999-12-01,5.3523379264177215,8.586573904709866,3.3354056463513793,4.406330413891289,7.040818152789686,8.998845452974047
2000-01-01,6.616051132537878,8.655683215243668,3.340890322083898,4.694438889330621,7.842260115471712,8.755504584101166
2000-02-01,5.951603039313386,8.792286152275533,3.692387481431417,4.0482358762302155,7.784662149390201,8.682188147032425
2000-03-01,5.49538830875368,8.782475856714477,3.5280469004123436,3.6039171620058394,7.458244324204206,8.775138963881146
2000-04-01,5.884262784618735,8.760159519986072,4.7713381838562015,5.119393134881879,7.567722316251054,9.052305623447797
2000-05-01,6.086539894071333,8.35096273390011,4.644078214468212,5.401165015658289,7.475441623269211,9.04567106851054
2000-06-01,5.668915866257402,7.956044358110926,4.9017826203116925,5.2754889081170315,6.86751518093366,8.752551136443296
2000-07-01,5.170493299124589,7.1078288131490845,3.778975255529533,4.9013679286805925,5.707963435092734,8.521237544801169
2000-08-01,4.757770566590609,6.654098319891669,4.585282032445639,4.6620544315398575,5.574289067193274,8.660897721871166
2000-09-01,4.121328241641095,6.971630562890001,3.3770608611138546,3.725647445323857,5.226311932697802,8.73446134378727
2000-10-01,4.725791539905312,7.645911380247287,3.4868642692437604,4.365718289667099,5.778445697111246,9.07887409161105
2000-11-01,4.089324968603665,8.339723055237954,3.0054483082747745,3.8866213466273267,6.349281163303236,8.979695521854715
2000-12-01,5.161303239791681,8.709257746025267,2.738514056119157,3.672652302401156,7.4856591091886076,8.953334698374393
2001-01-01,5.792977878942148,8.357956480042596,3.193459096329019,4.025772697966915,7.704198438438564,8.894319851067646
2001-02-01,6.338544277560047,8.758739623935146,3.0191536376497337,3.7591183797840344,8.494798608459377,8.650939270976808
2001-03-01,7.095740969819886,9.182847022500923,4.442424259552293,4.267472262084576,8.563749261539513,8.87499263513962
2001-04-01,6.710683831622609,9.02422403171746,4.356433101240043,5.1388793189961355,8.250422951033329,9.300572552195248
2001-05-01,6.777761654346673,8.772865072386919,3.589632516656874,5.770781188469971,7.650126904536966,9.10711934661372
2001-06-01,5.93233214927434,8.053548564300915,4.660112750230854,4.965819750916413,6.331887226891189,9.099241518537797
2001-07-01,5.61573183964202,7.031109247629821,4.004490935988515,5.095331675410062,5.789635666444135,8.905179931156106
2001-08-01,5.370901288590576,6.501291210942691,3.247334622302522,4.901351174874514,5.292706494114576,8.869313251787048
2001-09-01,4.999330030283579,7.102624644463384,2.791444241749145,4.267095697296889,5.344474363569339,8.74476924160308
2001-10-01,4.968748842356604,8.108525658539492,3.545985174533963,4.2870494821262435,6.419300003289755,9.039044939587257
2001-11-01,4.8759314113678265,8.624804422315599,3.4808917982437326,4.393409589401265,6.596443981692596,9.26848960227366
2001-12-01,6.84913830708185,8.804257000131084,3.20060479355566,4.7156589259428205,7.987170039837669,9.0529965790906
2002-01-01,6.517744058633787,8.793003896173927,3.0623419286672666,4.674596284689243,7.737195894427784,9.094168625895914
2002-02-01,6.345014033120994,8.857371821002001,4.068870474258549,4.394111746257633,8.196203855018856,8.881101301114182
2002-03-01,7.282388427165624,8.936671307592874,3.754487221111202,4.830552551796791,8.243553293439307,9.181270432491681
2002-04-01,6.394316213550379,8.78999370217717,4.205470234443978,5.305663595704997,7.451775802965016,9.217645850978101
2002-05-01,5.893612635813152,8.742412281414834,4.2337829824889335,5.011540267284899,7.002534853639779,9.123707307721354
2002-06-01,5.933574289404449,7.936348996200384,3.997843919365605,4.37219521911952,6.36976617236503,8.719895655137764
2002-07-01,5.664704400714381,7.085108677756452,3.6000097746147754,4.430952290815929,5.8985621031528135,8.61794561447671
2002-08-01,5.551404724809349,7.029012495501079,3.635311034717747,4.615046762312212,5.6798850816754,8.710006704177271
2002-09-01,5.083474279278401,7.0396233742251875,3.379847676235623,4.073570598073883,5.875876605261038,8.70177759146363
2002-10-01,4.964363661124391,7.811286514597026,3.335047407079969,4.4790810172402,6.054381453586624,8.874522012388264
2002-11-01,5.440796365130498,8.562774603166485,2.7405325591438525,3.8660716008867966,6.3858939031825015,9.030675319469319
2002-12-01,6.532359498562557,8.654146086954027,3.36000606820038,4.459624244706488,7.328137029478501,9.301895362415438
2003-01-01,6.609673105428106,8.568770603323765,3.3017771732588153,4.709322237215716,8.226762676880334,8.988789805125924
2003-02-01,6.473414742161873,8.895553860389171,3.5297894034111414,4.502165386013719,8.274979559549477,9.051321886028832
2003-03-01,6.3617625875997685,9.152530509835003,3.4191685309656377,4.954480943370087,8.370624138984244,9.083184191129456
2003-04-01,6.655952955399337,9.1302043160005,3.8613445746301283,5.994859886708259,7.8324537174999485,9.216831015639949
2003-05-01,6.281346296151107,8.573148244583512,4.175205305603978,5.4101446609990305,7.291947437730245,9.268632714777896
2003-06-01,5.871244045001117,8.303455390805686,4.444235159134923,5.583780486181872,6.652408371377712,8.760769676026706
2003-07-01,4.795091295157072,7.3071137530593235,3.9084498706587003,4.148762180403965,5.6928539909447835,8.557951173605653
2003-08-01,4.650206290847131,6.655489223521205,4.093479083036621,4.258930328246736,5.557501701570579,8.469721768130194
2003-09-01,4.630225697585609,7.126149046655951,3.415015422121415,4.222453570868529,5.832097163550365,8.44298665412829
2003-10-01,4.451793257578836,7.712290162572,3.251563442886572,4.255151976146736,6.473372988129145,8.78384347480079
2003-11-01,4.972190749284134,8.524333529024155,2.8239483676219237,4.650997374372135,6.7850924735124005,8.994965289747295
2003-12-01,6.191760843521224,8.80641042179484,2.6749432311548063,4.31509727561897,7.824720092061573,9.005086083529134
2004-01-01,7.368228079229945,8.946078442007424,3.660299307030285,5.448893484072166,8.114324528993267,9.026067083030897
2004-02-01,7.598926681120165,8.806078467794709,4.362753490490579,4.727311606931997,8.52127611847828,8.800126558465637
2004-03-01,7.538464847629722,8.95405235200646,3.691823540488491,5.256643210230564,8.491447030373777,8.971995944964236
2004-04-01,7.051919022960957,9.09773826669077,3.4346607001048697,6.517647082226091,8.023629094545303,9.090521717013644
2004-05-01,5.809119181301968,8.598591551982963,4.8512508069405085,5.736158588810928,7.227093712868048,9.062406979616915
2004-06-01,5.891999396575689,7.656797266902694,4.507826395229881,4.914338474661247,6.416646068795354,9.059764564676316
2004-07-01,5.521826755205501,7.173014877544884,3.4763474882731535,5.530272621357776,5.537297473166609,8.584565242811765
2004-08-01,5.3189982854604665,6.8247466616417425,3.7656083359046724,5.180361287762047,5.884334153774242,8.263024987031004
2004-09-01,4.981903996397259,7.2940538598300915,3.1322608575006075,4.557660785665375,5.878600307223399,8.315025592915843
2004-10-01,4.864610076554724,7.868848780767966,3.223180200203475,3.93092288800445,5.852380391048486,8.761247110539086
2004-11-01,5.468397553090191,8.424818779199363,3.558576215755665,4.197055774814279,6.550223442550261,9.183705786081857
2004-12-01,6.2990869876424025,8.62938325257994,2.909245405142176,4.414796363405879,7.224301931205959,9.132339095595796
2005-01-01,6.222944926913525,8.733241760663514,2.6171454867194806,3.582923376666568,8.013479511942853,9.02717755054055
2005-02-01,6.819053072801287,9.141221261839162,3.5869577368860446,5.233762682325399,8.184387011795467,9.144221221797647
2005-03-01,7.278337803660974,8.962468681159418,3.640053143163711,4.898588215250959,8.471978141484936,9.132198677576147
2005-04-01,6.719424587831122,9.010999020184025,3.464671941784601,5.0459172658391855,7.446041952700986,9.228585195928133
2005-05-01,7.0614816734067904,8.655247334511648,4.4142796593157705,5.620027416126523,7.483069256863711,8.930373191656333
2005-06-01,6.199033124221041,8.203368373339723,4.302809567912966,5.66174099662675,6.857395546538381,8.690398282728394
2005-07-01,5.080365166089572,7.5991838095983395,4.571172734799666,4.567096659136559,6.158126428992543,8.753264321179552
2005-08-01,5.106484042960207,6.934778119418463,4.148643590410162,4.602495911824582,6.142833241057043,8.710534428841662
2005-09-01,4.560101934852503,6.954991380937934,3.34702416209418,3.8892429705028424,5.52771391596868,8.883385658568306
2005-10-01,4.293784355871595,7.5994372358478115,3.091323362040911,3.9588629590418973,5.867399278890836,9.003513304454428
2005-11-01,4.056025608632115,8.500157385212141,3.0265697349464906,3.8749311519770013,6.479395199461961,9.378177837957915
2005-12-01,5.416080748840896,8.669141552569466,2.452818383249438,3.628727214456617,7.235376605656103,9.297219218702242
2006-01-01,6.1569879913949634,8.972548403866718,3.2369226877126716,3.852533214191408,7.8571353977733045,9.110987314824708
2006-02-01,6.592198247712732,9.028471988483357,3.5953604433129804,4.5191199795203065,8.155300151367895,8.922064075119977
2006-03-01,6.199321954919241,8.956273384607458,3.62527447243705,4.449676276633789,7.934820808279092,8.818600781164216
2006-04-01,6.419290009443334,8.972040348963212,3.712473690482968,5.033296668547145,8.269440935454192,9.232216876838196
2006-05-01,6.5412013914448615,8.720053912445524,4.243237639939083,5.923122075885882,7.51346451835383,9.273603709783163
2006-06-01,5.504228819584504,8.078335180348937,4.307561068728435,4.938593233529456,6.656997753113408,9.00499713185334
2006-07-01,5.48387483154348,7.0161436180499575,4.208777937413369,5.02564357761012,5.896852352781676,8.74461404045445
2006-08-01,4.860928214893494,6.834551618172947,4.185228860455427,4.267260777227494,5.089002003888225,8.55547316310418
2006-09-01,4.429911311250679,6.958503128478088,3.431382831021951,4.203951655791041,5.450167518298128,8.654163161346522
2006-10-01,4.530583191594019,7.573023679810412,3.578174454070039,4.113881761956999,5.595385467328822,8.737089438601135
2006-11-01,5.117331502735187,8.114830402136768,2.9567004322171577,5.100193550642016,6.215245684197166,8.989258625622812
2006-12-01,6.640504368068319,8.41194404319673,2.616425876777373,3.961519591150946,7.4575875352804735,9.27127895371216
2007-01-01,6.847245635059776,8.379401090749228,3.8641985851200134,3.9286181764720185,7.683776282889206,9.061395577128454
2007-02-01,7.015018856654087,8.677311458326198,3.815950710039437,5.33051311676042,8.052717272286284,9.092485251118038
2007-03-01,6.468160130464365,8.922801353060711,3.9880552555431077,4.780293631892009,7.939570921044996,8.996003321548724
2007-04-01,6.735296610947076,8.896068187309583,3.9640620766251797,5.994016871252697,7.623923389031544,9.144482876704483
2007-05-01,6.263794337203451,8.671974913049365,3.7980311426667015,5.399632090768957,7.56109614390296,8.718271753486565
2007-06-01,5.607209341399666,7.83527644342433,5.196888357581012,5.610041018406849,6.876698649741651,8.644413081231137
2007-07-01,5.303786824656863,7.1303292132014615,3.5144204953370277,5.366267650125991,5.993978488963623,8.486967377446232
2007-08-01,4.623435739684976,7.155795008136972,3.512084675191656,4.093151273314418,5.253213818214547,8.417695624913508
2007-09-01,4.845628071476718,7.2547299073096525,3.6569614796016237,3.958543987640026,5.47161821481714,8.347449921291865
2007-10-01,4.740083482334704,7.825846942638197,3.580425510567218,4.327914800637055,5.7670080932287755,8.752951789084202
2007-11-01,4.782925796887311,8.414560845999091,2.883101183546506,3.8620085615173676,6.37631302358502,9.101763857680812
2007-12-01,5.865222463346191,8.735614477688275,3.3135943059124933,4.0636227402320895,7.182212545829954,9.17319477695158
