,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1987-06-01,7.51720325071779,12.978529078422406,7.114252704538312,6.443395455348038,7.931103649280124,12.935726825280192
1987-07-01,7.735351513594109,12.001852788963676,7.7047935458310555,6.520902386137056,7.77397615935495,12.579638187796332
1987-08-01,7.114321442238231,11.567777930170132,7.107041836340643,6.166142021076525,7.091494068638231,12.369662599737584
1987-09-01,6.577321174978839,11.672460105889437,6.269773763943707,5.579407447695906,7.059590247117822,12.292051075701767
1987-10-01,6.712821938554736,12.499224442223756,6.112712509425121,5.413521876065477,7.1208684929688255,12.761155790889276
1987-11-01,6.705225057257496,13.44978913322092,6.242754176595911,5.202552452628628,7.393369039079724,13.109184472549499
1987-12-01,7.146519162202907,14.156888974285696,5.953204786623777,4.434386400837997,8.220993678083742,13.139222733655478
1988-01-01,8.527660744628902,14.950893726161182,5.626277829052349,4.6084065884515635,9.382455827932064,13.275322437022474
1988-02-01,9.260031879099586,15.180352642978386,6.0683492795899205,5.291909813998296,10.17086155540673,13.430251534582137
1988-03-01,9.069974320606171,15.173390619121127,6.197459526015408,6.326700349639436,10.048042592664174,13.35728174122086
1988-04-01,9.229143115815665,15.415693660872497,6.626015946234839,6.934315454556923,9.927696549799986,13.613683945181878
1988-05-01,8.123369527814948,14.683252941229096,6.904415105587876,6.907951576744178,8.900004040480676,13.309586731682419
1988-06-01,7.600490882178996,13.364636454962733,8.211552551985935,6.600265587389862,8.108925912503146,12.969867910795442
1988-07-01,7.086419981262816,11.971126709043011,7.912464826516215,6.301176622595574,7.280187552803931,12.401373309874634
1988-08-01,6.738523895881279,11.556036570365698,8.138014384379197,6.032608285720877,6.9044843338849935,12.438848012133583
1988-09-01,6.1737955609344715,12.215056645593284,6.649150547871265,5.111895589539655,7.200002213666417,12.758083300810839
1988-10-01,6.211017449634156,13.37825844851902,5.795678353189801,4.9071459320787,7.614842354575911,13.14242450435618
1988-11-01,6.544336816580409,14.440584114354012,5.944095350964781,5.180491485207118,8.14751651953948,13.301612196917297
1988-12-01,7.507799550467826,14.730927067590905,5.715136109148987,4.779478678327837,9.069210077605609,13.451834386012315
1989-01-01,8.129945146983777,14.698820295314626,5.879668535021738,5.061202306752234,9.387953384431672,13.20065239765652
1989-02-01,8.403117691785045,15.087855676600382,5.985103192764905,5.499018229246045,9.998911948704842,13.316848330050428
1989-03-01,9.0086135878486,15.345586501989107,7.263302461508346,6.139997416813591,10.1238289481677,13.665431311593473
1989-04-01,8.411695714134355,15.317628273000246,7.400305975332578,6.6565868321240105,9.624706900422,13.452075374918865
1989-05-01,8.337239781928997,14.603788244601226,7.901061100355717,6.746314488939689,8.995954778838916,13.432280758869616
1989-06-01,7.737757740225551,13.116832456769234,8.42049769328727,6.72762835236427,7.922704563504741,13.15750358534984
1989-07-01,7.263204729655515,12.133948660103583,8.628396572884123,6.704014600317265,7.257037343882527,12.639272649028468
1989-08-01,6.442169393612942,11.462476858517016,8.240845332077791,5.6795734167777,6.458063445760738,12.351931807994863
1989-09-01,6.100236000829102,12.185352620666736,6.3034252893415825,5.5520852990724565,6.594348674973897,12.62449873143339
1989-10-01,6.11684223016897,13.278943203746147,6.56696430529035,5.264702204976838,7.129019022513255,13.025036361314823
1989-11-01,6.69677657117595,14.386229465198582,5.570031831154435,5.026856559502539,8.148993114145346,13.520272603433689
1989-12-01,7.732413397845548,14.932657165007207,5.495203960267912,4.912016632191635,8.931765538104727,13.554723360456016
1990-01-01,7.256654788937274,14.815772545460138,6.020252016357436,4.8170976934990755,9.331111408813054,13.183243764833694
1990-02-01,8.789535562038976,15.324548269784176,6.5544036832737556,6.204528283181176,9.814695949242457,13.481933208034224
1990-03-01,8.040334412112102,15.200622549200855,6.332511021848437,5.809401389091546,9.58791109241432,13.329895669040082
1990-04-01,8.919786306473025,15.24452258210549,7.452451102471987,6.542095921900272,9.642777710268813,13.548508413769694
1990-05-01,8.11771566245793,14.676186635862063,7.839767054352347,6.551703581527334,8.686314293587474,13.459113254287857
1990-06-01,7.417143617829554,12.919432083021231,8.03910860912889,6.266334619014882,7.550014488278456,13.142371538754508
1990-07-01,7.308894535877993,11.913887607074592,8.559423677602323,6.393649579862617,7.423291089711856,12.672673475783027
1990-08-01,6.966000539405757,11.402118977841553,7.882694286492592,6.279090811321077,6.798746527491272,12.408032481857987
1990-09-01,5.897186893221255,11.626129077171411,6.097767246277443,5.391635156108421,6.368646370771576,12.485438360848306
1990-10-01,6.11730243212169,12.909870268139848,6.169841422689195,5.210940609150832,7.01171765410136,13.059894998045273
1990-11-01,6.466609560146383,13.713767546044144,5.697420733516395,4.673797556131411,7.754446035596752,13.116429569872
1990-12-01,7.872574703035867,14.834619359582975,5.883963170501281,4.72850314140192,9.067160867988784,13.307266428221768
1991-01-01,8.168866263504766,14.992038378285125,5.751112775362692,4.4215871831345375,9.481243864939653,13.211593583453288
1991-02-01,8.205519503485393,14.83905269331582,6.287096524444222,4.54682551686704,9.615298090171848,13.266491502557203
1991-03-01,9.217628311980818,15.267941899927658,6.928189758247209,6.360041558980765,10.074631467525327,13.357445752206871
1991-04-01,9.173586541410726,15.234294574510358,6.2600737689079775,6.735272377230145,9.857621522792584,13.533777827967308
1991-05-01,8.969020423231587,14.679907950341002,7.5947899525440645,7.367068917930551,9.281342293146807,13.166016010744883
1991-06-01,7.782644956641378,13.089232259281651,8.285007583002855,6.847809399532167,8.05994704590532,12.85368819128093
1991-07-01,7.061090310333253,12.089763392715515,8.843557525771162,6.425759978402312,7.276647575045283,12.695629649714885
1991-08-01,6.32260324933627,11.077218595542387,7.962040424564575,5.737186335557828,6.505888173633331,12.040497185924794
1991-09-01,6.2206465970571285,11.83181935276275,6.390790222802837,5.092603098066788,6.96458386698908,12.17251541372796
1991-10-01,6.349945624399768,12.997671935160039,5.756980820965894,4.957024034474546,7.231700788400205,12.545732886188322
1991-11-01,6.766758439400721,14.161992852647556,6.191760006158017,4.782152779314476,8.247519660031067,13.080063952006093
1991-12-01,7.99547658738405,14.772285364096444,5.890651721729808,5.1076642793930676,8.999471439848941,13.33656233002266
1992-01-01,8.785760462055862,15.025376624431189,6.303904449994041,5.387136300212443,9.717633437365144,13.461835264767029
1992-02-01,8.440321097799268,15.091274906746612,6.563804632526292,5.971792175494374,9.826904300416015,13.407749844471606
1992-03-01,8.775828715083243,15.118623140647252,6.473887840262823,6.657120451373041,9.74628435237584,13.377448782373047
1992-04-01,9.266202512635877,15.205438387500665,7.735887364980138,7.258086375150059,9.754792836956055,13.424681966982263
1992-05-01,8.605877978813808,14.74901180123565,8.482126281410673,7.208150834508497,9.010305975084673,13.43254668912639
1992-06-01,7.317176248880038,13.41919522457241,7.990201997018315,6.5299131398364265,7.720759518920578,13.124888886015569
1992-07-01,6.532277282743459,12.242017843619594,7.036925661783049,5.634414931169172,7.105170835925241,12.542793231417221
1992-08-01,6.752398574940346,11.481104321264635,8.339011182174943,6.303551216428656,6.83950794404471,12.41186382671589
1992-09-01,6.223308254370758,11.777883134462643,7.629167111638293,5.819092384739605,6.518246850057914,12.533250897471014
1992-10-01,5.988690503599663,12.344244166936791,5.981744934794852,4.900627723828669,6.655800015120851,12.885667622029185
1992-11-01,7.1748389308417755,14.146472901269561,5.964020594244298,5.183289932644913,8.055697526557175,13.37829455260584
1992-12-01,7.959961563074879,14.522207009644932,5.334782478910303,4.903486995301156,8.538758623632953,13.316751082295925
1993-01-01,8.55386223326798,14.70980092527452,5.179355741299907,4.648122788065559,9.056625332075923,13.208015290523996
1993-02-01,9.327404345269025,15.002754704736502,6.64228880241125,5.391945394521261,9.81564014566539,13.275167242877018
1993-03-01,9.129448204280308,15.18055378797208,6.686880717625497,6.374934908346932,9.818751299372286,13.406833086126358
1993-04-01,8.983530769429619,15.140324749041184,6.545265128619753,6.780842394034154,9.70227457596899,13.495063389024713
1993-05-01,8.74420029556364,14.692692939183836,7.078005038940028,7.024289313275513,9.137097557079631,13.162885145241617
1993-06-01,7.603188775461653,13.058009369627076,8.256167257111224,6.767033162169088,7.900614190383292,12.66256953029445
1993-07-01,6.739055456922315,11.69549973087834,7.905682875971871,5.950151623999197,7.093449704074284,12.078909015775556
1993-08-01,6.474407138460308,11.36223896431549,6.869647966379915,5.855667404051848,6.710853084628688,12.158148826922465
1993-09-01,6.244369090282418,11.63705825326359,6.870205889675444,5.51252160656407,6.743613943393818,12.302506469190726
1993-10-01,6.206961983690089,12.55979720772698,6.704522280897972,5.106677650331121,6.897162981563583,12.780722020374862
1993-11-01,5.948237799596977,13.843976373178513,5.80185296196787,4.603691871160755,7.389787920128548,13.167740284432996
1993-12-01,6.841716748522179,14.478140632733956,5.917242985151045,4.389239628066854,8.273843535714855,13.094114677720757
1994-01-01,7.973439726377072,14.891637646237518,5.907973276012611,4.507400225982192,9.264130086191846,13.245800297851376
1994-02-01,8.20951208518942,14.89778619337765,6.1088747700275245,5.150940337610111,9.395495200731016,13.188844625028432
1994-03-01,9.063983321139341,15.017580113670208,5.517140421259334,6.045950167568807,9.686635779888054,13.333282477463284
1994-04-01,9.004558203361576,15.028410879586195,6.695663054557211,6.801615953017588,9.747485857256324,13.374272252907408
1994-05-01,8.980080984567858,14.243653024734558,8.123807677206798,7.353610468288783,9.280502111928168,13.12789140244276
1994-06-01,7.338692378011173,12.419395416904127,7.563897921371003,6.402312716868683,7.691035903562032,12.708136026265441
1994-07-01,6.914534237101114,11.513904657239415,7.381292404743094,6.112638061960933,7.051828832329918,12.217928698267272
1994-08-01,6.784591643268868,10.994461076486557,7.368843633403409,6.178253944264317,6.700192286047765,11.52014712873788
1994-09-01,5.794160933921447,11.537590281462503,6.435982240083385,5.154536760442737,6.540321445026532,11.787656323046502
1994-10-01,6.915951569887406,12.79577412791179,6.018659323379143,5.650042031511906,7.410767799936088,12.48967214521676
1994-11-01,7.06435798172672,14.12008517933911,5.627550111813834,5.283538704792121,7.771017590952207,13.063242255026344
1994-12-01,7.836236087312883,14.60132515408584,4.921169944686008,4.48199911352141,8.59786487718242,13.317517104566633
1995-01-01,8.812175158917608,14.97852833857552,6.354876141637117,5.480966325710964,9.549777773823484,13.325516308017205
1995-02-01,9.162381137863086,15.031414620901714,6.519149883395853,5.88164974496688,9.788830005231254,13.361991784216862
1995-03-01,9.131127819858342,15.223027543173375,6.959354199877787,6.522903263774741,9.845165775114246,13.28889889562106
1995-04-01,9.039939302732906,15.116711240082719,7.550155944518395,7.238205860650005,9.722516196961504,13.493275549897303
1995-05-01,8.319995079443864,14.779387340227666,7.704040167529571,6.984950768186142,9.105552135451541,13.414627312788708
1995-06-01,7.613456445390661,13.021683262846645,7.807189519165636,7.012041942473945,7.906742930032836,12.966010546239367
1995-07-01,6.949660214443838,11.775876833789782,8.054863805233108,6.346426298274861,7.246523798097596,12.504895732503957
1995-08-01,6.157151964192448,11.226238134957542,6.210365641942443,5.388185365697609,6.567588931899399,12.025333240749797
1995-09-01,5.890571785529623,11.744508880033305,6.416572420808032,5.2482407595364196,6.5020687282579,12.519762416191355
1995-10-01,5.826505204308181,12.979523607150442,6.0671915812649395,4.908292665450377,6.957577947283256,12.967550356071404
1995-11-01,5.963410263137921,14.24871870491878,6.071495763619566,4.913795373130291,7.4331902716566844,13.253982357619929
1995-12-01,7.602399694384833,14.757814365845112,5.97361089335893,4.911726567470533,8.850413386454374,13.393098291703406
1996-01-01,8.402802999629046,14.948761716367553,6.065206476375992,4.9619508959185215,9.526050183731785,13.286515346191878
1996-02-01,8.747287740455402,15.032349716520693,4.394579478770409,5.018065462083185,10.00005219019009,13.249543940960596
1996-03-01,8.67457750768733,15.362615353254501,6.619751429506654,6.536507849571259,9.862155144150407,13.485877926244099
1996-04-01,8.500353012923334,15.242277902347862,7.2657692610899485,6.59949041815864,9.640679573424071,13.676515225584934
1996-05-01,8.515619398338057,14.518513214639867,7.051638566399968,6.811767891047844,8.984170783330676,13.358946248067681
1996-06-01,7.870108389205519,13.16074716355618,8.608123306916733,7.137219836077287,8.123836834166948,13.235911216705249
1996-07-01,7.115054908815544,12.250228807746712,8.368749703743083,6.3666399318230535,7.368069626813859,12.923709410830426
1996-08-01,6.450059891478955,11.558950606667194,7.820294410724162,5.967772650719494,6.874050399102591,12.635692598601832
1996-09-01,5.70994768190709,11.821255620705854,7.66745897464559,5.053793239894074,6.340032177754288,12.861701389779158
1996-10-01,5.8528775740124654,12.906479786712644,5.920509657060029,4.928845273174523,6.713741767471714,13.178872613325924
1996-11-01,6.628413127077324,14.238822199380134,6.0312775370673375,4.702167555807339,8.124624657549086,13.59400471278791
1996-12-01,7.5697154682125944,15.040484048703247,6.185975944132489,5.11081952008018,9.288000448219421,13.469048772196867
1997-01-01,8.121843330553434,14.983912971646813,5.66683740510985,4.780340023596757,9.641230811130711,13.31851269807262
1997-02-01,7.895579509510676,14.868835492562248,5.727197607360253,5.238639571805623,9.620145580545083,12.997251743789583
1997-03-01,9.398972022351213,15.266948163623418,7.658364626119128,6.821677520244254,10.035168905244843,13.457738257642287
1997-04-01,9.402623642187434,15.308077827074701,6.664032730854858,7.339260785820788,9.913072915894178,13.659762805991639
1997-05-01,8.723481903231463,14.652372248210403,8.203607154653396,7.11863421442586,9.150875177072809,13.476901383095553
1997-06-01,8.352638495865756,13.507655475835394,7.808815007535218,6.94513850034764,8.277233211867799,13.159373908098138
1997-07-01,6.901591785095664,11.565561947828478,7.939258077349524,6.41045237227846,6.899528116047269,12.23173426265638
1997-08-01,7.027831412706374,11.47713804485355,7.805146115069134,6.335469987273223,7.023391288627666,11.873932005231616
1997-09-01,6.736390151681829,12.233278618566114,6.6114705304544445,5.751179680794727,7.2572427264125245,11.912125533324353
1997-10-01,7.027139749088856,13.299637798252117,6.232090786482344,5.2363436850072524,7.8938134836213045,12.452519252300865
1997-11-01,7.648071266276589,14.019595387231822,5.609713227916264,5.587307296590442,8.415277644457792,12.752397220805733
1997-12-01,8.105883875865018,14.956261829780006,5.870853038921462,4.939743011077538,9.251825003270143,13.245587341588882
1998-01-01,8.924987976167646,15.141689697642517,5.978494852733198,5.04504409271472,9.690709730117032,13.311213460429316
1998-02-01,8.99932178425459,15.05101264554716,6.146559293467313,5.521493020402781,9.729160965835286,13.424836253367243
1998-03-01,8.953439245132898,15.610391787416475,6.268661020518971,6.509771685198085,10.041386099365077,13.664771006886077
1998-04-01,8.647622947595826,15.604705968784,7.624652518816349,7.115378623574322,9.68905749685098,13.663301922608523
1998-05-01,8.06083098457875,14.817988440548424,7.1340848385294535,6.861157090120931,8.753734415154204,13.43992687546655
1998-06-01,7.4172875883757365,13.528970598717384,8.412170241532055,6.866783044845552,7.898996784846008,13.284530178399528
1998-07-01,7.149029908792623,12.171036348880858,8.284969496074549,6.522870082986543,7.079347793281604,12.987595642801397
1998-08-01,6.1590194951059525,11.591183633579435,6.702608420256852,5.532489383202286,6.458213612800656,12.871961704584939
1998-09-01,5.969986173446227,12.011149337289728,6.693232560988764,5.548403232396612,6.4521898947484875,12.983266810961515
1998-10-01,5.85721433202795,13.16543283993592,6.675319024958798,5.126054562341783,6.673791382150056,13.37013632104525
1998-11-01,5.899468701938011,14.17290810566585,5.763888464229751,4.487769319816017,7.648447470118815,13.571227943810287
1998-12-01,6.928336878283743,14.793590627204074,5.691590606633614,4.8436650166542625,8.411668576968218,13.486574263929107
1999-01-01,7.474399639800125,15.12736027624916,6.183768664622534,4.8029741437765106,9.007530448181816,13.40316271562186
1999-02-01,8.149189499872499,15.332739563850886,6.4168040610364745,5.3206204071910985,9.625076106732797,13.477738408263557
1999-03-01,8.589626512091922,15.424593381628267,7.345384483100726,6.291042996817046,9.796621946046091,13.461251693266851
1999-04-01,9.013740221409108,15.533389282526349,7.540773332593252,7.353202612963524,9.738392736418925,13.640267488053231
1999-05-01,8.725419200372333,14.751507676818887,7.397183304242442,7.419893275688717,9.15230672770603,13.644767043952067
1999-06-01,8.09079373373223,13.56727589908686,8.06846522551425,7.200168834983451,8.249661682919838,13.238078320618131
1999-07-01,7.290745128808298,12.325201726134788,7.429542936247735,6.310661047105108,7.3155793132706775,12.719380324032949
1999-08-01,6.7804491898916845,12.04664336006881,7.044756413726345,6.026324270144465,6.877515036640708,12.400323538077386
1999-09-01,6.4269684944201435,12.306146585720843,6.165802135104861,5.602407544469736,6.870294010915959,12.650325794357643
1999-10-01,6.148950995563978,13.02640195728821,6.579169162250185,5.273559504370889,7.047239084595056,13.041457192661115
1999-11-01,7.2987173513817,14.497584614835445,6.789680136879434,5.129086413478422,8.506378557300062,13.571695599713284
1999-12-01,7.39694520800102,15.049355063344455,6.445040578973394,5.170992147644856,9.041819161661929,13.433409550560865
2000-01-01,8.491250734554363,15.329081805561565,6.733575887559212,6.179869138194126,9.813722771280666,13.429702804330782
2000-02-01,8.371877456838119,14.983554329391033,6.213263181324872,5.8892064997128974,9.803730276823083,13.170008666271265
2000-03-01,8.158031062646538,15.133232075209024,6.817728527943152,6.015001453700325,9.665885455553953,13.303547082499666
2000-04-01,8.732296556035854,15.429570665211266,8.122232982284864,7.3953836521683565,9.672708312732448,13.636785595275525
2000-05-01,8.531482652439518,14.557863982124378,7.805026633167316,7.330735504033192,9.10682779894879,13.545321825320045
2000-06-01,7.936207845395221,13.127358066307641,8.049976282593885,6.979343039865438,8.180415508628567,13.05136459003725
2000-07-01,7.2766259574810235,12.295927511042041,8.060219514237891,6.536864075824932,7.379667700977089,12.790152380303448
2000-08-01,7.033053264373554,11.784849189491391,8.20251360574316,6.274724961723304,7.066642118330116,12.617076375072935
2000-09-01,6.202137375598408,12.187147545241727,6.199587299513276,5.170563267615535,6.817488230619438,12.943299885549774
2000-10-01,6.744787524934578,13.430432105804456,6.46422629798438,5.4960729600875835,7.269370094186154,13.373208922185114
2000-11-01,6.514001749767278,14.358091599852012,5.265295344117635,4.769891326924018,7.902754583016994,13.558753981648758
2000-12-01,7.455440665727125,15.065088028444547,5.807958822169498,4.560649236271334,8.944286856930187,13.401732127618121
2001-01-01,7.969996833526445,15.024593279416443,5.538158004955383,4.861564170616492,9.338339693977309,13.422314595828205
2001-02-01,8.365756786264214,15.279143080914315,6.091458612756575,5.326490078829393,9.920140627332605,13.394738201670094
2001-03-01,9.262110798105713,15.476894173927167,7.344206353304802,6.39600204258881,10.115815133995039,13.613380414428724
2001-04-01,9.185912527835631,15.40534167101599,7.4100531601460125,6.91934721727973,9.974802667953483,13.818484076738109
2001-05-01,8.919342335028851,14.943251963329022,7.5880687885453675,7.27699124087366,9.382107547482454,13.779671364318771
2001-06-01,7.893978784155044,13.562108803612391,7.901923026229692,6.756842768600532,8.17915531844535,13.501854490191535
2001-07-01,7.448859983850758,12.456768170661514,7.93860048092353,6.507705070850775,7.684844094396796,13.08680148468911
2001-08-01,6.670296454875132,11.562578974948932,7.545660837524656,5.828929232003455,6.963544171402929,12.744501047669804
2001-09-01,6.559478040908982,12.18906227738012,6.149284030880203,5.521839269964625,6.967868294933616,12.908753066006163
2001-10-01,6.654480149566236,13.277338307241834,7.022615441650209,5.286753908436152,7.426684833324556,13.326508695819559
2001-11-01,6.343766675338933,14.31499966262247,6.5178559330524255,5.009371876660341,7.750438627003672,13.395901751772724
2001-12-01,7.6982233804816875,15.10818619952055,6.893404604865801,5.0965580923316685,9.072319931384287,13.743576068745538
2002-01-01,7.857856837809897,15.285431095939433,6.207356885981158,4.998523310680129,9.49527523836502,13.588705245294308
2002-02-01,8.645437363496303,15.299121041443508,6.873688327037428,5.57870445097552,9.998013633207133,13.465976505877663
2002-03-01,9.401654890820733,15.418314911452068,5.785437303736037,6.465731142447283,10.200422245296917,13.73599110446478
2002-04-01,9.137762030423781,15.400872622568874,6.852860067178107,7.062626346473137,9.856146868839335,13.853367941754746
2002-05-01,8.560163429708998,14.668337864709427,7.463645817559025,6.817703375129413,9.2680351893415,13.668518423952426
2002-06-01,7.742834943794028,13.093224676545187,7.619183053263472,6.3507212988850315,8.142973307111342,13.336077639336438
2002-07-01,7.33638829592091,11.966175558293688,7.419142635100632,6.26036339531752,7.57634791008825,12.664556524710392
2002-08-01,7.011179527369181,11.58288026155786,7.246190168000933,5.725941539605651,7.071258412647145,12.569380313571742
2002-09-01,6.628773243381868,12.370655423505566,6.735280467550207,5.2672279584035895,7.262198763116105,12.948627687458899
2002-10-01,6.699315811457612,13.516613523238677,6.098026524697304,4.990049211139847,7.615997536439814,13.259895178439146
2002-11-01,7.056988568989109,14.149882384960346,5.145826168260237,4.745906208301046,7.926830528109508,13.292161681775378
2002-12-01,8.12086402146376,14.911855997660124,5.4297396708754055,4.968829806700022,9.13656127832564,13.568762125897171
2003-01-01,8.606897397895814,15.031218263884753,5.1595643497587975,5.008789293060805,9.942478318933246,13.481416261983032
2003-02-01,8.8179188873389,15.281058960760692,5.914374594107205,5.278144640631737,10.14142927489371,13.519915453075027
2003-03-01,9.051405156876841,15.429163118498487,6.618953704712694,6.455477980822259,10.076417155158284,13.648238811766534
2003-04-01,9.273816864360882,15.58790923470448,7.233015198012375,7.370194867936264,9.970738826571797,13.80135748410486
2003-05-01,8.37466477810075,14.585688651950228,7.624173035918071,6.7330888085384375,9.206883615805415,13.590635686645442
2003-06-01,8.088313934201139,13.75905290099079,8.774009146757773,7.100552488096962,8.556198129932765,13.29248433207414
2003-07-01,6.785145254146499,12.317480784529002,8.1908443401346,6.136079787111537,7.404905281181847,12.806706206270084
2003-08-01,6.5645986956643485,11.636237736105572,7.8058734128375775,6.079629115697484,7.003847377977852,12.555986801523128
2003-09-01,6.236227296449333,12.152817474412595,7.050805442677556,5.499395518064317,7.003983331159711,12.740496350051885
2003-10-01,6.204957217192852,13.148526802173082,6.798757206136049,5.192914222447305,7.27936116056967,13.022225058241121
2003-11-01,6.988440421519962,14.179843000743595,5.135274527562057,4.886316261085836,8.020330369709932,13.370791400460847
2003-12-01,7.908283311213011,14.754614439638305,5.4574203055214765,4.712038612975265,8.748354076185299,13.474946066202234
2004-01-01,9.23119279335735,15.235114009218028,6.8539057372483345,5.231304190435333,9.73528034578187,13.640634082899867
2004-02-01,9.226463756795756,15.266655784960124,6.279600348641327,5.274817207091599,9.976380699282087,13.462160934874914
2004-03-01,9.03079317581308,15.197292586905494,6.6837847068384555,5.828151910300138,9.995255218695853,13.50763953083909
2004-04-01,9.528230756864543,15.457537932661408,7.233956726942439,7.361413878889901,9.87091344099779,13.84133884415665
2004-05-01,8.470437461657703,14.62641815215705,7.817717224952977,7.348618406228581,9.085713317943693,13.62128475206353
2004-06-01,7.932527336756622,13.227605300923045,7.7243065357310465,6.513986997266012,8.207677401680167,13.397080205140954
2004-07-01,7.1317741954200855,12.174861738496874,7.334700766479008,6.6551006099051575,7.31775691001147,12.762614546945068
2004-08-01,6.879686924317799,11.572364870931253,7.675163431860119,6.241412163927209,7.000725638586756,12.431118558077653
2004-09-01,6.539001388968561,11.971798846366434,6.392830096896421,5.609415215710323,6.899299624212076,12.511053403514241
2004-10-01,6.223532219480799,13.042173507562415,5.757706475221103,4.781272824294179,7.172056993883879,13.097262133226717
2004-11-01,6.982287827652973,14.311409309901228,5.90813893949653,5.203153425105193,7.945214531462077,13.310946903105007
2004-12-01,7.96609917663079,15.021140806994623,5.390041373279736,5.104840575867423,9.021367467600891,13.622271524158588
2005-01-01,8.279223603283285,15.04813491914224,5.893167263649039,4.822649559558446,9.621489223620184,13.497383175857596
2005-02-01,9.276112556323678,15.39643181392208,6.327646647449107,5.572451100208517,10.01617187537906,13.682435613604587
2005-03-01,9.490603617291633,15.510761270077683,6.224712728383992,6.320359847991682,10.287657634664553,13.794010144285457
2005-04-01,8.635772338584223,15.362104131220924,6.7074952535772265,6.357057369173022,9.766810137354096,13.6485344382532
2005-05-01,8.780029637152365,14.775387011149947,6.68519634612187,6.622295087350274,9.270182511198957,13.618599590650094
2005-06-01,8.096336695354301,13.620853879250475,8.161384313376983,6.830928940004961,8.215852011532839,13.18560491557349
2005-07-01,6.905663297626806,12.44393056543908,7.779007012050941,6.063230212237673,7.2848842081994425,12.869013978024512
2005-08-01,6.810370495649155,11.652830715895139,7.295146385387867,5.770503471895381,6.885393535729796,12.68259801838429
2005-09-01,5.976474395247312,11.805617235163506,6.560949476667176,4.895826367657864,6.49489672284882,12.949352948673221
2005-10-01,6.047591223820406,12.971767837971907,6.1683124782058805,5.051178999198947,6.836614903039477,13.220527005873748
2005-11-01,5.755553979742024,14.119047255436781,5.824782748958302,4.440014161686315,7.561185687159747,13.565038977259425
2005-12-01,7.110514547763776,15.011874643131442,5.241558144182757,4.813060324730978,8.480899057909378,13.624644117593249
2006-01-01,7.872880447542434,15.333459282071589,5.64323962624761,4.888482179437261,9.19291252795845,13.60150252527349
2006-02-01,9.140694710766466,15.25242381356713,6.2743420691775,5.310401995942437,9.69690431872857,13.549823754924601
2006-03-01,8.708005234588919,15.345984351879501,6.27815498727778,5.603404828578795,9.84605371514962,13.637815467763275
2006-04-01,9.02871429035367,15.484574140463552,7.533969256787077,6.62666752646404,9.799353537291205,13.798608307989257
2006-05-01,8.985120656837848,14.784118229403438,7.368084961223033,7.317950118051768,9.306313029962661,13.742184484993214
2006-06-01,7.792382730669001,13.201906321255366,8.044516164933828,6.7667466761558455,8.195486297542004,13.0991690370005
2006-07-01,7.259195901530694,11.551782333752868,7.828757615357126,6.468520523642667,7.261689170407107,12.338596793333982
2006-08-01,6.636318754273513,11.19717981025511,6.181242381384309,5.80997643519016,6.743341350097508,11.958430522201475
2006-09-01,6.337517792016866,11.795615515373468,6.354049768112808,5.458462066210989,6.9098522935153825,12.082642208256198
2006-10-01,6.473757202832858,12.91338350192682,6.1918832371388435,5.122397707887893,7.321942783807204,12.583205141229586
2006-11-01,7.298701078092485,14.290592275583272,5.5592944343844195,5.366113032637541,8.224929796659639,13.128310179515362
2006-12-01,8.329122034115757,14.875280201874677,5.974873385664727,5.016690244772618,9.06160767311219,13.274236434906088
2007-01-01,8.704272101071812,14.979674711387684,5.534828831827975,5.58124070189594,9.578417914029586,13.362580207414798
2007-02-01,9.090175740244675,15.218503811227361,5.988714741318291,6.113731744741926,9.825370486871856,13.589346431083895
2007-03-01,8.929351662213325,15.395821226121061,6.9521193958207315,5.883374772000562,9.982821223570086,13.51852479831013
2007-04-01,9.166969421643252,15.336322053945816,7.137168640641414,7.008049069036351,9.692225098687468,13.648351349961269
2007-05-01,8.664728223878926,14.814144423733628,7.552704503295192,6.7351980482331895,9.1581155305622,13.369928322961165
2007-06-01,7.887181520301171,13.582568561917988,8.471198378064424,6.920161108041727,8.253247058795626,13.140193525988515
2007-07-01,7.212894181708365,11.915953060013543,7.6403291071989345,6.3757235608112,7.409630688080509,12.50395458412013
2007-08-01,6.304253379907752,11.431100302833821,6.711150191596582,5.473985562103069,6.750870785907295,12.307288562784679
2007-09-01,6.2349079958590075,11.921879204121359,6.342724809348424,5.145578859952986,6.5878786005232035,12.382517536682066
2007-10-01,6.447557830626617,13.387584210207287,6.448188510255828,5.3834613002149005,7.248374403216278,12.966806292415779
2007-11-01,6.5853433842234015,14.262134159567088,4.7973706479894815,4.691544881598273,7.937136184567137,13.37767319525444
2007-12-01,7.59559359049205,15.225205348779129,6.072847588907528,4.99586634879864,8.893976927298551,13.519204616821742
2008-01-01,8.227917741343596,15.21071795346921,6.067404813184591,4.805691587935684,9.50155486009839,13.528082070394435
2008-02-01,8.239464142193013,15.103152340182357,7.058840992115115,5.438016933087388,9.720508958169313,13.364085514336928
2008-03-01,9.149651809956044,15.276285362630638,6.855949603298448,6.795601845252427,9.930688491367995,13.624592680835091
2008-04-01,9.556455527180226,15.323579915748999,7.892875475154543,7.694874746557525,9.988042881953842,13.832939549828973
2008-05-01,9.418865010832574,14.88840821375825,7.10913375950818,7.5793579874672385,9.687403130533614,13.65986996354863
