,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
2001-04-01,25.65027,15.461405,29.420097,19.182095,28.136803,22.45464
2001-05-01,24.67563,14.537128,29.273224,18.060818,27.438795,21.453226
2001-06-01,23.513468,13.601437,28.597387,16.748116,26.221329,20.271189
2001-07-01,22.5923,12.924263,28.0042,15.721258,25.40255,19.386755
2001-08-01,22.06041,12.369415,27.81911,15.216689,25.01153,18.742102
2001-09-01,22.090725,12.323612,27.889406,15.167442,25.122852,18.73575
2001-10-01,22.477188,12.481154,28.408869,15.401947,25.6739,18.979788
2001-11-01,23.230225,13.636842,28.744814,16.561153,26.53795,19.943184
2001-12-01,24.60099,15.2586775,28.977983,17.822626,27.55191,21.26186
2002-01-01,25.382185,16.441639,28.938576,19.057886,28.102818,22.22034
2002-02-01,26.01643,17.04257,28.845598,19.897503,28.380152,23.073574
2002-03-01,26.235071,16.753994,29.456429,19.742558,28.676264,23.065907
2002-04-01,25.539236,15.761433,29.71261,18.72155,28.200964,22.219637
2002-05-01,24.681366,14.2766485,29.160374,17.416,27.379457,21.090498
2002-06-01,23.448156,13.173191,28.564554,16.161673,26.2956,19.905323
2002-07-01,22.450167,12.40977,27.816057,15.311919,25.464212,19.001211
2002-08-01,21.918987,12.104736,27.548378,14.758958,24.964561,18.595192
2002-09-01,21.885225,11.906369,27.803635,14.756889,25.126398,18.647701
2002-10-01,22.534145,12.262446,28.288662,15.226986,25.803877,19.161629
2002-11-01,23.401821,13.2749815,28.684639,16.314146,26.633139,20.028929
2002-12-01,24.725191,14.71016,29.20282,17.642555,27.739693,21.353336
2003-01-01,25.926826,15.990144,28.981184,19.118303,28.293343,22.608389
2003-02-01,26.200605,16.605797,29.193956,19.754469,28.568758,23.145927
2003-03-01,26.018354,16.529394,29.370213,19.757074,28.741951,23.106781
2003-04-01,25.539429,15.655779,29.72882,19.06347,28.43387,22.476612
2003-05-01,24.439495,14.580309,29.056292,17.70139,27.461933,21.180355
2003-06-01,23.289951,13.357025,28.514227,16.354244,26.509075,19.81734
2003-07-01,22.175978,12.65635,27.886892,15.250337,25.468096,18.808407
2003-08-01,21.651882,12.214417,27.610447,14.684207,25.00036,18.229143
2003-09-01,21.635212,12.0035095,27.752333,14.577397,25.071735,18.176708
2003-10-01,22.147003,12.343093,28.143976,15.21582,25.671259,18.661438
2003-11-01,23.315884,13.626227,28.637358,16.654589,26.581297,20.157404
2003-12-01,24.814465,14.951464,28.795053,18.443928,27.341274,22.051832
2004-01-01,25.861313,16.263369,29.051926,19.614243,28.208572,23.050743
2004-02-01,26.438673,16.77192,28.972864,20.47293,28.445864,23.634455
2004-03-01,26.170218,16.41805,29.255367,19.998806,28.454967,23.262629
2004-04-01,25.595617,15.607036,29.707691,19.420483,28.28616,22.86874
2004-05-01,24.562805,14.549932,29.14412,17.794743,27.298866,21.564947
2004-06-01,23.26778,13.371175,28.343523,16.52076,26.060873,20.18207
2004-07-01,22.222172,12.501989,27.602835,15.703152,25.114086,19.174068
2004-08-01,21.770155,12.157506,27.382265,15.10114,24.718863,18.638096
2004-09-01,21.804651,11.974518,27.466139,14.930017,24.829893,18.593729
2004-10-01,22.373867,12.317364,28.131533,15.412909,25.565872,19.014318
2004-11-01,23.19498,13.167392,28.653425,16.29591,26.516619,20.031378
2004-12-01,24.7458,14.331409,29.070864,17.888264,27.500696,21.97571
2005-01-01,25.680943,15.612078,28.966219,19.339636,28.031391,22.878807
2005-02-01,26.256159,16.383667,29.30748,19.829649,28.44791,23.460447
2005-03-01,26.589106,16.152618,29.751675,19.502525,28.99188,23.337723
2005-04-01,25.665472,15.272512,29.52212,18.721827,28.512787,22.429787
2005-05-01,24.74937,14.216239,29.160395,17.61027,27.469854,21.252165
2005-06-01,23.416004,13.220481,28.470882,16.253746,26.282866,19.912678
2005-07-01,22.45909,12.585049,27.862572,15.224785,25.341082,18.986986
2005-08-01,21.88686,12.212122,27.665762,14.709347,24.905779,18.387312
2005-09-01,21.688162,11.993042,27.945446,14.504395,24.91679,18.257547
2005-10-01,22.032988,12.04946,28.272194,14.936598,25.352686,18.619326
2005-11-01,22.84997,12.7629,28.709414,15.736507,26.279213,19.647932
2005-12-01,24.186203,13.862387,28.869076,17.548868,27.189714,21.505423
2006-01-01,25.230745,15.637093,28.705645,19.41529,27.744007,22.698177
2006-02-01,25.954819,16.3935,28.901136,20.197975,28.14454,23.358332
2006-03-01,26.04849,16.198479,29.217564,19.881138,28.339474,23.270231
2006-04-01,25.416594,15.258178,29.405914,18.899397,28.076866,22.330004
2006-05-01,24.490711,14.429667,29.169264,17.966843,27.370564,21.312233
2006-06-01,23.51697,13.724361,28.373672,17.021065,26.149986,20.53801
2006-07-01,22.497522,12.9648485,27.589975,16.04391,25.237299,19.373556
2006-08-01,22.019201,12.285768,27.34302,15.238228,24.912964,18.687515
2006-09-01,21.903467,12.172604,27.403954,15.038727,25.04233,18.63676
2006-10-01,22.37381,12.398311,27.901764,15.3890505,25.716848,19.124784
2006-11-01,23.698734,13.463529,28.662916,16.606468,26.767515,20.4335
2006-12-01,25.110775,14.803535,28.926836,18.22641,27.593596,22.092539
2007-01-01,25.761967,16.445818,28.96482,19.996292,28.16884,23.184048
2007-02-01,26.339834,16.973534,29.236874,20.710436,28.484856,23.953371
2007-03-01,26.109348,16.316387,29.213833,20.02789,28.46312,23.291344
2007-04-01,25.488998,15.35874,29.452589,18.995943,28.24863,22.506842
2007-05-01,24.58717,13.969169,29.18927,17.68092,27.570265,21.506557
2007-06-01,23.590147,13.259622,28.599098,16.49084,26.598656,20.206614
2007-07-01,22.573187,12.387876,27.807404,15.476733,25.469599,19.130957
2007-08-01,22.084055,12.020088,27.526405,14.8690815,25.203104,18.514233
2007-09-01,22.04367,11.890777,27.626022,14.745349,25.216398,18.486258
2007-10-01,22.417044,12.037291,28.103117,15.024689,25.74101,18.841364
2007-11-01,23.482368,13.099499,28.6607,16.226227,26.642553,20.121063
2007-12-01,24.676622,14.580428,28.918335,17.777527,27.590252,21.286781
2008-01-01,25.520206,16.261734,28.895315,19.582722,28.005846,22.430817
2008-02-01,25.83818,17.251698,28.615532,20.302046,27.879435,23.103773
2008-03-01,25.7884,16.880463,28.920475,20.154821,27.995861,23.137072
2008-04-01,25.540834,15.9206705,29.125933,19.207764,27.82854,22.550743
2008-05-01,24.70925,14.509064,28.684898,17.83896,27.126158,21.58557
2008-06-01,23.409435,13.56463,28.150936,16.689577,26.044569,20.278597
2008-07-01,22.445288,12.717885,27.675169,15.743613,25.197006,19.225294
2008-08-01,21.892078,12.252409,27.461231,15.162656,24.878502,18.719414
2008-09-01,21.95961,12.15653,27.90346,15.318882,25.289255,18.792738
2008-10-01,22.625448,12.513423,28.34707,15.742546,25.954485,19.300352
2008-11-01,23.583744,13.300636,28.722118,16.352589,26.885077,19.953634
2008-12-01,24.759604,14.81238,28.720615,17.957571,27.587854,21.320295
2009-01-01,26.121756,15.984671,28.723093,19.260452,28.290754,22.720797
2009-02-01,26.50992,16.359364,28.762373,19.837221,28.53522,23.080378
2009-03-01,26.223019,16.032846,29.209642,19.559324,28.775715,22.891748
2009-04-01,25.663782,15.490956,29.58567,18.829676,28.33592,22.34782
2009-05-01,24.762018,14.627629,29.319895,17.93142,27.56635,21.462275
2009-06-01,23.659904,13.635471,28.728432,16.726048,26.558926,20.25242
2009-07-01,22.523603,12.6988945,28.096561,15.581533,25.442968,19.07153
2009-08-01,21.95823,12.287324,27.783558,15.079327,25.036982,18.573362
2009-09-01,21.898952,12.084889,27.989204,15.000172,25.148514,18.652288
2009-10-01,22.577888,12.407191,28.478422,15.340347,25.863255,19.162521
2009-11-01,23.497656,13.539726,28.80692,16.46746,26.90861,20.131
2009-12-01,24.778065,14.872235,29.171835,18.079403,27.832283,21.549574
2010-01-01,25.744703,16.054314,28.947163,19.678068,28.332407,22.691692
2010-02-01,26.437252,17.18179,29.438345,20.48511,28.812956,23.5925
2010-03-01,26.427557,16.864458,29.904682,20.079506,29.047644,23.453367
2010-04-01,25.84543,15.997641,30.074438,19.188042,28.719358,22.657408
2010-05-01,24.884666,14.880502,29.55646,18.153345,27.747488,21.721088
2010-06-01,23.669891,13.852704,28.79454,16.978422,26.520485,20.492754
2010-07-01,22.694593,13.094914,28.219133,15.997834,25.553782,19.452229
2010-08-01,22.156277,12.634163,28.061977,15.345307,25.188622,18.886238
2010-09-01,22.067257,12.569478,28.28274,15.285641,25.275608,18.773685
2010-10-01,22.723175,12.869091,28.620302,15.863739,26.021122,19.345524
2010-11-01,23.716036,13.866619,28.921953,16.968155,26.87045,20.3925
2010-12-01,24.865717,15.678749,28.894508,18.427347,27.712578,21.6264
2011-01-01,25.98626,16.576193,28.378458,19.90071,28.22189,22.937435
2011-02-01,26.084045,17.355062,28.537643,20.242235,28.259045,23.188353
2011-03-01,26.220974,17.191864,28.994852,20.382967,28.550058,23.651146
2011-04-01,25.876862,16.264818,29.168188,19.672352,28.16389,23.179155
2011-05-01,24.869019,15.08499,28.910286,18.360302,27.304642,21.787716
2011-06-01,23.83957,13.898893,28.291122,17.063385,26.319601,20.557037
2011-07-01,22.807158,13.116695,27.727352,15.940815,25.455288,19.400335
2011-08-01,22.264864,12.548017,27.53444,15.319132,25.117754,18.83442
2011-09-01,22.24716,12.429125,27.561445,15.138727,25.289421,18.79859
2011-10-01,22.688986,12.731328,28.194273,15.449979,25.915794,19.113281
2011-11-01,23.916033,13.675533,28.940344,16.63058,27.010956,20.486238
2011-12-01,24.736723,15.044282,29.056545,17.950132,27.986511,21.384811
2012-01-01,25.585955,16.474052,28.789524,19.640882,28.290894,22.73779
2012-02-01,26.384222,17.294939,28.923351,20.201036,28.55855,23.547709
2012-03-01,26.276823,16.886503,28.899511,20.015085,28.552385,23.402878
2012-04-01,25.70859,15.782972,29.511166,19.158854,28.45944,22.636843
2012-05-01,24.81463,14.787747,29.377836,18.090506,27.609573,21.585138
2012-06-01,23.602766,13.914791,28.402905,16.793077,26.24743,20.285818
2012-07-01,22.623785,13.294445,27.754423,16.070374,25.314562,19.437962
2012-08-01,22.204271,12.861864,27.610628,15.616329,25.034977,19.079004
2012-09-01,22.214636,12.630032,27.815716,15.157337,25.224049,18.943375
2012-10-01,22.851685,12.852215,28.328978,15.510243,25.957539,19.385778
2012-11-01,23.801195,13.5106,28.893026,16.28052,26.911787,20.17588
2012-12-01,25.005507,14.734637,29.100733,17.758268,27.934116,21.649605
2013-01-01,25.890738,16.097113,28.842905,19.398993,28.22974,22.974442
2013-02-01,26.484425,16.926003,29.189468,20.212738,28.668205,23.456015
2013-03-01,26.180813,16.833143,29.550503,20.05059,28.831066,23.049551
2013-04-01,25.636824,15.999045,29.701189,19.150778,28.30823,22.362026
2013-05-01,24.590828,14.978659,29.238186,17.957441,27.217463,21.264437
2013-06-01,23.55593,14.0032215,28.523697,16.864147,26.064514,20.234615
2013-07-01,22.71117,13.171668,27.93527,16.017838,25.281792,19.400198
2013-08-01,22.227812,12.589646,27.710041,15.530931,24.99588,18.881262
2013-09-01,22.373905,12.364249,27.828154,15.244561,25.282303,18.846006
2013-10-01,22.810127,12.409366,28.424282,15.425785,25.948172,19.363562
2013-11-01,24.132698,13.637591,28.87441,16.564882,27.108652,20.521204
2013-12-01,25.104105,14.812701,28.849749,17.832409,27.957766,21.567196
2014-01-01,25.943182,15.748286,28.802391,19.353016,28.288769,22.81728
2014-02-01,26.479118,16.583073,28.75071,20.139896,28.451223,23.3698
2014-03-01,26.76554,16.522781,29.441673,20.32216,28.858345,23.717611
2014-04-01,26.158318,15.928633,29.706131,19.602446,28.665972,22.994076
2014-05-01,24.940681,14.722258,29.558935,18.301264,27.682232,21.612772
2014-06-01,23.883974,13.782103,28.683084,16.899372,26.513563,20.363132
2014-07-01,22.925926,12.85831,27.852089,15.745753,25.572487,19.332811
2014-08-01,22.453728,12.487202,27.545746,15.228652,25.226133,18.977262
2014-09-01,22.511023,12.34177,27.746758,15.094128,25.389801,18.92328
2014-10-01,22.9799,12.546009,28.221561,15.496263,25.996204,19.249422
2014-11-01,23.947403,13.252326,28.795656,16.440817,27.040699,20.252499
2014-12-01,25.179142,14.983404,28.954468,18.435036,28.01487,21.97281
2015-01-01,26.095062,16.540209,28.628637,19.74075,28.141144,23.019653
2015-02-01,26.30987,17.05991,28.944769,20.42456,28.416832,23.585377
2015-03-01,26.491888,17.036581,29.459003,20.19706,28.8523,23.427969
2015-04-01,26.002037,16.351545,29.79793,19.670574,28.601751,22.97808
2015-05-01,25.04458,14.994375,29.433725,18.295746,27.707434,21.74862
2015-06-01,23.915369,13.888495,28.7669,17.070568,26.706545,20.560038
2015-07-01,23.057163,13.134338,27.979385,16.061584,25.821066,19.622107
2015-08-01,22.561966,12.693053,27.694532,15.598101,25.463549,19.143198
2015-09-01,22.483908,12.615071,27.838856,15.444712,25.558134,19.019651
2015-10-01,23.332615,12.882928,28.232162,15.760886,26.381086,19.742258
2015-11-01,24.090923,14.032888,29.029335,16.645792,27.235563,20.546345
2015-12-01,25.391445,15.383613,29.309805,18.433153,28.228556,22.33022
2016-01-01,26.272894,16.983946,29.489996,19.950428,28.706753,23.379425
2016-02-01,26.589045,17.250154,29.467178,20.066254,28.877352,23.311588
2016-03-01,26.77108,17.316715,30.194338,20.202492,29.493988,23.586021
2016-04-01,26.25578,16.661331,30.39054,19.43386,29.074495,22.889479
2016-05-01,25.017654,15.007688,29.976755,18.054243,27.923616,21.578865
2016-06-01,23.584618,13.712653,29.063921,16.689722,26.48041,20.207876
2016-07-01,22.589916,12.888041,28.277767,15.760044,25.530672,19.206945
2016-08-01,22.095613,12.267298,27.949417,15.077038,25.164318,18.730871
2016-09-01,22.015251,12.021796,28.135683,14.818929,25.078833,18.638075
2016-10-01,22.555752,12.169754,28.54674,15.112079,25.702242,19.0395
2016-11-01,23.42997,13.147566,29.010857,16.147846,26.55737,20.070526
2016-12-01,24.71568,14.586078,29.132036,17.915125,27.421032,21.749231
2017-01-01,25.856403,15.669196,28.767574,19.36624,27.7523,23.176085
2017-02-01,26.523308,16.484915,28.913736,20.088268,28.284895,23.514751
2017-03-01,26.331842,16.563253,29.228754,20.051449,28.445341,23.451725
2017-04-01,25.750505,15.790683,29.481035,19.515541,28.207266,22.72334
2017-05-01,24.807852,14.667482,29.215788,18.158834,27.406715,21.587595
2017-06-01,23.82504,13.690621,28.54134,16.968296,26.402332,20.573048
2017-07-01,22.941492,13.046933,28.118355,16.054928,25.69145,19.539534
2017-08-01,22.296051,12.271827,27.819818,15.250396,25.208488,18.781216
2017-09-01,22.236202,12.185589,27.90652,15.172471,25.408033,18.749765
2017-10-01,22.686775,12.44603,28.497568,15.500668,25.94362,19.13542
2017-11-01,23.68587,13.694618,29.006193,16.733616,26.91381,20.331713
2017-12-01,24.79883,15.595259,28.953007,18.536446,27.575222,21.70172
2018-01-01,25.459356,16.67068,28.6898,19.772293,27.809395,22.54632
2018-02-01,26.076586,17.201717,28.989408,20.107368,28.493534,23.032806
2018-03-01,26.025345,16.855232,29.358856,19.926073,28.452631,22.900557
2018-04-01,25.645645,15.92926,29.604979,19.24503,28.348343,22.404036
2018-05-01,24.853878,14.722168,29.173777,18.106625,27.575188,21.539131
2018-06-01,23.810045,13.734801,28.48841,16.913471,26.513958,20.51964
2018-07-01,22.891876,12.81384,27.834635,15.8679,25.633713,19.485466
2018-08-01,22.364908,12.113295,27.576183,15.030814,25.212292,18.743961
2018-09-01,22.39557,11.999581,27.801981,14.923945,25.26651,18.834896
2018-10-01,22.904467,12.573152,28.242638,15.553546,25.853346,19.503607
2018-11-01,23.6483,13.411751,28.789785,16.76075,26.713207,20.455229
2018-12-01,24.741615,14.923975,28.93825,18.416174,27.636896,21.692001
2019-01-01,26.119802,16.099352,28.960829,19.616047,28.302006,23.097252
2019-02-01,26.48999,16.845375,29.218458,20.054064,28.583265,23.417469
2019-03-01,26.638178,16.7062,29.485216,20.06036,28.794176,23.518902
2019-04-01,26.08967,15.662703,29.81579,19.230064,28.804922,22.836594
2019-05-01,25.022125,14.336284,29.478056,17.78946,27.873865,21.570105
2019-06-01,23.85193,13.454194,28.68541,16.647224,26.780603,20.2745
2019-07-01,22.830793,12.520741,27.96073,15.577781,25.947538,19.258915
2019-08-01,22.321445,12.143978,27.52524,14.911189,25.513767,18.708916
2019-09-01,22.379408,11.98266,27.470133,14.727752,25.58717,18.731016
2019-10-01,22.98312,12.353219,27.974247,15.336924,26.361969,19.325191
2019-11-01,24.06156,13.028331,28.684256,16.129768,27.398556,20.179663
2019-12-01,25.438646,14.742779,29.298496,17.623644,28.386702,21.65302
2020-01-01,26.212757,15.568493,29.47038,18.996237,28.799007,22.720129
2020-02-01,26.494669,16.50713,29.46146,19.772902,28.988592,23.27621
2020-03-01,26.57428,16.80149,29.796116,19.579132,29.237738,23.241465
2020-04-01,25.793974,15.729561,30.075748,18.817265,28.972414,22.460941
2020-05-01,24.654804,14.291105,29.610659,17.594559,27.939384,21.426676
2020-06-01,23.533747,13.199057,28.914965,16.444717,26.739323,20.197903
2020-07-01,22.587963,12.448128,28.240522,15.39487,25.822363,19.17416
2020-08-01,22.024513,12.147263,27.977083,14.733391,25.28956,18.465328
2020-09-01,22.10579,11.888952,28.19488,14.631379,25.513552,18.410204
2020-10-01,22.849861,12.391371,28.670685,15.176446,26.26833,19.155767
2020-11-01,23.742043,13.126762,29.099646,16.078178,27.110016,20.12566
2020-12-01,24.730217,14.560023,29.02737,17.65725,28.066624,21.234207
2021-01-01,25.995739,16.819946,28.84212,19.523693,28.539806,22.834034
2021-02-01,26.557938,17.27947,28.872423,20.428125,28.73363,23.48046
2021-03-01,26.722223,17.299234,29.349295,20.311571,28.810713,23.626219
2021-04-01,26.044931,16.129118,29.492945,19.224073,28.52352,22.663872
2021-05-01,24.83657,14.836866,29.305408,18.114197,27.520626,21.403765
2021-06-01,23.597807,13.800262,28.729784,16.939348,26.353958,20.136614
2021-07-01,22.607422,12.808579,28.25017,15.829785,25.447403,19.232672
2021-08-01,22.004555,12.028997,28.067148,15.088296,25.100882,18.535076
2021-09-01,22.118113,11.842718,28.21275,14.949623,25.293913,18.519707
2021-10-01,22.48326,12.241139,28.667778,15.274337,25.796494,19.045916
2021-11-01,23.795633,13.284979,29.057392,16.68932,26.81461,20.452562
2021-12-01,25.102703,14.691134,29.17906,18.061382,27.853193,21.81701
2022-01-01,26.243345,16.422245,29.14118,19.588089,28.657887,23.003023
2022-02-01,26.505808,17.103079,28.982899,20.473831,28.50364,23.619448
2022-03-01,26.557741,17.136318,29.333302,20.452728,28.76694,23.670076
2022-04-01,25.8432,16.306683,29.900621,19.553534,28.693893,22.773884
2022-05-01,24.737478,14.931315,29.592068,18.24793,27.608042,21.541529
2022-06-01,23.516108,13.763381,28.976849,16.816996,26.397362,20.239172
2022-07-01,22.58184,12.948724,28.096127,15.831585,25.226793,19.309898
2022-08-01,21.979292,12.28502,27.884762,15.109856,24.818613,18.72787
2022-09-01,21.949104,12.2053795,28.0898,15.002563,24.991014,18.608463
2022-10-01,22.585411,12.412751,28.523378,15.401027,25.662477,19.183546
2022-11-01,23.530544,13.181133,28.842209,16.33945,26.558416,20.127596
2022-12-01,24.68139,14.894182,28.916182,18.158316,27.474226,21.647957
