,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1994-11-01,0.028673159,0.00479004,-0.07480984,0.0133339595,-0.082838126,-0.0048122257
1994-12-01,0.022206014,0.0054065986,-0.052977815,-0.009191199,-0.06414405,-0.037496004
1995-01-01,0.011689687,0.0130597865,-0.052736748,-0.04866143,-0.09277266,-0.0692716
1995-02-01,0.01715151,0.0075154947,-0.04088027,-0.045631133,-0.07616755,-0.06996754
1995-03-01,0.011172878,0.01762673,-0.017418586,-0.020850884,-0.07393967,-0.054934476
1995-04-01,0.023421222,0.0048143417,-0.015429493,0.003253902,-0.051708646,-0.031370737
1995-05-01,0.030019017,0.013721286,-0.016950836,0.016657447,-0.045284737,-0.03310372
1995-06-01,0.036232542,0.010130648,-0.008115477,0.022217771,-0.060576312,-0.047175802
1995-07-01,0.053297795,0.013486058,-0.0019862608,0.022026487,-0.056525815,-0.039526377
1995-08-01,0.050794244,0.02045926,-0.01722279,0.023335097,-0.08673792,-0.003851743
1995-09-01,0.05537221,0.011651513,-0.03045339,0.025816383,-0.060143244,-0.006699235
1995-10-01,0.039019264,0.0026378732,-0.020009367,0.02635486,-0.070856676,-0.017719658
1995-11-01,0.030870086,0.012999408,-0.021167578,0.00827366,-0.105736025,-0.08426716
1995-12-01,0.022436412,0.008950764,-0.02953119,-0.017191472,-0.06601007,-0.059281215
1996-01-01,0.017566187,0.011090696,-0.041861597,-0.038755864,-0.07204487,-0.064299256
1996-02-01,0.014255411,0.011423698,-0.02181881,-0.045698326,-0.06166989,-0.076515
1996-03-01,0.01630858,0.012088252,-0.039362524,-0.016571969,-0.05974947,-0.0322079
1996-04-01,0.02404015,0.013227518,-0.0059400904,0.00033474033,-0.06946247,-0.04152492
1996-05-01,0.021687776,0.016076325,0.0075341905,0.016004628,-0.014763828,-0.024960749
1996-06-01,0.051350992,0.0050757495,-0.03223718,0.026330011,-0.04765616,-0.024671512
1996-07-01,0.05870807,0.013178967,-0.007378792,0.030457191,-0.06085606,-0.017839123
1996-08-01,0.05743596,0.0074396664,-0.009257004,0.026736068,-0.082846485,-0.036441132
1996-09-01,0.04714357,0.015089709,0.0056820125,0.02998532,-0.05770053,-0.008007254
1996-10-01,0.045300197,0.013995594,-0.022904176,0.022076761,-0.10594309,-0.058224645
1996-11-01,0.027605683,0.01191128,-0.011938226,0.012730488,-0.064531274,-0.04503338
1996-12-01,0.023569169,0.012428097,-0.0091353,-0.037406005,-0.07784579,-0.08349406
1997-01-01,0.019239154,0.0035318315,-0.027109163,-0.05914849,-0.041883733,-0.062252566
1997-02-01,0.024814537,0.0075955032,-0.033340506,-0.05511969,-0.05230542,-0.08885395
1997-03-01,0.017605841,0.017621316,-0.021211537,-0.00036433683,-0.020300474,-0.010195208
1997-04-01,0.016420318,0.004578527,-0.02841784,0.0067705093,-0.0515356,-0.033308398
1997-05-01,0.03711928,0.0047151027,-0.025455572,0.01565491,-0.039678458,-0.0048866374
1997-06-01,0.044807665,0.0038674185,-0.011809763,0.029803226,-0.00093284197,0.013882338
1997-07-01,0.052800283,0.01990842,-0.0052341265,0.0266992,-0.0064306017,0.0014609995
1997-08-01,0.056140948,0.019242285,-0.0036714536,0.026747128,0.0040683374,0.021131493
1997-09-01,0.035671666,0.011547072,-0.032572772,0.024907164,0.0048026536,0.02797379
1997-10-01,0.024884582,0.011722934,-0.0051484476,0.014697687,0.009265324,0.0219155
1997-11-01,0.0033429295,0.004855466,0.0048967167,0.012016857,-0.0069545526,0.0080266455
1997-12-01,0.013993093,0.0051954444,0.004870888,-0.019924503,-0.021353915,-0.021375142
1998-01-01,0.019691134,0.003098365,-0.023024578,-0.03009578,-0.04861699,-0.007903896
1998-02-01,-0.0015161103,0.013476074,-0.051797125,-0.046784855,-0.058718923,-0.045176636
1998-03-01,0.008147107,0.008325983,-0.027885431,-0.015004906,-0.062039778,-0.03854556
1998-04-01,0.026764348,0.001444287,-0.032958936,-0.014324886,-0.07080559,-0.05922366
1998-05-01,0.031424586,0.00010279073,-0.033754967,0.004091914,-0.05602796,-0.047232572
1998-06-01,0.053853184,0.0090328995,-0.0044843773,0.02249614,-0.059286304,-0.06972423
1998-07-01,0.051687684,0.012156576,-0.006268185,0.023814235,-0.09868343,-0.06730186
1998-08-01,0.052574303,0.015082332,-0.023686985,0.02518691,-0.09335547,-0.034500886
1998-09-01,0.056927536,0.013854101,-0.010352307,0.023575459,-0.08885901,-0.035430923
1998-10-01,0.048774507,0.009868641,-0.012198545,0.019484373,-0.1003546,-0.04760446
1998-11-01,0.045193538,0.013175705,-0.018464407,-0.000519595,-0.067432456,-0.0728891
1998-12-01,0.02953114,0.011985953,-0.008147899,-0.014806078,-0.10275343,-0.08564723
1999-01-01,0.022642432,0.009449326,-0.041164465,-0.030355692,-0.08620037,-0.07414627
1999-02-01,0.022900267,0.008135616,-0.013835039,-0.03271874,-0.039402124,-0.0580303
1999-03-01,0.020196242,0.0103417775,-0.011485839,-0.030145966,-0.07087259,-0.06864269
1999-04-01,0.028962873,0.018820994,0.014431289,0.004004476,-0.038516253,-0.054034088
1999-05-01,0.033366796,0.0021307457,-0.0029829037,0.032860786,-0.07136113,-0.04168197
1999-06-01,0.03831564,0.016936956,0.006772043,0.026423255,-0.035649385,-0.03988888
1999-07-01,0.052673567,0.02415626,-2.6900238e-05,0.0311069,-0.05052776,-0.02343769
1999-08-01,0.052868567,0.016699165,-0.020051954,0.027576951,-0.04125823,0.00035646546
1999-09-01,0.055108365,0.010526425,-0.05144142,0.027941793,-0.07191092,-0.00074420427
1999-10-01,0.02946322,0.019347336,-0.026651096,0.021394491,-0.10358869,-0.035251092
1999-11-01,0.03383533,0.014845958,-0.028338073,0.0048325863,-0.089636914,-0.03811877
1999-12-01,0.031138895,0.014467478,-0.035780843,-0.020879935,-0.097466856,-0.0696785
2000-01-01,0.01769027,0.009397464,-0.04416083,-0.044966225,-0.08133754,-0.093316965
2000-02-01,0.024393743,0.008473435,-0.034812547,-0.057174187,-0.04998888,-0.079148784
2000-03-01,0.031059489,0.0023471257,-0.004577081,-0.030210406,-0.04788009,-0.056393705
2000-04-01,0.03325108,0.012502244,0.004683775,-0.005157602,-0.07651014,-0.07213695
2000-05-01,0.03136514,0.014402969,0.00052023167,0.015069298,-0.031183107,-0.043877356
2000-06-01,0.04695324,0.01735697,0.00035518897,0.026604125,-0.06583059,-0.07166776
2000-07-01,0.055332277,0.019842103,-0.014566698,0.02741278,-0.05945407,-0.021222822
2000-08-01,0.05156053,0.023168448,0.0027271495,0.030083202,-0.05907663,-0.01014546
2000-09-01,0.044095345,0.019075816,-0.032554988,0.027665408,-0.0667787,0.0035605251
2000-10-01,0.050386228,0.013346852,-0.018566074,0.018037794,-0.077341594,-0.04091224
2000-11-01,0.0336352,0.011910584,-0.053950075,0.0019433725,-0.09749972,-0.04182406
2000-12-01,0.03128918,0.012220327,-0.051351927,-0.011156733,-0.07983086,-0.03873425
2001-01-01,0.019328311,0.0031994937,-0.03986705,-0.05927088,-0.09160294,-0.090498
2001-02-01,0.025684187,0.009647689,-0.01861207,-0.030185152,-0.0685268,-0.0611711
2001-03-01,0.020998811,0.0116790375,-0.013299121,-0.027574519,-0.05249303,-0.062486243
2001-04-01,0.021205332,0.015293423,-0.033474296,0.009707884,-0.08194487,-0.052970447
2001-05-01,0.034491632,0.015051008,-0.003274721,0.02427513,-0.044611406,-0.033818245
2001-06-01,0.031221028,0.023087738,0.006710827,0.02256931,-0.04004968,-0.042513087
2001-07-01,0.045037698,0.022121012,-0.002828294,0.025680404,-0.051922083,-0.00028441107
2001-08-01,0.05724359,0.017648319,-0.003668417,0.031953204,-0.033078395,0.009649671
2001-09-01,0.04236608,0.003082883,-0.02202605,0.03134039,-0.09334173,-0.017550847
2001-10-01,0.040528756,0.02015951,-0.01902687,0.020835254,-0.08959921,-0.024539297
2001-11-01,0.037786905,0.011557552,-0.028250167,0.0043695066,-0.10784456,-0.079548635
2001-12-01,0.020654732,0.010139403,-0.017405894,-0.009977066,-0.045914587,-0.04938519
2002-01-01,0.01375905,0.012372871,-0.083919354,-0.031079274,-0.09338943,-0.06804507
2002-02-01,0.017540127,0.010253588,-0.008776991,-0.047666524,-0.04033802,-0.044855006
2002-03-01,0.014984433,0.013048465,-0.037139717,-0.017121416,-0.07021863,-0.055267774
2002-04-01,0.022453157,0.008553283,-0.034246042,0.0024188163,-0.06405189,-0.03186694
2002-05-01,0.040929046,0.0111396825,-0.013666992,0.013810988,-0.044031255,-0.016717011
2002-06-01,0.042835522,0.016882988,-0.028569993,0.027509132,-0.057244234,-0.028503247
2002-07-01,0.053284228,0.018239293,-0.0003070026,0.03138701,-0.053915787,0.012228928
2002-08-01,0.05308338,0.023986382,-0.0023569008,0.027202502,-0.018524224,0.018067932
2002-09-01,0.050984804,0.017834578,-0.034089826,0.028644564,-0.039888512,0.019910201
2002-10-01,0.03732183,0.014128964,-0.045108106,0.020294458,-0.056275938,0.020533273
2002-11-01,0.027330112,0.010954119,-0.060568642,0.00758576,-0.1038779,-0.01749557
2002-12-01,0.015138458,0.014631795,-0.05831368,-0.01835597,-0.099111,-0.040528044
2003-01-01,0.01617668,0.012505119,-0.04948202,-0.044191763,-0.08315577,-0.046406347
2003-02-01,0.015452501,0.010519662,-0.023067709,-0.054111946,-0.06250992,-0.08671714
2003-03-01,0.021169506,0.009885378,-0.023283578,-0.02531701,-0.04857505,-0.046447266
2003-04-01,0.024904652,0.009984182,-0.050962903,-0.0004905445,-0.076184,-0.042591147
2003-05-01,0.038356468,0.009186249,-0.00793036,0.0137247685,-0.028528808,-0.017940965
2003-06-01,0.027573686,0.01893968,-0.021563321,0.028351014,-0.015825808,0.0075745126
2003-07-01,0.0507168,0.02045968,-0.029423812,0.028952051,-0.032471545,-0.0014370447
2003-08-01,0.04666763,0.01670373,-0.012487497,0.027322395,-0.04839341,0.007718235
2003-09-01,0.06341101,0.01294486,-0.028073372,0.028582204,-0.063037425,0.0045944145
2003-10-01,0.039085638,0.018821897,-0.029635321,0.023404095,-0.097151384,-0.009693395
2003-11-01,0.03135551,0.008915458,-0.039296538,0.011526293,-0.11614045,-0.027294353
2003-12-01,0.029567666,0.010120072,-0.038618077,-0.020548403,-0.08992692,-0.06995034
2004-01-01,0.01582403,0.011128103,-0.042173702,-0.033784933,-0.06965948,-0.04744029
2004-02-01,0.017766189,0.0076615144,-0.03846725,-0.034668256,-0.062502444,-0.06694199
2004-03-01,0.022399696,0.01441383,0.0003982538,-0.030556705,-0.056420434,-0.059767835
2004-04-01,0.017960897,0.01255069,-0.025310813,0.0036427714,-0.06719977,-0.024050854
2004-05-01,0.031735536,0.015561372,-0.013290615,0.010460598,-0.05187567,-0.03965013
2004-06-01,0.050639067,0.024028512,-0.0072938367,0.02502117,-0.032940965,-0.010999337
2004-07-01,0.05823478,0.0064706244,-0.008055768,0.02355727,-0.06085609,-0.01782379
2004-08-01,0.063577004,0.020195745,0.005199114,0.029692313,-0.040155426,0.014903486
2004-09-01,0.046267547,0.009306674,-0.021415869,0.028320128,-0.067449,0.0037765969
2004-10-01,0.032985624,0.009974956,-0.047136806,0.023193326,-0.061129525,0.015726827
2004-11-01,0.0365807,0.008953455,-0.06555705,0.010326499,-0.10460568,-0.021351025
2004-12-01,0.021017298,0.010687331,-0.049364094,-0.019720646,-0.091032915,-0.04879749
2005-01-01,0.022774015,0.0110870795,-0.043728203,-0.026670543,-0.07046698,-0.04951025
2005-02-01,0.0066671693,0.012899464,-0.019670714,-0.022993153,-0.05146397,-0.053121857
2005-03-01,0.0041096923,0.010237141,-0.0068557565,-0.021846201,-0.070341155,-0.04740324
2005-04-01,0.014395445,0.006781957,-0.016173588,-0.0005470326,-0.044169057,-0.054810114
2005-05-01,0.031537484,0.007882286,-0.025358228,0.014835465,-0.05202197,-0.013622143
2005-06-01,0.06192257,0.0053542303,-0.009719272,0.02796249,-0.05541501,-0.016072452
2005-07-01,0.057595894,0.02172463,-0.0076056826,0.025123635,-0.065736994,-0.01674095
2005-08-01,0.059444565,0.011647167,-0.011797057,0.03491025,-0.05194425,0.0026977716
2005-09-01,0.053993206,0.0134880515,-0.008058875,0.027356207,-0.05679264,-0.0024612364
2005-10-01,0.0483466,0.011819589,-0.038763653,0.021835662,-0.108327545,-0.03640898
2005-11-01,0.032246143,0.013647229,-0.013783942,0.012257983,-0.10311335,-0.053057782
2005-12-01,0.028787667,0.010533291,-0.029540457,-0.018543234,-0.086349405,-0.07030375
2006-01-01,0.028821463,0.007943792,-0.034347586,-0.038641486,-0.097653806,-0.056387473
2006-02-01,0.023480106,0.012338543,-0.03857962,-0.03143316,-0.056534424,-0.06378346
2006-03-01,0.022222392,0.009738845,-0.0069230325,-0.031535443,-0.06238833,-0.050051726
2006-04-01,0.033171717,0.013930488,-0.00332353,-0.00211332,-0.058740593,-0.053178437
2006-05-01,0.017568365,0.014510926,0.013216489,0.0195314,-0.028411916,-0.036256876
2006-06-01,0.04502829,0.022879492,-0.018433869,0.023345765,-0.05343874,-0.049050786
2006-07-01,0.053192623,0.021314222,0.006406673,0.031115727,-0.030010482,0.0133955795
2006-08-01,0.040355053,0.013568539,0.00967656,0.027372215,-0.008388741,0.023539301
2006-09-01,0.05137368,0.015428316,-0.038448825,0.02705275,-0.010589669,0.01732132
2006-10-01,0.03192896,0.014144748,-0.04422997,0.021773938,0.0003311257,0.02659161
2006-11-01,0.025320541,0.004066962,-0.062606506,0.007624462,-0.041301068,0.00989877
2006-12-01,0.030124279,0.004327855,-0.06321095,-0.033874962,-0.09887439,-0.03577245
2007-01-01,0.02516892,0.010501912,-0.051720846,-0.03708549,-0.05855463,-0.040768653
2007-02-01,0.0057279784,0.010047271,-0.021047754,-0.049897056,-0.0658226,-0.062079757
2007-03-01,0.028284615,0.007574935,-0.012176688,-0.03630928,-0.058934893,-0.05291449
2007-04-01,0.02722454,0.00791648,-0.012712629,-0.0060296897,-0.07441309,-0.054939408
2007-05-01,0.033720694,0.014579687,-0.0053935093,0.019633083,-0.04523624,-0.023325289
2007-06-01,0.041330654,0.019299876,-0.016516823,0.01753886,-0.0472445,-0.03636816
2007-07-01,0.05653279,0.011323674,-0.020459622,0.027852573,-0.06222029,-0.01427135
2007-08-01,0.046527185,0.016693274,-0.000974527,0.028318418,-0.035119515,0.0012604794
2007-09-01,0.056980226,0.01704606,-0.020381333,0.0292986,-0.050605826,0.0025086026
2007-10-01,0.042572837,0.012617143,-0.046618573,0.017700806,-0.055211756,0.0005526363
2007-11-01,0.03028561,0.013752931,-0.041055225,0.008958473,-0.08009297,-0.031797606
2007-12-01,0.02372928,0.007038505,-0.052857395,-0.030864004,-0.106264025,-0.07878755
2008-01-01,0.025189718,0.011016782,-0.031062467,-0.03772811,-0.03898509,-0.03261917
2008-02-01,0.031508714,0.01071679,-0.042271957,-0.06338552,-0.05213213,-0.08195739
2008-03-01,0.017032545,0.010225536,-0.01761966,-0.018861286,-0.072614856,-0.062329926
2008-04-01,0.03204349,0.0068384134,-0.0149849225,0.009159187,-0.06696431,-0.05279034
2008-05-01,0.023721112,0.021285495,-0.0043324092,0.025681252,-0.018889347,-0.013206246
2008-06-01,0.039534718,0.018713534,-0.011398491,0.027379053,-0.032793995,-0.019558659
2008-07-01,0.048171733,0.017556548,-0.034610074,0.029983453,-0.039016377,-0.012860631
2008-08-01,0.038829092,0.016716592,-0.013607715,0.023025539,-0.058032125,-0.025349699
2008-09-01,0.04441797,0.014044558,-0.021425605,0.030583508,-0.05630837,-0.013756106
2008-10-01,0.03950535,0.01207755,-0.05989524,0.01674011,-0.110251196,-0.029243039
2008-11-01,0.0378799,0.0069139814,-0.043916617,0.000285666,-0.0977491,-0.052674625
2008-12-01,0.030338787,0.011049246,-0.02571073,-0.025232067,-0.10143728,-0.058118932
2009-01-01,0.016184475,0.015688257,-0.048439026,-0.036713142,-0.06401853,-0.04484871
2009-02-01,0.019719036,0.012032488,-0.016028518,-0.036033843,-0.04846424,-0.07459636
2009-03-01,0.017850759,0.0118393535,-0.002312404,-0.019197801,-0.048140794,-0.055942465
2009-04-01,0.029059393,0.014329484,-0.025316723,-0.004227507,-0.055338297,-0.041742034
2009-05-01,0.030879093,0.013068379,0.0008915842,0.016105806,-0.02865237,-0.031805392
2009-06-01,0.052645326,0.014587539,0.007972986,0.03286366,-0.040808935,-0.023965197
2009-07-01,0.05729501,0.02058927,0.000947199,0.026808742,-0.026560798,0.00026584603
2009-08-01,0.055048645,0.017723644,-0.015185619,0.028989134,-0.04817296,0.007813153
2009-09-01,0.04934449,0.019142823,-0.016710306,0.029235408,-0.054598328,0.011838978
2009-10-01,0.03646832,0.014874792,-0.03398288,0.02139338,-0.06471913,-0.0028097006
2009-11-01,0.025699306,0.012982374,-0.046130307,0.008295273,-0.10522579,-0.030915648
2009-12-01,0.023209043,0.009566449,-0.043374628,-0.016028302,-0.09642401,-0.047599085
2010-01-01,0.011001664,0.014088291,-0.018876296,-0.043541085,-0.06378621,-0.06639055
2010-02-01,0.011832316,0.015110425,-0.030830992,-0.022593128,-0.06801966,-0.041045662
2010-03-01,0.017246364,0.015152271,-0.031644326,-0.012287758,-0.089030065,-0.06749183
2010-04-01,0.034449365,0.00842411,-0.018523406,0.00607399,-0.057874877,-0.037809003
2010-05-01,0.0410379,0.010543559,-0.01492056,0.01244164,-0.065557525,-0.060540695
2010-06-01,0.046321265,0.013399402,0.008812451,0.019947175,-0.07402704,-0.06391587
2010-07-01,0.044310454,0.015311347,0.004723952,0.023995599,-0.06446081,-0.049310576
2010-08-01,0.055110898,0.015022318,-0.0050308355,0.025879987,-0.07593303,-0.042951744
2010-09-01,0.04033519,0.015363766,-0.00667102,0.018905338,-0.09536599,-0.058275785
2010-10-01,0.035959292,0.0148630105,-0.0037134776,0.009959463,-0.08218147,-0.07689642
2010-11-01,0.033404365,0.007734665,-0.0129153505,0.00953219,-0.10733846,-0.058157932
2010-12-01,0.031164289,0.0050316327,-0.01866702,-0.026472637,-0.05957084,-0.085246444
2011-01-01,0.022641452,0.005881912,-0.008441405,-0.045187976,-0.04375716,-0.06455218
2011-02-01,0.023712447,0.00400757,-0.013458338,-0.054229822,-0.033701003,-0.05474679
2011-03-01,0.03186078,0.013648771,-0.010093276,-0.030117288,-0.05071199,-0.07233072
2011-04-01,0.030165602,0.008151246,0.0030442483,-0.0067335134,-0.05059891,-0.049303733
2011-05-01,0.03143174,0.012883457,0.004488862,0.023609886,-0.033209514,-0.053115763
2011-06-01,0.043476894,0.010957017,0.0030527015,0.025772925,-0.039414976,-0.023594819
2011-07-01,0.04493692,0.013918339,-0.0069544893,0.022865545,-0.012117077,0.0014141072
2011-08-01,0.04713455,0.01965824,-0.012761884,0.028068533,-0.03244668,0.014068725
2011-09-01,0.049474582,0.017092869,-0.023060663,0.027956795,-0.033236362,-0.00114692
2011-10-01,0.029718652,0.0075485185,-0.06191949,0.022472404,-0.07165329,-0.00075407646
2011-11-01,0.029933058,0.010892882,-0.054408316,0.0041517057,-0.091405585,-0.027685523
2011-12-01,0.026231298,0.007452908,-0.035327952,-0.019814288,-0.09298459,-0.07912685
2012-01-01,0.014000236,0.008992308,-0.043659914,-0.05360313,-0.040092073,-0.08531234
2012-02-01,0.016492529,0.010767167,-0.041160256,-0.030536428,-0.066302724,-0.050178893
2012-03-01,0.028855491,0.010725291,-0.008306641,-0.038371645,-0.04863504,-0.08395326
2012-04-01,0.025199246,0.0051849415,0.0029350582,-0.0045968294,-0.05439719,-0.043943252
2012-05-01,0.02887609,0.022225529,-0.00883311,0.004502524,-0.049758106,-0.039567217
2012-06-01,0.046576735,0.016321143,-0.004734775,0.027784884,-0.016433228,-0.029304408
2012-07-01,0.042671744,0.016318962,-0.006750725,0.026011933,-0.0558649,-0.031302776
2012-08-01,0.04669185,0.017006427,-0.0009246979,0.028226484,-0.030356664,0.007370702
2012-09-01,0.055905808,0.014616751,-0.033326656,0.023821192,-0.006094997,0.009318803
2012-10-01,0.03854376,0.0075595933,-0.05864635,0.02136664,-0.059506644,0.011304553
2012-11-01,0.02834169,0.015345692,-0.06050815,0.009099183,-0.13545151,-0.027530745
2012-12-01,0.025421714,0.011133084,-0.047570672,-0.017811729,-0.11193312,-0.07550828
2013-01-01,0.021849934,0.01122169,-0.012744864,-0.04723437,-0.05141016,-0.07740702
2013-02-01,0.007840876,0.012086252,-0.022987476,-0.037736174,-0.089335434,-0.058971643
2013-03-01,0.024138624,0.01055723,-0.019210288,-0.017658083,-0.037404403,-0.036526084
2013-04-01,0.020744443,0.012935269,-0.016982855,-0.00054850464,-0.08549046,-0.06873551
2013-05-01,0.048913933,0.0012511434,-0.011536793,0.009964996,-0.058439925,-0.056211695
2013-06-01,0.04776995,0.017538931,0.019523932,0.019938597,-0.041481506,-0.04871722
2013-07-01,0.044238403,0.017493373,0.002447003,0.02757783,-0.06353183,-0.07985328
2013-08-01,0.04849775,0.018546427,-0.00798319,0.030096726,-0.06408145,-0.027180573
2013-09-01,0.052450243,0.010574744,-0.018889071,0.029499777,-0.07589693,-0.007958592
2013-10-01,0.040625155,0.018207425,-0.020948686,0.01664836,-0.06902603,-0.009669717
2013-11-01,0.028986832,0.007609412,-0.037804965,0.0046464624,-0.11982388,-0.042926688
2013-12-01,0.019910486,0.009859283,-0.045617193,-0.023563702,-0.09158228,-0.0839369
2014-01-01,0.020292735,0.015584246,-0.03463386,-0.04601791,-0.045214508,-0.05309309
2014-02-01,0.013050602,0.009677093,-0.011130021,-0.057965096,-0.028967226,-0.046961047
2014-03-01,0.013828236,0.008308368,-0.050725408,-0.013038594,-0.042403683,-0.029965455
2014-04-01,0.025956662,0.010428586,-0.010616438,0.007941311,-0.08672004,-0.044202354
2014-05-01,0.036678858,0.00796839,-0.020248957,0.022455515,-0.051693562,-0.042342015
2014-06-01,0.04214427,0.019158399,0.0079872785,0.02109313,-0.044382278,-0.04218517
2014-07-01,0.057851184,0.02249038,0.0073044,0.025687708,-0.04591648,-0.021517307
2014-08-01,0.031965483,0.019375032,0.007314011,0.027682072,-0.060977366,0.0010214653
2014-09-01,0.048477918,0.017628094,-0.030272601,0.02884198,-0.047803607,0.009946809
2014-10-01,0.03593208,0.0067904755,-0.041631397,0.02127954,-0.071313985,0.0135917105
2014-11-01,0.03206698,0.008934733,-0.047439247,0.00957233,-0.12471685,-0.033604257
2014-12-01,0.023243591,0.011330209,-0.029651934,-0.014016178,-0.09462005,-0.08143262
2015-01-01,0.006889717,0.018155338,-0.004240589,-0.060879346,-0.044434376,-0.06718394
2015-02-01,0.008876028,0.012787782,-0.036169514,-0.035835385,-0.061006982,-0.069887586
2015-03-01,0.023096805,0.010025037,-0.0071884687,-0.018846411,-0.052877747,-0.04874914
2015-04-01,0.018602522,0.0020724093,-0.013704848,0.0014217895,-0.075606585,-0.06151512
2015-05-01,0.036637377,0.009510099,-0.018786417,0.018334478,-0.03153978,-0.023623776
2015-06-01,0.02868452,0.016761923,-0.01735676,0.026675088,-0.043114495,-0.0204732
2015-07-01,0.04096259,0.012236479,0.00036516093,0.034635734,-0.022166885,0.021855697
2015-08-01,0.050188627,0.013202947,-0.014369005,0.028565686,-0.021556024,0.018198574
2015-09-01,0.041709647,0.016927505,-0.029005792,0.027678382,-0.0026750495,0.027325558
2015-10-01,0.031787015,0.009444048,-0.055602547,0.022051021,-0.0067463834,0.025364378
2015-11-01,0.02436933,0.009506796,-0.053943213,0.012403119,-0.095605396,-0.004067735
2015-12-01,0.023904836,0.010916933,-0.03460335,-0.022050418,-0.07273503,-0.049634162
2016-01-01,0.011064047,0.008309679,-0.04575047,-0.035038505,-0.07723788,-0.042599633
2016-02-01,0.013132422,0.012931123,-0.041969996,-0.029631918,-0.081820086,-0.060878858
2016-03-01,0.014600528,0.008729319,-0.019708535,-0.015253685,-0.08369841,-0.05042865
2016-04-01,0.019785088,0.010128227,-0.015234053,-0.0013165626,-0.073169485,-0.053716768
2016-05-01,0.03402653,0.01714459,-0.018599043,0.014851796,-0.07913751,-0.0424194
2016-06-01,0.056412492,0.015636718,-0.00020077801,0.017870152,-0.04575971,-0.057201594
2016-07-01,0.046542097,0.01878596,0.0014489929,0.022157697,-0.07417728,-0.033073664
2016-08-01,0.064389266,0.02041863,0.0006084548,0.028673615,-0.06603421,-0.004746549
2016-09-01,0.0558027,0.015548603,-0.0010306075,0.025839746,-0.07064804,-0.040209945
2016-10-01,0.04447154,0.009665074,0.0048029847,0.017370444,-0.07799663,-0.0521338
2016-11-01,0.035376385,0.012771736,-0.028226975,0.010901594,-0.10984611,-0.047945637
2016-12-01,0.03195785,0.0060286014,-0.014205578,-0.013651536,-0.05946027,-0.055268764
2017-01-01,0.027687743,0.007994564,-0.02426946,-0.028945226,-0.06509112,-0.07335404
2017-02-01,0.017295497,0.011451253,-0.017393464,-0.028647278,-0.06458004,-0.052074306
2017-03-01,0.030319735,0.01031618,-0.00017177359,-0.037164938,-0.047147527,-0.065195754
2017-04-01,0.023183044,0.014954185,-0.003175277,-0.0025585885,-0.076149605,-0.04815298
2017-05-01,0.03113281,0.018143093,-0.0075415974,0.02484928,-0.08668844,-0.043903034
2017-06-01,0.035164036,0.015139452,0.00965174,0.021002434,-0.031638056,-0.06988104
2017-07-01,0.04242455,0.01991597,0.0015929773,0.02695109,-0.05254162,-0.043584272
2017-08-01,0.049395945,0.010876841,-0.018012078,0.028405402,-0.0726262,-0.016204404
2017-09-01,0.044061657,0.017024,-0.03455019,0.028959574,-0.07859117,-0.01569726
2017-10-01,0.04023209,0.012917932,-0.023395529,0.020166675,-0.07168018,-0.015670596
2017-11-01,0.029942965,0.0099691395,-0.036395047,-0.0049902685,-0.10006056,-0.052080978
2017-12-01,0.029525204,0.008252579,-0.03756938,-0.02719824,-0.06381558,-0.04441279
2018-01-01,0.023446321,0.009565395,-0.034723684,-0.06400407,-0.062354576,-0.072113104
2018-02-01,0.020951826,0.012395452,-0.010852218,-0.023349646,-0.046128266,-0.053873375
2018-03-01,0.015751043,0.014364868,-0.01478864,-0.029714234,-0.07139294,-0.06333038
2018-04-01,0.024205238,0.010860328,-0.034448046,0.008018907,-0.07011343,-0.0441846
2018-05-01,0.022928333,0.015866213,-0.023860622,0.021019904,-0.05385517,-0.035424218
2018-06-01,0.034288757,0.012366527,0.010620131,0.029366778,-0.037046596,-0.02704303
2018-07-01,0.058567666,0.024644606,-0.015020158,0.032139,-0.027341342,0.0011930198
2018-08-01,0.056549918,0.018543681,0.009356937,0.032268763,-0.04158596,0.0074214083
2018-09-01,0.048710287,0.014829023,-0.032570496,0.029980125,-0.042404793,0.008834685
2018-10-01,0.034771245,0.011074981,-0.048126385,0.01807045,-0.08487224,0.009294756
2018-11-01,0.032151196,0.012942033,-0.035274748,0.00904489,-0.106965154,-0.033539
2018-12-01,0.027346754,0.012809049,-0.041503448,-0.012763416,-0.078570165,-0.05962288
2019-01-01,0.015629001,0.009241296,-0.026345339,-0.04218869,-0.05639008,-0.05169372
2019-02-01,0.012584003,0.0143939415,-0.035167456,-0.017400166,-0.058529846,-0.033163004
2019-03-01,0.008231455,0.010700335,-0.015412874,-0.03216172,-0.04645546,-0.046385065
2019-04-01,0.02148421,0.014313475,-0.02615507,-0.005801874,-0.08006376,-0.04969322
2019-05-01,0.022732208,0.018122457,-0.0033458194,0.011258317,-0.022032063,-0.008116604
2019-06-01,0.04097422,0.02231864,-0.028285952,0.02036285,-0.042333905,-0.016542902
2019-07-01,0.041769948,0.020893892,-0.007699824,0.027762003,-0.014323583,0.004378992
2019-08-01,0.048122663,0.020240901,-0.007855239,0.026287997,0.0004724192,0.019571269
2019-09-01,0.03354823,0.015681213,-0.016984198,0.022423351,0.0047047804,0.02121425
