,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1997-02-01,1008.3129,1021.3873,1015.2028,1016.53705,1009.1694,1009.7539
1997-03-01,1011.7986,1021.1432,1018.0735,1021.6769,1011.24097,1014.79803
1997-04-01,1013.0936,1020.4376,1017.9852,1019.3626,1011.12427,1016.17914
1997-05-01,1013.54724,1020.502,1019.6612,1016.74054,1010.923,1016.877
1997-06-01,1016.2304,1024.6179,1021.48376,1018.239,1011.9368,1020.1834
1997-07-01,1016.9683,1025.2247,1024.2152,1020.959,1012.1317,1021.88605
1997-08-01,1017.0875,1025.3369,1022.9289,1018.94794,1013.38,1020.59485
1997-09-01,1016.14734,1022.4355,1021.6215,1017.09875,1013.4971,1018.63513
1997-10-01,1015.0311,1021.839,1021.592,1019.2304,1013.141,1018.35815
1997-11-01,1012.7659,1017.1286,1016.77637,1015.714,1011.84686,1014.5775
1997-12-01,1011.52515,1019.98505,1017.4065,1018.6911,1011.1075,1013.98737
1998-01-01,1010.683,1021.63794,1016.8891,1018.1488,1010.93536,1012.9804
1998-02-01,1011.4916,1020.53796,1016.9563,1020.16943,1011.84076,1013.14166
1998-03-01,1011.22144,1019.771,1016.6785,1021.21985,1010.8342,1013.8419
1998-04-01,1011.94775,1022.75574,1019.3126,1022.7275,1010.4555,1015.6387
1998-05-01,1013.0866,1019.48694,1018.375,1015.0296,1009.9376,1016.56396
1998-06-01,1014.8038,1020.8247,1020.3359,1014.38,1010.7248,1018.80304
1998-07-01,1015.1619,1025.498,1022.956,1019.1656,1010.8211,1019.5598
1998-08-01,1015.4818,1022.5271,1022.3833,1015.08514,1011.41473,1019.4407
1998-09-01,1014.7434,1024.6254,1021.7856,1015.40875,1011.1523,1018.4796
1998-10-01,1012.9932,1024.2018,1020.5883,1017.6525,1010.6406,1016.4167
1998-11-01,1011.4079,1021.19305,1018.4434,1015.70087,1009.82,1014.1572
1998-12-01,1010.4014,1021.5407,1017.44586,1017.89954,1009.78754,1012.96326
1999-01-01,1008.55585,1020.794,1016.0451,1017.4018,1008.42566,1010.67786
1999-02-01,1009.3097,1020.92975,1016.0674,1017.3693,1009.8917,1011.6293
1999-03-01,1008.17053,1020.05566,1016.082,1019.8066,1007.48615,1011.47766
1999-04-01,1011.9768,1020.3541,1019.00946,1020.897,1009.55707,1016.0897
1999-05-01,1013.7018,1020.2078,1017.9642,1017.18713,1010.51306,1016.949
1999-06-01,1015.4861,1019.5878,1020.10187,1013.55396,1011.41724,1019.2908
1999-07-01,1015.8008,1023.9385,1023.6919,1016.1398,1011.22156,1020.1516
1999-08-01,1016.30237,1024.7489,1022.9769,1016.9767,1012.2014,1020.29425
1999-09-01,1014.5848,1024.0503,1021.05975,1015.26794,1011.31244,1017.98376
1999-10-01,1012.9568,1020.5377,1020.303,1016.18604,1010.5466,1016.0584
1999-11-01,1011.3022,1020.0861,1017.87756,1018.9492,1009.977,1014.21326
1999-12-01,1009.9718,1020.7712,1016.98834,1019.52844,1009.3011,1012.6334
2000-01-01,1008.36957,1017.6171,1013.9088,1016.936,1008.8038,1009.7091
2000-02-01,1007.83405,1022.5349,1016.3583,1018.8239,1008.5264,1010.228
2000-03-01,1009.0941,1023.089,1016.7974,1020.1521,1008.8913,1012.38654
2000-04-01,1010.94965,1021.2842,1018.3373,1018.48987,1009.07434,1014.8842
2000-05-01,1014.4969,1021.8943,1019.9573,1022.1899,1010.4573,1018.7164
2000-06-01,1015.6263,1021.6216,1022.346,1016.9609,1010.81976,1020.05054
2000-07-01,1014.9384,1023.9301,1022.1701,1012.1574,1010.6001,1018.6722
2000-08-01,1015.0672,1022.73285,1022.10095,1014.51935,1011.15936,1018.84467
2000-09-01,1014.47565,1021.61847,1020.26874,1013.1749,1011.2221,1017.7366
2000-10-01,1012.772,1024.3025,1020.9233,1017.9529,1010.4326,1016.28876
2000-11-01,1010.08417,1018.3728,1017.07526,1012.9259,1008.9415,1012.3996
2000-12-01,1009.21826,1019.2229,1015.1434,1015.11615,1008.98773,1011.834
2001-01-01,1008.42444,1020.1888,1014.6509,1016.9,1008.6412,1009.7395
2001-02-01,1008.0743,1019.0653,1015.37787,1016.48224,1008.5702,1010.81915
2001-03-01,1010.4253,1020.88794,1017.19604,1020.6555,1009.57684,1013.7899
2001-04-01,1011.9186,1020.8686,1018.2918,1019.92975,1009.68976,1015.5643
2001-05-01,1013.7443,1020.68536,1019.1969,1016.1605,1010.36615,1017.2851
2001-06-01,1014.83484,1018.52454,1021.3458,1015.9774,1010.4866,1019.1362
2001-07-01,1015.69226,1021.9491,1022.01904,1017.5091,1011.1116,1019.7577
2001-08-01,1016.0425,1026.9636,1022.75977,1018.0199,1011.7046,1019.8285
2001-09-01,1014.2821,1023.7393,1019.755,1015.9103,1011.2034,1016.9588
2001-10-01,1012.9405,1024.044,1020.3494,1019.4766,1010.6776,1015.859
2001-11-01,1011.75,1023.00604,1019.01776,1020.116,1010.10944,1014.4705
2001-12-01,1010.94366,1019.1931,1015.6673,1018.1066,1010.9759,1012.5146
2002-01-01,1009.46094,1019.20776,1015.42645,1018.2075,1009.7408,1011.06903
2002-02-01,1009.697,1019.58105,1015.5264,1020.15283,1010.6458,1012.08417
2002-03-01,1010.58905,1018.4641,1016.5818,1017.5131,1009.7047,1013.55396
2002-04-01,1011.1222,1018.77905,1017.90985,1017.2563,1009.26605,1014.5624
2002-05-01,1013.2287,1018.1989,1018.5903,1012.0151,1010.3275,1016.61835
2002-06-01,1015.2446,1022.67316,1021.5746,1015.053,1010.8198,1019.2981
2002-07-01,1016.76074,1025.1287,1022.5816,1013.7016,1012.2406,1020.14777
2002-08-01,1016.34863,1027.4153,1025.0767,1017.48126,1012.1444,1020.39075
2002-09-01,1015.4783,1024.3088,1022.0359,1016.11346,1012.57684,1018.7368
2002-10-01,1013.2093,1020.72485,1019.747,1013.76526,1011.0924,1016.3054
2002-11-01,1011.89557,1021.44775,1018.5934,1018.25354,1010.5692,1015.0345
2002-12-01,1011.3528,1019.0411,1017.448,1018.3057,1010.72205,1013.6766
2003-01-01,1010.46606,1019.8691,1016.04535,1017.4354,1010.8245,1012.3398
2003-02-01,1008.6926,1018.95544,1015.20776,1017.8585,1009.5114,1010.5385
2003-03-01,1010.457,1021.2036,1016.481,1019.9688,1010.15936,1013.0124
2003-04-01,1011.6393,1021.2393,1018.32574,1018.04395,1009.8952,1014.9087
2003-05-01,1013.2982,1021.1022,1019.5473,1015.94806,1010.3634,1016.8011
2003-06-01,1014.64594,1018.2873,1020.65857,1015.2296,1010.64905,1018.34753
2003-07-01,1016.1088,1023.08795,1022.769,1015.4349,1011.33624,1020.6818
2003-08-01,1015.3812,1024.2416,1021.565,1016.99365,1011.76385,1018.56354
2003-09-01,1015.1878,1026.2283,1022.7834,1014.6998,1012.0653,1018.2583
2003-10-01,1013.3112,1023.5843,1020.12384,1019.52655,1011.21216,1016.34644
2003-11-01,1011.6579,1019.8125,1017.4854,1018.1123,1010.26,1014.31024
2003-12-01,1010.3114,1020.0037,1016.5344,1015.2895,1010.14404,1012.4819
2004-01-01,1009.5912,1019.9704,1015.672,1019.3005,1009.94604,1011.2726
2004-02-01,1008.92664,1017.036,1014.3847,1015.1024,1009.7569,1010.23914
2004-03-01,1009.5456,1020.2026,1016.3543,1019.783,1009.3651,1012.4354
2004-04-01,1012.28784,1021.8122,1018.46405,1020.5977,1010.1066,1015.93835
2004-05-01,1013.0085,1019.01465,1019.1231,1015.2198,1009.9493,1016.8194
2004-06-01,1016.9809,1024.2,1024.2218,1014.24634,1012.2703,1020.97815
2004-07-01,1015.6961,1026.517,1022.2701,1020.07007,1011.2463,1019.97687
2004-08-01,1016.62946,1026.0657,1023.2191,1016.30255,1012.34607,1020.21124
2004-09-01,1015.1591,1025.529,1021.21027,1020.3703,1011.8074,1018.581
2004-10-01,1013.6729,1021.1206,1020.3083,1015.9746,1011.71075,1016.7905
2004-11-01,1011.96497,1021.87726,1018.71423,1016.4272,1010.43005,1014.8608
2004-12-01,1010.235,1018.42285,1016.06964,1014.9091,1009.89014,1012.3986
2005-01-01,1009.80273,1020.34845,1015.82294,1017.64185,1010.0256,1012.14154
2005-02-01,1010.24805,1019.7112,1015.59894,1018.8093,1010.84283,1011.8357
2005-03-01,1010.62506,1017.21497,1015.6207,1018.41296,1010.54315,1012.60815
2005-04-01,1012.06085,1020.89453,1018.1981,1020.26,1010.7846,1015.28406
2005-05-01,1013.2713,1017.5202,1019.23444,1015.6076,1010.2889,1017.05176
2005-06-01,1014.3888,1022.898,1020.3193,1014.32837,1010.4401,1017.7596
2005-07-01,1016.4826,1021.7543,1022.9901,1015.53174,1011.82434,1021.11426
2005-08-01,1016.06824,1025.1768,1022.3758,1017.7686,1011.9133,1019.7328
2005-09-01,1014.7238,1023.86346,1021.8278,1011.8035,1011.6062,1017.7708
2005-10-01,1013.2149,1022.1029,1020.5184,1014.2324,1011.0043,1016.06305
2005-11-01,1011.6582,1022.0021,1018.3362,1016.99036,1010.26843,1014.13696
2005-12-01,1010.1122,1018.3595,1014.7168,1010.5031,1009.4672,1012.1301
2006-01-01,1008.8005,1021.5239,1016.22626,1018.13654,1009.4165,1011.218
2006-02-01,1009.85223,1019.98883,1016.2959,1018.5208,1009.7184,1012.37994
2006-03-01,1009.477,1021.0321,1016.86615,1019.892,1009.24536,1012.8261
2006-04-01,1011.1208,1022.79144,1018.4161,1020.41785,1009.5266,1015.0261
2006-05-01,1013.9268,1019.7104,1018.48517,1020.5701,1010.7487,1017.5543
2006-06-01,1015.76416,1022.0153,1021.90924,1021.13763,1011.0625,1020.4092
2006-07-01,1016.7837,1025.6418,1023.86145,1019.5633,1012.1835,1020.9723
2006-08-01,1016.16455,1020.18976,1021.2241,1012.63776,1012.0548,1019.431
2006-09-01,1015.51276,1023.6684,1022.46063,1017.7399,1012.17474,1019.448
2006-10-01,1014.6189,1026.2756,1022.65894,1021.2764,1012.43494,1018.1345
2006-11-01,1011.7046,1020.14014,1017.7424,1017.18,1010.37463,1014.3536
2006-12-01,1011.0931,1021.20483,1016.85986,1019.3375,1009.99493,1013.7316
2007-01-01,1010.2938,1020.18536,1016.1827,1015.4538,1010.52783,1012.0595
2007-02-01,1009.09546,1018.92303,1013.9654,1017.75104,1009.9203,1010.2476
2007-03-01,1009.3714,1019.3993,1015.26416,1017.35486,1009.51294,1012.23254
2007-04-01,1011.88116,1021.55304,1018.59576,1016.45996,1010.06274,1014.99646
2007-05-01,1013.6409,1021.3677,1018.6491,1015.6687,1010.5105,1017.5303
2007-06-01,1013.8797,1016.1058,1019.3459,1015.83386,1009.2505,1018.22534
2007-07-01,1015.4517,1022.3819,1020.83716,1013.6177,1011.1468,1019.28796
2007-08-01,1015.61115,1021.36084,1021.0332,1014.6773,1011.36304,1019.5528
2007-09-01,1014.3993,1021.0522,1021.1774,1011.50793,1010.9983,1017.81866
2007-10-01,1012.81274,1022.81396,1020.3547,1017.35876,1010.59607,1015.85297
2007-11-01,1010.83636,1020.0778,1016.90076,1017.88525,1009.65967,1013.81067
2007-12-01,1008.8038,1020.26263,1015.6272,1017.7568,1008.4551,1010.9623
2008-01-01,1008.6132,1020.5934,1015.2472,1018.3449,1009.20105,1010.7405
2008-02-01,1007.83746,1019.1308,1014.7407,1018.7239,1008.9321,1010.15155
2008-03-01,1009.3735,1019.8021,1016.3708,1019.8555,1008.87335,1012.2827
2008-04-01,1011.4557,1018.6341,1016.52966,1016.39124,1009.2684,1014.9649
2008-05-01,1013.9829,1018.2197,1019.2294,1015.1391,1010.72394,1017.40015
2008-06-01,1015.3246,1023.03064,1021.83057,1018.60095,1010.99506,1019.73627
2008-07-01,1015.7231,1023.6816,1022.6138,1015.74603,1010.97205,1019.51685
2008-08-01,1015.4729,1025.3303,1021.48236,1025.4333,1011.0078,1020.0823
2008-09-01,1014.11475,1026.0524,1020.40094,1017.2409,1011.201,1017.2888
2008-10-01,1012.85736,1023.9227,1020.4513,1020.40326,1010.6605,1016.565
2008-11-01,1010.57153,1020.98834,1017.07837,1017.79956,1009.3646,1013.0311
2008-12-01,1009.59576,1018.5894,1015.3491,1014.7546,1009.3462,1011.77606
2009-01-01,1009.1925,1017.24225,1014.6189,1014.9189,1009.8309,1010.9859
2009-02-01,1008.37933,1019.12537,1015.282,1018.39764,1008.90906,1010.6076
2009-03-01,1010.15967,1021.25085,1016.4481,1018.9672,1009.68005,1012.7686
2009-04-01,1011.4034,1020.9979,1018.053,1021.06213,1009.55786,1015.2836
2009-05-01,1012.9641,1020.23206,1018.45087,1019.1073,1009.6647,1016.83374
2009-06-01,1014.67993,1021.6629,1019.4009,1013.3295,1011.1557,1017.64185
2009-07-01,1016.1781,1023.00336,1023.4237,1015.295,1011.5614,1020.40027
2009-08-01,1015.2598,1025.3016,1022.6137,1013.89215,1011.48566,1018.45984
2009-09-01,1014.87054,1024.2693,1021.56415,1013.09705,1011.55444,1017.93964
2009-10-01,1013.7199,1024.4225,1021.04626,1021.1394,1011.3462,1017.14813
2009-11-01,1011.0674,1019.1312,1017.4032,1015.60785,1009.6139,1013.8691
2009-12-01,1010.2938,1020.7626,1016.28723,1018.95135,1009.9791,1012.9826
2010-01-01,1009.51794,1018.35156,1015.25085,1017.0214,1010.39484,1011.12537
2010-02-01,1009.9436,1017.5198,1015.61426,1017.3386,1010.33093,1011.94586
2010-03-01,1011.2325,1020.3671,1017.11865,1020.0294,1010.4534,1013.93445
2010-04-01,1011.7776,1021.04535,1017.7774,1017.41504,1010.1664,1015.0808
2010-05-01,1012.49634,1023.009,1019.02325,1018.0817,1009.2022,1016.10406
2010-06-01,1015.2778,1024.3667,1022.2223,1021.73975,1010.90894,1020.1235
2010-07-01,1015.292,1024.3746,1022.9998,1019.49976,1010.65765,1019.8236
2010-08-01,1015.03015,1026.3263,1023.1703,1020.06573,1010.812,1019.30597
2010-09-01,1014.2824,1021.51184,1019.883,1021.14545,1010.40936,1018.4454
2010-10-01,1012.34,1023.796,1019.6285,1020.107,1009.81006,1015.9427
2010-11-01,1010.60565,1021.5852,1017.08154,1019.79083,1009.1665,1013.5023
2010-12-01,1007.6258,1018.1769,1013.7034,1016.92633,1007.5501,1009.8296
2011-01-01,1007.02625,1019.0668,1013.9046,1014.99567,1008.079,1008.7433
2011-02-01,1007.3438,1016.4742,1014.09436,1019.0227,1008.48346,1009.3064
2011-03-01,1009.03394,1019.89594,1015.94275,1019.233,1008.78735,1012.19183
2011-04-01,1011.6223,1020.5813,1017.1029,1018.38165,1009.678,1015.1729
2011-05-01,1013.89575,1020.14954,1018.2488,1020.0691,1010.54913,1017.6203
2011-06-01,1014.97864,1019.9342,1018.2702,1016.26605,1010.82623,1018.3583
2011-07-01,1015.1131,1018.8789,1020.248,1015.2427,1010.8432,1018.8939
2011-08-01,1015.3493,1022.2555,1022.1356,1014.9182,1011.28094,1018.89496
2011-09-01,1015.22473,1023.3036,1020.5755,1016.8539,1011.7378,1018.77216
2011-10-01,1012.15015,1018.47925,1017.20984,1017.58014,1010.1844,1014.71497
2011-11-01,1010.92944,1018.5248,1016.43335,1013.7413,1009.298,1013.47736
2011-12-01,1008.5392,1019.3758,1015.34186,1017.26215,1008.3078,1010.5451
2012-01-01,1008.13367,1018.00525,1013.9564,1017.43475,1008.8594,1009.6419
2012-02-01,1008.43176,1018.0841,1013.7568,1017.4933,1008.62164,1010.2023
2012-03-01,1009.0253,1021.4624,1016.0465,1018.9862,1009.0126,1011.8143
2012-04-01,1011.9193,1022.1226,1017.9611,1018.7336,1010.17615,1015.35876
2012-05-01,1013.7191,1021.36646,1020.0765,1020.189,1010.1193,1017.9354
2012-06-01,1015.03546,1022.13007,1019.8952,1017.6314,1010.9006,1018.8754
2012-07-01,1015.36,1025.4076,1021.3796,1022.5039,1010.75195,1019.7764
2012-08-01,1015.80774,1023.7136,1021.3224,1016.1473,1011.8947,1019.21387
2012-09-01,1014.9243,1023.4383,1021.56946,1014.65686,1011.7719,1018.1083
2012-10-01,1012.89,1021.79675,1019.6468,1017.8937,1010.7209,1015.999
2012-11-01,1011.35547,1019.78595,1017.46625,1013.876,1010.027,1013.9329
2012-12-01,1009.6044,1016.9052,1015.85205,1015.10864,1008.8005,1012.1991
2013-01-01,1009.2602,1020.70435,1015.4358,1017.07025,1009.8243,1011.52356
2013-02-01,1008.9116,1018.6751,1014.31506,1018.0664,1009.2668,1010.7815
2013-03-01,1010.0166,1022.19495,1017.6409,1019.76215,1009.89374,1013.123
2013-04-01,1011.27386,1020.3376,1017.2837,1018.2707,1009.5047,1014.5253
2013-05-01,1013.4144,1021.1764,1019.3075,1017.4382,1009.9115,1017.2601
2013-06-01,1014.28394,1020.8041,1020.2523,1017.6753,1009.854,1019.0984
2013-07-01,1015.42993,1022.6559,1021.70654,1017.5508,1010.75885,1019.6063
2013-08-01,1015.3544,1023.3104,1021.47424,1013.32794,1011.4149,1018.6213
2013-09-01,1014.28094,1020.1478,1018.82446,1009.2572,1011.3076,1016.6897
2013-10-01,1013.68616,1020.80786,1020.47955,1015.87244,1011.55096,1016.9945
2013-11-01,1010.5898,1017.9345,1016.2087,1017.3317,1009.5351,1013.0042
2013-12-01,1009.8906,1018.7038,1016.0557,1016.4828,1009.2093,1012.1156
2014-01-01,1009.3652,1020.0249,1015.75934,1015.52985,1010.1063,1011.2376
2014-02-01,1008.0829,1018.29767,1013.7132,1019.182,1009.08215,1010.10895
2014-03-01,1010.7717,1019.85815,1016.52716,1020.3393,1010.2052,1013.51965
2014-04-01,1011.6281,1021.3226,1017.7558,1019.00555,1010.2015,1014.8623
2014-05-01,1013.33704,1017.1479,1017.7421,1012.21063,1010.2927,1016.75616
2014-06-01,1014.97455,1020.4736,1019.8658,1016.9186,1010.29675,1019.46405
2014-07-01,1016.4449,1024.1068,1022.4707,1015.16376,1011.83606,1020.4605
2014-08-01,1016.28235,1021.3948,1021.22565,1018.8793,1012.0175,1020.03326
2014-09-01,1015.1948,1021.38617,1021.6259,1013.83105,1012.1364,1018.2609
2014-10-01,1013.38086,1021.8803,1019.7043,1017.17566,1011.35614,1016.1855
2014-11-01,1011.761,1019.9477,1017.3854,1015.6572,1010.3586,1014.33215
2014-12-01,1010.125,1020.1497,1015.92255,1018.5292,1009.5994,1012.0653
2015-01-01,1009.0947,1017.5739,1014.4985,1016.995,1010.4784,1009.97516
2015-02-01,1009.8984,1019.5779,1015.02826,1018.60046,1010.4166,1011.52466
2015-03-01,1011.17236,1019.52856,1016.8397,1019.43286,1011.047,1013.83636
2015-04-01,1011.50616,1019.44653,1017.2702,1021.9495,1010.0843,1015.0698
2015-05-01,1014.25146,1023.7228,1019.9652,1022.50604,1011.0966,1018.5205
2015-06-01,1014.9625,1020.9746,1020.0934,1019.01276,1011.0529,1018.9413
2015-07-01,1016.5845,1024.6099,1022.3145,1021.14276,1012.26337,1020.7112
2015-08-01,1016.4321,1025.5253,1022.85986,1021.6775,1012.45557,1020.2231
2015-09-01,1015.64777,1022.682,1022.15186,1019.3872,1012.3636,1019.52997
2015-10-01,1014.22766,1022.0806,1020.39716,1018.0214,1012.27075,1017.20776
2015-11-01,1011.52716,1019.6862,1016.87994,1017.6361,1010.2955,1014.13983
2015-12-01,1010.7517,1019.6154,1016.72003,1016.91766,1010.7198,1012.7389
2016-01-01,1010.48627,1017.88715,1015.0933,1019.7262,1010.9906,1011.60144
2016-02-01,1010.48627,1019.07416,1015.38586,1019.6683,1010.7287,1012.3845
2016-03-01,1010.9645,1020.0531,1016.8935,1020.97253,1010.85645,1013.30743
2016-04-01,1011.82794,1021.1958,1017.684,1020.13965,1010.2694,1015.4631
2016-05-01,1013.1762,1019.60846,1020.3939,1012.1718,1010.074,1016.94165
2016-06-01,1015.06305,1024.0756,1022.53595,1017.4319,1011.1663,1019.29333
2016-07-01,1015.4544,1025.6812,1023.086,1018.06384,1011.1669,1019.6139
2016-08-01,1015.6438,1023.7322,1022.56305,1015.02423,1011.4846,1019.45013
2016-09-01,1014.86127,1025.9421,1022.3585,1017.4313,1011.429,1018.40735
2016-10-01,1013.3217,1022.0644,1019.0492,1015.13574,1010.8827,1016.1705
2016-11-01,1011.89795,1019.87946,1017.6978,1015.64777,1010.2249,1014.685
2016-12-01,1010.1867,1019.27747,1016.36115,1014.16833,1009.6521,1012.5694
2017-01-01,1009.3655,1019.2441,1015.7581,1014.5247,1009.6235,1011.5766
2017-02-01,1010.0925,1019.9178,1016.12195,1018.9902,1010.35675,1012.2279
2017-03-01,1009.95856,1022.50507,1017.0376,1019.11,1009.8896,1012.96405
2017-04-01,1012.87573,1021.8036,1019.75244,1022.0444,1010.7064,1016.9138
2017-05-01,1014.3259,1021.3572,1020.6248,1017.0681,1010.6906,1018.18304
2017-06-01,1015.55615,1024.611,1021.63873,1023.7002,1011.27496,1020.1381
2017-07-01,1016.0951,1023.7596,1021.7067,1015.01965,1011.87463,1019.6799
2017-08-01,1015.43176,1026.3618,1022.56793,1017.6998,1011.2359,1019.2275
2017-09-01,1014.80914,1021.7982,1021.2076,1016.7303,1011.5604,1017.9381
2017-10-01,1012.56946,1022.75104,1019.0113,1016.66174,1010.42365,1015.8298
2017-11-01,1010.5169,1018.1779,1016.78625,1016.3633,1008.9842,1013.141
2017-12-01,1010.1345,1019.9019,1016.2443,1016.23804,1009.7358,1012.61005
2018-01-01,1007.6456,1018.4923,1014.58685,1016.0756,1008.42957,1009.6251
2018-02-01,1009.70776,1018.73395,1015.6934,1016.8667,1010.06085,1011.54987
2018-03-01,1009.34393,1021.7408,1015.9401,1021.59564,1009.25745,1012.18726
2018-04-01,1011.6481,1020.1722,1018.1235,1016.2478,1009.7551,1015.15546
2018-05-01,1014.093,1019.8762,1019.4913,1018.6099,1010.3158,1018.2272
2018-06-01,1015.51666,1020.0242,1020.31665,1017.11206,1011.38715,1019.46014
2018-07-01,1016.0154,1023.18176,1024.08,1012.3045,1011.53217,1019.922
2018-08-01,1016.40796,1024.6451,1021.6453,1016.6282,1012.00793,1019.6502
2018-09-01,1015.0733,1025.9355,1021.0488,1019.5136,1011.9097,1018.6855
2018-10-01,1013.5427,1021.80145,1019.96533,1017.6089,1011.6066,1016.39594
2018-11-01,1011.97473,1023.2826,1019.3291,1018.69324,1010.8773,1014.733
2018-12-01,1010.2525,1020.01666,1016.8589,1015.9856,1010.1505,1012.6033
2019-01-01,1010.2645,1020.4968,1016.32574,1017.59143,1010.74384,1012.1411
2019-02-01,1010.9006,1017.8196,1015.4939,1018.3996,1011.50616,1012.72504
2019-03-01,1010.30585,1020.9879,1016.4055,1021.33307,1010.61115,1012.74146
2019-04-01,1011.7834,1020.1527,1018.23413,1018.5932,1010.106,1015.40533
2019-05-01,1014.28186,1020.318,1019.9666,1019.5641,1011.0145,1018.3816
2019-06-01,1015.187,1023.9951,1022.5753,1017.1461,1011.07513,1019.35205
2019-07-01,1015.8382,1022.2281,1020.3944,1018.66724,1011.7591,1020.0464
2019-08-01,1016.6921,1022.3549,1022.0561,1017.72296,1012.341,1020.78973
2019-09-01,1015.6774,1021.1068,1021.58734,1017.54333,1012.63715,1019.04663
2019-10-01,1013.16656,1021.24634,1018.99835,1017.12164,1011.19147,1016.0335
2019-11-01,1011.7912,1019.29865,1016.8351,1018.43823,1010.6148,1014.5781
2019-12-01,1010.31915,1018.5805,1016.15814,1014.9663,1010.14984,1012.49744
2020-01-01,1009.62476,1019.0888,1015.2704,1016.7669,1010.16614,1011.40027
2020-02-01,1009.6954,1019.8588,1015.9217,1019.8321,1010.3996,1011.76184
2020-03-01,1010.35144,1019.795,1016.6063,1020.5106,1010.20605,1012.79974
2020-04-01,1011.8566,1020.493,1018.33673,1016.482,1010.5906,1015.0868
2020-05-01,1014.2929,1022.40674,1019.9719,1017.91223,1010.5215,1018.44867
2020-06-01,1014.88855,1021.98334,1021.71204,1015.4608,1010.6959,1019.2912
2020-07-01,1014.9699,1020.3181,1021.2714,1016.27496,1010.37415,1019.9578
2020-08-01,1014.7851,1021.10864,1019.4657,1016.2366,1011.0202,1017.97125
2020-09-01,1014.0598,1020.9812,1020.88354,1014.0694,1011.05615,1017.4307
2020-10-01,1012.56946,1021.1788,1019.85,1017.7096,1010.3439,1015.7024
2020-11-01,1011.60144,1019.4083,1017.1826,1014.23395,1010.2891,1013.74207
2020-12-01,1009.519,1021.8428,1016.3928,1019.74805,1009.16296,1012.1937
2021-01-01,1008.2879,1018.79047,1014.2373,1018.7929,1008.6389,1010.4809
2021-02-01,1008.6085,1019.8727,1014.62714,1017.67926,1009.3251,1010.3873
2021-03-01,1009.7069,1016.41174,1014.3716,1017.1531,1009.47656,1011.7124
2021-04-01,1012.1528,1022.351,1018.95544,1020.5493,1010.48694,1016.0542
2021-05-01,1013.3309,1021.73737,1018.5622,1019.3793,1009.98175,1017.11316
2021-06-01,1015.4261,1023.0587,1021.8552,1017.8519,1011.5227,1019.2398
2021-07-01,1015.49567,1025.3684,1022.8638,1011.67004,1011.2127,1018.9518
2021-08-01,1015.98944,1023.9112,1021.74774,1016.87976,1011.88257,1019.784
2021-09-01,1014.88324,1024.1023,1022.1828,1018.82697,1011.14374,1018.8399
2021-10-01,1012.65656,1022.3386,1019.63684,1014.9854,1010.55646,1015.5671
2021-11-01,1011.13074,1019.2948,1016.7249,1018.45807,1009.35516,1013.77167
2021-12-01,1010.6954,1019.93195,1017.3076,1017.6854,1010.3473,1013.15936
2022-01-01,1008.94806,1018.4912,1016.03253,1017.2677,1009.8083,1010.76154
2022-02-01,1008.1863,1019.0681,1013.89923,1018.30707,1008.8244,1009.8579
2022-03-01,1009.1208,1018.82605,1015.482,1019.3476,1008.9189,1011.68146
2022-04-01,1010.6917,1022.04297,1018.0551,1019.9049,1009.2949,1014.186
2022-05-01,1012.7379,1021.2263,1018.77234,1017.2931,1009.70746,1016.58405
2022-06-01,1014.5116,1018.5842,1020.44653,1015.6074,1010.2198,1019.1216
2022-07-01,1015.662,1023.5298,1022.9645,1015.5024,1010.50244,1020.0256
2022-08-01,1015.21136,1025.2354,1021.12933,1017.31647,1010.80023,1018.8954
2022-09-01,1014.472,1025.4968,1021.9807,1018.2929,1011.27765,1018.15283
2022-10-01,1013.09705,1024.2655,1020.3985,1017.75793,1010.7372,1015.8216
2022-11-01,1011.81415,1021.10693,1018.173,1018.4131,1010.27466,1014.15515
2022-12-01,1009.36523,1020.89636,1016.4858,1018.30707,1008.9405,1011.8233
