,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1981-03-01,5.035484194719428,8.665862324980463,7.698034182105843,3.5033009832206505,6.181587913442491,5.003080412771641,7.021783856804026,7.526745651869306,8.954400027692706
1981-04-01,6.197801328235172,8.443252931051987,7.769428594503073,4.267511837463283,6.933121682542121,3.216430592365319,7.354617165147481,6.950922433750413,8.907198684519104
1981-05-01,6.201504863499099,8.241021981230737,6.917223588844924,4.7423428853572185,6.738210562666098,2.591626901523434,7.658070676862906,6.381401803918326,9.0075802146624
1981-06-01,4.37944305415797,7.741884808860527,6.759341625926857,3.409670807133944,5.557517751928962,2.3859417438489823,7.202144900197028,4.609430396358883,8.596822090907725
1981-07-01,5.072669041816852,7.1523635243844526,6.162840709226892,3.589478510818738,5.288874072666345,0.0,6.773775060271822,2.929364553158244,8.469135796569775
1981-08-01,4.9240534065279205,6.998350009895921,6.0237067531685735,3.3610066070013507,4.598815963980904,0.0,5.279785198428235,2.635340162325516,8.089715271624863
1981-09-01,4.37715048072675,6.9051331910584555,6.132775226260101,3.667689609785767,4.646624746697842,0.0,5.452434229093556,2.2949184042880995,7.86516992790908
1981-10-01,3.9925833186437165,7.2801110204954815,6.354768269565377,3.4956313270297894,5.502185291519552,0.0,5.477860176698022,2.83467091248047,8.352683918122189
1981-11-01,3.506146631485072,7.939274842493872,6.7426505326855715,3.3570997218841527,4.772274948660115,2.290744190974413,5.591696087909751,2.8174304174506637,8.769555856704532
1981-12-01,3.094348873584865,8.149335772105426,7.082132838478287,3.0349503768254102,6.0021354390896136,2.6425724494102614,6.544819191344888,0.0,8.873659496712337
1982-01-01,4.655898747724535,8.426480684211565,7.48077293065085,3.35907907949388,6.0241131290959,2.568855058001737,6.960984348140222,5.340067615028264,9.027858349902823
1982-02-01,3.0401275214783774,8.315150891302133,7.8946047302659235,3.498707312391401,6.733591431707814,2.762287607432666,7.237789093727532,6.921052008018144,9.008205291790897
1982-03-01,5.274064615132861,8.579626654615751,7.937396480922103,3.480602606896966,6.357497852468545,2.519407231181956,8.003523148155415,7.991951747048139,8.759336346034111
1982-04-01,6.046875713857828,8.768404287775878,7.746609436987019,3.078939304889875,6.976568803210082,2.437797728296008,8.675147436915223,8.30948151194441,8.956302856059883
1982-05-01,5.818065401978811,8.116448951639097,6.580180147747151,3.937051080237413,6.114779518099257,2.4991126331854625,8.71625364198476,7.266530572321001,9.050002762815529
1982-06-01,5.253062181249972,7.669186656431507,6.35514763189916,3.879116752002211,5.224459477438117,0.0,8.27053156233309,6.074150190999819,8.672345465014828
1982-07-01,5.278649626062466,7.35619386561194,6.213385773189923,3.946010960564573,5.066237393368458,0.0,7.393485823079107,4.511426330681368,8.69968323470703
1982-08-01,5.095795135332978,7.009923380805187,5.894471979386731,3.49385290677205,4.982174881369608,0.0,7.127818086675423,3.004429569635118,8.341790493368245
1982-09-01,4.348987707891409,6.753203621776624,5.3348071682979965,3.49608378641433,4.9017096045050295,0.0,7.262630041325515,4.993415101571285,8.657052106620077
1982-10-01,3.7131756124759505,7.725401575846358,6.536645728604146,3.1563896907331035,4.266744910583191,0.0,8.169888502857093,6.208540548801162,8.94803642857372
1982-11-01,2.8626318932596173,7.6625652482294315,6.54286447419337,3.435944958237889,4.832724891002928,2.093297637325266,8.587731870856755,6.794624137833076,8.879275948745526
1982-12-01,4.616980001141837,7.818908613057056,6.992565467232683,2.958803759319113,5.302302993214866,2.94337056829732,9.031511757738109,7.150732675283263,8.978112199122958
1983-01-01,5.2623018542706355,8.001047423744948,6.707334489879328,3.4010317660406693,5.528983876590019,5.2605197268911725,8.844941065910513,7.936252799308082,8.812536705857944
1983-02-01,5.090925830670007,7.981831818518748,7.784912042351421,3.579097339718029,5.910476491575794,6.288722914882056,8.697535933844792,8.866313183676438,8.721301582124067
1983-03-01,3.717306718734308,8.246775672642976,7.210179617332239,3.677721706604656,5.092893725506785,5.71374326008214,8.846795186135301,8.792739015263756,8.543863275997186
1983-04-01,4.4562733381452775,8.22665300501716,6.361954062648333,3.779435673924706,5.131342209057728,5.391408274927065,8.914331017162487,8.92047069839366,8.748364020205164
1983-05-01,5.244427011953241,7.494761851124461,6.272187389760607,4.407498763216836,5.607627536662562,3.52007910147028,8.439787735452098,8.50132741991804,8.294667712988307
1983-06-01,4.7190891526879675,7.47991198662315,6.206071418889856,4.36129813649363,5.552585071749439,3.575847237854651,8.085894889184491,8.24923245869987,8.407340116392467
1983-07-01,4.7163899063512,7.070659453712407,5.948116805326854,3.9842672240964667,5.447880795422866,3.151363090476505,6.598049980630632,7.133441230964624,8.038210791474505
1983-08-01,4.011971707107059,6.745397220172606,5.335156236477862,3.763776124314635,4.882201674401308,2.3406184516109176,5.698679535748143,5.023234410091043,7.790392747187233
1983-09-01,3.512500606979792,6.877780814607791,5.307807494702353,3.8238730948648714,4.492259940785093,2.312595257458271,6.001714661764649,2.669368117834599,8.12251194205003
1983-10-01,3.2339707453926976,7.534224646716018,5.752554059159952,2.9330468845710125,4.066625549994253,0.0,5.238464003404909,2.688178092248524,8.396818603141469
1983-11-01,3.7172540855040754,7.687335710896543,6.268591426013016,3.195940504061075,4.391719952267284,0.0,4.129991596775129,2.7884496441141655,8.899785902821316
1983-12-01,4.337059372996359,8.116747207195084,7.016046602242546,3.006969384537943,5.587752979678449,2.630149694488582,5.657496486537303,2.791051271513383,8.858740298698558
1984-01-01,4.917893863984288,8.47700702055386,8.090940787580292,3.41079829743194,6.110190131992542,3.8946631316088696,6.414279575632655,5.5852941116245285,8.98354181078091
1984-02-01,5.374716432533146,8.412042045546551,8.293164642437244,3.818137920265959,6.931088845097406,4.396507699980126,7.192231462965123,7.303382909055651,8.946407528868932
1984-03-01,4.810829323731538,8.588907351452635,8.144954172462043,3.1418716660141333,5.823905929462135,2.798719512354517,8.014129576628516,8.243499702736719,9.0218947612687
1984-04-01,5.912181197473638,8.658608239808979,7.8169638693854955,4.026392548581013,6.289065689677079,2.5160520444919463,8.551644494632763,8.054391889633248,8.954945518173359
1984-05-01,5.433792603077443,8.507675971509792,7.536907036458492,4.952666909441376,6.1182313242388915,2.386200372088877,8.00244427253643,5.927349631471392,8.845559512810786
1984-06-01,5.085559101709925,8.19468910472607,6.723200115524054,4.653597993788164,5.555209456027296,0.0,6.153773226106852,3.7426989266767827,8.452548954137399
1984-07-01,4.631690143612939,7.722375146293,6.780960073282554,3.7110682029440163,5.382057737340394,0.0,6.314784043791727,2.855861988569323,8.512508136743934
1984-08-01,4.884749138683922,7.009737432768642,6.2286587574968575,3.436147915332209,5.263865689688153,0.0,5.715062087438931,2.736390363301323,8.277875643385475
1984-09-01,4.927259788090076,7.397179435607026,6.368020368975132,3.3739109283918243,5.380496575028193,0.0,5.877371794242992,2.669530853891,8.56501312380924
1984-10-01,4.354131078118982,7.19736916084027,6.298414698195145,3.5817945898398875,5.0349485968150285,0.0,5.147177071280474,2.140654264197172,8.743582750407885
1984-11-01,3.6032107720482944,7.98869163242612,7.048738996465762,3.3559636276525433,4.365885307118376,2.122181580128352,5.133999391620132,2.4687092424426083,8.83617186036481
1984-12-01,4.169043703317331,8.172056029695572,7.3520169440577305,3.0017875900728868,5.399283032494071,2.54148959421973,3.890556468585846,2.245013415633665,8.892577043107394
1985-01-01,5.802689580341238,8.249777749496822,7.742366077266512,3.5933623159649493,6.209126617396735,3.150380299242135,5.765510804575133,4.499929504321367,8.885809861837018
1985-02-01,6.263483763123153,8.238498384616454,7.9849624232483905,3.756044470217289,7.653952969557721,3.062221545837005,6.36482573126253,6.16526634646895,8.788528964773617
1985-03-01,5.045807432964195,8.288155807521113,7.927868480196573,3.4940848595091327,6.100529710209775,4.257700261142776,7.330651964089373,7.95836250028831,8.845143409858093
1985-04-01,5.722022677644939,8.271641240985431,7.2558805502510815,3.718060207817666,6.999169302559542,2.388646042369859,7.473467129574009,7.99988571765743,8.743622306790739
1985-05-01,5.790341655048092,8.1968723099597,6.870661124686695,3.4382586029642286,6.578991880550321,2.3626363054578636,7.5677150101624315,5.875683501454406,8.733967772003451
1985-06-01,5.2758420898719045,7.823218525256387,6.792143832508328,2.8373720616437748,6.140158740172658,0.0,7.216728756045122,4.640152012332742,8.761918010274234
1985-07-01,4.2608301576884315,7.6465544840416415,5.954387580479966,3.311107732513122,4.647907202391703,0.0,6.618724445831842,2.7146181737903077,8.844596946851082
1985-08-01,5.395705476849966,6.918736241163624,5.814839502399307,3.6724340221338174,4.939976367868574,0.0,5.867658952687592,2.0595919562112095,8.31621722185924
1985-09-01,4.617122495107499,6.9198883247171,5.260998611580787,3.5152010956592896,5.30946369096877,0.0,5.399566213589514,2.351765185423577,8.387115233212713
1985-10-01,4.280809037519817,7.219147466286589,5.81020265758113,4.0868164995668055,4.712013095941745,0.0,4.990941004642603,2.4280867858694846,8.541782831780411
1985-11-01,3.583981363544359,7.398052950440651,6.370657062098778,2.6736634411279607,5.056393082063955,0.0,5.181140585194703,2.6031773500216677,8.69195581171406
1985-12-01,4.331284898477529,7.88629135172753,6.6873513424465,3.3179096569822213,4.842820662635627,2.552809773847217,5.741683808140753,2.777991827528463,8.706021283491527
1986-01-01,4.403858880104528,8.23432322169695,7.657874679199325,3.6636564014970583,5.099433271109445,2.8321087925428468,5.777359894847813,5.094059800654817,8.852203980092293
1986-02-01,5.267350776622578,8.340910503662839,7.736099014548124,3.15428122170935,6.0904860573114625,3.583910378913581,6.706496631871805,7.581701631072391,8.887119904523734
1986-03-01,5.749340367183001,8.402392997121222,7.758969137088608,3.6092063790934783,6.297244433628455,2.4200225485159397,7.43550101688099,8.264429479744713,8.78795120449105
1986-04-01,6.241806594527279,8.274900533844434,7.4226644066403,3.742373569204125,5.920293847128528,2.0545127487511703,8.145486998256246,7.7891230332559385,8.859419778575889
1986-05-01,6.197374255857084,7.979587662293631,6.832028913818292,3.349752652078498,6.371211823130412,0.0,7.782045526382266,6.305839683508374,8.96636413551642
1986-06-01,5.537215278653241,8.04370358239523,6.816980894509782,4.20816475586604,5.590404774399029,0.0,7.731661979914591,5.056202668837881,8.981762882463567
1986-07-01,5.11185727215246,7.390883010104001,6.149278908955453,3.1226936779811085,5.177639585709117,0.0,6.906847983316933,3.44335013663125,8.687119903299505
1986-08-01,4.804168254112124,7.04928590949921,5.3258310688012305,3.711636513258387,5.0494595732653,0.0,6.18791225816295,2.5770279774971425,8.436237450250887
1986-09-01,4.7377469372686924,6.935214880960463,5.5945193788737235,3.8725038966643446,4.934475945308181,0.0,6.229263558086707,2.667702938459486,8.670107525930353
1986-10-01,3.6671784623526302,7.017919007658609,5.662538339680789,2.9914666529944745,4.557731863785545,0.0,6.786437477091452,3.1359101593278167,8.547311405683828
1986-11-01,3.5057939100199267,7.635323903749279,6.571998255389917,3.6725928272907913,5.035488532411584,0.0,7.440954900792448,3.12039354973902,8.817744734405606
1986-12-01,3.607496519553796,8.063062394301815,6.55621867602019,3.184124376122195,4.72887558947024,2.381511987522697,7.756818063116993,4.00669970864993,8.905422850502372
1987-01-01,4.352698816329963,8.345206129424268,7.226750917506978,2.9342426412517355,5.000159772068337,2.981017650585868,7.8094603463319645,6.105872872244299,9.031262453686356
1987-02-01,5.973464006317494,8.274619607603416,7.99243897180721,3.704104883529763,5.284506591475698,5.281470009431258,7.960921897882487,7.82815846643299,8.903937575841283
1987-03-01,5.743055109016951,8.720593685468991,7.794846318297495,3.5869740973451485,5.850334849154195,5.584062726064513,8.601132620170569,8.297720853328734,8.960756708671065
1987-04-01,5.067528408711734,8.586331795248299,7.573552508788239,3.557404359496325,5.449929359167905,0.0,8.586773817515795,8.170685391672285,8.861782801298007
1987-05-01,4.953285914746441,8.349770569303246,7.017361785911421,3.804358581653898,6.089251869211469,2.7377547547565855,8.532877214238228,7.934170874152396,8.78679652478654
1987-06-01,5.711254236617738,7.479243236908199,6.257529222755254,2.7183881161900785,5.8014410232313205,0.0,8.555955428729932,5.608214569832772,8.932994018104088
1987-07-01,5.4268625158090105,6.889965303602472,5.344385537537806,3.675443098518374,5.47735296843423,0.0,8.371489360333921,4.934919350068148,8.727881609125685
1987-08-01,4.126165361263718,6.523607904545373,4.9923803407352905,3.9730778794357744,5.529180891732023,0.0,7.587504942317958,3.236988558626065,8.46749870883916
1987-09-01,4.501907675915043,6.671723018764984,5.64724888779796,3.5247633518431614,5.116489696922447,0.0,7.200198356524527,3.946045516567125,8.51516418466452
1987-10-01,3.7080244385463463,6.729365276660976,5.310858858802886,3.116690068384472,5.549658650716017,0.0,6.739743639846686,3.296616169009101,8.451647802574353
1987-11-01,3.306452280280205,7.569956320526365,6.034315542391198,3.2462594552692994,4.895622666554275,0.0,6.469645955775806,3.1526509714183875,8.811831012329453
1987-12-01,4.2082346147457175,7.658394948363745,6.584848745698847,3.2937413913743843,5.309707946555787,2.54624078782173,6.744686122016449,4.117575925702318,8.742417930236996
1988-01-01,4.507455117725804,8.439834006240797,7.551450374056508,3.674590265541799,6.515766421271176,2.9916290693950933,6.52163638223418,5.8443027258589,8.83112862032293
1988-02-01,4.298197530677593,8.424373397486617,8.06489810540866,2.9550912974397954,7.120186828927823,2.6205345434147453,7.260270734420272,7.369590594847022,8.945944825959526
1988-03-01,5.804415420704503,8.278611504070387,7.916513503839047,4.041433939436732,7.097971773409069,2.4923675195101485,7.5055231225503585,7.72661241988863,8.701107426696309
1988-04-01,5.694645266690318,8.393543920466541,7.428713187113761,3.605294430220237,6.327929367989468,2.1780733028776855,7.718082560916283,7.355137367956521,8.979839593660618
1988-05-01,4.080363175014104,7.768655414561632,6.890496153196115,3.7479165141236916,5.315217814366855,2.269937833223541,4.764116843791705,4.474962786405652,8.763930555477836
1988-06-01,4.824275293080697,7.241714982965089,6.442744390577248,4.261898082279598,5.722947177427179,2.3526808162828803,4.775571120947574,2.7158942340212797,8.69876469404145
1988-07-01,4.96385987916277,7.032333438894669,5.737834232879227,4.091896683333806,5.5686643316408535,0.0,3.634898082778282,2.629991963199279,8.811531671732897
1988-08-01,4.830288276299162,6.9218683879307665,5.864087203606831,4.451152880446284,5.552159700814468,0.0,4.131033300714891,2.4300341762887836,8.371990204852505
1988-09-01,3.22700830286271,7.124697716536949,5.7079648078326715,3.6373821930334636,4.709790414075022,0.0,3.12911666362753,2.3554956856389975,8.285802734357295
1988-10-01,2.6797098582844256,7.294340291112116,6.112928735710188,3.382088552489842,4.127567340432629,0.0,2.8848232155438183,2.4484742844680256,8.546887782273735
1988-11-01,3.1519685062405784,7.46950318743852,6.575105502100157,3.1086917568126453,4.496089970345708,0.0,3.2218746175596635,2.6420090333029163,8.688728684913777
1988-12-01,4.074774479244922,8.099007994567055,7.016039247270594,2.9598235480346937,5.317201619705937,2.506584046011326,3.8618813492841695,2.5118784182794953,8.821028366624457
1989-01-01,3.7290194136640973,8.108571048923988,7.249254793817863,3.062667704206501,5.613545575227532,2.797742039715364,5.561651188696386,4.261429841155871,8.757229368894446
1989-02-01,5.149455034476995,8.348103069826644,7.998679431474526,3.0098792173074145,5.902313963400536,4.168566908389838,7.185962205143138,7.881114065566908,8.835323336095566
1989-03-01,4.517507166197606,8.184032009415311,7.83932624227657,3.8453231475542506,6.583563951540383,2.9329067413767262,7.379500114984718,8.677435911812964,8.87927270198663
1989-04-01,5.547211034416817,8.215833623202391,7.318126876118149,3.6011467291005923,6.903245250365788,2.2802215175135916,7.408824333787921,7.778603077385588,8.611452697972878
1989-05-01,5.629997436493207,8.192590250932271,7.069666129672235,3.703304686207904,6.553943060805099,2.147541131307379,7.473234843802305,6.071461838466056,8.890107870066611
1989-06-01,5.106999599444455,7.767800940014864,6.629500785727982,3.168150036138196,5.975629257352121,0.0,7.140978797564036,4.831129981802761,8.659267005899514
1989-07-01,5.408286019704082,7.186590261203665,6.210786752529,3.6735360255875853,5.418003651565934,0.0,6.641735485704918,2.9518454523201125,8.524662547945043
1989-08-01,5.172878853022986,6.719913078704379,5.5462306601203055,3.702073735220899,4.926345222899107,0.0,5.361891131875642,2.6863450439061127,8.029129318821381
1989-09-01,4.6863544921881095,6.870882327011802,5.514257405357909,3.6175772951149185,5.3344263962235186,0.0,4.936267967033793,2.6678956249483656,8.081661569416886
1989-10-01,3.189415898831137,7.4472241030605595,6.26478758732051,3.350980158378014,4.502242082332568,0.0,5.615909098263395,2.6184328560546493,8.329004184182304
1989-11-01,3.8305417766308256,7.455798679563998,6.250955222435566,2.669299393102838,5.225625016273923,0.0,5.489329386489383,2.624782834346841,8.746646195442015
1989-12-01,4.777037143323793,8.122780723066414,7.087037364158074,3.217647188839095,5.092558314952082,2.502448854777836,6.388597875945359,2.7667378669311393,8.88046631818798
1990-01-01,4.021256762515498,8.322289921313354,7.768313467588194,3.4534690489511384,5.994754724223121,2.7500391932469688,6.385723262047085,5.208758196603383,8.815440677319303
1990-02-01,4.596515325101411,8.291429424001201,7.732218489839023,3.4704080595778857,5.847924577229902,4.343677767050663,7.188764788146986,7.494550023319999,8.565807871428518
1990-03-01,4.96410955410622,8.363616170879665,7.757449793608824,3.576220542113865,6.117743672345751,2.511236402050617,7.586132931540471,7.6072625088552766,8.697332218257113
1990-04-01,5.831838197511952,8.700338733096887,7.614245817703079,3.9245115429845323,6.631359864577875,2.300465858400146,8.002422379131902,7.8154247802661825,8.751312998730526
1990-05-01,5.330519936098088,8.281191444687197,7.078392026466475,3.706872805569067,6.317197586441711,0.0,7.7167176377389675,6.607947973966498,8.739742012745639
1990-06-01,5.310267359636459,7.033857207767544,6.116592062604342,2.9428732313641146,5.657787217030431,0.0,7.338321788026848,4.504782255384129,8.552960467030449
1990-07-01,5.4568125234761,6.790707432597061,6.094199210678649,3.3189430462279526,5.603459009375267,0.0,5.98390053716341,2.762639559368578,8.468511268079327
1990-08-01,4.747964325625835,6.543344302610908,5.745073341280547,3.1449336619540307,4.854243974101722,0.0,5.502586361028719,2.5702568694068284,8.24473503372704
1990-09-01,5.446171118724142,6.57743253732273,5.299527805484468,3.335826357548549,4.864028279476542,0.0,5.641254583673776,2.8320345673910774,8.222947406846913
1990-10-01,4.531723980439144,7.4187113207816076,5.889763328891069,3.251278855007259,5.044571644130807,0.0,5.5010567424434225,2.792930645227598,8.54492059409595
1990-11-01,3.6405860288817435,7.830910331078722,6.172973146781171,3.258859387119253,4.343662561242945,0.0,5.140015139109829,2.650947213094169,8.743037710597651
1990-12-01,3.85428147490696,8.132133725380319,6.523509879751189,3.310598132362395,5.1757332535841645,2.1161504657906853,5.6098700767632455,2.6784162705909527,8.88608316062229
1991-01-01,4.765775644108336,8.198195517133424,7.443570651633351,3.599015728697648,5.698394017581263,2.8043319989018807,6.193426816555576,4.1587270990517595,8.9678467399832
1991-02-01,4.412278207000603,8.373692236540432,7.843363612361381,3.249416069313614,5.606367465654944,2.844958315307576,6.711160621116123,6.624448455071991,9.050209991363086
1991-03-01,5.619861797598105,8.245513001636953,7.156210504829803,3.292626193246986,5.913734497184689,2.5807072544501617,7.594725359317881,7.549524004387341,9.086686921190832
1991-04-01,5.740166072230782,8.35513217138671,7.193773702879224,3.753842384505026,6.361947023417254,2.259382260695096,8.278428940943703,7.388613309119496,9.1003488087812
1991-05-01,5.94682681497562,8.486607628865062,6.443950404410096,4.2764780104352385,6.072814009215077,0.0,8.341706248912345,6.858118057057814,9.027336861633433
1991-06-01,5.432553125450004,7.825374718669169,6.496088070273199,3.312382460001604,5.545818834929801,0.0,8.333759424213262,5.853496290635618,8.94407068067306
1991-07-01,4.969006940596337,7.405631578352904,5.9753832624243755,4.29244265720251,5.0909409697383285,0.0,7.1193093335297215,3.025591063911388,8.845670704510399
1991-08-01,4.252238512126709,6.813042752293277,6.122334764731363,4.263863306674802,5.138263188623415,0.0,5.892466532275852,2.7610054977449714,8.38822115238722
1991-09-01,4.040309024443716,6.021317734408049,4.968937405912005,3.4565694067065134,5.157636978038392,0.0,5.236450768696288,2.7678612054137384,8.510382307332549
1991-10-01,4.224009062352722,6.8709537740338416,5.839693370644023,3.36491476851793,5.132721791472809,0.0,6.590627077193605,2.8144393540192993,8.641402901293468
1991-11-01,3.940756800174399,7.742634294652055,6.233449875817221,3.0417135741385044,4.724205574264847,0.0,7.21418141804125,3.2136801487235536,8.827803028138408
1991-12-01,4.129583041519737,7.850350443897949,6.625826772009164,3.44935454589503,5.620526263993264,2.5411417978267288,7.918572588849644,4.055151081823709,8.791811734317164
1992-01-01,4.174122412151988,7.793689524848629,7.366411154411603,2.562310330005731,5.326625423874741,3.194957435776619,8.24861433843779,5.878333080487784,8.784870917835928
1992-02-01,4.4447557141110625,7.858269560180164,7.8394647111283025,3.6989203731581477,6.122653911401222,4.836870874038894,8.282904761414564,7.155041530893882,8.746074643167395
1992-03-01,4.625044740907659,7.932946307981902,7.721183962008589,3.5312292611368323,5.694871232964604,6.826817329859773,8.323154982914113,8.065590465995674,8.720751931589794
1992-04-01,5.660424526011284,8.209801608408112,7.67043058079448,4.4650750182222385,6.040574983060676,4.1931273688544,8.627667511120812,8.258555192521449,8.81869113590588
1992-05-01,5.566941414834156,8.320201595873765,7.327866427664775,4.833706930772951,5.838272710300504,2.997545554407007,8.259205584259961,8.0232290012023,8.884309085414392
1992-06-01,4.776192811671745,7.599621107887384,6.2091411206788685,4.5219760396813236,5.1146162827396395,2.5921278843351634,7.39393332996541,4.516031095379278,8.720948378633611
1992-07-01,4.155484482999293,7.125244521208853,6.249087564573631,3.7469697054905313,4.543717549935286,0.0,6.247321488393665,2.7657499462836443,8.738410208671619
1992-08-01,4.123475603969505,7.029760141515009,5.79185624751769,2.9580886684021337,4.7433726398884275,0.0,5.4276184623049915,2.5333845370073456,8.548013892616154
1992-09-01,4.098698158553893,6.880703452459313,5.9383019611974746,2.974392134621403,4.458269495360963,0.0,5.676235195437969,2.622185153225129,8.366177129767111
1992-10-01,4.137351210214307,7.373465066195321,6.215037695262853,3.012391247525716,4.280919623015511,0.0,5.620200720206197,2.5150861426509104,8.514340080842725
1992-11-01,3.52954635791665,7.654327282444358,6.301876659651569,3.003731169293447,5.969644458673632,0.0,5.324272407786609,2.616476332350453,8.8484731684728
1992-12-01,4.642331033765178,7.877178922327842,7.137145095200381,3.757205994006782,5.558457609732442,2.8908910708590008,5.988938204960354,2.6797455842929176,8.801995454561743
1993-01-01,4.778142785603192,8.283089215966564,7.508035735910423,3.0809355776897807,5.715685278726482,3.4071597756101997,5.987716823545605,5.519688104665365,8.90675759939203
1993-02-01,3.9348460051707796,8.368433189146455,7.838547016140431,2.8198964312280457,6.503946506159846,5.301749730073687,6.972092599636332,6.81649682268789,8.839302825707732
1993-03-01,5.585988236993041,8.663336438137701,8.080760966098481,3.6539711821862406,6.348527825017512,4.872583133852237,8.100539434247489,8.41351951932905,8.827089300222257
1993-04-01,5.517313854612661,8.555461292482711,7.4450329447381085,3.613374923885927,5.710917090293533,2.7902995192097855,8.350231855180635,8.264097729342865,8.905584614902441
1993-05-01,5.494979309649856,8.53997848648371,7.010056087304495,4.396090672976003,6.092150959657625,2.7470260045194,8.413300076169673,7.36841314084779,8.772607351456147
1993-06-01,4.7154489644782815,7.968730433629927,6.577455639350771,3.5758594828103645,5.046768217196742,0.0,7.775935115176613,5.823628348726228,8.476056417763642
1993-07-01,4.910454191690841,6.727767158158011,5.764861221165979,3.386356238918797,6.046900650367566,0.0,6.385385195694122,2.918788358612014,8.286608966121232
1993-08-01,4.8726837056710774,6.591175618669338,5.476144629222364,3.4470660466219987,4.676101918146521,0.0,5.719252412855351,2.612143159253866,8.362118213295982
1993-09-01,4.462939168642203,7.0176793227047725,6.007847497328177,3.5141907620416806,4.311707709834139,0.0,5.9567187873350855,2.6715564760591253,8.546550563614968
1993-10-01,3.9246376020115337,7.17212108875634,5.698872269626129,3.128547426325681,4.75603823559072,0.0,6.219546563992328,2.819332962470545,8.569976479224442
1993-11-01,3.3849134245977277,7.696660582374912,6.285192458284044,3.4981419599332293,4.755860311850211,0.0,6.201534817169972,2.764864702788217,8.816803166582977
1993-12-01,3.693342697161973,8.156412288983482,6.7261421362632365,3.0012453213048333,5.648161628184337,2.47909609454098,5.931549220250773,2.672216335944591,8.941355397588131
1994-01-01,4.862567353165435,8.63425231326773,7.543807556828742,3.217184480933391,6.314972217450612,2.7338501086409863,6.493035850228247,5.271120866206682,8.960993202531736
1994-02-01,4.183599146275601,8.585140300514006,7.358079115797276,3.159550928069061,6.123285695308321,2.617346158823329,6.745229565595355,7.177810818205384,8.97419115140563
1994-03-01,5.236490655528929,8.677791388068615,7.379771239366945,3.435670908033874,6.094724746631653,3.0751812528447635,7.861517242448557,7.754389069624232,9.140677014630585
1994-04-01,5.458172365123342,8.617214541412821,7.324204496203303,4.247529085912627,6.115527497137843,2.7208134889750077,7.996964909226811,6.898338131800158,9.167704458467083
1994-05-01,5.350372594498507,8.171694086813533,7.069575356017162,3.7730990019642836,6.115204163494926,0.0,7.769386846073769,5.802151881112803,9.071364237933597
1994-06-01,4.5527343659131905,8.034460071567361,6.301119667580422,3.2811881794715467,5.229878334001729,0.0,8.084156409001713,4.761591936259451,8.986592837492488
1994-07-01,4.990581689758946,7.301102743637439,5.8308791215093425,3.2806888832212864,5.149824985270224,0.0,6.277585588922099,2.8527995611507846,8.689067263060581
1994-08-01,4.367135705531185,6.566012406110214,5.378639987931939,3.8516999253310615,4.9641302468382085,0.0,5.680237634874477,2.4808179715257457,8.388015956428202
1994-09-01,4.74219539485301,6.864602835596786,5.382232380561404,3.172817842789623,5.024200856098874,0.0,5.0580205203969095,2.5542221353577568,8.653695613206796
1994-10-01,3.6857975319799783,7.647239816539698,6.06590073491895,3.4080357535951973,5.05130819338155,0.0,6.647248140762281,2.958843518417757,8.854241283382736
1994-11-01,3.538068307563347,7.718631003454197,6.280640778726346,3.0412898621306472,4.702408005601286,2.359713587878049,6.940570315822354,3.8772304862756406,8.959517641611969
1994-12-01,3.358693091717651,8.28606799851681,6.916712496950184,3.2992209383007425,4.656602866570299,2.448891069525624,7.132825567221334,4.673897223523634,8.843338914246527
1995-01-01,4.933889218613546,8.312144955126131,7.217082915557006,3.4120719210977386,5.145068149281561,2.868517922741852,6.4902237166522445,5.960339468188414,8.73875238574337
1995-02-01,4.2227309356007545,8.699636408607955,7.778835639705814,3.572316467837882,5.356434375778045,4.183301112645737,7.53042682797185,7.844105560186288,8.91528166069883
1995-03-01,5.246932359977752,8.854227930719949,8.161081004994138,3.421284132954307,6.156735692258021,3.1884423323381816,7.522135918151654,7.814861589930098,8.958940292638587
1995-04-01,5.79302957742656,8.809096234792278,7.665430168298759,3.998516238636984,6.436295384490455,2.620088852438376,8.023242790474308,6.546901511477128,8.979265145300475
1995-05-01,6.381419746431933,8.283518143173502,7.260191888698703,3.2862106621847844,6.1913614301721624,2.270461665793488,7.18673010012138,4.666305348120242,8.954297368816842
1995-06-01,5.562352114048017,7.797581066221269,6.577198786783794,4.215177790221972,4.698032952941792,0.0,6.283744948857182,0.0,8.905346347705315
1995-07-01,5.3785132746224855,7.678884186529795,6.815860682795306,5.384155008140218,4.542437992125007,0.0,6.42705603219901,2.810275863681581,8.755209939702095
1995-08-01,5.084527730830723,6.694324701515813,5.882889093497269,4.032081515297821,4.739236569791829,0.0,4.948353835560605,2.5670762745722575,8.34232183722498
1995-09-01,4.022565863639697,6.6882900897342745,5.208424653377088,3.415177925474226,4.991577799774438,0.0,3.1272828500866674,2.2795464486130137,8.305100630205171
1995-10-01,3.917833871000724,7.259733942521368,6.003009115814842,3.401905349829228,5.21272183401256,0.0,2.8196968110534217,2.3951905202719086,8.66851531633426
1995-11-01,3.830550171911916,7.90555174349225,6.40497783217513,3.363716180681159,4.408887757506994,0.0,4.094720850407906,2.252084559505236,8.758822330828266
