,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1981-02-01,6.429390472761398,12.148037375260841,11.84825435809092,4.984757026940559,9.774757455455727,10.069792023522675,16.336279303650834,11.773504022133626,12.50839616961097
1981-03-01,7.839517856399534,12.365906975410098,11.991367615020065,5.926509008112312,10.17607527499983,13.512876341128493,19.86798199329476,14.038975430308772,12.56733736354038
1981-04-01,8.76226743058222,12.29679614919853,11.97828712285038,6.461400659399941,10.331841443452094,11.167628981229685,20.46472677351049,13.103559823211908,12.645774904913328
1981-05-01,8.949595985109301,11.940771719848406,11.021865352041823,6.8860753295655615,9.527439229048259,8.487963653697912,20.450862868401117,11.79817541719503,12.666017012293297
1981-06-01,8.201330980115248,11.220065301599023,10.281182722848257,6.085332704494418,9.287685062873734,7.230056435057662,19.47272422481614,9.062442777812699,12.275410831921162
1981-07-01,8.092708985640089,10.264246958240626,9.035344641451285,6.028090190763574,8.424797844947356,4.3166782088850395,18.069223104807666,7.0803371747791255,11.881155864300464
1981-08-01,7.874788195658846,9.574730567496227,8.928671384128586,5.400971673093619,8.200807547509301,2.8717632914456943,15.2098037091046,5.121037091525509,11.42607001421692
1981-09-01,6.5324081021690485,10.017042882123285,8.945021439538468,5.422259085602418,7.782076981545872,0.3549000069755465,14.982747310699336,4.26154574433705,11.66133331693539
1981-10-01,5.900235452000149,10.428800723286175,9.214894286376895,5.091941702428148,7.544221169982534,4.7319364700535145,14.945609171390938,5.353670148109944,11.967568341843402
1981-11-01,5.470070273120821,11.39448027628024,10.025975359381196,4.707125720109973,7.421461190233921,5.712276394810753,14.910726551876051,5.460237282486641,12.488701409073494
1981-12-01,4.992147712581076,11.895807088620318,10.516203943499937,4.8339338334452195,7.650580807121473,5.758301269670969,17.278472709395384,6.174912588943043,12.458285354356818
1982-01-01,6.350624153321625,12.323613118181816,11.782440428385467,4.589547905484422,9.20238117465823,9.575467189812723,19.21217104551852,10.879633205297493,12.70099784122417
1982-02-01,6.356439307032137,12.36481846189156,12.174626833130034,4.736329830401164,10.10951630862977,12.623731463069275,20.6465233605056,13.653104906651402,12.715188008372042
1982-03-01,7.865420088457119,12.42962706908034,12.147765756272912,5.374390090384175,10.34266166099424,10.570619068928995,21.790630141844844,14.553296526182317,12.715709208134733
1982-04-01,9.074829026234692,12.760917053051196,12.216561636961659,6.0443993686769995,10.852794337916281,7.101446467228223,23.841603701889095,14.339309059369182,12.9648826073328
1982-05-01,8.937772652997902,11.977945693026436,10.81615701481763,6.6209411033237915,9.542083898748626,6.922093475473424,23.553391299116516,12.772376902288162,12.85019515712178
1982-06-01,8.299899198736616,11.064008813573249,9.896819824574184,5.683014451165834,8.277116212753944,7.287254630871062,22.36573123289565,11.012346147190915,12.48782665359482
1982-07-01,8.578528482536155,10.218634117937542,9.37986031904946,6.201375013223429,8.827100357914398,1.9455268083857773,20.320172233965785,8.55515513702388,12.193020513978835
1982-08-01,7.479671958701123,9.664120619101332,8.783914568316934,5.852998346412366,8.266906741251436,1.5160628689094775,19.587505124304556,7.546859824206911,11.872395749560798
1982-09-01,7.028771948220632,9.662011149768311,8.349139929708926,5.4941562397161645,7.790580332889709,4.247883150387414,20.639482383915155,8.949676711988367,11.875119021768025
1982-10-01,6.374469943456913,10.792995892965228,9.16414677482019,4.770637244161722,7.41890591697823,7.540205083350753,22.49151092154027,10.717920735434433,12.505380865566083
1982-11-01,4.450639077824513,10.820080465272147,8.997804284166666,4.705475899151023,7.310993364921038,9.19811421783885,23.272015767178658,11.754033314023907,12.387594181970412
1982-12-01,6.083499048250694,11.654257563203823,10.289230703124957,4.641266772437865,8.190334445791363,13.319998294322039,24.64117404446335,13.662053235297224,12.575515153711022
1983-01-01,7.017993733072706,12.058577143392926,10.335654187005177,5.208755158047975,8.758848830402508,17.627096891658706,24.480304414741816,14.692693001233819,12.716905641714524
1983-02-01,7.068737657991577,12.276280947066702,11.37491356260849,5.516695208925855,9.83483464787149,20.00917699912091,24.940802533823387,16.414445990690815,12.541251466068815
1983-03-01,6.80766835279943,12.201114369652807,10.968371660639752,6.241633622849329,9.528030565027931,18.311832027676296,24.92752608472312,16.403932346832175,12.462766361472529
1983-04-01,7.593960334417414,12.087801611208155,10.967356589659492,6.293966883279505,9.369955150758505,18.053999646561685,24.938446638924514,16.664213656587954,12.47451941445618
1983-05-01,7.9251743496088345,11.407252372596352,10.40676189238344,6.511822460650751,9.47476562281,16.405011118907453,23.941871604402603,15.873783821302064,12.078026187532183
1983-06-01,8.374603120257314,11.060722311725725,10.20593766839063,6.764079613168573,9.154121446439921,15.99188502038469,22.38932336003529,15.19674365280481,11.977384240838084
1983-07-01,7.6726036105875615,10.106469238452412,9.52304875340084,5.780235461546478,8.739879003876174,13.425450251445858,18.511933945068318,12.9655472051042,11.362156379778396
1983-08-01,7.08800157854709,9.631252653614796,9.070580409923775,5.467972944009235,8.308241348521015,9.046128299742291,16.49449021798448,9.951648299858629,11.105651609678006
1983-09-01,6.492022107752203,9.851664142458857,9.004359045150341,5.430410114126699,7.93824596567767,7.62576382282274,16.16756371830612,6.651920298478819,11.379184931846774
1983-10-01,5.623859558498525,10.762829981866128,9.605731211102201,4.842276766964963,7.90995835419699,2.0487614661980924,14.045948243407507,5.834614833881931,11.911892248881381
1983-11-01,5.886159613248267,11.328603427350448,9.907599264397088,4.828605108343636,7.5421402867634235,3.7834094729789545,13.723743986759247,6.054985245435702,12.358754758632399
1983-12-01,6.421806255822179,11.776672552593507,10.098604493997428,4.671609810797247,7.920768364339575,7.278842276545901,16.609349944905606,7.786841763388072,12.569168223121446
1984-01-01,7.124860876348555,12.465101152214544,11.548904418066778,5.171386644648431,9.162927241526765,12.686976621976028,19.008900000531483,10.869522282825743,12.861244882581024
1984-02-01,7.524055958395473,12.359962595793624,12.186651601806247,5.589226359892779,10.234582385593532,14.4723168777725,20.704731597314254,14.028349023468511,12.612784272917397
1984-03-01,7.822824586123544,12.51666729397819,11.878326214529483,5.741843418671131,9.71265841964397,12.774916210530115,21.780053705122086,15.211160973047347,12.777689426045313
1984-04-01,8.779003213689592,12.640341523888859,11.65206344025886,6.048601231197673,10.068563968752713,9.373823057294555,23.01070990725731,14.571279555134424,12.759887184969172
1984-05-01,8.795214101888707,12.122782522239397,11.123101169808859,6.547065575443444,9.657921496328797,8.555102486429748,21.894996487384184,10.981518607167702,12.64993855444538
1984-06-01,7.867740996888675,11.143381886724905,9.600667933948557,6.547150227604565,8.22202380216795,8.016513685380453,17.633888582238157,7.601876660627937,12.33855212478072
1984-07-01,7.450651818122831,10.651732248417924,9.558134541727608,5.6901362095805395,8.148939041301695,2.7662138146849164,17.95732450484361,6.899113339441276,12.084905578407339
1984-08-01,7.625618054258619,10.136171465547399,9.207323693758307,5.7313053742917255,8.237129046416763,3.0982237694082513,16.187733578056775,5.407719087719582,11.861326011351709
1984-09-01,7.634672424145313,10.723488601900772,9.323379449685753,5.547866230289128,8.34127981816382,0.7351312386238723,16.97314314936181,5.433956066622427,12.240107120238397
1984-10-01,6.03052509036526,10.45397014119828,8.555672319670578,4.828203762803006,6.75818574019103,0.748607023376963,13.839910236055552,4.397636242164962,12.168848720920419
1984-11-01,5.429162506436253,11.411953094851786,9.974545704353886,4.796538792896601,7.043992298844791,5.609102928259978,13.196209757650946,5.549177206608873,12.5669597166417
1984-12-01,6.444116836079269,11.69525199689418,10.948915371320599,4.852962233214975,8.864185692400133,6.9523917779228475,12.856388276856405,5.7111576199236564,12.508223966489279
1985-01-01,7.452629354125893,12.117600363115487,11.837098857206112,5.026817863702594,9.729997864410237,10.877277277485895,16.839956169628124,9.067084564207354,12.587411983235604
1985-02-01,8.462651833188216,12.213167737550933,12.218496861449745,5.610489224485903,10.705668725801768,12.661500086107576,18.812052150578246,12.059693692863362,12.507823330149025
1985-03-01,7.698699841452087,12.389352409997686,12.045934208011142,5.207886955223589,10.141620829743294,14.595272904618572,20.608989307604205,14.18553585635415,12.549974083095602
1985-04-01,8.938611137711002,12.390684871092587,11.920065368687094,5.800456145012749,10.426319545075799,6.3803373974261754,21.256916014925533,13.809763787180477,12.606517298688468
1985-05-01,8.901969661169623,12.087593598532871,11.279864368741396,6.179504346920008,9.685707629789036,5.451390195419589,21.038751401192652,10.443439258062462,12.622629317536587
1985-06-01,8.777731616492819,11.32447489185638,10.708834027214838,6.140439908730616,9.812184922652719,0.39018813611618053,20.018879161419427,8.249003427860728,12.420492821503506
1985-07-01,7.7882809389276275,10.723752802798272,9.445741918817845,6.185935852136012,8.473510765508053,4.300397192640923,18.498419463325387,6.330650644932757,12.306768308806996
1985-08-01,8.07738351397814,9.855550665449755,9.002441539160007,5.550035596157191,8.180032628524648,3.162394434511032,16.340295032780496,4.8066377149344595,11.710210271285904
1985-09-01,6.881766431749863,10.05537958482756,8.868645371561358,5.192041303438917,7.350446759796753,1.0889123781204495,14.23249215575472,4.449714399368312,11.912030932163708
1985-10-01,6.572784821575097,10.64417805501685,9.535604865780687,5.4334286426772564,8.13645334996883,1.4784540001064035,13.8873356500754,4.842486614956984,12.163452424448682
1985-11-01,5.597317738005549,11.252275502954074,9.693441445312297,4.468021779124931,7.31167261605288,4.6531451645296835,14.971198173407268,5.383017218699816,12.360579508407392
1985-12-01,6.216402011438767,11.847561030370782,10.708660120799504,4.634664160523318,8.180491608867635,7.6446606355466775,15.550870488444568,6.047056870798887,12.573756785463459
1986-01-01,6.812522473478996,12.026787893271049,11.99891622017672,4.923986889172935,9.597229598923901,9.773169506612568,15.640332831285084,9.428782920160407,12.627005285433665
1986-02-01,7.8840070403188065,12.245991623572602,12.249042759187086,5.222244241472744,10.210505992520188,14.523985672814575,18.78511679082826,14.196513751019921,12.682995273722831
1986-03-01,8.635021686846342,12.46085704857838,12.50198614179595,5.656173818785333,10.723094279662703,11.634986829679168,20.908867998494713,14.88968304766446,12.636682457757663
1986-04-01,8.79761180354643,12.322898846538774,11.56708197047994,6.015805505240281,9.971190894576743,7.1962459020405785,22.449737259264037,13.642551914700874,12.677084072156848
1986-05-01,8.865236582104753,11.784878985353078,10.97793530733942,6.0486827623099595,9.601079996545533,5.067014907894115,21.245143333591315,11.092566403693993,12.611840434681094
1986-06-01,8.929850643640073,11.363218590255519,10.619079233349487,6.471354965203007,9.479993115790851,4.591539324413115,20.962677122755235,8.991172392504717,12.43531294392316
1986-07-01,8.032792787768736,10.699003893669442,9.418361718636007,5.535935684720369,8.680602026806591,0.0,18.922686866178218,6.560207431753741,12.302270287587765
1986-08-01,7.407295045757162,9.943681802824633,8.851377032347761,5.371287739321662,7.944962906323148,1.1419201940174954,17.49486473554982,5.185632502241321,11.789980925345478
1986-09-01,7.461730086938863,10.04744561422217,8.884600325131043,5.965775296083678,8.33349453647395,2.375729661393019,17.54812073229223,5.542635393360718,11.900404405461773
1986-10-01,6.330851768258722,10.60378609512561,9.376258368759588,5.112704687187063,7.824338477381659,2.321703440574621,18.717492704451313,6.897778058967901,12.164911028882381
1986-11-01,5.887123117018117,11.485621991817785,9.5400429234539,4.8085099402031934,7.182688236918539,5.100786493593196,19.552179221387593,7.338425085819249,12.61070615443668
1986-12-01,6.047260088270202,11.876847024858606,9.87379868543238,4.717279503545945,7.749430173992975,6.4003328595864755,20.19126671680801,8.431651621469166,12.627277174934756
1987-01-01,6.227764580664038,12.347298421588127,11.08142336490529,4.270355194820232,8.608681096057811,10.441785319503776,20.763140352798725,11.247708837563245,12.7415360432917
1987-02-01,7.772397646447707,12.328291497718794,11.751376299107529,5.065363689506996,9.711236594406985,15.874660848598735,21.680971467027156,14.777931025740651,12.566433518890017
1987-03-01,8.718434599525555,12.79313032316328,12.04782233322031,6.541696762124779,10.15188455286963,18.32832313852652,23.59791102355751,15.784458496702847,12.833621975496705
1987-04-01,7.313616355949697,12.18796951059089,10.889763203262964,5.722939906670997,9.008204995777188,12.68148189331029,23.856706805714197,15.470672295292122,12.637699859183115
1987-05-01,7.67035003423932,11.703955621793272,10.580646445843605,6.3250732662858296,9.130773561007063,12.338181457244712,23.924210293437568,14.491809942653953,12.517727279283678
1987-06-01,8.19738949162564,10.934392658889214,10.196659236700901,5.486539251996181,8.928864977606663,3.931055277283527,23.438184236979104,10.928636177496765,12.250102139154052
1987-07-01,8.517825173900603,10.038069633173075,9.190456684934428,6.480813295270825,8.937672140398353,4.782036670080631,22.243891088169157,9.198585953684228,11.86051190277246
1987-08-01,7.053227217803854,9.627210938366709,8.733096553479207,6.079287608563902,8.27744580242843,1.813761233550859,21.305092815653417,7.532086434629574,11.312896068296956
1987-09-01,6.941744958559607,9.645256031709689,8.920948208594794,5.329693196728774,8.046723280344066,1.9930419768336647,19.82612545751864,7.837512437453812,11.609412742142545
1987-10-01,6.007516058375128,9.998194004463887,8.98224632151046,4.865117995223325,7.587216624087055,4.524852521617651,19.6029271282171,7.411548803326273,11.632839451777965
1987-11-01,5.71550178060817,10.9920000563734,9.454076605848794,4.883881908211758,7.450890103910019,3.739881487743997,18.83250272943613,7.4030420907312315,12.211428939439365
1987-12-01,5.857982812792918,11.295239743416523,9.923392868271822,4.6680735633838015,7.770734092823418,5.264053335686709,18.561522306472312,8.376532713032278,12.383449002736599
1988-01-01,5.812353384254582,12.077314074991436,11.209220608626989,4.710864952706841,8.803007123590564,8.768159354409175,19.073445793598204,10.660160093176264,12.553359105458581
1988-02-01,7.037460632238478,12.440722134199389,11.903748138698873,4.751508200655379,10.10732733894524,9.233147579110422,20.500441151432085,13.677936718264387,12.709071631308573
1988-03-01,8.037629853699771,12.367734761328492,11.90997275669476,5.665281669745251,10.276032200126997,9.225526377298237,20.904997641216063,13.876627649239563,12.499676531510632
1988-04-01,7.925242551805092,12.25521818854472,10.609156843394913,5.805509849666478,8.95682225523591,6.661186491016579,21.170419322517116,11.396188517140203,12.728272008379397
1988-05-01,7.328940448250369,11.588960041915424,10.573880509653167,5.715591503463828,8.990277976683663,6.164371979042637,15.183788829518752,7.49805117167802,12.508703423891422
1988-06-01,7.6077833625956295,10.933180179907442,9.796654629434329,5.806866190244055,8.618240426279435,5.484228806142856,14.571850741140286,6.480285509874057,12.281409061260307
1988-07-01,7.784108392345246,10.286991105036538,9.205807076632293,5.787933067208922,8.427143930460499,5.048304098078751,12.366683258313723,5.549872824382673,12.112784925119158
1988-08-01,7.875361103814068,10.046594337503722,9.628171497254556,6.348377512037836,8.792248864836209,1.9910808181593327,11.498619548045774,4.74673062634361,11.799475463672927
1988-09-01,5.800231732410752,10.450491386224167,9.31720764118261,5.199149086708762,7.517478107727463,6.332783961697056,10.960483213703593,5.054871185858778,11.83024180814922
1988-10-01,5.1348214023684156,10.813584009697381,9.871825108318639,4.353668843769307,7.265000443084781,0.3860510880334774,9.545811711467874,4.725583262953663,11.97818943355307
1988-11-01,4.9667837432603426,11.210395056942431,10.405635160067442,4.299132658136145,7.263077860113476,1.5637705776938529,9.70858912448588,4.761726492740346,12.182601293705948
1988-12-01,5.917838140630054,11.85219773828082,10.84167318744178,4.521407521640885,8.683012358415004,5.949945516529222,11.290891164571715,4.958433345376081,12.52388550199846
1989-01-01,6.944701892811028,11.90031768608157,11.868524654279426,4.821626223436539,9.919280308983573,7.782455132283685,13.481880277411161,8.499215239093175,12.360393173474128
1989-02-01,7.8323569594528415,12.258653036583148,12.135302591143553,4.756785606339972,10.667966659447423,13.722866569840674,19.560218816897315,14.01723959534074,12.470861886174378
1989-03-01,8.322027267306284,12.341466035107626,12.04482123407943,6.0725425770257955,10.525318473800208,15.154841811512139,20.473874178491933,14.995419132796075,12.620256136849108
1989-04-01,8.188991981924962,12.203828786890805,11.55796146362825,5.616670526647403,9.9611324918676,9.876453667106531,20.863221043458022,14.032228505411695,12.378109583940628
1989-05-01,8.73230459775172,12.110457036470489,11.066513737709931,5.745078659135938,9.733957528979568,6.730909576772982,21.23194725861388,11.419867476790023,12.563638638980667
1989-06-01,8.284066992090857,11.445048033269565,10.335041629596201,5.448747411934863,8.927973425339097,3.663750888734082,20.35031639133231,8.923093699801079,12.399260004851461
1989-07-01,8.37174857495996,10.630105545757257,9.520391892712084,5.986377377879563,8.77020129409887,3.428034432221929,18.502150849812704,7.0082586682426475,12.087949262013336
1989-08-01,7.979632668804806,10.012623403864229,9.218348230528596,5.728352257360718,8.005247840339266,1.0460166079248394,15.961366750467551,5.804990392144395,11.70938249327475
1989-09-01,7.159519118767667,10.266671177697503,9.128099042133504,5.646300923841576,8.045617071164815,3.331707461178981,13.927431479438644,5.3627005650478345,11.780130803671938
1989-10-01,5.921575284340635,10.939985433036911,9.523919541223641,4.773086704965234,7.364050989405894,0.0,15.013655861409866,5.381256401719232,12.0988118628092
1989-11-01,5.991159994021694,11.303746107210022,9.719705924534935,4.580736819614713,7.487033352813337,2.396916838663216,14.971834378135217,5.162216565400253,12.370715181542057
1989-12-01,6.092047573030754,11.786575228051746,10.11978448315342,4.327797364345618,7.606139344274446,6.500037400204578,16.62027128648699,5.901210161329352,12.63504908850484
1990-01-01,6.188692290720708,12.128144955894154,11.388142667324562,4.745563825316465,8.959720766765436,7.683249208501691,18.168991370818546,9.975630789284923,12.549931789599759
1990-02-01,7.486603583031717,12.18430975487958,11.68914433691899,5.3910738148004205,9.830888018373969,13.606372360000579,20.145754717529137,13.770666703751456,12.513919363947354
1990-03-01,7.952263496364936,12.19432192695207,11.696596392984272,5.323542596934297,10.126410942431589,9.992899591662228,21.034525514138593,14.028633094861783,12.486689757031089
1990-04-01,8.723921627136495,12.448074081187812,11.725879650458584,6.018761227679322,10.318137742719639,8.992655788433776,22.745629589350944,13.940856357296454,12.67972973477282
1990-05-01,8.324948655060975,11.930157246732753,11.082650194738033,5.749545833018117,9.824969727160838,5.727065394426896,21.897301506025922,11.968355485414557,12.512069103355701
1990-06-01,8.431968492344577,10.926453636359106,9.847779652563297,5.697819880307518,9.02051315018554,1.1934806691253805,20.118174167660758,8.531987810386934,12.267604396680117
1990-07-01,8.27343889872753,10.411207097960565,9.53472596359435,6.0421627144491685,8.723190324111393,1.57440196466806,18.410334741735998,6.37399366801802,12.014227992696465
1990-08-01,7.533949325115912,9.859116542154501,8.758421177115263,4.897094909402068,8.068062340487927,0.0,16.39820312368118,5.004424811133704,11.797204331785137
1990-09-01,7.8473601191722135,9.937371418664307,8.574292414884887,5.244281698559389,7.5462782993217274,0.0,15.683608373332403,5.148855242544767,11.973411587718065
1990-10-01,6.229750185953363,10.57430156875923,9.012162464075633,4.880555483910117,7.20851110866921,2.8618172374162874,15.155688104235285,5.490555352938422,12.286411897186005
1990-11-01,5.962574751567756,10.977172065125194,9.495277807904618,4.32832090472192,7.308067286766055,1.990149826494656,13.909888306199218,5.599419478026339,12.43477817863476
1990-12-01,5.831409982047306,11.619426629000952,10.55265087193523,4.963880456320249,8.350377354613393,4.650069483199623,15.322987082844621,5.6873302869047855,12.612069576079916
1991-01-01,6.591387179837998,11.94939644721346,11.424188956886375,5.041441992734696,9.4305371882174,8.188133622212565,17.46551812503285,8.789686065120176,12.68623307797252
1991-02-01,6.939021004680722,12.201675307412968,11.713137185146195,4.868164242682276,9.856753598136045,11.284350379538854,18.57723190735928,12.617357419263792,12.784232054284304
1991-03-01,8.133665882683166,12.296606223101323,11.571500289883824,5.5726498534249505,9.776397500376369,12.168231314766757,20.27432940664256,14.164838227715434,12.805485584005154
1991-04-01,8.958878073164824,12.418834502880268,11.662737791076799,6.003959610727309,10.192627584348465,8.108618471980744,22.563744306301544,13.199371757150615,12.900622562617592
1991-05-01,8.868413348447845,11.850066957153302,10.615212113831685,6.7212304660636155,9.736989581431962,6.210229108216042,22.578839915600703,12.744043376606982,12.831201243729065
1991-06-01,7.971161608862382,11.061056286613224,9.738655390260684,5.368983763795521,8.811674272180797,6.673099259893138,22.657160383849806,11.277603580332823,12.620585444888958
1991-07-01,8.061482286572696,10.523130952012863,9.434130366557204,6.263080437909202,8.551602330320149,4.601730704243633,19.871818908083963,8.28445094301072,12.360935452253566
1991-08-01,7.398511415225013,9.84096955414135,8.835881704259062,5.936906411939591,8.139706141533242,5.952728685435117,17.088299757713965,6.170420790592161,11.74552773852805
1991-09-01,7.026203781013285,9.468978851358983,8.500857953601102,5.49967227080885,7.772545973800153,0.3695121902142568,15.390284879769872,5.740823485787881,11.767103947007021
1991-10-01,6.021060546927816,10.609681537149507,9.231920036883617,4.998006127517964,7.418579527880747,2.763401913749261,18.679091738008125,6.338939426292166,12.285607852081192
1991-11-01,6.009425229466313,11.366210411821857,9.719687080965603,4.575026423031008,7.147754442020239,5.513345304344437,19.68489484738851,7.632588005091141,12.562176759950805
1991-12-01,6.230188885403809,11.816725793617318,10.619634731438609,4.919171346953694,8.36607473034059,8.622822918857336,20.61665326199015,8.41361657733708,12.604105689776338
1992-01-01,6.432460657176908,12.017902794250055,10.894606193330082,5.02266230746865,8.938907375192077,11.092277856539237,22.141193405935628,11.497883204308119,12.550413787480975
1992-02-01,7.218579127897864,12.143953757482652,11.570824225572798,5.67779095066569,9.9785478433867,18.174953209711344,23.065839039714355,14.107238934899552,12.582866272000574
1992-03-01,7.218716557204267,12.171004552672622,11.327550468060043,5.57502623736245,9.553332494844797,18.0956604084262,23.390919549821596,15.328146410928362,12.478083806356073
1992-04-01,8.28657439404798,12.18782451953907,11.43334168665431,6.339307281525526,10.022894463601551,15.6183909244123,24.140855548383406,15.604154894482622,12.648501975880645
1992-05-01,8.67711953461963,11.864740105714448,11.045260902803443,6.476299993214383,10.031260290656512,12.038528891852884,23.51077239760577,14.70814904602025,12.602322770446348
1992-06-01,8.260542070287936,11.076113356133416,10.118013121669328,6.792331146991997,8.89608452192931,9.888270914533193,20.627414470222586,9.258087493029455,12.486683047316827
1992-07-01,7.464576096755109,10.306379205338521,9.327928429365425,6.103811899637354,8.60119191527548,6.759121185043702,18.58503679838888,7.195326355776581,12.143381475713953
1992-08-01,6.998790870530339,10.037704094469374,8.969120657754384,4.824317351838407,7.826169722407537,3.257209000931322,15.857830742201871,5.601332086756089,12.05384622136958
1992-09-01,6.646098463683753,10.211293355425711,8.894009540442966,4.866115270087438,7.302830674782577,2.1206542098230523,15.832854953252207,5.5718099568594255,12.009450136835543
1992-10-01,6.110966720457948,10.683878643993083,9.366887213323134,4.6492772783211205,7.281907967109997,0.3842061140312167,15.243589447223542,5.476265752679281,12.313190131548717
1992-11-01,5.802600644104925,11.221332126141709,9.698425797711232,4.741237264873538,7.624154053740939,4.015275206445978,15.470498091020907,5.712273518249621,12.587738969279243
1992-12-01,6.294366373661692,11.747734378921084,10.569183339390241,4.763492904591121,8.44632764221837,7.175967368816137,17.13011495526445,6.141891320471843,12.529137880645422
1993-01-01,6.697972873120826,11.887300502472995,10.97405320203966,5.145560714354281,9.08540394632653,10.889648966623703,17.863006013541955,10.829661861804881,12.621316053580486
1993-02-01,7.033492828954781,12.204276979749418,11.600997164891192,5.506009087659117,9.811738306031001,15.734286924677715,20.483401043304667,13.88622951230899,12.648367618474825
1993-03-01,8.170625932184121,12.465804848010892,11.746450376263269,5.978826976424554,9.957531520157255,15.154000299201055,22.82320849883828,15.624741840919258,12.645633173760785
1993-04-01,8.554619395657584,12.42576347261513,11.422197493772043,6.127405398326597,9.69858736729146,10.97465788928004,23.89567741265273,15.457639234017776,12.791771372472123
1993-05-01,8.254839732990499,11.708644097694695,10.728803919275911,6.683209676210558,9.32186542065441,10.595636299954624,23.704692332210914,13.513647942329056,12.591740374239288
1993-06-01,7.516665839023586,10.866803262505536,9.883570232935753,6.185684885812053,8.925231448121556,3.2170962017480726,21.71724950434902,10.536077483952653,12.201194325182591
1993-07-01,6.873270236501081,9.816307984443544,8.511945551312735,5.546247216155296,7.844187085674834,4.068597981968733,18.863201754428303,7.810765243367142,11.763036962039097
1993-08-01,7.586945526539611,9.484740788959597,8.59796408532776,5.72027092481677,8.316920922976125,0.790530551174163,16.607218626341044,5.878512413460081,11.679476086324527
1993-09-01,6.857163609841961,9.905698262164059,8.986103915856818,5.473957425384387,8.008384794834365,3.798106461228878,17.48997686113876,6.051161839999226,11.876152604444068
1993-10-01,5.94179751587507,10.167306251400504,8.73413413229257,4.952560323928899,7.224469242200502,2.3046998669711645,16.869698986824815,6.226715835580235,12.078846915751866
1993-11-01,5.9084246726986285,11.177689701705045,9.714673259295065,4.7276868075332805,7.082182126504317,4.953235321976669,16.70162670219686,6.220409472863189,12.480259366955304
1993-12-01,5.757933610186465,11.822601202529365,10.473232803478037,4.870218748573502,8.160301408583228,6.713563508255694,17.03744025484428,6.027102334061994,12.631118802667972
1994-01-01,6.243172152486881,12.236179743345852,11.24780238266853,4.725218270964774,8.764834603783154,9.884111246326485,18.119231900584754,10.246597028203196,12.816448488217434
1994-02-01,7.269340819352031,12.479298989807837,11.85050663081927,5.008840436622388,9.979367621772614,12.64450106017532,19.954009340814938,13.328504442250113,12.825226572841963
1994-03-01,8.102309243240958,12.652515814935258,11.366780337882481,5.624626250104363,9.466933913911916,11.021625670336496,22.16106939647769,13.876288656134825,12.914711254971337
1994-04-01,8.14165451089618,12.518955254669056,11.129979423699648,5.742342413818323,9.486133562328057,5.465258088315791,22.444335782673498,12.17018392904341,12.988970271332354
1994-05-01,8.684481795626054,11.641391721416495,10.56609814485634,6.203473359354322,9.6854873114894,3.694310868628595,21.949106530028843,9.988697569323742,12.72532306407109
1994-06-01,7.900020227346966,11.004493306324369,9.814037726699151,5.373738984200409,8.569252571010582,2.0640634929128296,21.21614332185623,8.823716338084965,12.576678374217943
1994-07-01,7.965441863934525,9.98056441144316,9.126873669982363,5.535220990943496,8.432963969062254,3.0925192245709443,17.409407945741993,6.379452027542901,12.11434727138689
1994-08-01,7.359531723835609,9.344226094127535,8.290280153443112,5.730646785831087,7.883309221903853,3.1295653819071214,16.305162739321194,5.301345191934254,11.75469400853633
1994-09-01,7.377872875771144,9.623368732825808,8.87887771233164,4.959982802979564,8.071050880175266,0.0,15.189804238721104,4.903109401117908,11.940500578501215
1994-10-01,6.189764357498199,10.788647080138698,9.537042704246508,5.3181758535397,7.902943678186574,4.378936205733519,18.27954185732988,6.918665591754292,12.455796835946291
1994-11-01,5.342150637834332,11.153032327478687,9.258345233848326,4.48341362419637,7.045393975988956,6.015501392142672,19.34406360681485,8.182624190801267,12.605235969057079
1994-12-01,5.437246154774714,11.62117000636289,9.920013305992414,4.508882911132639,7.636184085617371,7.55609381312577,19.109946588196557,8.919199975876687,12.566471162183277
1995-01-01,6.733344292091341,11.842888809899607,10.813749673497568,4.499823410064509,9.030797311063987,11.031716659030868,19.29961406544768,11.583582856414425,12.55007792601841
1995-02-01,7.195214020996857,12.573696708727816,11.991072243902408,5.400010288408523,9.979904304366276,13.989899928788669,21.73157675062755,14.293225189220125,12.940033586460208
1995-03-01,8.082616791975088,12.599924164231115,12.072808652893631,5.737854122414203,10.418661622236876,11.933859276648253,21.834361496701458,14.36466675231875,12.923952599285924
1995-04-01,8.638702114049062,12.597574982205519,11.745286302539352,5.951939544762417,10.334648194030391,6.534562051795596,22.340647390816066,11.611434993377552,12.910154011359605
1995-05-01,8.709954493054173,11.851321886154505,10.753319244252193,5.852970354129364,9.747065448663532,4.1641372081613115,20.107563028750988,9.086637539474504,12.754845330736904
1995-06-01,8.683637014559013,11.2063004535632,10.237563169947146,6.104582658338597,9.18773789905913,1.5991042449448338,19.157301199281054,6.914243252816341,12.587301319235086
1995-07-01,8.683259147003199,10.791731672209842,9.853807508090773,6.347272235594872,8.865055036998402,4.535460285378194,18.453937455266008,6.5629608942118605,12.402162696674575
1995-08-01,7.181622656565151,9.879866158217382,8.936425516192449,5.76124421376873,7.641663178673609,3.2562195201870665,13.31101147032493,4.510745976935533,11.883685421678969
