,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9
1988-01-01,2.2946374,-4.8756347,-9.179531,-1.8002672,-3.0274978,1.4804041,-6.903312,-0.2595555,-11.108551
1988-02-01,2.0142486,-4.254503,-8.628965,-1.1033261,-2.260311,1.4308949,-6.1373453,-0.014669541,-10.5187
1988-03-01,1.5660201,-4.57022,-9.113959,-1.2180611,-2.5456378,1.0594497,-6.695792,-0.19833872,-10.867531
1988-04-01,1.5385696,-5.7833633,-10.357298,-2.0703092,-3.5965114,0.9856606,-8.040615,-0.5319038,-12.096822
1988-05-01,1.66529,-6.46047,-11.315715,-2.840815,-4.185596,0.6302748,-8.912631,-1.2384785,-13.02844
1988-06-01,1.9091234,-7.142653,-11.935016,-3.4604032,-4.8011413,0.4181313,-9.575528,-1.4875972,-13.796516
1988-07-01,2.1147366,-7.7926855,-12.593522,-3.9437354,-5.443047,0.23509191,-10.279904,-1.8587961,-14.403667
1988-08-01,2.1179516,-8.25415,-12.891706,-4.173176,-5.8791533,-0.011863887,-10.640007,-2.045782,-14.643094
1988-09-01,1.8532953,-8.368397,-13.012392,-4.2785053,-5.871418,0.050004117,-10.74025,-1.9745425,-14.869022
1988-10-01,1.7242771,-8.072508,-12.573415,-4.0914736,-5.454305,0.18916751,-10.349958,-1.9365567,-14.389164
1988-11-01,1.8252965,-7.216107,-11.472946,-3.6865196,-4.8629117,0.58955497,-9.271289,-1.6584408,-13.436324
1988-12-01,2.0647626,-5.5537996,-9.613399,-3.0491502,-3.6921217,0.9753048,-7.5027113,-1.1016631,-11.778049
1989-01-01,1.9522755,-3.6976998,-7.915165,-1.9198775,-2.2599761,1.1391459,-5.8428497,-0.6356451,-10.327535
1989-02-01,1.6536502,-3.0257883,-7.4106984,-0.84727174,-1.4447361,1.0858246,-5.0653167,-0.14049211,-9.500001
1989-03-01,1.5347083,-3.5947793,-8.0288315,-0.88480973,-1.8930718,0.8660551,-5.654208,-0.35455006,-10.104243
1989-04-01,1.3613564,-4.883548,-9.463286,-1.3512301,-2.8134153,0.63585556,-6.9826107,-0.5902788,-11.634074
1989-05-01,1.608992,-6.216444,-10.68714,-2.137737,-3.9732335,0.55394393,-8.280408,-0.779783,-12.929996
1989-06-01,1.7362812,-7.0818567,-11.524743,-2.7069278,-4.8446765,0.41867974,-9.172645,-1.0467458,-13.565508
1989-07-01,1.9718395,-7.762569,-12.277304,-3.3671503,-5.484352,0.23317724,-9.895973,-1.4608074,-14.265256
1989-08-01,2.0072775,-8.188171,-12.65527,-3.8360736,-5.822544,0.10747416,-10.396521,-1.6534029,-14.611981
1989-09-01,2.0834274,-8.248441,-12.846546,-4.06626,-5.9877205,0.20299684,-10.591089,-1.7185354,-14.840324
1989-10-01,2.0944366,-8.27002,-12.79972,-3.961812,-5.8344455,0.33132428,-10.575138,-1.5779176,-14.875689
1989-11-01,2.1956847,-7.66187,-11.855535,-3.6324449,-5.2611885,0.70418787,-9.746405,-1.3585429,-13.997206
1989-12-01,2.456101,-6.127336,-10.301203,-3.046673,-4.165085,1.083951,-8.206063,-0.8792463,-12.401623
1990-01-01,2.4558828,-4.2505713,-8.575283,-1.6408966,-2.5082738,1.3036219,-6.233851,-0.18085943,-10.512858
1990-02-01,2.0943966,-3.7198942,-7.8719263,-1.0449578,-2.1043663,1.2213234,-5.712822,-0.092471756,-9.966428
1990-03-01,1.8233895,-3.9969738,-8.2654505,-0.98984504,-2.2043257,1.0856014,-6.0914464,-0.07683744,-10.412132
1990-04-01,1.5902625,-5.131918,-9.598961,-1.4847064,-3.220455,0.9317254,-7.2686877,-0.28275713,-11.615391
1990-05-01,1.6624123,-6.291142,-10.772467,-2.1051898,-4.1211104,0.6049164,-8.369966,-0.7204563,-12.687899
1990-06-01,2.0707269,-7.2605987,-11.72919,-2.7199154,-4.8693175,0.49999258,-9.314006,-1.006171,-13.626013
1990-07-01,2.1751168,-7.874064,-12.345217,-3.4461257,-5.5328813,0.35219604,-10.009814,-1.212999,-14.160061
1990-08-01,2.2195058,-8.369758,-12.893197,-3.9143114,-6.051448,0.32573435,-10.58903,-1.5125091,-14.764542
1990-09-01,2.371446,-8.630145,-12.948233,-4.061124,-6.346315,0.24951667,-10.750519,-1.6702502,-14.807287
1990-10-01,2.393538,-8.416971,-12.87879,-4.1249404,-6.1579413,0.3788844,-10.667887,-1.6394845,-14.639619
1990-11-01,2.580789,-7.72266,-11.83799,-3.8757539,-5.5845346,0.64584136,-9.889184,-1.4103763,-13.611105
1990-12-01,2.59346,-5.890408,-10.179964,-3.0147195,-3.9767895,1.090234,-8.014036,-0.9824489,-11.9980755
1991-01-01,2.650477,-4.5045514,-8.63098,-2.044383,-2.7595098,1.428777,-6.525228,-0.4705546,-10.165356
1991-02-01,2.3740268,-3.8369462,-7.88585,-1.1765515,-2.1071718,1.3082705,-5.575061,-0.16019012,-9.5396185
1991-03-01,2.0811062,-4.3605824,-8.7759495,-1.0623227,-2.5005202,1.0940942,-6.4257135,-0.28081763,-10.514219
1991-04-01,2.0956838,-5.46576,-10.033847,-1.6649816,-3.4728708,0.91966206,-7.703702,-0.39080283,-11.952888
1991-05-01,2.0161629,-6.6825886,-11.467361,-2.0532713,-4.4529486,0.50689244,-9.1769705,-0.74144,-13.282786
1991-06-01,2.2534034,-7.6174097,-12.414636,-2.4541879,-5.227084,0.45914158,-10.096738,-0.9220159,-14.16184
1991-07-01,2.217586,-8.093866,-12.76531,-3.1427536,-5.692024,0.4126938,-10.568769,-1.1911873,-14.339882
1991-08-01,2.3475351,-8.316146,-12.995324,-3.6262937,-5.9949894,0.19992028,-10.79446,-1.5040796,-14.557398
1991-09-01,2.4044092,-8.660671,-13.163901,-3.9397929,-6.2854805,0.22432114,-11.093824,-1.6344166,-14.846132
1991-10-01,2.4532304,-8.530478,-13.082508,-3.7239218,-6.044335,0.52687126,-10.9490595,-1.2584388,-14.695377
1991-11-01,2.5493295,-7.5812893,-12.120214,-3.023767,-5.172206,0.95873654,-9.950284,-0.9015916,-13.63064
1991-12-01,2.4999144,-5.8854837,-10.29052,-2.2902327,-3.912336,1.4909576,-7.9872847,-0.24759127,-11.943093
1992-01-01,2.2603552,-4.4635854,-8.792576,-1.5070032,-2.8312395,1.6839751,-6.5032988,0.117168464,-10.415369
1992-02-01,2.0578938,-3.5547068,-8.232487,-0.8450595,-1.9708112,1.6426237,-5.744253,0.39264274,-9.972672
1992-03-01,1.7040957,-3.915213,-8.917968,-0.5661687,-2.1207771,1.4756184,-6.222097,0.30836084,-10.589342
1992-04-01,1.61507,-5.147213,-10.294896,-0.9597373,-3.1379285,1.154698,-7.652752,0.02001524,-11.885271
1992-05-01,1.5358142,-6.3629413,-11.51113,-1.6227779,-4.1149077,0.7235268,-9.013225,-0.5238913,-13.052496
1992-06-01,1.9630136,-7.3668146,-12.39281,-2.7302349,-5.0165725,0.49231702,-10.00583,-1.0136763,-13.897928
1992-07-01,2.237558,-7.8589487,-12.945291,-3.4161363,-5.5292425,0.41594297,-10.578577,-1.3411363,-14.4747
1992-08-01,2.415834,-8.144923,-13.3955,-3.742607,-5.7561784,0.31165656,-10.994882,-1.5428141,-14.916163
1992-09-01,2.3742087,-8.450667,-13.460419,-3.8291864,-5.960033,0.3698713,-11.130893,-1.4385325,-14.926832
1992-10-01,2.412121,-8.233871,-13.078145,-3.7824144,-5.775019,0.40559888,-10.88001,-1.4342221,-14.626651
1992-11-01,2.4797103,-7.333054,-11.826515,-3.3486161,-5.006344,0.70448565,-9.799286,-1.1103877,-13.563868
1992-12-01,2.6178956,-5.5965385,-10.186247,-2.6160648,-3.7910743,1.3404181,-7.85613,-0.58079743,-12.161341
1993-01-01,2.405685,-4.0351114,-8.752539,-1.7472222,-2.6316144,1.3638593,-6.3717666,-0.2242715,-10.583748
1993-02-01,2.0421364,-3.6497085,-8.234651,-0.92532283,-1.9136758,1.2379916,-5.7921,0.02429564,-9.905
1993-03-01,1.6771443,-4.0564556,-9.061191,-0.55322593,-2.1671932,1.1446308,-6.471662,0.19702016,-10.847214
1993-04-01,1.5443181,-5.214319,-10.568019,-0.98890066,-3.114186,0.88029885,-7.887938,-0.040241834,-12.42795
1993-05-01,1.5029503,-6.477265,-11.665595,-1.8932891,-4.2563663,0.5608621,-9.20863,-0.5214206,-13.516046
1993-06-01,1.7006863,-7.6056666,-12.729714,-2.587232,-5.105492,0.33677155,-10.324472,-0.9762451,-14.456112
1993-07-01,2.0049412,-8.161793,-13.120714,-3.3611357,-5.742929,0.19374794,-10.766348,-1.4190878,-14.819034
1993-08-01,2.1226203,-8.409,-13.250653,-3.7941313,-5.9329157,0.065378904,-10.92736,-1.6010844,-15.036286
1993-09-01,2.1226532,-8.71307,-13.518411,-3.8665748,-6.139641,0.061157476,-11.249724,-1.6233815,-15.109353
1993-10-01,1.9543612,-8.533776,-13.346116,-3.7524705,-5.9138684,0.06691997,-11.16547,-1.5444565,-15.077402
1993-11-01,2.3090699,-7.6834903,-12.3364315,-3.4906056,-5.2134776,0.5820034,-10.122833,-1.2798206,-14.102953
1993-12-01,2.5501297,-6.098946,-10.692915,-2.6766846,-3.9605293,1.1596038,-8.268277,-0.6728404,-12.515109
1994-01-01,2.424182,-4.650208,-8.978392,-1.7745576,-2.6946137,1.4402133,-6.577738,-0.22776875,-11.124805
1994-02-01,2.2868245,-4.0456977,-8.355229,-1.1435268,-2.2669077,1.4846586,-6.107788,0.053014677,-10.334078
1994-03-01,2.0462763,-4.5850534,-9.109758,-1.1199527,-2.6331754,1.2826085,-6.8107996,0.10314594,-10.928565
1994-04-01,1.9413154,-5.6453176,-10.4513035,-1.752743,-3.596201,0.94410723,-7.9993644,-0.2669088,-12.27114
1994-05-01,1.9999471,-6.6979814,-11.510498,-2.4382849,-4.5214534,0.5614383,-9.105177,-0.8213913,-13.23105
1994-06-01,2.1652884,-7.5407004,-12.4498825,-2.9003112,-5.263841,0.41458842,-10.108659,-0.94505244,-14.058222
1994-07-01,2.392089,-7.987321,-12.940165,-3.4862556,-5.679188,0.27371725,-10.601456,-1.3989592,-14.679734
1994-08-01,2.5393257,-8.440901,-13.205386,-4.0783925,-6.1199584,0.20270066,-10.908899,-1.7047193,-14.9347315
1994-09-01,2.3568118,-8.481693,-13.401144,-3.996997,-6.164071,0.118584186,-11.028309,-1.7043523,-15.090778
1994-10-01,2.3123727,-8.48562,-13.367955,-3.7056541,-6.0519686,0.32468677,-10.999836,-1.3940654,-14.9570875
1994-11-01,2.4202056,-7.4012494,-12.380194,-3.178316,-5.1547694,0.84504795,-9.863164,-1.0097431,-14.038741
1994-12-01,2.4593318,-5.9883137,-10.768325,-2.420302,-4.008371,1.315984,-8.344322,-0.5407205,-12.735996
1995-01-01,2.3086076,-4.466234,-9.022579,-1.7049934,-2.9484935,1.3671901,-6.732855,-0.27347696,-10.875111
1995-02-01,2.2685337,-3.9471385,-8.362018,-0.9693112,-2.156766,1.4924902,-6.1619883,0.1336636,-10.194278
1995-03-01,2.0553548,-4.1331353,-8.789228,-1.0306467,-2.2511728,1.1874245,-6.3783684,-0.0051434045,-10.68441
1995-04-01,1.8905205,-5.3425236,-10.059512,-1.8014214,-3.3535817,1.0417504,-7.676082,-0.25004557,-12.158752
1995-05-01,1.9093728,-6.566623,-11.280423,-2.6598885,-4.4245567,0.6364175,-8.9208,-0.9656811,-13.3157
1995-06-01,1.9719781,-7.4287024,-12.241976,-3.1044319,-5.1834598,0.3701765,-9.857437,-1.1932206,-14.13194
1995-07-01,2.193876,-8.130349,-12.925843,-3.4917488,-5.678806,0.23947018,-10.548808,-1.4636543,-14.692373
1995-08-01,2.2227116,-8.428438,-13.356641,-4.126696,-6.056586,0.07398785,-10.940971,-1.8222241,-14.942806
1995-09-01,2.1048615,-8.472706,-13.369091,-4.291363,-6.098187,-0.011365131,-10.93683,-2.0829875,-15.01436
1995-10-01,2.1103306,-8.297417,-13.035879,-4.2139273,-5.869638,0.22815794,-10.643328,-2.0281584,-14.790466
1995-11-01,2.1664271,-7.3730936,-12.121007,-3.7273402,-4.994518,0.68364006,-9.666633,-1.5381008,-13.880435
1995-12-01,2.3641353,-5.773552,-10.122116,-2.980356,-3.7779653,1.0403806,-7.9036593,-0.9653524,-12.093226
1996-01-01,2.3526163,-4.390791,-8.656068,-1.9792231,-2.7001145,1.1763653,-6.481239,-0.4365924,-10.683453
1996-02-01,2.2305164,-3.751155,-7.9541073,-1.110674,-2.0146804,1.1299633,-5.8051357,-0.29123372,-9.627
1996-03-01,1.7003609,-4.0771594,-8.652602,-0.824599,-2.189977,0.93594575,-6.2877865,-0.23256506,-10.355099
1996-04-01,1.5708804,-5.289538,-9.87919,-1.761613,-3.3581493,0.8294738,-7.4487834,-0.448696,-11.723239
1996-05-01,1.6932507,-6.378289,-11.045624,-2.4211545,-4.1924105,0.4638685,-8.578455,-0.9593558,-12.912356
1996-06-01,1.7993796,-7.393818,-12.0563755,-3.0521493,-5.094926,0.19528732,-9.627961,-1.2292926,-13.685432
1996-07-01,2.0401483,-8.026052,-12.637993,-3.561173,-5.695164,0.25362563,-10.293423,-1.3727728,-14.259796
1996-08-01,2.1439064,-8.4774065,-12.880136,-4.021502,-6.1239166,0.17005338,-10.682518,-1.6574608,-14.45262
1996-09-01,2.1613984,-8.683381,-13.156855,-4.3215218,-6.288191,0.20175095,-11.00034,-1.7925899,-14.815304
1996-10-01,2.1554837,-8.455128,-12.783827,-4.2105746,-6.020787,0.34308508,-10.619451,-1.6782049,-14.499792
1996-11-01,2.35935,-7.2713814,-11.937588,-3.6541553,-5.150875,0.8694881,-9.478714,-1.2161393,-13.755489
1996-12-01,2.5846796,-5.4504066,-10.042535,-2.8630655,-3.7157054,1.281108,-7.4259562,-0.64845055,-11.919172
1997-01-01,2.4074795,-3.6633215,-8.218628,-2.0429437,-2.5280874,1.2309535,-5.680175,-0.50498086,-10.292325
1997-02-01,2.2153482,-2.8262162,-7.491967,-0.93718636,-1.4617212,1.2281216,-4.8952827,-0.16796668,-9.61554
1997-03-01,1.7698721,-3.2940087,-8.2998705,-0.5069338,-1.5970613,0.96602017,-5.543613,-0.059509855,-10.340621
1997-04-01,1.736713,-4.813483,-9.786655,-1.0908339,-2.8076339,0.748591,-7.1737275,-0.35313842,-11.774919
1997-05-01,1.7976476,-6.0933695,-11.061935,-1.6180896,-4.0100503,0.5255856,-8.599105,-0.72088826,-13.041055
1997-06-01,1.5932704,-7.017809,-12.07507,-1.9494036,-4.76147,0.22588351,-9.541433,-0.87208533,-14.005416
1997-07-01,1.7118727,-7.7514877,-12.749564,-2.22487,-5.3851433,0.09635757,-10.27855,-1.0341526,-14.5609665
1997-08-01,1.8116405,-8.35308,-13.220856,-2.5311441,-5.8364153,0.03718857,-10.893741,-1.2011279,-14.910457
1997-09-01,1.7257533,-8.519899,-13.579416,-2.711682,-6.0312176,0.06915061,-11.199698,-1.2101324,-15.253013
1997-10-01,1.510204,-8.555323,-13.522871,-2.738773,-6.0366464,0.124876074,-11.218174,-1.1088662,-15.282452
1997-11-01,1.7313247,-7.790997,-12.776638,-2.2314775,-5.2573237,0.5207594,-10.375893,-0.7151981,-14.64217
1997-12-01,1.8373007,-6.367326,-11.153701,-1.5883161,-4.054634,1.1248689,-8.627185,-0.16354707,-13.1170435
1998-01-01,1.7309324,-5.2002454,-9.487716,-1.0179626,-3.290036,1.4001747,-7.263527,0.061144583,-11.363379
1998-02-01,1.4669323,-4.78643,-8.721228,-0.605404,-2.936229,1.5974194,-6.6520767,0.35551798,-11.069608
1998-03-01,1.1999462,-4.930362,-9.330297,-0.6309142,-2.9917684,1.2729468,-7.08859,0.22848138,-11.575794
1998-04-01,1.0589035,-5.7942963,-10.502243,-1.0010494,-3.450703,0.8708003,-8.013339,-0.05048388,-12.583972
1998-05-01,1.153884,-6.7379766,-11.6989565,-1.8509134,-4.195733,0.53830343,-9.225166,-0.6597526,-13.83667
1998-06-01,1.5900201,-7.346706,-12.436575,-2.6116889,-4.8054385,0.21611226,-10.003631,-1.4739993,-14.543418
1998-07-01,1.7167457,-7.787507,-12.87245,-3.1589704,-5.3340945,-0.070904806,-10.456671,-1.8941007,-14.953134
1998-08-01,1.7688063,-8.158664,-13.127876,-3.6834738,-5.720005,-0.21377292,-10.780235,-2.1838408,-15.12266
1998-09-01,1.8158609,-8.435406,-13.1919565,-3.9723408,-5.898001,-0.13580781,-10.961827,-2.0311306,-15.216854
1998-10-01,1.7863419,-8.0178795,-12.885047,-3.8489926,-5.4914517,0.16495113,-10.425107,-1.6896636,-14.947283
1998-11-01,1.997054,-6.9513645,-11.631361,-3.2111433,-4.46453,0.79236645,-9.170119,-1.1136696,-13.84317
1998-12-01,2.2790232,-5.5643024,-10.067326,-2.52377,-3.3541794,1.1342332,-7.663731,-0.7224622,-12.193613
1999-01-01,1.9864309,-3.9546168,-8.217612,-1.6024561,-2.0789196,1.3951455,-5.9525986,-0.1685573,-10.4585085
1999-02-01,1.4588219,-3.4242592,-7.5843167,-0.78478354,-1.7254531,1.2137415,-5.3526254,0.08309137,-9.627752
1999-03-01,1.2931324,-3.8927724,-8.249797,-0.6577851,-2.0188153,1.0680237,-5.9699173,0.06918363,-10.421912
1999-04-01,1.4464794,-5.140434,-9.568267,-1.475827,-3.0030835,0.9855249,-7.1957073,-0.20429318,-11.793908
1999-05-01,1.6968439,-6.383451,-10.826618,-2.094366,-4.129044,0.603872,-8.573547,-0.7217088,-12.9671335
1999-06-01,1.8123965,-7.0630264,-11.56731,-2.7577407,-4.657512,0.3465289,-9.2941885,-1.0855336,-13.803739
1999-07-01,1.9666626,-7.7942204,-12.369225,-3.3032627,-5.3273983,0.26090506,-10.090027,-1.3846084,-14.456125
1999-08-01,2.0885453,-8.265403,-12.796321,-3.825514,-5.8222156,0.16782266,-10.554877,-1.7173207,-14.783862
1999-09-01,2.13442,-8.411378,-12.870893,-4.2695174,-5.996548,0.17869945,-10.770983,-1.799619,-14.986169
1999-10-01,2.1731808,-8.136952,-12.617292,-4.2302604,-5.7958636,0.35511428,-10.499756,-1.7139068,-14.7271
1999-11-01,2.1250963,-7.3212957,-11.629582,-3.8841195,-5.077528,0.63042116,-9.500961,-1.5766591,-13.965876
1999-12-01,2.1926892,-5.8422036,-10.315138,-3.072923,-3.8165317,1.0069295,-7.9826517,-1.0666108,-12.394153
2000-01-01,2.1561046,-4.207026,-8.751256,-1.855834,-2.375997,1.2914568,-6.322868,-0.5090013,-10.76558
2000-02-01,1.8627317,-3.0730023,-7.8807635,-0.76535624,-1.447954,1.3009609,-5.336721,-0.034550853,-9.897115
2000-03-01,1.4786304,-3.5814438,-8.32271,-0.4607979,-1.5993016,1.2150095,-5.5808306,0.12046127,-10.393918
2000-04-01,1.4333204,-5.031618,-9.876891,-0.99656457,-2.8515024,0.98137856,-7.260952,-0.23414947,-12.0290165
2000-05-01,1.6147585,-6.2890363,-11.045966,-2.1236584,-4.0212703,0.72099787,-8.513611,-0.77746856,-13.156643
2000-06-01,1.9839916,-7.2755976,-12.052099,-2.9203806,-4.9303284,0.4194994,-9.644378,-1.1573974,-14.066449
2000-07-01,2.059156,-7.823405,-12.533484,-3.4505208,-5.589009,0.15630963,-10.213466,-1.4725028,-14.578072
2000-08-01,2.1514237,-8.234245,-12.977175,-3.9235687,-5.9326963,0.0063858824,-10.669679,-1.715376,-15.051305
2000-09-01,2.260451,-8.460597,-13.137443,-4.1308885,-6.064978,0.08878774,-10.915438,-1.7616464,-15.080376
2000-10-01,2.129315,-8.381242,-12.86326,-4.0985646,-5.877461,0.13458255,-10.651929,-1.7439821,-14.84442
2000-11-01,2.2716644,-7.306276,-11.816789,-3.5164673,-4.8508673,0.74993163,-9.621611,-1.2363117,-13.753735
2000-12-01,2.2319813,-5.5324645,-9.684597,-2.7673216,-3.6633954,1.0940827,-7.475872,-0.72892016,-11.9356985
2001-01-01,2.436565,-3.9373412,-8.2995615,-1.6324254,-2.3067482,1.5272113,-5.985516,-0.1797183,-10.38907
2001-02-01,2.0020602,-3.248308,-7.457665,-0.77393776,-1.6243912,1.4348997,-5.177762,0.10493629,-9.361687
2001-03-01,1.663433,-3.7653487,-8.145196,-0.49288222,-1.977684,1.1870594,-5.946116,0.12744068,-10.039818
2001-04-01,1.5827805,-5.037165,-9.726899,-1.1345313,-2.9955413,0.902191,-7.3413196,-0.2471666,-11.864869
2001-05-01,1.7483288,-6.3580527,-10.821043,-2.1656265,-4.2462525,0.658459,-8.609509,-0.7680273,-12.945349
2001-06-01,2.0646589,-7.2014594,-11.702485,-2.8651767,-5.0128655,0.43464437,-9.460538,-1.0827794,-13.724729
2001-07-01,2.331155,-7.8501263,-12.336222,-3.456003,-5.586731,0.43235642,-10.142164,-1.3500316,-14.414562
2001-08-01,2.4126043,-8.306414,-12.892813,-3.9792569,-5.9290714,0.18166992,-10.685975,-1.6599363,-14.94707
2001-09-01,2.494978,-8.507146,-12.988609,-4.345537,-6.1683245,0.112351775,-10.821174,-1.8634939,-15.044224
2001-10-01,2.4296505,-8.249907,-12.463348,-4.2892,-5.9088526,0.32144353,-10.42856,-1.7604535,-14.68278
2001-11-01,2.4776468,-7.4627633,-11.398652,-3.8448994,-5.2089896,0.70699906,-9.284809,-1.3830849,-13.438995
2001-12-01,2.4377444,-6.1981635,-9.6784315,-3.0638938,-4.059015,1.0837041,-7.732218,-1.0164838,-11.644059
2002-01-01,2.5654824,-4.2577534,-7.800595,-2.0331476,-2.5817864,1.456094,-5.7591834,-0.36479998,-9.832507
2002-02-01,2.3518162,-3.583694,-7.679483,-0.87787396,-1.7255552,1.5445402,-5.3197565,0.18446942,-9.695158
2002-03-01,1.9466002,-3.7600632,-8.398617,-0.6881904,-1.9251264,1.2989743,-5.967751,0.058970384,-10.447177
2002-04-01,1.990416,-5.123747,-9.951178,-1.3232198,-3.040514,0.9862239,-7.468229,-0.2828892,-11.891316
2002-05-01,2.1877449,-6.385979,-11.0932865,-2.1076689,-4.1814866,0.680979,-8.74686,-0.7673552,-13.04997
2002-06-01,2.1109886,-7.427767,-12.25063,-2.5925453,-5.0211034,0.5501331,-9.883994,-0.9923802,-14.080248
2002-07-01,2.312527,-8.0196,-12.593153,-3.2532387,-5.586383,0.42744768,-10.334392,-1.2116021,-14.408912
2002-08-01,2.3323338,-8.436662,-13.046336,-3.7161677,-5.965664,0.3876186,-10.800038,-1.3386091,-14.953056
2002-09-01,2.4237223,-8.669362,-13.367935,-3.8879156,-6.1250453,0.4086633,-11.087644,-1.4740233,-15.328575
2002-10-01,2.3496892,-8.527764,-13.29814,-3.7309995,-5.9710975,0.4558811,-10.955304,-1.5316783,-15.358774
2002-11-01,2.536369,-7.7928543,-12.464371,-3.1567101,-5.4101095,0.8811644,-10.123784,-1.0622313,-14.305561
2002-12-01,2.4962978,-6.5124717,-10.788559,-2.633258,-4.4234715,1.3612449,-8.565546,-0.7229843,-12.696705
2003-01-01,2.485981,-4.8479323,-8.792934,-1.7991413,-3.1931238,1.5688741,-6.6687484,-0.20881952,-10.708062
2003-02-01,2.289298,-4.125989,-7.957986,-1.4084557,-2.6364832,1.4661334,-5.7825575,-0.15049875,-9.705187
2003-03-01,2.173353,-4.7079334,-8.864968,-1.2646271,-2.8038437,1.2822154,-6.714073,-0.13854119,-10.544806
2003-04-01,2.0728946,-5.601377,-9.784976,-1.8402805,-3.4640956,0.95325375,-7.6096992,-0.49643642,-11.72113
2003-05-01,2.148554,-6.4824357,-10.946502,-2.6545153,-4.2524586,0.715284,-8.638593,-0.9555571,-12.816574
2003-06-01,2.2432911,-7.2443027,-11.789864,-3.2130659,-5.022355,0.5059539,-9.596905,-1.3185343,-13.790148
2003-07-01,2.2214334,-7.919248,-12.623281,-3.421981,-5.6538744,0.18169224,-10.355521,-1.5698055,-14.529054
2003-08-01,2.3102016,-8.412389,-13.048673,-3.854235,-6.035827,0.019039214,-10.745793,-1.8022938,-14.861706
2003-09-01,2.2074604,-8.735124,-13.270122,-4.067646,-6.224572,0.020050723,-10.997882,-1.7392044,-15.07972
2003-10-01,2.2101839,-8.605645,-13.114688,-3.893692,-6.157404,0.2273567,-10.872054,-1.613943,-14.996245
2003-11-01,2.4275167,-7.845047,-12.258236,-3.4895291,-5.4178505,0.52310777,-10.00601,-1.2982976,-14.214928
2003-12-01,2.6325233,-6.0019555,-10.398331,-2.6734443,-4.1172624,1.1314938,-7.8905478,-0.69304955,-12.439726
2004-01-01,2.4307148,-4.8392825,-8.698045,-1.881376,-2.964058,1.3151021,-6.629746,-0.36077127,-10.475031
2004-02-01,2.2698057,-3.7862394,-8.030081,-1.0036043,-1.7684811,1.3700435,-5.6250997,0.014460712,-9.730404
2004-03-01,2.0237966,-4.1678896,-8.740676,-0.70427215,-2.0120602,1.1524861,-6.2075386,0.00285401,-10.401802
2004-04-01,1.762006,-5.2660313,-10.001528,-1.4911711,-3.0659423,0.89508504,-7.431902,-0.38078555,-11.725037
2004-05-01,1.9619397,-6.504904,-10.9144125,-2.3639894,-4.143628,0.7684101,-8.57356,-0.6735977,-12.835787
2004-06-01,2.1396554,-7.350135,-11.831958,-2.8439999,-4.85981,0.5415651,-9.494162,-0.9623527,-13.831691
2004-07-01,2.2978308,-7.930854,-12.510144,-3.5744536,-5.4504547,0.4048381,-10.158961,-1.2427638,-14.483029
2004-08-01,2.379615,-8.472384,-12.948014,-3.9665437,-6.060747,0.3273047,-10.662312,-1.3801861,-14.802675
2004-09-01,2.366395,-8.782985,-13.380371,-4.2229133,-6.3445506,0.22983249,-11.182269,-1.6143351,-15.200762
2004-10-01,2.4597447,-8.676325,-13.161899,-4.0821767,-6.1794443,0.36456266,-10.934155,-1.6367335,-14.978838
2004-11-01,2.4513035,-7.7969084,-12.0603285,-3.6011405,-5.468735,0.79975766,-9.855939,-1.3010298,-13.992915
2004-12-01,2.6748867,-6.2929482,-10.725181,-2.8051708,-4.1625447,1.2449875,-8.17675,-0.810891,-12.298112
2005-01-01,2.6148975,-4.6523895,-9.037084,-1.7819622,-2.885953,1.3936174,-6.530399,-0.42103425,-10.866206
2005-02-01,2.1288903,-4.03631,-7.9696445,-1.4429536,-2.3779807,1.3934455,-5.9628596,-0.25047156,-10.025212
2005-03-01,1.849736,-4.442491,-8.8319435,-1.476961,-2.770442,1.2071424,-6.655516,-0.36456198,-10.94446
2005-04-01,1.7897604,-5.436934,-9.762057,-1.6926527,-3.4808664,0.83617586,-7.5740113,-0.5494687,-11.681163
2005-05-01,1.8212947,-6.712102,-11.070917,-2.3211384,-4.453752,0.48062554,-8.958515,-0.9526787,-12.889523
2005-06-01,2.116548,-7.4557886,-12.097944,-2.8309581,-5.031057,0.43910885,-9.85408,-1.1221348,-13.872621
2005-07-01,2.1731408,-8.06206,-12.627612,-3.2519171,-5.610712,0.23249637,-10.4613495,-1.382695,-14.482167
2005-08-01,2.2168565,-8.493986,-13.043754,-3.7906327,-5.9994373,0.07098971,-10.891396,-1.6631953,-14.969867
2005-09-01,2.1752517,-8.691025,-13.135915,-4.2732906,-6.222761,0.1652764,-11.038667,-1.728468,-15.152655
2005-10-01,2.283235,-8.5264,-12.911058,-4.1005874,-5.9105406,0.53707105,-10.820391,-1.4155709,-14.939286
2005-11-01,2.4681525,-7.2101364,-11.7393265,-3.7825,-5.047069,0.91264343,-9.59836,-1.3003134,-13.950206
2005-12-01,2.6622357,-5.4887652,-10.107491,-2.8935583,-3.4839234,1.3897839,-7.761165,-0.7475139,-12.351453
2006-01-01,2.4303534,-3.832445,-8.58466,-1.5772475,-2.08226,1.3155907,-6.0495896,-0.32949907,-10.678223
