,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1977-12-01,0.0035523548111218405,23.745915293693542,72.9533314704895,-0.2292368561029434,-0.05321059076265357,0.032132404403211516,-0.004261836567975559,-25.34014880657196,-0.04209179388026133
1978-01-01,-0.0036677418327237146,10.230660438537598,32.23332762718201,0.5955427885055541,-0.08562163546167571,0.029688050178275714,0.019965157229617194,-50.47035217285156,-0.07183604337127003
1978-02-01,-0.004936946235698273,3.283858299255371,19.00838017463684,0.35393999091216494,-0.09282355507214864,0.03206035429147925,0.00866039675220716,-17.110800743103027,-0.09462250927031435
1978-03-01,-0.008568774995170702,6.234526634216309,45.548492670059204,-0.28438294040305273,-0.07094228747247279,0.03395839041220274,0.019677633097357063,-58.22383165359497,-0.04517757488007577
1978-04-01,-0.008078384090939798,12.740862369537354,29.85580563545227,-0.5385099244969231,-0.08445698125609036,0.03900083987991472,0.00577565632341293,-33.684444427490234,-0.04153802423485067
1978-05-01,-0.01885279574814965,58.92203450202942,118.28039884567261,-1.03243887424469,-0.04410092001673819,0.031758112640216433,0.012730794912340703,-25.80360174179077,-0.0021915156964755415
1978-06-01,-0.025802476087172108,25.647389888763428,160.1682424545288,-4.482449804033552,-0.03261442842154667,0.03363241323794442,0.003476144030384304,-23.887789249420166,0.02035639797713583
1978-07-01,-0.03350148508451643,6.706845760345459,289.55726623535156,-4.222670197486877,-0.03908450404802958,0.0353183932745137,0.005594414967464561,-22.661876678466797,0.020789063307425835
1978-08-01,-0.034377142382423266,31.41605257987976,114.1250491142273,-2.8391041925975253,-0.04916006121142157,0.04851283840977826,0.022761411473286117,-33.323562145233154,0.010865638711002488
1978-09-01,-0.012145745378341611,9.333789348602295,140.44756889343262,-2.9045085821832926,-0.05490683961188656,0.0365297613358589,0.01270814769412459,-51.89262628555298,-0.004745404920633266
1978-10-01,-0.028903296057185435,17.538350820541382,180.69556951522827,-1.5095655407224382,-0.051190490010140956,0.03246563304772322,0.021013498437369674,-34.411489963531494,-0.007581321171034646
1978-11-01,0.0008922066050686987,13.712036609649658,92.98210740089417,-1.354404113122395,-0.07865617330046906,0.028129598532599966,0.015716282159221138,-39.235520362854004,-0.02476672413728095
1978-12-01,0.005930515187392138,14.646053314208984,19.43293660879135,0.14816841908863612,-0.06242265560846219,0.03579726792386665,0.007682617175422849,-26.822543144226074,-0.053615853289105245
1979-01-01,-0.005467005845209862,12.24488615989685,33.93145203590393,0.4241269347923142,-0.07679876924931318,0.028066516236555532,0.006560390662194347,-13.334017992019653,-0.10511919066605978
1979-02-01,-0.005049248356624966,17.233793437480927,23.283016681671143,0.05089352572602884,-0.07466851123448076,0.034083749999031715,0.010518287103677774,-24.82527494430542,-0.040159515099020195
1979-03-01,-0.002684563027517828,15.221917629241943,44.79285776615143,-0.40638013077633717,-0.08403579222744909,0.0348427443554575,0.007317227323722542,-30.598080158233643,-0.05118945823205228
1979-04-01,-0.005261331603849703,20.192700624465942,39.894577860832214,-1.828442301068987,-0.05519573801550372,0.028407572272636884,0.012055249021680823,-21.544647216796875,-0.02636382146584277
1979-05-01,-0.004949214830320345,64.28176760673523,175.70068836212158,-0.9733222424983977,-0.05928004353210844,0.03289545804147976,0.007931496866069232,-45.49683332443237,-0.00012097140120354709
1979-06-01,-0.023420393989501496,27.73723006248474,95.1758325099945,-2.9570330466542925,-0.03584741518415254,0.045954104926851064,0.022504788132444505,-43.43057870864868,0.006339227509320967
1979-07-01,-0.023853250808710428,18.307705223560333,140.30709266662598,-3.371096508843558,-0.05174032144847958,0.03049007716849161,0.0164237670884454,-21.322619915008545,-0.006255122604749061
1979-08-01,-0.0203460328516917,12.326449155807495,232.10115432739258,-2.336862470422472,-0.044945156437227095,0.03504010552533285,0.007474214341109099,-18.155264854431152,0.020515335267348004
1979-09-01,-0.025360329219928156,0.03769993782043457,120.52364349365234,-3.580276880945478,-0.048920841909002984,0.04254103534751468,0.01963667839197469,-28.142142295837402,0.013246211772229498
1979-10-01,-0.0066133119032625535,23.115354776382446,156.6875457763672,-2.2232662354196817,-0.05791689986470102,0.03527026423663472,0.013049515073468958,-19.800114631652832,-0.022461610716699765
1979-11-01,-0.010239901295041338,20.84066867828369,160.86084842681885,-1.4766614351953777,-0.06673657602962406,0.03696121846350674,0.019996304917108278,-25.99886655807495,-0.04410325049959271
1979-12-01,-0.0012446142210545044,26.898950338363647,114.68286514282227,-0.7278479103531156,-0.07290170453060632,0.03616720637827541,0.01429661198947961,-36.33464574813843,-0.06847388006204011
1980-01-01,-0.007052925400587633,2.8335511684417725,3.9379894733428955,0.45904958886759617,-0.06002455350311323,0.03268599752836301,0.010176497329389363,-28.045350313186646,-0.06930577685896135
1980-02-01,-0.011418003281283434,36.87123656272888,87.4028205871582,-0.1764953535582338,-0.09079702284144259,0.03465124873365936,0.012247529989681984,-28.222602605819702,-0.0622901695453568
1980-03-01,-0.009480925967992701,14.077937602996826,61.62344217300415,0.049469440377184315,-0.09543848620063958,0.04001008382359684,0.01062069284863486,-20.996016263961792,-0.05993180050952545
1980-04-01,-0.026278613699911947,9.896516799926758,190.42034149169922,-3.6770181996481757,-0.045927434132016935,0.03882748114080722,0.024045161258352817,-54.61556315422058,-0.03529548373640768
1980-05-01,-0.00694260871400256,25.554126501083374,238.50669860839844,-2.91472566979272,-0.04959024232009362,0.031216756237306815,0.018754000761860276,-35.05377173423767,-0.023949152438451124
1980-06-01,-0.03880021242399561,24.726933240890503,186.5025281906128,-3.919891800199236,-0.04512431720892588,0.042930934078620316,0.016400595045378132,-17.473620176315308,0.0056899222082748314
1980-07-01,-0.04269020775189766,42.016205191612244,178.5805344581604,-4.974383115768432,-0.043993092131340644,0.04342789422734944,0.014915539066462922,-19.032567739486694,0.010136528471053041
1980-08-01,-0.023726871178160965,17.90485382080078,160.26411056518555,-3.1275774751390726,-0.07151587941180701,0.042744824427297747,0.02719532845875035,-22.073179483413696,0.0026019421153214593
1980-09-01,-0.01599015246621624,14.54153060913086,83.57590436935425,-3.0640604240553717,-0.05006494278880372,0.04472746531625361,0.016276967845573104,-18.82804036140442,0.004543022203277673
1980-10-01,-0.0045309844110751046,-22.464054822921753,80.86707592010498,-2.5893121957778926,-0.042890778732025764,0.04160988476427122,0.01928783854868405,-22.94582724571228,-0.018920812336419592
1980-11-01,-0.004673410326609076,11.573630571365356,109.50073003768921,-1.4119697468621388,-0.049283924972873996,0.03861632497831323,0.013846686776301378,-24.03208613395691,-0.0296672781472964
1980-12-01,-0.015109049459725485,31.194502115249634,78.18096280097961,-0.13279957430703299,-0.04343791254635515,0.02994046571496803,0.01624268097284078,-44.730132818222046,-0.03860191818302041
1981-01-01,-0.0053013370443995185,33.29934477806091,60.371506214141846,0.054609898610838814,-0.06951853290371511,0.03202270744975043,0.011845519411161848,-19.43524479866028,-0.08559779368883727
1981-02-01,-0.006269924189870107,6.903856992721558,28.372937440872192,0.4736703953572681,-0.10511278249751563,0.02980548817079186,0.009247477649768427,-17.3334538936615,-0.09523550208830675
1981-03-01,0.00044002531652604293,26.02507472038269,62.08370327949524,0.09583150967955588,-0.03965708973078892,0.03039009326719233,0.01442281179720006,-25.81753134727478,-0.10041117372102296
1981-04-01,-0.007994324096628123,32.720065116882324,84.66007113456726,-1.3202186141695293,-0.08505599080831155,0.03567738351465642,0.017275067204691446,-22.741729021072388,-0.04329457632358501
1981-05-01,-0.03610794428247133,28.0551016330719,265.5939817428589,-3.60990720135825,-0.037746538204708316,0.02922326347779954,0.014372368867555496,-35.480672121047974,-0.00293932929141632
1981-06-01,-0.0062375693150445175,34.473276138305664,143.82308721542358,-3.0064574309757774,-0.05025141283698466,0.02796448324717781,-0.0012629493371832056,-46.57917618751526,0.007989715834129725
1981-07-01,-0.016549873962256705,21.985524892807007,161.9600534439087,-2.233895020825522,-0.05593702796546892,0.035587805269778464,0.012266381351479337,-51.444071531295776,0.01232346384138461
1981-08-01,-0.03666441247069458,-12.596720457077026,96.91713452339172,-3.541670101029532,-0.03429841592736628,0.03992719968274179,0.005067763658912301,-26.755648851394653,0.025792548815343555
1981-09-01,-0.030842495079223927,5.535125732421875,127.45471000671387,-2.726088890007564,-0.061996919156491075,0.0466379112210767,0.021506969211349956,-59.74360108375549,-0.0008174475738840387
1981-10-01,-0.009967397890007335,2.5772275403141975,94.64103579521179,-3.465681842395237,-0.05538341557157451,0.038740449224623684,0.026664465305305297,-38.66412043571472,-0.01865899705309544
1981-11-01,-0.001598743888300873,22.70321249961853,88.89442682266235,-1.2408906860010964,-0.04362233582584337,0.03673410992284388,0.009371028787011276,-55.058127641677856,-0.02071455842661147
1981-12-01,-0.004324964058008129,21.278095245361328,90.74503183364868,0.18027847898857932,-0.08965704975457027,0.03743589038593102,0.012457573204642691,-21.654945611953735,-0.07666006733644877
1982-01-01,-0.009649969548897236,14.526474475860596,50.26158690452576,0.36846934152500965,-0.07469031488758394,0.03282881745090887,0.02058975567871874,-42.38939881324768,-0.0510941796152797
1982-02-01,-0.009135887178495459,22.232329845428467,44.409891963005066,-0.3037971045289721,-0.08317421393832941,0.037393728235443895,0.019058111858420358,-42.43587851524353,-0.07496770989421188
1982-03-01,-0.012460639236739318,12.155842781066895,53.510236740112305,-0.1484594041747706,-0.10617219511119799,0.03601883206216768,0.01802732785644769,-14.783644676208496,-0.029299109680763144
1982-04-01,-0.0030019449078524277,24.396371841430664,57.146239280700684,-0.48773677221366335,-0.054647473768256176,0.03162335490244102,0.010614610574811783,-33.56794714927673,-0.034164393086307095
1982-05-01,-0.01587593713058875,10.224217921495438,161.75367832183838,-3.2049811312130516,-0.056026756078347395,0.03647588236236024,0.020812845944571706,-22.520488500595093,-0.015614321455359459
1982-06-01,-0.056762027457289026,-24.68453049659729,245.1648712158203,-5.49022342477526,-0.05082908546787569,0.051019566269213217,0.01845431358408718,-24.26617741584778,0.0032418887809363027
1982-07-01,-0.04513949046240134,-36.11934781074524,223.13191890716553,-6.030428835323878,-0.04742593429554468,0.04172850600033428,0.017107094711790685,-10.987532138824463,0.004651212705521295
1982-08-01,-0.02292048320915904,-1.887190341949463,166.10243320465088,-3.4862782273973734,-0.05777788230742531,0.04046619637830048,0.024079982890498952,-17.453837394714355,-0.00670497715843237
1982-09-01,-0.009634048910811543,-14.628702402114868,129.90248203277588,-4.722217151096888,-0.03433540549086428,0.034581560827078035,0.01467171581216222,-9.190189838409424,-0.018779524225766297
1982-10-01,-0.02242294709067539,6.836122274398804,147.43691682815552,-2.395887460027422,-0.033999099556742046,0.046823193743767866,0.0192243855752466,-19.369971752166748,-0.017724603118485963
1982-11-01,0.016396310247851712,15.523278713226318,145.10760307312012,-1.8121442624500819,-0.031753805005687405,0.03285929417929887,0.00829286709471532,-12.867516279220581,-0.04504185465984786
1982-12-01,0.008913334427460421,12.496721744537354,40.08697271347046,0.09892713943762438,-0.04572399474423507,0.024959359360837388,-0.010938590796680744,-25.293976068496704,-0.015130959179819815
1983-01-01,0.0012101465941520568,21.56122475862503,53.86844277381897,-0.4476210900715419,-0.09235206177864952,0.02909557415721974,-0.01177715787614895,-14.754331111907959,-0.04533602553882346
1983-02-01,-0.006740868862768913,22.515209019184113,37.81103193759918,0.2881145903042384,-0.08258397380510966,0.02632143789495545,-0.01094446045037938,-25.68507194519043,-0.03397507540610255
1983-03-01,0.009324379914284291,17.669126391410828,87.19377517700195,-0.9059765509196689,-0.07025843978613272,0.015347382371310302,-0.02301027288228885,-28.406739234924316,-0.025275247772871854
1983-04-01,0.002332939660994176,11.436158418655396,127.08476781845093,-2.183016070297786,-0.047006993286911096,0.015658938408012135,-0.017975325644278457,-45.654624700546265,0.002143726937028746
1983-05-01,0.013580560111082517,0.8942246437072754,142.9337501525879,-4.7952464648655475,-0.045472212221430636,0.016769295793840254,-0.0015130015964076315,-42.027074098587036,0.00847640342467668
1983-06-01,-0.02930835310824856,7.239428162574768,154.87056970596313,-6.837219425610133,-0.04276992945835508,0.04207634177929597,0.011412401224795149,-43.72661113739014,0.014851231741663438
1983-07-01,-0.011704853162742578,-3.8556575775146484,177.2491455078125,-5.695514168058122,-0.04346808739777269,0.04110749653929495,0.02025318635174256,-22.6307213306427,0.02020358397865927
1983-08-01,-0.013461270647721863,-18.437999486923218,109.77275371551514,-5.562867011342729,-0.04973701875785302,0.047147037083161744,0.020390954087119648,-36.026591062545776,0.00797933991381664
1983-09-01,-0.024607290231466832,21.74961566925049,142.6692008972168,-4.4248649052211215,-0.05097261619293827,0.045603341726279355,0.01635663730264409,-29.056090116500854,0.016109418395339258
1983-10-01,0.011896375120023258,23.713701963424683,109.25968885421753,-1.527402762855802,-0.050726010539065836,0.03043792042809885,0.013300090860247698,-57.49926567077637,-0.014025952153536954
1983-11-01,0.005690806557959561,17.921650409698486,34.64043736457825,-0.2464592989001955,-0.060473904870022306,0.029722417765421887,0.0075842225357420365,-28.635209798812866,-0.020265414546064984
1983-12-01,-0.012957266367533627,7.235419750213623,34.98916029930115,0.20567906488265308,-0.06310206292004421,0.03496302341706908,0.01783408525009309,-46.035414934158325,-0.06078546064973667
1984-01-01,-0.00012565079688756176,22.972559928894043,61.997056007385254,0.26095400431326454,-0.03671374214791703,0.028859332232411338,0.012926484322956492,-59.90892052650452,-0.05722739641240101
1984-02-01,-0.015179256853811881,26.115474104881287,73.09995889663696,-0.025047692802867717,-0.06505646582307487,0.036069302252311815,0.014340660884386458,-43.00805926322937,-0.05681777483974861
1984-03-01,-0.005170820087059591,16.142374277114868,57.71406888961792,-0.6268466689756937,-0.08828059352677443,0.03860800516331333,0.004440206348830479,-35.376739501953125,-0.06443933886013284
1984-04-01,-0.0071809670310551766,23.727476596832275,69.2432165145874,-0.9148195385932921,-0.07046731724136177,0.03837555775354649,0.007473338256068418,-53.97743582725525,-0.017572672922389322
1984-05-01,-0.013005668645075678,5.316787958145142,185.63880920410156,-5.207710606711251,-0.06467588245868683,0.044009381355682095,0.020617872334557894,-31.92569613456726,0.00393759607281906
1984-06-01,-0.022936362891175628,-9.478521347045898,183.11216831207275,-6.784323283604213,-0.054416544307237386,0.044179181086606,0.01728467402919646,-19.282150268554688,-0.001985359773508563
1984-07-01,0.004857574163923436,-31.63810968399048,176.96499824523926,-6.597169382231575,-0.04183589641390176,0.027468674227424054,0.003309696612338866,-22.548317909240723,0.012284154627496833
1984-08-01,-0.034287109195646655,6.128191947937012,104.26716804504395,-4.3312788009643555,-0.037897005677223206,0.037610787056186645,0.006486687951248762,-45.58606743812561,0.005395753179608986
1984-09-01,-0.022242271354025844,0.006705522537231445,171.59844636917114,-4.069555231503077,-0.04687201788370637,0.03311742503923931,0.012252994408814612,-48.14353585243225,-0.001367874172152273
1984-10-01,-0.021132622841256776,37.351903319358826,222.63994216918945,-2.5696924754551476,-0.058770612224765206,0.045324372434524744,0.026853380402511864,-27.057266235351562,-0.027090797681879525
1984-11-01,-0.008872984192119194,5.501663684844971,106.75787925720215,-1.03834473661014,-0.07076035628373596,0.041924843785863274,0.021759154619184755,-21.3106632232666,-0.033615034887727525
1984-12-01,0.010640662357345966,36.21182143688202,68.37018728256226,-0.26321932673454285,-0.07626721742509425,0.03527727092248727,-0.0002622660529414667,-34.596145153045654,-0.07572264860797402
1985-01-01,-0.010567876732617415,21.231722831726074,49.704694747924805,0.09925588965415953,-0.06310796771926441,0.03855274954518139,0.016127330936557036,-32.537275552749634,-0.08486947229761162
1985-02-01,-0.006659871243294413,14.284485578536987,45.40696442127228,0.30353391276938574,-0.07316606311962523,0.03623697207348557,0.016675100803834077,-46.2669312953949,-0.03318453071922656
1985-03-01,-0.021126691454271387,32.10996389389038,99.31606650352478,-0.4545627960136958,-0.11950366455933144,0.03436461904610711,0.018346513132633,-14.563453197479248,-0.039076196979607965
1985-04-01,-0.01319588127238381,55.255067348480225,142.0625925064087,-1.0145364063126698,-0.04880311417168584,0.03884693614824522,0.0155197006180511,-46.20099663734436,-0.028224653311517856
1985-05-01,-0.04622852134758531,49.78298544883728,211.78221702575684,-2.5016818727765764,-0.042588405054191064,0.04115671176334908,0.01769628392155569,-43.28365921974182,-0.01771061724384889
1985-06-01,-0.02694281568219759,21.553128957748413,130.58276176452637,-2.891921145575387,-0.05034773085994282,0.030313468256330127,0.012440752248959807,-35.83783507347107,-0.013045088344851866
1985-07-01,-0.029192913778766788,18.01357865333557,96.53469324111938,-3.8256364209311347,-0.04823370997248025,0.0436899048843603,0.01083198563356903,-16.3970947265625,0.01597826350603672
1985-08-01,-0.023015035206780714,-4.801881313323975,85.78007221221924,-3.4649176256997243,-0.06507240321444369,0.04351781502765714,0.020602642888984373,-35.19914746284485,0.026426128796394298
1985-09-01,-0.023262455166060462,27.931731939315796,149.0757703781128,-3.028120739119393,-0.050571886287338434,0.04744281799628817,0.018390037851337113,-51.44645571708679,0.0002921577419666265
1985-10-01,-0.013505530488841674,10.011482238769531,176.93065404891968,-3.2241544553211754,-0.05328724610394445,0.025814882625907774,0.011453460396712651,-47.89866805076599,-0.0024479134655896796
1985-11-01,-0.0052693654989562425,14.910805225372314,78.00871729850769,-0.5452781383480344,-0.07403176920167331,0.03208611945539599,0.013363239276181917,-24.78652596473694,-0.033174118409488376
1985-12-01,-0.018587860603273186,18.681108951568604,84.24310684204102,0.07669564469584396,-0.0640977987612801,0.02964135059565877,0.015152332337458461,-35.961443185806274,-0.04978807556708127
1986-01-01,0.0015118985323075256,21.749834716320038,54.327476024627686,0.48534284744943884,-0.0880248330790421,0.03445427079767103,0.018930919960010086,-44.39095854759216,-0.08111654083855105
1986-02-01,-0.016321682442839328,14.204233884811401,36.18974685668945,-0.0797001046261617,-0.0901621391718415,0.031422429015124896,0.013498289106397334,-42.72844195365906,-0.0744478666032387
1986-03-01,-0.015008453768572657,30.255243182182312,71.1368978023529,0.012717345297070484,-0.07044858802324054,0.03990223595579922,0.023561934298696404,-48.76578450202942,-0.03193922044820344
1986-04-01,-0.02207158521087461,38.96203935146332,163.53518962860107,-1.7155499330588748,-0.10954975739292715,0.03664547798734059,0.019072447534748883,-27.174466848373413,-0.049381710539590444
1986-05-01,-0.012462424631630876,41.408681869506836,189.14568424224854,-3.011311590671539,-0.060063420698560514,0.02727183581140763,0.011047253062910349,-23.103874921798706,-0.022403669500390425
1986-06-01,-0.04482436672325048,-20.957165956497192,173.1589436531067,-3.7423534052712575,-0.045734070155812406,0.039305824829244065,0.01945961048263958,-32.15345740318298,0.011730630764898085
1986-07-01,-0.028089918954744598,7.391339540481567,125.85431337356567,-1.7265153782708302,-0.05213991663921839,0.018137361554578804,0.016228236050462443,-24.183648824691772,0.003549597528300538
1986-08-01,-0.0205103881084002,-9.47379469871521,200.2948522567749,-4.591486709458487,-0.031225582392051303,0.018997059334818833,0.011088676945937256,-27.281588315963745,-0.0018197148791606853
1986-09-01,-0.020906429872658457,7.005703449249268,152.83595323562622,-3.8874651704515726,-0.05533346670797502,0.04038745144888816,0.017237947035657345,-18.309134244918823,-0.009650717002173133
1986-10-01,-0.00369651390585155,7.579869031906128,106.41399621963501,-1.905407437256404,-0.04212214857682414,0.026872889691842473,0.007189723357143115,-28.1385600566864,-0.007395215011787731
1986-11-01,-0.013109762853694178,40.20892679691315,219.927978515625,-2.3187682032585144,-0.07139880252980638,0.03706996696662172,0.015350009650647464,-29.28261160850525,-0.01903313754854218
1986-12-01,-0.0007433420662426841,39.41623270511627,61.6374135017395,0.4935437015124729,-0.06950531882801275,0.03402900250478723,0.018129023638638584,-17.349332571029663,-0.0930304756227708
1987-01-01,-0.004422787247158216,12.34595775604248,19.306868314743042,0.48586986958980555,-0.06289050068663454,0.03490475473846969,0.005742528167200927,-20.46688199043274,-0.07597358514931028
1987-02-01,-0.019468763464960646,13.145658373832703,46.26530110836029,0.09611236330653938,-0.10904955795441551,0.0236885158266601,0.01235615483913953,-16.4885014295578,-0.08876514405209497
1987-03-01,-0.011288682609897663,15.35363495349884,65.62910079956055,-0.6417418164866311,-0.06520014213419509,0.032624560925695635,0.008137860605793613,-22.433435916900635,-0.03454516709640326
1987-04-01,0.003514498997926375,28.79764437675476,89.82630372047424,-1.1607431939670017,-0.0643842778671747,0.0353369376554343,0.008930966443767296,-25.541704893112183,-0.042472470132325656
1987-05-01,0.0017235742995675603,37.28250861167908,106.70046806335449,-4.677046196801322,-0.05305389734520309,0.036663550640888144,0.019670966903397764,-25.531643629074097,-0.037021452672039434
1987-06-01,0.0016968688881235424,40.41592478752136,131.66216611862183,-2.1588629909924095,-0.034279305616329456,0.027291149871559436,0.012817106051288567,-32.97036290168762,-0.02750397277440851
1987-07-01,-0.02592819820819802,-46.84188365936279,113.52055072784424,-8.799423490251813,-0.052486368636975346,0.03766076161144337,0.01795546880915018,-11.670184135437012,0.001218107942220391
1987-08-01,0.008301725358242902,-56.66964054107666,129.6704649925232,-6.1027275664465765,-0.026806812176759214,0.027336564068450555,0.010377873958134887,-22.197049856185913,-0.017266393182737542
1987-09-01,-0.020984959013220682,-0.27320384979248047,112.63031959533691,-4.282097731317792,-0.044046997510153674,0.041280065973599754,0.023297541105677305,-31.204986572265625,-0.005599952746947474
1987-10-01,0.0027408115923977816,8.820237219333649,109.7182035446167,-3.2849386334419246,-0.050593600019641305,0.03180286822076958,0.014966795879178556,-29.067426919937134,-0.015151135574113454
1987-11-01,-0.009268956528597288,24.442046880722046,79.57606315612793,-0.48002478267465315,-0.04424345733105451,0.03598223429644245,0.009673536074746542,-35.45999526977539,-0.011134719389755994
1987-12-01,0.00021983017329531152,34.27986204624176,80.52162528038025,-0.013137134789888347,-0.07536523472303631,0.0353735254299595,0.015071700559246224,-29.65085506439209,-0.07982055181699084
1988-01-01,-0.006544154992841218,24.55371618270874,69.16439533233643,0.025231431105307168,-0.07638671788676031,0.039536539479462125,0.017716535954269145,-24.25234615802765,-0.060176501507001205
1988-02-01,-0.008390297717098736,3.215932846069336,5.155009031295776,0.2359737775155476,-0.09160370662294585,0.03630466031274576,0.006284846861428879,-35.68854629993439,-0.08240051024796947
1988-03-01,-0.004837795358774889,26.480895280838013,65.93259572982788,-0.009199484650577816,-0.058604965264769805,0.031042035483537508,0.01277428914456904,-58.57282876968384,-0.047807291840875385
1988-04-01,-0.015634486696164532,29.062366485595703,126.80932283401489,-1.1159577539988925,-0.08726039494591198,0.03422968289404537,0.019194192015443028,-20.79056203365326,-0.04955402865315115
1988-05-01,0.005487986967785124,31.009379029273987,79.58148717880249,-2.3268478257315497,-0.045953656750163815,0.03149230318622114,0.00912319388120405,-34.41168963909149,-0.00450831548070276
1988-06-01,-0.012515426921021885,35.89474260807037,171.8918800354004,-2.597192781312125,-0.06012034484709816,0.046162099588191376,0.021549180707186897,-34.9945992231369,-0.0046739518944642795
1988-07-01,-0.01514843839949747,-1.982698030769825,111.7804765701294,-3.9729531322206766,-0.05059229830900828,0.039021380359870725,0.017640243565712855,-24.169078469276428,0.0018227700103962462
1988-08-01,-0.015718795620410692,-54.048311710357666,161.44306659698486,-5.017303568976265,-0.04094106883838259,0.037988966109652175,0.016891291430575057,-26.79019868373871,0.016956929956248264
1988-09-01,-0.007104860540749126,-10.22278368473053,72.81652092933655,-3.8946884019034247,-0.03364454612307165,0.04520601667891974,0.020574965402265447,-48.710897564888,0.00876231791315884
1988-10-01,-0.014752609343415471,39.86409902572632,145.557701587677,-1.4308825135231016,-0.07132236984954483,0.042567991605206926,0.0202212982491489,-44.82877552509308,-0.0017200400806124637
1988-11-01,-0.00415056279114536,15.92501848936081,66.87636971473694,-0.14913256413170267,-0.05716297390132115,0.036201725974393535,0.012708359938715734,-36.29128634929657,-0.03325134787141092
1988-12-01,-0.0259382640774366,18.145640194416046,83.74118208885193,0.22167608674083436,-0.08639824287644748,0.03428217166342498,0.01889987660249657,-39.12654221057892,-0.05544581456689645
1989-01-01,-0.007851052319744763,14.722278714179993,34.137555956840515,0.47168258045400885,-0.07224459757750062,0.03744609782408024,0.014755212124218601,-45.36689519882202,-0.0533785769678899
1989-02-01,-0.01026101281858003,7.951202988624573,12.809586524963379,0.762911353792463,-0.07802492071842325,0.038008733698919814,0.0063976722215015516,-24.787211418151855,-0.047722921416854226
1989-03-01,0.001282870007796862,20.65381109714508,51.16196870803833,0.039937849422650676,-0.08159766252013459,0.025091949008205387,0.008850956787669326,-36.94959282875061,-0.04247597461899385
1989-04-01,-0.0034275950918741084,24.709156155586243,65.02898335456848,-0.9716470326696123,-0.08752089122246051,0.03530226605034423,0.016792555781590165,-21.965622901916504,-0.03005068144754858
1989-05-01,-0.017126778886564987,40.83927571773529,104.72462177276611,-1.5920136656079973,-0.05696494688932923,0.029998322613394583,0.01672735428191787,-28.18552255630493,-0.010063592036137518
1989-06-01,-0.010503259407381666,48.25277924537659,176.42135620117188,-2.6722863316535945,-0.042945788852099716,0.034756374713104804,0.005949712481316933,-48.787105083465576,0.0188059528167082
1989-07-01,-0.02822896667937348,10.714387893676758,153.53111028671265,-4.169753193855286,-0.026887813690064967,0.03169803769538229,0.013039816763932077,-45.67716121673584,0.028605340973825645
1989-08-01,-0.04756367044750921,11.933544278144836,163.25150728225708,-3.247720854622977,-0.03449239436237291,0.04787108222186794,0.012102598854261409,-29.674792289733887,0.014852166225183878
1989-09-01,-0.01279276066640923,10.269063711166382,81.52412176132202,-3.7862930979047498,-0.04036678750624602,0.04331358133947256,0.016720284833477213,-34.62808132171631,0.016779308238171583
1989-10-01,-0.012174510919569035,-1.2289822101593018,85.12684106826782,-1.3732577008860452,-0.05877381939997618,0.03463245671370934,0.01793437189479902,-50.88961124420166,-0.0026980088098554423
1989-11-01,0.012343916494180174,32.630035281181335,67.59140491485596,-0.6949625377144132,-0.054566592149350834,0.031179875506523468,0.008729010969919324,-20.133239030838013,-0.0508957425292754
1989-12-01,0.0021255960647433964,29.994606971740723,127.14400291442871,-0.2947404182382992,-0.07443237921287274,0.03498050658981462,0.01607435028945421,-23.746907711029053,-0.07323030111016027
1990-01-01,-0.003206527294650067,11.920061707496643,43.43581199645996,0.34437041197504314,-0.09373625975915756,0.03333120710319943,0.013581637287638055,-23.86849820613861,-0.04913414464585039
1990-02-01,-0.008036288890009957,12.194433808326721,35.63299477100372,-0.10965062039239065,-0.0508457379437041,0.027881223722664335,0.005937509492717006,-11.203977465629578,-0.08037106337531513
1990-03-01,0.0021678757589369407,32.38070607185364,78.68232727050781,-0.7434176547186715,-0.08323531726310993,0.037985661163412295,0.0036764157665593006,-14.797553420066833,-0.06396000378376601
1990-04-01,-0.015525293865186326,49.502065777778625,142.2792911529541,-2.241685135023934,-0.07092647853939013,0.0327107742771335,0.010370921249340269,-14.914664626121521,-0.02372253821879033
1990-05-01,0.0022452861930315313,42.87703335285187,158.38011503219604,-1.9612161176545277,-0.04921558088269727,0.030050462404430142,0.015731793664439508,-45.72775661945343,0.00951964630196426
1990-06-01,-0.039755538679086246,43.52949857711792,136.40040159225464,-1.6464971005916593,-0.050748619197428915,0.03944331516022884,0.010538803938574148,-32.92270600795746,0.005160312365666525
1990-07-01,-0.030660131162378045,24.05591756105423,108.14363956451416,-2.926497800009591,-0.05398951042657611,0.0401570864906713,0.014986694778303432,-39.46408927440643,0.007491636811601405
1990-08-01,-0.030797533690929413,31.798508763313293,144.65492963790894,-2.7705209595816473,-0.053964311192775595,0.037388671974569444,0.003527408968274894,-14.727291464805603,0.013166989218320277
1990-09-01,-0.036250163560809054,10.357493162155151,127.49676704406738,-2.637051897389548,-0.05246804620342693,0.050620756101334236,0.019880653498284627,-28.22830379009247,0.00799530515730973
1990-10-01,-0.016367883838679455,18.22722852230072,126.877760887146,-2.639375839914594,-0.05114334581912249,0.05068612495487221,0.01997028319083176,-45.84486782550812,-0.010478016121477961
