,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1987-07-01,-0.015177301,-0.46841884,1.1352055,-0.6159597,-0.045663137,0.034130502,0.017135423,-0.11670184,-0.0018896665
1987-08-01,0.01034978,-0.5666964,1.2967046,-0.42719096,-0.02332193,0.027478172,0.012238579,-0.2219705,-0.009430475
1987-09-01,-0.010734802,-0.0027320385,1.1263032,-0.29974684,-0.038320877,0.0357228,0.022150673,-0.31204987,-0.0037428357
1987-10-01,0.0038694593,0.08820237,1.097182,-0.2299457,-0.044016432,0.02816766,0.014881038,-0.29067427,-0.012995051
1987-11-01,-0.011286309,0.24442047,0.79576063,-0.03360173,-0.038491793,0.03093897,0.009269439,-0.35459995,-0.008321824
1987-12-01,-0.00281284,0.34279862,0.80521625,-0.0009196005,-0.06556777,0.029594364,0.012464378,-0.29650855,-0.063061975
1988-01-01,-0.008996364,0.24553716,0.69164395,0.0017661992,-0.06645643,0.03252395,0.014301235,-0.24252346,-0.04890183
1988-02-01,-0.015461575,0.03215933,0.05155009,0.016518163,-0.07969523,0.030475542,0.005937448,-0.35688546,-0.064942375
1988-03-01,-0.007443848,0.26480895,0.65932596,-0.0006439639,-0.050986335,0.025674965,0.008900782,-0.5857283,-0.038740616
1988-04-01,-0.011293169,0.29062366,1.2680932,-0.07811704,-0.07591655,0.028792901,0.014542987,-0.20790562,-0.036116317
1988-05-01,0.0035020798,0.31009376,0.7958149,-0.16287935,-0.0399797,0.027781563,0.009191297,-0.3441169,-0.0053508603
1988-06-01,-0.009840719,0.35894743,1.7189188,-0.18180348,-0.052304696,0.039428517,0.019610524,-0.349946,-0.0020631677
1988-07-01,-0.008701531,-0.019826978,1.1178048,-0.27810675,-0.04401529,0.034703117,0.01899413,-0.24169078,0.0019472025
1988-08-01,-0.0074787503,-0.5404831,1.6144307,-0.3512112,-0.03561873,0.033596404,0.016216053,-0.267902,0.013547872
1988-09-01,-0.006673928,-0.10222784,0.7281652,-0.2726282,-0.02927076,0.03710936,0.01997263,-0.48710898,0.0058328854
1988-10-01,-0.013302561,0.398641,1.455577,-0.10016179,-0.06205049,0.034048866,0.019103847,-0.44828776,-0.0012203793
1988-11-01,-0.0046997694,0.1592502,0.66876364,-0.010439279,-0.04973179,0.030337924,0.011381677,-0.36291286,-0.022189168
1988-12-01,-0.02579001,0.1814564,0.8374118,0.015517326,-0.0751665,0.028618012,0.0133211315,-0.39126542,-0.04148183
1989-01-01,-0.014919665,0.14722279,0.34137556,0.03301778,-0.06285283,0.031563405,0.011728686,-0.45366895,-0.038411994
1989-02-01,-0.019732915,0.07951203,0.12809587,0.053403795,-0.06788168,0.030476676,0.007987612,-0.24787211,-0.039268367
1989-03-01,-0.0051352414,0.20653811,0.5116197,0.0027956495,-0.07098999,0.020650106,0.008094748,-0.36949593,-0.03533009
1989-04-01,-0.0075187013,0.24709156,0.65028983,-0.068015285,-0.07614315,0.028726587,0.011188762,-0.21965623,-0.027676528
1989-05-01,-0.018222053,0.40839276,1.0472462,-0.111440964,-0.04955949,0.027732112,0.01808184,-0.28185523,-0.007838732
1989-06-01,-0.0057630367,0.4825278,1.7642136,-0.18706004,-0.037362825,0.0313575,0.006560527,-0.48787105,0.011849899
1989-07-01,-0.02295138,0.10714388,1.5353111,-0.29188272,-0.023392403,0.029291725,0.015054314,-0.4567716,0.022502473
1989-08-01,-0.035502505,0.11933544,1.6325152,-0.22734046,-0.030008385,0.04074839,0.013668335,-0.29674792,0.012864479
1989-09-01,-0.015153072,0.10269064,0.8152412,-0.26504055,-0.035119105,0.03647544,0.015544496,-0.3462808,0.01239443
1989-10-01,-0.008235812,-0.012289822,0.8512684,-0.09612803,-0.051133245,0.028976709,0.01659124,-0.5088961,-0.0017210037
1989-11-01,0.0061883526,0.32630032,0.67591405,-0.04864738,-0.04747292,0.026786838,0.008203063,-0.20133239,-0.033822607
1989-12-01,0.00020055371,0.29994607,1.27144,-0.02063183,-0.064756185,0.030509291,0.01513394,-0.23746908,-0.050029524
1990-01-01,-0.004652385,0.11920062,0.43435812,0.024105927,-0.08155055,0.026916532,0.0096376445,-0.23868498,-0.045015253
1990-02-01,-0.0030544542,0.12194434,0.35632995,-0.0076755453,-0.044235785,0.024126768,0.0026686147,-0.112039775,-0.061819367
1990-03-01,-0.0014009862,0.32380706,0.7868233,-0.052039236,-0.0724147,0.030546525,0.00034669237,-0.14797553,-0.056038152
1990-04-01,-0.007562131,0.49502066,1.4227929,-0.15691796,-0.061706033,0.028776173,0.010947466,-0.14914665,-0.020710157
1990-05-01,0.004050054,0.42877033,1.5838013,-0.13728514,-0.04281755,0.024880918,0.015994765,-0.45727757,0.0032106277
1990-06-01,-0.02551963,0.435295,1.3640041,-0.115254804,-0.044151288,0.033628203,0.01131857,-0.32922706,0.003357316
1990-07-01,-0.022028036,0.24055918,1.0814364,-0.20485485,-0.04697089,0.034781843,0.015785754,-0.3946409,0.0062061492
1990-08-01,-0.019701673,0.31798506,1.4465493,-0.19393647,-0.04694893,0.03535924,0.006589653,-0.14727291,0.009429549
1990-09-01,-0.03076631,0.10357493,1.2749677,-0.18459365,-0.045647196,0.043378085,0.018661704,-0.28228304,0.005182045
1990-10-01,-0.01942607,0.18227229,1.2687776,-0.1847563,-0.044494722,0.042313736,0.019680226,-0.45844868,-0.0051641064
1990-11-01,-0.008231778,0.14121714,1.1988133,-0.0724822,-0.053868983,0.034368474,0.017723622,-0.17531219,-0.03316827
1990-12-01,-0.0054611466,0.28017554,0.962487,-0.014041388,-0.07127368,0.028727865,0.01029056,-0.1994367,-0.04792455
1991-01-01,-0.013826264,0.1900591,0.47033858,0.02293886,-0.060315013,0.02632107,0.012186541,-0.25574827,-0.044260982
1991-02-01,-0.012449206,0.1149044,0.22395805,0.035830267,-0.08861537,0.029323433,0.010161514,-0.22440982,-0.06277754
1991-03-01,-0.025119973,0.23982564,0.534999,0.0072224364,-0.060211953,0.03351918,0.014444092,-0.28964728,-0.025847336
1991-04-01,-0.0103091905,0.3589769,1.3370701,-0.09947066,-0.058511198,0.03311729,0.015822867,-0.3977993,-0.014984843
1991-05-01,-0.009342871,-0.022674918,1.8273067,-0.20681803,-0.053690746,0.02571859,0.025802296,-0.04755819,-0.008526531
1991-06-01,-0.015292811,0.17682406,1.1937928,-0.24407092,-0.040505666,0.026257835,0.015745943,-0.1998511,0.008953353
1991-07-01,-0.022032777,-0.017085195,1.6383021,-0.2974261,-0.052414987,0.03904342,0.0134450225,-0.26707202,0.009981819
1991-08-01,-0.01612794,-0.053869188,1.4004683,-0.3152368,-0.0644776,0.03788544,0.016065793,-0.36440533,0.0048834975
1991-09-01,-0.022040403,0.101344764,1.5461257,-0.20996629,-0.039407264,0.037065048,0.011913149,-0.11622161,-0.0003083932
1991-10-01,-0.009857414,0.01973486,0.94254386,-0.18678038,-0.060016986,0.037500314,0.022034602,-0.21077806,-0.020399047
1991-11-01,-0.0126331635,0.24642512,1.0534008,-0.07418891,-0.031101663,0.027363133,0.010272417,-0.22949463,-0.019429335
1991-12-01,0.0021816618,0.5643541,1.7150435,-0.10248786,-0.037406083,0.023693765,-0.0017259242,-0.118385375,-0.049972195
1992-01-01,-0.0018261533,0.062140226,0.25090066,0.018609907,-0.053880595,0.026159644,-0.008814222,-0.21201605,-0.03864466
1992-02-01,-0.0031385636,0.1801492,0.58156824,-0.020904172,-0.061271105,0.027119938,-0.0135217775,-0.2853729,-0.04218901
1992-03-01,-0.0051660384,0.19290692,0.6731184,-0.048173346,-0.052134972,0.024598498,-0.0052223206,-0.21453166,-0.04177652
1992-04-01,-0.009996374,0.28468168,1.3550727,-0.17229699,-0.056919117,0.028995814,0.0025666323,-0.33923393,-0.025688533
1992-05-01,-0.010767951,-0.11574912,2.189311,-0.42152065,-0.050235692,0.027790213,0.011461171,-0.3701399,-0.004185149
1992-06-01,-0.027005525,-0.008701026,2.1547663,-0.4632515,-0.03361546,0.0426146,0.011363378,-0.13722163,0.002545087
1992-07-01,-0.0150945205,0.1741746,1.3348131,-0.27343917,-0.055645607,0.040150322,0.017115481,-0.15164149,0.0054969955
1992-08-01,-0.018803846,0.26060373,1.1098459,-0.21900737,-0.041446254,0.02771546,0.01587585,-0.3691966,0.0064217653
1992-09-01,-0.028046517,0.53642213,1.1611912,-0.11750254,-0.036223404,0.033672843,0.015554987,-0.2844296,0.0057382546
1992-10-01,-0.02047788,0.45942655,1.7849271,-0.107192844,-0.04041472,0.034399983,0.02061918,-0.24727947,-0.0068513476
1992-11-01,-0.0032925736,0.21505326,0.91897416,-0.06430332,-0.03649788,0.028040452,0.010724248,-0.24373066,-0.030604031
1992-12-01,-0.01177191,0.32803097,1.234054,-0.04207255,-0.06451829,0.026005168,0.006554015,-0.20478368,-0.0630839
1993-01-01,-0.0010180563,0.19946426,0.4524473,0.04468917,-0.046795946,0.023063697,0.010203122,-0.24578434,-0.04377227
1993-02-01,-0.0056557427,0.06291872,0.10663694,0.030534888,-0.07138184,0.02477775,-0.00073392235,-0.09349871,-0.07438126
1993-03-01,-0.012600806,0.10486615,0.37705213,0.007768977,-0.06417616,0.028911702,0.010987038,-0.26616776,-0.03374368
1993-04-01,-0.012385624,0.40684032,1.529032,-0.12005457,-0.0661858,0.035526946,0.009147771,-0.2895025,-0.024867835
1993-05-01,-0.013223472,0.09026718,1.8617781,-0.32942957,-0.042038213,0.039163083,0.013362109,-0.07232821,-0.013416863
1993-06-01,0.008247398,0.012038827,1.9013252,-0.2814352,-0.060185276,0.031036798,0.0091916695,-0.14910066,-0.002319918
1993-07-01,-0.016355988,0.10112786,1.1718495,-0.24047749,-0.048269786,0.034076408,0.017249469,-0.18030542,-0.012072507
1993-08-01,-0.024611723,-0.29831696,0.979151,-0.21007998,-0.029910678,0.035856996,0.022625795,-0.110694766,-0.0017689242
1993-09-01,-0.0165147,-0.10203773,0.85862106,-0.28250876,-0.039564613,0.02975374,0.023516301,-0.1110096,-0.00046453343
1993-10-01,-6.024033e-05,0.08523035,1.019918,-0.18601812,-0.03310137,0.033636674,0.016491722,-0.19541597,-0.02068007
1993-11-01,-0.0055875536,0.2788338,1.4815756,-0.08613022,-0.0405183,0.03399688,0.013482742,-0.21591747,-0.012238271
1993-12-01,-0.009024009,0.1309554,0.756389,-0.00784571,-0.07222617,0.031911626,0.012840142,-0.26608908,-0.04199562
1994-01-01,-0.017621305,0.09155613,0.17543572,0.035258807,-0.07145721,0.030856155,0.017136414,-0.21192902,-0.05106199
1994-02-01,-0.017253472,0.20481831,0.34750798,0.021272238,-0.07743945,0.02926763,0.012318922,-0.4231332,-0.04078588
1994-03-01,-0.01176222,0.23020232,0.49648753,0.010320989,-0.06686718,0.027548835,0.013974748,-0.4836505,-0.030273732
1994-04-01,-0.001625929,0.4712832,1.574253,-0.07789757,-0.075570315,0.030991426,0.014186872,-0.39541286,-0.035543825
1994-05-01,-0.008068008,0.31444135,1.7987556,-0.18523076,-0.06596132,0.028659623,0.020543987,-0.3573144,-0.014860053
1994-06-01,-0.016007692,0.44059774,2.2051697,-0.20269786,-0.051925,0.034595884,0.01595135,-0.1469639,0.0049874783
1994-07-01,-0.01736389,-0.05423355,1.7500541,-0.35144454,-0.06337836,0.036201246,0.018383123,-0.18951023,-0.0028821225
1994-08-01,-0.0052648415,-0.07507992,0.89396095,-0.19844581,-0.074867435,0.045266103,0.02017158,-0.170461,-0.011992609
1994-09-01,-0.013119642,0.08063871,1.847502,-0.15642887,-0.043706343,0.03033078,0.014453952,-0.19588995,-0.009202021
1994-10-01,-0.0021985546,0.024659097,1.4167821,-0.16764714,-0.042415485,0.031038824,0.015773462,-0.3170144,-0.010113163
1994-11-01,0.0015704589,0.3906833,1.2338823,-0.067300424,-0.029308958,0.030486275,0.017133415,-0.19036388,-0.028825277
1994-12-01,-0.0073966063,0.24269217,0.9314305,-0.031444065,-0.04985865,0.030419368,0.01570861,-0.25735074,-0.050304573
1995-01-01,-0.010703788,0.3098781,0.5686573,0.017109012,-0.07215115,0.026295612,0.011795403,-0.2673899,-0.05468352
1995-02-01,-0.00896715,0.15085965,0.36591586,-0.02248847,-0.0656969,0.0302596,0.011146198,-0.54723966,-0.05386243
1995-03-01,-0.010973422,0.217574,0.43579358,0.015819186,-0.077660106,0.034265038,0.010236291,-0.32297575,-0.043342043
1995-04-01,-0.0019569944,0.36738458,1.2628024,-0.09259865,-0.07244311,0.034880236,0.0076166224,-0.19593042,-0.030113123
1995-05-01,0.0035996286,0.43585008,1.0795499,-0.038306355,-0.051604897,0.026081642,0.016369274,-0.3872609,-0.014485689
1995-06-01,-0.017122492,0.43980435,2.6000824,-0.2231878,-0.042079367,0.035341743,0.018183658,-0.16881537,0.008363239
1995-07-01,-0.024869202,-0.33574235,2.116644,-0.48190612,-0.038003508,0.043122884,0.014896512,-0.14446831,0.017232623
1995-08-01,-0.020116791,-0.32139397,1.6013451,-0.4036661,-0.051464256,0.051080924,0.024561346,-0.3744943,0.005933238
1995-09-01,-0.013451345,-0.040979266,1.0833347,-0.21873993,-0.047572084,0.040191445,0.017494302,-0.3471533,0.002173789
1995-10-01,-0.0020731634,0.17379451,1.3447125,-0.15679711,-0.046409726,0.034500457,0.01752755,-0.43736732,-0.010831253
1995-11-01,-0.0025194115,0.20215231,0.8909874,-0.06859658,-0.04436561,0.029071387,0.014658216,-0.36884534,-0.017986288
1995-12-01,-0.005867564,-0.00290519,0.062170863,-0.011105385,-0.06555632,0.028970063,0.007787184,-0.3092487,-0.040275272
1996-01-01,-0.027926195,0.17686227,0.45025346,0.00016802154,-0.05145494,0.031677183,0.016021835,-0.275456,-0.03876275
1996-02-01,-0.005530971,0.16280943,0.48065865,0.0061154994,-0.0742983,0.033333316,0.011382694,-0.24614584,-0.04714073
1996-03-01,-0.016803524,0.2701949,0.61855876,-0.011872358,-0.079416424,0.03207876,0.010253787,-0.29921806,-0.04091372
1996-04-01,0.008545129,0.48434523,1.3075119,-0.13286401,-0.06182112,0.03493642,0.0033786704,-0.48070014,-0.017678214
1996-05-01,-0.0041414234,0.21606416,1.0857694,-0.13629246,-0.068871595,0.03137016,0.019287843,-0.32279754,-0.0105352495
1996-06-01,-0.011807797,0.19237511,1.1221607,-0.2899882,-0.029908849,0.027269648,0.016420448,-0.15149918,0.013251067
1996-07-01,-0.024335101,0.1123288,1.1783719,-0.20639305,-0.02573636,0.026033059,0.00842058,-0.17128262,0.01787729
1996-08-01,-0.023561869,0.012353033,1.4509602,-0.35703424,-0.04261571,0.036784332,0.015637686,-0.3959087,0.0087364195
1996-09-01,-0.0019655698,0.2179257,0.893629,-0.16604066,-0.043053556,0.02898379,0.008271182,-0.32655716,-0.0017919722
1996-10-01,-0.004947667,0.087982744,1.288057,-0.15281963,-0.054633092,0.03288236,0.021230932,-0.62776196,-0.009315576
1996-11-01,-0.012222866,0.31322935,0.9045793,-0.021420691,-0.04890889,0.034816887,0.012661375,-0.4918329,-0.012029531
1996-12-01,-0.0031542685,0.16850357,0.495843,-0.010730938,-0.06911794,0.029647777,0.007138704,-0.19825673,-0.045198493
1997-01-01,-0.0028981857,0.21927002,0.45068008,0.03794691,-0.06945633,0.03020676,0.010243279,-0.3219643,-0.056062434
1997-02-01,-0.006603518,0.1894462,0.78799343,0.013978608,-0.089275815,0.02746053,0.005845609,-0.3629776,-0.04094712
1997-03-01,-0.0019510562,0.04301423,0.3271997,-0.021306774,-0.064411834,0.026292773,-0.0026965535,-0.09685382,-0.07635694
1997-04-01,-0.015238491,0.48164928,1.3439415,-0.022102617,-0.05329699,0.036919642,0.021493427,-0.24460736,-0.018262483
1997-05-01,-0.008714112,0.05319047,1.1544257,-0.20436746,-0.027237399,0.024470145,0.008940851,-0.14117107,-0.01362142
1997-06-01,-0.0033592475,-0.1564134,1.3980384,-0.48648596,-0.019657524,0.037405986,0.01073985,-0.053990304,-0.0038770323
1997-07-01,-0.01185322,0.08578965,1.8104619,-0.3017403,-0.05081336,0.03913594,0.015955433,-0.15548828,0.00745819
1997-08-01,-0.024709871,0.38733196,1.7675103,-0.26172718,-0.021457322,0.035455007,0.009791265,-0.115620375,0.0054925913
1997-09-01,-0.003927297,-0.36742696,0.94081306,-0.38724318,-0.020707354,0.039760154,0.016319672,-0.061170936,0.0038476419
1997-10-01,-0.014997836,-0.2776911,1.1493156,-0.38329163,-0.017138453,0.041374262,0.014215355,-0.046369165,-0.0019664182
1997-11-01,0.0063130287,0.16380738,1.2275536,-0.14831908,-0.026764844,0.033364724,0.00016118253,-0.14584067,-0.006770167
1997-12-01,0.011439414,0.21156076,1.1265402,-0.08294157,-0.055407207,0.025680842,-0.015618825,-0.18517998,-0.041841026
1998-01-01,0.004999595,0.15971607,0.6935233,0.007088448,-0.0676049,0.021513812,-0.036317904,-0.22864631,-0.054249465
1998-02-01,0.008255992,0.043450505,0.41503483,-0.090795435,-0.07870089,0.01894549,-0.030340957,-0.60082114,-0.04829294
1998-03-01,0.012365517,0.07679826,0.6318994,-0.082429975,-0.077607654,0.0261695,-0.030199535,-0.22492942,-0.045994464
1998-04-01,0.023732804,0.16965091,0.8986467,-0.2029353,-0.054198258,0.017748961,-0.032218777,-0.43498555,-0.014450509
1998-05-01,0.0064730775,0.24068859,1.1149555,-0.19765316,-0.043921117,0.026086507,-0.0013366097,-0.43564555,-0.003662429
1998-06-01,0.0017201521,0.16513507,1.4312382,-0.29483,-0.048539206,0.03215565,0.0053476966,-0.3218116,0.009129155
1998-07-01,0.006112671,0.2067503,1.3398445,-0.2640826,-0.037794374,0.030343506,0.010806737,-0.4032357,0.0078921085
1998-08-01,0.0037016647,0.2548961,1.4257497,-0.22244366,-0.03261719,0.036628302,0.0140641,-0.45103416,0.011048454
1998-09-01,-0.0024342726,0.009616435,0.84608924,-0.29842597,-0.03807164,0.037996985,0.021176338,-0.3370265,0.0027232408
1998-10-01,0.00034179736,0.18865219,0.5333846,-0.08079858,-0.037793897,0.03246971,0.01563577,-0.6564355,-0.0029994773
1998-11-01,-0.013128709,0.16742773,0.6393332,-0.07383495,-0.03950487,0.031016402,0.009165197,-0.40333995,-0.014617631
1998-12-01,-0.021440737,0.15724972,0.2913355,0.021135828,-0.062745795,0.03182309,0.013855797,-0.38760397,-0.039448284
1999-01-01,-0.014262944,0.064926505,0.18605095,-0.0012786472,-0.046904854,0.030635463,0.0049886922,-0.4230029,-0.04540275
1999-02-01,-0.024150355,0.14754027,0.44147563,0.017587377,-0.08840302,0.02413833,0.009105257,-0.24705678,-0.06211921
1999-03-01,-0.010020832,0.22244334,0.77142215,-0.057253815,-0.044450298,0.029137874,0.0041148476,-0.6565667,-0.030394262
1999-04-01,-0.021822436,0.30454868,0.73053896,-0.09573079,-0.05044262,0.03510684,0.00499841,-0.5759441,-0.023196844
1999-05-01,-0.010137073,0.3556421,1.0140523,-0.13696265,-0.051854182,0.031694803,0.0244863,-0.19176918,-0.018427502
1999-06-01,-0.022076145,0.12665379,2.0832434,-0.29284745,-0.05164373,0.03871905,0.022852084,-0.59145015,0.006478791
1999-07-01,-0.025424931,0.010189652,1.1201367,-0.28833982,-0.044823013,0.04572294,0.011873581,-0.22591615,0.013238023
1999-08-01,-0.025490295,0.012604475,1.613955,-0.3174789,-0.04660847,0.039427266,0.023080284,-0.22676349,0.008217249
1999-09-01,-0.01241453,-0.24548924,1.3635719,-0.29733688,-0.029942939,0.03937238,0.019363446,-0.28548276,0.003778544
1999-10-01,-0.0072392225,-0.038488925,0.7310897,-0.20409589,-0.031112593,0.036748864,0.01976742,-0.40037936,-0.0058032526
1999-11-01,-0.007684164,0.2959484,0.53294384,-0.044146795,-0.042206787,0.030958254,0.010306238,-0.48591644,-0.019245066
1999-12-01,-0.022391636,0.09746361,0.51849705,-0.0066499556,-0.047085762,0.02957591,0.013518846,-0.38703412,-0.02418859
2000-01-01,-0.020149283,0.20116228,0.39108106,0.031130675,-0.0604231,0.033582702,0.013112983,-0.4193346,-0.034213107
2000-02-01,-0.015996674,0.35720623,1.0265325,-0.024652196,-0.034956444,0.025516698,0.007926053,-0.45889503,-0.04255484
2000-03-01,-0.008754401,0.3220892,0.80407673,-0.030831445,-0.067725375,0.025584022,0.004406683,-0.3011788,-0.036867496
2000-04-01,-0.007874558,0.28601655,1.014588,-0.08245631,-0.05713306,0.027358925,0.0076938276,-0.47150844,-0.025594506
2000-05-01,-0.0067314897,0.115256906,1.2721131,-0.269469,-0.073153645,0.037508644,0.013366929,-0.5440838,-0.012407218
2000-06-01,-0.028418751,-0.25239718,1.9851565,-0.49864724,-0.053420924,0.04626727,0.018665731,-0.26434177,0.0032592642
2000-07-01,-0.02709647,0.62146807,1.660264,-0.1898238,-0.035249494,0.04604014,0.012045759,-0.19630545,0.00766133
2000-08-01,-0.022338321,0.33365154,2.1313581,-0.3252407,-0.05338293,0.032108363,0.015800416,-0.22764802,0.013480559
2000-09-01,-0.019065334,0.04851061,1.6541007,-0.33297184,-0.03702878,0.04090505,0.020600941,-0.27814966,0.014082043
2000-10-01,-0.004080185,0.27708203,1.2531929,-0.14228888,-0.05008366,0.030811757,0.01795551,-0.5294158,-0.00533711
2000-11-01,-0.008221626,0.15037397,1.1735942,-0.098943286,-0.0477088,0.027523747,0.0076504354,-0.38068193,-0.008003461
2000-12-01,-0.015064433,0.31047904,0.90603566,-0.000112593174,-0.07386101,0.025945237,0.01056196,-0.24016595,-0.044207063
2001-01-01,-0.01537312,0.26276636,0.75653005,0.015871672,-0.05161201,0.030263992,0.016686067,-0.49804288,-0.029091224
2001-02-01,-0.004183524,0.09994769,0.2275384,0.04040052,-0.10390842,0.026993077,0.009561,-0.33782595,-0.057981726
2001-03-01,-0.011375133,0.13772535,0.44541055,-0.046892863,-0.08412864,0.02608114,0.0070712413,-0.3477127,-0.03495795
2001-04-01,-0.0060838484,0.27332956,1.1472636,-0.14932153,-0.08165363,0.033040084,0.0073367166,-0.39334768,-0.03184062
2001-05-01,-0.012979508,0.33712494,1.6731852,-0.29268667,-0.06010476,0.03938302,0.010310339,-0.24530703,-0.017417377
2001-06-01,-0.015158714,0.28404886,1.9583912,-0.18280666,-0.06752551,0.041431468,0.02069,-0.25524575,-0.003751532
2001-07-01,-0.020758722,-0.056522667,2.568818,-0.40904427,-0.05311771,0.039861932,0.014880025,-0.21611518,0.005377491
2001-08-01,-0.030599473,-0.026758432,1.2853135,-0.29905865,-0.04754031,0.038881924,0.008440685,-0.1417566,0.009573423
2001-09-01,-0.014867405,-0.019993842,0.6940876,-0.31115907,-0.043660313,0.04513941,0.0250667,-0.3044712,-0.0026740409
2001-10-01,-0.0032173807,0.20672429,0.89952326,-0.12934175,-0.041550163,0.027601631,0.009194326,-0.24811691,-0.009601874
2001-11-01,0.00019322366,-0.06620127,1.0341388,-0.11322025,-0.05281492,0.032386467,0.0072575333,-0.37279373,-0.019384334
2001-12-01,-0.0025723916,0.08516961,0.12128216,0.010752931,-0.077906445,0.029120963,0.006599456,-0.18239623,-0.08013784
2002-01-01,-0.021652946,0.10835421,0.23866737,-0.00279498,-0.06339921,0.032396037,0.009791014,-0.25148767,-0.033646356
2002-02-01,-0.02190092,0.13504815,0.5322616,0.0059314794,-0.09466156,0.026991101,0.007930266,-0.1567145,-0.04395038
2002-03-01,-0.019267816,0.43363047,1.5915234,-0.053440504,-0.08197626,0.0325532,0.012432256,-0.18995523,-0.037997894
2002-04-01,-0.01020844,0.20601115,1.3058399,-0.15603949,-0.05615664,0.038618863,0.016816005,-0.38842553,-0.02635791
2002-05-01,-0.01354557,0.085635185,1.6461972,-0.34447083,-0.060178816,0.030669317,0.018612966,-0.2653218,-0.008883543
2002-06-01,-0.0076370295,0.033611238,1.5790921,-0.32305524,-0.062180843,0.03873574,0.014107727,-0.1756925,0.008852772
2002-07-01,-0.021733465,0.40978128,1.1800473,-0.29474536,-0.05691116,0.041406278,0.0134368045,-0.11981064,0.0017829882
2002-08-01,-0.022223437,0.2995373,1.7097561,-0.3257709,-0.044235982,0.039879743,0.016700182,-0.1007157,-0.0031375387
2002-09-01,-0.013005851,0.08625871,1.4834228,-0.24713302,-0.039639704,0.036957107,0.014831847,-0.22081888,-0.0012826654
2002-10-01,-0.017749215,-0.10239136,1.9250221,-0.2535355,-0.052864186,0.04028718,0.021780122,-0.114043176,-0.008981477
2002-11-01,-0.013571561,0.040235996,1.5847816,-0.120976314,-0.07056557,0.035220798,0.022954738,-0.24131674,-0.021286285
2002-12-01,-0.0048693754,0.13925683,0.85239387,-0.090317994,-0.037744716,0.03610151,0.007108469,-0.21123248,-0.04206554
2003-01-01,-0.0115264,0.19866139,0.65009767,0.035682514,-0.07564735,0.032829553,0.012274703,-0.26719463,-0.06883015
2003-02-01,-0.002060155,0.1755482,0.4290126,-0.001023889,-0.057045735,0.02490936,0.0045117442,-0.30472755,-0.060548767
2003-03-01,-0.010048145,0.21198791,0.40308833,-0.015295474,-0.07981569,0.033604145,0.012356184,-0.3309642,-0.045507796
2003-04-01,-0.009394737,0.09699452,0.986957,-0.116945475,-0.061312485,0.036918633,0.020676836,-0.28640354,-0.02814966
2003-05-01,-0.0023077913,0.17835927,1.3181942,-0.20212172,-0.052409347,0.030515272,0.015217077,-0.21966684,-0.012522019
2003-06-01,0.0058521135,0.010632396,2.8098288,-0.27214754,-0.043459877,0.027652439,0.013580526,-0.108525634,-0.013834083
2003-07-01,-0.015258797,0.4625892,1.49399,-0.2377029,-0.05817352,0.038999137,0.019453822,-0.15329444,0.0139628155
2003-08-01,-0.032842442,0.27690274,1.407888,-0.17531835,-0.040040758,0.03636929,0.018579239,-0.20139492,0.0029721325
2003-09-01,-0.0052942955,0.023906827,1.46843,-0.19715518,-0.05063352,0.030826693,0.009279195,-0.28260338,0.002162785
2003-10-01,-0.00781104,0.28903192,1.2688444,-0.08380506,-0.05236284,0.029659897,0.0147736715,-0.31409776,-0.001897902
2003-11-01,-0.0026109146,0.30272287,1.3338633,-0.07323628,-0.06205907,0.032217454,0.017179696,-0.21867776,-0.015773926
2003-12-01,-0.0072823926,0.4123544,1.2362568,-0.023646865,-0.078087635,0.03264535,0.01902574,-0.36808062,-0.046514444
2004-01-01,-0.0077711907,0.035161257,0.087044954,0.039477587,-0.05581077,0.025050767,0.0031919747,-0.29236495,-0.051355705
2004-02-01,-0.00028123628,0.09630394,0.33958173,-0.013827163,-0.08784275,0.025494203,0.011111703,-0.2307635,-0.050844945
2004-03-01,-0.012942311,0.07357353,0.569263,-0.026375704,-0.09325113,0.031361338,0.006482798,-0.2237984,-0.054674942
2004-04-01,-0.007403397,0.5951214,1.610023,-0.14137964,-0.07192896,0.03689248,0.009499225,-0.34408176,-0.028698884
2004-05-01,-0.0023686304,0.24144483,0.5396092,-0.15634452,-0.047553927,0.032938108,0.010249252,-0.47041273,-0.0012419946
2004-06-01,-0.016850123,0.5746015,2.1319046,-0.1955471,-0.064969085,0.046358462,0.020239856,-0.12207466,-0.012447133
2004-07-01,-0.015463741,0.36373016,2.05996,-0.31406942,-0.04116439,0.03766023,0.010847398,-0.06885636,0.0065538753
2004-08-01,-0.04690274,0.19681817,1.238329,-0.36947256,-0.029571284,0.0405462,0.015937524,-0.1123569,0.009425537
2004-09-01,-0.017643832,-0.18042296,0.968734,-0.17784435,-0.061612997,0.04141016,0.020919833,-0.27918553,0.0015581138
2004-10-01,-0.003797778,0.23610628,1.3723757,-0.17458501,-0.056042824,0.039703116,0.017920913,-0.2009846,-0.014218015
2004-11-01,-0.0071815844,0.044712186,0.91042745,-0.11887339,-0.065313645,0.03172851,0.016639162,-0.33961916,-0.021871837
2004-12-01,0.0032619145,0.2875312,0.8876553,0.006031172,-0.050996795,0.026598705,0.008160402,-0.4164437,-0.033114884
