,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1982-08-01,0.02735287,-0.018871903,1.6610243,-0.26848572,-0.049447417,0.045326293,0.017694712,-0.17453837,0.0034915805
1982-09-01,-0.01453352,-0.14628702,1.2990248,-0.32994658,-0.01995653,0.03535825,0.028798997,-0.0919019,-0.0094720125
1982-10-01,-0.036070645,0.06836122,1.4743692,-0.18502289,-0.012261033,0.016816735,0.027766049,-0.19369972,-0.0144818425
1982-11-01,0.01371783,0.15523279,1.451076,-0.14985073,-0.03457284,0.022446334,0.025493562,-0.12867516,-0.051719904
1982-12-01,-0.018613696,0.12496722,0.40086973,-0.010659933,-0.064115405,0.034015417,-0.0014666319,-0.25293976,-0.07563287
1983-01-01,-0.008574188,0.21561225,0.5386844,-0.035550326,-0.067576945,0.029384792,-0.0036038458,-0.14754331,-0.0396789
1983-02-01,0.018482089,0.22515209,0.37811032,-0.0014794171,-0.010458112,0.037281215,-0.038716912,-0.25685072,-0.059640467
1983-03-01,-0.007371694,0.17669126,0.87193775,-0.13006699,-0.05334735,0.029224455,-0.079521775,-0.2840674,-0.05162376
1983-04-01,0.00016400218,0.114361584,1.2708478,-0.14594,-0.03102088,0.024775207,-0.055551946,-0.45654625,0.0040119886
1983-05-01,0.024093777,0.008942246,1.4293375,-0.19624466,-0.05014068,0.025176018,-0.039518565,-0.42027074,0.0034508407
1983-06-01,-0.016991705,0.07239428,1.5487058,-0.24366331,-0.06288719,0.022931367,0.017560184,-0.4372661,0.017680436
1983-07-01,0.024454534,-0.038556576,1.7724915,-0.1761629,-0.024206728,0.022049516,0.026779354,-0.22630721,0.025176018
1983-08-01,-0.0024815202,-0.18438,1.0977275,-0.2318387,-0.036191642,0.023773104,0.022290021,-0.3602659,0.01178816
1983-09-01,-0.038155735,0.21749616,1.426692,-0.10172802,-0.052064657,0.021608591,0.02782154,-0.2905609,0.0026892424
1983-10-01,0.0030099154,0.23713702,1.0925969,-0.12473589,-0.07928133,0.024053693,0.01451385,-0.57499266,-0.008534104
1983-11-01,-0.013263941,0.1792165,0.34640437,0.0005247295,-0.08741826,0.021768928,0.020406097,-0.2863521,-0.020719469
1983-12-01,-0.009496123,0.0723542,0.3498916,-0.026331127,-0.031141132,0.03744155,0.024574786,-0.46035415,-0.038356155
1984-01-01,0.02312535,0.2297256,0.61997056,-0.0019871593,-0.008560598,0.02559036,0.0240497,-0.5990892,-0.08374399
1984-02-01,0.029287875,0.26115474,0.7309996,-0.014928579,-0.04558736,0.020146728,0.009567678,-0.4300806,-0.053290606
1984-03-01,0.004688978,0.16142374,0.5771407,-0.06587249,-0.037062466,0.018092573,0.006743133,-0.3537674,-0.05036336
1984-04-01,0.008437872,0.23727477,0.69243217,-0.055036664,-0.03423798,0.034782887,-0.0197559,-0.53977436,-0.032286465
1984-05-01,0.032574594,0.05316788,1.8563881,-0.2736026,-0.06659144,0.02312535,0.01840067,-0.31925696,0.0029942393
1984-06-01,-0.020783007,-0.09478521,1.8311217,-0.2566555,-0.058272004,0.035090983,0.01506263,-0.1928215,0.010800183
1984-07-01,0.017938495,-0.3163811,1.76965,-0.2955311,-0.04979843,0.027952671,0.020044029,-0.22548318,0.015370786
1984-08-01,-0.046152294,0.06128192,1.0426717,-0.08697933,-0.06967276,0.03211242,0.027079642,-0.45586067,0.00535655
1984-09-01,0.02317667,6.7055225e-05,1.7159843,-0.22835904,-0.044508934,0.025333583,0.020917058,-0.48143536,-0.010203898
1984-10-01,-0.016777337,0.373519,2.2263994,-0.18938076,-0.09360409,0.03052044,0.025025427,-0.27057266,-0.05308515
1984-11-01,-0.02545631,0.055016637,1.0675788,-0.19235933,-0.055550218,0.024922729,0.016551912,-0.21310663,-0.050260663
1984-12-01,-0.019088328,0.3621182,0.6837019,-0.04810375,-0.04081136,0.02081436,0.017014086,-0.34596145,-0.04902816
1985-01-01,0.011770308,0.21231723,0.49704695,-0.016537845,-0.026138723,0.029365003,-0.00013804436,-0.32537276,-0.08662832
1985-02-01,0.025244474,0.14284486,0.45406964,-0.011181116,-0.059309125,0.022236466,0.013418496,-0.4626693,-0.09083128
1985-03-01,0.015066743,0.32109964,0.9931606,-0.08613384,-0.06499547,0.026151001,0.021165133,-0.14563453,-0.04060185
1985-04-01,-0.0014566779,0.5525507,1.4206259,-0.0632236,-0.027622104,0.03311473,-0.01361227,-0.46200997,-0.04220885
1985-05-01,-0.011675596,0.49782985,2.1178222,-0.14048386,-0.034833074,0.03398007,0.024214327,-0.4328366,-0.0075962543
1985-06-01,0.0058367252,0.21553129,1.3058276,-0.18881786,-0.066643655,0.030972064,0.016055644,-0.35837835,0.01584965
1985-07-01,0.00913316,0.18013579,0.96534693,-0.14934301,-0.05514735,0.03398007,0.01547879,-0.16397095,0.012347162
1985-08-01,-0.00017929077,-0.048018813,0.85780066,-0.12119973,-0.06915718,0.031548917,0.018198371,-0.35199147,-0.0052887797
1985-09-01,0.00015038252,0.27931732,1.4907577,-0.1319955,-0.07830483,0.027469575,0.026521862,-0.51446456,-0.017691612
1985-10-01,0.0071141124,0.10011482,1.7693064,-0.26888007,-0.08127159,0.029447436,0.017250657,-0.47898668,-0.017567992
1985-11-01,-0.05077958,0.14910805,0.7800872,-0.073607385,-0.05065596,0.02367866,0.021742046,-0.24786526,-0.05749607
1985-12-01,-0.0019099116,0.18681109,0.84243107,-0.060710073,-0.070517,0.028952956,-0.0054535866,-0.35961443,-0.07925254
1986-01-01,0.037620783,0.21749836,0.54327476,-0.032007873,-0.061401904,0.036463857,0.015382469,-0.4439096,-0.05626005
1986-02-01,-0.016753852,0.14204234,0.36189747,0.004413247,-0.077170074,0.024252057,0.013925612,-0.42728442,-0.082569
1986-03-01,0.029650986,0.30255243,0.71136904,-0.022709787,-0.032907724,0.021809697,0.007926822,-0.48765785,-0.10527867
1986-04-01,-0.020781577,0.3896204,1.6353519,-0.12978792,-0.076355994,0.022709548,0.0029563904,-0.27174467,-0.020653069
1986-05-01,0.027337134,0.41408682,1.8914568,-0.21951252,-0.042977095,0.03582114,0.01821047,-0.23103875,-0.012983203
1986-06-01,-0.03479302,-0.20957166,1.7315896,-0.23142439,-0.052617967,0.02797985,0.028922558,-0.32153457,0.02553755
1986-07-01,0.0013281703,0.073913395,1.2585431,-0.12841678,-0.06195891,0.02879399,0.023009479,-0.24183649,0.020952761
1986-08-01,0.034449995,-0.09473795,2.0029485,-0.27063066,-0.03406459,0.0143969655,0.020010054,-0.27281588,0.008441031
1986-09-01,-0.0035565495,0.070057034,1.5283595,-0.2287677,-0.0496186,0.039548934,0.023737907,-0.18309134,-0.0058703423
1986-10-01,-0.02206707,0.07579869,1.06414,-0.15198338,-0.050432682,0.02849406,0.01902455,-0.2813856,-0.029437006
1986-11-01,-0.022324145,0.40208927,2.1992798,-0.18266284,-0.061101973,0.030507922,0.024294913,-0.29282612,-0.051032543
1986-12-01,0.006255746,0.39416233,0.61637414,-0.0013712645,-0.031707942,0.015896618,0.024080694,-0.17349333,-0.037578166
1987-01-01,-0.007057458,0.12345958,0.19306868,0.015072584,-0.07727009,0.02432698,0.0319719,-0.20466882,-0.039749593
1987-02-01,0.0006377697,0.13145658,0.462653,-0.00016695261,-0.08994457,0.013664335,0.022415757,-0.16488501,-0.02933839
1987-03-01,-0.0074598193,0.15353635,0.656291,-0.047495097,-0.032356143,0.036146462,0.028350621,-0.22433436,-0.024359137
1987-04-01,0.01874417,0.28797644,0.89826304,-0.08159551,-0.06067255,0.027344733,0.026187927,-0.25541705,-0.0340662
1987-05-01,-0.006554514,0.3728251,1.0670047,-0.14149755,-0.03562534,0.016128808,0.024829954,-0.25531644,-0.003184706
1987-06-01,0.006824136,0.40415925,1.3166218,-0.03507209,-0.028986335,0.03187132,0.022818118,-0.32970363,0.0069247186
1987-07-01,0.02669087,-0.46841884,1.1352055,-0.33267105,-0.011030823,0.0319719,0.026489705,-0.11670184,0.014267862
1987-08-01,-0.027276278,-0.5666964,1.2967046,-0.22453558,-0.029137224,0.028149456,0.032877237,-0.2219705,0.008735359
1987-09-01,-0.023101747,-0.0027320385,1.1263032,-0.16402999,-0.03391531,0.026791483,0.026489705,-0.31204987,-0.03280881
1987-10-01,-0.0031343997,0.08820237,1.097182,-0.13822836,-0.030746669,0.035844684,0.022767812,-0.29067427,-0.041006982
1987-11-01,-0.017468631,0.24442047,0.79576063,-0.042113483,-0.060068995,0.023019314,0.023421675,-0.35459995,-0.060873747
1987-12-01,-0.016865104,0.34279862,0.80521625,-0.022297025,-0.07188848,0.027294427,0.01889506,-0.29650855,-0.05453649
1988-01-01,0.028352559,0.24553716,0.69164395,-0.034974784,-0.039376378,0.023554415,0.021095872,-0.24252346,-0.03132662
1988-02-01,-0.00011897087,0.03215933,0.05155009,0.044531345,-0.053493172,0.02886805,0.02256307,-0.35688546,-0.048893332
1988-03-01,0.005591184,0.26480895,0.65932596,-0.059917122,-0.056308597,0.031009376,0.0077721477,-0.5857283,-0.07494596
1988-04-01,-0.022245884,0.29062366,1.2680932,-0.10206923,-0.03894019,0.029026657,0.017090827,-0.20790562,-0.029423237
1988-05-01,-0.0143150985,0.31009376,0.7958149,-0.07795966,-0.0451262,0.019589037,0.01364094,-0.3441169,-0.0098342
1988-06-01,-0.013997853,0.35894743,1.7189188,-0.12954941,-0.033348978,0.010547936,0.02688536,-0.349946,0.01443401
1988-07-01,-0.016694337,-0.019826978,1.1178048,-0.18633386,-0.031247318,0.03687814,0.02347511,-0.24169078,0.025656074
1988-08-01,-0.012649626,-0.5404831,1.6144307,-0.2583851,-0.0025378764,0.027400851,0.025537133,-0.267902,0.0044412315
1988-09-01,-0.00341025,-0.10222784,0.7281652,-0.15191427,-0.024902701,0.03136626,0.029304236,-0.48710898,-0.023911327
1988-10-01,-0.010310024,0.398641,1.455577,-0.0632084,-0.09104547,0.030652463,0.0076532066,-0.44828776,-0.024585456
1988-11-01,-0.010746241,0.1592502,0.66876364,-0.0076135695,-0.04917091,0.03552991,0.018439054,-0.36291286,-0.03477651
1988-12-01,-0.0027757883,0.1814564,0.8374118,0.015702933,-0.0556345,0.033943743,0.03949532,-0.39126542,-0.051113933
1989-01-01,0.0078956485,0.14722279,0.34137556,0.02461344,-0.056931496,0.032424808,0.0054500103,-0.45366895,-0.07361275
1989-02-01,0.020561755,0.07951203,0.12809587,0.062356234,-0.061895728,0.025233924,-0.012545347,-0.24787211,-0.07430631
1989-03-01,0.014100909,0.20653811,0.5116197,-0.01889664,-0.058464527,0.016291022,-0.01612252,-0.36949593,-0.056201458
1989-04-01,-0.022875369,0.24709156,0.65028983,-0.022254825,-0.109785974,0.027862072,0.0050849915,-0.21965623,-0.04667449
1989-05-01,-0.002434373,0.40839276,1.0472462,-0.07689792,-0.06675047,0.023700893,0.026621044,-0.28185523,0.00026673079
1989-06-01,-0.049375594,0.4825278,1.7642136,-0.12690532,-0.047441006,0.013407409,0.016656041,-0.48787105,-0.0008648038
1989-07-01,0.0139914155,0.10714388,1.5353111,-0.22655511,-0.02269286,0.031074226,0.024357915,-0.4567716,0.013078868
1989-08-01,-0.023130834,0.11933544,1.6325152,-0.20512855,-0.05291629,0.032607317,0.029066622,-0.29674792,-0.0031644106
1989-09-01,0.016291022,0.10269064,0.8152412,-0.12781787,-0.030577242,0.01702106,0.020196736,-0.3462808,0.009574711
1989-10-01,-0.031088233,-0.012289822,0.8512684,-0.14442617,-0.06529039,0.029431641,0.0173496,-0.5088961,-0.030723214
1989-11-01,-0.020502746,0.32630032,0.67591405,-0.026671529,-0.058829546,0.017422557,0.027679563,-0.20133239,-0.03612548
1989-12-01,0.020452201,0.29994607,1.27144,-0.05320829,-0.050872207,0.025270462,0.015451491,-0.23746908,-0.04251331
1990-01-01,0.013501257,0.11920062,0.43435812,0.008683056,-0.048867732,0.024810642,0.015809983,-0.23868498,-0.05100915
1990-02-01,-0.002392143,0.12194434,0.35632995,-0.014772266,-0.04542139,0.033744395,0.012397081,-0.112039775,-0.05388674
1990-03-01,0.009686828,0.32380706,0.7868233,-0.06375733,-0.03575149,0.028357387,0.014672339,-0.14797553,-0.05355212
1990-04-01,-0.048499674,0.49502066,1.4227929,-0.1417186,-0.056630403,0.036889613,0.02363956,-0.14914665,-0.009987503
1990-05-01,-0.028122693,0.42877033,1.5838013,-0.12391797,-0.030029923,0.034112453,0.02189964,-0.45727757,-0.006173104
1990-06-01,-0.07566902,0.435295,1.3640041,-0.047596306,-0.09075937,0.018553674,0.022535384,-0.32922706,0.0004184842
1990-07-01,0.0117278695,0.24055918,1.0814364,-0.09109399,-0.076271266,0.024609894,0.028892726,-0.3946409,0.023873776
1990-08-01,-0.052782565,0.31798506,1.4465493,-0.14831015,-0.054857045,0.037592262,0.01654607,-0.14727291,-0.002325207
1990-09-01,-0.0038643777,0.10357493,1.2749677,-0.09661481,-0.07202193,0.025145233,0.038261473,-0.28228304,-0.023304492
1990-10-01,-0.019255847,0.18227229,1.2687776,-0.20877197,-0.06168285,0.027688175,0.024743736,-0.45844868,-0.026750833
1990-11-01,-0.00503546,0.14121714,1.1988133,-0.12492177,-0.060444802,0.027052462,0.02986306,-0.17531219,-0.043848783
1990-12-01,0.013066262,0.28017554,0.962487,-0.07804468,-0.035818428,0.033041745,0.019992441,-0.1994367,-0.090792805
1991-01-01,0.017390788,0.1900591,0.47033858,-0.054121614,-0.026425421,0.02431482,0.014830291,-0.25574827,-0.054987133
1991-02-01,-0.009007156,0.1149044,0.22395805,0.024819672,-0.07958192,0.035674572,0.014541805,-0.22440982,-0.10147196
1991-03-01,-0.040634155,0.23982564,0.534999,-0.026641786,-0.04983014,0.036179423,0.027812898,-0.28964728,-0.09029251
1991-04-01,0.030914307,0.3589769,1.3370701,-0.14110488,-0.08030313,0.026226163,0.023232937,-0.3977993,-0.0105217695
1991-05-01,-0.010233283,-0.022674918,1.8273067,-0.23007166,-0.0145968795,0.037621975,0.026154041,-0.04755819,0.0058867335
1991-06-01,0.012882948,0.17682406,1.1937928,-0.17341709,-0.030644774,0.030950367,0.020383954,-0.1998511,0.021213412
1991-07-01,0.010070026,-0.017085195,1.6383021,-0.20230335,-0.050226808,0.034376323,0.023557484,-0.26707202,0.007509589
1991-08-01,0.0053458214,-0.053869188,1.4004683,-0.19736272,-0.05844915,0.022403479,0.01973486,-0.36440533,0.00844723
1991-09-01,-0.012397051,0.101344764,1.5461257,-0.18001658,-0.026281178,0.05092913,0.022367418,-0.11622161,-0.018888354
1991-10-01,0.011981368,0.01973486,0.94254386,-0.11092043,-0.061370194,0.023593545,0.026334345,-0.21077806,-0.033241272
1991-11-01,-0.022025764,0.24642512,1.0534008,-0.10789114,-0.019032598,0.011548638,0.022403479,-0.22949463,-0.055455923
1991-12-01,-0.03764093,0.5643541,1.7150435,-0.11982787,-0.05942285,0.027740777,0.030229092,-0.118385375,-0.041643918
1992-01-01,0.0020801425,0.062140226,0.25090066,0.007875025,0.002888739,0.024091661,0.020722568,-0.21201605,-0.03300363
1992-02-01,-0.03852898,0.1801492,0.58156824,-0.06063038,-0.015978336,0.036085725,0.01614058,-0.2853729,-0.0840345
1992-03-01,0.0067070723,0.19290692,0.6731184,-0.032284856,-0.052274942,0.029976428,0.010345697,-0.21453166,-0.049040616
1992-04-01,-0.00097453594,0.28468168,1.3550727,-0.1183995,-0.05290389,0.008728504,0.025708854,-0.33923393,-0.006095588
1992-05-01,0.0045058727,-0.11574912,2.189311,-0.3778215,-0.058743656,0.024765491,0.012187481,-0.3701399,0.019150317
1992-06-01,-0.037720382,-0.008701026,2.1547663,-0.38797385,-0.059327662,0.023777246,0.020497978,-0.13722163,0.015736282
1992-07-01,0.005000055,0.1741746,1.3348131,-0.167364,-0.044683218,0.015197217,0.021037042,-0.15164149,0.006392598
1992-08-01,-0.021863043,0.26060373,1.1098459,-0.14360052,-0.04760313,0.023777246,0.026831925,-0.3691966,-0.006005764
1992-09-01,-0.034306347,0.53642213,1.1611912,-0.063999474,-0.050343335,0.02144134,0.019913971,-0.2844296,-0.02729857
1992-10-01,0.00032818317,0.45942655,1.7849271,-0.06961471,-0.071276784,0.0249452,0.0116484165,-0.24727947,-0.02267164
1992-11-01,-0.040685177,0.21505326,0.91897416,-0.086729825,-0.05133164,0.033659995,0.021845639,-0.24373066,-0.049894094
1992-12-01,0.0070214868,0.32803097,1.234054,-0.10213792,-0.08178842,0.015556574,0.016275346,-0.20478368,-0.056901872
1993-01-01,0.010818958,0.19946426,0.4524473,0.009402335,-0.06445819,0.023883224,0.027897,-0.24578434,-0.067015946
1993-02-01,0.014478505,0.06291872,0.10663694,0.049854457,-0.05198413,0.027582169,0.019948184,-0.09349871,-0.06068057
1993-03-01,0.010582864,0.10486615,0.37705213,-0.0011435747,-0.031600654,0.026086867,0.0065690875,-0.26616776,-0.06772423
1993-04-01,-0.018024802,0.40684032,1.529032,-0.2004528,-0.06437945,0.035530925,0.019908845,-0.2895025,-0.025698125
1993-05-01,-0.013106048,0.09026718,1.8617781,-0.23685181,-0.03215158,0.039151132,0.017665923,-0.07232821,0.018610299
1993-06-01,-0.022746861,0.012038827,1.9013252,-0.29961556,-0.035457015,0.034625888,0.014714599,-0.14910066,0.0051918626
1993-07-01,-0.028413296,0.10112786,1.1718495,-0.14784145,-0.030656278,0.027070642,0.016878903,-0.18030542,0.014124393
1993-08-01,-0.04072994,-0.29831696,0.979151,-0.11848611,-0.05552566,0.034468472,0.023568451,-0.110694766,-0.005826235
1993-09-01,-0.0040554404,-0.10203773,0.85862106,-0.115810335,-0.04576677,0.02710998,0.028093696,-0.1110096,-0.0022453666
1993-10-01,-0.009643197,0.08523035,1.019918,-0.18664086,-0.049977243,0.03576702,0.024985075,-0.19541597,-0.04619962
1993-11-01,-0.017473936,0.2788338,1.4815756,-0.14146668,-0.032308996,0.023529112,0.01270777,-0.21591747,-0.0889734
1993-12-01,0.0024766922,0.1309554,0.756389,-0.063513756,-0.12875658,0.032304227,0.015147448,-0.26608908,-0.08610082
1994-01-01,-0.015551031,0.09155613,0.17543572,-0.0038249493,-0.041788638,0.029870689,0.02470404,-0.21192902,-0.08743501
1994-02-01,-0.026198804,0.20481831,0.34750798,0.009069264,-0.036532164,0.031038761,0.014460564,-0.4231332,-0.041698813
1994-03-01,-0.0022974014,0.23020232,0.49648753,-0.024132192,-0.06187123,0.029466331,-0.0052626133,-0.4836505,-0.06447703
1994-04-01,0.042989492,0.4712832,1.574253,-0.14521176,-0.09610599,0.040518463,-6.0796738e-06,-0.39541286,-0.032308996
1994-05-01,-0.028265476,0.31444135,1.7987556,-0.19431746,-0.0243119,0.03620547,0.019717038,-0.3573144,0.0016562343
1994-06-01,-0.044169843,0.44059774,2.2051697,-0.16075665,-0.07377702,0.028118491,0.021648943,-0.1469639,-0.00014090538
1994-07-01,-0.01981914,-0.05423355,1.7500541,-0.26081014,-0.08635676,0.03643006,0.022772133,-0.18951023,-0.0033307672
1994-08-01,-0.029164016,-0.07507992,0.89396095,-0.19153196,-0.08837849,0.025332987,0.021244586,-0.170461,-0.0011742115
1994-09-01,-0.012181461,0.08063871,1.847502,-0.23803192,-0.031590104,0.032521367,0.023086607,-0.19588995,-0.006206095
1994-10-01,-0.0003655553,0.024659097,1.4167821,-0.17198855,-0.028400302,0.033419967,0.01392144,-0.3170144,-0.0454278
1994-11-01,0.015314162,0.3906833,1.2338823,-0.05670458,-0.075439334,0.030634463,0.023625731,-0.19036388,-0.017213345
1994-12-01,0.014056206,0.24269217,0.9314305,-0.05108863,-0.089636445,0.020031571,0.022772133,-0.25735074,-0.07939297
1995-01-01,-0.027195752,0.3098781,0.5686573,-0.022959054,-0.09594369,0.03827578,0.020763934,-0.2673899,-0.051486313
1995-02-01,0.00082308054,0.15085965,0.36591586,-0.04645878,-0.035782218,0.019690633,0.007884324,-0.54723966,-0.051712275
1995-03-01,-0.050017595,0.217574,0.43579358,-0.0113222,-0.07707614,0.022289157,0.011443138,-0.32297575,-0.051429868
1995-04-01,0.033022225,0.36738458,1.2628024,-0.10978365,-0.0845328,0.042625487,0.02200675,-0.19593042,-0.021490335
1995-05-01,0.04522401,0.43585008,1.0795499,-0.030415714,-0.02516216,0.034208477,0.016809702,-0.3872609,0.0028567314
1995-06-01,-0.054593265,0.43980435,2.6000824,-0.2267173,-0.048605382,0.028446555,0.023306012,-0.16881537,0.01731807
1995-07-01,0.012911916,-0.33574235,2.116644,-0.31196022,-0.027534723,0.023531973,0.033135176,-0.14446831,0.029971778
1995-08-01,-0.021094918,-0.32139397,1.6013451,-0.27880073,-0.02793014,0.028841972,0.027994633,-0.3744943,0.028333545
1995-09-01,-0.035612762,-0.040979266,1.0833347,-0.14706683,-0.05611849,0.036807,0.020650983,-0.3471533,-0.0053907633
1995-10-01,-0.0008715987,0.17379451,1.3447125,-0.1589297,-0.056061983,0.022063196,0.026130497,-0.43736732,-0.021094918
1995-11-01,0.001444459,0.20215231,0.8909874,-0.0813694,-0.056287944,0.023983896,0.009522498,-0.36884534,-0.038550198
1995-12-01,-0.008893132,-0.00290519,0.062170863,0.00443846,-0.06645608,0.024209797,0.015792847,-0.3092487,-0.042786896
1996-01-01,0.02374129,0.17686227,0.45025346,-0.029403925,-0.02776137,0.035640553,0.031661972,-0.275456,-0.0640797
1996-02-01,0.013995573,0.16280943,0.48065865,-0.024403304,-0.08780524,0.03144297,0.024471313,-0.24614584,-0.06926283
1996-03-01,-0.026812345,0.2701949,0.61855876,0.011148497,-0.07495695,0.02512832,-0.008926958,-0.29921806,-0.061232626
1996-04-01,-0.006262392,0.48434523,1.3075119,-0.11361131,-0.093791366,0.030238435,-0.012504041,-0.48070014,-0.041668206
1996-05-01,0.01655063,0.21606416,1.0857694,-0.1306572,-0.08032256,0.016076118,0.024544314,-0.32279754,0.008191943
1996-06-01,0.0076809227,0.19237511,1.1221607,-0.19668719,-0.01998669,0.009797975,-0.0007507801,-0.15149918,0.03323151
1996-07-01,0.0024613142,0.1123288,1.1783719,-0.19898677,-0.028162897,0.02202575,0.03403452,-0.17128262,0.02078472
1996-08-01,0.0056368858,0.012353033,1.4509602,-0.2836687,-0.046887815,0.027245373,0.029252917,-0.3959087,0.009907469
1996-09-01,-0.016190618,0.2179257,0.893629,-0.09353587,-0.047398835,0.023449287,0.025858343,-0.32655716,-0.007977933
1996-10-01,-0.011810511,0.087982744,1.288057,-0.13540232,-0.07429993,0.030201942,0.024653807,-0.62776196,-0.037178606
1996-11-01,-0.016555637,0.31322935,0.9045793,-0.047033817,-0.04798284,0.03093195,0.021952748,-0.4918329,-0.054516494
1996-12-01,-0.030279934,0.16850357,0.495843,-0.05163291,-0.047435313,0.042210713,0.01932469,-0.19825673,-0.03418553
1997-01-01,0.027199239,0.21927002,0.45068008,-0.0005541146,-0.064607084,0.03777194,0.019886464,-0.3219643,-0.08143529
1997-02-01,-0.0016994774,0.1894462,0.78799343,-0.017910957,-0.067778885,0.024688214,0.01455605,-0.3629776,-0.09883621
1997-03-01,0.039490014,0.04301423,0.3271997,-0.02086252,-0.0051796734,0.027463555,0.008608907,-0.09685382,-0.086809754
1997-04-01,0.0008555949,0.48164928,1.3439415,-0.018219322,-0.08495954,0.028388679,0.030459166,-0.24460736,-0.016721547
1997-05-01,-0.05971721,0.05319047,1.1544257,-0.17222837,-0.014386743,0.032838017,0.021824777,-0.14117107,0.00019478798
1997-06-01,-0.047426432,-0.1564134,1.3980384,-0.30777928,-0.023725957,0.038036257,0.015481144,-0.053990304,0.017287314
1997-07-01,0.03737548,0.08578965,1.8104619,-0.26218447,-0.04610485,0.034027457,0.020194829,-0.15548828,0.025613338
1997-08-01,-0.026589394,0.38733196,1.7675103,-0.12738252,0.0029260814,0.04715523,0.022882044,-0.115620375,-0.0029329658
1997-09-01,-0.022933006,-0.36742696,0.94081306,-0.31068674,-0.00051006675,0.03614199,0.013410658,-0.061170936,-0.015399963
1997-10-01,0.009578079,-0.2776911,1.1493156,-0.29293343,-0.039012313,0.031428307,0.02398336,-0.046369165,0.0011199117
1997-11-01,0.02217719,0.16380738,1.2275536,-0.16526803,-0.06288901,0.04235345,0.022000998,-0.14584067,-0.032140076
1997-12-01,0.0020890534,0.21156076,1.1265402,-0.14046624,-0.03804314,0.02957809,0.013851196,-0.18517998,-0.02024576
1998-01-01,0.011770129,0.15971607,0.6935233,-0.06850764,-0.03307563,0.029590338,-0.035298824,-0.22864631,-0.01869443
1998-02-01,-0.009384841,0.043450505,0.41503483,-0.12877676,-0.10862914,0.024483979,-0.0037226677,-0.60082114,-0.05687064
1998-03-01,0.0057258606,0.07679826,0.6318994,-0.11005336,-0.03727883,0.03118825,-0.07191187,-0.22492942,-0.029428214
1998-04-01,-0.0162628,0.16965091,0.8986467,-0.13443893,-0.09073946,0.03528726,-0.09324056,-0.43498555,0.003815323
1998-05-01,-0.010531157,0.24068859,1.1149555,-0.15444756,-0.05666223,0.025491357,-0.0006310642,-0.43564555,0.017744958
1998-06-01,0.020419717,0.16513507,1.4312382,-0.19425645,-0.047769487,0.03525251,0.007045865,-0.3218116,0.026741892
1998-07-01,0.004232168,0.2067503,1.3398445,-0.10838598,0.006107986,0.024970293,0.016424924,-0.4032357,0.03271669
1998-08-01,0.012360692,0.2548961,1.4257497,-0.13589787,-0.011017501,0.040671527,0.024727136,-0.45103416,0.025109231
1998-09-01,-0.046241045,0.009616435,0.84608924,-0.1586855,-0.024947137,0.030910373,0.02608189,-0.3370265,0.0025300384
1998-10-01,0.009338528,0.18865219,0.5333846,-0.030817717,-0.06517285,0.03716308,0.022330254,-0.6564355,-0.035159886
1998-11-01,0.003398478,0.16742773,0.6393332,-0.11609766,-0.07215503,0.035773575,0.015452296,-0.40333995,-0.045615792
1998-12-01,-0.018416524,0.15724972,0.2913355,0.0064206123,-0.0862931,0.029138774,0.01850918,-0.38760397,-0.02807349
1999-01-01,-0.001630485,0.064926505,0.18605095,0.016205609,-0.025906205,0.018535733,-0.0002747774,-0.4230029,-0.0837782
1999-02-01,0.0035381913,0.14754027,0.44147563,-0.004935026,-0.04789418,0.017603695,0.01531589,-0.24705678,-0.06573027
1999-03-01,-0.049419343,0.22244334,0.77142215,-0.13521051,-0.058189094,0.025017738,-0.0034946203,-0.6565667,-0.050732672
1999-04-01,0.005487025,0.30454868,0.73053896,-0.04704684,-0.059841394,0.024297535,-0.015823126,-0.5759441,-0.03149855
1999-05-01,-0.026923,0.3556421,1.0140523,-0.1317789,-0.038954973,0.024043322,0.021713197,-0.19176918,-0.001630485
1999-06-01,-0.01772958,0.12665379,2.0832434,-0.20435184,-0.06911957,0.035312653,0.0300169,-0.59145015,0.01446861
1999-07-01,-0.048190713,0.010189652,1.1201367,-0.13813376,-0.03158325,0.00819844,0.028534114,-0.22591615,0.027644455
1999-08-01,-0.0006136894,0.012604475,1.613955,-0.24434537,-0.07894844,0.042811453,0.028364658,-0.22676349,0.022136867
1999-09-01,-0.04162401,-0.24548924,1.3635719,-0.23824465,-0.054460883,0.025737941,0.0224334,-0.28548276,-0.011247575
1999-10-01,0.004978597,-0.038488925,0.7310897,-0.16978121,-0.023957372,0.025483787,0.029211998,-0.40037936,-0.023830295
1999-11-01,-0.0111628175,0.2959484,0.53294384,-0.02777034,-0.06729782,0.023153603,0.021797895,-0.48591644,-0.028914213
1999-12-01,-0.008070111,0.09746361,0.51849705,-0.02988863,-0.057426512,0.027178407,0.020442188,-0.38703412,-0.051876605
2000-01-01,0.026437044,0.20116228,0.39108106,-0.023730218,-0.05330497,0.045739472,0.019174695,-0.4193346,-0.042220414
2000-02-01,0.035706043,0.35720623,1.0265325,-0.055072784,-0.023491323,0.014683545,0.021754742,-0.45889503,-0.06759071
