,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1994-08-01,29.022302574865705,18.659051106199627,13.593400811810739,23.209799870181143,20.75641667339238,26.56009249469855,15.760400681210967,24.547563084420517,11.521044747523433
1994-09-01,29.139503970834596,18.709560494420543,13.376651786629736,23.349068474596095,20.386177953908998,26.861187294384365,15.477940413101749,24.901128801966934,11.474458418581833
1994-10-01,29.513175367187387,18.688964433204262,13.423728497981244,23.86004694572415,20.74268596591486,27.497703662449908,15.38427737280864,25.888268593119392,12.181099471264758
1994-11-01,29.603896113021108,19.510845352216393,14.456964235665396,24.181737806626302,21.78327743974768,28.110681674839668,16.728905940786774,26.478689014653185,13.387930582057663
1994-12-01,29.8172124613327,21.148232218911915,16.29540789042477,24.91387874462464,23.382414478470082,28.47209351094466,18.72427196671788,26.761149282762403,14.46628150145375
1995-01-01,29.412526469399268,22.621392017100447,17.7424620657186,25.32485355287963,24.430049301109534,28.655459553327375,20.22417625962902,26.816031162407,16.675241929191486
1995-02-01,29.476510834564067,23.413137482231036,18.591842302524356,25.690687823936287,25.45233385294074,29.052064931295376,20.953402650400164,27.172096828094993,17.414236925331295
1995-03-01,29.78568719448242,23.46833010256404,17.854312597189846,26.122948611499908,25.734158117826894,29.244018026789718,20.550447678942533,27.41289295043265,17.04058776997971
1995-04-01,30.046997388094326,22.619926726295148,16.808583392473793,26.0809436084146,25.1035946412793,28.972450797540716,19.899370131120747,27.410939229358917,15.33303555153634
1995-05-01,30.090956112253366,21.66406869097085,16.09547520056094,25.54953147635905,23.92843141542835,28.33211871562446,18.4335908955519,26.84680226931829,13.97861841717031
1995-06-01,29.385662804635444,20.840086828123617,14.17399052454374,24.674752865594712,22.632137483005977,27.922814150677198,17.032284455416345,26.155185009216495,13.035459568825331
1995-07-01,29.1355865071975,19.578959875028374,13.29579290190037,24.149201896760303,21.745636545799243,27.06122315716061,16.191207533173895,25.541716592064063,12.001452690551673
1995-08-01,28.980265681835647,18.507343866085364,12.70283855602213,23.101030540702084,20.54067907357387,26.59428382053818,15.837584018828068,24.7651124652549,11.962378269077021
1995-09-01,28.81712997217886,18.37302554226619,13.193222545529352,22.795761622931195,20.418083076197092,26.629939230133857,16.28400928417625,24.50770971379046,11.477367012522564
1995-10-01,28.98563841478841,18.875620288484185,13.623529612019183,23.184063686335776,21.136075570794276,26.98160902340595,16.688917976707614,24.701616530358535,11.459295092590537
1995-11-01,29.232784130615755,19.263922351888823,14.81969533941276,23.356968001361224,21.577616533458126,27.221916715475174,17.377116224930376,25.12362028228506,12.96024130748657
1995-12-01,29.151704706055796,21.62792485110674,16.21416375579031,24.400743485003545,23.216788514320797,27.68494860995014,19.56870283939128,26.00035261412313,14.319542744536875
1996-01-01,28.986198019986148,22.877446811148616,17.262316465917024,25.10517475451303,24.244555271771503,27.98402928021477,20.79281229852711,26.368823576361365,15.88748713672885
1996-02-01,29.352681914550715,22.87229956543848,17.88719209513249,25.230767549841346,24.309925292290757,27.840421124900843,21.830497033698748,26.36676467807729,17.187166678548465
1996-03-01,29.106643569604273,22.748250943823223,17.145473988296033,25.206060770432487,24.70214541540622,27.87799601858518,21.049145134893934,26.565448362490145,17.19643172082675
1996-04-01,29.28576772031846,22.124404763749794,16.24985323472532,25.003774014022554,24.403090439644984,28.060208516725424,20.34706082002583,26.263305039302793,15.817999319641501
1996-05-01,29.20701486095271,21.461954240850105,15.632183749504122,24.372206965383896,23.335036954783334,27.41011138353008,18.41324060671252,25.64666500322363,14.70722369538538
1996-06-01,28.86163467379987,20.63273295694063,14.28051702601175,23.847702627516924,22.177936119135666,26.693614780673556,17.323568689868125,25.251356532682053,13.788955060689887
1996-07-01,28.63927365912025,19.28466930544539,13.522842457473757,23.160545325208318,21.37290689006403,26.165507370809394,16.532951748785024,24.61103916633607,12.579867043369404
1996-08-01,28.259921650280262,18.40294611529214,13.374601781020658,22.625231771350002,20.536479462160344,26.128447201696133,15.894178556152099,24.377354211094087,12.210294801378723
1996-09-01,28.309335209097924,18.10543531324396,13.600565867697412,22.747736219252204,20.25389567267166,26.274114255294137,15.981167008654097,24.324852304850253,11.727483153764183
1996-10-01,28.538387643200792,18.644866663670427,14.14462973926311,23.236724561718972,21.04605678746782,26.75229338176956,16.8330361736883,25.014068505442935,12.277723720182053
1996-11-01,28.954799821154097,20.555524271287993,14.469420943575244,23.990796058259832,22.489859209172323,27.456436594921684,17.62880036048159,25.914836504723837,12.959733776780467
1996-12-01,28.91568075375676,21.707477861225527,15.448941802221839,24.334632071699616,23.67166682422885,27.475481404049333,18.854874288645647,26.29161489070873,14.54045293437565
1997-01-01,28.71827285340737,23.719240310881105,17.226805291263133,24.70856858674739,24.778762572387222,27.560072090349536,20.00506289680635,26.272673701548797,16.515201045537196
1997-02-01,28.872394430573195,23.51679678707916,18.452656779611573,25.24061865181477,25.135327673354993,27.64298237773579,20.492351579726574,26.295563044692244,17.64084807612437
1997-03-01,28.726411286525035,23.903372360168305,17.880931853095547,26.13686359889772,25.456795781502763,28.203008306645188,20.662750023127728,27.13941682858018,16.786821250839296
1997-04-01,29.132824290338476,23.289937963924217,17.070649105817893,25.95120559340097,24.88201894256764,28.236579343255528,20.45115076206838,27.1292437871831,14.716098674463183
1997-05-01,29.389184933544982,22.05798265073753,16.064026659576598,25.28843194638108,23.377426119939116,28.10585576130302,19.597123936783305,26.67145692431444,13.227782718070046
1997-06-01,28.71267768063899,20.720227707021195,14.230335947752508,24.8932092881044,22.249744481072582,27.39425151557714,18.539636283556604,26.27216504947893,12.67335196192903
1997-07-01,28.46801603503917,19.34584981427537,13.83816520189498,23.92829631159117,20.98370947920563,26.822526589061113,17.133213310409985,25.581415538617023,11.905795988519174
1997-08-01,28.697926770613208,18.685619427604763,13.208962591485431,23.731447960557603,20.54372543878185,26.88966866228185,16.36514868493026,25.249774389072172,11.693179423320146
1997-09-01,29.065173565047928,18.52437672146101,13.151993559661776,23.61903585311984,20.3534895646564,27.23148285322378,16.23645971125717,25.4532352170138,11.71199954990476
1997-10-01,29.012782401852917,18.765477802571866,13.509575964769226,23.6561674542192,21.02440164479401,27.39425151557714,16.84379028266295,25.806748405562416,12.475486306755784
1997-11-01,29.422755970155322,19.50760117248899,15.002469789791064,24.521893277110905,22.05645669452798,28.298634895777752,18.44909621512255,26.338289818559986,13.281699837474605
1997-12-01,29.074329302305273,20.25023319447604,16.469931011320227,24.419145559000356,22.37131232576769,28.65265673639624,20.097637573519762,26.52089591163758,14.992296748393983
1998-01-01,29.457722963019364,21.61685546755791,18.35809270681142,24.757339566903568,22.930119887416026,28.81435069270924,21.64602733471952,26.48378370528735,17.126509515005864
1998-02-01,29.15168355661467,22.010410475447543,20.512037298509256,25.55983111264078,23.69177081912693,29.32353237407591,23.44672713496925,27.333480636067918,16.747275241904617
1998-03-01,29.333609928186263,22.339256977996797,19.172252999413274,25.915727892012683,24.15321671786546,29.62373740704828,22.337665785242564,27.70741093332157,16.112919730535396
1998-04-01,29.469391709884064,21.746272478238552,17.825573531715463,25.94755174709809,23.530529953360826,29.149031568690873,22.03374796917683,27.390763575221683,14.69887976957341
1998-05-01,29.14425799042806,20.87907242716102,16.70113065203077,25.14452980377615,22.46390041041468,28.654170622112645,20.42664328736339,27.023198048985137,13.272110266577329
1998-06-01,28.935281342033818,19.869195425783857,15.088721994369791,24.143669561339834,21.65027051539755,27.870773389426688,19.1818001559389,25.756608616585595,12.36141761354969
1998-07-01,28.513615262152086,19.03912320563927,14.546125265163425,23.28336467886413,20.732682693768083,27.076237807460814,17.93960901243821,25.049058238519876,11.813516908495785
1998-08-01,28.558699056856426,18.516681584653725,14.289943231725829,22.704170516309546,19.77637584845138,26.46097660914279,17.148786213565643,24.331430306343805,11.096949771489221
1998-09-01,29.050377617926074,18.267394719817958,14.31434152062468,22.974142886950858,19.976335737904776,26.36391385113228,17.17265410487971,24.593446713213723,11.141503168608779
1998-10-01,28.905579077287427,18.783471569786457,14.441636940966305,23.21812577593903,20.512037298509256,26.710263473978557,17.29729753729754,25.140286623098064,11.44489058708973
1998-11-01,29.120920496698716,19.911096834979674,15.190558330643114,23.83020458874853,21.61102109412559,27.402432322086327,18.399463718422453,25.692430508830057,12.570394261943932
1998-12-01,29.220104845048297,20.719953151733932,16.284768547996634,24.456604136346414,22.91049517677999,27.79068335412842,19.369560900942815,26.129478118669738,14.365790086346067
1999-01-01,28.91265503132729,22.039881016529876,18.85628396577158,24.948848263351124,24.11893406607885,27.974294695754452,21.179340826496798,26.361158388533795,15.837364384284456
1999-02-01,28.83483488578753,22.19903576579503,19.37290931906449,25.281215594624143,24.20227693162468,28.375947059830594,21.63170180153753,26.76833347261595,16.775222654402228
1999-03-01,29.18025591889301,21.98013522737358,19.188149231589477,25.368574983810674,24.19123149161254,28.07571191768369,21.76324295077245,26.765321079885382,17.17235642938249
1999-04-01,29.44886093736892,21.56141263782422,18.00176856119964,25.114027798077416,23.696697018343855,27.97630295757483,20.87860361889483,26.640306781566665,15.40106950380681
1999-05-01,29.50408813742939,20.66371960411408,16.741584268910856,24.631040830275936,22.72017970818382,27.63439638265504,19.613900737510164,26.305931188473323,14.512915713743496
1999-06-01,28.84788858761999,19.93773295604649,15.75602978055906,24.00647140413753,22.200541962160344,27.10471732752967,18.492788576282692,25.64119652592734,12.589502955273986
1999-07-01,28.69576275472616,18.86481907850822,14.758425721284993,23.466248974455198,21.510201961404505,26.618717966997565,17.592083149841983,25.095953441694007,11.561774968694237
1999-08-01,28.57175258731769,18.580650030924346,14.283471800765028,23.140910559553504,20.749572796935354,26.32249934849142,16.640167046981617,24.664679215767308,10.777548727835608
1999-09-01,28.672667743791806,18.354218510676446,14.50689092828236,23.09974119223574,20.97148572808743,26.446007450444824,16.901241083631078,24.832871143224168,10.538063505755247
1999-10-01,29.114485344275522,18.581152096379412,14.898501983256551,23.125346530445597,21.123109495526137,26.849668076341345,17.755254422747953,24.906172699668048,11.453328830393673
1999-11-01,29.30928674085243,19.807195937721758,15.303166740063261,23.693182560158164,21.93996999096595,27.030913705630667,18.305518161532177,25.39920097657148,11.537675826849693
1999-12-01,29.0949047915268,20.996589000842164,16.528708515950484,24.684761833971095,23.706236261990682,27.652972804493572,18.633366903709316,26.258234970239243,13.66643335645307
2000-01-01,29.009643146004464,23.38548704484407,17.675653424968118,25.89250947146263,25.592911014298124,28.449192115935375,19.821411409614257,26.95611128023046,16.025406185504835
2000-02-01,29.025468929716226,24.471463237480293,18.01727206647081,26.283242614139795,26.39347738344253,28.532141051252324,20.846813050801927,27.23606393692512,18.072935167801916
2000-03-01,29.008005995965277,23.734745719862758,18.42819672629747,26.395114533481717,26.301251264570396,28.38588898108827,20.633983545712397,27.204412369501597,17.73568225973696
2000-04-01,29.51552250810181,22.050118329577288,17.88902864673736,25.882686571227737,24.638998258153322,28.296937162294398,20.07735253240139,26.933736896362063,16.391582077594705
2000-05-01,29.411836338955652,20.97341932049619,16.544382747915392,25.223460822129937,23.61577948368449,27.870732435435684,18.968456239217005,26.45678051828969,14.583622717693288
2000-06-01,28.963802944908252,19.594393270852095,14.955801493260083,24.204062064419134,22.241119167478132,27.10563765047283,18.044012183776942,25.71187725047639,13.092724748707212
2000-07-01,28.60854138641264,18.835301369366164,14.56670550062205,23.555750648915648,21.512587400056304,26.54136660364577,17.3700520843268,25.12032036966349,11.959271204935646
2000-08-01,28.576889818989116,18.598460330369107,13.82180223280875,23.281800875697854,21.01161948807635,26.199747962143135,16.754483669606316,24.746504444057507,10.902763713004106
2000-09-01,28.533778201291454,18.2661188724216,13.652630062096591,23.18793760678659,20.945587769830638,26.06004449213566,16.371390560445207,24.826724795975906,11.42719744221182
2000-10-01,28.85138530888662,17.978526182210942,14.5164995660881,23.53501341508644,21.147502941325854,26.504803586104742,16.818332521133186,25.245835205998333,11.665675631248064
2000-11-01,29.23338698468831,20.04624668165752,15.26085711722169,24.864379246876354,22.604566476169452,27.242066820402044,17.764059527082225,26.504257869425032,12.496256417776863
2000-12-01,29.071854847492148,22.020103912192837,17.012607659112348,25.55143654663965,23.819877521898547,27.905658302937525,19.86288587727273,27.21750956981475,14.007345903912437
2001-01-01,29.310215956470643,23.764836959975128,18.426983783307435,26.110601450766012,25.49834865893547,28.171405114330526,20.855861848706013,27.36246740370791,16.569576072509506
2001-02-01,29.348933460169917,23.899573872848464,19.629807564896964,26.406403179028132,25.539131096165306,28.67576512918589,21.21516028303489,27.512691318060888,18.40065588079193
2001-03-01,29.149667374464514,23.36733725532963,19.36343113944622,26.54010762513616,25.385809781516343,28.45223607449566,21.465017240240627,27.455389412586044,19.29528833293557
2001-04-01,29.6406053213708,22.551688510732447,18.268500134831925,26.27218249953745,24.707995350088424,28.44810620743442,20.576063355306246,27.280386295865526,16.740965555551497
2001-05-01,29.634410520778943,21.020540297773437,17.23809830304964,25.40336171652666,23.385405423722602,28.390288068576865,19.683495836693226,26.775510047627506,15.03997655969846
2001-06-01,29.27304715291939,19.841979485168736,15.371398391363925,24.55002793499557,22.318867255154373,27.679950934041585,18.001607475998526,26.315029870297963,13.677120429485456
2001-07-01,29.31692699044521,18.90553212902995,14.571752881629095,24.043602986609585,21.772692336303862,27.153909117114665,17.070838687068942,25.593335601344222,12.299293531175408
2001-08-01,29.088235601928375,18.429048716838054,14.081331168105464,23.678109751688794,21.349897195908227,26.778607447923434,16.603131242382176,25.198417063612055,11.194554092290616
2001-09-01,29.004605793938026,18.37949031210303,14.64144438828771,23.669333784183664,21.231163517897244,26.828682086041113,16.808075895296838,25.139050224606592,11.578631728986977
2001-10-01,29.315378290297247,18.9948405042295,15.469482734068663,24.085934123987386,21.635890489899907,27.420801775948064,17.254617771294647,25.61295246988516,11.77015431395256
2001-11-01,29.566783947650947,19.85798272003109,15.786966264402338,24.279005409100932,21.936338318605976,27.718152204358205,17.92262376845207,26.31812727059389,13.290461625875764
2001-12-01,29.677257891539398,20.02008000218524,16.85866676679717,24.80814462632378,22.59918198193685,27.906577389027802,19.313872734711197,26.271666266154796,14.864457209595287
2002-01-01,29.73690014268817,22.398596460943395,18.178961008313593,25.266037269927494,24.149799360091038,28.129537256635047,20.360698741175725,26.60690204952806,16.274066040379978
2002-02-01,29.87581412793702,23.34143819061103,18.83264490343845,25.79854088004805,24.950771487802456,28.46056632786633,21.291718004013774,27.22511854416382,17.15582502476093
2002-03-01,29.94970454562258,23.67542287854974,17.973053044363155,26.24089818059224,25.450763314141398,28.95661733192867,21.283836359460622,27.623634196881255,16.873563629202124
2002-04-01,30.084677708594825,22.411896736126778,17.383900114017024,25.73696553197675,24.524177476364514,28.840855677554657,19.753812110585045,27.31132403146364,16.362241938818045
2002-05-01,30.053643733166894,20.8799020761129,16.59770606984273,25.042888208517127,23.43946614474055,28.13052246220417,18.8405265479916,26.455180391880333,15.55732898883008
2002-06-01,29.51621409520061,19.639528264564717,15.218418273045643,24.145365935029872,22.135546573982765,27.78570051300494,17.262227226228106,25.727113476285353,14.470154643283252
2002-07-01,29.059078711119355,18.775010377643753,14.543552458184251,23.651777944890398,21.38629773865125,27.254674711238067,16.361749336033483,25.284756175741165,13.241603298564769
2002-08-01,29.010803638231437,18.466641034502686,14.100702554855502,23.521238206979262,21.249846767325266,27.106401273082383,15.852398056787706,24.883777509100867,12.059356615595902
2002-09-01,29.2694201001309,18.180438816667277,14.269665309963159,23.34833462959506,21.11881442662957,27.083741544992165,15.985400808621705,24.748804346128622,11.591876573038633
2002-10-01,29.691580686507677,18.512945696252302,14.554882322229389,23.54980916848433,21.365608421699278,27.349747048660163,16.510022774189167,24.998061355121195,11.911083177440219
2002-11-01,30.093051955932538,19.102098626598433,14.720889460629621,24.124184015293395,21.866585453607343,27.810823255018022,16.97405459725445,25.97489267692424,13.93617322480901
2002-12-01,30.333442114802892,20.270059828814794,16.394261119815155,24.69314023147217,22.65573511448912,28.272884666945004,19.250864667538735,26.462569433648923,14.761282888964388
2003-01-01,30.15857475014974,22.306042318970015,17.776973263351124,25.40157249317616,23.885998427676725,28.59315652216725,20.61341763465066,26.689732567346766,17.026714775976416
2003-02-01,29.9669862506056,23.42701676481221,18.754126532028693,25.64975488553955,24.554740940990598,28.70894035793515,21.513727819500275,27.043314594960748,17.760877752549277
2003-03-01,30.068232205649224,23.334597380208265,18.164823152672113,26.1507925604991,24.856921176043954,28.924412518669044,20.68714545832347,27.2857856770396,16.602000974818964
2003-04-01,30.314856967935043,23.008014273939295,17.35952840255578,25.948300650411795,24.450379725791777,28.692325637107444,20.261912447140162,27.175713151556295,15.759842312866226
2003-05-01,30.014234362959314,21.764506261993006,16.05527281758333,25.26709709647713,23.384441542691263,28.21828688349285,18.78891360376167,26.463356996069706,14.496604319937092
2003-06-01,29.70270834744042,20.846023726238116,15.33253246157949,24.587451172620092,22.48101609768645,27.558890150644515,17.597326594401864,25.842381805135403,13.398994325258855
2003-07-01,29.16584518069618,19.43636850601507,14.44624094742818,23.842903995529923,21.580705912836834,26.80343956301118,16.72141928076792,25.127948809545387,12.33772903239111
2003-08-01,29.400008902361208,18.741665491407957,14.197539345038933,23.520993779493722,21.080706657929,26.638330774786198,16.404701164990342,24.767097841569296,12.068778238993161
2003-09-01,29.188171211808367,18.59057537388128,13.682482999381023,23.74321567056387,21.10251347901533,26.727634899234943,16.191305844359874,25.10043067817452,11.79359692528476
2003-10-01,29.606654492655423,19.028269425685323,14.409377035591774,24.14196897042808,21.2167396847056,27.10977347827145,16.688709049138424,25.543836040263102,11.921841801673395
2003-11-01,29.781628271371858,19.964924312345488,15.117579510871451,24.796173603017735,22.358482531582354,27.606657473024086,17.718821740454246,26.34186185001738,12.348632442934274
2003-12-01,29.9467370595969,21.278525677783534,16.618615695646668,25.11289171879531,23.413517304139702,28.191807172173753,19.786316063447998,26.750480140372986,15.058908777948716
2004-01-01,29.594940786929385,22.18686951716478,18.061880712174627,25.588211390158392,24.557089996791944,28.377120498033946,21.024907927470736,27.12155784481314,16.42134594283607
2004-02-01,29.735342382219415,23.445451559531534,18.785527644171168,26.03608744681833,25.78900076836885,28.243260912560288,21.12303807471642,27.299198572904118,17.00106865887227
2004-03-01,29.80982064782131,23.482690692332483,17.71213480276043,26.437162971714883,25.713516039718286,28.50896715741021,20.433107654850403,27.580504995008482,17.237587475310647
2004-04-01,29.83397576098946,22.580396569196296,17.169147988000816,26.052694087121438,24.785053877316614,28.560800004416933,19.51873597513014,27.343986178570105,16.80883421657552
2004-05-01,29.651805949179504,21.284575394028593,16.432920267895838,25.376350918412527,23.749403400231074,27.86483080625885,18.67984902406039,26.65959130547185,14.803959823617049
2004-06-01,29.256769202574958,20.498024521489924,15.442057396476287,24.69698836055761,22.598512904072436,27.33694093722937,17.364905050967877,26.280154736121744,13.022520227464156
2004-07-01,28.917591155171806,19.30335288271391,14.301231530804387,24.197782688415316,21.757109795380984,26.850819284719876,16.313654396627953,25.730122680021452,11.864584489964727
2004-08-01,28.83858380585093,18.244050523984583,13.881536439507329,23.874708049791025,20.910171139921886,26.87296147179069,15.71178949352094,25.422648218651545,11.398088866904402
2004-09-01,28.906016830112094,17.94211160938238,13.803535553235122,23.829920444125037,20.974081543512682,26.961530220073996,15.70776364132621,25.393964021764305,11.36286266020079
2004-10-01,29.39968695548663,17.921982348408903,14.142713600638217,23.61805997237917,21.05208242978489,27.464761744410964,16.192375599262732,25.422144987127183,11.497225477198754
2004-11-01,29.728800372403043,19.167480371142915,15.260894047714999,24.19878915146404,21.87637566664887,28.188911907931868,17.808755255433084,26.173469652962297,12.834311637362077
2004-12-01,30.10924340480176,20.805498982859774,16.206969313468505,24.735233956407228,22.957820212449008,28.507960694361543,18.167056100761044,26.541835128776995,15.339901397035874
2005-01-01,29.854354385684076,22.37372224442271,17.395455234326164,24.995172010636622,24.111299386050064,28.061204414367126,20.114289768758,26.332095513454362,17.379577282986304
2005-02-01,29.42935455482001,22.688105680952276,19.471232739492905,25.219051124528903,24.76811730647637,28.18399390472888,21.925434751593457,26.492462821987147,17.091127833645146
2005-03-01,29.349964798120595,22.91304332493388,18.93085312889241,25.948378356073988,24.89249459197208,28.68203231175636,21.795235550606435,26.961920916602878,16.705293616086124
2005-04-01,29.867586011800654,22.04504865168724,18.20523075265993,25.219051124528903,24.07583862805768,28.55024531563538,20.22225983786916,26.69252500886961,16.416314901700332
2005-05-01,29.761733002868084,21.10136907705379,16.66983285809374,24.706722561295464,23.076056958690003,28.371882995584087,19.399252693418816,26.381846427652647,15.560493324480888
2005-06-01,29.549497719958424,20.554638285917292,15.236053852102714,24.251025357841,22.792900159795465,27.91406873195092,17.797696668269737,25.903390827277633,13.910244915222847
2005-07-01,29.266340921063886,19.55379808646029,14.886738922625398,23.892712922604403,21.744955371363517,27.04872038392756,16.914882573772502,25.27515321926313,12.33885699761953
2005-08-01,28.969952496052827,18.97954551300137,14.289198687201292,23.71117501228514,21.073318029686675,26.79520242753415,16.47982670705983,25.144424753231476,11.359716664993698
2005-09-01,29.05410563815417,18.631289113613377,14.398756551446468,23.540222402859115,21.29613861348963,26.908465147091988,16.504172899114337,25.149717403678096,11.256509981284523
2005-10-01,28.97895000181211,18.551899356913964,14.777710323424856,23.49576413910745,21.49249594505943,27.41550105987875,16.82861237149251,25.586361065524727,11.677275691791294
2005-11-01,29.336203906959383,19.952334665091257,16.475592586702533,23.59314890732537,22.614537839744173,27.625090017565128,18.4296391315969,25.508029838914695,12.842717320138377
2005-12-01,29.41823998888208,22.081038674724255,17.642622010183572,24.68396416437497,24.307656717619864,28.16705742329964,19.889881389821028,25.85946182857066,14.434746574483484
2006-01-01,29.48479412477542,24.092339148608858,17.971381295969252,25.822852999037764,26.015075512408885,28.04056912404826,21.047452739996004,26.611169795894853,16.054268463145547
2006-02-01,29.11517477060704,24.104608670738912,19.307736747969557,26.66127034459265,26.012519361965133,28.32583551357243,21.986071182946546,27.23231435372975,16.250069587137943
2006-03-01,29.082456044926857,23.47784058192775,18.637002871525624,26.616793326871118,25.54065399004611,28.4561991862044,21.525964103068816,27.409711194527063,16.901887950297976
2006-04-01,29.48274920442043,22.667540891254248,17.02867301230873,25.869374937114287,24.809083733040552,28.27113389407583,20.519863288402917,26.858605158851333,16.432067498734
2006-05-01,29.55636633720087,21.601114926115542,15.84619781702304,25.278904184604585,23.74981498914434,28.275223734785868,18.868590101730774,26.34533014974329,14.159649754226905
2006-06-01,28.89278968199949,20.634378828283616,14.79255260410315,24.32188145845896,22.47582960797189,27.666348699081027,17.46321858774877,25.75741554767734,13.050280461632951
2006-07-01,28.92244102714716,19.76579890749224,13.857001541685179,23.782533714824524,21.69160265182478,26.986923911128315,16.18309844551129,25.01408699863049,12.0871229744223
2006-08-01,28.87949769969191,18.98566179205517,13.560999320297185,23.277949617225318,20.90737569567773,26.63622007024378,15.718390294834819,24.74722489230146,11.531415867947771
2006-09-01,29.112107390074527,19.255591278916768,13.792586550502278,23.413936820833612,20.95747624437547,26.630596539267458,15.770024533798846,24.82186448525937,11.290626496145137
2006-10-01,29.619758868206247,19.563351792346054,14.1402230108543,23.635299449263698,21.592424014606706,27.268100459942445,16.09363317997952,25.149051742061317,11.340727044842936
2006-11-01,29.66628080628277,19.659463049031615,14.703598568660084,23.959419325533077,21.894049766970966,27.67606207076733,17.132963950414364,25.633186636110395,12.977174558941272
2006-12-01,30.083955788793958,21.237630333012135,15.872270551549434,24.795791750732974,22.929801926784535,28.17706755774526,17.901342773810086,26.449109857760163,16.481656817343037
2007-01-01,29.92767293022939,22.852484025522017,17.765314664641778,25.29586000117547,24.213000193783614,28.560593975256324,20.09358945797112,26.63466849031454,18.01470055967752
2007-02-01,29.96250618277486,24.26146384949908,19.068785071488378,25.951633842575063,25.291821363199233,29.04371604316958,21.181497562833385,27.301548586148897,18.157062548341628
2007-03-01,30.117993744861906,23.40931123650256,19.00669101260297,26.16012852810087,25.178739499863184,28.958904645667587,20.9987491944064,27.281355396267486,17.327122444214694
2007-04-01,30.268433009478542,22.240630372114595,17.60982710255479,26.014232731207528,24.42250453880348,29.03664842671111,20.02038914465095,27.33082871147701,16.35128654319442
2007-05-01,30.025609901154326,20.88011420385294,17.079251038420068,25.28071510876441,22.946887188217715,28.522731744228622,19.2035746139469,26.961293336646747,15.209361655399334
2007-06-01,29.57025346932801,19.98050759463507,15.455718571952843,24.40130168942801,21.895326825142035,27.92652781297926,17.76430500514772,26.16871063380046,13.697396563026984
2007-07-01,29.237570666031388,19.00214754487962,14.351655915185404,23.641532920139014,20.795807636098004,27.061754456306858,16.941432517479313,25.404398396788224,13.124414800141267
2007-08-01,28.828153741185304,18.31557908891085,13.846826168149562,23.02412613951418,20.328840120089808,26.77904979796682,16.08574609625356,24.804660657309626,12.248030359287043
2007-09-01,28.854404888031183,17.732500731084485,14.007866857454019,22.48345348043881,20.043106483267536,26.55440056053584,15.874727261992575,24.538110550874705,11.83003132874137
2007-10-01,29.133575738141985,18.353441319938554,14.351655915185404,22.525354349442807,20.608515799947668,26.848716303057756,16.47850363944741,24.574963122408292,12.194013576354223
2007-11-01,29.399621014829904,18.932985869535685,15.923190917707984,23.108432707269174,21.091133038113924,27.367176453263596,17.546218554428265,25.039406489681312,13.58633401867911
2007-12-01,29.000300684924525,20.517646445481205,18.011671581195287,23.58398232897696,22.287074708841885,27.87907381675791,19.064746433512084,25.5391879392468,15.65916496000824
2008-01-01,28.970654365423513,22.73149932348616,20.162085143857666,24.252699721508407,24.030351343591974,27.79786593458283,20.476251490333368,25.738165558794094,16.446187140597374
2008-02-01,28.841116582753443,24.526664687155517,19.845933544007664,25.553040681644916,25.53715865465091,27.933855790719235,21.492204904607945,26.361535118309916,16.074448446268264
2008-03-01,28.96866911204927,24.745042558323462,18.91435339813887,25.814597813702903,25.62996924989727,27.979516618327125,21.022692481596835,26.55857151570467,15.629255377091795
2008-04-01,29.09820689471934,23.505748139445302,17.86564330318913,25.649821783639823,24.733131038077943,27.99788021203898,20.343239514258357,26.53871898196212,14.787011633064424
2008-05-01,29.030708279994712,21.75723623007093,15.671442011294687,25.281557282715653,23.273969808001084,27.627134144396962,18.578349264546375,26.333245257726844,14.440088605913502
2008-06-01,28.719519813580348,20.54176485168375,15.043605631686773,24.215476220741152,22.416836663666857,27.254402823380758,17.444769587847247,25.762484912628736,13.49659693979919
2008-07-01,28.449029041338235,19.464764896150882,14.456963259594659,23.378691923493022,21.421728409821924,26.47171668058104,16.359332305473743,24.925700615380606,12.740215404208357
2008-08-01,28.228169603452443,18.72128750749266,13.60826744210101,23.153861978858743,20.920451932822743,26.09749641953414,15.818847074333064,24.648261456328555,12.122801604815322
2008-09-01,28.359692639496757,18.34607461975861,13.743760984893868,22.99653064894909,20.547224298462993,26.13720148701924,15.882375182309204,24.462143952492227,11.513328818919263
2008-10-01,28.688252072935825,18.771911468536132,14.31799552339686,23.033754149716344,20.842530737883294,26.55410469561258,17.019429052413273,24.747524125041252,11.555515453122155
2008-11-01,29.154290302541995,19.517374110568596,15.045590885061017,23.388618190364298,21.75177678329169,27.02808393871578,18.147549282333216,25.12869277289809,13.014676683199013
2008-12-01,29.369690293648603,21.261419199850934,16.296300510841206,24.922722735319212,23.9792310692049,27.76709450728191,19.150102236331577,26.14414987382912,14.426191832293739
2009-01-01,29.258011353178006,22.241552848374113,17.91201949006131,25.72163009714575,24.572538748965258,28.195579216172575,20.525504627082,26.773780632825265,15.796947217313232
2009-02-01,29.3392849636586,23.066039354695363,18.915210019427263,26.12555014923305,25.49445566785056,28.54417446112552,22.335556060496288,27.25603669501436,17.274070607794954
2009-03-01,29.570376193458856,22.79578011984421,18.50590436664544,26.06924614197237,24.98233400181016,28.4922768544331,21.832736795655478,27.145387080745593,16.85448335368727
