,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1989-02-01,1008.8482,1012.1395,1018.44556,1007.21185,1012.4332,1012.6969,1021.74536,1016.9391,1014.84705
1989-03-01,1009.88947,1018.6432,1021.5517,1010.288,1011.97577,1014.1119,1022.9921,1016.9391,1017.7092
1989-04-01,1008.8781,1020.747,1019.1395,1009.6743,1010.66296,1013.9595,1015.938,1016.58954,1018.3744
1989-05-01,1009.8533,1014.95654,1017.92944,1011.8267,1012.59576,1016.4467,1015.0966,1017.57935,1019.8792
1989-06-01,1011.41797,1018.6658,1021.7318,1015.41455,1013.64545,1016.7928,1017.9905,1019.43085,1018.51953
1989-07-01,1010.92444,1015.38916,1022.1333,1015.40436,1013.95654,1017.1807,1015.82556,1020.4879,1015.91705
1989-08-01,1011.0549,1014.899,1021.9599,1015.8764,1013.72626,1017.03,1013.615,1020.59515,1017.26483
1989-09-01,1011.0492,1017.262,1022.1767,1014.9391,1013.257,1016.8019,1020.56805,1019.4529,1015.41284
1989-10-01,1010.11414,1015.30554,1024.9333,1012.868,1013.4467,1016.40546,1017.7059,1020.3406,1011.6506
1989-11-01,1008.4202,1016.7634,1018.87976,1010.4236,1011.9623,1014.81256,1022.0598,1017.38116,1016.55505
1989-12-01,1008.57776,1016.99725,1021.4489,1010.6647,1012.851,1015.37726,1021.71765,1018.45233,1014.1763
1990-01-01,1005.94226,1017.1651,1021.41766,1008.3787,1010.30975,1011.9275,1019.93884,1015.9548,1013.1863
1990-02-01,1007.1252,1019.33484,1018.65845,1009.6089,1011.921,1014.4625,1017.5602,1016.1911,1014.86224
1990-03-01,1008.07117,1016.74255,1020.0888,1007.9264,1010.7188,1013.56616,1019.52856,1016.4373,1018.08484
1990-04-01,1009.33813,1017.5357,1018.128,1011.2832,1010.8817,1014.5857,1011.29315,1016.3031,1015.7394
1990-05-01,1009.8324,1014.4625,1019.671,1013.3561,1011.781,1015.22,1022.32104,1017.3915,1018.6211
1990-06-01,1009.9847,1012.44745,1017.75977,1014.7287,1011.93506,1015.8013,1007.1736,1017.61273,1020.0999
1990-07-01,1010.69727,1012.92474,1021.7024,1016.1164,1012.9049,1017.4137,1010.70013,1019.83264,1017.3314
1990-08-01,1010.62665,1012.6418,1018.868,1015.8217,1013.5329,1016.83185,1010.4755,1019.1382,1011.63794
1990-09-01,1010.7871,1018.43964,1020.2545,1017.58704,1013.1605,1016.14435,1013.88306,1019.64703,1021.748
1990-10-01,1010.7988,1018.0072,1027.0702,1014.62244,1013.286,1017.13477,1019.47375,1021.44745,1015.59235
1990-11-01,1007.8237,1017.3052,1025.8137,1011.55865,1011.63745,1014.9615,1018.74133,1019.039,1014.4777
1990-12-01,1008.0986,1014.22736,1021.8349,1006.06775,1011.4215,1013.96124,1021.0926,1017.6612,1010.8286
1991-01-01,1008.0945,1016.1467,1021.5904,1007.1646,1011.94586,1013.89667,1020.9969,1017.7668,1011.65564
1991-02-01,1007.2756,1012.6783,1021.21936,1005.57806,1011.22205,1013.2132,1018.6358,1017.16187,1013.0334
1991-03-01,1009.1688,1013.7151,1017.30646,1010.4464,1011.2914,1013.51135,1012.9497,1015.92993,1016.1535
1991-04-01,1008.9628,1013.4732,1017.80664,1013.25696,1010.78955,1014.1982,1018.2494,1016.2019,1018.6358
1991-05-01,1010.1317,1014.09406,1014.04065,1015.8781,1011.78937,1014.8031,1010.4418,1015.2095,1023.4296
1991-06-01,1010.61487,1008.46893,1013.5489,1015.8901,1012.19,1016.2048,1011.5538,1016.1814,1017.34
1991-07-01,1010.5887,1014.8077,1023.7175,1016.3248,1012.65375,1016.98267,1013.0675,1020.10626,1016.10345
1991-08-01,1010.68365,1016.0301,1026.9873,1016.6674,1013.37476,1017.4789,1020.7698,1021.18353,1016.40216
1991-09-01,1010.7668,1013.1181,1019.82916,1015.8258,1012.4768,1015.943,1014.5881,1018.5783,1013.55804
1991-10-01,1009.7954,1013.35315,1021.8055,1014.2745,1011.5544,1015.6317,1017.6456,1018.5909,1017.3133
1991-11-01,1008.2788,1008.9451,1021.1238,1012.40625,1011.2676,1014.9665,1018.1674,1017.81006,1015.6789
1991-12-01,1006.46857,1014.8686,1018.1435,1008.3636,1009.9638,1013.65875,1011.1202,1016.05853,1010.7611
1992-01-01,1008.2807,1016.0795,1020.2271,1010.132,1010.4383,1012.6844,1019.57086,1016.2283,1013.1742
1992-02-01,1008.31195,1015.8429,1020.4833,1007.5519,1010.1804,1013.19196,1014.9317,1016.09076,1013.5732
1992-03-01,1008.1284,1016.59357,1016.38525,1011.5962,1010.37396,1012.12854,1013.61096,1014.5422,1018.43134
1992-04-01,1009.0432,1016.50916,1020.5446,1014.1356,1010.24414,1013.5407,1016.67206,1015.94086,1022.5045
1992-05-01,1009.65985,1010.6814,1017.8689,1014.29846,1011.04736,1014.3964,1017.4563,1016.1439,1019.84766
1992-06-01,1009.5371,1014.9146,1021.0758,1014.6903,1010.908,1015.30585,1009.64685,1018.082,1016.9819
1992-07-01,1010.60297,1015.5644,1022.47205,1018.09546,1012.61945,1017.7544,1016.37463,1019.863,1021.0032
1992-08-01,1010.68787,1008.24054,1020.2395,1015.4292,1013.55963,1017.673,1014.2996,1018.90576,1014.3846
1992-09-01,1010.05884,1006.8885,1022.1227,1013.61505,1012.28015,1016.4065,1011.71124,1018.44366,1012.5864
1992-10-01,1008.682,1015.1241,1023.41455,1015.0131,1011.67584,1015.6381,1015.3844,1018.7494,1018.2195
1992-11-01,1008.9812,1016.18225,1017.95264,1011.12524,1011.35474,1014.3834,1011.95734,1016.4065,1011.6475
1992-12-01,1006.28357,1015.02026,1020.6898,1009.0326,1010.8189,1013.67114,1015.83344,1017.1023,1013.9698
1993-01-01,1007.72424,1013.1383,1016.53656,1010.3868,1011.31195,1013.3878,1015.1817,1015.85913,1014.7556
1993-02-01,1007.9185,1011.44135,1017.9448,1007.3759,1011.15375,1013.2898,1018.5622,1015.0186,1012.48474
1993-03-01,1009.50146,1015.3276,1016.17365,1011.02625,1011.3475,1013.56995,1014.07385,1015.3723,1017.02893
1993-04-01,1008.92584,1016.1828,1016.9958,1015.3454,1010.2918,1013.54663,1011.1955,1015.64453,1023.42694
1993-05-01,1010.18506,1018.7339,1020.69507,1016.78,1011.48724,1015.75,1014.3289,1018.1925,1023.5398
1993-06-01,1010.3022,1016.93756,1016.68616,1017.5065,1011.6498,1015.7089,1017.8339,1016.9952,1021.99115
1993-07-01,1010.0637,1022.63367,1021.35846,1016.16016,1012.1635,1017.26984,1016.555,1019.22375,1021.3462
1993-08-01,1011.2157,1015.02167,1018.07056,1018.7633,1013.2866,1016.80695,1011.7871,1018.3292,1022.44916
1993-09-01,1011.2543,1014.48334,1020.43085,1017.5371,1013.1408,1016.7647,1019.2654,1018.6468,1021.1978
1993-10-01,1010.1189,1020.1023,1018.74243,1015.4122,1012.215,1015.88,1013.98376,1017.81244,1016.85236
1993-11-01,1009.4144,1012.9666,1024.8492,1012.13837,1011.9133,1015.7004,1019.53577,1019.3095,1015.48706
1993-12-01,1007.8297,1015.4956,1021.73303,1010.19556,1011.2592,1014.0371,1019.4193,1017.78296,1013.7581
1994-01-01,1008.21075,1016.4328,1018.94916,1006.8157,1011.5582,1013.70087,1017.8145,1016.77325,1011.8018
1994-02-01,1008.52515,1019.0164,1023.0326,1007.9897,1011.2051,1013.38525,1020.5823,1017.24274,1014.8875
1994-03-01,1008.9013,1014.0261,1016.3389,1011.42615,1011.6001,1013.86017,1016.9411,1015.5236,1020.5787
1994-04-01,1009.04315,1019.24963,1017.3669,1014.10065,1011.01917,1014.7269,1018.2683,1015.52655,1020.56836
1994-05-01,1010.02686,1011.27045,1017.1495,1014.9754,1011.70667,1015.3606,1014.1242,1015.89307,1019.5943
1994-06-01,1009.9881,1012.4966,1019.8342,1015.4805,1012.16583,1016.5104,1009.8894,1018.1708,1018.42944
1994-07-01,1009.56714,1016.85077,1018.1932,1017.3457,1011.99805,1016.8108,1011.99805,1017.6819,1022.9593
1994-08-01,1010.6181,1020.38666,1025.5859,1018.6669,1013.20166,1017.0707,1020.43695,1020.6744,1024.6519
1994-09-01,1010.9561,1010.0735,1013.6814,1016.57513,1012.87885,1015.30493,1012.02344,1016.87384,1015.8586
1994-10-01,1010.466,1011.6364,1020.59625,1015.35516,1012.34875,1015.8077,1021.84467,1017.7364,1016.7775
1994-11-01,1008.9116,1020.4933,1024.0309,1012.6668,1012.24335,1015.5405,1020.02563,1018.988,1012.84186
1994-12-01,1006.6806,1017.0047,1021.2316,1011.9084,1011.3929,1013.85834,1019.1781,1017.30084,1016.79443
1995-01-01,1007.75244,1022.676,1022.1925,1010.0162,1011.7765,1013.33734,1016.5399,1017.4911,1015.4529
1995-02-01,1008.92847,1015.4432,1020.2432,1009.1767,1011.7205,1014.5231,1018.5305,1017.7505,1016.6068
1995-03-01,1009.1078,1017.4725,1019.1548,1008.7863,1011.26117,1013.6236,1014.0264,1016.5861,1013.67126
1995-04-01,1008.57806,1018.6506,1017.3621,1011.5854,1010.4204,1013.5553,1017.3931,1015.8446,1016.38336
1995-05-01,1010.10583,1019.1079,1016.4006,1014.5582,1012.09717,1015.3694,1018.0891,1016.4358,1020.8391
1995-06-01,1010.88806,1009.5368,1018.6354,1016.81305,1012.5469,1015.91846,1007.7903,1017.7269,1020.4543
1995-07-01,1010.31415,1007.7855,1022.4946,1015.7232,1012.8794,1016.9593,1015.8343,1019.04095,1015.04315
1995-08-01,1010.728,1017.78564,1024.0873,1017.82904,1013.7043,1017.2097,1019.72797,1021.2219,1023.8893
1995-09-01,1011.2433,1023.37195,1024.8246,1015.8653,1014.1106,1016.84344,1016.92346,1021.32404,1017.87463
1995-10-01,1010.12787,1016.66406,1020.8716,1013.13666,1012.9698,1015.72186,1021.6979,1018.86304,1016.6579
1995-11-01,1009.3602,1017.3911,1025.2261,1011.5598,1012.9235,1015.33765,1021.0627,1019.8225,1012.93866
1995-12-01,1008.9077,1017.68353,1018.84094,1008.8353,1012.94904,1014.99756,1017.8035,1018.00977,1010.93494
1996-01-01,1007.97314,1014.8669,1024.7756,1006.2746,1012.0804,1013.37085,1021.3179,1017.97955,1011.15436
1996-02-01,1007.9665,1014.67523,1023.4724,1008.0211,1011.50006,1012.84265,1021.7399,1017.1524,1013.7026
1996-03-01,1008.76276,1014.7025,1021.6114,1009.73236,1011.53766,1013.7674,1017.5514,1016.7201,1017.9347
1996-04-01,1009.8694,1019.3719,1022.08923,1011.6104,1011.42303,1014.6431,1020.1232,1018.3107,1016.71704
1996-05-01,1010.8858,1014.7043,1015.8753,1015.0379,1012.9482,1016.0809,1017.9183,1017.08325,1022.6016
1996-06-01,1011.03674,1014.89655,1018.30945,1015.66547,1012.89056,1017.0341,1019.05414,1017.2058,1018.93713
1996-07-01,1010.5644,1010.8906,1019.6357,1014.95667,1013.15924,1017.10693,1015.4332,1018.89703,1014.35205
1996-08-01,1011.80383,1011.2175,1022.55615,1016.4787,1013.74255,1017.2925,1015.94025,1019.7212,1016.44354
1996-09-01,1010.1168,1018.63446,1020.7982,1013.4297,1012.6146,1016.10095,1016.32166,1018.5569,1009.8434
1996-10-01,1009.964,1020.43494,1023.1365,1014.3635,1012.42114,1016.46594,1020.7927,1019.0559,1019.69147
1996-11-01,1008.9204,1009.337,1021.2979,1010.2642,1011.2896,1014.63947,1016.0433,1018.0554,1010.6996
1996-12-01,1006.90826,1016.49927,1023.5246,1008.2618,1010.8469,1013.7207,1016.6643,1017.868,1012.4982
1997-01-01,1008.4043,1016.88336,1023.8434,1009.82935,1012.41437,1014.198,1021.87164,1018.89307,1017.85693
1997-02-01,1007.41437,1013.1946,1021.91833,1006.96936,1011.18787,1011.8782,1019.7294,1016.6381,1012.37286
1997-03-01,1006.3596,1011.5879,1016.52185,1007.0108,1011.2784,1012.593,1015.7469,1015.5658,1014.9543
1997-04-01,1009.93805,1014.88947,1016.88336,1015.8946,1011.6767,1014.1845,1014.1892,1016.0803,1021.82556
1997-05-01,1009.64136,1020.68256,1014.9899,1014.5186,1010.7802,1013.4177,1013.10876,1015.4274,1019.0636
1997-06-01,1010.11554,1018.52454,1020.032,1018.16187,1011.5354,1015.25037,1009.7143,1017.937,1024.4017
1997-07-01,1010.22424,1013.9609,1015.47705,1017.99945,1011.47815,1014.78674,1014.8153,1016.89154,1025.4343
1997-08-01,1010.8596,1016.06805,1014.10333,1018.5368,1012.10944,1015.19556,1008.16315,1017.2957,1021.6842
1997-09-01,1011.4699,1018.295,1022.6975,1018.05853,1012.4961,1015.3638,1012.1486,1018.7173,1019.5349
1997-10-01,1009.8603,1015.4969,1023.94214,1016.9307,1011.7293,1015.7393,1017.3179,1019.47186,1018.7406
1997-11-01,1011.2492,1016.44946,1022.72437,1014.247,1011.92206,1015.1208,1018.1344,1018.62555,1016.0178
1997-12-01,1008.05914,1020.2141,1022.7681,1011.0209,1009.973,1012.5369,1019.0531,1016.7684,1013.5182
1998-01-01,1008.1,1019.9062,1023.3338,1007.7975,1008.9836,1010.7714,1021.4338,1015.92017,1014.3088
1998-02-01,1010.5055,1024.8394,1019.5759,1012.41815,1010.7494,1012.5656,1016.49554,1016.38837,1016.7829
1998-03-01,1009.7272,1020.7827,1020.0373,1012.30975,1009.8513,1012.31604,1018.6426,1015.8848,1017.42633
1998-04-01,1011.3613,1021.6575,1017.6803,1014.5211,1010.54517,1014.18774,1020.67126,1016.1061,1020.0549
1998-05-01,1011.4621,1015.2868,1017.69666,1014.9522,1011.86163,1015.6756,1011.5693,1017.31036,1019.81415
1998-06-01,1011.1111,1020.5439,1022.5373,1015.43616,1012.6677,1016.5453,1018.80774,1019.37616,1017.70483
1998-07-01,1012.0709,1022.5505,1026.2396,1016.79047,1013.54553,1017.30096,1023.6167,1020.5792,1019.8784
1998-08-01,1011.57935,1022.033,1026.5208,1015.622,1013.9041,1017.80945,1023.94696,1020.9592,1021.6947
1998-09-01,1011.7854,1023.8197,1023.78314,1015.53827,1013.8708,1017.6822,1017.80945,1020.3032,1020.5067
1998-10-01,1010.5912,1019.25006,1025.2313,1012.5889,1013.1038,1016.1861,1019.2551,1020.0725,1014.26776
1998-11-01,1009.24133,1015.1223,1024.9452,1009.6875,1012.09357,1015.65356,1019.8041,1019.1663,1015.16766
1998-12-01,1008.1378,1016.33795,1023.22925,1008.4378,1012.1345,1014.6616,1017.8996,1018.42456,1012.90845
1999-01-01,1008.535,1013.3672,1022.74506,1005.57764,1011.7391,1013.82,1020.4373,1017.60266,1011.81134
1999-02-01,1009.2333,1020.01935,1022.63916,1005.2606,1012.2118,1012.8907,1020.86334,1017.0583,1013.6668
1999-03-01,1009.1043,1021.2558,1022.02686,1009.5117,1010.44904,1012.93677,1018.68085,1016.8957,1016.4018
1999-04-01,1009.98755,1015.5852,1019.34235,1011.5061,1011.759,1014.57245,1015.76526,1017.11127,1019.28876
1999-05-01,1010.29834,1022.21686,1020.1708,1014.50085,1012.81165,1016.1944,1017.9066,1017.7254,1021.9559
1999-06-01,1011.1311,1016.0399,1019.5373,1016.0636,1013.351,1016.49146,1012.5388,1019.1474,1022.0648
1999-07-01,1010.6372,1015.5865,1022.6311,1015.97266,1013.6525,1017.8786,1014.28094,1020.765,1021.3585
1999-08-01,1011.868,1020.1446,1018.038,1017.71173,1014.423,1017.01404,1010.707,1019.30804,1024.0331
1999-09-01,1011.5553,1022.8273,1024.3826,1016.271,1013.954,1016.9562,1017.4052,1020.99475,1021.05023
1999-10-01,1010.6334,1022.8553,1025.4801,1014.0412,1013.8212,1016.5899,1018.4348,1020.98486,1016.6011
1999-11-01,1009.40704,1016.70703,1020.8005,1011.0309,1012.8284,1015.83185,1018.4617,1019.077,1016.94305
1999-12-01,1008.8396,1014.15076,1020.0655,1008.8608,1012.7207,1014.8795,1016.877,1017.95087,1014.6067
2000-01-01,1008.188,1013.5042,1019.5157,1008.1046,1012.567,1013.5316,1018.7692,1017.10815,1013.31836
2000-02-01,1010.00397,1017.6426,1020.5076,1008.471,1012.8762,1014.33,1022.7461,1017.52875,1018.6524
2000-03-01,1009.83234,1014.495,1021.3025,1010.60095,1011.6513,1013.2277,1020.0364,1016.57367,1016.9961
2000-04-01,1009.75903,1018.81445,1019.9894,1011.43085,1011.54584,1014.4944,1020.32654,1016.5368,1021.31555
2000-05-01,1010.5032,1020.87415,1020.40576,1014.2168,1012.5432,1015.8993,1016.23584,1018.41406,1019.993
2000-06-01,1010.44244,1018.3498,1022.73,1016.9062,1012.90485,1017.0199,1012.3114,1020.8336,1022.2361
2000-07-01,1010.4764,1017.359,1020.8139,1016.47485,1012.8214,1016.7024,1014.3764,1019.4288,1018.21155
2000-08-01,1010.0313,1013.56616,1020.83,1015.2416,1013.3964,1016.3551,1015.23975,1018.286,1016.6315
2000-09-01,1011.45825,1015.24805,1021.3245,1015.91064,1014.0256,1016.81915,1015.53046,1020.21814,1015.17065
2000-10-01,1009.404,1018.21155,1019.5926,1012.47107,1012.78625,1015.7736,1014.9138,1017.96484,1016.336
2000-11-01,1008.45135,1010.82733,1018.0888,1008.81,1011.86523,1015.00024,1017.356,1016.8764,1014.719
2000-12-01,1007.66016,1015.30884,1020.43744,1008.3125,1011.36237,1013.9112,1013.2313,1017.1075,1012.4765
2001-01-01,1009.032,1014.90295,1022.35803,1009.5472,1012.5067,1013.87164,1020.5653,1017.81445,1014.75287
2001-02-01,1007.37805,1016.3784,1020.4772,1006.1717,1009.9618,1011.16815,1024.626,1014.7022,1014.8082
2001-03-01,1009.30896,1019.8322,1020.6627,1009.8013,1011.4512,1013.0714,1017.92365,1015.95984,1015.71375
2001-04-01,1009.18134,1021.9125,1022.06647,1012.9635,1010.8615,1014.2389,1016.04346,1016.7239,1020.4338
2001-05-01,1009.99475,1012.8562,1020.91876,1014.56274,1011.94275,1016.01843,1020.0764,1018.1922,1016.77985
2001-06-01,1009.2886,1017.4762,1021.3248,1015.88025,1011.8362,1016.7239,1016.7812,1019.1135,1022.8536
2001-07-01,1010.4515,1014.55475,1016.645,1016.7075,1013.0253,1016.5561,1010.485,1018.53107,1018.9964
2001-08-01,1010.0796,1015.04706,1020.4634,1015.93945,1012.9609,1016.9141,1016.108,1019.50903,1015.4228
2001-09-01,1010.7516,1024.6516,1025.0089,1015.8197,1013.6361,1017.46234,1015.5748,1021.0787,1019.1662
2001-10-01,1009.5696,1015.3228,1019.34064,1012.5259,1012.48303,1015.56305,1018.7279,1017.88947,1012.14935
2001-11-01,1008.7614,1018.28766,1024.7325,1010.98975,1012.0625,1015.7388,1023.84467,1019.1859,1013.0885
2001-12-01,1005.96576,1013.5492,1019.2866,1008.0882,1010.6818,1013.01416,1017.8658,1016.5147,1008.06323
2002-01-01,1008.1951,1012.5451,1023.2173,1007.6438,1012.0249,1013.71124,1018.55133,1018.15594,1011.31006
2002-02-01,1008.13104,1013.2335,1018.509,1007.3514,1011.8814,1012.99396,1016.4573,1016.3861,1012.5298
2002-03-01,1008.7205,1013.8895,1019.5934,1010.2757,1011.1383,1012.60803,1017.8017,1015.9071,1016.4967
2002-04-01,1009.2042,1019.84576,1022.6218,1013.1682,1010.93286,1014.5156,1019.2891,1017.2992,1020.30945
2002-05-01,1009.3384,1012.5245,1016.9468,1014.5268,1011.13586,1014.4467,1010.89404,1016.10657,1019.178
2002-06-01,1009.84204,1013.6071,1021.31555,1015.4882,1011.99084,1016.6432,1013.78186,1018.73315,1018.81555
2002-07-01,1010.6881,1011.52185,1017.87054,1017.7805,1012.8493,1017.38696,1010.10034,1019.118,1020.0641
2002-08-01,1009.67725,1013.9813,1019.5351,1016.6827,1012.345,1015.90594,1007.51373,1019.64514,1020.8748
2002-09-01,1010.5057,1018.4342,1022.56586,1016.15656,1012.85815,1016.3278,1015.2793,1020.1982,1016.0419
2002-10-01,1009.1136,1013.6624,1021.49615,1013.4065,1011.599,1014.94867,1016.4126,1018.63135,1014.00134
2002-11-01,1007.92505,1012.16266,1021.6362,1013.5036,1011.4777,1015.1487,1017.10095,1018.1365,1017.0086
2002-12-01,1007.70447,1015.9118,1021.7545,1011.33295,1011.77313,1014.6756,1018.84204,1018.16296,1014.488
2003-01-01,1006.96075,1015.33044,1021.32666,1010.9521,1011.5221,1013.6884,1020.2631,1017.8968,1016.23065
2003-02-01,1007.0987,1017.4648,1022.51636,1007.9334,1010.45404,1012.855,1021.62476,1016.5927,1015.47235
2003-03-01,1008.8368,1017.76086,1017.86414,1009.93695,1010.9567,1013.4283,1015.50037,1016.0482,1016.392
2003-04-01,1009.1937,1015.7985,1020.135,1013.22235,1011.59467,1014.94476,1016.61237,1016.9111,1019.91406
2003-05-01,1009.2107,1019.282,1019.3728,1014.3872,1011.7346,1015.3004,1017.75696,1017.21173,1020.4031
2003-06-01,1010.69196,1018.5832,1016.6692,1015.5246,1012.5778,1016.1371,1017.78705,1018.2668,1018.3995
2003-07-01,1010.18866,1017.05615,1022.0653,1017.14374,1013.089,1017.1385,1019.69775,1018.9048,1022.6412
2003-08-01,1010.85406,1011.8764,1017.5464,1016.7849,1013.41,1017.3811,1011.649,1018.48773,1018.92896
2003-09-01,1010.7397,1011.27765,1018.8911,1015.69525,1013.1426,1017.18494,1018.5276,1018.544,1013.9715
2003-10-01,1010.0527,1016.49274,1020.75275,1012.8975,1012.6426,1015.79,1017.2314,1018.3315,1013.88257
2003-11-01,1008.9257,1015.2056,1018.22174,1012.9334,1011.7405,1014.5421,1017.1078,1017.0542,1017.72424
2003-12-01,1007.4321,1017.7145,1025.1958,1009.4533,1011.4221,1014.6232,1020.8018,1018.5466,1013.27466
2004-01-01,1007.1357,1015.5756,1020.4593,1008.59827,1011.22284,1014.33057,1022.33203,1017.8246,1009.89557
2004-02-01,1008.56323,1013.1018,1019.4016,1007.73047,1011.59784,1013.8071,1018.2444,1016.7941,1011.4596
2004-03-01,1008.00977,1014.0411,1019.6611,1008.20514,1010.1822,1012.4623,1017.6161,1015.8448,1016.25885
2004-04-01,1009.00336,1020.197,1020.1516,1013.5692,1011.0891,1015.1304,1020.54315,1017.1205,1020.3318
2004-05-01,1009.891,1013.7397,1017.4286,1014.4863,1011.81995,1016.171,1017.71124,1016.7035,1018.46014
2004-06-01,1009.96924,1019.2079,1021.6721,1016.8593,1012.3133,1016.4191,1012.0669,1019.25214,1020.133
2004-07-01,1010.2575,1016.68365,1018.6086,1017.0276,1012.20734,1016.64966,1016.1189,1018.7525,1020.94135
2004-08-01,1010.48865,1008.7615,1019.1139,1016.06854,1012.6985,1016.7375,1009.5188,1019.14734,1015.0211
2004-09-01,1010.8654,1017.1318,1019.6356,1017.12836,1013.1256,1016.41797,1011.54175,1019.36084,1019.4606
2004-10-01,1010.1907,1017.8382,1026.4033,1014.34186,1012.6855,1016.59534,1021.5078,1020.5329,1016.56305
2004-11-01,1008.88104,1016.91595,1018.09143,1012.3784,1011.5814,1015.09467,1020.25476,1017.2139,1015.13385
2004-12-01,1008.0171,1011.09424,1020.47064,1009.8519,1010.9034,1014.08923,1022.3196,1017.4966,1012.8078
2005-01-01,1007.56006,1017.2736,1024.155,1007.09735,1011.30884,1013.5386,1018.50146,1017.9448,1012.6701
2005-02-01,1005.04224,1015.6011,1018.47015,1008.68274,1010.0402,1012.78406,1015.7639,1016.16907,1012.05273
2005-03-01,1009.4635,1015.4941,1021.6209,1011.1761,1012.21735,1014.33875,1017.0325,1017.82776,1017.3625
2005-04-01,1009.1311,1017.52783,1018.42755,1013.841,1011.33765,1014.37756,1016.6512,1016.1127,1022.67725
2005-05-01,1009.7184,1016.08203,1020.7305,1014.9944,1011.1454,1016.03186,1014.027,1018.21906,1020.17206
2005-06-01,1010.451,1014.47034,1013.04266,1014.7051,1012.3025,1015.83405,1009.7885,1016.6674,1018.8214
2005-07-01,1010.55493,1018.42505,1018.5659,1016.96234,1013.0664,1017.53284,1014.3476,1018.98987,1021.8739
2005-08-01,1010.9763,1018.72876,1017.46014,1017.829,1013.14343,1017.0125,1014.82153,1018.86896,1022.66974
2005-09-01,1010.42346,1018.72,1025.3748,1015.6725,1013.18726,1017.75256,1018.1214,1020.9459,1015.9461
2005-10-01,1010.4911,1016.7589,1025.9314,1013.3212,1013.40515,1017.6311,1020.0237,1020.7237,1014.63367
2005-11-01,1008.8856,1013.6832,1022.74805,1011.2443,1011.908,1015.4358,1014.3395,1019.01556,1014.7809
2005-12-01,1008.1749,1013.8585,1020.73615,1010.0277,1012.09283,1014.5435,1015.87604,1017.95984,1009.5775
2006-01-01,1007.275,1016.115,1020.5213,1006.984,1011.7372,1012.87103,1020.4963,1016.9972,1013.2111
2006-02-01,1008.18396,1014.00885,1019.1438,1008.61475,1011.31726,1012.5898,1015.4462,1015.6437,1014.8186
2006-03-01,1009.29553,1014.66907,1022.91797,1009.2419,1011.21173,1013.39825,1022.2332,1016.90533,1017.4132
2006-04-01,1009.35547,1016.3604,1018.46826,1010.8094,1011.1181,1014.26337,1015.3932,1016.6554,1014.8591
2006-05-01,1010.4539,1014.82367,1014.0425,1013.7601,1012.10126,1015.82623,1016.9476,1015.925,1019.351
2006-06-01,1009.8924,1014.90643,1016.6976,1016.1298,1012.61255,1016.5476,1008.58514,1018.83966,1024.0712
2006-07-01,1010.8579,1016.5355,1018.0243,1016.84827,1013.428,1016.1196,1016.2383,1018.3267,1021.6158
2006-08-01,1010.07104,1017.3915,1021.10626,1017.945,1012.8522,1016.40894,1015.2699,1018.6189,1021.94275
2006-09-01,1010.3837,1021.95013,1020.19385,1016.8015,1013.40857,1016.49506,1014.6514,1019.3527,1020.60974
2006-10-01,1010.25476,1017.5438,1024.6948,1017.3476,1012.87616,1015.9409,1018.4049,1020.2737,1021.7647
2006-11-01,1009.1717,1019.327,1023.08057,1012.71924,1012.03455,1014.7695,1020.2554,1018.3895,1014.40204
2006-12-01,1008.64734,1013.74524,1022.28107,1012.08014,1012.2,1014.89734,1019.8885,1018.16986,1018.02893
2007-01-01,1006.35425,1017.1859,1021.5921,1008.84314,1010.81696,1012.51306,1018.6331,1017.068,1013.4871
2007-02-01,1008.6194,1017.0034,1021.6155,1007.5729,1011.5022,1013.7397,1020.2241,1017.11584,1016.60333
2007-03-01,1008.43384,1020.6863,1021.79,1009.49884,1010.7826,1013.16876,1015.5697,1016.58124,1015.2299
2007-04-01,1010.1889,1016.71893,1020.40485,1014.0475,1012.19104,1015.0812,1020.7539,1017.4803,1019.9501
2007-05-01,1010.16,1020.6789,1020.7213,1015.1223,1012.231,1016.2727,1022.9748,1017.8625,1020.97266
2007-06-01,1009.2609,1012.09644,1020.9038,1013.89026,1012.0848,1016.94006,1023.3201,1017.3703,1014.745
2007-07-01,1010.2037,1014.3775,1023.05774,1017.61115,1012.78534,1017.35126,1010.5447,1019.456,1018.5465
2007-08-01,1010.75116,1017.0648,1030.1211,1016.5837,1013.9049,1018.58765,1024.3489,1022.38116,1021.31744
2007-09-01,1010.04266,1019.7086,1026.7278,1014.70013,1013.5652,1017.8084,1020.9013,1021.72974,1017.1761
2007-10-01,1010.1164,1016.5185,1022.7498,1013.48157,1013.52515,1016.655,1017.55524,1020.0386,1014.4986
2007-11-01,1007.64905,1015.1107,1022.45544,1010.117,1011.9557,1014.70447,1020.7594,1018.46045,1016.7097
2007-12-01,1008.3957,1020.462,1024.7993,1008.1929,1012.89166,1015.2508,1016.67584,1019.3257,1014.40826
2008-01-01,1007.07104,1016.53265,1021.1,1004.1814,1012.3928,1012.52765,1019.00397,1017.6152,1013.0098
2008-02-01,1009.67346,1013.8363,1019.87897,1005.4627,1013.37524,1013.6362,1021.6189,1017.98987,1012.23364
2008-03-01,1010.18677,1017.2647,1021.9632,1010.5403,1012.71594,1013.48834,1020.5532,1017.6692,1019.20404
