,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1992-03-01,28.976526,23.357222,18.35447,26.706263,25.151657,28.748053,21.050344,27.580786,16.68309
1992-04-01,29.193048,22.430761,17.283077,26.61823,24.440044,28.732668,19.925228,27.597994,15.692705
1992-05-01,29.077503,21.178747,16.030558,25.918903,23.426777,28.265207,18.528475,27.0178,14.48919
1992-06-01,29.100134,19.770298,14.744305,24.406878,22.12054,27.62944,17.131294,26.123438,13.239188
1992-07-01,28.866491,18.769989,13.683649,23.212797,21.099699,27.04488,16.050365,25.2878,12.15424
1992-08-01,28.834385,18.27363,13.02305,22.675941,20.66237,26.7302,15.423674,24.875729,11.502391
1992-09-01,28.82435,17.999472,12.989718,22.62094,20.490103,26.820002,15.31925,25.011612,11.523306
1992-10-01,29.000929,18.35494,13.510659,22.806385,20.813787,26.994408,15.708803,25.154585,11.962158
1992-11-01,29.170801,19.358047,14.864586,23.342474,21.684755,27.395586,16.891827,25.580717,13.127234
1992-12-01,29.293734,21.079306,16.489594,24.059772,22.884771,28.01626,18.819727,26.095045,14.514504
1993-01-01,29.149954,22.709152,17.991728,24.997028,24.112642,28.108114,20.372505,26.519995,16.160517
1993-02-01,28.979115,23.287283,18.702333,26.011654,25.0233,28.174967,21.14489,26.961275,17.031982
1993-03-01,28.97307,23.239475,18.234737,26.742702,25.128735,28.440561,20.824278,27.49295,16.448717
1993-04-01,29.13957,22.38093,17.027225,26.606342,24.481056,28.475548,19.70732,27.555012,15.167296
1993-05-01,29.03426,21.054052,15.865716,25.638021,23.274942,28.092175,18.322683,27.009893,14.015267
1993-06-01,28.853594,19.547226,14.423181,24.565659,22.0474,27.489656,16.828432,26.176653,12.696781
1993-07-01,28.663538,18.496809,13.537889,23.297459,20.91567,26.852348,15.892257,25.239515,11.839568
1993-08-01,28.564486,18.032864,13.19121,22.64773,20.508947,26.50724,15.51452,24.840778,11.405581
1993-09-01,28.678955,17.843239,13.037891,22.689735,20.416666,26.617458,15.306596,24.932924,11.446952
1993-10-01,28.739792,18.25166,13.439319,23.03296,20.871567,26.852348,15.619966,25.240974,11.708029
1993-11-01,29.285418,19.292858,14.639913,23.485754,21.762867,27.558353,16.853521,25.696537,12.873398
1993-12-01,29.423182,20.774101,16.180134,24.196352,22.91252,28.03265,18.604778,26.200205,14.35794
1994-01-01,29.298431,22.22403,17.89585,25.09968,24.179626,28.314447,20.2965,26.646465,15.749434
1994-02-01,29.303392,22.970867,18.661345,25.873049,24.749668,28.501226,20.908794,27.069582,16.682499
1994-03-01,29.400372,22.769045,18.24434,26.234138,24.720913,28.636713,20.543306,27.457237,16.42553
1994-04-01,29.491938,21.90531,17.099329,25.797884,23.954426,28.494738,19.551277,27.283722,15.279492
1994-05-01,29.434027,20.736107,15.923585,24.995794,22.912634,27.995518,18.328915,26.612686,14.203035
1994-06-01,29.21617,19.510172,14.600991,24.150555,21.787039,27.465466,16.942219,26.105825,12.992652
1994-07-01,28.931705,18.552298,13.59945,23.053354,20.86042,26.813324,15.938166,25.140654,11.859881
1994-08-01,28.889084,17.908863,13.144377,22.271357,20.2298,26.552464,15.440868,24.64504,11.415032
1994-09-01,28.814754,17.976255,13.056801,22.46094,20.293877,26.576525,15.429646,24.753601,11.36717
1994-10-01,29.097805,18.299812,13.417479,23.079775,20.733458,27.110115,15.785601,25.391369,11.828343
1994-11-01,29.351383,19.529938,14.550987,23.752869,21.776413,27.776232,17.068031,25.921442,12.892444
1994-12-01,29.375128,20.927492,16.14748,24.495493,22.907433,28.231785,18.571487,26.375082,14.179808
1995-01-01,29.23152,22.456676,17.90033,25.217915,23.974419,28.290094,20.190062,26.649437,16.047802
1995-02-01,29.48368,23.26801,18.853134,26.245838,25.058384,28.707651,21.053179,27.348818,17.02087
1995-03-01,29.548567,23.360092,18.70399,26.462578,25.242046,28.680647,21.114868,27.488083,16.808819
1995-04-01,29.600296,22.367254,17.650267,25.90835,24.356197,28.751528,20.033707,27.459734,15.551025
1995-05-01,29.51246,21.036472,16.322662,24.943193,23.178532,28.239502,18.682293,26.637405,14.287392
1995-06-01,29.228607,19.827923,15.014649,24.152191,22.073158,27.626797,17.399195,26.063412,13.124685
1995-07-01,29.060333,18.7361,13.940612,23.374708,21.187647,27.105932,16.317654,25.402803,12.174086
1995-08-01,28.788363,18.137201,13.209004,22.438946,20.509058,26.639631,15.62468,24.743414,11.622835
1995-09-01,28.650513,18.072948,13.176563,22.254288,20.447466,26.53429,15.608833,24.462675,11.531295
1995-10-01,28.827896,18.420147,13.681682,22.503626,20.84792,26.945719,16.07424,24.689398,11.927096
1995-11-01,29.022085,19.482553,14.734647,23.12831,21.861135,27.539299,17.189032,25.31755,12.975219
1995-12-01,29.248169,21.11048,16.761917,23.903671,23.106062,27.924408,18.980381,25.918682,14.790809
1996-01-01,29.213388,22.469982,18.204712,24.881556,24.160666,28.03714,20.379547,26.424192,16.177326
1996-02-01,29.23768,23.25602,19.05307,25.896498,24.99249,28.13713,21.202044,26.715946,17.380175
1996-03-01,29.028267,23.250751,18.675308,26.50331,25.13793,28.263859,21.04014,27.095346,16.972816
1996-04-01,29.1147,22.254286,17.664633,25.7822,24.185675,28.373304,20.09505,27.095129,15.820588
1996-05-01,29.080252,21.008707,16.341364,24.965834,23.194586,27.850857,18.808552,26.427637,14.474639
1996-06-01,28.962133,19.768942,15.106376,24.110598,22.067823,27.35804,17.534798,25.933449,13.477319
1996-07-01,28.791338,18.725142,14.113204,23.190018,21.056023,27.004814,16.457775,25.37842,12.491393
1996-08-01,28.63241,18.011087,13.608362,22.466993,20.364582,26.658556,15.8059845,24.831034,12.035875
1996-09-01,28.726667,17.881899,13.408418,22.243755,20.27709,26.767027,15.564945,24.772692,11.749975
1996-10-01,28.897375,18.286749,13.958056,22.531301,20.721096,27.084967,16.122437,25.063677,12.242091
1996-11-01,29.181099,19.550371,14.884165,23.167593,21.67087,27.691227,17.34304,25.605608,13.0662565
1996-12-01,29.31072,21.275635,16.683504,23.86297,23.010344,28.007147,19.300098,26.077597,14.806871
1997-01-01,29.112984,23.042187,18.486881,24.662556,24.177416,27.936457,21.02534,26.20053,16.413183
1997-02-01,29.077768,24.036205,19.370457,25.925241,25.400703,28.090548,21.967152,26.694466,17.246887
1997-03-01,29.02189,23.95801,18.95214,26.745085,25.654947,28.21803,21.70841,27.192507,16.911396
1997-04-01,29.324846,22.774656,17.801481,26.497292,24.780502,28.336735,20.41442,27.234993,15.813221
1997-05-01,29.410019,21.519,16.550428,25.994272,23.602318,28.137949,19.01327,26.891474,14.571313
1997-06-01,28.935675,20.324598,15.267335,25.393007,22.580944,27.568287,17.800985,26.470324,13.336994
1997-07-01,28.677517,19.214148,14.21608,24.740763,21.580502,27.061993,16.687098,25.931484,12.4046755
1997-08-01,28.631989,18.467258,13.599486,24.289196,20.983923,26.857527,15.926616,25.619217,11.90989
1997-09-01,28.723314,18.47766,13.418145,24.285877,20.96634,27.066708,15.79787,25.787428,11.744548
1997-10-01,28.844429,18.778912,13.811359,24.59545,21.29758,27.4591,16.116058,26.225359,12.051779
1997-11-01,29.288124,19.765802,14.780154,25.325315,22.299469,28.077549,17.180912,26.841597,12.914625
1997-12-01,29.471664,21.267048,16.480667,26.046055,23.57973,28.759226,19.007189,27.470825,14.517327
1998-01-01,29.314707,22.383524,18.096052,26.565811,24.293741,28.983944,20.320253,27.644915,16.220396
1998-02-01,29.189157,22.935804,19.001001,27.116823,24.786005,29.319653,21.07016,28.077751,16.652626
1998-03-01,29.192228,23.061914,18.661985,27.361364,25.00052,29.265228,20.903704,28.22076,16.416487
1998-04-01,29.137606,22.28441,17.576464,27.077648,24.627995,28.949493,20.065374,28.028227,15.494737
1998-05-01,29.11525,21.22339,16.262403,26.110445,23.76563,28.499659,18.736208,27.301619,14.124695
1998-06-01,29.052729,20.116003,15.026133,24.851015,22.65727,27.678822,17.459082,25.988708,12.919294
1998-07-01,28.712446,19.208193,14.123244,23.836721,21.661602,26.924791,16.53904,25.101599,12.042568
1998-08-01,28.56431,18.636843,13.667627,23.112026,21.075497,26.581722,16.015276,24.61166,11.672846
1998-09-01,28.636454,18.38518,13.628633,22.84824,20.922594,26.684786,15.858767,24.789465,11.603734
1998-10-01,28.702078,18.897865,14.030688,23.066742,21.424297,27.080692,16.49064,25.226078,11.968461
1998-11-01,28.957022,20.008595,15.3286,23.74881,22.49543,27.752325,17.78985,25.846294,13.11679
1998-12-01,29.080343,21.237032,16.734009,24.277557,23.447151,27.93556,19.13761,26.078867,14.607718
1999-01-01,28.668427,22.72739,18.464397,25.079548,24.603085,28.077154,20.729414,26.513447,16.2235
1999-02-01,28.356688,23.473597,19.313545,26.113071,25.172403,28.111591,21.545242,26.98095,17.27011
1999-03-01,28.57552,23.38961,19.032583,26.62459,25.263567,28.350403,21.31247,27.351562,16.860468
1999-04-01,28.886766,22.29984,17.872011,25.964445,24.437193,28.4258,20.244581,27.235994,15.646374
1999-05-01,29.075686,20.995398,16.552225,25.284483,23.249805,27.982714,18.805307,26.657137,14.411715
1999-06-01,28.792812,19.917381,15.413096,24.222666,22.322899,27.326946,17.686226,25.894873,13.176674
1999-07-01,28.601854,18.840971,14.26597,23.331924,21.307793,26.896093,16.545172,25.250587,12.179068
1999-08-01,28.476543,18.122597,13.591676,22.562485,20.565788,26.555824,15.833134,24.670675,11.604142
1999-09-01,28.563044,18.017246,13.557723,22.1591,20.432066,26.607313,15.657647,24.629002,11.442453
1999-10-01,28.804289,18.494154,14.01381,22.40084,20.83524,26.986217,16.131355,24.917196,11.904005
1999-11-01,28.889566,19.443167,15.13488,22.88034,21.68694,27.39489,17.263515,25.187803,12.798592
1999-12-01,28.898165,20.86327,16.390333,23.63255,22.888943,27.712402,18.722834,25.638872,14.311323
2000-01-01,28.88579,22.522642,17.978415,24.87384,24.35368,28.021133,20.40682,26.220673,15.964096
2000-02-01,28.785126,23.849398,19.041632,26.157032,25.474438,28.22336,21.58568,26.887846,17.025278
2000-03-01,28.68847,23.628391,18.887127,26.74904,25.610527,28.424847,21.629023,27.330305,16.815924
2000-04-01,29.017275,22.552341,17.707066,26.587376,24.732449,28.565334,20.323013,27.349808,15.554938
2000-05-01,29.056925,21.153137,16.396206,25.318504,23.420898,28.163172,18.928564,26.664701,14.285529
2000-06-01,28.95227,19.692696,14.916193,24.047907,22.037964,27.387798,17.323925,25.810894,12.901846
2000-07-01,28.621107,18.73855,14.028464,23.111435,20.972946,26.718262,16.348495,25.08945,11.983882
2000-08-01,28.660004,18.274328,13.531402,22.585005,20.575874,26.514961,15.838907,24.793207,11.4572735
2000-09-01,28.852736,18.131697,13.454843,22.461391,20.527306,26.681078,15.676857,24.83064,11.511912
2000-10-01,28.916092,18.405535,13.923516,22.688211,20.909317,26.921356,16.134853,25.042795,11.942359
2000-11-01,29.207975,19.630033,15.119522,23.419844,22.085438,27.686237,17.314709,25.699999,13.18258
2000-12-01,29.060074,21.295631,17.143501,24.060776,23.164701,27.922176,19.352234,26.099174,14.892397
2001-01-01,29.27515,22.901258,18.539026,25.206163,24.531847,28.36581,20.853085,26.658876,16.449528
2001-02-01,29.016682,23.766308,19.556955,26.240683,25.39022,28.449512,21.836864,27.119558,17.652937
2001-03-01,29.124067,23.695284,19.315441,26.967747,25.482946,28.647688,21.51453,27.588081,17.420815
2001-04-01,29.326921,22.706976,18.017239,26.609606,24.748598,28.646336,20.402832,27.496975,15.879278
2001-05-01,29.369577,21.263195,16.800207,25.455614,23.374992,28.279701,19.011742,26.853218,14.675902
2001-06-01,29.285763,20.019642,15.518615,24.355919,22.208244,27.655745,17.760574,26.13832,13.496372
2001-07-01,29.151403,18.970127,14.484029,23.36424,21.233519,27.252605,16.678095,25.47022,12.405692
2001-08-01,29.035069,18.316051,13.729652,22.643206,20.693396,26.804142,15.9365015,24.962534,11.675401
2001-09-01,29.193983,18.19186,13.710396,22.353462,20.530684,26.811348,15.877842,24.835508,11.654784
2001-10-01,29.355347,18.675785,14.4623375,22.636486,21.016834,27.247126,16.497137,25.165234,12.24291
2001-11-01,29.537771,19.597363,15.661471,23.215216,21.85113,27.767118,17.775324,25.677034,13.62113
2001-12-01,29.404236,20.768328,17.288061,23.902586,22.907478,28.050188,19.23428,25.950008,15.322432
2002-01-01,29.55224,22.729008,19.186163,24.953604,24.404972,28.442837,21.227581,26.621958,17.154251
2002-02-01,29.506933,23.571424,19.475643,26.277239,25.429564,28.699652,21.835375,27.339594,17.459963
2002-03-01,29.509066,23.802412,19.16386,26.87428,25.637337,28.861439,21.594727,27.621447,17.115295
2002-04-01,29.806671,22.692516,17.865078,26.493036,24.775738,28.802475,20.348034,27.533365,15.92494
2002-05-01,29.898869,21.325146,16.61783,25.60345,23.529634,28.392097,18.96427,26.943762,14.661156
2002-06-01,29.486383,19.947636,15.124769,24.782848,22.354294,27.925526,17.491413,26.38302,13.295152
2002-07-01,29.176634,18.844503,14.270951,23.610868,21.27772,27.291553,16.52972,25.652508,12.455199
2002-08-01,28.974758,18.205769,13.5960865,22.926256,20.676762,27.030046,15.8424,25.303818,11.689371
2002-09-01,29.162836,18.069752,13.371172,22.851189,20.614056,27.147774,15.651475,25.26508,11.410531
2002-10-01,29.386303,18.508858,13.738483,23.30562,21.065525,27.492512,16.081326,25.504942,11.677848
2002-11-01,29.726187,19.396967,14.725452,24.033112,21.77971,28.070982,17.066042,26.127596,12.88426
2002-12-01,29.74459,20.735819,16.459736,24.615032,22.824818,28.609533,18.682753,26.525309,14.551586
2003-01-01,29.669426,22.33551,18.390505,25.384293,23.990313,28.752316,20.514698,26.974623,16.47538
2003-02-01,29.612658,23.197382,19.365381,25.914902,24.686878,28.789497,21.540817,27.172874,17.618181
2003-03-01,29.80555,22.924276,18.767231,26.367569,24.828354,28.914413,20.918135,27.49366,17.087397
2003-04-01,29.877401,22.20314,18.019533,25.964222,24.34041,28.757763,20.194817,27.308065,16.083376
2003-05-01,29.746422,21.115446,16.65137,24.943354,23.345413,28.313152,18.959288,26.642311,14.781299
2003-06-01,29.50993,20.022333,15.47677,24.05357,22.24428,27.77258,17.669739,25.948093,13.476486
2003-07-01,29.133333,18.992655,14.288616,23.489904,21.258024,27.09359,16.556385,25.342094,12.382843
2003-08-01,29.02701,18.30441,13.668126,22.862556,20.680965,26.73583,15.971013,24.914507,11.855092
2003-09-01,29.01547,18.072897,13.537891,22.740366,20.583445,26.828049,15.810143,25.068813,11.728294
2003-10-01,29.298893,18.483067,13.974032,23.19502,20.93131,27.316074,16.21667,25.474773,12.092469
2003-11-01,29.629486,19.356916,14.943729,23.712439,21.784113,27.72507,17.195957,25.90367,12.987036
2003-12-01,29.778,21.143526,16.747149,24.472034,23.028215,28.276968,19.25494,26.452423,14.705751
2004-01-01,29.585224,22.31523,18.456472,25.27313,24.190462,28.46961,20.524775,26.79374,16.679483
2004-02-01,29.562132,23.506086,19.262249,26.288721,25.523855,28.662376,21.667238,27.306797,17.561928
2004-03-01,29.510883,23.319199,18.746418,26.782816,25.475035,28.639572,21.27956,27.489948,17.08529
2004-04-01,29.516829,22.488794,17.753294,26.263647,24.688877,28.649908,20.322933,27.374043,16.02979
2004-05-01,29.508509,21.04167,16.632154,25.182583,23.402943,28.314983,18.973017,26.872972,14.710787
2004-06-01,29.261822,19.772028,15.290204,24.278156,22.262346,27.663729,17.628008,26.15981,13.290476
2004-07-01,29.047344,18.818657,14.2393675,23.17506,21.299055,27.154352,16.59056,25.50675,12.266485
2004-08-01,28.970837,18.118835,13.643204,22.624681,20.530468,26.918522,15.928914,25.21103,11.788545
2004-09-01,29.140076,17.990702,13.3933115,22.550768,20.42913,27.00351,15.591423,25.159346,11.572925
2004-10-01,29.438446,18.302374,13.816799,22.896515,20.799257,27.343248,16.044558,25.341969,11.999863
2004-11-01,29.603193,19.354982,15.091557,23.550743,21.683155,27.951649,17.295956,25.850857,13.158977
2004-12-01,29.889515,20.92168,16.489449,24.409458,23.052088,28.45962,19.037891,26.40374,14.916519
2005-01-01,29.808352,22.541063,18.156366,25.411493,24.307499,28.587069,20.663067,26.77241,16.327246
2005-02-01,29.456284,23.291084,19.357746,25.884438,24.94941,28.720839,21.36454,27.07692,17.302183
2005-03-01,29.57541,23.28319,18.893736,26.248714,24.955242,28.932814,21.070166,27.36111,16.781216
2005-04-01,29.61425,22.387564,18.062437,26.131834,24.343626,28.66066,20.250488,27.275032,16.143335
2005-05-01,29.593908,21.060513,16.701702,25.451466,23.318857,28.253242,18.814106,26.819935,14.883094
2005-06-01,29.460724,19.88839,15.246234,24.513216,22.31312,27.783289,17.490108,26.222046,13.4715605
2005-07-01,29.078629,18.843426,14.277874,23.653564,21.294771,27.137976,16.444149,25.522795,12.423323
2005-08-01,28.917633,18.206787,13.6570215,22.910135,20.701334,26.771759,15.809388,25.037575,11.73091
2005-09-01,28.921162,18.05489,13.609994,22.47262,20.523153,26.911184,15.7072525,25.017448,11.593255
2005-10-01,29.190767,18.38113,13.996474,22.806946,20.99699,27.444601,16.087152,25.491959,11.968247
2005-11-01,29.46067,19.782383,15.2532015,23.21003,21.945457,27.905169,17.394176,25.692215,13.042319
2005-12-01,29.631882,21.480871,16.862143,24.07607,23.485716,28.359417,19.208479,26.222118,14.618185
2006-01-01,29.375668,23.112867,18.360655,25.368061,24.863054,28.2609,20.895737,26.615818,16.267092
2006-02-01,29.01327,24.200062,19.31822,26.57371,25.844507,28.352835,22.022072,27.132257,16.93359
2006-03-01,29.143446,23.722134,18.722052,26.850555,25.669899,28.547552,21.441732,27.471525,16.660116
2006-04-01,29.38439,22.801268,17.904978,26.52153,24.960995,28.682085,20.526987,27.516191,15.801929
2006-05-01,29.587378,21.284346,16.546785,25.549809,23.629887,28.394705,19.002712,26.944696,14.441255
2006-06-01,29.348185,19.996899,15.203353,24.507927,22.418291,27.748516,17.505383,26.206314,13.337652
2006-07-01,29.095396,18.94033,14.109233,23.655636,21.315222,27.067244,16.427286,25.393654,12.255993
2006-08-01,28.851376,18.322256,13.500579,23.105246,20.71345,26.675623,15.768568,25.00228,11.678515
2006-09-01,29.095903,18.174133,13.443181,23.243881,20.645372,26.819273,15.673906,25.078487,11.512255
2006-10-01,29.268623,18.49382,13.8905115,23.53621,21.022993,27.078236,16.055195,25.254108,11.8046055
2006-11-01,29.582176,19.483793,14.802833,24.002762,21.833675,27.738817,17.127684,25.864618,12.883975
2006-12-01,29.786785,20.93204,16.487808,24.798443,22.927382,28.318312,18.80173,26.474726,14.797617
2007-01-01,29.744972,22.543596,18.289434,25.567568,24.094587,28.621885,20.542444,26.86716,16.499767
2007-02-01,29.564556,23.427298,19.211012,26.065271,24.91768,28.824596,21.388132,27.154022,17.366217
2007-03-01,29.680054,23.293919,18.888634,26.312351,25.044212,28.84104,21.12274,27.395561,16.924301
2007-04-01,29.72107,22.331448,17.989157,25.948698,24.371838,28.726553,20.137516,27.30802,16.103369
2007-05-01,29.728834,20.975143,16.646889,25.109392,23.288092,28.393568,18.888168,26.863142,14.722792
2007-06-01,29.463247,19.727226,15.293338,24.095985,22.199049,27.919975,17.651733,26.20446,13.490088
2007-07-01,29.137024,18.696144,14.262639,23.09823,21.099352,27.162584,16.526007,25.293447,12.528559
2007-08-01,28.89629,18.02537,13.632431,22.13837,20.461937,26.83372,15.856027,24.85085,11.910429
2007-09-01,28.922997,17.770576,13.575462,21.879873,20.302584,26.809181,15.660673,24.632584,11.769007
2007-10-01,29.055193,18.268173,13.900054,22.001713,20.7282,27.135426,16.144758,24.70251,12.149478
2007-11-01,28.968863,19.114773,15.134326,22.472725,21.338387,27.516424,17.24352,25.080997,13.317205
2007-12-01,28.97964,20.656092,16.970678,23.299034,22.48001,27.843151,18.909494,25.54986,15.0401945
2008-01-01,28.60117,22.70534,18.808407,24.422497,23.993504,27.718586,20.920456,25.93997,16.568453
2008-02-01,28.521467,23.800161,19.512827,25.743332,25.263657,27.90673,21.953054,26.406765,17.397295
2008-03-01,28.650072,23.930016,19.173653,26.408989,25.540653,28.137047,21.893045,26.849142,16.96034
2008-04-01,28.778973,22.762566,17.94163,26.301449,24.815695,28.134228,20.442205,26.91923,15.71702
2008-05-01,28.943993,21.108786,16.587053,25.638441,23.530985,27.782066,18.886742,26.610664,14.67489
2008-06-01,28.713997,19.813026,15.195769,24.58563,22.291908,27.275923,17.536106,26.014362,13.414038
2008-07-01,28.581944,18.869244,14.2888975,23.765654,21.41858,26.83416,16.553024,25.416672,12.5637665
2008-08-01,28.464136,18.170746,13.633519,23.223112,20.759798,26.586718,15.898373,25.028107,12.000816
2008-09-01,28.561028,17.999723,13.5139065,22.957865,20.640242,26.650927,15.824422,24.83611,11.821775
2008-10-01,28.868158,18.443115,14.039838,23.03615,21.043703,27.094847,16.277462,25.118835,12.200148
2008-11-01,29.033417,19.609493,15.156517,23.5711,21.96387,27.759462,17.551844,25.758759,13.23555
2008-12-01,29.160606,21.41982,17.01836,24.23582,23.48718,28.199781,19.522627,26.115936,14.976776
2009-01-01,29.08463,22.94004,18.777145,25.386906,24.705595,28.21423,21.132479,26.517145,16.636581
2009-02-01,28.974928,24.041706,19.588272,26.417505,25.734713,28.32626,22.194761,27.066545,17.47516
2009-03-01,29.189806,23.91779,19.272924,26.686108,25.705994,28.623243,21.952248,27.36808,17.112822
2009-04-01,29.330935,22.8843,18.163334,26.61513,24.830547,28.626076,20.772814,27.362059,15.910206
2009-05-01,29.621704,21.427551,16.674723,25.831057,23.682812,28.359169,19.19393,26.95584,14.59138
2009-06-01,29.41703,20.021978,15.313228,24.869202,22.42411,27.778698,17.711203,26.313425,13.485439
2009-07-01,29.119122,18.943554,14.140521,23.98168,21.387957,27.248219,16.464056,25.71831,12.40884
2009-08-01,29.073986,18.25376,13.525701,23.261541,20.772076,26.94081,15.826062,25.240786,11.747429
2009-09-01,29.068676,18.208181,13.519899,22.99561,20.62288,26.94833,15.808174,25.26212,11.739211
2009-10-01,29.462626,18.43396,14.02584,23.16865,20.930016,27.363207,16.261015,25.43853,12.368997
2009-11-01,29.810314,19.383587,15.098556,23.772074,21.739378,27.985373,17.3549,26.12758,13.704339
2009-12-01,29.724323,20.83927,16.948025,24.612392,23.117361,28.586733,19.151234,26.642416,15.915298
2010-01-01,29.905918,22.457155,18.668541,25.363592,24.20796,28.844873,20.940504,26.971182,17.276363
2010-02-01,29.42161,23.322596,19.526493,25.955654,24.759802,28.90001,21.784296,27.20231,17.683897
2010-03-01,29.48681,23.09485,19.05713,26.42852,24.905102,29.032406,21.376019,27.475193,17.303719
2010-04-01,29.919476,22.350275,17.963575,26.386162,24.422146,28.962841,20.38805,27.428585,16.343945
2010-05-01,29.843283,21.172747,16.698565,25.3453,23.343658,28.410372,19.05996,26.663057,14.99078
2010-06-01,29.533073,19.935843,15.362104,24.128622,22.24563,27.804255,17.71465,25.848461,13.74837
2010-07-01,29.009386,18.760483,14.306303,22.952023,21.180365,27.041073,16.649542,24.997894,12.743886
2010-08-01,28.56199,18.091293,13.787805,22.283903,20.647789,26.56657,16.061516,24.512285,12.171035
2010-09-01,28.395279,17.9866,13.638441,22.183556,20.629515,26.568672,15.96787,24.493128,12.003918
2010-10-01,28.50595,18.36483,14.151828,22.198883,20.899876,26.955542,16.47766,24.642532,12.409742
2010-11-01,28.614902,19.354227,15.3751745,22.644691,21.572477,27.379337,17.532562,24.983625,13.471983
2010-12-01,28.605957,21.078484,17.216225,23.38283,22.742674,27.694452,19.35204,25.471306,15.3874235
2011-01-01,28.55719,23.065376,19.007364,24.576347,24.296696,27.535402,21.650017,25.736652,16.801783
2011-02-01,28.571323,24.150078,19.758074,25.841219,25.4931,27.653168,22.59191,26.193867,17.420254
2011-03-01,28.7595,23.757559,19.246273,26.434898,25.613708,27.955109,21.777796,26.76071,16.945166
2011-04-01,28.995432,22.639694,18.08434,26.36075,24.774017,28.103077,20.57827,26.919174,16.000353
2011-05-01,29.095621,21.232662,16.811836,25.408955,23.527521,27.807043,19.130861,26.512978,14.797689
2011-06-01,28.955893,20.062426,15.505966,24.529945,22.480566,27.290451,17.895098,25.90267,13.463865
2011-07-01,28.587841,18.885487,14.327852,23.53242,21.423876,26.717918,16.661522,25.190395,12.533474
2011-08-01,28.374577,18.211903,13.676292,22.79479,20.751795,26.39257,15.978014,24.61948,11.81155
2011-09-01,28.403992,18.015932,13.574241,22.461351,20.55587,26.416857,15.834972,24.562265,11.685689
2011-10-01,28.649153,18.442593,14.089706,22.623589,20.982105,26.809444,16.363115,24.734385,12.137226
2011-11-01,28.922546,19.678556,15.162044,23.016806,21.974295,27.229774,17.622849,25.017445,13.154127
2011-12-01,28.851881,21.133373,16.65804,23.914854,23.170052,27.750765,19.043001,25.682407,14.636782
2012-01-01,28.722162,22.624605,18.233221,25.202917,24.378496,27.889303,20.443903,26.342602,16.210396
2012-02-01,28.659487,23.624907,18.92958,26.51344,25.240047,28.125216,21.387182,27.123034,16.977076
2012-03-01,28.974068,23.546888,18.51338,26.887686,25.443453,28.635359,21.092064,27.477625,16.513786
2012-04-01,29.287527,22.610344,17.782183,26.564966,24.691822,28.771402,20.15774,27.428957,15.65267
2012-05-01,29.417633,21.36551,16.584885,25.582949,23.545252,28.430532,18.980175,26.931763,14.558052
2012-06-01,29.18471,20.162992,15.322176,24.81528,22.404194,27.699001,17.658775,26.294565,13.543942
2012-07-01,28.924822,18.96656,14.233001,23.893581,21.357391,27.139395,16.508602,25.63865,12.555905
2012-08-01,28.905588,18.293482,13.661503,22.997164,20.66406,26.959837,16.005714,25.218359,11.990726
2012-09-01,29.121838,18.06172,13.510092,22.80875,20.59234,27.048668,15.761735,25.107151,11.753525
2012-10-01,29.409142,18.540365,13.938694,22.926704,21.08059,27.498627,16.193497,25.346912,12.259251
2012-11-01,29.686468,19.473846,15.10269,23.656391,21.925423,27.981337,17.265108,25.94907,13.401223
2012-12-01,29.665287,21.041267,16.836536,24.234419,23.145441,28.280487,18.949175,26.208958,14.573312
2013-01-01,29.436455,22.464092,18.59198,25.035404,24.274515,28.30022,20.54185,26.504011,16.65843
2013-02-01,29.313293,23.532824,19.589417,26.079102,25.137896,28.540592,21.471409,27.091486,17.62734
2013-03-01,29.220455,23.400827,19.337118,26.908705,25.428913,28.642576,21.42827,27.558916,17.405651
2013-04-01,29.489286,22.470057,18.238987,26.4273,24.681322,28.790453,20.482334,27.507807,16.251816
2013-05-01,29.539013,21.234146,16.865278,25.161205,23.496965,28.369581,19.150204,26.783335,14.884287
2013-06-01,29.342747,19.97548,15.498943,24.157465,22.286396,27.759293,17.766598,26.04193,13.571447
2013-07-01,29.057495,18.891064,14.4434185,23.306879,21.279291,27.126041,16.696644,25.26691,12.555753
2013-08-01,28.987164,18.313898,13.920645,22.63069,20.70917,26.813246,16.144945,24.837141,12.017317
2013-09-01,28.971073,18.102604,13.788243,22.59133,20.592134,26.840506,16.01999,24.952877,11.888072
2013-10-01,29.222382,18.593277,14.36236,23.01967,21.099628,27.128967,16.663465,25.235033,12.462907
2013-11-01,29.572264,19.414482,15.485456,23.385555,21.81882,27.773468,17.604076,25.716413,13.492285
2013-12-01,29.667536,21.035547,17.2476,24.329412,23.186052,28.177176,19.30101,26.19865,15.113722
2014-01-01,29.33791,22.84982,18.881613,25.271566,24.563684,28.240479,21.087198,26.574453,16.970242
2014-02-01,29.373522,23.560093,19.415222,25.899849,25.156677,28.300222,21.71534,26.819637,17.679182
2014-03-01,29.331112,23.319038,19.168367,26.596542,25.069893,28.471857,21.434473,27.21912,17.497517
2014-04-01,29.463842,22.252396,18.195606,26.320587,24.283718,28.511509,20.408613,27.256048,16.337664
2014-05-01,29.652727,21.162596,17.052023,25.673058,23.401741,28.229744,19.36348,26.786325,15.129477
