,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1994-08-01,28.889081545769766,17.90885567589371,13.144368126584698,22.271358779415667,20.22979485150956,26.552452815173687,15.44086340313662,24.645036277307728,11.4150248858449
1994-09-01,28.81475086741312,17.9762463905218,13.056794854109429,22.460938530117783,20.293868558300172,26.576522188512463,15.429639745280745,24.753589116648534,11.367162464162682
1994-10-01,29.097796326398164,18.299805245408777,13.417470065171463,23.079768150443684,20.733452325980043,27.110109807541622,15.78559640140032,25.391359944343126,11.828338656087073
1994-11-01,29.351382245152415,19.529926882095484,14.550978804113987,23.752857266591906,21.776405474631847,27.776221565531323,17.068023689745186,25.921433473472856,12.892435539039946
1994-12-01,29.37512768533503,20.92748135496643,16.147469699243484,24.495489530684182,22.907423552296393,28.23177703473625,18.57148359986904,26.375075558505777,14.179799146767502
1995-01-01,29.231515352971545,22.456674204839985,17.90032566167209,25.217910450563707,23.974413219084166,28.29009559578869,20.1900607941322,26.64943131512055,16.04779435087379
1995-02-01,29.48367598603289,23.26800625092718,18.853125968877993,26.24582838347421,25.05837768913435,28.70763201631518,21.053162241571115,27.348807788614703,17.020866696836602
1995-03-01,29.548574935355102,23.36008622584323,18.703992448377004,26.46256874654801,25.242045529576192,28.680643685362536,21.114860819352604,27.488077859868206,16.808811128249626
1995-04-01,29.60029233054893,22.367249986194327,17.650259238969692,25.90834670451597,24.35618947401041,28.75152315497358,20.03369967063732,27.45972878516113,15.551023032471019
1995-05-01,29.512455571354867,21.0364629242123,16.322658603048904,24.943191041002244,23.17852493617434,28.23949871635778,18.68228833451074,26.637403402581455,14.287386701703618
1995-06-01,29.228594285584006,19.827913947444685,15.01463946392334,24.152180486470062,22.07315315003729,27.626791558427712,17.399187309471646,26.06339692542707,13.124678913504805
1995-07-01,29.060325187298492,18.736101082851196,13.940603454103329,23.374697113866404,21.187643371251983,27.10591888911446,16.317649422379382,25.402796360021128,12.174078694349804
1995-08-01,28.78834923251727,18.137198196951683,13.208996165504518,22.438938776997404,20.50905070182464,26.63962411170996,15.624675983390604,24.743412129766355,11.622830390241258
1995-09-01,28.65051045701532,18.072940867162078,13.176555506334626,22.254282858945086,20.447461114371293,26.53428316946444,15.608825544114334,24.462663382480848,11.531289244051145
1995-10-01,28.82788540837188,18.42013846579554,13.681675719370496,22.503621906430727,20.84791583235969,26.945710627455508,16.07423299481732,24.689398298292534,11.927091625436113
1995-11-01,29.022073448286644,19.482554023486383,14.734642207365775,23.128304040143885,21.861128240612068,27.539284784498022,17.189024072251904,25.31754744194173,12.97521220197554
1995-12-01,29.248164195575313,21.110477693314742,16.7619110471508,23.90366863104238,23.106063044798756,27.924406501202395,18.980375416352565,25.91867508527658,14.790803214696867
1996-01-01,29.213375241262266,22.469969256005268,18.204691178448197,24.881533605466387,24.160646557065775,28.037124707271666,20.37953158303698,26.424167954527842,16.177307668937704
1996-02-01,29.23766884985393,23.25599879041319,19.05304521271149,25.896475862111053,24.992472194240044,28.137114384245606,21.20202517871735,26.715922102526648,17.38015446439622
1996-03-01,29.028251960527164,23.25073261937629,18.67528926989786,26.50328947709162,25.137914028172066,28.26383585812896,21.040115485266163,27.09532924057367,16.972794956818856
1996-04-01,29.114682758185257,22.254268915762296,17.664613176679097,25.782188579348045,24.185656705348876,28.37327698659402,20.095031534054122,27.095111906088928,15.820568044160376
1996-05-01,29.080224983625804,21.008686331135245,16.341347494509016,24.96581717126933,23.194562501186773,27.8508411667552,18.8085249363661,26.427620294153375,14.474617746610907
1996-06-01,28.96210919905983,19.768914597431294,15.106354049578167,24.11057913208544,22.067805682908414,27.35801732986047,17.534779681420353,25.93344027241951,13.477301079096904
1996-07-01,28.79131997532581,18.725120741513532,14.11318175208517,23.189995734951346,21.056006773504524,27.004795167207405,16.457759248031568,25.378398490938242,12.491374564866284
1996-08-01,28.632380916447794,18.011071373899256,13.608339705059159,22.46697074097342,20.364556533923242,26.658528239347426,15.805967625072181,24.831016517337225,12.035859075842035
1996-09-01,28.726656171212706,17.881881189813445,13.408401473396722,22.243733596195202,20.277067583856088,26.76700759226926,15.564926291787192,24.772668758279703,11.749957098637932
1996-10-01,28.897345744427067,18.28673514775512,13.958036329796354,22.53128524467034,20.721078038429297,27.084946692899162,16.122419091210283,25.063658865263715,12.242072890253167
1996-11-01,29.181077287345147,19.550345814445585,14.88414355927954,23.167570927089347,21.670851867389604,27.69121487659972,17.34302148950682,25.60558980091151,13.066238772638874
1996-12-01,29.310704649663585,21.27562011082688,16.68348711172052,23.862956479741385,23.010319842915255,28.007131314638098,19.300077079052393,26.077575950023263,14.806852322908194
1997-01-01,29.112969005314795,23.042167825091912,18.486861307755085,24.66254164502211,24.177400606578843,27.936441762702334,21.02532328864398,26.200509938621277,16.41316483903267
1997-02-01,29.07775900761963,24.036196824426586,19.370440604562106,25.925221765037335,25.400689472918643,28.090530824059133,21.967135866442494,26.694444961392257,17.246874409916888
1997-03-01,29.02187054731198,23.957990911217863,18.95212638964437,26.745062999353337,25.654935484559335,28.218016650788115,21.708394960149075,27.19248941209262,16.911379434844193
1997-04-01,29.324832456217003,22.774636735421538,17.801462327156308,26.49728258606815,24.78048330018062,28.336709247067933,20.414399667435845,27.23498284404922,15.813203620418856
1997-05-01,29.409997051779023,21.518981832999895,16.550410806219503,25.994257805024112,23.60229918197311,28.13793361578569,19.01325421001947,26.891462981314685,14.57129566628228
1997-06-01,28.935662032108805,20.324581558691005,15.267319738878538,25.392985113824842,22.580920143338172,27.568273919969176,17.80096445390349,26.47030523356696,13.336979396990863
1997-07-01,28.6774945445751,19.214132644695628,14.216060563012034,24.740748623707887,21.58047833105313,27.061977954856246,16.687079916101588,25.931471453243063,12.404658003402476
1997-08-01,28.63196738972121,18.467248785676386,13.599470854359458,24.28917926893414,20.983911998410832,26.857513520109414,15.92659361244322,25.61920030487906,11.909871399709864
1997-09-01,28.723294657821974,18.47764616602124,13.418126550433682,24.285857907178922,20.96632479692981,27.066692027649673,15.797850988271874,25.787412236494962,11.744531817623027
1997-10-01,28.84441754926449,18.778892693082188,13.811340180085272,24.5954384198515,21.29756761374275,27.459087891226986,16.116047929743385,26.225347376803885,12.051761145085004
1997-11-01,29.288102876731454,19.765782764310423,14.780142064071537,25.32529678637471,22.29945396824654,28.077535210129174,17.180891514662715,26.841579852473835,12.914611065376333
1997-12-01,29.471654075488605,21.267030526095375,16.480651455837307,26.04603458442842,23.57971822924322,28.759220550668836,19.007178575336503,27.47080808133771,14.517308381501769
1998-01-01,29.314708219539636,22.383532464112808,18.096060727031325,26.565809139373524,24.2937364975424,28.983948922226592,20.320257690425127,27.64492132199385,16.220401532129728
1998-02-01,29.189165434968345,22.935803303092293,19.001004016675566,27.11682537673667,24.78600272610748,29.319651759550997,21.070163956299364,28.07775193467776,16.65262735950398
1998-03-01,29.19222704855823,23.061921027644395,18.66198533890973,27.361365548624725,25.00051250663601,29.265229085880996,20.90370271932371,28.220765512497724,16.416487977505017
1998-04-01,29.137611950566495,22.284414020747207,17.576468922427104,27.0776556325524,24.628004318612213,28.949507935117673,20.065379819141427,28.028228587002296,15.494740835485395
1998-05-01,29.11525236057573,21.22339123088303,16.262410257470933,26.110451821351187,23.76563507272176,28.499672212393428,18.736212887743882,27.301617668381166,14.12469889547563
1998-06-01,29.052731766960072,20.11600894191858,15.026136356338077,24.851019785397103,22.65727178628181,27.67882273255916,17.459088704276272,25.98871389646262,12.919296053841961
1998-07-01,28.7124473580508,19.208193263441803,14.123252039075835,23.836727946079282,21.661606779027473,26.9247950028031,16.53903987579218,25.101602277937154,12.042572453852653
1998-08-01,28.56431235129158,18.636841773472597,13.667629062827613,23.112028464677064,21.075498460228978,26.58172999318928,16.015278839385797,24.611667303905396,11.67284946413887
1998-09-01,28.63645095472534,18.38518784708386,13.628637113772278,22.848247158492796,20.922590409198747,26.68478193539171,15.858770795173697,24.789460931050023,11.603738382657427
1998-10-01,28.702085142367107,18.897865377847864,14.030694341556309,23.066750070446385,21.4242920372823,27.08069472905317,16.490646638709908,25.226083415833543,11.968466089352663
1998-11-01,28.957017519198835,20.008602664769956,15.32860454767604,23.74881911528565,22.49543343894928,27.752330900681738,17.789853065885524,25.84629555889361,13.11679374898421
1998-12-01,29.080358685874987,21.237031123934862,16.734012346802043,24.2775625199003,23.44715371447955,27.93556605441584,19.137610705160046,26.07887289382043,14.607722039219423
1999-01-01,28.668424586949428,22.727380274807967,18.464381112573083,25.079536622226655,24.603074525651643,28.077136933670268,20.729404199430768,26.513437070773914,16.22348911014436
1999-02-01,28.356667031952682,23.473585985541725,19.313529945669856,26.113059321082602,25.172391786143795,28.11158487986123,21.5452285450791,26.980938331494475,17.270095442766017
1999-03-01,28.575498538108974,23.38959658282138,19.032571652639845,26.624577709159478,25.263550301354446,28.350387830440834,21.312457444130807,27.351550907761784,16.860456244361636
1999-04-01,28.886742801322182,22.299832261985518,17.871998769342625,25.964434634926683,24.43718276031503,28.425787853139866,20.2445650679495,27.235973311454636,15.646360388590354
1999-05-01,29.07567602307479,20.99538412910151,16.55221366766805,25.284464595578008,23.249787875356038,27.982703662829678,18.8052944435766,26.657123958467835,14.411701670225836
1999-06-01,28.79278989030069,19.917370026965173,15.413083699569702,24.2226513673255,22.32288303741902,27.326921925358988,17.686215116014655,25.89486204209731,13.176656523660704
1999-07-01,28.601841076550137,18.84095764552807,14.265954362405049,23.331915964037403,21.307782546093854,26.89608399840548,16.545161981282718,25.25057217145439,12.179055834775022
1999-08-01,28.47653293933186,18.122584588456235,13.591666659135756,22.562471415720342,20.565770911955877,26.55580936554807,15.83311690439332,24.670668374959153,11.604127276679545
1999-09-01,28.563026499487737,18.01723059192342,13.557711197316102,22.159086023831296,20.43205883930538,26.607305196745628,15.657634872606312,24.628987921401986,11.442439161324156
1999-10-01,28.80427160153554,18.49413865874993,14.013795301688694,22.400828871485466,20.835226325518747,26.986203943605748,16.13134370501485,24.91718436988281,11.90399349971526
1999-11-01,28.889547406095865,19.443159469703467,15.13487029793115,22.88032990044565,21.68692288253111,27.39487410063343,17.263498581774233,25.187794867948924,12.798580514726993
1999-12-01,28.898152296056967,20.86325915205525,16.390324458371683,23.63253806154524,22.888928740302656,27.712391299213607,18.72281978851037,25.638851439774477,14.31131120631774
2000-01-01,28.885775400443094,22.522645836666673,17.978411462925894,24.873834493610193,24.353673482299904,28.02112650880556,20.406813102469336,26.22067147323048,15.96409217852734
2000-02-01,28.785122174800414,23.849388493603108,19.04162676387475,26.157032869659023,25.474434710313638,28.223349017462866,21.58567749834068,26.88783940258048,17.025273479672773
2000-03-01,28.688465484886343,23.628391153010178,18.88712651434028,26.749032974552158,25.61053335829961,28.424843398706393,21.629013275865507,27.330296677968853,16.815918828135242
2000-04-01,29.01727177362873,22.55233341691,17.707058048375902,26.587381798760997,24.73244720699216,28.56532689007124,20.32300631480796,27.34980263492103,15.554934186302372
2000-05-01,29.056922147513514,21.153133141372123,16.396200878250703,25.31850490226404,23.42089340674673,28.16316228056803,18.9285613675701,26.664699722451555,14.285520569605433
2000-06-01,28.95227975499632,19.692691697136123,14.916189031961839,24.047903870952467,22.03796120756908,27.387786154196615,17.323918638702384,25.810892171878727,12.901840071744559
2000-07-01,28.62110191821447,18.73854303661085,14.028460430423959,23.11142352291315,20.9729375563585,26.718255033553163,16.348491801255395,25.089445331349424,11.983875833875103
2000-08-01,28.65999564440895,18.274329180891684,13.531398754432425,22.58499861283945,20.575873853441042,26.514955492526294,15.83890179539467,24.793197937713643,11.457268560325081
2000-09-01,28.85273311515561,18.131687570407962,13.454836212213234,22.461390026551616,20.52730149397645,26.68106719267293,15.676852425744968,24.830635970434738,11.51191054745774
2000-10-01,28.916084875940495,18.405530130890682,13.923513203938287,22.688200229611464,20.9093088290112,26.92135144440594,16.13485124761878,25.04278898936507,11.942353813098705
2000-11-01,29.207971427410133,19.63003059640904,15.119518390467405,23.419836373398734,22.085437469938654,27.68623583144445,17.314702097761693,25.69999509495918,13.18257478033604
2000-12-01,29.060070848362532,21.295626105542226,17.143496612874763,24.060764904624612,23.164693971145716,27.92217149595396,19.352226277747093,26.099172158396172,14.89239184084479
2001-01-01,29.275139098726065,22.901231629889594,18.539006979780495,25.20614363172951,24.531823375221347,28.365783798464022,20.853067065931718,26.65885547906904,16.449506677581
2001-02-01,29.016658179239013,23.7662902893671,19.556935346038706,26.240656131967697,25.39020515481576,28.44949594314138,21.83684312348627,27.119535229059277,17.65291318998083
2001-03-01,29.124044681290446,23.695264016918244,19.315416010898993,26.967726211222097,25.482927676729823,28.647671457286435,21.514504279482118,27.588053320049383,17.42079736485737
2001-04-01,29.326901905374235,22.70695749617371,18.01722065736486,26.609587051945088,24.74857882253175,28.646309831766857,20.402811906344784,27.49695441757739,15.879254091054028
2001-05-01,29.3695551630703,21.26317588306011,16.800182627302984,25.455595188649642,23.37497361782622,28.27968406438013,19.011722962916547,26.85320094470829,14.675880355281672
2001-06-01,29.285739944182833,20.019620404781033,15.518595233933816,24.35590071870577,22.20821550876012,27.655722937768378,17.76055210597557,26.138300780733715,13.49635263486678
2001-07-01,29.151385972550266,18.970105864264895,14.484010724429957,23.36422754060541,21.233501284746865,27.252587137570973,16.678077001537524,25.470201470947895,12.405672652016339
2001-08-01,29.03505050668735,18.31603331905656,13.729631895791902,22.64318749632165,20.69337763056458,26.804116637322384,15.936478820548137,24.962512589517758,11.675380550693854
2001-09-01,29.193963442442275,18.191839389857773,13.710375418716284,22.353444716636844,20.530657745237313,26.811336140300906,15.877819539762788,24.835493720856224,11.654765303863162
2001-10-01,29.355322201441002,18.67576376850751,14.46231517575659,22.636467461659294,21.016816580075755,27.24711357411685,16.497118297027182,25.165217610763527,12.242889067872468
2001-11-01,29.537746107739636,19.597339119414787,15.661447251824278,23.21519782648117,21.851108975290384,27.767096512788644,17.77529959962342,25.67701848520803,13.621102443394564
2001-12-01,29.40421836326627,20.76830863313997,17.288042352224956,23.902574768699605,22.907456767430627,28.05017588584695,19.23426280991054,25.94998830942392,15.32241376513737
2002-01-01,29.55222969190537,22.7289970106495,19.186152071733392,24.953597837491643,24.404960222826354,28.44284102089739,21.22757156971324,26.62194936440519,17.15424220804376
2002-02-01,29.506928307736228,23.571420683538722,19.475630465706864,26.277237184809316,25.42955683761005,28.699652312824796,21.835364925522992,27.339583708087222,17.459956834596202
2002-03-01,29.509063054653772,23.80239995833,19.163844253501104,26.874269743036844,25.63733515739769,28.861434396464805,21.59471942172925,27.621434068043524,17.115286765893504
2002-04-01,29.806663082657046,22.692499980482893,17.865067570601525,26.4930234728317,24.775728785353017,28.802469944203967,20.348025418110286,27.53335794355442,15.924932325015803
2002-05-01,29.898857404197894,21.325136175643017,16.617824579667168,25.60344139205682,23.52962561592721,28.392093146363166,18.96425939712416,26.94375945282194,14.661148762742306
2002-06-01,29.486377893429196,19.94762349036178,15.124762325731847,24.782840650472874,22.354285428976688,27.92552138827592,17.491403907350744,26.38301059936361,13.295141463785777
2002-07-01,29.17662491637616,18.844496731217347,14.270942653035519,23.610855807400892,21.277714222729678,27.291544235980616,16.52971434168352,25.652496414598925,12.455189769829389
2002-08-01,28.97475213883003,18.205757777851833,13.596078902214996,22.926247689620883,20.676753103377266,27.030034895922622,15.842390030723951,25.30381055900576,11.68936275414603
2002-09-01,29.162818755276987,18.069737993492065,13.37116336971618,22.851177855461273,20.614050661521706,27.147759309377243,15.651461695106347,25.26507594514154,11.410523282951079
2002-10-01,29.386302243305796,18.50885061346949,13.738475170568163,23.30561127486179,21.065515397445317,27.492492939037415,16.081317190366605,25.504936229658906,11.67783922093885
2002-11-01,29.726181991322907,19.396957810126917,14.72544502941815,24.033097703322294,21.779700500138933,28.07097527552272,17.066033837384754,26.127582488861965,12.88425158211089
2002-12-01,29.744582496343533,20.735812056944567,16.45972926631475,24.615022464146463,22.82481201376767,28.609527945324388,18.682743207953628,26.525300528234496,14.551578322490862
2003-01-01,29.669430946424747,22.335520870524316,18.390513397487677,25.384306741643414,23.99032424606343,28.752324094298245,20.51471071661571,26.974631246556005,16.475389782828596
2003-02-01,29.612673213299207,23.197386203667115,19.365386486273426,25.914916021525602,24.686888664110338,28.789506553080827,21.540824594323546,27.17287504060438,17.618191663456802
2003-03-01,29.80556553879892,22.92427951389352,18.76724291347446,26.36758126497638,24.828366596831547,28.914425938139537,20.918146300095543,27.493671214549284,17.087406121953116
2003-04-01,29.877409989734783,22.203140693871074,18.019536643715426,25.964229651768676,24.340416404839573,28.757766180077773,20.194823613671335,27.30807792172199,16.083386136904267
2003-05-01,29.746434726703253,21.115444928950666,16.651377004675627,24.943360915079435,23.34542173830363,28.313161975245844,18.95929651466525,26.642323146790815,14.78130595189189
2003-06-01,29.509932783833573,20.022340909833947,15.476777698867958,24.053573815369163,22.244287019131832,27.772593987931973,17.669743732071073,25.948107225655942,13.476495869888144
2003-07-01,29.13333879097091,18.992659247072456,14.288624868817188,23.48992077271862,21.258028861582975,27.093596358946396,16.556394193176505,25.34210148382312,12.382853528518387
2003-08-01,29.027007720820766,18.304420254946645,13.668134917865432,22.862566854754718,20.68097816267856,26.73584405719425,15.97102208607592,24.914513357282637,11.85510143742945
2003-09-01,29.015483968103634,18.072901361186425,13.537901168516266,22.74037468941023,20.58345228519216,26.82807262462576,15.810152066218565,25.068821058799696,11.72830185999917
2003-10-01,29.298906652468023,18.483080044384902,13.974039354560112,23.195027478641027,20.931319782237285,27.3160786409686,16.21667905136317,25.474781932786563,12.0924789267057
2003-11-01,29.629492288134944,19.356930412901125,14.943741136581725,23.712442825111676,21.784124435822697,27.72508148441073,17.195970437488917,25.903676745237263,12.987045678901543
2003-12-01,29.77801118251984,21.143531287517877,16.747154161311805,24.472040770202234,23.028223685256172,28.27697852599965,19.25494841947787,26.45243906093781,14.705761072066977
2004-01-01,29.58521236721664,22.31521485938421,18.456454489247314,25.273117152333334,24.19043873025979,28.46959758600175,20.524757657065635,26.793726414983592,16.679468510833583
2004-02-01,29.562121276247257,23.506076687101494,19.262236810941104,26.288707616828095,25.523832642245882,28.662357319290745,21.66722342511135,27.306774929113757,17.561913008678133
2004-03-01,29.510873565861097,23.31919019088749,18.746404396667426,26.782801520040078,25.475017376098762,28.639562914184875,21.279549155035426,27.489933766694612,17.085278811491396
2004-04-01,29.51681326654512,22.488778188625858,17.753281772767057,26.263634010961717,24.6888633916528,28.64989142644021,20.32291565048623,27.37402458589214,16.02977577733607
2004-05-01,29.508494862665394,21.041653765736058,16.632142494563034,25.182564796426718,23.402928676329218,28.3149641458265,18.973005302006282,26.872960375036918,14.71077233425485
2004-06-01,29.26180470123219,19.772016174057185,15.290191843386843,24.278147902241756,22.262337389659834,27.663713072814794,17.627993956624703,26.159798232596845,13.290459515372586
2004-07-01,29.047330333773534,18.81864450860389,14.239352641359972,23.175042421302262,21.299043525334934,27.154334698035857,16.59054661259827,25.506735997451266,12.266471351167716
2004-08-01,28.970819215333762,18.118820399644047,13.643193602967843,22.62465911658733,20.53045725597212,26.918507525130927,15.928901319793521,25.21102017935182,11.788532542227705
2004-09-01,29.140062880648415,17.99068518456493,13.393297341170873,22.55075399767715,20.429117229381493,27.0035000652392,15.591410915157,25.15933505057807,11.572910784469897
2004-10-01,29.438430909047582,18.302359214420505,13.816784722428423,22.896505068157943,20.799241474134444,27.343246731896485,16.04453959663318,25.341952415099595,11.999850741733846
2004-11-01,29.60317454580483,19.354969920644137,15.091543790734192,23.55073009968622,21.68313743219924,27.95162910736481,17.295943338079113,25.850843641273922,13.158960482514287
2004-12-01,29.889502673146854,20.921669030031435,16.48943608991975,24.40944339113442,23.052072656310724,28.45960193709725,19.03787385611876,26.403726277645493,14.916508037203732
2005-01-01,29.80835261657206,22.541068959596238,18.156373216765044,25.411489265843528,24.307501580315417,28.587072400954597,20.663067566234385,26.772421999509927,16.327252665022716
2005-02-01,29.4562876228003,23.291089264841933,19.357753906067433,25.884439908943847,24.94941481802291,28.720842285217476,21.364546816856457,27.076927201011227,17.302189739968412
2005-03-01,29.575419484012595,23.283193706154506,18.893739073961946,26.248717849239476,24.95524020551489,28.932823253405893,21.070174052300032,27.36112189419285,16.781222442634235
2005-04-01,29.61425885931185,22.387567201372875,18.062442194804312,26.13184192636888,24.343631149465185,28.660672727503435,20.250493505597877,27.27503060710246,16.143334349533838
2005-05-01,29.593912077048014,21.060519274419228,16.701702476991155,25.45147509654082,23.3188646980473,28.253242440145165,18.814110054612666,26.819940255283626,14.883097943539102
2005-06-01,29.460731822152738,19.888395429105778,15.24623367998819,24.513219535156733,22.31312281984899,27.783288790146262,17.490112885696167,26.22204886901472,13.471565182944007
2005-07-01,29.078632767543777,18.843433323228393,14.277879262844394,23.653572069831032,21.294779255452838,27.137987301070343,16.44415459830719,25.522797851483517,12.423324857617711
2005-08-01,28.91763441354123,18.206791107828327,13.657024960819163,22.91014561968981,20.701341622581072,26.771767836917633,15.809392800178784,25.037584923947268,11.730919033707675
2005-09-01,28.921166312097863,18.054893952794757,13.609998400062242,22.47262188543315,20.52315485027467,26.911189551168597,15.707255047313602,25.017449070085558,11.593259457329538
2005-10-01,29.190770585477164,18.381137833862617,13.996478418705697,22.806946155430857,20.996996981111657,27.444607432497605,16.08715420942824,25.49196624840802,11.968250048121542
2005-11-01,29.460679385123164,19.782394212112607,15.253201879206534,23.210024913153056,21.94545972517923,27.905169251686356,17.39417520799791,25.69221473639985,13.042322140717017
2005-12-01,29.63187489327124,21.480877426103852,16.862147976005147,24.076078516138207,23.485716347041222,28.35942222119347,19.20848211128165,26.222127339793897,14.618188103140618
2006-01-01,29.375649017930055,23.112849825610816,18.36063539162933,25.368043368594872,24.863034095440188,28.260886087351267,20.895712940622122,26.61579859622418,16.267075005634293
2006-02-01,29.013256816115824,24.200038760961803,19.318201887027943,26.57369045429432,25.84448882397389,28.352817143349302,22.02204770010358,27.13224083747921,16.933574104665663
2006-03-01,29.143434976194797,23.722114454160458,18.722035859789326,26.850538331680863,25.669884575006513,28.547528906644008,21.441713143910228,27.47151038463077,16.660099539278427
2006-04-01,29.384370367430478,22.801248384554277,17.90496692259435,26.521523752017618,24.96097941861036,28.68206158047869,20.526969592162004,27.516172521489185,15.801912347738861
2006-05-01,29.587364017403385,21.284325011161627,16.546765238191064,25.549793700158066,23.629865655710468,28.39468671683788,19.002693140668953,26.944677403380506,14.44123963470191
2006-06-01,29.34816334892659,19.99688172717591,15.203339227223518,24.50790866323323,22.418268356832506,27.74849498671669,17.50536603134119,26.20629647768516,13.33763618653244
2006-07-01,29.09537973654482,18.94031294816802,14.109214900016235,23.655620358253543,21.31519744447452,27.067234387487858,16.427271318498686,25.393637167310956,12.255975208706802
2006-08-01,28.85135742948564,18.32223639240905,13.500558162756061,23.105228644098993,20.71342747279352,26.675600042280674,15.76854675370568,25.002271017062125,11.678496605369403
2006-09-01,29.095876033541114,18.17411468050661,13.443159579935264,23.24386170661031,20.64535061170406,26.819258723835187,15.673886116526539,25.078466063898997,11.512235745741348
2006-10-01,29.268606169626565,18.493798413928623,13.890490885705695,23.53618949128173,21.022979688198365,27.078212958941695,16.055181978629165,25.254085950700087,11.804585770298633
2006-11-01,29.5821543635676,19.48377756359156,14.802812910453758,24.002739568720642,21.833657252893072,27.738800399974153,17.127666372365994,25.8646014212357,12.88395801134909
2006-12-01,29.786758235639983,20.93201805977152,16.487791161028785,24.79842739041745,22.92736223796715,28.318299676691797,18.801712451684953,26.47471184273992,14.797600728116084
2007-01-01,29.74495163257882,22.543585773757087,18.289418822881743,25.567551469686283,24.09458026573766,28.621865732290992,20.542428453754667,26.867145565600865,16.499753570278337
2007-02-01,29.564540034557158,23.42728685787642,19.21099780228703,26.065258314734624,24.91767163682862,28.824574664267512,21.388116840345592,27.154001428744238,17.36620317591001
2007-03-01,29.680038149733537,23.293909077487395,18.888620063484147,26.312341906168616,25.04420058605566,28.841029708269183,21.122729015108327,27.395542843165096,16.92428654068634
2007-04-01,29.72105262398202,22.331435783694936,17.989142000059314,25.948680434460247,24.371818666362763,28.726530469270383,20.137500162745983,27.308011352681106,16.103355804293525
2007-05-01,29.728822370398117,20.975128660694676,16.646873740024066,25.109376988210826,23.288079534694397,28.393548315983615,18.88815238753133,26.86313515462319,14.722779971119
2007-06-01,29.463231866536905,19.72721441186249,15.2933239323416,24.095973162488374,22.199035391534828,27.919963166111557,17.651715036057357,26.204446294570616,13.490073398061892
2007-07-01,29.1370108241124,18.69613229274882,14.262622481977255,23.098215154725096,21.099339351815324,27.162569440104004,16.52599233388372,25.293427354475874,12.528545262858042
2007-08-01,28.896278314647656,18.025356398564828,13.63241414555791,22.138354916493128,20.461925045342756,26.833708986245977,15.856015172817061,24.850834800435944,11.91041176503507
2007-09-01,28.922984295557256,17.77056705064282,13.57544809442698,21.879853418752376,20.30257155262349,26.809163905988374,15.660658043391651,24.632566086803653,11.768994203790802
2007-10-01,29.05517485559453,18.26815752685294,13.90003856795681,22.001701838221273,20.72818445277133,27.135409027201945,16.144742135857495,24.702492384707362,12.149465001925398
2007-11-01,28.96884375901317,19.114760557490563,15.134313263635166,22.47270511537854,21.3383707762884,27.516409290864328,17.24350943947876,25.0809831979512,13.317190126263666
2007-12-01,28.97961616150296,20.656078800970118,16.970663748640387,23.299018582343116,22.479994103801634,27.843140153401336,18.909478279330585,25.549845240443513,15.040180361621967
2008-01-01,28.601160316157813,22.705333353415185,18.808393029611842,24.422493222170957,23.99349666570204,27.718582852159127,20.920447765322155,25.93995287712616,16.568446927135213
2008-02-01,28.521462309554114,23.800153093388293,19.512813386858507,25.74331814271261,25.263643368400537,27.906725739699063,21.953041456978724,26.40676072955356,17.397286218134692
2008-03-01,28.65006930178355,23.930002644231678,19.173645126812243,26.40898071702585,25.540648302561063,28.137039314910744,21.893033471000575,26.849139263743304,16.960329677900514
2008-04-01,28.778966617037987,22.762558451728754,17.941619133815262,26.30143878427399,24.815682774774373,28.134215557315763,20.4421996560312,26.91921298786156,15.717010566681967
2008-05-01,28.943978581134825,21.1087782067598,16.58704470571186,25.638436858548484,23.530975144447087,27.78205294859451,18.886735055052693,26.61065447121582,14.674879200023708
2008-06-01,28.713988818392895,19.81301331448366,15.19576070281704,24.585621682137948,22.291900011689304,27.275906935346704,17.53609253363671,26.01435665682525,13.414028947097787
2008-07-01,28.581939683949486,18.86923091626,14.288889887079316,23.76564563401947,21.418571904505022,26.834147171179442,16.553011190852633,25.41666060450167,12.563759504745017
2008-08-01,28.46412247475541,18.17073536498785,13.633507483076063,23.22310568451259,20.759788327868247,26.586706391696104,15.898364189506115,25.028099794115843,12.000803699812206
2008-09-01,28.561019226805165,17.999718166725117,13.513898643220415,22.95785579417639,20.64022295056059,26.650908441712424,15.824413794901464,24.836099792454224,11.821765588800869
2008-10-01,28.868154085676522,18.443110208923137,14.039830623897336,23.03613516956107,21.043691630742757,27.094840748766686,16.277455123484348,25.1188271584678,12.200137147888698
2008-11-01,29.033414315970724,19.60948287215686,15.156505725650282,23.57108893456611,21.963856182517503,27.759455346727545,17.55183437321665,25.758743885086375,13.235541755199904
2008-12-01,29.160594990329642,21.41980760490451,17.018352207402934,24.235810327816818,23.487176457035186,28.199763580933762,19.52261986119481,26.115919602380412,14.976764040949714
2009-01-01,29.084631129904306,22.940036330431617,18.777137408311674,25.386898688131357,24.705586747773506,28.214233969390936,21.13247373927772,26.517136037952618,16.636574223422436
2009-02-01,28.97491875347559,24.041692236223493,19.588263639385108,26.417496507349743,25.734703745552267,28.326247802753674,22.194750307137333,27.066537091978006,17.475153840605678
2009-03-01,29.189798910044324,23.917783031762458,19.272920213603353,26.68610587306248,25.705984760838888,28.623238942114963,21.952241112093102,27.368068630887436,17.11281281901393
