,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1993-04-01,1009.5587357800005,1016.5583796803826,1017.0404535993748,1014.3413195960201,1010.3259645717965,1013.946567801667,1013.1111789458671,1015.2567311364164,1021.3497235541593
1993-05-01,1010.456135818181,1017.8027810258711,1019.2182445938038,1016.5268330858637,1011.6614213020122,1016.1918039951064,1015.5801502201133,1017.4538327256582,1022.1855461915114
1993-06-01,1010.6356416473716,1017.3817960605204,1015.5886278612485,1017.2395419752269,1012.0395934419677,1016.5932920156571,1017.6276176380618,1018.12517122496,1021.2874514353591
1993-07-01,1010.309966436069,1022.2506415073764,1021.6788089678984,1016.6357037950455,1012.7583314644975,1017.1333718671056,1017.0393485258996,1019.5442046183204,1020.5899258992089
1993-08-01,1012.0069291094057,1014.8000724449553,1019.1439135281014,1017.6567559067181,1013.5943221770809,1016.8092144715418,1012.0609452947,1018.6875122841329,1020.9618286402996
1993-09-01,1011.7242120667576,1014.5280780693581,1021.4476845477897,1017.1746066450803,1013.4237085521148,1016.9003114810124,1018.3532124306278,1019.2955228108184,1020.3827481587965
1993-10-01,1010.9150277690904,1018.6894323872924,1019.77292009796,1015.210688939325,1012.5727112663125,1016.2213404390914,1015.1019134354443,1018.1822442991988,1016.8082511038174
1993-11-01,1009.5213516327988,1013.1276075281208,1023.0705398445602,1012.2261112897797,1012.1452156785348,1015.4787334251022,1019.2070149720716,1019.0914976871708,1014.5862415482769
1993-12-01,1008.1564472534044,1015.3312145106511,1021.7423293115064,1010.4206576646012,1011.1128633974924,1013.8822105935226,1019.1771612953896,1017.3913695139021,1013.9021302225844
1994-01-01,1008.1832119673894,1015.9542529426978,1019.3734008515385,1007.5713402944865,1011.2889263885219,1013.3207955649401,1017.5497923443761,1016.5148950848087,1011.7483026181598
1994-02-01,1008.3292073009344,1019.0861014437587,1022.560244052941,1008.7578407788983,1010.9673025911968,1013.2801124727844,1020.9543874880052,1017.248782545637,1014.123912379237
1994-03-01,1009.3991204475684,1013.4128977252151,1016.724399534466,1011.3908826695451,1011.3251086292555,1013.3933634443488,1014.7125926761357,1016.0015162273032,1019.2489847597913
1994-04-01,1009.4981371506292,1018.4879573763599,1017.565537792916,1013.9443675697097,1011.0533120115875,1014.3394094076913,1017.9094473601932,1016.0841719298359,1020.2493304182099
1994-05-01,1010.0413386000835,1010.9508785552258,1016.8374959913633,1015.4253396051859,1011.7615510906003,1014.9802939672564,1013.8686722226341,1016.7805423738788,1018.510554614712
1994-06-01,1010.1641832724825,1011.5265791892015,1018.8726953878845,1015.6844177113069,1012.5495424701132,1015.7271670561692,1010.2416208899385,1018.1085679955326,1017.7956264594833
1994-07-01,1010.1920378935813,1016.2395455163224,1018.5068916706689,1017.1140402860723,1012.5916781423314,1016.4166918477877,1013.1248751387094,1017.9029239011061,1021.252830123374
1994-08-01,1011.1086739201343,1020.4832358665617,1024.357816448839,1018.4497934606659,1013.6200175058475,1017.9134966853043,1021.0315246768871,1020.6488879252524,1023.7642341685623
1994-09-01,1011.3755510320873,1008.481015851358,1015.0680830965,1016.1390589586051,1012.9733876933188,1015.3273251634815,1011.3225308093001,1016.8002229075221,1016.3039463181152
1994-10-01,1010.9441291928109,1012.1778484458221,1020.9702421718342,1014.9074366039301,1012.3973211070522,1015.3556796544761,1019.2932204348471,1018.1143787543175,1016.2268576421268
1994-11-01,1009.5628746495261,1018.6317360908794,1022.2700879187103,1012.5359946251006,1012.2806083034857,1016.1726836260103,1019.1176058241585,1019.0045338323579,1014.0280705084633
1994-12-01,1008.3199674778289,1016.8726161812782,1019.5921523742729,1010.9153830270888,1011.0688220869469,1013.786646080862,1017.6556093443664,1016.9576792691646,1016.1090105525269
1995-01-01,1008.609169771781,1020.5798089908432,1021.3542061584196,1009.9940204683661,1011.2612072244,1014.2468477067763,1017.3038981542946,1017.1524265698658,1014.0597140014684
1995-02-01,1009.2453904345831,1017.2414728535905,1020.5673024735955,1010.0512024311524,1011.4952702814381,1014.2847942449147,1018.2126959549628,1017.450342450615,1015.5040586360853
1995-03-01,1008.8958007208062,1016.8943574124323,1019.8173880396522,1009.6219642325779,1010.9823977965942,1013.8159681859422,1015.7312675890404,1016.5531341388786,1014.3448918288383
1995-04-01,1008.6862451736922,1019.464994803297,1017.5795549943721,1011.605980560058,1010.2968697826408,1013.7359284681552,1017.5598008525358,1015.9679989697897,1016.0126509943561
1995-05-01,1010.2168274950744,1018.8879575734493,1017.485697768574,1015.0722831793227,1012.1406283174227,1015.3594971719758,1017.5751797581479,1017.9925825262771,1020.3481312569663
1995-06-01,1010.8718776601031,1009.2661696560508,1017.9558209117511,1016.8418475442411,1012.8993637347814,1015.8990115628967,1009.4657430278284,1017.5320770367149,1019.3286719667052
1995-07-01,1010.500183606976,1007.5885089851907,1021.563084691855,1015.6526046616104,1013.0147296192998,1015.9905814078846,1016.5370510648506,1018.5276637141275,1014.4006216335843
1995-08-01,1010.8175372392368,1018.2894035335161,1022.1096257106651,1018.273255337177,1013.635353101689,1018.3691835793626,1019.8051848769917,1020.6057744247057,1022.962781962251
1995-09-01,1011.385699046112,1021.4419235741659,1023.6205380416508,1015.9681133696894,1014.0879533501923,1018.6011732379202,1018.3069367152988,1020.6547726585235,1017.9683166274492
1995-10-01,1010.1076922979861,1016.6842932051818,1020.992073206991,1013.838692824386,1012.7816015223926,1016.3822638541262,1019.7071568297922,1019.5877029147284,1016.6948464310132
1995-11-01,1009.6174225776964,1016.9109103144066,1024.31599277001,1011.8821054563542,1012.5021390679369,1015.6946838721148,1021.3844462021611,1019.3358285020528,1013.1485017516313
1995-12-01,1009.4499184186355,1017.1292897003646,1019.4526205417171,1009.3250121297511,1012.3795139052833,1013.7738762153585,1017.768125402474,1016.992498265926,1011.2694305416773
1996-01-01,1008.0766723513733,1016.3262386940478,1023.2783445521354,1007.2047222986157,1011.4999796736447,1013.324903087832,1020.7006186062972,1017.6768140104818,1011.2495625890684
1996-02-01,1008.1223764117304,1014.6540693165439,1022.6826412596603,1008.6570315413148,1010.8914150466591,1013.0510070709961,1021.2375116086608,1017.1777990968835,1013.3505543911164
1996-03-01,1008.7011470825827,1015.4361896394828,1020.6974486071956,1009.3506749779415,1011.120361951308,1013.7455304854944,1018.2117778205741,1017.4014809122756,1016.0805932894646
1996-04-01,1009.6271995130764,1018.0428960154984,1021.1246488740506,1012.9414183620556,1011.3920759697194,1015.789381947446,1019.9671772602258,1018.5518270243077,1017.2232471557063
1996-05-01,1010.895144650169,1015.5608872337524,1017.7918606626753,1015.0909274252532,1012.9191336312192,1015.9823634393008,1016.3385447839783,1018.7237948857761,1021.8320854233536
1996-06-01,1010.9624204431946,1013.9037441663464,1018.7197873734382,1015.814049855337,1013.3504548083318,1017.0658827424552,1017.7537928537761,1018.7139933640173,1018.0843232431937
1996-07-01,1010.4485190042635,1010.3590969696148,1018.3256350472836,1014.9869018835441,1013.6355129766238,1015.9665829340015,1014.1488267129322,1018.200525819516,1013.7734462718178
1996-08-01,1011.5468390221057,1011.1650113596604,1020.6989405472491,1016.7297457953993,1013.9505171770459,1016.923919939139,1016.1067053372824,1018.9918750139176,1016.544477397263
1996-09-01,1009.930955272233,1019.4596574720141,1022.5316561167824,1013.6179779493874,1012.808765529813,1016.858187342037,1018.9977336151404,1019.2848178173255,1010.3525837136706
1996-10-01,1009.8996545564959,1019.6896602460865,1022.4259588040117,1014.4616135741976,1012.6720595621384,1016.7044055016069,1020.0856965258188,1019.4310716480902,1018.6435278211122
1996-11-01,1008.7412527267254,1008.3234566867459,1020.386593275966,1010.5621262831216,1011.4388655056451,1013.7346567878952,1014.1800882148307,1017.2776025186232,1011.5715668840511
1996-12-01,1007.2130733312958,1016.4413297472719,1022.5789930840092,1008.535571902362,1010.9773673322966,1014.0443819548334,1018.0579121802232,1017.2882587840443,1011.9940900453314
1997-01-01,1009.0178270060728,1017.8983352990563,1021.8029830862376,1009.5344578030407,1012.2034078346959,1014.7914961733356,1021.0118685735882,1018.7810981003984,1015.85091009431
1997-02-01,1007.5861217502575,1014.2010095157435,1021.4397556690503,1008.1733615465218,1010.7524286340837,1013.5085310154067,1019.7313695040071,1016.995834036676,1011.5738698268692
1997-03-01,1008.1470312347011,1013.9108819255299,1017.5810851304698,1008.1785947150958,1010.5322213138285,1012.0819718186971,1016.3873826457069,1015.2480679045691,1015.1634849683702
1997-04-01,1010.2065673699586,1014.4861472830472,1017.1550530401191,1014.842881579847,1011.3772062811989,1014.1328839028766,1013.7537787552369,1016.3105221917075,1021.0849613467202
1997-05-01,1009.7187504772534,1017.8129302119215,1013.8035997493788,1014.0849115714069,1010.7444997651124,1013.8461802406758,1011.6915669637626,1015.0643581678804,1018.918340117119
1997-06-01,1011.1898748597813,1017.5585736913455,1017.8211379871082,1017.9814917134105,1011.6566627816018,1015.8349235428365,1011.3657665565582,1016.3733465567263,1023.6536015662576
1997-07-01,1010.4323313287389,1014.8570269625037,1015.9698702812503,1017.7255969490433,1011.6151601212676,1015.6707296024432,1013.856906374698,1016.7898394713231,1024.4129724653894
1997-08-01,1011.7249995134306,1015.8654934550216,1015.8346265931481,1017.7208457959827,1012.2716056624618,1015.5768324908283,1009.227393748927,1016.0376066838475,1020.657135297014
1997-09-01,1012.0296976748315,1016.6789487665671,1021.3404258864404,1017.3251315312954,1012.2322072954408,1016.7174047338741,1014.3566261207368,1018.0926777854768,1018.8961601711867
1997-10-01,1011.0302122409679,1014.7440977726507,1022.3982793922005,1015.7108006286431,1011.5610700790133,1016.3148955690481,1017.2359688687865,1018.7510035255573,1018.8484387221541
1997-11-01,1011.2372542468036,1015.4353220928497,1021.260504556789,1014.4406069670669,1011.4842431127057,1016.4147415168461,1017.8138002900797,1018.8546776205728,1016.3961876892944
1997-12-01,1008.910675658399,1019.3677303252499,1021.3276454213913,1011.3273644032093,1009.6754507011835,1014.4993035186981,1020.1584794012692,1016.9681757408293,1014.0636821605581
1998-01-01,1008.8204549091668,1018.7332968603296,1021.7868194994089,1009.4162257757813,1008.5741111154105,1012.8701842696518,1021.1209384959401,1016.1878682548745,1014.4689687961535
1998-02-01,1010.8714334892411,1023.6137228379116,1019.7977511029388,1013.0585416160031,1010.3167348032521,1015.298105435397,1018.4154981922263,1016.7456486927218,1017.0553025586504
1998-03-01,1010.1497706517354,1019.8287742136297,1019.539002649322,1012.0653712190546,1009.4717187809835,1013.907873080599,1018.3483245342558,1016.351701874712,1017.116156386292
1998-04-01,1011.2226699075909,1022.3916771118953,1017.3779561138489,1015.1809488205522,1010.5679110446777,1015.6969231902597,1020.8047208615191,1017.5858944669342,1019.908591698133
1998-05-01,1010.9551657870521,1014.1360917794175,1015.813235117353,1016.018565376135,1011.9927180630992,1016.0427138888443,1011.5460334937666,1017.5983590170996,1020.1567954456815
1998-06-01,1010.9138029651972,1019.095763426482,1020.8387034954596,1016.1855613665099,1013.006924158828,1017.6287741236195,1018.6959439617482,1019.5934952383209,1018.4028093739716
1998-07-01,1011.6268225130252,1020.7877910789239,1023.6368913547789,1017.4405388122676,1013.6506116518335,1018.4010119815918,1022.8579807207961,1021.3696154397737,1019.4198108571164
1998-08-01,1011.5363285398934,1021.0278247704449,1025.702544105265,1016.9064375112939,1013.6681506020184,1019.0649140392032,1023.2041201312992,1021.9767954702123,1021.3981280239562
1998-09-01,1011.4471923668707,1022.0552797290135,1023.5225529114806,1016.5182407249854,1013.7374478687938,1019.3280254244005,1019.3626693648051,1021.0176826974396,1019.6066290880935
1998-10-01,1010.531602210306,1017.3612574364398,1024.3708810705748,1013.5562563205109,1013.0358622497972,1017.2804967088019,1020.0909888987361,1020.6729622824193,1014.4285194409432
1998-11-01,1009.2781332252081,1015.7860400045104,1023.9870396323515,1010.1907381070394,1012.0378102255235,1014.5327146417939,1019.9583386518033,1018.9296743355601,1013.8821599205945
1998-12-01,1008.5039300483375,1015.942022111238,1022.9008584731363,1008.6697460873595,1011.9379111936092,1014.2727717314393,1017.6972363913081,1018.2315927278628,1012.6776507574657
1999-01-01,1008.2167391965531,1016.054970854619,1022.1492045465797,1007.0101747788573,1011.522442438007,1013.6737931014968,1020.7177052153141,1017.649158535497,1011.0307725998674
1999-02-01,1008.9755883676869,1018.5437634455353,1021.565524492438,1006.867880446489,1011.6570170347162,1013.065246882581,1020.2701084996364,1016.9847621166105,1012.3530416589114
1999-03-01,1008.5910253005931,1020.4723829558986,1020.9720477185906,1010.56345745463,1010.3212682144407,1014.0349788670584,1020.0731308165792,1017.2201495633847,1015.9038002375349
1999-04-01,1009.6467474572828,1015.2922376404232,1019.8914501881112,1012.1889937636681,1011.6410593582534,1014.2185770798745,1015.4593999543921,1017.2540315736604,1018.7613541255217
1999-05-01,1010.2468576251234,1021.2952478308629,1019.5417346581728,1014.9851271314957,1012.6040991737729,1016.4712022686905,1017.6664896685637,1018.6616764123795,1020.3474566754458
1999-06-01,1011.0656365607045,1014.994227520767,1018.1949933041436,1016.2229700121525,1013.2075549743248,1015.9691038388156,1012.6841401218084,1017.8138127564346,1020.5240813078482
1999-07-01,1010.6013493893275,1014.9912006959848,1022.1158137106822,1015.9100519409652,1013.7285774977942,1017.2286009654656,1015.0469176810824,1020.2286172196892,1020.2836604681183
1999-08-01,1011.8068476012116,1018.7657900679505,1017.3992110263572,1017.5956451059315,1014.2812165498757,1017.8825905528562,1012.0166515417643,1018.4612112367817,1022.7753527058435
1999-09-01,1011.5705758690444,1021.8669104356567,1022.1966775884136,1016.1390415560971,1013.8032376699621,1018.4738787113794,1018.3968137249448,1020.0618567577785,1019.7832790261597
1999-10-01,1010.519505758337,1021.6463706786194,1023.9863330229292,1014.1691423462213,1013.6186390684823,1017.9519183563597,1020.0329994123482,1020.3601900967101,1016.9611116271482
1999-11-01,1009.3556298201136,1016.2311375406986,1020.8419377095663,1011.3503748841734,1012.6418578763208,1015.5956963749156,1019.3858832226098,1019.1480958515432,1015.3952058416803
1999-12-01,1008.9487331638989,1014.1847486039925,1020.945884417639,1009.7587957344438,1012.3423392820148,1014.3088096802982,1017.4063104548106,1017.6059321408978,1014.1360340111853
2000-01-01,1008.4121104506496,1012.3782106381666,1020.3170255999082,1008.2814255536948,1011.9515152563732,1013.0966493901562,1017.1671787278103,1016.9202840390619,1012.4375010005542
2000-02-01,1009.6167901866431,1018.7073072689764,1020.5950636699235,1010.0384419147417,1012.4913543195407,1015.0365364637217,1021.7179405866286,1017.8678080159888,1016.4640033219699
2000-03-01,1009.5518566446259,1017.058353803255,1021.0288307075951,1010.783026149611,1011.1718713756043,1014.1324612007959,1019.7397137666801,1017.5968204632584,1017.0270870942234
2000-04-01,1009.4341658070854,1019.270072272574,1020.2767084440236,1012.3761707112211,1011.4163321153064,1014.98628416946,1019.9374207576064,1017.2752911079714,1019.7068426445566
2000-05-01,1010.301076203001,1019.360181171874,1019.7256238097839,1014.743628722321,1012.3253032321294,1016.1177357149126,1016.8413819326072,1018.3066454238996,1019.855400185854
2000-06-01,1010.4369702843177,1016.4725382597895,1018.5395604473266,1016.9673106411268,1012.9833771099943,1016.5446342578233,1012.6062168068752,1018.2724272489328,1021.549104025389
2000-07-01,1010.581084750099,1017.6460222938614,1021.935202437375,1015.6593244723288,1012.9918202486579,1015.850764436638,1015.8056832641473,1019.0672665112373,1016.6375279337719
2000-08-01,1010.134228845608,1012.491565683137,1019.9340970163624,1015.0424747893253,1013.148634616606,1016.495984808762,1016.1757936432119,1018.6115049154215,1015.831237991339
2000-09-01,1011.3474292332123,1014.8026936373196,1019.9786059171568,1015.7865827167852,1013.7486983684893,1017.7227249687326,1016.345429472783,1019.880940511614,1015.4788982766684
2000-10-01,1009.4090857061141,1016.6171567585737,1020.5295218383444,1012.8292957819465,1012.6431992886553,1016.2644378740168,1015.0550892542107,1018.3032535059143,1016.1756527180718
2000-11-01,1008.3585955727867,1012.3440914900807,1019.5097417240656,1009.8946271699032,1011.7787995621716,1014.5284189490591,1017.2993339553411,1017.7862495420054,1013.8850045695156
2000-12-01,1007.8964077385338,1014.7165103149384,1020.6380208108234,1008.4254356490412,1011.2465997421252,1012.8569225653702,1014.3732411352833,1016.2060232114147,1012.2531823668915
2001-01-01,1008.9521978593496,1015.1388904211342,1020.4979589830743,1009.7815184050143,1012.2719056191415,1014.4488006286522,1019.3674351038683,1018.1870757810657,1013.742193964844
2001-02-01,1006.9142852423163,1016.5668272533112,1019.6422612514608,1007.0276624791979,1009.8711419210557,1011.9740829751488,1021.5030108397561,1015.5133542741011,1013.2161288465862
2001-03-01,1009.2575313603003,1018.4518148046609,1020.2970879590978,1010.1058697130338,1011.097966542997,1013.5682160071344,1017.8593385678136,1016.5593882639711,1015.366851206874
2001-04-01,1009.1124996791523,1021.3764577019126,1021.9249041937763,1012.603709745556,1010.8040440569322,1014.6953247511506,1017.9006168790825,1017.3862871697177,1019.7621829025301
2001-05-01,1010.1596765025799,1013.2842996140108,1019.5788288293325,1014.2402822789363,1012.0012980726077,1015.1039618837874,1019.1662420838487,1017.5767023070175,1016.5421337504894
2001-06-01,1009.43880683447,1017.6998804869927,1021.4421856845984,1015.933194790327,1012.3979149853125,1016.4565190486431,1017.2349846774833,1019.5726667490355,1021.6425366303824
2001-07-01,1010.6384455048913,1013.9221127353237,1015.1884584860667,1016.1563763945438,1013.1639612399915,1015.9103287832503,1010.8151906557954,1017.602198304273,1019.4933544971019
2001-08-01,1010.3731362215551,1014.2488015543881,1020.2715752637761,1015.5727761688964,1013.2270620842677,1016.0571529542553,1016.6917791132392,1018.1635971089562,1015.4727560487604
2001-09-01,1010.8590538139225,1022.8135534119748,1024.274230392913,1015.9121136159133,1013.5850732173794,1018.0760275719383,1017.1785215999024,1020.2046018396643,1018.3931297723789
2001-10-01,1009.7048551349548,1015.0355710852208,1020.006732501721,1012.7762384431145,1012.5491075823791,1015.7065339867489,1019.0995730509209,1018.2860417422178,1012.6436960033587
2001-11-01,1008.9475349270282,1018.1277850979575,1023.7407787576474,1011.6226213189022,1012.1746439101389,1015.8287141946402,1023.2009292007394,1019.3314135414688,1013.7044973704548
2001-12-01,1007.5074277258864,1013.4423476525652,1019.6702926097059,1008.161621522779,1010.4157853677692,1012.6384917435371,1017.575211054331,1016.1151190297559,1009.4754998732494
2002-01-01,1008.4195251129296,1012.2857858099618,1021.8211356293857,1007.8804848968852,1011.7206322893605,1013.5513757096082,1018.5623756655737,1017.6994963824026,1011.0102363012646
2002-02-01,1008.7154334251118,1013.5669685109765,1019.3700348385992,1007.9484890483143,1011.3801396138535,1013.1040947564546,1015.9621907071214,1016.381027858114,1012.8225643673634
2002-03-01,1008.7060000958189,1014.2327584078037,1018.1345157964826,1009.957610958697,1010.6376381175701,1012.5369238154242,1017.1675045211165,1015.8564486683829,1015.5994662778685
2002-04-01,1009.1592926253719,1019.1185221059562,1022.157140398138,1012.7635349293076,1010.820538599606,1014.7860963041827,1019.4252940442714,1017.4239822584636,1019.4187563123322
2002-05-01,1009.6249576141018,1011.1899998607812,1015.6254978509371,1014.2994095764362,1011.0960006795882,1013.987924864301,1011.9384135278318,1015.4999270207621,1018.2578133287194
2002-06-01,1009.8092520390769,1012.0363220684735,1021.5997365434645,1015.9220562424161,1012.3873868324039,1016.3247244867644,1015.1135462431165,1018.8607016645527,1017.6917663738568
2002-07-01,1011.0124775251879,1012.4516470816666,1018.9907837631388,1017.0433640383444,1013.3548224189602,1016.3825822590684,1011.0200585842056,1018.5720107309061,1018.4096867330587
2002-08-01,1010.1934669243566,1012.8101425889693,1017.7149375177055,1016.1165127543903,1012.6053100320321,1015.9655982285952,1008.8230717034738,1017.9389399765117,1019.9277453783219
2002-09-01,1010.9139895903011,1016.7647346583727,1020.947794607668,1015.8607059968341,1013.05771141754,1017.522291639907,1016.2631321586343,1019.7922159995885,1016.0029390595637
2002-10-01,1009.299438888587,1012.2630573550559,1019.625581351598,1013.28403876082,1011.7261017920875,1015.3866595767737,1015.2177899681982,1017.7060550665514,1014.7648377491035
2002-11-01,1008.6168635764585,1013.3178277422325,1022.1645789780271,1012.7288416873682,1011.5188176597468,1014.8999477774297,1017.3393195713336,1018.1105881266632,1016.8418794041389
2002-12-01,1008.9127970190542,1016.6244708397273,1020.731239493198,1010.9415761757771,1011.4065882452951,1014.5796468774428,1019.2899408827146,1017.7026761100793,1014.5175666753516
2003-01-01,1008.2567086195472,1015.021925096805,1021.3057500694762,1009.3091306240339,1011.0798225548743,1013.2766391706336,1018.5976551969176,1017.5881734179618,1014.6303407392014
2003-02-01,1008.0002268959119,1018.342499403387,1021.5002676494034,1008.5843788288414,1010.1000238495687,1012.5260766566781,1020.9209659277362,1016.3537142944573,1014.6165525821094
2003-03-01,1008.997176870037,1017.5626424284493,1018.2603730028534,1009.960842216638,1010.6519535046788,1013.1112298443983,1015.331095835497,1015.8200898721062,1015.8341042191258
2003-04-01,1009.3777381552707,1015.9613398597368,1019.8198388537907,1012.5626037437805,1011.4214195777841,1014.388844868615,1016.6553150244281,1017.5388033211052,1018.7846451446238
2003-05-01,1009.5110977992885,1018.6674172947156,1018.958258817338,1014.2614860988591,1011.8932329880456,1015.7152659960175,1017.6478162287566,1017.8216700055476,1019.7483487835478
2003-06-01,1010.7241608669026,1016.9718371106031,1014.5776350928721,1015.927693383712,1012.7761203460768,1015.9481024521933,1015.8751382660956,1017.5212749144175,1017.7190303323722
2003-07-01,1010.4604404426146,1016.9106452533911,1022.3558600071648,1017.141110595229,1013.3550457335992,1017.3467531325355,1019.0137060657032,1019.8404190884045,1021.0148979676845
2003-08-01,1011.1419288132531,1012.2694454015306,1019.2688644398837,1015.918893140282,1013.6459687025509,1015.5994495306727,1010.8981580414684,1018.4333029076954,1017.4731397628225
2003-09-01,1010.9997217983508,1011.4335749693273,1019.7076015099706,1015.3397557238955,1013.4388196773112,1016.6541697000098,1018.2937439890915,1019.0204562821766,1013.4653648593487
2003-10-01,1010.1786269310511,1016.0024930056401,1020.0611235273498,1013.2336533866508,1012.6365978991233,1015.8493592305922,1016.6479631887789,1018.3853534374124,1014.5993818774233
2003-11-01,1009.1272109427082,1014.8648400771718,1018.8512036920334,1012.7606607911168,1011.7652425533545,1014.9981215946146,1016.5232388751097,1017.3808394704195,1017.0880702794534
2003-12-01,1007.9203057529448,1017.521046764766,1024.1354583044465,1009.8150056481677,1011.32435160937,1014.9686472304219,1020.7804511979383,1018.5219768605465,1012.9139775353165
2004-01-01,1008.3646891583799,1014.3820403417826,1020.5298813032651,1009.0511903957681,1011.2009972850468,1013.0169281487916,1019.9909088673166,1016.9358499104961,1011.5495511851668
2004-02-01,1008.4409096895807,1012.5483030335298,1019.7182574090941,1008.8201891543683,1011.4080518350778,1014.1602951638978,1017.8845851846427,1017.37292280608,1011.3054589763
2004-03-01,1008.0162731523505,1014.4715323178206,1018.498447521138,1008.7235282655895,1010.000907139764,1012.2825390593488,1016.3599795244155,1015.2725984437982,1015.5804550890417
2004-04-01,1009.2208649443977,1020.1671416674916,1019.9691951640989,1013.4135705904024,1011.0316534849072,1014.53221572625,1019.7799512901813,1017.2079453444323,1020.1233055414511
2004-05-01,1009.9182777823253,1014.3566896177693,1018.575562735205,1014.5548841515034,1012.1853789053067,1015.535103871714,1017.3089086359024,1018.634482991424,1017.5225675127082
2004-06-01,1010.3301354904355,1017.4826751527296,1019.5797147528456,1016.6640475894837,1012.8275729785175,1017.0282999736665,1013.3421523878137,1018.6340778393175,1019.1986647716991
2004-07-01,1010.6437455781912,1016.742272315829,1018.3319230095367,1016.6630792263944,1013.0371882996769,1016.3641337580234,1014.5187841750487,1017.6580485369166,1020.5231203907106
2004-08-01,1010.7641574578713,1009.25731919667,1020.1558409836202,1015.35744683791,1013.4069163732476,1015.467037505138,1011.3623423446584,1017.6413543708342,1014.9904310060267
2004-09-01,1011.1312756384722,1015.5281644662061,1020.5857500910212,1016.6076763659293,1013.4026650167026,1017.0344418695844,1012.7563308065602,1018.9115406008896,1019.6295885860784
2004-10-01,1010.3436958287516,1016.713487309756,1024.2017168435937,1014.5308181983949,1012.8808131272176,1017.3732014370493,1020.7362470535891,1020.2093494991652,1016.7186226186205
2004-11-01,1009.1927386246527,1016.821630806684,1019.4354262547793,1012.1967572797317,1011.6774453161073,1014.3497671982967,1018.389321175713,1017.0378615979679,1015.2119431077581
2004-12-01,1008.4028273140294,1010.4928796468465,1019.9712712919641,1010.1814289301707,1011.0347448766574,1013.7720209169222,1019.4523598252304,1017.9294944711273,1012.6288130868119
2005-01-01,1007.7962248150678,1016.9734094406354,1023.2853712095456,1007.9074351485846,1011.1088803924088,1013.87970903683,1018.6100290091459,1017.9024846859228,1012.0571661307824
2005-02-01,1007.5412817200336,1015.8785600082892,1017.8489768299373,1007.9731215776321,1009.6193368392462,1011.3188589112358,1015.7853385487493,1014.8494304396162,1012.7739442940094
2005-03-01,1009.8893213164073,1016.7661540197975,1020.3549874854964,1011.3132466072708,1011.8322505442799,1014.1372682384548,1017.4378720926904,1017.1630183480813,1016.9792054028952
2005-04-01,1009.3327449752999,1017.8082823439374,1019.3561383620699,1013.0764299912022,1010.9940845452672,1014.4796196254395,1016.7174802883954,1016.6604813718607,1021.053577139679
2005-05-01,1009.9336606808321,1016.5165058029854,1018.8387647858606,1014.9488002334216,1011.5189143403608,1015.3588982197409,1016.1779996543129,1017.0869250865691,1019.2563446841525
2005-06-01,1010.4106119399889,1015.0372721764712,1014.0439011302564,1015.3286047395308,1012.419641942845,1015.5068093395987,1011.4009614818156,1016.2511825821365,1017.9400991948143
2005-07-01,1010.6081733497186,1016.8842568786376,1018.8119089572828,1017.1866858151884,1013.2764823267852,1017.3345935872393,1014.5515824886163,1019.3100596597236,1020.7075021836957
2005-08-01,1011.2986721425166,1018.1457090552959,1017.9275656828897,1017.2161153254453,1013.322127945586,1016.5926091919692,1014.7066066809878,1017.9197772136692,1020.8377199853863
2005-09-01,1010.7568956239086,1017.7101604587115,1024.34990459228,1015.231979272195,1013.4741029163678,1018.0336792101652,1018.9245783975776,1021.2979847257732,1015.7342399963302
2005-10-01,1010.4931862538987,1016.8167758067158,1025.1682987742347,1013.4020429298872,1013.5282592272893,1017.0051070210178,1020.2957235173062,1020.8290856933814,1014.5310562949352
2005-11-01,1009.0057591545722,1014.309861896429,1020.8924568666232,1011.0009468889536,1011.969576248989,1014.5393538093823,1014.7929204833091,1017.9101327993905,1014.6287094973463
2005-12-01,1008.5496018705885,1012.8997403938328,1020.7956010367401,1010.1435546688258,1011.843251099154,1014.1693372001185,1016.2125632718536,1017.2326805201474,1009.9528315407674
2006-01-01,1007.6903497013993,1016.2672515518774,1019.5928349556282,1007.5799562537372,1011.2593572904948,1013.6961082055387,1019.9612786513275,1017.2104929981997,1012.1088810471394
2006-02-01,1008.3012263809726,1013.7357173798348,1019.0807443731813,1007.9826801682924,1010.832020023707,1012.0747091280873,1015.6495750659926,1015.7955261352793,1014.4998901157333
2006-03-01,1008.9628699757644,1015.7928916354894,1021.6596419382103,1010.4313415012195,1011.0419696677607,1014.2092032487573,1021.1639481172574,1017.6429434800326,1016.3421079255316
2006-04-01,1009.2053672800432,1015.8487676433278,1018.8439574497595,1011.6585223796861,1010.9652801591375,1014.3941721509703,1015.8542533423404,1016.8972323068085,1014.6707266383056
2006-05-01,1010.4110686362559,1014.1559149399328,1015.0234436036915,1014.6529633995198,1012.3818929479037,1014.8702268494475,1013.5061666138599,1016.6391312597385,1019.3387236999715
2006-06-01,1010.0348777385525,1014.9169527669733,1015.1846082586567,1016.6071878533486,1012.6957912569964,1016.085303401129,1009.7074365664441,1017.8474928771682,1023.4265070416307
2006-07-01,1011.1711839165243,1015.8062306464445,1017.508360862484,1016.9975938305178,1013.4895457551422,1016.2904511397866,1015.4687013164787,1018.4248438179733,1021.4927812483617
