,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1989-02-01,1008.75745,1012.56494,1018.99384,1006.8107,1011.84625,1012.9999,1020.0088,1016.84674,1013.0246
1989-03-01,1009.57574,1018.782,1020.7027,1011.2779,1011.7019,1014.7286,1021.0198,1017.3919,1017.3311
1989-04-01,1008.4994,1019.5763,1019.9209,1011.2261,1010.6237,1014.59845,1015.8181,1017.18945,1018.0752
1989-05-01,1009.60187,1016.1833,1018.68146,1012.7638,1012.5569,1015.4593,1015.80695,1017.8117,1018.7904
1989-06-01,1011.1004,1017.20416,1019.76917,1016.27014,1013.6457,1017.42316,1017.61926,1018.87885,1019.2527
1989-07-01,1010.72015,1014.2978,1019.4268,1015.7087,1013.92834,1016.5972,1014.882,1019.2811,1016.1159
1989-08-01,1010.92737,1014.8814,1020.78815,1015.82947,1013.69904,1015.99744,1014.306,1019.357,1017.0854
1989-09-01,1010.8004,1017.6993,1023.9167,1014.8676,1013.2476,1017.0731,1020.73456,1020.0247,1015.023
1989-10-01,1010.0371,1015.13934,1024.7511,1012.7997,1013.2868,1016.8509,1020.13727,1020.38995,1011.95825
1989-11-01,1008.7945,1018.3523,1019.6553,1011.0632,1011.7326,1014.7174,1020.733,1017.8718,1015.81744
1989-12-01,1009.2876,1016.10535,1019.5255,1010.7211,1012.5287,1014.95197,1019.2741,1017.9781,1013.9608
1990-01-01,1007.1099,1016.7956,1020.83276,1008.2159,1010.2569,1013.347,1019.76447,1016.46375,1012.7097
1990-02-01,1009.0047,1018.1289,1019.4497,1009.60504,1011.4382,1013.6472,1016.90796,1016.7593,1015.3278
1990-03-01,1008.47034,1017.2865,1020.7623,1009.3522,1010.6112,1013.6682,1019.18915,1016.65436,1016.48065
1990-04-01,1009.1808,1016.4192,1018.1506,1012.67236,1010.8601,1014.6718,1014.37756,1016.3212,1016.39874
1990-05-01,1009.63403,1015.1786,1019.98096,1014.5497,1011.7766,1016.0888,1020.8519,1018.7525,1018.6872
1990-06-01,1010.0187,1012.4797,1018.7772,1014.9493,1012.3017,1015.1425,1010.0018,1017.5365,1018.9514
1990-07-01,1010.6972,1012.1977,1021.5981,1016.03485,1013.4721,1016.50354,1011.89636,1019.34143,1016.8489
1990-08-01,1010.8283,1010.9825,1018.3467,1015.23517,1013.743,1016.03235,1011.5241,1018.2526,1012.6097
1990-09-01,1011.07214,1017.54004,1020.1027,1016.7707,1013.363,1016.81573,1014.22784,1018.9897,1021.04016
1990-10-01,1010.8635,1017.24493,1025.3882,1014.63416,1013.4552,1017.27057,1020.4876,1020.3029,1015.60156
1990-11-01,1008.4593,1016.4459,1024.6547,1010.95337,1011.6887,1015.17334,1019.7647,1018.2979,1013.86646
1990-12-01,1008.32324,1014.18884,1021.2773,1009.4594,1011.4558,1014.1158,1019.8815,1017.0225,1011.8699
1991-01-01,1008.2808,1014.58154,1020.9448,1008.72424,1011.7084,1014.10944,1019.02026,1017.50433,1012.0892
1991-02-01,1008.0012,1013.91595,1021.1855,1007.024,1010.80225,1012.87866,1018.2293,1017.22784,1012.40424
1991-03-01,1008.99164,1013.8267,1017.8987,1010.23303,1010.8407,1012.51794,1013.29333,1015.2464,1015.5447
1991-04-01,1009.09314,1014.01636,1017.9085,1012.8258,1010.72217,1013.42896,1017.92914,1016.05707,1017.93317
1991-05-01,1010.247,1014.42755,1013.94293,1015.60626,1011.6441,1014.2393,1010.3209,1015.1786,1022.831
1991-06-01,1010.7395,1008.53687,1015.56885,1015.4354,1012.44165,1015.11206,1010.53937,1016.7482,1016.8011
1991-07-01,1010.79376,1013.5439,1021.6195,1015.8838,1013.1742,1016.5236,1014.55304,1019.2583,1016.05225
1991-08-01,1010.8583,1015.2995,1024.6754,1016.705,1013.8057,1017.68097,1021.3051,1021.08716,1015.8498
1991-09-01,1010.99274,1012.16,1019.26025,1015.15784,1012.87933,1015.627,1014.2878,1017.7743,1013.5992
1991-10-01,1009.8792,1013.243,1022.2588,1013.729,1012.00867,1015.2555,1017.0471,1018.0608,1016.6985
1991-11-01,1009.16016,1009.81396,1019.8103,1011.79736,1011.45435,1014.48883,1017.4341,1018.0166,1014.7059
1991-12-01,1007.9104,1013.83997,1018.2579,1008.9034,1010.03296,1012.55927,1013.264,1015.20776,1011.38
1992-01-01,1009.1608,1015.5105,1019.23346,1009.88116,1010.3075,1012.8082,1018.526,1015.9291,1013.79315
1992-02-01,1008.85406,1015.5247,1019.9774,1008.8235,1010.37646,1013.69006,1016.58777,1016.49426,1013.3519
1992-03-01,1009.4652,1015.21844,1015.752,1010.6471,1009.84784,1012.617,1012.77203,1014.77466,1017.4467
1992-04-01,1009.5084,1017.0238,1019.55286,1013.8291,1010.0586,1014.1438,1016.24884,1016.38855,1021.0511
1992-05-01,1009.81995,1011.17017,1017.36163,1014.64874,1010.8209,1014.60333,1016.70776,1016.8083,1018.76605
1992-06-01,1009.6173,1013.29333,1019.4058,1014.44147,1011.3491,1014.7354,1010.8985,1016.6689,1016.7202
1992-07-01,1011.0233,1015.0124,1022.7082,1017.96655,1013.3946,1017.6572,1017.0851,1020.3044,1020.3044
1992-08-01,1011.0045,1007.4938,1020.0344,1015.38074,1013.77057,1016.5134,1014.13086,1019.17645,1014.03735
1992-09-01,1010.3876,1007.37244,1021.9713,1013.6649,1012.56506,1015.07794,1012.8135,1018.3299,1012.8841
1992-10-01,1009.47253,1015.643,1022.97107,1013.71155,1011.9391,1014.595,1017.03705,1018.2973,1017.13214
1992-11-01,1009.4296,1015.5746,1018.3188,1011.6262,1011.4818,1014.29706,1012.6916,1016.27045,1012.23193
1992-12-01,1007.7815,1014.24615,1018.84125,1009.00964,1010.86115,1013.19904,1016.20447,1016.0887,1013.05133
1993-01-01,1008.7593,1013.1661,1017.6725,1010.4857,1011.30994,1013.2446,1014.8125,1015.6373,1014.5459
1993-02-01,1008.66736,1014.6937,1018.5285,1007.7161,1010.7152,1011.9248,1016.9163,1015.28546,1012.3076
1993-03-01,1009.60046,1013.48315,1016.4248,1010.35724,1011.2132,1013.4492,1012.9501,1015.9366,1015.9868
1993-04-01,1009.55835,1016.5584,1017.04034,1014.3412,1010.3258,1013.94635,1013.11115,1015.2569,1021.3499
1993-05-01,1010.45575,1017.8029,1019.2184,1016.52673,1011.6615,1016.19183,1015.5801,1017.4538,1022.18536
1993-06-01,1010.6359,1017.38196,1015.58887,1017.23956,1012.0394,1016.59326,1017.6277,1018.1252,1021.28723
1993-07-01,1010.3098,1022.2505,1021.6788,1016.63574,1012.75824,1017.1333,1017.0393,1019.54425,1020.5898
1993-08-01,1012.0071,1014.8,1019.1438,1017.6566,1013.59436,1016.80927,1012.0607,1018.6874,1020.96185
1993-09-01,1011.7242,1014.52814,1021.44775,1017.17456,1013.4234,1016.9004,1018.3532,1019.2954,1020.38275
1993-10-01,1010.9148,1018.6894,1019.77277,1015.21063,1012.5729,1016.22144,1015.1017,1018.1823,1016.8083
1993-11-01,1009.52155,1013.12756,1023.07056,1012.22614,1012.1453,1015.4785,1019.20703,1019.0916,1014.58624
1993-12-01,1008.1568,1015.3313,1021.7426,1010.4206,1011.11285,1013.8822,1019.17706,1017.3913,1013.90204
1994-01-01,1008.1834,1015.9542,1019.3734,1007.5711,1011.28864,1013.32086,1017.5496,1016.51495,1011.7482
1994-02-01,1008.3294,1019.0861,1022.5604,1008.7578,1010.96704,1013.2797,1020.9544,1017.2487,1014.1238
1994-03-01,1009.39886,1013.41284,1016.72437,1011.3908,1011.32477,1013.3934,1014.7124,1016.00146,1019.2493
1994-04-01,1009.498,1018.4879,1017.5653,1013.94415,1011.05334,1014.33923,1017.9094,1016.0843,1020.24915
1994-05-01,1010.0414,1010.9509,1016.8372,1015.4256,1011.76166,1014.9804,1013.8685,1016.78064,1018.5106
1994-06-01,1010.16425,1011.5267,1018.8726,1015.6844,1012.5499,1015.7271,1010.24176,1018.1087,1017.7954
1994-07-01,1010.192,1016.2396,1018.50684,1017.1141,1012.59155,1016.41675,1013.12494,1017.9029,1021.2529
1994-08-01,1011.10846,1020.48334,1024.358,1018.4498,1013.61975,1017.9134,1021.0316,1020.649,1023.7644
1994-09-01,1011.37555,1008.4812,1015.0682,1016.1391,1012.9734,1015.3275,1011.32245,1016.8002,1016.304
1994-10-01,1010.9439,1012.17804,1020.9703,1014.90735,1012.39734,1015.3558,1019.2932,1018.1144,1016.2269
1994-11-01,1009.5632,1018.6317,1022.27014,1012.5359,1012.2806,1016.1724,1019.11743,1019.0047,1014.02795
1994-12-01,1008.32,1016.8727,1019.59204,1010.9154,1011.06885,1013.78674,1017.6556,1016.9577,1016.1089
1995-01-01,1008.6092,1020.5797,1021.35425,1009.99396,1011.2612,1014.2466,1017.3041,1017.1524,1014.05975
1995-02-01,1009.2455,1017.24146,1020.56726,1010.05115,1011.49554,1014.285,1018.2128,1017.4503,1015.50397
1995-03-01,1008.8958,1016.8945,1019.81726,1009.6221,1010.9824,1013.816,1015.7313,1016.5535,1014.34485
1995-04-01,1008.6866,1019.465,1017.57947,1011.60614,1010.29724,1013.7362,1017.5597,1015.968,1016.0127
1995-05-01,1010.2166,1018.88794,1017.4859,1015.07227,1012.1409,1015.35944,1017.57526,1017.9927,1020.3483
1995-06-01,1010.8718,1009.2662,1017.9561,1016.8418,1012.8991,1015.89905,1009.46576,1017.53217,1019.32874
1995-07-01,1010.5,1007.5885,1021.56305,1015.6527,1013.01447,1015.9906,1016.537,1018.52765,1014.4006
1995-08-01,1010.8176,1018.2895,1022.10944,1018.2734,1013.63556,1018.3691,1019.80524,1020.6058,1022.9628
1995-09-01,1011.38556,1021.4422,1023.62024,1015.9682,1014.08765,1018.60144,1018.30707,1020.6548,1017.9682
1995-10-01,1010.1077,1016.68427,1020.99225,1013.839,1012.7815,1016.38184,1019.7072,1019.58777,1016.69495
1995-11-01,1009.6175,1016.911,1024.316,1011.882,1012.5023,1015.6944,1021.38446,1019.3359,1013.1485
1995-12-01,1009.4502,1017.1292,1019.4526,1009.32495,1012.3795,1013.77423,1017.7682,1016.9927,1011.2694
1996-01-01,1008.07654,1016.3261,1023.2787,1007.20483,1011.49994,1013.3246,1020.70056,1017.677,1011.2496
1996-02-01,1008.1225,1014.65393,1022.6828,1008.65717,1010.89154,1013.05115,1021.2376,1017.1777,1013.3506
1996-03-01,1008.7009,1015.43604,1020.6976,1009.3508,1011.1201,1013.74567,1018.2118,1017.4016,1016.08075
1996-04-01,1009.6271,1018.0429,1021.1246,1012.9413,1011.3921,1015.78955,1019.96716,1018.55194,1017.2233
1996-05-01,1010.895,1015.5609,1017.79175,1015.09076,1012.9192,1015.98254,1016.3386,1018.72363,1021.8319
1996-06-01,1010.9625,1013.90375,1018.7197,1015.814,1013.35034,1017.06586,1017.75366,1018.71405,1018.0842
1996-07-01,1010.44836,1010.35913,1018.32556,1014.98694,1013.63525,1015.9666,1014.14874,1018.2005,1013.7732
1996-08-01,1011.5469,1011.165,1020.699,1016.7295,1013.9501,1016.92395,1016.10657,1018.99176,1016.5447
1996-09-01,1009.93085,1019.45953,1022.5318,1013.6179,1012.8087,1016.8584,1018.9976,1019.285,1010.35254
1996-10-01,1009.89984,1019.6897,1022.4261,1014.4615,1012.67206,1016.7046,1020.0858,1019.43097,1018.6434
1996-11-01,1008.7415,1008.3234,1020.3865,1010.5621,1011.43884,1013.73444,1014.18024,1017.27747,1011.57166
1996-12-01,1007.2132,1016.44116,1022.5788,1008.5354,1010.9772,1014.0447,1018.05786,1017.2884,1011.9941
1997-01-01,1009.0176,1017.89844,1021.803,1009.5342,1012.20325,1014.7914,1021.01184,1018.78125,1015.85126
1997-02-01,1007.5859,1014.20105,1021.4395,1008.1733,1010.7522,1013.50854,1019.7313,1016.996,1011.574
1997-03-01,1008.1471,1013.9111,1017.58105,1008.1785,1010.5321,1012.08234,1016.3874,1015.2479,1015.1636
1997-04-01,1010.20667,1014.48615,1017.15497,1014.8428,1011.3773,1014.13306,1013.7539,1016.3104,1021.085
1997-05-01,1009.7187,1017.81305,1013.80347,1014.085,1010.7445,1013.8462,1011.69147,1015.06433,1018.91815
1997-06-01,1011.18945,1017.55853,1017.82117,1017.98157,1011.65656,1015.83484,1011.36584,1016.37335,1023.6537
1997-07-01,1010.4317,1014.8571,1015.97003,1017.72534,1011.615,1015.6704,1013.85675,1016.78986,1024.413
1997-08-01,1011.72504,1015.8654,1015.83484,1017.721,1012.27185,1015.5768,1009.2274,1016.0377,1020.6568
1997-09-01,1012.02997,1016.679,1021.34033,1017.32513,1012.23224,1016.7174,1014.35657,1018.0927,1018.896
1997-10-01,1011.03033,1014.7442,1022.39844,1015.71075,1011.56067,1016.3146,1017.236,1018.75104,1018.8485
1997-11-01,1011.2373,1015.4353,1021.26056,1014.4406,1011.48444,1016.4146,1017.81366,1018.85455,1016.39624
1997-12-01,1008.91113,1019.3677,1021.3278,1011.32733,1009.6753,1014.4993,1020.15845,1016.9681,1014.0637
1998-01-01,1008.8206,1018.73346,1021.787,1009.41626,1008.5739,1012.87024,1021.1208,1016.1879,1014.4688
1998-02-01,1010.8713,1023.61383,1019.7978,1013.05853,1010.31696,1015.2982,1018.41565,1016.74585,1017.05524
1998-03-01,1010.1498,1019.82874,1019.53894,1012.06573,1009.4719,1013.90784,1018.3484,1016.35156,1017.1163
1998-04-01,1011.22253,1022.3916,1017.378,1015.18097,1010.56793,1015.6967,1020.80475,1017.5859,1019.9086
1998-05-01,1010.95544,1014.1361,1015.813,1016.0186,1011.99255,1016.04266,1011.546,1017.59827,1020.1569
1998-06-01,1010.9139,1019.0957,1020.8386,1016.18567,1013.00696,1017.6289,1018.6959,1019.5934,1018.4027
1998-07-01,1011.62683,1020.7877,1023.6368,1017.44055,1013.6504,1018.401,1022.858,1021.36957,1019.4197
1998-08-01,1011.53644,1021.0279,1025.7025,1016.9063,1013.6678,1019.0648,1023.204,1021.9768,1021.39813
1998-09-01,1011.447,1022.05524,1023.52246,1016.51807,1013.7376,1019.3282,1019.36273,1021.01764,1019.60645
1998-10-01,1010.53156,1017.36115,1024.3707,1013.5562,1013.0359,1017.2803,1020.09106,1020.67316,1014.42834
1998-11-01,1009.27795,1015.7862,1023.9871,1010.1907,1012.03766,1014.5325,1019.9583,1018.9299,1013.8823
1998-12-01,1008.5044,1015.94196,1022.9009,1008.6698,1011.938,1014.2726,1017.69745,1018.2314,1012.6776
1999-01-01,1008.2167,1016.05493,1022.1491,1007.0101,1011.52234,1013.6737,1020.7178,1017.6492,1011.03076
1999-02-01,1008.97565,1018.544,1021.56573,1006.8678,1011.65704,1013.0653,1020.26996,1016.98456,1012.3529
1999-03-01,1008.59106,1020.4724,1020.97217,1010.5636,1010.3212,1014.03503,1020.0731,1017.22003,1015.9039
1999-04-01,1009.6468,1015.2922,1019.8915,1012.1889,1011.6413,1014.21826,1015.4594,1017.2539,1018.7614
1999-05-01,1010.2469,1021.29517,1019.54175,1014.985,1012.6041,1016.47144,1017.6664,1018.66187,1020.3474
1999-06-01,1011.0657,1014.99426,1018.1949,1016.2229,1013.2073,1015.9691,1012.6841,1017.8138,1020.52405
1999-07-01,1010.6014,1014.9913,1022.11597,1015.91,1013.7284,1017.2288,1015.047,1020.22876,1020.28345
1999-08-01,1011.80707,1018.7657,1017.39935,1017.59564,1014.28125,1017.8824,1012.01666,1018.46136,1022.7755
1999-09-01,1011.5708,1021.86694,1022.19666,1016.1389,1013.80316,1018.4743,1018.39667,1020.0622,1019.7832
1999-10-01,1010.5194,1021.64636,1023.98645,1014.16907,1013.6186,1017.9519,1020.0331,1020.3602,1016.9613
1999-11-01,1009.3558,1016.231,1020.842,1011.35046,1012.6415,1015.59564,1019.38586,1019.1482,1015.3953
1999-12-01,1008.9485,1014.1847,1020.9462,1009.7588,1012.34235,1014.3088,1017.4063,1017.606,1014.13586
2000-01-01,1008.4117,1012.3782,1020.3169,1008.28125,1011.9513,1013.0966,1017.1672,1016.92035,1012.4375
2000-02-01,1009.61664,1018.7072,1020.59515,1010.03845,1012.4913,1015.0367,1021.7179,1017.86743,1016.46375
2000-03-01,1009.55164,1017.0583,1021.0289,1010.78296,1011.17206,1014.13245,1019.7396,1017.597,1017.0272
2000-04-01,1009.4339,1019.27,1020.27673,1012.37616,1011.4164,1014.9862,1019.9373,1017.2751,1019.70667
2000-05-01,1010.30115,1019.36017,1019.7258,1014.74365,1012.32544,1016.1177,1016.84143,1018.3065,1019.85516
2000-06-01,1010.43695,1016.47266,1018.5395,1016.9671,1012.9834,1016.5448,1012.6064,1018.2726,1021.5491
2000-07-01,1010.5812,1017.6458,1021.93536,1015.6593,1012.99164,1015.8506,1015.8057,1019.0672,1016.6377
2000-08-01,1010.1339,1012.4915,1019.93414,1015.0425,1013.1483,1016.4961,1016.1756,1018.6116,1015.83136
2000-09-01,1011.3475,1014.8027,1019.97876,1015.7866,1013.7487,1017.7227,1016.3454,1019.8809,1015.47894
2000-10-01,1009.409,1016.61694,1020.52936,1012.82947,1012.6432,1016.2641,1015.05524,1018.30334,1016.17523
2000-11-01,1008.35846,1012.3442,1019.5097,1009.8946,1011.7788,1014.52844,1017.2993,1017.78613,1013.8851
2000-12-01,1007.8964,1014.7164,1020.6378,1008.4256,1011.2465,1012.8568,1014.3731,1016.20605,1012.2532
2001-01-01,1008.95215,1015.1387,1020.49786,1009.7816,1012.2718,1014.4488,1019.3674,1018.1872,1013.7423
2001-02-01,1006.9143,1016.5668,1019.64215,1007.0275,1009.871,1011.9744,1021.503,1015.51337,1013.2162
2001-03-01,1009.2575,1018.45166,1020.2971,1010.10596,1011.0979,1013.56805,1017.8594,1016.5597,1015.3669
2001-04-01,1009.1126,1021.37646,1021.9247,1012.6038,1010.8038,1014.69525,1017.9006,1017.38635,1019.762
2001-05-01,1010.1597,1013.2843,1019.579,1014.2404,1012.0014,1015.1038,1019.1661,1017.57666,1016.5424
2001-06-01,1009.439,1017.69977,1021.44214,1015.93335,1012.39825,1016.4565,1017.2351,1019.5727,1021.6426
2001-07-01,1010.6384,1013.922,1015.1884,1016.15625,1013.1642,1015.91,1010.81537,1017.60236,1019.49335
2001-08-01,1010.3729,1014.2487,1020.27155,1015.57294,1013.2273,1016.0572,1016.6917,1018.1635,1015.47266
2001-09-01,1010.85913,1022.81366,1024.2744,1015.9121,1013.5853,1018.076,1017.1784,1020.2048,1018.3932
2001-10-01,1009.70496,1015.03564,1020.0067,1012.7761,1012.5492,1015.7064,1019.0997,1018.2863,1012.64386
2001-11-01,1008.9473,1018.12775,1023.74054,1011.6227,1012.175,1015.82904,1023.2009,1019.3317,1013.7045
2001-12-01,1007.50745,1013.44244,1019.6705,1008.1616,1010.4159,1012.6388,1017.5753,1016.11536,1009.4754
2002-01-01,1008.41943,1012.2858,1021.82117,1007.88074,1011.72076,1013.5515,1018.5623,1017.6995,1011.01013
2002-02-01,1008.7155,1013.5669,1019.37,1007.94824,1011.38007,1013.1038,1015.9621,1016.3809,1012.8226
2002-03-01,1008.70605,1014.2329,1018.1345,1009.9577,1010.6375,1012.5366,1017.1674,1015.8565,1015.5993
2002-04-01,1009.1591,1019.11865,1022.15717,1012.7635,1010.82086,1014.7865,1019.4252,1017.42395,1019.41895
2002-05-01,1009.625,1011.19,1015.62585,1014.29944,1011.096,1013.988,1011.9385,1015.49994,1018.25775
2002-06-01,1009.8091,1012.0361,1021.59973,1015.9221,1012.3875,1016.32465,1015.1135,1018.86066,1017.6919
2002-07-01,1011.013,1012.4516,1018.99054,1017.0433,1013.3551,1016.38257,1011.0199,1018.5719,1018.4097
2002-08-01,1010.19324,1012.8102,1017.7149,1016.11646,1012.6051,1015.9653,1008.82306,1017.93884,1019.9275
2002-09-01,1010.914,1016.7646,1020.9479,1015.8605,1013.05743,1017.52234,1016.26324,1019.7922,1016.0029
2002-10-01,1009.29944,1012.26294,1019.6253,1013.28394,1011.7265,1015.38696,1015.2177,1017.70593,1014.7647
2002-11-01,1008.6168,1013.3179,1022.1645,1012.72876,1011.51886,1014.89996,1017.33936,1018.11053,1016.8417
2002-12-01,1008.9123,1016.62445,1020.73114,1010.94135,1011.4069,1014.57947,1019.29,1017.70276,1014.51746
2003-01-01,1008.25653,1015.0218,1021.3057,1009.3091,1011.0799,1013.2765,1018.5976,1017.5882,1014.63043
2003-02-01,1008.00055,1018.3425,1021.5002,1008.5843,1010.1002,1012.5261,1020.9209,1016.3537,1014.61633
2003-03-01,1008.9972,1017.56287,1018.26044,1009.9609,1010.65186,1013.11145,1015.3312,1015.8198,1015.834
2003-04-01,1009.3774,1015.96136,1019.8197,1012.56274,1011.42145,1014.3888,1016.6554,1017.539,1018.7847
2003-05-01,1009.51086,1018.66724,1018.9581,1014.2615,1011.8931,1015.71533,1017.64777,1017.8219,1019.7484
2003-06-01,1010.724,1016.9719,1014.5775,1015.92773,1012.7762,1015.9483,1015.8751,1017.52124,1017.719
2003-07-01,1010.4607,1016.9104,1022.3559,1017.1411,1013.3552,1017.34656,1019.01355,1019.8405,1021.01495
2003-08-01,1011.1421,1012.26935,1019.26917,1015.91895,1013.6462,1015.5993,1010.8982,1018.4333,1017.47327
2003-09-01,1010.9998,1011.43365,1019.70764,1015.3399,1013.4388,1016.6542,1018.2937,1019.02057,1013.4654
2003-10-01,1010.1785,1016.00256,1020.06116,1013.2337,1012.6367,1015.8496,1016.6481,1018.38544,1014.5994
2003-11-01,1009.1269,1014.86487,1018.85114,1012.7611,1011.76526,1014.99835,1016.52344,1017.3811,1017.088
2003-12-01,1007.92017,1017.52094,1024.1353,1009.81494,1011.32446,1014.9686,1020.7805,1018.5221,1012.9139
2004-01-01,1008.3647,1014.3821,1020.52985,1009.051,1011.2007,1013.0167,1019.99084,1016.93555,1011.5496
2004-02-01,1008.44104,1012.5483,1019.7182,1008.8202,1011.4082,1014.16016,1017.88464,1017.37286,1011.3054
2004-03-01,1008.01624,1014.47156,1018.4983,1008.7235,1010.0008,1012.2826,1016.35974,1015.2722,1015.58044
2004-04-01,1009.2212,1020.1672,1019.96924,1013.4135,1011.0321,1014.53186,1019.7799,1017.208,1020.12335
2004-05-01,1009.9183,1014.3566,1018.5755,1014.55493,1012.1852,1015.5354,1017.30884,1018.63416,1017.5226
2004-06-01,1010.3305,1017.48254,1019.5799,1016.6638,1012.8275,1017.0281,1013.3421,1018.63416,1019.1985
2004-07-01,1010.64374,1016.7423,1018.3318,1016.663,1013.03705,1016.36426,1014.51843,1017.65814,1020.5228
2004-08-01,1010.7645,1009.25726,1020.1559,1015.3576,1013.40704,1015.4669,1011.36237,1017.6415,1014.99023
2004-09-01,1011.13116,1015.5281,1020.58575,1016.6076,1013.40247,1017.0345,1012.7563,1018.9115,1019.6295
2004-10-01,1010.3435,1016.71344,1024.2015,1014.53064,1012.8809,1017.37317,1020.73615,1020.2093,1016.71875
2004-11-01,1009.19257,1016.8218,1019.4353,1012.19696,1011.67737,1014.3499,1018.3893,1017.0374,1015.2118
2004-12-01,1008.40295,1010.49274,1019.97125,1010.1817,1011.03485,1013.7719,1019.45245,1017.92944,1012.6288
2005-01-01,1007.7963,1016.9733,1023.2852,1007.90735,1011.1087,1013.8798,1018.6102,1017.90247,1012.05695
2005-02-01,1007.5413,1015.8785,1017.8489,1007.97327,1009.6193,1011.31866,1015.7853,1014.8494,1012.7739
2005-03-01,1009.88965,1016.7662,1020.355,1011.3132,1011.8324,1014.1372,1017.4378,1017.16296,1016.9792
2005-04-01,1009.33295,1017.8082,1019.35614,1013.0764,1010.9943,1014.4797,1016.7172,1016.66064,1021.05396
2005-05-01,1009.93384,1016.5164,1018.8387,1014.9486,1011.5188,1015.35876,1016.178,1017.087,1019.2565
2005-06-01,1010.41077,1015.03723,1014.044,1015.32855,1012.41974,1015.507,1011.4008,1016.2513,1017.9401
2005-07-01,1010.6083,1016.8844,1018.81213,1017.1866,1013.2763,1017.33453,1014.55164,1019.3101,1020.7076
2005-08-01,1011.29846,1018.1458,1017.9276,1017.216,1013.32214,1016.59235,1014.7066,1017.92004,1020.8381
2005-09-01,1010.7569,1017.71,1024.35,1015.2318,1013.4742,1018.0337,1018.9247,1021.2981,1015.73425
2005-10-01,1010.4934,1016.8168,1025.1683,1013.40204,1013.52826,1017.00543,1020.2957,1020.82904,1014.5311
2005-11-01,1009.0059,1014.31,1020.89233,1011.0011,1011.96967,1014.53973,1014.7929,1017.91016,1014.6291
2005-12-01,1008.54987,1012.8996,1020.79565,1010.1438,1011.84326,1014.1693,1016.21265,1017.23254,1009.9528
2006-01-01,1007.69037,1016.2671,1019.59296,1007.57983,1011.2591,1013.696,1019.9612,1017.2107,1012.1088
2006-02-01,1008.3014,1013.73566,1019.0807,1007.9827,1010.83203,1012.07477,1015.64954,1015.7956,1014.4998
2006-03-01,1008.9631,1015.7929,1021.6598,1010.4312,1011.04205,1014.2092,1021.1639,1017.64276,1016.3419
2006-04-01,1009.2048,1015.84863,1018.844,1011.6586,1010.9652,1014.39386,1015.85425,1016.8973,1014.67053
2006-05-01,1010.4109,1014.1558,1015.02325,1014.653,1012.3818,1014.87024,1013.50616,1016.6393,1019.3387
2006-06-01,1010.0348,1014.917,1015.1847,1016.60706,1012.6958,1016.08527,1009.7073,1017.84753,1023.4264
2006-07-01,1011.1715,1015.8064,1017.50824,1016.9975,1013.48956,1016.2903,1015.4687,1018.42487,1021.4926
2006-08-01,1010.6846,1016.568,1019.8566,1017.2849,1012.8227,1016.9939,1016.52386,1018.4885,1020.96606
2006-09-01,1010.759,1021.22614,1020.6723,1016.5457,1013.2388,1017.9111,1016.83105,1019.9389,1020.7189
2006-10-01,1010.83624,1017.21423,1022.3177,1016.3594,1012.6384,1017.0655,1018.1529,1019.45496,1020.9795
2006-11-01,1009.44434,1017.7989,1022.46686,1012.7098,1011.79614,1016.2696,1020.3152,1018.80493,1015.1349
2006-12-01,1008.8985,1013.99774,1020.95544,1011.8606,1011.85126,1014.7259,1018.23065,1017.85175,1017.2714
2007-01-01,1007.67426,1016.30206,1020.5079,1009.05493,1010.2864,1013.25214,1018.1734,1016.7053,1012.85144
2007-02-01,1008.6399,1017.3497,1021.41876,1008.9392,1011.1348,1013.1803,1019.7354,1016.7239,1015.8629
2007-03-01,1008.38495,1019.46344,1021.0674,1009.1547,1010.48724,1013.69916,1017.1802,1016.91876,1014.40216
2007-04-01,1010.0692,1016.7692,1019.85754,1013.42834,1011.8944,1014.9461,1019.6875,1017.2096,1018.95374
2007-05-01,1010.2933,1019.97064,1022.40216,1014.8354,1012.30817,1015.9523,1021.7021,1018.37067,1019.50464
2007-06-01,1009.14685,1011.426,1021.12585,1014.8626,1012.53375,1015.76154,1020.1728,1018.72,1017.68024
2007-07-01,1010.6029,1013.66327,1023.4205,1016.5524,1013.32416,1016.52997,1013.4258,1019.40906,1017.83264
2007-08-01,1010.8995,1016.59076,1028.1895,1016.9619,1013.9587,1018.8435,1023.34235,1022.84906,1020.428
2007-09-01,1010.1478,1018.96735,1024.4489,1014.31824,1013.5762,1017.584,1020.74054,1020.82544,1016.3806
2007-10-01,1010.31433,1015.5497,1021.42566,1013.23303,1013.3718,1017.23425,1018.2646,1020.0043,1015.1077
2007-11-01,1007.97235,1016.42303,1022.9125,1009.93445,1011.6532,1014.4069,1020.5167,1018.387,1016.4314
2007-12-01,1008.46826,1020.21014,1023.5501,1008.9486,1012.56525,1015.5173,1018.9208,1018.6804,1013.1225
2008-01-01,1007.481,1017.4737,1019.7637,1005.43835,1011.5841,1013.776,1018.73975,1017.4963,1011.94684
2008-02-01,1009.2987,1014.15967,1019.2512,1007.8239,1012.6252,1014.4563,1019.87445,1017.8624,1011.8963
2008-03-01,1009.80334,1018.30255,1020.44604,1011.11224,1011.9385,1014.9536,1020.2319,1018.1287,1017.44073
