,vws_u850-250GLB_cluster1,vws_u850-250GLB_cluster2,vws_u850-250GLB_cluster3,vws_u850-250GLB_cluster4,vws_u850-250GLB_cluster5,vws_u850-250GLB_cluster6,vws_u850-250GLB_cluster7,vws_u850-250GLB_cluster8,vws_u850-250GLB_cluster9,vws_u850-250GLB_cluster10,vws_u850-250GLB_cluster11,vws_u850-250GLB_cluster12
1990-08-01,-3.130413055419922,44.47667694091797,-7.659282684326172,0.5381145477294922,-1.0552864074707031,26.361204147338867,11.484088897705078,-16.31101417541504,24.69691276550293,-16.091901779174805,16.696073532104492,15.579565048217773
1990-09-01,0.059612274169921875,32.90397644042969,-2.7920780181884766,0.5719490051269531,9.186626434326172,21.245885848999023,10.950807571411133,-8.927236557006836,22.7297306060791,-13.388437271118164,10.18552303314209,20.607881546020508
1990-10-01,12.975988388061523,30.47601318359375,-2.0751266479492188,0.9634513854980469,28.68122100830078,19.186870574951172,10.908918380737305,-1.3597888946533203,21.08960723876953,-9.660295486450195,14.058664321899414,17.709470748901367
1990-11-01,20.164823532104492,25.476696014404297,-2.0928497314453125,11.973869323730469,33.74659729003906,16.559127807617188,5.382762908935547,3.902141571044922,25.196361541748047,-9.840742111206055,15.122007369995117,29.905675888061523
1990-12-01,23.812406539916992,23.477293014526367,-3.7088069915771484,15.682677268981934,36.91728210449219,12.742375373840332,8.213508605957031,2.8468551635742188,21.518165588378906,0.6073932647705078,11.480865478515625,46.672637939453125
1991-01-01,37.23429870605469,18.97598648071289,-7.672918319702148,10.943424224853516,48.15203094482422,5.124912261962891,4.893712997436523,14.014839172363281,16.887168884277344,1.6296310424804688,12.703105926513672,26.97001838684082
1991-02-01,35.805355072021484,14.124015808105469,-10.185606002807617,21.642807006835938,56.39010238647461,3.970521926879883,-1.5991268157958984,13.197614669799805,25.8621883392334,-1.558990478515625,10.847091674804688,38.62630844116211
1991-03-01,29.452198028564453,22.79880142211914,-4.851968765258789,16.652759552001953,42.85211181640625,13.102888107299805,-0.74658203125,12.8363676071167,11.376921653747559,-1.9924869537353516,19.059476852416992,25.85576629638672
1991-04-01,16.578903198242188,31.80272102355957,0.5346488952636719,16.97226333618164,35.940223693847656,19.791608810424805,8.633037567138672,8.149768829345703,19.698484420776367,-6.927944183349609,21.336145401000977,33.8241081237793
1991-05-01,12.282453536987305,36.31110382080078,3.188619613647461,13.102890014648438,26.63927459716797,33.120880126953125,4.840730667114258,-1.155996322631836,22.177453994750977,-3.1131591796875,16.657573699951172,35.71704864501953
1991-06-01,6.235954284667969,49.116966247558594,-0.5860252380371094,11.545507431030273,13.030638694763184,29.741195678710938,14.652242660522461,-10.935394287109375,23.046056747436523,-11.526237487792969,14.197872161865234,23.428176879882812
1991-07-01,-6.542613983154297,38.48662567138672,-4.699443817138672,6.293752670288086,0.5988693237304688,20.52373695373535,9.525726318359375,-18.895709991455078,18.060823440551758,-14.602472305297852,8.87868881225586,15.670162200927734
1991-08-01,-6.709590911865234,39.07585906982422,-7.229789733886719,5.709331512451172,-1.9860649108886719,20.262033462524414,13.494640350341797,-17.55828857421875,23.510059356689453,-14.992618560791016,8.043802261352539,9.459896087646484
1991-09-01,2.981504440307617,38.822181701660156,-6.815555572509766,6.980930328369141,11.909965515136719,22.636638641357422,10.887229919433594,-9.731233596801758,16.79244041442871,-12.679021835327148,0.5426750183105469,21.787303924560547
1991-10-01,13.334087371826172,37.60356903076172,-2.618650436401367,10.699380874633789,21.77606773376465,20.644153594970703,9.276863098144531,4.473060607910156,20.788654327392578,-10.927370071411133,4.00584602355957,15.283224105834961
1991-11-01,26.75969123840332,30.555208206176758,-2.6876888275146484,11.486099243164062,35.4103889465332,14.599260330200195,6.931156158447266,3.6092758178710938,18.706254959106445,-1.0757198333740234,13.852680206298828,31.743316650390625
1991-12-01,31.07701301574707,18.57781219482422,3.9014854431152344,20.184967041015625,47.43113708496094,21.914142608642578,5.852228164672852,15.973609924316406,19.165443420410156,2.149831771850586,11.709272384643555,33.775943756103516
1992-01-01,39.288848876953125,13.887849807739258,-0.9706554412841797,22.487409591674805,45.664669036865234,5.452230453491211,5.627534866333008,30.268890380859375,21.938777923583984,6.697202682495117,15.038679122924805,26.87159538269043
1992-02-01,31.413227081298828,25.49514389038086,-4.582210540771484,18.255802154541016,56.7314453125,12.438360214233398,6.159933090209961,14.124832153320312,20.62076187133789,-4.379316329956055,14.447845458984375,24.915674209594727
1992-03-01,34.1011962890625,26.714147567749023,2.511045455932617,19.051156997680664,51.99828338623047,16.36318588256836,-2.324380874633789,20.80742835998535,16.856630325317383,-0.2889251708984375,8.620660781860352,38.43181610107422
1992-04-01,29.58066749572754,32.27350616455078,4.179664611816406,13.871618270874023,42.630958557128906,29.228439331054688,5.345102310180664,8.01034927368164,26.9641170501709,-3.0061111450195312,20.57206916809082,30.596773147583008
1992-05-01,16.94428062438965,38.91389846801758,0.22724533081054688,10.652872085571289,31.116188049316406,33.89830017089844,9.060539245605469,2.0403270721435547,20.278274536132812,-4.148824691772461,10.760000228881836,21.482666015625
1992-06-01,5.734663009643555,40.6977653503418,1.4332599639892578,10.928810119628906,14.749753952026367,24.277767181396484,10.949909210205078,-8.471328735351562,24.268028259277344,-11.766366958618164,11.342719078063965,21.677448272705078
1992-07-01,-6.721549987792969,35.81364440917969,-3.5888328552246094,6.629030227661133,3.3161373138427734,18.293136596679688,6.96989631652832,-18.19574546813965,26.959245681762695,-12.95128059387207,14.089123725891113,18.01719856262207
1992-08-01,-7.447107315063477,40.24489974975586,-4.807834625244141,6.232976913452148,1.404043197631836,27.61176109313965,10.633394241333008,-17.036800384521484,23.401254653930664,-16.31449317932129,6.869258880615234,10.638262748718262
1992-09-01,3.0596771240234375,38.24190902709961,-7.713308334350586,6.319004058837891,11.307008743286133,22.763347625732422,7.257196426391602,-9.945169448852539,28.11332130432129,-12.441604614257812,10.560349464416504,23.888206481933594
1992-10-01,9.885110855102539,32.53483581542969,-1.1167411804199219,8.903091430664062,17.913314819335938,21.278148651123047,5.892108917236328,5.0188446044921875,24.920543670654297,-13.355451583862305,13.339218139648438,21.05577278137207
1992-11-01,25.03091812133789,28.567808151245117,-3.1148643493652344,10.375308990478516,34.94524383544922,17.462074279785156,9.917573928833008,15.845394134521484,16.277156829833984,-1.3309993743896484,21.490781784057617,14.298511505126953
1992-12-01,33.11593246459961,15.957393646240234,-0.517791748046875,18.8482608795166,45.184207916259766,11.92381477355957,8.596311569213867,17.713665008544922,22.127065658569336,1.6280403137207031,13.582693099975586,29.267393112182617
1993-01-01,33.80677795410156,10.187112808227539,0.73583984375,22.38810157775879,50.34999084472656,2.814777374267578,4.004514694213867,15.951445579528809,18.504419326782227,-1.7179908752441406,24.14946937561035,24.834186553955078
1993-02-01,33.751007080078125,9.720823287963867,-8.531085968017578,18.070661544799805,51.18187713623047,6.010644912719727,-2.198223114013672,18.890155792236328,18.44090461730957,0.7714691162109375,13.573522567749023,27.26477813720703
1993-03-01,23.291248321533203,24.893054962158203,-6.8394317626953125,13.79969596862793,46.60108947753906,10.021354675292969,-3.7582015991210938,10.51862907409668,17.842939376831055,-2.359333038330078,20.29831886291504,36.5704345703125
1993-04-01,25.5529842376709,28.49789047241211,-1.4360485076904297,13.872506141662598,42.229427337646484,17.62451171875,2.2772293090820312,12.8516263961792,18.944374084472656,-4.582342147827148,25.05106544494629,22.687084197998047
1993-05-01,15.000276565551758,32.20497131347656,2.376373291015625,7.838623046875,27.83021354675293,26.923969268798828,10.924501419067383,3.6791954040527344,19.565576553344727,-5.793766021728516,15.100969314575195,22.7598934173584
1993-06-01,3.2764205932617188,40.73451232910156,-3.9115657806396484,8.40870475769043,18.03658103942871,28.389450073242188,11.620063781738281,-11.771879196166992,24.18974494934082,-11.626258850097656,17.686477661132812,22.307546615600586
1993-07-01,-5.090459823608398,39.76630401611328,-0.3082771301269531,3.9797286987304688,0.4879779815673828,22.010112762451172,15.017316818237305,-17.068370819091797,30.053224563598633,-12.402376174926758,12.966261863708496,12.126629829406738
1993-08-01,-5.567590713500977,38.9080810546875,-7.58146858215332,1.8527641296386719,0.10069465637207031,25.893795013427734,8.583757400512695,-15.358125686645508,24.209884643554688,-14.344991683959961,10.431876182556152,13.824481964111328
1993-09-01,0.14097213745117188,40.24188232421875,-2.6381778717041016,3.8077754974365234,10.684385299682617,29.02459716796875,9.364522933959961,-11.578237533569336,30.397132873535156,-14.726079940795898,14.947606086730957,19.00634002685547
1993-10-01,11.293195724487305,39.79418182373047,0.023237228393554688,10.029102325439453,18.385135650634766,22.561603546142578,11.626260757446289,7.538091659545898,24.470138549804688,-9.13370132446289,9.798279762268066,15.805826187133789
1993-11-01,25.40581703186035,33.385414123535156,1.3291587829589844,12.259855270385742,28.778284072875977,19.06056022644043,8.574462890625,7.169397354125977,26.962697982788086,-3.9502944946289062,18.225574493408203,30.302635192871094
1993-12-01,30.418819427490234,21.686344146728516,-1.7458763122558594,17.77322769165039,36.637046813964844,10.752548217773438,6.6504364013671875,13.537893295288086,12.389983177185059,-5.404932022094727,13.647880554199219,27.68149757385254
1994-01-01,32.11072540283203,19.437793731689453,-3.8530921936035156,15.669241905212402,39.034912109375,9.307575225830078,1.7607173919677734,12.380293846130371,17.408823013305664,-3.0483322143554688,16.955230712890625,36.24182891845703
1994-02-01,32.226158142089844,14.373497009277344,-6.31939697265625,19.76620101928711,44.2178955078125,3.820577621459961,-2.1622848510742188,9.47990608215332,16.23988914489746,-5.184604644775391,17.026765823364258,40.20222473144531
1994-03-01,30.59225082397461,19.02322006225586,-4.08070182800293,14.770186424255371,46.86628723144531,10.582185745239258,-6.794124603271484,12.884284973144531,15.757034301757812,-2.9654178619384766,12.690818786621094,19.702795028686523
1994-04-01,23.190088272094727,23.292512893676758,-1.0372447967529297,13.150914192199707,39.11294937133789,22.84217071533203,1.7330780029296875,8.993799209594727,13.2744722366333,-3.5880889892578125,17.0511531829834,22.959228515625
1994-05-01,16.830047607421875,41.067134857177734,1.2469711303710938,12.564007759094238,28.345426559448242,28.5307674407959,4.911474227905273,-0.9819698333740234,20.042583465576172,-10.388715744018555,12.310384750366211,16.92271614074707
1994-06-01,-1.1591796875,30.897897720336914,-0.9559574127197266,8.927143096923828,13.539472579956055,19.87350082397461,13.306987762451172,-15.874088287353516,20.289701461791992,-14.458036422729492,21.947994232177734,24.56386947631836
1994-07-01,-7.155046463012695,33.65359115600586,-7.824865341186523,3.5978450775146484,-0.5836544036865234,20.80344581604004,11.240623474121094,-19.403654098510742,23.11530303955078,-16.384584426879883,7.896400451660156,7.789098739624023
1994-08-01,-5.860927581787109,37.97328186035156,-3.5360641479492188,1.6371593475341797,-0.5446357727050781,20.606727600097656,9.796934127807617,-17.361677169799805,30.559736251831055,-14.527948379516602,13.391528129577637,15.888721466064453
1994-09-01,1.5363597869873047,34.81927490234375,-7.9272918701171875,9.16938591003418,9.87009334564209,23.264873504638672,9.731903076171875,-3.2109107971191406,28.108064651489258,-13.859750747680664,4.91960334777832,12.874529838562012
1994-10-01,13.806100845336914,36.21581268310547,-2.6483917236328125,5.7162322998046875,19.588991165161133,29.19408416748047,8.696283340454102,6.787620544433594,27.517908096313477,-5.535772323608398,10.40822696685791,10.850439071655273
1994-11-01,25.100378036499023,30.258968353271484,0.5804023742675781,6.995719909667969,39.30154037475586,17.05765724182129,6.693325042724609,4.755397796630859,26.28394317626953,3.0808467864990234,16.56667137145996,20.401880264282227
1994-12-01,35.43544006347656,17.862415313720703,0.7267227172851562,21.375720977783203,49.984519958496094,14.209293365478516,4.350580215454102,15.430253028869629,21.190380096435547,-2.461427688598633,15.887096405029297,26.74241065979004
1995-01-01,33.74485778808594,21.372549057006836,-3.344287872314453,22.776561737060547,48.291725158691406,12.995346069335938,2.9624786376953125,12.488582611083984,19.390621185302734,-1.2738494873046875,19.652681350708008,34.03641891479492
1995-02-01,33.40122985839844,17.474641799926758,-4.795154571533203,11.523649215698242,50.74917984008789,8.191509246826172,-0.6143627166748047,14.97553825378418,23.217376708984375,-2.2405166625976562,7.839204788208008,21.57907485961914
1995-03-01,29.315885543823242,15.950883865356445,-7.837471008300781,12.99881362915039,53.32291030883789,11.929754257202148,-0.5345306396484375,13.25393295288086,14.418445587158203,-5.838184356689453,21.4454402923584,31.64143943786621
1995-04-01,22.821685791015625,23.776203155517578,-3.175945281982422,10.374753952026367,43.50004196166992,26.089609146118164,8.02490234375,11.09498405456543,21.169498443603516,-3.399822235107422,24.175365447998047,29.767114639282227
1995-05-01,17.2646484375,42.16371154785156,1.060384750366211,7.625740051269531,30.428335189819336,33.78997802734375,12.223051071166992,1.7615222930908203,18.486433029174805,-7.155424118041992,18.066444396972656,19.045259475708008
1995-06-01,1.8465614318847656,49.0692253112793,2.3290252685546875,6.723285675048828,16.648550033569336,27.585603713989258,12.767995834350586,-11.112337112426758,25.91606330871582,-11.11233901977539,18.422218322753906,22.82341957092285
1995-07-01,-6.775350570678711,39.95269775390625,-6.0377655029296875,-1.1541023254394531,3.3651123046875,19.158065795898438,7.2005462646484375,-20.400676727294922,23.89248275756836,-15.529157638549805,9.078346252441406,16.702350616455078
1995-08-01,-5.176963806152344,36.76460647583008,1.0881538391113281,-6.409162521362305,1.7406959533691406,24.1302433013916,12.528495788574219,-16.440290451049805,30.456104278564453,-13.604499816894531,17.045976638793945,11.2060546875
1995-09-01,-1.3588905334472656,44.34522247314453,2.2908458709716797,1.1575698852539062,11.950578689575195,22.240297317504883,15.069253921508789,-10.668052673339844,23.790088653564453,-15.99600601196289,12.951955795288086,18.012643814086914
1995-10-01,12.563207626342773,31.181535720825195,2.66571044921875,9.376848220825195,26.854961395263672,17.30109405517578,10.728796005249023,-1.5827674865722656,27.516185760498047,-9.968650817871094,9.15817642211914,28.823007583618164
1995-11-01,23.082008361816406,32.48662567138672,5.445966720581055,11.773557662963867,37.264427185058594,18.413543701171875,11.76141357421875,7.896476745605469,24.51552391052246,-7.011375427246094,12.96757698059082,30.650476455688477
1995-12-01,29.94586753845215,19.956390380859375,-0.6976661682128906,7.526817321777344,39.02768325805664,12.6326265335083,9.303956985473633,18.269495010375977,14.80198860168457,-1.016998291015625,18.59056282043457,27.104873657226562
1996-01-01,23.5562744140625,14.793418884277344,-7.084756851196289,9.090532302856445,42.15272521972656,6.773626327514648,-0.48985862731933594,12.231588363647461,17.835182189941406,-6.459192276000977,20.57574462890625,30.99187469482422
1996-02-01,26.844621658325195,16.84553337097168,-7.088066101074219,14.482294082641602,46.74681091308594,10.346624374389648,1.444753646850586,10.227466583251953,24.267894744873047,-0.3409156799316406,19.284900665283203,36.20490646362305
1996-03-01,22.369688034057617,19.38750457763672,-7.5348968505859375,8.747961044311523,46.20730209350586,7.1228179931640625,-5.155107498168945,12.506307601928711,26.962120056152344,-2.2771854400634766,17.81532096862793,32.44490432739258
1996-04-01,16.092540740966797,27.8392333984375,-2.6876049041748047,11.367713928222656,38.25536346435547,18.36310386657715,10.808349609375,10.445917129516602,21.828527450561523,-5.216341018676758,21.0672607421875,31.145782470703125
1996-05-01,11.05162239074707,39.93346405029297,-1.4364795684814453,9.812078475952148,20.704830169677734,30.015466690063477,12.764474868774414,0.7894001007080078,23.852508544921875,-12.289508819580078,26.59307098388672,18.98039436340332
1996-06-01,1.8866195678710938,49.3516731262207,4.147254943847656,8.595706939697266,15.341200828552246,29.53388214111328,17.873245239257812,-13.386730194091797,23.144195556640625,-10.909297943115234,11.862539291381836,26.002260208129883
1996-07-01,-6.439332962036133,41.743953704833984,2.272218704223633,1.30242919921875,-0.9863395690917969,22.42099380493164,15.607645034790039,-18.991975784301758,20.092506408691406,-12.436798095703125,11.845990180969238,7.3180999755859375
1996-08-01,-6.765354156494141,39.17715835571289,-1.603628158569336,-1.1485214233398438,2.0852108001708984,22.957189559936523,11.976730346679688,-15.83768081665039,23.466907501220703,-13.573734283447266,11.630849838256836,12.148841857910156
1996-09-01,2.8315868377685547,34.55990219116211,3.0550003051757812,2.710775375366211,12.450040817260742,22.616273880004883,15.278316497802734,-8.28458023071289,30.566558837890625,-16.817401885986328,9.486059188842773,19.529829025268555
1996-10-01,13.284124374389648,39.11261749267578,2.3764801025390625,5.845212936401367,26.442472457885742,20.886873245239258,14.919195175170898,-4.220071792602539,25.049020767211914,-12.612220764160156,10.685882568359375,29.606698989868164
1996-11-01,32.767616271972656,28.719655990600586,0.10426139831542969,9.146800994873047,27.577754974365234,9.97260856628418,8.754579544067383,15.897258758544922,23.739973068237305,-8.084333419799805,16.00482940673828,19.539758682250977
1996-12-01,27.245113372802734,25.619972229003906,-2.230846405029297,18.69243621826172,35.344337463378906,11.544792175292969,7.515037536621094,17.992399215698242,18.88771629333496,-7.127784729003906,21.317153930664062,27.49666404724121
1997-01-01,35.76258850097656,21.289539337158203,-6.712303161621094,13.779510498046875,46.864013671875,11.373308181762695,-1.7322063446044922,17.359514236450195,22.09052276611328,-3.5832576751708984,22.64893341064453,24.027860641479492
1997-02-01,31.954662322998047,20.016433715820312,-6.666717529296875,18.276086807250977,53.19047927856445,6.582059860229492,5.909690856933594,10.088804244995117,19.531286239624023,-8.066810607910156,16.25409507751465,25.234220504760742
1997-03-01,35.66001892089844,18.650531768798828,-8.314266204833984,18.797054290771484,58.26662826538086,12.522686004638672,-1.2714786529541016,22.290769577026367,17.678604125976562,7.907264709472656,14.964704513549805,29.686838150024414
1997-04-01,19.246383666992188,29.414958953857422,-0.3663043975830078,13.584152221679688,45.361358642578125,19.17963218688965,9.510858535766602,8.107511520385742,12.175917625427246,4.151437759399414,19.220335006713867,30.736906051635742
1997-05-01,21.584213256835938,37.257102966308594,3.6907081604003906,13.589035034179688,22.684749603271484,32.10443878173828,14.015571594238281,7.342344284057617,15.016803741455078,-5.41314697265625,17.201597213745117,14.108369827270508
1997-06-01,5.538503646850586,38.951866149902344,0.9654121398925781,4.807525634765625,15.9056978225708,33.380802154541016,8.356595993041992,-11.186086654663086,26.867116928100586,-8.612194061279297,16.949256896972656,21.400245666503906
1997-07-01,-5.165689468383789,40.197296142578125,-5.017539978027344,9.96181869506836,4.205162048339844,20.076669692993164,12.750608444213867,-17.20810890197754,23.679466247558594,-12.89875602722168,7.825862884521484,13.20482063293457
1997-08-01,-4.758684158325195,45.43949890136719,-10.52999496459961,6.529962539672852,7.731439590454102,28.931438446044922,8.320779800415039,-13.479959487915039,23.705514907836914,-14.536539077758789,8.530794143676758,14.622821807861328
1997-09-01,5.658977508544922,47.60476303100586,-4.696821212768555,9.432714462280273,16.43154525756836,29.79102897644043,8.734296798706055,-4.099338531494141,30.478052139282227,-8.040763854980469,11.503548622131348,18.88007926940918
1997-10-01,16.35014533996582,23.169897079467773,-1.3284587860107422,6.020397186279297,25.1821231842041,26.528491973876953,2.267822265625,5.365934371948242,27.396223068237305,-3.068807601928711,13.538566589355469,13.325296401977539
1997-11-01,18.46493911743164,21.631423950195312,1.9975738525390625,11.020029067993164,34.36412048339844,14.754693031311035,3.514883041381836,11.464475631713867,31.091812133789062,-4.244232177734375,24.198801040649414,23.477590560913086
1997-12-01,22.14424705505371,19.054277420043945,-4.133527755737305,8.052156448364258,45.82208251953125,17.09903335571289,9.019197463989258,7.332574844360352,25.385623931884766,-1.7126693725585938,16.687145233154297,38.37229537963867
1998-01-01,35.04048538208008,13.193964004516602,-5.264497756958008,18.20979881286621,49.063880920410156,11.001787185668945,1.8797111511230469,17.244585037231445,20.10750389099121,2.2527084350585938,24.608013153076172,30.394378662109375
1998-02-01,28.619369506835938,11.652894973754883,-4.974933624267578,10.87582015991211,50.64093780517578,2.3508644104003906,8.452972412109375,15.86711311340332,21.18886947631836,2.4244823455810547,30.530162811279297,29.388269424438477
1998-03-01,28.513032913208008,24.05669403076172,-5.097629547119141,14.36367130279541,51.669952392578125,13.310117721557617,-2.1218318939208984,15.6151762008667,17.7222843170166,-1.369293212890625,18.129634857177734,27.048852920532227
1998-04-01,27.351505279541016,33.7349967956543,2.9316272735595703,12.199304580688477,35.72431564331055,26.489356994628906,11.827943801879883,8.007991790771484,24.135221481323242,-1.7766456604003906,19.564367294311523,28.40996742248535
1998-05-01,17.12188720703125,35.256431579589844,11.119575500488281,9.072998046875,24.751976013183594,27.953536987304688,15.826211929321289,6.138097763061523,34.62822723388672,-2.3868560791015625,15.793495178222656,23.757314682006836
1998-06-01,3.5271148681640625,42.38591766357422,2.437570571899414,5.823993682861328,14.537081718444824,28.3592529296875,17.959495544433594,-10.748214721679688,38.065364837646484,-13.33465576171875,7.001880645751953,21.249399185180664
1998-07-01,-9.396915435791016,44.38014221191406,1.2269649505615234,2.8416500091552734,-4.608480453491211,22.28822898864746,15.412317276000977,-19.41385841369629,17.210229873657227,-14.263879776000977,9.773186683654785,9.313483238220215
1998-08-01,-6.252614974975586,35.25970458984375,2.538999557495117,-2.8351058959960938,-3.12139892578125,20.524673461914062,14.113370895385742,-18.27196502685547,26.615327835083008,-11.587455749511719,16.169763565063477,7.158933639526367
1998-09-01,-0.19304275512695312,38.58723449707031,4.938943862915039,0.8850498199462891,12.498684883117676,25.090618133544922,20.50831413269043,-11.947368621826172,28.985822677612305,-16.424970626831055,10.188718795776367,20.645732879638672
1998-10-01,10.713859558105469,39.289058685302734,4.181497573852539,6.656694412231445,21.23303985595703,23.90945816040039,18.150901794433594,-4.310735702514648,21.26085090637207,-14.088830947875977,17.082626342773438,18.937795639038086
1998-11-01,29.722002029418945,22.998233795166016,4.202764511108398,12.891313552856445,32.44422912597656,14.535446166992188,6.285333633422852,7.369970321655273,21.19541358947754,-13.189056396484375,23.85711097717285,26.96541976928711
1998-12-01,30.225875854492188,25.709009170532227,-1.7733726501464844,13.400094985961914,42.7589111328125,11.880294799804688,0.4793357849121094,10.314687728881836,18.941068649291992,-6.9069976806640625,15.307615280151367,35.82574462890625
1999-01-01,33.45946502685547,18.394548416137695,-4.311872482299805,16.348491668701172,42.03327178955078,11.746938705444336,1.8046588897705078,13.671467781066895,21.004981994628906,-6.705879211425781,16.749711990356445,38.31740188598633
1999-02-01,33.767459869384766,18.008312225341797,-6.497776031494141,16.055482864379883,54.35956573486328,-1.0305213928222656,3.789121627807617,7.706432342529297,19.72140884399414,-4.283571243286133,20.43561363220215,46.361793518066406
1999-03-01,26.53383445739746,24.404537200927734,-1.854604721069336,9.819084167480469,50.3590087890625,11.763587951660156,-0.8840179443359375,8.034400939941406,20.605424880981445,-10.238616943359375,21.09821128845215,31.862911224365234
1999-04-01,28.07545280456543,24.118186950683594,-2.340730667114258,12.898992538452148,37.09709167480469,18.219743728637695,0.47946739196777344,6.998884201049805,19.849599838256836,-13.688117980957031,15.054929733276367,25.588218688964844
1999-05-01,10.902877807617188,40.89453887939453,5.019418716430664,7.105432510375977,23.627065658569336,25.844600677490234,8.307430267333984,-2.9816856384277344,14.622076034545898,-11.673688888549805,8.920083999633789,19.193662643432617
1999-06-01,5.803548812866211,42.38954162597656,2.3890113830566406,6.664257049560547,13.583232879638672,28.063800811767578,11.345720291137695,-13.6514892578125,21.772462844848633,-14.565473556518555,11.565475463867188,21.707534790039062
1999-07-01,-7.04716682434082,39.01995086669922,1.2968921661376953,-0.3829078674316406,-2.9134273529052734,21.832395553588867,13.370136260986328,-19.901206970214844,29.164243698120117,-17.18922233581543,12.4944429397583,8.881792068481445
1999-08-01,-9.789117813110352,38.62372589111328,3.0099868774414062,-3.524415969848633,2.4655933380126953,22.669795989990234,13.403430938720703,-15.709203720092773,26.43727684020996,-16.002208709716797,9.379571914672852,11.813532829284668
1999-09-01,-0.24805831909179688,35.95835876464844,1.3917865753173828,-0.8706989288330078,11.733621597290039,23.46391487121582,9.685897827148438,-11.315752029418945,25.55492401123047,-15.186447143554688,7.077131271362305,17.50054359436035
1999-10-01,11.324077606201172,31.673120498657227,4.37513542175293,-0.16814613342285156,21.462804794311523,24.697542190551758,17.10598373413086,-2.9816856384277344,22.54493522644043,-11.132623672485352,12.043277740478516,19.93284034729004
1999-11-01,23.232505798339844,33.094871520996094,-0.7524967193603516,1.1054363250732422,29.84182357788086,16.902873992919922,7.791337966918945,0.8607101440429688,24.925622940063477,-5.921751022338867,15.084896087646484,33.704193115234375
1999-12-01,29.923398971557617,21.602649688720703,0.3662586212158203,8.696998596191406,33.77911376953125,10.783012390136719,4.273582458496094,15.342942237854004,15.028291702270508,-4.9927825927734375,8.815199851989746,24.251371383666992
2000-01-01,29.327434539794922,15.961559295654297,-4.7301788330078125,13.487604141235352,53.27491760253906,3.7837982177734375,-4.21412467956543,8.546548843383789,17.77202033996582,-2.8631362915039062,25.61907196044922,39.00551986694336
2000-02-01,34.241058349609375,22.594778060913086,-7.315568923950195,11.474836349487305,55.54484939575195,7.924200057983398,-1.8756103515625,8.709421157836914,22.62392234802246,-9.84438705444336,19.72135353088379,33.50212860107422
2000-03-01,26.277421951293945,23.789752960205078,-5.306232452392578,9.112316131591797,51.15756607055664,10.180421829223633,-5.88914680480957,4.066682815551758,26.663175582885742,-12.17776107788086,11.546841621398926,36.651580810546875
2000-04-01,19.546480178833008,30.621845245361328,-4.236412048339844,9.239187240600586,28.802812576293945,16.25987434387207,0.1388702392578125,9.991832733154297,23.836042404174805,-12.376636505126953,13.664192199707031,22.33246612548828
2000-05-01,13.679620742797852,33.841590881347656,-0.5709133148193359,8.709423065185547,20.542577743530273,27.851289749145508,7.423580169677734,-0.4268989562988281,18.594959259033203,-13.636758804321289,22.726789474487305,23.261699676513672
2000-06-01,-0.8743705749511719,41.056007385253906,1.8996162414550781,6.264614105224609,6.000585556030273,28.411916732788086,5.998872756958008,-17.341691970825195,23.170833587646484,-14.032796859741211,10.919351577758789,22.382184982299805
2000-07-01,-8.210515975952148,35.18400573730469,-1.8378925323486328,3.6432132720947266,-2.388235092163086,21.175212860107422,10.801054000854492,-18.31035804748535,21.644969940185547,-16.65934181213379,7.444154739379883,4.872476577758789
2000-08-01,-2.5853958129882812,44.90666961669922,-3.4580535888671875,1.0012435913085938,-1.3955650329589844,27.131221771240234,15.318635940551758,-16.265016555786133,18.735544204711914,-15.952987670898438,8.935728073120117,9.381486892700195
2000-09-01,0.9789505004882812,32.96379089355469,-3.9278106689453125,2.8905696868896484,13.539037704467773,22.71993064880371,11.005073547363281,-11.092512130737305,25.507631301879883,-12.045747756958008,7.331001281738281,21.370656967163086
2000-10-01,16.04728126525879,41.44176483154297,3.8575191497802734,10.662181854248047,28.783952713012695,21.802698135375977,19.35617446899414,1.9579048156738281,25.1424560546875,-12.666379928588867,11.870872497558594,19.85336685180664
2000-11-01,27.918155670166016,32.72205352783203,3.7272205352783203,9.534074783325195,35.18572235107422,16.146718978881836,10.722190856933594,10.542171478271484,19.85336685180664,-5.825714111328125,15.394073486328125,22.2347412109375
2000-12-01,19.762502670288086,22.02043342590332,-4.661600112915039,15.22262954711914,41.35603713989258,12.827535629272461,4.217554092407227,14.557422637939453,13.869924545288086,-5.235940933227539,14.09794807434082,26.6340274810791
2001-01-01,26.874235153198242,24.740331649780273,-4.181650161743164,13.842193603515625,45.970001220703125,5.473920822143555,0.17727279663085938,4.513002395629883,20.233957290649414,-7.856334686279297,16.32567024230957,31.37066650390625
2001-02-01,32.454185485839844,16.04071044921875,-4.292654037475586,25.20919418334961,50.70997619628906,5.046478271484375,2.336027145385742,12.468744277954102,17.09109115600586,-3.111387252807617,9.867637634277344,34.041358947753906
2001-03-01,28.459749221801758,24.7784366607666,-4.320819854736328,14.751752853393555,26.36892318725586,10.618144989013672,-1.8936729431152344,18.03378677368164,22.29661750793457,-8.388154983520508,13.628471374511719,15.966154098510742
2001-04-01,20.316795349121094,32.22224426269531,-2.703826904296875,14.258039474487305,41.80657196044922,18.300521850585938,2.2018299102783203,2.9854736328125,20.618324279785156,-6.345373153686523,17.381025314331055,30.674833297729492
