,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8,r400GLB_cluster9,r400GLB_cluster10,r400GLB_cluster11,r400GLB_cluster12
1991-02-01,39.28040882326522,56.291482614916426,51.22360093944569,28.128750332673953,54.37522997959055,46.12658771116342,24.5698653847162,37.79230856029155,22.471291732035677,79.14959977312786,95.47275886716436,17.563581466674805
1991-03-01,37.315356056645236,58.74220086622608,46.61302130839547,29.711225260272883,44.571371558758855,48.61202353861795,29.607365614066097,39.14198491245649,23.026015302368403,77.17228866204984,79.79671966408102,24.017805831376897
1991-04-01,34.70895803199624,79.28528009459029,43.99246564371332,30.675180388002428,38.55422040541395,49.432181173296115,38.89460534405855,41.28193968280232,22.090475093683548,62.042915530321075,82.95756154715733,28.963577470114064
1991-05-01,31.326538661740862,85.75949557991915,40.80090692200636,32.107863072371735,27.796313059415752,51.64051112843983,50.73587499513217,43.497855139757974,26.789338113758454,43.41077571961938,73.29300432973564,37.69874572753906
1991-06-01,19.79509839471781,87.22131122914395,36.92077307531677,29.719214220350285,19.34301424369538,52.44623554286672,67.56052824617164,44.49674175437216,16.934319972051433,31.785794002253837,72.56728077386794,39.27844457848128
1991-07-01,16.69112961247282,96.86674960823946,32.13713641094072,25.447948914113397,16.19398233701857,51.376821033990204,77.01944924571032,46.04012728867372,16.141489882911216,25.572971018349254,77.55797508203588,49.863576889038086
1991-08-01,15.257768630981445,102.27463596550993,33.62514573305391,24.87536116960613,17.6531729938315,47.01670632433535,77.09501418599322,41.42769908453051,17.322142448651014,23.011318067225016,81.70576050383221,50.99888513254565
1991-09-01,18.17183890432682,95.7770591558412,35.98706153443622,30.628920780896298,21.77661614452335,51.685197744796525,68.21788366586884,45.21815886053052,16.554029829638477,36.22596670941609,68.76236612762885,40.103714965110605
1991-10-01,25.900814128371906,95.62159102092417,43.582542535617264,35.241331565506464,29.45987029041318,50.89044371647621,57.69428182964676,44.00642298597484,19.02855340780826,50.20666355040016,85.22062075646568,36.12936984661014
1991-11-01,30.357872225203604,74.78706596433653,43.24419244291819,38.19560667651281,36.661530913208885,50.93646149137127,38.08422264145928,44.560388742841624,24.121567013230784,62.69051854203387,70.67608765516236,30.19066799518674
1991-12-01,38.10714253839457,59.143379861994305,43.53269780347795,37.91984922051851,45.04345681169908,48.43966299028539,26.81306710272479,44.85349790744872,28.78612428021854,70.62431661094108,77.3999616433094,21.740237224933715
1992-01-01,39.751861140413105,45.873526639716566,47.16748755595406,32.11620047741138,48.21342770144236,46.19523575056844,27.391966135223953,39.772463974794505,30.96653263009276,69.06843650631788,79.1833705811704,20.9899528082027
1992-02-01,40.523703233251034,32.407858205396074,49.405942229450055,34.09111474512323,50.43202544287812,46.33425242865263,19.689078711293227,39.44442984052179,32.62785247561964,78.44832350568073,84.7820263903288,17.843011645383612
1992-03-01,38.49755665041366,43.481081585551415,45.75097621394898,31.914605184494395,43.83431029834336,47.287082387440236,25.678146104871132,40.324981593031076,36.228873273559806,69.15402063509313,78.01912859152844,21.75058542295944
1992-04-01,34.4310173898373,57.97979961069979,45.53817613475819,35.1140170552284,37.22294731963453,50.66639117340543,36.456396535861714,42.69286482631689,30.7639797293458,60.65696623267198,73.7516538791747,27.3468671843063
1992-05-01,27.72837224996315,82.59780055792757,41.93144183473539,33.052501408876886,28.295967733259683,53.667919101999765,51.73407244536043,45.1421927501805,23.862809213190623,37.936709566814145,77.16803166538618,33.43720768773279
1992-06-01,18.12511588042637,94.02046203613281,39.80519928907985,28.58143964841593,18.820653544913096,54.35121223108092,65.57354839301549,44.285003758531424,16.11246488973704,29.41182415659835,70.51555579307521,38.56230558351029
1992-07-01,14.815526638390883,98.13905168873394,33.16472774834802,24.267911742517047,16.66643499470443,51.5140140590383,77.26025610613677,43.59770800453415,15.230353673299152,25.596989654913184,78.71810406870188,45.36983356919399
1992-08-01,17.447317411314767,99.2718452631041,31.642061320658264,26.908726911241512,17.837719951602196,50.000992390646864,74.05320149989217,43.17696678318307,16.19309814723991,30.606771096950627,71.54659253161101,47.91754789130632
1992-09-01,17.992848090405733,92.25979294887809,33.84263333935423,30.10802218433825,20.990685250261706,51.00906941428113,67.01261368265914,43.89220564662939,15.653863602136013,40.943313226467225,76.03321527417802,42.504938813143
1992-10-01,21.643386696869474,99.515196334484,40.002842239922074,32.894213713521246,26.371162057780534,49.806454786613806,54.791448160183215,41.083676065502196,16.86645616911337,54.39209589144079,73.90506798622168,35.180332494336504
1992-11-01,31.173355894268685,82.24651425383811,42.69907317185765,36.45505365971542,37.239259267024856,50.674645722802005,40.172877633498494,44.260174478588134,22.260240596191885,63.76791930780178,71.26204142638292,31.508956399074822
1992-12-01,34.35902613513875,58.052707642547844,46.39949701764257,35.91879248197845,45.61089440215406,49.32523015719741,25.708913510562454,42.859964235134036,20.94260748086361,76.30996238894579,88.24574438881535,21.710602627244107
1993-01-01,36.6825992656204,56.94541191869928,48.31631752440167,31.094058073872812,50.917924565377,48.23514852950822,23.25936416906813,42.196760735052266,21.05347052128357,75.5102878663598,81.30315265384331,18.06867982065955
1993-02-01,40.472192224466575,55.37215535954911,49.949643091501926,30.568755389102357,55.28654606222249,46.020827222226266,24.885134316660878,37.84512433960539,21.749386420616737,74.86631346911919,91.60510601025622,18.2018892709599
1993-03-01,34.38061804141638,73.770857226941,49.517620880591686,30.759720077784237,43.2313315302348,48.556970624781364,31.701359427048388,39.15653108232206,29.957246498243343,71.60089771922043,83.02810813578385,18.958874081456383
1993-04-01,31.58980927377377,68.73296397600987,46.9031822862964,32.33756378766926,35.54123185521407,49.18998148903918,36.112085003062994,40.92708665989398,26.99444975843561,66.06201078833604,81.39666697425301,27.899169921875
1993-05-01,29.17427530828512,84.11268189895985,41.3410390089006,36.55296905301906,26.166786907388154,52.81044917320138,51.49302453351167,42.52214115377851,24.62792029747596,39.17760616395532,71.6872951995705,34.94106226189192
1993-06-01,17.348360025657797,94.94502045387445,35.14487658660424,27.550837850402186,19.49192774381569,51.437136521979944,65.03152203706145,41.92476076725723,14.842350337162054,33.36998427786478,81.6661762400261,38.429073400275655
1993-07-01,14.322076113718861,95.63142939131389,31.4566684858448,23.91445544077735,15.332912198073574,52.74945330263963,73.71481444938051,42.99847209623075,15.790722826293704,20.353727805905226,74.59995757912009,43.12653097995492
1993-08-01,14.009790420532227,96.96354237637779,31.954995750775797,25.706075863787646,17.206034900473178,51.51696902602466,74.22791229435272,42.66790899243588,13.663551793295955,27.976655960083008,66.37319049564019,44.09975451092387
1993-09-01,16.010079653757924,101.43642573393592,34.7216456069559,29.73458825910049,18.712532949104585,49.85837452447236,70.1799615029177,43.42808836444294,13.954741667948765,33.58780116569705,71.12200045472638,39.75559334422267
1993-10-01,24.108299039444834,93.8055348950763,40.94191226862409,32.13479611561913,28.090677329962205,48.0607098252026,55.63092261004302,42.23925995789056,16.03663724790193,51.281770845738855,68.01990310162729,38.86095534923465
1993-11-01,30.6524665400667,89.5584875299025,43.59665497910553,34.19615809572038,36.45644908328708,51.08591222051364,38.64649322135317,44.07873590598928,18.822467773858847,68.17181284834699,76.81865782534342,30.637038585751558
1993-12-01,30.194874529568654,75.66648084063863,47.09954140755126,32.47553485021153,44.484550146747836,46.69259370262943,29.669121584277946,39.80907633029642,17.01806574413292,75.13275146484375,88.03386778628092,20.05574620047281
1994-01-01,34.9708398782982,58.25165593346884,48.57260418422331,31.365379427852563,49.88575393347432,46.54227925770318,23.17462289260209,39.64659342833605,20.485615777311004,80.79804676335033,87.68002659223656,17.304063397784567
1994-02-01,35.95402195768536,58.26583537020424,50.047756330615975,32.76841598348988,51.8049830155407,46.007902800147214,19.833204936396125,39.11953635313688,21.560238569210735,83.39473910448028,91.48335208260053,15.926960179972095
1994-03-01,33.45039763540592,65.64818685368974,44.300075472914024,30.904265764324066,45.87659218328463,48.11863230235541,28.21347055259658,39.84155549445612,21.718251681656994,75.8497145117783,83.68531538976877,23.138724648675254
1994-04-01,33.0703382672004,77.23802965740825,43.24459618118209,30.402432229409367,37.19506572476394,49.56865851558856,37.31085244863311,40.91802539795307,25.472841883552142,65.22297045079674,85.6425750877055,29.64368088300838
1994-05-01,25.29281958094183,96.32601479227229,40.62747858502538,30.48780697394597,27.21293881642733,50.828243654165696,53.431311999361945,44.4323649715285,19.856139564890363,43.60527178136314,83.79572646877777,34.42458607429682
1994-06-01,14.276596645139298,99.60491564846778,34.73721615554113,23.548257645785597,17.40051173477722,53.05964284868382,71.43626300835172,44.950052535552736,14.270745790921724,34.18558981360459,74.9921247292469,39.95389106661774
1994-07-01,16.2272994023449,98.87850266094355,31.753736099010798,21.375868935467075,16.153412757159995,48.69308414743907,78.62897884626331,41.61468825257408,13.820814475035055,22.61050038221406,75.0349813162998,48.82628973140273
1994-08-01,18.418955712948208,97.27645105169725,33.23363725303999,27.094983886071734,17.7773640310164,46.24453644254314,74.71531944040872,43.144019972091606,15.432234393539277,21.195043005594396,78.52184602999574,47.843430763067204
1994-09-01,18.062644454668153,92.51242053601169,36.173915378938474,28.41324688267792,20.145733922505553,50.16239621746006,67.00217592204275,42.42800430852278,13.386986147487422,42.21485649667135,67.51976555557613,42.744455226632056
1994-10-01,29.403045582321457,87.76833585990491,40.31742696229576,35.34572857428776,31.322200692814892,48.86682766586987,54.30529541764523,44.4582808074228,19.635731134659203,55.3147967268781,75.09174979693518,38.01684656808543
1994-11-01,30.878272506425965,79.29039888603742,41.963441722889236,36.71362880261964,36.40074009517972,49.63112503734987,36.71843932450184,44.939828182660385,23.56507792275333,60.61804236435309,64.0929750921602,29.042700279590697
1994-12-01,32.576017919576394,55.92674137085907,44.88559858448009,32.2044810642202,45.04923786190774,47.90376748611678,25.416950506666687,41.78167466680397,20.07408048039122,74.17479957022319,77.07974402260442,20.299995499987936
1995-01-01,34.56491362373784,53.381414191667425,49.28026828669049,31.121028522720607,50.291515597336584,45.03380561942485,25.194000759007743,38.57074183122053,23.28983209072015,76.78513178011266,85.45663661866392,17.561794713486073
1995-02-01,36.11731475254275,54.07160529794619,48.43709819813065,29.12403214525418,53.816872191943716,46.76891668518977,23.460529186974277,37.51195663524465,21.480169051732773,82.08689805937976,91.1796515586817,17.30384438536888
1995-03-01,34.74336768096348,66.69472687004148,48.61394523969157,30.26667146716438,45.72879187494731,48.04709249467992,27.68544682695822,39.46500178573633,21.280948179948492,75.20669844092393,93.22088521803725,20.513391494750977
1995-04-01,33.85081597094266,69.78453111278918,43.51736736781706,32.51261020296454,37.88617291896463,50.21239949696099,36.41858656713568,40.68551718906204,25.291703015389526,61.23860522014339,83.14362837805002,23.20120223732882
1995-05-01,28.546344109301298,84.54228778218113,41.328912338024466,30.573812221891046,30.457952897325697,52.13467783002711,55.03497679540716,42.0455673482934,21.87927686251127,48.58770603086891,82.72972287724934,31.765514196351518
1995-06-01,21.2094436501557,97.66005286874697,37.66225388812535,28.833860053611726,20.032174295658688,53.68158482793552,66.42035150820493,45.1022017058603,15.132399282511875,35.69631576538086,76.56406565300097,36.8252532426701
1995-07-01,16.302512726693784,100.04274530928264,31.650938237379044,24.20687793421661,16.104418939823727,52.355614277853896,79.3342052061865,45.207557859013995,17.522965192324545,24.190173498014126,76.32465633735838,46.97049163108648
1995-08-01,12.893460651613632,102.55849084188772,31.49307463979963,24.67888538913255,13.798946956936405,48.791338223129955,78.35709273449483,41.10050111020346,13.045250405456422,18.715126339982195,75.22272950665081,46.709692755410835
1995-09-01,14.819719746427717,102.58711585702822,35.73647174738385,27.44667167798369,19.199988824858085,48.96026896007025,69.99992183381063,42.551548070440546,11.819618646444889,36.93433273129347,77.41840778368909,39.14708592170893
1995-10-01,19.699969021779186,97.39131483920785,39.195122694606106,32.541455312668226,25.17020616599982,50.427359395952365,58.42124494306881,42.07898029972215,14.013658707898983,47.668764067859186,80.02802952770939,36.1193623653678
1995-11-01,25.231535929553914,84.81007953022801,44.72983016580495,34.34273783815202,35.393695694079504,48.37611525806028,36.57974055939657,43.78062183446417,18.705736532719175,67.0049225411764,84.51662651170487,25.083214737648188
1995-12-01,35.11511496777805,69.22382975733557,47.88651538984425,32.57698052342283,48.9495723367595,43.491861144108555,29.717761899796002,39.50795780802601,19.645354216385638,76.96495056152344,91.84735736575738,23.833571201147034
1996-01-01,35.65661448352742,65.31745851501938,51.914264465951675,31.364713203780642,52.92399701454657,45.171166035666396,23.71247970253412,36.43349109667737,20.13456374700723,82.48669228902678,84.72011078025493,16.748156381207842
1996-02-01,35.48826289626788,71.37937619704608,47.10451697335026,28.97969370595979,52.41570095364139,44.91497552216943,25.15724334248736,36.22906671316138,20.878472036628796,80.5684903772866,89.97681965760145,18.194891131201455
1996-03-01,37.385466233739315,61.68943449508312,49.92162249415054,29.396143060690942,48.47994193756323,47.84468238033465,27.727000698721483,37.60609890424056,24.212107385639136,75.90797005630121,83.9467053164803,21.210343338722407
1996-04-01,31.06267605187758,83.89576756676962,44.88326329265149,28.20876057493392,36.22885779511157,50.1994460376341,40.75169534039644,40.095412750003085,25.305775824853416,61.01479181429235,86.97741720913712,25.73767151943473
1996-05-01,29.526605066263453,85.92402436012445,42.226714894251174,34.94036374580734,29.391705904075568,52.29618357188666,51.84807923673853,44.29993410999364,23.105741158509865,45.07069238802282,83.32908413421487,33.99170886638553
1996-06-01,19.249633933013342,98.52752094120942,37.43946056075508,27.410157072249234,18.0255639467308,53.70249107702455,68.85833506203868,45.01143119534798,16.12818998227693,28.491264436303116,76.49018165624538,43.74274431272995
1996-07-01,15.827472254915058,94.47542530621669,32.05299861540044,27.751425214032825,14.38697670861114,51.58899848140887,73.02946547057732,46.17599439093664,16.836710183107876,20.257406699948195,63.791536267899794,51.37045106222463
1996-08-01,17.349254140314066,97.56792940834696,29.753990947897666,27.734613250085406,15.4454725251781,50.666612084232156,74.14213075228264,46.377633382547145,15.884242349357528,28.761435718071173,73.9480565509525,46.31666471791822
1996-09-01,15.909615462681034,102.14736110480257,38.29881503497283,28.033509271304936,21.71688697320952,49.288667137943094,70.11982970442509,42.3005054347323,14.200219976361216,35.62494952504228,72.70373665326015,40.908868922743686
1996-10-01,18.7840085659387,98.28746115514474,37.999485228872544,31.551607758754553,25.28322960832994,50.304916154092815,55.86736246120711,41.161492273894154,15.205968296269223,54.30936115544017,88.78047093395939,36.35945930037388
1996-11-01,29.27947314280384,78.76320476679838,42.4718953631251,37.54987345988675,37.93890081721244,48.69155257495481,35.45953188937135,42.07329109758374,19.116073811547995,67.7157495079971,78.81945026994318,29.419066185174987
1996-12-01,33.84052276611328,67.55777403365734,48.174038030169335,34.189820373858666,48.667508406604796,45.61408939646251,29.284416971031145,39.55245085802123,19.051435760257277,75.04733946265245,88.13292336124945,21.40080817910128
1997-01-01,36.69988956091539,48.070129867671994,52.069236058269055,28.9110679087285,57.23939936795681,43.13580698041773,26.10121065853564,36.57199775249849,21.241167358157668,82.03431571402201,87.01324824473305,20.5783722012542
1997-02-01,33.67733217635245,71.54049540674963,47.48697522933108,30.304753401254175,52.148356540597604,43.33441606208459,20.62793246076151,34.85308612504088,22.64733135817789,78.10830604739306,99.51188869385923,16.048069055690323
1997-03-01,39.928211356109045,51.48937905481619,47.65774392839616,32.70572116433942,48.5599998089907,46.97254408651323,32.779141876595155,40.853272870441934,29.50718106602776,73.12757678148223,79.26132961472064,26.54103622880093
1997-04-01,33.53782257943783,68.88831678287004,46.99614665229914,33.04041501911284,33.63953185596055,53.44568167159807,46.75855987642441,45.50641377766927,28.656613238934696,60.42956608097728,72.91758026556947,28.25453225956407
1997-05-01,31.276832796492666,75.69256863852804,42.731012063583144,36.60548584200047,26.696601703012593,52.68438766251749,49.492527078265795,46.99669004804903,26.537890123897753,38.8524311344798,62.72344363244224,36.259840810021686
1997-06-01,21.96891280840028,79.06567773153616,36.49590051718775,32.393761489922085,19.10096724256337,52.256643380691756,68.2069485904249,47.293103475706275,19.87516922358225,26.578885752980305,54.69252238341418,43.01741400430369
1997-07-01,15.794376157364756,94.8943529942239,29.022808849508994,24.34253254543345,12.438304475743136,49.06679523524953,75.70738295104607,41.929060587950794,16.019873835396247,23.177673758530037,68.62188944884386,45.794563515241755
1997-08-01,17.23396175312546,84.40464522487433,30.787594306287428,27.45735249334005,14.982169995205009,49.98578199699743,74.71258245362826,45.68442032800466,13.545751853807438,30.092025384670354,57.99919960058131,46.66917823081793
1997-09-01,22.271168007040924,88.59759781711786,34.17974317134335,35.6332148764243,20.741883284754035,48.05923120299382,70.30068379969686,45.777224741087515,18.044744769967284,33.3030921656911,50.445515962573594,43.246924599935845
1997-10-01,31.687733272336565,78.64652530167454,38.081321135390226,36.127813629042556,29.841454595112975,48.02949022890916,55.70566727339856,44.81772894354605,25.3350017103688,47.882201031940745,49.63730093427179,36.82117406712022
1997-11-01,35.5739348789431,67.21685542616733,40.675709332306376,34.54314862038979,35.900557126930295,47.96041517115351,43.967726771816885,42.76816622717497,25.52492886605347,60.63424784962724,60.05900957008109,33.90392758125483
1997-12-01,36.34421510516473,58.64087777544361,42.320499807444925,31.14245923584847,48.5887541187753,45.32966499897971,31.191512850895982,40.12006937421705,28.109723717503293,72.83999512835247,75.87732974951867,23.189766185228216
1998-01-01,37.847157964166605,33.24998959090358,49.40685620767816,30.321933692419908,52.10373281574936,43.44664957985949,20.60763616503382,34.913738606288724,29.266416485728126,71.31962427278845,74.87854257014126,18.601936240528904
1998-02-01,36.42539186297723,34.462047547333,47.85909313840914,27.5839296752067,50.9491529396112,45.81612316530142,18.699537171907952,33.23450630874996,30.54577603612896,73.11472543855993,78.08340352858413,16.96341647658237
1998-03-01,35.75632851078825,36.15693824235783,46.905011210949894,28.658748936737382,44.76253454633754,44.7632524860439,19.403681725812106,34.97292758164247,36.99877962793354,69.25621497921827,76.99021434331958,19.218794135160223
1998-04-01,31.934436222292344,55.359067103659456,40.244006142398426,31.828750906900467,34.78143403856017,47.30463796587133,29.464174925915305,38.911873996728595,35.232609780817576,57.558045736173305,71.24535257782416,26.849926349728605
1998-05-01,27.695317538279408,81.24902710434078,41.65910924146623,35.653252483677946,27.442586336204474,51.754500545672514,46.49515034962286,43.77335281733653,23.678072246574086,44.043552584764434,76.75055553562834,33.76406680705936
1998-06-01,18.609184229149008,102.66113872675932,33.74492916358909,28.471230955090203,19.56235624903398,53.8686143106489,68.79724607877205,45.00825167832216,14.373069025825936,31.04640797870915,76.52744094342418,40.00388411588447
1998-07-01,16.468814094111604,94.88419821096021,26.606781954692707,23.832715442239607,15.229057408065248,50.02723636911876,76.1893406967444,43.23359906767593,16.98826445630316,23.515459386313836,71.44015163041969,49.682597226874776
1998-08-01,15.918676088441094,97.77763130128845,29.822380530652662,25.485973560346732,16.06168781253074,47.908446468524076,76.05468773403051,43.006358214464235,14.792234469682741,27.012745927019818,70.67472991220194,48.66421610810036
1998-09-01,16.36447384672345,100.15637597372366,33.80497143353303,27.16884141254762,18.935838191629315,46.03079952410798,73.46029106093332,41.98984082841195,13.54157581366966,34.93202721200338,68.43085627985226,43.61011372056118
1998-10-01,19.85949552284097,100.9368896484375,36.52891071919863,30.053300486857815,26.869085023729067,48.964385986328125,58.15270195709416,39.555647248905416,15.510852896485337,52.48748732776177,77.69937741247963,35.79395371814107
1998-11-01,27.185996793351084,83.20160503535307,43.07433578568667,34.573532077533194,38.09683957545877,50.68208950669018,38.60764649748071,42.81294101034107,17.047071739061344,71.25982656711486,85.1271914079856,26.027266369309537
1998-12-01,32.47416802172391,78.72066054233285,44.06055218072107,34.30569112932724,45.749345957804074,46.73037457821974,28.02243378996118,38.787435016360895,15.870150917850772,75.9379572984649,92.62950047497502,24.9062321906866
1999-01-01,34.564001335288,72.3331658415092,49.869151042802685,28.69127361176292,52.94035081383136,44.227033017286615,24.203996131756554,37.83836183954754,19.17654635638175,83.40722525992045,81.00939384568925,18.81000607512718
1999-02-01,37.5697823290555,63.749762838201,48.57879483760311,29.4185092508161,53.63147378825455,41.9696739538392,25.180527037638097,35.4192007586101,22.42358318682488,80.01449398878144,90.46205999726934,18.347100878870766
1999-03-01,35.2678734401487,78.61324280731438,46.02442513867683,30.850506839819595,50.33832110946985,47.60063399129839,23.519608140723108,37.56637332187068,23.656428259975574,80.59238340796495,87.77776239042599,24.247386289197344
1999-04-01,32.13999478322155,88.67013325062833,44.186122526372145,33.57621587207376,36.05874150777035,50.144333341228425,39.910337530030795,42.714624269313724,24.84723378920696,64.50816829030107,80.51523868506554,26.998673483382824
1999-05-01,27.608320488120025,92.66596062238825,42.523146885905774,33.28950127106252,26.0222623674132,52.336857354463035,59.86980133992763,43.32847986929413,21.885870194294043,44.410875366955274,80.71955459377777,33.91467194224513
1999-06-01,18.23775759283102,97.51673262248667,38.33503529505076,27.4147899749001,20.018174836961485,54.36391858912226,68.30968798303897,45.35192697534064,14.441102308164215,36.97783888840094,79.01154829992502,41.21281324430954
1999-07-01,12.49884047598209,102.70813934562742,29.837822309000238,22.80868759424863,13.97977801535627,50.4256200078708,78.05413439229955,42.96177567275591,12.405437548485027,23.790872387769745,77.83423148060298,49.6911181959995
1999-08-01,13.329728504396835,99.56644043441891,32.37621917337331,23.41553111800878,13.577848544223704,48.99926769199656,77.60212553059397,42.86652635812383,12.218709904296393,23.059557123882016,78.99190351296376,45.48389967097793
1999-09-01,14.57425963203862,99.47803112887597,34.16428348134617,27.764725769366475,17.89529958217264,47.689969077039116,73.17397813855506,42.59279742248439,13.362898723143326,35.92850638598931,66.2967573409962,43.33462715148926
1999-10-01,20.88836489983325,104.58049330600473,36.94829601926852,31.159819815268364,26.819998240299363,48.09525390169514,63.68084655948944,39.406757445131994,15.384810633913299,52.28069584544112,80.91178098561075,40.77787621076717
1999-11-01,31.252967906448077,81.02540600207425,42.7334877440167,37.82949009548228,41.1875196498075,46.891613860628496,34.62518680315076,41.19434416953233,19.99969971485627,67.94178195115997,81.1114433252416,32.56782431935155
1999-12-01,33.07950217768831,70.60491872388263,43.92105238086681,35.69477404806723,45.27489641587511,46.50018891291832,26.614775979445756,41.665343274060774,19.103756740953795,74.48538803472752,81.620314900909,24.042026386704556
2000-01-01,36.63675236252119,61.98997497558594,46.85176907457071,32.5146611082259,48.065132031337825,47.582628050846836,19.574303422237467,38.12493087744449,19.38721226047012,78.43060144564001,84.16994646262219,19.35858532439831
2000-02-01,36.05998956932212,72.24530360495397,48.83089888519442,27.486504935544286,55.21684001675613,43.62122663811071,25.051424693476203,34.72876435772503,21.62822369757959,79.9231552496189,77.99176220645272,17.605110101921614
2000-03-01,31.478693980091023,76.30134996517684,46.928785295050766,28.911365131607326,49.17472455141356,43.75249720331448,25.663470051771295,35.196766845799544,26.786724632308328,78.79618202767722,88.59232861848804,19.159091905105946
2000-04-01,32.20569574607993,82.95259697492732,44.861822563984674,30.86859329007961,39.424894868041115,48.139801025390625,36.01443109336807,38.639801109759915,24.610271115274823,66.01833250464463,83.9517150445007,26.992469055708064
2000-05-01,25.469029804445665,89.69587873118792,40.97068612345584,31.227000947554625,25.50099530665995,52.17795243903772,57.471962209128165,41.65218648564006,20.958500736093615,41.74035700356088,85.34685650143014,36.310826900393465
2000-06-01,15.976808296059662,102.88375736207,32.97135212699774,24.91423738297641,16.011739634781435,52.54166275707643,73.0101778463352,40.771585919469075,16.161720569317158,27.387097986733043,80.57318050149493,42.52349055090616
2000-07-01,14.39948837712126,91.11293230869973,30.62168740984147,23.200500474801753,15.508521031990327,52.39289582665287,72.9615182233003,42.430473918221765,12.289776510505751,29.980174506582866,73.99109392934501,46.63748741149902
2000-08-01,13.090915499993091,101.1113632557004,32.112050903630134,26.22400897130528,14.284252605849892,50.92558447994403,77.10121365412613,43.21007751175578,14.164574000492133,25.88019371032715,74.55698709352322,47.1899853196255
2000-09-01,14.68546579468925,95.43123171311017,31.78262904210744,29.230721005281374,17.63716464420017,49.39855433222073,70.89928235013062,42.135829835141436,16.128501102063783,35.52382050490961,69.90870796673671,41.96687853613565
2000-10-01,20.933412695830725,99.87235845521438,37.12379533022188,30.86030575917382,24.718441036965352,48.7097185049484,54.73640535506735,40.348949100922255,13.815293697680712,57.101203174125864,78.79841519758035,31.595402540162553
2000-11-01,28.346207456768685,83.06771507558896,44.0692669243982,34.486003309593606,35.820672151853714,51.37179360460879,31.88016517030681,42.47084492567403,17.382949625952,62.31138880659895,83.21664638428892,26.289982573930608
2000-12-01,31.69278162830281,73.44387557155402,49.4637929848608,30.556501516605014,46.52911398908218,45.347823527321886,29.004850563096124,39.25189821264379,21.642989660861222,71.44792603283395,92.57568974065555,20.460112427556236
2001-01-01,33.48470651878501,71.94975032362827,50.60989941437232,27.96364470842449,53.61329359973935,44.67388494690852,22.745164918021924,39.089019980287475,23.026131925263112,84.34946944073934,86.83269012595805,17.02220356741617
2001-02-01,34.85947518978479,63.367580443389656,50.209848045697676,31.48420219286592,54.75086376821395,42.976456827192166,23.007774938103612,37.45728262227858,21.519817826310558,78.54040424998215,100.2367173325959,16.607938256374627
2001-03-01,35.366043234771155,67.66867526741915,47.89328696158937,28.130598371525956,49.47695697811868,45.65931291722539,28.493000685803,37.60524978758223,24.551201242902103,79.54537926650629,90.27583406999779,24.815408573594205
2001-04-01,32.981101701844416,79.33487411617308,43.858067275303874,30.700244836166974,37.26953328084603,47.93813506169106,36.76478906643172,41.69742951837573,27.352441415278868,59.56892385715392,89.63705849308539,26.80527221324832
2001-05-01,25.088254100871538,87.05251531083454,43.16611798281597,30.754306712335914,27.03553549677348,53.270390069306785,55.04540051419311,46.97868744908916,19.939067095694455,46.44190160239615,84.17705156226859,33.845512257065884
2001-06-01,17.91328304218796,98.86879736138869,36.73821463802744,27.603286567930617,19.980198702366234,52.74145724168464,69.07693008703689,43.72678337880597,15.22013619101259,31.565590602595634,85.97114888412693,37.95260717702467
2001-07-01,16.396316492332602,94.19764733129693,32.09070747878951,25.047231478741647,14.77198463549717,51.4127600370948,73.82164703556366,44.28683095633701,14.827977599947173,28.46188428925305,81.26240409381018,49.645222065060636
2001-08-01,15.287628353766676,95.47644326853198,32.20598056231658,25.181341339758344,15.894759473183173,49.27300125805299,71.47918654365775,43.72265832307403,12.456688890325482,26.90267562866211,72.22004931119946,47.6015939268955
2001-09-01,17.3464291050749,96.31612023641897,35.81155302560874,30.794690944280724,17.94517228929259,47.526248533334304,70.30436158911583,44.041453718574125,16.462733477530392,36.4001692795172,76.34139580749223,43.29140241755996
2001-10-01,20.9916161591152,95.6146476804748,36.72769323823416,33.506304467945974,26.1979892099504,49.78626251220703,54.9084833063231,42.07915717391606,18.007186272675703,47.11836372933737,71.41244354971212,36.920658377713934
2001-11-01,26.932619562688863,88.6926577072735,43.373471952331855,36.076660965019734,37.96491691534468,48.49147170337278,37.91632740044155,41.92456792316165,17.57415041650776,69.35104742282775,84.17968569208661,27.267365122950356
2001-12-01,35.3628863928453,68.38731987531794,47.136666932081816,36.22913731281833,48.33327506085952,47.20524745200997,30.25268777016482,41.416828101280174,21.599326425285263,74.25769247659824,84.43145390370447,22.373628616333008
2002-01-01,36.26109609064066,56.87697654546693,50.667160537642275,33.516301198898695,48.35714573482816,48.371228460055676,25.900578645109402,40.040420242960415,25.19523613081411,72.01271754939383,84.00162068588475,18.668096841767778
2002-02-01,36.55731561048976,51.72300264816875,47.45780828640546,32.931309622505104,50.12512069811924,46.58215593935838,23.36520329574866,39.06356757286036,25.879583791397966,78.70939068677949,92.62939923182483,14.739630111428195
2002-03-01,35.43773111307396,61.4680948183518,48.25253946527007,31.781395079811553,44.67387439535676,48.38268052286176,25.773615339782342,38.821335501768765,26.738323685685558,73.557753679229,90.93657398675856,23.442290550054505
