,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
1990-01-01,-7.930634e-06,1.5633232e-06,-6.1293526e-05,0.00027981386,4.513218e-05,5.8560254e-06,6.189456e-05,-1.5990918e-05,1.4158031e-05,-2.8043978e-06,1.304943e-05,4.855785e-06
1990-02-01,-1.0056152e-05,-2.9877774e-06,-5.8434503e-05,0.000115532515,5.2000505e-05,1.1824133e-05,6.566214e-05,-2.3075962e-05,-4.5383058e-07,-5.446702e-06,6.164435e-06,-9.28947e-07
1990-03-01,-8.905874e-06,3.522131e-06,-6.31023e-05,0.00012146728,7.911539e-05,1.2632663e-05,5.261732e-05,-1.1914934e-05,3.6304882e-06,-5.838461e-06,1.0015367e-05,-7.038907e-07
1990-04-01,-5.438371e-06,4.2639767e-06,-8.0931604e-05,0.00021589009,0.00010521336,6.8395966e-06,5.3734257e-05,-4.071371e-06,-3.0379306e-07,-2.4043002e-06,-2.9210933e-06,4.8974616e-06
1990-05-01,-1.2956989e-06,1.5116599e-05,-3.557898e-05,8.333307e-05,7.740664e-05,4.297315e-06,4.474042e-05,-3.0711308e-06,-1.3765377e-05,-1.5957739e-06,-3.8714643e-07,4.380672e-06
1990-06-01,3.4471122e-06,1.5258298e-05,-2.6801863e-05,6.530372e-05,6.458688e-05,5.947717e-06,4.5073833e-05,-9.431002e-06,-1.0864678e-05,-4.27142e-06,1.1298835e-06,3.4054356e-06
1990-07-01,4.4638728e-07,1.8242354e-05,-3.7796184e-05,-6.421942e-06,7.854025e-05,4.063928e-06,3.5588208e-05,-7.4305135e-06,-7.2471375e-06,-2.3959656e-06,-3.2211647e-06,1.3382705e-06
1990-08-01,1.2149212e-05,1.4324738e-05,-3.1236268e-05,-7.2888142e-06,9.8144985e-05,1.4166366e-05,4.86747e-05,-1.4565572e-05,-1.5232399e-05,-2.2375934e-06,2.3635148e-06,5.8476908e-06
1990-09-01,2.5969057e-06,1.4699828e-05,-5.2891497e-05,1.5550035e-05,8.6392145e-05,9.948682e-06,6.205293e-05,-1.0556272e-05,-1.10814e-05,-3.6712736e-06,-1.2123455e-06,4.213962e-06
1990-10-01,3.3387514e-06,8.648367e-06,-9.947791e-06,4.5573954e-05,8.729236e-05,8.7982335e-07,3.594663e-05,-6.480288e-06,-8.730829e-06,-2.96277e-06,5.3807526e-07,7.681469e-06
1990-11-01,1.1965676e-06,6.056074e-06,-3.771283e-05,5.6118166e-05,8.144095e-05,4.0555933e-06,2.983682e-05,-4.0630366e-06,-6.1635437e-06,-1.9208528e-06,-5.5383935e-06,7.963172e-08
1990-12-01,-6.7553556e-06,2.8719733e-06,-8.721646e-05,8.0890815e-05,6.291147e-05,8.41498e-06,5.1408697e-05,-1.4423873e-05,-4.921574e-06,-6.59698e-06,6.0894163e-06,1.5966652e-06
1991-01-01,-5.5820565e-06,8.892897e-06,-5.7045654e-05,0.00014389664,5.811819e-05,1.5851674e-05,5.075878e-05,-1.4308833e-05,1.3212739e-05,1.1676966e-06,9.11063e-06,-2.1244414e-06
1991-02-01,-8.403884e-06,5.0520684e-06,-5.8517537e-05,0.00013780882,3.571772e-05,1.5869093e-05,5.020138e-05,-1.2244716e-05,1.0457661e-06,-4.3975815e-06,7.3165065e-06,-1.9096478e-07
1991-03-01,-5.6604404e-06,5.626891e-06,-3.9835963e-05,0.000165731,5.157746e-05,1.2045686e-05,6.479827e-05,-1.7923216e-05,2.7789283e-06,-5.1204624e-06,6.7852307e-06,-1.4886537e-06
1991-04-01,5.057882e-07,5.1130337e-06,-6.745333e-05,0.00016587035,9.7589e-05,8.866769e-06,6.704528e-05,-1.02764025e-05,-7.480696e-06,4.970789e-07,-9.4867573e-07,-8.877105e-07
1991-05-01,-1.3841418e-06,1.0930886e-05,-4.670764e-05,0.00019718049,0.00012529346,8.527106e-06,4.3355823e-05,-4.275651e-06,-2.7340939e-06,1.1328593e-06,3.179557e-06,1.394139e-06
1991-06-01,1.0077369e-05,1.3421763e-05,-3.9365652e-05,6.251641e-05,0.00010047179,7.882612e-06,3.6066092e-05,-1.1539254e-05,-1.0145755e-05,-5.4804696e-07,-2.5599074e-06,5.03465e-06
1991-07-01,2.1866945e-06,1.4153349e-05,-2.5395842e-05,6.720205e-05,9.204984e-05,1.2333094e-05,1.9823143e-05,-9.109346e-06,-1.4265286e-05,-2.4205583e-06,-2.1070227e-06,5.3568947e-06
1991-08-01,2.552486e-06,5.600763e-06,-1.6590682e-05,-3.866313e-06,0.0001249538,4.1811363e-06,1.0025113e-05,-5.8781734e-06,-6.6184657e-06,-1.201246e-06,-3.0040828e-06,5.28722e-06
1991-09-01,6.6633e-06,8.065508e-06,-5.2299052e-05,1.5564267e-05,9.590809e-05,5.487542e-06,6.84562e-05,-3.90115e-06,-1.021543e-05,-8.615825e-07,4.015659e-06,8.274532e-06
1991-10-01,2.0037987e-06,9.398042e-06,-4.16388e-05,7.828035e-05,9.586454e-05,9.737705e-06,6.337864e-05,-1.0589938e-05,-1.6198763e-05,5.3191616e-07,3.5714766e-06,3.3624528e-06
1991-11-01,-3.2566531e-06,1.1061526e-05,-4.6594418e-05,0.00011246458,9.171018e-05,-1.996741e-07,6.186321e-05,-1.1739568e-05,-4.388872e-06,-9.748037e-07,4.6688583e-06,4.3611362e-07
1991-12-01,-5.730115e-06,1.3970453e-05,-6.801944e-05,0.00015485301,7.685201e-05,6.9942544e-06,5.8135607e-05,-1.2183751e-05,-4.6966306e-07,9.644282e-08,-3.8256985e-07,-4.1798485e-06
1992-01-01,-1.19873e-05,4.484995e-06,-3.9869432e-05,0.00024259239,4.037628e-05,7.8085795e-06,6.01379e-05,-1.8882885e-05,6.6521825e-06,-4.8004804e-06,1.1637552e-05,-1.4597608e-06
1992-02-01,-9.297597e-06,-2.487679e-06,-5.430304e-05,0.00022192276,6.550018e-05,1.6168939e-05,7.976246e-05,-1.8317529e-05,4.4421686e-06,8.1877806e-07,9.016381e-06,4.3051114e-06
1992-03-01,-1.1687494e-05,3.1401432e-06,-6.22351e-05,0.0002541307,5.298534e-05,1.0352662e-05,7.682435e-05,-1.629597e-05,1.3156023e-06,-5.9654485e-06,9.66739e-06,-3.6332494e-07
1992-04-01,-5.048889e-06,1.1269221e-05,-4.705626e-05,0.00010840696,9.1986054e-05,-4.575486e-07,5.3816235e-05,-8.089803e-06,1.2899036e-06,-3.138688e-06,3.388559e-06,4.844769e-06
1992-05-01,-4.638423e-08,1.3479235e-05,-4.3304368e-05,0.00015842347,0.00014872683,4.870468e-06,3.8543167e-05,-1.7338753e-06,-1.6630656e-07,-6.351911e-08,4.590038e-07,3.911082e-06
1992-06-01,7.423114e-06,1.944969e-05,-2.622389e-05,0.00014201114,0.00016721213,9.615993e-06,3.54423e-05,-9.725896e-06,-8.132629e-06,-4.2608226e-06,-3.9758743e-07,8.656607e-06
1992-07-01,-6.351911e-08,1.5072495e-05,-1.8677296e-05,8.245443e-06,0.00010431244,2.0008738e-06,1.9740932e-05,-7.4130876e-06,-1.3340723e-05,-7.3103e-06,1.5297483e-06,6.892027e-06
1992-08-01,6.7035726e-06,1.6194637e-05,-3.489262e-05,4.247413e-07,0.00010332736,2.4377368e-06,4.2372143e-05,-7.8670855e-06,-9.640236e-06,-3.1729505e-06,-3.5476114e-07,6.3266707e-06
1992-09-01,1.5982732e-06,1.3779041e-05,-3.906423e-05,-3.935318e-06,6.875523e-05,8.776529e-06,5.5246746e-05,1.9346044e-07,-3.943889e-06,-1.7253042e-06,2.534216e-07,7.748618e-06
1992-10-01,9.044379e-07,1.21429475e-05,-4.911208e-05,7.720124e-05,9.0221474e-05,5.1017414e-06,3.605048e-05,-1.4522819e-05,-2.2221357e-06,-9.800715e-07,-6.3423504e-06,3.3628603e-06
1992-11-01,-4.4921035e-06,1.0438322e-05,-5.304385e-05,9.161772e-05,7.451154e-05,4.776237e-06,4.708341e-05,-7.995572e-06,-4.534937e-06,8.159783e-06,-1.5711194e-06,1.1271477e-06
1992-12-01,-6.350914e-06,7.0033857e-06,-5.8757323e-05,0.00019506855,7.409181e-05,9.487507e-06,6.265628e-05,-1.4308673e-05,5.512913e-06,2.6261914e-06,1.0952281e-05,4.333051e-07
1993-01-01,-1.0123003e-05,2.1289743e-06,-6.508902e-05,0.0002467944,3.2130498e-05,1.0370517e-05,5.620271e-05,-9.249918e-06,8.509211e-06,-2.2164022e-07,2.0234365e-06,-6.8217196e-07
1993-02-01,-9.74883e-06,-1.6895792e-06,-4.4998458e-05,0.00019023573,1.2644377e-05,1.1377924e-05,6.5067885e-05,-1.5150443e-05,3.8079816e-06,-2.3323955e-06,1.4073936e-05,-2.600209e-07
1993-03-01,-1.2838202e-05,2.2920794e-06,-6.029185e-05,0.00015254914,4.6800247e-05,2.0108775e-05,4.6243775e-05,-1.4411686e-05,1.6780396e-06,-1.1331067e-06,7.79923e-06,2.0234365e-06
1993-04-01,-1.0737051e-05,9.1232505e-06,-6.352514e-05,0.00012618388,9.857134e-05,4.6235e-06,6.0261118e-05,-9.729636e-06,-1.353772e-06,-4.529502e-06,5.227943e-06,3.3666438e-06
1993-05-01,6.322516e-07,1.353665e-05,-3.5970173e-05,0.00019751783,0.00011924716,5.1128154e-06,5.065718e-05,-4.9900336e-06,-1.2291326e-05,-3.167108e-06,-2.3515895e-06,5.1799725e-06
1993-06-01,5.1799725e-06,1.6280632e-05,-2.2365399e-05,0.00010345487,0.00012218303,1.4035555e-05,4.2242937e-05,-1.09865e-05,-4.9804366e-06,-1.3633689e-06,-3.9538427e-06,6.273731e-06
1993-07-01,1.1983211e-06,1.4025965e-05,-2.7210546e-05,-1.7279526e-06,9.739124e-05,5.23754e-06,5.082028e-05,-1.2061071e-05,-8.511161e-06,-5.2778632e-06,-2.5722547e-06,6.6287175e-06
1993-08-01,-2.600209e-07,1.4592028e-05,-3.541371e-05,2.7362104e-05,8.198272e-05,7.6841025e-06,4.8508045e-05,-4.615853e-06,-1.1965116e-05,-2.1117303e-06,1.5533151e-06,6.264134e-06
1993-09-01,6.3025145e-06,1.3527053e-05,-3.329335e-05,-3.585504e-05,8.496656e-05,5.822796e-06,4.4094646e-05,-1.5840415e-06,-8.683863e-06,6.418486e-07,-6.150076e-07,5.170383e-06
1993-10-01,3.0788142e-06,9.660536e-06,-4.788636e-05,8.225136e-05,8.6779895e-05,3.1651653e-06,4.2108615e-05,-1.4085475e-05,-6.4483756e-06,-2.2844251e-06,-2.5818517e-06,3.088404e-06
1993-11-01,-2.8600844e-06,6.244947e-06,-7.00397e-05,0.00019499453,7.771324e-05,5.0936287e-06,4.6339723e-05,-3.2630487e-06,-1.4286961e-05,-3.3398028e-06,-7.7729055e-08,5.659691e-06
1993-12-01,-7.5805074e-06,4.2685133e-06,-6.904189e-05,0.000152789,5.710458e-05,1.8218998e-08,5.3497104e-05,-2.1194886e-05,7.7617005e-07,7.186027e-07,6.6383145e-06,-7.973067e-07
1994-01-01,-9.87044e-06,6.908598e-06,-6.5281296e-05,0.00013592791,3.5923804e-05,1.4123238e-05,5.855984e-05,-1.7998871e-05,-1.058761e-07,-7.825278e-06,1.0624703e-05,-6.236223e-08
1994-02-01,-8.051553e-06,3.5144985e-06,-4.3576467e-05,0.0001692162,4.291217e-05,9.545554e-06,6.5870205e-05,-1.3656165e-05,5.4900374e-06,-3.987334e-06,3.0184383e-06,2.4962683e-06
1994-03-01,-1.5501166e-05,6.673621e-06,-5.498586e-05,0.00024250266,3.585418e-05,1.8561677e-05,8.4128726e-05,-1.2759774e-05,-4.622638e-06,-5.5625424e-06,3.0793562e-06,9.993819e-07
1994-04-01,-1.1593598e-05,5.646689e-06,-4.8328206e-05,0.0001322031,0.00010110793,3.0097362e-06,7.167499e-05,-3.2475946e-06,-1.2807541e-06,-1.4635152e-06,-4.526908e-06,3.292662e-07
1994-05-01,-2.5426634e-06,1.1312226e-05,-3.7771686e-05,0.00014493533,0.000107574124,8.67527e-06,3.7020356e-05,-5.8062215e-06,-1.5940568e-06,7.4700074e-07,-2.4382316e-06,1.1386292e-06
1994-06-01,6.5778913e-06,1.7212737e-05,-3.2045224e-05,7.4311945e-05,8.525139e-05,5.5335513e-06,4.150231e-05,-1.428277e-05,-1.2977347e-05,-4.248417e-06,2.0872358e-06,4.506619e-06
1994-07-01,-3.656627e-06,1.4941303e-05,-2.6910566e-05,-1.9661114e-05,0.00010639054,7.778879e-06,3.580196e-05,-3.1518612e-06,-9.792115e-06,-4.0830637e-06,1.4650868e-07,1.9305844e-06
1994-08-01,-4.800968e-07,1.0894491e-05,-3.000877e-05,-8.208204e-06,9.973288e-05,-3.5783014e-06,5.2076237e-05,-1.120197e-05,-8.669449e-06,-4.570422e-06,2.635512e-06,4.78511e-06
1994-09-01,2.7660572e-06,1.12339e-05,-3.1758034e-05,1.0372321e-05,0.00011672079,8.623054e-06,5.4956872e-05,-4.622638e-06,-3.8567923e-06,-5.6930876e-06,-6.6068824e-06,4.228128e-06
1994-10-01,-2.0466032e-06,1.1886612e-05,-3.832866e-05,7.2371215e-05,9.490282e-05,6.8824884e-06,5.1136332e-05,-1.2089658e-05,-7.933995e-07,-7.237759e-07,-1.1066986e-06,1.5998776e-06
1994-11-01,-2.603585e-06,7.509094e-06,-6.268786e-05,6.062241e-05,7.641803e-05,2.235185e-06,4.0336134e-05,6.5778913e-06,-3.3085125e-06,1.5824735e-06,-3.482568e-06,5.890368e-06
1994-12-01,-9.252537e-06,7.918126e-06,-4.0008308e-05,0.00016697959,5.202402e-05,4.698082e-06,5.6349323e-05,-1.0296877e-05,-2.664503e-06,-3.195375e-06,1.0694326e-05,9.819778e-07
1995-01-01,-8.100284e-06,9.3747585e-06,-1.7487637e-05,0.000114746545,5.582311e-05,1.4565121e-05,6.713098e-05,-1.7355189e-05,4.896312e-06,2.05182e-08,6.353257e-06,8.439336e-06
1995-02-01,-1.06830485e-05,3.199304e-06,-4.9987415e-05,0.00014771818,5.8977064e-05,9.4492625e-06,4.5434113e-05,-1.6847662e-06,3.232417e-06,-1.2377495e-06,7.2224575e-06,-2.810586e-06
1995-03-01,-7.951279e-06,1.899647e-06,-5.9540325e-05,0.00011842202,4.9664217e-05,9.126417e-06,6.471378e-05,-7.032413e-06,6.8276495e-07,2.3383836e-06,1.7837519e-06,-9.537325e-08
1995-04-01,-1.2520784e-05,7.371462e-06,-7.088131e-05,0.00016347965,7.831468e-05,2.4625551e-06,8.050837e-05,-1.8522398e-05,-4.2649845e-07,-5.5175224e-06,2.0569278e-06,-1.9496656e-06
1995-05-01,-1.4115903e-06,6.841663e-06,-3.2355085e-05,6.4780004e-05,5.068242e-05,3.4228142e-06,4.6535097e-05,-3.696343e-06,-6.6267858e-06,2.5950067e-06,1.038723e-06,4.6753485e-07
1995-06-01,2.4211658e-06,1.3431023e-05,-3.477229e-05,0.00012030114,9.521026e-05,1.26694395e-05,3.9175877e-05,-1.45406375e-05,-1.440819e-05,-3.3900542e-06,-1.0556323e-06,4.374793e-06
1995-07-01,8.0693644e-07,1.3000563e-05,-4.43252e-05,1.2205866e-05,0.00014192352,6.59332e-06,4.2727177e-05,-7.636714e-06,-7.595321e-06,-3.5887279e-06,-2.2311215e-06,5.1032657e-06
1995-08-01,-8.735151e-07,2.6612288e-06,-4.570764e-05,-2.7454458e-05,0.00013849638,-2.1954475e-07,4.2876185e-05,-1.4860925e-06,-2.8696166e-05,-3.795678e-06,-2.5291301e-06,2.8681825e-06
1995-09-01,5.914517e-06,1.1609844e-05,-4.3629843e-05,-2.8679613e-05,9.67417e-05,2.1645428e-06,4.908475e-05,-1.0625103e-05,-1.32327e-05,-2.9016446e-06,-3.271598e-07,5.0892777e-07
1995-10-01,4.0022787e-06,8.199271e-06,-2.9350136e-05,9.248676e-05,8.5218606e-05,2.2887143e-06,3.6800066e-05,-4.838719e-06,-1.1113509e-05,-9.728501e-07,1.446897e-07,6.2953113e-06
1995-11-01,-6.1466562e-06,-1.6350969e-06,-5.925887e-05,7.1468705e-05,8.8099376e-05,-1.8006613e-06,4.470564e-05,-1.3389985e-05,-6.287384e-06,6.496557e-07,5.7406796e-06,9.0933045e-06
1995-12-01,-1.0923115e-05,1.8748106e-06,-7.742928e-05,0.00013319841,4.1932482e-05,8.133047e-06,4.785959e-05,-1.4755868e-05,3.9277766e-06,-8.9834793e-07,7.984039e-06,-9.562937e-07
1996-01-01,-1.1554337e-05,1.0890588e-05,-7.507329e-05,0.00019238486,6.007322e-05,9.423653e-06,6.388004e-05,-2.1282867e-05,7.236762e-06,-6.1986066e-07,3.006964e-06,1.3330427e-06
1996-02-01,-1.2211305e-05,6.849783e-06,-4.941551e-05,0.00016182233,5.357553e-05,8.9196765e-06,6.764186e-05,-8.413488e-06,2.3319953e-06,-9.258438e-07,2.3589964e-06,3.3129472e-06
1996-03-01,-1.5595142e-05,-3.463727e-06,-4.095593e-05,0.00024377239,3.6017376e-05,1.3716446e-05,7.194365e-05,-1.4686186e-05,1.9106665e-08,-4.120695e-06,6.0218226e-06,-1.6908089e-06
1996-04-01,-9.313444e-06,5.346854e-06,-5.7011144e-05,0.00010562003,8.3670086e-05,3.8889193e-06,5.5240453e-05,-6.2895924e-06,-5.929607e-06,1.3240424e-06,-9.5284486e-07,-2.058805e-07
1996-05-01,-1.0338408e-06,1.18085445e-05,-4.693163e-05,0.00014389519,8.463304e-05,9.999625e-06,1.6173333e-05,-3.8057115e-06,-7.378534e-06,-7.9085294e-07,7.3906995e-07,1.1890515e-06
1996-06-01,1.7928243e-05,1.43824145e-05,-4.095593e-05,6.0028222e-05,0.000109867826,8.72169e-06,2.6675829e-05,-9.070456e-06,-7.4775307e-06,-4.075693e-06,2.044013e-06,1.6309787e-07
1996-07-01,1.2150522e-05,1.3392462e-05,-2.3604756e-05,3.455045e-05,9.9734316e-05,1.0701595e-05,2.6612826e-05,-6.4875785e-06,-1.6153113e-05,-2.8607537e-06,-1.1598386e-06,3.8889193e-06
1996-08-01,1.0467607e-05,1.2213524e-05,-3.916501e-05,-4.13159e-05,0.00013755949,5.922826e-06,2.8619732e-05,-7.594528e-06,-7.0275564e-06,-3.9227016e-06,-1.0158401e-06,-7.6385186e-07
1996-09-01,4.3028995e-06,1.4823396e-05,-3.6465135e-05,-5.7766156e-06,6.334906e-05,7.047769e-06,3.96532e-05,-1.825807e-06,-5.740614e-06,-1.942797e-06,-9.168507e-07,2.7549759e-06
1996-10-01,3.987916e-06,9.720643e-06,-5.297034e-05,5.718436e-05,8.3220104e-05,1.0818585e-05,5.0371687e-05,-8.611474e-06,-4.858659e-06,2.1430023e-06,1.0630611e-06,4.563888e-06
1996-11-01,-6.1365936e-06,-3.7687278e-07,-4.3295804e-05,0.00015373171,5.5456443e-05,6.5617933e-06,3.4784436e-05,-6.4686174e-07,-3.031746e-06,1.6750273e-06,3.8079233e-06,4.7618814e-06
1996-12-01,-6.8745576e-06,1.0260614e-05,-4.9640512e-05,0.00016413521,6.738087e-05,7.2277617e-06,4.2722055e-05,-1.1284348e-05,-1.4658217e-06,-3.085741e-06,7.6147408e-06,2.0080115e-06
1997-01-01,-5.1968454e-06,2.741821e-06,-4.1522835e-05,0.00012866408,3.0032803e-05,6.246184e-06,4.2993088e-05,-6.39107e-06,3.505338e-06,2.5362533e-06,6.579001e-06,2.2611493e-07
1997-02-01,-1.1960859e-05,4.3471737e-06,-6.0356346e-05,0.00025435138,4.3306325e-05,1.16006195e-05,7.3514355e-05,-5.979942e-06,8.615061e-06,-2.4853653e-06,3.1040036e-06,2.555833e-06
1997-03-01,-1.1089658e-05,-6.61621e-06,-6.138416e-05,0.0001512173,4.673238e-05,6.011258e-06,6.0828155e-05,-1.4241632e-05,-1.1540978e-06,-4.10153e-07,9.202384e-06,-9.681098e-07
1997-04-01,-3.1412128e-06,1.2147793e-06,-6.6405795e-05,8.118872e-05,3.483907e-05,2.3992106e-06,4.3247594e-05,-1.5034522e-05,-1.20783225e-05,-3.562127e-06,-1.4575489e-06,3.2312528e-06
1997-05-01,-9.6915755e-08,1.2207522e-05,-6.943051e-05,0.00012843893,9.5176816e-05,4.024143e-06,1.3529003e-05,-1.2185999e-05,2.144705e-06,-2.7790302e-06,-3.268462e-06,2.4187902e-06
1997-06-01,-3.024761e-07,1.31374545e-05,-5.4365642e-05,6.5800836e-05,0.00014100767,1.4184843e-05,2.1869004e-05,-8.006209e-06,-2.1623346e-06,-4.0036684e-07,1.1266748e-06,6.8530862e-06
1997-07-01,-3.1216332e-06,1.2305412e-05,-6.6749417e-06,1.09643515e-05,0.000121978366,9.358999e-06,3.0414565e-05,-6.949027e-06,-7.174167e-06,-7.4971977e-06,9.700598e-07,9.163225e-06
1997-08-01,-1.6337435e-06,1.440999e-05,-4.017198e-05,-3.5894314e-05,9.8769284e-05,3.7696373e-06,3.842175e-05,-4.883601e-06,-1.17846575e-05,4.2188913e-07,-3.8184226e-08,8.8597735e-06
1997-09-01,5.8154837e-06,8.3311825e-06,-2.6017478e-05,4.373703e-05,0.00014265216,6.236398e-06,5.2096606e-05,-9.503885e-06,7.1555405e-07,-6.5487257e-07,-1.4967009e-06,6.470291e-07
1997-10-01,1.1854063e-06,8.889139e-06,-3.415191e-05,-1.9292616e-05,0.00013009322,4.4156914e-06,7.570703e-05,-1.0933043e-05,7.303366e-06,4.0926607e-06,-4.0319865e-06,4.7582944e-06
1997-11-01,-6.753253e-06,6.0406237e-06,-3.41715e-05,5.3398508e-05,0.000103458086,1.0189979e-06,5.6129564e-05,-1.3478115e-05,6.011258e-06,-4.3452237e-06,6.7639485e-07,3.2116805e-06
1997-12-01,-5.862479e-06,1.194323e-05,-3.1039097e-05,5.5366043e-05,8.613203e-05,9.065341e-06,4.8533508e-05,-1.5298814e-05,2.3600587e-06,3.9252336e-07,6.2657637e-06,3.270412e-06
1998-01-01,-1.020444e-05,2.9552866e-06,-5.044133e-05,0.00014543916,6.3972526e-05,1.0549782e-05,8.456127e-05,-1.5360336e-05,3.878471e-06,-5.231439e-06,1.2796776e-05,5.253969e-07
1998-02-01,-9.255131e-06,9.156294e-06,-7.069911e-05,8.416064e-05,8.531898e-05,1.5479236e-05,5.6221263e-05,-1.5891605e-05,1.1873017e-06,-6.860075e-06,9.774656e-06,6.473274e-07
1998-03-01,-1.3444293e-05,2.6243324e-06,-4.754985e-05,0.00018981296,9.550013e-05,1.4486377e-05,7.556458e-05,-3.5331286e-06,4.7493995e-06,-5.771417e-06,8.9821115e-06,2.815359e-07
1998-04-01,-1.1597924e-05,9.948839e-06,-5.987348e-05,0.00014219931,0.00011189971,8.520517e-06,6.591469e-05,-1.596128e-05,-4.326248e-07,-1.2077544e-06,1.3353601e-06,3.3472024e-06
1998-05-01,-1.6257945e-06,1.5932117e-05,-3.457301e-05,0.00014880094,0.00010236305,8.61632e-06,5.357364e-05,-2.043842e-06,-7.809391e-06,-1.5822479e-06,-2.9327566e-07,4.2094216e-06
1998-06-01,6.978975e-06,1.9250354e-05,-1.5107766e-05,3.9995866e-05,0.0001121784,8.407296e-06,3.4308705e-05,-1.3113338e-05,-8.697734e-06,-3.890211e-06,1.2656856e-06,5.1151874e-06
1998-07-01,4.4532826e-06,1.371996e-05,-1.4341353e-05,2.1767337e-05,9.129354e-05,6.4651285e-06,3.3089404e-05,-8.7848275e-06,-6.8862028e-06,-3.2370117e-06,2.0256266e-08,3.2688222e-06
1998-08-01,6.2473955e-06,9.835621e-06,-3.7673522e-05,1.5731806e-05,9.1267415e-05,1.1437551e-06,3.7391794e-05,-3.1150812e-06,-1.4585206e-05,-1.7303064e-06,3.103345e-06,5.7683865e-06
1998-09-01,9.695686e-07,1.4512505e-05,-5.2174477e-05,-3.5766752e-06,0.00010467971,7.51024e-06,4.2687036e-05,4.1217572e-07,-8.1055005e-06,1.596054e-07,7.605486e-07,3.5126795e-06
1998-10-01,4.540376e-06,8.773088e-06,-4.3430355e-05,4.334894e-05,5.7771515e-05,-2.801553e-06,5.0063798e-05,-8.140338e-06,-1.321785e-05,-2.2441563e-06,1.8927531e-06,4.7145622e-06
1998-11-01,-3.6637684e-06,1.9362997e-06,-4.9500723e-05,3.8436337e-06,7.493751e-05,9.695686e-07,5.8886304e-05,-9.673171e-06,-4.1863277e-06,-1.965458e-06,2.354347e-06,8.476971e-06
1998-12-01,-4.3953514e-06,4.1217572e-07,-2.4679266e-05,0.00018163494,2.9152809e-05,7.667008e-06,5.927822e-05,-9.438027e-06,-7.89707e-07,1.3005229e-06,4.2616775e-06,1.6053491e-06
1999-01-01,-8.201496e-06,-4.458445e-06,-5.4290795e-05,7.796091e-05,2.905228e-05,9.461517e-06,7.416164e-05,-1.0522825e-05,-1.3901081e-06,9.95482e-07,2.2485183e-06,4.762627e-06
1999-02-01,-4.6994173e-06,3.3683318e-07,-5.8612168e-05,5.7888214e-05,3.3196942e-05,1.5196576e-05,7.05471e-05,-1.0458571e-05,3.991525e-06,-2.811823e-06,5.606016e-06,8.187708e-07
1999-03-01,-7.960523e-06,7.252638e-06,-6.0098137e-05,0.0001897624,8.55434e-05,1.4481702e-05,8.9182024e-05,-9.004725e-06,5.140144e-06,2.1601627e-06,-1.0607873e-06,-3.173278e-06
1999-04-01,-9.486663e-06,6.6180874e-06,-3.8274397e-05,0.00015244437,7.2916635e-05,4.087913e-06,6.622573e-05,-1.6788013e-05,-4.0809246e-06,5.21577e-07,-3.9925726e-06,2.120003e-06
1999-05-01,-2.249566e-06,7.6381875e-06,-4.1800573e-05,0.00014794628,8.2924875e-05,3.6140082e-06,2.3052158e-05,-7.3741685e-06,-4.3426553e-07,4.7786925e-06,-1.7113998e-06,-3.4590994e-07
1999-06-01,5.1240786e-06,1.5991773e-05,-4.757579e-05,3.9084614e-05,0.00012239555,1.6529935e-05,2.564659e-05,-5.9283557e-06,-5.0688977e-06,-1.7756611e-06,-1.470431e-06,3.4292643e-06
1999-07-01,-2.7395363e-06,1.3485696e-05,-2.6997062e-05,3.6570505e-05,0.00010204976,8.602063e-06,1.5782934e-05,-7.253686e-06,-2.2988948e-05,-2.024659e-06,-7.234303e-07,3.774654e-06
1999-08-01,5.570473e-08,6.497601e-06,-4.1607804e-05,4.561487e-05,0.00010487712,1.6915485e-05,2.4931716e-05,-6.916329e-06,-1.92218e-05,-5.647227e-06,-5.5475175e-07,4.5136258e-06
1999-09-01,2.8589748e-06,1.0280812e-05,-5.4379147e-05,-3.1652453e-06,0.00010884508,4.5216584e-06,5.3815842e-05,-1.2956611e-05,-1.1358185e-05,-4.1773164e-06,-1.7917228e-06,4.3931395e-06
1999-10-01,3.991525e-06,5.927308e-06,-3.000917e-05,4.046617e-05,9.834688e-05,-6.185386e-06,3.3960012e-05,-9.928437e-06,-1.0667405e-05,-8.8407614e-07,-5.8687874e-07,2.5617774e-06
1999-11-01,-3.3821198e-06,2.3690045e-06,-4.4635977e-05,0.00015644444,5.7751666e-05,1.4292236e-06,4.316502e-05,-1.0522825e-05,-1.0362179e-05,4.894464e-07,1.9754225e-06,4.899175e-06
1999-12-01,-8.458526e-06,-4.7442882e-07,-5.5977573e-05,0.00016157707,5.5526718e-05,6.232538e-06,4.4755412e-05,-1.5792008e-05,-4.5387715e-06,-3.218156e-07,3.6381061e-06,-1.888111e-06
2000-01-01,-6.220129e-06,-7.33271e-07,-5.5198972e-05,0.00019296643,5.2072675e-05,1.1376484e-05,6.3803745e-05,-1.711327e-05,9.603929e-06,-7.33271e-07,1.6677295e-06,-9.2664413e-07
