,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8,r50GLB_cluster9,r50GLB_cluster10,r50GLB_cluster11,r50GLB_cluster12
1990-08-01,2.939140706007925,3.270239402998739,3.239699392105746,1.7115467711340022,2.576238400227315,2.412639174398897,2.473419771207023,3.0605636764471575,1.5014747918491633,4.294173477231994,3.319668454467935,2.5623555968655602
1990-09-01,3.401973628272575,3.3411035253040824,3.6559746815608096,1.652462145447228,2.8638928093044917,2.6621798240461723,2.9046655172415874,3.4548937097272066,1.7820585361668762,4.5000294382257975,3.5296650790663624,2.608990384741444
1990-10-01,4.109507685831745,3.279604057767498,4.088091022027633,1.5428119570897099,3.437613060115387,3.3622294013677205,3.5787898718289863,3.9528923359978774,2.3872030452943185,4.190099146939063,3.711340667078735,2.396047741245825
1990-11-01,4.656717169874068,3.562684699670592,4.61662797714877,1.651797415334967,3.6207459608100097,3.5900585516050914,4.111509329402557,4.390567337803181,2.6053224650906848,4.650111900743588,4.005998278421069,2.6900462148297657
1990-12-01,5.7816423844022,4.6310310221430075,6.413946317384024,1.9683187772453081,5.195578184827415,4.671086390466149,5.119716131640046,5.5572848773730295,2.8732465186589202,5.529870543369027,5.0855533155814685,3.380490999517691
1991-01-01,7.849637002546071,5.990375404927268,8.994902452227494,2.268961386338568,6.525092327456677,5.0426394658317735,6.876861122442957,7.630824871508394,2.621748917539355,7.736916135447894,6.790383404524869,4.051003877189108
1991-02-01,8.489197469936125,6.367757996516441,10.638497544281535,2.387321146228645,8.014849990491241,6.145623053005169,7.432056258632574,8.360770532001926,3.3206163157879467,8.075123055036677,7.2352154545052345,4.291179185835444
1991-03-01,6.938788918034659,4.6616973449934775,7.667361181368011,2.143414337423783,5.59169813472792,4.504380684232087,6.210590571125819,6.514575365843849,2.5120429589714806,6.767730749854746,5.292903809320359,3.401194210553226
1991-04-01,6.2512222804950675,4.004368710873732,5.885141836502416,2.1161993093128446,4.090969903128488,3.3500316361673015,5.852380571629219,5.574777781214277,2.095055622114262,5.760519449100938,4.471799368580814,3.1874733494688043
1991-05-01,5.253485853681093,3.303555659393766,4.678892734328807,1.8352184114576895,3.2642167507451476,2.8713738553909236,5.208472363719513,4.4943040748472916,1.795446746785876,4.601952271868092,3.704323592009368,2.61225398798831
1991-06-01,4.28533064548507,2.6827797960879196,3.9968337373757183,1.6615998644366041,2.725160904372521,2.5314737095062387,4.448845106936569,3.67017425797358,1.5594335928769179,4.851444192634997,3.0578714829904063,2.2288509371172553
1991-07-01,3.289825109474559,2.2382911283578446,3.2373333687226173,1.4324207597644016,2.333325815016699,2.2628154817106423,3.4325566687602773,2.7954579255739276,1.4304080479581591,4.147016540054203,2.2885586218859153,1.9856326050860784
1991-08-01,2.7617845245187276,1.9009397634819372,2.6503036394900183,1.2486866254846758,2.0266251674490086,2.005245800101601,2.8809512242655195,2.3535808926210797,1.366328563488705,3.3550142317779303,2.0065583249248524,1.6602560273218268
1991-09-01,2.831097972710323,1.877790707260815,2.6317067832568144,1.1726694896754333,2.050808820024881,2.08195229284628,2.967707944324679,2.394909790217127,1.5480010442330805,3.03428709044937,1.9938688114206629,1.6142237726999067
1991-10-01,3.6333984748492223,2.2584470706199533,3.0378026938615896,1.253080166844879,2.305221695697446,2.387754000951109,3.8547219023874155,3.008996776875302,1.9350172348425423,3.2686704813047895,2.5473375799794677,1.7603135905573075
1991-11-01,5.086291878848928,3.3701139421605353,3.9656981049341242,1.6311243868075342,3.0784758821877736,3.2361478264154826,5.412676965766273,4.156159198904808,2.5159907173103013,4.025811742442523,3.626784193452704,2.602536610032038
1991-12-01,5.759435824115013,3.739754264034442,4.417337081568412,1.610534804782787,3.7647383553641185,3.7284371113673047,6.126870028429195,4.660395060664233,2.527879493337282,3.5707638245220332,4.066933652080556,2.720747756502793
1992-01-01,6.569533203037973,4.293311104845644,5.133065633087536,1.7609201654603208,4.420752230758373,4.232038368824788,6.890975816447744,5.337271185280819,2.7374725106736304,3.8245594778726266,4.652635508744175,3.022912976849904
1992-02-01,6.572697552438019,4.083514925259263,5.085719193773293,1.8039126687915013,4.4126279565818525,4.206880107196658,6.758028465140321,5.4070850249038775,2.4653689962037855,4.381453528884769,4.644429116022019,3.0421527302635027
1992-03-01,4.950711618358191,3.261848492408866,4.022460894904125,1.8030916588215888,3.4555050397011304,3.6527043346754846,5.011275571639673,4.1070569567449215,2.3197150566208533,3.7139776141144507,3.5229720766582187,2.6910338026242493
1992-04-01,4.686350242266637,3.16884339745365,3.86708131794894,1.8429306489002855,3.187314239708153,3.1681025392623967,4.80854275669505,3.9130870058891802,2.146112541077842,4.157241739967997,3.3609920708590715,2.6877540392636683
1992-05-01,4.0410390824872735,2.842180195139415,3.3519415938233026,1.827542716440772,2.600079613762933,2.5669582025452993,4.176388773208236,3.3157265592948324,1.7658558529867254,4.310701244561247,2.9010097185770674,2.4734444151630264
1992-06-01,3.6766129301528063,2.729093992888038,3.2056413276615565,1.6663152457289554,2.439662480446363,2.4084565941423306,3.73719674639394,3.0509145298380824,1.5784897015128339,4.519489569257396,2.6924152853627685,2.322827062629572
1992-07-01,3.089115918815816,2.269698114537481,2.898907483955175,1.6195050774747308,2.337997254257497,2.4199293690477397,3.1479473327616616,2.5677609486468604,1.6042880189250892,3.963347553282745,2.164658352180764,2.132364189994648
1992-08-01,2.9314692482748868,2.1699941692067615,3.081571197983053,1.488257259256226,2.5473486962925973,2.5223636731310184,2.9408971311546597,2.5349474038855178,1.6572546791022933,3.794367553651795,2.064362373301592,2.032907623664291
1992-09-01,2.962396670656966,2.371571811277475,3.4176746609784825,1.4973491304534396,2.768794173899765,2.680988290944995,2.789402887598171,2.729217239941472,1.8715380363061396,3.895654419595881,2.260827828967382,2.093829317707435
1992-10-01,4.007325154293627,3.2964077280528508,4.644088118011247,1.6875579890319565,3.8139776833729395,3.715303058707558,3.437978351226123,3.868275014031511,2.559351165529708,4.870347644007483,3.386480656881181,2.5947984192422577
1992-11-01,3.959853068957311,3.5868538671465062,5.331647839794679,1.955471461332297,4.907573420108515,5.261337913279971,3.0823371155931074,4.1548094586795274,3.7184742135061346,6.173067314680233,3.648205598195394,2.9768688866517423
1992-12-01,4.418148876596313,4.132264478882747,6.319703890135507,2.129259969614729,6.02959224155971,6.033364549994989,3.460197109478736,4.786687522217016,3.7196858667991535,6.754310001698575,4.326414368140004,3.408630707952458
1993-01-01,4.837233666684691,4.727234626883891,7.064020544956103,1.93489246730563,6.414152388406997,6.100165063116748,3.9759757490497334,5.157702701096047,3.514455237858732,7.211999006049577,4.975801170187653,3.5310985933909267
1993-02-01,5.114121944732086,4.656068460265202,7.0746503456058925,2.090728282928467,5.859905780512394,5.250752753045361,4.2376793420361905,5.362551687435786,2.9985420300926964,7.817440254743709,5.001871800296521,3.5811462948601114
1993-03-01,5.676644836541818,4.631560311388613,7.503178693520519,2.1621758424783053,6.952596907449966,6.067413742365275,4.865797454974711,5.778504274049824,3.1742522414301484,7.777907866840215,5.108038962833465,3.613580041398296
1993-04-01,5.17224340837718,4.295470251965878,6.3574895077840266,2.1852461094594706,4.719910658464469,4.337275600849801,4.548793285103498,5.066935763538846,2.5698702939799136,8.581503417140754,4.48071073602747,3.592500709406231
1993-05-01,4.756539221498903,3.6728134439952336,5.309221466480945,2.167387250103528,3.7292934292531843,3.3687674843067685,4.2746964493602,4.464670100802793,2.0796908459193273,7.768374080805815,3.901611812531002,3.1457914657410684
1993-06-01,4.4401017431977134,3.311709290120139,4.56333095323359,2.0230305848745354,3.4420038282180845,3.2058357671879265,4.051773821412339,4.049549924621034,1.9078807092048753,6.312777460083481,3.468175350673615,2.9152715974320658
1993-07-01,4.048679400759505,3.0587373562713167,4.186899017163601,1.915856931782976,3.071662726089301,2.98412949757805,3.703495604875688,3.69593806069886,1.8479781251558116,5.755526705305706,3.1601263732506486,2.720610566241644
1993-08-01,4.452466103513885,2.915034863486219,4.410811689296372,1.6556579352431156,3.185522326171168,2.900497413618596,4.085855773001006,3.921669090243601,1.8302672765624357,5.369123747182447,3.179725011189779,2.4588113183906937
1993-09-01,4.980839160005403,2.60091824318046,4.556009136417663,1.4243815015639936,3.3417138353738087,3.0899043687045835,4.735079867095345,4.172512530424436,2.0113209183786958,4.670082136642101,3.120497862497966,2.055426002402294
1993-10-01,6.022871401826692,3.373920383738048,5.114577366755559,1.5944142004608604,3.8770415147759283,3.491990222681037,6.037113192210241,5.018997021166597,2.642059997773506,4.804286291432935,3.993114781758142,2.4592415529674447
1993-11-01,8.069697441710266,4.673679337572695,6.708717346191406,1.9005702517706633,4.89173377342666,4.579588627711134,8.47007710000743,6.664343839059826,3.080297607771108,6.375569705815278,5.54721923101516,3.2783139008041777
1993-12-01,10.058909405320316,6.340037815606416,8.172528619505927,2.510200874714912,5.674214712901466,5.155234045336861,10.591647935950238,8.35643482379468,3.3066004094943198,8.469118073929188,7.189170645658302,4.574333227335126
1994-01-01,11.008149317462182,6.771803471579481,8.554779862056003,2.3899427194635576,6.175794564619028,5.496416758241612,11.358836579856822,9.167075114361474,3.2335786752297846,7.280112791431042,8.044874857342434,4.442131263259487
1994-02-01,9.75567505840113,5.623703999305839,7.397469338353159,2.2237180657527618,5.605421655426615,4.986305320106739,10.207736099504514,7.966150458454015,2.6394336995944174,6.223543115364489,6.834827150617327,3.8734935064019904
1994-03-01,7.8917263125285455,4.843513218324576,5.946395651578311,2.157922736703092,4.584132290254689,4.3334346671291835,8.40461759856253,6.453278933650073,2.5077957502553163,5.893116588740385,5.5324801692256225,3.570682393622569
1994-04-01,7.441212469180727,4.120854335044747,5.372510417815177,2.312585095313028,4.0727570250227645,3.7356821210103264,8.229498869502654,5.77964114971606,2.4757163625367933,5.8917947517809015,4.676789203018108,3.4191142403140553
1994-05-01,6.640791349084658,3.3817602983161583,4.913918788616473,2.144171240963513,3.5239747132113544,3.353679544540472,7.516102608641774,4.9291377007640245,2.2422049247043234,6.345431564390197,3.6336072538264848,2.9772845543654265
1994-06-01,5.529649448032162,3.1548678697045167,4.462313415394823,2.0107289155324297,3.272331727517618,3.232034220966189,5.948054083722382,4.290780259206008,2.007364932919892,6.179639350536258,3.3060596102759954,2.7966569033329125
1994-07-01,4.41233531603795,2.9552886023450253,3.8457693592194584,2.1202840634036164,2.8511093390033975,2.8757239533303607,4.594950682246795,3.550063386639744,1.8266116229581162,5.4386652717294615,2.772068472766372,2.935939017229831
1994-08-01,4.462884496826637,2.754810390187733,3.9001061366154595,1.853633102988392,2.981132798213296,2.902472695929515,4.661085168991793,3.6193256960308955,1.8118451598664405,4.948149540627649,2.794895474872892,2.575223969388975
1994-09-01,4.94679643174088,2.8068310467164905,4.196993647970573,1.6167464638561135,3.2389559801020678,3.0335238927316457,5.221715997487346,3.952381341204823,2.0759151435234178,4.413926878640818,3.0171603752822476,2.3062198429517355
1994-10-01,6.066588666502514,3.5338788957738165,5.076334612541104,1.7744652329617914,3.9986296510144093,3.755525210018241,6.4033427885555625,4.884380326878874,2.755976562768641,5.034191479054532,3.952722196225767,2.656482768229482
1994-11-01,7.488123908242345,4.934087440149108,7.239730541522686,2.3095716152513077,6.05750102334041,6.015016938921666,6.664775388514101,6.764044496272581,4.125515759830744,7.093460615291152,5.523673188749445,3.654583940073527
1994-12-01,7.054169912301996,5.944724154116503,8.380675966627248,2.678626750591938,7.201190712829354,6.817497644882535,5.737774865272331,7.162414461748818,3.9757869613002725,8.353487650553385,6.436486218972181,4.432357694766971
1995-01-01,7.308972743074251,5.860261063077556,9.286622551475505,2.2452129090385595,7.998442557787803,7.295647875190301,6.03773075601329,7.572344518007453,4.1000409025541495,10.315046753994254,6.727210554496321,4.209349946361168
1995-02-01,7.833396255290101,6.047027360147505,10.737261760323573,2.3277954964698115,8.642025435753311,7.1448959117373,6.497431555284342,8.049127743102918,3.5301824690590444,11.713292617206426,7.1555114927746,4.395151707323752
1995-03-01,5.580261451663174,4.567870310883023,7.513899247048806,2.1812356725523743,5.91435414023381,5.284489190214066,4.729128763452663,5.689759828029886,2.991805949681242,8.801046267960423,5.165147024487693,3.516390898347185
1995-04-01,5.428634759591106,4.224763984110818,7.4725613700544855,2.353210087063946,5.947979628809631,4.918920837635556,4.626902352836921,5.450175009681249,2.6683227277137864,9.15229228115821,4.662923711948294,3.4999030302134218
1995-05-01,4.671612937187514,4.004173065299418,5.7216675050797,2.2629096286709296,4.179245072442132,3.616069185681739,3.9702666763888677,4.649171024507423,2.2201182556823946,8.481370940688969,4.252570646780509,3.311222436035447
1995-06-01,4.093153939047694,3.6090010315624634,4.4520722429450625,2.0464634090536253,3.153468282986792,2.9413990578797184,3.4842194932879824,4.058300442926759,1.8866218311685912,6.691258822300637,3.8228033080933588,3.014344645570741
1995-07-01,3.762912160996702,3.11127755179334,3.8492364268149095,1.9811696141078,2.946824364680581,2.8953862502585332,3.257762364876286,3.653125103757026,1.8005119662889293,5.628524454989174,3.4052139236813503,2.7114507406594357
1995-08-01,4.304306815332333,3.06285609060259,4.061404528748013,1.6759418485536857,3.0456531001794294,2.8536773144417973,3.80145460563529,3.995151194464582,1.824289728218401,5.076386577399202,3.5240838136622514,2.441550268478211
1995-09-01,5.013552818008249,3.2636473783806186,4.54830697393299,1.5804155843670358,3.3902613812892137,3.0679275895830846,4.512227790943091,4.566222461378553,2.0857361420779164,4.658524564994398,3.9164365284026617,2.373929296871358
1995-10-01,5.575810820430857,3.4023109834585616,4.868887435117963,1.5819433872206803,3.659967934302842,3.485609870810696,5.220459132640572,4.881310933796251,2.37643173043157,4.536464972089427,4.083809839985358,2.452631212930975
1995-11-01,6.947563446973214,4.520368149031454,5.987586336159528,1.9016123019190276,4.4510599268909585,4.0122809889014635,6.778075918064444,6.011715311978406,2.7022710988219356,6.070543444433877,5.252764843128346,3.191295387067772
1995-12-01,7.809188792007505,4.98885126256231,6.4718109206585375,2.1636112832821874,5.203149309489718,4.624913769517923,7.700742814537722,6.799116768143549,2.9638961167402673,5.0843268401863035,5.888511768724553,3.4741760722777153
1996-01-01,8.634176000442796,5.954941991549819,6.890065735090459,2.2728093314271436,5.330001249276533,4.133018031390994,8.587531767029693,7.5407236225943155,2.348267696273159,5.610978695773339,6.75186972138743,4.196953432087682
1996-02-01,8.959879983967248,5.834998942133206,6.965436769774178,2.2305889974666546,5.024914759926815,4.088339014344861,9.038486091201642,7.7458369667697,2.2658552082491594,5.079336129417715,6.85411533981404,3.8742175819196674
1996-03-01,8.688479775258344,5.399339163481299,6.897106478291173,2.297181922172192,5.226209541085144,4.56992122283669,8.754731606746066,7.489139173360444,2.4445086297854575,6.164555771406307,6.399046302472473,3.794767805386272
1996-04-01,7.3476666280072,4.388869556028451,6.027548603029464,2.2777403960248086,4.33608611117919,3.960443375933118,7.809925581940863,6.045644972439942,2.2737262954174633,7.425650884938794,5.005946991935609,3.475658876514662
1996-05-01,6.085062117630992,3.717028987941457,5.232814760421109,2.0852192796232325,3.833545036757775,3.511696090864823,6.736400664559466,4.890517400881974,2.08528801588945,6.7396067833715625,3.953621753309139,3.1673110470282433
1996-06-01,5.6128257127769094,3.027140418095375,4.738981493057743,1.8661608927360567,3.3809510897485446,3.206449408718592,6.2743219619369,4.418068856696466,1.9953266835548509,6.847797438155773,3.461911817076345,2.6049793193334607
1996-07-01,5.199500091175616,2.9051496733480424,4.686026715167403,1.6923777161771234,3.4399356621112602,3.336182535996083,5.7313670282778535,4.109514294663708,2.057189378939884,6.106438562851544,3.150946374923464,2.499763720928911
1996-08-01,5.563500988166142,3.0409558139630217,4.859887163337348,1.6376030847493102,3.544858063510026,3.332159821123015,6.166462716063649,4.351013224685642,2.0077007757106298,5.978437172350033,3.3606983997203685,2.5153188546119267
1996-09-01,5.953947763479254,3.29951314783808,4.835317152605459,1.7685384438510685,3.55289820078257,3.2007314232239037,6.5344530917282,4.631710566138879,2.033971900671301,5.22583898647811,3.541877282359613,2.6243890953519178
1996-10-01,5.779248861305614,3.512965956730629,4.485808945175435,1.8931028963644292,3.5352868002814217,3.6115724446992163,6.307633403732843,4.472708573675241,2.6279084279503624,4.785002109616301,3.5297021664008894,2.8939962956103047
1996-11-01,6.187661065801469,3.732668748542444,4.911519339303521,1.97174672336015,4.096257364427721,4.824037635170216,6.780036164837863,4.779312811805273,4.2042706214206325,6.291121105815089,3.807796183086577,3.1904720178936428
1996-12-01,8.334071917225653,5.2760652285903245,6.533929905287977,2.5256096059259985,5.3865683124792625,5.574598791297346,9.17928529822308,6.590434165146449,4.389554765862479,6.817855391391488,5.475900791309498,4.153017838416634
1997-01-01,9.208641396729211,6.081544534483952,7.064455851136011,2.422212171152171,6.2425587628338794,5.873892088644369,9.751480715705158,7.479211886010435,3.2136613214519665,5.823841021042462,6.529058728899275,4.401069381641032
1997-02-01,7.126035164517595,5.172236428331972,6.328778941341428,2.3605991264938804,5.509759284354545,5.10782435471314,7.025222878839345,6.265754631220545,2.906899133198698,6.286915697792703,5.562445978638987,3.9386441997810304
1997-03-01,5.136385344733757,4.280411948018999,4.995394877109574,2.227025670844291,4.480226619823559,4.030409962849846,4.542964563382316,4.849418660682664,2.412724704809592,4.698250275249629,4.476898435562377,3.3597518834407687
1997-04-01,4.480283931181005,3.9845571233265433,4.848228672302095,2.342846801009359,4.0890518762890435,3.775910206757258,3.773489299970182,4.43251458275896,2.153788318096752,5.046024433402128,4.157952467600505,3.227339894788646
1997-05-01,4.254175909571774,4.42125790154756,5.083070381107756,2.4656301812280583,4.060019673527898,3.8463544637355223,3.5150584181935107,4.340089630181742,2.3455052308633295,7.128016153971354,4.361496274433439,3.556070805733983
1997-06-01,3.676453062789975,4.339188461873069,4.280312658835285,2.4334920609550634,3.462761801642341,3.330559605594285,3.0490275271168183,3.8555876356909047,1.9631735875572958,5.94587621762771,4.147462176267433,3.6289963346677063
1997-07-01,3.139948074355325,3.973976177955741,3.6878111344708993,2.3155108534334077,3.011508521886406,2.9310558560633764,2.75174277259113,3.2021951418590717,1.8022962019477093,5.400090809016264,3.468355804524094,3.4581084240023445
1997-08-01,3.724567790448439,3.3881853587591824,4.259865159728095,1.861775902253163,3.373349035108412,3.0905883905668965,3.285137843708747,3.770769220280262,1.827785204833662,5.662547155868175,3.711737842156143,2.6689959881129295
1997-09-01,4.381592962678394,3.3353900197726576,4.549333297880944,1.5583542580342997,3.5213635234759124,3.161195792485533,3.9394322434275835,4.276496589290817,2.0800338664524993,4.823346655498179,3.854653318092306,2.4367317379516744
1997-10-01,5.1323015880222105,3.4832387895726447,4.453999055526392,1.581754337383222,3.5506805397829035,3.3218783582662392,4.638856767194545,4.739040960315314,2.3084189690334695,4.465996572213579,4.161411492282121,2.429889864454975
1997-11-01,7.7213962721734,4.830870770696384,6.01516610043812,1.8560145726183799,4.595998631481038,4.22509549486585,7.087808478334048,6.789511281669246,2.8038420307804164,4.845229045365207,6.015317023746551,3.1267818801442875
1997-12-01,11.337963075238942,6.563102238213838,9.324958010879403,2.2074807042311013,6.964235232143329,5.630384261951696,10.732292909081902,10.146380070081946,3.17146660576404,6.185288392296133,8.564859092550934,4.010224911364279
1998-01-01,12.34909119261535,6.810815583414106,11.383959673178698,2.196069206366559,7.906562849361464,6.451349175132518,11.498331238315668,11.181348701353775,3.331288317559471,8.345665303311607,8.924233093463554,4.207632649769931
1998-02-01,11.471401693249836,6.173847967119359,10.654409588418586,2.0944401181699854,7.341422813739556,6.276633333431061,10.605472695372008,10.20165106124467,3.1221658411160322,6.857513642126276,7.980486577150052,3.908126337146986
1998-03-01,9.503881650279231,4.78527809256938,8.64145051752663,1.9554328817858473,5.740883359577666,4.856034866066478,8.974031842901459,8.300413734394942,2.598746897469104,6.420467066210369,6.225671339287329,3.2246183381729305
1998-04-01,7.502968682988969,3.967312556594165,6.651421042884845,2.0635068165099066,4.7067646814589335,3.9738164718494664,7.630506837163832,6.236908722608693,2.294771604135003,5.4673594097758444,4.816508419299252,2.975451974709449
1998-05-01,6.199918500370853,3.492483096336251,5.4176261348109085,1.9193875135751715,3.5944666181291853,3.04689990380966,6.597376121048557,4.979646826560878,1.9399487216707687,6.4113328623217205,3.9400662694658553,2.7676318027523648
1998-06-01,5.288613069193445,3.227231893966447,4.825398880553896,1.9747424980759116,3.4260715757097517,3.1626279697668083,5.709222057277192,4.276620293006006,2.0138607898228607,7.185028874596884,3.3879454173738996,2.7899280368285986
1998-07-01,4.503919688467744,2.947825673800796,4.328919107801565,1.8659299435997814,3.2381374403316543,3.2107812348411593,4.899593775451419,3.6366107005833292,1.8963641264069249,5.703500629395477,2.838823467335373,2.7353406805980742
1998-08-01,4.200784199138105,2.8057774501060373,3.801625774752709,1.774200784506174,2.8833981186266575,2.733580410220217,4.6132723176275165,3.3651368622291877,1.7230506933910748,4.597060809763827,2.6434048773750427,2.5125979239161085
1998-09-01,4.6209417821789875,2.57481212046609,3.867248210954311,1.674336848882683,3.050378022506891,2.90208570821837,5.1788315000270195,3.5471735993664395,1.9810296700034344,4.438683044078738,2.6839007776250288,2.252673220805166
1998-10-01,5.538827838099955,3.1360995591576417,4.328003710611878,1.8356427864686344,3.4754331507738034,3.533332004297248,6.182165422301361,4.198271367879487,2.5880173898079026,5.042815208435059,3.207296479946722,2.7218703722896893
1998-11-01,6.48760804658607,3.931730896679323,5.17169938193953,2.0967441269114047,4.216880779929143,4.3754879564177,7.253610789383196,4.968195458074875,3.58425303244255,6.828770526619844,3.845929784118814,3.462525939030977
1998-12-01,8.14921185090968,5.245184115509488,7.753080883925369,2.844747058449918,6.626146272342638,6.620683003721279,8.568277723390281,6.674316413098648,4.484771842687903,10.071054355118626,5.257985453126292,4.625083495438241
1999-01-01,7.811267838278651,5.483782184657766,8.723325705705742,2.70523491791029,7.5748443603515625,7.466397014767843,7.288683073322764,7.180364512883568,4.669396642228247,8.770223735838897,5.906544286737997,4.443588461682449
1999-02-01,6.93836420661143,5.567340139132827,9.13945048973519,2.7065896786717927,7.740146497041563,7.108975081464609,5.727294436870671,7.0938256741426144,3.895747913441188,11.639645302942556,6.202924188482698,4.417469734792777
1999-03-01,7.1888519330623035,5.981178426030857,10.109531909005517,2.891176561766033,9.045158481966116,7.653212026737663,5.93968505758856,7.545974567077746,4.184708544905757,13.853286772735359,6.863132229557744,4.840031102619762
1999-04-01,4.795122373240075,4.694647148473939,6.851694779123917,2.660114654508824,6.158364049256078,5.676364690455808,4.041052649928961,5.082581158814353,3.3311656663115596,10.185620581456856,4.923983099599364,4.042541098765371
1999-05-01,3.8376408384780016,4.226488213040935,4.537233702893884,2.501313344335757,3.7981142868866793,3.7977124926304713,3.3052423411835483,3.8745846739791237,2.490049096899973,6.83343909507574,4.031891671438066,3.605925951482003
1999-06-01,3.325574706262509,3.4994096898320897,3.7016027322773897,2.168493079736766,3.032638299419153,2.9949651534900914,2.947449024486919,3.3289988978332845,1.9786578668674955,5.043129957923593,3.4071453033931673,3.0314748213228575
1999-07-01,3.072504489594086,2.8369761225002916,3.3478841000691832,1.8720611238278417,2.6783767354074133,2.669621555045182,2.7313958671881435,3.0447620463756513,1.700353202685504,4.411499444828477,2.961299911377922,2.4529348125321198
1999-08-01,3.2638531673997075,2.7904809410892315,3.3765498816819104,1.6520169968343486,2.728583453704952,2.6567004653564186,2.894262896853159,3.180231782649535,1.7032386971191622,4.1185349457023674,2.977186788326849,2.3527273699321154
1999-09-01,3.7058726009760523,2.6731065138062435,3.6023232244676158,1.5105100623665981,2.921300873332963,2.9007989766816387,3.299433911741958,3.488621506271499,1.9631796319719772,4.110300818154978,3.08287433846287,2.0713256765379255
1999-10-01,4.6580357243352974,3.1373016869843893,4.329061094052147,1.5481671200522893,3.4609351839338034,3.50804422620082,4.083012058172615,4.250982462610762,2.5976486609015668,4.343954906907192,3.667310116783021,2.4043420334135432
1999-11-01,5.485620607441369,3.7432742474684075,5.125333002719926,1.752915085619512,4.1629952353400155,4.175901725302617,4.843055212450593,4.940247749725835,3.234661464959803,4.864236550737721,4.270815660083105,2.75577207169271
1999-12-01,6.379832967605881,5.278932799154253,6.308207145104041,2.2533153431325017,5.088168773872051,5.023328289714963,5.616037207943963,5.922787493392423,3.2326383489958,7.045031333154486,5.598556932318147,4.019068305987447
2000-01-01,6.830090896258336,5.274030486149575,6.433506579907893,2.1380289948942286,4.847521579403675,4.151956483266239,6.1847297256329,6.286761234221809,2.5618755481612516,5.531159667081611,5.8335340842998855,3.7237249866021274
2000-02-01,7.22204487586656,5.4792459687190265,7.125196267594179,2.2593981354548456,5.103094605405358,4.5749044834786625,6.567312260704393,6.635690891122048,2.461189031600952,6.975832650827807,6.076715862940229,3.9551886852146043
2000-03-01,6.678476714362663,4.836727256205545,6.747350976721524,2.336602095310195,5.237382351201473,4.807014548622364,6.129208163938661,6.093693207581552,2.680288318177344,6.730676436609076,5.322988323433689,3.7111586204292095
2000-04-01,5.980796596396559,3.9181922798726094,5.760982432968858,2.275743313479524,4.38401054691624,3.8751857249497323,5.619157193049455,5.2565490750050845,2.389160176398049,6.542908868124319,4.322613925530167,3.378835441389061
2000-05-01,4.843344751872944,3.294660013113449,4.6492013386993785,2.2223845815859766,3.3818675744487514,3.2409089100933492,4.793007100523696,4.155294985060632,2.2604279954668502,6.759181872818821,3.4597683205175653,3.038033039302416
2000-06-01,4.128031585606332,2.931144913630699,4.203629789518067,2.0172751905545905,3.13150302783863,3.1263869922754544,4.213006819975078,3.5127350843145346,2.0722382924926115,6.037910964137824,2.845848048174823,2.7837078440445415
2000-07-01,3.892923217309292,2.6341508395636257,3.9290944636607583,1.930999252866592,2.894706799717023,2.8972048946863698,4.068454546419528,3.238956204864666,1.7664086650794661,5.215482748756113,2.5524368992558233,2.5785307611087624
2000-08-01,4.199797980232384,2.3508938390817216,4.134200406133685,1.628226519636967,3.005042039289438,2.8818756211793057,4.473988623487148,3.4160437232930096,1.8569979449393046,4.905048821323602,2.4751987406816434,2.171611728986863
2000-09-01,5.255085705804281,2.698426068718754,4.833712116364509,1.6372793460194068,3.4870797602826564,3.246084883744019,5.586582492933914,4.2579716797148945,2.216141072797104,5.125522059063579,3.211680921927962,2.1638874506893475
2000-10-01,7.627372143386435,4.020247032393271,6.409755119910606,1.8541045329741788,4.441610634557069,4.039299748349919,8.218360292738762,6.208334362913504,2.902740911698677,6.613166572511658,4.825122141964221,2.979634599071129
2000-11-01,9.72913027716227,6.039716805984725,8.230744047141252,2.440480290585932,6.273050750084366,5.866778469502145,10.261806668971367,8.149194118150474,4.101971001692221,8.082378372665524,6.8066854325551835,4.453981918480629
2000-12-01,10.241444482549516,6.961956024169922,9.515327732852906,2.6534641845316824,8.530989576950958,7.787466257420169,10.379393078749988,8.927495603715496,4.21820837007442,9.992348500924516,7.8883705946503495,4.945648029482165
2001-01-01,8.395212956707741,5.661809693521528,7.312054077981423,2.1752812691378693,6.40302680173896,6.586567491423095,8.38698957591503,7.14680399458113,3.7592014796297315,7.5581070064574245,6.333150939335899,4.293901254567439
2001-02-01,9.513244520122107,6.218311964575924,9.248429314965941,2.7360635970715226,7.9285533271701185,7.341942516476827,8.969543416823637,8.506962983355702,4.155912869413134,10.257260004679361,7.387737117747151,4.557314408422939
2001-03-01,7.852083195298344,5.054023514932661,7.551105915760579,2.259688613786979,6.398377731499985,6.104815995328812,7.099225178694693,7.094362351367889,3.1353450157272986,7.811349676560986,6.041084017072405,3.7816104570265883
2001-04-01,5.4301039800897755,3.726513207848392,5.012845164788864,2.201038775061756,3.9933559977409923,3.670064434734494,5.282908717320057,4.760272027774174,2.2827216856916186,5.7022553081660305,4.080839447243504,3.165919627096317
