,vws500-200GLB_cluster1,vws500-200GLB_cluster2,vws500-200GLB_cluster3,vws500-200GLB_cluster4,vws500-200GLB_cluster5,vws500-200GLB_cluster6,vws500-200GLB_cluster7,vws500-200GLB_cluster8,vws500-200GLB_cluster9,vws500-200GLB_cluster10,vws500-200GLB_cluster11,vws500-200GLB_cluster12
1991-01-01,17.196985244750977,29.276487350463867,8.047446250915527,15.260708808898926,20.356735229492188,34.50872039794922,21.308691024780273,8.869223594665527,18.14119529724121,14.904215812683105,10.916495323181152,7.07588529586792
1991-02-01,19.026060104370117,29.856342315673828,8.73033332824707,20.253070831298828,11.972017288208008,33.57145690917969,13.559693336486816,8.607623100280762,16.268844604492188,12.11667251586914,9.94223403930664,5.479712009429932
1991-03-01,7.8090338706970215,26.872600555419922,8.256684303283691,9.52637004852295,15.314050674438477,26.817668914794922,22.665626525878906,7.933090686798096,18.595834732055664,12.934261322021484,6.461911201477051,5.756516456604004
1991-04-01,8.435036659240723,18.360509872436523,8.247129440307617,13.562516212463379,13.311053276062012,25.909168243408203,25.331661224365234,7.108589172363281,15.968647003173828,10.837322235107422,4.586652755737305,11.028098106384277
1991-05-01,10.382711410522461,17.317184448242188,4.55332088470459,16.19862937927246,7.140604496002197,22.75724983215332,26.476335525512695,4.134568691253662,9.19212532043457,3.106447219848633,10.42729663848877,17.02077865600586
1991-06-01,13.440163612365723,15.871352195739746,4.422002792358398,24.33205223083496,6.060751438140869,19.04806900024414,28.799896240234375,23.231529235839844,7.330047130584717,2.2993364334106445,15.309192657470703,24.085372924804688
1991-07-01,20.770963668823242,5.942359447479248,5.395690441131592,18.15374183654785,4.343052387237549,6.186662197113037,30.041046142578125,27.384532928466797,4.629180908203125,4.41446590423584,16.678606033325195,14.30405044555664
1991-08-01,15.959068298339844,5.5687737464904785,4.006823539733887,22.019458770751953,4.925886154174805,9.362336158752441,29.590038299560547,30.643686294555664,4.46060037612915,8.544546127319336,15.751029014587402,9.129645347595215
1991-09-01,14.25951099395752,13.313844680786133,3.5414488315582275,14.206382751464844,3.8270304203033447,13.200093269348145,28.342191696166992,19.185083389282227,5.587367534637451,3.5219156742095947,15.693584442138672,21.777706146240234
1991-10-01,16.180540084838867,13.863585472106934,6.054821491241455,21.02610206604004,7.350200653076172,26.550241470336914,17.885026931762695,12.1597261428833,11.01913070678711,6.168956279754639,6.3127827644348145,12.726165771484375
1991-11-01,11.816315650939941,24.896047592163086,5.386523723602295,13.216416358947754,13.291132926940918,36.79975891113281,22.012691497802734,3.937812328338623,19.096628189086914,15.126964569091797,7.545772075653076,18.903316497802734
1991-12-01,7.9690752029418945,22.821500778198242,6.029078960418701,14.661287307739258,8.555266380310059,30.4022216796875,15.626776695251465,11.976707458496094,22.253782272338867,21.022056579589844,9.214639663696289,12.488248825073242
1992-01-01,10.0277099609375,31.028589248657227,4.769683361053467,11.49777603149414,12.69656753540039,30.174131393432617,23.161405563354492,13.586532592773438,22.298276901245117,21.13602066040039,8.658828735351562,9.39667797088623
1992-02-01,8.853983879089355,24.27959442138672,5.738093852996826,19.617141723632812,6.278409481048584,33.01065444946289,12.558060646057129,7.996576309204102,19.368154525756836,14.330705642700195,7.94757604598999,8.774767875671387
1992-03-01,10.672136306762695,28.015180587768555,4.925079822540283,16.00091552734375,7.575932025909424,29.66533088684082,10.754646301269531,18.142414093017578,18.688587188720703,18.102840423583984,12.330543518066406,12.545056343078613
1992-04-01,8.525995254516602,28.266389846801758,8.085877418518066,24.893821716308594,5.747511386871338,20.3330020904541,25.424543380737305,9.96497631072998,19.05535316467285,13.039887428283691,9.585664749145508,18.21116065979004
1992-05-01,11.01148796081543,22.30087661743164,6.430477619171143,22.166051864624023,6.825572967529297,15.740912437438965,30.08555030822754,3.3673243522644043,15.515966415405273,7.907494068145752,12.269493103027344,15.746313095092773
1992-06-01,15.783549308776855,14.769710540771484,6.903530597686768,27.561803817749023,6.920254230499268,23.80590057373047,38.31290054321289,17.492931365966797,10.642404556274414,8.017561912536621,12.660324096679688,16.775053024291992
1992-07-01,18.673248291015625,6.813592910766602,6.604129314422607,28.964445114135742,2.6200287342071533,11.991744995117188,23.27509880065918,24.58783721923828,6.649584770202637,6.646401405334473,12.828509330749512,11.301252365112305
1992-08-01,11.69409465789795,6.515398025512695,1.597488522529602,21.44158172607422,2.8919663429260254,9.751421928405762,32.855262756347656,26.983911514282227,4.5711669921875,10.460055351257324,21.145116806030273,18.11280059814453
1992-09-01,12.961573600769043,12.368553161621094,4.03525447845459,26.165809631347656,1.5465914011001587,12.832144737243652,30.04850196838379,20.629234313964844,4.642019748687744,1.7121354341506958,10.178731918334961,20.03710174560547
1992-10-01,13.9901704788208,12.87710952758789,9.392439842224121,12.569646835327148,12.258995056152344,29.880136489868164,28.477563858032227,13.102747917175293,10.878497123718262,6.20667028427124,6.659715175628662,16.357303619384766
1992-11-01,11.041474342346191,23.93024444580078,6.325291156768799,16.561935424804688,10.991771697998047,34.43303298950195,25.39383316040039,6.8774943351745605,19.314292907714844,16.643749237060547,5.746967315673828,13.904908180236816
1992-12-01,16.201885223388672,25.28676986694336,5.800825119018555,12.73599624633789,18.40682029724121,35.1197624206543,17.74517250061035,10.319719314575195,20.953466415405273,20.41929817199707,8.879683494567871,14.805543899536133
1993-01-01,16.0316219329834,24.865699768066406,5.972469806671143,8.797073364257812,8.252706527709961,31.606884002685547,11.546382904052734,12.10034465789795,17.534404754638672,15.366082191467285,11.112112045288086,7.587393283843994
1993-02-01,11.072773933410645,23.953746795654297,1.91917884349823,16.48467445373535,15.523602485656738,28.002710342407227,12.491022109985352,6.9987053871154785,17.864545822143555,15.573393821716309,6.056270122528076,8.847700119018555
1993-03-01,9.012913703918457,22.722261428833008,5.731392860412598,13.796895027160645,11.057103157043457,25.9207763671875,16.971839904785156,3.418952465057373,16.87322235107422,12.854791641235352,8.339800834655762,2.5226027965545654
1993-04-01,7.414036273956299,21.925642013549805,7.418215274810791,12.391260147094727,10.68226432800293,26.69469451904297,26.637418746948242,10.337910652160645,17.571914672851562,12.860426902770996,11.201130867004395,14.659036636352539
1993-05-01,9.169694900512695,17.435653686523438,11.18440055847168,21.358572006225586,6.388182163238525,25.506654739379883,29.821815490722656,2.7868752479553223,14.620859146118164,9.269497871398926,10.69283676147461,12.670585632324219
1993-06-01,15.999950408935547,15.859107971191406,6.046881198883057,18.59696388244629,4.738180160522461,18.70175552368164,32.36455535888672,21.66687774658203,10.414641380310059,4.837757110595703,11.668548583984375,11.237236022949219
1993-07-01,15.713822364807129,8.373064994812012,7.453014850616455,24.65215492248535,8.602035522460938,11.972311973571777,24.96705436706543,25.207523345947266,7.128916263580322,5.66190767288208,15.036370277404785,16.727880477905273
1993-08-01,14.863929748535156,5.643227577209473,7.369072437286377,19.76677131652832,2.055661201477051,8.335491180419922,31.86669158935547,26.981409072875977,4.855318546295166,5.2131876945495605,11.265071868896484,16.453933715820312
1993-09-01,10.001961708068848,7.181020259857178,9.279596328735352,16.8446102142334,1.6106412410736084,16.438343048095703,29.194211959838867,20.46123504638672,7.054769992828369,1.5804824829101562,9.014007568359375,19.76078987121582
1993-10-01,13.338486671447754,16.222747802734375,9.608996391296387,19.23602867126465,4.168054103851318,28.996780395507812,25.06702995300293,9.739437103271484,14.232605934143066,9.39561653137207,7.332865238189697,15.01111125946045
1993-11-01,11.835399627685547,24.525867462158203,8.15593147277832,20.930641174316406,8.120826721191406,37.91785430908203,17.56058120727539,5.88275146484375,16.88269805908203,11.445850372314453,8.721626281738281,9.752297401428223
1993-12-01,11.943123817443848,24.805259704589844,7.540279388427734,20.32880973815918,19.390371322631836,41.075435638427734,22.691818237304688,6.7235026359558105,19.28647232055664,16.697683334350586,8.37724781036377,10.18200969696045
1994-01-01,10.210598945617676,24.97848129272461,8.835068702697754,15.724541664123535,17.864458084106445,32.64445495605469,15.263463020324707,11.197114944458008,18.32621955871582,12.873981475830078,9.366642951965332,6.972817420959473
1994-02-01,10.315962791442871,30.47686767578125,9.232542991638184,15.764923095703125,22.172348022460938,33.90025329589844,18.334213256835938,3.4573795795440674,16.88239288330078,9.501076698303223,7.080906391143799,6.38747501373291
1994-03-01,9.394295692443848,24.03782081604004,7.073959827423096,13.996492385864258,19.255550384521484,31.85785675048828,22.751850128173828,6.915491104125977,16.966472625732422,12.441305160522461,5.5964813232421875,7.842872619628906
1994-04-01,8.81585693359375,23.063100814819336,7.056682109832764,14.183977127075195,13.614771842956543,25.724197387695312,23.692569732666016,6.205427169799805,15.116170883178711,9.306727409362793,5.293627738952637,12.275660514831543
1994-05-01,8.316791534423828,22.796424865722656,7.283173084259033,19.98932647705078,8.2236328125,24.912857055664062,26.839807510375977,5.084399223327637,13.116379737854004,7.8307881355285645,10.33644962310791,17.142803192138672
1994-06-01,21.250776290893555,11.84497356414795,3.944892644882202,22.78266143798828,4.8777079582214355,19.41585350036621,32.807762145996094,27.608924865722656,6.097387790679932,4.013853073120117,17.82586097717285,18.05118751525879
1994-07-01,19.34455680847168,4.466046333312988,7.692139148712158,15.026182174682617,3.9856574535369873,1.4460475444793701,28.548372268676758,28.97044563293457,9.668981552124023,9.903011322021484,18.496435165405273,16.10213279724121
1994-08-01,17.76629066467285,6.091249465942383,7.715910911560059,16.019498825073242,0.9808343052864075,5.413614749908447,27.589574813842773,28.21327781677246,4.118081569671631,11.847695350646973,11.024147987365723,11.716377258300781
1994-09-01,15.48019790649414,8.9260892868042,5.9435834884643555,19.262998580932617,2.9793410301208496,10.193312644958496,30.150915145874023,19.631229400634766,7.617907524108887,0.6154477000236511,14.685263633728027,18.182693481445312
1994-10-01,11.310210227966309,14.475823402404785,8.033136367797852,18.905221939086914,5.35528039932251,28.247167587280273,23.57691764831543,5.853588104248047,14.543451309204102,7.092276573181152,5.377279758453369,13.928544998168945
1994-11-01,16.597888946533203,23.6702938079834,5.731810092926025,18.231348037719727,9.847260475158691,26.548505783081055,20.564104080200195,4.470165729522705,17.741268157958984,14.896688461303711,4.84731388092041,12.765719413757324
1994-12-01,12.944293022155762,25.947355270385742,3.9881234169006348,15.264630317687988,16.844558715820312,41.58209228515625,20.211240768432617,12.209606170654297,21.058208465576172,18.84320640563965,9.837040901184082,11.074061393737793
1995-01-01,10.0587158203125,27.3367862701416,5.714296340942383,10.31113052368164,13.986684799194336,38.006046295166016,16.259048461914062,6.810518264770508,17.176877975463867,16.428728103637695,7.704765796661377,6.573698043823242
1995-02-01,12.684301376342773,21.0972957611084,4.999621391296387,11.186553001403809,10.097816467285156,37.126426696777344,21.592063903808594,8.948820114135742,16.388750076293945,14.773816108703613,8.740437507629395,5.855564117431641
1995-03-01,12.091776847839355,24.08189582824707,5.7654829025268555,15.928929328918457,9.557689666748047,28.145599365234375,23.119508743286133,9.615084648132324,16.53067398071289,13.016020774841309,5.510655879974365,7.870263576507568
1995-04-01,9.059723854064941,25.043109893798828,3.6387765407562256,16.71288299560547,8.718571662902832,30.750986099243164,30.55436897277832,8.854085922241211,15.731328010559082,10.634711265563965,5.448728561401367,15.70130443572998
1995-05-01,12.135910034179688,19.19791030883789,10.446307182312012,18.374736785888672,11.756560325622559,21.829540252685547,26.71848487854004,12.115565299987793,17.418027877807617,8.30236530303955,9.25887680053711,18.089710235595703
1995-06-01,15.986520767211914,12.829963684082031,4.843450546264648,23.875629425048828,9.506811141967773,29.03656768798828,39.683807373046875,18.992895126342773,10.687162399291992,5.968135356903076,14.720438957214355,13.153703689575195
1995-07-01,21.42593765258789,4.372043609619141,7.942235946655273,21.00277328491211,3.672851324081421,5.577221393585205,28.73920440673828,25.916351318359375,8.457682609558105,10.603631973266602,8.198498725891113,12.219447135925293
1995-08-01,13.3806791305542,7.018641948699951,5.924695014953613,22.62944984436035,4.489479064941406,4.076545715332031,26.54412078857422,24.559730529785156,3.5668208599090576,7.0735182762146,11.196480751037598,13.340542793273926
1995-09-01,12.073472023010254,8.591594696044922,7.309485912322998,18.088123321533203,3.97868013381958,16.42947769165039,31.443077087402344,22.9157772064209,7.309814453125,1.149340033531189,11.66042709350586,18.4959716796875
1995-10-01,16.45774269104004,15.809146881103516,6.202948093414307,14.840158462524414,8.910079002380371,22.91475486755371,29.364656448364258,11.802244186401367,11.460125923156738,5.440652847290039,6.774549961090088,13.789838790893555
1995-11-01,11.564495086669922,20.163068771362305,11.23112678527832,18.02623748779297,12.808647155761719,31.95501708984375,21.52413558959961,10.647923469543457,18.409379959106445,13.236165046691895,5.9684858322143555,15.101140022277832
1995-12-01,12.438158988952637,22.22016143798828,9.174890518188477,11.820229530334473,16.881065368652344,44.159523010253906,14.287405014038086,12.772271156311035,21.060447692871094,16.527793884277344,7.812251091003418,10.549239158630371
1996-01-01,10.862205505371094,16.377925872802734,13.127354621887207,7.74741268157959,26.31569480895996,40.48516845703125,22.222705841064453,4.418699264526367,20.174570083618164,12.608203887939453,7.446231842041016,6.4166717529296875
1996-02-01,10.511677742004395,22.87763023376465,9.061275482177734,15.243033409118652,19.055347442626953,36.755863189697266,16.98565101623535,7.347002029418945,16.138452529907227,10.463120460510254,5.457330703735352,4.516539096832275
1996-03-01,15.676359176635742,22.3846435546875,10.714434623718262,13.036230087280273,20.25811195373535,24.394630432128906,22.47002601623535,15.61328411102295,15.23089599609375,9.679473876953125,5.920758247375488,5.872188568115234
1996-04-01,8.814301490783691,18.37489128112793,11.079556465148926,20.999408721923828,22.705034255981445,27.474098205566406,22.720233917236328,8.155218124389648,13.456046104431152,7.974925518035889,4.458497047424316,15.45202922821045
1996-05-01,14.50324821472168,16.582468032836914,7.332330226898193,20.855571746826172,11.666089057922363,29.76795768737793,22.600605010986328,9.37524127960205,16.67804527282715,10.118731498718262,10.06928539276123,15.37771987915039
1996-06-01,11.55549430847168,13.142693519592285,4.030348777770996,27.578107833862305,7.904927730560303,13.329634666442871,31.562162399291992,17.514877319335938,6.623053073883057,2.038677930831909,14.126358985900879,11.148329734802246
1996-07-01,17.26150894165039,6.255530834197998,4.877907752990723,21.91107749938965,4.507715225219727,6.483622074127197,30.217485427856445,24.238569259643555,8.128620147705078,6.4792609214782715,16.8900089263916,15.661060333251953
1996-08-01,15.374951362609863,4.178393840789795,12.212340354919434,22.83504867553711,4.547339916229248,7.778892993927002,29.551584243774414,26.461442947387695,5.1422600746154785,9.397425651550293,8.102249145507812,10.45851993560791
1996-09-01,16.717721939086914,9.391019821166992,10.532665252685547,18.981830596923828,0.5408576130867004,23.66794204711914,28.51466178894043,20.83247184753418,6.611171245574951,1.5596739053726196,16.76018524169922,19.561368942260742
1996-10-01,13.440008163452148,14.34034538269043,6.416162490844727,19.35530662536621,7.512523651123047,28.5349063873291,24.419261932373047,14.833370208740234,12.067065238952637,7.874194622039795,7.00221061706543,18.6307315826416
1996-11-01,20.143054962158203,28.690404891967773,4.1679463386535645,19.00733757019043,14.855063438415527,32.988224029541016,22.270925521850586,6.499765396118164,18.217281341552734,16.208690643310547,9.260088920593262,16.558828353881836
1996-12-01,11.884839057922363,21.75066375732422,7.6740031242370605,16.09624481201172,14.747821807861328,40.73570251464844,22.156795501708984,6.689877986907959,21.644102096557617,20.90920066833496,8.61637020111084,10.034612655639648
1997-01-01,12.567340850830078,25.969581604003906,7.5782670974731445,9.346038818359375,16.560049057006836,31.684429168701172,15.4921236038208,2.2268788814544678,18.313220977783203,11.114409446716309,9.009039878845215,6.224344253540039
1997-02-01,9.19973373413086,24.71245574951172,6.459078788757324,10.296688079833984,16.123889923095703,49.64796829223633,4.4322896003723145,7.588078022003174,19.453290939331055,14.44429874420166,9.072636604309082,7.119784832000732
1997-03-01,11.963181495666504,28.15937042236328,2.582092523574829,13.314925193786621,18.265993118286133,29.937185287475586,22.638134002685547,19.2349796295166,17.591209411621094,15.637681007385254,4.780883312225342,11.994181632995605
1997-04-01,12.776658058166504,19.088314056396484,5.52232027053833,16.32086181640625,20.772079467773438,26.039438247680664,22.414989471435547,6.821214199066162,14.981324195861816,10.257452011108398,6.279294490814209,14.64141845703125
1997-05-01,11.305914878845215,21.477703094482422,8.4530668258667,18.530227661132812,11.278435707092285,20.832998275756836,28.986408233642578,4.975466251373291,18.22589874267578,10.656614303588867,19.5346736907959,19.35902976989746
1997-06-01,17.118694305419922,14.83461856842041,8.554632186889648,14.454179763793945,1.7435107231140137,22.813457489013672,38.151432037353516,14.889236450195312,10.068950653076172,4.0281219482421875,13.994400978088379,17.202301025390625
1997-07-01,19.323638916015625,6.013733386993408,8.97685718536377,23.078264236450195,6.4383039474487305,2.8937811851501465,38.507347106933594,25.483633041381836,5.576128959655762,6.094939708709717,19.74420928955078,17.742094039916992
1997-08-01,10.20377254486084,5.01408576965332,4.814363956451416,19.092870712280273,4.198685646057129,5.153029441833496,39.18156051635742,27.634414672851562,4.007544994354248,6.162083148956299,17.209867477416992,20.544204711914062
1997-09-01,11.327959060668945,13.332674026489258,2.6133129596710205,17.192218780517578,6.349658489227295,16.232851028442383,29.505088806152344,17.258922576904297,12.261977195739746,6.110685348510742,5.560426712036133,14.767618179321289
1997-10-01,11.733031272888184,14.226397514343262,5.452412128448486,20.470849990844727,4.50304651260376,30.93573760986328,20.474308013916016,2.542579174041748,14.238180160522461,7.621918678283691,6.178086757659912,19.38353157043457
1997-11-01,15.75525951385498,17.89224624633789,12.714098930358887,13.34139633178711,5.447971820831299,24.084665298461914,16.895463943481445,3.10435152053833,14.213849067687988,11.127589225769043,7.852044582366943,8.254388809204102
1997-12-01,10.972590446472168,18.78042984008789,11.239448547363281,16.101600646972656,2.6375207901000977,34.093082427978516,17.705307006835938,5.736550331115723,18.968799591064453,12.562108039855957,6.2185587882995605,10.186214447021484
1998-01-01,11.15530776977539,24.645090103149414,10.57666015625,17.624046325683594,3.9780161380767822,36.73772048950195,19.101009368896484,10.249024391174316,23.681400299072266,17.47581672668457,8.013654708862305,5.794400215148926
1998-02-01,12.451805114746094,21.253877639770508,8.373482704162598,12.33446216583252,7.848843574523926,29.585922241210938,17.928878784179688,6.07391881942749,17.80252456665039,16.458826065063477,8.32253646850586,10.126882553100586
1998-03-01,16.771589279174805,26.099611282348633,6.152775287628174,16.86246681213379,7.436943531036377,31.41550636291504,17.32583236694336,11.320202827453613,18.89208221435547,12.237428665161133,7.595314025878906,8.726009368896484
1998-04-01,10.309202194213867,25.130863189697266,10.902067184448242,11.627880096435547,7.628452301025391,16.393999099731445,25.701799392700195,10.955388069152832,17.900650024414062,10.799225807189941,9.416352272033691,17.467113494873047
1998-05-01,11.301042556762695,18.080772399902344,8.039462089538574,15.916255950927734,9.16680908203125,18.760581970214844,18.459932327270508,2.412850856781006,15.767045021057129,10.438647270202637,13.353880882263184,16.625539779663086
1998-06-01,16.195711135864258,12.653825759887695,3.95333194732666,22.958539962768555,8.1194486618042,22.155397415161133,36.28529739379883,22.328359603881836,8.339763641357422,3.108509063720703,7.475608825683594,14.961321830749512
1998-07-01,14.622343063354492,3.6559042930603027,11.966686248779297,20.87012481689453,5.534404754638672,7.691604137420654,31.732439041137695,22.942453384399414,10.62720775604248,11.48135757446289,11.474989891052246,10.816593170166016
1998-08-01,18.959049224853516,7.237049579620361,5.384542942047119,22.309661865234375,6.280738353729248,6.805099964141846,25.846336364746094,23.752798080444336,3.3719675540924072,10.486001968383789,12.160204887390137,14.335287094116211
1998-09-01,12.59770679473877,7.9470319747924805,7.582883834838867,20.377084732055664,4.713547706604004,17.205364227294922,25.8876953125,22.973209381103516,4.726282596588135,5.005334854125977,8.478998184204102,11.020806312561035
1998-10-01,14.00658893585205,15.763240814208984,7.3704328536987305,20.44941520690918,5.170472621917725,26.384830474853516,24.506074905395508,19.12196922302246,10.975485801696777,4.496153831481934,8.368101119995117,18.965307235717773
1998-11-01,13.418608665466309,24.179107666015625,8.63886833190918,17.184682846069336,10.960330963134766,34.06006622314453,19.259559631347656,10.433966636657715,15.854486465454102,11.357390403747559,4.5217437744140625,15.660126686096191
1998-12-01,11.384685516357422,24.640207290649414,4.338752269744873,18.506378173828125,25.529685974121094,45.485633850097656,19.318557739257812,7.477201461791992,17.291460037231445,15.40357494354248,7.913050174713135,11.705225944519043
1999-01-01,9.560647964477539,26.790943145751953,6.470738410949707,12.377781867980957,32.53528594970703,43.15917205810547,11.510307312011719,9.356369972229004,16.029552459716797,11.84957218170166,8.095372200012207,7.119667053222656
1999-02-01,16.125350952148438,24.258323669433594,3.9247496128082275,11.95722770690918,34.19452667236328,34.78522872924805,17.54306411743164,11.316664695739746,15.397703170776367,10.532574653625488,5.710156440734863,6.2657790184021
1999-03-01,11.398825645446777,20.058956146240234,3.495248556137085,12.911345481872559,25.506696701049805,41.578372955322266,18.669736862182617,6.52230167388916,12.082114219665527,8.576421737670898,4.149489879608154,4.426348686218262
1999-04-01,11.183293342590332,25.09712791442871,6.430500030517578,12.625466346740723,27.267276763916016,30.032909393310547,31.410343170166016,9.39461898803711,21.095930099487305,12.510661125183105,10.69146728515625,10.453582763671875
1999-05-01,12.89104175567627,18.79005241394043,7.3561530113220215,17.968021392822266,22.2928409576416,27.386194229125977,29.100570678710938,12.299777030944824,15.653594017028809,8.240409851074219,10.450746536254883,13.828319549560547
1999-06-01,12.849905014038086,16.79184913635254,6.196710586547852,20.85909652709961,2.1529319286346436,20.364879608154297,41.92865753173828,26.118858337402344,9.360526084899902,6.027003288269043,16.372827529907227,15.994133949279785
1999-07-01,21.629985809326172,6.275681018829346,6.694941520690918,27.423625946044922,12.032227516174316,10.84868049621582,26.096221923828125,28.87356948852539,7.229423999786377,10.306838035583496,6.7619948387146,9.50916862487793
1999-08-01,17.6268310546875,1.8349456787109375,10.364625930786133,16.900583267211914,1.962863802909851,4.915084362030029,28.895204544067383,26.835403442382812,3.1932294368743896,11.859152793884277,10.326194763183594,8.9976224899292
1999-09-01,11.871891975402832,7.228017807006836,7.882741928100586,16.379514694213867,5.85227632522583,10.2472505569458,27.50406837463379,24.220352172851562,4.898974418640137,3.2971792221069336,8.649543762207031,13.369943618774414
1999-10-01,10.753734588623047,12.802037239074707,7.532674312591553,15.962702751159668,8.712085723876953,20.43028450012207,23.32735252380371,11.295196533203125,10.116671562194824,3.3579306602478027,6.387986660003662,14.55922794342041
1999-11-01,15.522228240966797,20.958873748779297,4.521729469299316,17.12731170654297,19.463146209716797,33.67770004272461,28.838584899902344,5.143805027008057,14.605056762695312,9.630270957946777,3.203590154647827,20.277795791625977
1999-12-01,13.739592552185059,22.380056381225586,5.458735942840576,16.445552825927734,24.47539520263672,43.42502975463867,23.227741241455078,7.33170747756958,20.523983001708984,17.535667419433594,8.238897323608398,10.91850757598877
2000-01-01,15.743227005004883,21.11595344543457,4.925509452819824,17.626893997192383,25.26676368713379,37.71767044067383,18.041418075561523,7.129733562469482,14.111620903015137,11.886385917663574,8.217710494995117,7.075057029724121
2000-02-01,13.244945526123047,24.418506622314453,6.716013431549072,13.54337215423584,26.48541259765625,41.67481994628906,7.661928176879883,9.95068645477295,16.69905662536621,11.849514961242676,8.78412914276123,9.551243782043457
2000-03-01,12.3838472366333,21.82090950012207,4.600236415863037,12.596508979797363,28.629663467407227,40.454734802246094,10.179474830627441,8.79289722442627,17.158954620361328,10.058938980102539,5.112590312957764,6.29968786239624
2000-04-01,13.066303253173828,20.34474754333496,9.660579681396484,15.26109790802002,23.33396339416504,29.690080642700195,24.994611740112305,7.194906234741211,13.7472562789917,10.120630264282227,6.839592933654785,12.33576774597168
2000-05-01,11.304998397827148,16.84286117553711,4.2751994132995605,23.15091896057129,17.789161682128906,24.56787872314453,30.074810028076172,11.844979286193848,15.40093994140625,8.30806827545166,12.172883987426758,15.68895149230957
2000-06-01,12.588409423828125,12.423636436462402,4.528774261474609,26.08519744873047,12.020987510681152,19.802778244018555,34.0828971862793,26.89375114440918,4.732686996459961,2.781491756439209,11.08651065826416,14.1882905960083
2000-07-01,14.565336227416992,5.39314603805542,9.183060646057129,27.46977996826172,3.612584114074707,7.198301315307617,30.6795654296875,28.45047950744629,6.614655017852783,7.532891750335693,14.789812088012695,20.467618942260742
2000-08-01,15.181662559509277,8.269771575927734,7.452456951141357,24.040491104125977,7.304837226867676,7.571013927459717,27.702590942382812,25.728120803833008,2.873511552810669,5.30397367477417,14.669787406921387,13.099971771240234
2000-09-01,13.964755058288574,10.86037826538086,4.964538097381592,17.829273223876953,2.827310800552368,8.087281227111816,24.777326583862305,16.46271514892578,5.7531843185424805,2.339818000793457,8.180620193481445,16.19919204711914
2000-10-01,11.794225692749023,18.877914428710938,9.722627639770508,15.902576446533203,7.917446613311768,25.25591468811035,27.47921371459961,14.458063125610352,13.591390609741211,8.241449356079102,9.488375663757324,19.636381149291992
2000-11-01,11.356429100036621,26.78221893310547,10.441973686218262,22.16688346862793,12.905336380004883,36.45751953125,21.28114891052246,8.343510627746582,19.772855758666992,11.2247314453125,7.030544281005859,19.045265197753906
2000-12-01,12.741991996765137,17.356674194335938,9.549832344055176,15.390469551086426,15.790210723876953,46.90339279174805,27.621843338012695,8.038861274719238,18.314943313598633,19.561960220336914,8.008068084716797,15.159871101379395
2001-01-01,14.076496124267578,22.767719268798828,8.980385780334473,11.715372085571289,24.89213752746582,37.65657424926758,10.251850128173828,9.611207008361816,17.748254776000977,12.8240385055542,7.4620232582092285,6.202807426452637
2001-02-01,10.255036354064941,26.106483459472656,9.077378273010254,11.962209701538086,33.907081604003906,46.36188888549805,8.106428146362305,12.91976547241211,20.96454620361328,19.27415657043457,8.093413352966309,11.048558235168457
2001-03-01,9.617719650268555,25.307540893554688,9.61988639831543,14.026188850402832,26.858551025390625,34.30246353149414,22.71672248840332,6.307556629180908,25.652170181274414,13.833788871765137,6.048549175262451,6.768420696258545
2001-04-01,9.240912437438965,20.32098388671875,7.042548179626465,16.1635799407959,20.261280059814453,24.27863121032715,24.524145126342773,4.448943138122559,13.470391273498535,9.34924602508545,7.41382360458374,12.771455764770508
2001-05-01,10.190649032592773,21.39337921142578,7.137053966522217,18.536531448364258,14.635725021362305,32.026268005371094,35.54664993286133,9.218811988830566,12.868852615356445,7.449917316436768,14.711149215698242,18.068010330200195
2001-06-01,19.352937698364258,11.39812183380127,8.422484397888184,20.63390350341797,9.528910636901855,19.653881072998047,27.4964599609375,27.282289505004883,5.358089923858643,2.2186758518218994,13.369078636169434,20.94571304321289
2001-07-01,14.626060485839844,5.797370910644531,8.425333023071289,18.24349594116211,1.0131361484527588,2.4297146797180176,28.338891983032227,26.43963050842285,5.5793256759643555,8.025594711303711,13.838322639465332,15.700743675231934
2001-08-01,18.99097442626953,6.87025785446167,6.955435752868652,22.38165855407715,3.9808013439178467,10.148040771484375,32.29877471923828,29.708934783935547,3.829216718673706,5.141166687011719,23.730459213256836,14.46568489074707
2001-09-01,13.020325660705566,10.116209030151367,4.663305759429932,23.636764526367188,3.593553304672241,13.506914138793945,30.755102157592773,19.79404640197754,6.228560924530029,1.680453896522522,10.531036376953125,11.498964309692383
2001-10-01,14.421293258666992,21.514440536499023,5.168980121612549,18.524120330810547,4.1793036460876465,23.97609519958496,31.399015426635742,12.933387756347656,13.129902839660645,8.810490608215332,8.008971214294434,17.447362899780273
2001-11-01,19.127897262573242,17.41741180419922,3.8341283798217773,19.45000648498535,12.778902053833008,38.15167236328125,24.70915412902832,9.886164665222168,14.996452331542969,11.254590034484863,7.4876179695129395,14.869386672973633
2001-12-01,16.10025978088379,24.967239379882812,7.311996936798096,19.441951751708984,15.663850784301758,37.1478271484375,17.41953468322754,14.160497665405273,25.174949645996094,22.168519973754883,7.261317729949951,14.404356002807617
2002-01-01,14.379888534545898,27.058353424072266,7.903340816497803,16.62584686279297,21.29013442993164,34.10898208618164,22.04716682434082,7.706700325012207,17.08493995666504,13.35900592803955,8.650928497314453,7.722052097320557
