,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8,r100GLB_cluster9,r100GLB_cluster10,r100GLB_cluster11,r100GLB_cluster12
1991-02-01,11.005164178968586,80.09885434751156,99.67527660285637,33.27574643221768,39.08339027834929,79.80270024159509,59.90953940849799,15.484104024039373,56.250074670669875,39.320341746012375,98.33349930612665,80.90314178027062
1991-03-01,8.554860379358113,72.1060124150029,93.1336207344705,39.03313463384455,28.477562924167167,82.95290074642236,53.27945189042525,14.645808935165405,67.0905450049867,41.02346897125244,106.67476745313435,81.60859363566901
1991-04-01,7.981849924854803,67.35537069815176,96.60759573855235,44.142576564442024,26.00226359834303,87.44574632689852,49.90764964710582,14.361069202423096,72.93305904307263,53.147757053375244,126.0582116231964,81.68227665706051
1991-05-01,6.386025319301601,56.7107688056098,89.57921097331243,48.06193958629261,20.380988814356773,80.28659639765301,46.67428685473157,16.971360047658283,82.5754514653632,56.584183375040695,113.09192785235685,75.43733690245351
1991-06-01,6.02828048500921,47.71445804172092,83.47327536212909,56.905524513938204,15.74599240583199,83.24410858877462,34.35882469276329,19.84852366977268,72.50768458589594,80.6061347325643,118.05249081844349,66.84002395322068
1991-07-01,7.084363594173523,50.030698423032405,79.82700480271589,71.92298715764825,16.06977275995543,82.28413369418321,35.353523725039,28.925701777140297,69.6184750820728,90.45688311258952,119.98730527156849,62.90635320570008
1991-08-01,7.520939793433867,49.29478256790726,84.65420695885499,69.32010477239434,14.416861321876594,78.72682453896762,32.04700544282987,29.58501762813992,59.47427303233045,87.48682339986166,117.95313346899297,59.632874084824444
1991-09-01,7.803029949933815,46.55841827392578,85.26794602066185,63.77272345803,14.100276398022025,86.12369157691703,36.38888148518352,28.517261611090767,81.53053770674036,85.79339981079102,116.18912619266784,69.33936962820268
1991-10-01,7.562410523257803,61.03369112367983,89.96728241255607,53.94232316450639,18.471434279082438,85.98895954294792,46.86073451847225,25.689251157972546,80.53079321029338,68.98369789123535,122.46159092661297,75.71705754964427
1991-11-01,9.00562975744427,66.44891950819228,100.6129328008706,42.03374689275568,23.672395360929674,85.89069493009016,50.20242790123085,23.39640696843465,74.84772053170711,46.2941328684489,121.71987141148327,84.40159294722059
1991-12-01,8.352062053739592,62.860640066641345,94.77465175303752,30.259407650340684,26.52527953467666,81.85002295326848,51.04204276939491,15.14177613788181,66.40292390863947,35.884952545166016,105.09686264695164,79.79626834220775
1992-01-01,8.705830746624068,73.11385401973017,89.98735349637101,25.788457176902075,30.51032171051297,78.31435904118688,56.02631754689402,12.874875201119316,60.78895731175199,26.29947066307068,99.90983990390906,83.27102661132812
1992-02-01,9.022121986657412,70.80710375750506,92.99718935030869,31.329148899425157,33.32868513792134,89.7950122706698,55.992202015666216,12.217539283964369,67.62644179323885,44.26657358805339,112.74054860384271,75.99117817727564
1992-03-01,7.795726500967789,59.36280709725839,89.00629278237136,26.668836853720922,26.02273392040581,80.6975893499727,44.520170038396664,11.352836820814344,62.729227593604556,30.335756142934166,96.73859993236488,83.36921494013981
1992-04-01,5.9251435910040495,54.30032376889829,91.72264484200944,26.2109578739513,19.06964389789706,79.29656313493919,39.34362337186739,9.827691184149847,65.05910995158743,32.405006885528564,104.65160899185108,81.11753985929901
1992-05-01,5.047591025974783,50.36803775363498,92.28174347982798,28.695590279319067,16.05886210319904,77.22916806478636,39.405332912098274,11.035500367482504,63.626782031769444,45.569781462351486,108.13330508875505,79.20883464538397
1992-06-01,5.287245658708827,49.97145334879557,88.42463809232983,52.729299718683414,15.081722446294496,87.32583104716659,36.51486619726404,19.32447804345025,75.0777013251122,76.86132589975993,123.25285405063174,70.68254707182518
1992-07-01,7.42835019712241,46.89933070430049,73.12848786074281,67.968411879106,16.007122866124003,77.1082629524701,33.134197259878185,29.83831935458713,64.1503711456948,90.41628837585449,113.11829489383972,59.88058150673462
1992-08-01,7.9568355011964655,39.79342425311053,81.78580732375666,70.63900860873134,12.390463713014869,77.20734203031279,27.567470847786247,29.99037636650933,62.31162213264627,90.96297423044841,115.1538757616253,60.3282197408099
1992-09-01,7.852681297057663,44.08647325303819,83.81482073185195,64.87052570689808,14.09423231017342,78.75014029407954,32.25036844030603,28.318803575303818,67.2112436497465,83.09980233510336,108.79969254635168,63.08820213295884
1992-10-01,7.902957512895965,56.48473951551649,97.47204825705158,53.11685735529119,17.451000213623047,82.57643170831328,40.85692554325252,26.50452348921034,69.3239577273105,67.60193506876628,116.98979281922848,80.1405277307164
1992-11-01,8.752128084295169,57.17596689860026,99.60861326392141,37.60429122231223,20.167713278478967,82.05051602910481,44.815039944339105,22.976439264085556,71.9050435816988,42.76140133539836,110.08697582774185,82.44818981511447
1992-12-01,8.385673945051192,60.61373675311053,100.2369456486747,27.539924708279695,24.07443162595483,70.40948009038989,44.76003275289164,15.74220577875773,54.11163817060754,28.425923983256023,92.40911565899279,82.13712378949872
1993-01-01,10.308717275972574,64.83134234393084,87.54298092815026,23.51546764373779,35.63965251254752,70.80851640746492,52.60068905817998,10.978046390745375,51.502146619431514,32.266610860824585,95.23930344285007,70.36547317285014
1993-02-01,9.741521547351036,76.87705287226923,95.48017339375492,26.762945001775567,35.20509340642821,78.77260000219843,56.009222005868885,11.238002114825779,61.320336524476396,32.85145560900371,109.15852961928081,80.03463305382633
1993-03-01,9.320231923889349,76.72368226227937,94.754104132908,37.26506363261829,34.20778042484815,80.30414671694498,61.27966100519354,15.026641819212172,63.96668616761552,44.84895865122478,113.37060152628776,81.27930720876203
1993-04-01,8.266640103960482,66.38163672553168,97.76807237498768,34.15055361661044,27.317510938785905,88.40909117206013,54.07497480318143,13.86943989329868,72.62503279016373,38.16636006037395,120.8790354751514,82.84484687387427
1993-05-01,6.721828691468737,59.02874981915509,91.22604707062057,40.70798353715376,20.12276041047863,84.73358154296875,45.962051911787555,15.229083432091606,78.37990618766622,58.37937990824382,117.09674670935819,80.15223676258273
1993-06-01,7.061837254537052,53.89360781069155,83.56093036639578,63.47424420443448,19.30141930056609,83.35302452340511,44.569950599174994,24.75112067328559,80.82359476292386,85.75417200724284,120.99460072494581,66.65284104580837
1993-07-01,9.214223158519788,47.614840754756216,79.83547174592124,76.44454956054688,19.115547610319688,77.63156710077801,38.178422234275125,35.95608287387424,68.33970901813913,91.70738855997722,120.47315533651691,58.181553821398815
1993-08-01,8.889939028080148,51.49130785906756,77.46245688068377,80.14638380570844,19.541289615348113,83.41821788046597,42.48454230172293,34.556633631388344,79.5487992306973,88.60321839650473,117.83279345936754,64.96505682337867
1993-09-01,8.994589966356816,60.328391746238424,83.31531079409626,80.87059194391423,19.43672078299593,88.53685279593084,47.9242163819152,36.677326626247826,84.81127475170379,91.57621065775554,121.2089027514298,69.33144231351034
1993-10-01,8.826191151647558,64.10349669279876,93.87409318508786,59.55983768809925,23.518757296598984,93.27742047784453,55.84951623693689,29.015105565388996,88.58092937063664,72.81064987182617,124.03185173655241,81.57353140091689
1993-11-01,9.371742615408833,71.3211652967665,98.7568238556197,52.63679764487526,26.696698672693632,88.38839779532917,56.03827934760552,25.305553012424046,77.13018539104056,57.509831587473556,126.3054040060089,81.63410923322958
1993-12-01,10.747784838434828,74.41219047263816,100.09953832776765,40.26326006109064,31.533393520275986,79.785704047759,56.93505770200259,19.320519235399033,64.61254525691905,46.552487214406334,117.08770824961685,80.27074962253185
1994-01-01,11.78545892670088,79.53199033383969,98.20358685514529,33.49627061323686,38.541976068423125,78.98647344507877,61.67896320293476,14.91626567310757,56.34697122776762,42.38795439402263,110.6102719831695,81.88925861281689
1994-02-01,11.016991860864081,80.52936130099826,97.72070394329468,35.1409556648948,39.14611318344886,79.27028511372788,60.85755856006176,15.077653990851507,52.778792685650764,51.079702377319336,113.15026534231086,78.70258804013474
1994-03-01,9.016473044284004,74.92482361970124,96.77503447427358,31.171584129333493,32.58542420248603,81.05025449635293,55.146228493034066,12.113439771864149,59.38652687884392,41.31981134414673,114.57807184976825,81.35716880776353
1994-04-01,8.727744101491808,71.65680214210792,95.27150824995071,39.22104488719593,28.45444608512901,87.16433737515274,54.96094815142743,13.264034059312609,70.69162734011385,48.44803810119629,127.14156009363786,83.54441288225244
1994-05-01,6.999421440211299,57.00977184154369,92.43693426956514,45.54617621681906,20.19448435978649,86.9831157521614,46.176141268247136,18.071274757385254,77.80185618299119,65.7728155454,124.65906462600928,74.84882805464247
1994-06-01,7.240917961254731,51.453779715078845,82.50757452065261,61.78142547607421,17.45128235406621,84.02006321043766,36.49196438975148,23.933450910780163,72.58925742291389,87.99963792165121,121.74502651086836,69.03031648751295
1994-07-01,8.83852148499829,50.383754306369354,84.11382320175412,74.06316063620827,17.90193619996928,85.87470212818887,33.665138096004334,30.317832628885903,66.92838465913813,90.16987482706706,124.84877736944902,65.22467335637776
1994-08-01,9.029919334380063,50.65954844156901,81.94812329409626,75.82509127530184,16.534384209607403,82.37797163109079,35.6116009997083,32.977706061469185,66.40764114704538,92.25818316141765,118.37737526049455,63.607523145868036
1994-09-01,8.130418206444695,53.49676909270109,91.34374552344674,70.56553753939541,15.86713055121085,90.98005791975989,38.861009052821565,29.51419300503201,78.66545007583943,82.23132292429607,122.97568070261103,77.31798815108857
1994-10-01,8.447918970804304,58.43376866093388,92.23571921748695,54.778345281427555,19.157622476006118,84.89478866070934,47.14256819192465,27.44575924343533,82.33279126755734,57.9484224319458,112.34744131279905,78.08115296817306
1994-11-01,9.265940684936902,63.32001862702546,98.18619327966347,38.59994975003329,23.472286473395915,82.18743383036971,48.74077586384563,21.500336594051785,71.69161208132479,44.381562868754074,105.90364739084929,84.24078202041494
1994-12-01,9.08471909279414,60.29549634015118,94.6383154354637,26.27809091047807,25.962705074502736,68.71239359344916,45.82090873222847,14.083060423533121,52.320598845786236,28.095577160517376,92.77174370140551,79.30786726454149
1995-01-01,8.678194976025555,69.00080928096064,96.29002038612727,27.552269155328922,29.26473023275947,71.55517831232876,50.21028147115336,11.898882124159071,50.03751551851313,35.3468656539917,96.46834414541436,75.40767790604737
1995-02-01,8.8483857023679,75.82339534053095,94.11751298874334,27.39929285916415,33.68063397506578,80.75636551843436,55.355109177626574,11.83484223153856,58.637756996966424,37.68519957860311,111.90839338530765,76.73819923950546
1995-03-01,7.869607906676867,70.28489713315611,98.2974717293628,29.543942104686387,26.74771713573784,76.20757315396133,47.973622904195416,11.206997765435112,52.72057228900017,34.56636269887289,103.25398787357021,81.9011226511139
1995-04-01,6.393685138706338,57.470043323658125,96.9506188522002,35.984165018255055,19.07678202281012,82.25089339848378,39.747257975788855,12.993664873970879,65.51246480738862,34.99640226364136,108.60436544463965,84.06735071187747
1995-05-01,6.130528967777477,50.99425845675998,88.57098407925868,42.985363873568446,17.23112253477736,80.31125904824496,38.044362873226014,15.944882763756645,67.54367422550283,61.98617617289226,117.36595482347116,75.08357045286327
1995-06-01,6.291613731660419,49.492641025119354,82.23621597049365,60.30737616799094,16.64890917543134,87.58320740613892,39.779263657408876,22.265781296624077,78.19748736442403,78.85572910308838,122.41763612300016,67.28444058201154
1995-07-01,8.551329491426927,50.60014795373987,76.26160582533394,83.15217451615766,16.94991935254558,75.07361823348639,39.34147203123415,36.66667726304796,68.51348389970495,91.66540304819743,114.6843066055809,61.42336655762422
1995-08-01,9.82423952964617,54.672407927336515,78.31833655901887,87.94491160999644,20.90962548637956,83.20113358339428,47.42545709981547,40.76576232910156,78.64685383248836,91.35626951853435,125.09441101950323,62.511082959793484
1995-09-01,11.265793137614459,59.80081346299913,90.19345304567355,88.08427637273614,22.156098476149563,92.02904904623168,53.03926963310737,44.412588543362084,91.9759303965467,90.67840576171875,124.8839601945649,71.80743588494292
1995-10-01,9.397970582238152,65.94236161973741,93.92389965358217,65.90712980790572,22.618477422335026,88.60020750506794,52.96103613717215,32.76750882466634,85.61845170690658,78.11458110809326,129.8948917662698,79.0791822098174
1995-11-01,9.120565954877032,67.39911821153429,99.91091057329147,48.72356154701926,25.63933194214229,82.33717877717945,50.28447857150784,24.26771879196167,65.10814260929189,64.16966517766318,131.01803720282598,82.63598065554923
1995-12-01,8.898372906563571,74.87227687129267,101.29602835381445,36.51421200145374,28.452960956698,80.97776349686899,53.724517450704205,18.156240516238743,66.11658461550448,35.91527144114177,114.35724650843864,83.2984583522126
1996-01-01,11.098585158370767,84.21496073404947,100.87236350267092,45.37100531838156,40.05428110456608,81.13721693861541,63.78483586497121,17.58533199628194,64.85331271557098,57.82400369644165,111.69634002247496,78.99578875011257
1996-02-01,10.916627945056746,85.47219735604745,102.37291137502773,39.14656379006125,41.30599420926691,82.01451866547644,65.47877324091924,14.514669842190212,56.01381504789312,43.17139784495036,116.43685153796913,83.21090060627083
1996-03-01,8.977650264672928,76.79595947265625,97.82806420551866,38.24718041853471,31.739364533466826,83.03121141912813,55.963103802173165,13.327248361375597,62.536877571268285,36.77442868550619,118.84206014386776,82.904483674239
1996-04-01,8.177502325426829,70.1419378209997,95.76350311375568,43.654838908802375,27.842819372341257,84.24734504301966,52.84048798796418,16.33878231048584,62.42689254436087,46.431100368499756,124.59145504892159,83.83337784912813
1996-05-01,6.374359821213068,54.53622182210286,92.74736879751886,49.93148977106267,17.94205815572767,83.62631232817591,40.81428763154265,18.430973688761394,77.58522196018949,60.439884662628174,121.37026992140775,76.50080414258093
1996-06-01,6.45658203093441,50.374785529242615,87.2434706341957,69.52557823874733,14.209835607149481,87.5331589395966,34.87746003386262,25.09192572699653,80.2447314972573,86.54467264811198,127.98770375228956,71.1028327172359
1996-07-01,7.816199580787257,48.74300214979383,87.25749476098864,76.42951445146039,13.989028591076769,85.611783610701,32.641674016977284,32.77992354498969,71.01913776803524,88.06055386861166,129.88936866869767,65.582797025741
1996-08-01,8.668111448080857,48.624376367639606,84.16130354727856,81.71777898615056,16.22716128295536,80.86011353262228,37.094570754410384,35.055503845214844,71.79710388183594,89.73820209503174,123.91916302402625,66.04712153717833
1996-09-01,8.023720147567797,55.650776050708906,93.39258332357798,76.63455096158114,16.74465524690441,92.02446779368614,38.45857583083116,31.79952886369493,79.91903913781998,83.83545875549316,125.24847003261439,72.71328906848039
1996-10-01,8.326791780071396,53.70634997332537,97.92854116542107,56.00598942149769,17.888579099751368,87.48412471246945,40.94756361726042,27.572823100619846,73.4354822686378,70.76060771942139,128.63305561850515,77.63493782505178
1996-11-01,7.958640652827171,58.62558859365957,97.89942792537461,36.45892490040172,21.095018075552467,78.97178143686594,45.555605826439795,19.35846302244398,62.258278055393944,49.01465972264608,115.49861488159765,83.33995280416967
1996-12-01,8.780812773364284,67.93183927182798,100.9797959673668,31.99243979020552,26.650618940857115,71.15409182146263,48.30946117252498,15.461146566602919,48.150488670836104,39.319451649983726,106.53866854580967,77.35136070581265
1997-01-01,10.042549880855208,76.91794925265842,97.3375819835001,27.052467519586735,35.276402776248375,78.4444817999528,59.40318045678077,11.840047438939413,52.21395776626911,30.948986609776817,106.41278718647204,79.57927912731336
1997-02-01,11.03021109856149,74.49295043945312,99.67327057751196,29.40839333967729,36.747978844345496,67.77345829100406,57.92712422160359,12.729699081844753,44.96775931500374,44.640302658081055,101.79697429164176,68.29600320425776
1997-03-01,7.116225759393797,59.992978131329565,95.88595609935676,20.47343080694025,23.64490973135838,65.66146018945776,38.8186857297823,8.791756365034315,40.79613137752452,24.945998191833496,91.3722681656979,84.12878492723624
1997-04-01,5.813637391241285,52.78073911313657,93.57417374379251,27.788239825855598,17.667739539896345,74.48901949335614,36.53310738600694,10.365452104144627,57.15654576078374,26.969963312149048,93.24666438490581,82.21404435655225
1997-05-01,5.205783627025837,43.12568240695529,90.61833270340688,35.28742096640847,14.712399049753252,81.82247216102637,33.63728585181298,12.808354430728489,69.54222009537068,48.581202824910484,113.2991498737244,76.35447037666606
1997-06-01,6.100131264640233,43.65132649739583,81.51455406886922,61.536485498601735,15.163871584023495,80.77052780802217,39.40047722358208,24.466158813900417,85.69811719529172,77.75770823160808,108.54073848450584,70.37505443913791
1997-07-01,7.551741452103687,51.29046546088324,85.45183729298107,76.58370624889027,15.956081763926882,85.61030564149975,37.24677469823268,30.64689000447591,83.86406269479305,88.85021209716797,115.83031832316276,66.42324409155061
1997-08-01,8.477213439428573,50.018742879231766,83.98672398708597,80.27349645441228,16.207863386024,84.0533848622399,40.30690317030077,34.80910036298964,82.8921232832239,88.01189263661703,121.74764751817622,65.58663535873896
1997-09-01,8.828946846347561,64.31805222122757,88.3470998577515,75.4674044522372,20.492710487071413,88.10867562678189,58.312671215503244,34.49070771535238,96.90638116065492,85.87798277537028,120.43657439747496,76.31505696849108
1997-10-01,8.94449893789676,67.5442448368779,90.81274688431894,60.17381407997824,24.31966459008282,90.64219687222305,65.15794109988522,29.6705871158176,99.39469682409408,51.080926259358726,104.80122908450771,82.09816990393382
1997-11-01,9.441273708008191,71.90669448287399,90.91321060710149,60.25492061268199,31.964317344416497,85.88360971749111,70.38837284236759,28.50979169209798,99.7072779878657,54.344542821248375,101.29969473660849,81.45384005236006
1997-12-01,10.808200106379164,76.48226278799551,98.61451639361938,47.69097674976695,36.564604535654674,87.91330075376972,67.39904106437386,21.99484772152371,91.85833545441322,43.91014575958252,103.62802167828575,79.74214581316417
1998-01-01,11.373256182350072,78.65070484302662,92.8614872111131,37.25438768213445,38.10530699325245,85.4268548612911,64.0136347188578,16.510173744625515,82.86916529878657,37.941527366638184,103.59326230281849,82.60665805607776
1998-02-01,10.259123573382121,74.67674537941261,92.52061212100442,28.291545781222254,38.734092486010816,83.9248919374005,63.63950085330319,11.061858071221245,79.68546603588348,32.72178371747335,99.1942702297959,77.58719584440291
1998-03-01,8.727986440293668,76.49919721815321,95.5729150621673,36.35150692679665,34.44160551982393,91.44158024358524,64.1333109372622,12.094152238633898,91.63759434476812,33.29533735911052,105.97001582241515,81.83327930461432
1998-04-01,7.294522717425594,65.28362556740089,92.40948649987061,40.568515604192555,28.71109738901744,90.54678605066093,56.402277017568615,13.522441254721747,95.54771585667386,35.12273629506429,115.460197777269,83.26577068405811
1998-05-01,5.701843683820723,49.19316185845269,87.60871646532125,38.284076343883164,19.15858718690957,81.84549774603822,40.08344860820027,13.024033175574408,73.44412945686503,48.00485372543335,115.95904701634458,77.84986633388728
1998-06-01,6.416231178078558,50.85503472222222,87.94822572533641,61.155953840775915,16.583889245279465,84.63923829426699,39.7244998386928,22.90773868560791,79.86461233585439,75.2859354019165,125.46315535403896,70.80709803688423
1998-07-01,8.066431245734798,47.31950830530237,78.33595877566172,71.00015987049449,14.697591628801929,77.85437886748834,31.24096919963886,30.69860405392117,64.95154685162483,87.67128785451254,124.47055652381131,63.09270006778947
1998-08-01,8.125542287619432,46.238120750144674,79.02405314641044,78.15980911254883,15.663518537753413,82.00752565646059,32.764295478919884,31.84259467654758,70.34334872631317,91.3352648417155,117.98472062252355,67.41590252527241
1998-09-01,9.490494570293249,50.80666859944661,80.93375317305797,81.60032792524858,16.812499128392613,88.06811508974194,37.91389000880254,37.13270876142714,82.19432749646775,86.39902273813884,123.06651795309698,68.6348159306331
1998-10-01,9.087434648357972,54.57798569290726,96.03592905712429,61.44624016501686,17.762117074575904,89.15256120582328,39.26213623641373,28.442163467407227,74.40987282610953,78.42909495035808,126.69029418361245,78.6362826652417
1998-11-01,8.698305940677363,57.28890030472367,102.02391350682979,41.090310703624375,20.26685154402645,76.76485703454763,41.521951130458284,22.649207909901936,59.13912347022523,55.87700208028158,124.92832384611432,81.6074701138807
1998-12-01,9.525827735261808,64.08622600414134,103.25337960516993,30.93436241149902,25.6253347198758,66.52146018511877,44.53534212979403,16.685083707173664,46.727683696341,35.16421318054199,108.85331003289474,76.90614705814065
1999-01-01,10.295632953111241,66.65174413610387,95.51955623205528,27.043614387512203,31.071041458084604,59.55623156651502,47.35606057303292,13.001844220691257,39.392976963773684,36.34262879689535,102.48660037392065,70.98836431585745
1999-02-01,9.625934543629343,72.64322492811415,98.70430137080726,22.872178771279074,32.72877984655363,60.957586821786606,54.353635961359196,10.441145764456854,35.24985942434757,27.244808276494346,103.67894697417483,76.37540174148955
1999-03-01,9.21180142241895,69.7993822450991,92.89338385645148,30.05578821355646,33.034728754875566,78.10484899728785,55.062316300032975,10.90895030233595,53.64316656234416,44.1713293393453,121.07285860052521,73.86387706833546
1999-04-01,6.938429850210448,59.464245548954715,95.81256950691295,31.427792635830965,22.06285516303088,79.46488619980654,39.7439009183413,11.207869185341728,53.07422719103224,54.842098553975426,129.6849812046763,77.99707572123502
1999-05-01,6.195238506904926,54.8666508992513,90.2336433482847,41.81877743114124,17.897931050829786,85.89580228543394,38.2812314219289,13.711609575483534,66.82881619067902,64.70866203308105,128.75333357085452,72.60751531859296
1999-06-01,6.6242864977610765,46.85807969835069,74.41591810352794,64.00136254050514,16.59351498861341,81.72957072325792,34.731792474721935,22.82143539852566,73.11937372735206,87.79324690500896,116.50415447910437,63.27894414192661
1999-07-01,8.622382074255485,50.40134853786892,69.68293716478799,69.82255068692294,18.72911424948129,72.1160906751009,34.611524235118516,30.640147527058918,58.25037692455535,91.43723646799724,119.12127773157148,52.40637589600313
1999-08-01,9.572691015028534,52.978567900481046,68.85561236071662,80.86355902931906,19.937937196001453,76.58810638138469,42.1606478753028,36.876817279391815,71.48133947494182,92.05509026845297,114.41232416618385,56.28407777901685
1999-09-01,11.159934573484183,55.32919565836588,74.60754286227542,88.02989092740145,20.59847551566557,82.99477111671774,48.148275969864486,41.49059189690484,88.12309102809175,95.26495138804118,120.79294378107245,65.59533550691192
1999-10-01,11.35483581992685,63.52054878517433,91.31474179048267,75.21405826915394,23.36324272948132,91.37695818715751,52.72808446512594,38.94592232174343,83.32485929448553,89.41164016723633,137.0473104230525,77.25457952757733
1999-11-01,9.501057992676792,64.2587916056315,99.63254717998325,44.38097520308061,23.27707811349931,78.12821989375834,48.56651541474577,24.89244990878635,61.52955237855302,58.00822973251343,128.17505101838182,83.6583579995103
1999-12-01,9.629816353136158,68.21341903121383,102.83311188032951,34.288281527432524,27.124013249881187,68.66310716240328,49.99188138292981,17.829989857143826,49.29507641082114,45.96884250640869,116.70632613332648,80.31597522218907
2000-01-01,9.915286629251758,81.16655137803819,100.66585841615118,33.58343991366299,37.51002008907873,76.39566575181428,62.34953496363256,12.863090965482924,52.00784642645653,46.42041126887004,111.48091731459331,79.58834535450345
2000-02-01,11.931835236692379,84.27055358886719,100.11856488248904,31.964197158813473,44.98114034047112,71.17426813496233,67.29820053298752,13.49730094273885,48.834885942175035,50.96562703450521,118.13359967829508,75.07191199047077
2000-03-01,11.539738279340678,83.20211622450087,99.85446147738195,35.077296170321375,40.13843536376953,74.83809321977516,62.832532610212056,12.8642561700609,50.13253881576213,54.921940962473556,121.14757191051137,78.39027536705522
2000-04-01,8.916666934260908,72.12752448187933,98.11566951523068,43.59201604669744,29.255168020548382,82.84972041704079,49.81755714911919,15.262776215871174,55.803680419921875,60.360757509867355,132.3623876252243,81.0231343469977
2000-05-01,7.569409156412719,56.38133578830295,92.08878117028847,50.61800783330744,20.185692444753222,83.36437912348887,40.26131629943848,17.657075458102756,68.56917523323222,69.25221284230551,127.84588097385243,75.01620861570154
2000-06-01,8.26749057039973,48.25642197220414,79.62872839124421,67.89622046730734,18.052537221936866,82.0494249533703,37.4175028367476,26.752662658691406,72.87241834275265,88.1924311319987,124.01724272367487,62.58484458373671
2000-07-01,9.867973164910492,49.19951686152705,79.38854807182818,77.13376652110706,17.76379350384902,80.03015201803633,34.55570827830921,35.66635184817844,69.57238217617603,92.3621654510498,126.18361112603732,61.48918492649749
2000-08-01,8.661993262439873,52.62067017731843,86.17024707493346,73.773944161155,16.149554549763394,85.29518272074479,36.73291454067478,31.123944918314614,73.5970192767204,91.11712773640951,122.22313766844536,65.18820671939025
2000-09-01,9.292328986411505,57.09327273898654,83.36207994527246,75.7882447676225,19.053075433838615,83.31165223325034,45.22509946451559,34.05552864074707,85.09290816936087,85.16074021657309,126.00543373509458,72.08828994794949
2000-10-01,10.022357627056007,62.210837470160584,98.78858933313413,64.5909257368608,22.79776423196764,90.4080955903112,50.11919133074872,30.669211281670464,82.41288854720744,76.73823833465576,132.1121471350273,80.36906547436453
2000-11-01,9.44285871077718,63.86782469572844,98.84361604034713,42.74660023775967,25.380044025907882,80.84586988693165,49.156569815301275,21.396855778164333,70.63219111016456,47.24695682525635,119.29936751224209,79.40458468126631
2000-12-01,9.86781820516182,65.15248899106626,100.31309759579247,33.11543984846635,28.884914862295993,68.20825332713919,47.09791579803863,16.975238058302136,53.62770242893949,38.88334035873413,102.62482017991645,77.08981538712119
2001-01-01,10.137595361119836,77.31392754448784,101.14815889472841,30.783104463057082,34.06916711733674,69.9132657164081,58.040082609498654,13.892941739824083,43.2702588020487,53.41314474741618,115.14888197611394,77.83726409120587
2001-02-01,10.927756791770642,70.28783021149812,96.77230040733747,25.52791422063654,35.42372083805435,61.228118462585165,54.38987001196131,11.867513391706678,33.57004693213929,37.37398783365886,101.48317437422904,73.68305766960385
2001-03-01,8.195425731812787,66.57894275806568,98.55059554524226,23.349645354531027,28.04427387452621,68.48426836926791,47.181030372520546,9.71813956896464,40.25392978749377,31.403160095214844,110.07519589656849,80.84856082795332
2001-04-01,6.661524348569631,61.46904839409722,98.61159219350725,34.16087627410889,21.24162470197819,86.27308669248464,41.271471667599364,10.705782175064087,58.39348813320728,43.49467754364014,121.24780171225517,81.72672942323712
2001-05-01,5.616315567505766,50.621802718551066,94.4116249445485,40.436789772727266,15.539855843835484,82.94029687818193,36.5435216333959,14.382690853542751,66.74163493704289,60.94597578048706,126.00896369897579,78.90168445598151
2001-06-01,6.900503544181185,55.93507272225839,88.3815560807189,63.01847111095081,18.167774755098698,87.86193883814518,36.34545524399002,23.499638769361706,70.82843212371176,88.34262688954672,129.77997994308836,66.10049761681461
2001-07-01,7.464006644863377,41.272838733814375,76.7306992684253,70.56196386163884,13.815058020526648,75.24128502579097,30.40257305293888,29.695370462205673,65.56937035093917,87.85432179768881,116.41319311406625,61.775000294622146
2001-08-01,7.6670309626945174,45.45407330548321,88.75996682922171,69.47295622392134,13.848328802635125,82.56511236254073,28.43493486379648,27.767691612243652,62.67010465581366,89.84359900156657,119.65546311373917,66.61700377890287
2001-09-01,7.764652325177513,44.93382347954644,84.4715226711911,71.96583140980113,13.362548896042458,83.40900565775651,32.84106626139059,30.41967233022054,77.52283299222906,88.79589239756267,123.06835776881168,68.59201161936998
2001-10-01,8.336046316507806,52.372039512351705,100.14070095700045,53.47715897993608,16.02878259268288,90.09462148657343,41.059329292990945,27.38723807864719,79.546089984001,72.56813049316406,129.15157336367375,82.08632785236458
2001-11-01,7.300816647392518,58.15205185501664,102.85552112085962,37.38328413529829,19.590834835516592,78.67484250904825,43.228258405412944,19.105061954922146,58.44462617914727,46.15063269933065,119.53468870318108,80.85072542130088
2001-12-01,7.092987640443978,58.68445078531901,102.16701880614464,25.436653223904695,20.668620950036658,67.4629835155903,38.118571120423155,13.852015071445042,49.314222944543715,27.360153198242188,89.48714698901017,81.324412980753
2002-01-01,7.976682232972138,68.17496405707465,95.16429600279415,23.527818593111903,26.79302374050242,67.76563092995595,45.345806146596935,11.52895967165629,39.468860220401844,34.65518156687419,103.79151339736282,74.17933384348405
2002-02-01,8.245633824534846,69.34338181107132,99.85917028192466,22.5522552837025,27.626778463935285,60.71071895942869,46.03941409618823,11.17205884721544,33.93553957026055,31.32452964782715,93.42103072901092,77.43646473293688
2002-03-01,7.780094107279734,64.69884095368562,95.97892881567923,21.90348235043612,26.96295718410956,72.16431766889671,48.54534198711445,9.405444728003607,43.505901580161236,25.410352150599163,102.22143875925165,81.14670965101259
