,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1976-02-01,27.03129473350031,29.24487612663059,26.206974434641612,16.426527500152588,26.72768335908515,32.076926929194755,24.03035749468887,31.362884556321795,11.31156842733167,26.70063093596814,30.437037983878714,25.18686527159156
1976-03-01,26.994989930296974,29.566908757620993,26.039427360602186,16.341909766197205,26.80169284071552,32.477461419454436,23.900048105340254,31.723507136514744,11.196740140619967,26.76287931554458,30.814420981485334,25.229713626024203
1976-04-01,26.40562880811074,30.334027316592152,24.65098220690162,16.919941703478496,27.499205881057808,32.194808052807325,22.92467886941475,31.859785454458297,11.962581909808916,27.393261030608535,31.3419206546304,23.73414341996356
1976-05-01,25.170199991130144,31.115831147640122,22.81666055189825,18.236021200815838,28.835672004037797,31.18360914835116,21.46510140937671,31.404928965111303,13.673672233660197,28.559600979674098,31.389353184100706,21.855223120712655
1976-06-01,24.179455873777542,31.683901690561836,21.205608823658093,20.63941260178884,31.1392152690452,30.162148940853957,20.32868368583813,30.478395174627437,16.72703261227952,30.053974226409316,31.10833228828694,20.08406708880169
1976-07-01,23.115258937259373,31.848549624101828,19.93253294345552,23.225255807240806,33.79986471237113,28.903191264082746,19.225156683670846,29.442185354015056,19.458208379057265,31.206985174440874,30.72634386017457,19.006629571682073
1976-08-01,22.476389082215675,31.890408489682258,19.114533989830356,24.467505017916363,35.36307017008463,28.266222302506613,18.65942168654057,29.014054825316826,21.398851060375726,32.03821668437883,30.5796670131996,18.139073441668256
1976-09-01,22.241680227595268,32.139312236680894,19.16876008025313,24.072828888893127,35.337324447283464,28.20620071597216,18.434935452645284,29.11923160291698,21.064510542092865,32.24553800096699,30.648140134272897,17.809663633020914
1976-10-01,22.60329088718771,32.14086173871242,20.0699502387933,22.595266501108807,34.21635475332879,28.641236700662756,18.81518179910225,29.787805635635166,18.473963393378504,31.694783229453893,31.07975297938279,18.76199675769341
1976-11-01,23.540848107646696,31.610267971633768,21.289708129072615,20.380399624506634,32.132422216406695,29.588929036768473,19.830008389657003,30.650271672636407,15.730841135241322,30.48744276458142,31.319854472287147,19.962542464093467
1976-12-01,25.056506232392017,30.709671317984203,23.301246946891855,18.522558609644573,29.802910269123235,30.758541967810658,21.67497199878358,31.208028749788188,13.554363644000182,29.000280791637945,31.136822657072695,22.266060433736662
1977-01-01,26.46024896086549,30.204396291610294,25.20880825751651,17.087657749652863,27.866043021145476,31.812006089745502,23.261277048211348,31.68234498533484,11.64815253818158,27.701327754001994,31.04773453675984,24.083350111798545
1977-02-01,27.342686550222716,29.879523198538962,26.45194129606264,16.458803912003837,26.95056357884516,32.56064740622916,24.11386456405907,31.868933760412208,10.703263823519048,27.141584508559284,30.958504668133287,25.367478161323362
1977-03-01,27.375667901347867,30.117198961590407,26.186509258979193,16.287379463513695,27.01677731727356,32.85104181708359,24.085985150253563,32.07668147674978,10.453482755680675,27.292185764686735,31.16264864395225,25.250768894102517
1977-04-01,26.511153900366036,30.757007248904724,24.98781744357759,16.930798192818962,27.95621619376962,32.29322142717315,23.11713101571066,32.14221719193132,11.573714816693178,27.962793836406636,31.730889144925253,23.906116485595707
1977-05-01,25.239862812508782,31.475000643948896,23.161466986732147,18.484769264856975,29.569656337232896,31.1442346107669,21.74535717880517,31.503781880417915,13.670463168743959,29.097785949707035,31.730060542650342,21.81425792414968
1977-06-01,23.99387977106108,32.08608189854053,21.427923388185757,20.418905218442283,31.506952956386897,29.96036890076428,20.42449148077714,30.43249121539669,16.234601404249055,30.561625910740275,31.476376920884206,20.080518955137673
1977-07-01,22.854714427920555,32.15447172112421,19.966360531022065,22.91228175163269,33.93827203201921,28.803185718815502,19.252049630148367,29.395790622658925,19.705880548536165,31.543711493997016,31.02452290296989,18.985497079244475
1977-08-01,22.02164149112839,32.106933243777775,19.519719402346993,24.356356263160706,35.06508309002881,28.049323035449518,18.527212979500753,28.98426317188838,21.994183727146424,32.14140948127298,30.828492628420637,18.538619715993
1977-09-01,21.9797312784538,32.29977975197888,19.538630004477714,24.1498072942098,35.45368403604586,28.03384850664837,18.473083763791802,29.126681149278056,21.750579912637928,32.35040702071844,31.005823590499237,18.222762317192267
1977-10-01,22.649690230115713,32.234025220258516,20.081636968967135,22.543376684188843,34.34021222536967,28.693413152927306,19.074628060324148,29.82582762905452,19.233973001696402,31.88722423478669,31.28467413897071,18.712460122457365
1977-11-01,23.647764603868666,31.82567281460543,21.506260559622167,20.691774288813274,32.008207660831815,29.62061893649218,20.188477499443188,30.592365787453847,16.184173662637928,30.517820470473346,31.32200432171153,20.173953916968372
1977-12-01,24.84160292920449,31.00263481840081,23.60305195361112,18.720669547716778,29.942852177032055,30.610805023007277,21.701481467799137,31.11468406572734,13.962327819509605,29.180076449525124,31.23275013352135,22.35141428505502
1978-01-01,26.17843476988429,30.433617163141932,25.64032563066061,17.20066120227178,28.37166111218875,31.744671449428655,23.155238502903988,31.60342604057974,11.992833049026961,27.99126643760532,31.166203121887094,24.56163825058356
1978-02-01,26.95207046947891,30.08975282721563,26.6290259572257,16.460581123828888,27.39336632158114,32.42248849170964,23.97084955583539,31.816389353852294,10.787603044018303,27.422468896005668,30.909241570366753,25.88873328232184
1978-03-01,26.958260433279357,30.234234048685895,26.21465615466633,16.166777908802032,27.194132870190764,32.616681005896595,23.75823974609375,32.08385275923498,10.573278014192876,27.33643176508885,31.234446944217645,25.243941516411017
1978-04-01,26.309245953456962,30.849001385750025,25.000872654197494,16.67133818070094,27.676077193865492,32.04951751522902,22.834643983004387,32.10384856620336,11.432350787919821,27.914459378111598,31.695761619804117,23.856309565102183
1978-05-01,25.089639210872516,31.566540691830696,23.11850775659612,18.040968974431358,29.15482020269246,30.86276461438435,21.60800866913377,31.369830266525756,13.48744126939282,29.17579725676892,31.746474510984992,22.037665669511007
1978-06-01,23.845278787955966,31.982340068992123,21.5964600048234,20.41050692399343,31.684637722903737,29.733812518236114,20.371722840426262,30.413257912413716,16.315421861471588,30.625094993441714,31.49733725792723,20.307230135289636
1978-07-01,22.95364544546004,32.113350422010505,20.32301489230806,23.020737369855247,34.19621088733412,28.790148293099755,19.363756012498285,29.54742875817704,20.4810054031844,31.6491886213714,31.082236354251158,19.097696164759196
1978-08-01,22.125212580179998,31.945660354894233,19.665426068601356,24.477235476175945,35.360258790456,28.087331027519415,18.653990093030426,29.087514311211294,22.592397080254308,32.11713304706649,30.829192684430677,18.633930857588606
1978-09-01,21.8273053066336,31.940681562511198,19.61698152322685,24.379121263821922,35.57153031161931,27.788469849563228,18.55810935037178,29.182940966462436,21.770239367927473,32.24475785797718,30.879664464509332,18.476887679681546
1978-10-01,22.253165485189975,31.92960100436429,19.88891036109587,22.581379612286888,34.25098750144924,28.28935181222311,18.840456510844984,29.599055198773947,19.13303689858348,31.814347809436278,31.001145201302617,18.91754941242497
1978-11-01,23.424592464090253,31.447855485688653,21.649053033474274,20.596077044804893,32.26668649612497,29.318576905785537,20.126394305312843,30.354959670811485,16.412797908193056,30.714447919060206,31.191591009199076,20.68740519081674
1978-12-01,24.914039639260274,30.750603632095753,23.800899708165534,18.613668282826744,30.03153779190969,30.43494050095721,21.825220208418997,30.910657421094644,14.131286463786646,29.22268063414331,31.216278840501015,22.895037023032586
1979-01-01,26.222340151560395,30.197234110001027,25.658923123790103,17.19575524330139,28.252672169306507,31.42698043730201,23.37909698486328,31.460215511931676,12.300377285357603,27.9731466255936,31.092891797341935,24.887058444139438
1979-02-01,26.9799925440507,30.0911107194533,26.42622500394298,16.533145805199943,27.29323313116483,32.20292009958407,24.032952827319765,31.792398130512673,11.47517174789586,27.302490683162915,31.23080387358674,25.739929385301547
1979-03-01,27.10427620428072,30.32794829902299,26.238911552766787,16.41641606887182,27.031722569574505,32.608830638048126,23.913243611653645,32.19951037402567,11.12404656164425,27.173667608522905,31.424922977857467,25.429918242663874
1979-04-01,26.434629426585687,31.06627114322207,25.086611351080702,16.82941863934199,27.646792860335957,32.29762228523813,23.0330417030736,32.25079410152348,11.950824186973966,27.921524047851566,31.873748515255897,24.306407556301213
1979-05-01,25.256316781901628,31.68471843824474,23.296015241504772,18.171343207359314,29.090344851419808,31.1530648208246,21.791268064264663,31.58863494385323,13.649659304274726,29.012547661276425,31.802033596351496,22.34001159667969
1979-06-01,24.07515203352455,32.172485229072215,21.684795987289565,20.560083786646526,31.525880125559627,29.85646492097436,20.519043102599028,30.47724597530278,16.764788283515223,30.520007563572307,31.524421955935505,20.670394432253957
1979-07-01,22.925579976692475,32.181583194557675,20.41806879296767,22.84257014592489,33.499638457276504,28.70084890505163,19.370973152026796,29.441795174934004,19.77985028139095,31.554402370078893,31.105833279413385,19.34230618360566
1979-08-01,22.373289341549224,32.179895453496805,19.559634892286454,24.567730228106182,35.19378731784211,28.170905462125454,18.736281813236705,29.055172123321118,22.387388563647715,32.25787667667165,30.795360349783696,18.410579867479278
1979-09-01,22.322636199512072,32.30795204092603,19.498550786381276,24.349854389826458,35.463617925774564,28.14834524945515,18.705169945432427,29.296730424715506,21.352714853188427,32.511281780168126,30.904711530508237,18.427587834800164
1979-10-01,22.773263780333156,32.209391987651856,20.30399288751383,22.910692294438682,34.54825954350162,28.684092731010626,19.144507960269326,29.87756772672749,19.072862998726443,32.037619048473886,31.212943586061126,19.032956100091702
1979-11-01,23.52975323903475,31.728020501792976,21.826448693739632,20.754069089889526,32.442469139621686,29.596983514180998,20.166242499100534,30.65937643181788,16.540576502219917,30.709871778301167,31.343546591169847,20.9070903498952
1979-12-01,25.018279672526628,31.00959751584114,23.64576305963297,18.854851524035137,30.228118373923106,30.73102439322123,21.83858971846731,31.272231498265377,14.190676777633195,29.31734047684015,31.266289938560163,22.783508765988234
1980-01-01,26.448008996977226,30.448675155639645,25.442158015428394,17.531749109427135,28.498916103415294,31.75103141040337,23.453588653029055,31.70650081547428,12.402695724644612,28.027129827761186,31.206318242085217,24.84050704211724
1980-02-01,27.161793743106102,30.163762328821583,26.50463981966002,16.62499656279882,27.361268866552066,32.52231260625328,24.29095753452234,32.04756784656821,11.28094958275864,27.398923238118492,31.208172087678058,26.21389621641578
1980-03-01,27.40030220086626,30.322354430452396,26.309023494214085,16.521588464577995,27.37896714580658,32.902272736153954,24.300001713267545,32.36312648477075,11.032339469673708,27.44082581763174,31.471983418004324,25.41162165199838
1980-04-01,26.800084285598867,31.1122141846823,25.101000861784,17.096079389254253,28.291792847794486,32.44298667442508,23.383926257752535,32.308993927420005,11.45027888189886,28.311475118001304,31.762831502056294,23.87991835431355
1980-05-01,25.453492034253458,31.748503063796853,23.4748848771627,18.343083063761394,29.60445107934682,31.27358773859536,21.940269470214844,31.705715231699486,13.233424707786325,29.311461355171954,31.911496299646373,22.3406414869355
1980-06-01,24.181594436974837,32.27413816189547,21.66085454214991,20.781897505124412,31.89722174378835,29.95760673429908,20.617515831662896,30.549929893180117,16.485539662469293,30.78331367642272,31.60329829148256,20.324430233094752
1980-07-01,22.798323459762464,32.21119521954738,20.567856003752855,22.963904341061912,34.07369291401345,28.621903861441265,19.394028646904125,29.50047401532735,19.687078416961985,31.73186732273476,31.1485033434814,19.229907989501953
1980-08-01,22.175858861250845,32.19718758119355,19.756332329944172,24.40423866113027,35.44600064351678,28.082678376174556,18.69219127454256,29.00827312034015,21.902804030585536,32.47072855631511,30.988336087141747,18.040645878489425
1980-09-01,22.079515114105007,32.376940316016515,19.67886907864461,23.958916465441387,35.42703950786155,28.116989135742188,18.510180690832303,29.320135073030375,21.107463246768283,32.5192133585612,31.142196933211306,18.193684089474562
1980-10-01,22.58639507156482,32.16301191837415,20.483085328498774,22.476221124331158,34.19918339002078,28.507681009246085,19.058554799933184,29.872667843892696,18.451214819839322,31.8352336509555,31.233019038410568,19.24202942266697
1980-11-01,23.526678153936814,31.659727796502068,21.702139356495007,20.442063609759014,32.14657056277201,29.50636875338671,20.088996217961895,30.64735099060895,15.691885997339623,30.743491976868874,31.43913706795114,20.483328191245477
1980-12-01,24.870593256229977,30.809108926615583,23.857246668992847,18.50077013174693,29.753222530835295,30.531372093572852,21.874843396638568,31.13895224653967,13.402419729331106,29.190295350317864,31.276808844672306,22.668546350990855
1981-01-01,26.22648074472551,30.01663138013367,25.724748594571007,17.040906846523285,28.093125504445812,31.50281615373565,23.40021903054756,31.35487238566081,11.540137615400491,28.027002671185663,30.98670876091295,24.74735306530464
1981-02-01,26.950360716675686,29.795058714140442,26.55862875744305,16.296391685803734,27.17870599058665,32.25837160901326,24.099859940378288,31.7377295123932,10.617792975042285,27.381722693349804,30.924838748785966,25.949219494331174
1981-03-01,27.139918238138982,30.20695983816724,26.22730542073208,16.193575660387676,27.194984645059666,32.57154487982029,24.07496268289131,32.09862295351072,10.273230444524707,27.429556753121172,31.20777845816968,25.57014651414825
1981-04-01,26.431172871761188,30.93030912066818,25.20852299918116,16.86318814754486,27.833121661181863,32.147333098620905,23.199403997053178,32.11412691090205,11.167409247958783,28.158945569805073,31.748742831426455,24.228333263862424
1981-05-01,25.342681253556727,31.735447787363594,23.493981150399268,18.29182306925456,29.28112761615074,31.213467877085616,21.867819668953878,31.60745063328852,13.17317018803862,29.262040082146143,31.939617705909715,22.374570893078317
1981-06-01,23.804295491829194,32.039609961553445,21.820346866033777,20.717317859331768,32.03095910756011,29.785352218441847,20.31273289730674,30.505966378129237,15.609196535090812,30.82300522748162,31.410404545796155,20.808835843714274
1981-07-01,22.665289323106947,32.11462825810143,20.44800319502839,22.90223240852356,34.09784047026613,28.636921324381017,19.15230065061335,29.507176299073382,19.29738939422922,31.82743970085593,31.136320284372687,19.719881197301355
1981-08-01,21.95985505906798,32.086151018055205,19.6447507470055,24.004147450129192,35.01846888293959,27.776243628525155,18.526880364668997,28.90322219291234,21.921039856586262,32.208700741038605,30.909047708702435,18.5137371900605
1981-09-01,21.859695242463257,32.295700825682474,19.39585314387769,24.13673500219981,35.22058774347175,27.8473156254466,18.38927888033683,29.176773001614226,21.167892770668896,32.41154091030944,30.97414249496599,18.175888061523438
1981-10-01,22.398514370266483,32.168507357256125,20.175754496481566,22.727325558662415,34.07893594541506,28.492818227628383,18.94301832767955,29.888399986371603,18.95419838502235,31.79743897681143,31.27703710114804,19.001209445115997
1981-11-01,23.36740013506773,31.683649710558967,21.40202015902089,20.609057943026226,32.10965944751757,29.43939697451708,19.858547009919818,30.653302527998136,15.7603548974106,30.654800265443093,31.44471041708913,19.996998019334747
1981-12-01,24.781169479699447,30.944118587248912,23.162489865733463,18.656760454177856,29.968926242497414,30.651913619622952,21.36503453840289,31.229279574738246,13.090196589833683,29.333448971019074,31.168168837472606,22.63592185043707
1982-01-01,26.134270729778482,30.22742490155981,25.479920986479364,17.186951637268066,28.073470233237906,31.75761350771276,23.19425014027378,31.653038878419085,11.65664417227519,27.890135821174173,31.092384908151537,25.04485525735995
1982-02-01,26.847603338227856,30.071374910687087,26.500051211466833,16.406016051769257,27.06140579153958,32.326787274058276,24.039530168499862,31.835828633068903,10.892335164178279,27.226528092926625,31.149833276189305,26.049586970631673
1982-03-01,26.865570836787604,30.485777898665958,26.13964840374162,16.32433483997981,27.15235758045493,32.62748660110846,23.78065745035807,32.270811246410354,10.966547739874457,27.495377484489893,31.548844356571607,25.621511878036873
1982-04-01,26.201005976834747,31.007090839770953,24.851870747794095,16.895824670791626,27.70612185404181,32.35119261392733,22.83857780590392,32.46979343292376,11.880053687341436,27.934440911984915,32.14054177150483,24.282365659388102
1982-05-01,25.094192834209196,31.688373460682158,23.40837917496673,18.35285325845083,29.253502414651113,31.226387256529275,21.598876819275972,31.810833656624574,13.904888113749397,28.86601391960593,32.15513941585909,22.552469765267723
1982-06-01,23.901655348084816,32.1592562789217,21.472128302650116,20.492923259735107,31.61057511421099,30.05045565163217,20.201294882255688,30.697165450004682,16.565429058271587,30.30003641165939,31.780118195302716,20.467238542510245
1982-07-01,23.00748344805601,32.195418471590095,20.186690524616075,22.674493988355003,33.63302570499786,28.981692035023762,19.232229266250343,29.592810156138523,19.310323970834006,31.389202791101795,31.244374537511383,19.25552275122666
1982-08-01,22.248533646837416,32.39868059070832,19.604924716780673,24.16393756866455,34.8908933874679,28.29814771326577,18.620056018494722,29.174923134721034,21.804333716323697,32.04417359595205,30.96890857745172,18.490539178615666
1982-09-01,22.20461522932533,32.57707105864078,19.423179288881016,23.91586204369863,34.96567974351857,28.270039325807154,18.548690394351357,29.439205012909355,21.179739961919097,32.14175205604703,30.94422943170822,18.231961320086224
1982-10-01,22.846734438011115,32.629538457328024,19.946633398005396,22.457771499951683,33.982370977532376,29.014906069127527,19.04256653367427,30.26971642829512,18.908809386577804,31.60934149050245,31.44751203081864,18.563259869087034
1982-11-01,23.860088183725484,32.131059891587,20.986475142757453,20.52720089753469,32.095558131666486,30.013701392383112,19.9629499201189,30.962104884456828,16.425683326327924,30.516886991613053,31.512055110410262,19.853815683504433
1982-12-01,25.13357272251047,31.074461368245814,23.125561570699237,18.60529681046804,29.787804764699718,31.25450843717994,21.62944659852145,31.77754606830475,13.801774290419116,28.883231667911307,31.46676617676226,22.20459728706174
1983-01-01,26.583595413098234,30.443708612284528,25.217510324663824,17.236573497454327,28.061442614690353,32.407419274492966,23.416118287203602,32.28827567949687,11.938641734958924,27.6512362910252,31.190197498203407,24.085224430735522
1983-02-01,27.2863175371568,30.265830853663452,26.326198071505118,16.427839299043022,27.17500886960661,33.074139385688596,24.16763974909197,32.536958668329945,10.84184253338686,27.135875926298255,31.162494388434403,25.286972231981235
1983-03-01,27.270400781425643,30.58587739227015,25.911189391549712,16.211190819740295,27.16628819295805,33.382548355474704,23.968153836434347,32.78323918172758,10.446575007487818,27.332861657236137,31.332314079576502,25.023139395364904
1983-04-01,26.809399419551276,31.05298094793197,24.808905609941064,16.749682525793713,27.700085400446365,33.01013446435696,23.156465229235195,32.82443486392226,11.235156501691366,27.900444479549634,31.630718946891186,23.79914586136981
1983-05-01,25.59569722456898,31.73381035481024,23.238698571129184,18.104579051335655,29.038189753005494,31.673201700536218,21.82639941834567,31.833395674892756,13.17087252115466,28.890951568005132,31.684349143439952,21.878752359529823
1983-06-01,24.55506427682561,32.19649551111623,21.473125440884484,20.107479890187584,31.432753610828698,30.560876683491035,20.56560583281935,30.930081023473175,15.516717655142559,30.457783867331113,31.574431664305305,20.096865863334845
1983-07-01,23.363793325081147,32.16727064290178,20.101565808321524,22.59431779384613,33.36734423354336,29.237169172705677,19.41668995639734,29.75413831945968,18.422508239746094,31.43355126474418,31.041017820709172,18.685666061029202
1983-08-01,22.464125791041972,32.077630506742985,19.482541295279447,24.090821544329327,34.82977287954392,28.471405913190146,18.692779541015625,29.268401071905547,21.85635320919076,32.074792899337474,30.852573512898985,18.240501589891387
1983-09-01,22.307532468288066,32.288893428417516,19.265093845603744,23.977863788604736,35.224684623822775,28.351226085569802,18.567934538188734,29.403814115480746,21.403981238296353,32.38860934388404,31.105956614343192,18.044071197509766
1983-10-01,22.634853390480977,32.04457081785989,20.02148164057099,22.660426298777264,34.34240088615243,28.697385439058632,18.95395044694867,30.05879981332718,18.77166905353979,31.867876987831266,31.30265984596016,18.535455378090465
1983-11-01,23.39539493588235,31.449887074461767,21.432526343691666,20.712550481160484,32.49823426547116,29.426174047516614,19.81023487291838,30.738325423845964,15.66466105352972,30.86692286472695,31.371691969574474,20.5275340196563
1983-12-01,24.89574144212462,30.680437262998804,23.95175748166785,18.535612026850384,30.016420094389893,30.55990730843893,21.76700056644908,31.226331022776424,13.070029819134584,29.417943019492956,31.172763497885892,22.75434773142745
1984-01-01,26.482446931248948,30.089181497556353,25.584846260273352,17.223335305849712,28.064271413027967,31.97518965093101,23.308492292437638,31.66059032422767,11.467633788118658,27.9096139646044,31.0421403422816,24.228626344262103
1984-02-01,27.520957096017526,29.847932080610082,26.347254018867968,16.5270800391833,26.927411501810433,32.87869197566335,24.34515835946066,31.827195485432945,10.654804387043432,27.174468694948686,30.918953066966573,25.146877940108137
1984-03-01,27.217187812860065,30.085705835884863,26.100405127601288,16.20803475379944,26.998073107575717,32.93302291777076,23.953298602187843,32.218603891869115,10.30131566155817,27.335226769540824,31.28270043267144,25.42475537555974
1984-04-01,26.448031638166032,30.718742598087413,24.92782710927778,16.89690202474594,27.734017045530557,32.48169480300531,22.893167462265282,32.405746581891904,10.916913415967803,27.866517609240965,31.735214900449325,24.09906061684213
1984-05-01,25.21244364676716,31.42014424735253,22.943363358489183,18.417997161547344,29.381116231282554,31.310286754515115,21.607230337042555,31.632565798824782,13.122476990689936,29.053516761929384,31.62481241973154,21.78889390898914
1984-06-01,23.973427230505635,31.61276764825943,21.48173720435759,20.49362063407898,31.31650027619105,29.925777272480293,20.285655908417283,30.34898592456835,16.262767241173183,30.142067553950294,31.17624189032883,20.171152440513055
1984-07-01,22.896467524466757,31.85164950309543,19.873400494060686,23.02124798297882,33.93542494403717,28.88546455197218,19.171520032380755,29.36389740199259,19.517981145799776,31.316559735466456,30.836383284549676,18.93733792188691
1984-08-01,22.24571859236244,31.97576627818816,19.37687544696099,24.451175332069397,34.9529214101295,28.23164288590594,18.577118589167007,29.026939008878248,22.15878398148055,31.960694556142773,30.75595431857639,18.420459933397247
1984-09-01,22.13622168671313,32.16976900713159,19.265857207036653,24.360579252243042,35.168889015232594,28.27047603886302,18.503544456080387,29.378284384670867,21.54330420739872,32.24076813342525,31.08945579042417,18.293853852807022
1984-10-01,22.249680800403624,31.79981249188064,19.75442835714965,22.683574755986534,33.7816821930071,28.491944220007923,18.75001740037349,29.736143051217137,18.866519338076877,31.440155926872706,31.062365881080833,18.61926381180926
1984-11-01,23.40931720870862,31.22646130553079,21.24218476557099,20.692595839500427,31.965753912381388,29.497423404600564,19.90264557955558,30.48184538540775,15.981908188652747,30.493262795840995,31.283919537653688,20.41621464054759
1984-12-01,24.88955353661407,30.523031567214822,23.86775649754347,18.78937582174937,29.89637470680829,30.526486838736187,21.825637148137677,31.073463997340095,13.623463738824904,28.840915455537687,31.141780373828656,23.124582244128717
1985-01-01,26.299135633509795,29.753563819675268,25.32384923074098,17.103426655133568,27.92824000528414,31.650487969561322,23.290607385468064,31.4408589715827,11.595155774932547,27.58987576353784,30.888362877573037,24.814220521508197
1985-02-01,27.238036917267944,29.73840870988478,26.49822657087208,16.367264588673912,26.994447403302477,32.458450736069096,24.140281677246094,31.666824915637708,10.62538894181399,27.0670924467199,30.998930383901126,25.848508695276774
1985-03-01,27.222293743984306,29.78010571331059,26.060503562994764,16.24513367811839,26.853003131744526,32.76777093003436,23.891635024756717,32.07063413646123,10.716416663730268,27.026889277439494,31.191770973969895,25.487489467713893
1985-04-01,26.40009200830254,30.487258718648086,25.02132095066847,16.908428072929382,27.701930041726868,32.302128977891876,23.06101213421738,32.201928526299184,11.747451664246235,27.61729670505898,31.684467267034698,24.331639917885386
1985-05-01,25.21056923077261,31.19875575424334,23.263144704092923,18.34205488363902,29.167172680162405,31.33667910971293,21.692115382144326,31.534868179390966,13.763989124101462,28.837536830528112,31.755384504252227,22.396923158226947
1985-06-01,24.010005786264546,31.598895186677982,21.704041641370388,20.777659614880882,31.908141532445065,29.96436037668368,20.494895399662486,30.29564940221778,16.35105486997624,30.49673117843329,31.309115647835373,20.85589711259051
1985-07-01,22.724537197634472,31.82788770133202,20.584457954474257,23.031567533810936,34.03881804583824,28.711076480586357,19.224984687671327,29.45791139994582,19.58189895472576,31.461732901778877,30.939891863824673,19.446707469661064
1985-08-01,22.09903181885644,31.97988676368643,20.120665035416597,24.492998917897545,35.357614630433524,27.984121950661265,18.675452784488076,28.96477512028664,22.098332827853174,32.16475019267961,30.777735962025236,18.84644810746356
1985-09-01,21.90915869294311,32.054552025751235,19.87999224029811,24.138872822125755,35.49219244691335,27.877476738720407,18.365651850114787,29.147734707348967,21.3599116531844,32.37499461454504,30.97504996211151,18.46895450499
1985-10-01,22.425309874170978,32.0252226033342,20.489239481698096,22.549829880396526,34.22627906276755,28.497946553113987,18.835463942142955,29.694510594894897,18.939033980222092,31.846993390251612,31.09744650418641,18.85126532577887
1985-11-01,23.253524560722518,31.580739065047794,21.819523161491464,20.537879069646202,32.09514443732832,29.39113174996725,19.86085389789782,30.410783149336027,16.424616587530707,30.557601031135114,31.303359207125524,20.193940604605327
1985-12-01,24.560605193213593,30.65131476166051,23.743657306232286,18.50900948047638,29.796283321293522,30.35434804311613,21.44302769711143,30.98524955854024,13.552272442689876,29.033900242225798,31.25016155138693,22.519964357701745
1986-01-01,26.32005746416051,29.81442136502047,25.653634873111695,17.333269119262695,28.138716362382723,31.636307297683345,23.2941122222365,31.23385677598927,11.727333068847656,27.856942719104246,30.8699574843999,24.873038966481282
1986-02-01,27.081440164030887,29.73912002843454,26.642347015110794,16.431850691636406,27.266964847094393,32.56740046710503,24.051382499828673,31.659811707936466,10.569087746217079,27.270462933708643,30.922342171868774,26.166881468237904
1986-03-01,27.183848319293787,30.041233552705254,26.3842726175764,16.17324898640315,27.17970756635274,32.905132014576985,24.041187888697575,32.07435651456929,10.519171252693098,27.237226448807064,31.246377427287005,25.90131527040063
1986-04-01,26.482372146716223,30.740460124584512,25.141567466533292,16.797489921251934,27.91846898048436,32.47495744286514,23.113788805509866,32.194877868373645,11.520151747870692,27.943541582892923,31.72501562288767,24.265597738870763
1986-05-01,25.385659718685016,31.49405356940873,23.410552370864735,18.439764777819317,29.37191305639537,31.416772633064085,21.807907506039268,31.541927982138716,13.542984441383599,29.033663132611444,31.932079336030885,22.415365823885292
1986-06-01,23.977678971324895,31.858026434522152,21.786490583841783,20.652432243029278,31.76769796571775,30.086506285318517,20.28045319674308,30.444275842954035,16.18984065105006,30.34536249497358,31.479852533948442,20.50606611298352
1986-07-01,22.903647525705022,31.979965069972046,20.533338901215952,22.925403714179993,33.974658844133494,28.87310167638267,19.10829376756099,29.51952050265656,19.1265617449259,31.53480230593214,31.05274645140045,19.17863752783799
1986-08-01,22.144489151110754,32.09784533999382,19.711515122810297,24.50084686279297,35.40171096314034,28.09859310708395,18.527577718098957,28.921401664002303,22.09564877539566,32.119311912387026,30.83577147381336,18.41381956891316
1986-09-01,22.11125463032894,32.23776029884268,19.813655751996336,24.053065975507103,35.442141528543274,28.149134356801106,18.56622662460595,29.16498053563784,21.387631131201676,32.501979154698994,30.875599970583053,18.527155155088845
1986-10-01,22.685201905614182,32.29784965515137,20.44346691232867,22.306525707244873,34.13341034492946,28.795194625854492,19.07077655457614,29.850059230578,18.560908995952804,31.91969104841644,31.25786182007503,19.10382480156131
1986-11-01,23.311571080050022,31.887200556763812,21.544599955060843,20.403348406155907,32.04953180600519,29.448831953653478,19.781776562071684,30.66930814420796,15.757175327576313,30.608099395153573,31.498398980590597,20.39116650092893
1986-12-01,24.659003799767806,31.050703503669947,23.395223533157758,18.48505139350891,29.775599475320618,30.645821152663814,21.434920461554274,31.228011492724832,13.183195566393666,29.093040017520682,31.35998522649046,22.724571693234328
1987-01-01,26.23451287797887,30.467177312308493,25.32288458495014,17.155474424362183,28.038249603689533,31.78885448269728,23.10210713169031,31.719771258907233,11.387285252207334,27.896537780761722,31.09114495782904,24.84289355394317
1987-02-01,27.287772748110108,30.23934889277187,26.41777274882899,16.35581453641256,27.06477892453268,32.64197721713927,24.21541782847622,31.936505287205247,10.358445668957897,27.364048677332264,31.00335098572333,25.57354345554259
1987-03-01,27.452319303004863,30.648996633127194,26.227788165607286,16.24559760093689,27.182010319679296,33.21275013249095,24.15004997922663,32.53116215745064,10.207782824014881,27.540254031910617,31.486839544577677,25.086169359160635
