,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1991-03-01,321.9359692909735,343.56009107117256,388.96235913301996,301.210880279541,401.88452315657105,365.93760048470847,311.5528628700658,344.1287036355772,293.09736428801546,348.85606952742035,330.19549260373975,425.25877417587657
1991-04-01,321.210210786449,344.21058444801815,387.70583161210595,301.76154772440594,402.55113018157823,365.5085400837224,310.66056100945724,344.2338150930187,294.02739534673003,349.53703038832725,330.5999144396061,423.7929330221037
1991-05-01,320.1808133571268,344.93425701736305,386.1336767146018,302.8918584187826,403.6333476027397,364.7077606945503,309.40515350877195,343.69122927591684,295.64551913861146,350.59816846660544,330.5291014290898,421.8765035489711
1991-06-01,318.875934408723,345.51752072955486,384.37308252385236,305.44308026631677,405.90242011362017,363.54490140589274,307.9709130002741,342.6916113727169,298.9695755476804,351.95329254748776,330.30521691605475,420.04522556211896
1991-07-01,317.7524813645178,345.4897609325724,383.0698604077365,307.8282197316488,408.31010374304367,362.2801245712653,306.8448036595395,341.75787799434573,301.8374413559117,353.045223460478,329.99964646302936,418.82097942073176
1991-08-01,316.8900743662882,345.4218033256881,382.17861209295495,309.346612294515,409.62159317922374,361.33917831793065,306.1057857044956,340.98196508677586,303.900146484375,353.51890414368876,329.58240057384165,418.03483172160827
1991-09-01,316.81480133276193,345.57308232018704,382.18332476320523,309.1167132059733,409.9177809066424,361.2138143399867,305.9439033374452,341.091995587632,303.03382480267396,353.94308651194854,329.6319735723332,418.0127697456174
1991-10-01,317.2620594930306,345.5354673053146,382.6447478437846,307.3349157969157,408.6491832994435,361.68129153367954,306.3208864446272,341.67953560885775,300.6946052472616,353.2212081609988,329.7663287386868,418.34751036109
1991-11-01,318.2279957284173,345.0436373369409,384.1048249101217,305.27447064717614,406.6236800799087,362.63865028939597,307.38491125274123,342.34010182559217,297.96004147873714,352.07020479090073,329.89284049834924,419.6752483088796
1991-12-01,319.66199257390963,344.40101133574035,386.25180404798124,303.33431561787927,404.22180733179937,363.7061514505526,309.2016815720943,342.96164316673804,295.73766963998065,350.4553821040135,329.7092847702499,421.9514279249238
1992-01-01,320.90036954811154,343.73185743979354,387.9386969372235,301.87338193257654,402.4994593232734,364.7614176680402,310.5840207819353,343.38005449129565,293.8947539968589,349.1532389322917,329.4450659135217,424.3663657583842
1992-02-01,321.7928879552608,343.55540144334145,389.2852378102531,301.1434555053711,401.52330093732166,365.6823879334985,311.6330009594298,343.81604477695134,292.9894516148518,348.63301595052087,329.50154288870385,425.3996165205793
1992-03-01,321.7510964373033,343.7412716926784,388.67818106592233,300.97807248433435,401.47342768978314,365.8124411978373,311.391098290159,344.00532343616226,292.69371425982604,348.7123975566789,329.7158274277095,424.2817650771723
1992-04-01,321.2407832523044,344.4159411509102,387.50615752903764,301.6398111979167,402.11178853631566,365.4471513701649,310.56921172560305,344.11690071837546,293.5546245771585,349.28646312040445,330.27806238615665,422.9872540729802
1992-05-01,320.11265377346564,345.0392906818915,385.8198722906873,303.0625343322754,403.8661590994221,364.41748084091563,309.20721756784536,343.5371155063856,295.38020497744844,350.4837335324755,330.3524052076218,421.27435451600616
1992-06-01,318.690457790018,345.467719681766,384.08282794783605,305.08251190185547,406.06523627015554,362.9928216701601,307.81804670367325,342.4661854086401,298.01292812701354,352.1075200099571,330.16150636099724,419.686904535061
1992-07-01,317.55962783484154,345.50504771941297,382.5577592427752,307.23042488098145,408.2584189497717,361.72876125428735,306.71793619791663,341.42950049274043,301.1365438245007,353.2196882659314,329.70703903226035,418.26085532583846
1992-08-01,316.9443034439636,345.4184715900946,381.9567520006568,309.28928057352704,409.79049891641694,361.0519223096894,306.08927408854163,340.91468706522903,303.7002406169459,353.7452009612439,329.58483530958273,417.6247647913491
1992-09-01,316.73088897046426,345.41316601114534,381.97071446781666,309.0163866678874,409.82812332780395,361.07119118295066,305.93359160841555,341.05256659799517,303.31656859093107,353.85319728477333,329.63730442067964,417.6493277200839
1992-10-01,317.22926956286534,345.27900765795226,382.6364162748894,307.3026657104492,408.2672815888984,361.5763966630145,306.41421669407896,341.5011331915311,300.62035629429766,353.128386852788,329.7879078349129,418.2635200314406
1992-11-01,318.2469210178732,344.8048092903347,384.2662034836491,305.27871449788415,406.1500305454481,362.4960178282203,307.58937902617873,342.2190139282784,297.84143192251935,351.81361778109687,329.8210713815602,420.35241103753816
1992-12-01,319.4995468468975,344.0902289994266,386.3021850585938,303.40800285339355,404.214282449522,363.4652207537395,309.4402433696546,342.8162387516945,295.3930097756927,350.354398839614,329.66774417620104,422.25456423875767
1993-01-01,321.1090087890625,343.5140277267596,388.379257337182,302.0901679992676,402.7446590057791,364.5824804538634,311.19113855194627,343.09736974707477,293.9390202158505,349.3369906556373,329.53681320440575,424.11961997427596
1993-02-01,321.9553117271808,343.24169333921657,389.11593276842507,301.36044820149743,401.7712318733947,365.56888673363665,311.6989082202577,343.48887961749074,292.8694892175419,348.74679266237746,329.4299516521516,424.9086556783537
1993-03-01,322.0612011367469,343.59613121102706,388.9608062474074,301.1384963989258,401.6657581068065,365.9523289378097,311.55937328673247,343.8770659982342,292.78419730589565,348.72732125076595,329.7534657740636,424.59417575743146
1993-04-01,321.4511569455373,344.2849255483085,387.60165324253325,301.71534220377606,402.35010434503425,365.7185624285442,310.61659428111295,344.075458125981,293.27228978737116,349.4057569316789,330.217032788664,423.02488745712657
1993-05-01,320.14121734838693,345.15679035711725,385.8380343006776,303.0534267425537,403.8581604282606,364.640147511552,309.2045620031524,343.4646327745969,295.0050275350354,350.6052054610907,330.2480117436532,421.35990794112047
1993-06-01,318.6966710811039,345.605041783884,383.9250277628941,305.0777117411296,405.98689388466755,363.1721496582031,307.649139939693,342.3841641918165,297.37180729502256,352.00450224034927,329.9766665599385,419.60136599657017
1993-07-01,317.5685964899955,345.6295678374964,382.84535365822046,307.14670817057294,407.9799565006065,361.8815073152868,306.680694044682,341.32035486230023,300.4409632731959,353.09476964613975,329.5832621812386,418.4115377286586
1993-08-01,316.92567454825206,345.61022837227637,382.3782996793764,308.8536580403646,409.3409986800799,361.1535421231898,306.12249006304825,340.87120996762627,302.56888792686857,353.6981919232537,329.41778353220343,417.90441001333846
1993-09-01,316.90628820186043,345.7132181990037,382.0540301567686,308.457088470459,409.61231249108164,361.32069099240186,305.90722870408445,341.0158618944421,302.32663498711344,353.9347570082721,329.5326274600837,417.7962140339177
1993-10-01,317.3805291704137,345.61516298066584,382.69579051870164,306.80907567342126,408.32564123144977,361.81488037109375,306.35974549410633,341.6164311099815,300.29749919458766,353.315154430913,329.69676088982806,418.3513957698171
1993-11-01,318.3431721419739,345.0827012368298,384.18435966019086,304.9100716908773,406.44552152450774,362.67970945776966,307.47707433867873,342.4560337850492,297.91832363482604,352.0923210592831,330.04716272128303,419.8492133908156
1993-12-01,319.6176103550753,344.2086666002186,386.2079721636477,303.11692555745446,404.2560316111944,363.80479393935786,309.16793020148026,343.0494473949415,295.1194212608731,350.6284706265319,329.88309043786995,421.9679223037348
1994-01-01,320.8936622674517,343.48730384756664,388.0973073233546,301.79278055826825,402.5618461713399,364.82066642947314,310.67449201617325,343.52959062410815,293.35377486710695,349.3768430223652,329.6709460204633,424.3461646103278
1994-02-01,321.67985216319136,343.2924183136826,388.93528490994885,300.9705702463786,401.6608251284247,365.4945931783537,311.3313052528783,343.76955772643765,292.5138178559923,348.70848412607234,329.78898623384845,425.6644644388339
1994-03-01,321.7290864573966,343.63089045253366,388.731316760578,301.0844866434733,401.5491503014412,365.76775341499143,311.16654245476974,344.1285015785531,292.45161862717464,348.79078584558823,330.08004277130294,425.01183486566316
1994-04-01,321.0243389760848,344.2841416105218,387.6228805136892,301.64241790771484,402.4318468625143,365.3541564941406,310.3512626781798,343.9944889991795,293.2463341152545,349.45878571155026,330.5106574720372,423.3130776009909
1994-05-01,319.84406615332733,345.032767199595,386.01056664390904,303.03734143575036,403.75761964005426,364.2710057700553,309.0606796532346,343.27779273464256,295.10664792404964,350.5048445159314,330.43303498370614,421.65903975323937
1994-06-01,318.5491877494099,345.42230028624925,383.8297751097553,305.3056875864665,406.05567688266984,362.95586562738185,307.66262121367873,342.21926475768765,298.1857142497584,351.9222962622549,330.1169751554673,419.7147574075839
1994-07-01,317.4455272208015,345.45135498046875,382.71179199218756,307.8102747599284,408.35721786708046,361.5818674971418,306.658003957648,341.1398970373145,302.2179672398518,353.0456901999081,329.6625356205174,418.41895126714945
1994-08-01,316.8342096342457,345.5701635518205,382.3289584269566,309.47469075520837,409.8335440300371,361.0073275682403,306.1395691988761,340.67860085125926,304.5971742610342,353.53819604013484,329.4585681352459,417.99180937976377
1994-09-01,316.80025608419515,345.6368402603569,382.0279281751245,309.2683633168539,409.75727795465895,361.07535943752384,306.00569875616776,340.96483901211116,304.1149336038177,353.71449190027573,329.4607638444188,417.74871081840706
1994-10-01,317.26245468468977,345.681916683092,382.6415205423811,307.82717068990075,408.6074062678368,361.6499458871237,306.4532684861568,341.7245873577519,301.5300003523679,353.22941798789833,329.79564562521347,418.0963879096799
1994-11-01,318.30792324148496,345.20926519271427,384.0170666179826,305.6983311971029,406.475439899044,362.7444104450505,307.6740679824561,342.5055238209903,298.67522249516753,351.93747127757354,329.9470884118141,419.505645007622
1994-12-01,319.77794839323855,344.4148282392309,386.088494494953,303.8784980773926,404.38229634881566,363.8384191001334,309.3162242153235,343.03161760443425,296.2293487234214,350.4945283777574,329.8428950631119,421.81718035442077
1995-01-01,321.0171925935814,343.7291066580956,388.2893790185979,302.1858215332031,402.6193836508276,364.94482086925973,310.7999995716831,343.38416530661385,293.78083219233247,349.2683081533395,329.64359693405623,424.26390112900157
1995-02-01,322.0292345225382,343.53311521197674,389.32018448821213,301.5525658925375,401.71267714130283,365.85448660501623,311.58941971628286,343.9582789869613,292.80263369845363,348.67299996170345,329.85337332081053,425.58775366806407
1995-03-01,322.18568650938624,343.73920685654383,388.84651386632333,301.24497413635254,401.52558627193923,366.22173030201986,311.51117692913925,344.26394249206265,292.737068097616,348.77568263633583,330.05757427389284,425.0210347989711
1995-04-01,321.27324385608705,344.4295270727315,387.45596556536924,301.7011960347494,402.2102948193137,365.64098451195696,310.54545084635413,344.2657261678617,293.21226139658506,349.520658605239,330.5112633765938,423.8099484327363
1995-05-01,319.9944365796426,345.0033485342603,385.8257867593681,303.13661893208825,403.8412155081692,364.49211864936643,309.2015316611842,343.605522260274,295.1180684197809,350.63318589154414,330.60209903126423,421.89329566025157
1995-06-01,318.7351034699584,345.50862443556474,384.1907062361726,305.2017370859782,406.1992070446276,363.2432891101372,307.8901431435033,342.58904304678583,297.4473776276579,352.2060499004289,330.28405472663366,420.04893233136437
1995-07-01,317.7264096925585,345.65221803997633,382.92033777827714,307.66329765319824,408.5989198728239,362.1466101669684,306.834716796875,341.6405316357199,300.7860635973744,353.4945618872549,329.9529918121727,418.73698909108236
1995-08-01,317.06078618550475,345.6692126912808,382.06128145741155,309.203306833903,410.0484490938927,361.3265339921161,306.2219452439693,341.05169566254636,303.6851076735664,354.0615186504289,329.7555781018755,417.68565108136437
1995-09-01,316.913456539456,345.6335925180977,382.14247711991845,308.8213602701823,410.11519758668663,361.1784400009528,306.1241712068256,341.1185626025614,302.7148374577159,354.20054716222427,329.73533310742545,417.73455363948176
1995-10-01,317.35241567488197,345.4516629560278,382.921742127005,307.4690024058024,408.80450244363584,361.69680153451316,306.60637035704497,341.7356029493079,300.55497946198454,353.5998295802696,329.9280607852345,418.38593273628055
1995-11-01,318.31459758950655,344.9476049580705,384.2052223408117,305.49488067626953,406.70660706959904,362.5592301531536,307.7551162452028,342.4552116219856,297.9926669720522,352.44560690487134,330.0504868582081,419.78552841558695
1995-12-01,319.5247183600776,344.232044744929,386.0960698760717,303.5038948059082,404.4641642810003,363.51636560951795,309.1865298622533,342.985632212739,295.33294992348584,350.9421673943015,329.8793493941399,422.4717005287729
1996-01-01,320.9511736314074,343.49599715766556,388.40340133261896,301.8658002217611,402.5734261290668,364.780528370927,310.79045881304825,343.38906344757777,293.4273316688144,349.5757817287071,329.5492481447091,424.94995117187506
1996-02-01,322.00343728923116,343.1445620475559,389.2088628448217,301.0210673014323,401.56103682844605,365.7505965814358,311.68776127330045,343.7407820192102,292.60713242992915,348.84703393075984,329.5677310130635,425.92783858136437
1996-03-01,321.92767026613086,343.4815013080562,388.6372929125761,300.9042739868164,401.5611761781179,366.0839452976134,311.3647675095943,344.1536263243793,292.33735074701997,348.76207538679535,329.84423472364523,425.08183176924547
1996-04-01,321.0296521083914,344.23740631943446,387.3966858450291,301.6166528066,402.1780075003567,365.50412992151774,310.392852247807,344.0904382156999,293.0093037713434,349.4912061504289,330.3222878600296,423.68335258669975
1996-05-01,319.9125001756408,344.87135300942515,385.984464662265,303.0439853668213,403.66212330996717,364.39048022758675,309.1188343784265,343.32512981815427,294.9185400894008,350.6720090379902,330.28409919669286,421.837187976372
1996-06-01,318.6726961204474,345.42899175521427,384.31943370177686,305.12259801228845,406.03803521421946,363.24414509098705,307.87097596285633,342.4914146667202,297.71338394007734,352.1943694469976,330.0899262419598,420.27580447313267
1996-07-01,317.5617684563287,345.46480791284404,382.75436806467786,307.82372156778973,408.14299561661676,362.0624542236328,306.7259671395285,341.54157943377214,301.0812661082474,353.04736567478557,329.8665531346055,418.69975764576986
1996-08-01,316.75598364082174,345.49783129210863,382.165702887341,309.4306786855062,409.7788074789526,361.23414388517057,305.98362972861844,340.9379863303546,304.00544785961665,353.6887613932292,329.65863893158013,418.0564917587653
1996-09-01,316.6838062752923,345.6276849869194,381.9220213763482,308.8503837585449,409.82597734285815,361.1559611995046,305.85361413788377,341.1453734794164,303.0997679405606,353.82951325061276,329.79523983592327,418.0144370474467
1996-10-01,317.1092959616682,345.5349003503082,382.76492768684324,307.1302731831869,408.58915146083046,361.5754848573266,306.3214325486568,341.7129237902219,300.5244304224388,353.27685786228557,329.9333971923383,418.7903576362424
1996-11-01,318.16527003006973,344.8256956327946,384.1754204404038,305.249563852946,406.3596681917095,362.61420831447697,307.60444507264253,342.4877915752533,297.6845967400934,352.0349480124081,330.0726829765056,419.95188643292687
1996-12-01,319.4889754700146,343.9931677022111,386.08798136753325,303.3180872599284,404.08380935181225,363.6884735851753,309.25516764322913,343.01465178189216,295.2425298002577,350.4145842907476,329.83233898280963,422.15607433784305
1997-01-01,320.8227473197224,343.4591170844682,388.37220858683634,301.8411000569662,402.4416013395405,364.57884253525157,310.93249940035633,343.18226853462113,293.59505250281893,349.33712230009195,329.55410649867656,424.65946848799547
1997-02-01,321.742215602518,343.33759972808554,389.61292368120854,301.1483987172445,401.63642500089185,365.28346364091084,311.8391927083333,343.3943587351063,292.65690439755156,348.7338675704657,329.5380416897911,425.8864388814787
1997-03-01,322.0375225698348,343.5658516140159,389.09732514778074,301.2128988901774,401.6593619568707,365.7642829708937,311.76824201617325,343.87232810939287,292.660711229462,348.8782695695466,329.8986216060451,425.3003674018674
1997-04-01,321.22375707832174,344.3861095183486,387.6233126209901,301.71510378519696,402.23391458868434,365.2525925054783,310.7198186506305,343.9678453419307,293.37853500523516,349.43675321691177,330.4680329202954,423.90977812976377
1997-05-01,320.096637533723,345.19971795038344,386.17310650580754,303.36597760518396,404.14509533747145,364.3265328756193,309.42030521861295,343.413763176905,295.37702737395296,350.7523241230086,330.51768374139056,422.1927698647104
1997-06-01,318.880413247527,345.7684788135213,384.4957469838911,305.3155581156413,406.32137490189785,363.19539139910444,308.05752938253835,342.4686728002818,297.68434504872744,352.21914253982845,330.19847209770603,420.4275735994665
1997-07-01,317.94228313638155,345.9714627047197,383.2301182029522,307.85725911458337,408.5229743016909,362.27532363519435,307.014663428591,341.5718879873894,301.2890687922842,353.45097560508583,329.7262612153489,418.9946616568217
1997-08-01,317.36513865079814,346.0820469287557,382.4831667199599,309.29530461629236,409.92265814515554,361.8061810005002,306.3768246299342,341.2381246209689,303.38354995570234,354.09289790134807,329.4898417043773,418.2748785251525
1997-09-01,317.39784076059465,346.2618416602458,382.33454881516184,309.1198762257894,410.06663422606306,362.0012608970084,306.365538479989,341.54972442208907,302.9625017618396,354.1867723651961,329.61176193042746,418.1662954935214
1997-10-01,317.88263115093866,346.2863397160801,382.86651341261063,307.5785319010417,408.8321772884561,362.62426608946265,306.7265132435581,342.2896433094321,300.13364811533506,353.6691822725184,329.8661806978597,418.6903195264863
1997-11-01,319.04506546130284,345.76999069353855,384.0554971610551,305.4027239481608,406.8439501061287,363.72073103741906,307.81802528782896,343.15035049229454,297.51074092904315,352.51953125,330.0605815616462,419.9233190024772
1997-12-01,320.4022853494548,344.9880407490861,385.9862876149406,303.3580621083578,404.68122926476883,364.9932303079745,309.3586382949561,343.95175742232095,295.0597389457152,351.0221952550552,330.10099928670024,422.0082650533537
1998-01-01,321.5582977953575,344.33429962998133,388.02403812914827,301.94505055745446,402.9015946061644,366.00086863447984,310.7906301398026,344.3137112273473,293.2433452802835,349.68559713924634,329.931418274704,424.2334877572409
1998-02-01,322.17171209321606,344.12714406984657,389.3853111604674,301.05759302775067,402.0116936670591,366.58539190524965,311.57301517955045,344.7526905634632,292.05794186936214,349.0305941712623,329.98444882029827,426.2978307212272
1998-03-01,322.1993096440816,344.20528586851344,388.9434949486657,301.0627746582031,401.98850588167096,366.8038996254526,311.4487390350877,345.1234024953624,292.0185836320071,349.09873812806376,330.3207814367742,425.57060427782017
1998-04-01,321.5179882461219,344.66995799213373,387.6016262358269,301.79607073465985,402.8328116081621,366.20943022937314,310.61511658785633,344.93057041952056,293.1692850958441,349.6911381740196,330.6087750989014,423.84202910632627
1998-05-01,320.487010050163,345.35131191988603,386.168987983096,303.40429941813153,404.2640999571918,365.0002363251477,309.41055030153507,344.1628373376855,295.52244206064756,350.8836215150123,330.68370714865097,422.0061213795732
1998-06-01,319.16614779465493,345.59093090372346,384.5362840500554,305.4871718088786,406.36234370540814,363.492630749214,308.12488221285633,342.841461042291,298.25508668250643,352.27793974034927,330.40227837901296,420.30121593940555
1998-07-01,318.0090815043278,345.4883330458895,383.31876771639935,308.03351402282715,408.3545284184147,362.2754073724514,307.07302160430373,341.768635789009,301.78424009342785,353.2889093137255,330.06411137259505,419.0938958889101
1998-08-01,317.2621802460376,345.5759520924419,382.61594519151,309.4438711802165,409.83645643817783,361.55803029130146,306.40710663377195,341.2714849323987,304.06701786001935,353.99408078661156,329.9760273028375,418.4507788681403
1998-09-01,317.12109682371295,345.6885171592782,382.4684075549641,309.25912857055664,409.9752905161958,361.4829179717274,306.26147889254383,341.41431834599746,303.8113623550258,353.98770201439953,330.02703446073826,418.4430675971799
1998-10-01,317.59343867679297,345.40506065438643,383.0033563934597,307.8004678090414,408.7651640312857,362.0281591648009,306.7780718887061,342.0716098454445,301.47138772551546,353.5686418121937,330.0933893478199,418.87547934927596
1998-11-01,318.56613708056994,344.7782533978103,384.5418609349074,305.77877362569177,406.9178472370862,362.9761207394484,307.8768224883498,342.8506790230808,298.04366593508377,352.4651860255821,330.1305218472507,420.4972727705793
1998-12-01,319.70796653692673,343.9455014850021,386.56028815075365,303.6804517110189,404.5375458181721,363.85201244819456,309.39773291872257,343.1872224154538,295.3116190802191,350.7909318512562,329.97618850680215,422.5601419588415
1999-01-01,321.0876794170133,343.2444441209145,388.6551443454439,302.1709283192953,402.71830798284105,364.80751037597656,311.08087907757675,343.48098545858306,293.4750586440883,349.3668978821998,329.5768529339566,425.17735923208846
1999-02-01,322.0123291015625,343.07628946566797,389.6551351631638,301.3992468516032,401.66659420483734,365.7787322998047,311.9815331174616,343.84199865332477,292.4871071097777,348.74467438342526,329.5125825808999,426.51483303163116
1999-03-01,322.20511676596226,343.4385177192338,389.4992659577227,301.3300100962321,401.4186772037315,366.15087927841563,311.848936917489,344.20085192815355,292.3537421472294,348.757443895527,329.9341087132855,425.9868938166921
1999-04-01,321.46861124381746,344.10807058351844,388.1801909050056,301.85956954956055,402.08538177350886,365.63954237030777,310.83837676466555,344.1607749625428,293.33716323695234,349.4219731349571,330.22877844304986,424.3900503763339
1999-05-01,320.182953978614,344.8579980692732,386.26043269064576,303.4358024597168,403.7371352382991,364.6152775462081,309.3610475774397,343.4450471782249,295.45319547358247,350.53456025965073,330.25873458667746,422.4485816025153
1999-06-01,318.9491436635848,345.166470588894,384.7564562232094,305.63316345214844,405.9464546099101,363.30304029511245,308.1311142235471,342.4287003469249,298.40754872744844,351.7262537339155,329.9391838587915,420.75970905583085
1999-07-01,317.7915284959533,345.29311853811276,383.28847969527794,307.8430652618408,408.22818007099033,362.19306573635197,306.9489382024397,341.6084254713363,301.5452906028512,352.87297267539833,329.6899625295281,419.26683379382627
1999-08-01,317.0411144229148,345.25877926327763,382.6457200852116,309.60048039754236,409.5903788527397,361.398017697218,306.2022212513706,341.14922649784177,304.22552049774487,353.5555970435049,329.52100965711804,418.4739573408918
1999-09-01,316.8926979998033,345.3812975402272,382.616390802164,309.3693574269613,409.90348363031535,361.20491958246,306.06390702097036,341.1787895307149,303.6578620831991,353.67726045496323,329.67084596283013,418.4886653248857
1999-10-01,317.2648697448292,345.3040446710149,383.3099500267907,307.8574816385905,408.8231752996575,361.5750568669017,306.527313767818,341.76816200012485,301.3262561916076,353.21090399050246,329.88098922757285,419.0883282917302
1999-11-01,318.28806486061154,344.63927242734013,384.7221442028485,305.78625996907556,406.8972095506921,362.5737073944836,307.6925712719298,342.5471057630565,298.56450975555737,352.0644483379289,329.98440435023906,420.7809820407775
1999-12-01,319.5804403840209,343.79698727109013,386.76826679601083,303.6712010701498,404.36285706959904,363.6381754061071,309.2345334772478,343.03376358938,295.80779714682666,350.56785433900126,329.803800322319,422.56591796875006
2000-01-01,321.0305412896246,343.1174741972477,388.6439095556209,302.2694269816081,402.64952498483876,364.762729551734,310.8746552049068,343.43380165971035,294.12262906733247,349.27759507123164,329.63312423511496,424.96641577743907
2000-02-01,322.07519750800924,342.8470366591707,389.81633819310014,301.46398544311523,401.8378131465825,365.7312439709175,311.96906909608003,343.75847246004565,292.7420390020941,348.6304668351716,329.571922316143,426.0194359756098
2000-03-01,322.2080038605834,343.21174971554257,389.6528665998341,301.2697537740072,401.8936644950414,366.0544976955507,311.76638954564146,344.02651155376,292.3280696278995,348.78908643535544,329.8360022039361,425.524306878811
2000-04-01,321.55627792687727,344.07221242922157,388.3199641134887,301.89685821533203,402.667779791845,365.8092684862091,310.82913582785085,344.2905722143443,293.31674477488724,349.45732565487134,330.34565687613843,424.1536507955412
2000-05-01,320.17000047423,344.78732467791355,386.42289153242535,303.5110155741374,404.2342373225243,364.50970347334703,309.38545093201753,343.5227694576734,295.3469502557184,350.6016271254596,330.42702040819955,422.1999601038491
2000-06-01,318.78250451396696,345.21044809883887,384.6954210669594,305.84540367126465,406.57447571079484,363.08425345071936,307.94655247738484,342.2632783515268,298.3545047720683,352.07821116727945,330.0433660899789,420.45215141482475
2000-07-01,317.6753641032487,345.30901427662695,383.33348637133577,307.8616142272949,408.41723577072634,361.95846185451603,306.92895721970945,341.36275896743007,302.1885193500322,353.07310814950984,329.6592837474385,419.2916349085366
2000-08-01,317.08132517423564,345.490369884246,382.5995386174295,309.3549410502116,409.91259709885134,361.369630767078,306.3609126576206,341.0552351442102,304.4453414445071,353.72036803002453,329.6438248431096,418.55546160442077
2000-09-01,316.9633165537882,345.5967404426784,382.3343057548051,309.0867519378662,409.96752873947634,361.26248429461225,306.18472450657896,341.24758646368434,303.5698330279478,353.8880351945466,329.8289314645236,418.36253096417687
2000-10-01,317.39028820888603,345.50998232780245,383.12483255842096,307.60655403137207,408.7745004592965,361.7774032964939,306.60153037623354,341.85790318876644,300.9479640685406,353.3434579886642,329.9832925987591,418.8735143149772
2000-11-01,318.45524190998765,344.9261586600487,384.7400226424226,305.6782881418864,406.5286436037386,362.8208811690168,307.8074351528235,342.6716286297803,297.9750171150129,352.10407331878065,330.22059595215734,420.25689846131866
2000-12-01,319.78822337637706,344.00279193843176,386.85634916862557,303.60600153605145,404.3588856039526,363.83489283119764,309.67271235951205,343.17681996245364,295.3280104804285,350.68099676393996,329.9066039816712,422.7943829792302
2001-01-01,321.19775127163894,343.391201474251,388.7068621880186,301.958703994751,402.7004433549158,364.91737365722656,311.21344315378286,343.4473882527112,293.1921890101482,349.5115152994792,329.81563491682317,424.82453136909305
2001-02-01,322.13886727532037,343.0861586824469,389.6764299510855,301.2479623158773,401.83208587507136,365.8290676954316,312.0078746059485,343.8457541269799,292.22626047036084,348.93077177159927,329.7385349516877,425.8601937642912
2001-03-01,322.3279555066884,343.52713068690866,389.72224682833246,301.19967460632324,401.7732942485374,366.3325333013767,311.90954375685305,344.3152719436715,292.2917946097777,348.98143095128677,330.11779229280506,426.03470965129577
2001-04-01,321.7323467885848,344.2828677116184,388.0686667113178,301.7991065979004,402.14570624643267,365.9587022734852,310.9190395422149,344.31688839986447,293.4925826554446,349.52173569623164,330.6186919221027,424.1843023532775
2001-05-01,320.3524692453069,345.0381077757669,386.3728075955822,303.2774130503337,403.7215002051227,364.7438142357803,309.4993403919956,343.67416590860444,295.48566365979383,350.6298828125,330.6455462791012,422.65782798208846
2001-06-01,319.0346916802496,345.56914163292,384.6924098192063,305.76324462890625,406.2393954899758,363.39344862030777,308.25320595189146,342.4872899164348,298.8301070695071,352.16600605085785,330.34214930021915,420.7741193073552
2001-07-01,317.95236052369046,345.67187248019997,383.4577442270465,308.25778643290204,408.6367533087186,362.1878926346942,307.1284993489583,341.6419320999215,302.27264718911084,353.24240291819854,330.0074176058743,419.4349633193598
2001-08-01,317.21253978262706,345.6580065805977,382.7613763049641,309.57775115966797,409.95551679776685,361.4559638790968,306.4009495785362,341.1542570209939,304.33711415713594,353.9322318282782,329.86817629176625,418.5539282822028
2001-09-01,317.0546168046032,345.7448976849197,382.67750697853296,309.43384170532227,410.34622540756993,361.3601033280536,306.3211969743695,341.30876096960617,303.94255647954253,354.0970985562194,330.04527274376704,418.6115990615473
2001-10-01,317.43885287277993,345.66111433396645,383.3471517647263,307.8929583231608,409.25415596461187,361.8875829184928,306.6829427083333,341.92465168156036,301.37212694305737,353.62634995404414,330.2402572770805,419.52215427305646
2001-11-01,318.4173474208914,345.17430296731646,385.12265365735624,305.70762952168786,407.2476461053439,362.7045422065549,307.94133771929825,342.6046850474458,298.55208249436214,352.58230171951595,330.3366294541211,421.3696437928735
2001-12-01,319.6999529282824,344.3721596254121,386.8487602841538,303.5888671875,404.8745908693636,363.67947648211225,309.391586571409,343.11035713648687,295.6562160216656,351.02625229779414,330.0923554189435,423.6507359946647
2002-01-01,321.0253050001405,343.8088443301139,388.6511878629702,301.94260279337567,402.95195557755426,364.6977029195646,311.0223174513432,343.60044993222033,293.53763540995493,349.68921137791057,329.9205453452299,425.68485911299547
2002-02-01,322.01664327717515,343.495549193216,389.5038165877351,301.3045152028402,402.0325403779609,365.73062989769915,311.8274354098136,344.0093994140625,292.9404661827481,349.06789742264095,329.89980562137123,426.42357802972566
2002-03-01,322.3596915924292,343.74510738827763,389.355198682937,301.2138843536377,401.77050725510134,366.3097753757384,311.98176869174887,344.4333150506564,292.9980720441366,349.07542509191177,330.3110147000228,425.7360542111281
2002-04-01,321.59724612887817,344.369352848158,387.8663999844442,301.7636299133301,402.3585768050799,365.80553752620045,310.88446366159536,344.38969163589826,294.03113925579896,349.5719760071998,330.84809072247833,423.8869271627287
2002-05-01,320.43060741836223,345.13325122518273,386.09570528553655,303.2054583231608,403.7482971470106,364.88246452517626,309.4964813767818,343.67743365840823,295.9793562741624,350.67530014935664,330.82166994855703,422.1068889338796
