,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8,vws_v850-200GLB_cluster9,vws_v850-200GLB_cluster10,vws_v850-200GLB_cluster11,vws_v850-200GLB_cluster12
1989-11-01,5.935352325439453,1.0082831382751465,1.8867343664169312,-6.215265274047852,1.7360576391220093,-1.9242544174194336,-0.18462371826171875,3.560257911682129,-8.144878387451172,-6.27422571182251,0.9326470494270325,0.11732533574104309
1989-12-01,5.38386344909668,-1.724146842956543,5.140279293060303,-10.25554370880127,8.012068748474121,1.298321008682251,-5.429721355438232,6.104491233825684,-14.218400955200195,-0.525283932685852,-2.055873394012451,2.4149961471557617
1990-01-01,7.975857257843018,-6.023628234863281,5.600710868835449,-11.456743240356445,6.477315425872803,4.809213638305664,-3.2216362953186035,5.600056171417236,-5.984347820281982,-1.171861171722412,-2.9028115272521973,1.5790666341781616
1990-02-01,-1.9096754789352417,3.2373485565185547,2.968278408050537,-6.897614002227783,7.608586311340332,1.0317615270614624,-2.6363601684570312,1.097228765487671,-3.315908908843994,-4.914615631103516,-6.401373386383057,-1.4311108589172363
1990-03-01,2.0602498054504395,-4.0150980949401855,1.1895372867584229,-8.01317310333252,6.65211296081543,0.5086793303489685,6.451783180236816,4.237685203552246,-1.1332355737686157,-6.195152282714844,-1.6157281398773193,5.203980445861816
1990-04-01,5.89007568359375,-0.613426923751831,0.23699092864990234,-7.706132888793945,2.025552272796631,-1.4867578744888306,-4.359454154968262,1.4415855407714844,-1.0468189716339111,-5.726407051086426,1.7892160415649414,0.5080246925354004
1990-05-01,2.4884047508239746,2.377110719680786,-2.470073699951172,-2.2605791091918945,0.27888989448547363,-2.7712225914001465,10.571627616882324,-3.358462333679199,-1.3761184215545654,-4.816414833068848,3.06124210357666,0.6180094480514526
1990-06-01,4.846529483795166,3.2170536518096924,-1.3525503873825073,-9.850180625915527,-0.8019720315933228,-9.592894554138184,14.22796630859375,-6.676335334777832,0.6972246170043945,-5.886801719665527,0.7561450004577637,4.813141345977783
1990-07-01,2.843890905380249,3.2478232383728027,-3.429821729660034,-8.798124313354492,-1.623584270477295,-7.926757335662842,10.792252540588379,-4.022298812866211,3.6844887733459473,-5.345389366149902,-3.9587957859039307,1.1672786474227905
1990-08-01,5.068463325500488,-1.2942845821380615,-5.379432201385498,-6.347690582275391,-0.5466502904891968,-11.283909797668457,12.315671920776367,-6.048505783081055,0.7325769066810608,-2.4510884284973145,-1.1482930183410645,6.142778396606445
1990-09-01,5.455373764038086,0.30769526958465576,-3.4383323192596436,-7.578472137451172,0.3515583276748657,-8.86751937866211,16.123891830444336,-2.8569846153259277,-7.888786315917969,-2.7614026069641113,-4.339159965515137,4.659948348999023
1990-10-01,2.6363604068756104,-0.5433769822120667,-1.090682029724121,-7.483545303344727,5.332295894622803,-7.388617515563965,4.4589643478393555,1.2301268577575684,-4.502172946929932,-2.1754720211029053,-5.221656799316406,-0.3463209271430969
1990-11-01,6.557185649871826,-0.41637086868286133,2.3273556232452393,-8.370624542236328,7.723154067993164,-5.945722579956055,-0.3286447525024414,2.5420875549316406,-8.785030364990234,-1.8298054933547974,-5.731644630432129,2.735215663909912
1990-12-01,9.895353317260742,-0.7705478668212891,3.360426425933838,-1.924078345298767,8.662607192993164,1.1554944515228271,0.49100327491760254,6.432797908782959,-2.9676241874694824,-4.831472396850586,-2.182018756866455,-2.2461764812469482
1991-01-01,6.323763370513916,1.140553593635559,4.050078392028809,-7.194641590118408,3.436505079269409,4.516031265258789,1.3788905143737793,7.9888224601745605,-7.762032508850098,-4.746945858001709,-0.21689486503601074,-0.890670895576477
1991-02-01,0.6045016050338745,-6.60003662109375,3.7325706481933594,-7.152582168579102,8.723626136779785,4.601799488067627,-4.891267776489258,9.081544876098633,-9.131851196289062,0.8049025535583496,1.2230230569839478,1.9495797157287598
1991-03-01,3.7977218627929688,1.7417564392089844,1.0564347505569458,-7.078359603881836,6.24541711807251,1.4374438524246216,-3.3746531009674072,3.50907826423645,-3.465369701385498,-2.9557080268859863,0.9871602654457092,0.7141861319541931
1991-04-01,5.094966888427734,1.3153891563415527,-0.6861464381217957,-7.628431797027588,4.163886070251465,-0.11463272571563721,4.340372085571289,3.4620704650878906,-1.1413781642913818,-3.384549379348755,-3.390322208404541,7.403289794921875
1991-05-01,2.3874926567077637,0.09813880920410156,-3.3053784370422363,-5.6244215965271,-0.3100855350494385,-6.578594207763672,-0.155867338180542,-1.7574255466461182,0.059378087520599365,-4.70736026763916,-7.477512359619141,3.476090669631958
1991-06-01,1.4630093574523926,-0.7059392929077148,-5.170839309692383,-4.823642730712891,-0.35874247550964355,-5.703592777252197,9.017217636108398,-8.93557357788086,3.2138373851776123,-5.143624305725098,-6.626426696777344,1.049012303352356
1991-07-01,2.4889302253723145,-0.6325416564941406,-2.6019134521484375,-4.14079475402832,-1.6337213516235352,-11.298324584960938,11.981173515319824,-6.886205673217773,3.352385997772217,-6.210780143737793,-5.614525318145752,4.327176094055176
1991-08-01,7.539364337921143,2.3759469985961914,-3.932147264480591,-1.9784438610076904,-2.0345232486724854,-11.278532028198242,13.526652336120605,-6.981870651245117,2.842724561691284,-2.3248157501220703,-5.5699920654296875,3.666594982147217
1991-09-01,5.230217456817627,0.9797379970550537,-6.785593032836914,-1.9363842010498047,2.98952054977417,-9.9532470703125,13.230586051940918,-2.7981910705566406,-2.9004530906677246,-2.8484973907470703,-4.843435287475586,3.5742292404174805
1991-10-01,4.809622764587402,-1.2551860809326172,-0.5451235771179199,-4.17708158493042,2.720669746398926,-4.473971843719482,-0.16493892669677734,-1.1553981304168701,1.125709056854248,-1.9421573877334595,-3.3589839935302734,3.597320556640625
1991-11-01,6.002956867218018,-1.3178631067276,2.861692428588867,-10.413427352905273,8.134794235229492,-2.7503585815429688,-0.8923205137252808,4.169659614562988,-1.8943250179290771,-1.6328966617584229,-7.489057540893555,-1.2997198104858398
1991-12-01,8.504258155822754,0.23338866233825684,5.557621002197266,-4.235634803771973,10.331783294677734,-3.3111515045166016,3.4744410514831543,7.187219142913818,-5.809978485107422,-9.16236400604248,-5.407526969909668,1.8275246620178223
1992-01-01,2.3025245666503906,2.5253493785858154,3.735161542892456,-10.610616683959961,4.326015949249268,3.10215163230896,-5.877760887145996,1.8314471244812012,-8.251883506774902,1.018437147140503,-6.779767036437988,-0.4690699577331543
1992-02-01,4.481257438659668,-2.9114458560943604,2.200814723968506,-7.778130054473877,10.168980598449707,6.2738938331604,-0.9769501686096191,3.8803658485412598,-11.8739595413208,-3.1001439094543457,1.3630461692810059,-1.3710761070251465
1992-03-01,8.735673904418945,-5.328393936157227,1.6715216636657715,-8.512849807739258,8.987272262573242,1.3389570713043213,-5.327054977416992,0.42022252082824707,-1.402525782585144,-3.925198554992676,-4.8037848472595215,2.8538990020751953
1992-04-01,5.874414920806885,0.705277681350708,-0.8946454524993896,-5.147724151611328,4.005495548248291,0.20877283811569214,-2.30720853805542,1.138213872909546,0.11910772323608398,-6.545566558837891,-5.867054462432861,0.345278263092041
1992-05-01,3.235311269760132,3.5163516998291016,-3.387876033782959,-3.5785818099975586,-0.10438644886016846,-3.4407382011413574,4.016871452331543,-0.966913104057312,1.228548288345337,-2.803044080734253,-9.303777694702148,0.32988786697387695
1992-06-01,-2.0014095306396484,1.6139752864837646,-3.6200687885284424,-5.117613315582275,-0.5219323039054871,-9.523926734924316,5.958057880401611,-7.0688371658325195,-0.9167270660400391,-4.046313285827637,-5.769359588623047,5.914563179016113
1992-07-01,3.988098382949829,3.5029685497283936,-2.443713903427124,-1.9679526090621948,-0.7440880537033081,-5.183189392089844,15.0972261428833,-6.52348518371582,4.160068035125732,-4.604379653930664,-6.221700668334961,6.128689765930176
1992-08-01,3.100144386291504,0.9501845240592957,-3.7833399772644043,-4.777688026428223,-2.8719661235809326,-9.64035701751709,6.982517242431641,-4.533451080322266,4.9255690574646,-2.443713665008545,-1.2546448707580566,2.1519670486450195
1992-09-01,4.004826545715332,1.1027491092681885,-5.56527042388916,-6.7516632080078125,1.7986589670181274,-6.794487953186035,9.456342697143555,-2.3466877937316895,1.5724883079528809,-2.522003650665283,-4.357465744018555,-0.22349411249160767
1992-10-01,3.2205898761749268,0.02408921718597412,1.3857972621917725,-6.478652000427246,5.821552753448486,-5.7941179275512695,-1.9217814207077026,0.7715228796005249,-2.6779141426086426,-2.357394218444824,-6.937015533447266,0.5527129769325256
1992-11-01,8.206381797790527,0.7681772708892822,3.181779623031616,-3.6669089794158936,8.354931831359863,-3.5899572372436523,-2.3794760704040527,4.358803749084473,-6.160808563232422,-7.543929576873779,-3.4828941822052,3.0994749069213867
1992-12-01,6.625863552093506,1.544384241104126,4.5655694007873535,-6.721550941467285,4.816498279571533,-1.1589573621749878,-3.6394741535186768,9.507866859436035,-7.018651485443115,-7.842367172241211,-4.166759490966797,-1.276057481765747
1993-01-01,7.907362937927246,-1.6435707807540894,5.661962032318115,-9.636826515197754,7.343836307525635,2.7027220726013184,0.051651716232299805,5.999730110168457,-10.547407150268555,-3.045132637023926,-3.8396413326263428,-0.2797321081161499
1993-02-01,-1.7103116512298584,-4.871516227722168,6.096069812774658,-9.472585678100586,4.12633752822876,1.7567405700683594,1.904151201248169,9.12611198425293,-4.746159553527832,-5.524997711181641,0.004642844200134277,4.184953689575195
1993-03-01,1.9389724731445312,2.2204456329345703,2.84490966796875,-5.09959602355957,6.001470565795898,1.5460710525512695,0.0005803108215332031,5.197676658630371,-5.087409019470215,-3.5970523357391357,-2.8884363174438477,0.629106879234314
1993-04-01,6.950935363769531,-2.2337937355041504,0.22227692604064941,-7.634015083312988,6.602140426635742,0.36330342292785645,-1.252990484237671,3.796114206314087,-1.7538385391235352,-4.819864273071289,-7.118658065795898,3.8808469772338867
1993-05-01,3.319061279296875,1.2431246042251587,-3.485623836517334,-5.657899379730225,-1.0196871757507324,-5.434462070465088,8.00776481628418,-4.604551792144775,-0.508392333984375,-5.425176620483398,-9.448210716247559,3.9916951656341553
1993-06-01,0.5316071510314941,3.7531681060791016,-4.5865607261657715,-4.555802345275879,-1.0173656940460205,-6.262631416320801,11.804460525512695,-6.207497596740723,0.24607133865356445,-4.357900142669678,-4.0891947746276855,1.506026029586792
1993-07-01,3.993436098098755,5.364819526672363,-2.1252670288085938,-3.981248378753662,-1.576249361038208,-8.459282875061035,13.370262145996094,-6.083301067352295,1.846115231513977,-4.148391246795654,-5.640488624572754,1.8710708618164062
1993-08-01,5.092631816864014,0.35053563117980957,-4.005043029785156,-1.7787940502166748,-1.405624508857727,-9.629862785339355,7.867318153381348,-7.290443420410156,0.4404909610748291,-3.7345967292785645,-2.3800439834594727,2.1484811305999756
1993-09-01,4.377052307128906,2.1409366130828857,-4.397944927215576,-3.911025047302246,-0.07892847061157227,-8.305487632751465,10.137675285339355,-4.072364807128906,-1.706249713897705,-0.48924076557159424,-7.279997825622559,0.1253570318222046
1993-10-01,1.7921422719955444,2.3748204708099365,-2.8663828372955322,-4.288257598876953,3.483882427215576,-5.240042686462402,1.1647764444351196,0.17236602306365967,-4.7838826179504395,-5.280667781829834,-8.748880386352539,0.4317854642868042
1993-11-01,6.542363166809082,-0.24026775360107422,2.1275885105133057,-4.627185821533203,5.137319564819336,-2.9377665519714355,-5.091471195220947,3.4084362983703613,-4.326560974121094,-6.6607561111450195,-4.868034362792969,2.0492401123046875
1993-12-01,7.192943572998047,-1.0904905796051025,3.5837037563323975,-8.841737747192383,4.295802116394043,-0.9709371328353882,0.04120516777038574,9.495800018310547,-4.721203327178955,-6.748390197753906,-3.5657129287719727,0.6360714435577393
1994-01-01,10.131669998168945,2.8642513751983643,3.4795634746551514,-7.170799732208252,5.395421028137207,3.860954999923706,-2.39005446434021,8.481514930725098,-1.2007482051849365,-5.460257530212402,0.47038304805755615,1.077431559562683
1994-02-01,1.2891038656234741,-2.9659557342529297,3.374680995941162,-8.09058952331543,4.307183265686035,5.9547953605651855,-0.19006025791168213,7.243899345397949,-5.064881324768066,-2.831197500228882,-0.8231703042984009,2.8521742820739746
1994-03-01,3.8628621101379395,0.34325242042541504,0.5097935199737549,-7.31636381149292,8.470708847045898,0.8600382804870605,-4.293834686279297,5.845462799072266,-2.377976894378662,-4.95364236831665,-1.7505877017974854,5.581667423248291
1994-04-01,4.9218597412109375,2.819120168685913,-0.3763064742088318,-5.333127021789551,2.8833210468292236,-3.8514201641082764,2.157405138015747,0.8161780834197998,0.9852617979049683,-3.6505541801452637,-1.8211452960968018,3.6429262161254883
1994-05-01,5.5174665451049805,3.292046070098877,-6.242746353149414,-7.030956268310547,2.0315463542938232,-6.947049140930176,1.2929178476333618,-1.159430742263794,-4.110766410827637,-5.188833713531494,-6.125786304473877,4.497243404388428
1994-06-01,0.629296064376831,1.923485517501831,-5.4945831298828125,-7.129481792449951,-0.6388310790061951,-10.741896629333496,10.726005554199219,-10.157732009887695,2.1338865756988525,-2.736485242843628,-3.4643077850341797,4.910417556762695
1994-07-01,2.5292625427246094,0.7221015691757202,-1.4975980520248413,-6.685161113739014,-1.7410531044006348,-12.704792976379395,13.836255073547363,-9.572295188903809,-1.3704676628112793,-3.9505820274353027,-5.936996936798096,5.163407325744629
1994-08-01,4.6466217041015625,0.027968645095825195,-4.24107551574707,-4.487709045410156,-4.039573669433594,-8.76438045501709,13.16055679321289,-7.702840328216553,1.8097034692764282,-1.4639084339141846,-8.7573881149292,4.519491672515869
1994-09-01,6.581549644470215,3.428711175918579,-4.636451721191406,-3.724289894104004,-1.7277042865753174,-8.836845397949219,3.712847948074341,-4.23408317565918,1.9425550699234009,-4.255059719085693,-8.477066040039062,5.123361110687256
1994-10-01,1.2140967845916748,0.2345559000968933,-2.859166383743286,-7.289666175842285,2.6773695945739746,-2.8172130584716797,2.848360538482666,-0.3902907967567444,-4.7839226722717285,-0.5511109828948975,-9.693069458007812,1.585953712463379
1994-11-01,3.592073917388916,1.9482758045196533,0.44050735235214233,-8.12682056427002,9.13178825378418,-2.5775718688964844,2.547696113586426,3.088636875152588,-7.7555999755859375,-4.830961227416992,-5.636333465576172,1.6285426616668701
1994-12-01,3.4020137786865234,-2.0385384559631348,4.010969161987305,-7.7212748527526855,7.939303874969482,-0.8772008419036865,-1.6609607934951782,7.1949543952941895,-7.828699588775635,-5.933183193206787,-8.89341926574707,-0.1767115592956543
1995-01-01,6.143144130706787,1.773587942123413,3.3859941959381104,-9.149125099182129,7.458481788635254,3.9771902561187744,2.28242826461792,7.482600212097168,-3.7007102966308594,-2.6806769371032715,-5.001930236816406,-1.6047587394714355
1995-02-01,6.369621753692627,-0.9988564848899841,3.202458381652832,-6.6355133056640625,9.00206184387207,4.183079242706299,-0.5176641345024109,6.047846794128418,-6.634336948394775,-0.8370864391326904,-1.5282857418060303,4.3560261726379395
1995-03-01,4.220727443695068,2.826564073562622,0.8135563135147095,-7.637310981750488,7.0814104080200195,2.0735979080200195,-2.34360671043396,3.45599627494812,-6.709044933319092,-2.3088996410369873,1.1500380039215088,4.0724873542785645
1995-04-01,2.810680866241455,5.7490129470825195,-1.8659439086914062,-10.833297729492188,4.010132312774658,-0.9359132647514343,-0.24765515327453613,2.263604164123535,-6.9002275466918945,-1.2982780933380127,0.5294292569160461,2.22124981880188
1995-05-01,5.722541809082031,2.575967311859131,-3.4724676609039307,-3.697180986404419,0.4223669171333313,-2.450669050216675,4.810746669769287,-5.986080169677734,-3.158339738845825,-3.6448264122009277,-4.267787933349609,1.5759344100952148
1995-06-01,1.781823754310608,3.170104503631592,-3.69012188911438,-5.198995113372803,-2.260662794113159,-5.282527446746826,6.4031524658203125,-6.865520477294922,2.3230178356170654,-3.638355255126953,-2.1965432167053223,2.899507522583008
1995-07-01,1.8924152851104736,0.9229716658592224,-2.941861867904663,-7.279064178466797,-1.9353580474853516,-10.143275260925293,16.75408363342285,-7.53671932220459,4.214845180511475,-7.120235443115234,-2.6795003414154053,2.54714298248291
1995-08-01,4.1495490074157715,2.2741928100585938,-0.3888363838195801,-6.338444709777832,-3.570117950439453,-11.19036865234375,12.677477836608887,-6.056082725524902,-0.48825156688690186,-6.307855606079102,-5.323117256164551,5.071931838989258
1995-09-01,5.539006233215332,-1.0535640716552734,-2.9753923416137695,-8.632637977600098,-0.9776793718338013,-12.099810600280762,1.9365346431732178,-1.7500579357147217,-3.4942331314086914,-2.358901262283325,-0.4376615285873413,4.645447254180908
1995-10-01,1.7465282678604126,-0.5994315147399902,-1.316514015197754,-6.7566938400268555,5.667834281921387,-5.138404846191406,6.043140888214111,1.7894706726074219,-2.238309144973755,-2.251250743865967,-1.5318152904510498,2.122422933578491
1995-11-01,6.809636116027832,3.138338804244995,0.8564988970756531,-10.436814308166504,7.057291507720947,-2.4553751945495605,4.95781135559082,7.411421298980713,-1.9477113485336304,-1.9912422895431519,0.562371551990509,-2.2347798347473145
1995-12-01,7.272005081176758,-3.5142335891723633,3.998955249786377,-7.980263710021973,4.919573783874512,-1.5865228176116943,-2.9200963973999023,12.530414581298828,-6.258441925048828,-7.672018051147461,-1.8741793632507324,4.734862327575684
1996-01-01,5.286961078643799,2.061978578567505,4.243565559387207,-7.036557197570801,9.027915954589844,2.5696792602539062,-2.2636590003967285,8.38215446472168,-3.6557016372680664,-0.7341940999031067,2.345094919204712,-1.320149540901184
1996-02-01,6.824060440063477,2.350820779800415,3.8713788986206055,-5.942263603210449,7.133261680603027,3.788034200668335,-0.8003606796264648,9.571243286132812,-2.938048839569092,-1.6885192394256592,5.022294521331787,7.894176483154297
1996-03-01,5.078917980194092,-1.3201496601104736,1.0115845203399658,-7.624421119689941,8.72443962097168,1.3137874603271484,-4.403255939483643,5.337858200073242,-4.594757080078125,-1.2387140989303589,3.189354419708252,0.2862975299358368
1996-04-01,8.546935081481934,-0.06107664108276367,-0.329560250043869,-4.302097320556641,3.2109858989715576,-3.546908378601074,3.4158475399017334,2.2013099193573,3.0398435592651367,-1.614717960357666,3.578083038330078,6.5740275382995605
1996-05-01,6.404157638549805,2.9711318016052246,-3.8828306198120117,-2.521326780319214,-2.946955919265747,-4.844154357910156,4.3975300788879395,-2.9285056591033936,0.11451911926269531,-5.449195861816406,-2.806988000869751,2.2343931198120117
1996-06-01,1.681520700454712,0.9785013198852539,-3.7969415187835693,-4.270286560058594,-0.5376030802726746,-4.015163421630859,16.294782638549805,-6.35516881942749,1.5676380395889282,-5.071283340454102,-2.5047852993011475,2.588765859603882
1996-07-01,3.50809907913208,2.074702501296997,-4.372081756591797,-2.917053699493408,-1.7845878601074219,-9.277948379516602,7.604698181152344,-8.183655738830566,6.287729740142822,-2.667656898498535,1.0580283403396606,3.221165180206299
1996-08-01,5.959442138671875,1.8984707593917847,-2.5047850608825684,-4.919863700866699,-1.8055830001831055,-7.011744499206543,10.892029762268066,-4.99302864074707,5.711953639984131,-4.528590202331543,0.8786152601242065,2.9024205207824707
1996-09-01,3.934364080429077,3.825571298599243,-2.4468894004821777,-7.149803161621094,0.07698222994804382,-8.083133697509766,4.95549201965332,-5.330859661102295,-3.4934661388397217,-2.46025013923645,1.3016993999481201,3.1422741413116455
1996-10-01,2.5722241401672363,-0.6877502799034119,-1.682793140411377,-9.314212799072266,4.923681259155273,-4.49041748046875,7.468547821044922,1.3742281198501587,-6.235559940338135,-1.8685684204101562,0.04262650012969971,2.032076120376587
1996-11-01,7.347667217254639,2.9704959392547607,2.91260027885437,-2.880789279937744,2.8680648803710938,-5.0267486572265625,1.7400529384613037,3.7314112186431885,-4.491053581237793,-8.92166805267334,-1.2024494409561157,4.966307640075684
1996-12-01,5.790208339691162,0.17495965957641602,5.103731155395508,-8.386609077453613,8.126396179199219,-2.2210326194763184,-3.0347537994384766,9.8200044631958,-5.885004997253418,-8.261274337768555,1.0446678400039673,1.4473931789398193
1997-01-01,0.9739434719085693,-0.40911293029785156,6.11475133895874,-6.1451873779296875,6.3568220138549805,5.833044052124023,-1.6916605234146118,6.517494201660156,-3.8632147312164307,-2.71939754486084,-0.742490291595459,5.193185806274414
1997-02-01,5.366598606109619,-15.394820213317871,5.120282173156738,-8.72089958190918,10.295064926147461,3.9658470153808594,3.2403440475463867,7.895596027374268,-5.643351078033447,-2.081662654876709,2.50351619720459,7.054720878601074
1997-03-01,1.2245073318481445,-0.8090243339538574,1.8049098253250122,-10.068565368652344,7.148151397705078,-3.2332658767700195,0.2010173797607422,5.656800270080566,-3.633885383605957,-4.395486354827881,2.3024988174438477,-2.0137131214141846
1997-04-01,1.8749828338623047,0.6186239719390869,-1.2145981788635254,-8.935365676879883,6.337710857391357,-2.9388179779052734,1.2280464172363281,2.6953320503234863,-5.0218963623046875,-1.9825694561004639,-10.602252960205078,6.069451332092285
1997-05-01,5.776419639587402,2.7937171459198,-5.321299076080322,-1.7093559503555298,-0.884052038192749,-3.6975879669189453,1.1841623783111572,-4.5285539627075195,-1.126122236251831,-2.616765260696411,-11.830299377441406,2.918999195098877
1997-06-01,-0.9385530948638916,2.8248605728149414,-6.827513694763184,-4.10740852355957,-1.1339079141616821,-5.8125176429748535,7.221055507659912,-4.3466477394104,0.24985623359680176,-1.9882322549819946,-8.205615043640137,3.9700937271118164
1997-07-01,4.266665458679199,3.4328677654266357,-4.522891998291016,-4.133597373962402,0.0028312206268310547,-11.595307350158691,12.952882766723633,-8.612605094909668,1.7022778987884521,-2.4299044609069824,-7.499931335449219,3.442777156829834
1997-08-01,5.133022308349609,0.7792962789535522,-4.462728023529053,-3.662905216217041,-0.8500772714614868,-12.757527351379395,15.843567848205566,-7.388097286224365,0.1408534049987793,-3.0202155113220215,-8.86033821105957,3.8080058097839355
1997-09-01,4.399024963378906,0.6766641736030579,-6.315768718719482,-0.09201502799987793,-1.6775044202804565,-3.8186230659484863,7.391636848449707,-4.353725910186768,-0.7233796119689941,-0.9973012208938599,-14.267988204956055,1.6456530094146729
1997-10-01,-0.0063703060150146484,2.7201051712036133,-3.1893820762634277,-6.88555383682251,4.8350348472595215,-6.542267322540283,4.287191390991211,0.9994244575500488,-3.607696056365967,-3.8462276458740234,-12.47935962677002,-0.5938507318496704
1997-11-01,1.7121870517730713,0.35885846614837646,1.656270146369934,-6.477149486541748,8.197830200195312,-6.687367916107178,-2.6939163208007812,0.6667548418045044,-0.2732137441635132,-5.065780162811279,-6.688075542449951,-1.3915501832962036
1997-12-01,2.096526622772217,0.5067903995513916,2.8128280639648438,-8.11713981628418,11.285286903381348,-2.363370180130005,-1.3568674325942993,6.102718830108643,-7.620965957641602,-5.677326202392578,-1.437557578086853,0.3255915641784668
1998-01-01,0.5992350578308105,-1.4895617961883545,5.952767372131348,-6.363827705383301,6.267609596252441,0.21436047554016113,-2.4225172996520996,5.049651622772217,-2.4736714363098145,-2.3829336166381836,1.1649761199951172,-0.5334653854370117
1998-02-01,4.005252838134766,4.179421424865723,3.96932315826416,-12.481019020080566,10.593793869018555,1.6947879791259766,-2.010847806930542,1.7611665725708008,1.202733039855957,-3.132586717605591,-4.917503356933594,0.4043619632720947
1998-03-01,2.1168100833892822,-3.0674262046813965,3.011399745941162,-9.643787384033203,8.201725006103516,2.9614639282226562,2.954155921936035,4.285992622375488,-5.781643867492676,-2.7452759742736816,-2.93466854095459,0.8982436656951904
1998-04-01,4.1209588050842285,1.7374162673950195,-0.8958075046539307,-5.270102500915527,4.747598171234131,1.9408152103424072,-2.5205628871917725,0.7801017761230469,-3.600891351699829,-5.307250022888184,-3.254382371902466,-0.7283384799957275
1998-05-01,2.8372321128845215,1.0042057037353516,-4.226921081542969,-0.3245859146118164,0.5151960849761963,-2.458446979522705,2.427388906478882,-4.1355743408203125,-1.479818344116211,-0.9901995658874512,-5.20067834854126,3.1289327144622803
1998-06-01,-0.7064154148101807,3.2629079818725586,-2.066873788833618,-0.6893637180328369,-0.8422176837921143,-3.245856523513794,16.006397247314453,-5.048433780670166,0.8811920881271362,-2.2769715785980225,-0.9774107933044434,1.149751901626587
1998-07-01,3.4035820960998535,2.5765891075134277,-3.60210919380188,-6.385750770568848,-1.0169944763183594,-4.217177867889404,4.8803558349609375,-5.315166473388672,8.774166107177734,-5.8163557052612305,-2.5041208267211914,0.9968980550765991
1998-08-01,1.748377799987793,-0.250899076461792,-4.008297920227051,-11.392165184020996,-2.0553030967712402,-7.713324546813965,6.437514305114746,-3.6179428100585938,6.50389289855957,-5.486898422241211,-3.2318501472473145,8.730928421020508
1998-09-01,2.708737373352051,0.07916736602783203,-1.4463245868682861,-5.525873184204102,-2.0394697189331055,-10.188823699951172,8.00868034362793,-3.490665912628174,-1.515748143196106,-4.968657493591309,3.138676404953003,0.32214975357055664
1998-10-01,1.9779629707336426,-0.5657413005828857,-2.0132839679718018,-7.589093208312988,3.353037118911743,-5.968601226806641,3.9516632556915283,-0.4134964942932129,-8.724228858947754,-2.299503803253174,0.8343009948730469,1.4317090511322021
1998-11-01,4.474775314331055,-2.086970090866089,2.3062024116516113,-6.447257995605469,3.3140623569488525,-4.449808120727539,2.937713384628296,6.416808605194092,-6.640913009643555,-2.4237353801727295,0.34285497665405273,4.539936065673828
1998-12-01,7.276078224182129,-1.6935698986053467,5.9363250732421875,-8.184064865112305,5.65254020690918,-0.8647499084472656,5.730489730834961,10.790493965148926,-9.539043426513672,-1.6034409999847412,1.0127315521240234,2.8591554164886475
1999-01-01,6.803959846496582,-5.6017231941223145,5.104421615600586,-8.274810791015625,5.6910200119018555,1.2051401138305664,-0.3078188896179199,10.920310974121094,-5.892118453979492,-3.2016069889068604,3.3845558166503906,2.3899526596069336
1999-02-01,8.820028305053711,0.9328945279121399,2.6113791465759277,-8.541248321533203,12.092781066894531,1.8374756574630737,-1.6792104244232178,9.470513343811035,-5.35125732421875,0.03847736120223999,3.520315647125244,1.1601288318634033
1999-03-01,6.145488739013672,0.7956828474998474,2.699949264526367,-5.788302421569824,6.3407793045043945,-0.08711850643157959,-3.5493555068969727,4.84161376953125,-3.804903030395508,-0.6069259643554688,6.6093950271606445,-0.33032453060150146
1999-04-01,5.6939239501953125,4.702224254608154,-2.0117127895355225,-2.9591269493103027,6.573821544647217,-5.5843000411987305,0.3782397508621216,-1.5695860385894775,-3.8963778018951416,-4.197662353515625,4.881543159484863,5.197348117828369
1999-05-01,0.6330615282058716,-3.439005136489868,-0.981535792350769,-3.4513468742370605,-0.4980278015136719,-4.557026386260986,9.7384033203125,-5.146529197692871,2.159088373184204,-4.337052345275879,-3.660431385040283,3.7976431846618652
1999-06-01,1.5616000890731812,0.6287055015563965,-1.957263708114624,-4.8256425857543945,-2.422621965408325,-8.153571128845215,14.872590065002441,-4.65358304977417,4.103283882141113,-6.512838363647461,-1.6893742084503174,3.9464709758758545
1999-07-01,3.84991455078125,1.646540641784668,-2.6215426921844482,-2.845147132873535,-2.6331584453582764,-9.802290916442871,8.065000534057617,-6.003920555114746,2.5663676261901855,-8.680639266967773,-0.4740701913833618,7.283837795257568
1999-08-01,5.1000657081604,-1.070106029510498,-1.5616002082824707,-4.3639140129089355,-3.9805922508239746,-10.801250457763672,12.574111938476562,-4.901871204376221,4.053191184997559,-5.211867809295654,2.131500720977783,5.159596920013428
1999-09-01,3.7758634090423584,-1.814969539642334,-3.065847396850586,-7.0602335929870605,-0.020327657461166382,-10.387435913085938,10.35549259185791,-3.9530045986175537,-1.5993518829345703,-2.2411251068115234,-1.229097604751587,3.614694118499756
1999-10-01,1.227645754814148,2.71083927154541,-2.3398594856262207,-5.220579624176025,2.8153815269470215,-6.3523945808410645,4.082231044769287,0.5524768829345703,-7.344094753265381,-2.77763032913208,0.21852242946624756,-1.8432831764221191
