,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8,vws_u500-200GLB_cluster9,vws_u500-200GLB_cluster10,vws_u500-200GLB_cluster11,vws_u500-200GLB_cluster12
1990-07-01,9.996641937906672,-16.765710036417918,22.33140619191122,6.287391744002331,-2.6170711017392616,15.970854773143609,-4.853390326941666,0.4390710848713114,-10.848534370324126,-35.44224548169193,5.238552590599161,38.88677860762114
1990-08-01,11.306554927088744,-19.11833030306757,21.06631930999901,8.754060978874247,-0.8542464725645434,16.849804854014007,-4.8507411260668984,2.977838547788405,-5.3724992758019665,-35.176435697508175,6.996261858877758,36.84684223671443
1990-09-01,12.034624095982666,-12.501996037890253,20.087784814060576,6.92708953390817,0.5401048961694156,15.09984461044344,-2.8726781682917633,10.85953456823392,-6.3968827915671405,-24.10946403491448,6.0824994696031744,33.83346925783849
1990-10-01,14.979282864207367,-5.085135988866718,19.396084006869447,6.405293595275261,8.25429043159976,13.876316390961263,3.241319696908332,27.6676194005349,3.4565516154430185,-11.637396349917642,7.539148114392863,28.925785257896756
1990-11-01,19.598471457957096,-9.135271275690815,17.273290614742145,5.058617230212208,15.104653646645927,11.884435911414492,1.2426132484040093,33.03122346670027,12.152988628077589,-2.3491279526547686,11.331625722223203,24.005997790921896
1990-12-01,22.061824816205384,-2.729045279621515,15.105087376407935,1.950347225592191,17.52763103801047,11.01854071728638,0.7827665369417047,36.91071554493044,11.045819345774099,5.650168601297642,10.89643515345659,20.552515737868585
1991-01-01,25.158596951919552,-6.60995217301053,13.924725961365725,-0.5176151689714213,22.92854372128076,9.26800492686784,-2.9390449352341665,43.76995595008604,16.078899263816048,0.5330249735320077,12.32219751247608,19.884564161419313
1991-02-01,26.656986118585632,-10.70938762574313,13.390198243595929,-2.765825135517916,22.341152054575005,9.980780303467952,-7.194473823590616,45.30792907275454,14.278377260428162,5.056432414270144,11.145664058222161,16.965872374590756
1991-03-01,23.495152767928886,-2.088792816045321,14.620317644151793,0.2747251697948028,18.70560327582449,8.796543746025886,-1.637143390346014,36.138960144740366,11.350559005944204,7.192426332523937,12.440457647069849,22.70141762030301
1991-04-01,22.886301494254393,-4.8541249982844255,17.717944882553137,5.4853529313263865,15.742644232821007,12.696395633712497,0.9634454311339425,31.79129033457021,8.81329085446763,1.6621076240890957,11.08720600647795,27.15739342437554
1991-05-01,19.20004195865892,0.8909392061776198,21.033452663487093,8.375792136588705,9.468055392455206,15.600020669291,3.5107106199254523,23.084473490628604,2.0410761072657904,0.8330274845775982,9.957345254234236,33.44772702897561
1991-06-01,16.64038209771214,-9.739090462825258,23.41702309696333,10.5990506683749,4.388516394833877,17.695791072388012,0.8183630516974644,14.673786632071554,-2.43255662100611,-29.401653788760296,6.762314464954072,34.59454964851157
1991-07-01,11.504156828749169,-13.224223663610905,23.2693391951079,7.389418149639241,-1.734137814223727,16.91820443946226,-4.369550042610715,2.3204018630373806,-9.641348313636735,-31.424896217522516,5.5765500908462045,38.5271332682565
1991-08-01,12.265992728355625,-16.631351433749835,20.742241666324475,8.468566446020064,-1.9116163628976928,16.23336297287433,-4.709733933944337,2.962017219245167,-8.940895033540833,-32.59391125543103,5.44258495884637,34.186990178912225
1991-09-01,13.809285358600022,-11.81079708704047,18.341148198909618,9.612990398373087,1.8229701346757174,16.291741303376085,0.6171612008166639,12.49185525192038,1.3337023697902164,-20.23681034468085,7.146187177964646,32.777461350997136
1991-10-01,14.929724403237135,-10.201449722417154,18.31617835774292,5.5870528457087385,7.83751046183199,13.11426583030671,-1.8248653330326956,24.42548360164815,2.7745416607739806,-14.947439423161187,7.6964942965358025,27.616087785271443
1991-11-01,20.316959976225107,-2.8882910409174434,16.554275843511174,5.0012246794747055,14.92065344574872,12.420888968449693,2.6598652789224158,34.27708787731106,14.654720009165215,4.287344680516298,9.670667180498079,25.179131685586103
1991-12-01,21.695267051659847,-0.031347547953979996,16.38986127727355,4.0292843036184065,18.409828023430407,11.586751895692826,3.3736752585634817,36.79706057493949,20.973315628080474,4.815535952819381,11.160981981357146,19.258128400707996
1992-01-01,23.038490816421216,-0.21881793517398732,13.108857600949854,1.8602819542781208,22.347282434929816,10.001487249205553,0.5865664512468821,37.11682369209365,25.50077630144335,10.60698676476892,12.530566886030705,17.14659645580733
1992-02-01,22.177964676207434,-10.200099853401191,13.448941977871668,-0.26835449070412337,20.033656099442236,9.838575089751,-5.115402105869871,48.19311081129306,13.268858807486925,-7.851901802841136,12.026690411990447,19.204440741456825
1992-03-01,25.340604707133352,2.284723786396583,14.54662786120539,4.434795810071699,20.20668074518656,10.588866552913494,5.630860183535413,37.19558347285494,21.278677774655183,16.378168811893364,14.019079223264711,20.0326447363087
1992-04-01,22.806194459413486,0.04936599140226946,18.823932855907493,7.604144289875895,19.81210400037546,13.83012122399277,4.336857474394068,32.57381635798733,15.623987299087476,7.70257136601532,12.58431251217189,28.273123375538685
1992-05-01,17.46285713489186,-2.2382445664332926,21.44505483702389,7.85122508807171,15.487899173533345,15.716715054496015,2.856944858755099,27.649623917661142,8.094589586257307,-3.4607826767872982,10.809266680166072,32.20785800363742
1992-06-01,15.921692859203954,-11.343001110843081,22.6672845991325,8.225547775823953,6.618675126973524,16.767874997906745,-1.3933196390984157,16.965129393378383,-1.766990758535914,-27.34842535039592,9.142224030709066,38.238277406499876
1992-07-01,10.280078373226422,-12.05685085171093,22.223543429576665,8.115008986096102,-2.9604448033435466,15.803013079546949,-2.192584164301508,4.261361341063949,-9.839344985686996,-33.58902073546407,6.751876149250209,31.67192518443691
1992-08-01,12.325037179308177,-17.75261038971168,21.40781276143881,9.393222467592414,-1.296766159845116,16.221863777445332,-5.229211894838592,4.3643177780194975,-9.284490932850535,-34.041359916907695,6.2827637435122945,34.673299109081015
1992-09-01,11.95596438790019,-11.827797640380222,19.95658344547841,6.149574773310509,1.9667727005164923,14.676760859251942,-1.781925102470306,10.412149871640521,-4.852610424390278,-21.700603172076768,5.570363761512513,32.78596531340607
1992-10-01,15.960673615548107,-10.326143478652437,17.54297026325861,6.249189285311678,11.014797384286567,12.551291534858679,-0.22264450441841657,25.22138565440841,6.138557514541061,-15.247758996484782,10.02142066908817,30.546866113282945
1992-11-01,16.435781808001945,-1.6777541738470867,15.678842479045477,5.359295673612895,14.639032825926646,11.960519678275489,1.8451813424715433,33.203762543483705,14.49112075704686,2.987885854341034,9.497767591610558,25.483610875246743
1992-12-01,22.297907067681027,-3.7575575087990267,15.249057012531104,3.2431654011912374,21.506125489530525,11.882264892088845,1.3994237978731028,36.0672943622193,21.13742756528431,5.035439604235477,11.969359428256933,21.989292883439404
1993-01-01,21.945219965463536,-7.143386258167323,12.601989929002109,2.0039917555072,18.865225419271283,9.325146567730542,-2.3624178688013604,41.805592187036304,17.24876107484788,3.8958779237286447,12.425189870316352,14.839497531984854
1993-02-01,24.256191176048535,-9.119577927887983,13.243069119603982,-1.9473907351343933,21.076365483137764,8.137396975771683,-7.358695849643078,38.04149083538122,16.35968285710258,2.161833761740659,11.386931876854572,17.56547454237447
1993-03-01,21.32323592126417,-6.868188890853482,14.578650228154599,-0.3300678368372129,19.481382530459886,9.107582253108392,-5.059685393963394,37.479259476306055,9.416872613148737,-0.49723907452528293,11.145082033545911,23.715722069847857
1993-04-01,22.510064603230525,-4.835181972149868,17.063018256405062,4.919255012253702,19.565049450186088,11.902883150767654,0.635282608951786,34.18561891366708,13.062920827848272,8.330507276932789,11.811041419394405,27.660489901044333
1993-05-01,18.20042122951688,0.016308911631521966,20.578112958356005,7.948850588581215,13.660377726478409,15.050138967624287,2.7397380321962026,24.33533568564636,3.8382453168300366,-4.371826014421311,10.68241331094399,31.19591053828726
1993-06-01,14.457043589207707,-9.91232054723599,22.498726549487802,9.419106269161203,4.805926456580651,17.239802789125523,-0.9615795261711887,17.593927548987654,-3.436972461663011,-28.249027710069857,8.542996088900258,37.26872008136992
1993-07-01,11.876954504703603,-12.786282666289825,23.02128207299355,9.371527879703777,-1.767192730896826,17.32987455584935,-2.0848180644577994,4.5072746624652416,-8.315720620039327,-34.260486751271486,7.213933945990661,34.927758819308
1993-08-01,9.73289787082984,-15.962246798391508,22.418896080666247,6.961478559193857,-2.4156185647802566,16.757173129671255,-3.7152638573548145,4.681069435184325,-10.051942856661919,-32.19634509856686,6.158316649696883,35.07867454313611
1993-09-01,11.633869852908706,-11.742115625581652,20.458877136331974,6.226164757366407,0.3090186257306638,14.922989655788657,-1.8428872079580625,11.958455583873347,-6.094948717082785,-26.668768010946472,5.9485852347468855,34.10296249679742
1993-10-01,16.32046654091558,-5.162048995215235,18.20734995303971,7.9880398318487025,9.300521880422405,14.300402017571663,2.523351311274781,25.72723703887689,4.861022969121136,-9.61797436311388,9.432252948923063,29.309999410754383
1993-11-01,21.308292989599718,-3.8414956794984456,17.77277625283596,4.677013551413172,13.910218096251695,13.387335137030181,3.1807349964867027,34.275162612779965,9.57438403123071,-5.9054215434880675,10.778398837789322,23.575874787527702
1993-12-01,25.080927001204156,-9.672795503125563,16.176072166792824,2.213700853063982,19.381670036713412,10.439012007067147,-1.0064374799489522,38.843938992692614,15.298262109581971,0.609975625006744,11.757324064207491,24.176697211757773
1994-01-01,25.229645965135482,-6.255919034431017,14.043783409151908,-1.3652578073073847,22.62625488816011,8.352478607847242,-3.7259774121590628,39.24582996111307,16.037991114915314,4.796599993740885,12.211203997208166,21.405508343526886
1994-02-01,24.854071831855503,-8.851486841130322,13.656904850138734,-0.14697011186396244,20.726068933298844,7.535552126367412,-6.424624396746935,42.52903048886622,12.094626964891493,-3.0293246375328855,12.209480231429362,20.987262341799845
1994-03-01,22.96063016525121,-6.954017983689789,14.636630583482866,-0.452037617285262,19.656977191728036,9.439127082079985,-2.515378930313512,39.723552485559374,12.694562248488014,-1.1579408631637778,9.943403336622211,24.360242271286804
1994-04-01,22.35595367381771,-4.883359329408963,17.477957236671692,4.8160249170066125,17.50553858971298,12.240005422370139,1.5169739423698947,32.37858441359214,8.417057107819176,1.5686677336888346,10.435967152103789,25.473386150207435
1994-05-01,18.462561848003663,-6.035445332729326,20.91786782398541,8.233484634956016,11.154288802974774,14.402856284549358,1.385813896948289,28.13133191283373,2.110653115567158,-6.395065011821699,9.521884943706784,35.633897010575346
1994-06-01,14.453589896557771,-13.182369731585212,22.028745225802698,9.362011293123397,2.4123129245753447,17.347660621862087,-1.9853330304841885,15.024166573448595,-5.144184642906891,-35.04883489548998,7.637922928153849,35.929473793211635
1994-07-01,11.267063155337782,-20.47376358063429,20.452463464268188,8.238790292153702,-1.625927715346352,16.183000849105984,-5.747725464684715,-0.1642997262281816,-8.312196501546193,-37.433024404832615,6.6613003928618255,34.53658209357838
1994-08-01,10.292193899555198,-15.225209281836964,21.409425325209412,6.236993519714328,-1.0407604569622813,15.238298802588455,-5.102737570487132,-0.47170803972064534,-11.54239290923667,-32.54344074945801,5.706733150246339,34.031899655971394
1994-09-01,13.805914296296143,-15.256033457820074,19.551495153314026,8.135985482413366,3.6096963137273597,16.15294435149734,-3.138367132063036,11.61461713128487,-3.729741758598148,-16.74047908613772,6.811961936298422,33.83232825695883
1994-10-01,13.594622274876006,-3.0213313460882274,19.169194490958866,5.541242103300115,7.744930303494803,13.994033177622844,0.19299680651683193,26.273778157003104,0.4516236285474025,-3.4090216241703333,6.264145505485319,27.62390806776712
1994-11-01,17.89382426109987,1.190106491803307,16.48884969499202,4.4803976748939105,14.367711101058996,12.26188137397789,3.7133070811815228,32.79335429438236,12.139331846008579,-0.25117595311539453,10.200922166700565,22.701040799428363
1994-12-01,24.077795954656622,-3.844123184874905,15.649805732197994,2.3392421806675987,20.114722989164797,11.175743678774374,0.9595379847526758,42.175578295229855,19.475474489330836,7.8492054975824574,12.766966506622476,21.544420052563773
1995-01-01,24.129856269659406,-7.0450326363129046,15.130314863110327,0.7609918112945612,21.955188759381485,8.351598150474953,-2.8790399482097655,43.87400087449744,17.965257672859558,-0.46406088812086427,12.766100408558794,22.21868063772741
1995-02-01,22.10453626108191,-9.93361989517632,14.497772776495548,-2.7025796512927487,21.745749112245928,8.261404077591344,-6.306123788621032,46.763047149961004,12.19428073066291,-2.2384919296694403,9.71902283032047,20.834503681397795
1995-03-01,25.100475159256796,-7.06094131781207,15.600064738150845,0.06427077163948644,20.786987990443716,9.52119764468831,-2.6666929222538007,40.70071677148558,12.82619261284409,5.3454139186151055,10.997871036188176,21.51867630029263
1995-04-01,22.851476522158528,-2.6048091522763515,17.988997589068397,6.774679434812559,17.85516051210647,13.821814391431326,2.354906552321658,34.621358214471,10.66870572045191,7.555605001992825,12.152069370498676,27.54027655886209
1995-05-01,17.55803620512769,-4.653488410523544,21.011954383151206,8.416920498135509,12.345510094348672,16.0891297669246,2.7023458229817834,26.892903375667345,3.394545957657944,-12.115204064653687,10.024125622144568,34.626748830821654
1995-06-01,15.84546982451383,-9.450551757920653,23.859945396425804,9.38531476191505,4.803437864761635,17.432311831105427,-0.3509582377055016,18.776832071021694,-6.050469063991408,-27.99260615197983,6.791115473354628,37.950418183269065
1995-07-01,10.657635122909824,-13.677312742350898,24.00077197974702,5.529045856398456,-2.75960437775531,16.933538606288373,-3.820518441255884,1.7078762149717288,-15.13749189602618,-37.58122354920481,5.303252333550025,35.992861416019586
1995-08-01,8.992823959255709,-10.776096568828123,23.09365431857899,6.915499373760967,-2.8130238461225026,16.799108818314444,-1.4107158189282376,2.5835874490304387,-14.382962570841313,-33.63770544011196,4.672673006728032,31.795184588791827
1995-09-01,12.250623821762785,-14.756824704608103,20.953079401529667,8.598451317630763,1.134696922414901,15.277075092531803,-0.580994681919857,14.45428128133779,-6.068032580672703,-25.959764687893916,6.541004533043373,34.90890032589594
1995-10-01,15.738885730601565,-9.177377204397734,18.94622395284294,7.0554996629532205,7.467201897923712,15.012579933600257,1.5878187689779704,26.07945336534188,0.48602048435171574,-13.386715529901272,7.483765939485709,29.712844610573065
1995-11-01,21.19035601337038,-8.229829667828996,17.47753834670633,8.780063410119778,15.803796105698206,13.718874674166765,4.099155898980741,34.00570882596868,13.138721418566089,-10.197607454266914,11.337172806476707,23.9297372998733
1995-12-01,18.835396440999904,-9.606620140461542,15.216098998666666,3.7332466764670933,22.65565211990646,10.349755447892685,-0.0818950387002168,40.866667216677165,19.202723011823476,8.47804073000785,11.67792936714818,20.29807504743139
1996-01-01,21.029211162529354,-10.217802684390012,12.729334360624406,-2.0336058841471933,22.60125442570026,7.618566596488324,-5.926378929462251,42.622602844417926,9.690941017095799,-2.2666429101121466,12.021534422226658,22.087761129713282
1996-02-01,25.038840410585586,-11.765306196587728,13.258766472822659,-0.33730825392318387,21.12914906385839,9.086188616033043,-5.352350442487391,40.602685479245295,11.532629849289329,-1.9148660606537184,10.793120549621177,15.13394803554628
1996-03-01,22.320762236988678,-6.834696910740909,15.08470367511311,-1.116339657877645,19.235137833618328,9.928256937185639,-2.9680214188800287,34.97410573862034,11.192371550788279,10.529745336054733,12.115216735173984,24.492275115716755
1996-04-01,20.63026234153789,-9.922685878786412,18.116010982366152,6.792663909583093,18.45218313974186,13.169173804284137,0.47573400069031413,34.8676163232213,8.531322393434104,-1.3209983585580591,12.202121834175498,25.05297040389085
1996-05-01,18.54913360598132,-8.419363559804586,20.13039234111136,8.685430428490776,12.18068299488066,15.613171818362474,2.7187721133340004,27.814026145397733,1.0187076716069317,-9.081272204284252,9.49129356312042,31.5796308754948
1996-06-01,16.43411550402587,-6.763456776971678,23.657146913662658,11.304368588404644,2.92740063820569,17.330633172534192,0.5225155815227351,12.403811319275416,-7.047609363226412,-27.524436124600648,6.8363284070116475,36.07558743661242
1996-07-01,12.099453763896854,-14.093040064591802,22.542348462627405,11.065397712832945,-1.6858756593702668,18.141394119898948,-2.2369668902679316,3.4142916454517946,-10.24155056892989,-35.706610025694495,6.244568435745691,33.87359104269959
1996-08-01,8.518888981018032,-11.01576030292307,22.042207603383254,7.857003024859519,-1.2634390782143177,16.405132744891624,-1.738098138859774,1.0441361598148744,-11.077929037121054,-28.86672687441439,5.333927783155894,31.402229352769467
1996-09-01,14.288690885721694,-14.766359265211802,19.710626901882684,9.616572487107574,2.285503095832411,16.56788635451336,-1.1705269917685268,15.8772156014125,-5.58018187868142,-24.932963062391213,6.2823541340678215,29.36714030344147
1996-10-01,16.623917499079447,-9.151734590549337,19.35939703949969,9.48967410283424,8.357156749270604,14.400166736765556,2.643803380553896,25.747523474390572,3.238186152723109,-16.067742721223322,8.216265557157367,28.669841327217615
1996-11-01,20.90174807938801,-6.5953714939284405,16.435819071457583,7.25485587124771,15.992508449538953,12.743828243559431,3.9973275324275637,31.00980062988016,12.841479119456386,-1.0422841822217799,9.75434184541101,25.362989960066482
1996-12-01,21.87630449532277,-11.723199364866794,15.691915948538703,3.318788860391185,19.549539811114467,10.116735269846854,-1.8122697905171699,39.874491462180714,20.789254553791544,-1.3335721335055584,11.716201399254793,24.576503128198375
1997-01-01,20.390805579799817,-9.467773877988177,12.004504606980444,-4.156147423382819,22.837668333317474,8.309178532714922,-6.988999607309719,44.09697250065204,15.064339110876112,-1.1256658620961002,11.24127908905282,18.634063521029532
1997-02-01,25.5690087510724,-15.412056974643033,11.865744718637156,0.5655445275655152,19.196712048793707,8.459303617607077,-8.984491753764313,47.082461494909076,11.503923558785864,-4.818451848654711,10.37009230116446,13.67510336499246
1997-03-01,25.398575608859215,-1.6267282623922956,13.460416480310608,1.8300260092015044,20.914419857155195,10.471757336025304,-0.37888991887878626,36.316802968887075,19.202014082934525,17.126410320391024,11.19395452860301,19.68388423511279
1997-04-01,21.540334014105788,1.902804526567143,16.92689453017819,6.73706324812434,18.869225058897168,12.09971055159149,1.9619917136351162,32.745636765644115,11.239461833420544,5.535934543234517,11.389557236790148,25.99077428920879
1997-05-01,19.649931872010484,-2.699099760400376,19.404500083901105,11.863667730289148,14.015201912325791,16.683189741913104,4.0140842370511,25.331595107527065,8.464579099350253,-4.523203360217724,11.509136233840296,31.285212964394198
1997-06-01,13.89174428886069,-5.297721600237285,21.594168671859475,6.885912087099785,4.621548833089841,16.264517503503022,-0.25731505232765745,17.987738536070783,-3.739022473598104,-19.134499796414563,6.783758635111385,37.37455545578041
1997-07-01,10.371288335550936,-15.09990936105196,23.348277053891575,9.601665922556627,-0.7483032703423215,17.603241837348456,-2.1918311606807848,4.082290119155403,-4.301290467269625,-32.98756751202006,8.911484516772603,38.04025823990781
1997-08-01,10.814869251910395,-16.374213951629585,20.94115251247668,7.5654281264943135,-0.3042588610448562,16.33831182281815,-4.4275454277495,4.69339392682842,-6.2609333160300755,-26.974696937367668,6.054166881122514,40.30984525872178
1997-09-01,10.767473689743694,-2.5584478560169988,21.659005871599543,6.558700274037018,2.7144047692643043,15.226114655582338,2.881435147834625,15.825685971119835,0.7764431236315448,-13.385221231708428,6.432174401094814,35.768789839707004
1997-10-01,14.428196844265173,1.805250383007584,19.79822677390193,4.502190311959583,11.045849970170636,14.539475897560484,3.5391256732948406,28.67564139051837,5.716822405683184,3.863029488060606,7.466858000431564,26.276383882934223
1997-11-01,16.04260791091622,3.9183860167008917,18.507089837132483,5.0375994313818495,14.613622349335623,12.646086391855155,5.258818808864168,35.27209883149517,10.396340637178879,2.6565221116042603,12.152890922344229,20.252448320658537
1997-12-01,20.682378236605597,-0.6899776590396153,16.495481597418184,2.902840182427497,20.072513237142708,12.58667228007304,0.20893967705181699,41.65810031873905,13.595516206988705,5.122973926756618,12.87380831990797,19.012295107452772
1998-01-01,21.874140353991095,-0.16620112143213125,15.174359951664062,0.9467092690325317,23.693687204092043,9.950205183553287,-1.5733690880042421,45.39580427850226,18.585421034130345,8.831906767049146,14.414789123524443,20.847294249342216
1998-02-01,19.881772932951996,-1.0420763288189043,15.484119026688889,-0.06897663799363275,23.205539007801768,9.772323434402292,-2.6403461623502236,43.992595228837246,17.0637579504875,2.9067393144311056,14.250246592587798,16.713787846463028
1998-03-01,22.469716590312736,-1.7243674814002417,17.170105845149394,0.883859962840426,20.204871146807204,11.60735406041232,-0.7253183793007005,41.41989288530822,12.357258163706598,6.642192240382155,11.65320849138542,21.502694191902126
1998-04-01,19.491787500751286,2.001438935689497,18.67640172898266,7.823514379354472,14.678567824299408,15.529363062318927,5.549309804376103,28.28450746341373,10.464427204470308,7.3702766964876245,12.58859181519394,24.592937988141674
1998-05-01,19.439542390495713,0.234226457969087,22.545761391515818,12.960224369648923,12.802657576310454,19.164238746490707,6.7628320268643956,23.050011143993057,8.893456990184976,-5.53322896982269,12.937063889391538,26.460843956728986
1998-06-01,15.570483737700647,-10.05719544024956,22.4489083119053,10.821735971681738,3.202205889119466,18.175559009519997,1.1994337796062133,16.44090177502232,-6.891415032377924,-29.91137239971883,7.43961719231221,33.9918791317507
1998-07-01,9.17737530087841,-10.417814032632474,23.598566519527907,6.802229089015331,-3.8072428658250406,16.112450363219864,-3.301631070133327,-0.24507690272723995,-13.641980300190985,-33.96440244353098,5.416549298691156,35.355518889784896
1998-08-01,8.183105732682469,-8.551687493171121,22.174014481464944,6.268062426928813,-2.8055362254650853,17.076701712002656,-2.730535875408213,2.196289529613981,-14.930512174515338,-32.216172564057686,5.485901031103345,30.812555479573657
1998-09-01,9.53053968868346,-14.990510904986367,20.653431892361432,8.252425012489514,-0.7306665077471393,15.996793503953324,-1.643679859028856,11.96986355845187,-10.906804426708412,-32.99375569146811,4.951565339220726,28.383130722897832
1998-10-01,17.021228001796192,-10.69008605161479,17.92036790037872,10.01370179285255,6.983993992745906,14.790027523219578,3.34637134978282,24.184588088847367,-1.2657068167656875,-20.578346810066794,8.184512789821058,27.804782104452652
1998-11-01,21.63781586385871,-11.710830051370765,16.892565022123563,7.7502647251476295,14.086666548011609,13.083950283468658,5.075193022147389,34.12379133120751,10.82932762173559,-6.391485485198077,10.79664480510143,25.27689181779237
1998-12-01,24.211468432438945,-10.937238303006906,15.39005704741261,0.9460572738190067,17.470387347453382,8.795019179908897,0.14255182898445432,38.573457936528605,11.972889577220444,3.969272657861931,10.982593785154297,23.167944516769655
1999-01-01,24.440629500084743,-11.846830493704442,13.61908570842046,0.422350228313226,22.126422519278158,8.64720137550226,-3.648688823283429,40.8001948568887,14.4011598938826,1.646665004500027,10.992344066681786,17.84475862200123
1999-02-01,26.462474988289497,-13.355293146806732,12.162604659098376,-2.0289087415020557,23.037369368136158,6.917041144744099,-4.521065265978323,40.62915405184069,15.73718446058299,6.459004888703102,10.107567535792292,18.621001207880568
1999-03-01,21.371528170067055,-15.114014540101932,15.240554363737253,1.0741881730128164,17.890090652775044,9.282310418337687,-3.4797506455101583,40.91273481993037,6.64141826504174,-5.335979504496653,10.5320437879847,23.43856338082618
1999-04-01,22.79809441979775,-12.638459502676861,17.773161830279587,6.359431012241857,18.117813584801077,11.964157547158782,0.8980088213276234,33.9060647413002,9.678891788424485,-8.767607420042948,10.994216456479869,29.983074585018592
1999-05-01,18.683509347797784,-8.1662063584241,20.43857494639934,7.215198323353454,11.770802014787721,14.301657089872764,3.5739001538941797,25.043315784795524,0.4505944942007167,-16.951425271617882,8.506101858552412,32.19376329457979
1999-06-01,14.539809486803776,-14.12070892048109,23.786411186864072,8.751937190298145,1.1377334162580917,16.17312455685018,0.38065547400051586,12.119124497093916,-7.350911577802012,-28.08440468084591,6.163490638033881,39.68745651170445
1999-07-01,9.915722912246881,-18.00743394897443,22.541968025796038,6.881029584006841,-2.738906448860059,16.490705053231395,-5.271061766975072,2.4589256634959127,-16.095647224268944,-37.10099113070205,4.145219301232388,33.526427447402575
1999-08-01,8.16205186176559,-15.121200924811417,21.08010346412577,7.415579078223165,-3.919324304026038,16.014997154491585,-2.9063952161147,2.813301799620138,-15.182818769081278,-32.84084835645894,3.9295815952733615,34.64854969898513
1999-09-01,8.710065659335244,-11.570062612433183,20.19838909520682,6.433113294081063,-1.278830789807605,14.7795414535092,-1.470441843201817,9.700402103184318,-11.264846896774012,-27.51657545786275,5.04975243537861,30.02969011977321
1999-10-01,16.539141690693974,-7.112572265373859,18.22053915614986,9.511139606019183,7.221792932906203,14.082431891615574,2.883835613519225,24.110085734804887,-0.2781132356535031,-22.33955130644624,7.902816672050098,26.45695393537786
1999-11-01,19.698586953371784,-6.652242324638232,15.131217695463675,6.478244193576408,16.030422081876758,12.702140967564366,4.114810439683748,31.99072138781749,13.626979188565475,1.4762339433052447,9.491500625245964,27.257915704634556
1999-12-01,21.885708233664396,-8.244282702077946,14.442843147223629,3.3672714265671053,21.5377383950396,9.59931399854135,2.58146408742787,37.671090243320336,18.443783446255246,1.940329561258452,10.961544170021844,23.776002987583343
2000-01-01,26.599196559034056,-9.521497271934397,15.299840009666035,-2.8691523471308,20.556613781385387,7.844537893926037,-4.3688766794266405,41.12083949482614,10.60848931671215,-3.6619479393297243,10.507853540499987,21.045644121788225
2000-02-01,20.49802407522577,-14.009811032631134,12.114439415427901,-2.5786158554776075,20.247429098964137,7.6245421239267435,-6.8528908270551945,45.63875050814802,11.186873144240773,-7.350514260172441,10.175534830426844,17.14809323560749
2000-03-01,19.880068894911137,-15.622645084008377,12.544097516155418,-1.1244047534641963,20.0069716221258,8.880975856857352,-5.47401827719944,44.017628884937025,8.072764493656354,-5.566765310425864,9.086207890700464,17.619443613335452
2000-04-01,21.240936867358265,-11.30439704157244,16.64626903651193,4.39399533628142,16.665457320330948,12.066951912768431,0.9827932953525422,32.413373891859386,9.444765461246579,-3.416272685222625,11.278830470571299,27.745918054412833
2000-05-01,18.33946702852127,-12.054504391895463,20.24965683283435,8.140555530324344,11.410743004808372,14.805117351224832,0.2740651977477157,25.90984847136235,1.1269507608367562,-16.52062544287635,9.075367969005454,28.708396936228457
2000-06-01,14.950193741568583,-10.99106154451799,22.652141403170372,8.202919048558487,0.9447618355345555,16.052788443764815,0.027635315348119707,9.899352696299081,-8.09245254132671,-34.16325009636591,7.0691172450213795,37.04653955889862
2000-07-01,11.284262998149874,-18.067877223060485,21.573338267636878,7.5578609173262,-1.5463389330502815,16.58287046463184,-3.264113699397795,-0.8451869627630973,-10.061706403609964,-34.90508458655335,5.449634999838682,34.10947368019625
2000-08-01,11.683176392347123,-17.572731212173547,22.03623469238001,9.11613810842611,-0.7480427657290948,16.459311843050912,-4.3757552987562,1.859066013400775,-10.152654375659479,-36.49381511047491,6.379893685959329,36.41472635313409
2000-09-01,10.765570105388447,-9.081020675906345,19.695622161457344,5.660953689654571,0.5160227573334448,14.7171071755203,-0.8927033509890554,11.625708503815499,-7.819506332524064,-26.412864104700386,4.383843339044404,28.514333157485723
2000-10-01,19.263191106569817,-9.338005283923827,18.255014663034,12.201207628533426,9.509818207002299,14.352641528006355,4.610567490997346,26.258062876118085,4.781387468267483,-13.925717115501541,8.899457135872012,27.940980779434625
2000-11-01,22.75733043905171,-5.80515929287244,17.440296683245858,6.887677892057037,15.173655460738791,13.532206681429315,3.6939256237394,34.1646677812344,13.308876076542003,-1.3284898625974837,10.207929641653358,25.109188820516845
2000-12-01,20.994777377734195,-11.213939303014714,15.474856398214897,3.64543525660095,21.557717909072895,8.708980403221156,-1.5620358875445508,40.894671726238215,22.07026063890656,0.11306961396283352,14.128295014307355,24.98970166975058
2001-01-01,22.085255564842708,-11.554697228864086,12.382235042124751,1.3772923791991458,20.787651301816894,8.118087456134491,-5.412975919811792,44.86414468571432,12.385771455242942,-12.328521829177657,12.65527862100732,18.610759355670147
2001-02-01,26.578136399793223,-14.850898709152299,11.865380432483018,3.626131630197498,24.248369074163,7.432342180793556,-4.071429136112299,42.3240658482166,23.88332667529715,6.724767669633012,14.297979302815461,15.740922855894674
