,zgu200GLB_cluster1,zgu200GLB_cluster2,zgu200GLB_cluster3,zgu200GLB_cluster4,zgu200GLB_cluster5,zgu200GLB_cluster6,zgu200GLB_cluster7,zgu200GLB_cluster8,zgu200GLB_cluster9,zgu200GLB_cluster10,zgu200GLB_cluster11,zgu200GLB_cluster12
1989-06-01,-0.24817968012008243,0.24927973349889118,-0.13951680136231137,0.1516005820952929,-0.15179109135546634,0.2664022588743619,-0.32385991572743594,0.09565686610025854,-0.35771893652257397,-0.09567123687634461,-0.34962965517627953,0.30876639178424975
1989-07-01,-0.1704266954883795,0.07368617604176203,-0.1166939240207845,0.16189575653809768,-0.13761586698469835,0.2276085022256997,-1.2157014691003478,0.09808863501231639,-0.37952965515049275,-0.0396776555635787,-0.3668453316299283,0.23632371841475022
1989-08-01,-0.22938085343267128,0.05136280457178752,-0.2852766895582309,0.10209222281208405,-0.07754409960967158,0.3496461855075605,-0.6584581909793438,0.16192962021495286,-0.3257360832397439,-0.07459013179667187,-0.35906838519232614,0.33595858024204295
1989-09-01,-0.24403707851726625,0.09315148095289866,-0.1907598227262497,0.18180742401343125,-0.11135584421142218,0.30729294530949053,-0.1725846560358411,0.06165446128505162,-0.47182044532032613,-0.05147766326779932,-0.11308907854313753,0.23606568079850207
1989-10-01,-0.30071000276558474,0.34092623790105187,0.07927718479467663,-0.014622353178520616,-0.270051911114827,0.30490518953051604,0.8338742622054449,0.19564814387987822,-0.3267557795204884,-0.06566186378152154,-1.7566667527568585,0.008928632221348659
1989-11-01,-0.2353035856093624,0.21956211651364962,0.4567149407553889,0.05176761295073307,-0.42376741510895927,0.2455963308389709,1.1296177264487388,0.07704509353527847,0.06805068912000574,-0.09470910449093635,-0.9641188139818153,-0.6835819577853941
1989-12-01,-0.31502036471092637,0.3336094220479329,0.9109907640071073,-0.12881165456313354,-0.6917277357422609,-0.027454831197582637,0.2795457102284573,0.17782867742845646,0.2980889533686433,0.056596562451881945,-1.7085861186591946,-0.6927363005191385
1990-01-01,-0.3655926554233997,0.5228938976923625,0.5768908474740665,-0.028182069556071207,-0.7128723708215038,0.08508898440679648,0.5989963170325402,0.2478071870521093,0.07818332182131386,-0.09813221955127516,-1.8632284232548306,-0.24826642856051362
1990-02-01,-0.3204194313962296,0.39010120630264283,0.6727664762393225,0.061282410071446344,-0.49122822858213966,0.15851291963009848,0.76217784149812,0.01936644264974464,0.06375684400214507,-0.04004526243766045,-1.5235099257255087,-0.45883062224451493
1990-03-01,-0.2450086632553412,0.4369253754615784,0.3720315156386338,0.05210217761878784,-0.47033403542443236,0.05051951393445752,0.7551202237015904,0.07264601359239373,0.013750228486464152,-0.08321583800769727,-1.3438640808572575,-0.16754984459607705
1990-04-01,-0.21445893393984974,0.39602144559224445,0.22614880766033046,0.07783457063711606,-0.27680542972898975,0.24890571360852284,0.1496205659638537,0.09917929613341887,-0.08929322278900952,-0.1304467739647213,-1.3381623491948964,-0.2073766504324651
1990-05-01,-0.2067805221217904,0.15029544333616893,0.10990337820391641,0.06942231007493459,-0.21975777812839783,0.24979946677791726,0.6749521387685643,-0.012671139885265475,-0.3459349872389632,-0.013209336259076433,-0.16577158655439106,0.06700665674534352
1990-06-01,-0.2520340769543055,0.09620441893736521,-0.16924739559251376,0.12560211752469724,-0.2920192695155586,0.32091678641146754,0.226283589802166,0.17205570012522048,-0.3023264059706199,-0.11751188604871536,0.4070923036458541,0.16587063719663905
1990-07-01,-0.1623405126339872,0.09703512092431386,-0.19914426607307711,0.1633429733606485,-0.12627659026290133,0.2941431384287912,-0.8479033661360788,0.05656100827484176,-0.3660863569609415,-0.06255988143921523,-0.14959091738778718,0.2750279845985463
1990-08-01,-0.19760560762683183,0.031459173560142516,-0.20242247426617901,0.0698060063788524,-0.11197485004094047,0.35419251799268897,-0.8578553058133267,0.19955630772388896,-0.4574194593210958,-0.04139427250668622,-0.13150331013056696,0.33015544925417223
1990-09-01,-0.21000611483497833,0.04572188829382261,-0.18283013547025057,0.19657446558658892,-0.22568210600987332,0.3526006296945436,-0.1692533050433244,0.09116158158016892,-0.3993125136055714,-0.07405677495394904,-0.004903901824537589,0.17433934829559836
1990-10-01,-0.36045888746381916,0.2887417892615,0.24446360879434198,0.0953091371517915,-0.3348477415202819,0.322796125210684,0.4702458656070256,0.13620475182482877,-0.23917557089923103,-0.1388588959295034,-1.1938208219956379,0.26478624324069866
1990-11-01,-0.3975507694405395,0.5143001715342204,0.3716789748733497,0.06285842422109383,-0.42008546619480824,0.37155985281775683,0.3419478340904311,0.23149800940583912,-0.19993496829254237,-0.17108555729372785,-1.91489932488422,-0.11473595848511224
1990-12-01,-0.25693806845535816,0.4843072573343913,0.515395447926939,-0.09048128729829422,-0.5289335123861778,0.2014871096941286,0.8005277355118553,0.2246998990766513,-0.10417261745321715,-0.09285040832335816,-2.055209753464679,-0.15875775107117587
1991-01-01,-0.3481667094858768,0.5529956499735514,0.8450368920121668,-0.20177402175389803,-0.6687383471485675,0.09499224281248128,0.6653066023741618,0.2251419035765605,0.08426295769504967,0.027346098093684584,-2.2280284336635043,-0.49176041371006507
1991-02-01,-0.22174355354512557,0.5287556171417236,0.7503625489433726,-0.14811352640390396,-0.616474659582184,0.08706522658270707,0.3734248109383158,0.27009958687883157,0.18380564720207093,-0.06518045644462597,-2.9028454605413945,-0.6848445613914946
1991-03-01,-0.2605108444013932,0.4236489534378052,0.42641611257708684,-0.06001097160892991,-0.5529845191031387,0.15676510286834436,0.24645704739164598,0.17453546468646097,-0.019987467623030216,-0.07750200752173776,-1.566612720489502,-0.006583552077363101
1991-04-01,-0.2578068033883656,0.3451107899347941,0.10466351486134745,0.07927691119794662,-0.23687037661722843,0.3203057558681216,0.6233001404469556,0.08433244537371092,-0.2197886435555182,-0.12431645211745371,-1.046590415798888,-0.0596148664274089
1991-05-01,-0.16657957299189136,0.19998424450556437,-0.039570161853312004,0.03911489504389465,-0.15985739394971185,0.25413122450770675,0.37063175056240344,0.02078529512987305,-0.2882763914187521,-0.04141358823453224,-0.0833214849841838,0.13255702449237786
1991-06-01,-0.1699320329197705,0.07472155888875326,-0.03348405253468503,0.1458756304704226,-0.2358531112113769,0.2929111426612633,0.26791001310442936,0.007504244888714777,-0.4653674825214725,-0.03366145899770769,0.3465187184664668,0.09781300922564891
1991-07-01,-0.19038798830062428,0.09649306188027064,-0.12179496740286444,0.06248878570309339,-0.17241007581199566,0.37430131655569754,-0.5442855381729579,0.15520053044057044,-0.37765085355600175,-0.07052208744917128,0.022969324597898796,0.22223196255408253
1991-08-01,-0.20782592428195013,0.29135492046674094,-0.1565819146502707,0.09462245732832414,-0.17345109218379476,0.28320875677395624,-0.9594399445127733,0.14296573085280564,-0.40386558262188316,-0.06325893521523726,-0.40939073173367246,0.38161106976955833
1991-09-01,-0.12677981551038534,0.07265122135480245,-0.022470247101747737,0.025589048862457275,-0.1536023111764303,0.36852817422167294,0.5332969719230538,0.10528536573147926,-0.389733167637385,-0.05475457450728937,-0.004937909828612999,0.3367332351762195
1991-10-01,-0.3735128161195037,0.31285710334777833,0.1199380835107446,0.04433463284602532,-0.28134413908437356,0.45924171766064725,0.39000874108607225,0.14793258040952376,-0.23424168755126887,-0.1157079365587797,-1.0140787582008206,0.24298956104093217
1991-11-01,-0.28667421095722906,0.40904388030370076,0.4977033937805729,-0.050942754229673974,-0.4590054455491685,0.24873642226322346,1.0880197038744936,0.1379859717323994,-0.10087271367752107,-0.07676047542734196,-1.3472695739901797,-0.19936761339241485
1991-12-01,-0.27602644981073426,0.3312224765618642,0.576767892635841,0.1252597630597078,-0.5605331093994612,0.21619645677172727,0.5864938887039034,0.03799364949839237,0.19097474635842876,-0.15595689303635926,-0.972317919439199,-0.39404110853062124
1992-01-01,-0.07758955289791157,0.293046506245931,0.832800220506789,-0.08480180765931997,-0.59810435444219,-0.11155195485082968,0.10828933687788425,0.08519442501262976,0.30859327290666133,-0.003392431460233066,-1.0293626055425527,-0.8290109741331335
1992-02-01,-0.27876143552819077,0.3638321280479431,0.5807583695812167,0.007342739747120784,-0.6747880137663117,0.10946717231207598,0.5290291982121987,0.10437260393817455,0.006675797602679463,-0.023084658602079276,-1.3297900861623335,-0.3515774080919665
1992-03-01,-0.3119261455005087,0.26010295152664187,0.662749438487511,0.06501659536017822,-0.4642119522356905,0.10488988010895912,0.3007297985034414,0.08582517247981368,0.0975467123219311,-0.08321174949549168,-0.7704049957041837,-0.32711471879601084
1992-04-01,-0.3397975787382179,0.42652814388275145,0.4642458300576109,0.04694745746942667,-0.40968806063596325,0.20678523819805136,-0.20078088313636214,0.11774516658475383,-0.032977140134995676,-0.0784760948910157,-0.7013221176303163,-0.3379680340076206
1992-05-01,-0.31393117483891897,0.3292450467745463,0.3862077916136681,0.007246580834572132,-0.2897597618938721,0.15689477245851682,-0.3038614956053472,0.12550702906595781,-0.14332106875997558,-0.019715288544115202,-0.46330009187970844,-0.2803814452005383
1992-06-01,-0.3810470809741896,0.22916789054870607,0.1226813715300171,0.13150841341568872,-0.2653577124949583,0.35378257092825655,0.9558548136512832,0.12953798943318617,-0.39604742368176193,-0.1068761311032044,0.27062114404172316,0.01779213003145896
1992-07-01,-0.18024886776874594,0.21643648942311605,-0.24676539026358335,0.1596209154679225,-0.19002784926866748,0.30816413639088736,-1.000631829299549,0.04277937681390307,-0.3334014028054595,-0.08507801612245888,0.03489972833467989,0.3753719059286324
1992-08-01,-0.19370701115626796,0.10704880307118098,-0.16035394140960946,0.14456824499827164,-0.11062457632670288,0.29742096533561446,-0.525112774702582,0.02622714397521355,-0.3862750308219888,-0.042036755119119605,0.16608063359649813,0.2782398185064626
1992-09-01,-0.22379992761284612,0.14811803897221884,-0.026950371814638465,0.11277285791360415,-0.18321422642397717,0.32197866873879544,0.055977967706057105,0.09141775886886394,-0.3335470712628952,-0.09402622704346558,-0.0770122345004763,0.026248048904330232
1992-10-01,-0.3376317765142126,0.30797160863876344,0.3205112054989057,0.08191125897260812,-0.32447580619366306,0.26707341771641635,0.12166502304596476,0.17084852666952288,-0.22129623331449774,-0.10006134672917982,-1.1225354914762535,-0.1766928852198528
1992-11-01,-0.33553649631634713,0.28272812366485595,0.5631470698244262,0.0548777560201975,-0.4746514292517069,0.1797021673820264,0.49584562530612003,0.16665215878628004,0.12441432920089765,-0.14912188150779604,-0.5837251337207093,-0.5311122368340476
1992-12-01,-0.34396201648606,0.48391056855519615,0.7420829235607044,-0.07945517627880551,-0.5431771483208305,0.16152659986453194,0.6822402229403505,0.21069997918601027,0.13661896196169976,-0.10551438394684935,-1.9898122670699139,-0.51375865144191
1993-01-01,-0.20497251433322072,0.3666494448979696,0.5543153991872091,0.006596223934768484,-0.6163950331022648,0.13313410720126925,0.08774995803833008,0.10016233576700473,0.06466869019334842,-0.058871489579680705,-1.7461808360352808,-0.23302499056357484
1993-02-01,-0.3074081770121941,0.3783638914426168,0.5888861741904405,-0.0860218434379651,-0.6222573240188388,0.1317761225182327,0.5756498563407672,0.18343941774219275,0.1466354435272408,-0.038562593237053834,-2.0007318379927654,-0.3234349364458129
1993-03-01,-0.264043604232827,0.422291628519694,0.3416729567634375,0.03417584033181461,-0.5392460171709356,0.09774665070555141,0.6110044399110397,0.07844542672571081,-0.032797754664817304,-0.050419183792168004,-1.43956116267613,-0.14234443390092186
1993-04-01,-0.3312532335575083,0.41094624201456703,0.389700623797506,0.02862249515377558,-0.3680736953040578,0.22927511453943075,0.3545061196431075,0.20138537391829184,-0.02210125764751844,-0.1892392925166209,-0.5712892327989851,-0.2375835447612395
1993-05-01,-0.27386830749892127,0.23601293166478474,0.14174784958542652,0.09944107440801767,-0.22874369039568293,0.17755155630979816,0.38124637143446666,0.030643698305655748,-0.14006132340021324,-0.0657396583889915,0.00026584011906453844,0.1348169184788022
1993-06-01,-0.09271585778203657,-0.011778905056416988,-0.09648381785863835,0.07187165821400973,-0.1169385932565145,0.28995071441957376,0.7781176283808038,-0.005191599969596912,-0.3465623090465294,0.009393315581631692,0.44653686333675774,0.08817646541072681
1993-07-01,-0.17616478570759408,0.1050106684366862,-0.2116680482903276,0.2106903871664634,-0.18145496160099187,0.311979038105162,-0.2316001765798814,0.010462380342710858,-0.37751362624346013,-0.05978765788513723,-0.10102285566378613,0.3097787610815213
1993-08-01,-0.11278010199817523,-0.03412546838323275,-0.26890041019621214,0.12770619415319884,0.021807584252298083,0.27953679218770333,-0.8114654238861386,0.025923234165813297,-0.4592667464540476,-0.02321050977480853,0.2551538299541084,0.44623047014407546
1993-09-01,-0.2179528363671064,0.12689142550031343,-0.05070241533917603,0.13701263987101042,-0.17306317632883478,0.40989112413652967,-0.20927770598099962,-0.03343375604181813,-0.486309378058316,-0.030809737800536276,0.04947214786495481,0.3841533039408764
1993-10-01,-0.2777079123734101,0.15121430456638335,0.17461429752431967,0.029003340750932693,-0.2967309705989877,0.40509227004718024,0.974636178205509,0.06873543726471372,-0.21874850407712437,-0.07472993723003299,-0.5218521672852185,0.2744621389926074
1993-11-01,-0.2833544627412573,0.41482574939727784,0.3594453196151019,0.07408325997396158,-0.5219333155458326,0.3164674251249409,0.9682818066955793,0.07215167712181424,-0.22039092212573846,-0.10166111381463268,-1.4512169117830238,0.025065707977229974
1993-12-01,-0.3893179055268778,0.5073539098103841,0.5891540529504643,-0.06207707094458433,-0.6169917964443717,0.2109462360907985,0.881240716074953,0.3172801186641057,-0.0036867139967729505,-0.1308879223047984,-2.2263436901326084,-0.340894862167859
1994-01-01,-0.28382219885629717,0.5833672523498535,0.589569079551812,-0.04619855682652157,-0.6886980582758323,0.14214740530403433,1.121693746288224,0.20394798678656417,0.05360146861704851,-0.045358386015224114,-3.202460493360247,-0.5878858887079943
1994-02-01,-0.3112354421217499,0.4507594664891561,0.42373966594477075,-0.056405797600746155,-0.5673664746825228,0.142951866017168,0.9622208847857938,0.27419443239266866,-0.028958281350020522,-0.11949591963584895,-2.2770378054404747,-0.03948815142197467
1994-03-01,-0.26535312360038565,0.3805742055177689,0.594710682454066,0.14785908477810714,-0.5319643368835711,0.1033222374056606,0.21595659084839397,-0.018752122279972985,-0.025743939366757354,-0.08549451483791966,-0.8047630592268341,-0.24979195473994134
1994-04-01,-0.2600665382197704,0.3506313959757487,0.27101242020050925,0.15760151096261465,-0.31650630674001684,0.25712807606266797,0.3134618153666506,0.027473211192931883,-0.2025853981261267,-0.10783536328237167,-1.395808069073424,-0.04713265008704607
1994-05-01,-0.30693180430576844,0.2953285455703735,0.12201917248009915,0.05702459410979198,-0.24352402928768563,0.29865996346939205,0.8335198801342804,0.022416117598111622,-0.16249177235586937,-0.06529564357717885,-0.5286789062071819,-0.05753963901057988
1994-06-01,-0.18280694928151558,0.09414875408013662,-0.06096144544461522,0.1532431829434175,-0.25200424939906063,0.2612746229744209,-0.5804293816632563,0.10202160069289115,-0.2755596294444065,-0.08153987860460894,-0.1628553380771559,0.2056391532238932
1994-07-01,-0.1672265290909884,0.09192586069305737,-0.12798796877760182,0.12041921970935968,-0.07419449715679863,0.302848111749639,-1.0637895305558007,0.13316488191963005,-0.4105805496773269,-0.05862973901631767,-0.3912801037029344,0.24019430060422303
1994-08-01,-0.11281559420041118,0.12566587924957276,-0.22135757675163695,0.10739491765315716,-0.018111034856526712,0.20852018550706727,-0.9307926539147254,0.07789778129126017,-0.3526666657972472,-0.033952021509955785,-0.5888846455788126,0.5185990585045165
1994-09-01,-0.17858467208211187,0.07379924257596333,-0.16133683955921507,0.038275838184815184,-0.10698021635976443,0.3442446600478683,0.1584278106099308,0.07168374812373748,-0.3400750009924771,-0.035892352747131595,-0.36165933219753965,0.3291538832987662
1994-10-01,-0.2428524569368097,0.18144943714141845,0.0770330035164277,0.01970669226004527,-0.24755761488196776,0.29318949163431857,1.0590176771182824,0.09659700370274293,-0.20611295983579575,-0.05037554565372817,-0.47313504073084617,-0.01211935697599899
1994-11-01,-0.2955040706110797,0.3846110502878825,0.4208882904845062,-0.006685837243611996,-0.4025613421836669,0.16307046042268697,0.927506431494609,0.041460397467464924,-0.08298285881905978,-0.003971110755970719,-1.3383305802637218,-0.31889523456857055
1994-12-01,-0.3621785699325944,0.4685062328974406,0.7029379062422092,-0.02846375981775614,-0.5444197003374395,0.07973046325845029,0.52942755346251,0.15262535770232669,0.05236908601314085,-0.03577262446342883,-1.880232655272192,-0.39510255636170855
1995-01-01,-0.3601367486872346,0.5185772577921549,0.6867090830990195,-0.04653143739471069,-0.5393198777719871,0.13887821782704707,0.22468523371337665,0.21326377366979915,0.11143952736198731,-0.08434252111609844,-1.954319769022416,-0.3341255492942278
1995-02-01,-0.3388281061498929,0.38962475458780926,0.7527850725859674,-0.033920007542921946,-0.6637858361313023,0.04191457768189561,0.30866308082448374,0.16743547927874786,0.21231054064195953,-0.02168213892459557,-1.694324795080691,-0.5883850083002616
1995-03-01,-0.24206435967907172,0.5335168997446696,0.3845487521494263,-0.003926285470907505,-0.3946675467736942,0.12009803520264915,0.08591853155948148,0.190162118181037,0.029187690584058405,-0.10916180780516305,-2.388621593008236,-0.38669916036913166
1995-04-01,-0.24466824636609746,0.3011983136336009,0.36293663692258277,0.04189033806324005,-0.3886876851832334,0.15282685767692122,0.30675622643810685,0.15014775504264086,-0.11887912262220436,-0.07327049633434353,-0.9502112865447998,-0.26110417126025076
1995-05-01,-0.21276765940140707,0.11026962399482727,0.14761319986102803,0.12693044915795326,-0.11556873104416628,0.25511717418882024,0.6680272298284097,-0.0737354271292973,-0.14237462406855256,-0.05977435542824697,-0.5235059528934712,-0.2960095163496626
1995-06-01,-0.24440435741048355,0.11322743693987529,-0.10971399783818023,0.12086683397109692,-0.15742472817807673,0.3636247564431545,1.0965672164860338,0.026567302530822463,-0.31498701319653527,-0.05541539367722887,0.17716697588258862,0.12456940060042068
1995-07-01,-0.16108962719316608,0.1990305205186208,-0.15671781610326105,0.05506351017034971,-0.16147215175362387,0.19665005221215906,-1.1343909667270018,0.15120214457289338,-0.3903476163787623,-0.026107211090712217,-0.2422794547616219,0.20342358323030696
1995-08-01,-0.2543752788391538,0.22885084052880605,-0.2733316463826286,0.20174688043502662,-0.09448557029577465,0.30366972599935405,-0.6897648667344952,0.04868523601311235,-0.3881652068272019,-0.08373821867070848,-0.541198375273724,0.4627245803212011
1995-09-01,-0.3503847376535023,0.20401677290598552,-0.004767509475575473,0.14705021407168645,-0.16412511467933655,0.41169268631998024,0.01592513791626633,0.14896285570919132,-0.3912722910714354,-0.1712111548702495,-0.32886461335785533,0.2808863389927684
1995-10-01,-0.2999625948010659,0.16865402857462566,0.18589022791637755,0.0038126239982935097,-0.32747193812504666,0.33535514626465246,0.3977023212626429,0.22939718925417998,-0.25804034490298405,-0.07417280065825851,-0.7967116881390007,-0.13766807575162465
1995-11-01,-0.36118589687214714,0.47517611980438235,0.3786445789466812,0.045344920399097294,-0.464424071033386,0.3134843188099622,0.7861003427222224,0.14696729411251652,-0.13794281378516493,-0.1011844254178172,-1.9740532855598294,-0.36945248833328387
1995-12-01,-0.12687278258336054,0.21374107201894124,0.6630250334379536,-0.07552399844504319,-0.44715150525070135,0.002049879812313573,0.34301899889908216,0.1626590511594445,0.3323621428798468,-0.0529305081751056,-1.4888742748571901,-0.6598014768175905
1996-01-01,-0.4013505074884985,0.43013623158137004,0.6448693956133101,-0.14433725751363313,-0.5948598442208726,0.09653398319882264,0.3302063829828017,0.2090853794167439,0.16392251586055856,0.03150679783829699,-1.4980942619090178,-0.28071582527750755
1996-02-01,-0.27551000768488104,0.49969081083933514,0.5025525197521797,-0.03346715265741715,-0.6355623404184977,0.2838766826488726,0.1411925964426286,0.008197534733857864,-0.0033169056163476324,0.038822170045333004,-2.257123285410356,-0.09791352523125683
1996-03-01,-0.24816548669493044,0.3801453034083048,0.45751711843237053,-0.06366025943022507,-0.5162909166100099,0.14801305229714173,0.24605888393845887,0.12068729220817868,-0.05653601107761306,-0.0038046149892774,-0.8840608961728155,-0.1701851471317963
1996-04-01,-0.2012364165460024,0.35808573563893636,0.23705998261169364,0.045479156650029696,-0.20393104999745423,0.16690136540415734,-0.13721471670830604,0.027577438129064363,-0.1510325573747684,-0.0761016461202389,-1.114572067649997,-0.05214694776012256
1996-05-01,-0.178942012087423,0.29016087055206297,-0.06316923437882045,0.06627495758808576,-0.1511753565564598,0.28898115208406877,0.545249628548575,-0.07203587104017153,-0.23937662536369095,-0.041219524350774084,-0.6618355001722064,0.195734518459469
1996-06-01,-0.241385897922162,0.1656201886634032,-0.16976067982051307,0.157377968613918,-0.1735532573101037,0.3801363616159535,-0.29296722299981826,0.06961544030883278,-0.4014482129269138,-0.05276951419575894,-0.11879171491885672,0.06875035127136003
1996-07-01,-0.2082632498639413,0.11056240995724996,-0.15212633165888195,0.14180744382051322,-0.11060442967513172,0.2931601335945733,-0.4623680366295399,0.11140747736088741,-0.4333341104594889,-0.06369207088553577,-0.5268407111265222,0.42874181884467805
1996-08-01,-0.10766792275246531,0.15727596779664357,-0.1795914868213619,0.09825399747261634,-0.009447853384968341,0.18661723012659984,-0.6225112641211783,0.06071965669831022,-0.3971106044542482,-0.0417031327001311,-0.31911435784125813,0.5050981955670836
1996-09-01,-0.26247865746768817,0.16640899777412416,-0.07773695114065873,0.10660420587429634,-0.2840895628191761,0.434817236142926,-0.4941013411130055,0.14693924309447026,-0.3173136096287593,-0.13649351992504,-0.6244195967304463,0.3032816208874269
1996-10-01,-0.2941965255091496,0.2255603810151418,0.25190462968860866,0.08055086899548769,-0.36525450826100875,0.37346316358973924,0.382680538119656,0.15849438137733018,-0.3151095997979784,-0.1003366742444226,-0.9391850962930797,-0.11953948579258301
1996-11-01,-0.3579448127569648,0.36988879442214967,0.4862984141554357,0.010952831165363582,-0.48549753898607495,0.3348144778790134,0.7569100302044708,0.14925170749521408,0.026490763470231632,-0.10460427056553714,-1.173586991368508,-0.3702905165198634
1996-12-01,-0.3045240088827314,0.49306615193684894,0.4818064208477285,-0.054379379376769066,-0.5431096271141288,0.27245371983359545,0.32155458437334195,0.24762020613520572,0.024221729711338576,-0.12722697473945266,-2.4040952020761917,-0.2552028374121435
1997-01-01,-0.18800303187905526,0.29911792278289795,0.6310727661109763,-0.13792836007017356,-0.6003133619773838,0.08249050473160353,0.3229086942011767,0.16950845258692518,0.15886250808621544,0.028127767780348954,-1.5867441284413242,-0.2994358559692916
1997-02-01,-0.3788390993408458,0.5230301221211752,0.6362025471252257,-0.10037416907457206,-0.6692350730043916,0.15884518701986147,1.344879133866565,0.20881004259139538,0.039555968711403516,-0.061035566007520706,-1.5389499615649789,-0.36532956104341935
1997-03-01,-0.26515353892641297,0.4069790760676066,0.7641810484883288,-0.0954874364229349,-0.5743517089135868,0.11182099305545434,0.9560643741399935,0.19904460268429455,0.2422903533651357,-0.07362771446073274,-1.3632398478838863,-0.7350267860976565
1997-04-01,-0.2362078339110279,0.3190285290280978,0.5192190138594982,0.05587378058295984,-0.33168199238498597,0.057885162888640304,0.38470261462844246,0.09214660594574152,0.046262284340523714,-0.06853858464266885,-0.9733767533788876,-0.5456627850912734
1997-05-01,-0.22246855309367844,0.12577390869458516,0.11580298342418455,0.08491034698314391,-0.19217581581004295,0.20044279308734084,0.39454883720615125,0.014767451629711267,-0.17388724004129283,-0.011207662928034094,-0.18358434341391738,0.22500157851317398
1997-06-01,-0.20953152321818147,0.13264688948790232,0.0052499511698401585,0.0903946036616197,-0.08257364668592145,0.21007973356737625,0.1643567170837138,0.04735898453360184,-0.20019290781977525,-0.110831687398997,0.09469662850000421,-0.012789118379057446
1997-07-01,-0.1051524063098851,0.012824663665378466,-0.24111304668501424,0.11862977063999726,-0.16976808457030462,0.2777270127412197,-0.6302023730655708,0.09398188752432664,-0.36602733726146225,-0.029906739272069806,0.28194201235868493,0.3193662857692503
1997-08-01,-0.05344796125778794,-0.05998260279496511,-0.1308150834254808,0.06165671907365322,-0.1653090272982096,0.30459079075614504,-0.751304567450344,0.10957528347483812,-0.31713052602073866,-0.038007018278410284,0.5259662866592407,0.42792547778829787
1997-09-01,-0.16811861205631817,0.2923392573992411,-0.059382050239067424,0.09066102137932411,-0.10921979495852263,0.32732103580220706,0.31818822763933996,0.029448154143607005,-0.36059706805428665,-0.11723200457358579,0.026476521957285552,0.34917008342140937
1997-10-01,-0.21728934626853533,0.30619318087895714,0.26661886234297855,-0.05404582118185667,-0.3509212707735828,0.20407235598815776,0.5163352973390334,0.056614108586636104,-0.024840204755009757,-0.04903177363336633,-0.43388526050411924,-0.14630132215561661
1997-11-01,-0.17466060748126822,0.244679693877697,0.3936713600806959,0.02743216775930845,-0.33741612819461886,0.15859719867127553,0.3312071029207494,-0.012693911468466887,0.04628124329285498,-0.08478543072997509,-0.21465188082383604,-0.006718148919831083
1997-12-01,-0.18205194835981325,0.3354685703913371,0.6636978546298162,-0.07436159195808265,-0.5889842190693334,0.11500255782206328,0.6782618194523424,0.12222793153248344,0.09784504136118642,-0.07265218976655606,-0.9103149175643921,-0.47420210319500034
1998-01-01,-0.171694158816603,0.2905885140101115,0.5913226716107832,-0.23864668607711792,-0.5918812915631586,0.01753816248401803,0.29228586694317876,0.25187784519333106,0.26914150291322636,0.010432355437881825,-1.1283119114077822,-0.3509905102641084
1998-02-01,-0.13385764694667263,0.16445775081713995,0.5832834996485639,-0.028710871934890747,-0.48263955771718237,-0.07410102762222918,0.4319873629230084,0.165727203234266,0.2149617934551485,-0.07622965695739262,-0.4813918045588902,-0.5483636972912127
1998-03-01,-0.2011318229733239,0.2934099674224854,0.476752325127132,0.004195052987107864,-0.5437196632431135,0.13235664894524224,0.4950901179915608,0.07958663179754065,0.044454610506259436,-0.05555629710694909,-0.3947779840352584,-0.413398053558958
1998-04-01,-0.11824500195834102,-0.037109013398488364,0.18665213728734373,0.09838985651731491,-0.21521598612729625,0.295799518480779,0.4540123414285112,-0.03858997385041454,-0.19189251058422732,-0.07166012921425494,0.36306089284468673,-0.11189129463461943
1998-05-01,-0.16983689978746405,0.10033874660730362,-0.08475896213034849,0.24426365357178909,-0.1605982556171024,0.23271941916530553,0.3289691661254014,-0.10167507168192129,-0.2987476423340062,-0.031755915885671566,0.024814211896487644,-0.11670169980571517
1998-06-01,-0.2433783372998901,0.20441208674261968,-0.1482314179761172,0.27536583634523243,-0.19524332609578096,0.37075833547712944,-0.1264562775002848,-0.055349083581509494,-0.4391664847261926,-0.10949950640823394,0.09220745794627132,0.2187943735788035
1998-07-01,-0.19033662629260203,0.21735001007715862,-0.21048917736171596,0.1431623321886246,-0.09270726968742318,0.2271074221756968,-0.48193987643364633,0.08701479284867766,-0.3175802464813079,-0.060271585926530716,-0.4696531563389058,0.35667210520303927
1998-08-01,-0.2244336921065106,0.06026184260845184,-0.2153460172728109,0.1789972999921212,-0.1494861377524756,0.24150969524496776,-0.5096487332098555,0.09880701814276667,-0.27768544447114607,-0.05755049187499605,-0.18568767272696204,0.19575696549938368
1998-09-01,-0.26020554200174195,0.08387858929733435,-0.12797139517490236,0.1832578285382344,-0.105409571241677,0.39126029272507235,-0.20009820709134093,0.07090980682569818,-0.48378441258624494,-0.08572950900616527,-0.005224901156461969,0.22170563596625661
1998-10-01,-0.25850517851523436,0.22860593075553576,0.1249010747810685,0.09272101258214277,-0.3580772846015458,0.38685351217013236,0.27110347210770785,0.14775779862434435,-0.36190205112227736,-0.08797049620048403,-0.35174774880311926,0.0016559866810854885
1998-11-01,-0.36512947985159444,0.5219404935836792,0.38801781281693826,0.011983973475602957,-0.4818879861602259,0.35931499463587135,0.6825615568916397,0.25350857788744646,-0.19312716091857599,-0.1911991516306391,-2.0521774583933303,-0.137413944120819
