,vws250-50GLB_cluster1,vws250-50GLB_cluster2,vws250-50GLB_cluster3,vws250-50GLB_cluster4,vws250-50GLB_cluster5,vws250-50GLB_cluster6,vws250-50GLB_cluster7,vws250-50GLB_cluster8,vws250-50GLB_cluster9,vws250-50GLB_cluster10,vws250-50GLB_cluster11,vws250-50GLB_cluster12
1991-01-01,5.602731227874756,7.699245452880859,12.12098217010498,53.87672805786133,16.26197624206543,16.19361114501953,22.844568252563477,15.295207023620605,29.704010009765625,35.80284118652344,5.486334800720215,19.094417572021484
1991-02-01,13.57713794708252,11.435075759887695,10.096216201782227,50.759979248046875,20.91791534423828,14.154511451721191,22.735803604125977,16.193599700927734,27.65373992919922,40.259586334228516,3.990997076034546,29.894922256469727
1991-03-01,14.005387306213379,14.596281051635742,10.055689811706543,36.241695404052734,22.44929313659668,16.15409278869629,26.325551986694336,16.76993751525879,22.461729049682617,38.95159912109375,10.953822135925293,13.142252922058105
1991-04-01,22.740304946899414,16.3774471282959,7.045754432678223,34.714622497558594,12.04835033416748,13.805537223815918,29.400896072387695,17.87369728088379,25.16264533996582,35.89725112915039,9.32155990600586,18.56235694885254
1991-05-01,38.22875213623047,11.110097885131836,16.350265502929688,25.8930606842041,19.275135040283203,23.434080123901367,31.18108558654785,14.409074783325195,15.039536476135254,31.940176010131836,10.957906723022461,16.837583541870117
1991-06-01,22.423725128173828,1.4799972772598267,12.863128662109375,20.021799087524414,32.71720886230469,21.9999942779541,43.30976867675781,8.253049850463867,11.12826156616211,22.82785987854004,5.4182353019714355,11.7095947265625
1991-07-01,31.754234313964844,2.0949668884277344,13.470090866088867,12.138288497924805,29.819047927856445,15.934130668640137,40.08473205566406,11.778936386108398,11.66700267791748,16.58148956298828,4.132396697998047,9.291799545288086
1991-08-01,26.233352661132812,3.5188987255096436,15.337023735046387,15.584089279174805,36.314579010009766,18.678186416625977,38.141414642333984,12.902941703796387,13.321754455566406,15.560032844543457,5.067037105560303,9.417779922485352
1991-09-01,13.363263130187988,8.83857536315918,22.241352081298828,16.10593605041504,26.982255935668945,22.919618606567383,54.67711639404297,6.637190341949463,10.117692947387695,21.98089599609375,4.9653801918029785,6.8455634117126465
1991-10-01,17.774452209472656,7.021956443786621,9.81167221069336,29.620208740234375,32.73830795288086,16.731098175048828,46.71569061279297,8.51762866973877,13.761162757873535,21.742944717407227,2.227250814437866,25.588722229003906
1991-11-01,10.867793083190918,11.101025581359863,13.287468910217285,36.48114013671875,22.705869674682617,19.99367904663086,35.09667205810547,2.4096436500549316,21.507997512817383,34.26187515258789,7.838170051574707,18.67418098449707
1991-12-01,2.53908634185791,16.4401798248291,12.535638809204102,45.22226333618164,21.613813400268555,15.447739601135254,21.92782974243164,5.83260440826416,32.139862060546875,33.970184326171875,19.596216201782227,29.25213050842285
1992-01-01,7.140395641326904,19.360483169555664,15.704238891601562,43.769287109375,22.751867294311523,18.20314598083496,29.045169830322266,5.002564907073975,46.26350021362305,34.93442153930664,20.28595733642578,28.98395538330078
1992-02-01,11.785794258117676,4.731692790985107,23.637435913085938,57.47239685058594,20.592876434326172,20.07778549194336,28.641042709350586,1.792022943496704,36.25862121582031,38.44219970703125,7.952892780303955,31.150875091552734
1992-03-01,12.741844177246094,13.847509384155273,23.925689697265625,34.914371490478516,20.543581008911133,20.792339324951172,29.830034255981445,5.034613609313965,26.66316032409668,39.688453674316406,9.373257637023926,16.867399215698242
1992-04-01,18.481006622314453,7.301365852355957,20.589345932006836,34.642513275146484,18.096817016601562,23.02540397644043,29.23569679260254,2.98283052444458,33.948848724365234,41.34172058105469,15.726568222045898,21.96747398376465
1992-05-01,8.508779525756836,10.179753303527832,20.452089309692383,31.219533920288086,14.286752700805664,21.8865909576416,34.42608642578125,7.563919544219971,25.11042594909668,36.407447814941406,16.148366928100586,17.51658058166504
1992-06-01,28.32308578491211,14.08468246459961,20.983736038208008,20.792373657226562,23.50229263305664,19.652122497558594,41.88288879394531,13.310810089111328,14.464141845703125,17.05256462097168,13.480633735656738,20.31007194519043
1992-07-01,26.09105682373047,10.554917335510254,19.650121688842773,14.594474792480469,28.946063995361328,20.52538299560547,36.86267852783203,12.611303329467773,8.557369232177734,14.788115501403809,15.4888916015625,17.98997688293457
1992-08-01,23.745725631713867,13.207609176635742,29.94029998779297,11.55291748046875,29.302759170532227,28.84479331970215,35.1973991394043,15.387153625488281,12.272138595581055,14.261707305908203,16.510944366455078,5.080379486083984
1992-09-01,14.029775619506836,13.897753715515137,24.085723876953125,10.153523445129395,18.97446632385254,27.190229415893555,41.23900604248047,15.915597915649414,3.8955142498016357,21.33431625366211,11.824292182922363,14.0347261428833
1992-10-01,17.18584442138672,13.227924346923828,20.587726593017578,28.375587463378906,24.609088897705078,21.494497299194336,40.70294952392578,11.334378242492676,15.934382438659668,20.228675842285156,14.862707138061523,15.53541088104248
1992-11-01,9.391558647155762,14.427107810974121,20.513442993164062,36.18225860595703,23.881349563598633,19.55997085571289,36.11477279663086,5.078638553619385,17.747173309326172,30.411603927612305,16.157072067260742,19.140317916870117
1992-12-01,16.515213012695312,6.720756530761719,20.396831512451172,45.75117874145508,20.496347427368164,21.17841339111328,28.598081588745117,4.567584991455078,31.213754653930664,34.24980163574219,17.68794822692871,26.36687660217285
1993-01-01,6.313350677490234,9.944330215454102,9.079629898071289,45.74997329711914,17.210086822509766,9.44888687133789,17.421838760375977,7.131225109100342,30.662094116210938,41.34505081176758,8.75583267211914,29.89461326599121
1993-02-01,3.8657612800598145,3.707364320755005,18.1035213470459,42.51118850708008,21.13947296142578,18.687665939331055,25.607290267944336,6.3734211921691895,33.149967193603516,40.047950744628906,4.182746887207031,25.402084350585938
1993-03-01,14.341792106628418,9.35041332244873,8.376383781433105,45.86202621459961,19.448633193969727,10.057839393615723,22.87930679321289,17.588878631591797,27.488576889038086,28.932754516601562,9.236449241638184,21.731245040893555
1993-04-01,15.991329193115234,10.574334144592285,10.217469215393066,33.15781784057617,18.115188598632812,10.049202919006348,26.507596969604492,16.854591369628906,20.216602325439453,35.32184982299805,12.836587905883789,14.163553237915039
1993-05-01,16.25218391418457,13.350648880004883,10.590481758117676,22.57857322692871,21.506961822509766,17.926225662231445,33.028770446777344,20.07697105407715,12.856162071228027,31.440744400024414,13.852391242980957,9.575825691223145
1993-06-01,21.115598678588867,9.968395233154297,3.821441411972046,18.727680206298828,26.875669479370117,14.359426498413086,34.04503631591797,15.138391494750977,8.83370304107666,18.816131591796875,12.576799392700195,6.04325532913208
1993-07-01,26.683252334594727,6.905853748321533,4.361276626586914,16.73429298400879,26.662521362304688,13.658019065856934,36.340816497802734,19.76995277404785,6.754521369934082,11.42003059387207,5.6018452644348145,12.787362098693848
1993-08-01,21.15411376953125,6.765366554260254,5.856262683868408,13.737432479858398,19.600543975830078,15.802300453186035,36.36220169067383,17.661705017089844,10.532567024230957,14.179443359375,9.100435256958008,9.868840217590332
1993-09-01,16.6252384185791,7.3913798332214355,3.735104560852051,19.527624130249023,20.97535514831543,15.278360366821289,48.53632736206055,17.81161880493164,11.215121269226074,17.24917221069336,12.541987419128418,28.352251052856445
1993-10-01,10.323616027832031,4.347078323364258,5.457404136657715,29.114471435546875,25.568668365478516,9.549479484558105,46.50042724609375,15.026268005371094,14.79460334777832,22.26219940185547,10.453874588012695,21.40104103088379
1993-11-01,19.928424835205078,5.402297496795654,12.745160102844238,34.295814514160156,28.286516189575195,14.867363929748535,35.43791198730469,13.619491577148438,16.852821350097656,27.9489688873291,12.729951858520508,22.79120445251465
1993-12-01,4.789794921875,3.0260984897613525,11.119160652160645,37.59455490112305,19.406391143798828,11.844467163085938,30.0609188079834,11.400094985961914,20.58820915222168,32.84333038330078,6.361581325531006,13.850076675415039
1994-01-01,13.305253028869629,3.8909053802490234,12.060490608215332,46.281219482421875,21.680112838745117,14.835504531860352,20.96327781677246,11.467387199401855,26.371070861816406,31.255937576293945,9.313960075378418,23.6242733001709
1994-02-01,18.302879333496094,4.890064716339111,16.463666915893555,56.31272506713867,18.592376708984375,7.872489929199219,30.133251190185547,9.08453369140625,29.91061782836914,32.64069747924805,9.560139656066895,20.190370559692383
1994-03-01,10.629290580749512,6.044618129730225,7.828239917755127,45.162269592285156,23.606843948364258,14.885598182678223,22.49248504638672,14.32193660736084,31.489225387573242,37.85611343383789,11.257120132446289,12.591652870178223
1994-04-01,18.059871673583984,0.5160447955131531,11.912248611450195,33.710140228271484,12.279759407043457,14.828468322753906,22.313262939453125,7.308406829833984,23.107179641723633,38.79093551635742,5.3028693199157715,8.58887767791748
1994-05-01,17.677827835083008,7.1576690673828125,18.958152770996094,27.54427146911621,23.782855987548828,20.457124710083008,35.19835662841797,5.599976062774658,13.672816276550293,25.86984634399414,8.352644920349121,12.060312271118164
1994-06-01,25.370586395263672,11.442249298095703,25.872173309326172,19.283676147460938,34.85231018066406,24.907201766967773,31.929489135742188,9.798697471618652,10.60767936706543,21.225980758666992,14.972088813781738,10.649374008178711
1994-07-01,33.14461898803711,14.831644058227539,29.913347244262695,15.691200256347656,18.81085205078125,21.82905387878418,29.893705368041992,11.655722618103027,14.585575103759766,16.111658096313477,19.049684524536133,10.750177383422852
1994-08-01,21.63494873046875,14.95016860961914,20.90288734436035,11.026045799255371,20.5173282623291,19.64474105834961,34.92387008666992,9.692985534667969,16.67497444152832,14.235679626464844,16.057823181152344,6.408780097961426
1994-09-01,12.311125755310059,20.867816925048828,32.085121154785156,19.128437042236328,22.655981063842773,28.758441925048828,37.360557556152344,18.82744598388672,16.116943359375,20.78693389892578,18.468780517578125,17.247480392456055
1994-10-01,3.5848262310028076,17.03173065185547,19.486886978149414,29.003131866455078,29.889177322387695,13.532102584838867,40.53385543823242,13.554547309875488,13.164979934692383,31.362173080444336,18.44794273376465,27.0419921875
1994-11-01,9.83440113067627,16.00286293029785,22.699533462524414,36.39291763305664,25.6415958404541,20.1265869140625,33.70568084716797,8.643196105957031,18.735729217529297,30.38159942626953,14.994462966918945,28.60150718688965
1994-12-01,9.58596420288086,13.501059532165527,23.609100341796875,39.390106201171875,19.464723587036133,19.029130935668945,26.787439346313477,2.569071054458618,25.475929260253906,34.50242233276367,16.943050384521484,25.585786819458008
1995-01-01,8.767587661743164,7.311873912811279,11.025910377502441,48.75547409057617,18.54485511779785,10.384339332580566,25.086252212524414,8.551974296569824,27.829357147216797,38.29867935180664,17.42416000366211,27.159286499023438
1995-02-01,7.110945224761963,5.29718017578125,11.767424583435059,50.647727966308594,15.154662132263184,12.838961601257324,26.713428497314453,12.520466804504395,26.994802474975586,42.838932037353516,11.412474632263184,28.596172332763672
1995-03-01,18.023860931396484,6.098227500915527,9.766786575317383,43.96928024291992,21.43212890625,15.989653587341309,23.048715591430664,10.667033195495605,22.97675895690918,38.93123245239258,4.984561920166016,16.09320640563965
1995-04-01,20.13273811340332,8.20271110534668,9.587920188903809,27.81785011291504,23.16963768005371,21.304044723510742,31.797983169555664,19.02219009399414,14.340553283691406,38.77890396118164,3.03134822845459,16.395374298095703
1995-05-01,18.46343421936035,10.238731384277344,6.843560218811035,21.477008819580078,19.242969512939453,21.42429542541504,38.3930549621582,19.701772689819336,17.217880249023438,26.55651092529297,8.899519920349121,9.798181533813477
1995-06-01,26.822736740112305,10.959162712097168,7.089375019073486,26.44207000732422,29.853050231933594,17.021852493286133,47.485191345214844,18.745845794677734,13.745776176452637,18.052560806274414,12.504627227783203,12.61906909942627
1995-07-01,24.543066024780273,11.391357421875,2.0009329319000244,11.902524948120117,27.952392578125,7.733975410461426,39.971343994140625,25.982425689697266,12.977520942687988,11.561241149902344,13.279857635498047,12.708590507507324
1995-08-01,30.81100082397461,10.856863021850586,10.322514533996582,10.726646423339844,27.984546661376953,2.9792988300323486,34.852256774902344,23.497949600219727,15.082191467285156,13.698211669921875,15.023186683654785,20.916807174682617
1995-09-01,26.634506225585938,7.2599778175354,5.8135480880737305,16.52046012878418,25.114042282104492,9.6022367477417,48.39960861206055,21.20280647277832,11.766621589660645,15.15363597869873,11.272720336914062,18.66636848449707
1995-10-01,3.1841485500335693,5.258286952972412,4.7905354499816895,24.436220169067383,27.31709098815918,13.222119331359863,38.784751892089844,18.844358444213867,13.296614646911621,28.59488296508789,10.701147079467773,18.957183837890625
1995-11-01,13.795597076416016,5.7780914306640625,14.513511657714844,39.85868453979492,21.58053207397461,21.649871826171875,38.51346206665039,14.855958938598633,22.420026779174805,26.072036743164062,5.583763122558594,20.458911895751953
1995-12-01,2.944197654724121,1.0935462713241577,12.044829368591309,52.45934295654297,30.801679611206055,18.766225814819336,29.88333511352539,12.766770362854004,27.553552627563477,26.171871185302734,8.828868865966797,11.09561824798584
1996-01-01,7.947401523590088,13.07097339630127,9.253211975097656,52.064369201660156,20.269126892089844,9.925027847290039,23.555776596069336,15.213930130004883,30.59682273864746,34.20691680908203,15.585740089416504,21.80461883544922
1996-02-01,13.310569763183594,13.175233840942383,8.744734764099121,54.885337829589844,16.530967712402344,10.889364242553711,20.292665481567383,17.697439193725586,29.101253509521484,38.61647033691406,8.428704261779785,26.400325775146484
1996-03-01,16.71925163269043,8.29498291015625,8.617661476135254,43.25126266479492,20.40081787109375,11.769192695617676,27.24085235595703,16.331188201904297,32.937477111816406,36.27619171142578,1.690635323524475,24.12277603149414
1996-04-01,12.322968482971191,3.7535059452056885,9.195619583129883,35.67293930053711,18.90958023071289,13.370169639587402,29.930078506469727,9.602372169494629,24.016897201538086,36.749168395996094,3.9628002643585205,19.638427734375
1996-05-01,21.8820858001709,7.168576240539551,18.205406188964844,29.760568618774414,19.640625,27.610048294067383,40.63066864013672,3.349700450897217,16.19286346435547,25.192520141601562,4.097495079040527,11.984195709228516
1996-06-01,19.731067657470703,8.671182632446289,17.71161460876465,18.394554138183594,33.478599548339844,25.77913475036621,50.73323059082031,7.124509334564209,8.572617530822754,22.576171875,8.739145278930664,15.590362548828125
1996-07-01,32.20427703857422,9.566261291503906,24.263765335083008,16.52117919921875,38.96794891357422,29.60230827331543,42.65194320678711,7.569488525390625,13.011751174926758,12.813246726989746,11.69482421875,8.992781639099121
1996-08-01,28.568588256835938,8.983049392700195,18.41273307800293,12.529857635498047,39.94650650024414,17.472393035888672,42.554359436035156,7.1562371253967285,17.04409408569336,15.492557525634766,8.402531623840332,14.376581192016602
1996-09-01,32.552799224853516,11.473125457763672,25.314908981323242,18.346303939819336,25.7219181060791,25.311824798583984,43.64939880371094,7.402886390686035,11.345915794372559,17.553443908691406,9.002913475036621,23.484085083007812
1996-10-01,13.556882858276367,14.637029647827148,19.53362464904785,22.580270767211914,23.006799697875977,18.818830490112305,42.597469329833984,12.84982681274414,14.717079162597656,20.960350036621094,11.578845977783203,8.254046440124512
1996-11-01,7.032625675201416,20.334671020507812,23.56525421142578,27.08111000061035,23.860692977905273,20.73243522644043,33.841636657714844,16.28263282775879,11.954290390014648,25.863584518432617,23.30082893371582,21.49874496459961
1996-12-01,6.008514881134033,20.107057571411133,17.383480072021484,41.99578094482422,22.94223976135254,17.360837936401367,32.08021926879883,13.796374320983887,29.13188934326172,35.347694396972656,29.830053329467773,17.68874740600586
1997-01-01,2.790360689163208,22.00474739074707,20.809778213500977,54.50455856323242,17.226911544799805,16.159387588500977,25.0191593170166,14.04468822479248,41.57015609741211,39.561649322509766,31.93471336364746,28.43071937561035
1997-02-01,10.061094284057617,15.9264554977417,18.18278694152832,45.95948028564453,20.84794044494629,15.967041969299316,20.826496124267578,6.419934272766113,23.222023010253906,35.864479064941406,34.20610809326172,20.70169448852539
1997-03-01,6.7212700843811035,22.908519744873047,24.545974731445312,37.73048782348633,26.304548263549805,25.92610740661621,25.117393493652344,7.699792385101318,26.256227493286133,48.24539566040039,31.740673065185547,17.120067596435547
1997-04-01,17.81608009338379,5.833582401275635,20.347402572631836,37.43802261352539,33.41429138183594,27.077699661254883,25.36326789855957,5.462814807891846,28.152751922607422,42.39957046508789,15.241453170776367,11.713415145874023
1997-05-01,14.480087280273438,3.6156086921691895,25.84056282043457,27.812896728515625,26.60424041748047,26.066749572753906,40.38192367553711,7.649888038635254,18.204599380493164,30.454591751098633,6.771353721618652,9.808433532714844
1997-06-01,22.80461311340332,6.369472026824951,17.32849884033203,23.83529281616211,17.83950424194336,18.799320220947266,38.12799835205078,17.689462661743164,14.745752334594727,17.728288650512695,10.753664016723633,8.376874923706055
1997-07-01,32.88546371459961,9.233465194702148,5.947602272033691,18.925304412841797,26.07916831970215,11.826284408569336,33.231449127197266,20.109073638916016,16.78372573852539,12.750423431396484,10.269033432006836,5.209207534790039
1997-08-01,27.34323501586914,8.205130577087402,10.64700984954834,15.662379264831543,23.724323272705078,17.51561164855957,49.41725540161133,17.809009552001953,14.753668785095215,16.944509506225586,8.793194770812988,14.4348726272583
1997-09-01,11.1956148147583,5.541312217712402,5.709442615509033,20.357810974121094,24.895780563354492,8.041895866394043,49.879756927490234,14.616206169128418,13.9570894241333,23.710479736328125,9.571757316589355,26.003559112548828
1997-10-01,9.531044006347656,11.715167999267578,6.588410377502441,32.1278190612793,19.216520309448242,6.872472286224365,30.342365264892578,22.319747924804688,14.938578605651855,25.640705108642578,8.882434844970703,19.43791961669922
1997-11-01,8.234804153442383,13.330127716064453,4.714831829071045,42.01681900024414,36.67723083496094,5.447120189666748,27.85462760925293,17.93010711669922,28.103193283081055,25.664844512939453,10.431087493896484,29.711082458496094
1997-12-01,9.11756706237793,15.48775863647461,9.736720085144043,44.03260803222656,20.352712631225586,10.700199127197266,20.97637939453125,17.428482055664062,27.887813568115234,29.74317741394043,11.963094711303711,31.023130416870117
1998-01-01,5.188815116882324,10.206780433654785,11.56080436706543,44.42442321777344,25.121553421020508,12.401320457458496,27.0943603515625,16.022241592407227,24.887454986572266,31.311622619628906,11.189599990844727,26.039045333862305
1998-02-01,4.671267032623291,8.15694522857666,10.425289154052734,46.11638641357422,20.900087356567383,11.661860466003418,22.165109634399414,12.848628044128418,32.882259368896484,35.48772048950195,10.410259246826172,24.138919830322266
1998-03-01,10.559096336364746,7.831861972808838,10.397994995117188,42.05868911743164,23.688602447509766,13.821477890014648,26.793611526489258,16.58111000061035,28.992801666259766,37.15635681152344,17.985090255737305,17.56049346923828
1998-04-01,18.409282684326172,6.621163845062256,10.547294616699219,28.33842658996582,17.654518127441406,17.29935646057129,30.476367950439453,8.952713012695312,26.858991622924805,32.53538513183594,12.139512062072754,20.097929000854492
1998-05-01,23.186002731323242,5.817946434020996,16.989471435546875,21.25481605529785,26.985519409179688,22.059955596923828,35.05453872680664,6.277261257171631,14.228029251098633,33.53031921386719,6.847043514251709,20.427749633789062
1998-06-01,21.147502899169922,8.791234016418457,14.682302474975586,24.78822135925293,24.792224884033203,18.18228530883789,44.329864501953125,7.787604331970215,13.982769966125488,23.213512420654297,10.533942222595215,24.29326057434082
1998-07-01,31.260068893432617,8.959839820861816,20.464046478271484,14.863225936889648,38.96396255493164,24.19886016845703,37.557003021240234,6.985915184020996,15.365105628967285,11.877544403076172,11.25080394744873,5.752056121826172
1998-08-01,32.325050354003906,9.21868896484375,19.215927124023438,14.301515579223633,25.157989501953125,22.58104705810547,35.170955657958984,7.085328578948975,9.875263214111328,13.56977653503418,10.366632461547852,10.869275093078613
1998-09-01,20.602745056152344,10.3733549118042,20.31209945678711,18.22467041015625,21.958290100097656,23.63507843017578,38.643802642822266,9.650555610656738,14.253222465515137,19.11118507385254,10.762933731079102,15.00760555267334
1998-10-01,10.992015838623047,16.973636627197266,21.785200119018555,19.222686767578125,22.05585479736328,23.847257614135742,42.69839859008789,14.455917358398438,10.230738639831543,21.183317184448242,10.681818008422852,10.965879440307617
1998-11-01,7.112061023712158,20.04736328125,23.346708297729492,32.79966354370117,18.980148315429688,25.166606903076172,33.581058502197266,17.063274383544922,17.225767135620117,31.233572006225586,18.538131713867188,18.851303100585938
1998-12-01,5.296045303344727,16.180992126464844,22.105823516845703,35.716514587402344,26.682191848754883,18.12775230407715,30.986202239990234,11.629701614379883,23.911643981933594,37.251495361328125,27.239791870117188,23.29761505126953
1999-01-01,8.32621955871582,17.672481536865234,20.985164642333984,40.06061553955078,18.16590118408203,13.661184310913086,21.23290252685547,8.117803573608398,26.949573516845703,39.547664642333984,38.2098388671875,26.59825325012207
1999-02-01,12.164674758911133,8.446269035339355,23.03793716430664,45.50088882446289,22.795215606689453,14.459554672241211,24.184629440307617,1.2217381000518799,21.854215621948242,43.17333984375,31.286998748779297,22.402156829833984
1999-03-01,13.623738288879395,2.604671001434326,15.597454071044922,33.04978942871094,16.055124282836914,13.374710083007812,24.43854331970215,8.934563636779785,22.418350219726562,42.19327163696289,16.051191329956055,23.755634307861328
1999-04-01,18.42400360107422,2.3006675243377686,14.133803367614746,33.00043869018555,17.075361251831055,13.887179374694824,30.930992126464844,8.18954086303711,21.344606399536133,34.777034759521484,6.583593368530273,17.63027000427246
1999-05-01,17.3134708404541,5.766386985778809,11.66513442993164,27.83259391784668,24.2110595703125,23.47850227355957,40.114036560058594,13.38364315032959,18.43717384338379,25.950489044189453,9.095979690551758,7.501152038574219
1999-06-01,25.937366485595703,4.605319499969482,1.7084810733795166,13.918142318725586,22.398761749267578,11.536184310913086,37.90033721923828,15.995711326599121,10.565256118774414,18.71095848083496,10.582940101623535,9.158889770507812
1999-07-01,32.01680374145508,9.718741416931152,6.560956001281738,18.583290100097656,22.824466705322266,6.099452495574951,34.65108108520508,21.802846908569336,11.834538459777832,10.988205909729004,7.087523937225342,14.387873649597168
1999-08-01,22.238075256347656,11.584406852722168,3.7833428382873535,17.904558181762695,21.971294403076172,11.597258567810059,35.46177291870117,24.64181137084961,10.835956573486328,15.88078784942627,18.411020278930664,11.976277351379395
1999-09-01,17.69281578063965,9.722016334533691,3.440653085708618,13.560722351074219,28.156478881835938,14.02536392211914,39.00928497314453,24.13600730895996,10.33130931854248,16.13150978088379,22.237224578857422,20.551271438598633
1999-10-01,10.273442268371582,9.88271713256836,1.726533055305481,19.7737979888916,24.78910255432129,10.363327980041504,36.7072868347168,20.2965087890625,11.627249717712402,20.146059036254883,13.675174713134766,16.81962013244629
1999-11-01,14.373191833496094,7.929289817810059,8.52460765838623,37.2668571472168,15.82470417022705,23.328824996948242,41.1090087890625,14.629852294921875,17.070512771606445,27.781984329223633,8.05064868927002,22.708515167236328
1999-12-01,7.538513660430908,6.850735187530518,13.552512168884277,47.357975006103516,17.9807071685791,21.447479248046875,31.20356559753418,16.870779037475586,24.142425537109375,34.97287368774414,5.9359235763549805,14.010361671447754
2000-01-01,7.871131896972656,13.023073196411133,8.383811950683594,53.94388961791992,27.10181427001953,10.634723663330078,23.20660972595215,19.760223388671875,31.546977996826172,43.686527252197266,10.890735626220703,21.911033630371094
2000-02-01,6.506728649139404,13.008362770080566,7.4231743812561035,55.90665054321289,19.224477767944336,10.607996940612793,19.150726318359375,16.776203155517578,26.07709312438965,42.55600357055664,9.584707260131836,22.864559173583984
2000-03-01,9.588568687438965,13.987529754638672,5.127406597137451,48.73172378540039,14.83104133605957,10.508909225463867,21.878971099853516,19.77495574951172,19.243188858032227,40.13536834716797,4.030021667480469,22.16615867614746
2000-04-01,24.856534957885742,13.623869895935059,11.831111907958984,39.39671325683594,20.356088638305664,16.07611656188965,29.705263137817383,18.116363525390625,23.919639587402344,32.2363395690918,5.395247459411621,16.762710571289062
2000-05-01,16.710895538330078,7.522805690765381,12.793689727783203,29.090330123901367,20.596214294433594,24.78285789489746,37.68973159790039,15.92024040222168,18.594179153442383,26.070301055908203,12.945173263549805,12.250250816345215
2000-06-01,26.030384063720703,6.752674102783203,7.024290561676025,18.905345916748047,20.854080200195312,18.2091064453125,38.421260833740234,16.199142456054688,9.144317626953125,19.79769515991211,11.46864128112793,11.234746932983398
2000-07-01,30.0184383392334,5.750591278076172,9.491984367370605,13.899733543395996,18.432844161987305,23.419221878051758,31.46562957763672,15.689213752746582,14.694550514221191,11.978596687316895,8.261253356933594,3.8329739570617676
2000-08-01,23.85606575012207,4.631167888641357,13.998711585998535,12.408246994018555,18.978443145751953,20.752826690673828,42.826995849609375,20.311546325683594,14.124223709106445,15.003813743591309,7.507453441619873,9.100072860717773
2000-09-01,20.35515785217285,3.7248342037200928,11.645243644714355,18.670490264892578,28.476688385009766,19.487051010131836,41.24010467529297,17.280296325683594,13.805438995361328,22.26163101196289,12.704595565795898,25.35361671447754
2000-10-01,6.998342514038086,2.013489246368408,11.289467811584473,20.072036743164062,26.186315536499023,10.486024856567383,49.262298583984375,5.435619354248047,12.036639213562012,30.376928329467773,4.819870471954346,16.125099182128906
2000-11-01,7.033699035644531,5.417794227600098,10.768986701965332,35.35026168823242,22.61982536315918,15.307506561279297,41.20653533935547,5.22949743270874,17.756956100463867,28.08983039855957,4.1520466804504395,17.678081512451172
2000-12-01,10.328596115112305,11.59042739868164,13.407979011535645,40.13094711303711,23.41848373413086,16.385168075561523,29.32940101623535,4.18130350112915,20.399728775024414,27.98096466064453,15.221112251281738,21.606307983398438
2001-01-01,9.430368423461914,8.387269973754883,15.340149879455566,48.402278900146484,22.506553649902344,13.065274238586426,32.583518981933594,12.269356727600098,25.319076538085938,34.134578704833984,16.647113800048828,27.332944869995117
2001-02-01,4.562280178070068,8.511890411376953,14.843047142028809,38.37404251098633,30.594432830810547,10.316537857055664,24.841224670410156,8.606642723083496,17.94136619567871,35.972808837890625,24.650997161865234,19.92778778076172
2001-03-01,16.20611000061035,6.266260147094727,21.96593475341797,47.91391372680664,22.82680892944336,19.829601287841797,32.94184875488281,7.930950164794922,27.055381774902344,28.22836685180664,15.660612106323242,23.495752334594727
2001-04-01,19.187652587890625,2.5129663944244385,18.133670806884766,40.92154312133789,26.760225296020508,15.72802734375,33.414920806884766,6.8527679443359375,32.11082077026367,38.622779846191406,6.407803058624268,11.395957946777344
2001-05-01,19.659879684448242,3.829519033432007,21.498149871826172,31.10021209716797,18.86099624633789,27.995731353759766,39.03516387939453,1.8880363702774048,18.8981990814209,29.85686683654785,11.790959358215332,21.004011154174805
2001-06-01,24.505104064941406,7.79966402053833,19.019906997680664,20.8017635345459,25.876001358032227,22.090988159179688,38.52484130859375,4.459512233734131,12.091787338256836,21.13663101196289,9.244645118713379,12.664995193481445
2001-07-01,31.478715896606445,10.071187019348145,21.268688201904297,14.704018592834473,27.37449836730957,21.013917922973633,38.692073822021484,5.68010950088501,15.890395164489746,14.417158126831055,12.032960891723633,3.8359909057617188
2001-08-01,23.062358856201172,11.245809555053711,28.398569107055664,19.554946899414062,23.299365997314453,22.972702026367188,35.81583023071289,6.558565616607666,19.198814392089844,19.918115615844727,15.40259838104248,5.364414215087891
2001-09-01,19.820552825927734,13.503153800964355,17.35635757446289,12.821725845336914,32.35861587524414,21.484600067138672,41.55849838256836,9.633578300476074,12.114202499389648,18.126853942871094,8.578031539916992,9.508291244506836
2001-10-01,5.657740116119385,16.114397048950195,22.969894409179688,23.881080627441406,19.359142303466797,24.678150177001953,48.3544921875,15.764872550964355,12.464921951293945,29.810043334960938,12.490266799926758,6.773260116577148
2001-11-01,11.770715713500977,16.369291305541992,22.44124412536621,40.06696701049805,20.954648971557617,23.048830032348633,37.19610595703125,15.78316593170166,22.695016860961914,24.157968521118164,26.995880126953125,19.523529052734375
2001-12-01,8.584035873413086,26.501352310180664,27.171459197998047,38.664039611816406,26.678117752075195,25.853744506835938,32.69203567504883,14.41512680053711,26.286434173583984,32.76112747192383,42.087913513183594,25.21670150756836
2002-01-01,3.422377109527588,16.59540367126465,18.745641708374023,49.27363204956055,21.715538024902344,19.083330154418945,22.66988754272461,9.092153549194336,30.429548263549805,36.706485748291016,28.052888870239258,22.624677658081055
2002-02-01,5.0306715965271,11.884655952453613,16.06294059753418,39.672637939453125,23.998693466186523,21.00400161743164,23.0408878326416,4.258809566497803,25.058645248413086,32.618656158447266,17.452476501464844,20.358720779418945
