,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8,zgu850GLB_cluster9,zgu850GLB_cluster10,zgu850GLB_cluster11,zgu850GLB_cluster12
1989-06-01,0.04310645435441238,0.16414344210528473,-0.1340324339349713,0.15026178176796764,-0.07135824183103874,7.153329253196716,-0.6528263506682023,0.3356894183028591,-1.1437751791056463,0.714350768498012,-0.3113913963272303,-0.6543653903247642
1989-07-01,0.04696580760467511,0.06263901066085148,-0.15850339887064818,0.16434865858440004,-0.058172727537379024,8.57494592666626,-0.3831654463125312,0.4141145065182545,-1.2666583937757154,0.7268889886992319,-0.31170250002434635,-0.8505444732501353
1989-08-01,0.05640406982423976,0.05398597651800233,-0.1532165745718289,0.14855668820235707,-0.06607102458044498,8.337902426719666,-0.08550511430139127,0.4202813398642618,-1.17895831080044,0.7172163256577083,-0.30020195672943323,-0.8501151482835949
1989-09-01,0.032886984636439964,0.1871601749428719,-0.11148788968985762,0.1450382899322094,-0.07843368082813866,5.251152515411377,-0.516242566316024,0.2914399560031995,-0.8941939648459939,0.6406523287296295,-0.2762339526069042,-0.5567138786796186
1989-10-01,0.015463303647359284,0.3997161449872859,-0.06894715209999795,0.15042644045358403,-0.10656492005936323,1.800682693719864,-1.0730974052263342,0.11855177784878047,-0.7976541624349706,0.6061012191431864,-0.2709087709111158,-0.25117652450534084
1989-11-01,0.02053567769531256,0.5251366995909823,-0.011373611402651158,0.1534868364965697,-0.1614494740325878,-0.9664252400398254,-1.4973035325174746,-0.08951636652151743,-0.7419190862599541,0.5524500140122005,-0.28382282411685983,0.06278963933745735
1989-12-01,0.028344265592750162,0.5445006984231718,-0.00127663995224466,0.1568751571990481,-0.1978604950347026,-1.4741577208042145,-1.5845131614933843,-0.13886550899411812,-0.5550788605914396,0.43781510421207975,-0.2683095201697366,0.2382131467620246
1990-01-01,0.015476177157744622,0.6185785002772584,-0.04090183458475061,0.19751131500399438,-0.18930829123476622,-1.434330940246582,-1.8428564071655273,-0.11385809121236123,-0.7569016779170317,0.5191358498164585,-0.31043257526163354,0.3053530621871674
1990-02-01,0.011055985352215476,0.4536889460054748,-0.01999341050344231,0.13990520474013932,-0.14871661319019108,-0.9567442536354065,-1.5038575815117876,-0.0891835637431327,-0.5260993014363681,0.46098694205284124,-0.23301072901833178,0.16665619483096994
1990-03-01,0.028739017971719686,0.486510484207906,-0.032774190305784386,0.1401134928978911,-0.16887693128364953,-0.772743821144104,-1.3925004264582759,-0.041028693359080555,-0.7723272723310134,0.5982973745891026,-0.2706798524579904,0.20793717649343205
1990-04-01,0.03378424974074826,0.32057047157544194,-0.0448045303295078,0.14563497634382422,-0.12106413105746062,0.14233216643333435,-1.257294934728871,0.04641314347585042,-0.7782736245323629,0.5746562353202275,-0.29126975316643305,-0.12195107908986456
1990-05-01,0.02096334684234208,0.22953679208798258,-0.10529032477059547,0.14592054633235713,-0.051102135109221854,3.9645928144454956,-0.9718931239584218,0.2574335111946356,-1.034732425914091,0.6655114889144897,-0.2893182096220934,-0.5003443939222707
1990-06-01,0.044084157017119326,0.24180064821457115,-0.159314295667111,0.1665681976517406,-0.07403491379033925,7.465696334838867,-0.6427947593771893,0.38610519281501976,-1.229267260607551,0.7740106540066856,-0.3325878505820707,-0.7262374214131198
1990-07-01,0.04416882238262751,0.07279305489140776,-0.15350868018855035,0.1467561477436385,-0.05546156532681965,8.065628409385681,-0.27063644450643787,0.4655467030780563,-1.1700224350480473,0.7094129920005798,-0.29819209014189524,-0.8500228682867915
1990-08-01,0.04217350745024398,0.14118675994498847,-0.16699226073107537,0.1567363081106899,-0.045813464630404026,8.37531328201294,-0.19678881634836612,0.4148373838330878,-1.2857123332865097,0.759454050234386,-0.3111224227391005,-0.8324906122770241
1990-09-01,0.05119313173987067,0.21390960355510627,-0.11420646149412368,0.13374327639237454,-0.09598360217736056,6.176285743713379,-0.4393573364485865,0.35667287521674984,-1.0654913151965422,0.7665411489350455,-0.31601196669881254,-0.7106265790170904
1990-10-01,0.0009456386741919395,0.3952748238238519,-0.021447529253937236,0.1481178678025346,-0.11414091596092295,1.3187099993228912,-1.0776708307473555,0.11108805491624633,-0.7358867455931271,0.6094324375901904,-0.30484425838489987,-0.2674560645501391
1990-11-01,0.00532691620976085,0.4754850949941729,0.000819902878067838,0.1372850756374521,-0.14354343351304105,-0.08540281094610691,-1.463890853135482,0.020749923961410104,-0.694650543086669,0.5528718445982252,-0.2727227152004177,0.00792448040392759
1990-12-01,-0.004309971208362511,0.5359811900442492,0.01410425381026173,0.15564478609129923,-0.16142002654188886,-1.5081590414047241,-1.609121586965478,-0.10923177126001139,-0.6401495460201712,0.5035214764731272,-0.25721282377177945,0.24959542554059477
1991-01-01,0.016468453418966442,0.5780851359859176,0.010670452436382791,0.16979482879332444,-0.19029281909562062,-1.560673862695694,-1.7323990230974944,-0.19648502596089096,-0.6767239640740786,0.43029313640935085,-0.2908876731534053,0.35750962418617965
1991-02-01,0.01734373852228507,0.5487174864841684,0.016139814483172157,0.1784048914704301,-0.21100733738896965,-1.3478083908557892,-1.6655079696489417,-0.1661286979425149,-0.6315614809008205,0.48061613525663105,-0.2617213557197779,0.30160827173603527
1991-03-01,0.022485177965464596,0.4017161414227678,-0.04967207440716327,0.16948431217615756,-0.13544608500394573,-0.8127312362194061,-1.5912115573883057,-0.01855789342783188,-0.661473984227461,0.46169923884528025,-0.2859206329840442,0.0967228262544536
1991-04-01,0.03976729211176578,0.27046764244413163,-0.07195406178545459,0.15080414729517533,-0.10558263334554052,0.5872568488121033,-1.2998923011448071,0.08122451359131297,-0.8372144664035124,0.5508644240243095,-0.29118449614723385,-0.1931263522492896
1991-05-01,0.04697905745930397,0.1501955689169099,-0.08575150243124778,0.12260051486894077,-0.07378067843385944,2.5361955165863037,-1.1117440202961797,0.2018095772774493,-0.9662707938867456,0.6158186282430377,-0.28582555035275403,-0.4210237333242842
1991-06-01,0.06121055354388096,0.08557581639276492,-0.14213064910739573,0.1545943738465462,-0.09080546359463004,6.6209495067596436,-0.6209721383841141,0.36028257158936045,-1.1315530713866737,0.7113232782908849,-0.32786065807928405,-0.6755495242935291
1991-07-01,0.03929415416235152,0.09331357886705698,-0.15209786440067236,0.16567084699048906,-0.07273287284508737,8.83782684803009,-0.3166103168674137,0.4309713189067736,-1.3425614903954897,0.7883651767458235,-0.31178236617976895,-0.8258183225453329
1991-08-01,0.020641278612087123,0.12959860298665649,-0.1390303855976172,0.16153237244131366,-0.03014228725916487,8.516519665718079,-0.18002397340276965,0.4328254956365283,-1.2483095421510584,0.6858108299119132,-0.29094402293703253,-0.8513379440033179
1991-09-01,0.04316828170629332,0.16854745189705236,-0.1055048058869916,0.1463097990106005,-0.09781803334056623,5.411621928215027,-0.6951833548753158,0.3415922812425374,-1.0288919596111072,0.6618698792798179,-0.30832511369685667,-0.5723282373208795
1991-10-01,0.031035011880493794,0.35892245213547097,-0.04281007291908461,0.13599065687814982,-0.1310810809534689,0.7278812676668167,-0.9440188174662383,0.15999411787491677,-0.7854486213010899,0.6477588202272143,-0.3153280847715436,-0.2096604395041363
1991-11-01,0.015271260109819615,0.5122748057403906,-0.011093774291028743,0.15102813806418977,-0.1734862223515318,-0.6092249974608421,-1.4392410931379898,-0.058174504811972214,-0.6719184710698969,0.5612453179700034,-0.2646569760179357,0.07426066712724219
1991-12-01,0.011496527953661429,0.5475270373938864,-0.0007361418136277382,0.1459331251680851,-0.158453861034681,-1.6625359654426575,-1.5485627495724221,-0.15925564726845162,-0.6931352264740888,0.5424698548657554,-0.2546174992066601,0.19694474532449846
1992-01-01,-0.005531491301670217,0.5795226904308849,0.028531956912229896,0.15667384157145242,-0.1867661495956276,-1.422896683216095,-1.78307320760644,-0.1829916906487095,-0.5670187666135675,0.4341819350208555,-0.2129434013529442,0.3047583879326745
1992-02-01,0.014114040114248218,0.477296889095563,-0.01586267963645205,0.14696383780432404,-0.15257193602957805,-1.8081283569335938,-1.674692267956941,-0.1800342987143928,-0.5676695967421812,0.41506478829043253,-0.2535067422398121,0.38673207699823725
1992-03-01,0.03724238971093048,0.42374047195964865,-0.037399101947436994,0.17156919566999881,-0.18457892282275293,-0.7796473801136017,-1.552786516106647,-0.039632907493518346,-0.7247991859912872,0.527049366916929,-0.2946078370455589,0.12144409924102345
1992-04-01,0.024833979431348734,0.332684487505344,-0.0561567402518956,0.16084421562765716,-0.12347667064349611,0.7074081897735596,-1.3940129591071087,0.018491327274041097,-0.7850436603321748,0.617865834917341,-0.2841633283644406,-0.09746210341402095
1992-05-01,0.007000437667906785,0.2054054273350891,-0.06677537859804862,0.1351267449694489,-0.04737227690580905,2.2993773221969604,-0.9213034225546795,0.20034014364409317,-0.9299744577968821,0.6612003913947515,-0.2816132107692367,-0.4591019998351447
1992-06-01,0.04902068657639365,0.09591086462741476,-0.12547374431010896,0.17333714752842524,-0.08718895586539334,6.198374629020691,-0.6340138290239417,0.33965109150266387,-1.1400553233483257,0.7174151922975268,-0.34403122529234903,-0.7253452385072229
1992-07-01,0.03948001943242091,0.062028116508984245,-0.14273642526615335,0.16836875690779554,-0.06439569726975683,8.498265147209167,-0.2692826740119768,0.4312891777747316,-1.280301809310913,0.780774908406394,-0.33005905232738714,-0.8607512326549284
1992-08-01,0.035727581808504716,0.09910520583792118,-0.1420608015626581,0.15910532701452937,-0.061311969459455044,7.833485007286072,-0.21524382350237473,0.4002831021293265,-1.1795544449020834,0.6767553516796657,-0.2827940845652245,-0.768389976281914
1992-09-01,0.0067098225535562215,0.31454558797481347,-0.07156068735596638,0.14415798845504402,-0.07107622496730641,5.276690721511841,-0.6346783560255299,0.29890603217922274,-1.0279538876870098,0.66300168633461,-0.3142995028772452,-0.537931876216861
1992-10-01,0.015650147221234735,0.4044320083519803,-0.055328819689211765,0.1541860504161327,-0.1192947367378765,1.6569812595844269,-1.2283204690269802,0.10434724797642296,-0.7766029414008645,0.6574069176401411,-0.29454191593586787,-0.23480216644221932
1992-11-01,0.005107826384632155,0.5117447921513442,-0.0077545699171699956,0.14438374275597957,-0.15713629930008052,-0.516352467238903,-1.3256656086963154,-0.05461568511574646,-0.6732951630564297,0.5251020405973708,-0.2428094885048199,0.021745216289012555
1992-12-01,0.022857104471395127,0.5723484161188784,-0.0163339089415418,0.16757415505040674,-0.18100448288996826,-1.5976521372795105,-1.7684173324833745,-0.14898587690025078,-0.6907685714609482,0.41362727327006205,-0.24858556509831659,0.23185653652218607
1993-01-01,0.021386001529978015,0.5345495426066788,-0.010772046027292983,0.15955121008628004,-0.17317544465393464,-1.9173163175582886,-1.7448797174122022,-0.13623934218792316,-0.6416658706524793,0.4470131546258927,-0.26293775327376534,0.2620972639365162
1993-02-01,0.03259214622980485,0.4742470824665018,-0.014166391295295724,0.16900174439363522,-0.2018344232418758,-1.7852683365345001,-1.543505943339804,-0.1270416492972869,-0.5019078798153821,0.3712824412754604,-0.24739112259991744,0.3273881382221798
1993-03-01,0.045747160635446794,0.43018036626379585,-0.05038670821535706,0.1581639478649568,-0.15630494635065492,-0.8445622026920319,-1.5088814756144648,-0.07179890327661964,-0.6837069111711838,0.5013073767934527,-0.27091255977292106,0.04760375608214372
1993-04-01,0.04545519612013147,0.322532573622973,-0.06619575941676939,0.16568048575192415,-0.13492246050024825,-0.28994619846343994,-1.2778361206469329,0.04707805283082639,-0.7585262551027185,0.5413907127720969,-0.2979495521291531,-0.12534029728217091
1993-05-01,0.033611170879456226,0.1867941275840383,-0.09315157897089082,0.13478967284253976,-0.054230980990972205,2.7527785301208496,-0.8191523992496987,0.1902398108784618,-0.8531200535157147,0.6196388389383044,-0.29421987793958226,-0.4820855186997558
1993-06-01,0.039811342811355226,0.09254933806812816,-0.11114571902867966,0.1715393762591235,-0.08298368292756715,7.101759314537048,-0.6243876141050587,0.36864845804829416,-1.2266121366444755,0.7810957516942706,-0.3359331205843252,-0.7986492390255276
1993-07-01,0.06376671260043693,0.07578903984595842,-0.16482859014761483,0.15290394989312242,-0.08766116240369311,8.667281866073608,-0.30576071661451587,0.4497766820459418,-1.3232256559764637,0.7799439983708518,-0.3172486511920499,-0.8434554655774893
1993-08-01,0.06156397747616164,0.1310531551126942,-0.14982387907033823,0.14835398029023353,-0.09103452227124834,8.18800151348114,-0.4051876132902892,0.4339910107232182,-1.2633382397539474,0.7392464791025435,-0.3012665099251392,-0.7575000790383319
1993-09-01,0.026000264934293974,0.1657467452399934,-0.10810513159254659,0.14298655041450753,-0.057092328686399865,6.42056405544281,-0.4645089740338533,0.31413201425896314,-1.0535433888435364,0.6673079303332738,-0.2889237509652616,-0.6640124664032202
1993-10-01,0.03013698554311234,0.3370565416566994,-0.0652835712628027,0.14230849460587588,-0.10487583671605785,2.3491662740707397,-1.0771971681843633,0.13485163287386867,-0.8594107101945315,0.6281915945666178,-0.293665422514437,-0.27960422549316355
1993-11-01,0.017217205421706565,0.49857413020369185,-0.03897906576384925,0.15367584884030008,-0.13349977921420209,-0.5876807123422623,-1.4685672262440557,-0.013652109525731352,-0.7204748690128326,0.6337642031056541,-0.29927209375661384,-0.09705850707112457
1993-12-01,0.019040530143963855,0.6622322338044376,-0.002303099669076524,0.18029834289069568,-0.211572507285732,-0.9303721785545349,-1.7448624838953433,-0.14357821700351486,-0.6735630771693061,0.50460941025189,-0.29442711088030815,0.20816224298888833
1994-01-01,0.018719863183856104,0.6220661604885563,-0.008792178100936533,0.16866991159702657,-0.19977591807938527,-1.3096727430820465,-1.809701841810475,-0.1765886250415135,-0.6032242494470933,0.48990330525806974,-0.25435585922755477,0.3275702432762805
1994-02-01,0.019353338370236974,0.5823584816381001,-0.0254338791258743,0.1634891674674432,-0.16860496650965368,-1.8641163408756256,-1.7500771128613015,-0.16364452780270186,-0.6678252973977257,0.5627069302967617,-0.29187280773709656,0.27135773528394086
1994-03-01,0.046716971010960735,0.39979476030631983,-0.050165521044141244,0.16063685452035806,-0.1767198044160766,-1.1896225810050964,-1.4909097681874814,-0.0393711763327239,-0.6167484995196847,0.4621514890875135,-0.26830876748309607,0.097534960980038
1994-04-01,0.03282900836030678,0.3446654019868962,-0.060007040276244324,0.1397563648675013,-0.11770233795082201,0.9456939995288849,-1.286092530126157,0.08698063520867316,-0.815548002719879,0.6157976601805006,-0.2832942244949601,-0.1767966226279307
1994-05-01,0.044594441230098404,0.166144078355199,-0.11349499533310049,0.14368922817050864,-0.07050998592992576,2.9941943287849426,-0.9569545802862748,0.24779122221013886,-0.9575097876436569,0.6320739856788091,-0.2828635148220908,-0.4527994840265178
1994-06-01,0.04509607380709778,0.1727411364760634,-0.15435363536914892,0.15727588479672003,-0.07375485336766391,7.487856149673462,-0.6495728440906691,0.37609345274544803,-1.2210575096747454,0.8309489488601685,-0.31904834529238757,-0.8039353133963167
1994-07-01,0.036476893999348156,0.06521371080469122,-0.15687097336514508,0.16058040868251694,-0.04459751898206045,9.098079204559326,-0.2856074467949245,0.45633162957071605,-1.2749892823836382,0.775739678314754,-0.32142181038449646,-0.8806054111864927
1994-08-01,0.03665545653068245,0.15262858649807662,-0.1263688645355821,0.14719347290079526,-0.06062059216378279,8.433862924575806,-0.22064253039982007,0.42959036397152256,-1.2479254428078146,0.7557192444801331,-0.3022138169194244,-0.8088181130320049
1994-09-01,0.02319837216278896,0.14491456773783595,-0.08841966276103767,0.1398213771641801,-0.06396736620069259,4.928927719593048,-0.5559576594311257,0.3036125110146778,-1.039826256387374,0.697276954139982,-0.28413452792900007,-0.5342244673118317
1994-10-01,0.013155642138885107,0.33926870256261443,-0.01652705246873837,0.12292741464638927,-0.09971704342869285,0.4849228635430336,-1.1350617460582566,0.07260722703621035,-0.815827092703651,0.6221978792122432,-0.28815916373868034,-0.14459682132700366
1994-11-01,-0.00770519352674735,0.5105631100222668,0.028606920824509805,0.1332117090804861,-0.1317809621257057,-1.0090229660272598,-1.416831172030905,-0.05651181512843064,-0.6725583882892833,0.5451009103230068,-0.2685195655139233,-0.0011877243896182494
1994-12-01,0.0368797443045948,0.5461337053187759,-0.011883546381221759,0.1571295706025504,-0.19585934606980257,-1.5831653773784637,-1.8489080926646355,-0.13386767988647919,-0.6406568429049323,0.4945266672543117,-0.2871824409367688,0.2424155315049261
1995-01-01,0.019349941039063897,0.603561136754639,0.017100001378314553,0.1692124420281397,-0.20371936527114018,-1.6957516968250275,-1.8839775220207546,-0.2359468591669218,-0.5979998585055856,0.5197819960968836,-0.28771715359476235,0.3325613068162109
1995-02-01,0.016682146336349363,0.5207813775058284,-0.0030870049378689058,0.16322491536720082,-0.18444029778029744,-1.3533881306648254,-1.4353893373323523,-0.144497089372958,-0.6070538040469674,0.4668029929910388,-0.25895425077184475,0.24273434131265545
1995-03-01,0.0034507771861405135,0.45231694330549027,0.009584393431940789,0.1586399237633845,-0.15972418856592474,-0.6468062102794647,-1.5452620775803274,-0.08373732164583571,-0.6788940990672392,0.5529294056551798,-0.2536986824188623,0.16126399524777915
1995-04-01,0.009537675960484939,0.3467205661294706,-0.04344711253271166,0.14681040454621708,-0.10430717151147488,0.04303597845137119,-1.23707159705784,0.02992248844579269,-0.7652682416579302,0.6098303411688124,-0.27706109419617636,-0.05224243865060292
1995-05-01,0.040457029209415525,0.1921490102070864,-0.07903050737054386,0.14574998613754542,-0.11399874193792955,2.9003334045410156,-0.8881804087887639,0.2573078365925231,-0.9439993430586422,0.6353455356189184,-0.2753053661499414,-0.4301543287236056
1995-06-01,0.04954452474171726,0.12334320744324158,-0.14368111273180417,0.1518770467079834,-0.07299680015041256,6.163903474807739,-0.7257384450539298,0.34370801813615476,-1.0720419533112469,0.8127981850079128,-0.2949802185895093,-0.7501237040801014
1995-07-01,0.01724435644110856,0.09873515504491703,-0.13722050000960145,0.16961732212830027,-0.027900421134729354,8.566221594810486,-0.28321315412936005,0.4243891258708766,-1.2609766686663908,0.8169748953410558,-0.3187255139236971,-0.9475665555583488
1995-08-01,0.05955065522963802,0.023186066075157157,-0.14770414053866293,0.1620208853086747,-0.0618277292371221,7.972738742828369,-0.15319375240284464,0.44227587720735473,-1.214314208311193,0.7655387691089086,-0.340439384300961,-0.8889119830920542
1995-09-01,0.04309107021888336,0.2140927541950893,-0.10720872399905437,0.17269214256367552,-0.11108964858598777,5.279293060302734,-0.6539822272632433,0.2921278278032938,-1.0396079105489393,0.7179856087480273,-0.3212360798702305,-0.5796894109506402
1995-10-01,0.029042861952359837,0.30660614571763795,-0.05674682699066963,0.13003481056438673,-0.11220149952484706,1.4604076743125916,-1.1681959680888963,0.13898228361306947,-0.7208645343780518,0.6522194189684732,-0.2845873604862356,-0.23323756863745
1995-11-01,0.006618984610749743,0.5299540512230364,0.01401868946733541,0.1459170807870703,-0.1634220170153575,-0.04486766178160906,-1.5365969875584478,-0.04727545861012297,-0.7158657207208521,0.5623329324381693,-0.27332720394427457,-0.00787039669297582
1995-12-01,0.024685076352444667,0.5459937947747954,0.040174842277091206,0.16915841762899259,-0.22029104750966233,-1.5188096463680267,-1.7476189395655755,-0.18412955308872495,-0.5545235293753007,0.43494740767138346,-0.26305939353773616,0.24030089592762133
1996-01-01,0.0037285500953797824,0.5881334500462485,0.0012469216618016582,0.16381353686708922,-0.16354070423334624,-1.743033081293106,-1.7161804696787957,-0.1640721504154101,-0.6006726447273703,0.43498258505548754,-0.28365306785082245,0.2954406703976419
1996-02-01,0.024060932605024368,0.5022106282914166,0.0012212553800558972,0.1667383648113373,-0.1743107379332291,-1.3419120013713837,-1.730111759641896,-0.1386302538582536,-0.7058895686093498,0.4473314860037395,-0.27152283606675703,0.17823363058001018
1996-03-01,0.025381267550983466,0.4433209452393878,-0.04547537087427128,0.16198253019823938,-0.1429242690286274,-0.43850798159837723,-1.6231354164040606,-0.050512182175136,-0.6813234704382279,0.5097914380686625,-0.2731942326949318,0.12825637948598795
1996-04-01,0.02623936023342256,0.369385553047796,-0.05924835441232958,0.14638804890420457,-0.11780174612786594,0.9476399421691895,-1.3527635646902996,0.07966050084252826,-0.9005646495258106,0.6250162848404476,-0.26633574185517866,-0.20211751458885002
1996-05-01,0.04966509699536404,0.1652727713766654,-0.11029641273099061,0.1269489231972246,-0.06211282632307032,3.1056562066078186,-1.0469412026198013,0.24669307177184058,-1.0244885788244358,0.609266140631267,-0.277301430091923,-0.42875509896724345
1996-06-01,0.038707648509910375,0.05940427155872899,-0.13875519983184723,0.15795385259964048,-0.06447190478567981,7.43366539478302,-0.5245417356491089,0.38139388535192104,-1.1635001091396107,0.6918204043592726,-0.28177312616602146,-0.7387657817319143
1996-07-01,0.04351416290051136,0.03016927935216459,-0.17187523828671042,0.15224101568717474,-0.044709291627670414,8.755903244018555,-0.1963758922141531,0.4333526710343491,-1.1962175369262695,0.6709577994687217,-0.27308738679202343,-0.8220793103142608
1996-08-01,0.026107156466610038,0.04560738058568651,-0.10984674903803167,0.1549836444677016,-0.039416306039358265,7.78064489364624,-0.29259210695391114,0.3995631561904657,-1.2026751742643467,0.6653586455753872,-0.30076394919242466,-0.851239703542037
1996-09-01,0.01916017395277054,0.20862202005536032,-0.08903379424318539,0.16092704267266691,-0.08840579318320667,5.444966554641724,-0.6685593205949534,0.2823372600508518,-1.0196293978130115,0.6748727602618082,-0.2950585641144892,-0.5308763371954719
1996-10-01,0.02715162128226485,0.4279142404350999,-0.030641303367495185,0.16193640238921575,-0.15780366160807305,1.7157326638698578,-1.1797586212987485,0.08524300866439694,-0.8056168170536265,0.6253827895436969,-0.32119138655809004,-0.22231646471743963
1996-11-01,0.007649507031787951,0.528965041776409,-0.007168512384800081,0.15010494875525116,-0.1553100805880055,-0.4733705520629883,-1.6028584345527317,-0.01987612722288878,-0.6725519019014695,0.5754706050668444,-0.2716142162934912,-0.02538956326546429
1996-12-01,-0.016644397636320297,0.6419252119791348,0.040876676993318185,0.15279082367794775,-0.1451120948564978,-1.5195511281490326,-1.778475875439851,-0.1806457430287137,-0.6566306685700135,0.4819399224860328,-0.28932687568990034,0.17460312345902698
1997-01-01,0.021777737516132243,0.5402715350480358,0.007360915936375789,0.1503266436859555,-0.18270818644917777,-1.0787409543991089,-1.8437752257222715,-0.1910036786006448,-0.5667095675187952,0.42336578880037584,-0.26722309837569147,0.29754741586369576
1997-02-01,0.01677938987701311,0.5608587788894037,-0.00893125059165522,0.2009024194211041,-0.20474235033904006,-2.5147154927253723,-1.8871220557586006,-0.13354605908602313,-0.7681352250716265,0.5472751813275474,-0.32264204765749466,0.2733882275416697
1997-03-01,0.023064531127695374,0.4283828051100932,-0.01162963632252452,0.17589150218788635,-0.20109439830598808,-0.8199518918991089,-1.6489786946255227,-0.014637836097368125,-0.7036884917932398,0.4571538524968284,-0.24504564422796202,0.2080500983505798
1997-04-01,0.04384757563597164,0.33051043481570186,-0.042531649227690906,0.1514859087423447,-0.15308905985746135,0.6923752278089523,-1.2798510167909705,0.06853562723743459,-0.7473895654958836,0.6054019715104785,-0.2699001758985552,-0.1920988609036096
1997-05-01,0.049039191500737496,0.1619943167028673,-0.11917432676726034,0.14654326705484214,-0.07729314891466618,3.05572509765625,-0.9240216535070668,0.178916426629968,-0.9295509142034193,0.5619496532848903,-0.2703186645849573,-0.43457727209269575
1997-06-01,0.05888915396868609,0.059000987375798244,-0.14363355813740278,0.14437182738078297,-0.08383728126882445,7.122108340263367,-0.7995457752891209,0.3400835183148827,-1.1209901641396915,0.7113178500107357,-0.29191621944765994,-0.6490455900164818
1997-07-01,0.04439436329098848,0.06926709894642168,-0.16192056810082237,0.17070769238362618,-0.0688896791238256,8.882010579109192,-0.3908285304256107,0.47916726010744687,-1.3063975993324728,0.8434703094618662,-0.3247824748628375,-0.8951563629315055
1997-08-01,0.04371676037314897,0.16466783935980947,-0.1491506224097052,0.15166082991919386,-0.07544962353031029,7.921215295791626,-0.3163702462030494,0.400871119864,-1.1804635033887974,0.7363555048193251,-0.27737510692544354,-0.7401230738317367
1997-09-01,0.029018849734431848,0.13915195793848936,-0.06677204987534203,0.13965155775530622,-0.10878803637630866,5.424069762229919,-0.8321067561273989,0.2763570983553193,-1.015922602485208,0.7193689686911448,-0.24598850121677124,-0.4930843552239508
1997-10-01,0.02339634475692247,0.2914440939244668,-0.012689760740527712,0.1218599814135547,-0.1189476529450428,0.6911124289035797,-1.2236181808554607,0.08026574550023495,-0.8792652803308822,0.644199401140213,-0.25579638448591524,-0.18520171640159416
1997-11-01,0.017704102337563362,0.3797364074553075,-0.010713648118331457,0.1158832871449103,-0.09848388551232226,-0.7760525494813919,-1.4672432256781536,-0.061002055111804294,-0.6468681289869196,0.5393564701080322,-0.251269493086753,-0.014191024380622152
1997-12-01,0.006732991142855145,0.5150702101232759,0.008237660329536175,0.1509927213191986,-0.14872250198043724,-1.5194536745548248,-1.6277830237927644,-0.13398298474608875,-0.6521347691031063,0.5251931505543845,-0.2726414403004044,0.2092342636139273
1998-01-01,-0.012819625781281875,0.5833081333091975,0.024705981474457676,0.15174222324009334,-0.13400706199314136,-1.6429097950458527,-1.7157221617905989,-0.18570781405506237,-0.6363989675746244,0.4726091346570424,-0.25953386525652106,0.2879872596521172
1998-02-01,0.026919326344982553,0.4634491264018243,0.010233611049773418,0.14898841517097358,-0.17112387817645017,-1.0864472389221191,-1.6459651615308677,-0.13585542150533916,-0.4509410875685074,0.4801926442555019,-0.27493303037747585,0.21561177300034667
1998-03-01,0.006179999726531931,0.49208441390050367,-0.0072443944327862915,0.15539172695043982,-0.15009027726576618,-1.0329106450080872,-1.4994829893112183,-0.07819991070227544,-0.7515988805714775,0.5727245339325496,-0.2846081509118194,0.17804304580036687
1998-04-01,0.011268132276689777,0.30608566753532856,-0.07298384356287728,0.14133468919664346,-0.06610610104230125,-0.037456739228218794,-1.214282927305802,0.051034667244170856,-0.8130513569887946,0.5809819272586277,-0.27699500525770737,-0.1334389859287859
1998-05-01,0.0520117337612483,0.12145887124832436,-0.12831448255914502,0.14945223303768065,-0.07775233120540259,2.7645912766456604,-0.724835305110268,0.2160989033068464,-0.8774785434498505,0.5751455255917141,-0.28977311715331094,-0.4563067242395964
1998-06-01,0.04322247483427278,0.10162984843745894,-0.14323240755933575,0.168498911373659,-0.08031894362171019,7.452184557914734,-0.40235260258550226,0.3926765397598183,-1.2042312937624313,0.6894617421286448,-0.32164105579714725,-0.7685509088228075
1998-07-01,0.03533686802443415,0.12348705042370767,-0.15052619134694073,0.1822300016059788,-0.06826290044482275,8.880106210708618,-0.3293750402720078,0.40354158708958027,-1.3054776717634762,0.7622386940887996,-0.323595040487348,-0.858043638064707
1998-08-01,0.03296508702754718,0.13874876960243346,-0.13305827931316905,0.17383836654074694,-0.07691359769048572,7.757159471511841,-0.4181923425715902,0.4174733748201464,-1.2399104588172014,0.7829988428524562,-0.32229925992138964,-0.7812678385123932
1998-09-01,0.043891711035170235,0.1788207384102013,-0.09621385028887991,0.1570045742966713,-0.0928406964217682,6.112439036369324,-0.437385038189266,0.288708532442812,-1.068124350379495,0.691528958933694,-0.30579447949705674,-0.6584461858804278
1998-10-01,0.02786520417430438,0.35485221666070915,-0.051094203635193076,0.1693109024760373,-0.13476120409801284,2.3509439826011658,-1.0436757103256558,0.14390937291859277,-0.892709896844976,0.6334550891603743,-0.30589454613448,-0.2723190209848418
1998-11-01,0.0336588413912791,0.5159200440607798,-0.034189431112160724,0.16398919370332987,-0.17194891981161123,-0.3240688517689705,-1.6796482645947,-0.05127844385436323,-0.7140399778590483,0.5077008051531656,-0.2684826736970973,0.023600969651191357
