,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
1988-01-01,-3.871365907566546e-06,1.06281896605429e-05,0.00014426865056841906,0.00038216881768997097,-1.0815805311452735e-05,4.19441454597456e-06,2.2065053742967155e-05,-1.2754708222928457e-05,-0.00010575539799530668,7.66612267646203e-06,-0.00035635493986774236,0.0020073064661119133
1988-02-01,-4.1544084185516686e-06,9.603324074990316e-06,0.0001552025316735072,0.00036847345387179623,-9.044279688960496e-06,3.5154480785459762e-06,2.3356888529011294e-05,-9.231393960362766e-06,-8.544427276189839e-05,6.938596057311356e-06,-0.00019263705326011404,0.0017266961852631844
1988-03-01,-3.0548810795225167e-06,8.670509966085424e-06,0.000147480600657325,0.00042836845215574345,-1.0003745598152347e-05,3.5980762321254003e-06,2.5676831443745056e-05,-6.03689886702341e-06,-8.417971875299985e-05,5.687127368632487e-06,-0.0001544245969853364,0.001706946932245046
1988-04-01,-2.792535165980301e-06,9.239998711949137e-06,-2.180303026226979e-05,0.00034976225887315673,-7.885026320764155e-06,2.95475240100441e-06,2.527275922291569e-05,-9.953289463737747e-07,-6.799917693050312e-05,3.191510183403972e-07,0.00010470622328284662,0.002607897234459718
1988-05-01,-5.78938047419876e-07,8.555924986920186e-06,-0.00024717495869160355,0.00035561482517925254,-8.787944607404453e-06,3.3722361419539003e-06,2.908184749111043e-05,1.4678385014121886e-05,-5.323872013535465e-05,-5.0995532386754015e-06,0.00034527809475548565,0.005397187002624075
1988-06-01,1.6109796961626853e-06,8.064707114451341e-06,-0.000361969946157735,0.00032936800647910466,-8.765288241732006e-06,3.3142937872833916e-06,2.8024840407612687e-05,2.1417366951936856e-05,-3.408184019630129e-05,-9.598399773577428e-06,0.0007657507376279682,0.006276710094728818
1988-07-01,1.685516747122108e-06,9.597344054772424e-06,-0.000488320630906588,0.00031302624847739935,-8.178091830073012e-06,2.5796942702298854e-06,2.9150584228581898e-05,2.5807981728576124e-05,-3.264796797171881e-05,-1.4458494826447513e-05,0.001220662597916089,0.007586508096816639
1988-08-01,1.9011801473792728e-06,8.546181824394351e-06,-0.0004781526513397693,0.0003150705357684808,-7.4476896880123935e-06,1.6698958532916906e-06,2.7644210173380806e-05,2.580860564194154e-05,-2.9276229817733853e-05,-1.218142374041649e-05,0.0010650579497450963,0.005364454409573227
1988-09-01,1.65388561430918e-06,8.403238494614866e-06,-0.00038869693526066834,0.0002589714045718531,-7.750019858787238e-06,2.3139657479161006e-06,2.5790365103411637e-05,1.6615793356322683e-05,-4.975486912631563e-05,-1.036787704255072e-05,0.000709405867382884,0.005005117175945392
1988-10-01,2.144404395342239e-09,9.453724567897905e-06,-0.00015661048297154005,0.0003625650338910739,-9.017387541192605e-06,3.973454210226905e-06,2.5019328045585242e-05,5.1401793825789355e-06,-7.53495943190872e-05,-4.622596246793942e-06,0.00012743482329824474,0.0018685317627387121
1988-11-01,-2.1633788118970467e-06,9.551882277206667e-06,8.252589074853697e-05,0.00037085414720315705,-9.308342685943461e-06,4.012079089373482e-06,2.3031624502771975e-05,-7.393849500658689e-06,-8.659897465971584e-05,2.3199582489429425e-06,-0.0003221561564714648,0.001693877008316728
1988-12-01,-3.796256269663534e-06,9.194152527871027e-06,0.0001952267185141168,0.0004022559390732032,-9.501207037593068e-06,4.3615401684479785e-06,2.1134948933889208e-05,-1.3848818525730167e-05,-0.00010074243396140483,6.136565699224858e-06,-0.0003924511474906467,0.0005569696440943517
1989-01-01,-4.247361611835887e-06,9.645314964091751e-06,6.575453559943365e-05,0.00034064477778669884,-1.0137129627899546e-05,4.1110640867895625e-06,2.055309060348296e-05,-1.1310117770335637e-05,-9.507036468546306e-05,8.214389646871661e-06,-0.0003756340083782561,0.002184648959276577
1989-02-01,-4.409761456928002e-06,8.75968592159426e-06,0.00020075231612495638,0.00040708850172129185,-8.794191909668437e-06,3.9058277919012215e-06,2.3653127228547083e-05,-1.038235132000409e-05,-8.995663606305131e-05,8.153133163349676e-06,-0.00024453282094327733,0.002020787724177353
1989-03-01,-3.3393241659254206e-06,7.709541134424115e-06,0.00010242625541971339,0.0003170750192914377,-7.585441134475937e-06,3.46277949748311e-06,2.303939445961365e-05,-7.080624982336303e-06,-7.772148225684555e-05,3.6290219637438974e-06,-7.83904306445038e-05,0.00017043767002178356
1989-04-01,-3.21069051171923e-06,1.03733665835058e-05,-1.0207282444111221e-05,0.00042554730659022047,-8.617754832374447e-06,3.7155436992070666e-06,2.7292346777884585e-05,-1.246203623850306e-06,-6.835107342340052e-05,1.2588210296371471e-06,5.618018803943414e-05,0.0036725369379079593
1989-05-01,-7.226716045739264e-07,8.474668854508097e-06,-0.0002162520318319473,0.00036498330540352445,-7.778123008224441e-06,2.8585731003542197e-06,2.8767302099272218e-05,1.250448349310318e-05,-4.6881641723377136e-05,-4.641332347949339e-06,0.0003582900171750225,0.0062274436155955
1989-06-01,5.369811228359441e-07,9.290619866616533e-06,-0.0003500051260583431,0.00035460083488621474,-7.756528667094378e-06,2.4480669778877357e-06,2.8011531149355794e-05,2.1247438780847006e-05,-4.3737566798250666e-05,-8.86483359284863e-06,0.000832563528092578,0.00719037731566156
1989-07-01,1.7158440183116748e-06,1.0478140126340082e-05,-0.00044811518712188387,0.00034839463564019426,-7.933057114920908e-06,1.0803319934461636e-06,2.907524934638978e-05,2.5330289645353332e-05,-3.527313719113946e-05,-1.207549385898429e-05,0.0012353077181614935,0.007846616305566084
1989-08-01,1.7667479631802084e-06,1.056792872587157e-05,-0.00046803457628223383,0.0003455209747805972,-6.7362520631512e-06,5.617871565020146e-07,2.8732641734869074e-05,2.7481257347972132e-05,-3.859244390362303e-05,-1.302992876100523e-05,0.0011382644152035937,0.006460673951854309
1989-09-01,1.786983442463338e-06,9.207254928205632e-06,-0.00034495529047596975,0.0002968539560884785,-7.0180411276615575e-06,3.7858544080076126e-07,2.7929870013490714e-05,1.7267338989768177e-05,-4.6376686552729535e-05,-9.16487145084168e-06,0.0005907780359848402,0.004146857827436179
1989-10-01,-1.291774005843578e-07,9.150005136746054e-06,-0.00014615655827048397,0.00034755113815395706,-7.542899256636533e-06,2.535253348785334e-06,2.4631764589637322e-05,4.729735337605234e-06,-7.822447366138198e-05,-4.482785736957918e-06,8.81012874742737e-05,0.003874475078191608
1989-11-01,-2.341890969130088e-06,9.242438675211477e-06,7.591880228788153e-05,0.0003745888962465174,-8.31994168703642e-06,3.217137301327409e-06,2.4047913029789925e-05,-8.490025720675476e-06,-8.969043995662383e-05,9.391494293353729e-07,-0.00035954974009655416,0.0018822841714912406
1989-12-01,-3.44413945966107e-06,9.729608401571327e-06,0.00011965473865583428,0.0003307320773327613,-8.326792897993005e-06,4.11894165965029e-06,1.9451514450146966e-05,-1.144893485616194e-05,-9.296295038253373e-05,5.3197090272244e-06,-0.0004197535599814728,0.0004263289156369865
1990-01-01,-4.331406715408721e-06,1.1069031799998099e-05,0.00021026171452831474,0.000392936122165445,-1.0801884252908133e-05,4.149065730929065e-06,2.3222543715842463e-05,-1.295602760365e-05,-0.00010574927282690697,6.839488187117901e-06,-0.0003569665932445787,0.003391455053739871
1990-02-01,-3.824836893736171e-06,7.525590401171426e-06,6.316994960584184e-05,0.00031499082123285485,-8.188433200631253e-06,3.6098456541616037e-06,2.268124310495822e-05,-6.387690518749878e-06,-7.870724829797614e-05,4.663901013269754e-06,-9.31279191718204e-05,0.00040377356829897815
1990-03-01,-3.6961132604969715e-06,8.639844260500741e-06,5.704796956920557e-05,0.00035883691880906764,-8.665765362905032e-06,3.9355253471646e-06,2.5988552615193554e-05,-4.102024377061753e-06,-8.129631614607132e-05,3.631777306364628e-06,-7.377585916401586e-05,0.0029868528751345975
1990-04-01,-2.31993695674081e-06,8.69795221019046e-06,-2.616288036412751e-05,0.0004441946871606085,-7.776194753137975e-06,2.799883968068044e-06,2.694030914235076e-05,1.6595136003161315e-06,-7.247941465145547e-05,6.909727093526188e-07,0.00012999716091144364,0.0027825983124785125
1990-05-01,-4.6256628414675106e-08,8.182249092893407e-06,-0.00027503087681800346,0.0003309611415983561,-8.105434519452332e-06,3.7651222267788524e-06,2.782456584483091e-05,1.0808808838191908e-05,-5.648755771345554e-05,-5.965652511783694e-06,0.0005475129364640452,0.006315104352931182
1990-06-01,9.965853026299894e-07,1.0497807085431061e-05,-0.0003959723364780931,0.0004471017746254801,-9.322185742685514e-06,2.0750598390085745e-06,3.1716067736086094e-05,2.274641883559525e-05,-4.3845288093173305e-05,-1.1226207603117059e-05,0.0009743508417159319,0.008104765341461947
1990-07-01,2.017453419922394e-06,9.309289559213795e-06,-0.0005056275660856901,0.0003752544323694618,-7.494453137092528e-06,1.9541197535340844e-06,3.185805230474982e-05,2.594190118543338e-05,-3.875867726176749e-05,-1.3611274467125027e-05,0.001278605341212824,0.007459938933607191
1990-08-01,1.8361935852875978e-06,9.930691818396778e-06,-0.0004570742449312306,0.0003699844990692594,-7.264191026479238e-06,1.5426748475450934e-06,3.118468348953971e-05,2.5031580662471242e-05,-4.144902940963072e-05,-1.3816481069542615e-05,0.0011152843944728374,0.007637247229771068
1990-09-01,1.5138793600118745e-06,9.442336108477715e-06,-0.00041966084288159273,0.0003576772595646188,-7.731769094924082e-06,1.790835753221579e-06,2.966585605846424e-05,2.0074548956472427e-05,-5.013443653148656e-05,-1.0555362140704263e-05,0.0005769906783825718,0.005192328050422172
1990-10-01,5.101612886361287e-08,8.922901656506286e-06,-0.00015084817063967313,0.00033767214250367354,-7.719512653794582e-06,2.334887688289254e-06,2.537740664066453e-05,5.7970555644715205e-06,-7.276016267311132e-05,-5.573602327951282e-06,-5.4714505495212507e-05,0.0019984846100366367
1990-11-01,-1.301529419928e-06,8.939505673145206e-06,-2.5092455924844695e-05,0.0004028520540005582,-7.997021172017142e-06,3.662393382487669e-06,2.1535678043667423e-05,-3.478484131846926e-06,-8.502504396328361e-05,-1.4367814122289762e-06,-0.0002544851304264739,0.0035326573803710444
1990-12-01,-3.1928929490099976e-06,9.328874238034434e-06,0.0001400610605795758,0.00038739145726568116,-8.651263133035374e-06,4.054179036507566e-06,2.0889984673550843e-05,-1.1109654224128462e-05,-9.922027393073148e-05,5.140538364271792e-06,-0.0003861123332171701,0.0021117673895787448
1991-01-01,-4.563363471750043e-06,1.0029295297344139e-05,0.00016226159085122428,0.0003590828889761777,-9.382337290625637e-06,3.930240288861689e-06,2.2075831733864586e-05,-1.2534174857137259e-05,-9.906669925394639e-05,8.339315668722106e-06,-0.0002480493640177883,0.0019937890707903234
1991-02-01,-4.952809330225342e-06,1.0243103772926943e-05,0.0002271586708957329,0.0003686317701495307,-8.624699479700783e-06,4.065165431490187e-06,2.1619194548724123e-05,-1.1418701433285605e-05,-8.596248428185224e-05,8.61631158179741e-06,-0.00020401805159053765,0.0030995288398116827
1991-03-01,-3.041021805797719e-06,9.29962960249565e-06,1.8386037267833564e-06,0.00035769919443683805,-8.893244303938747e-06,3.0633384784250682e-06,2.6731433631778744e-05,-4.553138296614634e-06,-7.769388558903748e-05,1.952736425891999e-06,-5.5455452638852876e-05,0.0013668578806876517
1991-04-01,-2.0990196541024364e-06,9.588644744120217e-06,-2.6313128888860397e-05,0.00040875084403737936,-8.658378402725686e-06,3.0505057910563304e-06,2.7164810729262078e-05,3.722624057900248e-07,-6.41987438085584e-05,1.750675628706879e-07,0.00010495495189388748,0.0038963342376518995
1991-05-01,-4.7041063797432063e-07,7.426677669344464e-06,-0.00020461572121883577,0.00040199195021106037,-7.889031729114826e-06,2.655183105690922e-06,2.7531555372804993e-05,1.1557584002730437e-05,-6.293095274096621e-05,-4.274889136013371e-06,0.000265864309767494,0.005627884820569307
1991-06-01,9.142203085308459e-07,7.833482864271916e-06,-0.00038638014195706033,0.0003860658633878783,-8.351569207392189e-06,2.0425930842532942e-06,2.934387961623112e-05,2.0784695152542554e-05,-4.093764466827507e-05,-8.959734920856796e-06,0.0009522844629827887,0.0067648574865112705
1991-07-01,1.8089144162297672e-06,8.79956823608122e-06,-0.00047983575153493266,0.00041512368411263995,-8.577101471861102e-06,2.1767339472796694e-06,3.1616990255363484e-05,2.6395136956125498e-05,-4.1912132975103674e-05,-1.3293912492041603e-05,0.0012969071394763887,0.008282372922015687
1991-08-01,1.850083710518705e-06,8.965252672190277e-06,-0.00046947645708261164,0.0003140209146830089,-6.783383533893862e-06,2.382068117890072e-06,2.9395073636949652e-05,2.6757272280519828e-05,-4.0728423764634576e-05,-1.4450794300170275e-05,0.0010871975973714143,0.008232288140182694
1991-09-01,1.9547197437672164e-06,8.884997693528775e-06,-0.00034234204469933444,0.00033587570856873165,-7.74341489036319e-06,1.6062782707475086e-06,2.8888130863809862e-05,1.5089854969119187e-05,-5.631086702235233e-05,-9.881494365386473e-06,0.0005962053910479881,0.005603451669837038
1991-10-01,-2.5536128091899967e-08,8.997008629921026e-06,-0.00014692069431903825,0.0003532321630593608,-7.064663941912807e-06,2.3567650953112064e-06,2.4871400168386142e-05,4.2563779061310925e-06,-7.094563536193907e-05,-4.849835953441522e-06,2.1479756924236426e-05,0.00433481278984497
1991-11-01,-1.6437225718579409e-06,9.77647292354347e-06,-2.646678902184409e-06,0.00041734126759419106,-9.188929926427523e-06,2.9912632462052775e-06,2.2231678916509018e-05,-6.416573796741432e-06,-9.473013199808798e-05,1.1300729531946918e-06,-0.0002778913221845869,0.0018268366450987137
1991-12-01,-2.8498747029408918e-06,9.157688454198847e-06,8.635963026523206e-05,0.00039441523874890716,-8.51581763459695e-06,3.4955785622693844e-06,2.4319476659385196e-05,-9.707723620522302e-06,-0.00010856602617720028,3.969473244648146e-06,-0.00032029012800194323,0.0011177591659361497
1992-01-01,-3.415836316416592e-06,9.084226765423941e-06,0.00010232564390582197,0.000326988789739142,-8.649810362621119e-06,3.4307586460893454e-06,2.0700068776740842e-05,-1.0529000974202063e-05,-9.260358489641198e-05,6.335894537104732e-06,-0.00033626187359914184,0.0027919049898628145
1992-02-01,-4.7238550817894176e-06,9.2851125491741e-06,0.00017561879383934221,0.0003539219024413101,-7.127549947780506e-06,4.026379376166573e-06,2.106361582838489e-05,-8.764285666984506e-06,-8.584237901009239e-05,7.3728854617498154e-06,-0.00026198045816272497,0.0020528061819883687
1992-03-01,-3.1129020473384737e-06,8.676275323340803e-06,9.693693059756803e-05,0.0004615602151983801,-8.830830651091942e-06,3.7035778146240805e-06,2.748732329468782e-05,-2.090533826049068e-06,-8.251545481545356e-05,4.177046341944581e-06,-0.00013199974091548938,0.003173555402706067
1992-04-01,-2.538996992032221e-06,9.087609419327645e-06,-1.9766358651823416e-05,0.00043552974923787745,-8.157652831431295e-06,2.886775712896194e-06,2.829338260007238e-05,1.2388611594360555e-06,-6.94509754812687e-05,7.958731047934138e-07,4.847046966460766e-05,0.0034576820326037705
1992-05-01,-8.221729245095358e-07,8.696514850687217e-06,-0.00021251591319656547,0.00034371745748691917,-5.733333465598291e-06,2.13626581501094e-06,2.766890247585252e-05,1.0222644050372764e-05,-6.237313922314088e-05,-4.434266820396715e-06,0.00043204156099818647,0.004938871037059775
1992-06-01,1.4042870423988795e-06,9.187495199421022e-06,-0.0003544184865484781,0.0003771609900628819,-8.652190417621938e-06,2.6184578090757186e-06,3.0063569475283946e-05,2.0983525246265344e-05,-5.585668392940329e-05,-9.392574714762635e-06,0.0007954546890687197,0.00810462758333112
1992-07-01,1.8857884268139438e-06,1.011699286119392e-05,-0.0004748898123473148,0.00040288085823276024,-8.258338579236335e-06,2.613603864878783e-06,3.194291486196514e-05,2.3677355784457177e-05,-4.1746140911471934e-05,-1.3518291242772564e-05,0.0011405204713810235,0.00838406461601456
1992-08-01,1.7552473567472023e-06,9.404772002814814e-06,-0.00047208309029776816,0.00031951832865803116,-7.297164525307716e-06,1.705316507915746e-06,3.0072610809982413e-05,2.2504320440930314e-05,-4.327560659754565e-05,-1.346179508552516e-05,0.0010669884795788676,0.007478740493146082
1992-09-01,6.67224954078727e-07,9.986644006492835e-06,-0.0003710574032190968,0.00034978363734861724,-6.9191587044243795e-06,1.172245560930829e-06,2.858545294178552e-05,1.690304634394124e-05,-5.893202704063864e-05,-9.62603632036586e-06,0.0006045648115104996,0.004871204146184027
1992-10-01,-3.777031724163272e-07,9.355575558640223e-06,-0.00014739967702874255,0.00039291972986093773,-7.183511688371826e-06,2.45447721336824e-06,2.539852797972823e-05,5.525650522031356e-06,-8.565867592922736e-05,-5.096594748656777e-06,0.00010127688256034162,0.004679360426962376
1992-11-01,-1.4455452996015015e-06,8.909012179209957e-06,-6.775954876930507e-06,0.0003763967149151379,-8.416163384313053e-06,1.8505171903538753e-06,1.8795249879507252e-05,-8.77798993315082e-06,-8.817222973151247e-05,2.7378542584570326e-07,-0.00031347957701655105,0.0010850886610569432
1992-12-01,-2.915578694044797e-06,1.002296036440409e-05,0.00013439444849021074,0.00036754213129718075,-8.870126453917624e-06,3.0385080669917634e-06,2.3443799842712715e-05,-1.294254616368562e-05,-0.00010309410513122091,5.1075258253066825e-06,-0.00039830250898376107,0.0014260280295275152
1993-01-01,-4.0545787840419605e-06,1.0265003004699112e-05,0.0001398178723962594,0.00034840159059967846,-8.233211735420843e-06,4.342277429911252e-06,2.0493466045560415e-05,-1.0953494893328752e-05,-8.971509654360006e-05,6.903232732921341e-06,-0.00035604909498943016,0.0022831300157122314
1993-02-01,-4.869289408481222e-06,8.74752436082632e-06,0.0001817430422627641,0.0003029339602696435,-7.536404264438142e-06,4.152088810867971e-06,2.2516492447864854e-05,-8.41690143715823e-06,-7.818734400421001e-05,6.617721158942334e-06,-0.00021847192329005338,0.0012260631289488326
1993-03-01,-3.2882448796280893e-06,9.602659600876111e-06,2.7682592511101733e-05,0.0004078103195163695,-8.432791452782516e-06,3.6668727693167317e-06,2.6336571241508387e-05,-4.857890417042654e-06,-7.176986771958824e-05,3.346649302732823e-06,-0.00012066481758665759,0.0028771901270374656
1993-04-01,-2.5574132880713017e-06,9.862695180858691e-06,-9.697144190902369e-06,0.0003909469181534779,-9.15428938907536e-06,3.1129198851227384e-06,2.8756941518574758e-05,7.3758297958193e-07,-5.882348534437277e-05,3.679515068390835e-07,2.2937970243219752e-05,0.004108355885061125
1993-05-01,-6.683778260266485e-07,9.247041249043862e-06,-0.00023707310473957262,0.0003332056461230797,-7.187974580978738e-06,2.55838743770356e-06,2.7053837057840278e-05,9.312706424680073e-06,-5.066485384156053e-05,-5.222421961548207e-06,0.00040922830521594733,0.004437097231857479
1993-06-01,9.350714227824065e-07,9.542913141565933e-06,-0.00040513751788667454,0.00039495241841958724,-8.873466531103649e-06,2.254849426586657e-06,3.1454125603072736e-05,2.21095160668483e-05,-4.069204026434039e-05,-9.87066889799528e-06,0.0009040906297741458,0.008474390294092398
1993-07-01,1.661547885551424e-06,1.0018808650665726e-05,-0.0005058019322699265,0.000398613466292291,-8.689314486050365e-06,2.514859083540185e-06,3.296361491696811e-05,2.5309525881311856e-05,-4.127630337298259e-05,-1.3509304815009024e-05,0.0013599226076621562,0.007939562783576548
1993-08-01,1.9291664181952708e-06,9.934533970743093e-06,-0.00047597705441362713,0.00038412677788394773,-7.351001927333897e-06,2.017698174688961e-06,3.146646983958291e-05,2.5869327146210708e-05,-4.03169683615525e-05,-1.2787277434902286e-05,0.0010995475167874247,0.007696586544625461
1993-09-01,1.26325097524143e-06,8.584229461619696e-06,-0.0004110018113244544,0.0003506737009635852,-7.215733275087485e-06,1.74855478013764e-06,2.8046643389021292e-05,1.9275872546131723e-05,-5.8451208745709107e-05,-9.961476362977091e-06,0.0006187811231939122,0.005434117338154465
1993-10-01,2.446339277111277e-07,9.528978189534514e-06,-0.0002042833383551196,0.0003472031761809964,-7.409138165544222e-06,2.1537945291534946e-06,2.5037395397176674e-05,4.519169124250766e-06,-8.426243451195864e-05,-5.885486612814103e-06,8.903361958800815e-05,0.004786017719501009
1993-11-01,-1.4835554477340662e-06,1.0013237779658651e-05,-3.739470658354762e-05,0.0004079104709329412,-9.023498735048094e-06,3.0310321428304504e-06,2.546072401424968e-05,-4.10568600273109e-06,-9.638681557571174e-05,4.720238809919795e-07,-0.0003027151797141414,0.001490514356798182
1993-12-01,-2.882174220032142e-06,1.1234723038806673e-05,9.455577716888749e-05,0.000435120754820459,-1.0953391648837607e-05,4.2456036796349104e-06,2.2724280394246116e-05,-1.1870911293954123e-05,-0.00010533789166829036,3.968954419261453e-06,-0.000409735475841444,0.0025586147482196493
1994-01-01,-4.021433112411283e-06,1.015508495506327e-05,0.00021180331874775754,0.000393295768470339,-9.61044019344694e-06,3.860511376260662e-06,2.1224083244114332e-05,-1.4568834558303934e-05,-9.45296570924776e-05,7.796845280112889e-06,-0.00032079922675620764,0.00168317710631527
1994-02-01,-4.807577289062342e-06,9.684927283908339e-06,0.00017089004198650773,0.00039202504387289723,-9.456954436009929e-06,4.123417870594091e-06,2.5968266096529796e-05,-8.038507075980306e-06,-8.519509348695224e-05,6.9365569288493126e-06,-0.0002818955181282945,0.0023887056158855557
1994-03-01,-3.1801851131837945e-06,8.553253701023044e-06,7.742677660323405e-05,0.0003651645195478683,-8.61182422163943e-06,3.2735815217133975e-06,2.2771983870035528e-05,-5.181444066693075e-06,-7.55600328319611e-05,3.896025914813931e-06,-0.00013887419299862813,0.002451654775844266
1994-04-01,-1.962074657433445e-06,8.943422053586924e-06,-9.671079811489428e-05,0.0003810314143158714,-8.663144039170826e-06,3.6882518837485857e-06,2.84936820542881e-05,1.9070633925366565e-06,-6.437476258724928e-05,-3.141513037586595e-07,0.00012712909665424377,0.004587997682392597
1994-05-01,8.832860335610922e-08,8.514027823900976e-06,-0.0001911396633231026,0.0003913117432282032,-8.217930013853658e-06,2.913256837727884e-06,3.053160119299336e-05,1.0898436812567525e-05,-5.9599406828353066e-05,-6.459900496545081e-06,0.0003847487096209079,0.006535748252645135
1994-06-01,1.3688400407564253e-06,9.885329659501033e-06,-0.00044516007833675863,0.00037083968088743,-8.530691136204243e-06,2.6214095693373786e-06,2.917326798380696e-05,2.579086140030995e-05,-4.981368187962252e-05,-1.131155913340494e-05,0.0010867038508877158,0.0076013248569021625
1994-07-01,1.7629821768103404e-06,1.0664278891588671e-05,-0.0005018203570644425,0.00039332893827710957,-7.3758492120574635e-06,2.254509168443658e-06,3.0217297056591824e-05,2.7727835913538e-05,-4.5204281062125325e-05,-1.4952631152647715e-05,0.0012223495286889374,0.008287860934312146
1994-08-01,1.4817801974523147e-06,9.535623979618901e-06,-0.0004586303582661511,0.0003751455498037531,-7.26508427080548e-06,2.2815394683402846e-06,3.060391655277559e-05,2.7648437026073225e-05,-4.3660608697587586e-05,-1.460945978496139e-05,0.0010803974146256223,0.007939734011112403
1994-09-01,1.9812157638570337e-06,8.33220545633641e-06,-0.00037505519953008517,0.0003336936916799887,-6.753241192596019e-06,1.4590688694373784e-06,2.711856435972119e-05,1.8407299648970366e-05,-5.5338899315125784e-05,-1.0381380455080281e-05,0.0007087637641234323,0.006214593789385011
1994-10-01,5.060888799260388e-07,9.175201718729581e-06,-0.00014269457203815416,0.00035229313652962446,-6.921150993885357e-06,1.5331531564831822e-06,2.296718632446994e-05,3.426877128731576e-06,-7.541508536206141e-05,-4.954855202496136e-06,2.1392918370111147e-05,0.002716850091625626
1994-11-01,-1.6035232909426147e-06,9.371542713029187e-06,4.0010470858011525e-06,0.0003694826291928835,-7.948515472148924e-06,3.0649061014374676e-06,2.4161069488495983e-05,-5.195147423364688e-06,-9.290425270814829e-05,9.434080280615572e-07,-0.00038877144106663764,0.002815307379933074
1994-12-01,-2.980823896161594e-06,1.0525287492526127e-05,7.995805015739546e-05,0.00040479888625936033,-1.0074671026645604e-05,3.914435360354862e-06,2.4568232076585687e-05,-1.1911593901459128e-05,-0.00010124394790107879,4.24151781172358e-06,-0.00040287970477947965,0.0022684653231408447
1995-01-01,-4.876071277764967e-06,1.0709141476274584e-05,0.0001991537454373696,0.0004026946793173385,-9.117542329359248e-06,3.626215543092553e-06,2.325918007715556e-05,-1.4004615877638571e-05,-9.637375597423893e-05,8.46435796120204e-06,-0.0003872502929880284,0.0030116869311314076
1995-02-01,-4.553057419146382e-06,9.918725175794569e-06,0.000149132424934685,0.00035966487998581104,-7.648272007490622e-06,3.0512693954886207e-06,2.1897949888003304e-05,-8.204134246625472e-06,-8.32738768789271e-05,7.484046487992269e-06,-0.00013294876225700136,0.0010597737855277956
1995-03-01,-4.108528391368128e-06,9.42108515391614e-06,0.0001261683685109293,0.0003783444031689535,-7.543380320385039e-06,3.893214420910868e-06,2.570946219891898e-05,-8.090626579360105e-06,-7.341046994599533e-05,6.0442106463266425e-06,-0.00014666384231531993,0.0014632701398416734
1995-04-01,-2.507789462451136e-06,8.606254905835047e-06,3.151556698225356e-05,0.00039455313954557124,-8.028552848052775e-06,2.4576898699165254e-06,2.670726404941984e-05,-2.180008095820085e-06,-6.189085088779542e-05,5.572333285706256e-07,-1.62296237249393e-05,0.003852014682100465
1995-05-01,-8.584052271199834e-07,8.908732420120552e-06,-0.0002287252273698173,0.0003885055775754153,-8.293237596245928e-06,2.9632847295474345e-06,2.8922454236491928e-05,1.0743228813225869e-05,-4.1405462757304157e-05,-4.913605690407249e-06,0.00041657207475509495,0.005904774783023944
1995-06-01,9.253477732301032e-07,9.169399957005137e-06,-0.0003786378382595584,0.0003586280560257899,-8.467057507796534e-06,2.1406733793515854e-06,2.8011837505465864e-05,2.252459125884343e-05,-3.6384012581001287e-05,-7.860030977595173e-06,0.0007560423546237871,0.006699552856540929
1995-07-01,1.7304898452125721e-06,1.0196436236153946e-05,-0.00047528879162307604,0.0003885705047971843,-8.28760983461473e-06,1.8033594992404482e-06,3.123158469526588e-05,2.585283618827816e-05,-4.865377544477696e-05,-1.2929691282889424e-05,0.0011727424862328917,0.006794373621232808
1995-08-01,2.027365734312866e-06,9.884375461345295e-06,-0.0004848778617623097,0.0003437522964839659,-7.334163801378626e-06,2.0771972159489263e-06,3.1919061209344746e-05,2.7012738428311422e-05,-3.238029811265213e-05,-1.4218680503704077e-05,0.0011206396447960287,0.005547569404977064
1995-09-01,9.822348296625059e-07,9.892857826042861e-06,-0.00032482900732087297,0.0003457107060753247,-7.590630675453953e-06,1.873590889018757e-06,2.833412604798612e-05,1.7756350644049235e-05,-5.313445120807547e-05,-1.0027510639205998e-05,0.0005714134385925718,0.005008792504668236
1995-10-01,2.1577954714076125e-07,8.267005113940091e-06,-0.000139440870792468,0.0002602131751379655,-7.34633171414653e-06,2.1857388351053536e-06,2.1273105965902737e-05,3.3938738397409907e-06,-7.715885027321246e-05,-4.907321340397175e-06,7.283863851625938e-05,0.002738650073297322
1995-11-01,-1.9838408124475415e-06,9.769315311304999e-06,2.523695323308108e-05,0.00038559579372625136,-8.480393605454823e-06,3.319712863240995e-06,2.385551564848835e-05,-5.98568158238777e-06,-9.797243977545248e-05,8.362395543702983e-07,-0.00024394397769356146,0.0015403209545183927
1995-12-01,-3.7508204014477314e-06,8.536392138191098e-06,0.0001595820696606739,0.00035284578831017236,-8.732214214264617e-06,3.5046708754076583e-06,2.0796789230141593e-05,-1.3480209418048616e-05,-9.631124213432932e-05,5.9079476696669265e-06,-0.00031848769140196964,0.0016702870198059827
1996-01-01,-4.609134197582912e-06,9.94886585489232e-06,0.00013809179055148405,0.0003484769395607359,-8.766737643647367e-06,3.9011261020626066e-06,2.0357890063774235e-05,-1.3176434549677651e-05,-9.300645763928793e-05,7.421924692607717e-06,-0.00032931809982983395,0.0011344537294159334
