,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8,zgv850GLB_cluster9,zgv850GLB_cluster10,zgv850GLB_cluster11,zgv850GLB_cluster12
1989-08-01,-0.04427249045072978,0.042717584978733486,-0.5497738562132183,-0.18287565498078456,1.3111255168914795,18.488075516440652,1.0132780100436922,-0.7898196927818335,0.1611676110097995,0.28843920006126655,0.30905690563972604,-13.749722639719646
1989-09-01,-0.04161427570835526,0.054541169144491204,-0.48267157454239695,-0.13795898708163715,0.9460529088973999,12.226570736278187,0.6513899311106256,-0.5236834287643433,0.05732092719811659,0.31362770766508385,0.198256479966086,-3.968093130323622
1989-10-01,-0.03897525732927186,0.1265577252824508,-0.6335276051571495,-0.18716129611750118,1.1577255725860596,5.737812410701405,0.4109420040820507,-0.26436148674835064,-0.3959715251739208,0.34526278738115657,0.10367731975261556,3.3661441670523753
1989-11-01,-0.02731957928394136,0.14382242720889213,-0.6678787658089086,-0.20384817216239992,1.2305011749267578,-0.5455484105782076,0.12625243435514735,-0.03560669195484108,-0.8145297032136183,0.4325338562981027,0.008325042002726086,13.966323269738092
1989-12-01,-0.004703448923307377,0.17161455320481636,-0.6184551590367368,-0.2611521936830927,1.3023109436035156,-5.5335868488658555,-0.08455839087354376,0.11512228256876322,-1.0513854026794434,0.36981905825802536,-0.03279711791249209,13.835434118906658
1990-01-01,-0.013584585861721983,0.15946815188844404,-0.8212526221024363,-0.27070936181994737,1.7009469270706177,-4.670198939063332,0.007165455199936603,0.026853891535544062,-0.9082326063743004,0.4798800974595742,-0.00755485407141752,14.643278386857775
1990-02-01,-0.01496441166519573,0.08139865825054657,-0.5204516649246216,-0.15923203595104765,1.3590790033340454,-0.7281469350511377,0.0023738092227660597,-0.030530287398838663,-0.5170100698104272,0.365627184510231,0.001011087916531535,11.08207106590271
1990-03-01,-0.013646380577475883,0.10600530723137641,-0.7665641056863886,-0.23095430653603352,1.5848307609558105,0.8037475022402677,0.18670750742262984,-0.09307004336460097,-0.5159502189892988,0.4352464539105775,0.044250578976907706,16.084090868632
1990-04-01,-0.015093682281161603,0.08655293219125092,-0.662290046089574,-0.24309954682334525,1.490262508392334,2.8858298605138604,0.3694520034688585,-0.2557695121832297,-0.3108508541033818,0.33680491882269503,0.12409985065460205,10.496432251400417
1990-05-01,-0.023929068695802424,0.020659423968407198,-0.5893515285692718,-0.16805532037234697,1.3047939538955688,12.60221004486084,0.6257825709403829,-0.37518342336018884,0.11941872268485335,0.3089596807468133,0.16856742373039557,-0.49457806679937577
1990-06-01,-0.047917594889720375,0.041408586820856255,-0.5905993988639431,-0.2428470179438591,1.4918431043624878,18.62154657190496,1.0166732554740094,-0.7107331579280012,0.22483418194147256,0.43039340220513894,0.2972439927763717,-11.4420043097602
1990-07-01,-0.04050674729648781,0.014554999805801543,-0.47293208147350113,-0.17023975731896573,1.4922789335250854,20.106031677939676,0.9280156581959826,-0.6874635185993894,0.2799091889308049,0.29007275207120864,0.2782830708595209,-15.145477983686659
1990-08-01,-0.041613069850431075,0.041590623953727195,-0.5766211685381438,-0.20244180789736452,1.394562840461731,19.449372725053266,0.9681195654767626,-0.7340620101337701,0.2339492795559076,0.3474241397419914,0.28141412970631624,-13.294740517934164
1990-09-01,-0.02879779710615105,0.05016798287889554,-0.5942636414578086,-0.17260924653440227,1.2744176387786865,14.546952464363791,0.7455721814581688,-0.6237848543784988,-0.06415638212974255,0.36751056303743457,0.18354111897954067,-5.680171648661296
1990-10-01,-0.021974725363827403,0.08645993940050328,-0.6621809382187693,-0.19362752676987258,1.1618356704711914,4.8663545738567,0.4518045706951872,-0.31177132202426033,-0.4432968680675213,0.313786618777963,0.08530565131412343,3.843064771758186
1990-11-01,-0.033440045362411346,0.13042654573398443,-0.6689327014120002,-0.2126670030296826,1.4799981117248535,-1.2505069375038147,0.2831741533380874,-0.08527209693697137,-0.6141478281754713,0.3517409756046827,0.03598449740905402,11.308160093095568
1990-12-01,-0.02412113380528817,0.16672741491996232,-0.7372878727160003,-0.22062141387189022,1.5151311159133911,-5.851487679914995,0.09791454736222613,0.07175706291982266,-0.8302105390108548,0.33588188959926857,-0.02909304011006688,13.019377655453152
1991-01-01,-0.01107990166011238,0.1487176201250682,-0.7217457419947574,-0.221610392947666,1.3963663578033447,-3.511438315564936,-0.06112701239738059,0.1175276410411781,-0.9587922463050255,0.3745141820829423,-0.028480991293394636,13.818482557932537
1991-02-01,-0.012875739471521453,0.15350812184276866,-0.7502682585465281,-0.2546050753749785,1.5026545524597168,-4.38322126865387,-0.09449064890120892,0.14239817577908298,-0.7447422696993901,0.41061433368041866,0.007898852819316956,14.747100406222874
1991-03-01,-0.023638174292726424,0.0971493499344261,-0.6040484654275995,-0.1970255655831978,1.361425757408142,0.2166322347792712,0.14270361750683888,-0.030812179066345726,-0.44202880217478824,0.361360462962604,0.016610935157121615,14.901106887393528
1991-04-01,-0.02742959863320353,0.06131156352325458,-0.5991423757452714,-0.2130754688968424,1.523566722869873,3.519524498419328,0.36928225704964174,-0.19715565121229828,-0.09113216629395118,0.3507776399616335,0.16729194822526255,6.567592753304376
1991-05-01,-0.016171962776808307,0.035785834620062684,-0.5223493827016731,-0.2635588747311811,1.4472744464874268,9.192565354433926,0.6331713909798481,-0.32968565192021115,0.09839540204176536,0.34254100479063443,0.1888236269181551,-0.8299738168716431
1991-06-01,-0.028679693946430305,0.0036654323895475753,-0.5450136410562616,-0.22103928762381195,1.6186165809631348,18.048897656527433,0.9492345312808423,-0.6046569263431388,0.1800801375737557,0.33678442361902017,0.29157155821489733,-10.456331570943197
1991-07-01,-0.03198289040570836,0.008949779451301145,-0.6433811313227603,-0.2002850113833537,1.5046261548995972,20.601953159679066,1.0110822129756847,-0.7621326916654345,0.34306078003003043,0.31739660828817085,0.30790572162977486,-16.971847746107315
1991-08-01,-0.03524068260786865,0.05549536916005671,-0.610148969449495,-0.1869142238722473,1.3728891611099243,19.917967102744363,0.9532903103118248,-0.6664725256637789,0.19113122557218257,0.3095897311558489,0.2110732865498163,-15.621597237057157
1991-09-01,-0.02983048524025156,0.052470011330807385,-0.5757351298081248,-0.19348339162400513,1.1262515783309937,12.966151670976119,0.8000510170104657,-0.5234301929742518,-0.11953815244711362,0.31596264633976046,0.21925786033619282,-5.0720089011722145
1991-10-01,-0.042970681949232786,0.10260820120054097,-0.6824734963868794,-0.19542874737841184,1.2796269655227661,4.5107175003398545,0.5094323386537268,-0.28125619244687433,-0.40971558827620286,0.3810011338992197,0.1335525582003039,3.78878116607666
1991-11-01,-0.03419024689746917,0.1501921545806809,-0.6774999593433582,-0.2044021136692313,1.460868239402771,-2.0126659761775625,0.15438040520282503,-0.017318529177439604,-0.5946120619773865,0.38728303596621655,0.013427837578536467,13.066360685560438
1991-12-01,-0.009120452112426874,0.15035841521339036,-0.8094846574883713,-0.18464825345111677,1.4083348512649536,-4.706872051412409,-0.03133431037372731,-0.0005729618906415125,-0.7786566019058228,0.3476792732711698,-0.05283886999931446,12.56793604956733
1992-01-01,-0.01529177579125808,0.18121537877552543,-0.6018329294104325,-0.2168937418304506,1.3907744884490967,-4.440955953164534,-0.13241675939965755,0.0666209119437656,-0.8420648941626915,0.37304299165968036,-0.09141312045759933,13.704543643527561
1992-02-01,-0.0023398267848164186,0.11252293224210169,-0.7002566990099456,-0.19442921382237655,1.2189987897872925,-5.176302519711581,-0.056676237665592356,0.08922477707511663,-0.7445284265738267,0.3269388599962485,0.009890770279737407,13.314142492082384
1992-03-01,-0.012932428894334942,0.08528269086014571,-0.6488851497047826,-0.21301685664497438,1.5195391178131104,-0.7608939978209409,0.12714156603559534,-0.07794201461502084,-0.519076081422659,0.37393962017825394,0.058650368077377245,16.31818215052287
1992-04-01,-0.02194244938746361,0.06916401275336297,-0.6417596340179443,-0.208119306041569,1.428027868270874,3.0304681171070444,0.23048667514577825,-0.15917689727505607,-0.22004353885467234,0.35378539659937874,0.1450073163479913,9.447507063547771
1992-05-01,-0.027727373389985432,0.047386907960811804,-0.6029536849574039,-0.17816187874948392,1.305919885635376,9.621735052628951,0.4665839862316213,-0.4089561076791074,0.016032847074361947,0.28749996887855844,0.17421768631699475,4.7751562462912664
1992-06-01,-0.03486476647732856,0.04856773893075499,-0.686474975786711,-0.23158336760567838,1.3348188400268555,17.563816634091463,0.8027374744415283,-0.5611320616493762,0.2625181354009188,0.26200344160077027,0.2877843198041583,-11.057051022847494
1992-07-01,-0.03860589359207695,-0.0055283699902840214,-0.49636762393148326,-0.18993877790501862,1.6103006601333618,19.753026962280273,0.9230084241704738,-0.7284214798833283,0.3550613270356105,0.344659693417002,0.2875532565075298,-17.354971832699245
1992-08-01,-0.03840597278905295,0.028865668663189778,-0.5487742549494693,-0.1815282983980218,1.3956172466278076,19.03999935496937,0.8805630054879696,-0.6317699878988132,0.13250030147341582,0.3755425026670831,0.25404292310393134,-14.435834354824491
1992-09-01,-0.03914397075743477,0.08003760380577758,-0.6160505821830349,-0.17407291003915132,1.256630539894104,13.343040509657426,0.6955885506690818,-0.44163967102346285,-0.16222955515751472,0.33914818138372704,0.18226178796138875,-5.046055714289348
1992-10-01,-0.04017370700774964,0.1098514515072552,-0.6756188367542468,-0.19713531813172044,1.2579988241195679,5.543046647852117,0.4425765986138202,-0.3336727689129646,-0.42084808533008283,0.3577308759826129,0.12642335103348246,1.7793796128696866
1992-11-01,-0.030004496223875264,0.15286840313109593,-0.5937525473142925,-0.18597193764614278,1.224726915359497,-1.7197768796573987,0.06734067772297149,-0.0271856911073793,-0.6855222353568443,0.3530488089948404,-0.002627345993248529,12.53533230887519
1992-12-01,-0.024027677225093042,0.15838364760080972,-0.6773837616569118,-0.23842142955934414,1.4702792167663574,-2.395136518911882,0.07014008278542377,0.054860418496277416,-0.8720879829846896,0.3828154357730365,0.021003292288717834,12.696345647176107
1993-01-01,-0.020673283314581736,0.16104060878504567,-0.7443205933821829,-0.1806412502879002,1.3990402221679688,-5.4100681434978135,-0.010955749832569285,0.09941142358480486,-0.8569917312035193,0.3797068703370016,-0.08659154707349317,14.051579104529488
1993-02-01,-0.006119646945605464,0.1199564538358604,-0.5770961234444066,-0.1867388634652388,1.4463331699371338,-4.220947352322665,-0.03631242967032372,0.04050019831164902,-0.7829206494184641,0.371204817392787,-0.08249468099715751,13.090837001800537
1993-03-01,-0.014099727565699034,0.0704770538937393,-0.5891611074146472,-0.1979973014505183,1.3392943143844604,-1.437720927325162,0.016812823633564282,0.05212337163412515,-0.5084755558233994,0.40218003216336984,0.05941213153270181,16.25159581502279
1993-04-01,-0.03122365992490284,0.08897324847937815,-0.6235641554782265,-0.2183102651453409,1.3729827404022217,2.572456815026023,0.22308818520383633,-0.17130219862914423,-0.24675162938924936,0.36779292782799144,0.16932084095166172,11.347040865156385
1993-05-01,-0.03494889064702201,0.061374606045695085,-0.6126724418840911,-0.11335033923387527,1.0177958011627197,8.490726622668179,0.4923383289195122,-0.3636430266877295,0.10070197570782441,0.2654548368004502,0.13853344622306352,1.5553628404935202
1993-06-01,-0.02845935223222874,-0.0005351723778751952,-0.558277870479383,-0.239360937085308,1.5976601839065552,18.67614442651922,0.9581258322330232,-0.6862831087739255,0.36920470687059254,0.3249965852401296,0.26869348921748093,-13.798416985405817
1993-07-01,-0.038303141970567334,0.0016281191278156356,-0.5116169389925506,-0.22137604012596804,1.8579387664794922,21.228311278603293,1.0135565032350258,-0.8206976971156161,0.3393571422650264,0.33821304802034724,0.3135229699140371,-17.171596156226265
1993-08-01,-0.04696610238296851,0.039855855336384985,-0.5692124994177568,-0.18959638097735704,1.6211357116699219,18.489445339549672,0.977467602871834,-0.7170231969143863,0.1966090829899678,0.4070444795929018,0.24634385914650075,-13.930735323164198
1993-09-01,-0.03621472483982479,0.035477844368091864,-0.5091476754138344,-0.16194126248115398,1.2756669521331787,14.412090995094992,0.721518283194684,-0.5281411985836119,0.06471591500135568,0.34988777803592996,0.22991654831309652,-7.066807481977675
1993-10-01,-0.023296963378589882,0.07458004150632305,-0.6449096453817268,-0.19648364577137056,1.121679663658142,7.193963094191118,0.40683708292372683,-0.30825659282890283,-0.3851416248541612,0.38017443091165826,0.12797820056940235,2.8460231092241077
1993-11-01,-0.029226071743673605,0.09148292813394496,-0.7336718157718056,-0.17885925156659768,1.3641968965530396,-1.985968378457156,0.25465799138901085,-0.04862475169586464,-0.6041686809979953,0.3765911596720336,0.08379084188057932,11.588149600558811
1993-12-01,-0.02838411629956203,0.1871232888591823,-0.8133264591819362,-0.2069589804064055,1.4538710117340088,-4.707975821061567,0.04012911639949109,0.045407167034652175,-0.9178887880765474,0.44772149842293535,-0.028246889421499746,13.977407084570991
1994-01-01,-0.02020844592028169,0.16805202732631816,-0.7032829209377891,-0.21749813964620965,1.4572207927703857,-7.161235267465765,-0.09418111690815459,0.1565704987922185,-0.8884451481012198,0.38988538941399,-0.06568896053575499,16.07082552380032
1994-02-01,-0.024563508483443054,0.16663536948351124,-0.7770902859537225,-0.21548884172664315,1.545749545097351,-4.9197446216236465,0.007069780134615746,0.05227200022325829,-0.7246430562092707,0.37305021017301276,-0.053640905778508545,16.10706647237142
1994-03-01,-0.014257043631422819,0.07933458582085756,-0.4881456964894345,-0.22883932182534797,1.3597006797790527,0.03160142170434648,0.14181592045946326,-0.06881715454371043,-0.4990497919229361,0.4120839057398624,0.04987449271517784,17.01033247841729
1994-04-01,-0.028223679736328618,0.048997548353204974,-0.5148709134051674,-0.19869577811389674,1.5105177164077759,5.6781698356975205,0.2844999762291604,-0.13997998840652162,-0.17294010720573938,0.3328275668327926,0.09252486904801498,12.908226913876003
1994-05-01,-0.02873932065891436,0.024697694316997528,-0.534296663183915,-0.1924580787537528,1.3817822933197021,10.981772162697531,0.6502032914060227,-0.4678376683606788,0.09535337153535622,0.29800933648328315,0.201973817202934,0.7113218307495117
1994-06-01,-0.04017852539234421,0.009045344754238033,-0.612819696727552,-0.19022935054829865,1.5432392358779907,19.679715416648172,0.9771742085193067,-0.6985643380124804,0.21985929172772628,0.3534074262028835,0.28958291161892025,-14.625408914354113
1994-07-01,-0.04690076751610171,0.02580202671129312,-0.5444450754868357,-0.178477694814811,1.6038676500320435,20.156780156222258,1.0214823991694348,-0.8796321674132012,0.36987944291188163,0.3102850779646733,0.2704090850297795,-18.93116765552097
1994-08-01,-0.0482436226309066,0.049157081217046324,-0.6115622269479852,-0.18004847110294905,1.4380567073822021,18.15930496562611,0.980509342031276,-0.7344607596106373,0.2618056478408667,0.37569852515322266,0.2599587599032147,-13.46297131644355
1994-09-01,-0.028367168141763932,0.04347912645180575,-0.5590341593089857,-0.18843484462284651,1.2324519157409668,12.991815263574773,0.7082058394208868,-0.5144814650217693,-0.07151212256688338,0.328489893772563,0.19464039482003034,-4.579367240269979
1994-10-01,-0.02657911881359736,0.06692685705808857,-0.6111788122277511,-0.19563469791510066,1.280029058456421,4.140859300440008,0.4420274432669295,-0.22527041009894,-0.4005058224384601,0.34518106306185486,0.08884561099220327,4.866377512613933
1994-11-01,-0.024538626690388872,0.108096998981872,-0.6362167157624897,-0.16575391847090643,1.3260712623596191,-0.5796980451453816,0.10717985953422303,-0.07345704930209218,-0.6675232373751127,0.37234149506834685,0.027368271853341612,13.369429111480713
1994-12-01,-0.019131666938934082,0.12215825789306886,-0.7313573987860429,-0.15529621484093978,1.5076403617858887,-5.73122880675576,0.0171144334401222,0.04685385756089654,-0.9046213901959932,0.3895543637822886,-0.006862735202492669,15.458616945478651
1995-01-01,-0.015286618626261027,0.17996188494103463,-0.8416046594318591,-0.2007859217033523,1.5108976364135742,-7.919757474552501,-0.14357685725739663,0.1499847994304039,-0.9864605390108548,0.43309873244801506,-0.09155011584245881,15.208844343821209
1995-02-01,-0.00312683117270304,0.12282700532704442,-0.6735669311724212,-0.2243744056732928,1.312501072883606,-2.9144238341938364,0.0008998285146786812,0.013241144509312693,-0.7887622714042664,0.3850835024333391,-0.03247154513807144,14.113326867421469
1995-03-01,-0.00868895011330577,0.10612257422684733,-0.6484155278456839,-0.23793876476463724,1.3961803913116455,0.39574412459676916,0.05166588866330208,-0.0015122055167883215,-0.5257145487345182,0.3769751332822393,-0.01674452275416792,15.543680720859104
1995-04-01,-0.017981857908534047,0.07833130342598578,-0.5585441463872006,-0.23432705001752885,1.415263295173645,3.4734772010283037,0.2230178327002424,-0.16893967898658743,-0.2157773163456183,0.3571995457664865,0.05454399948195165,15.244482623206245
1995-05-01,-0.029801906193073147,0.01416223503612167,-0.4716503933856362,-0.24492857275439092,1.6510719060897827,10.475353761152787,0.6687173183928146,-0.41837827980238507,0.05436532199382782,0.40028714498535534,0.1983287809200065,3.3356034093432956
1995-06-01,-0.031711255911865514,0.02161859757086234,-0.5974747005261873,-0.22177884019300587,1.3762924671173096,16.456465287642047,0.9434979646763904,-0.6522088263516136,0.30137755549871004,0.3258449559817549,0.2585928345662217,-9.476587507459852
1995-07-01,-0.035722196893699,0.03335725506813965,-0.6666230527978194,-0.163965464615431,1.3708946704864502,20.17364501953125,0.9269370043531378,-0.8361001949355077,0.24882516608788416,0.3038470556990045,0.28735516203004263,-17.47159825430976
1995-08-01,-0.03435603531330478,-0.0007053948382833111,-0.5749797193627608,-0.14430191825892105,1.2907698154449463,18.30176656896418,0.9663567264029321,-0.788772078187253,0.1995197869837284,0.2813151106238365,0.30592547426390093,-13.146534230973986
1995-09-01,-0.044306803453279725,0.08992313685368246,-0.6148924325641834,-0.22054977684480245,1.1643658876419067,13.877285610545766,0.7630516874029282,-0.5854161692337251,-0.1511007432754223,0.3389799692591683,0.22156121599119763,-7.0334454377492275
1995-10-01,-0.023644603299334422,0.08993458614420534,-0.6177263510854621,-0.1264807569687484,0.8640604019165039,5.091074380007657,0.3909534279336321,-0.2863527393676865,-0.43360934807704044,0.3073370847545686,0.10632894023559815,2.387246820661757
1995-11-01,-0.03061498374191602,0.1455837908891303,-0.7375338203028629,-0.150902445626552,1.205007791519165,-0.5007261918349699,0.20759167506339704,-0.10425877263288544,-0.7745073621089642,0.3504934797032935,0.009851562005446055,12.589776515960693
1995-12-01,-0.011726357067546704,0.18513267016529442,-0.6368951421034964,-0.2294908231887661,1.2687880992889404,-3.856399113481695,-0.07980219385725387,0.030069560372213804,-0.9389051107259897,0.4664322391885226,-0.1540159113531889,15.112808015611437
1996-01-01,-0.011528658463654308,0.17030580942310503,-0.818407786519904,-0.20155083754512132,1.215645670890808,-5.626534873789007,-0.10084990174212355,0.04872694751466384,-0.928245370204632,0.36373607447889983,-0.05311311701810811,14.167144563463
1996-02-01,-0.014343832709739653,0.14581831162841757,-0.7248325724350779,-0.21532709847708217,1.398948073387146,-2.677293528210033,-0.037734793063173906,-0.03867940933491702,-0.8249395627241868,0.3743285832346463,0.02808397809086844,16.0113877720303
1996-03-01,-0.01965849925914699,0.10861243255695893,-0.6404923765282882,-0.19884847532041738,1.3976054191589355,1.209799674424258,0.048699035765008725,-0.03479947051811666,-0.5822788064296429,0.43677234503089407,0.021099451479913538,13.668841785854765
1996-04-01,-0.01890677790490144,0.0840876548926332,-0.6802806728764584,-0.2082318617183654,1.51332426071167,5.993130532178012,0.26794855898999154,-0.2623588109100369,-0.2789493478261507,0.34507676104053125,0.12373813471302043,10.890635516908434
1996-05-01,-0.022848770103415985,-0.0007778147828593775,-0.5415283378801848,-0.20727555527061714,1.5289987325668335,10.593361204320734,0.6086043220885257,-0.4138904558101171,0.05168002991502782,0.41129578088150653,0.23602012025062427,-2.313150465488434
1996-06-01,-0.023472485067640193,-0.01562289587819754,-0.5115808624970286,-0.21633925069062437,1.4740560054779053,19.36408823186701,0.8660894759157871,-0.649703066673637,0.3410451572674971,0.3822361348105259,0.29262763902891514,-15.604605939653185
1996-07-01,-0.04424430747728465,0.005043241339017502,-0.3973426003205149,-0.17698524580871472,1.4414631128311157,20.41792869567871,0.9405098062880496,-0.7415787714747756,0.3670711815357208,0.34595887924804064,0.2948019610241402,-17.85389582316081
1996-08-01,-0.02820884833430152,0.021895543644343738,-0.508007846380535,-0.18014138350721265,1.3632978200912476,18.66516416723078,0.9748155766345086,-0.6600357417209608,0.16526316865705526,0.2660840200107606,0.25334373809570493,-14.960840013292101
1996-09-01,-0.026626671271001646,0.052132200709178074,-0.5612118620621531,-0.2089538138176574,1.2184854745864868,13.463955575769598,0.6604883264988027,-0.5111720220583705,-0.10069718154577108,0.2744216899402806,0.22403980756914893,-5.32317492696974
1996-10-01,-0.03131583475707204,0.10925201411864056,-0.6628347698010897,-0.214386627566619,1.248218059539795,6.432915275747126,0.40190197685931595,-0.24690088321905182,-0.5390862891307244,0.37162725309856603,0.11829164442281391,3.549465537071228
1996-11-01,-0.025584638873164693,0.14344849674707622,-0.6941413251977219,-0.228234484303193,1.3311655521392822,-1.3567220080982556,0.26539039421588817,-0.11213098285378705,-0.6545263528823853,0.3788893584345208,0.012635413643925689,14.47551515367296
1996-12-01,-0.018511155586232377,0.1570541493186903,-0.8693893959647732,-0.2044724254700981,1.468800663948059,-6.983630765568126,0.04302570001876101,0.02686795669262398,-0.8919044641348032,0.3834952096470067,-0.02616545507619374,15.168032381269667
1997-01-01,-0.015361228336702983,0.154295848747391,-0.7291600578709653,-0.18320628060180633,1.390992522239685,-6.315511465072632,-0.10324696752619236,0.07981939739744429,-0.9252498700068547,0.37737960209611987,-0.013493409726855367,14.321386814117432
1997-02-01,-0.015561953235377991,0.18969970704311162,-0.8043801784515381,-0.2910698382336585,1.8529386520385742,-7.136361707340587,0.003981030238990454,-0.020726764915694654,-0.8476440723125751,0.4491422020021032,-0.022625829076914246,18.232327037387424
1997-03-01,-0.016081885408748296,0.14082658794981923,-0.5844837740847939,-0.240792379882492,1.420950174331665,0.9326783093539152,0.041237933204529134,-0.02683770576133415,-0.5183642873397241,0.3716613669864467,-0.04998852666684015,15.971371862623426
1997-04-01,-0.022557392205395713,0.061468429335240105,-0.5829666162792005,-0.24893960197929477,1.3906596899032593,3.7232190370559692,0.2765272208984862,-0.12473375864431892,-0.19383523899775285,0.3720644067545406,0.12056498333465221,8.168523841434055
1997-05-01,-0.03180572950565236,0.00018484472292498567,-0.5247985689263595,-0.1792246346041316,1.4469060897827148,10.58334545655684,0.45972453786971723,-0.3321673248855161,0.09597682609007908,0.36419194008483263,0.2157230384994385,1.8043787942992318
1997-06-01,-0.04073981178076843,0.044858376449205685,-0.6284333530225252,-0.19825269147509433,1.3865658044815063,15.518218820745295,0.8517958382342724,-0.6248340780186542,0.1572947662610274,0.28154403887322693,0.31224388715832735,-8.533377117580837
1997-07-01,-0.03610254741832434,0.007432904858976157,-0.668892358478747,-0.22896906880081677,1.7908399105072021,21.504944021051582,1.1111482660821144,-0.8389808762241417,0.38499672825519854,0.42576412441300565,0.3205747278623803,-19.04012229707506
1997-08-01,-0.044590410983046794,0.030061870590964358,-0.6298497476075825,-0.1639221932311527,1.4475243091583252,17.845355380665172,0.897834339040391,-0.6678933408898368,0.2360369780888924,0.38197381330318136,0.2453399562211924,-13.370634449852838
1997-09-01,-0.03735824261236991,0.05260497989568544,-0.6592758705741482,-0.1605291988273136,1.1220953464508057,12.147287888960404,0.7378396835732968,-0.5379023126593219,-0.053183336097460523,0.3175466275605999,0.21027733333582102,-2.867228123876784
1997-10-01,-0.01284631473089241,0.07232046528575728,-0.6741923407504433,-0.1959361105424459,1.2745494842529297,4.9122842875393955,0.2823776704199771,-0.2858566356376863,-0.375643796645678,0.3498516121848685,0.06304102256720842,5.978688266542223
1997-11-01,-0.020569882252325162,0.0967611626383677,-0.6192684173583984,-0.10642079010483671,0.8929739594459534,-1.200454207983884,0.0476010540064345,-0.07694431278907078,-0.6806400876778822,0.31043484074170474,-0.016160050561370026,13.251455624898275
1997-12-01,-0.018597151331266826,0.13715512272137315,-0.8473221251839086,-0.1873314212702337,1.3107681274414062,-4.627026211131703,-0.11074974974419209,0.03673203044654058,-0.8047517446371225,0.39184083704088557,-0.026322096629544746,14.244622654385038
1998-01-01,-0.02217981437484609,0.1563980130117331,-0.7693786997544139,-0.1797467042676738,1.2187360525131226,-4.460697282444347,-0.11319696427659787,0.04273855910054955,-0.780700513949761,0.38791301309085285,-0.022964919700698798,13.489969571431478
1998-02-01,-0.014578475763840323,0.12239415587773962,-0.6158781679053056,-0.15846926367795858,1.0893652439117432,-3.8516196337613193,-0.1040211779640076,-0.009894104534541497,-0.6689846515655518,0.3383596717822747,-0.08274663434645464,12.442465623219809
1998-03-01,-0.02048545142686568,0.09346370080217199,-0.6882050162867496,-0.19264413868306113,1.4620219469070435,-0.41019753976301715,-0.008247589117827568,-0.058803361941111486,-0.5152469644179711,0.44226054041112056,0.025536575175951735,15.685160954793295
1998-04-01,-0.021245667985343518,0.05452180040342297,-0.5936316439979955,-0.20331325406422382,1.4828994274139404,3.6372163079001685,0.29723733029467,-0.19894006526526153,-0.11038513281024419,0.3330527758989178,0.11098101670139057,14.759561750623915
1998-05-01,-0.027749914479693563,0.02021317505764205,-0.36827259942104945,-0.1828457427317979,1.2750509977340698,11.377869952808727,0.5869190743628969,-0.4247058795091692,0.15249381844814006,0.2784968643892007,0.23142618322095207,1.3115175068378448
1998-06-01,-0.030167001215610497,-0.007267291286950976,-0.5242422066236797,-0.22273295116229136,1.5133286714553833,18.985423174771395,0.8846674827819175,-0.6288116106964613,0.3693270568664257,0.3418229886742889,0.2588381774203722,-10.456882582770454
1998-07-01,-0.04793951623663918,0.04351549267546454,-0.608816523300974,-0.20584247578851514,1.5877236127853394,21.0604190826416,1.0082950617404696,-0.8267653100367444,0.26983583202728856,0.38284810840106404,0.29393045101747955,-18.47238275739882
1998-08-01,-0.04465278400555649,0.04010089149522544,-0.5932314144937616,-0.18838338218018658,1.4361108541488647,19.655188647183504,0.8907611065722527,-0.7940479287519142,0.20046930903425583,0.3502259733246975,0.2812917842421421,-15.03669818242391
1998-09-01,-0.028235004893416307,0.038791347413198715,-0.560537011999833,-0.17604166183803902,1.0217735767364502,15.02989422191273,0.6944043839231451,-0.5054711595947194,-0.05279444731198824,0.32850292618157434,0.17801651427912157,-5.91878096262614
1998-10-01,-0.027946561823408635,0.09318820854176335,-0.6290541824541594,-0.19070687627450364,1.2088921070098877,8.331968025727706,0.49141385453812625,-0.2262054894451804,-0.3638842415351134,0.32316947081049935,0.0894819145350782,0.747366166777081
1998-11-01,-0.03069549360199538,0.12603333351939025,-0.7601692802027652,-0.1851727269956323,1.3123310804367065,-0.9384716776284304,0.18085331675854135,-0.07367611561023014,-0.6488667543117816,0.41792409830406063,0.06028254689692065,11.017115248574152
1998-12-01,-0.03154552952418398,0.19109085721163013,-0.7980039245203921,-0.2275861677576284,1.5100319385528564,-5.946973237124356,0.05449531798033004,0.09457163355300124,-0.9387161640020517,0.4473334819567008,-0.06161963805383028,13.493772347768148
1999-01-01,-0.020567014794967753,0.17552322935109113,-0.7636997574254086,-0.2342042436853784,1.4620485305786133,-5.801017717881636,-0.05571946818777856,0.10122797876036783,-0.8877904140032254,0.39329306512582496,-0.010266581680192503,14.548491107092964
1999-02-01,-0.01628086980411566,0.17549299333819107,-0.7079674068250155,-0.2651544409941454,1.5539005994796753,-3.9411894299767236,-0.05044000262909747,0.04871998664358972,-0.8315977912682753,0.39567870439076036,-0.032049675233835395,17.874283260769314
1999-03-01,-0.018808515417200966,0.1026216234585539,-0.725712023283306,-0.2073672310006423,1.512341022491455,-0.2166348932818933,0.16414933699242612,-0.09015691291733248,-0.47567140597563523,0.38693367702062015,0.008395115498366744,15.598489178551569
