,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1982-02-01,23.077154,41.643387,37.586548,15.812805,39.413895,70.07504,67.62196,38.986015,57.817665,61.240723,15.401009,42.325424
1982-03-01,34.552765,43.8021,43.063766,12.022991,33.80799,73.08148,68.97478,35.0466,61.599438,61.66217,25.840694,48.605324
1982-04-01,40.446606,41.68521,59.165653,18.092163,35.755985,69.77103,66.98979,26.176888,57.4123,56.79139,26.738283,41.61926
1982-05-01,39.45733,56.26056,21.325409,13.858379,37.38065,71.80266,66.32062,20.45356,66.87397,32.865364,26.590294,63.254665
1982-06-01,48.423553,43.591377,33.10504,22.488413,37.887352,75.687386,53.183346,25.216566,65.58389,27.088953,29.775282,60.87075
1982-07-01,46.42248,57.183884,32.609604,25.390293,42.396202,61.3678,57.29809,27.34311,67.60266,33.71148,29.289492,65.12866
1982-08-01,42.824085,44.196205,25.601017,14.017628,35.775288,72.88202,53.43911,27.90933,67.990326,29.691637,31.570457,69.3721
1982-09-01,50.149563,48.49433,31.124882,19.999939,36.42676,65.63536,59.107746,22.0171,66.60051,41.691647,29.897535,61.576916
1982-10-01,41.932934,36.394592,36.27877,16.38385,38.431053,62.440723,59.52115,30.109867,68.26218,35.13507,32.027298,59.349033
1982-11-01,33.066437,46.17798,37.55116,16.679829,44.255722,63.754936,73.07344,38.74312,67.95333,60.225708,23.644983,41.255722
1982-12-01,18.481441,46.70559,34.794052,24.780642,35.971535,71.85574,76.215,26.468042,67.67183,69.78229,21.193508,35.92328
1983-01-01,36.093853,43.27521,34.953217,25.36581,41.21151,78.74526,73.154076,35.36116,58.623383,69.5178,12.050941,37.967182
1983-02-01,29.480413,39.61174,32.969505,20.280148,29.5604,79.49875,63.787434,41.81462,51.14127,59.288887,30.454672,39.09182
1983-03-01,30.405079,50.16061,33.746994,15.912781,32.081635,76.70556,70.57045,45.62207,57.721115,68.97548,17.230991,41.70744
1983-04-01,26.807201,53.566517,32.852722,19.200306,40.499615,75.84009,71.855064,41.779427,56.99802,61.2838,16.13675,41.462673
1983-05-01,36.59458,49.06797,35.049202,28.414967,42.643303,72.65655,68.42356,19.425873,63.219517,45.447697,21.833523,59.204098
1983-06-01,58.274635,48.66803,30.547457,19.776222,36.471397,73.493225,66.54863,26.759207,68.20439,37.733616,31.128174,59.47926
1983-07-01,50.52536,49.400723,27.901442,15.904781,38.085564,71.816666,57.945084,21.206413,67.89084,27.274332,27.634281,68.786705
1983-08-01,45.726055,52.44508,24.353157,8.793816,38.075966,70.63924,44.628616,27.669476,70.989586,16.68227,29.397224,67.302124
1983-09-01,44.826984,45.593273,36.55459,28.11421,35.56593,69.285835,59.39767,33.143883,65.87993,41.89941,31.942455,63.75544
1983-10-01,40.901154,43.83673,37.35767,10.583954,31.395334,70.524055,69.25384,28.797312,70.13691,50.414974,28.558947,53.07539
1983-11-01,31.592106,43.854324,47.27143,19.307487,39.29659,71.531906,72.160614,39.274193,70.14171,57.06521,27.343122,47.68897
1983-12-01,32.3248,49.442314,43.710346,16.787853,44.758194,66.0511,72.19261,38.813457,63.411488,64.94407,13.6587105,40.99874
1984-01-01,38.111908,43.389423,33.36625,16.204075,34.477566,62.80213,69.473305,29.275564,56.46912,58.68682,18.768143,28.287363
1984-02-01,36.234,46.75948,31.92499,22.139843,31.900368,69.01696,67.16039,33.61248,52.18801,59.299114,13.275589,39.85357
1984-03-01,30.874413,50.037613,42.701622,18.883049,44.632057,68.16665,65.16922,34.24283,62.56904,64.57498,22.842415,45.16063
1984-04-01,31.874104,55.497334,36.068207,23.892994,40.87296,69.99039,72.65623,37.259956,57.859493,64.52081,19.390282,55.098442
1984-05-01,29.086788,44.26928,36.056717,19.59383,39.63689,74.51608,62.56904,34.861687,62.662605,53.010418,25.5099,61.050625
1984-06-01,49.622307,56.36406,28.558216,16.432247,38.45663,73.69696,64.22862,21.77214,66.94207,29.029335,22.026577,59.944233
1984-07-01,42.770565,50.086857,25.43603,14.089787,34.84691,71.214966,58.299423,24.959986,68.17486,28.256174,27.185898,67.078316
1984-08-01,50.92732,50.198483,24.382168,15.974262,45.813957,70.50418,56.16872,25.56571,64.35995,37.6966,24.515133,63.85271
1984-09-01,54.100395,41.17336,31.089453,22.960606,34.646645,66.72539,51.00283,23.661537,64.65378,37.827927,35.547844,61.772896
1984-10-01,50.40039,60.034515,40.149048,14.631493,36.396515,71.91261,61.699028,31.98901,64.79823,46.23419,46.434456,57.24228
1984-11-01,35.36563,38.111908,31.585194,16.246754,42.718037,68.25693,70.56656,37.61781,68.66239,58.197647,32.361637,51.257267
1984-12-01,20.191349,42.273186,41.439285,22.175957,47.117332,70.45822,66.96177,38.001926,66.262474,62.05688,12.52541,45.873055
1985-01-01,28.24651,46.387886,40.634422,19.89767,31.852472,68.54701,72.940445,26.56821,59.258125,68.79473,16.678879,46.327187
1985-02-01,32.841736,49.687065,57.04008,16.567322,29.317799,69.68064,57.317337,26.558367,40.764027,57.168045,9.652336,31.716307
1985-03-01,31.20609,44.26007,39.27439,17.192379,30.343153,72.0004,68.75372,30.677828,60.37699,56.595486,27.549269,46.130318
1985-04-01,47.53464,46.025322,48.14329,22.726006,41.09378,67.04097,64.48825,26.471416,68.084366,53.24217,13.273064,50.443367
1985-05-01,46.118835,48.845455,31.542406,16.849499,47.797134,70.07274,68.20905,30.444868,66.44872,46.988335,17.584473,61.801003
1985-06-01,57.6192,50.737026,26.374624,17.640251,38.45739,73.65409,55.70958,23.46262,72.594284,28.577904,19.994465,65.94671
1985-07-01,50.23337,55.340454,34.787445,16.631302,37.66992,70.93567,40.790276,20.926304,70.92419,25.221306,31.450535,74.58101
1985-08-01,44.2207,50.24814,25.934952,15.484547,37.371338,70.44022,50.356415,21.133015,70.13344,31.832787,32.10676,69.87423
1985-09-01,53.176548,33.356873,39.558212,10.976273,34.438004,73.72135,60.944626,30.438305,68.95879,41.133156,38.081703,64.368484
1985-10-01,47.12614,48.033375,45.751347,17.518848,35.36328,71.257225,66.34537,26.520634,66.814575,43.840088,47.889004,60.25559
1985-11-01,25.705273,55.520916,47.455894,22.068138,44.081253,70.53209,65.50868,39.02667,70.62889,42.94926,33.67842,54.277367
1985-12-01,26.732267,40.731216,51.253803,26.53704,40.71317,71.94954,76.55461,23.595505,68.889885,53.35537,13.08112,53.258575
1986-01-01,41.86612,36.528793,46.002792,17.611969,38.915337,72.75666,72.88788,32.836624,58.37836,59.88738,15.305798,32.43641
1986-02-01,31.447348,55.568638,44.925156,16.806614,38.45115,70.747375,66.39747,38.869408,55.498108,58.71133,14.682507,39.942123
1986-03-01,33.166313,35.5873,45.50744,22.189861,35.30682,69.9535,67.184784,38.710304,64.82941,64.37834,24.68302,44.536423
1986-04-01,34.934486,45.758396,45.02521,24.678099,38.497078,72.8928,62.951336,32.144447,62.42318,52.658863,29.416737,43.581802
1986-05-01,41.0378,53.667606,33.34838,23.616867,46.41613,67.895004,67.46198,26.00997,63.851826,49.088074,27.072842,58.384922
1986-06-01,53.108288,51.03995,36.08101,19.634377,34.166855,73.95075,54.971592,20.114967,71.62982,28.927946,28.0455,62.4281
1986-07-01,46.15533,50.34777,31.437506,20.753017,39.520584,71.2378,48.007156,25.020908,75.03658,19.309608,29.341286,74.245995
1986-08-01,44.221497,49.253735,44.700443,29.105093,41.39045,63.843624,49.07167,18.548542,64.97211,29.165781,32.36588,66.20556
1986-09-01,40.61626,54.348305,35.192,9.130314,35.647987,69.68286,44.269062,32.408524,67.40457,36.391014,44.44293,61.678513
1986-10-01,34.81967,41.39537,49.668716,8.976131,32.989166,68.64951,57.88137,25.801659,69.3745,27.804386,45.318813,56.713524
1986-11-01,26.931782,39.13677,36.523872,10.230911,27.496021,70.95076,73.79493,21.3353,74.12625,58.314392,27.177816,48.433617
1986-12-01,41.925167,38.077175,31.452269,17.259315,38.764435,70.65716,78.407265,32.71853,68.70692,67.227425,16.032421,44.795578
1987-01-01,33.080982,45.542213,41.893967,23.906548,42.808037,76.91297,64.05173,34.112324,57.842804,60.258904,12.992325,27.808615
1987-02-01,33.760513,50.42743,42.93816,15.691162,39.111595,72.847046,67.36745,29.066463,62.74408,58.34723,14.622871,33.6079
1987-03-01,27.442343,44.637783,48.61214,17.61087,42.64257,73.815735,66.83892,36.79831,57.65324,54.983322,27.938736,42.14136
1987-04-01,43.432945,48.750298,40.67949,23.129025,36.05613,73.605286,68.35541,26.017422,65.380264,61.4782,17.281548,38.62484
1987-05-01,34.025574,55.89257,34.40309,24.578043,43.786366,71.90245,60.583405,32.464104,63.629234,42.822495,22.504116,49.176006
1987-06-01,51.67564,53.94234,32.65206,18.444618,33.329983,74.96274,53.800976,20.272758,70.89521,30.282547,26.18128,61.08783
1987-07-01,46.08198,55.07971,29.890574,25.3395,39.259388,60.989838,57.320705,23.591682,66.15618,33.77497,29.129116,63.25975
1987-08-01,43.59841,48.319767,32.219925,15.871086,32.949253,73.476776,56.45965,11.697529,67.24214,19.973957,33.03118,70.21568
1987-09-01,48.87078,50.61217,49.106926,16.256634,39.746143,68.181915,50.957558,23.628632,65.25175,26.782093,41.532516,59.84926
1987-10-01,56.04358,40.957405,41.121265,14.765846,33.82959,70.2462,60.185005,43.379932,70.37793,32.414307,29.32671,55.74317
1987-11-01,37.301125,41.256207,41.54858,19.594833,38.342106,70.93216,62.503113,26.470442,69.72893,51.090893,28.11384,52.976864
1987-12-01,29.21747,46.79364,40.93813,21.604504,39.67225,71.952255,69.648605,37.1196,62.390663,61.274178,13.657394,40.08189
1988-01-01,19.415081,41.778778,36.000565,20.561604,40.803257,75.15821,74.2918,34.50064,56.59888,65.031685,18.662674,44.483856
1988-02-01,34.588585,45.60432,56.41974,29.181692,27.554737,74.00517,66.22055,26.707874,55.252045,61.225685,22.99145,39.1649
1988-03-01,17.895615,48.27031,56.214535,26.582474,34.02184,73.637115,63.580616,28.68986,55.36116,56.71777,22.273243,37.862038
1988-04-01,28.08077,42.7315,42.979042,14.885994,33.842697,74.84715,66.4176,29.777752,60.421165,50.470524,20.411774,49.426605
1988-05-01,53.333572,46.98536,42.29504,19.568169,37.256203,73.09154,73.25277,28.17197,68.35399,52.81894,17.39075,58.740467
1988-06-01,60.25831,44.744427,37.459778,12.327488,38.76753,70.28712,62.365692,37.787125,65.85574,34.085354,23.87251,63.634357
1988-07-01,49.024345,57.642803,27.15899,12.167889,39.86194,71.03138,42.607727,23.054964,72.48896,23.512594,27.17202,72.430336
1988-08-01,48.345222,48.335453,37.393005,19.72614,42.736385,62.295662,37.20246,23.39208,69.34905,24.300829,31.925854,77.565254
1988-09-01,50.100838,39.550877,28.70126,13.537525,40.384712,67.07718,52.559998,13.931644,68.546165,36.22857,34.567413,67.728615
1988-10-01,51.869476,40.26257,37.839237,14.338787,41.635464,72.76419,60.261562,23.973484,69.593346,46.18084,31.404707,54.997986
1988-11-01,34.6179,40.278854,41.959553,20.317314,36.391426,72.54759,71.19587,28.921118,73.205536,53.96058,29.575808,50.8565
1988-12-01,25.405008,37.90764,37.11126,10.829193,40.18928,69.65197,76.90405,27.491222,65.92089,62.58718,18.297874,56.885513
1989-01-01,20.554775,35.609413,53.435734,17.758678,33.493626,72.163704,65.997,25.575699,42.14394,58.261356,16.262981,28.041405
1989-02-01,28.20904,49.946312,58.684513,24.794485,31.703344,70.55408,65.18649,35.60453,48.364353,67.31204,12.993275,29.932592
1989-03-01,33.24787,46.146034,48.304134,13.844475,36.060238,68.76543,65.12302,50.09767,60.70753,60.897953,25.053263,35.54757
1989-04-01,45.79774,49.598022,51.50711,23.140917,32.76124,73.24113,66.74403,26.900507,60.137897,68.33413,15.144867,46.059772
1989-05-01,37.918877,48.68498,31.963749,15.820293,38.203693,73.835175,69.27647,39.13464,66.176025,43.330406,21.264378,63.633827
1989-06-01,41.03885,55.468517,28.153704,18.497578,40.389465,72.76427,48.172306,19.057446,65.27763,26.586393,25.64731,61.54896
1989-07-01,44.096973,56.298557,28.186255,13.929104,35.46619,68.91679,40.327618,17.661026,70.20741,27.012806,30.349241,65.34924
1989-08-01,47.776817,53.434105,31.524317,17.621967,37.699158,68.79797,48.08279,18.30553,66.43155,27.304134,36.17091,69.54664
1989-09-01,52.08,46.95166,37.55268,23.01397,42.492233,63.858425,60.38691,21.780304,64.77635,42.8926,26.594532,63.5199
1989-10-01,49.396206,37.87493,33.877724,12.06884,35.633827,69.15603,61.492,25.648937,67.77426,46.99072,35.178116,55.614994
1989-11-01,32.785652,39.99723,49.733105,14.196018,37.466423,69.51083,68.53432,16.90097,69.219505,57.83494,31.125572,50.42806
1989-12-01,40.522923,47.786583,40.880978,14.397831,35.63871,70.05443,69.50921,13.437592,63.956078,52.3046,20.323666,46.4455
1990-01-01,23.82247,39.095245,44.377876,18.004036,37.88764,73.70435,71.30554,24.412342,55.937733,61.997032,23.527534,33.450493
1990-02-01,18.534924,43.124397,41.82668,21.974205,47.582848,72.77367,69.983246,37.09787,58.79042,59.888237,14.2747345,41.779163
1990-03-01,29.17556,50.517464,46.327732,12.965546,38.71019,70.62883,67.76139,25.642881,47.943325,65.747635,22.940939,30.273378
1990-04-01,35.88208,42.40836,49.472076,23.511148,35.33153,75.05287,67.13711,35.482277,59.032925,62.717987,24.220634,46.909412
1990-05-01,42.53125,46.952015,29.81295,20.994362,38.711826,72.20018,68.184135,26.485088,66.71273,40.407707,23.080215,61.523495
1990-06-01,53.12437,40.723946,33.135895,16.611282,44.449974,70.86641,58.37751,20.612583,64.09435,35.41018,23.511148,60.550205
1990-07-01,52.90972,50.348694,26.283548,15.724838,40.771465,72.85396,40.933678,13.375179,68.16611,21.089397,33.25715,69.35568
1990-08-01,56.9143,44.708862,32.469013,6.732563,40.08,69.17217,56.961815,28.99696,67.323906,31.379389,33.439026,63.869873
1990-09-01,56.214645,42.86715,31.928297,13.457108,33.581577,71.45628,59.724384,25.026793,64.720276,44.38443,31.213896,62.026524
1990-10-01,43.50454,36.76197,34.46147,10.412708,32.955658,71.7545,63.709297,20.340588,65.632935,47.47798,29.966972,56.753723
1990-11-01,31.969261,32.187187,31.307293,18.11382,41.462925,65.54937,70.564926,22.650919,66.76025,58.63312,25.587172,59.204967
1990-12-01,22.093819,46.0967,42.468987,12.91803,40.701008,70.56001,68.93786,22.43791,67.33373,54.136986,18.625042,46.994614
1991-01-01,24.509035,46.991524,44.663986,10.0938,37.704453,71.12571,76.105515,29.157515,57.424232,61.251812,17.186855,42.51448
1991-02-01,33.415325,49.457527,48.763554,20.15232,34.57415,73.92634,68.57399,23.861214,46.49206,60.503437,17.165424,26.604147
1991-03-01,31.08614,45.66951,46.917347,14.099407,42.938118,73.99557,68.79982,37.62533,54.27909,63.24472,19.199547,41.332577
1991-04-01,35.76264,48.033314,45.219498,19.705605,38.350624,73.46478,63.12274,25.888742,66.8102,52.452667,21.924347,54.326893
1991-05-01,34.120842,61.007847,28.293755,17.259384,31.173506,70.413605,59.674294,28.008581,65.93326,28.590466,46.15579,62.9068
1991-06-01,47.947594,55.59616,39.92979,16.120342,40.922127,69.35368,52.866413,22.36612,64.99037,32.477386,31.888908,59.417145
1991-07-01,47.48934,55.447803,32.02408,18.025887,38.734703,74.98626,41.250156,18.808876,70.77955,29.849842,32.48233,68.62015
1991-08-01,53.82908,56.159912,26.04699,14.193363,45.552475,73.82249,44.070564,22.039734,69.04214,29.70808,37.053337,73.98403
1991-09-01,50.458107,54.18513,35.23021,19.313286,33.435104,67.91134,59.21439,19.835827,64.9129,40.71278,36.624756,54.966473
1991-10-01,48.554207,45.076088,47.7877,16.257156,34.98295,67.60309,60.24629,29.93391,65.55578,34.38788,30.350954,59.07098
1991-11-01,27.891546,45.303566,37.481922,13.899948,38.24678,67.39868,72.17244,25.404114,70.158104,56.970924,28.455297,51.52132
1991-12-01,22.184795,41.04411,39.5622,16.817612,34.709316,73.30984,73.72194,28.89542,58.738007,62.2392,21.72654,35.546703
1992-01-01,34.569954,39.437523,33.459126,12.578461,45.579468,71.35847,70.58121,23.915066,55.887825,61.367485,20.143753,29.85298
1992-02-01,24.509342,43.14892,45.171406,15.454308,33.69554,73.18502,60.29066,40.676273,52.53753,60.483353,31.022102,26.049282
1992-03-01,41.105385,52.64278,38.62464,23.795238,41.868065,81.433655,69.61288,42.25184,57.08286,60.459064,24.412186,41.058426
1992-04-01,33.71821,54.13576,37.130043,17.207993,41.937695,74.89012,71.1933,30.50555,64.44898,54.86282,23.2042,54.262066
1992-05-01,34.987732,53.30507,32.986294,13.854454,41.150723,72.82068,61.042007,25.926216,65.96625,40.195347,25.660654,61.19422
1992-06-01,54.90654,52.809566,28.955896,18.958439,40.09009,74.12421,62.69206,20.291107,69.93188,33.303673,19.585102,61.770683
1992-07-01,45.18598,51.862286,20.271675,15.222748,35.368263,72.678185,60.6048,23.016363,69.96588,21.418129,31.268234,66.71598
1992-08-01,48.85204,52.887295,37.285492,8.297073,32.175034,73.51697,32.937714,25.259071,73.44411,20.488663,34.35621,74.34442
1992-09-01,52.6946,42.340897,26.418478,13.97752,39.42133,67.6244,43.87436,24.224348,67.25196,31.572659,36.446705,62.964096
1992-10-01,40.179153,40.673035,42.486633,13.197025,36.560055,70.62817,54.39161,27.739815,68.3045,37.165665,22.75404,59.65266
1992-11-01,23.792,52.03717,39.78405,17.240376,38.51453,71.683945,73.63194,18.88557,70.30269,53.651596,19.212666,60.460686
1992-12-01,29.19555,39.019745,37.32274,16.388634,32.88266,69.67765,73.65785,28.560791,70.33832,61.819263,21.5331,36.07103
1993-01-01,25.896555,46.455574,39.621662,16.64412,30.679499,75.39032,68.36706,35.031246,63.415455,54.828114,14.623383,39.059994
1993-02-01,31.478247,41.441917,42.39819,12.363976,27.834555,69.326515,66.11401,37.26997,53.45974,55.049282,24.143127,27.08195
1993-03-01,36.035248,56.093063,40.442688,27.49246,44.873993,73.13568,69.36948,38.598564,58.059704,63.650944,21.118383,36.767174
1993-04-01,28.058903,50.26952,44.92968,20.820843,40.119686,74.56452,69.17217,27.39222,63.2102,48.632244,21.87099,50.166096
1993-05-01,31.22844,54.73901,31.293676,23.812172,36.856274,74.65521,67.91359,42.659134,64.11714,46.272594,22.903635,61.992985
1993-06-01,47.510498,47.434124,30.281715,16.87165,31.476656,73.2407,45.1954,24.209955,68.18408,24.690477,22.184443,62.77423
1993-07-01,48.945698,52.993538,36.332794,17.797691,36.12435,76.00449,48.40153,18.130238,69.409256,26.976934,24.870274,67.54762
1993-08-01,49.14618,51.291027,33.543537,13.348885,32.79093,68.57868,55.58072,15.294838,68.39252,38.50628,31.58008,67.99951
1993-09-01,44.05774,44.609863,28.961075,18.063412,34.743248,70.04093,60.30161,18.688725,62.809235,37.38771,30.033499,59.72244
1993-10-01,48.10558,44.646458,38.11486,12.449894,34.407524,73.40777,65.36618,28.914932,64.6279,46.27737,28.961075,59.534683
1993-11-01,40.30426,39.42277,43.551758,14.11422,26.39617,68.320915,71.55092,23.034107,70.75853,58.987335,28.154371,57.833763
1993-12-01,27.110588,45.101524,44.380737,16.459549,38.514236,72.753815,74.885925,31.097967,65.78943,63.445686,11.369514,46.776985
1994-01-01,28.04941,48.509285,46.223248,16.81107,37.733635,74.985725,71.253586,19.614609,58.65942,51.07745,20.456154,41.63666
1994-02-01,40.64035,36.05699,48.509285,16.686935,37.34349,72.120926,62.485065,37.375732,49.086437,52.781498,10.049686,34.12079
1994-03-01,27.92205,53.00559,45.66544,14.312229,42.82321,68.775696,66.586395,31.118956,48.928444,63.45881,27.204641,26.506577
1994-04-01,30.536968,42.915104,41.738228,26.068071,34.093384,73.634735,69.781685,26.348585,65.08547,63.329834,20.327183,56.067074
1994-05-01,52.231754,36.51323,36.07795,15.743824,30.564375,72.04515,62.941307,24.981478,67.70039,42.969917,20.594799,61.55969
1994-06-01,60.758446,61.18567,35.1429,12.242218,40.193783,75.44519,49.444336,19.63073,69.03203,36.964634,19.97573,62.501186
1994-07-01,58.351498,61.050247,24.604233,12.118084,36.40683,71.43092,41.947807,11.792427,70.699005,18.676334,28.45245,69.10297
1994-08-01,49.437885,45.23016,34.314247,14.054283,32.502186,75.37264,51.095184,14.578232,70.84893,32.716602,35.229954,76.32865
1994-09-01,42.902206,36.3633,31.783165,13.0354,37.299965,65.133835,53.078136,24.4672,67.85838,29.576122,42.042927,67.55369
1994-10-01,41.678577,38.162468,35.460495,14.747509,29.435865,66.326836,63.105747,20.502907,67.27801,45.547752,52.002827,56.84897
1994-11-01,40.45334,31.1512,34.054695,18.033085,37.69333,73.21074,75.7918,30.888418,72.61263,57.079506,28.765207,51.66911
1994-12-01,34.714066,37.001713,36.943676,16.738522,30.78524,72.48366,77.745735,28.376678,72.79803,73.08822,12.205139,38.26403
1995-01-01,29.563745,45.87806,39.835663,17.35659,33.73691,77.32493,74.66518,50.207397,53.955517,64.391655,9.074657,36.14228
1995-02-01,28.448004,50.861065,41.237988,22.096483,40.302567,66.67144,68.38611,23.019022,58.383068,56.684498,15.905964,39.449257
1995-03-01,28.842459,40.073944,48.58772,19.94389,29.584677,75.12081,65.5396,44.2133,59.902924,59.717773,27.659094,40.77269
1995-04-01,30.987001,45.14067,37.35462,12.454086,46.420635,76.11259,67.8226,31.874123,61.20543,67.71312,25.780203,50.603462
1995-05-01,41.59058,47.20793,41.885212,22.081993,36.20668,69.563034,65.67645,24.764282,65.65874,57.011333,24.084854,58.292908
1995-06-01,58.081993,58.236557,27.522243,16.374477,44.100597,73.61062,50.241207,20.489685,67.3396,25.065355,25.157127,64.079315
1995-07-01,52.368042,51.794872,27.140669,15.802921,45.81688,66.410614,40.426537,22.629398,70.97502,24.451939,28.689507,69.35373
1995-08-01,42.696663,54.597916,31.246214,14.68718,30.74067,67.99004,61.062138,15.878593,66.04675,43.30042,32.279846,71.40489
1995-09-01,49.58915,45.502922,36.1294,15.183067,38.94854,72.673584,48.462135,21.151402,67.738884,33.83834,31.919203,64.91974
1995-10-01,38.05337,38.628147,42.181458,15.674122,39.532978,68.98665,49.67609,22.160883,68.68557,39.357483,34.693264,58.986824
1995-11-01,35.190758,46.84246,44.53047,13.76947,35.857307,72.11974,70.86554,22.035301,68.23959,51.334408,17.094158,49.62779
1995-12-01,30.141743,40.928864,49.476448,13.602028,31.595589,70.07502,69.8963,32.787003,62.807396,56.17412,30.172333,36.20829
1996-01-01,24.083862,52.989674,42.300537,21.09961,34.73753,69.54413,69.281334,32.099907,49.408894,69.85368,13.697826,26.587667
1996-02-01,28.241823,48.844612,49.944157,13.5494995,48.88814,73.09589,66.21486,36.454563,52.515675,66.37125,14.502335,28.985065
1996-03-01,27.363153,49.72973,36.515827,20.351532,29.033432,67.42404,71.066086,34.568245,61.152435,63.564342,21.281792,39.614548
1996-04-01,23.845251,42.282803,43.41943,20.707836,29.67349,77.24418,69.30391,26.735994,63.94322,66.70659,26.278118,54.077934
1996-05-01,40.115955,48.13845,38.958366,20.509533,31.795197,73.566666,67.59171,30.569895,63.98191,44.452873,20.877121,62.197163
1996-06-01,41.341255,48.162636,24.569147,14.678066,40.37875,71.58522,43.743492,22.382952,71.099945,19.782413,32.149887,61.69737
1996-07-01,49.37181,45.79103,34.958405,17.780014,37.695984,68.82991,50.397194,19.203617,71.23376,20.412796,27.97258,66.289024
1996-08-01,50.938908,52.081985,26.536076,19.488983,36.817314,66.26645,51.124313,22.495808,66.32933,32.896355,30.685976,67.70457
1996-09-01,50.887314,49.173508,32.728683,22.895643,41.953907,70.397,54.37781,20.831978,67.773895,35.325996,28.272457,64.483315
1996-10-01,43.80798,41.168747,36.659317,17.942848,33.523514,72.131775,51.78372,24.83839,68.01895,42.08611,29.57837,54.979176
1996-11-01,23.316437,49.112244,49.832912,20.319286,38.942245,70.577576,76.509,29.684776,75.512634,53.133163,16.73206,40.399708
1996-12-01,19.758228,40.738277,45.21546,16.253223,34.545673,68.212425,69.77952,35.045467,61.220146,67.6433,19.72921,24.051619
1997-01-01,28.448633,44.00129,45.145885,13.197792,39.40806,69.9922,65.40557,42.97709,56.537422,54.150925,18.712967,34.63011
1997-02-01,25.04453,45.828686,36.304127,24.5481,33.878044,75.9098,69.3259,27.54483,48.14097,61.623783,15.515022,39.88635
1997-03-01,25.22925,42.40644,48.446083,16.588703,31.93025,62.484707,76.56621,26.52723,60.990463,67.26595,20.682201,42.64064
1997-04-01,34.890697,39.698334,49.64016,20.535416,34.003387,72.16924,66.29948,35.20076,67.45397,46.551067,23.146215,55.52477
1997-05-01,48.487316,43.399303,34.166664,15.762417,28.122076,67.21648,66.507286,50.192665,65.13014,34.151825,29.782896,58.15206
1997-06-01,57.028908,62.873936,38.443237,17.728352,42.93586,74.4238,63.078445,21.330364,65.75027,35.50093,23.868599,64.15377
1997-07-01,44.647804,42.579613,25.282026,14.957569,36.328865,76.058235,51.3653,15.795403,70.091156,27.668526,22.506298,68.397354
1997-08-01,44.31135,47.207478,32.09353,28.288652,39.323948,63.54189,55.298817,18.566181,65.58534,39.282715,40.70604,66.78601
1997-09-01,50.656113,41.7022,30.764214,14.926231,46.142048,69.080154,56.73039,18.93232,61.70955,35.34095,34.882454,59.520958
1997-10-01,35.876965,35.88851,40.0018,20.959278,35.466293,72.13461,50.12834,18.577728,67.92731,36.287636,38.46797,60.54351
1997-11-01,33.675182,54.49892,44.939728,18.0714,41.375645,71.94495,75.72508,32.466263,75.241844,49.67314,26.449713,40.252487
1997-12-01,31.085823,41.006207,37.36461,22.923565,34.803288,71.87732,67.42923,24.90929,67.36161,51.012356,10.816242,42.726402
1998-01-01,26.874104,56.65814,41.302734,15.759399,43.009254,72.200226,74.336266,39.11217,58.417526,62.450077,11.594688,29.880756
1998-02-01,19.236874,59.20884,54.688946,16.301258,37.06038,72.65287,61.372967,46.909645,46.37274,53.56228,22.539238,27.445698
1998-03-01,40.31979,56.720917,51.21147,22.084934,38.200264,70.06583,73.69033,40.36274,57.885582,63.63291,12.99559,34.808693
1998-04-01,28.569063,51.105743,31.935852,21.638893,38.43485,80.9443,69.90889,32.561966,59.68792,59.180756,22.023811,41.99162
1998-05-01,42.24603,48.74007,32.935318,27.125208,31.717789,74.665016,68.096634,41.192047,66.664345,42.399666,31.0289,60.01502
1998-06-01,46.808872,48.63269,17.484097,9.133198,37.476685,75.96845,64.982605,23.05301,65.50959,42.508698,32.48432,64.25242
1998-07-01,52.182854,56.26331,33.35658,12.077076,41.608353,71.389084,58.33823,13.301212,71.54437,21.48856,26.553614,72.550446
1998-08-01,49.823784,42.455833,38.82307,16.079887,35.19361,67.31854,42.96135,16.848072,70.89844,20.687336,34.248665,73.03779
1998-09-01,45.706985,46.16459,26.66595,17.323849,36.733284,68.44191,53.027027,16.962059,65.37083,37.825256,35.963448,65.7673
1998-10-01,35.527317,33.56473,33.521782,17.35028,39.886963,70.01792,47.714172,22.136147,68.973854,45.214687,26.134005,57.988007
1998-11-01,25.172535,31.972197,48.41958,12.438866,40.577503,72.28448,72.42159,30.743103,67.38462,56.894375,13.981838,57.621258
1998-12-01,23.375153,43.255405,42.78128,14.634384,29.796503,74.46347,72.185356,24.02274,63.110878,64.019485,28.288221,46.08199
1999-01-01,44.32656,52.880325,42.877464,22.996193,33.66547,63.644573,69.10202,28.727081,63.02891,59.38734,12.639656,35.582863
1999-02-01,19.53801,46.664764,36.07572,15.103939,33.904533,69.252655,71.12911,38.348427,57.67462,63.115692,12.117325,45.223854
1999-03-01,28.697609,41.839355,45.21403,17.109749,42.44028,74.41537,67.76263,37.118744,48.22029,63.631474,17.894062,29.200289
1999-04-01,27.659498,48.369297,46.124424,19.27275,27.937857,72.32605,69.547386,27.523594,60.04721,65.147705,21.987556,40.288742
