,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
1989-08-01,0.041098550694887756,-0.01199782973024136,163.25150728225708,0.022100713558724085,-0.25720723411616153,-0.047452310206029906,-0.07669683437534543,-0.019138158167615257,-1.7129870561453011,0.021868380442899016,-0.22330913496644872,16.48765206336975
1989-09-01,0.03590312081910409,-0.008361192696493089,81.52412176132202,0.019962103468168922,-0.05364600459442419,-0.04719621290198781,-0.06832698100181513,-0.01294775128913072,-2.3289139454181376,0.017127451200470663,-0.3140038761653398,37.206584215164185
1989-10-01,0.03580157939492959,0.01170617083184103,85.12684106826782,0.01602393880681847,0.4772063563851749,-0.06333432710644873,-0.04231104259054328,-0.010829538955393195,-1.9169007356350238,-0.0019028660383212043,-0.4158690179649152,16.911545395851135
1989-11-01,0.031210347983890174,0.017036305397223974,67.59140491485596,0.013351006173433155,1.4802275335087494,-0.060604263986037535,0.002181597546739287,-0.010029482869488512,-0.9547165380074427,-0.02742079930672092,-0.7767757302836368,14.255097508430481
1989-12-01,0.03306475038306496,0.027116331042151463,127.14400291442871,0.006492880197131592,1.5116714379366705,-0.05857183661481196,0.02007956554311826,-0.0037149573030647322,-0.6224561769228715,-0.051871904166312904,-0.9684141529233832,4.842022433876991
1990-01-01,0.03602314975976386,0.03476587356368539,43.43581199645996,0.007962182149035052,2.5317320052315204,-0.0740712085230784,0.03287364338892837,-0.012625300902530459,-0.5780029755372267,-0.05031675403812509,-1.4911061839053505,4.519257694482803
1990-02-01,0.024009720952330765,0.023688860288076607,35.63299477100372,0.001364874800458335,1.9488443346584543,-0.040929622165012086,0.023011039931673645,-0.004079300136036851,-0.6786654774959271,-0.05290316087772307,-1.3103454520827846,8.76094400882721
1990-03-01,0.03339744955999232,0.027494753526680193,78.68232727050781,0.005657085959393713,1.226041860440198,-0.06819601191885093,0.016775518672020977,-0.006217583649694645,-0.9322291956498072,-0.034164611910244114,-1.0691847456128973,12.492112815380096
1990-04-01,0.03768798046738817,0.014044443330901667,142.2792911529541,0.004949825423244205,1.0857503203784717,-0.06815119731155309,0.002008673144764332,-0.01521202632757418,-1.5538327969037569,-0.018987121523306713,-0.8180941406049226,22.667141258716583
1990-05-01,0.03265295705520298,0.009950931590343232,158.38011503219604,0.016821552005682347,0.22468786029254686,-0.06461280228739436,-0.04170275195826625,-0.01150600577881731,-1.89877267067249,0.0039426586163930155,-0.2762928801147561,15.760970115661621
1990-06-01,0.044982937498310414,0.003914660381387949,136.40040159225464,0.022625765101361016,-0.2743366448318257,-0.06063965741883625,-0.07212963604996371,-0.021618467647056636,-1.6326166116274319,0.015914993447890834,-0.18779935413285306,17.61661320924759
1990-07-01,0.03876750459959971,-0.0069631429403000655,108.14363956451416,0.020764041296248516,-0.2998930785585852,-0.05104541619816287,-0.07100024607119172,-0.012440557043108105,-2.1396767634611864,0.018063650225609722,-0.19932502978726438,33.871036767959595
1990-08-01,0.03846092411345286,-0.005455795002894269,144.65492963790894,0.019091235191239612,-0.2986582543920068,-0.048374957193366507,-0.08031174778765024,-0.012913782912323628,-1.5751964770830593,0.02283523022339446,-0.1549181283304566,24.763120710849762
1990-09-01,0.035729387936463686,-0.0005413271609168793,127.49676704406738,0.023082999687702485,-0.23413059466025407,-0.05332430062646216,-0.06719060935253321,-0.015305278057152507,-1.6327422398787277,0.013875548183432422,-0.13495530737073796,23.532629013061523
1990-10-01,0.0371337002383183,0.0064577331241513014,126.877760887146,0.014373406500068861,0.5158998948686263,-0.055072882043367084,-0.04060247284901697,-0.014400023858468591,-1.875434242762052,-0.0001382804191206599,-0.4642744597635771,24.724113941192627
1990-11-01,0.03422074198757737,0.01701515266226307,119.88133192062378,0.012417523919606403,1.279893166878644,-0.06261451000517065,-0.015043971659399049,-0.013358152465769118,-1.2179231414428124,-0.019481545978068334,-0.738266502556048,13.247112929821014
1990-12-01,0.029895535345239442,0.029165774134560653,96.2486982345581,0.004296303346961952,2.2257263169569126,-0.06600200431421399,0.02054322394542396,-0.013327252625436322,-0.7809978265028733,-0.04115259984238813,-1.488567026037919,6.134331971406937
1991-01-01,0.03464413606136409,0.03271688326062549,47.03385829925537,0.0045728160139547145,2.1434247493743896,-0.06384642858227546,0.03318027430755455,-0.013681565887406126,-0.8725321636750147,-0.05957834999211694,-1.0344823724345158,8.579035103321075
1991-02-01,0.032318814873555785,0.0332212976626749,22.395804524421692,0.0027854751734901722,2.3248481399872722,-0.0641201792115515,0.032158981911231614,-0.008352374303743151,-0.5773507631742038,-0.06081174581089719,-1.6043263046365035,10.969654470682144
1991-03-01,0.031013493437049542,0.024393130078669487,53.49990129470825,0.004390333212868295,1.997559912064496,-0.0688530250706456,0.019645149451355603,-0.015801081628155855,-0.8282609283924103,-0.03427155771104964,-1.2429440492077877,5.543528124690056
1991-04-01,0.031866026994285875,0.0196622754478711,133.7070107460022,0.015973622957412927,1.1267003767630632,-0.07556963987140493,-0.006343521784211314,-0.014986133408601297,-1.5844928530546334,-0.017762441836442617,-0.9402825644141749,9.461735188961029
1991-05-01,0.02924456343979551,0.007066908049546081,182.7306628227234,0.01952710130317625,0.5739748477935791,-0.06743334762921388,-0.027673556821334155,-0.01538627105336522,-1.7857499993764436,0.0002201849522634339,-0.7874090420572382,9.33532565832138
1991-06-01,0.03670514812060486,-0.003931153884919759,119.37928199768066,0.0220465104164687,-0.20764382446513455,-0.05582813755609095,-0.06947754449102768,-0.012923473595110185,-2.284794128858126,0.018193715398034837,-0.26482394651362773,28.325563669204712
1991-07-01,0.042416791778398064,-0.006363914946982571,163.83020877838135,0.024503184849595076,-0.548339109210407,-0.054660187610848385,-0.08329595547429351,-0.020384482262324703,-2.3738693732481737,0.023204797988875092,-0.20066789890590467,29.124847054481506
1991-08-01,0.03971754348633999,-0.004189743285826445,140.0468349456787,0.019661968179842015,-0.3042494111201342,-0.05225343259305439,-0.08476205646645191,-0.01646448852368659,-2.3886891511770396,0.024339778618147317,-0.11921264231204987,31.44144117832184
1991-09-01,0.03734392940614207,-0.00069050276386968,154.61256504058838,0.020965487421717607,-0.08456296670962782,-0.04630260465835983,-0.07521060490330984,-0.014203712815544538,-1.5424151833240802,0.014032779143869027,-0.2977930401500903,16.800957918167114
1991-10-01,0.0342714438864861,0.009834735888071601,94.25438642501831,0.018452621817885213,0.5377000307335573,-0.056100660003721714,-0.04597819995048434,-0.015514331064158421,-1.742502129994906,-0.004791413955940522,-0.4961266329413966,24.46015328168869
1991-11-01,0.03415008579365543,0.020021568733926225,105.34007549285889,0.01042289880422663,1.1977272875168743,-0.057623067616739056,-0.003977865251430938,-0.014900663600480354,-1.1911659286572382,-0.020690236331671174,-0.703199050928417,15.201953053474426
1991-12-01,0.02924110914909868,0.029388499675889003,171.5043544769287,0.0012769802134502157,1.8058242166743557,-0.05404434950006279,0.017983322627409253,-0.009517988470023029,-0.9684740350796626,-0.04073099257868322,-1.0375110726607473,13.116028904914856
1992-01-01,0.03020724530312161,0.030377885291408394,25.090065598487854,-0.0051465229456318,1.8222370568443746,-0.039817624069242316,0.023084311295289893,-0.00851305018813332,-0.534927099943161,-0.047358015434562306,-1.2100066793592352,7.157234847545624
1992-02-01,0.03223716471108676,0.029895978230165272,58.15682411193848,-0.0018919428964574933,1.699799299240112,-0.04583547256929292,0.024014795036596613,-0.008722575541379993,-0.866788224532054,-0.05103921642917722,-1.1711958991853815,6.6750794649124146
1992-03-01,0.029774272129532885,0.02524817329616889,67.31184124946594,0.0014487410561648108,1.7197275862974277,-0.04675347961231389,0.01855378179962552,-0.014110958386509696,-0.9782261573351346,-0.034958211412983366,-1.5482500979774876,9.793108701705933
1992-04-01,0.03272712512042121,0.02050621392139736,135.50727367401123,0.0035593826814249805,0.965970754623413,-0.0498455229469321,0.004258842835592669,-0.018036861452588274,-1.9047112419055057,-0.02259197464694559,-0.9188852027842873,15.8304363489151
1992-05-01,0.034420038257186814,0.011388977376244417,218.93110275268555,0.009930996088975044,0.30096210539340973,-0.05807461619207805,-0.030118370595182357,-0.020997193899074215,-2.6885672257496758,0.005118325997576451,-0.5472253027715182,24.429355561733246
1992-06-01,0.04474444519859288,-0.0020266048670784247,215.4766321182251,0.021550603039145036,-0.19638384966289293,-0.059756893791596995,-0.07384839619314948,-0.023529494775493452,-2.6206552982330322,0.022165860806244695,-0.318229845479915,48.950716853141785
1992-07-01,0.036068032092177064,-0.002504115104599576,133.4813117980957,0.025995680136070544,-0.23874975740909574,-0.05722969918596474,-0.08595911136200261,-0.01413496502566557,-2.029344210257897,0.022579316247080105,-0.1795799716522819,36.854082345962524
1992-08-01,0.03468914555093444,-0.0073185598169804265,110.98458766937256,0.023155556031743612,-0.29094749513794393,-0.04414858571677045,-0.07654798628632413,-0.013134819305461882,-1.9118805344288166,0.018679498374280037,-0.1256624236702919,22.66175001859665
1992-09-01,0.036526529393235196,-0.0013226340177814732,116.11912250518799,0.015636049185763324,0.25090012041961446,-0.044080649968236685,-0.05213098037381505,-0.017207219333964987,-1.5387631379641018,0.010520840976994234,-0.32751297480181646,18.57486516237259
1992-10-01,0.0347023391420026,0.00849258759422455,178.49271297454834,0.017132655385659355,0.3896359573392307,-0.054155175828120926,-0.044192522114446,-0.016093390330992226,-1.402980203811939,-0.00318812544015663,-0.4167858707277398,19.461743533611298
1992-11-01,0.03499905458832513,0.01819680216482419,91.8974220752716,0.01026185313206011,1.0648361023734596,-0.05555066004903479,-0.008419607928412598,-0.011668684028169037,-1.1931193562654347,-0.026204006067361462,-0.4415726975390786,12.779320776462555
1992-12-01,0.03483868476692631,0.03021222445861434,123.40539693832397,0.0039056410834489635,2.3074439343284157,-0.06577393929050727,0.02628457326398686,-0.016355919380289463,-0.8008807897567749,-0.047386310949102194,-0.9568309313372562,11.9632788002491
1993-01-01,0.02745376426543369,0.031603604989242425,45.24472951889038,0.005793265329343797,2.160173128632938,-0.06374413761394945,0.02764690732366817,-0.0075639662349973715,-0.6808067170473245,-0.04557350730094793,-1.1740795091578835,3.2210033386945724
1993-02-01,0.028767610575122636,0.028839433278010144,10.663694888353348,0.0014039638314764966,2.1266262320911182,-0.05819778571921316,0.028696014047708624,-0.0055760467079313805,-0.53301602602005,-0.05601895878246991,-1.0708779096603394,7.759881764650345
1993-03-01,0.030727146860796622,0.023785292935686382,37.705209851264954,0.008403540064309593,1.6625504283344044,-0.07210200525481593,0.020270296480766562,-0.00982809966098677,-0.948440799346337,-0.0364115177189017,-1.3674364278191014,6.644094735383987
1993-04-01,0.0398994936003618,0.01755127075019729,152.90319919586182,0.00925368703497577,1.1386104366358587,-0.06585298106074333,0.0002685461875571068,-0.014960409472039414,-1.5515940693708565,-0.020376603496535976,-0.5922811988152956,7.240989059209824
1993-05-01,0.036201477748727916,0.006101423170011198,186.17781400680542,0.010787791420518679,0.31718144960263195,-0.06105483996427872,-0.02979159194077257,-0.016284901563055308,-2.250982477114751,0.00708443861902367,-0.4912623057239934,21.164730191230774
1993-06-01,0.037198138599931777,-0.0004782809921335883,190.1325225830078,0.018501048023470593,-0.12002287103849298,-0.06763454611328515,-0.06454044108300708,-0.010964032476825033,-2.119885041163518,0.017996080212158486,-0.325917785889224,13.733910024166107
1993-07-01,0.036115899891428986,-0.0043395149671702285,117.18494892120361,0.020756224375790756,-0.21313396008575664,-0.05553925134749575,-0.08000272304512734,-0.019642284677072536,-1.8565740722876327,0.019046839501124534,-0.2686302716794767,14.894884824752808
1993-08-01,0.03611064108145321,-0.006269501663522346,97.91509509086609,0.026393243133563674,-0.3710727919550503,-0.04535327051681551,-0.08094081178654072,-0.016544808296521017,-1.64986436183636,0.017864662440694762,-0.10129882905044053,20.01558542251587
1993-09-01,0.03245515526387954,-0.0005925666628566982,85.86210608482361,0.020824822598889764,-0.03194243866292869,-0.047484401147812605,-0.0685569288772206,-0.01189946244110816,-1.9951802033644455,0.013137165013162035,-0.2674446686318046,42.202627658843994
1993-10-01,0.033501550049217864,0.005571746225102848,101.99179649353027,0.015714853601176526,0.6741492625545052,-0.05178310252218084,-0.04162424038229293,-0.009979956459819675,-1.4954761816905096,-0.0029908421794578523,-0.47307834029197693,25.18026828765869
1993-11-01,0.03258492383207315,0.01637717749327825,148.1575608253479,0.015655143151083323,1.6989488812053903,-0.06722951815886931,-0.002877140515159036,-0.017743700389618887,-1.4428084859481225,-0.017667815275110927,-0.8476178112782929,16.686931252479553
1993-12-01,0.037867701950480843,0.0355324637255856,75.63890218734741,0.008679314867625345,2.0542235935435573,-0.07458803857761351,0.01651495613894144,-0.017559409907167672,-0.999424893122453,-0.04171254815127844,-1.0480426644024097,8.681882172822952
1994-01-01,0.03099247520959629,0.028845855996497277,17.543572187423706,0.009450125191183878,2.4352050879422356,-0.06718534912744706,0.032283992744808976,-0.01328600036334589,-0.5432972541222205,-0.057451246408726675,-1.647561317995975,5.598768591880798
1994-02-01,0.03239226132735994,0.032801974342686696,34.75079834461212,0.004460188658288251,2.627530343392316,-0.0661148679104041,0.030141265326461126,-0.014474325730505347,-0.9538815571711613,-0.05142045626511642,-1.7620227838817395,7.808564603328705
1994-03-01,0.032890296434281305,0.02322433084794661,49.6487557888031,0.00735861853975129,1.6976358259425444,-0.06879309975457462,0.018161863933295705,-0.007939117334274564,-0.9690441764318025,-0.0403972471591897,-0.9809195211059168,2.778911590576172
1994-04-01,0.03224117812249086,0.01846923299454314,157.4252963066101,0.011062644308033588,1.1839281110202564,-0.0721063517796045,-0.002819162567225989,-0.011578351516345162,-1.5400944994046137,-0.023195685822584963,-1.0689646005630493,7.571934908628464
1994-05-01,0.03714226077221317,0.009483360792043288,179.8755645751953,0.021244769505011238,0.22854583666605105,-0.07304931059479713,-0.0392705813959934,-0.018226508302199854,-2.0450665400578423,-0.001572529916213389,-0.4110182586469148,14.800430834293365
1994-06-01,0.039932886203990894,6.377846138238866e-06,220.5169677734375,0.02490963844100778,-0.2223783337018069,-0.06869863612915982,-0.07518626164731591,-0.02067460649949641,-1.817834491913135,0.018775897278865826,-0.18731010587591873,19.238801300525665
1994-07-01,0.037741006746783476,-0.004286505144884808,175.00542402267456,0.02541811682054837,-0.28650403461035556,-0.054238216993822294,-0.08932875339374986,-0.01586867127841784,-1.9510817069273727,0.021980552651488853,-0.15006670238156067,27.36678421497345
1994-08-01,0.03625626961506502,-0.002349508537590342,89.3960952758789,0.02295563353653357,-0.2512509989387849,-0.05241721360520883,-0.07310906576729098,-0.011917494460254724,-1.71422167466237,0.020155802278071944,-0.1506088301539421,19.860543310642242
1994-09-01,0.030105244379220162,-0.007953834631619092,184.75019931793213,0.021299502136990778,0.09903391713605207,-0.04000969453376125,-0.06893639517731445,-0.013892593239348359,-1.3518299047763531,0.01373662852327474,-0.27091624705415024,10.73555201292038
1994-10-01,0.03139833162868051,0.004607062883988064,141.67821407318115,0.01839318575428472,0.4906248958671794,-0.04124987648207356,-0.039205077201734446,-0.017567255314256697,-1.6876463706676776,-0.003968381138931952,-0.5267788312937084,28.304865956306458
1994-11-01,0.034913572916800306,0.01631759311865036,123.3882188796997,0.009169313272673495,1.1901124435312607,-0.05341924420049922,-0.006325360587906352,-0.017340912346505314,-1.303083965411553,-0.02611366758794503,-0.44436925335934285,17.826543748378754
1994-12-01,0.037152520151900466,0.031168874211831468,93.14305186271667,0.006970737470906719,2.1274691118913536,-0.06613993212919343,0.020582598653015528,-0.018687519627663254,-0.6658455500235924,-0.04087733085857147,-1.1748225281113072,5.061265081167221
1995-01-01,0.028610108878280298,0.03644330376572402,56.86572790145874,0.004772933794781648,2.277467180700863,-0.06345691138201139,0.027220332886763784,-0.012515983372881002,-0.5218749436048361,-0.05610652358978683,-1.1246431030725177,5.355096980929375
1995-02-01,0.03029695696762351,0.03326736153343183,36.59158647060394,0.0014454826902493725,1.5956720885108497,-0.05520609715445475,0.025504712708467662,-0.005976177860577048,-0.9641559078143193,-0.05907771877504415,-1.1625759695705615,11.597268283367157
1995-03-01,0.03168704882438624,0.026073160916970674,43.579357862472534,0.005898086832428711,1.7739220577127792,-0.06953443675725297,0.020011293912999505,-0.007969721274356146,-0.8942621831710522,-0.042930621722079586,-1.2586548924446106,10.757622867822647
1995-04-01,0.03551927829200546,0.016812151354714866,126.28023624420166,0.004434354040581416,1.328438871047076,-0.07632202257148245,0.0005565161361943844,-0.009987078152401973,-1.4425792373143709,-0.021059476142624003,-0.9545888555677313,13.940787315368652
1995-05-01,0.0356265452779847,0.01056362187789897,107.95499086380005,0.014184214002966449,0.30915899311794953,-0.05842074857686053,-0.03597478512241397,-0.01254119441781673,-1.6866133763239934,-0.007949057846024723,-0.5892790069705561,13.864757120609283
1995-06-01,0.03954309040998966,0.000535739588281165,260.00823974609375,0.02115265864990045,-0.3184583914630553,-0.06826723163778131,-0.0659535021716079,-0.019216147319990797,-2.060769383723919,0.01363459924262495,-0.3208513518697337,17.204707860946655
1995-07-01,0.04344285930347666,-0.005952233504150618,211.66439056396484,0.02213486354077272,-0.42421318152371573,-0.0564157221974297,-0.08904060002329738,-0.01836650233510082,-3.022782389934246,0.023193656260151484,-0.2948093375093058,44.80111300945282
1995-08-01,0.04206254415266408,-0.01166746901161464,160.13449430465698,0.023625253751927863,-0.39476879379328556,-0.05686653841456229,-0.08818040666885155,-0.018564963804706472,-2.6789658344708953,0.022984768383493247,-0.20867813574640373,44.586727023124695
1995-09-01,0.04158375863273753,-0.001709669489106845,108.33346843719482,0.02133263667429011,-0.023764254087034392,-0.05465547173199328,-0.07279739541889624,-0.014801594715114065,-2.212048264650198,0.013590525350174933,-0.2965970062895825,22.775377333164215
1995-10-01,0.03392845304983841,0.0044590366851578805,134.4712495803833,0.01474582736681857,0.8754702175364775,-0.05617403552274813,-0.04255506155882464,-0.013577404397716916,-1.959255337715149,-0.0046676743676973215,-0.6015693670824954,25.661501288414
1995-11-01,0.03404065081086315,0.026344529133502062,89.09873962402344,0.009175727546390205,1.3769850134849548,-0.06509874841536988,-0.013583640400103705,-0.01011232406249487,-1.450421603826376,-0.02937426244320306,-0.9114890506393031,15.52763283252716
1995-12-01,0.03496575511695351,0.02617099111632199,6.217086315155029,0.0004231707895238619,1.9507267895866842,-0.060265855228697714,0.015100176029210521,-0.0025430513671570757,-0.8912356427082648,-0.04762600948028797,-1.1345730800377696,7.590194791555405
1996-01-01,0.03296704243092124,0.02982926083006833,45.0253427028656,0.003934095440614315,2.7250493274015537,-0.06807336414402182,0.02881920257539943,-0.012579985402890143,-0.9370450790111835,-0.053699910185487594,-1.4800940689287687,9.490516781806946
1996-02-01,0.028480485788343664,0.031167381067020782,48.06586503982544,0.006392927483317002,2.192507596576915,-0.07120493735948746,0.028911339617226015,-0.005478326879738847,-0.9303584121740781,-0.05764335302859848,-1.3908908555382176,7.056034356355667
1996-03-01,0.0311708252275018,0.026872031754109918,61.855876445770264,0.006754732812113999,2.047558917718775,-0.06856921827420592,0.02144821026080916,-0.008003640694235183,-1.0248882266191335,-0.04723365674679245,-1.4251420372410823,12.754842638969421
1996-04-01,0.036755486432925324,0.022467304157411182,130.75119256973267,0.0063018910989972,1.4154834782376007,-0.0707096663642336,-0.007379836697932766,-0.005057709194445537,-1.6909641715196462,-0.02213277054529508,-0.9550728295978747,15.46630859375
1996-05-01,0.03228198422830055,0.00993241570185779,108.57694149017334,0.019289443276108497,0.4356127889717326,-0.06549686659127474,-0.03882681052092203,-0.00988605757889572,-2.080561564518855,-0.0035001699530088975,-0.6658723479823062,20.115134119987488
1996-06-01,0.03934646727608853,-0.0028811020604372632,112.21606731414795,0.020285497906248996,-0.13018819120000388,-0.056608453054319725,-0.061651154659515206,-0.019153482780614694,-2.3421828563396745,0.01881545477844547,-0.23822666783081858,40.97059667110443
1996-07-01,0.03549709602038811,-0.011592305774565756,117.83719062805176,0.020757576225032427,-0.28833527775371776,-0.046111052771183575,-0.07323165055970814,-0.014397447808799934,-2.0045466147936306,0.022867793130049153,-0.16099402779027036,28.605860471725464
1996-08-01,0.03904313442299461,-0.00980396470784394,145.09601593017578,0.017195674262361543,-0.23485671947984132,-0.05615949101576751,-0.06992226401560528,-0.013248763172858696,-2.5303311072863064,0.020870374223547407,-0.13848703942800822,41.220223903656006
1996-09-01,0.037069871489490785,-0.007094308651282091,89.36290144920349,0.016444999805464666,-0.1667407724787207,-0.045520068273286925,-0.07453484265783498,-0.010455002368319253,-1.6756552916306715,0.01000899664086504,-0.1845474894109525,26.526659727096558
1996-10-01,0.03902085291208652,0.007957709558197072,128.80569696426392,0.017392840893235173,0.8752478396191316,-0.06565700539133766,-0.03864542624458324,-0.012675770372723692,-1.9789335819391103,-0.006751173549064278,-0.5194175792367834,24.561378359794617
1996-11-01,0.03772601528874047,0.01629700208761727,90.45792818069458,0.006713942070129524,1.5646540066775152,-0.061028719541024075,-0.010546095883148874,-0.012257525674495959,-1.0729389695020821,-0.024864807831172786,-1.0282025525444431,12.63454407453537
1996-12-01,0.03254091371487678,0.024921824867890133,49.58429932594299,0.0036418089027572117,2.141005326719845,-0.06799026688730175,0.017931625764102264,-0.006666638069940399,-0.8522495627403259,-0.04863748194122509,-1.2112265354708622,11.126085370779037
1997-01-01,0.03188751415465141,0.03443151752800153,45.068007707595825,0.0016762938596321703,1.899127399220186,-0.05965851543640548,0.025903008239300446,-0.0026817663795560415,-0.642422242806508,-0.062059785586510555,-1.1562033703452663,1.6641344875097275
1997-02-01,0.04466855244174495,0.03605590360920604,78.79933714866638,0.005408801113349633,1.6291635877945843,-0.08288731121204117,0.02492494193490508,-0.009743985631149633,-0.9984227327200083,-0.053526945943259414,-1.0133300956926847,5.331676080822945
1997-03-01,0.02971448002064675,0.03003786371006229,32.719966769218445,0.001137462058517186,1.7511550117941463,-0.05397008604962717,0.01881731360024491,-0.00983452417264961,-0.7717298773618845,-0.05028520515397221,-1.4033386581822445,7.458604872226715
1997-04-01,0.03566223347180063,0.018033471026616853,134.39414501190186,0.010462781114614893,0.5009949645575354,-0.06741038100285963,-0.005540951966649181,-0.014297429620762544,-0.7657267153263092,-0.01945367809422997,-0.6203394187124152,10.637640953063965
1997-05-01,0.03295807926904681,0.010936161565347033,115.44257402420044,0.009104135991697272,0.08273048545507823,-0.050790040669116104,-0.03250682547818436,-0.016269601732949536,-1.7473640350195077,0.00623284373550947,-0.5201883221927442,15.948440134525299
1997-06-01,0.03979488775413266,-0.0015071201388065407,139.8038387298584,0.01704365281964135,-0.23149707738090963,-0.03806601082694463,-0.07310776624741942,-0.021425328600260377,-2.6720418379856987,0.017922352468348324,-0.21825309254621203,58.15632939338684
1997-07-01,0.04152947692178731,-0.0033800520881793403,181.04618787765503,0.022179230430397535,-0.43573134085711307,-0.05480132954703136,-0.08302989177579104,-0.01594670966090463,-2.1224523966129007,0.02723183680151242,-0.07951884579501654,21.71836644411087
1997-08-01,0.03951508006565186,-0.008959735052071406,176.7510175704956,0.020094214554178858,-0.12186706504401038,-0.04001003551159308,-0.07757705333101195,-0.01814731071057495,-1.7005601754555335,0.023341400059444597,-0.26217989231410777,26.604589819908142
1997-09-01,0.03327018116760031,-0.002286063102111826,94.08131241798401,0.014975717948953545,-0.15613633920164668,-0.03183700887761502,-0.06666566613455152,-0.01982932470373215,-2.512505421271691,0.015100366350589605,-0.1531050883625683,32.588544487953186
1997-10-01,0.03139214193234678,0.01834002225647168,114.9315595626831,0.00983264261090818,0.580862515112933,-0.03737818829408339,-0.040354880336455484,-0.013628767366218238,-2.1785770471279435,-0.0007803468394060969,-0.4313230906662188,34.664565324783325
1997-11-01,0.026341356049167472,0.015142263698222514,122.75534868240356,0.00299379777623876,1.5453229932224049,-0.034201529607261444,-0.011896130054929229,-0.00572456985403515,-1.5805109189106867,-0.013439529698698681,-0.8590006514599449,18.134857714176178
1997-12-01,0.03410044041150348,0.027410239410311548,112.65401840209961,-0.006032470974963408,2.1130446125479305,-0.041101920545439825,0.020660305948018334,-0.007674598554292111,-1.125096701658689,-0.03673578489215214,-1.0977733292077716,15.810845792293549
1998-01-01,0.03163777771613079,0.03205044296012338,69.35232877731323,-0.012019192875711546,2.7399096418829525,-0.043226322767705744,0.028582912501554158,-0.0032115126445752345,-0.6607617896336775,-0.04859652499196,-1.5647896026310169,6.598696857690811
1998-02-01,0.025163156163619194,0.027849045165670598,41.503483057022095,-0.0045283852801043505,1.8612332203808952,-0.04515217495447194,0.024204673841162476,-0.003081179649620517,-1.3521387026860163,-0.04855111969706968,-1.321792759393391,10.632973164319992
1998-03-01,0.03344921168349945,0.02326020456063069,63.18994164466858,-0.006811533975160207,1.9579056431265436,-0.05259898151218129,0.029247906059026718,-0.00034373733172181743,-1.3662074620907123,-0.04494965470978296,-1.1923482543543766,11.50636374950409
1998-04-01,0.0333037943878065,0.01587249877481522,89.86467719078064,-0.004920815288175106,0.7979089722913854,-0.04470756076360968,0.005975052941763817,-0.0005303485071903631,-2.1895025785152726,-0.016875365984203132,-0.5613779158968675,23.828253149986267
1998-05-01,0.03377600895803623,0.0060958987818702775,111.49555444717407,0.008956478002597367,0.5593530833721161,-0.05859054561535066,-0.02002113669309332,-0.012364919208835787,-2.0719631360127373,0.0014140025194252551,-0.6240944721196827,27.326011657714844
1998-06-01,0.03876742280897547,0.002848360809194035,143.12381744384766,0.016684475132545444,-0.052657515248831575,-0.06204096346416257,-0.0683150535752607,-0.01459246669878806,-2.4938097366919885,0.01932515586345113,-0.4225647763202065,30.624273419380188
1998-07-01,0.04030719543403709,-0.0024091396203168684,133.98444652557373,0.0195233632687683,-0.42998431360020356,-0.05302709442648021,-0.07969370046847088,-0.015279896217369776,-2.3781152871938853,0.017455406771506164,-0.2149578183889389,37.67606317996979
1998-08-01,0.04199984891283429,-0.006831394001175233,142.5749659538269,0.022936852355816047,-0.3914250170483308,-0.04947799871760336,-0.07544155449194964,-0.011140563742377641,-2.3943348572804375,0.017935836350055915,-0.17041893381821482,36.47447228431702
1998-09-01,0.04198223186669919,-0.00353327909418884,84.60891842842102,0.021433329654295015,0.02911873983547968,-0.04705669495954432,-0.07608990444866724,-0.011822955762864622,-2.4040245092832127,0.011047873315979895,-0.16517184282604017,35.00959575176239
1998-10-01,0.040055608128217124,0.008298469256851973,53.338462114334106,0.016846966059881837,0.40290417040095605,-0.05276189609007402,-0.05160155218787665,-0.014177017239568058,-1.7901883675501895,-0.004131366572743035,-0.42865437112356486,18.199722468852997
1998-11-01,0.03955612761738429,0.025434152735523415,63.933318853378296,0.009192629088058218,1.4776070328319773,-0.06134054221382195,-0.010322741345166727,-0.01808707659458456,-1.4967289108496444,-0.026895938528409557,-0.7222409311093783,16.859953105449677
1998-12-01,0.04154088856778882,0.02856088024854337,29.133549332618713,0.008962543651370659,1.8294862088035133,-0.0723110437816517,0.016787039051048978,-0.017836417544324613,-0.9641245007514954,-0.046665899743859006,-0.5153252498099679,10.746712237596512
1999-01-01,0.036719521677745316,0.03129284372073687,18.605095148086548,0.005747559463527814,2.419795183574452,-0.06297481965950945,0.026550535166766063,-0.017048205403279674,-1.0228898662787218,-0.05477558434495129,-1.3507974775213945,10.343262553215027
1999-02-01,0.034436664655281175,0.034223938598057765,44.147565960884094,0.005216198584113681,2.412158776732052,-0.06450713633305648,0.026928080343316462,-0.01063480836116463,-0.8428636078651135,-0.059132922873234794,-1.6015225335171348,2.7421310544013977
1999-03-01,0.03604553814375429,0.027856603138613184,77.14221477508545,0.0028412284499630468,2.0880422171424415,-0.06834287513894113,0.021253533249850885,-0.01033791561933817,-1.539960503578186,-0.04613698059939561,-1.369262369055497,5.478378385305405
