,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1982-01-01,24.412476,26.565948,20.343903,16.710419,20.317871,25.136993,22.470337,27.327484,10.702667,23.559814,28.221222,17.833466
1982-02-01,25.072906,25.785858,20.847107,16.206726,19.578857,25.553558,22.861847,27.258392,8.797546,23.152771,28.299316,18.12387
1982-03-01,24.90216,25.509491,20.811554,15.932343,19.586853,25.972626,22.216461,27.532257,8.379974,23.091675,28.678833,17.965637
1982-04-01,24.428009,26.220978,19.651947,15.864746,19.821686,26.212463,21.306213,27.95636,9.595154,23.231873,29.144989,17.096954
1982-05-01,23.641937,26.962494,18.367706,17.38736,21.674225,25.824432,20.260284,27.140228,11.656494,24.177155,29.167511,15.566864
1982-06-01,22.59549,27.323975,16.827576,18.837341,23.94284,24.938202,18.863861,26.727173,15.098206,25.97113,29.04834,13.47699
1982-07-01,22.128845,27.915802,15.647461,21.130981,24.97174,24.051483,17.84848,26.254028,18.270569,26.85733,28.379944,13.130005
1982-08-01,21.351288,27.739044,15.064148,23.205841,25.610138,22.985016,17.598633,25.565582,21.289215,27.161255,27.967865,12.920715
1982-09-01,21.374817,28.024933,15.111237,22.699127,25.655182,23.120728,17.170563,26.003662,19.723541,27.399078,28.14212,12.458588
1982-10-01,21.885529,28.101562,15.356567,21.448914,25.337769,23.819183,17.972656,26.165894,17.899536,26.855347,28.601227,12.986298
1982-11-01,22.291565,27.675964,17.077423,19.546295,23.59436,24.261292,19.598877,26.662567,15.357056,25.510986,28.648804,13.667236
1982-12-01,22.759216,26.496338,18.133362,17.862488,21.97815,25.386322,22.033722,27.221344,13.095947,24.569702,29.246613,14.892914
1983-01-01,23.874573,26.15976,19.39151,16.694916,20.74292,26.466492,23.555267,27.755707,12.421661,23.470398,28.729004,15.777069
1983-02-01,25.023926,26.071503,19.866577,16.220306,19.777832,26.738525,23.571686,28.032562,11.593994,22.690002,28.359558,16.549255
1983-03-01,24.591766,26.661835,19.929749,16.278198,19.675598,27.086761,22.893555,28.55249,9.745789,22.780212,28.557312,17.075928
1983-04-01,23.715881,26.732727,19.09198,16.737366,20.126068,26.984497,22.816376,28.457947,10.830994,23.006897,28.46518,17.267883
1983-05-01,22.480225,27.41568,17.646515,17.315155,20.83313,26.10138,21.30481,27.931763,12.521484,23.863953,28.680786,15.285126
1983-06-01,21.842133,28.036407,16.297485,18.805023,22.466217,25.231781,19.84729,27.08435,13.841095,25.753174,28.87854,13.915375
1983-07-01,21.001465,27.918243,15.702332,20.742462,24.045319,24.377136,18.568695,26.632416,16.86084,27.088196,28.153625,12.799286
1983-08-01,20.223969,28.137695,15.365173,22.320557,24.910095,23.348846,18.234436,26.161194,21.566711,27.063599,28.424194,12.695618
1983-09-01,20.264496,28.607483,15.191071,22.9823,25.787903,23.23407,17.464691,26.04303,19.504852,27.404114,28.726593,12.260559
1983-10-01,20.759827,28.174835,15.762604,20.686493,24.32602,23.303528,17.521576,26.487244,16.943298,27.005707,29.170807,12.106232
1983-11-01,21.476044,27.955383,16.793304,18.685883,22.516876,24.494324,18.285553,26.881287,15.073883,26.253326,29.171295,13.878235
1983-12-01,23.167511,27.184174,18.17511,17.558258,20.982635,25.51297,20.62912,27.228058,12.182922,24.792389,28.490753,15.403778
1984-01-01,25.113037,26.445435,19.153381,16.685577,20.121002,26.882965,22.319061,27.780304,10.782349,23.698975,28.762756,16.103516
1984-02-01,26.154388,25.982666,19.793365,15.962952,19.49936,27.851562,23.616302,28.483612,9.473724,22.986237,28.32721,16.76477
1984-03-01,25.75943,25.671814,19.953217,15.78775,19.183563,27.901062,23.219849,28.688507,8.317535,22.98526,28.439575,17.102325
1984-04-01,25.040771,26.24002,19.399872,16.288635,19.990845,27.10025,22.303223,28.745941,8.845154,23.46634,29.202759,16.775177
1984-05-01,23.723724,26.724579,17.710114,17.437897,20.703064,26.12915,21.483582,28.012909,10.3186035,24.341919,28.998352,14.860718
1984-06-01,22.713531,27.040833,16.703888,19.807709,21.987457,25.225372,20.234344,27.494232,16.029297,25.558472,28.46878,13.905975
1984-07-01,21.811737,27.49472,15.955536,21.517242,23.816772,24.39981,18.959381,26.73941,19.39392,25.601044,28.010956,12.20929
1984-08-01,21.463806,27.691193,15.750122,23.133728,24.88089,23.93753,18.510437,26.1044,23.550476,26.732483,28.550934,12.093475
1984-09-01,21.349457,27.773376,15.437317,23.493073,25.60254,23.484161,17.971466,26.036102,20.333832,27.466492,28.657349,11.378784
1984-10-01,21.364319,28.002045,15.725403,22.08496,24.653229,23.623749,17.589844,26.560242,17.520569,27.286835,28.86026,11.891541
1984-11-01,22.120575,26.961151,17.254272,19.333557,23.765778,24.42804,19.92154,26.965118,14.092072,26.006409,29.041412,13.873291
1984-12-01,23.286682,26.242004,19.27713,17.77594,22.642273,25.07492,21.275208,27.551636,11.545563,24.885345,28.415802,15.508606
1985-01-01,25.097168,25.83075,20.713776,16.536621,21.32788,26.152924,22.120972,28.1969,9.133667,23.9693,28.114716,15.711761
1985-02-01,25.602356,25.574127,20.846375,15.647217,20.078003,27.279785,22.35138,28.587646,7.2016296,23.33252,28.58664,16.885498
1985-03-01,24.64038,25.373962,20.36438,15.588745,19.900543,26.854248,22.459778,28.421783,8.171661,23.623932,28.928467,16.840637
1985-04-01,23.843262,25.73294,19.447784,15.56958,20.401703,26.508392,21.921295,28.37033,9.942871,23.607819,29.067627,16.346039
1985-05-01,23.154053,26.457458,18.177216,17.495575,21.113098,25.979004,20.643188,27.962463,11.320801,24.69281,29.245605,15.186401
1985-06-01,22.421967,27.297943,16.94046,19.451294,23.12027,25.432465,20.255981,27.496094,13.932495,26.820465,29.211823,14.150299
1985-07-01,21.383331,27.680115,16.180145,21.650055,24.589447,23.923431,18.893158,26.402008,17.755219,27.394745,28.601776,13.07486
1985-08-01,20.882172,28.00531,15.273621,23.698578,25.511108,23.023956,18.14093,25.603882,21.215454,27.155762,28.503448,12.286316
1985-09-01,20.494476,28.044128,15.404205,23.364288,25.944702,23.275543,17.113403,25.727905,19.985748,27.80011,28.653687,11.167023
1985-10-01,20.784882,27.618103,15.874115,20.82016,24.222412,24.280396,16.968689,26.591583,16.831055,26.740326,28.879059,11.347534
1985-11-01,21.24115,27.033234,16.853241,18.686462,22.11493,25.224731,18.476715,27.011566,15.021545,24.89148,29.035858,12.371033
1985-12-01,22.175415,26.305206,18.275055,16.663666,20.83075,25.626556,21.219482,27.276764,12.17038,24.318207,28.710663,15.274139
1986-01-01,24.338287,25.848572,20.74121,16.1857,20.406525,25.82129,23.401367,27.832031,10.332367,23.819458,28.533386,17.034485
1986-02-01,24.281616,25.746796,21.413727,15.86203,20.06607,26.813293,23.79535,28.144165,9.256439,23.178436,28.307312,17.87381
1986-03-01,24.888062,25.691711,20.835114,15.824249,19.961151,27.179962,23.85147,28.119507,9.12793,23.361511,28.369202,17.915253
1986-04-01,24.366608,26.428223,19.649017,15.9800415,19.811096,26.86731,22.740387,28.104797,9.998199,23.458557,29.107819,16.502533
1986-05-01,23.361511,27.09497,18.73465,18.111969,21.582642,26.527893,21.971863,27.791626,12.15686,24.336182,29.074768,15.465424
1986-06-01,22.336456,27.289612,17.020325,20.131622,22.944977,25.255249,19.577667,26.858917,14.643402,25.609894,29.404724,13.654053
1986-07-01,21.337646,27.5094,15.641174,23.146942,25.120972,24.171478,18.01651,26.224182,17.078003,26.9628,28.611023,12.458527
1986-08-01,20.67038,27.636871,14.951355,23.64215,26.270844,23.652649,17.615723,25.77774,21.18396,27.348877,28.4888,12.105988
1986-09-01,20.38028,27.721344,14.856903,21.975037,26.171722,23.612793,18.08731,25.85907,21.30249,27.967377,28.26532,11.986908
1986-10-01,20.85556,28.123688,15.761841,20.976227,25.001892,24.250671,18.055328,26.365295,16.68039,27.331055,29.017578,12.168945
1986-11-01,21.229584,27.750702,16.47528,19.611237,23.784332,24.685547,18.555786,26.694183,13.595825,26.260895,29.073181,13.579041
1986-12-01,22.057922,26.834259,17.850739,18.07315,22.003876,25.119385,20.40335,27.001068,10.598846,24.954132,28.948334,15.596588
1987-01-01,23.576813,26.150269,19.625763,17.34909,20.7966,25.732178,22.505768,27.414734,10.198761,24.017395,28.557434,16.22995
1987-02-01,24.920593,26.069916,20.326843,16.5943,19.96759,26.766388,22.925385,27.686981,10.181366,23.567078,28.457642,16.030884
1987-03-01,25.111969,26.271545,19.466614,16.159851,20.16513,27.63684,23.281036,28.39264,10.124054,23.297913,29.016449,16.847626
1987-04-01,24.53476,27.19983,18.401733,16.2883,20.646667,27.44751,22.748322,28.422333,10.41626,23.911469,29.2984,16.522675
1987-05-01,22.990875,27.925964,17.261078,17.042572,21.070892,26.517181,21.910614,28.161346,12.862793,24.48767,29.481598,14.859558
1987-06-01,22.004272,28.280579,16.533417,19.64267,23.215027,26.026428,20.74646,27.418335,15.721802,25.960938,29.174072,13.928741
1987-07-01,21.187042,28.019104,15.481812,22.44281,25.43692,24.973297,19.387299,26.88919,17.608032,27.510956,28.849121,12.91449
1987-08-01,20.83139,28.285706,15.289398,23.63617,26.043335,24.249207,18.493317,26.515137,21.039673,28.089203,28.656708,12.467255
1987-09-01,20.75003,28.561523,14.890778,22.984741,26.40561,24.016876,18.276337,26.584229,20.931702,28.658234,28.69815,12.398682
1987-10-01,21.219788,28.594788,15.6189575,20.697327,24.743011,24.709778,18.667816,26.753601,19.245056,27.517609,29.837769,12.753815
1987-11-01,22.463287,28.13321,16.68692,18.841797,22.963257,25.646729,19.579193,27.375336,16.069275,26.148743,29.311707,13.775726
1987-12-01,23.135193,27.20288,17.819885,17.594208,21.608185,25.97116,21.09134,27.747894,13.449768,25.069,29.117767,15.181427
1988-01-01,24.605133,26.592133,19.423157,16.19986,20.59018,26.76413,22.311096,28.290283,12.023041,24.213104,29.401642,16.798279
1988-02-01,25.377594,26.025085,20.479889,15.732971,20.023102,27.380768,23.999634,28.829529,10.216614,23.737091,28.818909,17.575806
1988-03-01,25.62799,25.939575,19.680664,15.945435,19.51828,27.78595,23.195312,28.950928,10.176666,23.36731,28.810303,17.219666
1988-04-01,25.003754,26.40091,18.65274,16.674347,20.409576,27.615997,21.575073,29.032898,10.440216,23.43814,29.440094,16.140167
1988-05-01,23.635406,27.51532,17.709839,17.688599,21.51538,26.587067,21.09552,28.268524,12.986176,24.525208,28.91806,15.797699
1988-06-01,22.810883,28.11728,16.718872,20.5578,23.066345,25.657318,19.707977,27.563873,15.787079,25.65326,29.207397,14.112701
1988-07-01,21.379822,28.14917,16.176605,22.845795,24.080078,24.445282,18.95575,26.585052,18.877869,26.279022,29.085999,13.574982
1988-08-01,20.932129,28.32367,15.717285,24.28241,26.086273,23.592926,18.445862,25.757996,21.652985,27.318024,28.80423,13.414642
1988-09-01,20.626587,28.383362,15.645966,23.385529,25.871796,23.275238,18.061401,26.029114,22.49472,27.51532,29.186157,12.483856
1988-10-01,20.530487,28.34491,16.124481,22.045532,25.19751,23.774017,18.472168,26.55722,18.11554,26.851135,29.180084,13.06308
1988-11-01,21.358582,27.976654,17.302124,18.733704,23.162445,24.186798,19.798004,26.887054,15.2969055,25.847015,28.94336,14.300903
1988-12-01,22.856903,26.642212,19.322998,17.967316,21.685364,25.060425,20.731323,27.218384,12.633606,24.59552,28.657043,16.776031
1989-01-01,24.791992,25.8974,20.532318,17.082825,20.151031,26.210602,22.496094,27.842712,10.130859,23.65207,28.47638,17.337677
1989-02-01,25.999542,25.279785,20.772064,16.615479,19.717224,26.980927,23.805267,28.071747,9.671295,23.287323,27.978882,18.677002
1989-03-01,25.42276,25.2117,20.885864,16.134491,19.668121,27.630676,23.718689,28.594543,9.078949,23.084045,28.65924,18.438202
1989-04-01,24.484161,25.577911,19.73523,16.22351,19.731354,27.283905,22.185333,28.489014,9.206848,23.184723,29.176666,17.358093
1989-05-01,23.384583,26.477112,18.546661,17.41159,20.61499,26.532074,20.904846,28.062042,10.417786,24.253632,29.61679,15.934143
1989-06-01,21.995178,26.671143,17.18155,20.253174,23.411346,25.401367,19.38507,27.23529,14.550079,26.129883,28.933533,14.387634
1989-07-01,21.009888,27.760986,16.075165,22.693512,25.039062,24.460327,18.2471,26.636139,17.423737,26.903625,28.827515,13.063873
1989-08-01,20.802216,28.347015,15.719177,23.986664,26.22229,23.858765,17.861908,26.117706,23.158447,27.500336,28.632965,13.166473
1989-09-01,20.733643,28.11261,15.676392,22.730988,25.687805,23.552368,17.721863,26.342407,22.937653,27.587372,28.921356,12.672394
1989-10-01,20.854736,28.158813,16.068848,20.452545,24.457428,23.974976,18.082214,26.79712,19.395782,26.976074,29.223846,13.007446
1989-11-01,21.729156,27.720154,17.264221,18.680878,22.964417,24.46228,18.91043,27.241608,17.032745,25.7807,29.223846,14.471283
1989-12-01,23.416687,26.950287,18.259735,16.906311,21.344482,24.978271,20.594574,27.279053,14.260712,25.134857,29.006958,16.010498
1990-01-01,24.607544,26.224945,19.538422,16.28244,20.658264,25.1904,23.11148,27.760956,11.090057,24.327454,28.247162,17.38208
1990-02-01,25.154907,25.730835,21.468933,15.919525,19.775604,26.592316,23.596191,28.083466,10.0816345,23.347168,28.70279,18.100037
1990-03-01,25.282623,25.643066,21.290436,15.660645,19.498474,26.996643,23.182953,28.23877,9.719208,23.080414,28.492737,18.001404
1990-04-01,24.778656,26.206696,19.96988,16.016174,19.5542,27.151978,22.806244,28.475952,10.245361,23.33731,29.16632,17.338196
1990-05-01,23.407837,27.03067,18.515228,17.17398,20.683899,25.999603,21.375244,27.796478,12.096954,24.407837,29.255066,15.974243
1990-06-01,22.396973,27.47644,17.35791,19.899872,22.968475,25.14209,19.934387,27.044464,14.87561,25.793457,29.124878,14.544739
1990-07-01,21.381165,27.501099,16.24054,23.508911,24.892578,24.34375,18.66809,26.54004,18.19815,26.479889,28.994232,13.094025
1990-08-01,20.900879,28.405945,15.58963,22.87378,26.028198,23.641052,18.073914,26.314178,21.228302,27.759491,28.908905,13.038788
1990-09-01,20.912231,28.935547,15.596039,23.338776,26.607574,23.100616,17.961975,26.0849,21.35257,28.40152,29.131805,13.21582
1990-10-01,21.323456,28.31076,15.703552,21.132141,24.978851,23.645996,18.549255,26.53659,18.407745,27.315674,29.26593,13.419464
1990-11-01,21.40384,27.954254,16.930878,19.59613,23.382172,24.927094,19.486633,26.760956,15.870697,26.255524,29.439972,14.14975
1990-12-01,22.895477,27.263428,18.684357,17.93631,21.867859,25.416748,21.303741,27.354645,12.791748,25.12088,28.685547,15.84259
1991-01-01,24.11087,26.199524,20.139862,16.578705,20.981903,25.588135,22.323853,27.778778,11.173309,24.141846,28.579376,17.090973
1991-02-01,24.695587,25.946503,20.953308,16.220825,20.753174,26.164276,23.177795,28.200531,9.801849,23.997437,28.664185,17.788147
1991-03-01,24.489716,26.043701,20.134613,15.714722,20.392426,26.405884,23.553314,28.072815,9.352936,23.915497,28.553162,18.355225
1991-04-01,24.321503,26.288177,19.299744,16.43573,20.255188,26.480682,22.606445,28.264862,10.190704,23.702484,29.084015,17.570374
1991-05-01,23.100616,27.309875,17.428833,18.04309,21.376007,25.92218,21.187775,27.721588,13.433533,24.964813,29.126923,15.639923
1991-06-01,22.288116,27.648224,16.41809,21.301666,24.127075,25.011536,19.55658,26.85431,15.933472,26.10852,28.90152,14.663971
1991-07-01,21.704834,27.502869,15.36496,23.72821,26.218597,23.785858,18.255646,26.203827,17.63089,27.541931,29.00586,13.193359
1991-08-01,20.94046,28.17575,14.950836,24.607422,27.76352,22.536865,17.699982,25.409912,20.2995,28.227203,28.442108,12.780212
1991-09-01,20.494904,28.541718,14.88269,23.407959,27.215515,22.648834,17.253479,25.43515,19.660004,28.526001,28.299652,11.975342
1991-10-01,20.626892,28.097595,15.074249,21.726746,24.677948,23.230682,17.610413,25.761108,18.132202,27.566711,28.507874,12.284119
1991-11-01,21.743408,27.54718,15.731415,19.980713,22.990509,24.131836,18.702148,25.861664,16.315643,26.090881,28.74234,13.422089
1991-12-01,22.889496,26.496887,17.532257,18.36142,21.244019,25.028198,20.834656,26.997742,13.711853,24.499725,28.927704,14.689209
1992-01-01,24.24234,25.858734,19.101624,17.293915,20.425903,25.80011,21.926025,27.49643,12.22583,23.256134,28.652649,15.94635
1992-02-01,24.951477,25.676117,19.912476,16.98825,20.13092,25.905243,22.576569,27.466858,10.988251,23.13797,28.76065,15.912445
1992-03-01,24.882202,25.775421,18.805664,17.098694,19.937653,26.095093,22.00595,27.822418,9.571411,22.963104,28.72287,15.24353
1992-04-01,24.405579,26.574646,18.21811,17.705627,20.49179,25.69162,21.51529,27.729889,10.381317,22.908356,29.118622,14.827454
1992-05-01,23.19754,27.01883,17.033325,17.994324,21.118103,25.434906,20.272858,27.473663,12.031586,23.906189,29.312836,13.779236
1992-06-01,21.997742,27.801575,16.000122,19.502686,22.707825,24.526184,19.068207,26.749023,15.834961,25.966736,28.965546,13.171814
1992-07-01,21.168945,27.87326,15.306,21.957031,25.235321,23.687744,18.002075,25.969635,18.335327,27.616547,28.6846,12.17691
1992-08-01,20.803253,28.053925,14.429291,23.50415,25.920258,22.95633,17.275024,25.742462,21.39273,27.48285,28.384277,11.61261
1992-09-01,20.677795,27.921692,14.349365,22.85846,25.838867,22.65503,16.946136,25.689178,20.125122,27.437317,28.700104,11.899353
1992-10-01,21.046417,28.380402,14.586212,20.961151,24.504395,23.225159,17.56372,26.012268,17.418396,26.917572,28.9888,12.269897
1992-11-01,22.13092,27.652374,16.366333,19.695465,22.825531,23.729889,19.280365,26.36734,15.194611,25.647522,28.972809,13.774384
1992-12-01,23.170898,26.907898,17.871765,18.877838,21.911987,24.573181,22.340668,26.853638,12.485474,24.471466,28.396393,15.705139
1993-01-01,24.963806,25.770477,19.838165,17.240265,20.84076,25.607666,24.30188,27.02069,11.229462,23.39093,28.355713,16.669983
1993-02-01,25.538452,25.668121,19.97757,16.908325,19.975616,26.606384,23.623413,27.542206,10.218079,23.041931,28.42395,16.922943
1993-03-01,25.449738,25.736847,19.671478,16.57248,19.531586,27.497375,23.64682,27.858063,10.333618,22.87622,28.769043,17.783722
1993-04-01,24.637726,26.621979,18.97934,16.931732,20.637512,27.01239,22.283997,27.872192,9.974396,23.507904,29.319336,15.921783
1993-05-01,24.061584,27.373077,17.263641,17.273407,20.646301,26.207672,20.435242,27.619232,11.624756,23.699951,29.281311,14.668671
1993-06-01,22.693909,27.668457,15.975891,19.405823,23.707245,25.234802,18.410522,26.921265,14.708618,25.818726,29.01419,13.454498
1993-07-01,21.33841,27.769836,15.162415,21.964264,24.977936,24.327728,17.958221,26.286652,17.699402,27.505157,28.608673,13.207397
1993-08-01,21.01233,27.946777,15.029846,24.06305,25.958618,23.597107,17.402557,25.898651,19.452606,27.589508,28.477081,13.119659
1993-09-01,20.827606,28.286987,14.799286,23.341675,26.693146,23.903198,17.603363,26.054138,20.692108,28.398102,28.287964,12.979279
1993-10-01,21.191711,28.074463,15.512848,20.754974,24.917023,24.128876,18.326202,26.468933,17.354797,27.202484,28.77536,12.930054
1993-11-01,21.703491,27.642609,16.096771,19.10852,22.962006,24.73764,18.562592,26.967072,15.414398,26.316376,28.889923,13.524689
1993-12-01,23.048767,26.802826,17.727661,17.841705,21.295044,25.666168,20.61267,27.516876,12.671234,24.923828,28.723694,15.304718
1994-01-01,24.696655,26.21878,20.057617,17.170258,20.531342,26.234497,23.220093,27.91504,10.287262,24.016968,28.699158,17.361511
1994-02-01,24.72165,25.618073,20.519562,16.21695,19.761932,26.716034,23.088196,28.264679,8.727844,23.310822,29.20523,18.181915
1994-03-01,24.73587,25.762238,19.961517,16.509216,19.921295,27.145111,22.11673,28.35196,9.508026,23.663422,28.755066,17.438019
1994-04-01,24.481354,25.829437,18.886108,17.374268,20.257202,27.049988,22.004944,28.474548,9.633087,23.855652,29.330261,16.70929
1994-05-01,23.214233,26.853851,17.732727,17.65622,20.957977,26.03244,20.55194,27.908173,11.624023,24.327393,29.177765,15.394592
1994-06-01,22.339874,27.284393,16.479797,19.154358,22.921967,25.055603,19.223969,27.466827,15.312683,26.188385,28.8703,13.528687
1994-07-01,21.337036,27.20691,15.438232,21.35617,24.334747,23.694305,18.382477,26.46103,19.504974,26.731232,28.350494,12.750946
1994-08-01,20.75644,27.78656,15.029724,22.772888,25.644073,23.29367,18.098053,25.797546,24.064056,27.15689,28.502502,12.782806
1994-09-01,20.3862,27.955719,14.810059,23.743835,26.123657,23.163727,17.190857,25.752441,23.029846,27.522217,28.486816,12.686188
1994-10-01,20.742706,28.034668,14.805145,22.411957,25.681335,23.395172,17.849426,26.228119,18.840485,27.59726,29.072815,13.149109
1994-11-01,21.783295,27.787048,16.089935,20.291046,24.11554,24.17978,18.905243,26.729767,16.01297,26.337952,29.054688,13.289368
1994-12-01,23.382416,27.010284,18.105896,18.476135,21.953949,25.063934,21.147247,27.016144,12.77005,24.832489,28.761414,14.495697
1995-01-01,24.430054,26.301239,19.656616,17.994507,20.994446,25.780579,22.174988,27.588257,9.983765,23.485931,28.582214,16.47403
1995-02-01,25.452332,26.114655,20.502106,17.125092,20.365326,26.826294,22.48465,28.29892,9.374207,23.064392,28.343842,17.187622
1995-03-01,25.734161,26.284637,20.097198,17.29654,20.30722,27.781677,22.65802,28.676483,8.328949,23.040466,28.612976,17.49289
1995-04-01,25.103607,26.478546,19.484222,18.121002,20.944122,27.24878,21.88388,28.485504,8.792969,23.45221,29.26355,16.950226
1995-05-01,23.928436,27.640503,17.824036,19.572113,23.235352,26.407227,20.250061,28.2276,10.914215,25.072327,29.209839,15.823914
1995-06-01,22.632141,27.852478,16.244446,21.332916,24.881866,25.377136,19.25708,27.357697,13.193726,27.016785,29.113617,14.199402
1995-07-01,21.745636,28.38733,15.16745,22.759613,25.974457,23.865906,18.042847,26.476105,18.176208,27.965302,28.669617,13.413513
1995-08-01,20.54068,28.884552,14.714691,23.837585,26.85315,23.128387,17.374695,25.687286,21.68509,28.37854,28.31894,12.204651
1995-09-01,20.41809,28.462036,15.103485,23.304718,26.6026,22.868042,17.529022,25.568085,20.627625,27.990234,28.922638,12.29599
1995-10-01,21.136078,28.36679,15.711578,21.786682,24.89798,23.450745,18.026733,26.091217,17.530487,27.64392,29.228882,12.473297
1995-11-01,21.577637,27.987793,16.415405,19.019714,22.919342,23.802917,19.333282,26.325653,15.093231,25.883148,29.184937,13.449646
1995-12-01,23.216797,27.538422,18.83899,18.086334,21.512665,25.004944,20.861572,26.909332,11.234619,24.897491,28.58612,16.204407
1996-01-01,24.244568,26.830536,20.015076,16.478912,20.278107,26.01419,21.907715,27.718445,9.701019,23.86316,28.431335,17.301453
1996-02-01,24.309937,26.317871,21.055847,15.6692505,19.5961,26.839294,23.415344,28.18222,9.078735,23.248596,28.02884,17.39206
1996-03-01,24.702179,26.328186,20.279663,15.562714,19.60382,27.32367,22.321564,28.577515,8.107452,23.016968,28.633118,17.609772
1996-04-01,24.403107,26.469208,19.630585,16.537598,20.024353,27.251587,20.766052,28.576996,10.078827,23.293884,29.380493,16.065094
1996-05-01,23.335052,26.894897,17.802795,16.550995,20.233337,26.259735,20.073242,27.720001,11.793915,23.944489,29.435577,14.744293
1996-06-01,22.177948,27.300995,16.663208,19.087036,22.438416,25.029541,19.321228,26.953064,14.319641,25.420197,29.252838,13.37616
1996-07-01,21.372925,27.387482,16.004364,22.557312,23.907959,24.323853,18.231049,26.235016,17.371979,26.50473,29.031006,12.449646
1996-08-01,20.536499,28.086487,15.358887,24.473114,25.37439,23.740662,17.16043,25.824768,21.146973,26.761078,28.989807,12.301941
1996-09-01,20.253906,28.181702,15.354248,24.346497,26.138763,23.529114,16.871155,25.830963,20.315155,27.61911,29.095856,11.689423
1996-10-01,21.046082,28.151337,16.002289,22.799744,25.545288,24.083984,17.277252,26.400757,18.014862,27.318512,29.366608,11.855682
1996-11-01,22.489868,27.952637,16.65393,20.61679,23.890442,24.838562,18.207886,27.028717,15.003723,26.400238,29.20755,13.037994
1996-12-01,23.671692,26.82077,17.980377,18.628418,22.058014,25.359985,19.598145,27.555298,11.668823,24.868927,28.638275,14.441132
1997-01-01,24.778778,26.595184,18.85196,16.516235,20.439972,25.530579,21.261963,27.838318,11.117401,23.853027,28.346985,16.099152
1997-02-01,25.135345,26.136383,19.543213,15.925171,19.467957,25.576355,22.261963,27.854095,9.507019,23.037659,28.629272,16.735962
1997-03-01,25.456818,25.841858,20.104279,16.064545,19.539154,25.634827,22.353516,27.957855,8.938324,22.945099,28.47821,17.63272
1997-04-01,24.88205,26.117554,19.267548,16.415009,20.011688,25.796082,22.166351,27.878998,8.576172,23.231445,28.847992,17.028442
1997-05-01,23.377441,27.043304,18.064056,17.41043,21.591064,25.177063,21.07071,27.317963,10.665222,24.240631,29.50824,15.596069
1997-06-01,22.249756,27.772186,16.789886,18.941986,22.991882,24.69281,19.520325,26.747772,12.961761,26.379517,29.221344,14.060455
1997-07-01,20.983734,27.840363,15.7013855,21.80722,24.73758,24.069733,18.211578,26.02295,17.727844,27.73404,28.50415,13.17337
1997-08-01,20.543732,28.082977,15.163208,23.698914,25.962921,23.320984,17.816345,25.536163,20.62613,27.78897,28.456848,12.816315
1997-09-01,20.353516,28.397339,15.104218,22.958832,26.707092,23.564117,17.824982,25.903412,19.746185,28.50772,28.653168,12.616913
1997-10-01,21.024414,28.602325,15.6189575,21.922699,25.275238,25.057526,17.860107,26.568207,16.51471,27.71878,28.976685,13.22934
1997-11-01,22.056488,28.092651,16.98877,19.588501,23.059021,26.275238,18.895203,27.3378,13.626587,26.33374,29.299683,13.764435
1997-12-01,22.371338,27.724884,19.009125,17.812775,21.917114,26.872406,20.161224,27.84494,12.167267,25.59314,29.076385,14.837189
1998-01-01,22.930115,26.986053,20.467468,16.518127,20.871643,26.988708,22.419342,28.480194,9.874908,24.28476,28.740082,16.352112
1998-02-01,23.691772,26.899597,22.384338,16.204681,20.189026,26.876282,24.087433,28.589996,9.275574,23.329498,28.494507,18.119415
1998-03-01,24.153229,26.719269,21.41742,16.324005,20.164612,27.293701,24.302246,28.755463,9.185394,22.714233,28.763428,17.961365
1998-04-01,23.530518,27.432129,20.600067,16.800323,20.513092,26.983948,23.611664,28.700836,11.00412,23.316772,28.955444,17.171051
1998-05-01,22.463898,28.184235,19.052368,18.531006,21.879944,26.556458,21.476288,28.116882,12.2282715,24.623688,29.081665,15.272247
1998-06-01,21.650269,28.638794,17.85315,20.69342,23.938416,25.916779,20.251617,27.372192,15.654114,26.469452,29.065216,13.602539
1998-07-01,20.732666,28.522614,16.951477,23.667358,24.710144,24.829987,18.806793,26.820587,19.348877,26.989258,29.108704,12.664276
1998-08-01,19.776367,29.104462,16.270447,25.003967,25.576263,23.908173,17.576294,26.335266,21.870392,27.240143,29.342102,12.459015
1998-09-01,19.976318,28.985138,16.428497,24.127747,26.188354,23.662598,17.98523,26.37558,22.691956,27.781677,29.793457,12.334351
1998-10-01,20.512024,28.812744,16.62262,23.437714,25.627197,24.164337,18.455688,26.599945,19.52655,27.708466,29.590332,12.9522705
1998-11-01,21.611023,28.083984,17.322235,22.184387,24.581787,24.711731,19.142548,27.153137,16.423737,26.937256,29.278961,13.831665
1998-12-01,22.910492,27.459167,18.66626,19.895172,22.862762,25.088318,21.222229,27.757263,13.245575,25.468079,28.963379,15.791504
1999-01-01,24.118958,26.483185,20.648163,18.004791,21.090485,25.43335,23.402008,27.756409,10.094238,24.240936,28.754517,17.233124
1999-02-01,24.202301,25.792847,21.253662,17.503723,20.472443,26.052399,24.112427,28.225342,9.971741,23.251892,28.7771,19.38095
