,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1997-04-01,571.182,572.41754,565.5675,562.71497,566.31165,572.09607,568.4663,574.17896,554.87616,569.53143,575.14795,563.3284
1997-05-01,569.6774,573.34326,564.364,563.71045,567.89105,571.47705,567.3707,573.6179,556.9652,570.54065,575.8082,561.89606
1997-06-01,568.54974,574.07214,563.08984,565.24194,569.2919,570.9928,565.8203,573.0477,559.2617,572.6795,575.52136,560.3605
1997-07-01,567.2837,574.1404,562.00134,568.1072,571.0376,570.36975,564.5116,572.32294,564.02783,574.03406,574.80414,559.4734
1997-08-01,566.84375,574.38293,561.4632,569.9989,572.26294,569.621,564.11633,571.8362,566.92615,574.089,574.75684,559.11633
1997-09-01,566.6535,574.6973,561.4042,569.2588,573.0071,569.86414,564.125,572.20337,566.04614,574.80774,574.9531,558.9169
1997-10-01,567.3244,574.90234,561.91895,568.22266,571.5752,571.35754,564.1601,572.86816,562.8147,574.0188,575.2767,559.5293
1997-11-01,568.35645,574.39264,563.28876,565.8885,569.359,572.5752,565.1952,573.6378,559.9266,572.6337,575.5997,560.06445
1997-12-01,568.6713,574.0249,565.3091,564.1128,568.2171,573.17236,566.4612,574.1449,558.4673,571.8931,575.37634,561.1372
1998-01-01,569.2301,573.286,566.76746,562.8181,567.17163,573.2887,568.71936,574.78015,556.1749,570.5847,575.04004,562.6521
1998-02-01,569.99176,573.1996,568.6843,562.50464,566.489,573.1763,570.38745,574.89,555.57556,569.6295,574.7945,564.41943
1998-03-01,570.45325,573.0193,567.7174,562.624,566.4646,573.5937,570.60223,575.0554,555.48535,569.0142,575.0634,564.26135
1998-04-01,569.8305,573.7321,566.9,563.10034,566.8131,573.28394,569.9116,575.00085,557.3041,569.61676,575.25543,563.47107
1998-05-01,568.7639,574.48425,565.35236,564.831,568.17993,572.85645,567.77625,574.4169,558.52826,570.9237,575.38165,561.57227
1998-06-01,567.95026,574.9388,564.15314,566.9934,570.2384,572.2168,566.55164,573.6722,561.9541,572.7694,575.36523,559.9025
1998-07-01,567.03265,574.82263,563.25146,569.96735,571.01013,571.13,565.1068,573.1206,565.64886,573.28925,575.4087,558.96423
1998-08-01,566.07635,575.4044,562.57043,571.30396,571.8762,570.2081,563.8763,572.63525,568.1704,573.54016,575.6421,558.75903
1998-09-01,566.2763,575.28516,562.7285,570.42773,572.48834,569.9626,564.2852,572.67554,568.99194,574.08167,576.09344,558.63434
1998-10-01,566.812,575.11273,562.9226,569.7377,571.9272,570.46436,564.7557,572.8999,565.82654,574.0084,575.8903,559.25226
1998-11-01,567.911,574.384,563.6222,568.4844,570.8818,571.0117,565.4425,573.4531,562.72375,573.23724,575.579,560.13165
1998-12-01,569.21045,573.75916,564.96625,566.1952,569.1627,571.3883,567.5222,574.05725,559.54553,571.76807,575.26337,562.0915
1999-01-01,570.41895,572.7832,566.9481,564.3048,567.3905,571.73334,569.702,574.0564,556.3942,570.5409,575.0545,563.5331
1999-02-01,570.5023,572.09283,567.55365,563.8037,566.77246,572.3524,570.4124,574.5253,556.2717,569.5519,575.0771,565.6809
1999-03-01,570.4912,572.4081,567.4422,563.863,566.7765,573.18335,569.7135,574.6855,556.28784,569.4459,574.9049,564.17175
1999-04-01,569.9967,573.2139,566.61633,564.0186,567.57227,573.35046,569.13965,574.7372,556.7783,569.87366,575.5515,563.3976
1999-05-01,569.02014,574.2497,565.1206,564.90375,568.88464,572.6792,567.6792,574.2808,558.4743,570.9908,575.5365,562.3698
1999-06-01,568.50055,574.8346,564.0377,566.4441,569.949,571.8257,566.3873,573.6548,561.42944,571.8544,575.6861,560.8285
1999-07-01,567.8102,574.79645,563.05115,569.2953,571.9,570.92957,564.63513,572.983,565.91187,573.1813,575.4411,559.605
1999-08-01,567.04956,575.23376,562.05457,570.82007,573.09845,570.1589,563.7068,572.1646,570.3813,574.0122,575.3236,559.0366
1999-09-01,567.2715,575.36926,562.38184,569.9962,573.1366,569.86615,563.6024,572.2023,569.214,573.9374,575.64844,559.249
1999-10-01,567.4231,574.7924,563.0842,568.00903,572.0773,570.0846,564.2114,572.4583,566.84424,573.55133,575.6565,559.2269
1999-11-01,568.24,574.1121,563.86194,565.63776,570.03485,570.7995,565.91895,573.3008,564.0508,572.8133,575.73535,560.28577
1999-12-01,570.0062,573.2983,564.0482,564.62964,568.3961,571.7389,567.154,573.7381,560.5398,571.41254,575.64996,562.53296
2000-01-01,571.89294,572.3928,565.21497,563.86926,567.6047,571.8574,567.9337,574.0627,558.5038,570.4037,574.9806,564.6785
2000-02-01,572.6935,571.9993,566.6038,563.42883,566.69165,572.9729,569.78534,574.4943,557.5891,569.787,574.7999,565.13586
2000-03-01,572.60126,571.853,566.2142,563.54675,566.61804,573.0247,569.03394,574.807,557.0331,569.2827,575.147,563.9838
2000-04-01,570.93896,572.27,565.6636,563.1778,566.6,573.0471,568.20715,575.08044,558.17303,569.3439,575.68286,563.06866
2000-05-01,569.9158,573.4706,564.3893,564.31506,567.87756,572.3857,567.2314,574.2799,560.81213,570.45605,575.5798,562.1666
2000-06-01,568.54114,573.64954,563.42615,566.8303,569.5556,571.39954,565.82947,573.4962,563.82996,571.9535,575.42096,560.2031
2000-07-01,567.8126,574.1811,562.7074,567.7738,571.2779,570.1166,564.5852,572.66125,567.64886,573.3194,575.3784,558.5354
2000-08-01,567.31165,574.6199,562.3522,569.6571,572.127,569.7859,564.0182,572.3262,569.97034,573.92737,575.03784,558.4852
2000-09-01,567.2456,575.2682,562.22986,569.40497,572.74475,569.52124,563.7372,572.6127,569.5687,574.025,575.5814,558.4574
2000-10-01,567.4475,575.0619,562.33575,568.3125,572.0043,569.9818,564.45807,572.9063,566.44226,573.2141,575.3495,559.2743
2000-11-01,568.90454,574.59424,563.03864,567.47974,570.4408,570.88715,565.3312,573.3811,562.141,572.6957,574.93964,560.8285
2000-12-01,570.1199,573.4864,565.0398,564.5808,568.8729,571.4345,568.32776,573.7636,559.45,571.72644,575.3817,563.07574
2001-01-01,571.79834,572.9021,566.15076,563.30994,567.7273,571.994,569.6354,574.26904,557.5885,571.0044,575.2313,564.2634
2001-02-01,571.8391,572.3331,566.6753,562.6487,567.16724,573.1158,569.3576,574.4234,555.9634,570.40247,575.0315,565.32275
2001-03-01,571.6858,572.2335,567.11664,562.12054,566.78625,573.0353,569.2053,574.56384,554.9485,569.768,575.3511,564.7229
2001-04-01,571.008,572.53455,566.0676,563.297,566.95605,573.07446,568.00977,574.7099,556.62213,570.3271,575.69336,563.4999
2001-05-01,569.6854,573.5458,565.10535,564.3672,568.464,572.4602,566.8967,574.42804,558.2591,571.4375,575.79504,561.65955
2001-06-01,568.6189,574.25464,563.7467,565.56433,570.056,571.2429,565.2907,573.5427,561.9517,573.2877,575.27,559.3375
2001-07-01,568.0727,574.3883,562.65796,568.52594,571.39105,570.4634,564.21075,572.8102,565.5525,573.32074,575.2556,558.25653
2001-08-01,567.6499,574.7047,562.1531,570.8578,572.65894,569.3767,563.4302,572.1112,564.8638,573.77966,575.0553,557.35876
2001-09-01,567.5311,575.29895,562.17267,569.34265,572.5665,569.2998,563.3739,572.27124,567.0021,574.4198,575.7176,557.77234
2001-10-01,567.9359,574.92883,562.9398,567.5198,571.2992,569.9668,563.4524,572.9697,564.46783,573.9485,576.2323,558.07635
2001-11-01,568.2363,574.54004,563.6925,565.8436,570.01526,570.6544,565.8204,573.423,562.5,572.915,575.8126,560.6229
2001-12-01,568.8992,573.7781,565.0873,564.6392,568.352,570.9935,568.2224,573.7554,559.3334,571.43494,574.9763,562.7731
2002-01-01,570.4498,572.97046,566.07697,563.3534,567.09814,571.4281,568.7291,573.76404,557.37854,570.2449,574.9369,563.1804
2002-02-01,571.25073,572.5616,567.0144,562.68243,566.75183,572.3291,569.3927,574.29065,556.916,569.7168,574.8581,564.3406
2002-03-01,571.75073,572.3261,566.74097,562.0957,566.4706,573.0271,569.4774,574.67584,556.40717,569.41583,575.6334,564.041
2002-04-01,570.8242,573.10345,565.3671,562.82135,566.538,573.0,568.6631,574.6847,557.50024,569.64636,575.7561,562.36914
2002-05-01,569.7395,573.36646,564.5209,564.7445,567.53406,572.2931,567.28625,574.3734,559.084,570.48724,575.9044,560.8096
2002-06-01,568.43555,574.0645,563.041,566.1913,569.2508,571.20886,565.8523,573.568,562.15784,571.7246,575.49304,559.61304
2002-07-01,567.6863,574.0586,562.28394,569.04395,570.55176,570.1562,565.5085,572.699,564.2656,572.5857,575.09357,559.13965
2002-08-01,567.5498,575.08124,561.66223,570.7335,572.01575,569.57446,564.23956,572.4192,566.3937,573.7611,574.85266,559.08496
2002-09-01,567.4188,575.2822,561.58594,569.5665,572.7424,569.24146,563.8381,572.43945,566.1991,573.8458,574.96204,558.54504
2002-10-01,567.66565,575.13,562.0435,567.16064,571.66064,569.3356,564.01587,572.42413,564.8784,573.7064,575.59503,558.18396
2002-11-01,568.1666,574.5379,562.4938,565.37256,570.2582,570.15967,565.6765,573.26404,561.54944,573.1433,576.01324,559.7859
2002-12-01,568.9557,573.72266,564.59766,564.15234,568.6074,571.3202,567.45874,573.7803,558.0244,571.9586,575.77234,561.4219
2003-01-01,570.186,573.1803,566.1195,563.32306,567.80695,572.85626,570.4783,574.3542,556.8677,570.91754,575.2732,562.9565
2003-02-01,570.85474,572.8724,566.8921,563.0676,566.9181,573.6974,570.2794,574.6771,555.9944,570.4741,575.2706,563.1408
2003-03-01,571.15686,572.74,566.4461,562.6881,567.00684,573.95496,570.00476,575.09143,554.2431,570.69635,575.43054,563.1891
2003-04-01,570.75037,573.19635,565.983,562.4664,566.55725,573.78723,568.65173,575.29504,554.83813,570.4425,576.0219,562.4845
2003-05-01,569.68445,573.7877,564.5349,564.42847,567.8272,572.9004,567.5416,574.5624,557.3319,571.172,575.9336,561.13043
2003-06-01,568.781,573.95856,563.484,566.5707,570.7945,571.9809,566.4664,573.9077,560.8552,572.187,575.6081,560.4809
2003-07-01,567.8807,574.06555,562.3838,569.33966,572.5536,571.2031,565.3682,572.97363,563.5089,573.3391,574.9383,559.7862
2003-08-01,567.3807,574.768,561.9409,570.1792,573.8376,570.26697,564.1294,572.6226,567.62573,574.0271,575.05304,558.728
2003-09-01,567.40247,575.3672,561.75195,569.8558,573.1543,570.14966,563.8236,572.5157,567.6522,574.7197,575.04785,558.4845
2003-10-01,567.5167,575.5043,561.9856,567.71716,571.57434,570.8843,564.08167,573.0831,564.21606,574.68805,575.47,558.70056
2003-11-01,568.65845,574.83606,562.9835,565.7483,569.70935,571.0629,565.5775,573.43774,563.01416,573.23376,575.7218,559.97205
2003-12-01,569.7135,573.76025,565.0681,564.7582,568.2223,571.9232,567.4264,573.8158,560.8734,571.92737,574.70935,561.7722
2004-01-01,570.85706,573.1317,566.7477,564.37744,567.6605,572.23596,567.8845,574.08936,558.2245,570.51843,574.9051,563.5728
2004-02-01,572.089,572.714,566.7759,563.96533,567.0471,572.58215,569.0032,574.429,555.7083,569.681,574.96246,563.9895
2004-03-01,572.01355,572.5424,566.0593,563.4742,566.8081,572.5736,569.13654,574.69226,555.80444,569.76056,575.3661,564.155
2004-04-01,571.0851,573.4633,564.97784,563.5431,566.58167,572.2239,567.968,574.6907,556.85266,570.302,576.2095,562.8109
2004-05-01,570.04944,573.7396,564.2351,564.6744,567.4487,571.77295,566.9626,574.2117,558.52893,570.7982,575.77216,561.54175
2004-06-01,568.89856,574.2539,562.99414,566.7709,570.55664,571.2416,565.90735,573.7129,562.80286,572.79504,575.4229,560.0316
2004-07-01,568.0571,574.46173,562.2388,568.9393,571.8002,570.4625,564.84546,572.89514,565.86,573.64905,575.45667,559.2546
2004-08-01,567.2102,574.9901,561.5116,569.7978,572.8439,569.831,564.18176,572.16394,568.8457,574.426,574.5775,558.75287
2004-09-01,567.27405,574.99115,561.45776,570.0801,573.0094,569.5799,564.1973,572.244,567.0164,574.33093,575.1139,558.82983
2004-10-01,567.35205,575.32477,561.9026,568.43506,571.8892,569.9321,564.1555,572.89215,565.9446,573.37024,575.1155,559.00903
2004-11-01,568.1764,574.2937,563.3031,566.7165,570.43036,570.7494,566.7195,573.4321,563.29755,572.47595,575.599,559.9802
2004-12-01,569.2578,573.3828,563.3554,565.1847,568.62524,571.58527,567.04004,573.8136,559.7991,571.7141,575.56177,560.8539
2005-01-01,570.41125,572.86707,565.44727,563.99927,567.10284,572.4061,568.27625,574.3104,557.94073,570.6621,575.13184,562.4686
2005-02-01,571.0681,572.3198,567.4342,563.78754,566.2904,573.28467,568.8081,574.91956,555.7877,569.89526,575.4049,563.3959
2005-03-01,571.1925,573.10315,567.29236,563.38586,566.02795,573.8293,569.18396,575.2689,556.0746,569.8508,575.31384,563.92993
2005-04-01,570.37585,574.1209,565.95276,563.73987,566.5609,573.1111,568.4614,575.0111,556.1608,570.28955,575.5192,562.4623
2005-05-01,569.37604,574.6809,564.7217,564.18976,567.0023,572.3749,567.1849,574.339,557.93384,570.73145,575.58484,561.7435
2005-06-01,569.0929,575.06934,563.3948,565.9755,569.14264,571.2539,565.6632,573.7462,560.8274,572.7226,575.5166,560.5527
2005-07-01,568.0449,575.289,562.40826,568.85474,570.9496,570.40546,564.9852,573.0137,565.77545,573.90656,575.3144,560.12714
2005-08-01,567.3733,575.5939,562.11346,570.4044,572.1626,569.67505,564.5444,572.3812,569.73065,574.719,574.9005,559.63806
2005-09-01,567.5961,576.2602,562.2389,570.11487,572.197,569.61206,563.7214,572.5384,568.5065,574.6052,575.2742,559.3269
2005-10-01,567.7925,575.67163,562.56226,567.89886,571.18616,570.19006,564.01404,573.03485,566.0613,573.906,575.8855,558.98975
2005-11-01,568.91455,574.58453,564.1332,565.8157,569.87463,571.0294,565.5426,573.4662,563.2953,573.1449,575.6632,560.16846
2005-12-01,570.60767,573.8404,565.48645,564.7942,568.61865,571.45557,568.38,573.9224,558.4076,571.71594,575.08044,562.7777
2006-01-01,572.31506,573.16016,566.7186,563.6932,567.0438,572.06506,569.376,574.0957,556.62695,570.6393,575.131,563.30566
2006-02-01,572.3125,572.53644,567.6864,563.2678,566.4523,573.0001,570.4746,574.38965,556.05695,569.97156,574.9377,564.07715
2006-03-01,571.8407,572.7839,566.9354,562.8727,566.645,573.5768,569.85095,574.8513,556.3954,570.0534,575.1013,563.06287
2006-04-01,571.10913,573.3764,566.23096,563.15283,566.9574,572.8744,568.1608,575.09515,555.51917,569.63416,575.4724,562.4498
2006-05-01,570.0498,574.36,564.619,564.35626,568.10156,572.1024,567.20276,574.5144,558.00476,570.67096,575.6647,561.9166
2006-06-01,568.7759,574.6499,563.2622,565.94006,569.17566,571.06616,566.0055,573.5006,560.68054,572.32684,575.7025,560.70764
2006-07-01,567.9916,574.6463,562.0552,568.70935,570.88367,570.18427,564.7106,572.56506,563.3246,572.7001,575.5619,559.83545
2006-08-01,567.2074,574.8104,561.5133,570.2886,572.6959,569.6674,563.9841,572.25525,566.5121,574.7235,574.88806,558.723
2006-09-01,567.25745,575.8425,561.7577,569.7119,572.2098,569.4931,564.0802,572.3396,565.53613,574.199,575.0067,559.452
2006-10-01,567.89246,575.29553,562.0828,567.15625,571.2538,570.20215,564.3368,573.0349,563.62573,573.452,575.09875,559.4919
2006-11-01,568.1941,574.6519,563.0455,565.779,569.8172,570.6004,565.4263,573.4889,562.39624,572.859,575.9509,560.2787
2006-12-01,569.2298,573.84216,563.78064,563.9253,568.05194,571.3893,567.6654,574.24036,559.66626,571.5825,575.8589,561.8998
2007-01-01,570.513,573.077,565.9872,563.5968,567.32654,571.8977,569.672,574.35376,557.75494,570.63464,575.0585,563.4696
2007-02-01,571.5918,572.8034,566.8701,563.2586,566.8242,572.6101,570.0955,574.7313,557.3455,570.411,574.82324,563.92444
2007-03-01,571.47876,572.94324,566.79694,563.12885,566.86816,572.6747,569.48267,574.55365,556.9659,570.42114,575.1554,564.3773
2007-04-01,570.72253,573.41376,566.0654,563.42975,567.0408,572.8806,568.8955,574.9247,555.60236,570.4999,575.7577,563.5585
2007-05-01,569.2469,574.327,565.14014,564.9604,568.67236,571.9558,567.36285,574.2351,557.15875,571.605,575.63245,562.03186
2007-06-01,568.1953,574.96606,563.6953,565.8691,570.1182,570.96686,566.11646,573.4541,560.30884,573.0912,575.62994,560.6279
2007-07-01,567.0958,575.02466,562.7628,569.004,571.20056,570.01526,565.39856,573.02454,562.933,573.8323,575.38715,559.7268
2007-08-01,566.62885,575.01105,561.9026,570.1864,571.9064,569.21106,564.56665,572.19257,568.161,574.1301,574.8293,558.7666
2007-09-01,566.34314,575.0741,562.00964,570.0283,572.8216,568.8001,563.86945,571.8281,569.3751,574.5188,574.8848,558.4768
2007-10-01,566.9085,575.0499,562.34686,568.24023,572.0921,569.45435,564.6953,572.12695,565.3925,574.013,575.37604,559.37494
2007-11-01,567.3911,574.51984,563.38025,566.5885,570.0627,569.97986,566.0276,572.6343,562.0445,572.83826,575.3528,560.31946
2007-12-01,568.58704,573.4203,564.8296,564.9508,568.5775,570.60486,567.4381,573.2532,558.2562,571.7473,575.0958,562.79614
2008-01-01,570.3303,572.79504,566.2919,563.8674,567.46313,571.5627,568.66125,573.4983,557.26196,570.5001,574.9972,564.21576
2008-02-01,571.83716,572.2689,567.2865,563.6138,566.671,572.8784,569.8772,574.1544,556.4966,569.5978,575.41064,565.5072
2008-03-01,571.92993,571.99945,567.3197,563.6763,566.5043,573.676,569.73376,574.5729,556.9056,569.3695,575.3967,564.06287
2008-04-01,571.03314,572.22626,566.51666,563.52344,566.73303,573.537,568.8727,574.8503,557.2401,569.68066,575.44885,563.75366
2008-05-01,569.574,573.3767,564.74286,565.0808,568.69104,572.8149,567.57385,574.484,560.0239,571.183,575.35803,561.3247
2008-06-01,568.7168,574.1217,563.584,567.8523,570.2341,571.5885,565.868,573.36633,562.2995,572.60547,575.01855,559.86707
2008-07-01,567.72174,574.30884,562.299,569.7854,571.64557,570.46783,564.46094,572.4387,565.66797,573.35535,574.8557,559.0596
2008-08-01,567.22046,575.1123,561.49994,571.1383,572.8357,569.569,563.7606,572.0133,568.3337,573.95593,574.7312,558.6943
2008-09-01,566.8472,575.2488,561.7183,570.6227,572.7047,569.3308,563.41174,572.1166,569.9244,573.8403,574.8736,558.0535
2008-10-01,567.1425,574.94604,562.3883,569.46576,571.90814,569.8152,564.322,572.5791,565.7722,573.5157,575.2156,558.29175
2008-11-01,568.05176,574.4492,563.3065,567.7932,570.37006,571.121,565.2694,573.1975,561.3798,572.537,575.3987,559.7063
2008-12-01,570.27924,573.13354,564.8456,566.0094,568.9938,571.67737,567.0045,573.6854,559.08484,571.0341,575.30835,562.10547
2009-01-01,570.87256,572.473,566.094,564.6076,567.65,572.3374,567.9369,573.96826,557.0531,570.1391,574.9044,563.38214
2009-02-01,571.79443,571.9937,567.6666,563.49084,567.2926,572.8402,569.0571,574.3883,555.6078,569.7562,575.4361,564.9313
2009-03-01,571.28235,571.8116,567.29407,562.8798,566.6155,573.3362,569.57214,574.7864,555.8418,569.4453,575.1242,564.5685
2009-04-01,570.78687,572.42065,566.67566,563.44336,567.2764,573.4674,568.3173,575.21185,556.6638,570.0574,575.38464,563.72046
2009-05-01,570.0642,573.4248,564.76917,564.7393,568.25366,572.6757,567.15015,574.60034,558.9684,570.6199,575.55554,561.6034
2009-06-01,568.942,574.1852,563.44336,565.6328,570.0123,571.6892,565.46295,573.77344,560.8475,572.63165,575.59863,560.2546
2009-07-01,567.9359,574.51025,562.4392,567.7758,571.8297,570.75256,564.2928,573.16284,564.8152,573.8542,575.18005,559.86584
2009-08-01,567.7699,574.91565,561.92065,569.9976,572.62384,570.05444,564.0974,572.9059,568.58167,573.95264,575.1472,559.2186
2009-09-01,567.78467,575.1365,562.21545,569.9129,573.0425,569.94867,563.8003,572.9254,568.027,574.2787,575.34454,559.0056
2009-10-01,567.82184,575.2985,562.21936,567.91583,571.8963,570.92053,564.53467,573.22314,564.897,574.16754,575.43414,559.3777
2009-11-01,568.0955,575.04736,563.1344,565.5623,570.3805,571.4008,565.3092,573.5242,562.3579,573.0875,575.53406,559.5055
2009-12-01,569.8884,574.14404,565.40564,563.70184,568.36383,572.78,567.3562,574.08923,560.2379,571.99567,575.09924,561.223
2010-01-01,570.5221,573.42365,566.46045,562.3099,566.93494,573.2699,569.0592,574.52576,558.4089,570.63745,575.20667,562.8949
2010-02-01,570.6395,573.0519,567.59106,562.14343,566.5179,573.67957,569.3762,574.8265,556.5294,569.79224,575.16614,563.30566
2010-03-01,570.718,573.63586,567.0635,561.8607,566.38464,574.5511,569.4358,575.37994,556.7401,570.0303,575.51105,563.89545
2010-04-01,570.42676,573.9402,566.1903,562.5,566.5879,574.04767,568.9492,575.21936,556.8828,570.17773,576.0076,563.1335
2010-05-01,569.47,574.6427,564.9697,563.5979,567.23145,573.39734,567.124,575.05505,558.72955,571.1672,576.203,562.47363
2010-06-01,568.26355,575.14246,563.3083,565.96075,569.0576,572.3252,565.8317,574.2625,562.6559,572.609,575.9071,561.3183
2010-07-01,567.32306,575.1435,562.1698,569.07715,571.11975,570.9813,564.43835,573.3436,566.11975,573.6111,575.8191,559.7343
2010-08-01,566.6032,575.84125,561.72217,570.2925,572.3368,570.10876,564.0419,572.36993,570.1082,574.3052,575.3794,559.34515
2010-09-01,566.63635,575.4979,561.67847,569.58264,572.7654,569.7438,563.72534,572.1551,568.76434,574.7096,575.7491,558.81433
2010-10-01,566.99133,575.22095,561.9418,567.73645,571.86755,570.1888,564.3199,572.57166,563.9776,574.0503,575.9134,559.0697
2010-11-01,567.8191,574.31995,563.54004,566.21875,570.6179,570.90393,564.9423,573.2394,562.55475,572.7285,576.0029,560.3767
2010-12-01,568.4752,573.61694,565.5737,564.0123,568.25616,571.50476,567.184,573.6891,560.73114,571.0082,575.8823,563.2162
2011-01-01,569.4391,572.78357,566.8855,563.14795,567.1012,572.09827,568.30225,574.1449,557.9803,570.5155,575.28186,564.1023
2011-02-01,570.52997,572.19135,568.0426,562.67676,566.84937,572.59375,569.37396,574.4501,555.3165,569.8788,575.2508,565.2997
2011-03-01,571.13153,572.15204,567.46436,562.50244,566.5856,573.29926,569.81104,574.85406,555.4712,569.2058,575.41736,564.4545
2011-04-01,570.4338,572.97034,566.1262,562.5718,566.43506,573.01685,568.5112,574.84424,556.22217,569.8462,575.37134,562.7269
2011-05-01,569.2953,573.97424,564.5864,563.42053,567.3474,571.98914,567.3412,574.0834,557.5624,570.6805,575.6051,561.98474
2011-06-01,568.2355,575.09406,563.6057,566.05383,569.4417,571.06274,565.97003,573.3877,561.7344,572.70703,575.37805,560.55664
2011-07-01,567.21497,574.77856,562.17615,568.8003,570.4938,570.23254,564.66455,572.8979,565.37524,573.36646,575.016,559.7203
2011-08-01,566.7014,575.09045,561.4877,571.1646,571.6105,569.59015,563.8949,572.4117,568.6881,573.9711,575.20166,559.1311
2011-09-01,566.7035,575.1256,561.57666,570.48914,572.7556,569.5209,563.7097,572.27405,569.646,574.2117,575.0398,558.8911
2011-10-01,567.1633,575.18097,562.3313,568.23346,571.52563,570.02155,564.4261,572.6165,565.7776,573.6153,575.23425,559.06287
2011-11-01,567.6614,574.51575,563.2866,565.31366,569.9367,570.396,564.3356,573.13635,563.2571,572.57043,575.5492,559.593
2011-12-01,569.25653,573.71204,564.53986,564.14935,568.3053,570.8269,565.71765,573.4648,559.2185,571.2096,575.25854,561.3707
2012-01-01,570.98444,573.0091,565.79407,563.94336,567.58795,571.3958,568.83594,573.7275,556.76105,570.2374,575.22565,563.2454
2012-02-01,571.97754,572.39764,566.96576,563.553,567.1438,571.7335,569.3722,573.7551,556.08923,569.8065,575.3899,564.42584
2012-03-01,571.91565,572.43555,566.11487,563.18915,567.0226,572.3388,569.6602,573.9649,555.533,569.8301,575.31165,564.2908
2012-04-01,570.2655,573.14575,565.5996,564.25183,567.348,572.24207,568.2337,574.1957,555.99915,570.2471,575.72455,563.7131
2012-05-01,569.2903,573.6937,564.49854,564.96924,567.74915,572.0062,566.976,573.8206,559.9359,570.8391,575.5148,562.1632
2012-06-01,568.27155,574.54004,563.50586,566.72424,570.29114,571.07495,565.7086,573.27515,561.3144,572.8904,575.8417,561.12195
2012-07-01,567.1039,574.75543,562.572,569.3855,571.50635,570.35913,564.95746,572.4381,565.65076,573.5366,575.1898,560.13446
2012-08-01,566.6721,574.8751,562.3168,570.287,573.0567,569.30566,564.1752,571.88293,569.7892,574.35376,574.495,559.40845
2012-09-01,566.9248,575.3556,561.87976,569.4325,572.53015,569.2709,564.27954,572.1357,571.19165,574.7871,574.77435,559.21295
2012-10-01,567.4022,575.2282,562.1085,567.1279,570.6493,569.3937,564.8848,572.1715,564.9508,573.56934,574.94525,559.67444
2012-11-01,568.35754,574.975,562.75574,565.35657,569.2151,570.31775,565.9143,572.8827,563.07043,572.56854,575.173,560.60364
2012-12-01,569.52106,573.839,564.5492,564.0375,567.854,571.10315,567.79315,573.31305,559.5394,571.2863,575.4165,562.32544
2013-01-01,570.8533,572.7606,566.1915,563.4288,567.3514,571.7803,569.2821,573.8541,556.3767,570.2754,574.78784,563.6627
2013-02-01,572.01624,572.3047,567.22534,562.97955,567.0017,572.51733,569.9803,574.2997,555.73706,569.72925,575.1162,564.87085
2013-03-01,572.2046,572.5609,567.1315,562.43335,566.91565,573.0055,569.91077,574.51917,556.73,569.7017,575.59033,564.5788
2013-04-01,571.29736,572.8275,566.5665,562.31195,567.4313,573.5247,568.4163,574.75415,556.8482,569.92426,576.0084,563.06464
2013-05-01,570.0389,573.533,564.9175,563.82874,567.8151,573.00964,567.2808,574.42163,557.7311,570.1764,575.8014,561.5593
2013-06-01,569.2987,573.6217,563.3074,566.1821,569.2489,571.85596,565.8943,573.8842,561.3357,571.84924,576.0893,559.9331
2013-07-01,568.27625,574.35156,562.4645,568.8541,571.56445,570.89734,565.0311,573.1891,565.37085,573.4832,575.6033,558.8209
2013-08-01,567.5376,574.8511,561.8752,569.99066,572.1262,570.1354,564.55286,572.58997,567.62164,573.9641,575.18677,558.3821
2013-09-01,567.4728,575.18677,561.7963,569.9175,571.99243,569.8158,564.25305,572.50024,568.78723,574.31476,575.0249,558.3696
2013-10-01,567.6859,575.3148,562.645,567.8187,571.6791,570.1229,564.7136,572.7311,565.97107,574.27893,575.4409,559.1996
2013-11-01,568.0786,574.6042,563.8246,566.2252,570.72516,570.5659,566.0328,573.13257,563.408,573.3152,575.4829,560.68317
2013-12-01,569.1311,573.55585,565.73035,564.32043,568.88574,571.2491,568.01953,573.5413,560.928,571.58624,575.3652,562.9837
2014-01-01,570.3374,572.63586,566.2473,563.1077,567.78357,572.0591,570.0415,573.94476,558.28143,570.68976,574.3451,563.554
2014-02-01,571.0476,572.3755,566.7671,562.4136,567.1059,572.85126,570.9851,574.3171,556.7157,570.06506,574.647,563.92535
2014-03-01,571.1825,572.62787,566.5886,562.58496,567.0204,573.2645,569.75964,574.529,555.9625,570.0205,575.1852,563.51953
2014-04-01,570.5968,572.9397,566.3168,562.46,567.0899,573.22656,568.7246,574.9308,555.74414,570.1435,575.6025,563.2656
2014-05-01,570.07056,573.4085,565.07935,564.5361,568.48175,572.64185,567.5147,574.3556,558.2529,571.0531,575.95435,560.99316
2014-06-01,568.7421,573.6484,564.04675,566.79504,569.9961,571.60535,565.6681,573.6819,562.25916,572.23254,575.79395,559.21
2014-07-01,567.921,574.0802,562.9973,569.06,571.6223,570.48083,564.43665,572.9767,565.2787,573.33704,575.4945,559.0081
2014-08-01,567.5097,574.47754,561.97974,570.3694,573.28503,569.9336,563.9054,572.4934,569.2129,574.5585,575.0508,558.6223
