,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8,zgv50GLB_cluster9,zgv50GLB_cluster10,zgv50GLB_cluster11,zgv50GLB_cluster12
1978-03-01,0.12047253,-0.015931213,0.01232636,0.0024420023,0.015814925,-0.024420112,0.0396536,0.006395745,-0.17780164,-0.1115185,-0.09605242,0.03430443
1978-04-01,0.024652679,0.024536382,0.09756414,-0.020001233,0.079772376,-0.07186489,-0.03895589,-0.08349353,-0.086516954,0.04837507,0.16489387,0.02093153
1978-05-01,0.08814497,-0.020233799,0.33292747,-0.02581554,0.14779988,-0.03093214,-0.05814309,-0.2229207,-0.010582042,0.042444468,-0.014535809,0.08070264
1978-06-01,0.025931835,0.0022094487,-0.1594284,0.059422266,0.028722715,0.024768973,-0.0008139849,-0.043142177,0.008372617,-0.04849138,0.049770497,0.028838981
1978-07-01,-0.0145357605,-0.014419496,0.09733157,0.116518795,0.10523903,0.03244386,0.03069954,-0.18349966,0.00546546,-0.014186907,0.01267519,0.022559535
1978-08-01,0.018605804,-0.01139605,-0.14082262,0.072330035,0.17896453,0.059654832,0.056747686,-0.121519126,0.0463982,-0.07546979,-0.067446016,0.023722392
1978-09-01,0.003953731,-0.030350696,-0.06174798,0.061980557,-0.029420424,0.004302585,0.08256321,-0.040118754,-0.004651451,-0.0640737,0.03965361,0.023722386
1978-10-01,-0.004302585,-0.039188456,-0.07070204,0.037444163,0.05104965,-0.0073260306,0.008605194,-0.17291763,-0.06558542,-0.040235043,0.07372548,0.01953609
1978-11-01,0.056631397,-0.020350099,0.019070935,-0.08395867,-0.025234079,-0.0053491653,0.046049345,0.036281288,-0.061864268,-0.022559548,-0.003953743,-0.0068608997
1978-12-01,0.10744848,-0.018373227,0.11058819,0.021745538,0.003953731,-0.022326957,0.00837261,-0.00407002,-0.07581861,-0.021861816,0.17396422,-0.067678586
1979-01-01,0.044320036,-0.021118954,-0.059787463,-0.0025283217,0.012195444,0.072131634,-0.09027608,0.13623211,-0.04669965,0.025878156,0.21535382,-0.068562225
1979-02-01,0.05800276,-0.015764857,-0.013682699,0.022308752,-0.024985801,0.0050566555,-0.08640923,0.016062295,-0.10708201,-0.056069326,0.18679862,-0.025580715
1979-03-01,-0.062464498,-0.0090722265,0.022754932,-0.0065438985,-0.0050566196,0.03822233,-0.062910676,-0.004313028,-0.06350558,0.022457456,0.10381007,-0.015913581
1979-04-01,-0.009369671,-0.005502826,0.12939075,-0.03257078,-0.028555226,-0.0600849,0.0059489966,-0.047145832,-0.019185543,-0.08849138,0.1148157,0.041494273
1979-05-01,0.07733701,-0.0014872551,0.17742893,-0.0056515513,0.1671669,-0.000297451,0.010708201,-0.095481455,-0.015764844,-0.041345555,0.02364726,0.0017846941
1979-06-01,-0.0041643023,-0.004610473,-0.0016359806,0.03896594,-0.17058763,0.029447544,-0.014277602,-0.017698264,-0.016657185,0.0032719611,0.13846298,0.035693992
1979-07-01,0.009667134,-0.05086395,-0.017698277,0.0035694004,-0.12150834,-0.022754926,-0.0041643023,-0.030191178,-0.009964585,-0.11198994,-0.039114665,-0.004907918
1979-08-01,-0.006692624,0.0050566494,0.08611177,-0.028109029,-0.0040155887,0.027365398,-0.0642492,-0.16434112,0.020077873,-0.0037181259,-0.005800271,0.010262025
1979-09-01,-0.014128876,-0.012641633,-0.11273356,-0.0098158475,0.09830725,-0.0014872492,0.05502825,-0.20211728,-0.011600542,-0.010559475,0.048930548,0.011005652
1979-10-01,-0.07094183,-0.014128876,-0.024242174,0.016954655,-0.037329983,0.019334245,0.038073607,-0.1279035,-0.0077337027,0.024837077,0.20167112,0.0014872551
1979-11-01,-0.05800276,0.004610473,-0.015467405,-0.031083524,-0.036140155,-0.016954655,-0.03673508,-0.040155746,-0.06692624,-0.027960295,0.37672043,0.03688381
1979-12-01,-0.22353368,-0.0077337027,-0.0056515457,-0.026919227,-0.121954516,0.006692636,0.018441904,0.014426326,0.032273322,-0.037478685,0.03628893,-0.015913576
1980-01-01,-0.024792623,0.010914147,0.08300135,0.0102404235,0.019133437,0.053088535,-0.008354044,0.017381782,-0.06602383,-0.061846804,0.1546844,0.05160637
1980-02-01,-0.042578615,-0.0269485,0.06292472,-0.0016169071,0.048372544,-0.04527347,0.0006737113,-0.016573321,-0.013743734,0.06993135,0.0075455783,0.022636741
1980-03-01,0.025601065,0.018459726,0.042578626,0.0,-0.114531115,0.010914135,-0.034763552,0.0075455783,-0.029643346,-0.117360696,-0.03287716,0.014013231
1980-04-01,0.025331546,-0.009701455,-0.3007452,-0.009027744,-0.12975702,0.002694857,-0.1011916,-0.031260274,-0.055379163,-0.124636784,0.26032242,-0.0045812367
1980-05-01,-0.0066023828,-0.0014821648,-0.26840702,0.03166448,-0.11250994,0.0070066093,-0.031260252,-0.047833562,0.013743734,-0.012935281,0.07788114,0.021558797
1980-06-01,-0.0020211458,0.020211374,0.03880583,0.00080845354,0.0999789,0.019941885,-0.04257865,-0.26220885,0.016169095,-0.08650466,0.050258946,0.013608992
1980-07-01,0.0071413517,-0.053896982,-0.06710176,0.11129727,-0.20251791,0.038671087,-0.07478209,0.064137414,0.013339495,-0.07033557,0.02681377,0.036110986
1980-08-01,-0.0049854754,0.009162486,-0.02492736,0.06952711,-0.20952454,0.02937386,-0.027622199,-0.026140034,0.0010779619,-0.020750338,0.06952713,0.028161192
1980-09-01,-0.03759315,0.04136594,0.03166448,0.024792612,-0.09189439,-0.00040422677,-0.016977549,-0.05645709,-0.039479543,-0.06925763,0.16222993,0.012665796
1980-10-01,-0.026813745,0.021963011,-0.07666848,-0.0136089865,-0.13582039,0.03112551,-0.0074108364,0.028295923,-0.063194215,-0.027487457,0.047833562,-0.020346116
1980-11-01,-0.04392605,-0.0074108304,-0.042309128,0.0074108364,0.11533954,-0.017786002,-0.022501986,-0.086774155,-0.09970943,-0.070874535,0.16020878,0.04581244
1980-12-01,0.06305947,-0.014552188,0.075994745,0.00821929,-0.01940291,0.08906478,-0.022097766,0.015630126,-0.15616652,-0.18203707,0.42969376,0.0793633
1981-01-01,0.121891305,0.0036637306,-0.06778002,-0.0064821243,0.017896175,0.057352304,-0.024801016,0.0046502114,-0.032974053,-0.26957005,-0.038892508,0.013950539
1981-02-01,0.08060332,0.014796066,-0.033396818,0.01113224,-0.013386917,0.08877635,-0.008173036,0.03663788,-0.05608406,-0.033396818,0.1434513,-0.019728089
1981-03-01,0.12527323,0.0076093674,0.0053546904,-0.037624262,0.03466506,-0.064539,-0.016205216,0.012118625,-0.08680348,-0.03917427,0.070034645,-0.03973794
1981-04-01,0.10272694,-0.0008455276,0.098640345,-0.0040864944,-0.10498152,-0.050024796,-0.023250962,-0.047065545,-0.06890736,-0.04636097,0.03635602,-0.007891226
1981-05-01,-0.032269478,-0.058479596,-0.31466278,0.0046502114,-0.20517202,0.031001281,0.078912355,-0.020855427,-0.001831913,-0.017614365,0.2577332,0.04664283
1981-06-01,0.02170086,0.025646497,0.21137218,-0.06073432,-0.004509258,0.025082778,-0.06298895,-0.16120653,0.011836815,-0.013809681,0.08215332,0.013950586
1981-07-01,0.016346121,0.0171916,-0.026210165,0.040160656,-0.035651494,-0.032551385,-0.020150756,-0.052984,0.017332505,-0.076657675,0.0,0.014655113
1981-08-01,0.041710805,0.004932022,-0.06327076,0.05087023,-0.031705808,0.014091397,-0.009582138,-0.022546386,0.00028181076,0.07538948,0.0040864944,0.0025364875
1981-09-01,0.033255864,0.0009863854,-0.004509258,0.042415332,-0.1359828,0.0063411715,-0.016487027,-0.122877695,-0.009300375,-0.01860075,0.06200247,0.008877611
1981-10-01,-0.03973799,0.002254629,-0.068343684,-0.046501923,-0.15331526,0.020432662,0.04847469,-0.06876645,-0.019587183,-0.0063411715,0.13908291,0.020714473
1981-11-01,0.052279375,-0.010850477,-0.043119907,-0.021559905,0.014514255,0.050447464,0.002959156,-0.032833148,-0.05495677,-0.19657621,0.1072361,-0.022123624
1981-12-01,-0.023110008,0.00915947,-0.0067638396,0.007609463,0.015923357,0.032692242,-0.01606431,-0.008173036,-0.09201737,-0.027760219,0.18023005,-0.056647778
1982-01-01,0.1379838,-0.020225216,-0.03632555,0.0117093325,-0.0043910025,0.03113618,-0.036192466,0.049764633,-0.0984648,0.048567105,0.13412504,0.03379736
1982-02-01,0.07757433,-0.00319345,0.017963195,0.016499495,0.020890499,0.013039922,-0.001995945,-0.02581377,-0.012241578,-0.07531228,-0.094473004,0.010112619
1982-03-01,0.045240592,0.013971353,-0.006653023,0.007052207,-0.013439131,0.032200646,-0.027809668,-0.022753358,-0.05881276,0.0018628597,0.042978548,-0.014104414
1982-04-01,0.025015378,-0.011709308,0.13612095,0.021289682,0.02514844,0.010910964,-0.00412488,-0.008382821,-0.03858757,-0.022620296,0.09433992,0.0026612282
1982-05-01,-0.031269215,-0.018894602,-0.054820944,0.010511803,-0.16060409,-0.0043910025,-0.015035868,-0.049764633,-0.0017298221,0.0023950816,0.11696024,0.005854702
1982-06-01,0.042180203,-0.004657102,0.05508704,0.02395091,-0.032599855,0.008915067,-0.07105432,-0.199857,-0.015568065,0.024217034,0.06599803,-0.0014636517
1982-07-01,0.028341914,0.018894602,-0.0019958974,-0.018229295,-0.15488243,0.0090481285,-0.041780997,-0.118823096,0.0033265115,-0.013838291,0.018362332,0.0046571256
1982-08-01,-0.0015966892,-0.007983637,-0.04018426,0.052691985,-0.14516906,0.016233373,-0.06533275,-0.05468788,0.016233396,-0.037523054,-0.012773847,0.0007983685
1982-09-01,-0.008648944,-0.0090481285,-0.25268203,0.017164802,-0.17936563,0.017963195,0.010777903,-0.14836252,-0.026878214,-0.013572169,0.053490352,0.007717514
1982-10-01,0.0065199854,-0.007185268,0.11895613,0.026878238,-0.07025585,0.0027942657,-0.005854654,-0.12600835,-0.046172,0.005854654,0.17457548,0.0046571256
1982-11-01,-0.040982652,-0.030071687,0.043377735,-0.020092154,0.0026612282,0.104319476,-0.007717514,-0.018096257,-0.0065199374,0.07438085,0.10059376,0.008515882
1982-12-01,-0.06440125,-0.0027942657,0.06080866,-0.013971353,-0.08675547,-0.08090083,-0.04470835,0.04577284,-0.13851604,0.17391019,0.2907373,-0.038055323
1983-01-01,0.013682127,-0.013682121,0.058350228,0.015560055,-0.11562736,0.2091219,-0.022535264,-0.0005365551,-0.069081314,-0.11039597,0.066801,-0.031388413
1983-02-01,0.01247487,-0.036217384,0.1087863,0.04560708,0.047485016,0.2105974,-0.06519129,0.0064386455,-0.075788245,-0.047485016,0.1593565,0.022266984
1983-03-01,-0.0052313805,-0.026156997,-0.030181158,0.031522542,0.061435424,0.19503734,-0.026291138,-0.013145566,-0.07243478,-0.083031714,0.18739145,0.04654603
1983-04-01,-0.10449387,-0.011133492,0.017706279,-0.02280354,-0.02481556,0.16150272,0.043326724,-0.030315299,-0.04104637,-0.11039597,0.1247488,0.027632523
1983-05-01,0.05486263,0.008182448,-0.06156956,0.09215313,-0.009121418,0.07417857,-0.08021481,-0.08236103,-0.008719003,-0.03380289,-0.058752656,0.008182448
1983-06-01,0.027900804,-0.016230762,-0.08490972,0.08531207,0.1154932,0.030985987,0.02588873,-0.22186503,-0.016901445,-0.028705632,0.0075117587,-0.0036217333
1983-07-01,0.021327997,-0.020791462,-0.022937704,-0.059289206,0.07189822,0.030047018,0.116566345,-0.17049,0.016767312,0.03541256,-0.0383636,0.02588873
1983-08-01,-0.031656682,-0.030717706,-0.13641882,0.13105328,-0.12635843,0.03943671,-0.027364254,-0.0049631237,0.029778743,-0.086116895,0.035144277,0.043863285
1983-09-01,-0.009121418,-0.027095973,-0.06841062,0.06894717,0.00026827454,0.019315938,0.038229465,-0.14406471,0.0026827692,-0.002548632,0.01985249,-0.0049631237
1983-10-01,0.03916844,-0.006572786,0.11388357,0.00201208,-0.08719001,0.02709597,-0.032729793,-0.06331336,-0.034339447,-0.016499031,0.055801593,-0.0059020994
1983-11-01,0.055801608,-0.015560066,0.02320596,-0.035412557,-0.11039595,-0.037827037,0.008450726,0.017303864,-0.0390343,-0.12246843,-0.00509727,-0.025754595
1983-12-01,0.116029836,-0.007109341,-0.006036234,-0.007914173,-0.09014106,0.019718358,-0.042656034,0.014352813,-0.111334935,-0.14017472,0.25258273,-0.029912878
1984-01-01,-0.025734711,-0.037673496,-0.015255118,0.011010194,-0.08529599,-0.012336755,-0.00053060055,0.02241838,-0.059030674,-0.02852043,0.20163283,-0.028785754
1984-02-01,0.052265357,0.0065000057,-0.10346947,0.008622455,-0.062081695,0.053724527,0.0,0.019765329,-0.10917358,0.06287761,-0.013795948,-0.08410213
1984-03-01,0.13000011,-0.022683691,0.0006632566,-0.02997961,0.015918374,0.10373478,0.026530648,0.009418393,-0.06102047,-0.03793881,0.2052145,-0.08463273
1984-04-01,0.13650012,-0.008755112,0.066591896,0.0334286,-0.048683714,-0.015520406,0.01605103,-0.05982659,-0.032897998,-0.14326541,0.10612254,-0.0038469553
1984-05-01,0.047887802,-0.022551036,-0.1626328,0.026663303,-0.020826554,0.0110102175,-0.07919397,-0.119122565,-0.012469411,0.03754084,0.02241838,-0.019234717
1984-06-01,0.023877561,-0.029581666,-0.19327573,0.0009285927,-0.04576535,0.0041122437,-0.053061295,-0.037806176,0.015918385,-0.026000023,0.0009285688,0.0076938868
1984-07-01,0.005571437,0.010214305,-0.004775524,-0.009948993,-0.100816414,0.014591861,0.03210206,-0.13198993,0.025336754,-0.06924496,-0.011010205,0.01578573
1984-08-01,-0.074816406,-0.011408186,0.004642868,-0.07853069,-0.18266344,0.026663303,0.10479601,-0.16581649,0.016581643,0.011540795,0.048153114,0.015255118
1984-09-01,-0.010744905,-0.0049081566,-0.10665317,-0.0075612306,-0.10439809,0.0075612306,0.113285825,0.0001326561,-0.050408207,-0.0022551059,0.0680511,0.009551036
1984-10-01,0.025071431,0.0038469553,-0.19765326,0.041387774,-0.08808172,-0.005438781,-0.06287761,-0.048418425,-0.06287762,0.00212245,0.20680633,0.058234762
1984-11-01,0.03634696,-0.021224499,-0.0001326561,-0.0002653122,-0.15095933,0.029581666,-0.017112255,-0.022683691,-0.04337759,-0.08542862,-0.06858168,-0.033826567
1984-12-01,-0.013000011,0.02215309,0.08237763,0.026530648,-0.0041122437,0.078265384,-0.07057147,-0.020163298,-0.037408195,-0.060357213,0.12933683,-0.016846955
1985-01-01,0.029542971,0.008020687,-0.0143036125,0.023527432,-0.029141903,0.10520496,-0.027537752,0.011897397,-0.029141927,-0.1267272,0.24102232,0.0006684065
1985-02-01,-0.16629604,-0.050129436,0.02219063,0.012031078,-0.010560608,0.09865471,0.016576136,0.05200093,0.042108715,-0.20345864,0.3157485,0.012298417
1985-03-01,-0.12138011,-0.0008020878,0.007218647,0.01443727,0.03194915,0.08381641,-0.047856905,-0.023393726,-0.07459259,-0.03515742,0.19851255,0.018046593
1985-04-01,0.035825826,-0.023527408,-0.050129436,0.02379477,0.070715904,0.059754275,-0.013768887,-0.078201905,0.0020051836,-0.046386432,0.18741724,0.019918084
1985-05-01,0.05213461,-0.039301466,-0.023393726,0.028607178,-0.048525237,0.030746054,0.04919367,-0.03702893,-0.016977167,-0.02379477,-0.042242408,0.012432098
1985-06-01,0.025799941,-0.006817603,-0.13621835,0.028607225,-0.19062552,0.0316818,-0.05240197,0.12592514,-0.0026735663,-0.04077196,0.032216527,0.017110836
1985-07-01,-0.0024062158,-0.051198862,-0.05721439,0.050129425,-0.13915929,0.051332522,-0.02660203,0.028206158,0.027270412,0.019249726,0.028339839,0.005881858
1985-08-01,-0.04906,-0.024596835,-0.017779242,0.048391603,-0.08608892,0.021388555,0.02379477,0.04264345,-0.0025398969,-0.030612374,0.031147074,0.02539891
1985-09-01,-0.031949162,-0.03128078,-0.03582585,0.09705057,-0.05173359,0.012833143,-0.011228991,0.0073523284,0.0077533484,-0.0143036125,0.05200093,0.014704633
1985-10-01,0.0061491965,-0.01483829,-0.07472627,0.050396778,-0.22190627,-0.048124265,0.030879736,-0.06042266,-0.005079782,-0.046653796,0.0028072596,0.020452809
1985-11-01,0.008689118,-0.00093574525,0.011496341,-0.015907764,-0.31775373,-0.008020711,-0.010560596,0.089564584,-0.10333346,-0.07445891,0.13354483,-0.018581295
1985-12-01,-0.043311883,-0.016041422,-0.051065184,0.018581295,-0.003341961,0.08595525,-0.026067305,0.062160492,-0.09664953,0.037697315,0.3702894,-0.039034117
1986-01-01,0.059877537,-0.026309814,-0.028772313,0.017626282,-0.005054596,0.17820688,-0.019959176,0.043158464,-0.09176034,0.015034181,0.18300226,-0.03810387
1986-02-01,0.08009589,-0.003888148,0.044324912,0.030457174,0.020088775,0.04082557,-0.01736707,-0.0054434063,-0.09253798,0.0063506365,0.16161743,0.0110164285
1986-03-01,0.016719054,0.010498008,0.03914071,0.047953855,0.07867024,-0.016330218,-0.059359092,-0.014256549,-0.08022549,0.09409323,0.116255686,-0.062469613
1986-04-01,-0.024365742,-0.0123124765,-0.15656283,-0.030197967,-0.05793344,0.034215722,0.002721715,-0.08229918,0.04847227,0.025013769,0.05767422,0.01075722
1986-05-01,0.040047947,-0.020347988,0.02656902,0.022551268,-0.03343811,-0.011923656,0.05261963,-0.09474126,-0.039529525,-0.07244919,0.01905198,0.055989373
1986-06-01,0.049638726,0.027605867,-0.11340437,0.008553934,-0.0010368347,0.001555261,0.102517545,0.018533517,0.02929073,-0.030068362,-0.06972752,-0.0055730166
1986-07-01,0.0028513193,-0.027735472,0.029938746,0.050545953,-0.13660367,-0.010368401,0.09500048,0.078799844,0.019051934,-0.03901111,0.06506171,0.029420335
1986-08-01,-0.030975595,0.00466578,-0.09150114,0.038881503,0.10860898,0.005443409,-0.011016423,-0.09824059,0.00090723037,0.012571685,0.09500047,-0.00233289
1986-09-01,-0.01257168,-0.008294722,-0.0045361756,0.037844658,-0.1945371,-0.000777632,-0.0047953846,-0.04354728,-0.023199296,-0.04225123,0.19362989,0.019051934
1986-10-01,0.014386153,-0.04173281,0.06117356,0.033697296,-0.16680165,-0.01166445,0.007776308,-0.06493211,-0.067265,-0.059877507,0.17548518,-0.016589439
1986-11-01,0.025661802,-0.023458507,-0.017885491,0.040307153,-0.059359085,0.057544626,0.056507777,-0.0028513134,-0.0804847,-0.031105196,0.16900495,-0.010238802
1986-12-01,-0.02242167,0.005443412,0.02890191,-0.011923659,0.0033697367,0.024106527,-0.0036289394,0.051193975,-0.07426367,-0.09033469,-0.040177584,-0.016330231
1987-01-01,0.14001289,-0.0050481795,0.044394325,-0.0011878252,-0.018114066,0.11224786,-0.045285176,0.026725674,-0.13036194,-0.07408953,0.041573286,-0.062211417
1987-02-01,0.06889286,-0.010244846,-0.033704042,0.020192731,-0.05627241,-0.025092447,0.0017817259,0.05122422,-0.06711116,-0.25760585,0.06310229,-0.051372696
1987-03-01,0.07037763,0.0057905675,-0.06963525,0.0050481795,-0.110466145,-0.09383683,-0.055233072,0.06607183,-0.050778795,-0.09532161,0.18114074,-0.099627376
1987-04-01,0.037861396,0.0095024705,-0.026428735,-0.013065899,-0.0570148,0.020192742,-0.16911417,-0.079880096,-0.029695202,-0.07988008,-0.00044543744,0.028358936
1987-05-01,0.027022636,-0.0017817259,-0.08314657,0.005493617,-0.08893714,0.023162246,0.05092727,-0.13036196,0.011432648,0.00059392455,0.049145557,-0.004454279
1987-06-01,0.05211506,0.024350058,0.09205513,0.067259625,-0.08923416,0.012323499,-0.02375617,-0.14342782,0.017817115,-0.03162539,0.029992152,-0.010096383
1987-07-01,0.0071268557,-0.024350071,-0.08151332,0.034594916,-0.06681421,0.03414948,-0.097845696,-0.12635307,-0.0034149408,-0.028804338,0.07512889,0.010244846
1987-08-01,-0.036079668,-0.00029695034,0.08374047,-0.00014847517,-0.022568345,0.0065329433,-0.056420885,-0.22553506,-0.0008908749,-0.003563416,0.060281254,0.025834823
1987-09-01,-0.0142537,-0.013065887,0.023904633,0.024943972,0.0068299295,-0.014105225,0.021529008,-0.20623314,-0.04053395,-0.009353995,0.112693295,-0.005493617
1987-10-01,-0.014105225,-0.00029695034,0.003711903,0.0145506505,-0.1688172,0.040682413,-0.08760084,-0.098885015,-0.019450355,-0.020935118,0.03251624,0.0023756265
1987-11-01,-0.036376644,0.009799421,0.03504033,0.01707474,-0.06725963,0.111802444,-0.0050481916,-0.020341206,-0.073198676,-0.12368052,0.04706688,-0.02375617
1987-12-01,0.027319575,-0.024795484,0.04305805,0.03622813,0.077356,0.12189879,-0.027319586,-0.06414165,-0.13258907,0.051818132,0.33035913,-0.065923356
1988-01-01,-0.020338107,0.021829575,0.010575819,0.0032540977,-0.016406083,0.055862047,-0.05016736,-0.030507173,-0.14412947,0.030642767,0.34493446,-0.035388328
1988-02-01,0.04203211,-0.024405742,0.079996586,0.013151979,-0.029693654,0.14318033,0.018168723,-0.005152321,0.0061014174,-0.03945594,0.013151979,-0.09057241
1988-03-01,0.0702343,-0.03362569,0.0005423546,0.008406425,-0.09640267,-0.043387987,0.038506836,-0.023049867,-0.07294605,-0.11606286,0.08121689,-0.13192658
1988-04-01,0.040540647,-0.0016270459,-0.07620014,0.010711407,0.09070797,-0.031049525,-0.11891018,-0.12026606,-0.10426675,0.07294606,0.252735,-0.045964144
1988-05-01,0.10006354,-0.013016397,0.07308159,0.037150957,-0.026575137,0.03552391,-0.06223464,-0.115384914,-0.03945595,0.027659833,-0.03918481,0.012338472
1988-06-01,0.013694334,-0.052743517,-0.05857377,0.012474048,-0.01505022,-0.0005423546,-0.059658457,-0.09491123,-0.0027117492,-0.009897876,0.031049538,0.016541671
1988-07-01,-0.0070505617,0.025219267,-0.14182445,0.036608607,-0.09314857,0.00623703,0.0059658526,-0.092606224,0.040540647,-0.08704714,-0.05667556,0.027795428
1988-08-01,0.0042032124,-0.008542013,-0.07823396,0.12107959,-0.044743873,0.06616668,0.007999659,-0.18751743,0.012474048,-0.005152321,0.038100075,-0.0008135259
1988-09-01,-0.025083685,-0.0061014355,-0.0033896924,0.051523227,-0.11280875,-0.016948432,0.023456628,-0.11796107,-0.02101605,0.009897888,0.12799457,0.0048811436
1988-10-01,0.070912234,0.006372613,0.021287251,0.038371254,0.06223464,0.03755773,-0.035388328,-0.19063596,-0.0258972,-0.06386169,-0.091385946,-0.0055590747
1988-11-01,0.2136858,-0.013287568,0.050302934,-0.07782719,0.031185102,0.0010846972,-0.015321374,-0.0153213795,-0.08677597,-0.14467181,0.087725066,-0.023998976
1988-12-01,0.17504334,-0.017084027,0.04989618,-0.047726788,-0.0059658466,0.04718443,0.002304983,-0.0021693944,-0.111995235,-0.08555568,0.05803143,-0.05179441
1989-01-01,0.050265312,0.024775296,0.00428803,0.002024907,-0.020487268,0.08730911,-0.00976718,-0.036686502,-0.07551701,0.035376262,0.025013495,-0.0026204586
1989-02-01,0.046453692,-0.017985916,0.025013518,-0.031683795,0.026085531,0.00821873,-0.07063343,0.027753096,-0.050741713,-0.01369788,0.12066047,-0.039068736
1989-03-01,0.0029778003,-0.01953437,-0.003454256,0.026204642,-0.017390352,-0.0032160222,-0.002144015,-0.007623172,-0.03823495,0.012149426,0.38103932,-0.07396856
1989-04-01,0.11422844,-0.00869518,-0.005360043,-0.0058364896,0.006074703,0.047525693,-0.039664302,-0.010720074,-0.046572804,-0.040140748,0.023822403,0.06003244
1989-05-01,0.06944231,-0.0045262575,-0.10267456,0.05181372,-0.13781258,0.03847318,-0.026323754,-0.07909038,-0.024298836,0.003573364,0.121136926,0.032398462
1989-06-01,0.021201944,0.0021440177,-0.046096336,0.024537086,0.020844579,0.02727665,-0.041450985,0.0077422736,0.026800204,0.012149429,0.0039307117,0.0025013566
1989-07-01,0.030850004,0.006908494,-0.061700024,0.03561449,-0.05848398,-0.01596101,-0.030969119,-0.08480775,0.007027614,-0.027395774,0.026442861,0.026204646
1989-08-01,-0.015961016,-0.015603676,0.0005955696,0.10481857,-0.034066033,0.041212756,-0.06634538,-0.06432048,-0.0039307117,-0.007623166,0.048240364,0.029897118
1989-09-01,-0.029063333,-0.01024363,-0.07003786,0.03323225,-0.070037864,0.0077422797,0.0044071437,-0.11935024,-0.015961016,0.003454247,0.15186782,0.0108391885
1989-10-01,-0.001786685,0.007027611,-0.0033351362,0.041450977,-0.01715212,0.004168919,-0.027753096,-0.060389794,-0.033708703,-0.03216024,0.13364367,0.012864101
1989-11-01,-0.015484571,-0.008337838,0.024894407,0.021559274,-0.0951705,0.06753651,0.04871682,0.004049808,-0.059317786,-0.046453677,0.16246876,-0.03489983
1989-12-01,0.035733603,-0.0055982647,-0.117563546,0.029301558,-0.09493227,0.007623166,-0.046572797,0.021678388,-0.07170544,0.027753104,0.18438539,0.020487284
1990-01-01,-0.021342278,0.02016387,-0.00484457,0.0072013857,-0.01256969,0.031424224,-0.014795566,-0.022782553,-0.09387984,0.00039281845,0.21564865,-0.011129415
1990-02-01,-0.009558201,0.004713631,-0.04412483,0.0034042834,-0.08419069,0.045303237,-0.03155514,0.044648565,-0.04294642,-0.021473218,0.12582779,0.025270302
1990-03-01,0.10055747,0.007986987,-0.024353767,-0.02788899,-0.037578117,-0.00026185514,-0.05656358,-0.024615634,-0.10225962,-0.113258086,-0.019509196,0.027365243
1990-04-01,0.028543662,-0.010474729,-0.10815165,0.012045932,0.08694031,-0.02775805,-0.06494336,-0.0907374,0.028543651,-0.009034443,0.09178488,-0.029983938
1990-05-01,0.033257294,-0.011653137,0.02513938,-0.009558201,0.048838448,0.018592644,0.013093424,-0.16811952,-0.01728332,0.03469758,0.19116393,0.012700617
1990-06-01,-0.019247329,0.023830008,0.10671139,-0.048445664,0.15018156,0.011653161,0.01715238,-0.031162333,-0.0061539174,0.023699094,0.15843038,0.028674591
1990-07-01,-0.02500844,-0.062062822,0.09099927,-0.018330764,-0.0146646025,0.036530636,-0.024746561,-0.03626877,-0.0010474802,-0.009820056,0.018461728,0.049624074
1990-08-01,0.012700617,0.0563017,-0.03626877,-0.073192224,-0.07476343,0.020032931,-0.07096634,-0.014271831,-0.045434177,-0.04988594,0.022782553,0.006808579
1990-09-01,-0.05067154,-0.031555153,0.06284843,0.015581166,-0.14311108,0.0028805614,-0.0060229776,-0.1546333,-0.022651624,-0.0138790365,0.09086833,0.021996945
1990-10-01,0.0037970543,-0.0028805733,-0.06612177,0.071621016,-0.112996235,0.04477949,-0.016759563,-0.08550004,-0.058003854,-0.058003854,0.11915012,0.026055908
1990-11-01,0.033388235,-0.014402759,-0.07358503,-0.015319323,-0.016235853,0.08170295,-0.054992367,-0.041768014,-0.07489437,-0.10828259,0.05067153,-0.018330801
1990-12-01,0.14533696,-0.023830032,-0.007856047,0.023437213,-0.023830032,0.08536909,-0.03273355,-0.016628647,-0.10487831,-0.10500924,0.05486145,-0.016890515
1991-01-01,0.039090563,0.016658854,-0.039750315,0.044368625,0.047172584,0.12667319,0.017483544,0.01682378,-0.07966556,0.008906698,0.0938503,-0.037935983
1991-02-01,0.19495793,-0.013525009,0.035956718,0.05344025,0.09780885,0.055914305,-0.073562816,0.049646657,-0.055749394,0.12007563,-0.0061027408,-0.014349699
1991-03-01,0.009731388,-0.038595743,0.029689038,-0.00016493797,0.015009451,0.023586284,-0.013030196,0.026390254,-0.096489355,-0.017648483,0.03958533,-0.053770088
1991-04-01,-0.014019823,-0.008741772,-0.026060378,0.041894507,-0.10605581,0.04288416,0.00890671,-0.005772865,-0.045193303,-0.018803049,0.07504728,0.013030196
1991-05-01,0.036121666,-0.05179087,-0.13772413,0.056574084,-0.070758864,-0.05591433,-0.048492074,0.050966166,-0.050471354,-0.015669215,-0.0036286593,0.028699398
