,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
1975-08-01,8.590695990573314,-17.690165499009318,21.171216985750448,-1.9391484631521902,6.772620772868404,35.39289519608848,-0.9682166856811028,6.339513687938341,16.81591987504802,6.910346077910194,-10.342322522525441,-3.9581575857113265
1975-09-01,9.713413109155937,-12.843141513795292,19.032516241540975,1.1513846494017652,14.66458453229524,32.44297009424464,3.9840963049420943,7.782089862922152,17.7398451288115,6.884009590537769,-7.709508961188839,0.8245325570389185
1975-10-01,15.049609677678575,-13.890263865086645,18.16282699497868,7.677261672889492,22.764233219776695,27.03698700033392,18.492658441950574,9.654335964252647,14.517424961349706,9.464492127066906,0.8911862068259041,1.4377902968588716
1975-11-01,16.88267026775014,-6.9042631172503235,15.13663002695806,15.765563341298527,25.14247121824119,23.916000120410562,31.735743222665477,4.671956381299841,12.2078912888625,10.174098109342726,6.914732615118525,3.1584834729809312
1975-12-01,20.15817462692452,-5.864638686904929,13.463138700628496,22.758686572960247,26.626828548509465,14.67877245696179,39.62517119453165,2.9967884467507453,6.322560358149795,11.959487521329873,13.843321154200167,-1.203976720019229
1976-01-01,22.347174551900057,-2.4858674072375786,12.585797147631453,27.809578245457267,28.159556767315145,13.828395576275994,42.2483831625755,1.0296068497980009,4.120696709907497,13.206458483674115,17.391518536584776,-4.554154039536956
1976-02-01,21.15148554757282,-2.598901553875412,11.439996199648565,26.02184457820286,28.300332373688377,16.006925563353576,37.10599600204685,-1.1148274143968309,3.8945602350684023,11.542704539292249,13.527287502269884,-6.6407386270373765
1976-03-01,25.666511733348095,-1.031966589723395,14.193740248410975,21.55831839167744,28.834358488897646,17.75075927808685,33.69609171074726,3.090863250916724,5.740621871646613,12.804605018758945,13.514206633214506,-3.2648786105122647
1976-04-01,22.330461203530486,1.229731423617798,15.293885442412176,17.577296819489842,23.965897872783778,23.6217987565586,25.492294011498085,4.877652865751074,11.434130946719344,11.594024624105963,10.379777099628837,2.488606597444813
1976-05-01,17.653244148926877,-5.711350807172058,16.15982683807124,10.037048015273534,20.252480731489264,30.352265374971257,19.793392506326153,9.716120940142075,19.980093605317627,10.38108075366093,3.3378265397796603,4.316812483733827
1976-06-01,11.426066028652723,-12.23754963588171,18.484456248524282,0.7582732273762298,16.929584808166954,34.5614249113775,10.006775686235772,8.936988463026307,20.11426669763849,7.874012665005243,-5.01085070745572,2.548207912769824
1976-07-01,10.099910278451505,-14.89559718777097,19.561416891919837,-2.02055354170317,9.828976435438452,36.5295101159659,2.5513731628300595,6.959399560094241,19.93621415216486,7.408221173845057,-6.882935326154075,-1.738822116073406
1976-08-01,8.772951472853931,-15.632276415421419,19.332880513310176,-2.4715258590297786,9.804370018311943,36.58124628507174,-0.37674509552645685,6.741664778370493,18.627213511718402,7.192070291605318,-7.899341223040125,-2.3925474794053834
1976-09-01,11.40179905817721,-9.041802937897693,17.022975747819924,2.217880024065672,15.835059453820355,36.95569641918802,10.7482816223293,9.407011237282617,19.728808276389003,6.724883632965136,-1.099974664817275,3.9766014813180894
1976-10-01,13.577952377404642,-3.7587844695241492,16.99874962561543,9.358150148402121,16.959782275061578,29.19168399491847,22.050571085147237,10.154029011702237,19.679067506003534,8.145436885244997,4.030367418152656,5.584848917505161
1976-11-01,15.847336001622649,-7.3680161293649755,15.915926649092757,14.235043346955802,23.957782044031358,28.003819612809455,30.83698096124204,6.099289692395337,14.700603350792674,9.05150053410203,7.805895208483155,2.8030878401832617
1976-12-01,19.69189929710388,-1.4755155089100926,15.350259890719819,22.081551963580875,25.368548499639154,19.68504311731822,37.82468369220171,3.879971353630766,12.884032617835596,11.63522279935663,14.955237263862772,1.849797768357852
1977-01-01,22.06293659658569,-4.684317965220098,13.088556479318685,29.21766995461665,26.15038541284835,17.416687142656805,44.7270493328305,0.4960932348404645,7.988878896909955,13.445755779961523,17.541547692171072,-3.3649027002728826
1977-02-01,18.67946915871117,-9.480476162725491,12.746037029758286,25.410890424881273,26.358485233948795,17.165467058215757,45.37218136005875,-0.0609606409211187,3.759644541242068,13.76351908384332,9.849749174260022,-4.739769744882469
1977-03-01,23.783001501155763,2.3119378643290696,13.05095906760844,21.324985424036544,24.50185317175592,18.982457051096187,31.7792221519994,1.6615713181713228,6.176802877251701,13.307996960511941,15.060854914845228,-2.049348901394898
1977-04-01,19.31225489581419,1.4817190664770563,11.89380158611463,15.963180918417704,20.93930642413555,24.81110941960348,22.37297891454231,5.980269245270263,17.342976796508722,11.337895468256486,11.40943496128987,5.045529114681505
1977-05-01,15.905264364175448,-4.976141441102688,14.027302027603996,12.618465870443202,19.717702872770147,29.305334461706593,21.904307476955523,9.000242952695887,21.362358466353026,10.011938524713678,5.619013831788792,4.313607668155822
1977-06-01,10.514535996841131,-13.906030622061476,17.664259056809897,1.7297662529325215,14.981789371578728,34.70244056103909,12.67277180700985,6.939132467168678,21.465564076843165,7.733423655646662,-4.079537316500508,-0.23214735331204597
1977-07-01,10.91909660553295,-15.89189363180083,20.47358708954979,-0.5828979748156278,8.08119652460124,39.54564303646003,0.6255239522922336,7.417973821652681,18.119604669721287,7.309577631708135,-7.5347165632439665,-2.20684454234606
1977-08-01,7.8132098234035,-15.785652779036159,21.680666791424848,-0.46856397318565873,10.15758686786834,36.4761040569483,1.9570570359163093,4.930385733695088,18.278871379392598,4.516169472086734,-10.897757912254077,-4.182055548299468
1977-09-01,10.063529796582241,-13.73228571840518,16.80064344269244,2.5489833317314914,13.66651935690314,36.973703808845656,6.579445227472369,7.984592247355845,20.302205980124032,6.4196126943580145,-2.7954623058444263,-0.9052507828996077
1977-10-01,12.87722835410128,-3.3264739095368037,15.451294056971054,10.509220281842742,19.767238946727083,28.305428724834854,22.304487529779916,8.467299375798774,20.42071428959129,7.624741835576389,5.396023692118378,4.182861920517775
1977-11-01,13.984629574466686,-4.173985508750074,13.878800972403692,15.27065629629885,21.650921838156282,24.304884044345467,31.216459858584205,6.1524319861678824,16.57229246472546,10.260513465993071,10.430305105743404,4.063880940365178
1977-12-01,17.32147158351873,0.4652700661612502,12.596528000384279,22.394854512477515,23.6364103584024,18.044256680968637,38.18890783887913,3.59383736982602,12.551695612346245,12.323918316881509,18.242371339766464,2.1850863198185606
1978-01-01,22.856602948796645,-4.553172423781604,13.410107264782576,25.872850822776268,28.445453473900816,15.336185981026983,45.212206546547975,0.7177845936539564,5.510280328263531,11.484984039248909,13.924698710431786,-2.4664141407249547
1978-02-01,23.8514067111992,-1.0394367328336354,13.179230364895346,28.569484506705553,21.941353307334882,16.95212736313997,39.08990502793186,0.7668825136031481,6.505299649337881,15.022918355063071,21.191973316764056,-1.6260935575862756
1978-03-01,21.39606046548065,-2.5078119251877857,12.819780530110467,23.96129192846754,24.350284662489038,17.163196373014237,37.0028881441035,3.8299702540012146,8.974010867206607,13.759862695053966,14.647584922932761,-0.2392245390823002
1978-04-01,20.84170394405554,2.9466812163510254,14.369385461448912,17.72435936011324,20.603016711528085,21.49972031683106,25.32470432689175,5.354532777954895,16.472640661302663,11.748443848804719,10.557460812618492,3.0368023640751627
1978-05-01,16.030331997480875,-7.107397617310513,15.361927775196115,10.464335550474583,18.248907814439605,30.519338431478836,19.841898814344802,11.277241651639992,21.50767220321949,11.59855742645218,6.166251544785077,6.190951013607105
1978-06-01,11.024426338687029,-17.042574912178278,19.49255814047362,-0.4914023969773519,14.1335322283897,35.91654802851461,8.483647743986705,7.741485634664058,18.097864134292116,7.939376195659101,-7.394593180817862,-0.6811416349698761
1978-07-01,8.267462014709299,-13.979342959608967,18.141677783725356,-3.4321245392579915,6.742045495070551,37.350251461219784,-1.5960254195669858,7.899993392475182,20.814866243091743,7.54926816583648,-8.569303568934838,-4.641093360592821
1978-08-01,10.460648101818203,-18.515524953760085,19.043196360027096,-0.7216867344287263,8.342635985238777,37.50716118629766,-0.303335672630055,7.979482590650237,18.84134857434479,6.280171479096107,-8.015513306329137,-2.669037636410873
1978-09-01,10.361581361633878,-13.193104519108644,17.82295045893528,1.8367274532375477,15.299467896097575,34.91258312565568,8.306051316697424,7.7318085614208005,20.19160687100208,6.0548630299442685,-4.791856568781002,0.12052142819982996
1978-10-01,12.817185095613803,-5.691012671608246,16.27081774810122,9.815902578256122,20.558157096548648,29.1589334403508,22.83867593997885,9.617506077892616,20.077227190595686,7.924159425291339,3.5580542172833187,2.6748569148455066
1978-11-01,16.77115566211226,-3.7951606499198243,14.246818392253097,15.695165769589039,26.662710364444656,23.632871092600762,34.592068422767056,8.33504219765704,16.259868506568527,10.119344958562555,12.56437698321593,3.8200946013766104
1978-12-01,20.828115509176303,-0.41087485071613244,14.303678111589495,22.10716928506784,22.0608812152613,20.04641783255449,34.6323610160932,4.263680665449731,12.552275842262272,12.161926048273271,15.9437357431649,2.9539248242745186
1979-01-01,26.7661617826334,2.2856173589209647,12.696905573447125,26.64750407881293,21.83808636973541,16.5327364839647,35.084421910260545,0.8336525682208719,7.756232981700185,13.900093303154959,22.02301900307851,-0.12343625352105222
1979-02-01,24.03560949488054,-3.659645554385758,13.584865042745172,24.523288103521175,21.043626151872065,16.692017230359735,36.3362570066449,1.0151978059410318,6.301530022154894,15.805374197687335,13.000895907430582,-4.092672214074152
1979-03-01,22.846371383364378,-3.570141551882264,13.869515003577083,22.873539640172247,25.026518954738627,18.79652803605994,37.52567318493579,3.592821400739885,10.748081884578749,12.454454267918035,11.879362902622994,-2.1143799811015596
1979-04-01,20.28184652714205,-2.3836807719857465,13.80458081389843,16.333491445903483,22.08951959867881,26.44017462483774,22.591311890107583,8.177194408854545,16.486815754990012,13.326007724030307,9.682480512034273,2.949698187789468
1979-05-01,15.563772509404242,-6.054999655104413,15.771813973012723,11.445176256969754,21.806960628335887,29.73587320096885,23.04994220413296,10.384085752626065,21.451057279010985,9.994753226492925,3.9342506936378645,4.327381574156287
1979-06-01,14.741816667724983,-11.745512945741348,20.673915229013314,4.433225051623429,16.771822813630713,33.808032193096444,11.886686518284343,7.150219206215167,18.506155585657705,7.888742917515929,-3.158124206902942,1.7188367918576417
1979-07-01,9.535301515934108,-15.395615274034427,18.170582789575928,-2.856380207924298,10.239089675230614,38.927898651865334,2.717241654618914,7.874073154355454,21.613545310049908,6.091503283342752,-7.951247515127847,-1.5251708364891792
1979-08-01,9.417178605240201,-13.536253963885324,17.38866068777868,-2.5616849444490515,9.87887351456837,40.99921136769127,0.8862472274477322,7.743046649460422,23.529347842626212,5.056588637299944,-8.648388874243187,-2.86259376076444
1979-09-01,10.704717147276144,-10.54368258243609,18.627789306850417,1.2109930411373613,16.44718113548459,31.306550045315294,11.052339563657824,8.184041548734966,21.089334020900893,5.684122595349565,-4.411853886391781,2.025369126265356
1979-10-01,13.490488102935805,-2.0741919628438477,17.391664154363724,10.96810869215984,17.560052502606556,25.93011135066735,21.773318727246817,9.929453239558653,17.284002889421643,8.705610350844061,4.49895969454659,4.860211244925516
1979-11-01,16.23343094977469,-5.327443029468178,14.582074745881528,16.122379805431816,22.04113119906285,25.602624827068105,30.62783507036007,6.099584423143135,18.020491643608818,9.653056357195744,7.159741222657625,3.159975091702781
1979-12-01,18.063601659778172,-2.6962889315201806,14.330797201922504,22.9459432095262,23.901768509281393,15.610271366618324,36.98583413053357,4.1985854946948145,13.839906216587233,11.430368209555205,15.678509061945858,0.9446364205675782
1980-01-01,23.80087488980296,-6.216515343001102,13.749672681593275,26.928078740590184,25.704265777268095,15.182792454005195,45.66901562922883,1.6286598560383392,8.374300525407325,12.92223501979017,15.98484597032471,-3.8120488835721114
1980-02-01,22.949087878261476,-2.899671385710678,13.570039779031195,26.250429292856033,27.161015735824066,16.64754637792558,42.75050682695122,-0.7397564343983223,6.4982813092791805,13.328496624374562,18.458746608401114,-5.1495464532194815
1980-03-01,25.786739546708723,-3.7852492729831235,14.42828931104798,21.464454886340235,26.341811296364696,18.512725690642053,35.11380085862585,1.125726434911503,8.348121798677143,12.080769057556408,12.637288932252954,-3.821344994170671
1980-04-01,20.248953167202863,0.7325617579111874,12.814710915268087,17.965855248895462,20.593133742398503,23.972288071131516,23.406467350622382,5.323947517951322,17.64571538893648,12.817262685128792,11.930316331835456,4.055407289556291
1980-05-01,17.10918868993146,-3.6800513885106056,16.101009657686042,11.248895582573702,17.45778884374442,30.46035072957863,16.796251080885032,8.316506391145834,21.05730202324475,10.5685413130903,3.7175603729290896,2.4546147736674775
1980-06-01,14.111493914275579,-13.019596247789316,17.73360042762236,2.3938225086162843,15.885140802511444,38.4118568507911,8.917963798079047,9.652053061494989,22.102901986608977,8.202451221601462,-2.043415022721544,1.5369392382510974
1980-07-01,10.375074328729722,-15.27512612480407,19.607114108984668,-2.5449506972825446,10.071511601836102,41.17179321986827,1.3175156917191095,7.149471671524351,20.898125854716845,6.112397208427957,-7.935038813367037,-2.2573050037151745
1980-08-01,7.805371642521368,-16.83926159597672,20.609026221375554,-1.9380932668300188,12.627015948189353,34.52840129343492,3.181009515379438,6.709474446314856,19.438312229950427,5.363066039160154,-10.439336441290859,-3.714018580171765
1980-09-01,11.392827179282548,-11.821927444475508,18.94178882890966,0.26828285134389046,18.554194299847847,30.663679877601048,8.530819009019385,7.647030414785405,20.0377640394235,4.975029635625712,-4.2756850665148125,-1.7660110379370104
1980-10-01,15.062344092863814,-9.089131480498795,17.12239196964216,8.999184230463905,19.09194505849081,29.740927826235122,23.515097776959998,7.975942040907688,16.611543757987135,8.225086324553214,2.8618133709854927,2.5959603701955123
1980-11-01,15.5952729533776,-3.945781170843382,15.307268125688191,15.616647507094974,20.10057287648512,20.088749324543397,29.86119184788119,4.814910927646544,15.116044032614285,10.07129690312244,7.957993257171509,4.862685403604243
1980-12-01,18.59592882677843,-3.6843427448576076,13.39476125558055,23.350534607931575,25.024869836995286,19.40791643371162,41.12047476799063,4.045593741019237,11.265765280549644,10.090173720148183,14.904266395800411,0.18997571825868026
1981-01-01,20.52512170426371,-8.978081187674036,13.972068950283152,27.07063744273826,28.894387159152984,14.644396550562314,45.44262248052525,-0.5458624269681209,5.617480915834251,11.182528564353495,16.413412965750066,-6.045695318364085
1981-02-01,24.42505616212238,-4.901212045404768,12.315901851353653,27.13147999810289,28.841847245372637,13.886394213147602,41.30267838062003,0.018617208405111083,3.988924720199765,13.209133266482803,18.42199266503826,-8.299313424371737
1981-03-01,20.976599325120997,5.0171047234862405,12.089433599230562,23.89765699866021,19.26324551814489,18.0746482935419,29.709518309167883,0.24306572839334598,10.330958861605625,12.245123447863714,16.521274370111907,1.7072355095785534
1981-04-01,22.067974103609366,-0.2595044776307389,14.664447408535446,17.288820347014266,21.682577685160133,19.96019380565649,24.84703238874282,9.305114671850667,18.23422478321955,13.383330064295176,11.569485276744265,3.834381943530828
1981-05-01,15.83572792786475,-1.156337142497535,16.516002610082005,10.76458551453159,18.83401656943513,27.903178585643413,19.06336955934356,11.90210404942972,22.435288615729274,10.980110701052046,3.852340167695114,7.912946871120777
1981-06-01,11.143433369890312,-16.96398627276478,17.924008023900416,2.2893284382498185,19.12442918755619,38.838712641034235,12.702927595980297,9.823291866415786,21.369674491609807,7.483078183020087,-3.1764729530748994,-0.946188451502125
1981-07-01,8.517983419864544,-17.972702327429513,20.429568865467896,-2.371112392018915,7.2850835430400895,37.27998385577741,-1.525354113140843,6.201326548315374,18.69370885296521,6.568605932708218,-10.64578866766992,-4.563545291610498
1981-08-01,7.760601946727421,-17.753641778497148,21.292306957244303,-3.890982298173012,10.398985463723905,39.53865922690095,0.47208881481398685,5.38650382345226,19.06425275882742,4.104744300081943,-10.213478879027646,-6.871394677337556
1981-09-01,11.042350646803506,-12.395170818031374,19.76475652130306,2.2524467883218313,17.135516834795418,32.395073778385324,9.906463558413364,9.94761169871743,18.87075848228543,7.14312085058961,-4.650752455052844,0.4483683046631858
1981-10-01,14.65719158782168,-7.910868437818735,16.317844301127586,7.57251913021528,20.781582152898153,28.609255379752298,24.16619014251794,7.454727484200227,18.545202997472355,5.742072050742271,1.1557759020555027,3.061462020189056
1981-11-01,16.35205763707293,-8.514966927247876,15.09095447708774,14.93971108425794,26.775645989631705,28.170106133029815,34.13011761171745,5.037360257586476,13.072773565807157,9.929077575991402,6.314470934568301,0.6160215718886477
1981-12-01,19.773171158391364,-1.9447605781851063,14.156621207225994,23.376938715519792,23.55294465392299,20.1813536080602,37.70536878662797,5.011321874674423,9.752162884876206,14.870829951628302,17.860245678116883,1.1565922532531303
1982-01-01,22.099623105310574,-5.332534687949816,13.937926595363638,26.97423277073546,26.05458743446925,15.204139917506852,41.52182200570909,-0.7516805525224624,6.954062702694787,11.885225495408736,11.753963753597757,-5.360461906140855
1982-02-01,24.7135809572283,-3.5531438824024675,12.54506462113811,27.36311241893908,28.881847808632262,15.15685051951141,42.51267675443568,-0.23891855413044077,4.2505977223937075,12.659838233254362,14.052852316440651,-6.43644862354235
1982-03-01,26.01412900047846,-2.804237576334888,13.808608130280895,21.134921567586378,28.120699020133923,20.89828283120477,34.1768087975549,0.9722260015364967,7.57752164681851,12.720769699366054,9.893676295965593,-3.5029132694036633
1982-04-01,23.067659483005407,1.447899242611314,13.020877174342935,17.615528545729276,20.817040282193087,25.680978103101932,21.821962667271638,6.206162498539388,17.167154545846753,12.500414465345866,11.928139031017539,4.783488373837616
1982-05-01,16.06884473551155,-1.231569608772815,15.716577620160978,10.367258847466982,17.93970806714827,30.905567394735293,19.390031273630573,9.969516625444873,22.691433204307675,10.355415175490533,3.969774420496641,6.122270801925805
1982-06-01,14.592076006904842,-13.459037704143427,17.48368999448936,3.701321887219706,18.540892976877984,39.56761329892189,13.984662057491327,10.400484037620979,21.321922272640325,8.598135214219699,-1.939498209826555,1.2055272706464415
1982-07-01,9.905028300684188,-17.149760008346803,18.034828246198153,-2.496923055606499,13.69250460081226,41.857024562308666,6.0446432867995235,6.789088345390082,22.23593373869801,6.455644704734879,-5.696639317758075,-3.9432392534673517
1982-08-01,10.0215124590501,-16.36338931428669,17.603151234559018,0.3285351653208446,8.57736211440941,37.57123928575538,0.37918251162158845,6.755144272319346,20.96669534429663,6.125168325450044,-8.065530731602433,-5.750830365099274
1982-09-01,9.910957235280575,-11.410529802691155,14.602018092314884,1.235197056242851,18.382026966246645,36.48113150511523,10.930843082001557,7.423343363757385,21.081671881440393,5.789307858985112,-2.4573240211716056,-2.037370607936273
1982-10-01,12.442486425102508,-0.67221082376828,16.681291141019514,9.384227804043483,16.617972322539465,28.025250605956654,23.53546004782957,3.8689786232622225,16.410419248932453,6.440957146192262,3.1026722755203204,4.154078899351895
1982-11-01,16.893459735789087,0.7581973153372707,14.977548269506116,16.152341930872765,22.919295632305225,22.477683906989146,30.93213446173341,3.7988084825941733,15.24828931527354,10.049815115856001,10.705130225676212,5.024936226683879
1982-12-01,20.58541930395861,-2.9080535012951807,13.748774960067774,18.295511792462037,26.60814625317196,18.052613767183843,39.044485286323216,5.657878210003447,14.006461089550905,10.724580087330535,15.867530257834314,4.496061215086473
1983-01-01,22.373604251819,2.6366614430185886,12.567555165552822,26.050952801571437,25.490850835964327,20.376904362739076,42.38972538429042,2.484549162387201,12.325119780601673,11.981716512732039,21.999448374417035,1.052970795080961
1983-02-01,24.03483079787466,-2.617006205117234,13.55920571325833,26.398769521755074,25.96936064362814,17.93824940385594,43.714705428772625,1.2375431352819766,10.655273478650797,13.24432468386608,20.16881375607121,-1.3994052436454625
1983-03-01,20.013319311678078,-3.014020438647816,12.280967886937821,21.758411519740978,26.952320500858136,19.89277425401454,37.1263036651833,1.5511477755323397,10.752590518805029,12.090270001921523,19.46455802602581,-1.4769361494032796
1983-04-01,20.81814255215653,-2.116006719457738,14.481263770559945,13.929021913046299,21.370875967827377,25.204712869387006,25.99668052312043,5.436712538683143,15.169830365990176,12.030847673996183,10.573917935870254,2.1297153548438974
1983-05-01,17.8245338814534,-1.6799150654667994,17.102772872214864,10.07974446230474,17.88240043672884,28.124660687192733,15.978751849134357,9.55474541832468,20.078531504681877,11.059633504022578,6.081936991953549,6.344565529739372
1983-06-01,12.916497223453401,-9.677756082446958,18.57834361650972,3.8528730078321085,19.731490740705247,36.001360648410355,15.455443034644288,9.969733709184137,23.458868785340016,8.254142308002917,-1.3283770544227773,2.39176116922036
1983-07-01,9.075319317542354,-13.633847831993368,18.94695802069004,-2.8200713220911546,12.32581538775155,39.98130879891122,2.7545972216782926,7.89804826092885,21.631218442899893,7.3037498899190965,-7.263780129392232,-0.5906585900606793
1983-08-01,8.69291030818761,-16.331499862616788,22.097973466001882,-1.2769975105114575,8.674002537000746,35.28722106421878,1.8193383233678968,6.421937642553142,19.41828217420267,6.524842033994,-8.400696283442837,-1.8545862134332955
1983-09-01,10.276440330596632,-10.700831084851723,21.1380484283243,-0.8009152425119235,17.81456598951499,32.105343349814845,7.791540507281389,7.9622172209578785,19.110772272577044,4.969663554858761,-6.042149305913062,0.786123155353964
1983-10-01,12.838291993431735,-9.280920301300409,16.803029388809033,5.693638777519982,24.613590880929724,25.736363569557717,19.2839512224826,9.833107119522847,16.15306463772095,8.131613832914285,0.7451289443949372,2.4768416156970248
1983-11-01,14.88459579738502,-6.619842473894663,15.203692328658835,16.840688594729354,21.143736512062127,24.20387534187954,34.69740750583319,7.617427179801742,13.98085381428179,11.141528162900748,7.821311258560135,2.6446354838478148
1983-12-01,18.671858153244507,-5.558908046564071,13.411002139783214,21.79974950969917,25.859931601822513,21.2505550211578,42.42026285523995,1.0304670041661137,9.454680824439748,10.746412699160588,9.984694586098426,-1.2156522230163478
1984-01-01,20.363390736652185,-10.325038659459132,14.262861420147726,22.76224267193179,29.27767183451745,17.492605607325604,47.73941410683763,-1.2917592049063689,5.403838815677961,8.820335530363833,4.604379664599254,-6.746841886408381
1984-02-01,18.415577076631916,-11.183250066043708,12.432439928063786,22.873733573221774,31.34308521030804,17.513973329759164,43.96545382287364,-0.6813229715172852,5.545505894478986,10.39956015753192,5.40849878226316,-6.760279623282497
1984-03-01,19.901834454711928,-3.496592072543538,12.809253375917665,22.40895066385496,26.871030390117806,20.12960965516974,35.49976311077709,-1.3261557897970973,8.362053692746723,10.827392355408525,9.549552222681742,-2.863384198973972
1984-04-01,18.47752117998478,-5.500143717630894,14.509377718002765,15.753149311376125,21.713222696483268,25.787330593124878,27.207430338399103,2.3554761796878743,14.51618887982314,10.434719203500817,5.2772752209041105,1.7903172563859122
1984-05-01,15.87476565247015,-6.653518031177019,17.320155815577063,10.113615822975545,20.206221066692223,32.3967291288457,21.222443027920082,5.283572089701181,17.096666940155266,9.82823247186756,2.37185217433921,3.6317436938540024
1984-06-01,11.444697564554493,-15.746305916659923,20.5781938652076,0.0987179348656053,14.38862369312181,34.236433441069046,6.562400191003703,5.00720752105932,18.287713112103265,8.743670228831784,-6.565708963895785,0.6751397017520662
1984-07-01,8.58514151801336,-12.547803379936964,18.89023772940119,-2.9281807243510682,8.677464904728994,33.1996262261329,-0.5250931372803386,7.510682397705243,19.975695483367623,5.3617790690063,-8.390633883640227,-0.6020336217570014
1984-08-01,10.16044985704073,-15.588786890651276,19.498310637524703,-1.3609750089648585,9.245393352161292,37.86867905622828,1.62402424351343,8.881634027141299,21.479615133083676,6.056845128978904,-7.170911402639904,-2.323122582207643
1984-09-01,10.13721853717733,-10.38546318936527,18.322681130446917,0.6368901964190218,15.78057976217786,35.24306825113174,9.425967149670749,8.982279883260128,20.299610617545177,4.790102522971292,-4.310928440732602,3.1007815995497965
1984-10-01,14.836802745828653,-9.797710145168795,15.623202045687027,9.584954425599214,22.777411848804736,29.52009194557722,24.822594875328242,7.572904281919702,16.49129859874779,7.984758384886446,2.954758741485722,2.090067277849795
1984-11-01,16.434784561717837,-2.871975921472383,15.286708840932151,15.773668364825374,22.73802170262517,22.972073189280696,32.054978858997764,4.095510728039015,12.24752062268245,9.937121566013667,6.433542319893123,3.1863628626280467
1984-12-01,20.72437064703529,-6.011744236907663,14.42861588259699,21.17869160894685,30.030052717436728,21.529610786231554,41.18146867757216,3.524105620178526,10.777942355981011,10.006499847238706,13.472801882039507,-1.1480392352196918
1985-01-01,21.090374271191394,-2.00486619393873,13.265453113096127,27.71521445676457,26.374899908302243,18.650746300531654,42.322181516769206,-1.2475908818304142,8.301281352318558,10.720034021039204,17.391614660463,-1.0434874026635914
1985-02-01,21.148729037560376,-13.888953861500005,15.488234981027901,23.047192621236583,29.71134952289816,16.12753733381859,41.98611689377447,0.12149765343834745,4.67210616641647,13.47532602872889,8.891997679184195,-6.908465074170067
1985-03-01,25.834281623823312,3.985446911751895,13.299782040138297,20.408097918597814,29.090926950243254,18.41859550492499,28.070678775738802,1.86708798110735,6.708879649139372,12.918393830398884,15.745567616503585,2.42645123721678
1985-04-01,19.691217447331955,-3.009340543281477,13.339832224776872,17.50930635956735,20.88371267757506,26.462750952656798,25.220320635536332,5.094167018005332,12.409587568465685,11.596767606355408,8.692168663596664,1.7575164505924414
1985-05-01,18.191221863994993,-4.2620649421801975,15.672730430190715,12.442666730351135,19.38573223287269,32.39068622903477,16.577782860331283,7.950697018067688,19.745007983512327,9.676060080678724,3.960456070391002,5.005046975240629
1985-06-01,13.03646848233491,-18.95528847096761,17.63447147728435,3.1742986162989077,18.095348203978524,35.160157534982616,13.680036962247305,10.368820037779658,20.1819342501644,8.73322323575708,-4.506020592827216,-1.260740582670312
1985-07-01,7.6153008065941075,-16.866411162529797,19.251111804544983,-3.613957795265211,9.152744455851002,34.41931410434369,-0.5269832171623543,6.734158556935844,19.734474292442343,5.527069897518781,-9.838177203473212,-2.3399216463534334
1985-08-01,8.531306069288725,-17.267113260910083,19.658287613398816,-2.170190825696777,9.030394397583219,38.84997484771299,0.01310669189034278,4.930989250404326,17.685917355120925,4.441043635416917,-11.682100655833494,-3.805255157174553
1985-09-01,10.766945270945243,-12.896246118025966,18.33650142951947,1.0060065343964648,16.627163854031764,35.19355989506344,7.565120348116793,6.906905377389974,18.80424389513638,5.265458376058031,-5.301266859851669,-0.34236405629715
1985-10-01,14.198589924768443,-6.5219832173598835,15.055567061748766,6.824816962698285,24.176174118842773,31.01134197321257,18.705737115492646,9.979363796105648,19.913200007611227,7.413787529859719,3.4367860130625805,4.051932697876668
1985-11-01,16.808144010068013,-4.60405192271282,14.175532774037281,16.740415735996944,19.751501186670637,24.054937884017058,32.867230787612726,7.314260427528724,13.201250957966366,10.992899922687103,10.765367067221247,3.7854683871497246
1985-12-01,20.310691527486863,-1.317892519541664,14.029169582181094,22.67175246973901,26.70013304109716,22.535601370033092,37.753878638739195,3.2506271932102986,8.800360605924176,10.959364549029408,14.769292728908047,0.7697902890770607
1986-01-01,22.55952319449595,-7.233758006961255,13.682085147517284,25.47770616690376,30.15146436467472,18.913544660423852,45.16685377858338,1.6707779814677324,6.962576275216847,11.343261564346042,13.041403953515736,-5.203791648642852
1986-02-01,19.691002000196168,-7.472622081320084,11.800250933758486,24.663851422203408,25.647140906731707,18.457766849991355,42.42959026375495,-2.4478276729847197,5.66603670096038,11.073232077536302,9.921105699316838,-6.630283681768902
1986-03-01,19.20340392503251,-6.403667950129993,13.884157149310266,19.861986812421193,25.719771693402375,17.818281648548467,36.61248445359597,0.9543740356615596,7.778668444524899,10.409998080040651,5.243121844597439,-2.1982525747145725
1986-04-01,20.642341359766398,1.7249324460331565,13.53446682984032,21.08306400506718,21.48231150634441,25.687082257816996,24.6625696459394,5.484014444802517,13.772153171186451,13.329231906664189,14.177029446637489,3.8769103866499584
