,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1991-02-01,32.568572962888375,48.201126685509315,49.46498919881708,22.073135909086428,38.62738139593779,82.03097829791555,74.31385965373276,38.134811341411236,63.98947579520089,69.03345722797489,25.99237530048077,43.09008003461479
1991-03-01,32.038335316741524,46.841528476812904,48.406115534372994,25.44085875801418,38.509924589697995,80.85164561910167,72.77080941265221,38.4495197438538,67.5208883082613,63.22558799722635,27.883521446814903,47.64812456892662
1991-04-01,42.8112293718048,46.37840564434345,44.15058538049536,25.7045651074522,37.40649322965252,82.71009874479724,70.3956988591914,35.64551415284163,76.79496927464263,59.13406245964618,32.35923473651592,63.9262863511693
1991-05-01,48.13836708596225,50.045199271960136,33.18004362993804,26.5781269310424,38.20905600021135,83.9020057960793,65.87946525386634,33.676002442485455,81.6843189367045,43.09890999281702,34.30121260422926,72.80428669240216
1991-06-01,54.52163801764563,51.41699668688652,30.118682880940963,20.685565545692207,42.34258737137068,77.76368839448673,55.99221169786168,30.82159563225707,80.70541660111726,37.58841795698014,35.88816363994892,78.21802573628945
1991-07-01,60.90331626927249,53.702024802183495,26.651997799125613,19.31360019660144,40.27362823486328,78.98855942946214,55.478289861445205,27.677197446991748,85.0527940187773,34.52459077861355,42.40976245586689,84.96910573625722
1991-08-01,66.29999398086478,51.207733154296875,27.39952646368267,19.591170364285105,37.52956561188199,79.91264104163885,58.85413790918501,26.729575121566683,86.75980031671494,37.329839806254576,44.0176016000601,87.1337097470123
1991-09-01,58.459550004950316,45.17312954633664,28.714372688823,20.43636067313437,40.99179566796146,76.41230743495149,59.36353719851626,30.77541830965953,83.61929455789027,41.68112783720999,41.84478407639723,78.82624962935748
1991-10-01,51.629956856301305,44.00877830309746,33.71415714371786,20.330284248968088,37.93154986936654,78.68972952209647,65.00294864664936,32.15445872608477,80.18404024350245,50.38641517155755,38.924422630896935,78.02420638181982
1991-11-01,42.063586503129955,45.4675048436874,39.007336927869936,19.967767762841643,39.00482633220616,78.53923482433004,68.68178863941162,32.71085105851029,79.72860133394282,57.29176019505693,31.262589087853065,69.22647457311649
1991-12-01,34.585664898569135,44.87979204226763,44.27514946552659,25.835585149919023,40.671695310678054,82.01803658422922,69.8849389598545,38.38432214583302,72.18684628379381,62.07446053665203,31.368373577411358,55.44628483234066
1992-01-01,32.686197043563915,50.009553371331634,47.18299218498956,29.3729373386928,40.487419242289526,81.06010197913885,74.24877904741251,39.25954073023468,63.19093443340081,62.46035552221882,25.841894296499397,45.47261216066065
1992-02-01,28.155566800025202,51.58037821451823,49.94324534595166,31.579330396948393,38.27816037989374,79.43201418276186,72.06775447003523,42.09577826479329,52.54879171725102,64.89604182808196,28.23460740309495,33.58549048798313
1992-03-01,30.619534699048867,53.52969927665515,50.09164785664615,29.36131732064004,37.32153479732684,82.224036757423,73.45511101247179,40.05724713938176,61.72695333834477,63.6454527043114,26.028827667236328,40.066329402105254
1992-04-01,36.3995965175365,49.66619736109025,47.46689784189729,27.2479448259247,36.56406715734681,81.71132840322294,72.18179312973646,37.708680803040394,68.34916807597894,58.90993165575769,26.972289452185997,53.689453074640966
1992-05-01,45.00232731691703,52.98448904966697,39.32416960022443,21.752374364722588,40.3889994834786,82.27475158169739,66.201032799661,33.470355035748135,78.33286041909076,47.92919106391508,36.040996258075424,69.83242475553708
1992-06-01,51.26915681197347,51.69367374517979,33.78103398418671,20.86405961409859,41.2864184023729,80.8477287618523,59.73441204517999,31.3167114857372,83.1986656304913,39.042936803224,34.83179826002855,77.27675233343648
1992-07-01,57.70249344786191,51.91720033303285,27.102880796613913,18.979312174068472,36.786910953806405,79.81090273952213,58.297832395465235,24.756862512974468,85.04861060609208,35.13195416158881,41.56033442570613,85.88739527334081
1992-08-01,65.4106184084844,49.74645565717648,28.97494789260825,19.314954295661877,39.417084081849055,77.67294641913173,56.0546396863558,29.239946451543123,84.84843987462006,39.52640607008921,48.998341487004204,91.04300269199284
1992-09-01,61.792723484302996,43.77587342873598,29.774342220669233,20.53658443948497,40.80856380177968,76.32273051813458,59.852359990008196,29.460584719195115,80.02981168520849,43.60740493480168,45.04651231032152,82.22373358093867
1992-10-01,51.68892908755536,40.54742470765725,32.23090429232482,18.04142531400882,38.508967499234785,78.68099593029403,62.505738676731205,31.074254124010007,79.34432334088264,47.01996900490165,37.4410400390625,81.77611725558543
1992-11-01,41.72245500274518,41.33362207657252,34.3779281969242,22.454149234368934,40.06024147147563,78.5860740900719,67.31129368254534,33.42586285004681,77.37820286156558,55.204306358148244,31.44070317195012,69.82956310309987
1992-12-01,34.98973978279923,46.05143131353916,39.36726685354826,20.84549880175857,38.938049202534685,82.88856354194489,72.84233030896095,35.94018190455109,69.49778385800069,60.50604407780755,30.040566664475662,54.32737495246107
1993-01-01,33.533856176560924,46.770046918820114,43.102429152147934,27.999561617833486,38.60585226941465,81.91199886832823,70.7043348930837,39.5873918514589,68.5125878516664,64.17723096106664,29.822830787071815,48.54661293155683
1993-02-01,28.521534704392955,46.00201826829177,47.463067454360136,26.578397336213484,39.27338956007317,80.83880823901576,73.68438679126044,39.695490179455355,64.78874994991035,67.95944024708646,26.98751009427584,41.12889129336518
1993-03-01,30.66248959659981,48.870882865710136,49.715195094405225,29.71822134456279,37.8829648601475,80.4844369915476,72.53991108824187,40.55974544382751,66.91182724972988,62.49149417089037,26.50230701153095,42.20641800279272
1993-04-01,35.13656211888186,50.56919978215144,47.836402755776525,25.987035739495887,37.283630086414846,82.9214025426794,72.4901713857209,34.565290814532744,73.77706023335094,59.51922498130273,28.103323716383713,57.73999179550524
1993-05-01,48.38395360428068,51.32345737555088,38.3186016720181,23.64581060705718,39.061776346235135,81.7860334347456,65.2126000427745,35.51123755854099,78.57628216497079,45.417431497705216,34.52947293795072,68.91409619019764
1993-06-01,51.60161998414774,52.35332489013672,31.249667072050983,19.355822498013513,36.29609663095047,80.78733047528824,57.36695583249958,27.004900334626143,82.71822480082874,39.37040754586212,31.429225041316105,80.35683836480572
1993-07-01,55.269593796971755,53.35900135529347,28.651474312828867,18.68010159605038,39.74603624486211,81.41827705578926,57.55493309582287,26.80307474492341,85.73056484790558,37.48960416179058,38.05782963679387,86.67007421109543
1993-08-01,60.0325439382808,51.33527511205429,28.05001079882938,16.265826788007843,38.69326121771513,76.62716509609821,59.04687470896043,25.443911599269786,84.7470153066525,37.412884084317966,42.7115237896259,83.25247560003804
1993-09-01,59.84276802309098,45.49608572935447,29.516278931291673,21.019409013831098,37.9542342228676,78.4906501443977,62.3984448591435,28.98634103051806,82.2104874352916,40.938569166115165,41.662230858436,82.13661621899494
1993-10-01,54.97306964364469,41.685178707807495,31.899298248683273,21.81601553970242,36.55289037903743,77.4296274212351,62.224920828920624,32.26258628260644,82.21989547590354,47.9473996753535,37.93213125375601,81.64661646676143
1993-11-01,45.33794552499798,40.86407979329427,36.08888317196412,18.786503217235115,36.845111562244924,81.02896057302796,69.84658098350754,32.90417077264992,79.74801686759416,55.03227402027645,29.480584364670975,71.02784260664836
1993-12-01,35.57634002052694,42.29051834497697,41.37328032662752,17.148413273118297,35.20057621286876,83.0444879341669,73.19149464287615,30.44270775875549,74.66576063161925,62.657878024518986,24.031414912297176,58.51473666653775
1994-01-01,32.98662598781322,44.40538748716697,44.6278854017086,22.63470554944151,36.281204792990614,81.74330230452057,75.01262280206915,35.3744454374482,65.82822248928453,65.15114524147728,26.003301767202522,45.95654679603703
1994-02-01,28.649322228497624,45.78418633876703,50.73235715262994,20.886563958588592,37.22460390916511,81.5403712780727,74.79442835503768,37.48448977067569,64.91690290735123,68.34237174882705,25.546681330754208,41.348051316667316
1994-03-01,32.81825676491733,45.09621057754908,47.812314266410766,26.872920989990234,36.352379072957966,81.52988357761308,71.712941889542,37.853440695052534,68.99334174159088,62.896656004850534,25.58990009014423,47.88072479046611
1994-04-01,39.713625754079516,47.50596853402945,41.75603714577643,26.22329937004895,36.432201897920066,83.48398235788373,71.98960930515051,36.34145732947089,74.9984323797255,56.190094540598636,29.22362811748798,64.7911814573181
1994-05-01,47.53766828967679,47.64827337020483,35.06540725041171,24.44496480574519,38.29442949437383,82.89757535668181,65.38340389241314,33.30453898911392,82.21184402975993,48.00291245305505,31.121695885291466,77.58097255190607
1994-06-01,52.875432660502774,51.6905271089994,28.983513309900435,19.948106374799835,39.99155870124475,81.09014136159523,58.67349692196547,28.104062258377525,84.81471053010425,37.198380399341424,35.11605482835036,79.35594237676942
1994-07-01,60.93370815575947,51.18746830866887,28.3516405787137,18.92690332779973,37.63310446668027,77.22901781739672,55.12379326677453,26.580079833744552,85.14937658802717,35.540264959834495,45.12630521334135,86.58645176651454
1994-08-01,63.691246454616845,50.14311276949369,26.6697650703489,19.02751152559837,36.842436149938784,79.1970755639579,57.558513922002724,27.723453649134907,84.17785551772654,37.5408062264939,47.26307619535006,85.54019613234517
1994-09-01,58.25754860029792,44.482494256435295,26.546172311189547,19.989874644309097,41.679250802566756,75.93029272182714,59.12269051783092,27.194573228157807,84.30325818279232,40.701181501068035,46.664492680476265,81.33574759606088
1994-10-01,54.36053473828575,43.28346741505158,33.82667011957242,23.74032535908385,39.899660936042444,77.06801150938725,63.53637217176058,33.00357811109022,79.3700000797724,52.134088773701144,41.723163898174576,79.56256299915881
1994-11-01,46.11368311165665,42.560998965532356,37.38746250809618,21.52973346828674,37.51291502767534,79.85167978835582,68.29804672532251,34.74871217618991,77.76367396206841,56.41290859085798,32.454831049992485,71.14041772219214
1994-12-01,34.28540954941429,48.042595692169975,39.36265685564448,19.827093693040172,35.705906882214904,83.38813673057447,73.94993753459214,32.55761227111217,74.1818274408126,63.848876953125,22.519996936504658,56.783297825174365
1995-01-01,29.013649549352408,49.786174480731674,45.57821670963709,25.665682443180437,36.669954328394645,81.41465146317442,76.12301984989676,37.24713016352626,62.84611014971979,66.8193806629864,21.816944709190956,40.360147331414055
1995-02-01,29.63100995885612,50.03367986434545,49.642858039444086,24.36097334630741,37.401604154216706,80.58688171908388,73.87266652785465,38.27444162724763,61.17956515141171,67.16871340412739,23.678141667292667,41.87514490813706
1995-03-01,34.01315135340537,46.435634906475364,46.977624182223046,24.846878999508686,36.73065214014765,82.30348027329839,73.6120281167511,37.641786076933556,66.51551382882255,65.0032064474647,27.305790240948017,47.3044228632458
1995-04-01,36.35466087798369,46.189933189978966,42.455687927403,24.23124431823351,36.889420125021864,83.52940877278647,70.76315191201358,37.71554613394447,74.72203495292315,56.74417248770554,27.99876227745643,59.98774487586699
1995-05-01,43.808412332139255,46.49757678692158,37.30197308302539,21.45662722380265,36.994579941479124,81.54879621630721,65.373061593287,33.336001997612314,76.50475893339487,52.23760263322142,30.682229849008415,72.70048160364132
1995-06-01,49.2024900726459,51.81629572159205,30.53716203547382,18.017420857589435,41.14258495729361,80.32875604439326,56.32854014716291,29.64790584062078,82.60657591660335,36.333492373632005,32.38817068246695,76.30905554239507
1995-07-01,59.69757132815875,50.916331364558296,27.437050728687588,18.603304306172436,40.77649415428959,78.47267107406573,57.067168441065654,27.677084842224723,86.38250936490786,40.62682380361005,43.42269838773287,86.7138160730746
1995-08-01,64.06204557638564,49.4437506260016,25.938547423688796,16.434178293121526,37.63964297166511,78.33606687366454,57.026605839950186,24.96600179166363,87.05403522155206,38.635451471838415,44.678511986365685,89.08766567116918
1995-09-01,59.82008024294805,46.571778517503006,28.829969293354104,18.353575653170946,38.84761411752274,78.86203646320224,59.77343837311872,27.04501273824096,84.6850061851432,42.87734333805473,40.538995009202225,85.5286211070448
1995-10-01,54.13619450160436,39.49983645708133,31.461957916808924,21.30534397148938,38.88903205074481,78.92293468160167,61.31141621020574,33.251313095242665,80.32097975896122,48.377838344941786,38.84465965857873,83.52442070989326
1995-11-01,39.33409897413122,40.67305638239934,36.52281332138571,19.929026076512304,37.386290706805326,82.15649379284633,67.6061469137831,33.087202795362195,77.79128007975756,56.058800647409825,30.299311124361477,67.47580676188957
1995-12-01,36.21514667563724,44.75929162441156,40.55209760494281,19.518994692689883,38.84752814449481,82.5370679893385,70.70975134743007,37.153285612994424,72.39004674291176,61.804543907648934,30.56239494910607,60.83466432275552
1996-01-01,30.951455551358414,44.14031982421875,47.88218108424797,21.87412895771287,38.63150582384707,83.25953687358107,72.77431643951167,38.19317770847403,68.01900660738032,67.8747329501738,28.128477830153244,48.08345454754216
1996-02-01,28.358030099473243,42.98341408754006,46.83128788416061,26.37056563951954,38.79969127142607,82.82575036725427,71.85215027520702,38.58462747749973,67.94769379867971,68.68592569650697,29.140468303973858,41.056412045318304
1996-03-01,31.36252434022965,49.14792085305238,50.67730979625241,24.030840619010213,37.15445675067048,81.15564764734687,74.00484838667617,40.14429793142383,64.07329826007135,65.3603714031293,27.232806279109074,46.94131970799009
1996-04-01,34.84066290789486,48.75936068021334,45.27381563554386,22.207452051387808,37.12522819860658,83.10034336187901,70.33455456310138,36.66777994871608,76.62539264713739,57.111916660277316,25.955099839430588,62.3618223486167
1996-05-01,46.60257963540917,48.4256822634966,34.074733802775796,26.72452452760305,37.244897529260435,82.28295263741431,65.99479903966919,33.465686715656275,81.6894508060351,46.25815189245976,32.3414060152494,76.66448586844768
1996-06-01,55.79019361926664,52.49358250544621,35.431967296453244,19.4532853476009,39.773829445910096,80.81255203638322,56.26699463223242,30.69350236993876,87.52758640648746,39.1682480320786,37.47917233980619,84.70365064765754
1996-07-01,61.81136627900436,51.246090424366486,27.639564082677687,21.876989092145646,40.83329955143715,77.12429296596777,51.97532820116921,28.695661098877434,84.71144702296851,32.269294990980924,42.133016733022835,86.15994091474577
1996-08-01,63.0528076453143,51.40046731019631,26.09118679801725,18.038896003865307,41.53706223217409,76.88179559517451,55.54317089777227,28.896676159092394,83.10958027477322,33.780628656224444,44.28082744891827,84.14373618147948
1996-09-01,59.43648694297685,43.28193566738031,24.53361991745034,18.99496605677634,39.140634679082616,77.59267475530294,57.2514848423264,28.685976901550895,81.34405721647036,38.25536890791796,41.377532958984375,79.88762682420587
1996-10-01,50.973319128361716,41.87865232809996,31.137058483604292,18.547719457875125,35.569251615609694,79.6716978067686,61.66629843231118,28.850540805659268,80.50015806064779,49.07869071014657,34.67069303072416,80.69397576964728
1996-11-01,41.34874036235194,42.60330982697316,35.299471779163824,21.312745905811,38.29889610632142,80.14937398100851,65.73623844323431,33.65027047327787,79.36329363327258,54.49483677047015,32.58761948805589,71.38996061318778
1996-12-01,36.55826507076141,39.90544637044271,40.93564972472988,20.917964722058787,38.55845152442135,81.31866237716459,70.19064796718006,36.72606687414623,68.96554546877968,63.95457139028334,28.592767568734978,50.470778965713954
1997-01-01,33.42881312568067,44.10970638959836,46.29118853179225,23.387516507450837,36.28651234641004,81.58171129362536,73.47534449938533,38.91666577232376,63.17307260623456,67.68824049263947,26.547338045560398,44.755868943217564
1997-02-01,29.04488370165847,45.71643731532953,48.81461175364516,23.491313886938627,36.51959262677093,85.11893334891383,74.74025653558466,36.2644907533537,66.36108583954692,68.39258913823068,24.034960233248196,37.47708474842236
1997-03-01,35.382716007496356,47.01119349553035,50.9129158941823,26.92169758103649,36.417606695374445,79.99667740954973,73.93470161292468,40.15982914533034,65.06930759974888,63.92137932054924,29.890225923978367,50.33426819854837
1997-04-01,40.52785003240208,51.01748442038512,43.48045192218378,26.194685290318837,39.893990701703885,80.89824361339254,70.89248885900513,36.90581331084426,75.45401042717931,53.53170978136299,30.149985093336838,66.88422527250285
1997-05-01,48.03613583613102,51.319527259239784,39.97382038969614,23.19690544412743,38.73872443811217,79.05900743272569,61.692964933223884,35.5431569817024,79.47962450763737,44.79894296525267,36.910936208871696,69.47535901966663
1997-06-01,55.26461623231387,54.3326646853716,32.452802486468705,23.68024032308448,41.626590330209304,76.23962011092749,56.848355534940715,30.719610937452035,83.6558286904564,37.05688718265082,38.869715177095856,82.71855017533004
1997-07-01,59.7991697249874,53.83377759884566,28.623691254838878,18.97895558280234,38.12359368623193,78.57586787297176,53.73704686801505,24.34004463240768,87.83285494633358,35.44590952639409,39.00812530517578,86.50742584329234
1997-08-01,60.93749296829997,51.72288063244942,27.517584969880954,22.41705011877214,41.78392894232451,72.93078865420784,54.28946908228404,28.766659809704613,85.06198175772344,35.55796126688808,46.797698974609375,82.8541909900829
1997-09-01,59.92031361100861,49.1485106639373,30.550488469533256,24.2768415012715,41.46764499038013,71.00221791498342,56.925909265835216,30.793029995002072,84.7081680065955,40.53673074265157,43.13309948260967,79.98054806548771
1997-10-01,51.63865770612444,49.19508322691306,36.10483919746771,24.83471876345806,37.54841875674119,74.82343059659344,59.44106078602638,35.01410156429868,83.82871911880818,50.47050349968524,38.91193507267879,82.2598435304346
1997-11-01,47.90242893904585,48.72673719357222,42.6079119998569,23.815771067364615,37.849117677603196,81.11990034750045,63.21861204724221,39.500150324553545,77.45650271151928,55.52170073033693,32.194917532113884,77.96857726849346
1997-12-01,36.937457405477076,50.57601733085437,46.94041274200675,24.473083685643925,34.96467191781571,83.07460774044027,70.18372122533314,36.903351369681666,67.91978389658827,63.72749812018444,20.854643014761116,60.74891169079066
1998-01-01,28.08873312813895,53.63817068246695,54.516645691388675,24.985953739711213,36.03299809925592,80.90293862541178,75.80254370250235,38.43370973478366,52.20257489514568,69.15576819217567,22.471490713266228,48.63408280677922
1998-02-01,24.728017798217213,51.458207154885315,53.8599332990867,26.46638828775157,36.581222477243905,79.60159758217314,73.7066149386788,40.71269419432155,46.67866135803037,68.70620033957742,23.225061856783352,35.084597269694015
1998-03-01,27.669537451959425,51.20117383125501,53.79028712569288,30.10795545874175,34.79948271566362,81.40525057105258,75.39387840665978,41.349944243965076,49.26979041751757,67.18795923490498,22.216577970064602,35.38188997274972
1998-04-01,36.915405994186756,47.77662032689804,48.44811152676384,28.919290459674336,35.35995255655317,84.98233023532096,72.5475030633994,38.413521067801064,62.73294814089511,59.30498296564276,25.69939246544471,55.749107587455526
1998-05-01,43.525079648066225,51.97908646021134,38.856423483409735,22.93670369971613,39.55852736288042,83.26494483186988,64.39494411042341,34.23995859262283,75.91212310327222,44.843683163981794,35.02215165358324,67.32331329446421
1998-06-01,50.40477805423297,50.49744728284004,29.698331680886234,17.346374440637433,36.70986033197659,82.93697650615987,58.43354934567652,27.482930990942336,81.68313394563901,39.205965194491974,33.86654897836539,76.76506923763667
1998-07-01,61.04781946278937,53.24594546587039,33.24728428857799,19.63433982422633,35.19554849880845,80.76651483519466,57.08158321536529,28.074938656070614,84.31641483017015,40.90905360282289,38.15257556621845,87.28680752291538
1998-08-01,65.4669432046776,51.12193278777294,28.884687644350496,16.412450512003453,35.9564900754103,79.80551869101674,60.23391494958862,26.157158437552763,83.63742538498528,42.68270655440234,43.86268615722656,88.71476705318237
1998-09-01,61.4593989288752,44.99213585486779,29.04400126793084,17.009403098444018,34.75143603424527,77.48445690187634,59.87809412485897,26.3449052462175,80.56606884060659,45.47559039323455,40.62049220158504,81.16481516620901
1998-10-01,54.151297714303716,41.472445756961136,33.561979161436575,16.540055245346164,34.49972722067762,78.02184232619413,60.75157976280441,29.244758291188298,80.23978931925579,51.4038191025579,31.78832303560697,83.17500073524198
1998-11-01,41.86551889516242,40.882381537021736,37.610653678678304,18.434809453739142,37.68739757253163,81.41419283005587,68.64358449826773,33.268104508255696,80.38443127664027,57.90723059788223,27.29242178109976,75.5797017918955
1998-12-01,36.51619089363907,42.3312994150015,40.69503597857713,17.053945316291003,37.18722272275099,82.27826197262843,72.11855023043682,32.840378392187695,76.3784298418503,63.270711767443615,28.308258056640625,55.94358664534667
1999-01-01,30.738363397835588,44.03331952217298,48.69669838245853,20.24817999845706,37.57893548082949,82.46448006045784,74.05810551032708,36.85856090313325,72.60131719989255,68.58108562543045,24.40857872596154,45.804743247457075
1999-02-01,33.00336275232552,43.710610805413666,50.81979315201237,24.930205256302163,36.298947120780376,81.0427912959346,73.95513259097731,37.28253190316011,63.17760966106751,68.08665251928913,25.819484417255108,45.89163336423364
1999-03-01,35.93607652022542,46.50621169652695,55.11592580604063,25.819088361278084,37.39675436446916,81.27675070042625,72.93397659177026,40.51850849144117,67.48030294400942,68.60697617543958,24.290603637695312,49.22767236287838
1999-04-01,37.84240204068373,46.90562908466046,47.648816733862866,26.154221362949155,38.580735619388406,84.10019399094107,69.8895872776125,37.02005037858584,75.30173443733378,61.36751096110699,28.566649803748497,61.05735199679636
1999-05-01,46.6172591881818,48.6535399999374,38.24338447158931,26.056168834615196,38.13946908979273,83.0769530728332,64.92223297867528,32.76558821702519,78.06816332970709,44.728297504183345,33.84481870211088,72.75514004647536
1999-06-01,53.33564160606279,50.37368578788562,32.91377040598264,17.650347762966746,36.89347793806844,81.14357320671408,61.241062590471735,29.0161788580694,82.97564149989908,43.56762489339865,32.42822852501502,78.51810644168665
1999-07-01,61.83947374194449,55.00584528996394,31.60194897100061,16.133773400916816,37.69750338881763,80.84441399642206,59.88835015154015,26.91993188764351,87.49827932804189,44.16958832543744,39.32723881648137,91.19576432130518
1999-08-01,63.11979425667618,52.30941185584435,29.247538412138244,16.074550522040134,38.75845724077367,80.79537285698785,57.99167227680092,26.41944997671311,87.71866215760947,38.658646512622674,43.17261622502254,85.98632183012003
1999-09-01,61.63602029123614,48.95573249230018,31.32266213777439,18.116796090736152,36.68135401028306,76.98392297467615,60.75354012221666,28.155955631278587,84.5819166003752,44.33133359126152,41.400777963491585,85.55576085257452
1999-10-01,55.4735104609195,41.00120837871845,33.468485736601764,21.08081527378248,36.54818435213459,79.15167088522192,62.81413460297546,30.952652966812224,84.54507288599449,50.60866279707139,36.320637042705826,83.39659687709494
1999-11-01,46.436421442691085,37.58146628355369,37.43128102358938,21.019780709876777,38.08851213597539,81.16023832576568,67.91625165809403,34.069076268284164,80.0771916166265,59.123411782845324,31.24727747990535,72.2891640741833
1999-12-01,33.497458339286844,42.516232025928986,42.363337931105896,18.71532594195064,38.26893023590543,82.41302403289708,71.90459768518765,31.902699198844626,75.31491775280799,63.594185484999144,29.007190997783955,59.45334481720877
2000-01-01,34.38009226926461,42.71882570706881,46.28728851867519,23.805474642641055,39.311777940436976,82.2060370377326,73.26622425048163,38.43964012760544,69.30191364694149,68.19735230164751,30.991179833045372,47.0817773649008
2000-02-01,27.31407600613783,44.833130469689,55.22394155781802,22.45066565756472,35.832374345010784,77.88345684692732,70.98050858084447,39.511978509149756,64.3123754252054,70.71190721075726,23.64483642578125,43.146703738977415
2000-03-01,27.854920752037508,46.5718998053135,55.1615295802413,24.43016093710194,36.41914196868441,80.65552888093171,73.73633943396628,38.4059385138551,65.35109430098606,70.35012048138074,23.141698983999397,46.92216312924628
2000-04-01,37.41969315137732,48.557327466133316,48.971489952891524,23.140493831279112,35.788567386456386,83.54456540186521,70.3645732162434,39.10867469952477,73.15263255388903,61.03963720568613,26.514886122483475,58.08837185598443
2000-05-01,44.736035957863805,47.795979426457336,37.93937418332136,20.48200435519959,37.6652686275653,81.33837055956197,64.95218095077806,32.286677332430315,78.39647658327793,48.05132653102402,29.048361558180588,75.41806060488862
2000-06-01,52.650449902231244,51.713743943434494,31.635255004569007,18.46988600973757,39.19841481678522,82.37639424468038,59.37606125501586,27.442428124208583,83.05332218622364,42.54172774385815,34.909903893103966,80.63690009290237
2000-07-01,59.2376216765373,53.06929368239183,31.64191209258641,17.96576458474864,40.06145818909602,79.18784638755342,55.841545707848155,27.586489904137633,85.52263485986774,39.12685488866381,41.45643557035006,85.52130645651236
2000-08-01,62.76486392394739,52.1148182795598,30.97994345932203,19.603418563463674,39.74341264411584,79.44449400290465,59.505961571467346,26.706872426690662,86.43092935208492,41.96040150876216,44.59919856144832,87.4107574865763
2000-09-01,61.64693085279333,46.20246887207031,28.023198086069296,18.47112134376668,38.42301354479434,76.90011701013289,60.755737470995825,26.80790494607802,82.49985019486726,43.5234942055274,41.73483335054838,80.73673814830214
2000-10-01,54.05029701197752,43.96360837496244,33.94038193023603,18.48590418418742,36.58295844917867,80.74608392525263,64.53658995251564,28.884219935928677,84.19806065892739,52.8763468928902,34.37298525296725,80.13162896184639
2000-11-01,41.830915899320686,43.07126069680238,38.23618901113005,18.751733495581963,39.844030693395815,81.47818410498465,68.48459789473614,33.71873229800601,79.04305501549439,58.51468803468815,29.722003643329327,69.34919703518204
2000-12-01,32.9082396722609,45.22684537447416,42.310201845929065,21.028853351284997,38.898889911708544,83.17588523582177,73.94460839211779,34.073903846366,72.33843817899292,65.23402610757792,21.733526963454025,53.511318043120234
2001-01-01,28.820580161661596,47.44851430257162,49.753659795059946,21.743917761382107,39.184268552865554,83.51112865654493,73.10882797033325,39.19041564281891,69.02566579337541,67.29130390261815,20.83895785991962,44.78837066751109
2001-02-01,30.811107213596046,45.89625431941106,49.921754577166006,21.727869969717464,36.91969800351271,83.75964259829617,75.1544796478521,37.592229861875886,63.901238021154896,70.19467524588929,23.410919776329628,43.704098364700975
2001-03-01,33.117313209217265,46.46863105969551,53.66969562128454,24.735161088268207,37.83948072746618,81.91366603231837,73.89352782870509,39.09248846687362,65.20295302556278,68.18470284958516,24.844385000375603,47.22088225210461
2001-04-01,38.04017036191879,47.61850308149289,46.796258372328886,26.846808676393874,34.20222979872974,84.04138244455018,72.41932403813915,35.51060727162539,72.67401327115786,60.61236904343955,28.49751223050631,61.3247282827648
2001-05-01,49.86578418362525,51.56466166178385,36.20306274884771,22.781662319017492,40.39729730406804,83.06687835954195,66.5352449754928,34.01331648611133,80.9430432537044,45.2924502454185,31.753484285794773,74.24358581945842
2001-06-01,54.34046099262853,51.37280782063802,33.569258957105305,20.241946759431258,38.93128807864972,81.78826139183806,59.614710586922044,28.963953104375154,83.4895426741487,42.40784763304655,34.89934833233173,79.57481409456864
2001-07-01,61.178311115036365,53.44210600241637,30.337253756878614,21.150190933890965,40.800255732749825,78.95902323926616,55.901726455064825,28.465697058057504,86.1776241777878,38.49225109930538,42.74480496920072,85.19199988236129
2001-08-01,65.19390053463422,49.90055279854017,27.788130850902252,17.890654143339358,40.13340337952571,76.6548232814865,56.660560171350795,27.24476010485576,86.56089342111513,35.20022831015679,45.08123368483324,85.85209106848185
2001-09-01,60.68685768936087,46.624627724671974,31.309197923518084,20.486305663304297,37.88921071522272,79.21286254187255,61.32299646694589,31.842465203965343,83.45006809408541,44.345814728539835,43.32187946026142,82.5305989079743
2001-10-01,53.06739631336406,40.90993832319211,31.77154070307479,23.548279045531466,38.77663626599668,78.94410570802172,61.42836630506802,31.23512080704065,83.87796001956093,49.21658938909694,38.84644963191106,81.67104563697337
2001-11-01,44.18582476778514,42.014577816694214,38.58917550133555,17.0916589890948,39.75283096085733,82.25782128141138,70.47430760853946,33.125455065654165,80.88969198766088,57.794149519655,32.16787484975961,71.68865140908622
2001-12-01,39.0195319180115,48.23526431352664,43.40251049836068,21.628735228354884,40.07170833758454,83.57561116884237,71.55862127402823,37.94899886155644,74.33801204600232,62.405226316005404,27.53424835205078,58.23177299877205
2002-01-01,28.148943378079323,45.07439833420974,45.872059211632894,24.078602524277585,39.832353164900596,82.48759430018586,75.99921161537274,37.8214392071857,65.89492287679283,66.33893372927159,27.447025005634014,43.07311785103071
2002-02-01,31.31656954365392,44.49210338103466,47.660078426253214,26.20077962460725,37.2237828952163,82.37315338221711,75.5212206931465,37.357226898253316,65.03750531506756,67.13447360624623,22.502736018254208,43.63883430808291
2002-03-01,32.929626587898504,46.50422805394882,50.47389229036542,27.962400898429916,37.425259262768186,82.67186917470731,75.02270524443333,38.6887896974335,67.30661015380117,63.63099888993361,30.804324810321514,48.35498671327094
