,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
1989-08-01,-1.7152613804752666,-0.44534530204076034,0.5874711952426217,-0.9517494175169203,3.4417004296273896,-1.1846356064199928,1.2354690445905308,-3.675273403976903,1.3052450392835884,0.35217155661203164,1.9070768356323242,2.019777031719382
1989-09-01,-1.692487557131545,0.3303046086026976,0.9147699854590676,-0.6613632942410721,1.8635939468037,-0.7596684998250103,1.1193815483098606,-2.859950282356956,1.5386511882146199,0.45735402115150886,3.058113521999783,1.815687823416618
1989-10-01,-1.1526311519450712,0.16501696469883123,1.9830737691937073,-1.0213586847900888,1.1033721343435423,-0.3685614413236717,0.29264039018240967,-2.468979141928933,1.6035851932341052,0.5127709576513915,2.667743894788954,-0.8427135835444262
1989-11-01,-0.6501457588116926,-0.25427813032785285,2.8628721381678726,-0.6015903776747057,1.2035564039692734,-0.048872267092722826,-0.12030532943601369,-1.784240332516757,0.9346319783118463,0.9936506347318665,0.8395397000842624,-1.4341871145413008
1989-12-01,-0.37919443576855766,-0.25230663595721126,3.7453745350693213,-1.2563484981370612,0.04776914914449056,0.8291968682491447,-1.0518160019936014,-1.861238010001905,0.11166850322737328,1.5292186125189857,-2.927556832631429,-1.6311260044272176
1990-01-01,-0.3470061753029214,-0.5676523973353398,3.8905897284999043,-1.9079424183944176,-1.279006100664235,0.9782550106960465,-0.7758468890390476,-0.7537987467014429,1.501385010378335,1.374064905453572,-1.118534141116672,-2.9494471961471636
1990-02-01,-0.48093265160582116,0.09646608605413722,2.4634806856964575,-1.1438385165970901,-0.14084143319515266,0.9888333806478645,-0.8687745289308351,-1.3292137962399109,0.7021337246862791,1.6861849865027232,-0.6427462895711263,-2.35130569051365
1990-03-01,-0.49095515238779375,-0.06594440828149135,3.3200196786360308,-0.9745300101594451,-0.6074407937550785,0.519900498874634,-0.7270937874203637,-0.8542744589574409,0.8786404966026223,1.3715729882231855,-2.0966853035820856,-2.5290429894694215
1990-04-01,-0.9839359172304769,-0.12361598439896718,2.6190657687909678,-1.3672305934730618,0.6713079683708422,-0.26147835461266966,0.021264998304868946,-2.129875746640292,1.0130805093594777,1.3907250419127202,-0.9818491670820448,-1.3609519767277132
1990-05-01,-1.2348063951148125,-0.14483080870913675,2.0534447828928633,-0.7174960383966965,0.32336874441667035,-0.6406619922217145,0.03651696405991787,-2.2946824630101523,1.6905319466385789,0.9783361548871065,1.9613574610816107,-0.45765120498268735
1990-06-01,-1.670147297077609,-0.13315880832333976,1.3858839056708596,-0.5975614134150904,2.7415215367018573,-0.9718822441490523,0.7650676394711022,-3.5260852177937827,1.7489179488151303,0.32335799879732385,2.7091685930887857,1.0775211801383702
1990-07-01,-2.0517606305000475,0.16980164039593476,0.5507991891918761,-0.14138425275740496,2.8782441158487337,-0.9178520139470044,1.5247954373934023,-4.255650693720037,1.3272427423025972,0.26073639899228523,1.7929041385650635,2.0385559440264243
1990-08-01,-1.7011565911142448,-0.3672515734648093,0.5090073744455974,-0.1716180647887518,2.9989798863728843,-1.209207526241166,1.7173684277788264,-3.998693336140026,1.104736328125,0.23147059489140467,2.6369741227891708,2.6669480473862084
1990-09-01,-1.6121460620621988,-0.26465776877907604,0.8852277199427288,-0.46578895200714754,2.9119094212849936,-1.3496217499691179,1.179299175906248,-3.8865629831949873,1.5295845526520924,0.42605418942670903,3.618660502963596,1.961224091234546
1990-10-01,-1.2942650219551601,-0.011101862988792932,2.3213938872019453,-0.5915135487742808,1.835232431238348,-0.40417089761490843,0.281773577509474,-3.0234840783205903,1.6411712733648156,0.6914491305309058,2.405886650085449,-1.1131020366842976
1990-11-01,-0.6909678484264172,0.13659880392086238,2.863544478560939,-1.3721929770319856,0.6320641498373012,0.6125222743151197,-0.35724726189919215,-2.037137295260574,1.32251420328694,0.8218802419383968,-0.3460524148411221,-1.3681183611681014
1990-12-01,-0.6576934792941674,-0.31315124092193747,3.766600868918679,-1.85105887409371,-0.31423334671993447,0.4443236942072789,-0.3096666948801997,-1.572856018037507,1.3466605896590857,1.2232913274680617,-1.293022765053643,-2.2317519042697653
1991-01-01,-0.5678943135684594,0.024350235859553017,4.464539470094623,-1.6938468505596294,-0.07663614332976967,1.0073339321698802,-1.030002688827301,-1.5935181307070183,1.0429128043113216,1.857372005428888,-4.288920561472575,-3.5187775713538154
1991-02-01,-0.5413649572913808,-0.14244366783457688,4.3278038862979775,-2.06294363485899,-1.5207971587325588,1.1820795170339455,-1.8033245030571434,-0.9521041675047441,0.7871122289729374,1.855234656713705,-4.037693076663547,-2.778443951292086
1991-03-01,-0.9611582464741585,-0.4028270140481301,2.9883811329350327,-1.0139638836356415,1.4521201150585907,0.47449898197356455,-0.6691167459768408,-2.375888390974565,0.9521291140587098,1.7480279492065969,0.6588859028286403,-1.0104176356707733
1991-04-01,-1.0742313924588656,-0.12385263943519348,2.5985189640160766,-1.4499470991193106,1.2920630098593355,-0.6615373064797239,-0.05093317071930701,-2.5462303017124985,1.8197845707657516,1.4602349922720308,1.9305992126464844,-1.1991799180277714
1991-05-01,-1.3572432403277632,-0.28067273382569113,1.9221347389799177,-0.9364511290479495,2.3428875990588254,-1.2414026545338424,1.1201798581943458,-3.447785305254387,1.7647358198319711,0.798266234651076,2.1716561582353378,-0.4584935489039736
1991-06-01,-1.6020001325392184,-0.2229503785761503,1.2996494408809778,-0.2046490880264633,1.8721175916267163,-1.4280140993604624,1.416357458472586,-3.2294959010499897,2.0330652113883727,0.5866541047539331,2.576543755001492,0.43052186064308673
1991-07-01,-1.7778658508358145,-0.09173938156798099,0.6675479357892817,-0.2652654131710301,2.756431728902489,-1.4190688313715962,1.8748911822877345,-4.017727230534409,1.8637903275028351,0.19033754557634874,3.0665948655870223,2.0451273409848287
1991-08-01,-1.7750981338042064,-0.06683818004929866,0.6623150272802873,-0.3491301246529795,1.8692247795336174,-0.9632699696191279,1.2509159848135727,-3.6712732459559585,1.523114820962311,0.25168959545878183,2.391688028971354,2.056479696089846
1991-09-01,-1.2116601861509164,-0.3941557202965785,1.2079540346608018,-0.6744037328780382,2.553563045732903,-1.6733582038803405,1.0576606130733543,-3.7331374486287436,1.891403845561448,0.2980704856129874,4.48743290371365,1.2829193911576635
1991-10-01,-1.2157361310227472,-0.026161444540589284,1.9750109947088994,-0.9678835413236728,1.4989230969939569,-0.417363903563158,0.3906870902586384,-3.021320899327596,1.6166607699086588,0.7350964672797549,2.550509240892198,-0.5366298299150418
1991-11-01,-0.9310833628016306,-0.13302865718754056,3.3464979402946704,-1.2783614897179878,0.6341221356632734,-0.002266291484414819,-0.3927254459771122,-2.5097923929041084,1.6472719048941007,0.9080568193334393,1.3385430971781414,-1.6562146583789497
1991-12-01,-0.5599629811774519,-0.6139460473488538,3.4430487228162363,-1.5842671937869428,0.39476615310919405,0.09936635267449566,-0.6409364003761142,-1.4113111116669395,1.2706463695854269,1.2813127462842822,0.16487823592291936,-2.374972304716933
1992-01-01,-0.43088851643628195,-0.043302504398012295,3.111831852884004,-1.5014727910359702,-0.1460924706976823,0.9712781623540172,-1.1545152390370517,-1.0913038976264724,0.27941976904228166,1.7301972777442594,-2.981199953291151,-2.20557663041323
1992-02-01,-0.719402858189174,-0.529998779678956,4.434303370389071,-1.7285943430959037,-0.6959497928619385,0.5356118468886828,-0.6084910711320509,-1.3108006571278428,1.0451298888011644,1.8670644169360133,-3.567019568549262,-3.747990772808869
1992-03-01,-0.7829464109320389,-0.5048476780454317,2.8995134613730693,-0.9913823784996267,-0.3298027647866143,0.4385589039420702,-1.064403801739049,-1.4840316411220666,1.0260731542623172,1.7989781261545366,-0.6495179070366753,-2.382914305943523
1992-04-01,-1.0147374487461003,0.3265990195079492,2.551815076307817,-1.018626439845425,1.2477544823078195,0.1522295533185936,-0.38724064785225387,-2.5622419877485796,0.8417665637949461,1.5700025157590882,-0.16638822025722927,-1.407517152389294
1992-05-01,-1.226157980753963,0.4798617393064957,2.3770805199941,-1.193215903537027,2.0614241108749853,-0.3582379045751061,0.530781194108541,-3.2569271867925473,0.6994451456252605,1.0145749534125876,-0.3535863094859653,-1.204950555326975
1992-06-01,-1.6448060910504563,-0.29433933295643866,1.374395525816715,-0.9339686982704762,2.79852705772477,-0.8968129813433644,0.879199153819338,-3.70813528696696,1.8410946733208111,0.7602361213844434,2.209476762347751,0.24332658288442544
1992-07-01,-1.7947552974959065,0.2760274425292244,0.8978220639806805,-1.058622035715315,1.7005102501975167,-0.7900812306934857,1.221526401633976,-3.5166851679484052,1.5245160428426598,0.1272697215982243,2.9348460833231607,1.6415124617252252
1992-08-01,-1.8408016154640598,-0.07977082800024594,0.5461219133752765,-0.08259439641088819,2.1639666171989056,-1.052357740254991,1.4830566253982673,-3.857267914396344,1.4932452991444576,0.2369760148293149,2.6139079199896917,1.9614556114080595
1992-09-01,-1.599616645870352,-0.24277259452411762,1.1224871693235456,-0.6420212180507138,3.1580043561530835,-0.5971018477265104,1.3502863191422962,-3.9999345577124394,1.2757452264908822,0.3487247947306759,2.24894470638699,1.735692883506039
1992-10-01,-1.072863909534942,-0.14339331835985947,2.047755393114957,-0.8397893601015096,2.2777256941554525,-0.2642136230411758,-0.1636224968426702,-3.251157673922452,1.2039510633355828,0.722804897654373,2.618426216973199,-0.36369285305139376
1992-11-01,-0.9008273146206275,0.228051712605147,3.008367581800981,-0.8931493536494245,2.021509288537382,-0.33326064462799476,-0.06386051658822708,-2.4946276527462583,1.1298066265480493,0.9212089323364527,1.753050618701511,-1.4182950639482683
1992-12-01,-0.6150730570456139,-0.2948615568666122,3.5280536882805102,-1.940362800583529,0.6721307081405563,0.5934076836384625,-0.7260668991493578,-1.6567046895171658,0.6285746631923542,1.5286352993112748,-1.203461488087972,-2.1245436014862835
1993-01-01,-0.3063869607963956,-0.7850643226470894,3.958920348774303,-2.4479346942170825,-0.8248740675473454,0.4722944590674929,-1.6169043649144534,-1.0565154480211663,1.3542383909225464,1.489948635607694,-1.8608727720048692,-3.3591568167439574
1993-02-01,-0.5955841599550462,-0.5752427049745351,3.521868387858073,-1.4023585223603523,-0.16103425260746118,0.7087941752724439,-0.8063696763094734,-1.350520650545756,0.8075364975519077,1.7976200897081762,-3.0052079094780817,-2.177636332923386
1993-03-01,-1.0891954589607122,-0.4280826220145592,3.885920914736661,-1.6831334294943974,0.9216527144114176,0.57951527762698,-0.5371904329342001,-2.5332265189199736,0.742368259897796,1.6827235390654707,-1.894972324371338,-2.4967152455131414
1993-04-01,-1.016791906571926,0.024438719862164594,2.907736734910445,-1.0860604687212072,1.460886663860745,-0.09355402636931713,-0.44938026606535714,-2.9907026435389663,0.5920638800949178,1.6906908550093658,-0.2814794249004788,-0.9098090798721701
1993-05-01,-1.3537944976548502,0.12142154349324603,2.0036025842030845,-0.9072404483269001,2.016348670227359,-0.8976896267488184,0.37808028527167664,-2.795414310513121,1.2790555915524882,1.1310454029425054,1.6046280331081815,-0.030204283101909656
1993-06-01,-1.5383219718933105,0.04937434569001198,1.6512437480868716,-0.3784867781446355,2.4391076781532983,-1.4907205662879337,1.5740303432240206,-3.499893853158662,1.6254656096940399,0.4851991946982071,1.9123244285583496,0.67228750529023
1993-07-01,-1.6740542426145166,0.19907073284953067,0.7981489722927412,-0.4843486729880859,1.873837396351978,-1.2068173206184967,1.6103771554321802,-3.139456329923688,1.5177991281273544,0.10478398968688155,2.701213094923231,1.6808954592283607
1993-08-01,-1.867747414380984,-0.12924301106697664,0.6088382231466698,-0.4240611218401299,2.402952945593632,-1.4284755960403688,1.545969578398376,-3.717000845706824,1.2838802350464686,0.21212244554694773,2.408408588833279,1.9169408052705872
1993-09-01,-1.567225832688181,0.47249050619892585,1.2429740754040806,-0.918085918801041,2.757480409410265,-1.1575495698062548,1.7549596914724142,-3.8391312685879795,1.6826555613548524,0.3538122984160364,3.0507723490397134,1.3141302287881145
1993-10-01,-1.1286550715453643,-0.14704969914582294,2.2197128425944936,-0.9433645112761136,1.6971042661955862,-0.843014123949753,0.8459003115234589,-2.7441298961639404,1.6259926942086989,0.7332067310282614,2.7832391526963973,-0.4986900514757573
1993-11-01,-0.8563498402000369,-0.07977432971342634,3.058627410368486,-1.2748249074965146,0.34509925830243815,-0.16460660325578486,-0.2814523458313875,-2.0479904340975215,1.9061330826051772,1.072647624311194,0.5395169059435526,-1.1046470421824963
1993-12-01,-0.8428734720201421,-0.2236390438599464,3.5924061139424643,-1.6483910467432834,0.701084431975779,0.6197755733334211,-0.8548715577072122,-1.959288011897694,1.308302084604899,1.4376320142661574,-0.26141931613286334,-1.900635879051867
1994-01-01,-0.8257391981612471,-0.22102317665345392,3.758431203437574,-1.8061561146001708,0.0027168880809437146,0.9327678655485708,-1.0040169336548708,-1.7588805610483345,1.1068722894114833,1.7710493518187935,-1.909440490934584,-2.2328610347612257
1994-02-01,-0.5232936692865271,-0.16215288510116246,4.323539228150339,-1.661823946854164,0.4119873648942119,0.6369689546258327,-0.5882807222067141,-1.721446676687761,1.2510617253600909,1.7261132307812175,-2.909904850853814,-3.1188799039966564
1994-03-01,-1.0830599820255336,-0.3411999643923571,3.7058926351142656,-1.3225730465746475,1.041510866747962,0.17812602311016557,-0.819346463145996,-2.5266886118686562,1.035282372306752,1.7627088369521418,-1.7045470078786213,-2.583113539642489
1994-04-01,-1.1095515946696575,-0.05624926446053462,2.928215734886401,-1.2845723622146694,0.9881324238247342,-0.41666263603119263,-0.5536928105087173,-2.7361344568657153,1.2718543495422088,1.533655940958884,0.17220008704397413,-1.0493095453620562
1994-05-01,-1.540305040832749,-0.13946817757991645,2.3711566491560503,-0.4053172138002184,2.0055652266801007,-0.5927365978222445,0.1774118394076991,-3.5606014367305874,1.6331587747860978,0.9649562519208519,2.119573222266303,-1.1214313168211032
1994-06-01,-1.595264502934047,-0.2391420137614776,1.5604177027037651,-0.7480212954725799,1.8552917422670308,-1.0954658942393574,1.0266082418732951,-3.376963283076431,1.5296033313197475,0.3386637858584919,2.002610895368788,0.6946551996439242
1994-07-01,-1.5650616373334612,-0.09310770308216795,0.4563768377358263,-0.8405624792493623,2.040639188554552,-1.0891561370446863,1.3481099398530165,-3.6091863025318496,1.1543071878853663,0.20803112899307655,1.6054734918806288,2.439554391173542
1994-08-01,-1.873164858136858,-0.0631007724083387,0.3937403451312672,-0.23487494452017935,2.2722377319528597,-1.0236878279667068,1.6121891199373732,-3.4303829164216015,1.1167845578603846,0.3675394722845702,1.058828764491611,2.4647114845701887
1994-09-01,-1.391202534051766,-0.4611837868698132,0.985370639598731,-0.5728435228039935,2.5069732858677103,-1.4013359805502266,1.3333340318930917,-3.860209060437752,1.4369625558135328,0.4480103607726308,2.44740883509318,0.5565138562076588
1994-10-01,-1.1201442229120355,0.24953913167477226,2.1592554901585435,-1.2845619542388624,2.0053378259292756,-0.6093549953988824,0.38551530417274027,-3.0879738836577446,1.5318784021562144,0.9027561888230585,2.9541982544793024,-0.8114065313097184
1994-11-01,-0.8108416266907427,0.010292609341633625,3.0825501499754013,-1.4538955128969362,-0.10450477852965846,0.14766375441475219,-0.7916443070777658,-1.8853133374994453,1.2834836879084186,1.0571975729106802,0.02058499389224582,-1.5456854994526974
1994-12-01,-0.6696952151176624,-0.5715987865980237,3.8137008204604643,-1.5632609526316326,-0.2412246032194658,1.0296597364414262,-1.2684752961166768,-1.6434134136546743,1.1787803903702767,1.4245937355851703,0.10429882340961032,-2.6674372290596744
1995-01-01,-0.652315222231069,-0.014013506304950286,4.31041211792917,-1.8892808435520452,0.5909788036587262,1.3818168188946183,-1.098965246136449,-1.7066209244005608,0.5724994565850945,1.7040967519304393,-3.3494623502095537,-3.067675943907142
1995-02-01,-0.7707055428422482,0.0800004515510339,4.565390384558476,-1.9247876672909179,0.14435942049580391,0.8786095076229469,-0.9706407701935755,-1.697257540442727,0.6530396430002104,1.9634973897343186,-5.566683875189887,-3.686361506505666
1995-03-01,-0.9434288560895991,0.1646546551432365,3.6049963488723296,-1.371250333000417,0.13274296817153391,0.853096543109987,-1.007326383467148,-2.0196451924063945,0.846684964433793,1.8120506379456645,-3.5249720679389105,-2.5230393191884617
1995-04-01,-1.2807646819523402,0.04860242255605184,2.838890841512969,-0.8555287973405759,1.6451901859707303,-0.4790702344946178,0.13192287054048532,-2.402650551362471,0.910175578688742,1.638300861932535,1.2153187063005235,-1.0842701505283414
1995-05-01,-1.579466296317882,0.007826581788368713,2.0654551910631587,-0.3291253043317247,2.164110631653757,-0.5352602685352721,0.4214008294400715,-2.859714464707808,1.2499737322971385,1.0692376373088464,2.166266573799981,-0.18804114179562798
1995-06-01,-1.9053168762895396,-0.19353483743870104,1.837038343602961,-0.4464056357113338,2.6887362653558906,-0.950806875865298,0.9887120052546012,-3.8496722597064394,1.8344736547880274,0.6853936467550497,2.208175261815389,0.12012568827207924
1995-07-01,-1.9104914916189093,-0.1531468883443337,0.7008301308660797,-0.819334658255294,2.4446501876368667,-0.9130755565555922,1.8979191112251175,-4.127593040466309,1.3355350622566797,0.4222756676969275,2.452423572540283,2.302260810348588
1995-08-01,-1.9515610637521383,0.3246276902082639,0.5580541310888348,-0.9357011737837189,0.9890120739888664,-0.6843171212302737,1.0339663810088855,-3.1333062143036816,1.1392948768472158,0.44403573053073037,2.1682614750332303,2.5221721775035566
1995-09-01,-1.5450470788138253,0.1736155281273218,1.3010290355393381,-1.0741823021022754,2.093274304361054,-1.0697476298685569,1.0868358511884675,-3.4450223229148174,1.747219056211492,0.42343433451863516,3.369661702050103,1.0838588179670614
1995-10-01,-1.227306396441352,0.1358911478653168,2.2070253617835767,-1.1951990768142131,1.26322369382839,-0.9806302320434753,0.6567068439738758,-2.498994451580626,2.103192062788112,0.676678725048504,3.380293846130371,-0.7782640796022366
1995-11-01,-0.7722699955890053,0.04631216870620847,3.2319041093190513,-1.28590549088986,-0.3282496724465881,0.284608616771926,-0.29037548463885526,-1.702019725785111,1.0669207540891503,0.9234947018918738,0.7953650421566433,-1.6246699439692618
1995-12-01,-0.9550966742567549,-0.12614930717226785,4.160015655286385,-0.3805503791547827,-0.0519412068763014,0.6313047820768983,0.05117682348780272,-1.2397825300241962,0.12953119572772773,1.6078900974408714,-4.476955731709798,-2.4704700799157777
1996-01-01,-0.7070578444272951,-0.22727303230800688,4.388550917307536,-1.8601823127132724,0.5761904547912906,0.8410384692993773,-0.3125712651164592,-1.9496103127797446,0.648319609062646,1.6511502519118046,-3.367440700531006,-2.5140347819642974
1996-02-01,-0.5217549624971877,-0.10744054288340685,4.331494533654415,-2.054019061084908,-0.6210024308676672,0.32321300758308624,-0.4579363740375396,-1.4351112192327327,0.9947776288715421,1.644826431190018,-3.4162391556633844,-2.4612775308831694
1996-03-01,-0.8890349132225925,0.12223597180146055,3.080060915513472,-1.1642608320576022,0.46129231200073706,0.2985012921619701,-0.6681485670287403,-1.9697881467414626,1.1508200325131897,1.6943363067323127,-1.7123876677619085,-1.2597975997150248
1996-04-01,-1.1403417049494005,0.0029996963582025506,3.0341599926804053,-0.9877291789913544,0.01799067614054439,0.2120903132861829,0.09592538960382385,-2.0580920306119053,0.745859045174814,1.5057407227237667,-0.055288299918174744,-1.2914241873068253
1996-05-01,-1.5757825858610912,0.15949862292752814,2.533129525907112,-0.4677674579666036,1.2862415024728486,-0.46706740332552166,0.4424252179490418,-2.8418400793364555,1.4091500351505895,0.9415232185768869,0.1596997016006046,-0.9212965363173315
1996-06-01,-1.7861827334066978,0.21785470322729686,1.3146689263257114,-0.6652466581699036,2.560937645459416,-1.2039800564131415,1.4423136951542703,-3.465504718549324,1.9836654906631797,0.5176006455337051,1.468748516506619,1.055962664221749
1996-07-01,-1.9754487410523838,0.22992176624635854,0.46782855283130304,0.6079274590102193,1.7469344115016436,-1.133479629142351,2.071387660937483,-3.418119098200943,1.4514284749184885,0.18183717157988422,2.313133610619439,1.640331321561397
1996-08-01,-1.9238518593006564,0.000947022524017554,0.6137870432752551,0.2043255558415848,1.6083723366862597,-0.646916506774872,1.2826227507337469,-3.3972369540821425,0.8375779274971255,0.33591677063861775,0.20146224233839247,2.336188137228719
1996-09-01,-1.455638023247396,-0.02317169251350256,1.3334940057812317,-0.3227376161407237,1.322265827294552,-0.9930334347059053,1.0835877570117556,-2.813681671113679,1.7878679819004508,0.5713071496085783,2.6399252149793835,1.476866702742988
1996-10-01,-1.058416357614044,0.15067595224349925,2.209271337046768,-0.8512916378819623,0.7322997456849224,-0.6228674485151512,0.11170235376398104,-2.3760096593336626,1.8265109869741623,0.6527522865649873,2.259968386756049,-0.5188660421952378
1996-11-01,-0.8875773365336252,-0.31094494013068,2.706577524994359,-1.2760104004907427,0.5066908369160662,0.09809636781771346,-0.31385622104676836,-2.1902914480729536,1.3110966291478885,0.9643156760561782,1.9594674640231662,-1.3842386945250071
1996-12-01,-0.6441044925074828,-0.1462902655102647,3.4379970666134,-1.5327000526632844,-0.23240411296637373,0.9571822515996805,-0.4386461332064717,-1.740105152130127,0.9919983084483812,1.0964422521337998,-1.1500245994991727,-1.7421137863004268
1997-01-01,-0.38751329918553057,-0.33773988819657225,4.295045173529423,-1.9832473833442192,-0.48518027320052637,0.7475909305758686,-0.8262200797555828,-1.3894890474550652,0.416874609166576,1.7221373688858166,-4.854582150777181,-2.8390477756558337
1997-02-01,-0.4217267669457242,-0.6152996268027868,4.725437742291075,-1.7403124050162304,-1.45971118801772,0.9481115348310586,-1.0973052317354859,-0.8474539987968677,1.8858774134548761,1.5773557983668502,-3.2211309009128146,-4.403985817420301
1997-03-01,-0.7260365660925556,-0.09933523658382443,2.674666318026456,-1.1572267246429035,-0.06101113565341391,0.6584063855062918,-0.3486451345915888,-1.5197403503186775,1.0731742587140811,1.4872510876275795,-0.7158341672685411,-2.7846146356030768
1997-04-01,-1.2237140469085004,-0.1202752431615805,2.5852636857466265,-0.39040454024613136,1.5892241940353855,-0.009800435834196935,-0.6658187224751427,-2.596270496195013,0.5603281180224111,1.6133760667480197,-0.5337577395968967,-1.5996968685672974
1997-05-01,-1.2544881311574376,-0.12149954586325643,2.130464893398863,-0.2118472680288913,1.7754397006949993,-0.9298976644339315,0.7954072468087119,-2.214500560904994,1.164550310181033,0.8900180854628571,1.4787432882520888,-1.1221252117060163
1997-06-01,-1.4782834456379252,0.4324454730615402,1.864019740711559,-0.8360561183243419,2.93548335932722,-1.1148621984924454,0.4958749234843321,-3.8032739090197016,1.541197556321339,0.6617315100357596,1.9894340303209093,0.011283794635443519
1997-07-01,-1.581345518728844,0.013847555368183514,0.5724745627605554,-0.3708421755796191,3.1775941752424144,-1.4175745476764512,1.4923111397345195,-4.018256519780015,1.5025094632179505,0.10133396735233542,2.0465629630618625,1.9666939822550353
1997-08-01,-1.7048868917881097,-0.19081629579886794,0.8163234139933732,-0.43495514383717976,3.942386429719251,-1.8774254744746297,2.341588872487472,-4.596380464958423,1.3581088153264855,0.18084987602402677,1.5333607461717393,1.866307052864036
1997-09-01,-1.4350371073959465,0.7398384342638727,1.3740455020557751,-1.1242791953214741,3.2955883729337443,-0.7661651152063652,1.6810658599148278,-4.245926972591516,1.481002152607005,0.25347422099614564,3.02766482035319,0.7146969059397121
1997-10-01,-1.137651671144299,0.5171949222970467,2.8281632697943486,-1.1836153679880603,1.271086810815214,-0.5045371523416375,-0.14714114420136817,-2.7228813460378936,1.1802688881915102,0.9288196859106552,1.203743086920844,-1.3553294433555023
1997-11-01,-0.9994334990816904,0.15116188800535524,3.191040356953939,-0.7392323336838763,-0.2216192620872247,0.017085620962766064,-0.3664742440444415,-1.9056169191996257,1.0598033826838258,1.2601426322903253,0.6601291232638888,-1.5753209893473514
1997-12-01,-0.802947739909466,0.16817328615639454,3.933231035868327,-1.4586701075692743,-1.0979547043039342,0.48789752877328507,-1.198571803523045,-1.2556918913667854,0.7297055054736393,1.8358741608341183,-0.7204020023345947,-2.279842868069102
1998-01-01,-0.5506147724345214,0.10060349909158853,4.258479927525376,-1.842604811620895,-0.16256227637782242,0.9503675884459599,-0.5884276833437404,-1.5205933289094407,0.5114903946417153,1.8685062163698989,-3.7386647860209146,-2.446374796368749
1998-02-01,-0.7091566690600903,0.3246873426131713,3.7732119271249482,-2.236991983720626,0.06839728377985232,0.19316108474337249,-1.068347982582258,-1.5016180276870728,0.07221314214891003,2.069238160563781,-3.0045776897006564,-2.714582869244106
1998-03-01,-1.0302904181014325,0.35062270382275945,3.525776718602036,-1.1154381308519064,0.03832717134494974,0.06260163636796504,-0.7812698765629146,-2.08422859509786,0.9332185971640771,2.160915800955443,-2.3674450980292425,-2.1796610149635276
1998-04-01,-1.193608422028391,0.4038296830959809,2.0210981820568894,-0.8336057551062427,0.6894677877426147,-1.3524167566185454,0.3641356314931597,-2.0029008930379697,1.3845193510254223,1.6785556869169251,1.5757907761467826,-0.6287413956550172
1998-05-01,-1.3792976221643891,0.2066114774117103,1.5423823847915188,-0.8946188022578814,0.5862349888893089,-1.304820788452825,0.47342093551860137,-2.034490758722479,1.324367447085278,0.781511804171368,2.6748757892184787,0.033118474642334854
1998-06-01,-1.6684424070487345,0.27751594375914485,1.6678790251413982,-0.7052976204531974,1.1133473328869752,-0.9691716487189214,1.1496668436280153,-2.8678838411966963,1.7326253716663647,0.3975606202024274,2.8539615207248263,-0.04366911607345349
1998-07-01,-2.0578850660108983,-0.02903851847618054,0.4586051641540094,0.025766808182800412,1.56398837012474,-0.5028778338337325,1.5419803747609884,-3.0217254161834717,1.3175951537265571,0.1484858356745897,2.151535087161594,1.957765993127968
1998-08-01,-1.7666420362945785,0.2228290511247439,0.3841105645353144,-0.49732206853185124,1.266100611349549,-0.9128900727190346,0.9948124196015152,-2.8000346819559736,1.2289120625424128,0.24148559280201395,2.1824673811594644,2.184936419356293
1998-09-01,-1.7504948243162686,0.09236404528984657,1.0613507574254817,-0.7565202212881769,0.8737050523661604,-1.0181009531970995,1.1196466053233427,-2.531841921083855,1.528366470849642,0.5336678370965265,2.6928668551974826,1.0016725450602886
1998-10-01,-1.3675178531417271,-0.13252140309375066,1.9408511031757703,-0.79641108654468,-0.011062945681388933,-0.2751540615264163,0.21271880622170553,-2.0413435950423735,2.0492906852435038,0.6290797427692244,2.766719924079047,-0.40070998487133663
1998-11-01,-0.884988742663448,0.24160369932173917,3.231305606437452,-1.322725438066826,0.6467911029102826,0.34726110409455474,-0.1599066439462977,-2.0352911949157715,1.6978855895739728,0.9495451387050932,2.154757049348619,-1.0502750195827582
1998-12-01,-0.899728144470014,-0.1344762318648207,3.854773911562833,-1.4893798079070462,0.22183016996191005,0.9380784464547359,-0.6166488704394226,-2.0034348603450893,1.785918028764827,1.1583397662745112,-0.16242381599214342,-2.013810879082849
1999-01-01,-0.58446363426913,0.07426041142585185,4.116267796718713,-1.9240196180526326,-0.8353179452395199,0.8815556823969838,-0.93369404641854,-1.1928360570560803,1.0389286624167555,1.5243735144623611,-1.7653131484985352,-2.93423475952923
1999-02-01,-0.4457423477468634,-0.07426885899920493,4.274978565447259,-1.8903001286517616,-0.13948581510722036,0.7219910833138632,-0.8785256526383366,-1.282233451351975,0.7520081387752646,1.4814477789718492,-0.4775148961279127,-2.7194162310682577
1999-03-01,-0.8061071614125617,0.2612975614073758,3.650595347086589,-1.967144332169573,0.21239051247260185,-0.25800753874607774,0.19306134776908812,-2.00514170256528,1.1525278370226582,1.3592075826847447,1.5513598918914795,-1.854060507062728
1999-04-01,-1.1173284681219804,0.6795052176293654,2.8047072164940112,-0.8631194574166076,1.9003439431238656,-0.12149621261306019,-0.6704630971956654,-3.241671793388598,1.2422371615645706,1.2589501701625048,1.1110725005467732,-1.4790857806423594
