,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1982-05-01,1017.5539,1014.99506,1012.7428,1020.19385,1015.0047,1009.64374,1008.7099,1012.0048,1009.73865,1015.8803
1982-06-01,1020.26416,1017.7191,1012.01447,1019.44806,1015.5516,1010.6143,1003.3429,1013.5955,1007.8217,1014.8094
1982-07-01,1021.4197,1017.90125,1010.8624,1020.07245,1018.3176,1010.3811,1001.5864,1013.6911,1003.76,1013.9561
1982-08-01,1021.2977,1017.77264,1010.8438,1019.8452,1018.3759,1010.6389,1002.9776,1014.1412,1005.93475,1013.9122
1982-09-01,1018.7023,1016.2126,1013.7698,1019.1626,1016.575,1011.0313,1008.9202,1013.24274,1014.7974,1014.0925
1982-10-01,1016.9163,1013.66766,1014.1934,1020.6277,1017.2126,1010.4135,1012.23376,1012.0114,1018.02856,1013.5414
1982-11-01,1016.4451,1011.4977,1019.156,1019.5051,1017.17773,1009.8949,1012.67365,1011.22,1022.26227,1013.5913
1982-12-01,1015.7697,1010.9934,1020.21124,1020.1001,1017.0215,1010.449,1016.0101,1011.1425,1026.6959,1015.6663
1983-01-01,1015.4582,1011.7841,1025.7618,1018.89703,1016.8297,1011.79706,1017.1632,1011.32086,1028.0729,1015.29956
1983-02-01,1015.77185,1010.73663,1020.3006,1019.4607,1014.28406,1011.56055,1015.95306,1011.44165,1022.2408,1016.93695
1983-03-01,1015.7397,1011.7951,1018.0186,1018.8739,1013.46405,1010.94617,1014.58484,1010.98987,1019.1799,1018.04614
1983-04-01,1015.0868,1013.3844,1014.8818,1020.15344,1013.5129,1009.5182,1011.31177,1010.53546,1011.7321,1017.3894
1983-05-01,1016.775,1014.74744,1010.5014,1020.156,1013.87604,1009.58374,1008.08765,1010.7225,1009.59015,1017.1163
1983-06-01,1019.51276,1016.5064,1011.99243,1021.57886,1015.3689,1009.9263,1002.8622,1012.92615,1007.3351,1016.7712
1983-07-01,1020.56415,1017.2519,1010.182,1020.7344,1017.9356,1010.10175,1001.4754,1013.4557,1004.52673,1016.00836
1983-08-01,1022.1039,1017.3663,1011.2263,1021.2286,1018.90216,1010.4314,1002.8398,1014.4274,1008.30743,1016.38885
1983-09-01,1018.2338,1016.0938,1013.02515,1022.38477,1017.356,1010.16016,1005.6674,1013.27,1011.9448,1014.9113
1983-10-01,1018.70557,1014.05334,1016.9395,1021.3828,1018.08795,1009.5606,1010.7759,1012.39667,1019.15283,1015.2121
1983-11-01,1018.84436,1013.2308,1017.8566,1021.9143,1017.3457,1011.0747,1015.6183,1012.7456,1023.8995,1016.2834
1983-12-01,1016.0212,1010.7713,1019.2711,1020.0976,1019.21,1010.34015,1015.5823,1012.0574,1026.2362,1014.35864
1984-01-01,1014.15356,1009.19525,1021.0449,1019.0237,1018.9514,1009.4764,1014.93854,1011.16235,1025.8285,1016.0201
1984-02-01,1012.9882,1008.8566,1016.8147,1017.06946,1015.98596,1008.50446,1014.50446,1010.16327,1023.66797,1016.42444
1984-03-01,1013.7434,1011.5067,1012.7554,1019.4828,1015.41187,1009.80347,1012.7257,1010.46185,1016.9959,1017.1372
1984-04-01,1015.48804,1012.7483,1011.8434,1020.8282,1014.32196,1008.8566,1008.8592,1011.00946,1012.35803,1018.4567
1984-05-01,1017.4699,1014.9088,1009.4764,1020.30133,1016.06006,1008.9114,1006.8024,1010.93726,1010.1078,1016.88885
1984-06-01,1019.3829,1017.9169,1011.87305,1021.408,1016.9779,1009.212,1000.1156,1012.5831,1004.4819,1016.37415
1984-07-01,1020.5676,1017.50024,1010.6025,1019.1797,1017.2391,1009.2475,1002.0376,1012.676,1003.54865,1015.05524
1984-08-01,1019.8518,1017.7518,1011.79956,1022.5128,1017.71313,1009.5506,1002.5884,1013.1217,1006.47546,1014.7109
1984-09-01,1017.58795,1015.2997,1012.32196,1021.6654,1015.6383,1009.94916,1008.4032,1012.1343,1012.8334,1014.42834
1984-10-01,1018.0104,1014.5857,1015.2159,1020.9359,1017.2829,1010.77795,1011.9879,1011.3371,1019.9279,1014.77924
1984-11-01,1016.46576,1012.79346,1017.75305,1020.6818,1018.7109,1009.9556,1014.84564,1011.2333,1022.4696,1015.95685
1984-12-01,1014.4825,1010.3136,1018.69727,1018.6012,1018.1175,1008.85016,1014.2877,1009.83374,1025.6273,1014.0252
1985-01-01,1012.91455,1010.3993,1016.4704,1019.28046,1018.58307,1010.6858,1015.45667,1010.4559,1025.1544,1014.8968
1985-02-01,1013.391,1008.3498,1020.2651,1018.19885,1017.5014,1006.84406,1011.86505,1011.3273,1016.94507,1014.2815
1985-03-01,1014.46674,1011.18787,1013.3982,1018.35547,1016.77295,1009.4904,1012.0991,1010.4219,1022.27167,1016.3917
1985-04-01,1015.1559,1012.45056,1013.75555,1020.4771,1016.6633,1008.09064,1009.38196,1011.0729,1012.47076,1016.32446
1985-05-01,1017.2435,1014.65735,1010.1348,1021.11383,1016.0773,1007.9638,1005.44257,1011.73755,1008.6035,1016.26135
1985-06-01,1021.1942,1017.7146,1011.0145,1021.9721,1016.67944,1009.71674,1002.66693,1013.6942,1006.17334,1015.8521
1985-07-01,1021.2204,1017.7003,1010.4332,1021.4855,1018.3031,1010.2319,1002.6092,1013.62335,1004.7683,1015.2928
1985-08-01,1020.0238,1018.1387,1010.0913,1022.62134,1017.90643,1009.76135,1003.37103,1013.2439,1005.0715,1014.76276
1985-09-01,1018.60565,1015.5293,1012.91455,1021.31036,1017.2483,1009.96686,1007.48553,1012.192,1015.2994,1013.6817
1985-10-01,1017.4115,1014.73596,1016.73364,1020.19476,1016.3614,1010.07227,1010.95374,1011.04016,1018.6289,1013.674
1985-11-01,1015.0546,1012.7257,1016.8379,1020.58966,1017.32446,1009.6369,1013.8532,1010.73346,1022.0108,1012.073
1985-12-01,1014.10876,1011.07886,1019.3865,1019.49493,1019.38,1009.96265,1015.43524,1010.8728,1025.924,1014.84735
1986-01-01,1014.761,1010.9227,1019.7114,1018.2252,1019.31525,1009.84985,1015.6523,1011.55634,1024.7897,1014.60974
1986-02-01,1013.6426,1009.81506,1015.32886,1019.27155,1016.7511,1010.5189,1014.65155,1011.30756,1023.30096,1013.4236
1986-03-01,1015.20917,1011.2943,1014.13696,1019.78424,1017.86444,1009.2872,1012.2368,1011.64935,1016.9916,1016.3795
1986-04-01,1015.4978,1012.79376,1011.6259,1019.4241,1016.0472,1009.13525,1009.29095,1010.8766,1014.3977,1015.5149
1986-05-01,1016.5397,1015.2946,1013.0843,1020.35205,1015.0554,1009.48083,1007.05096,1011.4829,1009.1169,1015.54846
1986-06-01,1018.424,1016.9612,1010.36255,1020.6672,1016.59216,1008.52124,1000.7915,1012.9299,1004.8798,1015.6238
1986-07-01,1021.60333,1019.0133,1010.5018,1022.532,1019.6646,1010.40814,1003.7019,1015.01807,1005.77545,1014.942
1986-08-01,1019.2057,1017.5657,1010.5455,1020.32666,1017.6929,1009.4207,1005.0856,1013.1755,1007.8054,1013.55585
1986-09-01,1019.76904,1016.7713,1012.7248,1022.0686,1017.36,1010.6278,1009.0036,1013.7622,1015.5009,1012.76404
1986-10-01,1018.30054,1013.82544,1015.94904,1022.18445,1018.2891,1010.9506,1011.96967,1012.3583,1021.0571,1014.7294
1986-11-01,1017.1062,1012.526,1018.0214,1019.04877,1017.56635,1010.53156,1013.66034,1010.73474,1025.1088,1013.3375
1986-12-01,1015.9586,1011.481,1022.34143,1020.195,1018.0873,1011.1284,1016.20734,1011.77594,1024.834,1015.27374
1987-01-01,1015.7999,1011.5172,1020.6135,1019.27765,1017.1259,1011.29767,1017.11127,1011.98267,1025.4038,1016.48615
1987-02-01,1015.29834,1011.3845,1017.10455,1018.64954,1015.0996,1012.1178,1016.1516,1012.0359,1022.0234,1013.8641
1987-03-01,1014.8402,1010.20526,1013.90625,1018.6477,1014.68,1010.579,1012.9735,1010.779,1015.39136,1016.6752
1987-04-01,1016.5932,1012.9283,1016.2018,1020.25446,1016.52405,1010.3356,1010.8622,1011.1154,1013.9821,1016.5595
1987-05-01,1016.2617,1014.5546,1011.4347,1020.0471,1016.3883,1010.272,1009.3869,1011.37964,1011.2866,1015.0757
1987-06-01,1020.96765,1017.70514,1012.81757,1023.14264,1017.1339,1009.68353,1001.8136,1013.46533,1006.774,1016.15533
1987-07-01,1019.11255,1017.59265,1009.4713,1017.39624,1017.4636,1010.6487,1003.5476,1012.3111,1004.27966,1014.721
1987-08-01,1020.0722,1017.44763,1009.8798,1020.93646,1018.2324,1010.3337,1004.2675,1012.81024,1007.0486,1014.0115
1987-09-01,1020.7897,1015.66174,1013.2891,1022.36584,1017.50336,1010.4921,1008.43085,1012.91425,1015.1803,1013.99554
1987-10-01,1018.5168,1014.1393,1015.79803,1021.2533,1019.3382,1010.07196,1011.12213,1011.18445,1017.2617,1014.46716
1987-11-01,1017.7657,1012.798,1017.318,1021.2154,1017.95044,1009.8108,1012.8628,1010.9533,1023.2154,1015.5583
1987-12-01,1015.90393,1011.7612,1020.7701,1020.9077,1017.3639,1010.87994,1015.9265,1011.2713,1027.9948,1014.37726
1988-01-01,1014.98096,1010.065,1020.1524,1019.9814,1019.741,1009.70013,1015.364,1011.49744,1024.2938,1015.57245
1988-02-01,1012.5263,1010.2263,1017.2664,1019.87146,1017.6875,1009.9925,1013.96716,1010.0874,1025.3124,1015.8473
1988-03-01,1013.8349,1010.6987,1015.90765,1019.2335,1017.00604,1008.34143,1011.7149,1011.5464,1019.4353,1017.4549
1988-04-01,1015.69867,1012.37225,1011.19604,1020.61755,1015.13617,1009.20233,1009.81494,1010.9773,1016.0962,1017.2386
1988-05-01,1017.77814,1015.63947,1011.6231,1022.08685,1015.70953,1008.84406,1006.5332,1011.927,1009.0742,1016.7541
1988-06-01,1019.01117,1016.75226,1010.19135,1023.05225,1016.806,1009.69354,1001.4687,1012.8936,1005.62396,1017.055
1988-07-01,1021.6845,1016.8906,1008.0907,1022.89154,1019.1308,1009.75214,1001.28564,1013.8633,1004.322,1016.3016
1988-08-01,1018.8275,1016.31494,1008.69604,1023.1236,1016.62115,1009.8627,1003.29987,1012.5861,1007.031,1015.35974
1988-09-01,1019.1707,1015.2534,1012.18555,1022.0845,1015.99164,1009.09845,1005.4609,1012.5704,1014.6994,1014.5296
1988-10-01,1017.41626,1013.41016,1016.1415,1021.57275,1018.5436,1009.09357,1011.04736,1010.8649,1019.9476,1014.2723
1988-11-01,1016.6707,1013.522,1018.69037,1021.3021,1017.66095,1009.192,1014.5859,1011.0818,1025.2683,1015.4347
1988-12-01,1014.38586,1011.7191,1018.5266,1020.0545,1020.02673,1010.6481,1015.5845,1010.60333,1025.3818,1015.4631
1989-01-01,1013.57776,1009.33716,1024.419,1019.4151,1018.5048,1008.6523,1014.7737,1011.20734,1025.34,1015.84143
1989-02-01,1013.23663,1010.4868,1022.4856,1019.34955,1019.8645,1010.1808,1015.7996,1011.7184,1023.4568,1015.0808
1989-03-01,1014.37555,1010.1481,1014.99664,1019.71545,1016.61835,1009.2621,1012.62573,1010.87305,1019.34674,1015.9306
1989-04-01,1014.7081,1013.3016,1011.11694,1019.4433,1016.0396,1008.8482,1010.5732,1010.8629,1012.82056,1015.31287
1989-05-01,1017.8645,1015.85944,1012.47437,1022.113,1016.61835,1008.4766,1006.5896,1012.4908,1011.22205,1016.9504
1989-06-01,1020.8544,1018.06555,1011.288,1022.39923,1016.43536,1009.94305,1002.08936,1012.9933,1006.8217,1016.9109
1989-07-01,1021.67194,1018.41455,1010.5642,1021.20557,1018.7234,1009.39087,1003.2068,1013.7979,1005.64557,1016.2982
1989-08-01,1019.71375,1018.0424,1009.51227,1021.34106,1017.4851,1009.6472,1004.1102,1013.37103,1007.55005,1015.3423
1989-09-01,1017.9328,1015.1768,1011.99445,1021.3196,1016.17053,1009.9707,1007.4643,1011.9595,1012.34283,1014.22424
1989-10-01,1019.3416,1014.75555,1015.938,1021.6957,1018.36194,1010.0204,1011.2779,1011.99164,1019.9244,1013.76685
1989-11-01,1016.8448,1012.7375,1017.9826,1020.2886,1017.5037,1010.43604,1014.62744,1010.30896,1025.214,1013.9826
1989-12-01,1015.4761,1011.0023,1020.0774,1020.48737,1018.5348,1011.1689,1015.65393,1011.19495,1024.3202,1014.4789
1990-01-01,1014.3336,1011.40985,1020.055,1018.19745,1017.74396,1010.0985,1016.2722,1011.0848,1024.7085,1013.34735
1990-02-01,1012.97736,1010.2351,1020.10864,1021.3225,1019.0197,1011.15015,1013.82,1011.72845,1022.705,1016.1514
1990-03-01,1015.5836,1013.0012,1020.08765,1019.98724,1017.45514,1011.18634,1013.7115,1011.8924,1017.9389,1016.94104
1990-04-01,1014.91187,1011.9508,1011.6053,1019.9529,1016.68713,1008.90924,1009.6346,1010.8169,1012.5309,1015.71545
1990-05-01,1017.5736,1014.9685,1011.3276,1022.3449,1015.3315,1008.58124,1005.0488,1012.09845,1011.6934,1016.6474
1990-06-01,1020.7774,1017.86475,1011.8423,1022.53516,1017.13885,1009.5902,1002.3702,1013.3864,1005.839,1016.2098
1990-07-01,1021.2927,1018.2447,1009.805,1023.53485,1018.4752,1010.2765,1002.1426,1013.8323,1003.2724,1015.43884
1990-08-01,1021.8057,1018.53827,1012.16437,1022.1244,1018.9783,1010.40955,1004.0567,1014.33295,1006.52704,1014.93054
1990-09-01,1018.9105,1016.5471,1013.673,1021.70416,1017.5969,1010.5344,1006.69336,1013.14185,1013.3292,1014.24194
1990-10-01,1018.7326,1014.30615,1015.18616,1021.05237,1018.1513,1010.13763,1011.2686,1012.291,1020.37476,1015.0251
1990-11-01,1017.37866,1013.20026,1015.6577,1019.9797,1018.55865,1010.34015,1013.8223,1011.1986,1022.2265,1013.0759
1990-12-01,1015.5148,1011.37604,1016.5226,1019.2572,1018.3725,1010.5064,1015.5323,1010.961,1025.0872,1014.1135
1991-01-01,1015.19696,1011.407,1021.3007,1019.2054,1018.003,1010.2057,1016.0642,1011.6807,1025.0344,1014.8982
1991-02-01,1014.9454,1010.2131,1018.0206,1020.2866,1018.1594,1010.7582,1015.943,1012.0796,1022.09796,1014.28186
1991-03-01,1014.0549,1010.8311,1014.1476,1019.8974,1014.8561,1010.04517,1012.3499,1011.08484,1017.1926,1016.88873
1991-04-01,1016.12787,1012.6942,1010.99554,1020.38904,1014.7866,1009.1643,1009.9656,1011.6733,1014.168,1017.17444
1991-05-01,1016.8666,1014.52203,1011.823,1021.62164,1015.33405,1009.4357,1007.6881,1011.6795,1010.9306,1016.8359
1991-06-01,1019.161,1016.53876,1010.43384,1022.3262,1016.4489,1009.9252,1002.805,1013.05896,1005.78516,1016.1473
1991-07-01,1021.5386,1018.4913,1009.73615,1022.296,1019.0114,1009.99396,1001.3539,1014.13617,1003.6763,1015.19635
1991-08-01,1021.8727,1017.925,1010.49475,1021.954,1019.11096,1010.2825,1004.2902,1014.9272,1007.9675,1014.7149
1991-09-01,1018.9129,1016.6794,1013.6593,1020.4079,1017.7941,1010.98706,1009.31055,1013.3356,1013.72076,1013.4283
1991-10-01,1018.18054,1012.96564,1014.5721,1021.1903,1016.9166,1009.7982,1010.78326,1012.5206,1019.6106,1012.618
1991-11-01,1017.44476,1013.1864,1018.40356,1019.9526,1018.7974,1010.9648,1014.74396,1011.2135,1024.5261,1013.8551
1991-12-01,1015.2299,1011.6523,1020.5797,1018.4423,1018.82135,1010.42474,1015.4786,1010.94775,1025.505,1014.80884
1992-01-01,1015.3318,1011.81805,1022.34576,1019.28937,1017.457,1012.6354,1017.35846,1011.02075,1026.2833,1015.31055
1992-02-01,1015.3484,1011.0756,1022.7731,1019.42456,1016.092,1011.2503,1015.75085,1011.81036,1020.76416,1015.03204
1992-03-01,1014.5227,1011.73016,1015.73376,1018.8284,1015.89124,1010.911,1014.6626,1011.37897,1019.1312,1017.48883
1992-04-01,1016.4319,1012.93823,1013.01196,1019.8931,1016.00165,1009.87286,1012.1108,1010.77704,1011.7644,1014.8892
1992-05-01,1018.40234,1014.865,1011.33,1020.12744,1016.58,1009.245,1007.8511,1011.4363,1010.2512,1014.0937
1992-06-01,1020.00055,1016.65076,1010.26953,1019.33655,1015.33826,1008.9381,1003.1334,1013.1943,1007.18835,1014.8208
1992-07-01,1022.0182,1018.9896,1009.9632,1023.1307,1018.54694,1010.6118,1002.1632,1014.82544,1006.1644,1014.35333
1992-08-01,1022.4455,1019.0492,1010.8006,1022.2779,1018.9943,1010.2843,1003.998,1014.7204,1007.52295,1014.86914
1992-09-01,1019.12354,1016.1114,1014.086,1020.71875,1016.77893,1010.1337,1007.9348,1012.54865,1012.8549,1012.11725
1992-10-01,1017.82697,1014.0907,1014.6083,1021.24335,1017.65173,1010.3893,1011.26337,1012.7021,1021.7556,1013.343
1992-11-01,1016.9601,1012.721,1018.655,1020.19525,1016.7989,1010.43115,1014.05,1010.71094,1024.7488,1013.2586
1992-12-01,1015.824,1012.30853,1019.9327,1019.3136,1018.69507,1011.225,1016.31146,1011.09515,1024.4225,1013.73364
1993-01-01,1014.61334,1011.1354,1022.60425,1019.4217,1018.2305,1010.87537,1016.77814,1012.31555,1026.9491,1013.3069
1993-02-01,1014.3963,1010.70135,1019.08276,1020.31744,1017.47156,1011.42224,1015.32513,1011.6473,1021.3615,1016.08716
1993-03-01,1015.045,1011.8502,1015.94006,1019.7313,1016.5623,1010.92267,1013.8685,1012.31366,1017.6714,1017.44763
1993-04-01,1016.0467,1013.4571,1011.47437,1019.63446,1014.7807,1010.27704,1011.65955,1011.2218,1013.9905,1017.35815
1993-05-01,1017.6775,1014.5613,1010.18024,1020.79877,1014.8347,1009.75226,1007.61633,1011.5265,1011.21265,1016.46484
1993-06-01,1021.03906,1017.8234,1011.59515,1021.4498,1014.82117,1010.06744,1003.0188,1013.45404,1006.06274,1015.66235
1993-07-01,1020.6785,1019.15625,1010.8723,1023.40125,1018.25256,1010.019,1001.8926,1013.9586,1003.63983,1014.9003
1993-08-01,1020.7392,1018.80804,1010.54803,1022.71094,1018.45306,1011.40326,1004.7305,1014.3933,1008.3367,1014.67596
1993-09-01,1019.182,1017.0706,1011.6804,1021.8679,1017.23303,1011.0532,1007.5679,1012.87964,1014.3896,1014.23694
1993-10-01,1018.24646,1015.43976,1014.324,1021.036,1017.5598,1011.1611,1011.38495,1012.1562,1022.3602,1013.14874
1993-11-01,1015.5728,1012.13837,1016.2344,1020.933,1018.8418,1009.5542,1012.7729,1010.62714,1022.1781,1015.66046
1993-12-01,1015.6329,1011.85455,1019.23047,1019.03674,1018.1306,1010.20166,1015.27795,1010.7246,1028.5646,1016.35205
1994-01-01,1013.6596,1009.8881,1018.6693,1018.70807,1018.5694,1009.99963,1015.2255,1010.9343,1024.063,1015.6356
1994-02-01,1013.9299,1009.90393,1019.95233,1019.49005,1017.6238,1009.42474,1014.2273,1011.7273,1020.0989,1014.5737
1994-03-01,1015.0535,1011.5401,1017.1409,1019.9038,1016.65515,1010.48,1013.20654,1011.8272,1021.1911,1016.9126
1994-04-01,1014.9917,1013.4246,1012.2718,1020.92334,1016.3795,1009.41205,1010.68414,1011.6467,1012.1495,1017.59045
1994-05-01,1018.95703,1015.77924,1012.2645,1021.27167,1016.07056,1009.99963,1008.2405,1012.24945,1010.248,1016.8193
1994-06-01,1021.7532,1017.09186,1011.4868,1022.9956,1017.4632,1009.4793,999.90454,1013.298,1006.3117,1016.05054
1994-07-01,1022.18823,1018.1041,1009.1479,1022.1918,1018.56696,1010.1468,1000.3783,1014.0891,1003.9716,1014.3956
1994-08-01,1020.7204,1017.4995,1009.44415,1022.13306,1018.29553,1010.60297,1003.2356,1013.88196,1006.4783,1014.32056
1994-09-01,1018.11017,1016.471,1011.89026,1021.5963,1017.59534,1011.05365,1008.4052,1013.2453,1014.66095,1013.37616
1994-10-01,1017.7685,1013.30225,1013.3725,1021.1499,1015.82526,1010.4836,1012.1985,1011.5262,1021.1275,1013.556
1994-11-01,1016.7054,1012.28937,1018.5082,1021.5243,1017.79944,1010.0081,1014.32654,1011.28076,1022.4317,1015.4618
1994-12-01,1015.9882,1012.5245,1023.0132,1019.0419,1018.2059,1010.8247,1017.07916,1011.29175,1026.1542,1017.2421
1995-01-01,1015.1438,1011.0377,1021.2675,1019.3313,1018.0236,1010.9902,1017.06616,1012.0765,1027.5961,1016.3599
1995-02-01,1013.8195,1010.7032,1019.2907,1020.753,1018.76166,1010.7266,1014.5182,1012.5856,1023.52094,1014.3479
1995-03-01,1014.57477,1011.8013,1015.37976,1019.8714,1016.0701,1009.93274,1013.59875,1011.086,1018.6264,1015.12726
1995-04-01,1015.46045,1012.558,1011.5544,1019.52795,1013.9085,1009.29956,1010.9632,1010.2756,1013.89954,1015.3432
1995-05-01,1016.9406,1015.0404,1012.25446,1023.00085,1015.2432,1009.44165,1007.0695,1011.65924,1010.1507,1016.61304
1995-06-01,1019.79694,1016.6344,1010.23553,1022.3222,1015.85706,1009.0616,1002.74963,1012.7697,1005.18787,1016.33295
1995-07-01,1020.9557,1016.6516,1007.9221,1022.6208,1017.79803,1009.2947,999.65466,1012.5344,1003.9429,1015.19214
1995-08-01,1019.63416,1017.5028,1009.6196,1022.04553,1015.68463,1009.70447,1003.9442,1013.0532,1007.2082,1015.1307
1995-09-01,1020.2832,1016.53577,1012.1516,1021.80554,1017.12555,1010.397,1007.78827,1013.5657,1013.59467,1014.9397
1995-10-01,1017.258,1013.47327,1015.2632,1021.3945,1015.4308,1009.1733,1010.1707,1011.2943,1019.6383,1014.7355
1995-11-01,1017.1573,1012.7614,1019.0913,1020.31775,1019.1941,1009.3451,1013.1174,1010.8901,1023.4085,1014.5162
1995-12-01,1015.43146,1011.75165,1019.92737,1021.0613,1018.68994,1010.7115,1017.07654,1011.3377,1028.4672,1015.864
1996-01-01,1012.8008,1009.2958,1016.75946,1018.6721,1017.70544,1009.7621,1015.3229,1010.2805,1024.758,1013.9597
1996-02-01,1012.7838,1009.50006,1015.4891,1018.88135,1017.49506,1009.8761,1013.7826,1010.68384,1025.0776,1015.11725
1996-03-01,1014.1325,1010.66986,1013.77466,1020.2876,1016.5114,1009.109,1011.93,1010.7414,1017.3077,1015.281
1996-04-01,1015.0154,1013.4096,1012.5206,1020.1117,1016.02814,1009.0732,1009.7494,1010.91675,1015.6758,1016.74915
1996-05-01,1016.6618,1015.67334,1010.4243,1022.11835,1016.01056,1009.96155,1008.68085,1012.09314,1012.16046,1016.37805
1996-06-01,1019.4628,1017.21063,1011.4879,1021.9479,1017.25305,1009.3819,1002.8429,1012.8657,1006.5069,1016.2058
1996-07-01,1021.5756,1018.4155,1010.4158,1022.89087,1018.43677,1009.5304,1002.0703,1014.15674,1003.90045,1015.6958
1996-08-01,1019.8248,1017.2477,1010.0987,1020.6987,1018.2076,1010.0301,1005.331,1013.62616,1007.1175,1015.00146
1996-09-01,1018.8182,1015.1967,1011.5783,1021.9182,1016.1155,1009.0047,1007.08057,1012.6328,1013.2896,1013.49097
1996-10-01,1018.4738,1014.90625,1015.96265,1020.8152,1017.1724,1009.78876,1010.7748,1011.57764,1018.7927,1014.09125
1996-11-01,1016.70544,1012.2071,1017.723,1019.7606,1018.73456,1009.2654,1013.96326,1009.99554,1023.97095,1012.92456
1996-12-01,1016.1155,1010.97797,1018.9559,1018.358,1018.15784,1009.6917,1015.9269,1010.9221,1025.5045,1012.88696
1997-01-01,1014.7441,1009.8767,1019.122,1018.8031,1018.6869,1010.9992,1016.09674,1010.8853,1023.96545,1013.68286
1997-02-01,1015.7492,1010.19214,1023.60156,1019.1407,1017.6818,1009.45917,1015.0694,1011.6183,1022.88556,1015.303
1997-03-01,1015.5681,1012.0896,1015.6417,1019.9805,1017.2654,1011.27313,1013.9766,1010.96295,1018.2658,1014.9684
1997-04-01,1017.7443,1013.26294,1012.5446,1020.90564,1015.75446,1010.7469,1012.01666,1011.7905,1015.71063,1016.3782
1997-05-01,1018.4165,1015.88116,1012.12524,1019.9122,1016.92487,1009.9473,1008.95276,1012.4447,1009.0351,1014.3539
1997-06-01,1018.3406,1017.05804,1009.8457,1019.01337,1015.52435,1010.563,1004.03455,1012.56445,1007.4483,1015.8578
1997-07-01,1022.80963,1018.9357,1010.14307,1020.5593,1018.427,1010.6231,1000.96313,1014.608,1005.1355,1014.7955
1997-08-01,1020.4904,1018.43164,1011.15454,1022.2618,1018.747,1011.21704,1004.0842,1014.71313,1006.5506,1014.9146
1997-09-01,1018.48364,1016.69763,1013.1573,1020.14526,1016.50726,1011.7614,1008.72845,1012.68243,1015.93896,1014.3364
1997-10-01,1017.4119,1015.41455,1014.0946,1019.52905,1016.32446,1011.8268,1013.89954,1011.4729,1021.20703,1014.4906
1997-11-01,1016.3058,1012.1481,1016.5984,1020.6107,1017.3278,1011.14575,1014.00055,1011.36835,1022.10583,1015.4945
1997-12-01,1016.22284,1012.6468,1019.70544,1018.43054,1016.0669,1010.9584,1016.1282,1011.8356,1026.1796,1016.9734
1998-01-01,1015.16266,1011.551,1020.41034,1017.7263,1015.8603,1011.1149,1016.2863,1011.11615,1025.0813,1015.52
1998-02-01,1015.4853,1011.27057,1020.5918,1020.0221,1013.7731,1011.8081,1016.1319,1012.17804,1021.8604,1019.30304
1998-03-01,1015.38135,1011.9701,1017.83594,1020.1551,1015.1097,1010.721,1013.7901,1010.95984,1018.9048,1018.18134
1998-04-01,1016.42615,1013.51843,1012.1887,1020.4336,1014.78143,1010.1614,1011.0765,1010.87103,1011.3525,1019.75995
1998-05-01,1018.62054,1015.17584,1011.2668,1022.5731,1015.33655,1009.3258,1007.58826,1012.2757,1011.87305,1018.7321
1998-06-01,1021.00775,1017.74896,1012.4364,1022.0003,1016.73376,1009.49274,1002.7024,1013.89154,1006.7237,1017.3324
1998-07-01,1021.0519,1018.093,1008.6407,1021.93164,1018.37787,1009.67804,1002.09296,1013.7882,1003.3597,1017.4169
1998-08-01,1020.6208,1017.28076,1009.34344,1021.74445,1018.0767,1010.283,1004.83435,1013.06665,1007.85803,1016.2321
1998-09-01,1019.223,1016.3978,1011.6518,1021.0783,1014.40576,1009.97174,1007.1018,1012.8429,1013.8909,1015.3196
1998-10-01,1018.8437,1014.7612,1015.24896,1021.5365,1017.0728,1009.49274,1008.88525,1012.13513,1018.8953,1016.12366
1998-11-01,1017.5952,1013.2475,1016.90515,1019.7177,1018.12396,1008.8985,1012.99725,1010.4122,1020.45,1016.35626
1998-12-01,1015.27673,1011.4407,1020.0517,1019.59796,1019.8645,1009.3819,1015.0108,1010.9567,1027.3734,1017.3671
1999-01-01,1013.7441,1010.0773,1018.2473,1019.7864,1018.89764,1008.30023,1014.9088,1010.45844,1023.7497,1016.5239
1999-02-01,1013.61444,1010.59546,1015.3678,1019.02155,1018.5706,1010.337,1015.52295,1010.9268,1023.87805,1018.8179
1999-03-01,1013.3784,1009.72284,1013.7422,1018.2442,1016.31213,1007.3242,1011.0657,1010.3557,1014.3794,1017.7522
1999-04-01,1016.8814,1014.23737,1015.11743,1020.9088,1015.98883,1008.6359,1009.5185,1011.7378,1013.6375,1018.32776
1999-05-01,1017.4532,1015.9957,1011.8368,1020.86584,1016.47034,1009.45435,1004.89185,1012.2355,1011.42944,1017.04584
1999-06-01,1017.86615,1017.36725,1012.0561,1021.3063,1016.16266,1009.9863,1003.4699,1012.6652,1006.4989,1017.10626
1999-07-01,1021.0764,1018.63354,1008.649,1022.7587,1018.57623,1009.7976,1001.5764,1013.81506,1004.2049,1016.4087
1999-08-01,1020.28906,1017.7584,1009.10803,1021.6918,1017.4844,1010.692,1004.39795,1013.5229,1007.4867,1016.52075
1999-09-01,1018.68274,1015.6724,1011.1386,1020.79486,1015.46375,1009.8985,1006.9934,1012.0586,1012.1987,1015.80884
