,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1981-06-01,0.16964722,-10.8078,-6.1687927,-5.002014,1.180603,-13.552032,-1.8215027,-8.245056,2.7364807,-2.6504822
1981-07-01,-0.17538452,-10.882141,-3.4732666,-5.584381,2.2387085,-7.8636475,-0.111816406,-9.241638,2.5473328,-3.0882874
1981-08-01,-0.3782959,-11.861725,-1.4507446,-5.64682,2.6304626,-2.8928528,0.73776245,-9.6813965,2.9349976,-3.533661
1981-09-01,-0.65686035,-12.338684,-2.5603333,-5.651123,2.8394165,-4.7006836,0.9349365,-9.805176,2.4779968,-3.8660889
1981-10-01,-0.17306519,-12.383942,-3.8457031,-5.462097,2.078003,-8.426788,0.010467529,-9.415161,2.3953247,-3.6760254
1981-11-01,0.5418701,-11.329132,-5.676605,-4.6436157,1.3175049,-11.024597,-2.0675354,-8.077362,2.635559,-2.3084717
1981-12-01,1.1726074,-10.108856,-6.951416,-3.5679016,0.24108887,-14.507935,-3.8478088,-7.6342773,2.8592224,-1.888977
1982-01-01,1.587677,-8.292389,-8.689941,-2.339203,-0.9242859,-14.969055,-5.2502136,-5.528595,2.2991333,-1.3969116
1982-02-01,1.4216003,-6.9493713,-9.162415,-1.380249,-1.654602,-16.963135,-6.107727,-4.982666,2.5065918,-0.81848145
1982-03-01,1.3677673,-7.040283,-9.774506,-1.8881836,-1.9708252,-17.638824,-6.096985,-6.347809,2.030182,-0.6635132
1982-04-01,1.6175537,-9.017029,-10.06897,-2.4925842,-1.5462952,-16.585419,-6.0629883,-7.1809998,2.6419678,-0.92141724
1982-05-01,0.736969,-10.1059265,-8.414093,-3.4653015,-0.902771,-14.43985,-4.121216,-7.7832336,3.049652,-1.3428955
1982-06-01,0.5298157,-11.3324585,-6.79422,-4.371399,0.5533447,-10.738647,-1.70224,-8.280762,2.308258,-1.8880005
1982-07-01,0.4143982,-11.885498,-4.1158447,-4.6375427,1.787262,-7.2476196,0.0073242188,-9.134705,2.6820068,-2.4325256
1982-08-01,-0.1954956,-12.356689,-1.6775208,-5.143799,2.421112,-4.0622864,0.97662354,-9.253937,3.3688965,-3.4249268
1982-09-01,-0.030792236,-12.317657,-2.434082,-5.6049194,2.4996948,-5.71109,0.8053589,-9.486755,3.0404358,-3.684784
1982-10-01,0.017456055,-12.783112,-3.8243408,-5.4265137,1.6877441,-7.830841,-0.080200195,-9.431519,2.1809082,-2.9100647
1982-11-01,0.6887512,-12.30957,-6.1025696,-5.088684,0.42388916,-10.481079,-1.971405,-8.629547,2.3780823,-1.9929199
1982-12-01,1.4937134,-10.585358,-7.9292297,-4.776886,-0.8229675,-12.781891,-3.5276794,-6.7385864,2.4370117,-0.99468994
1983-01-01,1.806366,-8.680023,-9.336426,-3.1011353,-1.4545288,-13.536377,-4.906433,-4.71109,1.7923584,0.41488647
1983-02-01,2.0660095,-7.6915894,-9.702362,-1.8706055,-2.2805786,-14.454559,-5.962036,-5.342285,1.3348083,0.5211487
1983-03-01,2.3328247,-8.984589,-9.70755,-2.7111816,-1.8536377,-16.449768,-6.47995,-6.3236694,1.0759277,0.49954224
1983-04-01,2.0741577,-9.222015,-9.527313,-3.8360596,-1.7539368,-15.488647,-6.222992,-6.5509644,1.3926697,-0.16134644
1983-05-01,1.5745544,-10.904694,-8.508118,-4.786621,-0.6696167,-13.624451,-5.03067,-7.2946167,1.9946594,-1.0202637
1983-06-01,0.7092285,-12.148163,-6.9585266,-5.353882,0.7786865,-12.192047,-2.6881409,-8.288727,2.2415466,-1.8421936
1983-07-01,0.4982605,-12.776337,-4.500885,-5.8638916,1.9210815,-8.770264,-0.75479126,-8.780884,2.9739685,-2.3319397
1983-08-01,0.2199707,-12.624908,-2.5509033,-6.4561768,2.2215576,-3.8406067,0.54022217,-9.081848,2.6681519,-3.3669739
1983-09-01,0.09094238,-13.115662,-2.0659485,-6.4645996,2.4234009,-6.0035095,0.91812134,-10.135468,2.2618103,-3.4294434
1983-10-01,0.42538452,-12.884918,-4.4946594,-6.1407776,2.032898,-8.650726,-0.7659302,-9.922089,2.605896,-3.5676575
1983-11-01,1.0487366,-12.067688,-6.8823547,-5.3997498,1.3395691,-10.545013,-2.3655396,-8.599884,2.671692,-2.1880493
1983-12-01,1.4543762,-10.003845,-8.121887,-3.5693665,0.25775146,-13.473572,-4.20697,-6.3320312,2.5236511,-0.94415283
1984-01-01,2.1932068,-8.78421,-8.967834,-2.147461,-0.76013184,-14.9844055,-5.3374023,-4.5276794,1.8398132,1.0142517
1984-02-01,2.926178,-8.563995,-9.69989,-0.8551941,-1.3352966,-16.40097,-5.9388123,-4.758362,1.8872986,1.6596069
1984-03-01,2.6810608,-8.472046,-9.956909,-1.6482239,-1.6635742,-17.71814,-6.3814087,-5.23114,2.2182922,1.3491516
1984-04-01,2.0607605,-9.178467,-9.683319,-2.8213806,-1.21875,-17.329224,-5.7801514,-6.046936,1.9246521,0.27450562
1984-05-01,1.5388184,-10.9600525,-8.292297,-3.84964,-0.5305481,-15.704102,-4.9835815,-6.952484,2.4510193,-0.71417236
1984-06-01,1.5253296,-12.075775,-5.5855713,-4.635742,0.5859375,-9.582733,-2.9761963,-7.7539062,2.6448975,-1.2567749
1984-07-01,0.92367554,-12.521027,-3.5540771,-5.4259644,0.97714233,-5.9818115,-1.0140381,-8.538208,2.5515747,-1.911377
1984-08-01,0.42617798,-12.464691,-1.6441956,-5.5750427,1.9045715,-1.710022,-0.08657837,-8.91098,2.9345703,-2.4831238
1984-09-01,-0.024505615,-12.586243,-1.6815796,-5.8564453,2.3230286,-5.1036377,0.4630127,-9.558655,1.9597473,-3.1768188
1984-10-01,0.8554077,-12.601685,-2.9611206,-5.8526,2.2021484,-7.8026733,-0.29089355,-9.316711,2.7832336,-2.9160767
1984-11-01,1.1685791,-12.057861,-5.877472,-5.0855713,1.0112,-11.387207,-1.5773926,-8.016144,2.8424988,-2.1322021
1984-12-01,1.9874878,-9.128021,-7.517456,-3.446045,-0.15316772,-13.972565,-2.9773254,-6.23407,2.29187,-1.6286011
1985-01-01,2.2781982,-8.160461,-8.827484,-0.84976196,-0.9329529,-16.433624,-4.21521,-5.3223877,1.5426025,-0.30221558
1985-02-01,2.7516174,-7.69458,-9.7335205,-0.8810425,-1.3726196,-18.55423,-5.4711304,-5.1575317,1.5219116,0.565979
1985-03-01,2.4759827,-8.377136,-9.856903,-2.0853882,-1.5630493,-17.689941,-5.2894897,-6.3286133,1.7761536,0.4965515
1985-04-01,2.126831,-9.304565,-9.926727,-3.159027,-1.5653076,-16.07022,-5.375946,-6.927826,2.2997742,-0.34365845
1985-05-01,1.7889099,-10.1779175,-7.9665527,-4.0076904,-0.5066223,-14.617279,-4.0954285,-7.6075745,3.0539246,-0.9013977
1985-06-01,1.4919434,-11.217072,-6.183777,-4.5774536,1.5448608,-11.769653,-2.085266,-8.140533,3.102295,-1.2987366
1985-07-01,0.5126953,-12.106079,-3.3952637,-5.492157,2.1341553,-7.625885,0.036224365,-8.936249,2.5021973,-2.5865479
1985-08-01,-0.10897827,-12.36673,-1.2247314,-5.9076233,2.1346436,-4.0118713,0.8641052,-9.009369,2.5874023,-3.2727356
1985-09-01,-0.016601562,-12.514343,-1.7676392,-6.510498,2.7861633,-5.2974243,1.0966492,-9.260315,2.576416,-3.1541443
1985-10-01,0.657074,-12.38974,-4.5723267,-6.4826965,2.0874329,-8.569519,-1.0793457,-9.212341,2.9657288,-2.3841858
1985-11-01,1.1383057,-11.880768,-6.713867,-5.7861633,0.5166321,-10.459961,-3.5334778,-7.8185425,2.9059753,-1.6488342
1985-12-01,1.4791565,-10.889038,-8.855133,-4.713257,-0.31777954,-13.317169,-4.724365,-6.2127075,2.261139,-0.7730408
1986-01-01,2.0411682,-8.96463,-9.404236,-2.2614746,-1.079071,-15.213501,-5.089508,-4.820923,1.6073303,-0.009429932
1986-02-01,2.5557556,-7.834717,-9.621979,-2.2966614,-1.6834106,-16.480408,-5.848633,-4.4888916,1.4404907,0.6132202
1986-03-01,2.3812256,-8.473511,-9.666962,-2.2519226,-1.776123,-16.82019,-5.7829285,-4.6755066,1.3530273,0.7402954
1986-04-01,1.9703674,-9.663879,-9.654968,-3.0006104,-1.6135864,-16.105286,-5.88739,-6.0710144,2.1880798,0.20724487
1986-05-01,1.6481018,-11.013824,-7.54422,-4.0782776,-0.6789551,-13.920044,-4.0824585,-6.7221985,3.32312,-0.2220459
1986-06-01,0.8808899,-11.400177,-5.2976685,-4.948822,0.5031738,-11.115875,-1.90625,-7.728607,2.5878906,-1.2945557
1986-07-01,0.41586304,-12.034119,-1.8655701,-5.6992493,1.4744873,-8.385651,0.7431946,-8.454346,2.830017,-2.290985
1986-08-01,0.054260254,-12.281921,-1.1265869,-6.2103577,2.2501526,-4.089447,1.612793,-9.047333,3.1272583,-2.5922852
1986-09-01,-0.15148926,-12.218536,-2.8887634,-6.598633,2.6818237,-4.0769653,1.3136902,-9.076263,2.6807556,-3.0319824
1986-10-01,0.09399414,-11.878632,-4.449951,-6.3237915,2.284668,-8.908936,-0.100097656,-8.413727,2.1461792,-2.6968079
1986-11-01,0.65844727,-11.445831,-5.9062195,-5.726288,1.0644836,-12.038605,-1.3045349,-7.6619873,2.5375366,-2.5184326
1986-12-01,1.2443542,-9.386383,-7.46167,-4.995575,-0.04925537,-15.035645,-3.2513428,-6.0631104,2.371704,-1.3119507
1987-01-01,1.632904,-7.186157,-8.536102,-3.1977844,-0.8893738,-15.537018,-4.672577,-4.4745483,2.3048096,-0.35513306
1987-02-01,2.02948,-7.249634,-9.50531,-1.7895203,-1.2573242,-15.709473,-5.7953186,-4.422333,2.0719604,0.6519165
1987-03-01,2.2618408,-7.8355103,-10.116791,-1.954773,-1.7593079,-16.115753,-6.1273804,-4.7886963,1.8683167,0.53067017
1987-04-01,2.1435852,-9.099548,-10.009888,-3.0263672,-1.4246826,-15.904449,-5.5154114,-5.9345093,2.4736328,0.16629028
1987-05-01,1.5722046,-10.039368,-9.141785,-4.773712,-0.60672,-13.433655,-4.7557983,-7.5078735,2.658081,-0.7315979
1987-06-01,1.1698608,-10.8142395,-6.520355,-5.4503174,0.6494446,-10.327087,-2.3610535,-8.031982,3.3769226,-1.014679
1987-07-01,0.56207275,-11.966003,-3.5005188,-6.0443115,1.7620544,-8.204315,-0.050994873,-8.77948,2.7640076,-1.8773499
1987-08-01,0.122161865,-12.318909,-2.1012573,-6.407959,2.5451965,-4.667572,0.927124,-9.305359,2.623993,-2.5986633
1987-09-01,0.28082275,-12.08606,-2.5137024,-6.587036,2.9341125,-4.834381,0.9997864,-9.613403,3.0584717,-2.8447876
1987-10-01,0.7204895,-12.2717285,-4.716095,-6.1161804,2.3661804,-6.611511,-0.7230835,-9.456207,2.8901978,-2.3017578
1987-11-01,1.210144,-11.2821045,-7.0864563,-4.921356,1.3636475,-9.886627,-2.5075378,-8.486023,2.991455,-1.7691345
1987-12-01,1.5129395,-9.683624,-8.355164,-3.5879517,0.07141113,-12.463806,-4.0484924,-6.885498,2.6730347,-0.74121094
1988-01-01,2.122284,-7.9118347,-9.728363,-1.930603,-0.9704895,-13.957794,-5.2500305,-5.8317566,2.124817,0.1368103
1988-02-01,2.6195068,-7.875946,-10.246887,-1.4753723,-1.618042,-15.962555,-5.8161316,-5.106415,1.7307129,0.70736694
1988-03-01,2.4692078,-8.835114,-10.160461,-1.6605835,-1.9367981,-16.134094,-6.584076,-5.8040466,2.040741,0.7887573
1988-04-01,2.4531555,-9.616028,-9.589722,-2.6053772,-1.9315796,-15.943237,-5.860565,-7.11911,2.2128906,0.34576416
1988-05-01,1.7864075,-11.069366,-8.5937195,-3.8164368,-0.38168335,-13.204071,-4.3268433,-8.082794,2.639801,-0.6846924
1988-06-01,1.3795166,-12.346344,-5.026123,-4.3725586,0.870636,-10.098328,-2.4164124,-8.5807495,2.8551025,-1.3708191
1988-07-01,0.5592041,-13.066498,-2.2523499,-5.508026,1.6138916,-6.7013245,-0.5941467,-9.031311,2.4763794,-2.2073364
1988-08-01,-0.25708008,-12.715759,-0.6319275,-6.148773,2.0516357,-3.8046265,1.2761536,-8.925903,2.353119,-2.6087952
1988-09-01,-0.0435791,-13.634369,-1.6820374,-6.2306824,2.618744,-2.9927063,0.9807739,-9.477264,1.9388733,-3.081726
1988-10-01,0.77996826,-12.964081,-2.9572754,-6.1780396,2.048645,-7.3637695,0.37579346,-9.216217,2.6157227,-2.6760254
1988-11-01,0.958313,-11.736084,-6.299164,-5.168579,1.4889526,-10.131531,-1.4753418,-8.119751,2.6499023,-2.0914612
1988-12-01,1.5540771,-8.019226,-7.301422,-3.3744812,0.21505737,-12.791443,-3.3744812,-6.7778625,2.718048,-1.2134705
1989-01-01,2.2060547,-6.391632,-8.4609375,-1.1281738,-0.8519592,-15.345795,-4.938507,-4.701172,2.2780151,0.35803223
1989-02-01,2.4552002,-7.6403503,-9.145508,-0.21859741,-1.4013367,-15.979309,-5.5224304,-4.437439,1.7150269,0.50894165
1989-03-01,2.7270508,-7.9987793,-9.690186,-1.3726501,-1.8054504,-16.84253,-5.7252197,-4.569214,0.90579224,0.76571655
1989-04-01,2.4843445,-9.387726,-9.495697,-2.3219604,-1.8278503,-16.813385,-5.556488,-6.0009766,2.0656128,0.19473267
1989-05-01,1.6469116,-10.964386,-8.155884,-3.5611267,-0.7030029,-15.550415,-4.6023254,-7.175476,2.7756653,-0.611084
1989-06-01,0.977478,-11.588104,-5.250366,-4.66922,0.6628113,-11.147491,-1.8782043,-8.161499,2.8405762,-1.4259338
1989-07-01,0.55059814,-11.960022,-2.420807,-5.532318,1.8417969,-8.0451355,0.1065979,-8.436615,2.8212585,-2.448059
1989-08-01,0.28656006,-12.351959,-0.6321106,-5.791504,2.4195557,-2.1304626,1.2572632,-8.830505,2.902008,-2.683899
1989-09-01,0.21313477,-12.951569,-1.9154663,-5.7739563,1.8598328,-2.4207764,0.84487915,-9.040588,1.9230652,-3.1235046
1989-10-01,0.7833557,-12.712067,-4.559387,-5.658966,1.9709473,-6.0567627,-0.3614502,-8.939667,2.0905762,-2.7580566
1989-11-01,1.3242798,-11.590942,-6.3780823,-4.9638367,1.07724,-8.525177,-2.0469055,-8.028168,2.7463074,-2.3124084
1989-12-01,1.2786865,-10.664398,-8.2435,-3.5485535,0.434906,-11.37735,-3.6351013,-6.4212646,2.1438599,-1.659668
1990-01-01,1.9805908,-9.989563,-9.061523,-1.8937378,-0.13186646,-14.551758,-4.3321533,-5.1487427,2.0417175,-0.8661194
1990-02-01,2.1127625,-8.231598,-9.757263,-1.7640381,-1.5169983,-15.809662,-5.5200195,-4.8410034,1.5116577,0.36865234
1990-03-01,2.1898193,-9.594421,-10.012573,-1.7185364,-1.6958618,-16.280945,-6.1717834,-4.9715576,1.9378357,0.45455933
1990-04-01,2.254547,-10.3472595,-9.893127,-2.6878662,-1.5206909,-16.029816,-6.356079,-5.4497375,2.7027588,0.31417847
1990-05-01,1.2443542,-11.667633,-8.8367,-3.8597717,-0.34640503,-14.075958,-5.2986755,-6.824829,3.4603577,-0.8912964
1990-06-01,0.7828064,-12.378174,-5.62558,-4.5639343,0.6812439,-10.958527,-2.4524536,-8.019104,3.098938,-1.5091248
1990-07-01,0.81192017,-12.797302,-1.4524231,-5.3617554,1.4194336,-7.3716736,0.122558594,-8.789337,2.5856323,-2.234497
1990-08-01,0.38461304,-13.215729,-2.2806091,-5.9384766,2.619873,-4.2451477,1.181488,-9.519897,2.8925476,-3.021759
1990-09-01,0.11480713,-12.879517,-1.6628418,-5.985901,3.0142517,-4.154999,1.326355,-9.721191,2.801239,-3.463684
1990-10-01,0.3647461,-12.487061,-3.8217163,-5.794647,1.9269104,-7.2759094,-0.69000244,-9.577728,2.1838074,-3.2516785
1990-11-01,1.0152893,-11.919861,-5.5390625,-5.892639,1.493103,-9.826141,-2.052826,-8.221069,2.6854248,-2.0794373
1990-12-01,1.5575256,-10.167053,-7.3913574,-4.347412,0.3789978,-13.005859,-3.3034973,-6.627533,2.2523193,-1.2378845
1991-01-01,1.8697815,-8.069855,-8.776581,-2.7817078,-0.9055786,-14.6604,-4.435791,-5.18396,1.861206,-0.85076904
1991-02-01,2.3854675,-7.8186646,-9.090057,-2.2850952,-1.2629089,-16.128052,-4.826477,-5.118103,2.0108948,-0.33032227
1991-03-01,2.0066223,-8.404297,-9.707153,-2.308899,-1.5988464,-16.74945,-5.465973,-5.972992,1.6025391,-0.19067383
1991-04-01,1.8543396,-9.30188,-9.356232,-2.7452087,-1.8211975,-16.09256,-6.0428467,-6.125763,2.3380432,-0.3477478
1991-05-01,1.131012,-10.560364,-7.548645,-4.1861877,-0.31622314,-12.779144,-4.5798035,-6.9186707,3.0181274,-1.1344299
1991-06-01,0.45159912,-11.839752,-4.3290405,-5.2606506,0.56643677,-10.099426,-1.3706665,-7.779175,2.8085632,-2.0664368
1991-07-01,0.039367676,-12.777618,-1.833435,-5.423218,1.9126282,-8.098022,1.0805969,-8.798523,2.824707,-2.900879
1991-08-01,-0.73776245,-12.893311,-0.28457642,-5.6146545,2.6332703,-5.082855,2.8215027,-9.503693,3.2251282,-3.589386
1991-09-01,-0.71450806,-13.032074,-1.6080322,-6.673645,3.076355,-5.7896423,1.6152954,-9.834991,3.2688599,-3.7290955
1991-10-01,-0.3571167,-13.187927,-3.4741516,-6.2709656,2.6341248,-7.387024,-0.48291016,-9.59433,2.2805176,-3.5084534
1991-11-01,-0.20605469,-12.158112,-5.3964844,-5.3488464,1.3751221,-9.263611,-2.0497742,-8.547852,2.5431213,-2.4757996
1991-12-01,0.96499634,-10.5972595,-7.1071167,-4.0720215,-0.018127441,-11.918701,-3.5650024,-6.685364,2.287384,-1.4491577
1992-01-01,1.5539856,-8.369995,-8.540009,-2.1912537,-1.1871338,-13.430328,-4.9226685,-5.878845,1.3578186,-0.68917847
1992-02-01,1.4322205,-7.98172,-9.001343,-1.7511292,-1.543335,-14.861847,-5.657654,-5.286621,1.3285522,-0.4161682
1992-03-01,1.6716309,-9.285065,-8.930969,-2.0028687,-1.5315857,-16.410309,-5.8067017,-5.653656,1.7810974,-0.36035156
1992-04-01,1.3326721,-10.532715,-8.225128,-2.916809,-1.5024109,-15.80423,-5.2563477,-6.3699646,2.4757996,-0.92163086
1992-05-01,1.2742004,-11.817627,-7.5638123,-4.265167,-0.91519165,-14.079224,-4.340271,-7.7464294,3.050415,-1.3119202
1992-06-01,0.75775146,-12.476501,-5.973694,-5.3769226,0.81539917,-10.041016,-2.5234375,-8.3810425,3.037262,-2.2265015
1992-07-01,0.10205078,-12.859955,-3.2614746,-5.755554,2.2541504,-7.191742,0.24737549,-9.348206,2.471161,-2.9010925
1992-08-01,-0.16433716,-12.995087,-1.2226868,-6.095093,2.5680542,-3.9691467,1.3934326,-9.7812195,2.3016663,-3.2793884
1992-09-01,-0.1871643,-12.643494,-1.8728027,-6.3237915,2.6885986,-5.2368164,1.3754578,-9.899963,2.4318848,-3.8544006
1992-10-01,0.34979248,-12.754669,-3.974762,-5.9098816,2.161377,-8.007721,-0.4649353,-9.863373,2.171051,-3.4501953
1992-11-01,0.64108276,-11.188934,-5.646179,-4.992737,1.174408,-10.289429,-2.2487183,-8.632385,2.5950928,-2.8372498
1992-12-01,1.2319641,-9.862793,-6.541382,-3.4321594,-0.018249512,-13.032562,-3.2253113,-6.390259,2.4152832,-1.9349365
1993-01-01,1.3913269,-8.496338,-8.449524,-1.3225708,-1.235321,-14.441803,-4.4376526,-4.0004272,2.2438354,-0.36236572
1993-02-01,1.8175659,-8.168549,-8.865051,-1.3540344,-1.6854553,-15.574799,-5.2226257,-4.8053894,1.9082336,0.630249
1993-03-01,1.9317932,-8.369202,-9.356201,-1.6141357,-2.0274658,-15.695984,-6.03302,-4.6365967,1.8888855,0.99108887
1993-04-01,1.6936646,-10.067139,-9.200043,-2.8027344,-1.556427,-16.261658,-5.190094,-6.118103,2.1162415,0.41418457
1993-05-01,1.2620544,-10.9939575,-8.74115,-3.4761047,-1.0565796,-14.531128,-4.9022827,-7.6542053,3.006012,-0.88549805
1993-06-01,0.72680664,-11.694916,-6.39624,-4.665924,0.48846436,-11.168518,-1.8082275,-8.582794,2.999115,-1.752655
1993-07-01,0.36587524,-12.088989,-3.1532288,-5.6034546,1.9967651,-7.829468,0.39611816,-8.95929,3.009613,-2.152588
1993-08-01,-0.08300781,-12.758667,-0.72442627,-5.749176,2.5324707,-5.908081,1.5274353,-9.337006,3.1231995,-2.7106323
1993-09-01,-0.08554077,-12.923492,-1.5462952,-6.530121,2.8842773,-4.7593384,1.6867065,-9.245483,2.6469116,-2.565979
1993-10-01,0.2741394,-13.002502,-4.3070374,-6.3039856,2.2350159,-8.201477,-0.112854004,-9.017914,2.50943,-2.6118164
1993-11-01,0.90670776,-11.421448,-6.269989,-5.3794556,1.5125427,-10.272614,-1.8198853,-8.125549,2.454712,-1.950531
1993-12-01,1.6960144,-9.441376,-7.545349,-3.9004517,0.21282959,-12.993164,-3.4720154,-7.209015,2.3642578,-0.8487854
1994-01-01,2.3624573,-7.326996,-8.225372,-1.9450684,-0.79364014,-15.432526,-4.500946,-5.530243,1.8127441,-0.28118896
1994-02-01,2.4708252,-7.2676697,-9.312561,-1.6998901,-1.5537415,-17.096405,-5.390503,-5.0987244,1.8196106,0.3508911
1994-03-01,2.1874084,-7.989502,-9.35376,-1.9700623,-1.4071045,-16.548157,-5.5135803,-5.547882,2.3845215,0.33081055
1994-04-01,2.1589966,-9.48761,-8.431793,-2.866455,-1.68219,-16.55008,-5.035431,-6.0608215,2.734192,0.021881104
1994-05-01,1.4812927,-10.11087,-8.067932,-4.026703,-0.7999573,-14.4409485,-4.372406,-7.027832,2.8357239,-1.0942078
1994-06-01,1.3327637,-11.916382,-6.1651917,-4.967163,0.45889282,-10.497223,-2.091095,-8.306671,3.5154724,-2.03714
1994-07-01,0.70254517,-12.679016,-3.4769897,-5.495392,1.4037781,-5.928894,-0.39788818,-9.058044,3.1264954,-2.9439392
1994-08-01,0.09069824,-12.596954,-1.8497314,-6.0881042,2.236145,-1.2298889,1.0660706,-9.211365,2.9927979,-3.0443115
1994-09-01,0.0063171387,-12.871613,-0.9155884,-6.286743,2.4876404,-2.3396606,1.605957,-9.288879,2.7657166,-3.3062134
1994-10-01,0.18856812,-12.786926,-2.5565796,-6.3540955,2.3457642,-6.741028,0.31854248,-8.786896,2.547821,-3.2686157
1994-11-01,0.82229614,-12.157135,-5.0804443,-5.1505737,1.3935852,-9.672852,-1.0401611,-7.9766235,3.329132,-2.6074219
1994-12-01,1.1561584,-10.097626,-6.982239,-3.646637,0.33181763,-12.972748,-3.1445007,-6.335907,2.6228943,-1.5134888
1995-01-01,1.7793884,-8.191406,-7.693207,-2.2291565,-0.91967773,-15.793823,-4.089569,-5.114319,2.1164246,-0.34869385
1995-02-01,2.2763062,-7.09375,-8.652344,-1.6169739,-1.4875488,-16.643524,-4.925598,-4.8738403,1.7742004,0.6542053
1995-03-01,2.5642395,-9.001282,-8.66037,-1.5532227,-1.621582,-17.870209,-5.345886,-5.3038635,1.9859619,1.3504944
1995-04-01,2.15448,-10.018646,-8.186554,-2.1993713,-1.5253296,-17.526306,-5.1905212,-6.671936,2.775299,0.38101196
1995-05-01,1.9321289,-11.298462,-6.747772,-3.430359,-0.087524414,-15.288452,-3.4674683,-8.09729,2.8440247,-0.6111145
1995-06-01,1.112915,-12.386322,-4.91333,-4.452759,1.4684753,-12.809784,-1.4264221,-8.570709,2.9244995,-1.5519714
1995-07-01,0.3248291,-12.873535,-2.6629028,-5.529999,2.6595154,-7.5887146,-0.15774536,-9.307037,2.8558655,-2.7869568
1995-08-01,-0.20706177,-13.513855,-1.398346,-6.273346,2.8309937,-3.8644104,1.4208679,-9.696289,2.8427124,-3.1747742
1995-09-01,-0.4534912,-13.226929,-1.99646,-6.164734,2.8306885,-4.9040833,1.1255798,-9.74295,2.7085876,-3.4309692
1995-10-01,0.0009765625,-13.22522,-3.9577637,-5.8181763,2.428955,-8.09671,-1.0125122,-9.7500305,2.6311646,-3.2050781
1995-11-01,0.2869873,-12.607574,-6.6624146,-5.1614685,1.0157166,-10.607452,-2.9796448,-8.386566,2.67099,-2.7246704
1995-12-01,1.0706787,-10.734192,-7.7093506,-3.1860046,0.13336182,-14.474121,-4.1462708,-7.233124,2.5344849,-1.6342468
1996-01-01,1.8630981,-7.3890686,-9.089203,-2.066803,-0.61169434,-16.022552,-4.9847717,-4.854553,1.5151672,-0.24160767
1996-02-01,2.3564758,-8.114044,-9.596436,-2.0057983,-1.33255,-16.787659,-5.6490173,-4.3570557,1.3301392,0.7227478
1996-03-01,2.4689941,-9.123657,-9.821106,-1.8799133,-1.6060791,-17.950134,-5.925659,-5.846405,1.5764465,0.6046448
1996-04-01,2.1466064,-9.78009,-9.166016,-2.6521912,-1.5712585,-16.100403,-5.5722046,-6.454956,2.2140198,0.09799194
1996-05-01,1.2294922,-11.654602,-9.138611,-3.6202393,-0.9338989,-14.26886,-5.53244,-7.3381042,2.8858643,-0.9658203
1996-06-01,0.48394775,-12.070679,-6.654236,-4.734314,0.19210815,-11.607452,-2.9209595,-8.097015,2.9088135,-2.2579956
1996-07-01,-0.030059814,-13.2708435,-2.7884521,-5.619446,1.3365479,-8.252258,-1.1078796,-9.380554,2.7309265,-2.7524414
1996-08-01,-0.25430298,-13.673187,-0.5888672,-6.3517456,1.8818054,-4.251129,0.27792358,-10.0979,2.9256592,-3.125946
1996-09-01,-0.18759155,-13.370209,-1.0101318,-6.3370056,2.313446,-5.144928,1.313324,-10.139801,2.9697266,-3.3634644
1996-10-01,0.6553345,-12.948334,-2.4778137,-5.683502,2.2010498,-7.531372,0.5214844,-10.00412,3.2304993,-3.0898132
1996-11-01,1.3123779,-11.451263,-4.671814,-3.8945923,1.3427429,-10.613281,-1.1454468,-9.408295,2.9481812,-2.5851135
1996-12-01,1.7585754,-10.241211,-6.462097,-2.4482727,0.2720642,-13.910156,-2.8790894,-7.9357605,2.102417,-1.7883911
1997-01-01,2.3347473,-9.041779,-8.555481,-0.89263916,-0.6307068,-14.490448,-4.8631897,-6.553955,1.6297607,-0.9699707
1997-02-01,1.9619446,-8.730957,-9.446106,-1.0106201,-1.5075684,-16.24118,-6.171417,-5.838745,1.7991638,-1.0767517
1997-03-01,1.6488037,-8.82486,-9.754669,-1.2683105,-1.9890747,-17.107239,-6.652893,-6.3355103,2.0715027,-1.3756409
1997-04-01,1.274231,-9.222839,-9.514801,-2.1001587,-1.8392334,-17.644073,-6.137848,-6.948639,2.793579,-1.683075
1997-05-01,0.6180115,-10.383606,-8.6033325,-3.9237366,-0.8682556,-15.564728,-4.830139,-7.6424866,3.2462158,-2.3056946
1997-06-01,0.15325928,-12.421631,-7.1006165,-4.945465,0.8791199,-13.09256,-2.6229553,-8.820374,3.4676514,-2.7557068
1997-07-01,-0.22692871,-12.8654175,-4.0331726,-5.7366333,2.384491,-8.087128,-0.16690063,-9.4198,3.2145996,-3.1074219
1997-08-01,-0.58703613,-13.2326355,-1.7284546,-6.259033,2.2120667,-5.076935,0.8905945,-9.91217,3.158142,-3.7676392
1997-09-01,-0.38027954,-13.224243,-2.8553772,-6.669739,2.8374634,-6.0883484,1.0902405,-9.874756,2.864441,-3.7938232
1997-10-01,0.17611694,-12.920654,-3.929718,-6.31427,2.1827393,-9.51828,-0.92562866,-9.394165,2.4904785,-2.4205627
1997-11-01,1.030426,-12.176727,-6.4315186,-5.806366,0.97854614,-12.562286,-2.8104248,-8.7916565,2.4785461,-1.3765259
