,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1985-03-01,26.358154,19.53299,20.572113,23.776215,24.298553,8.171661,27.637756,16.0047,28.337585,16.840637
1985-04-01,25.669434,19.085266,20.637146,22.854065,24.447784,9.942871,28.312866,16.086365,28.139923,16.346039
1985-05-01,25.036682,18.330505,21.842651,21.93039,25.431458,11.320801,28.992004,17.971527,27.72699,15.186401
1985-06-01,24.403412,17.561615,23.616882,21.124695,27.24701,13.932495,28.804443,19.518372,27.194092,14.150299
1985-07-01,22.794556,16.444855,25.417328,19.888947,27.515259,17.755219,27.8833,21.98584,25.893799,13.07486
1985-08-01,21.95459,16.217957,26.09143,19.319702,27.361969,21.215454,27.814728,24.002594,25.118347,12.286316
1985-09-01,22.129028,16.022858,26.379822,18.772675,28.069336,19.985748,27.859589,23.515533,25.266571,11.167023
1985-10-01,23.016388,16.188232,24.321228,18.917877,27.488007,16.831055,28.366302,20.828247,26.057648,11.347534
1985-11-01,23.832672,17.662964,21.948029,19.695343,25.998138,15.021545,28.387482,18.76764,26.619812,12.371033
1985-12-01,24.714508,19.274841,20.763184,20.774292,25.16977,12.17038,27.748688,16.632416,26.966705,15.274139
1986-01-01,25.536438,20.724945,20.45636,23.284393,24.466797,10.332367,27.153198,16.141632,27.587036,17.034485
1986-02-01,26.350067,21.247955,19.888214,23.440186,24.053436,9.256439,27.177338,16.114868,28.292603,17.87381
1986-03-01,26.688416,21.272614,20.165192,23.696198,24.171997,9.12793,27.301147,16.281158,28.329346,17.915253
1986-04-01,26.31073,20.03247,20.216095,23.102875,24.489899,9.998199,28.291565,16.448517,28.073853,16.502533
1986-05-01,25.854858,19.354706,21.994446,21.998627,25.39795,12.15686,29.400024,18.532684,27.725006,15.465424
1986-06-01,24.464722,18.03067,23.853027,20.810455,26.262451,14.643402,28.347168,20.461609,26.640167,13.654053
1986-07-01,23.172668,17.009308,26.206848,19.764404,26.93814,17.078003,28.29367,23.598083,25.879517,12.458527
1986-08-01,22.681122,16.226074,26.8862,19.06305,27.52356,21.18396,28.400665,24.14682,25.327667,12.105988
1986-09-01,22.347473,16.303192,26.693146,18.780823,28.06128,21.30249,28.060211,22.490692,25.227966,11.986908
1986-10-01,22.892517,17.175598,25.489227,19.265533,27.873993,16.68039,27.735504,21.139374,25.68332,12.168945
1986-11-01,23.115997,17.972443,24.329895,19.908142,26.698914,13.595825,28.171967,19.72821,26.292877,13.579041
1986-12-01,24.32254,19.57138,22.383148,20.638916,25.585236,10.598846,28.006195,18.172821,26.878845,15.596588
1987-01-01,25.380646,21.26123,21.063202,22.537994,24.846405,10.198761,28.040588,17.199677,27.368683,16.22995
1987-02-01,26.542755,21.468506,20.09552,24.101318,24.633514,10.181366,27.9628,16.385529,27.920319,16.030884
1987-03-01,26.770477,21.45111,20.112427,24.285034,24.4805,10.124054,28.108124,16.123016,28.501648,16.847626
1987-04-01,26.487,20.3862,20.805298,23.294342,24.896027,10.41626,28.794342,16.310822,28.464294,16.522675
1987-05-01,25.56485,18.788574,21.54065,21.522736,25.689728,12.862793,28.954529,17.154663,27.868652,14.859558
1987-06-01,25.03421,18.016907,23.687836,20.598572,26.698334,15.721802,29.425812,19.528534,27.21875,13.928741
1987-07-01,23.934998,17.032867,25.761353,19.768036,27.574402,17.608032,28.576355,22.311829,26.37442,12.91449
1987-08-01,23.108582,16.401886,26.634369,19.299286,28.252441,21.039673,28.331238,23.605988,25.829407,12.467255
1987-09-01,22.921295,16.15268,26.76587,19.179047,28.700195,20.931702,28.824554,23.25238,26.046906,12.398682
1987-10-01,23.55481,16.40036,25.133484,19.740387,28.222748,19.245056,28.746765,21.140472,26.577057,12.753815
1987-11-01,24.186768,17.46988,23.448364,21.034546,27.31955,16.069275,28.947357,18.869446,27.166046,13.775726
1987-12-01,25.172363,19.028076,21.865082,22.325623,25.984985,13.449768,28.586609,17.55841,27.426514,15.181427
1988-01-01,26.117645,20.149078,20.730804,24.050232,25.010345,12.023041,28.105652,16.252472,28.103119,16.798279
1988-02-01,26.886536,21.072754,20.363037,24.703796,24.561127,10.216614,27.909882,15.9322815,28.798676,17.575806
1988-03-01,27.099518,20.506714,19.726685,24.650177,24.373962,10.176666,28.351501,16.1503,28.779968,17.219666
1988-04-01,26.729218,19.264343,20.522888,23.778076,24.451874,10.440216,28.596344,16.793732,28.836609,16.140167
1988-05-01,25.505554,18.107452,21.863403,22.37381,25.808563,12.986176,28.830048,17.596527,27.976654,15.797699
1988-06-01,24.514587,17.304657,23.468994,21.512848,26.756042,15.787079,28.740509,20.859283,27.264923,14.112701
1988-07-01,23.371857,16.547882,24.985046,20.071167,27.193085,18.877869,28.055573,23.326843,26.138397,13.574982
1988-08-01,22.848816,16.531708,26.733765,19.308838,27.509247,21.652985,27.81073,24.825684,25.200531,13.414642
1988-09-01,22.4057,16.010162,26.4682,19.256744,28.10617,22.49472,27.4263,23.80539,25.443848,12.483856
1988-10-01,22.803284,16.263092,25.855103,19.30127,27.527954,18.11554,28.095032,22.522034,26.259277,13.06308
1988-11-01,23.336975,17.308685,23.953094,20.259857,26.917389,15.2969055,28.078339,19.129272,26.38675,14.300903
1988-12-01,24.211578,18.647186,22.050568,22.050568,25.640106,12.633606,28.143097,18.123627,26.979126,16.776031
1989-01-01,25.834686,20.775482,20.538147,24.34848,24.624695,10.130859,27.75467,17.015717,27.682709,17.337677
1989-02-01,26.159546,21.213165,20.128174,25.432007,24.249268,9.671295,27.365631,16.505096,28.105804,18.677002
1989-03-01,26.687195,21.352264,20.196259,24.548828,24.116028,9.078949,26.82727,16.231293,28.64853,18.438202
1989-04-01,26.214966,20.019257,20.463745,23.698273,24.192383,9.206848,28.085846,16.524536,28.504578,17.358093
1989-05-01,25.357117,18.792725,21.365875,22.407074,25.265198,10.417786,28.743866,17.812317,27.615112,15.934143
1989-06-01,24.271637,17.536072,23.819366,21.02835,26.360382,14.550079,28.538147,20.447205,26.675049,14.387634
1989-07-01,23.020813,17.032257,25.57547,19.936554,27.310669,17.423737,28.29013,23.048065,26.01947,13.063873
1989-08-01,22.605011,16.458405,26.546173,19.497406,27.708466,23.158447,28.190918,24.6568,25.57547,13.166473
1989-09-01,22.234924,16.31784,26.203308,19.584473,27.218262,22.937653,27.281494,23.442963,25.571564,12.672394
1989-10-01,22.694489,16.512878,25.091095,19.79358,27.423492,19.395782,27.543121,20.893158,26.2359,13.007446
1989-11-01,23.245514,17.529755,23.511017,20.594086,26.635162,17.032745,28.30423,19.17984,26.882202,14.471283
1989-12-01,23.978394,19.216797,22.00296,22.089508,26.072968,14.260712,27.781921,17.394562,26.916748,16.010498
1990-01-01,24.775696,20.493073,21.309662,23.748077,25.509949,11.090057,27.683533,16.580292,27.622406,17.38208
1990-02-01,26.259949,21.050293,20.371277,24.127258,24.374298,10.0816345,27.402954,16.134033,28.004059,18.100037
1990-03-01,26.454712,21.028595,19.82837,24.281616,24.30429,9.719208,27.937988,15.987579,28.189972,18.001404
1990-04-01,26.589355,20.82544,19.919098,23.58731,24.754486,10.245361,28.977936,16.38205,28.529724,17.338196
1990-05-01,25.281616,19.348083,20.874237,22.31314,25.826508,12.096954,29.63327,17.336212,27.417267,15.974243
1990-06-01,24.325012,17.815033,23.381683,21.270203,26.51538,14.87561,28.933075,20.208557,26.616943,14.544739
1990-07-01,23.335327,16.780487,25.692383,20.208069,26.989258,18.19815,28.155457,24.117401,26.381744,13.094025
1990-08-01,22.45169,15.953552,26.654938,19.534973,28.093323,21.228302,28.365997,23.19284,25.858063,13.038788
1990-09-01,22.043884,15.786377,26.833923,19.521667,28.52182,21.35257,28.308807,23.844727,25.622375,13.21582
1990-10-01,22.431976,16.105927,24.993652,19.889008,27.610565,18.407745,27.867462,21.861938,26.0484,13.419464
1990-11-01,23.617401,17.475769,23.644012,19.8042,27.189941,15.870697,28.382263,20.157776,26.712128,14.14975
1990-12-01,24.559723,19.170074,22.49411,21.450195,26.176605,12.791748,28.049927,18.40625,27.355133,15.84259
1991-01-01,24.98294,20.64975,21.397919,23.052002,24.928131,11.173309,27.694916,17.057129,27.703491,17.090973
1991-02-01,25.599579,20.811798,21.103424,23.644806,24.666992,9.801849,27.940796,16.839844,28.315369,17.788147
1991-03-01,25.911713,20.129395,20.636414,23.793488,24.50354,9.352936,27.704926,16.395233,28.109009,18.355225
1991-04-01,25.935516,20.157501,20.240417,23.538055,24.462067,10.190704,28.621307,16.927032,28.137604,17.570374
1991-05-01,25.078247,19.294006,21.632874,22.02649,25.896454,13.433533,29.230804,18.664032,27.343689,15.639923
1991-06-01,23.966461,18.253723,24.662231,20.772247,26.599335,15.933472,28.841461,21.703857,26.484497,14.663971
1991-07-01,22.828033,16.93039,26.80951,20.305695,27.64154,17.63089,28.55362,23.895477,25.76828,13.193359
1991-08-01,21.792969,15.878662,28.203857,19.7677,28.015625,20.2995,28.607483,25.097778,24.644592,12.780212
1991-09-01,21.72055,15.614655,27.064941,18.776001,28.526001,19.660004,28.718506,23.841614,24.735138,11.975342
1991-10-01,22.010773,15.924896,25.036316,19.24826,28.15335,18.132202,27.799744,22.045074,25.16211,12.284119
1991-11-01,23.103455,17.031403,23.52948,20.230408,26.954376,16.315643,28.122375,20.18277,25.3732,13.422089
1991-12-01,24.181396,18.94519,22.065552,21.558533,25.612427,13.711853,27.917938,18.523438,26.59555,14.689209
1992-01-01,24.96698,19.777313,20.73349,23.464905,24.469025,12.22583,27.013977,17.11615,27.210144,15.94635
1992-02-01,25.43393,20.563477,20.192444,24.098969,24.306763,10.988251,27.17865,16.848755,27.282318,15.912445
1992-03-01,25.621368,20.328064,20.175018,23.978851,24.450134,9.571411,27.762817,17.05075,27.65335,15.24353
1992-04-01,25.263916,19.815582,20.9292,23.268738,24.683136,10.381317,28.661346,17.960419,27.518219,14.827454
1992-05-01,24.79889,18.36438,21.770538,21.845642,25.195618,12.031586,29.161224,18.546997,27.38501,13.779236
1992-06-01,23.649475,17.494934,23.35254,20.499054,26.691376,15.834961,28.913239,19.902283,26.633728,13.171814
1992-07-01,22.625977,16.178864,25.774445,19.771515,27.78122,18.335327,27.99823,22.265594,25.62912,12.17691
1992-08-01,22.082489,15.580658,26.75531,19.266785,27.929932,21.39273,27.663544,24.13919,25.19754,11.61261
1992-09-01,21.507538,15.461975,26.737396,19.038147,28.050537,20.125122,27.793823,23.489136,25.174774,11.899353
1992-10-01,21.975922,15.562744,24.961182,19.516235,27.587494,17.418396,27.597168,21.451355,25.77591,12.269897
1992-11-01,22.64679,16.851654,23.235321,20.491302,26.658447,15.194611,28.079132,19.83786,26.125122,13.774384
1992-12-01,23.5831,19.127777,22.292725,22.085876,25.499786,12.485474,27.93332,18.976654,26.75,15.705139
1993-01-01,25.308899,21.670837,21.233612,24.348694,24.435944,11.229462,27.9151,17.22174,27.062592,16.669983
1993-02-01,26.423126,20.987488,20.570251,24.438843,24.107422,10.218079,27.70111,16.927826,27.610443,16.922943
1993-03-01,27.02069,21.393005,19.996582,24.415466,24.002136,10.333618,27.918488,16.6734,27.961395,17.783722
1993-04-01,26.650238,20.11795,21.04596,23.43332,24.679626,9.974396,28.352295,17.03601,27.929718,15.921783
1993-05-01,25.270386,18.501678,21.253601,22.67978,25.099304,11.624756,29.161896,17.414734,27.417938,14.668671
1993-06-01,24.124481,17.294342,24.068909,21.211212,26.3656,14.708618,28.876251,19.480896,26.603943,13.454498
1993-07-01,23.376282,16.56958,25.924988,19.925415,27.525635,17.699402,28.538483,22.37564,25.894745,13.207397
1993-08-01,22.650055,16.023682,26.888123,19.611511,27.893158,19.452606,28.483887,24.636261,25.27768,13.119659
1993-09-01,22.885468,16.205963,27.138153,18.921326,28.335724,20.692108,28.098358,23.905151,25.365906,12.979279
1993-10-01,22.944458,16.53836,25.44342,19.252289,27.79129,17.354797,28.065704,21.249237,25.830414,12.930054
1993-11-01,23.73648,17.561462,23.867126,20.307556,27.199554,15.414398,28.141724,19.417023,26.59372,13.524689
1993-12-01,24.815613,18.455383,22.192383,21.763947,25.877228,12.671234,28.028656,18.11905,27.360413,15.304718
1994-01-01,25.438599,20.189545,21.218842,23.77472,24.926147,10.287262,27.532532,17.494415,28.082245,17.361511
1994-02-01,26.17514,20.725525,20.433746,24.12436,24.270508,8.727844,27.64386,16.511688,28.295074,18.181915
1994-03-01,26.386993,20.5083,20.542603,24.08612,24.649078,9.508026,28.440704,16.702423,28.243591,17.438019
1994-04-01,26.205048,20.122345,21.147736,23.316711,24.500977,9.633087,28.917358,17.751373,28.342163,16.70929
1994-05-01,24.970764,19.03714,21.692566,22.038269,25.265015,11.624023,28.900696,17.99704,27.546265,15.394592
1994-06-01,23.772766,17.503235,23.718811,20.842743,26.268799,15.312683,29.325378,19.644714,27.14267,13.528687
1994-07-01,22.48993,16.375824,25.03598,19.938477,26.837646,19.504974,28.560364,21.956879,26.136414,12.750946
1994-08-01,22.249634,16.08258,26.360016,19.205841,27.53009,24.064056,28.286743,23.444214,25.384644,12.782806
1994-09-01,22.063293,16.080627,26.975464,19.082764,27.857147,23.029846,28.135223,24.453918,25.375824,12.686188
1994-10-01,22.312897,16.794617,25.900055,19.227417,27.927277,18.840485,28.129333,23.024933,25.77008,13.149109
1994-11-01,23.0784,17.709198,24.64566,20.535248,27.079407,16.01297,29.014954,20.605377,26.508118,13.289368
1994-12-01,24.22931,19.40689,22.598297,22.09616,26.074615,12.77005,28.365692,18.76056,26.898956,14.495697
1995-01-01,25.428894,20.663269,21.688019,23.548431,24.85791,9.983765,27.894012,18.084381,27.556976,16.47403
1995-02-01,26.671936,21.14389,21.092133,24.400757,24.530182,9.374207,27.791931,17.365387,28.294037,17.187622
1995-03-01,27.549652,20.895294,20.853271,24.645935,24.577576,8.328949,28.18512,17.538788,28.763397,17.49289
1995-04-01,26.700287,19.647339,21.128754,24.119904,24.793945,8.792969,29.094574,18.13272,28.473755,16.950226
1995-05-01,25.591553,18.105377,22.735199,22.772308,26.115143,10.914215,29.046692,19.454895,28.134796,15.823914
1995-06-01,24.451538,17.4328,24.577087,21.55075,27.471985,13.193726,28.928009,21.09018,27.116425,14.199402
1995-07-01,22.977966,16.457886,25.607178,20.234924,28.424438,18.176208,28.620789,23.10202,26.089752,13.413513
1995-08-01,22.374725,15.85321,26.970367,19.276154,28.380493,21.68509,28.392212,24.151154,25.342438,12.204651
1995-09-01,22.100739,15.788757,26.657288,19.366974,28.362396,20.627625,28.240295,23.535248,25.078217,12.29599
1995-10-01,22.42212,15.877167,24.614685,19.809021,28.056152,17.530487,28.258362,21.669434,25.628174,12.473297
1995-11-01,22.976013,17.314117,22.721039,20.539215,26.7164,15.093231,28.371674,19.038269,25.98767,13.449646
1995-12-01,24.074493,18.475616,21.56247,22.522736,25.842102,11.234619,28.243225,17.99939,26.779419,16.204407
1996-01-01,25.481964,20.869019,20.7388,23.656769,25.111877,9.701019,27.238739,16.634369,27.58667,17.301453
1996-02-01,26.589142,21.509338,20.217377,23.860596,24.533844,9.078735,27.196533,16.269958,28.22287,17.39206
1996-03-01,26.662231,20.211182,20.131927,24.177673,24.451508,8.107452,27.634033,16.23648,28.52658,17.609772
1996-04-01,26.277222,19.724274,20.607025,23.527039,24.607971,10.078827,28.39325,17.013214,28.325836,16.065094
1996-05-01,25.096954,18.72467,20.530334,22.442535,25.128876,11.793915,28.948639,16.924164,27.292267,14.744293
1996-06-01,23.669098,17.830078,23.006134,21.19278,26.119202,14.319641,28.835907,19.272858,26.411041,13.37616
1996-07-01,22.871796,16.243683,24.516357,20.004791,26.960785,17.371979,28.355164,22.835785,25.594177,12.449646
1996-08-01,22.272156,15.300201,25.676025,19.046356,27.279907,21.146973,28.323761,24.809235,25.143799,12.301941
1996-09-01,22.096619,15.320282,26.773407,19.123077,27.77353,20.315155,28.42981,24.449951,25.272491,11.689423
1996-10-01,22.45642,15.542114,26.067719,19.862732,27.747284,18.014862,28.776733,23.06842,26.201569,11.855682
1996-11-01,23.03189,16.20871,24.471558,21.722412,26.959747,15.003723,28.565186,20.94519,26.929382,13.037994
1996-12-01,23.790588,17.643219,22.69989,23.130707,25.851044,11.668823,27.681396,19.116882,27.337555,14.441132
1997-01-01,24.637878,19.053894,20.74466,24.71521,24.977142,11.117401,27.23761,17.052368,27.942596,16.099152
1997-02-01,24.671448,19.909454,19.576782,24.73758,24.240631,9.507019,27.547363,16.302094,27.710144,16.735962
1997-03-01,24.669922,19.710052,19.39267,24.777252,24.056488,8.938324,28.117065,16.290894,27.694366,17.63272
1997-04-01,24.53717,19.271606,20.082397,24.120087,24.381012,8.576172,29.013824,16.705444,27.494476,17.028442
1997-05-01,23.924255,18.587463,21.39981,22.306213,25.361694,10.665222,29.476166,17.626617,26.847961,15.596069
1997-06-01,23.298615,17.233948,23.431366,21.108856,26.933441,12.961761,29.521973,18.953705,26.20758,14.060455
1997-07-01,22.70755,16.395172,25.648071,20.078339,28.199463,17.727844,29.029572,21.7818,25.588043,13.17337
1997-08-01,21.935425,15.790894,26.593658,19.44403,27.91513,20.62613,28.861206,23.97461,25.116028,12.816315
1997-09-01,22.04071,15.959778,26.924774,19.164795,28.671997,19.746185,28.698975,22.979156,25.454254,12.616913
1997-10-01,23.612427,16.638824,25.10736,19.71872,28.215729,16.51471,28.523468,22.103271,26.209106,13.22934
1997-11-01,24.812347,17.397217,23.378448,20.382507,27.16742,13.626587,28.66742,19.757355,27.2193,13.764435
1997-12-01,25.845917,18.7182,22.286377,21.040192,26.558563,12.167267,28.471588,17.81482,27.862213,14.837189
1998-01-01,26.156006,19.88562,20.948029,21.937225,25.365692,9.874908,28.228271,16.538818,28.623932,16.352112
1998-02-01,26.288605,20.686005,20.097778,22.751373,24.809845,9.275574,28.19748,16.09436,28.68863,18.119415
1998-03-01,26.814209,20.934235,19.80606,22.977325,24.512299,9.185394,28.6669,16.175507,28.876404,17.961365
1998-04-01,26.43393,19.946625,20.415497,22.252258,24.781738,11.00412,28.697662,16.753113,28.483917,17.171051
1998-05-01,25.8107,19.143616,22.077759,21.110321,25.74707,12.2282715,29.46463,18.469482,27.926453,15.272247
1998-06-01,25.254852,17.95816,24.40039,20.093536,27.376984,15.654114,29.123047,20.68335,26.99295,13.602539
1998-07-01,23.87793,16.81836,25.432526,19.074127,27.842651,19.348877,28.596893,23.89862,26.294952,12.664276
1998-08-01,22.967773,16.259827,26.36444,18.645569,27.99701,21.870392,28.902405,25.21878,25.866394,12.459015
1998-09-01,22.646881,15.698151,26.658813,18.589355,28.443054,22.691956,28.884369,24.233307,26.04831,12.334351
1998-10-01,23.061127,15.652527,25.795319,19.419403,28.129059,19.52655,28.732666,23.458405,26.354889,12.9522705
1998-11-01,23.729431,17.264404,24.82312,20.818085,27.272491,16.423737,28.534302,22.011475,26.820038,13.831665
1998-12-01,24.09488,19.023743,23.135925,22.11383,25.924225,13.245575,27.937073,19.559967,27.597076,15.791504
1999-01-01,24.825867,20.621552,21.357086,23.441162,24.850464,10.094238,28.041595,17.96463,27.733307,17.233124
1999-02-01,25.985138,21.459015,20.264587,23.653046,24.220856,9.971741,28.123932,17.354614,28.13446,19.38095
1999-03-01,26.74878,21.078949,20.350433,23.44217,24.140533,9.9878235,28.123932,17.566986,28.306183,17.871735
1999-04-01,26.862732,20.35144,21.156769,22.847229,24.64209,10.4783325,28.900116,17.713593,28.183167,17.097565
1999-05-01,25.854095,19.023987,22.678009,21.657837,25.741608,12.174316,29.061768,18.835205,27.580688,16.069824
1999-06-01,24.622528,18.044464,23.984894,20.907745,26.121674,15.129456,29.107971,20.67627,26.900879,14.528503
1999-07-01,23.56015,16.97705,26.364685,19.893066,27.122314,19.611908,28.218323,23.26294,26.233643,13.304962
1999-08-01,22.920502,16.454407,27.342194,19.375427,27.965271,24.081299,28.170105,24.90268,25.435852,12.736633
1999-09-01,22.566559,16.252075,27.11325,19.318207,27.604279,22.914001,27.863342,24.088837,25.378632,12.949005
1999-10-01,22.729736,16.363556,26.325531,19.414093,27.165985,20.54425,27.107758,22.267822,25.48056,12.92691
1999-11-01,23.452698,17.40683,24.46939,20.799286,26.682495,17.750763,28.001434,19.679169,26.337585,13.985748
1999-12-01,24.48294,18.634369,22.679016,22.488739,25.799347,14.239807,27.59024,18.550049,27.046478,16.233002
2000-01-01,24.815277,20.278168,21.806732,24.349762,24.84964,12.203766,27.338654,17.826263,27.424896,18.37854
2000-02-01,25.97165,21.631561,20.746948,25.453217,24.249908,11.289124,27.161865,17.36023,28.134857,18.835846
2000-03-01,25.927979,20.502472,20.703308,25.189636,23.974854,10.733063,27.830353,17.546326,28.32367,17.683838
2000-04-01,25.98529,19.782135,20.829346,23.277435,24.084015,11.873047,28.84375,17.04425,28.421906,16.768677
2000-05-01,25.111053,18.622467,22.142334,22.32898,25.26712,14.512146,29.064209,18.281952,27.497467,15.866608
2000-06-01,23.975403,17.80664,24.027252,20.652008,26.301788,17.529938,28.408264,20.919952,26.524445,13.903107
2000-07-01,22.962006,17.310577,25.810669,19.829071,27.262817,21.348877,28.546875,22.202362,25.711884,12.235413
2000-08-01,22.399933,16.740845,26.643433,19.429596,27.812897,23.67035,28.447021,23.989044,25.342438,12.185211
2000-09-01,22.129242,16.497467,27.093079,19.151825,27.954224,23.268707,28.128326,23.85971,25.519775,12.157379
2000-10-01,22.581116,16.513824,26.092804,19.276245,27.569489,20.142303,28.442108,22.707153,26.056763,12.974304
2000-11-01,23.195587,18.204468,24.91623,21.257202,27.036346,15.840973,28.915253,21.54425,26.592682,14.528503
2000-12-01,23.886444,19.765198,23.16449,23.389313,26.097168,13.150024,28.386444,18.571167,27.119843,16.775757
2001-01-01,25.323883,21.085602,21.777863,24.88147,25.389954,11.288544,27.682037,17.014069,27.740875,17.96344
2001-02-01,26.41623,20.865173,21.19867,24.691498,24.903656,9.663422,27.44458,16.360535,28.006744,19.022736
2001-03-01,26.07138,20.703064,20.44342,24.261993,24.886108,8.648499,27.845673,15.891785,28.06662,18.422882
2001-04-01,26.223663,19.813599,20.972565,23.5878,25.409058,10.322144,28.300476,16.849396,28.25299,17.19992
2001-05-01,25.35434,18.664978,22.349335,22.017395,26.34552,11.959106,29.164154,17.93451,27.67688,15.359558
2001-06-01,24.067871,17.259277,24.045166,20.964294,27.767212,15.651733,29.014954,19.1203,26.563873,13.037537
2001-07-01,23.341034,16.568054,25.567017,20.131104,27.641754,19.252472,28.720184,22.519714,26.037323,11.956543
2001-08-01,22.194977,15.819,26.903564,19.644806,27.832245,18.563812,28.84613,25.223206,25.38739,11.058807
2001-09-01,22.104126,15.474152,26.337769,19.566345,28.633453,20.702057,28.736176,23.199066,25.397186,11.472321
2001-10-01,22.41388,15.792145,25.67389,19.760437,28.49408,18.167847,28.607117,21.28592,26.110107,11.776367
2001-11-01,23.137115,17.276825,24.32962,20.412964,27.440948,16.199982,29.071228,19.623627,26.761597,14.322937
2001-12-01,23.825775,19.637054,22.663727,21.258026,26.018738,13.033386,28.580292,18.29123,27.17923,16.473053
2002-01-01,24.704468,20.442963,21.337524,23.687744,25.13501,11.078583,27.757141,17.042542,27.034485,16.880463
2002-02-01,25.695099,20.823761,20.667603,24.591675,24.924683,10.616028,27.88324,16.507568,27.703949,18.040558
2002-03-01,26.090668,21.757233,20.383362,24.535034,24.723206,10.107178,28.012299,16.14206,28.229065,17.741058
2002-04-01,25.910858,20.716858,20.719818,23.325195,24.835999,11.200256,29.122131,16.947968,28.264526,16.069153
2002-05-01,25.204956,19.514404,21.903046,21.860199,25.259644,12.783997,29.671875,18.630676,27.849762,14.5095825
2002-06-01,24.043396,17.921326,23.54242,20.643463,26.187225,15.857819,29.058105,20.17154,26.93991,13.313049
2002-07-01,23.011414,16.829742,25.03894,20.121796,26.942871,17.965668,28.771912,23.104004,26.029083,12.839661
2002-08-01,22.53012,16.193298,26.472443,19.852356,28.093597,20.09372,28.626099,24.72171,25.560608,12.784973
2002-09-01,22.122742,15.85141,26.732513,19.421814,28.421661,19.89914,28.2128,23.44638,25.563568,12.245087
2002-10-01,22.302063,16.083923,26.043854,19.52771,28.369446,18.57846,28.860565,21.010956,25.64682,11.884003
2002-11-01,23.118805,17.313965,24.585266,20.431152,27.726105,15.249451,28.376343,19.406525,26.388184,13.485931
2002-12-01,24.51236,19.22229,22.652802,21.369568,26.632538,11.724396,28.011322,18.248932,27.214294,15.121887
2003-01-01,26.597809,21.259308,21.489838,23.190765,25.634155,10.5677185,27.879242,17.134186,27.974243,16.656494
2003-02-01,27.429077,21.52774,20.792023,24.111328,25.185577,9.6944275,27.813812,16.752045,28.41037,16.84082
2003-03-01,27.408844,21.202698,20.685059,24.182465,25.626373,7.943115,27.964386,16.448822,28.785767,16.88913
2003-04-01,27.022552,19.964905,20.546936,23.51474,25.313812,8.538147,28.999176,16.125366,28.795135,16.18454
2003-05-01,26.051605,19.26242,22.003326,22.184021,26.048492,11.031921,29.708405,17.95868,27.898956,14.830444
2003-06-01,24.989838,17.961273,24.528778,21.098877,26.729706,14.555267,28.842377,20.094208,27.302399,14.180908
2003-07-01,24.094727,17.177795,26.669983,19.80188,27.504883,17.208954,28.579132,23.50592,26.411957,13.486206
2003-08-01,23.152863,16.165344,27.987762,19.21051,27.881317,21.325775,28.816925,24.13208,25.974762,12.42807
2003-09-01,22.796692,16.03189,27.163757,19.100433,28.315369,21.352234,28.67569,23.61911,25.724518,12.18454
2003-10-01,23.470093,16.929626,25.586914,19.437408,28.652344,17.916107,27.951416,21.51007,26.208923,12.400543
2003-11-01,23.47165,18.078094,24.150787,20.786316,27.733337,16.714142,28.857422,19.664307,26.620148,13.672089
2003-12-01,24.61081,19.016846,22.552124,22.369385,26.52359,14.573425,28.604065,18.54541,27.336151,15.4721985
2004-01-01,24.970245,19.36676,21.450653,23.989471,25.479034,11.924469,27.633362,18.14392,27.85376,17.272827
2004-02-01,25.364288,20.38028,20.739594,25.121216,24.913391,9.408325,27.870392,17.600922,28.12503,17.689514
2004-03-01,25.513245,19.921326,20.578552,24.51886,24.769958,9.504456,28.161743,17.011139,28.342407,17.855072
2004-04-01,25.197205,19.149384,20.648499,23.442444,25.2883,10.552673,28.745514,17.0997,28.187408,16.510925
2004-05-01,24.538483,18.221924,21.5513,22.421387,25.543427,12.228943,29.140045,18.19574,27.734009,15.241791
2004-06-01,23.925537,17.692535,24.720642,21.394287,26.856354,16.502869,28.746002,20.31839,27.158295,13.731598
2004-07-01,23.18277,16.862701,25.987793,20.477905,27.666565,19.560028,28.220123,22.7193,26.1156,12.95459
2004-08-01,22.710754,16.115906,26.948975,19.511719,28.277985,22.545685,29.088715,23.89737,25.342651,12.452881
2004-09-01,22.496887,16.25177,26.577576,19.148865,28.41388,20.71643,28.55426,24.252655,25.393982,12.529877
2004-10-01,22.608582,16.698639,25.653656,19.221832,28.13861,19.644562,28.361542,22.420898,26.185547,12.709015
2004-11-01,23.336273,19.165466,24.223969,20.069794,27.172394,16.997559,28.588501,20.670135,26.78238,13.680267
2004-12-01,24.242096,20.891571,23.102264,21.749084,26.120148,13.499084,28.447083,19.359222,27.263489,14.553864
2005-01-01,25.394226,21.237915,21.756592,23.104645,25.10736,11.640747,27.724579,17.968658,27.952179,16.16861
2005-02-01,26.205597,21.45755,20.624512,24.023956,24.621521,9.487701,27.526642,17.540466,28.590454,17.095886
2005-03-01,26.714233,21.27655,20.25296,23.722809,25.088837,9.774567,28.146423,17.155151,28.997467,17.629913
2005-04-01,26.242645,20.36676,20.616547,22.927856,25.767883,9.86084,29.32666,17.5177,28.560822,16.162262
2005-05-01,25.315369,19.175903,21.378693,21.90213,26.273346,11.633881,29.690277,17.969696,27.759521,15.443512
2005-06-01,23.8096,17.650024,23.75299,21.256958,27.868011,14.527374,29.134552,19.585022,26.859253,14.252686
