,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1979-08-01,6.740651203930484,4.833180033440565,7.385821863484271,5.056801386761495,8.375831435747857,9.807975331277833,0.8111811268852769,5.191177633792321,3.3329378475648315,5.623772521228027
1979-09-01,7.106003721761819,4.381453731253174,7.7070994460662545,4.762961386870424,8.46695511976333,9.998558606458582,1.105556386164649,6.007859356754197,3.0403246429931654,5.682682033404182
1979-10-01,7.667415737894678,4.026087595893479,7.286766216795757,4.462568846356837,8.701591649741369,10.113069125311313,1.3423665795721866,6.00659056298797,3.1807153589750174,5.834241349349191
1979-11-01,8.177866963336992,3.929717878494238,6.773094231995967,4.693899515774031,8.728870827132361,9.747665786985138,2.0563037689375387,5.880241248243248,3.396884967825398,6.1551323670717855
1979-12-01,8.586319574167746,3.832396853330382,6.221616740909078,4.915245457857031,8.727181318135507,9.316963190500772,2.3379938030423157,5.842966935078966,4.162921271019735,6.925143446375022
1980-01-01,8.727411921138918,3.9084106316843714,6.05081921699384,5.417217590731224,8.612024728725439,8.711842175192636,3.114685253891467,5.878846532297928,6.2621339701273415,7.5514320709904155
1980-02-01,8.818949030908879,4.49249475121776,5.47390068271638,5.706795630482376,8.535281561975236,8.162207729794291,3.238479465502375,5.7877105518164775,7.743832412030178,7.791259416263038
1980-03-01,9.00497246228959,4.836487474692375,4.9032141092855515,6.043190524533271,8.601840418654543,8.189123324999443,3.613310885061754,4.648279588947023,8.745600540502663,8.005533188458243
1980-04-01,8.980837270288399,5.218878385826264,4.856235580270488,6.186181100702413,8.663461955283024,8.809579554163145,2.3598790990774288,4.153718279248317,8.457639501587748,7.904088493954017
1980-05-01,8.697390170801704,5.248140097277026,4.504145286780997,5.943760656435987,8.701114620289854,8.980802283781907,2.570690372319518,3.1691472149107685,6.8286176679238695,7.29949795426223
1980-06-01,7.910754918633178,5.1572313953170354,5.552153832197343,5.7811129339211025,8.650544229969128,9.455509528957828,1.714973813153001,2.3331075498302227,5.028152200403179,6.595859484310758
1980-07-01,7.2066985036630244,5.113361771112787,6.525722675377672,5.373989211703115,8.509099325333988,9.49454828832501,0.5084524595986443,3.1689788083624952,3.736060979538962,5.863278818435134
1980-08-01,6.777901467006515,4.627940520114508,7.390120678321455,4.762782306227956,8.411313315945714,9.51510989012265,0.7144290093830022,5.2296416212465235,3.120352471509981,5.4923027303272365
1980-09-01,7.019085999313378,4.141197082671741,7.588220514160411,4.453380365898316,8.538121858582521,9.820086863313938,1.1567762661269567,5.709658356050756,2.952731393574842,5.464186649513015
1980-10-01,7.604948041952763,4.064791514925012,7.315795743939819,4.411303238072103,8.644335348763516,9.885482919986245,0.9170857527244364,5.7368931300108885,2.7686745901177954,5.724046292650933
1980-11-01,8.228956987780164,3.6368101968389968,6.682957093032891,4.394770446709257,8.746904229843468,9.618546100373676,1.8951929903996545,5.781478976848545,3.5825754721215493,6.31531224338227
1980-12-01,8.542643574802929,3.4999077488777584,6.443474642727454,4.75375400789128,8.694980094926441,8.953633918087526,1.9905579993037552,5.958178463704156,3.7555749544198505,6.885231785374789
1981-01-01,8.56866777539434,3.5743987989750874,6.004819834358235,5.156481574757506,8.512781913436934,7.832796258113717,3.13734667583838,6.20186574055387,5.079085219312264,7.31033126149887
1981-02-01,8.76641316351088,4.083063477128766,5.427967891194374,5.4492380404446745,8.481323085962723,7.487125552743801,2.8953055229041746,5.224014003586262,7.092166996072878,7.704951126856574
1981-03-01,8.9216359064106,4.682479559890712,4.6812406646405105,6.14926205981257,8.555760239121021,7.893231569996452,3.4892813609184885,4.444151029078424,8.085974306415116,7.947889714654795
1981-04-01,8.95412034132161,5.045541807489579,4.692696619984522,6.176932364108025,8.687205563239774,8.476433596635621,2.5499375464270644,4.022375536694488,7.810176269742254,7.841530473178123
1981-05-01,8.745219444088674,5.481349012427725,4.454027012121937,6.062682691938224,8.752785405048344,8.749434892320021,2.050216962606486,3.1756652786847903,6.899104104444713,7.450470165676731
1981-06-01,8.051488858951473,5.516563948443545,5.323915476236671,5.798916914328792,8.598624927744016,9.336200990048939,1.4115842519482729,2.331632033463041,5.28237913604117,6.674166689250769
1981-07-01,7.352243955977419,5.1717455228780995,6.664857053861259,5.164186214272207,8.490328727018532,9.515636283824449,1.0934353005765969,2.9017326992326886,4.068681414334414,5.840809667437622
1981-08-01,6.74483866046262,4.961243356894985,7.171803646022437,4.970845131362283,8.399915087783068,9.492440926670996,1.0449778433044437,4.955870078719322,3.063190631971175,5.469001767596335
1981-09-01,7.062980300630019,4.250629369231968,7.489925644914592,4.4795188547096405,8.485750033585001,9.771165689600457,0.7579822101993046,5.810454404033041,2.41613292725237,5.414506812860744
1981-10-01,7.645646887769375,3.9060905863267124,7.392812545709692,4.518423473180317,8.718179525001377,9.805569621488523,1.6969608150496076,6.171360046194393,3.0306686586261358,5.847769503203324
1981-11-01,8.239608955784709,3.8754582200880785,6.793623974365907,4.3491913345969735,8.784207127902961,9.527970937976702,2.261764059715861,6.098148062346145,3.585526437812182,6.283942283022843
1981-12-01,8.568966362894592,3.694069844452837,6.137456667823043,4.420010399286126,8.701670875694761,9.033848864223897,1.7576296573497472,5.588518251373475,4.072919107402864,6.886600180333593
1982-01-01,8.727394353611317,3.8867268294195925,5.8306754011099295,5.153900417400736,8.614568790599046,8.555632400063445,3.0260938089222034,5.228938279178314,6.326807937601708,7.462272156407001
1982-02-01,8.804729042459764,4.1461165002497875,5.453364491677405,5.482617051606998,8.623723422187009,8.26992205565867,2.9023241422045327,5.194924440898459,7.94256476093347,7.8181334567447935
1982-03-01,8.988288090401408,4.704093825980448,5.056583419777962,5.921113592686159,8.704517834198224,8.546605956431446,3.1383812621951073,4.609261279945264,8.407808634912348,7.935141355146466
1982-04-01,9.14032843272249,5.342697545782407,4.710037329432171,6.31960144194835,8.817943208047177,8.926919831432738,2.509253885509031,3.983660136574603,8.235949583835508,8.046679322395493
1982-05-01,8.800157187617453,5.51658537770557,4.576926531618691,6.097586350742923,8.814326361921443,9.081073170277755,1.7623884529739753,3.2710125684598443,7.082346628685432,7.435756561511515
1982-06-01,8.038166934374528,5.339046731410704,5.208900761924401,5.504605441774439,8.667803191799075,9.449052310026412,1.802745895641472,2.3747469612694294,6.032725028841962,6.612806793593068
1982-07-01,7.331670719385217,5.118551111306084,6.465118604950831,5.373811957786973,8.528257530102234,9.716974442384814,0.5955724487914986,3.096966522414184,4.721517583703333,6.079200838953966
1982-08-01,6.890072791876011,4.485163460928453,7.32821550793446,4.926060435460463,8.417100191809634,9.924447983229808,0.5083524489807978,5.099988643407941,3.8845346301504255,5.629276913007765
1982-09-01,7.192499963313175,4.3522628652790285,7.4259805419562355,4.750193063684963,8.51620238122016,10.239297590043927,1.0068821674747552,5.729412011367807,4.141740748807975,5.668207877874948
1982-10-01,7.926887620744298,4.07460730855733,7.356549508567893,4.553095202317198,8.849281676825818,10.50690896606451,1.858458041894304,5.848962625184656,5.4053330784474545,6.07559490665267
1982-11-01,8.240617971265289,3.220275519540938,6.910453987993007,4.398134480334523,8.816717137553935,10.27381665537133,2.8773521758979888,6.043911754218687,5.917212409332838,6.3720643552607825
1982-12-01,8.701548772746756,3.7549776197515907,6.129933453322079,4.836850886734289,8.744376018486273,9.490687049228004,3.2376552512752497,5.557502178177407,7.047547597280156,7.08100769380473
1983-01-01,8.740941408547453,4.065117501167533,5.662263494009001,5.518474573598822,8.397635813731561,8.440914291538812,3.0995484445578794,5.586206727644706,8.077006333800853,7.387084955629131
1983-02-01,8.798001531554519,4.308861671898423,5.489778135707932,5.908489936631061,8.366729940799829,8.26291117481049,4.021283338922243,5.576578088818954,9.135285243355836,7.768051727068606
1983-03-01,8.914151421054305,4.42970933420027,4.8858036769482975,5.866393773214212,8.397405079284088,8.250506500102329,3.500104391367458,4.770002867426393,9.005842198761082,7.812655736543264
1983-04-01,8.997413040467196,5.014374216851082,4.217512435366788,5.904373443182559,8.59358636265626,8.642043097130967,3.634229732758364,3.906275835293439,9.106224490048614,7.789796221319409
1983-05-01,8.56956252574843,5.067954553946376,4.415340312842434,5.823662694994677,8.577634130830488,8.995103262309303,2.735537129431362,2.8709891190630374,8.245645960504813,7.196433410087224
1983-06-01,8.099364159677194,5.291876002754858,5.339880890401126,5.718493259144554,8.580687928303105,9.33205413847673,2.674051159973309,2.233495702961896,7.469068041530577,6.715441974943349
1983-07-01,7.342421514277316,4.872271715056759,6.420363382303344,5.251797976782843,8.377657706294944,9.161256055720292,1.8919368589502041,2.548612102657177,6.07086039620061,6.039158135476145
1983-08-01,6.91141255158828,4.656144804127022,7.196567759729045,4.89907047157222,8.266717479199977,9.155867245632402,1.781588479146674,4.99585990223643,4.8461122182330145,5.534669754965608
1983-09-01,7.141619521395253,4.416206053704138,7.414246345722128,4.662800780908187,8.452214577670286,9.388136523433621,1.8897739681801735,5.640328397231462,3.6653913472810613,5.549640760856952
1983-10-01,7.782791889059852,3.958867017995656,7.474952607804107,4.368022671952994,8.643891775015419,9.381739987620227,1.8928303352289102,6.110498215158149,3.5104527227477726,5.803279456601269
1983-11-01,8.307191987782998,4.025399220914239,6.795482678520931,4.434912225030442,8.764901795355984,9.334846387302548,2.6444504610096318,6.055487824818271,3.7586818873806145,6.206560601760496
1983-12-01,8.615039347100963,3.8691704321302978,6.316647486644679,4.903319508221443,8.708352559064402,8.925041160832594,2.8315193594962644,5.805329349862719,5.08228171596848,6.770542876617939
1984-01-01,8.795669549301007,4.248808726097607,5.751673332491932,5.493827081754503,8.659385890361763,8.610898839495768,3.5423812919678737,5.31642346949666,6.940327460592901,7.625247834874024
1984-02-01,8.779603799714064,4.3490769522787645,5.441993387428473,5.9622196402708605,8.501688864998082,8.212070773439335,3.4470459079664453,5.026135889608497,8.393058236825333,8.024358736926631
1984-03-01,8.989835392691726,4.780675438765513,5.137398452156928,5.931459818962513,8.652647427051162,8.215982075791926,2.832834342748478,4.963886720432945,8.964206881828988,7.997106583569781
1984-04-01,9.088514794689212,5.1421669119101425,4.4667186477362355,6.163523501775806,8.690901211621231,8.617716840293824,3.058029217015959,3.5683108629929694,8.6769089643879,7.85214142466088
1984-05-01,8.744381728837517,5.373437010522215,4.460251837064885,5.962364873763066,8.656928101253756,9.137795759267668,1.91503549811357,3.381937204722566,7.052748807465574,7.421091932691349
1984-06-01,7.944108774216636,5.110309026582214,5.0623545105863395,5.424456736508247,8.517053708009241,9.08747779498944,1.4043513476483716,2.008802878243256,5.3615684740730964,6.523731882071551
1984-07-01,7.431586487365757,4.837236482289821,6.790517248138283,5.184920401694876,8.553088401118744,9.60142239025967,0.7266173473808628,3.0657235953729436,4.603648579364115,6.2446136354108415
1984-08-01,6.935043016860931,4.8890481926142835,7.563586346101198,5.11820523120452,8.4749533501551,9.700808616214534,1.007267064970208,5.317670893091252,3.575303244463724,5.827519936691337
1984-09-01,7.4695397603874785,4.843485430563374,7.833758701622686,5.136148511553255,8.71240965224072,10.10299008025984,1.0181186557894466,6.236492260602916,3.5175552155355327,6.037906452903675
1984-10-01,7.662372211572104,3.8559106051806666,7.260391400149316,4.195396058907924,8.683572362210622,9.63240957020167,1.9730874710471233,5.8908683711262455,2.8958110102551444,5.622577924371967
1984-11-01,8.255310433322105,3.6761676468813578,6.708518036959294,4.370669742959589,8.756684499216984,9.228089914481346,2.2578226969046207,6.003956032981131,3.647552827723306,6.324442611495001
1984-12-01,8.573877058261024,4.036835391222532,6.447580915483731,5.040455678292527,8.712851686218372,8.727778894658986,3.1689987664074586,5.877789928371255,4.010561297397093,6.895938385229749
1985-01-01,8.73735019118107,4.117131932305369,5.957755997458894,5.565109329973066,8.589735608509969,8.073518340146652,3.302787335871593,6.068343719249468,5.994179645143187,7.589620303821434
1985-02-01,8.72961641597716,4.5663310101615,5.353872799463793,5.8000861361643015,8.529935030378782,8.190106702117184,3.4997305532145413,4.747228398347346,7.69200487780244,7.903353189751367
1985-03-01,8.940653019652418,4.473032307949515,4.917686770882868,6.042454475022604,8.523552205282833,8.227845112473858,3.4739435260540277,4.380237863831691,8.575795499851472,8.073584807481987
1985-04-01,9.04446246171074,5.188766092343846,4.43267995298452,6.22396400584646,8.678851335271046,8.65744177844839,1.7964165623084332,3.817770999497064,8.310057180097042,7.985438238141548
1985-05-01,8.7794378299096,5.439811550072149,4.607334009452578,6.058042525637747,8.667235279509026,8.96326052555013,2.0487493913449524,3.1039832754397465,6.690550822184854,7.545906743472049
1985-06-01,8.039694585745087,5.282011789197122,5.59619263074354,5.822847160985841,8.60613478329105,9.338688956994114,0.3162552888469424,2.7865499258268103,5.408663277282446,6.8846531683138155
1985-07-01,7.589986275123582,5.186046569071725,6.755918612107922,5.323418210922242,8.578585919035195,9.693125570594217,0.6763601500682159,3.485448565446382,3.971392171082682,6.227875756294731
1985-08-01,6.917045232310972,4.948434714634828,7.4798684677737635,4.98551173329007,8.391584279562943,9.733580565269882,1.1385357765439734,5.428301821026015,3.012168052546987,5.636371635279235
1985-09-01,7.099423656816578,4.493491534179082,7.752262058928837,4.6084895438248275,8.50799318653622,9.83861423631868,1.8387805901518515,6.334543309612803,2.723417542864563,5.505976353016559
1985-10-01,7.650330331733964,4.234738069595863,7.602759825341277,4.679565324614645,8.677845314431302,10.022136249120914,1.7488225514725297,6.239076707643925,2.923117341641235,5.930532040183908
1985-11-01,8.218751362359933,3.7816606655764917,7.041502624573297,4.371553471329981,8.784899125477308,9.94281037393266,2.1443011648945003,6.294581736260806,3.508521155400635,6.238264892535406
1985-12-01,8.526243583834418,3.8548819538753234,6.126516281685441,4.907087756852073,8.701608935938975,8.99930647469632,2.411245195214148,6.084541525250327,4.096479923114025,6.861780032836402
1986-01-01,8.495898773431641,4.0314598741537,5.695390543488557,5.344232678347909,8.405126484406672,8.161983944580385,2.206160366091005,5.712239500678297,6.102855280344355,7.442792410245701
1986-02-01,8.785828883543596,4.524625824049962,5.508858463139509,5.847775446264604,8.543966480145071,8.189203307718014,3.179502209681081,5.602729502834195,8.492355605911133,7.91036759353811
1986-03-01,8.946820864714105,4.795956626439609,4.786637116396383,6.1866494231076485,8.545058245203535,8.246501386245718,2.7591532880844243,4.441498039490552,8.822306970185746,8.090512865771856
1986-04-01,8.968861857560512,5.109873102515676,4.585707616899763,6.139214322856431,8.661513123404543,8.793982474170042,2.399048244962217,4.038776115302448,8.306537170012675,7.855689800976694
1986-05-01,8.72817085063323,5.1381876656086005,4.6839881986786365,5.951152810221533,8.719282442827335,9.087734157109741,1.574724921824066,2.8032200054163754,7.054504886245543,7.459353057293482
1986-06-01,8.078661721640648,5.46096649839217,5.47573762004256,5.8040745925546435,8.602738125842142,9.45704255274295,1.4398624962667146,2.206312124312489,5.796794409696976,6.8709566670148785
1986-07-01,7.421178982493905,5.166434811247502,6.639787251310583,5.4508652329132214,8.51330736900835,9.719992164769696,0.905951913962895,2.7485821122177474,4.298978404179956,6.2271099086823805
1986-08-01,6.82847725700376,4.8446335272552625,7.342649020348042,5.018995145237604,8.415375596322539,9.93094050719159,0.813710558335893,5.319001516719563,3.248425782843753,5.680261441023426
1986-09-01,7.094642597269839,4.6122058088204705,7.688881172010174,4.937376375085909,8.514347611697254,10.322443202328461,1.4786709162667464,6.211119651302618,3.0618786983125643,5.7676954517206696
1986-10-01,7.692770191320286,4.433058810973472,7.2226434860963,4.6664121631939,8.71633062498103,10.450188228610429,1.6696008314597781,6.100096517658434,3.9205476897349447,6.031522102399019
1986-11-01,8.317106147959686,3.859417321322223,6.735096245077157,4.257729091241318,8.825011819398462,10.104201504116133,1.7956120510229536,5.882603330048581,4.130475725960123,6.200627074096232
1986-12-01,8.50951500177905,3.8348332363620994,6.010305843162799,4.6305414041139565,8.691701298627919,9.372956287510362,2.3331421850468104,5.444861903934822,4.889244703780173,6.684492897255736
1987-01-01,8.704964253191886,3.80817511415901,5.575022865846994,5.028920184461646,8.54272810430032,8.654103117531099,2.933412520084326,5.16896265499614,6.434114397998318,7.3308635098920485
1987-02-01,8.756773930632034,4.2723612670916635,5.3488711103507045,5.642933857766858,8.469713644718903,8.303883783929322,3.4357996137641966,4.749838565203459,8.378442350615247,7.766977714218729
1987-03-01,9.060668596525385,5.149391631538613,5.0323793678827435,6.361474386652663,8.653129470225046,8.671848249550287,3.6381145763713976,4.3583397900584355,9.021222262099432,8.147883085575403
1987-04-01,8.95112375318291,4.731322498465329,4.619569347228606,5.9007186819189785,8.64132871589051,8.692020708284309,2.3934743410870354,3.7547232636934154,8.790456125347502,7.719250970008024
1987-05-01,8.75764712428452,4.897812125308329,4.8921085060221925,5.92294727173977,8.780257520462524,9.293017310606055,2.1129838422519445,3.1366888829487305,8.097656128354984,7.440891157082728
1987-06-01,8.069433853051127,4.835307689013857,5.100601733431275,5.542664715080539,8.621717029145788,9.541117415819235,0.9907536821697535,2.563614736249598,6.283076866354016,6.802109781443427
1987-07-01,7.460189657250352,5.225106415785507,6.473493728209986,5.507866392510051,8.533313611701065,9.879733226659672,1.3878625126637918,2.868342348648478,4.961048386955837,6.298598543377118
1987-08-01,7.173073258648631,4.655460883722485,7.3031944370260335,5.12461439747074,8.44256597360239,10.145421770933302,0.49967612091810004,4.534592053857754,3.998485852767333,5.82649578135999
1987-09-01,7.200371990306057,4.394870749801234,7.540452227712343,4.902739379173487,8.562707093297739,10.338034541152098,0.9616485048061878,5.407185647820865,4.108533331538472,5.749242169557484
1987-10-01,7.622641002846642,4.042312914144782,7.053797826776629,4.605228587724549,8.752383608869735,10.332820040008123,1.4734202763765774,6.039732123164972,4.008032295738491,5.828295050849314
1987-11-01,8.153510390681271,4.029150502281167,6.832549508663296,4.546021889291709,8.801388627235761,10.001421045609186,1.9941558771834162,5.788851903829763,4.2757183846446996,6.16571917624187
1987-12-01,8.336729611685486,3.849694920116617,5.99531921846576,4.471881128767212,8.710313742856826,9.070998438796122,2.6847686971692006,5.405251998176176,4.966504306690899,6.615024849328089
1988-01-01,8.722381052029641,3.5802898360567865,5.4534400436138855,4.951894461750052,8.616396858995724,8.668456081283674,2.3754287953492335,5.10229476368366,6.440796527781202,7.337177930639067
1988-02-01,8.963736777046712,4.07852295798533,5.510782603871106,5.77554790460655,8.592301671116727,8.396613830345988,1.5348746053160944,4.95731184409712,8.01976739320878,7.9357094782915
1988-03-01,8.96188128869123,4.519363481412606,4.8853632783385965,5.987774942402785,8.584257883840236,8.284624496995852,2.1123529738476177,3.9135752452596244,8.354253930657862,7.950543594422119
1988-04-01,9.043019076611845,4.759119244176892,4.770754595418922,5.903595833215011,8.760897358199008,8.65229722672763,2.502357004618631,3.8840676371049705,7.373539338334384,7.646664814049058
1988-05-01,8.606915693746421,4.89957879539006,4.480913781016855,5.6606822560708405,8.681217541531744,8.498181233705687,1.8931071473927112,2.8615741365887275,5.601251376899228,7.120115680678038
1988-06-01,7.957321940758623,5.078532631258233,5.590372688986055,5.448866601498384,8.608340496169907,8.90603274843046,1.4263031629602478,2.673732079638021,4.709466301399013,6.505653697059682
1988-07-01,7.322165296057046,4.873186642262479,6.566120671254029,5.168811946190009,8.470470096008986,8.963098978761957,1.1254991908120846,2.5387673252001024,3.8162529232742504,5.889637067394533
1988-08-01,7.0244717632928655,5.136304149777119,7.351333065923586,5.11726595187115,8.450456484621215,9.219052044461433,0.9310423040475788,4.900926890969325,2.9857737049467956,5.678670104727197
1988-09-01,7.300645700113448,4.309033798010247,7.7412195959396675,4.461186953060375,8.457651376834324,9.304073425420613,1.2169182273576602,5.63187707978124,2.8155736731915733,5.558906290001316
1988-10-01,7.833738030441738,3.847689607649549,7.49633981846598,4.3234696035782365,8.543615678317165,8.770397663148243,0.678289884342959,5.863411760196445,2.9782104476498157,5.948653408517669
1988-11-01,8.239810634251509,3.5999028535614443,6.895899863357359,4.2563740714759355,8.631258235351973,8.602393185782057,1.4904280858591537,5.577786419866493,3.2788977504683507,6.2637617531586525
1988-12-01,8.600089519161468,3.7760675811191233,6.308653558969539,4.72406051927273,8.657544324424956,8.46104208572545,2.565922175054346,5.720257138534676,3.605987081094301,6.849099209528713
1989-01-01,8.575866129584515,4.09842651798551,5.798945964252562,5.297219907969449,8.421013134943076,7.70898521978055,2.7867901147895013,5.321017200865168,5.699517313334422,7.351066155822639
1989-02-01,8.842356770423818,4.329797024115221,5.34539471761569,5.93815556461025,8.472235600246437,8.094290472423362,3.361642658969492,4.800615983182159,8.388778348821743,7.891433306363749
1989-03-01,9.04477460010538,5.095156878326638,5.081127999079113,6.198617210565523,8.690106144539248,8.280259021265419,2.8809515879691823,4.51695050884371,8.982790376714881,8.072359485804284
1989-04-01,8.976780987308901,4.852669311951053,4.602188665716388,5.97742849289198,8.640015510601234,8.64819849416052,1.8153517287192142,4.014170191685311,8.417115916261993,7.795997512373183
1989-05-01,8.752069275326795,5.347762420255519,4.942185742140789,6.093550133347266,8.666037833522074,9.064361529840294,1.825741120116452,3.4279226378386283,7.147824906933581,7.491263794467113
1989-06-01,8.084588925394407,5.24096667066275,5.732337294830662,5.672751170462137,8.61044754042649,9.426886749741504,0.9801589995009122,2.6028766933337986,5.662528761870591,6.803660508320333
1989-07-01,7.453649384506153,5.238631482046149,6.898791433542701,5.482507296395164,8.51192252951922,9.556872820573421,0.9943529311619985,3.824872859656054,4.368917641058962,6.172498525274
1989-08-01,6.9423224733337285,4.993043259714911,7.462716150801378,4.875645333905532,8.380395811077385,9.684471778041672,1.1138787282422256,5.87920643327006,3.395450364424414,5.627904115765413
1989-09-01,7.159138419911686,4.529934531806973,7.620846095350895,4.83770147266489,8.480067293782131,9.739402344551294,0.9543255384251761,6.241089191578709,2.8220712457948487,5.515912163679429
1989-10-01,7.780555237747649,4.244176253170731,7.376539466558777,4.488337231201202,8.64601347801445,9.771013802709387,1.422358906524691,6.378550473085943,3.1521876074413435,5.84501772071501
1989-11-01,8.312907340412991,3.74630633094155,6.87520945938814,4.359280796403891,8.77942850630264,9.568039054673312,1.600121793051865,6.150761136334541,3.156469548959611,6.223398295899466
1989-12-01,8.562009788889814,3.7333587335462406,6.200185909434874,4.611620893307776,8.77547916808206,9.026007406180817,2.438659494741922,6.064060967750231,3.7651055542318805,6.673909082248434
1990-01-01,8.59125567667672,3.9318847024811934,5.678082265819726,5.043200656984506,8.521152584675399,8.435988593394635,2.88557082801619,5.562573998121557,5.7116843227877245,7.224959543085444
1990-02-01,8.84958226118482,4.49416146346477,5.369973401295779,5.8961879346449155,8.57981641582952,8.433953745610161,3.434743145428201,4.930862091865294,8.085267694124049,7.805189133585334
1990-03-01,8.8559872831829,4.67467912919481,5.125953022400163,5.889144653457914,8.572524935783136,8.214552812572274,2.680399802952409,4.57759894768323,8.339609667617298,7.7506631152756045
1990-04-01,9.025324224958121,5.205618253238493,4.911726642694524,6.139334767151672,8.727999155470936,8.811707972183985,2.8119116897942664,4.297712050448328,8.277972689653646,7.85760550129122
1990-05-01,8.670140639461719,5.063090387456021,4.500404816271551,5.88513603953655,8.69432676305442,9.028770709931248,1.6446384992887908,3.1436033751944827,7.0318202680381425,7.362870154911995
1990-06-01,7.900746657626275,5.092792203435608,5.1635914895361354,5.525044945307138,8.605629637374907,9.334312258627623,0.9284319930098776,2.4974790845208323,5.224170228640171,6.536663126766417
1990-07-01,7.417854395095818,5.235973065276705,6.726688826740314,5.426467878276401,8.562460403566991,9.823212010111234,0.7160440541501482,3.4047817094357504,3.7850678814677985,6.079747161563822
1990-08-01,6.9080735213665685,4.69126949063724,7.549914909307415,5.055680175618809,8.468637587720117,9.906426454007503,0.5486569963417882,5.913023322411735,2.98743393000999,5.590753037190953
1990-09-01,7.016134342515821,4.422381836095952,7.895752447819774,4.744601280456501,8.559586142898368,10.0612918007698,0.9576123896927633,6.596245168043528,2.9496295175604335,5.350485930435034
1990-10-01,7.6225780876816716,4.0069618412854,7.594557682492339,4.470323675873283,8.739843122235229,10.058980885275586,1.1997956160377368,6.331004794626967,3.18776617708092,5.732832568397626
1990-11-01,8.01580777415845,3.78231469541921,6.966123142458578,4.257981039528177,8.724056167905358,9.743080119720439,1.9955448984891182,6.318649448966085,3.4445312995167043,5.946260419263562
1990-12-01,8.460662243877701,3.8355330161674392,6.267550798610179,4.701491995897196,8.674601306511969,9.208878908571673,2.785925794306023,5.981495011605437,3.9512529668941863,6.796008607649918
1991-01-01,8.610478639491438,3.931743589446927,6.038836187602747,5.1900932672361,8.569643491274451,8.740027947773896,2.776140438066238,5.847399261765925,5.661934244926135,7.313808403634509
1991-02-01,8.720494816706827,4.10894878393635,5.557664772515828,5.4357798984668095,8.515732671578252,8.238249461260887,2.4301743282125527,5.709722022670803,7.487923592575291,7.62677564373688
1991-03-01,8.860417496706972,4.669772023343707,4.606688538373668,5.930466027044018,8.555414740315285,8.176917886059515,3.3161614451136443,4.482618344130627,8.312962889168228,7.80527296790311
1991-04-01,9.011541686137688,5.1079359396880175,4.791591538064359,6.214975130834693,8.704148283575465,8.740568970020433,2.325013625545944,3.7023576030367775,8.04958716627975,7.853436760598939
1991-05-01,8.695232546794434,5.302801522551419,4.45337254865529,6.074581547686952,8.683989376346318,9.090266540742153,1.726700977861783,2.7806557261089853,7.56288412091637,7.356446900837543
1991-06-01,8.016800033017223,5.103933037084041,5.035584986704428,5.585076721821697,8.633885559466599,9.52005056305417,1.7879254237098456,2.301014662453588,6.556663556986848,6.675405347249937
1991-07-01,7.433932251298182,5.1807439386519665,6.59744672933325,5.313217281986633,8.585083662952233,9.746681812250264,0.9827160475108928,2.978567048561492,4.64700505424833,6.113530507630833
1991-08-01,6.743150659208833,4.873840929790032,7.45226449462487,4.915758765570131,8.377385488515467,9.748307672392166,1.2065438192926787,4.732055325046149,3.4894141513176407,5.572988236356966
1991-09-01,6.905971871863111,4.32590031571331,7.724569850965868,4.628392875483385,8.496969564203923,9.911370517957879,0.4510286176806661,5.885727859232402,3.2487488782624108,5.462122994506197
1991-10-01,7.627711936923178,3.993510448584808,7.527476023524104,4.417990748472812,8.688926503185733,10.324131544543544,1.0433948896311944,5.968794138327595,3.6099009026568365,5.789772729326802
1991-11-01,8.158916007165633,3.8250634405762174,6.8579627450686305,4.3379129250837805,8.781551103031685,10.035273591964915,1.5245577038362494,6.0746650095333825,3.73919986062191,6.270113661814423
1991-12-01,8.471071325146587,3.9245130363342096,6.294603574684983,4.835998406484828,8.684164902892846,9.481609524054349,2.6087818292858658,5.8528124544720574,4.777498877416283,6.854038859795824
1992-01-01,8.6892419053065,3.8823151930416633,5.914895457950789,5.340954583936546,8.55482507994173,8.832235267022124,2.441358907088853,5.988465151055083,6.494071653756752,7.454764788564705
1992-02-01,8.742913338801669,4.429616787402437,5.479722161833328,5.8122099773746,8.477197443480835,8.508071888492829,3.280724235023534,5.3934039758343095,8.066843256092904,7.782474047640118
1992-03-01,8.80095058464481,4.446561802438608,4.920029760331948,5.871453381692317,8.462932194525939,8.438266806972331,3.9244827457857645,4.789287438137268,8.575791502404869,7.739726204507854
1992-04-01,8.880378520184134,5.067635513177695,4.606860336668039,6.202807955870071,8.655421325183276,8.829275616424253,2.5942175589498606,3.7121246245073967,8.415955933312304,7.761479522393153
1992-05-01,8.642925792729537,5.147894259032098,4.974497532354702,6.02147662376371,8.719743773560097,9.252172578827384,2.0877000670279298,3.481350358131744,7.6933026107281615,7.30010633461828
1992-06-01,7.979573320131527,5.218844982758495,5.518478818968978,5.468792548067564,8.663421632467564,9.558904655756118,1.9416021104255363,3.288623372206127,4.988235320774364,6.468656868815493
1992-07-01,7.367260062427879,4.813118291528789,6.464962203827688,5.038617635998494,8.54757860476328,9.836853909932069,1.351121692618839,2.956265196948817,3.8981171584540175,5.842902514723131
