,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9,abs_vo1000_cluster10
1976-09-01,-3.2644628e-05,5.0975334e-05,7.2958064e-05,9.941061e-06,-8.970593e-05,-1.24091675e-05,3.1575244e-05,9.1706876e-05,-6.8750094e-05,-5.1169805e-05
1976-10-01,-3.339427e-05,5.0600513e-05,7.499672e-05,1.0343305e-05,-8.799638e-05,-1.2125769e-05,3.2973967e-05,9.406551e-05,-7.165724e-05,-5.0904684e-05
1976-11-01,-3.2918888e-05,4.504219e-05,7.410081e-05,1.0489581e-05,-9.215598e-05,-1.22446145e-05,3.3129374e-05,9.23011e-05,-6.94266e-05,-5.1416635e-05
1976-12-01,-3.105393e-05,5.4165877e-05,7.565494e-05,1.2327117e-05,-9.1122936e-05,-1.1476688e-05,3.379674e-05,9.510769e-05,-6.735137e-05,-4.847292e-05
1977-01-01,-3.1968237e-05,5.0320177e-05,7.319385e-05,1.1863038e-05,-9.1250346e-05,-1.257029e-05,3.0053583e-05,8.73386e-05,-6.810114e-05,-5.3467757e-05
1977-02-01,-3.238961e-05,5.319686e-05,7.577881e-05,1.37024945e-05,-8.889228e-05,-1.2513567e-05,3.108271e-05,9.3335075e-05,-6.502187e-05,-5.45374e-05
1977-03-01,-3.2016855e-05,4.9080365e-05,7.0438706e-05,1.3370256e-05,-8.548888e-05,-1.2497359e-05,3.1204258e-05,9.6406235e-05,-6.635081e-05,-5.3751373e-05
1977-04-01,-3.3937347e-05,5.3909956e-05,7.057647e-05,1.1393044e-05,-8.824401e-05,-1.2375811e-05,3.2055108e-05,9.6317104e-05,-6.9195085e-05,-5.3921543e-05
1977-05-01,-3.2883912e-05,5.5409073e-05,7.782085e-05,1.0112715e-05,-9.522909e-05,-1.3445449e-05,3.1042193e-05,9.149562e-05,-6.578358e-05,-4.89623e-05
1977-06-01,-3.2405816e-05,5.6729918e-05,7.426349e-05,9.0754875e-06,-8.977554e-05,-1.3923549e-05,3.329492e-05,9.3699724e-05,-6.731511e-05,-4.8589547e-05
1977-07-01,-3.1157902e-05,5.586286e-05,7.2415925e-05,8.881008e-06,-7.993809e-05,-1.222995e-05,3.2670963e-05,8.7816705e-05,-6.707201e-05,-5.04128e-05
1977-08-01,-3.314322e-05,5.5546832e-05,7.40609e-05,8.078776e-06,-9.35598e-05,-1.2675635e-05,3.1868734e-05,9.16901e-05,-6.8190275e-05,-5.1490544e-05
1977-09-01,-3.2381507e-05,5.059569e-05,7.913359e-05,8.678424e-06,-9.7465614e-05,-1.2513567e-05,3.268717e-05,9.1082344e-05,-7.1301954e-05,-5.30788e-05
1977-10-01,-3.282719e-05,5.2305495e-05,7.270764e-05,1.0509779e-05,-9.338963e-05,-1.2035471e-05,3.1852527e-05,9.587953e-05,-7.153695e-05,-5.033987e-05
1977-11-01,-3.265702e-05,4.8650887e-05,7.510623e-05,1.388077e-05,-9.115311e-05,-1.1986849e-05,3.0604613e-05,9.311628e-05,-7.21447e-05,-5.1782263e-05
1977-12-01,-3.144152e-05,5.7232326e-05,7.21242e-05,1.1498385e-05,-9.031847e-05,-1.1646509e-05,3.2022697e-05,9.686813e-05,-6.779321e-05,-5.298966e-05
1978-01-01,-3.2339496e-05,5.146469e-05,7.2049006e-05,1.2192682e-05,-8.969208e-05,-1.2225373e-05,3.1915464e-05,9.378012e-05,-6.9272864e-05,-5.4074393e-05
1978-02-01,-3.2279942e-05,5.497826e-05,7.3759e-05,1.3783574e-05,-8.5778665e-05,-1.18000025e-05,3.083502e-05,9.828906e-05,-7.071062e-05,-5.3972304e-05
1978-03-01,-3.2305466e-05,5.316618e-05,7.4329e-05,1.3400739e-05,-8.731001e-05,-1.2378507e-05,3.175382e-05,9.9071745e-05,-6.685675e-05,-5.3002455e-05
1978-04-01,-3.466202e-05,5.122648e-05,7.85572e-05,1.144403e-05,-8.451106e-05,-1.3033579e-05,3.049472e-05,9.4996685e-05,-6.603153e-05,-5.126694e-05
1978-05-01,-3.3717697e-05,5.3387368e-05,7.884645e-05,1.0933585e-05,-9.3324765e-05,-1.2880446e-05,3.1949494e-05,9.207013e-05,-6.548705e-05,-5.0645896e-05
1978-06-01,-3.4117547e-05,5.6611687e-05,7.469482e-05,8.3218e-06,-8.6280605e-05,-1.294e-05,3.4331573e-05,9.105775e-05,-6.900063e-05,-5.0424704e-05
1978-07-01,-3.0586965e-05,5.5760946e-05,6.87141e-05,8.194187e-06,-7.9032274e-05,-1.2387016e-05,3.5752317e-05,9.500519e-05,-6.801376e-05,-5.0645896e-05
1978-08-01,-3.5555306e-05,5.439125e-05,7.571571e-05,8.577026e-06,-9.454983e-05,-1.4598951e-05,3.9708273e-05,9.159371e-05,-6.7903165e-05,-5.0620376e-05
1978-09-01,-3.3751727e-05,5.1549767e-05,7.250841e-05,8.525978e-06,-8.8450004e-05,-1.2429551e-05,3.1345466e-05,8.994328e-05,-6.960465e-05,-5.2619624e-05
1978-10-01,-3.2969045e-05,4.573068e-05,7.3435716e-05,1.04146275e-05,-9.734878e-05,-1.2284927e-05,3.3038443e-05,9.323565e-05,-6.9596135e-05,-5.0620376e-05
1978-11-01,-3.3071134e-05,5.0401264e-05,7.237229e-05,1.07719425e-05,-8.603389e-05,-1.2216868e-05,3.457829e-05,9.610265e-05,-6.85157e-05,-4.9999333e-05
1978-12-01,-3.2416065e-05,5.363409e-05,7.317199e-05,1.2652083e-05,-9.029612e-05,-1.2216868e-05,3.2664117e-05,9.840817e-05,-6.832853e-05,-5.1360523e-05
1979-01-01,-3.175293e-05,5.1441864e-05,7.21156e-05,1.3732311e-05,-8.811266e-05,-1.1030559e-05,3.2722524e-05,9.846766e-05,-6.752928e-05,-4.9628463e-05
1979-02-01,-3.1338903e-05,5.5218803e-05,7.192971e-05,1.3799905e-05,-8.336402e-05,-1.2331788e-05,2.9038529e-05,9.7208685e-05,-6.815455e-05,-5.2813935e-05
1979-03-01,-3.292741e-05,5.278534e-05,7.356047e-05,1.4061843e-05,-8.441177e-05,-1.1622029e-05,3.045805e-05,9.566241e-05,-6.712371e-05,-5.4529188e-05
1979-04-01,-3.3248496e-05,5.0495517e-05,7.57827e-05,1.1357992e-05,-8.242613e-05,-1.3024648e-05,3.0449602e-05,9.418375e-05,-6.71913e-05,-5.1588755e-05
1979-05-01,-3.3011907e-05,5.096869e-05,7.5732e-05,9.710333e-06,-9.341052e-05,-1.3083798e-05,3.0103172e-05,9.386267e-05,-6.6954715e-05,-5.001714e-05
1979-06-01,-3.548762e-05,5.4289354e-05,7.531798e-05,9.439951e-06,-9.428081e-05,-1.5770747e-05,3.3229495e-05,9.554412e-05,-6.770672e-05,-5.0811395e-05
1979-07-01,-3.4913053e-05,5.726359e-05,7.485325e-05,8.502051e-06,-8.084607e-05,-1.4537116e-05,3.5536217e-05,9.4961106e-05,-6.6489985e-05,-5.0481864e-05
1979-08-01,-3.188812e-05,5.5328648e-05,7.212405e-05,8.6794935e-06,-9.27599e-05,-1.2543027e-05,3.354213e-05,9.197842e-05,-6.885586e-05,-5.1216975e-05
1979-09-01,-3.315555e-05,5.2464256e-05,6.883718e-05,9.110419e-06,-8.982791e-05,-1.2534576e-05,3.31281e-05,8.785505e-05,-6.6287204e-05,-5.2163323e-05
1979-10-01,-3.337524e-05,5.200798e-05,7.348443e-05,9.701886e-06,-8.954063e-05,-1.1993809e-05,3.2173306e-05,9.464847e-05,-6.539155e-05,-5.1968982e-05
1979-11-01,-3.2378193e-05,4.697206e-05,7.0231355e-05,1.174667e-05,-8.2121944e-05,-1.1655826e-05,3.4522272e-05,9.7208685e-05,-6.956562e-05,-5.203658e-05
1979-12-01,-3.123751e-05,5.3723237e-05,7.430403e-05,1.1112956e-05,-8.882242e-05,-1.1968459e-05,3.5367226e-05,9.472452e-05,-6.517186e-05,-5.3684238e-05
1980-01-01,-3.084578e-05,5.2340332e-05,7.592524e-05,1.13438655e-05,-8.556747e-05,-1.2032171e-05,3.0381114e-05,9.251085e-05,-6.555362e-05,-5.348441e-05
1980-02-01,-3.2046813e-05,5.351652e-05,7.387106e-05,1.387018e-05,-8.5782835e-05,-1.1551754e-05,3.1234264e-05,9.348824e-05,-6.864318e-05,-5.6872163e-05
1980-03-01,-3.207166e-05,5.1097883e-05,7.308418e-05,1.1691751e-05,-9.091001e-05,-1.181681e-05,3.1606996e-05,9.697539e-05,-6.991048e-05,-5.2565e-05
1980-04-01,-3.1201944e-05,5.0749997e-05,7.029281e-05,1.0987693e-05,-8.541838e-05,-1.1883072e-05,3.017404e-05,9.748065e-05,-6.928926e-05,-5.356724e-05
1980-05-01,-3.2726017e-05,5.2704785e-05,7.301791e-05,1.0730924e-05,-8.039888e-05,-1.3142089e-05,3.4025634e-05,9.1964175e-05,-6.324266e-05,-5.1620733e-05
1980-06-01,-3.3579166e-05,5.4560183e-05,7.387106e-05,8.552495e-06,-8.697558e-05,-1.297643e-05,3.406705e-05,9.5235955e-05,-6.881712e-05,-5.031202e-05
1980-07-01,-3.2593485e-05,5.5786066e-05,7.209022e-05,7.931267e-06,-8.6569715e-05,-1.3316036e-05,3.506929e-05,9.996555e-05,-6.9695125e-05,-5.100779e-05
1980-08-01,-3.3430075e-05,5.599314e-05,7.4202384e-05,9.016338e-06,-9.565617e-05,-1.3274621e-05,3.450605e-05,9.626305e-05,-6.740073e-05,-5.2142565e-05
1980-09-01,-3.3347238e-05,5.1917905e-05,7.368883e-05,9.38079e-06,-9.246721e-05,-1.259541e-05,3.2692067e-05,9.1202135e-05,-6.803852e-05,-5.2125997e-05
1980-10-01,-3.2883396e-05,5.0045946e-05,7.2338706e-05,8.6270375e-06,-8.8797846e-05,-1.2877033e-05,3.220337e-05,9.285045e-05,-6.8552064e-05,-5.2672676e-05
1980-11-01,-3.2427826e-05,5.3234897e-05,7.371369e-05,1.0863449e-05,-8.824289e-05,-1.2429751e-05,3.181407e-05,9.19973e-05,-6.6149994e-05,-5.008838e-05
1980-12-01,-3.0870626e-05,4.9739476e-05,7.3962176e-05,1.1111937e-05,-8.666911e-05,-1.1717413e-05,3.203771e-05,9.912068e-05,-6.612515e-05,-5.265611e-05
1981-01-01,-3.0582258e-05,5.499519e-05,7.4045005e-05,1.1428208e-05,-9.059275e-05,-1.233552e-05,3.2191416e-05,9.482081e-05,-6.7508525e-05,-5.345514e-05
1981-02-01,-3.314872e-05,5.147047e-05,7.462829e-05,1.23947975e-05,-8.99928e-05,-1.262717e-05,3.4032935e-05,9.681232e-05,-6.588365e-05,-5.3863445e-05
1981-03-01,-3.3990324e-05,5.2303734e-05,7.2495124e-05,1.2386467e-05,-8.285169e-05,-1.2393852e-05,3.1858104e-05,9.199604e-05,-7.012498e-05,-5.298851e-05
1981-04-01,-3.4823595e-05,5.247872e-05,7.392001e-05,1.3069744e-05,-8.5184845e-05,-1.2635501e-05,3.5816127e-05,9.512079e-05,-6.581699e-05,-5.2605214e-05
1981-05-01,-3.2965403e-05,5.202876e-05,7.730308e-05,9.786672e-06,-7.828539e-05,-1.30854605e-05,3.0183237e-05,9.483748e-05,-6.656693e-05,-5.153863e-05
1981-06-01,-3.3615357e-05,5.5145178e-05,7.9277925e-05,8.570103e-06,-9.425913e-05,-1.4360361e-05,3.2183078e-05,9.281264e-05,-6.927505e-05,-4.97721e-05
1981-07-01,-3.435696e-05,5.5803463e-05,7.333673e-05,8.578434e-06,-8.935951e-05,-1.6168553e-05,3.442457e-05,9.560408e-05,-6.763351e-05,-5.1030333e-05
1981-08-01,-3.2548774e-05,5.6928377e-05,7.3986674e-05,8.570103e-06,-9.154268e-05,-1.2860481e-05,3.5682806e-05,9.376257e-05,-6.887508e-05,-5.249689e-05
1981-09-01,-3.3507033e-05,5.297868e-05,7.512825e-05,8.745083e-06,-9.433412e-05,-1.2918812e-05,3.2416396e-05,9.185438e-05,-7.0483286e-05,-5.2030253e-05
1981-10-01,-3.240712e-05,4.8337384e-05,7.194517e-05,9.578354e-06,-8.5901454e-05,-1.2702163e-05,3.227474e-05,9.350425e-05,-7.092492e-05,-5.0313723e-05
1981-11-01,-3.168217e-05,4.7345795e-05,7.28451e-05,1.30530825e-05,-8.852625e-05,-1.2235534e-05,3.228307e-05,9.701231e-05,-7.159987e-05,-5.27552e-05
1981-12-01,-3.1040556e-05,5.073719e-05,7.3745025e-05,1.2703109e-05,-9.0692745e-05,-1.262717e-05,3.2008098e-05,9.41542e-05,-6.9708345e-05,-5.0663697e-05
1982-01-01,-3.000884e-05,5.686157e-05,6.881774e-05,1.2077275e-05,-8.508595e-05,-1.2244949e-05,3.2152293e-05,9.634215e-05,-6.9187445e-05,-5.4389373e-05
1982-02-01,-3.1864616e-05,5.0770166e-05,7.148971e-05,1.1845303e-05,-8.490553e-05,-1.216762e-05,3.412834e-05,9.384201e-05,-7.080265e-05,-5.3891064e-05
1982-03-01,-3.2869826e-05,5.1096646e-05,7.386956e-05,1.37869865e-05,-8.2989616e-05,-1.2614379e-05,3.1782856e-05,9.333511e-05,-6.65928e-05,-5.358177e-05
1982-04-01,-3.2929962e-05,5.0572566e-05,7.6223645e-05,1.2154596e-05,-8.483679e-05,-1.3258745e-05,3.158525e-05,9.5156516e-05,-6.651547e-05,-4.9174316e-05
1982-05-01,-3.373757e-05,5.3966218e-05,7.852617e-05,1.0865864e-05,-8.375426e-05,-1.4487334e-05,3.375891e-05,9.523384e-05,-6.798463e-05,-5.0256847e-05
1982-06-01,-3.1082785e-05,5.5796216e-05,7.57597e-05,8.331364e-06,-7.659751e-05,-1.2734665e-05,3.2057786e-05,9.362722e-05,-6.762378e-05,-4.965544e-05
1982-07-01,-3.154673e-05,5.552988e-05,7.9866455e-05,8.331364e-06,-7.789484e-05,-1.1368611e-05,3.4386092e-05,9.007892e-05,-6.793308e-05,-4.913136e-05
1982-08-01,-3.1924752e-05,5.678424e-05,7.387815e-05,8.391507e-06,-8.811876e-05,-1.2305085e-05,3.287398e-05,9.26306e-05,-6.805336e-05,-5.008502e-05
1982-09-01,-3.230278e-05,5.2677493e-05,7.1352246e-05,8.932773e-06,-8.7431436e-05,-1.2287906e-05,3.3002852e-05,9.166835e-05,-6.771829e-05,-4.999051e-05
1982-10-01,-3.0833628e-05,5.268608e-05,7.209111e-05,1.0522206e-05,-9.7457756e-05,-1.2373821e-05,3.2985674e-05,8.993286e-05,-6.746913e-05,-5.0755156e-05
1982-11-01,-3.12718e-05,5.058116e-05,7.518406e-05,1.2154596e-05,-9.086805e-05,-1.091326e-05,3.257328e-05,9.7407494e-05,-6.8405614e-05,-5.2164167e-05
1982-12-01,-3.247461e-05,4.8794118e-05,7.552773e-05,1.1175158e-05,-8.366835e-05,-1.2098892e-05,3.0983847e-05,9.569778e-05,-6.8534486e-05,-5.3951208e-05
1983-01-01,-3.1614865e-05,5.1398678e-05,7.4322e-05,1.02020385e-05,-8.412957e-05,-1.2151351e-05,3.1656196e-05,9.304459e-05,-6.735645e-05,-5.861385e-05
1983-02-01,-3.3379496e-05,5.4910553e-05,7.586931e-05,1.30358785e-05,-9.265717e-05,-1.1821023e-05,3.0326206e-05,9.422681e-05,-6.580044e-05,-4.9868926e-05
1983-03-01,-3.345773e-05,5.119005e-05,8.132837e-05,1.5165606e-05,-9.1101174e-05,-1.2177428e-05,3.2116914e-05,9.838195e-05,-6.796494e-05,-5.2129046e-05
1983-04-01,-3.1771335e-05,5.436291e-05,7.18011e-05,1.2670782e-05,-8.9684254e-05,-1.1760174e-05,3.204737e-05,9.8112476e-05,-6.6209e-05,-5.1025065e-05
1983-05-01,-3.1467087e-05,5.5849374e-05,7.4582786e-05,1.1749351e-05,-8.942347e-05,-1.2047036e-05,3.0830386e-05,9.78343e-05,-6.8669055e-05,-5.2763615e-05
1983-06-01,-3.2275515e-05,5.684035e-05,7.542598e-05,8.107083e-06,-8.321683e-05,-1.3055396e-05,3.399455e-05,9.3088056e-05,-6.779109e-05,-5.0581733e-05
1983-07-01,-3.2814467e-05,5.6796882e-05,7.409599e-05,7.4464333e-06,-8.394702e-05,-1.2342589e-05,3.474213e-05,9.003689e-05,-6.779109e-05,-5.0433955e-05
1983-08-01,-3.210166e-05,5.503225e-05,7.1792405e-05,8.776424e-06,-8.375578e-05,-1.2612065e-05,3.411625e-05,8.916762e-05,-6.938186e-05,-5.2146428e-05
1983-09-01,-3.3744593e-05,5.5884142e-05,7.321802e-05,8.611263e-06,-9.460436e-05,-1.2603374e-05,3.499422e-05,9.183629e-05,-7.148551e-05,-5.120761e-05
1983-10-01,-3.2501528e-05,4.901686e-05,7.563461e-05,1.0845302e-05,-9.602128e-05,-1.24382095e-05,3.46552e-05,9.4548435e-05,-6.979911e-05,-5.035572e-05
1983-11-01,-3.3475117e-05,5.0564173e-05,7.4278534e-05,1.165373e-05,-8.6911255e-05,-1.2160042e-05,3.1717045e-05,9.942508e-05,-7.0842245e-05,-5.1998653e-05
1983-12-01,-3.28927e-05,5.218972e-05,7.1288225e-05,1.1027852e-05,-8.736328e-05,-1.2455595e-05,3.3620763e-05,9.812986e-05,-6.732167e-05,-5.3824133e-05
1984-01-01,-3.1461295e-05,5.184924e-05,7.03484e-05,9.790179e-06,-8.722602e-05,-1.1892946e-05,3.2949752e-05,9.417809e-05,-6.832813e-05,-5.136684e-05
1984-02-01,-3.2641972e-05,5.1947634e-05,7.331649e-05,1.0191936e-05,-8.93578e-05,-1.2204509e-05,3.2547996e-05,9.5809715e-05,-7.155039e-05,-4.9972983e-05
1984-03-01,-3.225661e-05,5.309551e-05,7.498911e-05,1.2036748e-05,-8.595516e-05,-1.1958538e-05,3.3080938e-05,0.00010063901,-7.082067e-05,-5.3088657e-05
1984-04-01,-3.360947e-05,4.8971346e-05,7.5382675e-05,1.11922345e-05,-8.93004e-05,-1.2352095e-05,3.2711974e-05,9.972071e-05,-6.817235e-05,-5.0268154e-05
1984-05-01,-3.1904045e-05,5.279214e-05,7.856394e-05,8.740688e-06,-8.344622e-05,-1.25406805e-05,3.4507586e-05,9.416989e-05,-6.9615395e-05,-5.0292747e-05
1984-06-01,-3.178926e-05,5.51125e-05,7.589102e-05,8.420924e-06,-8.27001e-05,-1.2712859e-05,3.389265e-05,9.200531e-05,-6.645053e-05,-5.039114e-05
1984-07-01,-3.2387794e-05,5.8400354e-05,7.1857045e-05,8.297931e-06,-8.2609906e-05,-1.3254001e-05,3.612282e-05,9.02261e-05,-6.741803e-05,-5.1776795e-05
1984-08-01,-3.2969936e-05,5.5153494e-05,7.4349584e-05,8.978466e-06,-9.376074e-05,-1.3639365e-05,3.6032627e-05,9.3104e-05,-6.758201e-05,-5.094048e-05
1984-09-01,-3.2404194e-05,5.387443e-05,6.9823654e-05,1.0118143e-05,-8.572558e-05,-1.2475088e-05,3.409763e-05,9.070985e-05,-7.082887e-05,-4.9210463e-05
1984-10-01,-3.0452797e-05,4.8635175e-05,7.400522e-05,9.986958e-06,-9.835226e-05,-1.1212418e-05,3.34171e-05,9.1021415e-05,-6.781158e-05,-5.036654e-05
1984-11-01,-3.127271e-05,5.2464176e-05,7.5612246e-05,1.1602191e-05,-8.522543e-05,-1.2229109e-05,3.7418282e-05,9.2275885e-05,-7.109124e-05,-4.9948383e-05
1984-12-01,-3.1871252e-05,5.0275008e-05,7.1643866e-05,1.2167933e-05,-8.7619585e-05,-1.2122524e-05,3.188386e-05,9.5539144e-05,-6.754101e-05,-5.5491004e-05
1985-01-01,-2.9988314e-05,5.488333e-05,7.5454256e-05,1.1532407e-05,-8.4265615e-05,-1.2118275e-05,3.3575674e-05,9.3966584e-05,-6.61362e-05,-5.5578294e-05
1985-02-01,-3.1284344e-05,5.4269873e-05,7.510864e-05,1.3277735e-05,-9.228375e-05,-1.2463883e-05,3.261661e-05,9.3188966e-05,-6.904795e-05,-5.3746564e-05
1985-03-01,-3.144851e-05,4.8731486e-05,7.56789e-05,1.2646997e-05,-8.169947e-05,-1.232564e-05,3.3230066e-05,9.366417e-05,-6.7743276e-05,-5.2519656e-05
1985-04-01,-3.1871885e-05,5.0658262e-05,7.7683435e-05,1.1662014e-05,-9.328602e-05,-1.2792218e-05,3.3316468e-05,9.3318566e-05,-6.778648e-05,-5.2899824e-05
1985-05-01,-3.2666783e-05,5.561775e-05,7.523825e-05,1.0599266e-05,-8.81278e-05,-1.3379751e-05,3.223644e-05,9.440724e-05,-6.8693706e-05,-5.1474188e-05
1985-06-01,-3.3366643e-05,5.6455854e-05,7.228329e-05,9.536518e-06,-8.852525e-05,-1.6015023e-05,3.207228e-05,9.299024e-05,-6.647316e-05,-5.0834813e-05
1985-07-01,-3.3046952e-05,5.7458117e-05,7.321643e-05,9.156349e-06,-8.399777e-05,-1.28959e-05,3.438786e-05,9.551318e-05,-7.016254e-05,-4.9884384e-05
1985-08-01,-3.3383923e-05,5.5021574e-05,6.998499e-05,9.406911e-06,-9.5359675e-05,-1.2697172e-05,3.645287e-05,9.299024e-05,-6.853818e-05,-5.122362e-05
1985-09-01,-3.3219756e-05,5.156548e-05,7.5082724e-05,8.879862e-06,-8.893998e-05,-1.24984435e-05,3.4707544e-05,9.402707e-05,-6.911707e-05,-5.2485095e-05
1985-10-01,-3.162996e-05,5.1893814e-05,7.1324226e-05,9.605639e-06,-8.7082335e-05,-1.2057797e-05,3.4690263e-05,9.605752e-05,-7.005886e-05,-5.2122206e-05
1985-11-01,-3.3686334e-05,5.2144376e-05,7.324236e-05,1.1860742e-05,-8.716874e-05,-1.3129182e-05,3.7161375e-05,9.907296e-05,-6.487472e-05,-5.150875e-05
1985-12-01,-3.1292988e-05,5.2498628e-05,7.0719405e-05,1.1774333e-05,-8.818828e-05,-1.2031873e-05,3.3394233e-05,9.424307e-05,-6.803704e-05,-5.395393e-05
1986-01-01,-3.0689083e-05,5.4527696e-05,7.14441e-05,1.1855947e-05,-8.9633664e-05,-1.2656288e-05,3.4183566e-05,9.359017e-05,-6.810989e-05,-5.374492e-05
1986-02-01,-3.249098e-05,4.976927e-05,7.578266e-05,1.3395438e-05,-8.6021115e-05,-1.2577562e-05,3.1297026e-05,9.6809104e-05,-6.6867804e-05,-5.198675e-05
1986-03-01,-3.3575623e-05,5.1772357e-05,7.733964e-05,1.0867523e-05,-8.644973e-05,-1.2096476e-05,3.2819018e-05,9.589066e-05,-6.7340145e-05,-5.30539e-05
1986-04-01,-3.3112028e-05,5.134375e-05,7.6578646e-05,1.1742239e-05,-8.7236964e-05,-1.2839977e-05,3.103461e-05,9.2313094e-05,-6.753258e-05,-5.3333806e-05
1986-05-01,-3.2246066e-05,5.4335254e-05,7.912405e-05,1.1374861e-05,-8.847905e-05,-1.2542572e-05,3.025612e-05,9.516465e-05,-6.844228e-05,-5.0595965e-05
1986-06-01,-3.477398e-05,5.689816e-05,7.803941e-05,9.2930495e-06,-8.748188e-05,-1.2761251e-05,3.3273867e-05,9.402753e-05,-6.9824324e-05,-5.0648447e-05
1986-07-01,-3.340068e-05,5.6128414e-05,7.290486e-05,8.908173e-06,-9.272139e-05,-1.5455356e-05,3.3606262e-05,9.656419e-05,-6.971061e-05,-4.9240163e-05
1986-08-01,-3.2079868e-05,5.4002867e-05,7.5074146e-05,7.954746e-06,-8.504144e-05,-1.2481345e-05,3.4734632e-05,8.903294e-05,-6.828483e-05,-5.0648447e-05
1986-09-01,-3.31995e-05,5.3478045e-05,7.466303e-05,8.444578e-06,-9.07358e-05,-1.3329816e-05,3.52857e-05,9.3502706e-05,-6.997302e-05,-5.2135456e-05
1986-10-01,-3.466901e-05,5.000545e-05,7.119918e-05,1.1366108e-05,-8.657218e-05,-1.3478515e-05,3.2530366e-05,9.484101e-05,-6.897585e-05,-5.2047984e-05
1986-11-01,-3.1799962e-05,4.929693e-05,7.345593e-05,1.1296135e-05,-8.454286e-05,-1.2490091e-05,3.432352e-05,9.332776e-05,-6.988555e-05,-5.2222927e-05
1986-12-01,-3.1047715e-05,5.6906905e-05,7.487296e-05,1.0517644e-05,-9.1750466e-05,-1.2236429e-05,3.2023036e-05,9.377386e-05,-6.919453e-05,-5.2222927e-05
1987-01-01,-3.0569423e-05,5.7869987e-05,7.323937e-05,1.2338212e-05,-8.981984e-05,-1.2636061e-05,2.9586914e-05,9.2626564e-05,-6.7995985e-05,-5.053454e-05
1987-02-01,-3.2368847e-05,5.6307555e-05,7.669778e-05,1.4444857e-05,-8.702854e-05,-1.2934499e-05,3.0482242e-05,9.325856e-05,-6.7337656e-05,-5.4932167e-05
1987-03-01,-3.1429638e-05,5.6623558e-05,7.425758e-05,1.2153883e-05,-8.59401e-05,-1.28730535e-05,3.2825887e-05,9.787563e-05,-7.019918e-05,-5.312396e-05
1987-04-01,-3.1868523e-05,5.3094922e-05,7.564446e-05,1.1890552e-05,-8.799408e-05,-1.2460507e-05,2.9218256e-05,9.6453645e-05,-6.9101974e-05,-5.0350205e-05
1987-05-01,-3.2131855e-05,5.3805914e-05,7.640811e-05,1.1758886e-05,-8.8152075e-05,-1.3873716e-05,3.38441e-05,9.283723e-05,-6.8513866e-05,-5.2035528e-05
1987-06-01,-3.2623404e-05,5.7659327e-05,7.526702e-05,1.0056014e-05,-9.549901e-05,-1.543614e-05,3.255378e-05,9.2942566e-05,-7.036596e-05,-4.726046e-05
1987-07-01,-3.093809e-05,5.5947672e-05,7.474913e-05,8.511139e-06,-7.276477e-05,-1.2855504e-05,3.4897424e-05,8.892238e-05,-6.8724534e-05,-4.9173996e-05
1987-08-01,-3.3027176e-05,5.6079338e-05,7.79881e-05,8.660354e-06,-8.347357e-05,-1.29783875e-05,3.4010875e-05,9.699786e-05,-6.9338974e-05,-5.2755295e-05
1987-09-01,-3.394006e-05,5.30247e-05,7.269515e-05,8.967574e-06,-9.024117e-05,-1.2627279e-05,3.3650987e-05,9.224912e-05,-7.138417e-05,-5.1974082e-05
1987-10-01,-3.1438412e-05,5.127794e-05,7.45648e-05,1.0688003e-05,-9.585889e-05,-1.2030396e-05,3.1930558e-05,9.389933e-05,-7.274472e-05,-5.020099e-05
1987-11-01,-3.3571396e-05,4.672231e-05,7.478424e-05,1.1600889e-05,-8.804675e-05,-1.2320059e-05,3.451998e-05,9.4329436e-05,-6.954086e-05,-5.2079416e-05
1987-12-01,-3.1297972e-05,5.0988278e-05,7.569712e-05,1.1653552e-05,-8.864363e-05,-1.2170844e-05,3.101768e-05,9.4329436e-05,-7.051518e-05,-5.3457512e-05
1988-01-01,-3.0749856e-05,5.219919e-05,7.364563e-05,1.2630335e-05,-9.3091265e-05,-1.2013872e-05,3.2572585e-05,9.50774e-05,-6.8962545e-05,-5.4016804e-05
1988-02-01,-3.4114702e-05,5.019139e-05,7.27568e-05,1.3590587e-05,-8.892489e-05,-1.1775795e-05,3.223134e-05,9.575195e-05,-6.5613574e-05,-5.5294495e-05
1988-03-01,-3.076573e-05,5.0611994e-05,7.6201e-05,1.238432e-05,-9.242464e-05,-1.1458356e-05,3.258052e-05,9.6156684e-05,-6.593895e-05,-5.3588265e-05
1988-04-01,-3.3003667e-05,4.9278755e-05,7.605816e-05,1.1971653e-05,-8.587748e-05,-1.2585264e-05,3.24218e-05,9.291881e-05,-6.612941e-05,-5.2096304e-05
1988-05-01,-3.3495697e-05,5.4341897e-05,7.2494906e-05,1.02733575e-05,-9.275795e-05,-1.3474091e-05,3.323127e-05,9.30696e-05,-6.711347e-05,-5.1064628e-05
1988-06-01,-3.1876763e-05,5.502439e-05,7.8335775e-05,8.797269e-06,-8.76234e-05,-1.4973986e-05,3.3651875e-05,9.054596e-05,-6.750233e-05,-5.2302636e-05
