,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1981-04-01,-2.2621765,-7.6763,-7.140045,-4.045685,-2.8158264,-18.461487,0.79940796,-11.224365,0.021697998,-10.622498
1981-05-01,-2.8462524,-8.76123,-6.1000366,-5.224945,-1.596405,-16.924194,1.4497986,-9.75528,-0.6628418,-11.315796
1981-06-01,-3.8554077,-9.449982,-3.0264282,-6.2069397,-0.02432251,-14.756958,1.5315552,-7.3737183,-1.0352783,-12.313141
1981-07-01,-4.1951294,-10.34848,-1.2186584,-6.691223,1.1318665,-8.9704895,1.4404907,-4.5801086,-1.2822266,-13.020447
1981-08-01,-4.6077576,-10.755493,-0.33633423,-6.7209167,1.556366,-3.9669495,1.8609009,-2.5248413,-1.4523926,-13.506409
1981-09-01,-4.947937,-10.887024,-0.14691162,-6.732971,1.7575684,-5.7825317,1.3961487,-3.6421814,-1.7387085,-13.887054
1981-10-01,-4.8699646,-10.6091,-1.1834717,-6.6560364,0.8840637,-9.620728,1.2013855,-5.0396423,-1.3670044,-13.693237
1981-11-01,-3.5784607,-9.347351,-3.3375244,-5.9136047,0.04751587,-12.294586,1.3655701,-6.946594,-0.7281189,-13.499329
1981-12-01,-3.098999,-8.844299,-5.057831,-4.7779236,-0.9689331,-15.717957,1.6492004,-8.161438,-0.03741455,-11.21994
1982-01-01,-2.5336304,-6.6653137,-6.3869324,-3.4759216,-2.0610046,-16.105774,1.1624146,-9.82666,0.45095825,-8.974976
1982-02-01,-2.0260925,-6.190277,-7.315338,-2.58786,-2.8622131,-18.170746,1.2989807,-10.370026,0.21398926,-8.844421
1982-03-01,-1.9755554,-7.659851,-7.409027,-3.2002258,-3.2828674,-18.950867,0.71813965,-11.086548,0.055725098,-9.365204
1982-04-01,-2.3807373,-8.64032,-7.5223083,-3.9519043,-3.0056152,-18.044739,1.1826477,-11.52829,0.15823364,-10.542938
1982-05-01,-2.8023987,-9.242737,-5.580719,-4.9248047,-2.3622742,-15.899353,1.5901489,-9.873596,-0.7225342,-11.988983
1982-06-01,-3.2094116,-9.602173,-3.0236511,-5.69281,-0.7680664,-12.060059,0.9868469,-8.115631,-0.79159546,-13.681274
1982-07-01,-3.5655212,-10.2677,-1.1256714,-5.7705383,0.65426636,-8.380615,1.5490112,-5.2488403,-0.7185974,-13.521179
1982-08-01,-4.545685,-10.374695,-0.14413452,-6.264557,1.300354,-5.1830444,2.2481384,-2.7982788,-1.3162537,-13.551544
1982-09-01,-4.868683,-10.670654,-0.37854004,-6.7888184,1.3157959,-6.894989,1.8565369,-3.617981,-1.2146912,-14.159943
1982-10-01,-4.1978455,-10.719299,-1.367981,-6.7142944,0.39996338,-9.118622,0.89312744,-5.1121216,-1.2703247,-14.03186
1982-11-01,-3.3622437,-9.998871,-3.3407288,-6.458008,-0.9454346,-11.850403,1.0087585,-7.4718933,-0.6805725,-13.540222
1982-12-01,-2.3457947,-8.089691,-4.878784,-6.1279907,-2.1740723,-14.132996,1.085907,-9.280334,0.14260864,-12.336029
1983-01-01,-0.85220337,-5.97818,-6.173523,-4.368225,-2.7216187,-14.803467,0.52526855,-10.603516,0.5392761,-11.448059
1983-02-01,-0.80322266,-6.6666565,-7.2864075,-3.1949768,-3.60495,-15.778931,0.010437012,-11.026733,0.7416382,-10.823669
1983-03-01,-0.9020996,-7.7253113,-7.881592,-4.1128235,-3.2552795,-17.85141,-0.3257141,-11.109192,0.93118286,-10.521271
1983-04-01,-1.6542053,-8.043823,-7.715851,-5.3289185,-3.2467957,-16.981506,-0.10018921,-11.020172,0.5812988,-10.544617
1983-05-01,-2.4887085,-8.763062,-6.499115,-6.255066,-2.1380615,-15.0928955,0.5262146,-9.9765625,0.10610962,-12.329254
1983-06-01,-3.1738281,-9.620361,-4.0197754,-6.6855164,-0.552948,-13.523682,0.9099121,-8.290161,-0.622406,-13.449402
1983-07-01,-3.504181,-9.953125,-1.9270325,-7.036133,0.74884033,-9.942505,1.8017273,-5.673126,-0.6739807,-14.004059
1983-08-01,-4.4998474,-10.214722,-0.59265137,-7.5890503,1.0886841,-4.97348,1.5352783,-3.6837769,-0.91290283,-13.844574
1983-09-01,-4.5629883,-11.269012,-0.21542358,-7.5981445,1.289856,-7.1370544,1.1282654,-3.1994934,-1.0426025,-14.381348
1983-10-01,-4.7377625,-11.092194,-1.9360352,-7.3108826,0.86279297,-9.820831,1.435791,-5.6647644,-0.74472046,-14.657898
1983-11-01,-3.4283142,-9.840149,-3.6058044,-6.6400146,0.0993042,-11.785278,1.431427,-8.12262,-0.19152832,-12.9809265
1983-12-01,-2.1177368,-7.505615,-5.380554,-4.7429504,-0.9158325,-14.647156,1.3500671,-9.295471,0.28079224,-11.4263
1984-01-01,-0.11947632,-5.6614075,-6.4711304,-3.281189,-1.8938599,-16.118134,0.7060852,-10.1015625,1.0594788,-10.796967
1984-02-01,0.5623169,-5.855652,-7.0361023,-1.9524841,-2.4325867,-17.49826,0.79000854,-10.79718,1.8288879,-10.207214
1984-03-01,0.09561157,-6.48468,-7.6349487,-2.901764,-2.9171143,-18.97168,0.9647522,-11.210449,1.4275208,-10.18689
1984-04-01,-1.1047668,-7.4262085,-7.159424,-4.200653,-2.5980225,-18.708496,0.54537964,-11.062592,0.68148804,-10.778473
1984-05-01,-2.040741,-8.279053,-6.31015,-5.1762085,-1.8571167,-17.03067,1.1244507,-9.618866,0.21224976,-12.488556
1984-06-01,-2.4578857,-8.955017,-4.177307,-5.836853,-0.61517334,-10.783844,1.4437866,-6.786682,0.32421875,-12.907166
1984-07-01,-2.9901733,-9.617004,-2.0928345,-6.5047607,-0.10165405,-7.060608,1.4727783,-4.6328735,-0.15512085,-14.245239
1984-08-01,-3.5444336,-9.97229,-1.1478882,-6.6363525,0.8432617,-2.7713318,1.8732605,-2.7055054,-0.63513184,-14.2283325
1984-09-01,-4.282501,-10.664337,-0.6426697,-6.9621277,1.2173462,-6.20932,0.85406494,-2.787262,-1.130188,-15.164368
1984-10-01,-4.0977173,-10.498352,-1.4725342,-7.0342407,1.0205078,-8.984314,1.601593,-4.142761,-0.3262329,-14.613342
1984-11-01,-3.3263245,-9.210266,-2.771515,-6.2796936,-0.18292236,-12.581329,1.6483765,-7.071594,-0.025543213,-12.80011
1984-12-01,-2.750885,-7.3563538,-4.0996094,-4.568329,-1.2754517,-15.094849,1.1695862,-8.63974,0.86520386,-11.131805
1985-01-01,-1.3698425,-6.3900146,-5.282837,-1.9173889,-2.0005798,-17.501251,0.4749756,-9.895111,1.2105713,-10.923157
1985-02-01,-0.5305176,-6.2540283,-6.567627,-1.9775391,-2.4691162,-19.650726,0.42541504,-10.830017,1.6551208,-9.966858
1985-03-01,-0.68377686,-7.5089417,-6.469818,-3.2657166,-2.7433777,-18.87027,0.5958252,-11.037231,1.2956543,-10.201294
1985-04-01,-1.6700134,-8.254181,-6.702301,-4.485382,-2.8916626,-17.396576,0.9734192,-11.253082,0.8004761,-10.993408
1985-05-01,-2.2170715,-8.923248,-5.4111023,-5.3233643,-1.8222961,-15.932953,1.7382507,-9.282227,0.47323608,-12.067352
1985-06-01,-2.4206848,-9.262482,-3.2072144,-5.699402,0.4229126,-12.891602,1.9803467,-7.305725,0.36999512,-12.673798
1985-07-01,-3.6672363,-10.016937,-1.0444641,-6.5728455,1.0534668,-8.7065735,1.4215088,-4.475952,-0.56799316,-13.386932
1985-08-01,-4.309326,-10.045959,-0.17248535,-6.944214,1.098053,-5.048462,1.5508118,-2.261322,-1.1455688,-13.9776
1985-09-01,-4.2078247,-10.313995,0.04296875,-7.5641785,1.7324829,-6.3511047,1.5227356,-2.8213196,-1.070282,-15.16983
1985-10-01,-3.513855,-10.3420105,-2.209015,-7.6123657,0.9577637,-9.699188,1.8360596,-5.701996,-0.4725952,-15.182709
1985-11-01,-2.8765259,-9.046234,-4.7611694,-7.013855,-0.7110596,-11.687653,1.6782837,-7.941559,-0.08938599,-14.338165
1985-12-01,-1.9718323,-7.411499,-5.9231567,-5.9120483,-1.516571,-14.515961,1.0623474,-10.053925,0.280365,-11.412201
1986-01-01,-1.0469971,-5.85849,-6.127075,-3.2990417,-2.1166382,-16.251068,0.5697632,-10.441803,1.0036011,-9.54895
1986-02-01,-0.5293579,-5.6314697,-6.991211,-3.4392395,-2.8259888,-17.622986,0.2979126,-10.764557,1.4131775,-9.005615
1986-03-01,-0.49472046,-5.9105225,-7.0179443,-3.4869385,-3.011139,-18.055206,0.118011475,-10.901978,1.1462097,-9.267883
1986-04-01,-1.1435242,-7.4217834,-7.238159,-4.3513794,-2.9643555,-17.456055,0.8373108,-11.005737,0.6195984,-10.951721
1986-05-01,-1.598053,-8.098206,-5.4584656,-5.4542847,-2.0549622,-15.296051,1.947113,-8.920227,0.27209473,-11.987488
1986-06-01,-2.534668,-8.9687195,-3.1463623,-6.1889343,-0.7369385,-12.355988,1.3477783,-6.537781,-0.3592224,-13.345337
1986-07-01,-3.3836365,-9.546997,-0.3494568,-6.7919006,0.38183594,-9.478302,1.7373657,-2.9582214,-0.67678833,-14.097778
1986-08-01,-3.6741333,-10.129181,0.5309448,-7.292206,1.1683044,-5.171295,2.0454102,-2.208435,-1.0275879,-14.249268
1986-09-01,-4.1091614,-10.153442,0.23651123,-7.675812,1.6046448,-5.1541443,1.6035767,-3.9659424,-1.2286682,-14.469727
1986-10-01,-3.8913574,-9.608276,-1.2946472,-7.518341,1.0901184,-10.103485,0.95162964,-5.6445007,-1.1005554,-14.614929
1986-11-01,-3.8046265,-8.948181,-2.5907288,-7.0124817,-0.2217102,-13.324799,1.2513428,-7.1924133,-0.6277466,-13.341583
1986-12-01,-2.5718994,-7.323059,-4.5112915,-6.2555237,-1.3092041,-16.295593,1.1117554,-8.721619,-0.015594482,-11.297852
1987-01-01,-1.5233154,-5.6427307,-5.8407593,-4.365967,-2.0575562,-16.7052,1.1366272,-9.704285,0.46472168,-10.674011
1987-02-01,-0.50897217,-5.5832214,-6.9562073,-2.950409,-2.418213,-16.870361,0.9110718,-10.666199,0.8685913,-11.0208435
1987-03-01,-0.7595215,-6.078888,-7.417572,-3.2449646,-3.0494995,-17.405945,0.578125,-11.406982,0.97164917,-10.682373
1987-04-01,-1.2333679,-7.3341675,-6.9150696,-4.4260254,-2.8243408,-17.304108,1.0739746,-11.409546,0.743927,-11.197693
1987-05-01,-2.1819153,-8.958191,-6.2061157,-6.2240295,-2.0570374,-14.883972,1.2077637,-10.592102,0.12188721,-12.887207
1987-06-01,-2.362732,-9.380035,-3.7091064,-6.7983704,-0.6986084,-11.67514,2.0288696,-7.868408,-0.17819214,-13.468201
1987-07-01,-3.048462,-9.950592,-1.2221069,-7.2154236,0.5909424,-9.375427,1.5928955,-4.671631,-0.6090393,-14.06897
1987-08-01,-3.712616,-10.419312,-0.18682861,-7.5219116,1.4312439,-5.7815247,1.5100403,-3.21521,-0.9917908,-14.353943
1987-09-01,-3.9830322,-10.751648,-0.13845825,-7.725281,1.7958679,-5.9726257,1.920227,-3.651947,-0.8574219,-14.505646
1987-10-01,-3.5911865,-10.745636,-2.0125122,-7.405609,1.0767517,-7.90094,1.600769,-6.0055237,-0.5689392,-14.392181
1987-11-01,-3.1096802,-9.826569,-3.8480835,-6.261902,0.023101807,-11.227173,1.6509094,-8.427002,-0.13040161,-13.520721
1987-12-01,-1.9863892,-8.130676,-5.2936707,-4.83313,-1.1737671,-13.708984,1.4278564,-9.600342,0.26776123,-11.977325
1988-01-01,-1.0406799,-7.009247,-6.4275208,-3.1080933,-2.1479797,-15.135284,0.94732666,-10.905853,0.9447937,-10.360046
1988-02-01,-0.4706421,-6.284424,-6.9941406,-2.6533813,-2.796051,-17.140564,0.55270386,-11.424896,1.4414978,-9.781372
1988-03-01,-0.4975891,-7.090393,-7.8704224,-2.94693,-3.2231445,-17.42044,0.75439453,-11.446808,1.1828613,-10.377441
1988-04-01,-1.0620422,-8.5269165,-7.2683716,-4.0131836,-3.339386,-17.351044,0.8050842,-10.997528,1.0453491,-11.651093
1988-05-01,-2.0300598,-9.428162,-5.6722107,-5.161804,-1.7270508,-14.549438,1.2944336,-9.939087,0.44104004,-11.737915
1988-06-01,-2.545868,-9.755798,-3.5914612,-5.5476074,-0.30441284,-11.273376,1.6800537,-6.201172,0.20446777,-12.947754
1988-07-01,-3.262024,-10.085999,-1.6488342,-6.5627136,0.5592041,-7.756012,1.4216919,-3.3070374,-0.4954834,-13.058899
1988-08-01,-3.612152,-9.92926,0.27279663,-7.15213,1.0482788,-4.8079834,1.349762,-1.6352844,-1.260437,-13.046326
1988-09-01,-4.0914,-10.486938,-0.028900146,-7.2403564,1.6090698,-4.0023804,0.9291992,-2.6917114,-1.0532532,-14.013245
1988-10-01,-3.733612,-10.273804,-0.6817932,-7.235626,0.99105835,-8.421356,1.558136,-4.014862,-0.2776184,-13.473816
1988-11-01,-3.203186,-9.231476,-2.5870667,-6.280304,0.37722778,-11.243256,1.5381775,-7.4108887,-0.15341187,-12.239258
1988-12-01,-2.313507,-7.877899,-4.474518,-4.474518,-0.88497925,-13.8914795,1.6180115,-8.401459,0.45404053,-9.749054
1989-01-01,-0.660553,-5.719757,-5.9570923,-2.146759,-1.8705444,-16.36438,1.2594299,-9.479523,1.1874695,-9.157562
1989-02-01,-0.5486145,-5.494995,-6.5799866,-1.2761536,-2.4588928,-17.036865,0.6574707,-10.203064,1.397644,-8.031158
1989-03-01,-0.4154358,-5.750366,-6.906372,-2.5538025,-2.9866028,-18.023682,-0.2753601,-10.871338,1.5458984,-8.664429
1989-04-01,-1.0917969,-7.287506,-6.8430176,-3.60849,-3.11438,-18.099915,0.77908325,-10.782227,1.197815,-9.948669
1989-05-01,-1.8973694,-8.461761,-5.888611,-4.847412,-1.9892883,-16.8367,1.4893799,-9.442169,0.36062622,-11.320343
1989-06-01,-2.5748596,-9.310425,-3.0271301,-5.8181458,-0.4861145,-12.296417,1.6916504,-6.399292,-0.17144775,-12.458862
1989-07-01,-3.506256,-9.494812,-0.9515991,-6.590515,0.78359985,-9.1033325,1.7630615,-3.479004,-0.5075989,-13.463196
1989-08-01,-3.6878052,-9.834412,0.25335693,-6.79541,1.4156494,-3.134369,1.8981018,-1.6360168,-0.7173462,-13.126343
1989-09-01,-4.1641235,-10.081207,-0.19573975,-6.814575,0.81921387,-3.4613953,0.8824463,-2.9560852,-0.82748413,-13.726654
1989-10-01,-3.916809,-10.098419,-1.5202026,-6.8177185,0.8121948,-7.215515,0.93182373,-5.7181396,-0.37539673,-13.603851
1989-11-01,-3.5748901,-9.290649,-3.3093872,-6.2263184,-0.1852417,-9.787659,1.4838257,-7.640564,0.061798096,-12.349121
1989-12-01,-2.8822937,-7.6438904,-4.857727,-4.771179,-0.7877197,-12.599976,0.92123413,-9.4661255,0.05606079,-10.850189
1990-01-01,-1.9685974,-6.2512207,-5.4346313,-2.9962158,-1.2343445,-15.654236,0.9392395,-10.164001,0.8781128,-9.362213
1990-02-01,-0.8013916,-6.0110474,-6.6900635,-2.934082,-2.6870422,-16.979706,0.34161377,-10.927307,0.9427185,-8.961304
1990-03-01,-0.8159485,-6.2420654,-7.4422913,-2.9890442,-2.9663696,-17.551453,0.6673279,-11.283081,0.9193115,-9.269257
1990-04-01,-1.0751038,-6.83902,-7.7453613,-4.0771484,-2.9099731,-17.419098,1.3134766,-11.28241,0.8652649,-10.326263
1990-05-01,-2.2571716,-8.190704,-6.664551,-5.225647,-1.7122803,-15.4418335,2.0944824,-10.202576,-0.121520996,-11.564545
1990-06-01,-2.7390442,-9.249023,-3.682373,-5.7938538,-0.54867554,-12.188446,1.8690186,-6.8554993,-0.44711304,-12.519318
1990-07-01,-3.316986,-9.871826,-0.9599304,-6.4442444,0.33694458,-8.454163,1.5031433,-2.534912,-0.27056885,-13.558289
1990-08-01,-4.0603333,-10.558472,0.14291382,-6.977051,1.5812988,-5.283722,1.8539734,-3.3191833,-0.6539612,-13.473236
1990-09-01,-4.527649,-10.785156,0.26239014,-7.0498657,1.9502869,-5.2189636,1.7372742,-2.7268066,-0.9491577,-13.355713
1990-10-01,-4.391571,-10.717621,-1.829895,-6.93454,0.7870178,-8.415802,1.0439148,-4.961609,-0.7751465,-13.404083
1990-11-01,-3.2954102,-9.437042,-3.2687988,-7.108612,0.27713013,-11.042114,1.4694519,-6.7550354,-0.2006836,-12.763062
1990-12-01,-2.4105835,-7.800232,-4.4761963,-5.520111,-0.7937012,-14.178558,1.0796204,-8.564056,0.38482666,-11.127716
1991-01-01,-1.9856567,-6.3188477,-5.5706787,-3.9165955,-2.0404663,-15.795288,0.72631836,-9.9114685,0.7348938,-9.8776245
1991-02-01,-1.4862976,-6.2740784,-5.9824524,-3.4410706,-2.4188843,-17.284027,0.85491943,-10.246033,1.2294922,-9.2977295
1991-03-01,-1.4487305,-7.2310486,-6.7240295,-3.5669556,-2.856903,-18.007507,0.34448242,-10.96521,0.7485657,-9.0052185
1991-04-01,-1.6810913,-7.4591064,-7.37619,-4.0785522,-3.154541,-17.425903,1.0046997,-10.689575,0.5209961,-10.046234
1991-05-01,-2.513977,-8.298218,-5.9593506,-5.565735,-1.6957703,-14.158691,1.6385803,-8.928192,-0.24853516,-11.952301
1991-06-01,-3.355957,-9.068695,-2.6601868,-6.550171,-0.7230835,-11.388947,1.519043,-5.618561,-0.83792114,-12.658447
1991-07-01,-4.0131226,-9.910767,-0.03164673,-6.5354614,0.8003845,-9.210266,1.7124634,-2.9456787,-1.072876,-13.647797
1991-08-01,-4.6206665,-10.534973,1.7902222,-6.645935,1.6019897,-6.1141357,2.1938477,-1.3158569,-1.769043,-13.633423
1991-09-01,-4.781952,-10.887848,0.56243896,-7.7265015,2.0234985,-6.842499,2.2160034,-2.6608887,-1.7673645,-14.527161
1991-10-01,-4.6701355,-10.756012,-1.6445923,-7.4326477,1.4724426,-8.548706,1.1188354,-4.6358337,-1.5187988,-14.39679
1991-11-01,-3.691986,-9.764038,-3.2659607,-6.565033,0.15893555,-10.479797,1.3269348,-6.612671,-1.4222412,-13.373352
1991-12-01,-2.6314087,-7.8676147,-4.7472534,-5.2542725,-1.2003784,-13.100952,1.105133,-8.289368,-0.21725464,-12.123596
1992-01-01,-1.8664551,-7.056122,-6.099945,-3.3685303,-2.3644104,-14.607605,0.18054199,-9.717285,0.37670898,-10.887085
1992-02-01,-1.6268921,-6.497345,-6.8683777,-2.961853,-2.7540588,-16.07257,0.11782837,-10.212067,0.22149658,-11.148376
1992-03-01,-1.651062,-6.9443665,-7.097412,-3.293579,-2.8222961,-17.70102,0.49038696,-10.22168,0.3809204,-12.0289
1992-04-01,-2.3140564,-7.76239,-6.648773,-4.3092346,-2.8948364,-17.196655,1.083374,-9.617554,-0.059753418,-12.750519
1992-05-01,-2.7427979,-9.177307,-5.7711487,-5.696045,-2.3460693,-15.510101,1.6195374,-8.99469,-0.15667725,-13.762451
1992-06-01,-3.4876404,-9.642181,-3.7845764,-6.6380615,-0.44573975,-11.302155,1.776123,-7.234833,-0.50338745,-13.9653015
1992-07-01,-4.00296,-10.450073,-0.8544922,-6.857422,1.1522827,-8.29361,1.3692932,-4.3633423,-0.9998169,-14.452026
1992-08-01,-4.3360596,-10.837891,0.33676147,-7.151764,1.511383,-5.025818,1.2449951,-2.279358,-1.2210083,-14.805939
1992-09-01,-4.9425964,-10.988159,0.28726196,-7.4119873,1.6004028,-6.325012,1.343689,-2.9609985,-1.2753601,-14.550781
1992-10-01,-4.6128845,-11.026062,-1.6276245,-7.072571,0.99868774,-9.17041,1.0083618,-5.137451,-0.8128967,-14.318909
1992-11-01,-4.0443115,-9.839447,-3.45578,-6.1997986,-0.03265381,-11.4964905,1.388031,-6.853241,-0.565979,-12.916718
1992-12-01,-3.092743,-7.548065,-4.3831177,-4.589966,-1.1760559,-14.190369,1.2574768,-7.699188,0.074157715,-10.970703
1993-01-01,-1.4353638,-5.0734253,-5.5106506,-2.3955688,-2.308319,-15.514801,1.1708374,-9.522522,0.31832886,-10.07428
1993-02-01,-0.513855,-5.9494934,-6.3667297,-2.4981384,-2.8295593,-16.718903,0.76412964,-10.009155,0.6734619,-10.014038
1993-03-01,-0.27523804,-5.9029236,-7.299347,-2.8804626,-3.2937927,-16.96231,0.6225586,-10.622528,0.6654663,-9.512207
1993-04-01,-0.9450073,-7.477295,-6.549286,-4.1619263,-2.915619,-17.62085,0.75704956,-10.559235,0.33447266,-11.673462
1993-05-01,-2.2609253,-9.029633,-6.27771,-4.851532,-2.4320068,-15.906555,1.6305847,-10.116577,-0.1133728,-12.86264
1993-06-01,-3.0284119,-9.858551,-3.0839844,-5.941681,-0.7872925,-12.444275,1.7233582,-7.671997,-0.5489502,-13.698395
1993-07-01,-3.282318,-10.08902,-0.73361206,-6.733185,0.8670349,-8.959198,1.8798828,-4.282959,-0.763855,-13.451202
1993-08-01,-3.791809,-10.418182,0.44625854,-6.830353,1.451294,-6.989258,2.0420227,-1.805603,-1.1641846,-13.322205
1993-09-01,-3.6708374,-10.350342,0.58184814,-7.6349792,1.779419,-5.864197,1.5420532,-2.6511536,-1.1903992,-13.577026
1993-10-01,-3.840973,-10.24707,-1.3420105,-7.533142,1.0058594,-9.430634,1.2802734,-5.536194,-0.9550171,-13.855377
1993-11-01,-3.2398682,-9.414886,-3.1092224,-6.6687927,0.22320557,-11.561951,1.1653748,-7.559326,-0.3826294,-13.45166
1993-12-01,-2.057434,-8.417664,-4.680664,-5.1091003,-0.9958191,-14.201813,1.1556091,-8.753998,0.48736572,-11.568329
1994-01-01,-1.4356384,-6.6846924,-5.6553955,-3.0995178,-1.9480896,-16.586975,0.6582947,-9.379822,1.2080078,-9.512726
1994-02-01,-0.84143066,-6.291046,-6.5828247,-2.892212,-2.7460632,-18.288727,0.6272888,-10.504883,1.2785034,-8.834656
1994-03-01,-0.96710205,-6.8457947,-6.811493,-3.2679749,-2.705017,-17.84607,1.0866089,-10.651672,0.88949585,-9.916077
1994-04-01,-1.345581,-7.4282837,-6.402893,-4.233917,-3.049652,-17.917542,1.3667297,-9.799255,0.7915344,-10.841339
1994-05-01,-2.4633179,-8.396942,-5.741516,-5.395813,-2.1690674,-15.810059,1.4666138,-9.437042,0.11218262,-12.03949
1994-06-01,-3.2781067,-9.547638,-3.3320618,-6.20813,-0.782074,-11.73819,2.2745056,-7.4061584,0.091796875,-13.522186
1994-07-01,-4.0496826,-10.163788,-1.5036316,-6.6011353,0.29803467,-7.0346375,2.020752,-4.582733,-0.40319824,-13.788666
1994-08-01,-4.100128,-10.267181,0.010253906,-7.143921,1.1803284,-2.2857056,1.9369812,-2.905548,-0.9651184,-13.566956
1994-09-01,-4.3946533,-10.377319,0.5175171,-7.375183,1.3992004,-3.4281006,1.6772766,-2.0040283,-1.0821228,-13.771759
1994-10-01,-4.472534,-9.990814,-0.885376,-7.558014,1.1418457,-7.9449463,1.3439026,-3.760498,-1.0153503,-13.636322
1994-11-01,-3.8527832,-9.221985,-2.2855225,-6.395935,0.14822388,-10.918213,2.0837708,-6.3258057,-0.4230652,-13.641815
1994-12-01,-2.686493,-7.508911,-4.317505,-4.819641,-0.8411865,-14.145752,1.4498901,-8.155243,-0.016845703,-12.420105
1995-01-01,-1.4940186,-6.2596436,-5.234894,-3.3744812,-2.0650024,-16.939148,0.97109985,-8.8385315,0.6340637,-10.448883
1995-02-01,-0.5432129,-6.0712585,-6.1230164,-2.814392,-2.684967,-17.840942,0.5767822,-9.849762,1.0788879,-10.027527
1995-03-01,0.056427002,-6.597931,-6.6399536,-2.84729,-2.9156494,-19.164276,0.69189453,-9.954437,1.2701721,-10.000336
1995-04-01,-1.009491,-8.062439,-6.581024,-3.5898743,-2.9158325,-18.91681,1.3847961,-9.577057,0.76397705,-10.759552
1995-05-01,-2.0115356,-9.497711,-4.8678894,-4.83078,-1.4879456,-16.688873,1.4436035,-8.148193,0.53170776,-11.779175
1995-06-01,-2.8050842,-9.823822,-2.679535,-5.7058716,0.21536255,-14.062897,1.6713867,-6.166443,-0.14019775,-13.05722
1995-07-01,-3.8884888,-10.408569,-1.2592773,-6.631531,1.5579834,-8.690247,1.7543335,-3.7644348,-0.7767029,-13.452942
1995-08-01,-4.190918,-10.712433,0.40472412,-7.2894897,1.8148499,-4.880554,1.8265686,-2.4144897,-1.2232056,-14.360992
1995-09-01,-4.444916,-10.756897,0.1116333,-7.1786804,1.816742,-5.91803,1.6946411,-3.0104065,-1.4674377,-14.249664
1995-10-01,-4.2954407,-10.840393,-2.1028748,-6.908539,1.3385925,-9.187073,1.540802,-5.048126,-1.089386,-14.244263
1995-11-01,-3.8796387,-9.541534,-4.134613,-6.316437,-0.13925171,-11.762421,1.5160217,-7.817383,-0.86798096,-13.406006
1995-12-01,-2.8095398,-8.408417,-5.3215637,-4.3612976,-1.0419312,-15.649414,1.3591919,-8.884644,-0.10461426,-10.679626
1996-01-01,-1.3788147,-5.9917603,-6.1219788,-3.20401,-1.7489014,-17.15976,0.3779602,-10.22641,0.7258911,-9.559326
1996-02-01,-0.4180298,-5.4978333,-6.789795,-3.146576,-2.4733276,-17.928436,0.18936157,-10.737213,1.2156982,-9.615112
1996-03-01,-0.66567993,-7.1167297,-7.195984,-3.150238,-2.8764038,-19.220459,0.30612183,-11.091431,1.1986694,-9.71814
1996-04-01,-1.2666016,-7.8195496,-6.936798,-4.0167847,-2.935852,-17.464996,0.84942627,-10.530609,0.78201294,-11.478729
1996-05-01,-2.290039,-8.662323,-6.856659,-4.944458,-2.2581177,-15.593079,1.5616455,-10.46283,-0.09472656,-12.6427
1996-06-01,-3.4936523,-9.332672,-4.156616,-5.9699707,-1.0435486,-12.843109,1.6731567,-7.8898926,-0.751709,-13.786591
1996-07-01,-3.8793945,-10.507507,-2.2348328,-6.746399,0.20959473,-9.379211,1.6039734,-3.9154053,-1.1570129,-14.301544
1996-08-01,-4.216339,-11.188293,-0.8124695,-7.4421387,0.79141235,-5.341522,1.8352661,-1.6792603,-1.344696,-14.186554
1996-09-01,-4.4686584,-11.244995,0.20812988,-7.4421997,1.208252,-6.250122,1.8645325,-2.115326,-1.2927856,-14.8758545
1996-10-01,-4.2854614,-11.199768,-0.6741638,-6.8791504,1.0054016,-8.72702,2.034851,-3.673462,-0.5403137,-14.8862
1996-11-01,-3.789856,-10.613037,-2.3501892,-5.0993347,0.13800049,-11.818024,1.7434387,-5.8765564,0.1076355,-13.783752
1996-12-01,-2.9354553,-9.082825,-4.0261536,-3.595337,-0.875,-15.05722,0.9553528,-7.6091614,0.61151123,-12.284912
1997-01-01,-2.067627,-7.6516113,-5.960846,-1.9902954,-1.728363,-15.588104,0.5321045,-9.653137,1.2370911,-10.606354
1997-02-01,-2.190979,-6.9529724,-7.2856445,-2.1248474,-2.6217957,-17.355408,0.6849365,-10.560333,0.8477173,-10.126465
1997-03-01,-2.5820923,-7.5419617,-7.8593445,-2.474762,-3.1955261,-18.31369,0.86505127,-10.961121,0.4423523,-9.619293
1997-04-01,-3.0509644,-8.316528,-7.5057373,-3.468048,-3.2071228,-19.011963,1.4256897,-10.88269,-0.09365845,-10.559692
1997-05-01,-3.6881104,-9.024902,-6.212555,-5.3061523,-2.2506714,-16.947144,1.8638,-9.985748,-0.7644043,-12.016296
1997-06-01,-4.0437927,-10.108459,-3.9110413,-6.233551,-0.40896606,-14.380646,2.1795654,-8.388702,-1.1348267,-13.281952
1997-07-01,-4.258087,-10.570465,-1.3175659,-6.8872986,1.2338257,-9.237793,2.0639343,-5.183838,-1.377594,-13.792267
1997-08-01,-4.884918,-11.029449,-0.22668457,-7.3763123,1.0947876,-6.194214,2.040863,-2.8457336,-1.7043152,-14.004028
