,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9,vws_u250-50_cluster10
1976-11-01,-11.260833706072145,-6.737684988758575,-40.7850401410798,-26.46084337643006,-50.01505669951579,3.798720002829244,-16.386369318341302,-26.604354133190558,-24.784133257437926,-5.998112061244908
1976-12-01,-12.557133012639047,-12.323354040428619,-46.641706157665595,-34.24402972177228,-33.98231024130901,-0.9872474104844151,-20.0016575059157,-31.193316688114777,-24.125163709258736,-8.775536736757633
1977-01-01,-15.318806122655682,-18.327077636752776,-52.856936965311085,-30.418133738950253,-36.36778178815096,-1.024887874493759,-22.057913845503112,-39.79445924388772,-23.864255729632074,-8.641520586245765
1977-02-01,-15.385243790481471,-14.493950916431915,-52.411277796292524,-25.245225888697693,-31.24499166298186,1.6357754939257452,-17.190954479673547,-32.129588341772354,-20.9286712801385,-4.617721433064441
1977-03-01,-16.387718841763387,-17.05105809754924,-44.90332348964195,-18.796549617466127,-30.37665627986168,-7.40866914203889,-24.28989950699184,-33.36180787088634,-24.08034003388333,-11.826724855606754
1977-04-01,-21.266566408260626,-12.61235531577931,-37.77435858584991,-17.635793146733956,-37.46869296867016,-7.499089928395763,-24.314585559193628,-27.76531488240677,-23.791726094161533,-15.82257696538129
1977-05-01,-21.796144904562784,-14.136294203257433,-39.27181769307146,-13.849181714044393,-40.16709599468497,-9.376642017410713,-23.215337657282777,-26.669777928658924,-25.14677866013037,-16.566561302553634
1977-06-01,-22.12172559471099,-11.810217920651295,-31.798230644305242,-14.897907599907825,-47.990552827280176,-9.561877877870806,-19.309432897126012,-20.487398282447145,-23.40232042317544,-14.638997881837359
1977-07-01,-23.43870507741144,-15.210616554947018,-19.04439692294308,-14.211617553170754,-54.46081142017613,-10.278431558619289,-20.908547912257756,-18.15136430305177,-24.12044193936583,-16.70647563404559
1977-08-01,-21.01732147991399,-15.364780431475882,-19.365495479631377,-17.244575022218594,-51.10738847996192,-10.778949082809756,-20.844519151117943,-19.32563365089203,-25.747925578072334,-15.206800585866704
1977-09-01,-21.06242908273607,-18.469486270737555,-20.771038290486196,-16.10336392206601,-59.5537118107921,-15.867354919359544,-24.016043921820884,-19.64814466613501,-26.356459466319997,-19.964888853382988
1977-10-01,-16.001281590609494,-22.196392655460986,-32.968311166693276,-23.56190588734481,-50.00744476155838,-17.827546657757033,-26.117073745529133,-22.551310764099036,-28.377072762206367,-20.331941250159442
1977-11-01,-15.168233292549406,-20.67827044454122,-40.02999957741472,-26.362422880046704,-41.86040583264501,-16.55803717553289,-25.673782347722263,-25.45814354712129,-24.840326169219114,-17.634312301023833
1977-12-01,-16.0168328252489,-20.485404768036293,-46.36441381462799,-24.842347858170378,-34.007852064300856,-9.594770756127847,-27.070390550919605,-33.171230589352305,-22.745899944680666,-15.832939563156012
1978-01-01,-13.053095348975472,-15.379232745404755,-56.275069778728444,-23.175203598994873,-29.47077393852526,0.7716266109443546,-22.953312864192103,-35.02488289879738,-23.165524747682536,-8.08163170487739
1978-02-01,-17.712927939101913,-14.754912069676573,-48.092230007075074,-23.52935162627668,-33.30974891969275,0.3422703158589384,-21.670075880535144,-36.91189504670982,-22.926113319827707,-7.337766894337266
1978-03-01,-14.295147259073948,-8.300900303351725,-46.042283876123044,-21.780903666560825,-31.038040475723584,5.171815478904182,-16.637308944854034,-30.40577811416969,-23.068025619420585,-4.217465708250263
1978-04-01,-20.34613558562957,0.08501792538712331,-37.77315491071801,-17.132603174773084,-33.659658525182714,7.714788261197289,-15.642128867400617,-28.16935955018404,-26.06839583623104,-1.5507997933481568
1978-05-01,-19.59662975573877,4.882628574189112,-30.955411586238995,-16.96136173533703,-38.82170575904447,11.882030470092163,-13.685389778583602,-22.628606684904057,-24.765146355711973,-3.0761388414028867
1978-06-01,-21.0765598890019,14.819542820341088,-24.745473146832968,-12.58037189720826,-49.50390873068859,19.69251956808269,-7.32869658474709,-17.709163673898324,-25.28516730038715,1.7323236566683884
1978-07-01,-21.004239206664746,14.019182943362162,-16.760321388996115,-9.760186391483728,-55.96770787048261,20.92847429468664,-7.147538399349035,-15.960486431979433,-24.01929089104288,1.186942745364555
1978-08-01,-20.471300124086554,12.571289041022604,-16.84936114397869,-13.061960867942439,-55.809326867616136,21.40577224686908,-8.888626893126562,-17.746336719125456,-24.260645584082926,1.5974656451226004
1978-09-01,-17.008901371618677,11.041936037320566,-23.3209969153887,-20.10962627647368,-57.22524193713053,19.078186024102397,-9.66913805454289,-16.234497965792855,-27.9156998371178,2.0536847953895885
1978-10-01,-13.726774059199673,7.2162838560613185,-33.62472953761672,-25.148781615281347,-49.42020653331032,14.400618601464906,-13.438130870607996,-20.080132065606122,-27.35085474927116,-0.20292563442247585
1978-11-01,-9.564227418019959,0.9143906105148559,-46.10013141755734,-25.606303925757345,-35.30578568578454,11.462500100107292,-15.572505176098911,-22.313040578799963,-24.238015972320706,-0.30980558148908927
1978-12-01,-13.306852593826967,-4.4201058547336745,-43.171378846143384,-26.164447123211414,-37.45725719837686,9.047482751210593,-18.238180535393415,-26.696886437851735,-23.043432286108622,-2.488802223868238
1979-01-01,-16.598873293185253,-5.4977486003097145,-47.90380694523766,-27.891956449845967,-31.74326239108042,8.017984036331875,-20.72446978586633,-36.612150896160216,-24.711553887789993,-4.270142240807716
1979-02-01,-20.676398705975327,-2.3507319952899017,-51.312627218210594,-26.105644370731124,-35.29319205195964,12.774275264524675,-16.767486803714583,-33.649699728017005,-25.559618273165718,0.41029862173441684
1979-03-01,-18.74654912003448,-0.6491228559594692,-52.397773542431224,-22.760966435252566,-34.716923798259,11.826377732409997,-15.777303527460006,-32.525846714228194,-27.03249921728271,1.0389307807552577
1979-04-01,-20.641709069025474,1.088215015789199,-37.89451390060706,-15.182416048215162,-40.42305312984766,9.190927934050404,-17.970485413759544,-26.36017659431744,-25.91792691458291,-4.925276734660768
1979-05-01,-19.752679425784105,2.5216397820744643,-40.34867013415164,-15.277169599961468,-40.449794237356066,10.067267117846361,-16.955475002683585,-22.879502599730788,-26.067630104239043,-6.5711161809576
1979-06-01,-20.25263775513863,0.6815918783372318,-30.282451478879384,-15.764721894065385,-46.43815509752562,5.889959513176089,-13.141883536598968,-20.77330820849978,-28.031463901930195,-6.968926777854521
1979-07-01,-22.307460669675784,-5.165910042743353,-22.11710420948341,-8.795950937208909,-53.84302262647063,-0.9540585748395091,-14.956135475686098,-17.644982314214225,-27.358726776088044,-11.363260640833802
1979-08-01,-22.576321779580404,-7.458329763588495,-18.723388096241745,-10.57920256304346,-53.90903909628104,-5.636479944589674,-18.66825481220369,-18.360976922486483,-25.30671690080899,-14.732026112124801
1979-09-01,-19.436075214315863,-12.624472542216765,-24.488326278045445,-16.511449025793468,-50.765107203876504,-10.19070430310947,-21.52615545751312,-17.828016859737527,-28.229463771683776,-15.951750540323383
1979-10-01,-17.04538377255324,-19.86203199283954,-35.08057890253785,-31.98608300046766,-50.50811471893012,-16.98358539831025,-27.78865883615205,-27.055244094882532,-27.916983280676945,-20.635725108304527
1979-11-01,-15.45587946572038,-20.977568098050963,-39.583200572384456,-26.581381284923737,-44.89441296083386,-15.650438502072365,-26.087288655638837,-25.57080742200395,-28.884742906395193,-17.344772769755266
1979-12-01,-15.458366946444725,-28.215228565671097,-42.28188211524882,-30.16499497470815,-30.995678544038118,-19.350175954425197,-30.35489850586121,-31.84670952587279,-24.38352997081613,-19.51922912621532
1980-01-01,-18.221444103946897,-31.31295632762653,-56.963747052794176,-28.15092650883891,-32.58291362389787,-19.09927641955042,-31.675393283818686,-39.56358104043172,-26.423674861868278,-21.248999117881723
1980-02-01,-18.535727348148804,-26.286288434930736,-63.79573230406815,-27.359976620034086,-33.12622304878858,-18.30304548033502,-28.042391287992942,-41.199385720393884,-26.817480307052147,-18.788068427746467
1980-03-01,-17.779903864700547,-24.043547164094267,-52.83911572510675,-26.22777411657082,-37.22192002756078,-15.315985053586061,-24.60942399376021,-34.00004123901245,-25.218340125150817,-17.65204034502526
1980-04-01,-22.983912611983985,-18.64538151527137,-38.71994781138543,-19.243235288740866,-39.99912993701302,-15.675321425889269,-26.69350121697483,-30.018683031243164,-26.52405618516132,-20.127528106513058
1980-05-01,-22.43773516943842,-6.434387129265894,-36.03079479834412,-19.263097487220072,-39.05175180909971,-2.6409527214978596,-21.67615258811894,-28.258651959089445,-27.490563673012172,-13.261073807646774
1980-06-01,-23.024086398974223,2.8795946028730723,-27.768224169838838,-10.08161925105477,-47.43814131399926,8.78226712161633,-12.59678976772076,-19.090666208812625,-27.09797301606051,-6.565429059627039
1980-07-01,-20.306018729710743,7.509676665935955,-23.320104854752223,-9.456543925175113,-50.98196453079527,14.602008833044918,-5.875081517028622,-16.734266140445456,-25.652488816694728,-0.46890923176901744
1980-08-01,-16.818688376638704,11.480109131188613,-22.14630578621986,-15.16431893957923,-43.81392304366349,18.085358482940016,-1.7642827166128732,-14.797306809546464,-24.208732746378068,4.7006423621425215
1980-09-01,-15.437189609403323,11.286763384265637,-23.32606800543909,-17.101320967717054,-46.721885388272455,16.264277847779404,-4.769543400569631,-13.311520956793116,-26.831235587124347,3.523029806243711
1980-10-01,-12.558091548571662,6.8230196053751895,-33.85754053321634,-24.411256419276928,-51.567834086353,14.891357685273208,-9.368946829478608,-20.787649914532334,-26.413741027979565,3.632407789580851
1980-11-01,-12.027680252722721,5.529431444551629,-36.097136014668216,-27.36650613540565,-41.44107881888918,13.701310674548582,-11.506734880874754,-23.270768684196696,-23.618876343386972,2.6727169264292234
1980-12-01,-10.603666435653121,0.4535670473237532,-52.634749454152036,-27.19649843631777,-35.54520542527805,13.691529341787588,-11.80043835873425,-28.467726826535078,-22.199464883125465,4.45108616547227
1981-01-01,-9.831911805329057,0.048463747899764306,-60.454920561090546,-28.142662120197016,-28.11829005875064,15.191771290237822,-12.193740992412893,-34.32061853010512,-22.52369437307082,6.072685661869673
1981-02-01,-13.666279610340439,-3.952301150655835,-54.72293137517644,-25.299468335096016,-27.59458131714219,12.907029718923232,-12.917707026555913,-29.839695690516276,-22.449102175329084,4.597470647537298
1981-03-01,-16.641308691067316,2.7555525531114475,-44.32338535012231,-22.219620854560798,-31.529381600862393,11.92381937197019,-12.330598693444513,-32.41504234966144,-23.660727270945003,2.7403561676916155
1981-04-01,-19.974790813018654,1.5410873303005037,-40.240822555465364,-19.302601438691465,-30.347942038766426,12.594543302841398,-16.92792377028845,-26.10836537847077,-25.241765237401008,-0.9406238713101045
1981-05-01,-21.434256739556364,6.623953162301586,-38.6249419499423,-15.011855358977236,-37.02865848126241,12.824749287883234,-14.851085277893825,-25.885979977869283,-26.919817565864754,-3.859523012292468
1981-06-01,-19.607579230551746,5.145345587870487,-34.36204055502076,-9.85794998558807,-46.60928224949276,14.576585141892377,-12.503738938556257,-19.847168898243318,-24.201743443807118,-4.335600115739797
1981-07-01,-20.42330601065883,5.621984683339165,-18.428183219873432,-7.639435957458134,-48.59196498174604,14.345346187181576,-8.83298477565202,-16.898158391906275,-24.52881920400964,-2.1898385295572713
1981-08-01,-21.192615727899547,6.661156534756954,-19.8078810211243,-8.423550681232593,-57.20499726256514,13.126272816620054,-11.539928608411813,-19.855187583902403,-26.508074856318252,-3.9248105580973585
1981-09-01,-17.40759813870299,-1.8874533294506741,-23.571299128447784,-21.994650933039647,-50.27624059322753,5.9780723438411485,-15.899529916845585,-18.78826844834798,-28.351826142084146,-7.25953129594392
1981-10-01,-16.14375802715742,-4.427510969358711,-34.38687596877211,-23.40125008789471,-48.505626548742136,2.0862598938817265,-19.363257798174683,-22.134340631761994,-31.76879381926735,-8.24881405179193
1981-11-01,-14.028430257675035,-11.219040211022461,-43.99369640309307,-22.367041671273206,-46.41105403586073,-1.6924464614399801,-19.605802130077816,-24.82175584081799,-26.314325711153298,-6.732816077458285
1981-12-01,-14.838550218137001,-21.051668150587876,-42.070202127683636,-25.371376650723732,-35.00406560982656,-6.972941103770695,-23.359588875665462,-30.11850070516166,-22.94565136160481,-12.338189207258159
1982-01-01,-15.661658857855912,-17.503630481023063,-55.42852379653117,-29.074518189530014,-29.280969775064335,-2.726715778748664,-22.928062870412006,-34.70315911252509,-24.01184089242822,-9.26756811915487
1982-02-01,-18.812458103595656,-18.395538348483594,-59.12620868387254,-23.97701291021434,-30.3647094891352,-3.0401847828228803,-24.888555132997492,-37.0503493077497,-24.926443517945348,-10.906289916378622
1982-03-01,-19.02851121931656,-15.387400798067645,-52.25219694076564,-18.871186845384532,-37.51038684477633,-4.290498991780001,-22.409744503335517,-33.24250991025417,-27.603706114096624,-9.792781596614892
1982-04-01,-22.33662456654531,-15.683094854634136,-38.875024964088745,-12.658256815194296,-42.92536801114393,-11.700002142075169,-25.44612530035905,-32.73914949206849,-27.325325356657544,-18.393415223767036
1982-05-01,-21.195778734777438,-15.714682574331482,-37.11179312399054,-14.657955938056833,-39.803803295855836,-16.04863486615055,-23.836191911161077,-24.717906280313336,-26.884482902547834,-19.51083513321041
1982-06-01,-22.0821061327256,-19.198559027610866,-30.84207390733011,-6.384290071978838,-49.82107745291189,-15.767600901198419,-24.118471869620265,-22.69550367186889,-25.475888379154267,-19.76564393226027
1982-07-01,-23.707983920784113,-16.392717803612364,-24.619872885965506,-3.77739189487377,-50.59557736007127,-14.399125051960148,-20.658997019194736,-16.671347403116684,-24.36935582182375,-19.98290004980136
1982-08-01,-21.375935033091864,-14.00934532911059,-16.435073382946808,-8.850755134120421,-49.72801090615887,-11.275113580098578,-19.95003114100104,-16.942561266547678,-23.876551910543554,-16.092829992871177
1982-09-01,-18.985222804503472,-7.182932171941949,-23.416243167567963,-10.242295799037413,-58.17524501456371,-4.258601962976321,-18.552518023808414,-15.646855795078787,-25.893787006974456,-12.582508794204848
1982-10-01,-13.22674401433427,-2.2709438844024015,-35.81696012798027,-23.294325857991918,-59.63766489238817,0.8311297777658102,-14.63864587050378,-23.515733820308007,-29.39205069571699,-6.342022103728551
1982-11-01,-12.714322886984704,-0.20284728053711268,-41.07190699598813,-28.642514405207773,-39.996312371556655,5.843368222632883,-13.062851946743782,-25.972582496123973,-26.908103107240933,-1.5439669997361734
1982-12-01,-11.736198877357108,0.30360993779618545,-49.4624418003451,-28.400408964561667,-33.73616734281787,10.646304069744112,-16.877081729994835,-29.436974987860328,-23.325814149413876,0.26700758305490563
1983-01-01,-11.313320796305765,0.8816763122660624,-54.211725853853046,-27.626744245199024,-37.069858583218846,10.796488360853497,-13.300325936767413,-33.81609936867415,-22.23163458115534,-0.22327256378657048
1983-02-01,-13.4325216512142,2.133983609832252,-55.474152658517994,-25.519425470114044,-31.21705288292783,12.051610243251536,-12.100425200467482,-36.348753228098325,-22.73445587196279,1.0131931946741868
1983-03-01,-12.589460809123107,4.964933485677494,-47.39922871450921,-19.239319344470363,-30.947628327231882,13.054345913061022,-10.91892450843684,-34.182657803415864,-22.687875158118874,0.0031291004364920436
1983-04-01,-16.689233886994412,10.089588455071159,-34.241168748392674,-18.65268650504431,-35.90936337384607,16.42157816539481,-8.101842644629247,-26.491511278566556,-23.561235403012542,0.9762259212685515
1983-05-01,-19.212669347453737,12.0491576801061,-30.44358140461263,-17.130165657006092,-35.73435926097374,17.537256914253042,-9.247092533988669,-23.19172979049366,-24.379589019272952,0.43833043300075486
1983-06-01,-19.28560899314107,11.74819862392115,-32.21979604913045,-11.159614420606323,-46.051457326477426,19.077961634287156,-9.991568898346305,-19.71041099058176,-25.339040141151624,-0.2704644304981742
1983-07-01,-21.165365152415237,13.076357669620501,-21.173822913223553,-7.352165478381316,-49.71510578712709,20.17697590712782,-8.066198384092544,-13.98578642444775,-24.83039800657009,-0.10024602832975171
1983-08-01,-20.152300003245337,10.61066832835292,-17.95251510344096,-12.132877710115038,-45.04946021632564,19.178346244149658,-11.831605426396564,-17.46693284847753,-25.584644589595328,-0.0704841494979603
1983-09-01,-16.70314675427782,9.256979634088776,-21.21182572100792,-19.67726438499992,-47.66111562308574,15.60591358383043,-11.18097018337146,-14.092019265075868,-28.64821692968463,-2.0007271980622656
1983-10-01,-13.789346096478956,-0.0202342368572152,-30.09710355768361,-22.445846718069884,-47.231055199916234,8.007545425346134,-16.00009433323668,-16.757304262120233,-27.365388083976935,-4.417373732682925
1983-11-01,-13.748713435174752,-7.985669707117878,-44.821204058249855,-21.645446039302204,-43.12420362839589,3.193797426329196,-19.342674869613294,-26.314969600620547,-24.008673632853267,-5.894701162057815
1983-12-01,-12.309933181472767,-8.572344860750588,-54.74972236764244,-25.631353246449514,-37.33378981048166,4.991509219515192,-16.629738820115932,-31.793481651052506,-22.28460710606331,-3.9837331644034943
1984-01-01,-11.360563233110463,-5.800816535863956,-58.09080294079626,-29.993532822477675,-33.54770350178758,8.08423084476759,-15.592919639061737,-31.988492495703003,-23.39301333983861,-0.6840272527593283
1984-02-01,-12.937102432821677,-6.358224965611231,-55.73655366585401,-24.654509734025545,-34.626503382583415,7.968874307716738,-12.595154256160148,-31.0407500276283,-22.158755612807195,-0.5482315172247645
1984-03-01,-17.314805822099565,-3.9188152394561686,-52.90680352853849,-22.67371430108868,-35.41433596096503,7.683002663519663,-14.5316589746873,-32.14119204332138,-24.47975810863079,-2.147129744688361
1984-04-01,-19.196306953837816,0.20091034345789688,-42.55097872644729,-17.845238975857917,-36.54837628496985,6.640654014001786,-15.333080898423018,-29.288971039422673,-22.73522754955391,-5.529166964103903
1984-05-01,-19.980918851283874,-6.674803114092207,-34.05910062113213,-18.950671392590515,-43.71415955594454,-2.0996027146997363,-17.067282049031608,-21.741961367524727,-23.857507637506313,-10.664200982826168
1984-06-01,-21.093324571875414,-10.231151461138847,-22.530375729986776,-17.5375844629289,-46.18309311078986,-7.103107951727572,-15.589524728035617,-18.206294466217894,-25.47370115260637,-13.722133437108685
1984-07-01,-22.56706844789076,-12.568520602837708,-19.80621931449333,-14.55815116648966,-48.12662237638352,-11.911435412245378,-19.97155595472096,-19.715573017022543,-25.339787840487936,-16.7289739218389
1984-08-01,-23.76306979200657,-15.775690778533363,-20.229910011205654,-14.459682283802172,-51.27210821880514,-13.61300039147086,-24.21374111485482,-20.5829491802646,-27.62449273299928,-19.30398855626642
1984-09-01,-20.028700683005408,-16.422072930391273,-25.010399891274194,-16.95226474069148,-58.428076779892024,-17.467114885672803,-24.93977514010372,-19.85331338975649,-29.899920455137202,-20.996085831866345
1984-10-01,-14.166769674789371,-23.645478871249548,-35.08219460669839,-24.816397203223232,-54.11623720273155,-18.841042112496893,-27.739455899995274,-22.05630013528417,-28.07977845617909,-20.927035564595126
1984-11-01,-14.367657219897115,-23.67439304229589,-42.22796935707917,-27.782280005405955,-40.89766677604436,-19.071313439678324,-26.7575703833852,-28.701511833545936,-25.411130280762425,-19.07536091111049
1984-12-01,-14.496656541043228,-30.531206832661205,-50.25036786022303,-31.48243610319216,-34.901576711877304,-19.64535514169191,-29.434862673252614,-30.87278502047842,-24.41428416151417,-19.722530891109606
1985-01-01,-16.047524340512776,-28.878855800655902,-55.034040613587734,-29.770728089696316,-37.80242172655409,-16.53677339691434,-29.007430672066658,-35.84411745293315,-23.931202877295007,-18.504594599630444
1985-02-01,-18.157644774683252,-23.88232275179942,-44.31524891397533,-28.78165991642594,-35.12306325946211,-8.10713710813071,-21.258652971716124,-26.282354080391027,-24.016323696605543,-12.486971352770926
1985-03-01,-18.584014630061578,-20.27910474602157,-40.231666991723465,-22.212700082637078,-36.445458970792366,-7.85681816200251,-24.340940903538357,-30.4780602093855,-24.656496935403243,-15.251262421290244
1985-04-01,-18.843759940295058,-3.721173089801723,-36.87273622519777,-18.37755685186467,-41.219545030940104,4.695429780232091,-18.053364793210314,-26.318851415406566,-23.63397793764009,-7.338652520880872
1985-05-01,-19.194444313635746,5.486229007816626,-33.766816740918486,-15.042287234058069,-43.53369291507197,11.905626736936293,-13.209223048260283,-22.37236071888909,-26.32070877649374,-2.3767463290948836
1985-06-01,-18.52382187117168,9.312596184267495,-30.064763791278995,-12.300415942798047,-46.88964459250864,17.50443479269604,-7.709809026226432,-17.130278565421687,-24.424837733945616,0.556715692687161
1985-07-01,-17.302335281019136,13.49791849563817,-19.319140410379102,-13.919359490945858,-47.542330627747596,20.753850667979165,-1.973125380039056,-14.676595250509417,-23.633518024155872,4.08742015899547
1985-08-01,-16.665267264509687,15.76382152246835,-16.11167978489544,-15.574191298660605,-53.584831057057364,22.934266284723797,0.9583387893561581,-14.541006242031496,-23.167210430236597,8.001386804139006
1985-09-01,-14.88202895788028,13.257365720700454,-21.88533648401481,-16.497257154156408,-50.39259005520379,19.85746842900101,-2.7159729339592245,-13.067766310306206,-25.829557059594073,7.327068453128147
1985-10-01,-12.248987115108484,9.363857802256309,-29.58982206482228,-18.006786451132022,-50.823000735670874,14.890384949798406,-8.020882028203824,-16.293918222876535,-26.017086339441093,2.123902973769819
1985-11-01,-12.504588010303015,2.0369813662255005,-39.79082353062061,-25.02522865879585,-44.576280993058916,13.773563061196727,-11.300479374834557,-22.44989516992103,-24.300480260978745,2.0938408604499887
1985-12-01,-11.74668741384322,-0.755059847975606,-52.338598645464884,-23.89439231022574,-38.35956253664078,13.939008047864123,-13.323035330902337,-29.056765080587958,-23.511698319045472,3.0668567119718997
1986-01-01,-11.450014448840934,-1.2136612133955926,-59.48462450451361,-26.190839305864834,-33.12830183419261,15.558138231503971,-10.978075315822347,-31.602945686079195,-22.119282042312303,5.361632551745693
1986-02-01,-15.566619168216489,6.3519206466121165,-58.801719739512954,-24.856573265723824,-37.213275104257235,19.145265334816372,-8.917135485270114,-33.92916912492771,-23.41392743255974,7.358255570854124
1986-03-01,-13.101652394385646,12.497106157106105,-50.83529814199629,-23.360149071324614,-32.596765140469834,21.525378773640135,-5.271783114432132,-29.391471371859556,-21.250543674916464,10.459018541804884
1986-04-01,-18.70870632173018,3.5384037452894197,-38.81815384480041,-18.828697007258256,-37.05339690720326,16.868297678092024,-13.177758399638575,-25.157177670363605,-23.176450562332885,1.2727579234666622
1986-05-01,-18.30038609141429,9.181209900744916,-38.9067450136365,-21.833629120628927,-40.781062711141836,17.696154234733267,-12.40027407236249,-23.988487009443897,-24.441059553828364,-1.3717815876885149
1986-06-01,-19.318855644659596,13.086453647660894,-27.628553362427137,-14.840289661415731,-45.967599303143885,19.645271790858605,-10.495382257778807,-17.50929392523076,-26.897015787309567,0.7258974737775487
1986-07-01,-19.47974552488419,7.98584850288801,-21.227857925963786,-9.798223397758496,-50.786054914812865,16.56618126118785,-11.11473208054286,-16.17707449972137,-25.49496968779604,-4.05843590209049
1986-08-01,-21.054963963737535,5.399097018983362,-20.94026911923641,-15.184944119151096,-59.36242593956254,14.626926212251389,-14.58103270038567,-19.390261357070056,-27.810123627169734,-5.373580419290617
1986-09-01,-19.125531309674564,4.526713182973906,-27.330189039469033,-17.59860592032071,-58.9071177102187,10.937114108731894,-15.125831680239532,-18.533472802047612,-30.204031466926637,-6.033339302674999
1986-10-01,-13.925813995037528,3.6704560184111927,-38.92424222655601,-24.71157481308443,-55.654975836645576,9.989145077829678,-16.138323338685893,-21.66584998773442,-30.3419096757737,-5.360370560841199
1986-11-01,-13.00957746510228,-3.3013903470738355,-46.1572983976144,-23.524721858479513,-45.40738152739923,5.600307969147413,-18.738779786143418,-27.00403833114725,-26.265261012663267,-5.452732109845936
1986-12-01,-11.517424307750426,-9.326278627022402,-53.42166423625688,-24.019766383579356,-41.97233910434016,2.8563030977630643,-18.596432368508033,-32.01066466330262,-24.144297422666302,-6.50864085890828
1987-01-01,-12.23087821649275,-11.797443394647212,-48.972364949203666,-30.864819618048184,-30.21017282112048,3.4282484659890162,-19.243897651292293,-35.32763850559211,-21.386202740641608,-4.522564283798179
1987-02-01,-14.343802575987938,-12.772240492295643,-43.70806359001194,-26.67740925467314,-35.0858553539532,1.6749512614490665,-19.551667852305112,-32.85778001367844,-22.275397499101235,-6.170167840944129
1987-03-01,-17.982667988199267,-8.601215835747558,-47.690905718075534,-21.17365795858361,-41.6043321067513,-1.838561029232306,-20.27034648042127,-31.534365095548957,-25.83005070464959,-9.38974122463728
1987-04-01,-18.380333607443056,-13.217967897683572,-38.69068443425917,-17.362653791649183,-36.49560402251207,-8.096551477080423,-21.060578040654974,-28.94383378637438,-22.653591661361354,-13.265496839182475
1987-05-01,-23.79433520280192,-15.182960045027958,-30.102417240713926,-12.248831084877255,-38.50309080212972,-16.743551421795825,-23.803498377844623,-26.26341553645232,-26.21449931834681,-19.160772992421972
1987-06-01,-23.739745064456972,-16.772716226041272,-29.488473929779957,-9.841891400340321,-42.33780594387287,-16.59391714914142,-25.202388791473666,-22.345175334497082,-26.178867865375032,-20.242621955197635
1987-07-01,-23.67391296168946,-15.473870722376358,-24.642992484347733,-2.6186923157724635,-52.804798304475256,-15.808882989105408,-21.06294044025002,-19.53580851818987,-27.308921541076238,-20.359341296483983
1987-08-01,-21.861905028155263,-13.995476233995227,-22.018704451309272,-5.8015761544841515,-46.37182104431027,-13.516078039516012,-21.273830225303715,-18.04020844664528,-26.302118874935573,-19.49422529269518
1987-09-01,-19.354688634823997,-6.432085722229228,-23.042808017462868,-12.37266360708721,-50.02824046700096,-3.4942842862966645,-19.934841960149857,-22.08357006481766,-28.716548110187063,-11.228744459924572
1987-10-01,-16.587184195155675,-0.08700948526096168,-32.54531257396317,-18.247939893348526,-50.78332553318874,5.133874957875943,-19.31340778817349,-22.16378858182668,-29.16212322752474,-6.433103678550512
1987-11-01,-14.71688026796344,1.931348278605374,-37.03677777305661,-23.233053092207005,-48.17427123970046,11.33718115421416,-14.861269214695737,-24.18280699767706,-27.128775491821,1.836591627327602
1987-12-01,-12.582574852931272,-3.192162023873956,-38.02567663408528,-26.10495329473331,-35.03299046866286,9.621131836130521,-13.551108510813199,-25.562744989338093,-21.99574948544577,2.61258257573215
1988-01-01,-10.484861561370572,-3.580350167436615,-46.18947016099473,-28.79175229419969,-26.437521483083728,10.855568169860684,-10.186373825876911,-25.838437543902234,-21.053158720973155,3.5725799392807187
1988-02-01,-13.247591294431304,-6.435426886790599,-53.157828970433926,-22.14452708949421,-35.028624549266745,8.31909132271556,-12.310932952630473,-31.695640275675572,-21.38801848983228,1.4631545403767316
1988-03-01,-16.28661117517387,2.1479991803327163,-49.00909216658263,-21.649664938467957,-35.4267176178957,12.398784945754247,-10.049129363138455,-28.850999615160404,-23.6811458833954,4.526914454385798
1988-04-01,-17.84827980906212,1.0717713459092264,-40.48115059985144,-17.731937093177525,-34.056327906580464,9.356509663673144,-12.543952136802627,-29.109726156476764,-23.32484434695197,0.0918451304081438
1988-05-01,-20.26389274111464,7.274490147438895,-35.409584549552534,-18.469365013364666,-36.80962724172718,13.488724332130737,-11.41892094752653,-22.889203719874203,-25.865932903318182,-0.6733640274741439
1988-06-01,-18.627735266990467,14.119262458094825,-30.11481710195899,-13.960208097422196,-44.30571670805407,20.107384506432467,-4.872114719074144,-18.160587635637548,-25.135361852077587,2.6971870820990924
1988-07-01,-17.954004504013675,13.408047340479131,-17.829768999659787,-14.619917168965685,-49.785980415569604,22.00887816144941,-4.148005446141711,-14.852712390070206,-23.684137250660534,3.2651705745778674
1988-08-01,-18.934873154186782,16.34396593033056,-18.030548749159056,-21.785450031084462,-57.20429114850494,20.843886030955904,-4.547978148386593,-15.395683781696059,-28.5639678670594,3.967210180122499
1988-09-01,-16.81628087410694,8.343491297201632,-22.639093733015976,-31.789761630859484,-48.83616782913143,19.15511981841426,-8.88650106607806,-16.35378164539229,-27.664224500836568,2.0215903860808737
1988-10-01,-15.577301371763655,2.1350285390815653,-34.43404503092136,-31.890708829452137,-46.96164069253329,12.612545560825398,-14.153054281537822,-22.219114627749306,-28.4098395972815,-1.2371230944823748
