,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1978-04-01,33.25977211681085,19.64151058119801,23.550923516817182,29.598573869274507,27.013894875415893,11.128267288208008,24.538272196852315,25.042560516841828,30.957630800913613,28.25719288417271
1978-05-01,32.31463650348883,18.107628146646476,25.034052412086556,28.01124818863407,28.089570613562902,13.11335563659668,25.86169580774983,23.37121751573351,31.118716274399354,27.13390392261547
1978-06-01,31.30475948629512,16.79467537142487,27.775209195145933,26.607747847034084,29.122824553209494,15.858521461486816,27.906226360891747,21.909329853360617,30.967362874961758,26.05377605983189
1978-07-01,30.361977912796657,15.858462561479946,30.913888628237714,25.42643147130166,29.699706003029714,19.896617889404297,29.85831208116426,20.59011005219959,30.645860878818002,25.221534351726152
1978-08-01,29.952784513621395,15.392673739537535,32.57232469933055,24.523336964268836,29.892783152125276,21.959012985229492,30.795209989773006,19.905299534873357,30.433509780699946,24.439018899267847
1978-09-01,30.061223919301572,15.272537416774734,32.69973024029598,24.26649155155305,29.999101643935045,21.159549713134766,30.95971655657911,19.881553044394842,30.461724522602125,24.11524332486666
1978-10-01,30.638789561823394,15.496116900733607,30.864578318373063,24.66334435247606,29.729275047939744,18.614845275878906,29.901946060300812,20.14479561457558,30.56448557290686,24.558743801745738
1978-11-01,31.42781911740009,17.063326198562436,28.49118509025217,26.157635104271673,28.852301852079737,15.994544982910156,28.275734608567607,21.865150814964657,30.633277663265364,25.588758175189678
1978-12-01,32.023965672517626,18.88090473437599,25.921785942861966,28.028600139002645,27.680844823626494,13.789161682128906,26.441512520857682,23.909881833999876,30.521748094673615,26.739973026317553
1979-01-01,32.58379448953253,20.591999162063907,24.265276383016708,29.87709291519657,26.705940328839656,12.010407447814941,24.95422288188784,25.77553279816158,30.32947333462267,27.799039358621116
1979-02-01,32.994823190374355,21.191364550880092,23.36891165403562,30.72070152528824,26.244010308360796,11.206693649291992,24.054612888125924,26.569977412148127,30.425975293998256,28.523998470096796
1979-03-01,33.41000331325038,20.94065863111241,23.194797462392074,30.680836708314956,26.29496787757565,10.84566593170166,23.872498639925258,26.371378217424667,30.646468472768024,28.85982335268796
1979-04-01,33.47409781120406,19.96125479941426,23.61447387766615,29.752663027855657,27.01376789021042,11.635300636291504,24.42051219189261,25.22406926230779,31.121669907167732,28.48448648557558
1979-05-01,32.668930493576624,18.44343038705679,25.062408625522504,28.218474849577873,27.930794379139204,13.280582427978516,25.71042729174997,23.56751396542504,31.180770138660108,27.397246413178497
1979-06-01,31.340778039890537,17.108071670841106,27.861136142338545,26.757029871786795,29.070088677007877,16.288925170898438,27.758988057534527,22.037246946304563,31.037507344441238,26.256119025932563
1979-07-01,30.218710245242413,15.967496493567339,30.494433251496787,25.457439422607422,29.698239246789978,19.2115478515625,29.40050185196043,20.774585784427703,30.692087885845137,25.135207438206933
1979-08-01,29.82564588664303,15.245747662748883,32.616918332108824,24.645032575053552,30.048635128052087,21.752565383911133,30.727297114575002,19.925712403796968,30.45063639261636,24.647539788550073
1979-09-01,30.139971253412142,15.378371713615138,32.75777602864203,24.54046433971774,30.258742689765047,20.75827407836914,30.95866300928311,19.898650154234872,30.558113190064944,24.605493231134098
1979-10-01,30.756085056433857,15.787950121922048,31.312823964056566,25.22452692831716,29.903940370462013,18.57175064086914,30.20878213597095,20.55651165190197,30.7734197593597,25.057769083714746
1979-11-01,31.598228773113274,17.206548389635586,28.68507242648401,26.294764241864602,28.930818295543084,16.115747451782227,28.396288804181918,22.09373595222594,30.819666988878364,25.832537242344447
1979-12-01,32.315484003328656,18.832721015219743,26.42165834658614,28.152691010505922,27.80015282232485,13.843350410461426,26.5626178951714,23.951217409164187,30.614233821271412,27.01147205227024
1980-01-01,32.79061099406976,20.547471837958824,24.956212088326424,29.86147665208386,26.79506337867593,12.113752365112305,25.052702896238312,25.749439663357204,30.484588117484584,28.10103238283933
1980-02-01,33.26188005936549,21.478429786589462,23.833375110804475,30.785077618014427,26.340343752961275,11.027307510375977,24.049012492022175,26.773448520236546,30.44976774468479,28.834404264177593
1980-03-01,33.57923898260825,21.06005247787908,23.71583965337165,30.989151616250314,26.43233091040763,10.783324241638184,24.16271149642824,26.55862051343161,30.685815926057742,29.17516257736709
1980-04-01,33.43743235169064,19.92676422180917,24.312927566956134,30.07716824931483,27.258358875696228,11.208529472351074,24.972356210543413,25.314933534652468,31.047267684017317,28.70388293004298
1980-05-01,32.66896537947607,18.533027896031676,25.519410249228788,28.412481738675023,28.14103098249821,12.913496971130371,26.181263060081662,23.738769046844,31.27763610288321,27.548822465833727
1980-06-01,31.356918835497755,16.95523165498185,28.075629974080023,26.880953388829383,29.269654410226003,16.043920516967773,28.127667284387304,22.034563337053573,31.111179949289344,26.331762691120524
1980-07-01,30.212270004848836,15.974229357020574,30.782233443215627,25.384707912322014,29.827607352778596,19.110389709472656,29.912551369254043,20.77983886476547,30.740446527320216,25.055495461264808
1980-08-01,29.79615251302245,15.086638493093883,32.8002590999425,24.61093348841513,30.2402748251861,21.268299102783203,30.926802777868556,19.926382397848464,30.59380267039839,24.509716557932425
1980-09-01,30.153803891737464,14.982519265611161,32.2329048798463,24.391651768838205,30.337990197852616,20.501052856445312,30.905000431331125,19.93619858272492,30.770555978798,24.46602622231284
1980-10-01,30.663506600776202,15.860038247668308,30.608071122214056,25.074046350294545,29.852907741166188,17.954378128051758,29.879365004892424,20.659308357844278,30.79651315528226,24.858936372694078
1980-11-01,31.53160353067144,16.960591922404795,28.216862901348932,26.19509358559885,28.96230085840765,15.305732727050781,28.25376480583131,21.859391227601066,30.878591882177144,25.749020000080485
1980-12-01,32.25960020516549,18.811897324164384,25.951742011810015,28.155371142971898,27.733030087864304,13.087349891662598,26.27594264473502,23.985814291333394,30.58925215020237,26.76815934233613
1981-01-01,32.620471324882736,20.409045817880976,24.356211457297064,29.87575715587985,26.7820615331439,11.262784957885742,24.85590206356499,25.801273527599516,30.239598147840383,27.7440919980898
1981-02-01,33.121913659643695,21.216790975346736,23.372738829282955,30.696237010340536,26.33625760553982,10.366728782653809,24.080184876449465,26.713248964339968,30.161575409303225,28.48041764982454
1981-03-01,33.37433892737326,20.894398863016352,23.19228983371057,30.770717128630608,26.480892726353236,10.021051406860352,24.042022134375383,26.471846444266184,30.47324284013495,28.800364903041295
1981-04-01,33.24215246242273,19.838700699902738,23.74162896771297,29.80118720762191,27.182942002288737,10.89333438873291,24.68221919743095,25.37895263187469,31.008827944835982,28.34279301402333
1981-05-01,32.59532958802362,18.491048851476506,25.31408951661297,28.255510022563318,28.193187456567976,12.840627670288086,25.989238108236957,23.691876123821924,31.304929112813557,27.45578524830577
1981-06-01,31.36902765535692,17.233733899197595,28.17349834976909,26.444764906360255,29.285076172204032,15.194090843200684,28.28045792467012,21.963543362087673,30.92098121183464,26.105308532714844
1981-07-01,30.30768066466921,16.234787079969397,30.777260967504198,25.055794254426033,29.846485991362293,18.74521827697754,29.971873666357805,20.679991888621498,30.690414015069063,25.048287360222783
1981-08-01,29.58272550973456,15.263945467558948,32.15200210286078,24.264683877268144,30.071635387657146,21.2957706451416,30.542750621405172,19.864987570141988,30.507271548351607,24.233246373606253
1981-09-01,29.85837909857748,15.134201744790017,32.38766928699529,24.09895804620558,30.244322414346783,20.60703468322754,30.715248528427963,19.63048571632022,30.626095691359183,24.219096361935794
1981-10-01,30.60116208571326,15.673352832253643,30.728645859477673,24.83399668047505,29.83783248942496,18.458192825317383,29.735405989519254,20.497234889439174,30.84145166787756,24.779774592472958
1981-11-01,31.5127951013402,16.60297486463539,28.492388324202775,25.911959371259133,28.92351690328346,15.395367622375488,28.10916675357368,21.66068364703466,30.89217978787709,25.64393714234069
1981-12-01,32.29107221599602,18.316451161496552,26.290118137252662,27.70895558018838,27.869612187388128,12.799515724182129,26.379884134127398,23.43531956748357,30.56521473160709,26.830420127281776
1982-01-01,32.80292116623986,20.278495912127166,24.36738905505599,29.657539859894783,26.72766765172912,11.39609146118164,24.759136410210075,25.75867425827753,30.38506818104939,27.888462045690513
1982-02-01,33.0492952471936,21.17642777168799,23.33497020685784,30.5931645054971,26.288034588178856,10.645916938781738,23.889630986010935,26.713879903157554,30.39909937295569,28.511494332617456
1982-03-01,33.45367325466148,20.91469089029289,23.292541949548454,30.42805887037708,26.560429164341517,10.70690631866455,24.042387834684117,26.312593127053884,30.764039280902907,28.739178835690677
1982-04-01,33.54056341273647,19.841700719918315,23.924098059395764,29.336774272303426,26.979871580221584,11.607709884643555,24.445046402337983,25.072766864110555,31.30033516022096,28.437104591956505
1982-05-01,32.755507436945706,18.509337390482667,25.39783905599719,28.012047429238596,27.77636443186963,13.55660629272461,25.834993677815113,23.579816061352926,31.454716188361843,27.428910496470692
1982-06-01,31.560189870906395,16.832363267659176,27.801962879216557,26.397362370644846,28.810779746330653,16.136354446411133,27.807526325616312,21.704172709631543,31.218072362692958,26.3601255940867
1982-07-01,30.46407604786321,15.837509912035243,30.3895745321969,25.351158265144594,29.517239573188228,18.744335174560547,29.473022400863528,20.430637844025142,30.793619960187428,25.395030241746166
1982-08-01,30.015796790303103,15.219716601043576,32.186175729626804,24.54898465064264,29.935421390996147,21.138826370239258,30.45689815611351,19.910782405308314,30.618837425507692,24.73473024892283
1982-09-01,30.34159810121206,15.072872764185854,32.132907225706866,24.364869517664754,30.067570318751578,20.567659378051758,30.46028032077579,19.7737551492358,30.63404473913721,24.703716445755173
1982-10-01,31.20433397842923,15.32898142270231,30.677045839969242,25.104248908258253,29.72736512875621,18.3867130279541,29.647887222410187,20.33441846332853,31.032833880688766,25.371580857496994
1982-11-01,32.000627764176656,16.3577917616377,28.60390493802935,26.273555140341482,28.804659265070914,15.994589805603027,28.130632685864065,21.460160149468315,30.987424505762306,26.32527613377833
1982-12-01,32.90702751569198,18.409488075657894,26.206097647408455,27.935116675592237,27.3684658451543,13.479837417602539,26.311145992729607,23.497198195684526,30.767858344388294,27.47348586281577
1983-01-01,33.736806076990206,20.13952973400533,24.541838815279096,29.972967947683024,26.414710813455503,11.665812492370605,24.82920293732891,25.593456692165798,30.462929139654317,28.61886705671038
1983-02-01,33.924507383797796,21.26394573010896,23.737741630768106,30.86588951849168,26.091284122107165,10.598669052124023,24.0102640287144,26.564949883355034,30.41901140327913,29.273716958014518
1983-03-01,34.29495013257855,20.964904352720932,23.5249461414658,30.587132361627393,26.356738725441165,10.21108341217041,23.96450718556802,26.220362224276105,30.63096747340926,29.470159195281646
1983-04-01,34.115995327473634,19.910678786304796,23.94209309159038,29.823362904210242,26.904498406176298,10.980064392089844,24.51408941914716,25.14221918015253,30.96818395407803,29.162090427272922
1983-05-01,33.04659234837557,18.41685492017491,25.25830135167202,28.338156054096835,27.842331446727332,12.830939292907715,25.723448325329876,23.556377471439422,31.10908094658909,27.994162695748464
1983-06-01,32.0543217137604,16.906901216700007,27.52579038388261,26.88719287995369,29.013002400770983,15.090054512023926,27.70327620618925,21.812558249821738,31.10965108296957,26.992219883007007
1983-07-01,30.776017039244028,15.677678343738137,30.443349285660503,25.492909954440208,29.637344442609187,17.895944595336914,29.31520807461476,20.511376214405846,30.67096618284662,25.75697165269118
1983-08-01,30.216268990670233,15.22414095488637,32.36964038599317,24.655762334023752,29.975981596666525,21.211305618286133,30.41780426746278,19.818184262230282,30.499034100268258,24.914225903186168
1983-09-01,30.318364850569434,14.983426607572115,32.62277585323726,24.648537174347908,30.303427087007506,20.756479263305664,30.674209744911494,19.670687175932386,30.723591999835275,24.731117290454904
1983-10-01,30.90155432759886,15.316265507748252,31.31636503700898,25.240811378725112,29.89479383689695,18.250328063964844,29.96513486847164,20.343717242044118,30.851065624191097,25.026276347401378
1983-11-01,31.651696343545172,16.715261328075577,29.0706367136162,26.147404332314768,29.03888219129043,15.263837814331055,28.42413459237166,21.69330051967076,30.803802444274165,25.71528874910795
1983-12-01,32.3093986890425,18.803054794126194,26.34223331914884,28.360218540314705,27.923708913139897,12.77362060546875,26.400839437649946,24.019320048983136,30.510732581816523,26.824266831953445
1984-01-01,32.786189964703965,20.126536211021513,24.56118325206721,29.96966331235824,26.747551889753726,11.212178230285645,24.81611281868041,25.710222153436572,30.306479672351514,28.24055126735142
1984-02-01,33.06315632511085,20.94515209738542,23.57683270891136,31.053266217631677,26.268286589342306,10.419442176818848,23.87169890516386,26.61016312856523,30.185213893292897,29.13624061332954
1984-03-01,33.397630953172566,20.879099919245792,23.298694931458087,30.59407018846081,26.446178467125907,10.061213493347168,23.93680857861136,26.224075801788814,30.510134639510188,29.10514454265217
1984-04-01,33.38147423139386,19.771984424668283,23.88022725827226,29.50658921272524,27.00692354186847,10.66556167602539,24.533717087873324,25.087610275026353,30.971075080963498,28.64696219727233
1984-05-01,32.624250377859795,18.019062304786342,25.500754775287948,28.017645805112778,27.957950705145247,12.78935718536377,26.029779028704784,23.225992596338667,31.014320879097443,27.478223842578927
1984-06-01,31.279597272929802,16.802961140991705,27.669503755658585,26.54781772244361,28.71431366131312,15.821965217590332,27.650043908066635,21.75290304516989,30.683279841779225,26.226241247994558
1984-07-01,30.380279359002234,15.549707219668244,30.76436586469133,25.231742243612967,29.403977509778787,18.972970962524414,29.77063561987689,20.343152909051806,30.45344731893884,25.23866485763382
1984-08-01,29.929840967622003,15.208236601671226,32.58656653288369,24.615786152501258,29.857945506463476,21.507003784179688,30.563372514379306,19.751483372279576,30.409251753106172,24.59425559410682
1984-09-01,30.154960814337606,15.026702958079966,32.77207579568167,24.466419219970703,30.04287606622331,20.909015655517578,30.730848237285464,19.71445810227167,30.697345733642575,24.57162993294852
1984-10-01,30.63190869735202,15.279793449741625,30.82022533238491,24.75005365187122,29.46885975223346,18.33928108215332,29.498265484186607,20.109139397030784,30.60281776520143,24.692880714332663
1984-11-01,31.461041869510474,16.49807416475736,28.440181340012593,26.07050126598727,28.711126178422706,15.548030853271484,28.091598120261363,21.563116406637526,30.66855419112975,25.68134056342827
1984-12-01,32.17746893880855,18.83815850323511,26.168721635765003,28.04752657490392,27.454060557074946,13.263694763183594,26.30900210282934,24.05930655343192,30.466998226671333,26.790710071940996
1985-01-01,32.794224339024446,20.037073451980405,24.08167981655798,29.683784977082283,26.42528040389809,11.307723045349121,24.677572475643608,25.586549062577507,30.10186000042651,27.94684420575152
1985-02-01,33.01366271365945,21.084729862599236,23.15307198283828,30.721118680892452,26.085373911896163,10.36113452911377,23.913200258270024,26.549514891609313,30.195888841008564,28.768814527071438
1985-03-01,33.29790088812826,20.85497157293775,22.89429067451263,30.592252054522113,26.07650962479995,10.456795692443848,23.822097327765515,26.155518425835503,30.352711505200485,29.00659644996727
1985-04-01,33.24951376640062,20.030832869803856,23.730819916056696,29.677840202085434,26.66265174063711,11.463618278503418,24.52612073402705,25.205466860816593,30.881248152399635,28.466250346257134
1985-05-01,32.5014103004046,18.475837939181307,25.30194487527152,28.15181363013483,27.73270671258397,13.39857006072998,25.820355903445265,23.480115618024556,31.046973079083912,27.489989144461493
1985-06-01,31.135832481308437,17.12902393418285,28.114449866464202,26.73161598943895,28.847859426328757,15.898009300231934,28.143516300231454,21.983494834294394,30.747681583266658,26.296647564395442
1985-07-01,30.225745062704824,16.037129004474593,31.006016241055782,25.265414330267138,29.488455060357353,19.000722885131836,29.808771328663262,20.738488151913597,30.50927242600774,25.06516267965128
1985-08-01,29.690814918836587,15.552128471343622,32.78124087324766,24.637658519129598,29.950544454980733,21.4299259185791,30.772363107035478,20.19309361775716,30.40844767926687,24.35826574053083
1985-09-01,29.87777452108637,15.200723424131569,32.6975430283591,24.348545689736643,30.090607080176834,20.720624923706055,30.92385915320689,19.96694050137959,30.579445390816193,24.213204017052284
1985-10-01,30.689912193101158,15.509384942923479,30.899621838721156,24.974674101798765,29.782077758460034,18.410167694091797,29.892789285013993,20.517169104682075,30.668955653546803,24.733117386534975
1985-11-01,31.51105383992432,16.50483907475645,28.468238081887502,26.100838568902784,28.852597979522457,15.987683296203613,28.08259903915285,21.797496856205047,30.752128003591512,25.529197546151966
1985-12-01,32.07093536498295,18.260415266399924,26.03260468099719,27.84851627965127,27.5823022477389,13.226248741149902,26.234363946389024,23.73505546933129,30.527339613581276,26.53907367161342
1986-01-01,32.48128720353659,19.916300445433087,24.568235985586576,29.85209741900044,26.567957279174475,11.462564468383789,24.939674467552365,25.843734135703436,30.08864552141672,27.896703992571148
1986-02-01,32.978309646515434,21.10865357433736,23.611341012972535,30.618724207724295,26.227259057551382,10.326510429382324,24.125654866376262,26.787220788380456,30.143301630594642,28.800558781885837
1986-03-01,33.34474203363801,20.922938821769435,23.26176634458738,30.6139164586221,26.295688659997,10.26134967803955,24.049687573290246,26.56084454248822,30.459808441529788,29.055818096622005
1986-04-01,33.46525196052688,19.792727806307525,23.86691770820974,29.564971923828125,27.004280501620148,11.236536026000977,24.71204066839744,25.31619601779514,30.93842150217079,28.565355971619322
1986-05-01,32.6591089752986,18.313568516781455,25.604399565224334,28.307221320367628,27.906107324152945,13.171891212463379,25.9863342825822,23.630377148825026,31.22021824480539,27.567396059141053
1986-06-01,31.439794839968975,16.95505559203113,28.04250182392441,26.53710026894846,28.85818995555456,15.732077598571777,27.93892237145131,21.980494544619607,30.907216818935897,26.319760542649487
1986-07-01,30.327819687708708,15.952123031925092,30.721532518618574,25.21776876141948,29.58124628606832,18.563268661499023,29.818697050800473,20.65986027793279,30.58180912431464,25.272081186483195
1986-08-01,29.779626455743077,15.21624978254681,32.655594727703345,24.488724739320816,29.887129482875938,21.438112258911133,30.80517100536917,19.90807608952598,30.424145847918037,24.499898428445334
1986-09-01,30.01464896837238,15.310974738858489,32.473193373635546,24.477577209472656,30.160398046282744,20.77094268798828,30.892339090662677,20.007912166534908,30.481392963823062,24.497948112068595
1986-10-01,30.798543092033732,15.668258589771593,30.451531276524623,25.247743668094756,29.831404570299338,18.03946876525879,29.829179208109696,20.684025476849268,30.793850910232724,25.10929736462268
1986-11-01,31.625559979357252,16.65603120317343,28.23528664134373,25.871612179663874,28.876017238894562,15.350712776184082,28.16936613067867,21.747999039907306,30.91964170157191,25.74222900055267
1986-12-01,32.42814232767458,18.41694102113546,25.994201909715883,27.782201459330896,27.65697468965844,12.85772705078125,26.295433645173322,23.59550052218967,30.66071567765201,26.822385159167613
1987-01-01,32.91779095325508,20.048748047245656,24.32084350942451,29.60148903631395,26.693990352661462,11.118243217468262,24.838801256314976,25.58741009424603,30.378698555819955,28.02892622056898
1987-02-01,33.35533445445491,20.948995366270243,23.338443096553053,30.890051934026904,26.307200100222687,10.111003875732422,24.034492612823726,26.624847896515377,30.292989202292567,28.94649715213985
1987-03-01,33.90908174912925,20.860295160579295,23.280132596737868,30.909310617754535,26.543740120859482,9.9712553024292,24.0918091901644,26.34923117501395,30.744223767016305,29.363599714342055
1987-04-01,33.71936464404491,19.767231883307698,23.823704229337032,29.92461235292496,27.029840515630266,10.64726448059082,24.728827589140163,25.186739119272385,31.065386347023836,28.88849017384288
1987-05-01,33.047520237461946,18.280369067481654,25.38588069309698,28.369347972254598,28.148894297144807,12.71894359588623,26.06657884252353,23.484822833348836,31.36716819671263,27.863680661379636
1987-06-01,31.820771613604503,16.948024270988185,27.778340277270733,26.819379868045928,29.168506838240713,15.589137077331543,27.842798758679486,21.89506046355717,31.16436785962208,26.677847432566214
1987-07-01,30.871597957421486,15.927667270305184,30.45889239444911,25.573774153186427,29.88572801862444,18.061620712280273,29.888338554562544,20.844600919693235,30.83233683942312,25.706349362383833
1987-08-01,30.618502652905807,15.436522680738193,32.32566263074072,24.858664851034842,30.402640062522373,20.017305374145508,30.84083091555618,20.27418923756433,30.683266743119937,25.081217943967044
1987-09-01,30.68627230452733,15.501794544791402,32.633352725305286,24.779735072966545,30.561242013607384,19.8599796295166,31.06518692857637,20.230011410183376,30.881456811744044,25.00706347790393
1987-10-01,31.20116732466529,15.589552273151844,31.118577440208362,25.167293548583984,30.138593606871737,18.04802703857422,29.97723076287217,20.547141726054843,31.155640245920203,25.314494017716292
1987-11-01,31.962681764636788,16.88980728025861,28.7280457042088,26.393002540834487,29.232028231145236,15.518218994140625,28.399219663124384,21.997500222826762,31.28475120268672,26.091685137905916
1987-12-01,32.6464120246781,18.67719565325903,26.25116187835408,28.113834011939264,27.962225530989407,12.86009407043457,26.600725068820744,23.789807879735555,30.99542158195771,27.1330204638806
1988-01-01,33.276921190751,20.17214655393531,24.29983950106897,29.884161795339274,26.960735372455936,11.270739555358887,25.158188286728745,25.59210217188275,30.738615472632716,28.22789883875585
1988-02-01,33.67290648503995,21.04508172162631,23.143634617885695,30.916983696722216,26.525893301334023,10.188998222351074,24.290661549004984,26.389614892384362,30.749201717146907,29.204963851761033
1988-03-01,33.97825214545248,20.93835977407602,23.13593882266606,30.80820760419292,26.720556480222637,10.106488227844238,24.197931364765317,26.10529339502728,30.92724443918251,29.24965554541284
1988-04-01,33.91345082884043,19.781838158364238,24.175549444751205,29.57066997405021,27.281140124380105,11.135571479797363,25.014464310773715,24.81930142357236,31.33895644222397,28.585392040210763
1988-05-01,32.79947390850211,18.30942640420396,25.761767414128666,28.30879396007907,28.300120309999368,13.11883544921875,26.424077552134595,23.408804393949964,31.34127812213208,27.437867175091753
1988-06-01,31.535756848678435,16.869735331670473,28.197379424193194,26.69463188417496,29.197529898178225,15.692268371582031,28.294808845820388,21.953516157846604,31.084318275911258,26.23100071162968
1988-07-01,30.520933617654425,15.819183148835833,31.15645970139548,25.521702920236894,29.87480780506391,19.130111694335938,29.892265890526957,20.731033749050564,30.79179694853633,25.217312508886987
1988-08-01,30.041576711605366,15.51581471555146,33.06195446263964,24.91643598002772,30.112973441974816,21.784582138061523,30.933614415446606,20.302615998283265,30.683156898222773,24.71442903791155
1988-09-01,30.304835567891477,15.147568243235227,32.63688042899158,24.642458884946763,30.17515557795522,20.869897842407227,31.021890114611526,19.898257179865762,30.672835154705734,24.697106749146847
1988-10-01,30.77490448240731,15.425444228446434,30.932671555848877,25.164701400264615,29.748546980783303,18.331565856933594,29.992141873817744,20.46564223274352,30.618805712964157,25.004913518717
1988-11-01,31.26542032594472,16.574049961229083,28.26836042315046,26.113881141908706,28.85499578923228,15.567122459411621,28.23880863940622,21.750023251488095,30.53415666143578,25.549036591917602
1988-12-01,31.802930130399243,18.91183273994971,25.894444902366565,27.808289681711504,27.629472881635888,13.26025104522705,26.322860417403575,23.992574782598588,30.320542806602383,26.46214097410768
1989-01-01,32.200696501532796,20.779647518266067,24.006409511387904,29.699641812232233,26.53691119582184,11.629532814025879,24.728796050304503,26.179583110506574,30.040294693177003,27.681545110849232
1989-02-01,32.80319153196058,21.511996033703266,23.333233984831335,30.86558434271043,25.987168592262783,11.055830001831055,23.973457456573726,26.961138891795326,29.9626361892884,28.70131010537619
1989-03-01,33.2353371986101,21.35617414466765,23.45582079664569,30.905042463733302,26.09942094335016,11.141756057739258,24.0937548359548,26.8024898710705,30.362301102603773,28.976965998555276
1989-04-01,33.18936440864093,20.056056590215395,24.227471217930873,29.65700949392011,26.859551812760593,11.971327781677246,24.79766410166823,25.350502256363157,30.762208226215407,28.470135783101174
1989-05-01,32.527536426339424,18.487877787848713,25.907485284537913,28.300640352310673,27.854432571287745,13.680695533752441,26.08997089656319,23.772444952101935,30.9811295658709,27.5007881961026
1989-06-01,31.311183800517206,17.207392410710753,28.451984619425833,26.48529729535503,28.91496159638356,16.02806282043457,28.265973338930625,22.024898831806485,30.728522610951618,26.22972844721197
1989-07-01,30.42876582970439,16.083411166542454,31.200498955272067,25.32915546048072,29.6382168875229,19.251657485961914,29.894744692824958,20.8985473996117,30.558613696730276,25.174514539949186
1989-08-01,30.055146188906598,15.62244863162639,33.03368916021329,24.678763727987967,30.038949292946377,21.788049697875977,30.792487887885628,20.198139009021578,30.352780675313557,24.55573920365218
1989-09-01,30.211991676042377,15.28918965142748,32.60759727977146,24.51126283214938,30.035031259541885,21.292016983032227,30.821718381145807,20.084068964398096,30.57699846934123,24.439046671102336
1989-10-01,30.885024099179336,15.456782661468875,30.97564037715163,24.92010547268775,29.65599841506012,19.01008415222168,29.75694100687823,20.454354059128534,30.73209739593138,24.830516878065172
1989-11-01,31.65884871132094,16.84541547829323,28.68239322555399,25.961663646082723,28.792502616614986,16.507246017456055,28.096570743350533,21.929241967579674,30.874938275440627,25.648119685414073
1989-12-01,32.315605724782166,18.567688745043053,26.52236546311423,27.763478063767955,27.77402523071618,14.018861770629883,26.50982263520008,23.898088969881574,30.709605619131796,26.59710422976986
1990-01-01,32.587692230406624,20.136016583153108,24.68412167558046,29.75168966477917,26.774644466101964,12.17331314086914,24.988257791113664,25.773882790217325,30.337799026305415,27.76325456388704
1990-02-01,33.25985402283564,21.337441201152103,23.71282532950428,30.741574072068737,26.31711677078288,11.18795108795166,24.216923000305655,26.880281236436634,30.46675946339067,28.721238754607818
1990-03-01,33.317055901286615,20.95269886588278,23.727143367874287,30.565162781746157,26.334620164732407,11.242907524108887,24.231572038545384,26.580909850105407,30.659474522234444,28.86011207496727
1990-04-01,33.52279852683217,20.05115153818478,24.285399802377288,29.843786301151397,27.139629765019585,11.97667407989502,24.827630501093825,25.635461353120352,31.169260093964724,28.68464281270792
1990-05-01,32.82165641102117,18.54888591689137,25.841321677805105,28.270868485973725,28.058642261433153,13.812740325927734,25.95659316055418,23.899747454930868,31.322811999952933,27.643981346717247
1990-06-01,31.578217538640228,17.003557846131113,28.341802258357824,26.65749765211536,29.014559126285853,16.307331085205078,27.814190781961276,22.123641362265936,31.060198358742586,26.35227926484831
1990-07-01,30.479367068463244,16.00199710984944,31.678527760728496,25.313744083527595,29.72705306389904,19.815553665161133,29.886686520313653,20.782718052939764,30.77536042914333,25.223194373832953
1990-08-01,30.038967094648903,15.324617687024567,33.4149218051233,24.510926892680505,30.238237406686952,22.182065963745117,31.072635350264903,19.971446082705544,30.71277825229139,24.592814602694666
1990-09-01,30.147031476910023,15.380732347125464,33.51965574460609,24.349452603247858,30.472722014969573,21.43573570251465,31.25660288052296,20.09390149797712,30.814137286450485,24.401235580444336
1990-10-01,30.883875898054058,15.868966492564088,31.884008924537728,24.973561071580455,30.069306468706568,19.459861755371094,30.326488074355236,20.7113396175324,31.053201376673684,24.9305913736532
1990-11-01,31.52351493152899,16.913465353158802,29.45270181816315,26.14251536707724,29.07897301439969,16.972963333129883,28.508559549887348,21.969420417906747,31.055049666439192,25.688118463034158
1990-12-01,32.42966327705155,18.6052264472251,26.63437763107157,28.236309789842174,27.951982400488017,14.468422889709473,26.680909554789384,23.91713399735708,30.785674359425002,26.920525582282096
1991-01-01,32.984256554787486,20.535707666806363,24.838416375846506,29.823417048300467,26.981090535372093,12.6558837890625,25.245681522399423,25.79543219672309,30.605231365525576,27.93629929259583
1991-02-01,33.277226063176606,21.380696315997042,23.914636629764164,30.95010695918914,26.44426083629022,11.61946964263916,24.482373365267055,26.78058018760076,30.535747344235336,28.74243338029463
1991-03-01,33.667443049830894,21.084093564917683,23.781416794964084,30.664231700281942,26.461202307852773,11.224032402038574,24.467881270280973,26.40791211809431,30.817880975194722,28.9737119779482
1991-04-01,33.58440588767201,19.867208226007005,24.201498744643736,29.675404948572957,27.08977856083379,12.121870040893555,25.15007229301873,25.292017497713605,31.248822729271577,28.51853527865567
1991-05-01,32.99394649255347,18.47972715431862,25.240694919479225,28.468479648713142,28.05510518364508,13.677520751953125,26.151337210587627,23.731952243381077,31.31341313741293,27.722167444753122
1991-06-01,31.85797780455936,17.052186742002664,27.928947733941477,26.631608163156816,29.089889629189216,16.88637351989746,28.105180094561238,22.03630114358569,31.23695143734116,26.619783338609633
1991-07-01,30.787106584128043,15.999023344835289,30.757216872455917,25.282181770570816,29.7373064766033,19.636980056762695,30.022360583928627,20.754341852097284,30.98210369247988,25.469576657473386
