,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10
1974-05-01,-8.133570163463337e-05,5.586756859078267e-05,1.45479707727737e-05,7.467411121863926e-05,-2.7973688834763634e-05,-5.096591402829256e-05,3.6553216560806845e-05,-0.00010172682913986409,0.0001285450962545635,-7.218595442282094e-06
1974-06-01,-7.881989986998235e-05,5.8511828308099765e-05,1.1183618669298997e-05,7.494227117468396e-05,-2.6975508856689815e-05,-5.0450440574182585e-05,3.713044646573306e-05,-0.00010206161342344915,0.00013176487201890035,-7.862053143981029e-06
1974-07-01,-7.431666810458671e-05,6.0018910873131126e-05,9.058621111487336e-06,7.469411935811531e-05,-2.7953128022419954e-05,-4.862253743614826e-05,3.858982270560405e-05,-0.00010564844711824856,0.00013760191169315296,-8.732631476959795e-06
1974-08-01,-7.731750902130516e-05,6.018729297443396e-05,6.799635558622447e-06,7.367105276089596e-05,-2.659058265452327e-05,-4.922250809613615e-05,3.9746322977233976e-05,-0.00010515837270150503,0.00013578900721466917,-7.506365136578097e-06
1974-09-01,-7.74527241976861e-05,5.708715502562969e-05,1.0429160395914823e-05,7.438770780322696e-05,-2.7505997446220073e-05,-5.0397964445918024e-05,3.8942715675411885e-05,-0.00010291529666058587,0.0001237589134063548,-7.71280493836457e-06
1974-10-01,-8.116152958699061e-05,5.546644517697818e-05,1.3539234276511055e-05,7.354701181887012e-05,-2.8704382720746386e-05,-5.1359909878744974e-05,4.023658922044311e-05,-0.00010100635321807175,0.00011569667734712908,-6.556663504397875e-06
1974-11-01,-8.122202677827909e-05,5.383028427563157e-05,1.759096375069482e-05,7.364356630588435e-05,-3.0023946186998256e-05,-5.345793568885024e-05,3.808039424215347e-05,-9.792576575840595e-05,0.00011273332347627729,-4.872449505910481e-06
1974-12-01,-7.567941284940175e-05,5.202338823864694e-05,1.9153500614861934e-05,7.394599914693623e-05,-3.103761873542026e-05,-5.368912306434106e-05,3.444962265987024e-05,-9.86038406075191e-05,0.0001179934121523005,-1.7662387563177618e-06
1975-01-01,-7.87994574788891e-05,5.288451400546529e-05,1.892347335487706e-05,7.414702388671263e-05,-3.141224057684359e-05,-5.465596466751348e-05,3.386261186841075e-05,-9.956661164696424e-05,0.00011949238686593973,-1.8796434915202553e-06
1975-02-01,-7.967428681733432e-05,5.2060685289345906e-05,1.7870779603971457e-05,7.537136073148065e-05,-2.9777989217241713e-05,-5.541136900165101e-05,3.2652495148434405e-05,-9.711901388015583e-05,0.0001197717071712539,-2.319753184565343e-06
1975-03-01,-7.938375318248175e-05,5.342087248448793e-05,1.6891070892179976e-05,7.536095864156638e-05,-3.0166805018591087e-05,-5.433516700989303e-05,3.285944303084442e-05,-9.916763995383594e-05,0.0001278209762690755,-2.5641820684541017e-06
1975-04-01,-7.765865413018479e-05,5.3517651783337225e-05,1.8289767508411322e-05,7.666861487253511e-05,-3.0259749534533896e-05,-5.300916903784042e-05,3.472120784474572e-05,-9.821236114554825e-05,0.00012642694681669307,-4.3699633152982645e-06
1975-05-01,-7.259307071699495e-05,5.54305489423181e-05,1.39240639037482e-05,7.613576926740462e-05,-2.8672690238560324e-05,-5.0719079225464676e-05,3.633328234374288e-05,-0.0001012507695351786,0.00012705155997166326,-6.882792320084263e-06
1975-06-01,-7.794023005913631e-05,5.7557888121470095e-05,9.936649462042496e-06,7.477743725639012e-05,-2.6784711669456428e-05,-5.036732168178479e-05,3.901398985925262e-05,-0.00010151383980346008,0.00013658059896251695,-8.146740901793237e-06
1975-07-01,-7.438487476114362e-05,5.8954065413714726e-05,9.456422757204095e-06,7.353643564162643e-05,-2.763941194460781e-05,-4.96960919403102e-05,3.90344496715533e-05,-0.00010016371855121765,0.00013426205945634253,-8.235045152105159e-06
1975-08-01,-7.565241193044708e-05,6.0829851952227315e-05,7.590546163107323e-06,7.341758309718763e-05,-2.789827166446754e-05,-5.030048926545413e-05,4.045564587926047e-05,-0.00010181167855030146,0.00013077743420048148,-8.234943743445911e-06
1975-09-01,-8.131096628331904e-05,5.820698445655399e-05,1.0951658542002538e-05,7.366273079137937e-05,-2.819163103067422e-05,-5.094708439911593e-05,3.916958947590453e-05,-9.775384691109382e-05,0.00012405523257315228,-7.92287137301173e-06
1975-10-01,-7.999798052009203e-05,5.5267553897889406e-05,1.3761168944353306e-05,7.295546158557808e-05,-2.958641185104145e-05,-5.172012194789032e-05,3.940852796661095e-05,-0.00010086361554407287,0.00011617334757540018,-6.326079824248154e-06
1975-11-01,-7.747872231250254e-05,5.4636445490757724e-05,1.7624453027032875e-05,7.36464796647818e-05,-2.963657934508811e-05,-5.3124258213430504e-05,3.714513411089593e-05,-9.942636040257525e-05,0.00011255889745417294,-4.733746800411609e-06
1975-12-01,-7.959479298661027e-05,5.2986965832479454e-05,1.77574769449642e-05,7.559588874865453e-05,-3.09454524509182e-05,-5.4997424671936006e-05,3.3932552705247855e-05,-9.576205494648623e-05,0.00011033916035459442,-2.8808877686969937e-06
1976-01-01,-7.671373960201419e-05,5.344055899898637e-05,1.775624517833029e-05,7.434960946075025e-05,-3.05091598576206e-05,-5.668556009625735e-05,3.395145179686947e-05,-9.728910944123907e-05,0.0001148172434727857,-2.03245533612062e-06
1976-02-01,-8.079976345572301e-05,5.398315835944658e-05,1.5975569194448195e-05,7.427051429615826e-05,-3.0982754197858106e-05,-5.643525411251862e-05,3.375547582248958e-05,-9.587294025407136e-05,0.00011885001017878151,-1.878663715615403e-06
1976-03-01,-7.856735660942707e-05,5.3651930746295924e-05,1.6733405017799434e-05,7.526170356905733e-05,-3.132372512482107e-05,-5.473669690853161e-05,3.4486143384906394e-05,-9.713188143984202e-05,0.00012419736863686375,-2.616402525745798e-06
1976-04-01,-8.088076766487397e-05,5.437380672466454e-05,1.758848340323923e-05,7.520545550654424e-05,-2.967365517899717e-05,-5.2165923989377916e-05,3.6045721294300605e-05,-9.808036267040591e-05,0.00012558532243291996,-5.884616894036299e-06
1976-05-01,-7.617725754164144e-05,5.599006231492253e-05,1.4014876185438964e-05,7.530948682116814e-05,-2.8447436640060026e-05,-5.212941172396554e-05,3.777211441741528e-05,-9.88072222424121e-05,0.00012963482152424444,-7.470454988833808e-06
1976-06-01,-7.629229101243647e-05,5.8164468006723064e-05,1.1617391085231296e-05,7.455000034409647e-05,-2.780831465360507e-05,-4.974036957444799e-05,3.843198823136053e-05,-0.00010348535791373129,0.00013610883189549159,-8.259332162197097e-06
1976-07-01,-7.720204930429063e-05,5.890645967751701e-05,9.298334999566935e-06,7.387503847319839e-05,-2.7869866216880305e-05,-4.983885446563363e-05,4.0943963304433065e-05,-0.0001030475543775251,0.0001406032048168764,-8.654739713165326e-06
1976-08-01,-7.819561108838983e-05,5.9589185954769244e-05,1.0217945982884037e-05,7.347673112726513e-05,-2.7778821707427965e-05,-5.0652964795140096e-05,4.049476352409204e-05,-0.0001052134078730257,0.0001347814840457408,-8.39708714011067e-06
1976-09-01,-8.149751254191024e-05,5.773397665296837e-05,1.0277625299212527e-05,7.427355710460837e-05,-2.734013326748771e-05,-4.983255115254202e-05,4.1020539634103906e-05,-0.00010507606128258191,0.00012710693371660153,-8.60434765854734e-06
1976-10-01,-7.919830412668049e-05,5.43956980355717e-05,1.6369069592602662e-05,7.447527521785067e-05,-2.8324271192673466e-05,-5.1116732960645956e-05,3.9214657021189666e-05,-0.00010421978419520122,0.00011340656505369694,-6.911248151908466e-06
1976-11-01,-7.765794033114938e-05,5.332897079601433e-05,1.8012706634323754e-05,7.331370801478244e-05,-2.9718459186087336e-05,-5.245498268434532e-05,3.789448658240344e-05,-0.00010321067332649442,0.00011455943126892849,-5.268074437481118e-06
1976-12-01,-7.207787845715018e-05,5.234676053634848e-05,1.9166904324874366e-05,7.460165517937949e-05,-3.1110590202404824e-05,-5.236395496330312e-05,3.4343747756793164e-05,-0.00010227214497574568,0.00011723365387760672,-2.8667650440183934e-06
1977-01-01,-7.732800469908514e-05,5.223904334997188e-05,1.6788080935001227e-05,7.61309498754389e-05,-3.037077994661693e-05,-5.4335944713664435e-05,3.09527321690418e-05,-9.813631879482932e-05,0.00012151021150735675,-1.0721689477577457e-06
1977-02-01,-8.040270820388314e-05,5.170865387496708e-05,1.809905818842889e-05,7.26446100598266e-05,-2.994175474181855e-05,-5.5688583673162495e-05,3.255807015880896e-05,-9.605523593463443e-05,0.00012281662591727107,-2.3281888388737572e-06
1977-03-01,-7.794130039461767e-05,5.28240063910462e-05,1.829938318572889e-05,7.324639871118472e-05,-3.123847995867267e-05,-5.5192841105997774e-05,3.410641233728246e-05,-9.579320836264098e-05,0.00012609414358854672,-1.5454163531103404e-06
1977-04-01,-7.61624601899187e-05,5.481598233419646e-05,1.7403963997197686e-05,7.485690440245522e-05,-3.036507797961939e-05,-5.294367649596852e-05,3.4096985181703815e-05,-9.951245159554243e-05,0.0001247046743541849,-3.996170198661275e-06
1977-05-01,-7.859729332644902e-05,5.612186136741681e-05,1.5084501059141521e-05,7.522179442076946e-05,-2.8163493562682194e-05,-5.178451005430927e-05,3.595998371475401e-05,-0.00010254131816831733,0.00012775315229475475,-6.663243357252213e-06
1977-06-01,-7.730352131955645e-05,5.6419653236556105e-05,1.237883469827978e-05,7.527937864073398e-05,-2.7829317164874578e-05,-5.04160088208012e-05,3.8986619622895374e-05,-0.00010339965486732187,0.00013599496084164565,-8.001983297845073e-06
1977-07-01,-7.562176722353752e-05,6.052427338432103e-05,9.718206667906087e-06,7.333453302557347e-05,-2.7757492011768955e-05,-5.010239239606374e-05,3.963012357361487e-05,-0.00010579076800018725,0.00013778868135417793,-8.460454955638852e-06
1977-08-01,-7.616547949448555e-05,6.054816040495457e-05,8.498031378372152e-06,7.374951109320597e-05,-2.7139210112904433e-05,-4.9629420830587034e-05,3.962622697894792e-05,-0.00010418820396106044,0.00013407986159925792,-8.023223563213832e-06
1977-09-01,-8.113404505648196e-05,5.855881325752239e-05,1.0192813103104204e-05,7.429845010478942e-05,-2.698256513335676e-05,-5.111633484221046e-05,4.035876004690951e-05,-0.00010328131313545732,0.00012604931998214903,-8.64024455040635e-06
1977-10-01,-7.337162940588199e-05,5.4576963242607395e-05,1.485676161142432e-05,7.270220618319826e-05,-2.771329485382027e-05,-5.116199902676152e-05,3.942307120345476e-05,-0.00010116801984006846,0.00012017863247970676,-7.926988644157973e-06
1977-11-01,-7.786038550111408e-05,5.4494632286636084e-05,1.67955133155137e-05,7.414396173522593e-05,-2.966727274637051e-05,-5.302978745433238e-05,3.730858488849058e-05,-9.872060253992529e-05,0.00011165194702038102,-5.192654907659744e-06
1977-12-01,-7.634773134056873e-05,5.2609623924976555e-05,1.868793562699321e-05,7.461197989714735e-05,-3.151255881621221e-05,-5.367930464002849e-05,3.2858899763971035e-05,-9.889551913906548e-05,0.000119738420823761,-1.9569076243897143e-06
1978-01-01,-7.950366198056436e-05,5.150060356346877e-05,1.7543470039272405e-05,7.550504194536382e-05,-3.0850665380505696e-05,-5.518522400206904e-05,3.191812122154017e-05,-9.470326418293581e-05,0.0001188696158722126,-1.9126587176288012e-06
1978-02-01,-7.626220761443267e-05,5.158495288561811e-05,1.693485860376298e-05,7.712409725881246e-05,-3.1703775111068345e-05,-5.563511705368687e-05,3.182444743288215e-05,-9.840221637419945e-05,0.00012227356141717856,-1.0774568409033236e-06
1978-03-01,-7.98776599986594e-05,5.403578735463772e-05,1.6233941098836222e-05,7.526284480821684e-05,-3.0219635559865163e-05,-5.52405741335912e-05,3.2579034358820206e-05,-9.633355993295352e-05,0.00012027267770764601,-3.0031123060325625e-06
1978-04-01,-7.88357639264691e-05,5.409902215850775e-05,1.625641555362642e-05,7.415907459851575e-05,-2.870648526995417e-05,-5.2465501247975486e-05,3.43495372807001e-05,-0.00010048282085450395,0.00012471685115586088,-5.156695215191575e-06
1978-05-01,-7.625517927174329e-05,5.661081089770746e-05,1.4498421909037786e-05,7.505914477768577e-05,-2.87399788243034e-05,-5.0425314496025304e-05,3.6827783638616764e-05,-0.00010238275098968224,0.00012868993183758087,-6.759786157317649e-06
1978-06-01,-8.18144407659163e-05,5.909448362774219e-05,9.005236447477682e-06,7.332923303354448e-05,-2.6959103286092827e-05,-5.066472370362015e-05,3.898100262527347e-05,-0.00010429104704384172,0.00013239709480597405,-7.840108173695625e-06
1978-07-01,-7.525877971894585e-05,6.14348394125932e-05,8.607720260812278e-06,7.297927881533887e-05,-2.7938989372235948e-05,-4.93596454825305e-05,3.9590145033035066e-05,-0.00010468514756928381,0.00013275159614466154,-7.863591235945933e-06
1978-08-01,-7.49530631501856e-05,6.115546464933301e-05,6.642911533517105e-06,7.276571978784428e-05,-2.7245319126462026e-05,-5.0443373971952585e-05,3.983240873356908e-05,-9.98498197034456e-05,0.00013281004710989012,-8.010793749235745e-06
1978-09-01,-8.104641406198298e-05,5.794458196488511e-05,9.727493895351312e-06,7.356592186903753e-05,-2.771057299130379e-05,-5.1026608556605664e-05,3.996977402285658e-05,-0.00010307870922595497,0.00012381374493024793,-7.83857209398775e-06
1978-10-01,-7.780635824818313e-05,5.54357780513579e-05,1.420289217825413e-05,7.463309356556151e-05,-2.8038992891382283e-05,-5.19617812110568e-05,4.018728697062861e-05,-0.00010092355769015775,0.00011298756258247812,-7.419413151410481e-06
1978-11-01,-7.660803053957483e-05,5.362541428261712e-05,1.718411772790383e-05,7.491176125425884e-05,-2.9197846891057362e-05,-5.3039846122528445e-05,3.6912880406247534e-05,-9.822938087080995e-05,0.00011959118000379983,-5.405952788350987e-06
1978-12-01,-8.182572721393998e-05,5.2713204043282665e-05,1.8712085386309697e-05,7.270635749643825e-05,-3.061030073202568e-05,-5.380452249774639e-05,3.403289808881938e-05,-9.97363262228653e-05,0.00011458132634010569,-2.0856125274804072e-06
1979-01-01,-7.86943467586727e-05,5.232947236908851e-05,1.8146214851814764e-05,7.5985793777073e-05,-3.155100687703106e-05,-5.5853841262913466e-05,3.296630726976121e-05,-9.471901491244037e-05,0.00011586313920798504,-9.079764481612074e-07
1979-02-01,-7.732206266703355e-05,5.2616230546276405e-05,1.7273012300528044e-05,7.461443348694403e-05,-2.968029565883579e-05,-5.544083868922174e-05,3.292896973517037e-05,-9.764420625058875e-05,0.0001225110125256358,-2.370275319663051e-06
1979-03-01,-8.189911926104808e-05,5.2915676336385826e-05,1.6996076768567443e-05,7.710684773394103e-05,-3.059108916578348e-05,-5.3801004640881045e-05,3.271717028865655e-05,-0.0001001158375939259,0.00012521641747877712,-2.9455614821927157e-06
1979-04-01,-7.908627543758281e-05,5.370927228342934e-05,1.7309885050012946e-05,7.544252822691754e-05,-2.9088789322941985e-05,-5.203153156095518e-05,3.52322595132442e-05,-0.00010055228190104235,0.00012722644711337438,-4.886195303654972e-06
1979-05-01,-7.703256741734947e-05,5.6177649966621724e-05,1.6822107501066465e-05,7.441722230123003e-05,-2.8738175804614103e-05,-5.1138335004238025e-05,3.6248262640166996e-05,-0.00010127921165452948,0.00012883624810114454,-6.7965809080305915e-06
1979-06-01,-7.633140908754961e-05,5.794859927742546e-05,1.0916848969784388e-05,7.43505066800634e-05,-2.7614893759172052e-05,-4.967357628354979e-05,3.887236105319901e-05,-9.849145570788239e-05,0.00013235446093841247,-8.275796335510677e-06
1979-07-01,-7.712188016013531e-05,5.914886040634598e-05,9.365981788826449e-06,7.451155977866447e-05,-2.704607473940108e-05,-4.993652321402651e-05,4.0182792955968624e-05,-0.00010317375500297805,0.00013657616850679775,-8.596248017056496e-06
1979-08-01,-7.745903365833577e-05,6.01491323892637e-05,9.031862860223663e-06,7.40498191760834e-05,-2.6941331331164435e-05,-4.957380574438194e-05,4.026584058343735e-05,-0.0001053263184176318,0.00013085085649123404,-8.23700315777387e-06
1979-09-01,-7.624349707552603e-05,5.792175915015172e-05,1.2495626173867826e-05,7.40103504538597e-05,-2.7982725745502747e-05,-5.1323688651637156e-05,3.944848915042164e-05,-0.00010095997042055645,0.00011853790635489235,-7.844215451768832e-06
1979-10-01,-7.648557515632725e-05,5.494453633548791e-05,1.55775205585036e-05,7.325327739258562e-05,-2.8877160227727904e-05,-5.150049922653949e-05,3.9797068268832934e-05,-0.00010215567952428951,0.00011551155056952718,-7.187596565927379e-06
1979-11-01,-7.898758963482852e-05,5.4854283389366925e-05,1.772388933110377e-05,7.293018321259089e-05,-2.9713804598641434e-05,-5.1663055102217876e-05,3.744169846361499e-05,-0.00010098061523414913,0.00010946450683074725,-5.220320417720359e-06
1979-12-01,-7.43008490689954e-05,5.4097528127353516e-05,1.8941475490482488e-05,7.366425889127093e-05,-3.141548943993031e-05,-5.246313793457307e-05,3.4410391154633265e-05,-9.891056518921056e-05,0.00011563307064760381,-2.594832153590687e-06
1980-01-01,-7.775991774227344e-05,5.238012442704177e-05,1.7437635681996936e-05,7.722212628038612e-05,-3.0697396047995676e-05,-5.5856800381146934e-05,3.114587829578472e-05,-9.788621921004273e-05,0.00012307446824451966,-1.4895849744789302e-06
1980-02-01,-7.794860176725347e-05,5.173954238648629e-05,1.759110208560324e-05,7.631819493352514e-05,-3.027203199756531e-05,-5.593896310288846e-05,3.149169143946941e-05,-9.698333875477812e-05,0.00012293864650708166,-9.067091468750732e-07
1980-03-01,-7.162687364973113e-05,5.254769542737569e-05,1.799076641213569e-05,7.554251089518803e-05,-3.097052646031089e-05,-5.377808537439637e-05,3.3696202455952275e-05,-9.890098613320197e-05,0.00013114668673221732,-3.0298834417408218e-06
1980-04-01,-7.996510364814195e-05,5.3373367084004644e-05,1.9050867322272117e-05,7.550403313160873e-05,-3.0416404641217433e-05,-5.182306782478678e-05,3.555165669573773e-05,-0.00010063774289295634,0.0001259240622863553,-5.331705864364267e-06
1980-05-01,-7.894860299168426e-05,5.482900979389267e-05,1.5833944309954805e-05,7.382581490882367e-05,-2.9303385668964677e-05,-5.0909753931677495e-05,3.7662730322757964e-05,-9.897336758871189e-05,0.00013297030818648636,-7.870417334743252e-06
1980-06-01,-7.764150697817866e-05,5.758351968888034e-05,1.0859485839665425e-05,7.344193746819559e-05,-2.7385326779803473e-05,-5.02454356635253e-05,4.059397412209864e-05,-0.00010404193429661343,0.00013592611267201744,-8.267450925814047e-06
1980-07-01,-7.4174748445506e-05,6.0167073062331055e-05,8.663337390388217e-06,7.401670836119823e-05,-2.6732095356056433e-05,-4.955188246039709e-05,4.095153814561146e-05,-0.00010395538764015778,0.00013711925849591375,-8.553120142096305e-06
1980-08-01,-7.311201786474621e-05,5.9313094435016094e-05,7.859031992505633e-06,7.429656490268365e-05,-2.7175304783150212e-05,-4.954994678110728e-05,4.0781348775974506e-05,-9.965804809068264e-05,0.00013261053988867244,-8.754075906836079e-06
1980-09-01,-6.841224229740288e-05,5.8065804985751235e-05,9.957092775688839e-06,7.31345676890325e-05,-2.7449138641902853e-05,-5.0929235651395024e-05,4.07041521153754e-05,-0.00010046301248958187,0.00012481339430810208,-7.878044402787055e-06
1980-10-01,-7.917341628523652e-05,5.459588785300336e-05,1.4645325811587976e-05,7.346520862915384e-05,-2.9331883429290382e-05,-5.115610756032731e-05,4.003525417003041e-05,-9.883526618927937e-05,0.0001229454613450891,-6.791357876778648e-06
1980-11-01,-7.388003585495784e-05,5.288036528550539e-05,1.87227494027583e-05,7.344813170368595e-05,-3.0021004643534536e-05,-5.280632632213452e-05,3.648866257083314e-05,-0.00010067287230484671,0.00011451106237108184,-4.536327168125354e-06
1980-12-01,-7.977926828401227e-05,5.331997359540227e-05,1.933963927813722e-05,7.528835083386558e-05,-3.11008837321829e-05,-5.318140468279006e-05,3.335168065588996e-05,-9.95528360248514e-05,0.00011464481486324933,-3.0421381438827668e-06
1981-01-01,-7.964232706459251e-05,5.2108878798632026e-05,1.8630638734583616e-05,7.68196810125459e-05,-3.127368772551976e-05,-5.6023198099727833e-05,3.2198275096193735e-05,-9.52817028132634e-05,0.00011806337488741038,-1.0677974387363065e-06
1981-02-01,-8.176252223363522e-05,5.2961858600093004e-05,1.827877001057207e-05,7.669091292995968e-05,-3.0914552417113615e-05,-5.755128854015877e-05,3.1309929617590854e-05,-9.565808179863457e-05,0.00012493683764886016,-1.1783761181050067e-06
1981-03-01,-8.164495524825778e-05,5.2198042293092453e-05,1.7878873597296394e-05,7.52169065842127e-05,-3.124016495827861e-05,-5.424592601693288e-05,3.320091489943736e-05,-9.812728400336666e-05,0.00012044813024224179,-2.000704216698068e-06
1981-04-01,-7.25313782935475e-05,5.365024769560225e-05,1.7952344464532724e-05,7.520310011985646e-05,-2.9633035237040386e-05,-5.2903680694245576e-05,3.513930637763994e-05,-9.84654455916868e-05,0.000124938890673843,-4.890849209004955e-06
1981-05-01,-8.087035331516313e-05,5.5115924624260515e-05,1.5013688616894828e-05,7.490543608128995e-05,-2.7315922401674947e-05,-5.223858403591088e-05,3.630414970104941e-05,-0.0001027046533908299,0.00012472969530651548,-7.01743671100985e-06
1981-06-01,-8.014553360024769e-05,5.8063267463166926e-05,1.0737411651994475e-05,7.426671859720657e-05,-2.7505574054039847e-05,-5.104163890036772e-05,3.8923645446046775e-05,-0.00010473475585037138,0.00013231237392626394,-7.755330989311915e-06
1981-07-01,-7.541255730096467e-05,6.079094240949837e-05,8.273557258656715e-06,7.37199192230565e-05,-2.7597914057872527e-05,-4.942507212893721e-05,3.963460300858879e-05,-0.00010292427272876857,0.00013771737465237497,-8.154060685683362e-06
1981-08-01,-7.937419568207078e-05,6.114439988567649e-05,7.1788200770782935e-06,7.483913410352144e-05,-2.6424108900112845e-05,-5.03586797660902e-05,3.864631690627021e-05,-0.00010514637166826699,0.00012968923595502592,-7.85793163231574e-06
1981-09-01,-7.042262424108853e-05,5.6822708922022376e-05,1.079888432245918e-05,7.286001857920552e-05,-2.8069855337932594e-05,-4.93880560377806e-05,4.0256585607008356e-05,-0.00010057588579503482,0.00012728433036853434,-8.018434573386913e-06
1981-10-01,-7.548245659796057e-05,5.513315453207339e-05,1.4809315221750046e-05,7.469933751422021e-05,-2.868330776150492e-05,-5.1217769241874234e-05,3.9078610499219735e-05,-9.917652722096114e-05,0.00011707091109699623,-6.835766384938324e-06
1981-11-01,-7.836660480604483e-05,5.391413191920875e-05,1.7265148355862966e-05,7.419864598762603e-05,-3.016741887882663e-05,-5.2982419597441857e-05,3.644179755853816e-05,-9.996500899776904e-05,0.00011159934694463517,-4.195744600110629e-06
1981-12-01,-7.957462217317646e-05,5.1877865202400126e-05,1.8970622375450313e-05,7.303379939589078e-05,-3.114082749306805e-05,-5.340647201695181e-05,3.517470342544341e-05,-9.895391013119443e-05,0.00011916072369229854,-2.9548670227086403e-06
1982-01-01,-7.548169995646017e-05,5.283404449377958e-05,1.7828377789076867e-05,7.469538260719803e-05,-3.0573479634534164e-05,-5.495589130935874e-05,3.278355784771985e-05,-9.535337529258846e-05,0.00011507327144499868,-1.8350763639318757e-06
1982-02-01,-7.928209817906036e-05,5.373953677153752e-05,1.7038807479165108e-05,7.640677562568162e-05,-3.0407360719384256e-05,-5.573973708724568e-05,3.2323180655202334e-05,-9.591408522146952e-05,0.00012229776208638954,-2.2688284843752625e-06
1982-03-01,-8.170088644937878e-05,5.3781154083901704e-05,1.7761873345543614e-05,7.532712618262338e-05,-3.1211228225563654e-05,-5.47162123422033e-05,3.457161089312552e-05,-9.773291421020184e-05,0.00012254957741817494,-2.9275806355144597e-06
1982-04-01,-8.011268577403659e-05,5.54295391119019e-05,1.6946585735447016e-05,7.697074417670492e-05,-2.9406515357051667e-05,-5.290493957219505e-05,3.477977097229072e-05,-0.00010125967398960524,0.00012468239231328747,-5.20383835720395e-06
1982-05-01,-7.514080246250534e-05,5.619080236046558e-05,1.5816689641423608e-05,7.494032943139428e-05,-2.7708002646320063e-05,-5.035034879462196e-05,3.745768717219093e-05,-0.00010001422483547349,0.0001277978183326436,-8.14257329011525e-06
1982-06-01,-7.831847093355268e-05,5.749739669023075e-05,1.1559866564385842e-05,7.463352506407032e-05,-2.7394184128633587e-05,-4.96268852279996e-05,3.934269235280559e-05,-0.0001033488477719581,0.00013747139862415255,-8.509338522344479e-06
1982-07-01,-7.576282277188362e-05,5.949325724384744e-05,9.400191018113304e-06,7.360540695844604e-05,-2.7608286582030222e-05,-4.9813155920622556e-05,4.206265046599833e-05,-0.00010346927059957332,0.00014187220365749256,-9.33103847273742e-06
1982-08-01,-7.304446473731631e-05,6.028946127213895e-05,8.680578301856699e-06,7.3918770103104e-05,-2.7570060539189966e-05,-5.012012719954276e-05,4.130006623512155e-05,-9.998488324734668e-05,0.00013734074420693098,-9.122032861341722e-06
1982-09-01,-7.739521581293855e-05,5.763301044185496e-05,1.0715642692499204e-05,7.419557342065807e-05,-2.7363849461663962e-05,-5.0957749168309474e-05,4.134037177723153e-05,-0.00010254984879893742,0.0001277202505997981,-8.632437675260007e-06
1982-10-01,-7.61946936987504e-05,5.5536539059752116e-05,1.620349175121775e-05,7.477780626201145e-05,-2.8684685830993086e-05,-5.0881172460064577e-05,3.873114429684427e-05,-0.00010237411293842808,0.00012001485623505299,-7.305405665647413e-06
1982-11-01,-7.482336593806715e-05,5.419803344150773e-05,1.9020478225493132e-05,7.347085233206399e-05,-2.995108689751867e-05,-5.307076962879982e-05,3.659075196256562e-05,-9.804480500825439e-05,0.00011675138765008775,-5.658908912664629e-06
1982-12-01,-7.569558333843471e-05,5.28728724732826e-05,1.9127092404416253e-05,7.360249211162268e-05,-3.1162716518231016e-05,-5.331815905179302e-05,3.391590756366388e-05,-9.751336648601921e-05,0.00011591572769781111,-1.9468172922643134e-06
1983-01-01,-7.449547367374005e-05,5.2122369097269e-05,1.806206366346291e-05,7.516350492393191e-05,-3.161435113810711e-05,-5.437697356408638e-05,3.2560728868702427e-05,-9.777354212628135e-05,0.0001194563616070137,-1.622749266516621e-07
1983-02-01,-7.981276310405912e-05,5.194889188365467e-05,1.7156182993017528e-05,7.724180856409173e-05,-3.068592570335963e-05,-5.572604318588691e-05,3.16114954968989e-05,-9.636701931205291e-05,0.00012436117963927684,-1.8528335658629658e-06
1983-03-01,-7.729729826998025e-05,5.205367667786114e-05,1.7135861009021527e-05,7.793813258702801e-05,-3.114268932804641e-05,-5.536657861842475e-05,3.3453374660421936e-05,-9.675093063228492e-05,0.00012514681854154796,-2.6561004005998256e-06
1983-04-01,-8.019677246223667e-05,5.4714722883866046e-05,1.6284639696350597e-05,7.682322971579945e-05,-3.106481710631336e-05,-5.2261974866818286e-05,3.4600802201698604e-05,-9.96626170483183e-05,0.00012571371527860285,-3.715038670293325e-06
1983-05-01,-7.657129711963185e-05,5.495598237485927e-05,1.5930166556558596e-05,7.501115916765359e-05,-2.971080735593045e-05,-5.1223951746613e-05,3.604830814716993e-05,-0.00010089303733960645,0.00013180386327328695,-6.468543006121763e-06
1983-06-01,-7.665496264461673e-05,5.6522253301496753e-05,1.2042643038894465e-05,7.520286205171367e-05,-2.739755101180366e-05,-4.9236630318018626e-05,3.8573801019166786e-05,-0.00010210824114001012,0.00013240422709818312,-8.564670133637265e-06
1983-07-01,-8.086832301800851e-05,5.860909892828618e-05,9.550987914651672e-06,7.368787822688802e-05,-2.7176624426854538e-05,-5.1030079051105415e-05,4.1113678140002334e-05,-0.00010137238258341928,0.00013807207063451456,-8.601745003034012e-06
1983-08-01,-7.602609843299157e-05,6.029401910288286e-05,8.092552145238032e-06,7.4164343344101e-05,-2.679746134400595e-05,-4.9818434421948314e-05,3.987864300087432e-05,-0.00010254547749526842,0.00013579529373473518,-8.471076580462977e-06
