,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1981-01-01,-0.06281072,0.31141156,0.03382063,-0.1441657,0.025310934,0.60371506,-0.02344048,-0.12309641,0.015417099,-0.19799215
1981-02-01,-0.026875198,0.40809423,0.03110367,-0.06511754,0.028745592,0.28372937,-0.089621484,-0.053429544,0.017826498,-0.2704273
1981-03-01,-0.055223763,0.13409173,-0.0077539086,-0.1286841,0.024952054,0.62083703,0.0876984,-0.034410894,0.0104445815,-0.14252526
1981-04-01,-0.09397882,0.04771298,0.021722496,-0.1690796,0.037921727,0.8466008,0.4578709,0.019979537,-0.0058571696,-0.12135345
1981-05-01,-0.015956044,-0.015340924,-0.055377543,-0.35639578,0.021414936,2.65594,0.37349147,0.022645235,-0.0028839111,-0.053788364
1981-06-01,-0.07537025,-0.086801946,-0.04389459,-0.182203,0.01311028,1.4382309,0.8517783,0.025054634,-0.009240568,-0.13447684
1981-07-01,-0.04066497,-0.06398982,-0.06450242,-0.29385453,0.019723237,1.6196005,0.61160964,0.015570879,-0.013956785,-0.05901724
1981-08-01,-0.048559487,-0.08059913,-0.047585547,-0.20901376,0.017723978,0.96917135,0.3945607,-0.00513947,-0.020108402,-0.057223022
1981-09-01,-0.106384575,-0.054044664,-0.048354447,-0.23213357,0.016903758,1.274547,0.51774645,-0.048713267,-0.029797137,-0.11781627
1981-10-01,-0.087314665,0.11184341,-0.04087001,-0.2592005,0.023311675,0.9464104,0.62991065,-0.014879525,0.020594716,-0.04025489
1981-11-01,-0.054608643,0.20396364,0.029001892,-0.2527414,0.020851016,0.88894427,0.34211832,-0.0039604306,0.020287097,-0.072038114
1981-12-01,-0.047534287,0.31576896,0.03115493,-0.17548758,0.020030797,0.9074503,0.15418696,-0.034718454,0.017621398,-0.15000969
1982-01-01,-0.048311174,0.40851358,0.04036808,-0.1394695,0.019554019,0.50261587,0.006693721,-0.034108043,0.0148540735,-0.20588857
1982-02-01,-0.07108784,0.3345023,0.01914084,-0.12759054,0.024718821,0.44409892,0.11303657,-0.05600667,0.0135112405,-0.20392597
1982-03-01,-0.066129625,0.28807092,0.026681423,-0.19003272,0.025028706,0.53510237,0.060149193,-0.030182779,-0.0068896413,-0.16777253
1982-04-01,-0.024294913,0.015628815,-0.025586128,-0.150109,0.026423216,0.5714624,0.1478988,-0.002551198,0.008708,-0.07583946
1982-05-01,-0.049344122,0.009895921,-0.026619077,-0.2160632,0.03194952,1.6175368,0.48593363,0.00070261955,0.010360718,-0.13905632
1982-06-01,-0.06375384,-0.13807505,-0.025379539,-0.4156819,0.019295812,2.4516487,0.89343476,-0.008800626,0.00034105778,-0.14050245
1982-07-01,-0.022848785,-0.07847345,-0.03736186,-0.2992162,0.012581587,2.2313192,0.70714116,0.022807837,-0.00952369,-0.04980898
1982-08-01,-0.049447417,-0.039324462,-0.03973764,-0.25732976,0.017023325,1.6610243,0.42194203,0.020380378,-0.016237855,-0.03534758
1982-09-01,-0.01995653,-0.050273776,-0.04154533,-0.2875437,0.02435726,1.2990248,0.51552784,0.007468462,0.0008059144,-0.09531069
1982-10-01,-0.012261033,0.075953424,-0.032248676,-0.29219204,0.026371539,1.4743692,0.45127797,-0.017012596,0.013614535,-0.056161642
1982-11-01,-0.03457284,0.2642613,0.027507782,-0.26988024,0.02094853,1.451076,0.35015157,-0.034211338,0.0070036054,-0.13606077
1982-12-01,-0.064115405,0.27459085,0.035874724,-0.1574946,0.023995757,0.40086973,0.14717573,-0.0477947,-0.014430225,-0.1610583
1983-01-01,-0.067576945,0.26098663,0.033753872,-0.18470061,0.012309253,0.5386844,0.20230454,-0.05298662,0.038844466,-0.12257135
1983-02-01,-0.010458112,0.16606915,0.033713788,-0.13928616,0.021528453,0.37811032,0.072915345,-0.014747024,0.014794439,-0.100004435
1983-03-01,-0.05334735,0.2606259,0.025456607,-0.18686515,0.022730947,0.87193775,0.060008496,-0.036592484,0.01178816,-0.20654607
1983-04-01,-0.03102088,0.09464055,-0.020559132,-0.30150366,0.026899606,1.2708478,0.4689794,0.020847023,0.011026591,-0.12453544
1983-05-01,-0.05014068,0.006376922,-0.04268515,-0.3947376,0.01772052,1.4293375,0.9044454,-0.029497713,0.006978154,-0.1341154
1983-06-01,-0.06288719,-0.095354736,-0.06104338,-0.48071653,0.025256187,1.5487058,0.9161097,0.039525896,0.00256899,-0.11355263
1983-07-01,-0.024206728,-0.07595438,-0.03791523,-0.32615495,0.015395671,1.7724915,1.0389252,0.02714011,-0.024567455,-0.1802113
1983-08-01,-0.036191642,-0.05362791,-0.062165678,-0.33365053,0.024013609,1.0977275,0.8069626,0.036960542,-0.0057683587,-0.014065623
1983-09-01,-0.052064657,-0.076715946,-0.06064254,-0.36840284,0.022410274,1.426692,0.8325759,0.024534702,0.006978154,-0.09876186
1983-10-01,-0.07928133,0.017961025,-0.0068906844,-0.16057044,0.02557686,1.0925969,0.32816643,0.010986507,0.014393598,-0.13611954
1983-11-01,-0.08741826,0.080010116,0.018642426,-0.18478078,0.01908335,0.34640437,0.37257883,-0.04092151,0.009784013,-0.083890915
1983-12-01,-0.031141132,0.22122392,0.030066192,-0.17091197,0.028863698,0.3498916,-0.0326643,-0.027974546,0.02489543,-0.15054959
1984-01-01,-0.008560598,0.32000732,0.027593195,-0.13032275,0.027336419,0.61997056,-0.087338805,-0.0537014,0.019787252,-0.26245862
1984-02-01,-0.04558736,0.49158362,0.050086588,-0.09042007,0.02322805,0.7309996,-0.025661707,-0.056834042,0.033190846,-0.31689465
1984-03-01,-0.037062466,0.25581384,-0.0010114312,-0.16175187,0.023484826,0.5771407,0.03457743,-0.038140893,0.018708825,-0.12975782
1984-04-01,-0.03423798,0.05553019,-0.023299396,-0.11614883,0.034115255,0.69243217,0.2700391,-0.003784597,0.022252321,-0.1623168
1984-05-01,-0.06659144,-0.05046606,-0.029718757,-0.3695333,0.013881445,1.8563881,0.62238425,0.042075217,-0.0031169653,-0.013850093
1984-06-01,-0.058272004,-0.10700768,-0.03983563,-0.29717445,0.02081436,1.8311217,0.8921509,0.044386208,-0.0052738786,-0.090522826
1984-07-01,-0.04979843,-0.12000042,-0.05380416,-0.23765421,0.019787252,1.76965,0.6046155,0.038942575,-0.009741724,-0.06982684
1984-08-01,-0.06967276,-0.062483072,-0.068697035,-0.3174082,0.02076298,1.0426717,0.88434494,0.0094136,0.010851562,0.015268028
1984-09-01,-0.044508934,-0.08456564,-0.06458861,-0.3231086,0.025949836,1.7159843,0.60625887,0.022868574,-0.04399538,-0.11147553
1984-10-01,-0.09360409,-0.03588134,-0.03670299,-0.20031929,0.0240497,2.2263994,0.24523476,-0.007841587,0.013316572,-0.13951528
1984-11-01,-0.055550218,0.19881001,0.021790087,-0.18368036,0.030725837,1.0675788,0.15936956,-0.020423532,0.010902882,-0.06561571
1984-12-01,-0.04081136,0.46405745,0.03601539,-0.2400679,0.027952671,0.6837019,0.26238725,-0.057296276,0.0028915405,-0.28875226
1985-01-01,-0.026138723,0.37833402,0.047619045,-0.17011058,0.028252482,0.49704695,0.038677454,-0.049749434,-0.006854534,-0.16644329
1985-02-01,-0.059309125,0.2838911,0.02965349,-0.12264186,0.02841729,0.45406964,-0.12626797,-0.04670024,0.02503848,-0.10850841
1985-03-01,-0.06499547,0.2219181,0.006825626,-0.14806563,0.025120854,0.9931606,0.13958961,-0.014477551,0.005589485,-0.23538
1985-04-01,-0.027622104,0.008432686,-0.0031048656,-0.17752755,0.027469575,1.4206259,0.18965423,-0.016537845,0.0046417713,-0.046123385
1985-05-01,-0.034833074,-0.020163953,-0.03549236,-0.3497663,0.024749994,2.1178222,0.3903248,0.01510793,0.030230343,-0.075956106
1985-06-01,-0.066643655,-0.13413823,-0.09367448,-0.21378833,0.022524953,1.3058276,0.38760525,0.03138411,-0.009944975,-0.06099856
1985-07-01,-0.05514735,-0.07426667,-0.057042778,-0.18960077,0.027181149,0.96534693,0.5655304,0.0076497793,-0.019669473,-0.032607973
1985-08-01,-0.06915718,-0.05638349,-0.06371808,-0.24485725,0.02429676,0.85780066,0.68292475,0.034433305,-0.012087643,-0.07068181
1985-09-01,-0.07830483,-0.06866276,-0.08559817,-0.2240485,0.021082759,1.4907577,0.59832996,-0.0020747185,-0.011840403,-0.047524333
1985-10-01,-0.08127159,0.15920341,-0.049667,-0.27975827,0.022360086,1.7693064,0.5011263,0.0047653913,0.010039687,-0.09359205
1985-11-01,-0.05065596,0.21610814,0.009586394,-0.18354356,0.018816411,0.7800872,-0.021606088,-0.022141814,0.019516945,-0.06878638
1985-12-01,-0.070517,0.40816677,0.04160303,-0.23344332,0.017909944,0.84243107,0.0027050972,-0.032937586,0.012470782,-0.13512713
1986-01-01,-0.061401904,0.39437658,0.05248916,-0.14007157,0.028879702,0.54327476,-0.073399425,-0.07395649,0.020267189,-0.22825354
1986-02-01,-0.077170074,0.385207,0.032007635,-0.08419722,0.023652196,0.36189747,-0.07597035,-0.051503897,0.020267189,-0.16440946
1986-03-01,-0.032907724,0.34638634,-0.014525712,-0.13013071,0.032607496,0.71136904,0.035992503,-0.032393515,-0.01881057,-0.2024588
1986-04-01,-0.076355994,0.084711134,0.0047560334,-0.21321374,0.019324481,1.6353519,0.1426422,0.004070461,0.013411403,-0.08548272
1986-05-01,-0.042977095,-0.048590243,-0.012854636,-0.24766392,0.01576811,1.8914568,0.5312772,-0.015339851,-0.0029994845,-0.12357491
1986-06-01,-0.052617967,-0.059173763,-0.06787199,-0.36768228,0.023437977,1.7315896,0.5848377,0.04224837,-0.015382707,-0.13925743
1986-07-01,-0.06195891,-0.07738435,-0.072371066,-0.16076732,0.03337878,1.2585431,0.24590683,0.030507922,-0.035264373,0.0092122555
1986-08-01,-0.03406459,-0.0698002,-0.049918532,-0.37098163,0.029436707,2.0029485,0.59777796,0.014268398,-0.011569202,-0.002056837
1986-09-01,-0.0496186,-0.09400952,-0.060373545,-0.25464815,0.029051065,1.5283595,0.5071536,0.00865525,-0.009298205,-0.10069388
1986-10-01,-0.050432682,0.104035795,-0.023223937,-0.22422582,0.032521784,1.06414,0.41164446,0.019710124,0.011954606,-0.057631254
1986-11-01,-0.061101973,0.29102623,0.024766266,-0.35894114,0.0213812,2.1992798,0.35075688,-0.045333743,0.011954606,-0.19358921
1986-12-01,-0.031707942,0.3650254,0.03552121,-0.07498485,0.02146691,0.61637414,-0.006727338,-0.01688242,0.014268398,-0.16200995
1987-01-01,-0.07727009,0.3225798,0.029708624,-0.17539677,0.023119897,0.19306868,-0.0340662,-0.06097433,0.022264868,-0.18163344
1987-02-01,-0.08994457,0.30819526,0.000939548,-0.07988545,0.024427563,0.462653,0.1504683,-0.026018888,0.023119897,-0.1729826
1987-03-01,-0.032356143,0.2372282,0.01527378,-0.090447545,0.026640594,0.656291,0.10238573,-0.042113483,0.006220579,-0.12640887
1987-04-01,-0.06067255,0.057069406,-0.013294101,-0.16810393,0.038661227,0.89826304,0.33349395,-0.0011728704,0.022164285,-0.14763361
1987-05-01,-0.03562534,0.039214477,-0.0351727,-0.2837335,0.02739501,1.0670047,1.0033305,0.011250138,0.008986831,-0.10538533
1987-06-01,-0.028986335,-0.11222553,-0.051971406,-0.16951218,0.025131702,1.3166218,0.5005256,0.0037057996,0.017386198,-0.20542324
1987-07-01,-0.011030823,-0.116500646,-0.045181513,-0.46364075,0.01401639,1.1352055,0.7758436,0.037202656,-0.022347331,-0.066205055
1987-08-01,-0.029137224,-0.078326315,-0.06097433,-0.34197575,0.02362284,1.2967046,0.8586804,0.03765531,-0.016663909,-0.048752487
1987-09-01,-0.03391531,-0.09291202,-0.059465468,-0.42707586,0.019498616,1.1263032,0.7101576,0.035392016,0.009942442,-0.08702743
1987-10-01,-0.030746669,0.16626114,-0.008314848,-0.25300288,0.01889506,1.097182,0.6066996,-0.021844357,0.023321062,-0.17268082
1987-11-01,-0.060068995,0.27515107,0.03674999,-0.1935032,0.02920565,0.79576063,0.1940243,-0.028835446,0.024628758,-0.18138194
1987-12-01,-0.07188848,0.3980232,0.030060679,-0.19179314,0.019498616,0.80521625,0.3193106,-0.05876133,0.006572634,-0.10764864
1988-01-01,-0.039376378,0.44927907,0.022642374,-0.21896908,0.029026657,0.69164395,-0.04262799,-0.06979093,0.0058291256,-0.18050471
1988-02-01,-0.053493172,0.43064174,0.026409507,-0.13458547,0.032714486,0.05155009,0.1956525,-0.039931536,0.018558025,-0.2600902
1988-03-01,-0.056308597,0.34316516,0.020580381,-0.060115397,0.024069935,0.65932596,-0.05166909,-0.064596266,-0.0021016598,-0.2278119
1988-04-01,-0.03894019,0.02426818,-0.005273998,-0.165238,0.022801012,1.2680932,0.13866979,-0.00892216,0.0007930696,-0.11971524
1988-05-01,-0.0451262,0.0096358955,-0.027916372,-0.32012627,0.028431863,0.7958149,0.73006856,0.008168697,0.01403749,-0.10084
1988-06-01,-0.033348978,-0.07752347,-0.036957473,-0.33388618,0.024506122,1.7189188,0.66864467,0.02557677,-0.03687817,-0.20901594
1988-07-01,-0.031247318,-0.05535692,-0.033348978,-0.22440162,0.026806056,1.1178048,0.565941,0.03426099,-0.012253076,-0.043262452
1988-08-01,-0.0025378764,-0.0932264,-0.062217027,-0.39570662,0.01665464,1.6144307,0.666662,0.045205474,-0.024744064,-0.056467235
1988-09-01,-0.024902701,-0.03251624,-0.09029201,-0.27888617,0.020501077,0.7281652,0.5515863,0.037552267,-0.00511536,-0.08228192
1988-10-01,-0.09104547,-0.06602383,-0.021294177,-0.30382845,0.019033879,1.455577,0.58160424,-0.003291279,0.01494953,-0.14410242
1988-11-01,-0.04917091,0.08144918,0.04274693,-0.15080395,0.023990601,0.66876364,0.26992434,-0.00943765,0.017527014,-0.03921777
1988-12-01,-0.0556345,0.30977654,0.044372737,-0.18014786,0.026806056,0.8374118,0.06531003,-0.04040739,0.02518022,-0.12839946
1989-01-01,-0.056931496,0.35126752,0.03344685,-0.14099497,0.026073515,0.34137556,0.0163275,-0.07700741,0.010268211,-0.21710116
1989-02-01,-0.061895728,0.3002016,0.03275329,-0.059705615,0.022423327,0.12809587,-0.067882,-0.08894348,0.02012372,-0.28408182
1989-03-01,-0.058464527,0.1708394,0.018262088,-0.12650383,0.014538944,0.5116197,0.033884883,-0.023787916,0.01599902,-0.22925621
1989-04-01,-0.109785974,0.11838639,-0.0044419765,-0.14329457,0.010998249,0.65028983,0.17354053,-0.013713419,0.0049754977,-0.19213396
1989-05-01,-0.06675047,-0.05185771,-0.072663724,-0.27086818,0.031621754,1.0472462,0.2565455,0.021145761,0.027679563,-0.14004594
1989-06-01,-0.047441006,-0.094564795,-0.035833478,-0.24590099,0.022459805,1.7642136,0.6317834,0.024467409,-0.02630651,-0.20385098
1989-07-01,-0.02269286,-0.062114716,-0.04167372,-0.23827213,0.021364748,1.5353111,0.65054536,0.027789056,-0.0124358535,-0.071459174
1989-08-01,-0.05291629,-0.08843249,-0.05047065,-0.2060411,0.024175406,1.6325152,0.5406751,0.024321437,-0.02181679,-0.05583644
1989-09-01,-0.030577242,-0.054339826,-0.059231102,-0.20728219,0.02738756,0.8152412,0.64733315,0.02928567,0.0013253093,-0.12091905
1989-10-01,-0.06529039,-0.015173495,-0.042586267,-0.1790663,0.026986063,0.8512684,0.3739716,0.005888045,0.013626397,-0.09463775
1989-11-01,-0.058829546,0.1413095,0.043521345,-0.2059316,0.01859063,0.67591405,0.35681581,-0.010464728,0.021072745,-0.11694032
1989-12-01,-0.050872207,0.23993722,0.027789056,-0.1596474,0.018444598,1.27144,-0.017801583,-0.11248714,0.00942868,-0.098872006
1990-01-01,-0.048867732,0.35559386,0.04090479,-0.1302419,0.02069509,0.43435812,0.003931761,-0.04702744,0.014839649,-0.24962631
1990-02-01,-0.04542139,0.2123526,0.02882582,-0.26244143,0.020393968,0.35632995,0.13850692,-0.09089318,0.025078326,-0.23169187
1990-03-01,-0.03575149,0.13723543,0.017784089,-0.21108064,0.024275303,0.7868233,0.3246101,-0.018051296,0.015475363,-0.17598137
1990-04-01,-0.056630403,0.08938798,0.013936222,-0.25113198,0.021631956,1.4227929,0.39681625,-0.0020575523,-0.0020575523,-0.16276476
1990-05-01,-0.030029923,-0.04046932,-0.027420014,-0.27863595,0.027888954,1.5838013,0.55083156,-0.0016560256,0.010924846,-0.065932244
1990-06-01,-0.09075937,-0.08808258,-0.032773584,-0.12913772,0.0208624,1.3640041,0.53590846,0.0133674145,0.0038648248,-0.053351372
1990-07-01,-0.076271266,-0.08878526,-0.070047766,-0.23430172,0.031268388,1.0814364,0.5958349,0.03053227,-0.006708443,-0.049470037
1990-08-01,-0.054857045,-0.05254832,-0.075434774,-0.21683577,0.018252522,1.4465493,0.5503631,0.011493653,-0.0047677755,-0.046625942
1990-09-01,-0.07202193,-0.058169574,-0.06957933,-0.20037356,0.021832734,1.2749677,0.6996271,0.012263238,-0.00831452,-0.053351372
1990-10-01,-0.06168285,0.051411152,-0.028423816,-0.23530552,0.019758224,1.2687776,0.4315475,-0.0064407587,0.018821359,-0.08333132
1990-11-01,-0.060444802,0.17735368,0.02621594,-0.31607738,0.029996902,1.1988133,0.14536616,-0.026382774,0.016311854,-0.1157538
1990-12-01,-0.035818428,0.39290148,0.036521554,-0.16410318,0.026383251,0.962487,0.025580227,-0.03146866,0.029126942,-0.17919353
1991-01-01,-0.026425421,0.31530493,0.028389871,-0.21842337,0.02564913,0.47033858,0.014722109,-0.08307999,0.017102242,-0.15235645
1991-02-01,-0.07958192,0.4249356,0.017354727,-0.16580784,0.0252164,0.22395805,0.139427,-0.04178816,0.017607152,-0.2559647
1991-03-01,-0.04983014,0.27451798,0.020960987,-0.1077469,0.025108218,0.534999,0.006139219,-0.06126201,-0.011928201,-0.14900261
1991-04-01,-0.08030313,0.11111778,-0.0112069845,-0.2496537,0.021754384,1.3370701,0.17646345,-0.0044271946,0.024206638,-0.18178368
1991-05-01,-0.0145968795,0.01565975,-0.048676133,-0.34042358,0.03203225,1.8273067,0.47221383,0.023232937,-0.007059753,-0.11322844
1991-06-01,-0.030644774,-0.04633206,-0.053616762,-0.29415512,0.00347054,1.1937928,0.7579388,0.016849816,-0.010197222,-0.04845977
1991-07-01,-0.050226808,-0.13721013,-0.06436342,-0.361376,0.015587628,1.6383021,0.7527097,0.045195103,-0.0090792775,-0.049721956
1991-08-01,-0.05844915,-0.07914913,-0.06450766,-0.3208415,0.01843661,1.4004683,0.4862783,0.038523555,-0.004932046,-0.019681692
1991-09-01,-0.026281178,-0.027363062,-0.0644716,-0.19855285,0.012233794,1.5461257,0.44949433,0.010286391,0.01659739,-0.05347246
1991-10-01,-0.061370194,-0.040670216,-0.056069016,-0.24849969,0.023629606,0.94254386,0.50412935,0.0021722913,0.020059407,-0.08614528
1991-11-01,-0.019032598,0.03289777,0.03780228,-0.24262148,0.02564913,1.0534008,0.3397915,-0.034287095,0.0053097606,-0.108936965
1991-12-01,-0.05942285,0.30910215,0.033186257,-0.25315177,0.019121766,1.7150435,0.32352722,-0.0544101,0.017246544,-0.12696832
1992-01-01,0.002888739,0.3843177,0.027999878,-0.18227798,0.025663972,0.25090066,0.053964555,-0.027702868,-0.013956845,-0.1519559
1992-02-01,-0.015978336,0.15445405,0.024361193,-0.1148507,0.026472509,0.58156824,0.11097002,-0.06745845,0.005089879,-0.17594403
1992-03-01,-0.052274942,0.23886168,0.01879096,-0.09827465,0.028763533,0.6731184,0.24079332,-0.019706845,-0.03502506,-0.29107803
1992-04-01,-0.05290389,0.02516979,-0.034665704,-0.30563253,0.024406135,1.3550727,0.5062348,-0.029814184,0.031009614,-0.13820994
1992-05-01,-0.058743656,-0.033812225,-0.037361026,-0.43837577,0.025484264,2.189311,0.8012347,0.026472509,0.023058474,-0.12307137
1992-06-01,-0.059327662,-0.092929006,-0.046659768,-0.44044214,0.021351457,2.1547663,0.863496,0.035501778,-0.004658103,-0.07105219
1992-07-01,-0.044683218,-0.046525,-0.06620067,-0.34866744,0.016949177,1.3348131,0.69252455,0.027011573,-0.014181495,-0.059776843
1992-08-01,-0.04760313,-0.06323582,-0.05883354,-0.22841239,0.024630725,1.1098459,0.59410137,-0.0014686584,-0.009060442,-0.03700161
1992-09-01,-0.050343335,-0.028691173,-0.051511288,-0.16740894,0.020857334,1.1611912,0.5435646,-0.032284856,0.014298797,-0.05663234
1992-10-01,-0.071276784,-0.040146172,-0.049849212,-0.21457654,0.021845639,1.7849271,0.48858064,-0.008431494,0.017712831,-0.10667497
1992-11-01,-0.05133164,0.11007154,0.021486223,-0.18542248,0.027326047,0.91897416,0.3816224,-0.03677702,0.014433563,-0.07904822
1992-12-01,-0.08178842,0.30813074,0.036714673,-0.22693002,0.03024596,1.234054,0.19169402,-0.043335557,-0.016921699,-0.117815554
1993-01-01,-0.06445819,0.2779681,0.043361664,-0.15795445,0.03340602,0.4524473,-0.072564304,-0.05473864,0.023489714,-0.21068388
1993-02-01,-0.05198413,0.2608114,0.03844285,-0.1297403,0.025024414,0.10663694,0.15436882,-0.008305311,0.016131222,-0.18132854
1993-03-01,-0.031600654,0.19289276,0.0053492785,-0.10404456,0.021010697,0.37705213,-0.01109916,-0.016883671,0.0287233,-0.22060013
1993-04-01,-0.06437945,0.012078166,-0.018733144,-0.18097442,0.029707074,1.529032,0.13976985,0.0021225214,0.025890112,-0.10746807
1993-05-01,-0.03215158,0.016170561,-0.046317697,-0.2619967,0.03179264,1.8617781,0.5636906,0.030848265,0.0201056,-0.07402027
1993-06-01,-0.035457015,-0.09306586,-0.07036072,-0.38201505,0.017429769,1.9013252,0.5916293,0.043282926,0.006805241,-0.12710387
1993-07-01,-0.030656278,-0.08676982,-0.036322713,-0.14685768,0.026519716,1.1718495,0.7683515,0.033681452,0.004365504,-0.06186104
1993-08-01,-0.05552566,-0.09660739,-0.032820523,-0.15224868,0.027818263,0.979151,0.42698768,0.020223677,0.0029095411,-0.06064117
1993-09-01,-0.04576677,-0.059972227,-0.02628839,-0.22233158,0.019554734,0.85862106,0.7319131,0.008497298,0.008143127,-0.054187715
1993-10-01,-0.049977243,0.012274921,-0.016332746,-0.25101793,0.01735109,1.019918,0.43367723,-0.000592649,0.017272413,-0.09869295
1993-11-01,-0.032308996,0.18687215,0.027778924,-0.21072322,0.029628396,1.4815756,0.28693998,-0.01499486,0.017429769,-0.14634615
1993-12-01,-0.12875658,0.3272347,0.023843884,-0.20879507,0.03419304,0.756389,0.028172433,-0.035968542,0.004483521,-0.12749738
1994-01-01,-0.041788638,0.47725856,0.035846055,-0.18461317,0.019941688,0.17543572,-0.03936261,-0.025839388,0.007047534,-0.264
1994-02-01,-0.036532164,0.4047456,0.02313155,-0.19966388,0.02739966,0.34750798,0.07664019,-0.049111843,0.02492863,-0.24863482
1994-03-01,-0.06187123,0.18446612,0.021469235,-0.045742273,0.029511273,0.49648753,-0.033701718,-0.026693046,0.013337374,-0.14768273
1994-04-01,-0.09610599,0.11563724,-0.02273941,-0.23928988,0.032251835,1.574253,0.1565662,0.0029591322,0.02223301,-0.15186101
1994-05-01,-0.0243119,-0.06793648,-0.03599304,-0.294326,0.02582717,1.7987556,0.43592528,0.032880783,0.01459533,-0.08105528
1994-06-01,-0.07377702,-0.07957268,-0.047135055,-0.34181446,0.021738768,2.2051697,0.54586285,0.013112724,-0.00023072958,-0.111606
1994-07-01,-0.08635676,-0.07449585,-0.068295896,-0.27397388,0.022772133,1.7500541,0.74251044,0.03436345,0.004217088,-0.021301746
1994-08-01,-0.08837849,-0.07916832,-0.05198723,-0.17967111,0.027444601,0.89396095,0.5578135,0.030140221,-0.009036541,-0.08990598
1994-09-01,-0.031590104,-0.043585777,-0.0639379,-0.29059702,0.018459082,1.847502,0.335108,-0.008362591,0.00403738,-0.095926285
1994-10-01,-0.028400302,-0.035049558,-0.058366895,-0.34069127,0.023176491,1.4167821,0.4609948,-0.031814754,0.024164855,-0.11847991
1994-11-01,-0.075439334,0.033330083,0.017695308,-0.2174102,0.026231527,1.2338823,0.305366,-0.0003655553,0.013786614,-0.06968862
1994-12-01,-0.089636445,0.3170921,0.030903995,-0.16385663,0.026141703,0.9314305,0.015224338,-0.09421903,0.020930111,-0.18362474
1995-01-01,-0.09594369,0.3465964,0.029124439,-0.1588732,0.028559506,0.5686573,-0.029116452,-0.04611981,0.016753197,-0.20892304
1995-02-01,-0.035782218,0.19249254,0.039631486,-0.1776278,0.028616011,0.36591586,0.2561564,-0.07634181,0.034829915,-0.15808237
1995-03-01,-0.07707614,0.19836748,0.017713487,-0.21118265,0.026356459,0.43579358,0.06330067,-0.020642996,0.0115561485,-0.26445246
1995-04-01,-0.0845328,0.1539101,0.0067545176,-0.17689341,0.027599216,1.2628024,0.3471048,-0.005108297,0.00048416853,-0.18016982
1995-05-01,-0.02516216,-0.07170963,-0.046628237,-0.18779594,0.02466172,1.0795499,0.3689098,0.013646245,-0.0021708608,-0.078544915
1995-06-01,-0.048605382,-0.13283145,-0.04154414,-0.3387363,0.024153352,2.6000824,0.56346023,0.035168827,0.010482848,-0.1222114
1995-07-01,-0.027534723,-0.08831757,-0.06329268,-0.3722347,0.022797585,2.116644,0.8175508,0.037936807,-0.027139306,-0.040357888
1995-08-01,-0.02793014,-0.06464845,-0.06125903,-0.42318833,0.02200675,1.6013451,0.7727545,0.04872632,-0.0120565295,-0.05210769
1995-09-01,-0.05611849,-0.008497715,-0.05611849,-0.29557824,0.025904536,1.0833347,0.5669061,0.020142555,0.004833877,-0.05860406
1995-10-01,-0.056061983,0.08335453,-0.03058517,-0.23908854,0.02392739,1.3447125,0.59289134,0.009861469,0.021950245,-0.13644677
1995-11-01,-0.056287944,0.14577562,0.03189242,-0.29574764,0.026130497,0.8909874,0.28457072,-0.017253578,0.02285409,-0.13836747
1995-12-01,-0.06645608,0.23615909,0.03861469,-0.13780254,0.02658242,0.062170863,0.10482061,-0.04611981,0.01370275,-0.20220077
1996-01-01,-0.02776137,0.34538656,0.036553085,-0.17493272,0.02531083,0.45025346,0.14543505,-0.07170838,0.020857722,-0.28688073
1996-02-01,-0.08780524,0.33089575,0.039509654,-0.15722981,0.025967836,0.48065865,0.017828152,-0.02757886,-0.00053176284,-0.22001123
1996-03-01,-0.07495695,0.31443387,0.0034103394,-0.13452628,0.02695337,0.61855876,0.21183005,-0.028016895,-0.0019187927,-0.22902694
1996-04-01,-0.093791366,0.14401151,-0.01943919,-0.1478126,0.033341005,1.3075119,0.26114267,0.009067953,0.012097523,-0.19486216
1996-05-01,-0.08032256,-0.044843763,-0.047033817,-0.25403,0.031953976,1.0857694,0.4889078,0.019434199,0.012353033,-0.13682586
1996-06-01,-0.01998669,-0.04732582,-0.058969587,-0.29549497,0.030384436,1.1221607,0.7978143,0.029581428,-0.011117011,-0.087732226
1996-07-01,-0.028162897,-0.0946309,-0.07583296,-0.3950327,0.025493324,1.1783719,0.49423695,0.020492718,0.0031548142,-0.03622958
1996-08-01,-0.046887815,-0.07601547,-0.07911804,-0.31192034,0.02217175,1.4509602,0.5907816,0.02494581,-0.00038576126,-0.051924914
1996-09-01,-0.047398835,-0.08408216,-0.067656785,-0.274507,0.02505532,0.893629,0.4653648,-0.005532384,-0.007904917,-0.049661875
1996-10-01,-0.07429993,0.11590588,-0.058166564,-0.25454104,0.026405856,1.288057,0.5044937,0.0036658347,0.013119549,-0.08338863
1996-11-01,-0.04798284,0.14043444,0.03239198,-0.23366255,0.020127714,0.9045793,0.20693894,-0.05856809,0.013302058,-0.23603511
1996-12-01,-0.047435313,0.2620917,0.031661972,-0.21263808,0.029909924,0.495843,0.1345578,-0.028089881,0.005563885,-0.20997351
1997-01-01,-0.064607084,0.17208934,0.03235343,-0.090994775,0.026053876,0.45068008,-0.10429877,-0.09315339,0.031472385,-0.1431975
